geo,time,sh_sta_odfc_zs
gib,2013,0
gib,2014,0
gib,2015,0
gib,2016,0
gib,2017,0
gib,2018,0
gib,2019,0
gib,2020,0
gin,2000,27.67361
gin,2001,26.83159
gin,2002,25.9948
gin,2003,25.16294
gin,2004,24.33639
gin,2005,23.51518
gin,2006,22.69904
gin,2007,21.88833
gin,2008,21.08307
gin,2009,20.2833
gin,2010,19.48878
gin,2011,18.69983
gin,2012,17.91647
gin,2013,17.13875
gin,2014,16.36669
gin,2015,15.59743
gin,2016,14.8314
gin,2017,14.06903
gin,2018,13.31074
gin,2019,12.55715
gin,2020,11.8083
gmb,2000,5.57721
gmb,2001,5.22932
gmb,2002,4.88911
gmb,2003,4.55936
gmb,2004,4.24686
gmb,2005,3.9407
gmb,2006,3.64086
gmb,2007,3.34733
gmb,2008,3.06004
gmb,2009,2.77918
gmb,2010,2.50458
gmb,2011,2.23631
gmb,2012,1.97424
gmb,2013,1.71853
gmb,2014,1.46913
gmb,2015,1.22597
gmb,2016,0.98898
gmb,2017,0.75804
gmb,2018,0.53302
gmb,2019,0.3138
gmb,2020,0.10026
gnb,2000,36.26985
gnb,2001,34.85616
gnb,2002,33.45367
gnb,2003,32.06343
gnb,2004,30.68507
gnb,2005,29.31951
gnb,2006,27.96556
gnb,2007,26.62412
gnb,2008,25.29489
gnb,2009,23.97867
gnb,2010,22.6741
gnb,2011,21.38203
gnb,2012,20.10226
gnb,2013,18.83522
gnb,2014,17.58074
gnb,2015,16.33897
gnb,2016,15.11029
gnb,2017,13.89482
gnb,2018,12.69244
gnb,2019,11.50349
gnb,2020,10.32807
gnq,2000,10.6799
gnq,2001,10.01383
gnq,2002,9.35839
gnq,2003,8.71392
gnq,2004,8.08038
gnq,2005,7.45811
gnq,2006,6.84682
gnq,2007,6.24655
gnq,2008,5.65714
gnq,2009,5.07856
gnq,2010,4.51049
gnq,2011,3.9527
gnq,2012,3.40491
gnq,2013,2.87691
gnq,2014,2.87106
gnq,2015,2.86526
gnq,2016,2.85959
gnq,2017,2.85407
grc,2000,0.70622
grc,2001,0.65202
grc,2002,0.59547
grc,2003,0.53994
grc,2004,0.36097
grc,2005,0.31952
grc,2006,0.27919
grc,2007,0.23995
grc,2008,0.20179
grc,2009,0.1647
grc,2010,0.12867
grc,2011,0.09367
grc,2012,0.05969
grc,2013,0
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,0
grc,2019,0
grc,2020,0
grd,2000,1.87306
grd,2001,2.00137
grd,2002,2.12968
grd,2003,2.25799
grd,2004,2.3863
grd,2005,2.51461
grd,2006,2.64292
grd,2007,2.77123
grd,2008,2.89954
grd,2009,3.02785
grd,2010,3.15616
grd,2011,3.28447
grd,2012,3.41279
grd,2013,3.5411
grd,2014,3.5411
grd,2015,3.5411
grd,2016,3.5411
grd,2017,3.5411
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grl,2018,0
grl,2019,0
grl,2020,0
gtm,2000,13.60588
gtm,2001,12.97563
gtm,2002,12.35057
gtm,2003,11.7347
gtm,2004,11.12607
gtm,2005,10.52234
gtm,2006,9.92334
gtm,2007,9.32895
gtm,2008,8.7392
gtm,2009,8.15442
gtm,2010,7.57418
gtm,2011,6.9988
gtm,2012,6.42808
gtm,2013,5.86118
gtm,2014,5.29839
gtm,2015,4.73986
gtm,2016,4.18609
gtm,2017,3.63726
gtm,2018,3.09368
gtm,2019,2.55571
gtm,2020,2.0236
gum,2000,0
gum,2001,0.0611
gum,2002,0.1222
gum,2003,0.1833
gum,2004,0.2444
gum,2005,0.3055
gum,2006,0.3666
gum,2007,0.4277
gum,2008,0.4888
gum,2009,0.5499
gum,2010,0.611
gum,2011,0.6721
gum,2012,0.7332
gum,2013,0.7332
gum,2014,0.7332
gum,2015,0.7332
gum,2016,0.7332
guy,2000,1.30791
guy,2001,1.26203
guy,2002,1.21617
guy,2003,1.17135
guy,2004,1.12684
guy,2005,1.08236
guy,2006,1.03791
guy,2007,0.99348
guy,2008,0.94908
guy,2009,0.9047
guy,2010,0.86035
guy,2011,0.81603
guy,2012,0.76961
guy,2013,0.72319
guy,2014,0.67844
guy,2015,0.6456
guy,2016,0.61267
guy,2017,0.61221
guy,2018,0.61164
guy,2019,0.61095
guy,2020,0.61014
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hkg,2018,0
hkg,2019,0
hkg,2020,0
hnd,2000,19.63546
hnd,2001,18.76879
hnd,2002,17.87588
hnd,2003,16.99409
hnd,2004,16.12574
hnd,2005,15.27207
hnd,2006,14.43215
hnd,2007,13.60646
hnd,2008,12.7948
hnd,2009,11.99776
hnd,2010,11.21475
hnd,2011,10.44631
hnd,2012,9.69189
hnd,2013,8.95212
hnd,2014,8.22649
hnd,2015,7.51563
hnd,2016,6.81915
hnd,2017,6.13705
hnd,2018,5.4693
hnd,2019,4.81573
hnd,2020,4.17619
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,0
hrv,2018,0
hrv,2019,0
hrv,2020,0
hti,2000,37.06716
hti,2001,35.66333
hti,2002,34.27817
hti,2003,32.91534
hti,2004,31.84075
hti,2005,30.81366
hti,2006,29.80252
hti,2007,28.80857
hti,2008,27.83091
hti,2009,26.87206
hti,2010,25.93072
hti,2011,25.00765
hti,2012,24.10289
hti,2013,23.21767
hti,2014,22.35109
hti,2015,21.50371
hti,2016,20.67893
hti,2017,19.87759
hti,2018,19.0989
hti,2019,18.34235
hti,2020,18.13326
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
hun,2019,0
hun,2020,0
idn,2000,32.5825
idn,2001,31.08699
idn,2002,29.60792
idn,2003,28.14572
idn,2004,26.69993
idn,2005,25.27204
idn,2006,23.86129
idn,2007,22.46826
idn,2008,21.09252
idn,2009,19.73505
idn,2010,18.39943
idn,2011,17.10028
idn,2012,15.81648
idn,2013,14.54838
idn,2014,13.29543
idn,2015,12.05812
idn,2016,10.83636
idn,2017,9.63059
idn,2018,8.44038
idn,2019,7.26579
idn,2020,6.10644
ind,2000,74.10295
ind,2001,71.06297
ind,2002,67.98821
ind,2003,64.92666
ind,2004,61.87788
ind,2005,58.84314
ind,2006,55.82201
ind,2007,52.8141
ind,2008,49.81962
ind,2009,46.83967
ind,2010,43.8739
ind,2011,40.92202
ind,2012,37.9807
ind,2013,35.05112
ind,2014,32.13367
ind,2015,29.22911
ind,2016,26.33826
ind,2017,23.46163
ind,2018,20.60034
ind,2019,17.75517
ind,2020,14.92693
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irl,2019,0
irl,2020,0
irn,2000,0.53757
irn,2001,0.5276
irn,2002,0.5177
irn,2003,0.50789
irn,2004,0.49818
irn,2005,0.48858
irn,2006,0.47909
irn,2007,0.47038
irn,2008,0.4621
irn,2009,0.45392
irn,2010,0.44583
irn,2011,0.43783
irn,2012,0.43009
irn,2013,0.42257
irn,2014,0.41511
irn,2015,0.40776
irn,2016,0.37352
irq,2000,4.72503
irq,2001,4.42544
irq,2002,4.12683
irq,2003,3.8292
irq,2004,3.53254
irq,2005,3.23686
irq,2006,2.94224
irq,2007,2.6485
irq,2008,2.35574
irq,2009,2.06402
irq,2010,1.76943
irq,2011,1.47515
irq,2012,1.18388
irq,2013,0.89562
irq,2014,0.6103
irq,2015,0.32792
irq,2016,0.04849
irq,2017,0.01992
irq,2018,0.01479
irq,2019,0
irq,2020,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,0
isr,2018,0
isr,2019,0
isr,2020,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
ita,2019,0
ita,2020,0
jam,2000,0.86743
jam,2001,0.86126
jam,2002,0.85564
jam,2003,0.85031
jam,2004,0.84519
jam,2005,0.8403
jam,2006,0.83563
jam,2007,0.83118
jam,2008,0.82694
jam,2009,0.82292
jam,2010,0.81912
jam,2011,0.81554
jam,2012,0.81217
jam,2013,0.80905
jam,2014,0.80619
jam,2015,0.80362
jam,2016,0.80138
jam,2017,0.79949
jam,2018,0.79797
jam,2019,0.79636
jam,2020,0.79758
jor,2000,0.23479
jor,2001,0.22721
jor,2002,0.21964
jor,2003,0.21209
jor,2004,0.20454
jor,2005,0.18653
jor,2006,0.1665
jor,2007,0.14821
jor,2008,0.16696
jor,2009,0.15488
jor,2010,0.14424
jor,2011,0.13496
jor,2012,0.12693
jor,2013,0.12007
jor,2014,0.11426
jor,2015,0.11223
jor,2016,0.11041
jor,2017,0.10881
jor,2018,0.10743
jor,2019,0.10625
jor,2020,0.10527
jpn,2000,0
jpn,2001,0
jpn,2002,0
jpn,2003,0
jpn,2004,0
jpn,2005,0
jpn,2006,0
jpn,2007,0
jpn,2008,0
jpn,2009,0
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,0
jpn,2014,0
jpn,2015,0
jpn,2016,0
jpn,2017,0
jpn,2018,0
jpn,2019,0
jpn,2020,0
kaz,2000,0.03133
kaz,2001,0.03128
kaz,2002,0.03121
kaz,2003,0.03114
kaz,2004,0.03107
kaz,2005,0.031
kaz,2006,0.03094
kaz,2007,0.03087
kaz,2008,0.0308
kaz,2009,0.03073
kaz,2010,0.03066
kaz,2011,0.0306
kaz,2012,0.03053
kaz,2013,0.03046
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
kaz,2018,0
kaz,2019,0
kaz,2020,0
ken,2000,17.77982
ken,2001,17.2944
ken,2002,16.811
ken,2003,16.32969
ken,2004,15.85053
ken,2005,15.37391
ken,2006,14.89955
ken,2007,14.42751
ken,2008,13.95785
ken,2009,13.49094
ken,2010,13.02652
ken,2011,12.56396
ken,2012,12.10353
ken,2013,11.64509
ken,2014,11.18901
ken,2015,10.7353
ken,2016,10.28407
ken,2017,9.83546
ken,2018,9.38947
ken,2019,8.94646
ken,2020,8.50634
kgz,2000,0.1082
kgz,2001,0.10819
kgz,2002,0.10099
kgz,2003,0.09378
kgz,2004,0.08658
kgz,2005,0.07937
kgz,2006,0.07217
kgz,2007,0.06497
kgz,2008,0.05776
kgz,2009,0.05056
kgz,2010,0.04337
kgz,2011,0.03618
kgz,2012,0.02898
kgz,2013,0.01372
kgz,2014,0.01192
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,0
kgz,2020,0
khm,2000,86.79917
khm,2001,83.40668
khm,2002,80.01815
khm,2003,76.6336
khm,2004,73.25248
khm,2005,69.87482
khm,2006,66.50121
khm,2007,63.13114
khm,2008,59.74698
khm,2009,56.27552
khm,2010,52.81402
khm,2011,49.36273
khm,2012,45.92192
khm,2013,42.49223
khm,2014,39.07311
khm,2015,35.66523
khm,2016,32.26883
khm,2017,28.88451
khm,2018,25.51061
khm,2019,22.15986
khm,2020,19.2792
kir,2000,44.18584
kir,2001,43.5292
kir,2002,42.99566
kir,2003,42.46175
kir,2004,41.92773
kir,2005,41.39385
kir,2006,40.73761
kir,2007,39.98269
kir,2008,39.22184
kir,2009,38.45586
kir,2010,37.68446
kir,2011,36.90762
kir,2012,36.12532
kir,2013,35.33869
kir,2014,34.54688
kir,2015,33.75017
kir,2016,32.95299
kir,2017,32.15665
kir,2018,31.36073
kir,2019,30.56536
kir,2020,29.7713
kna,2000,2.81826
kna,2001,2.70301
kna,2002,2.58775
kna,2003,2.4725
kna,2004,2.35725
kna,2005,2.24199
kna,2006,2.12674
kna,2007,2.01149
kna,2008,1.89623
kna,2009,1.78098
kna,2010,1.66573
kna,2011,1.55047
kna,2012,1.43522
kna,2013,1.31997
kna,2014,1.31997
kna,2015,1.31997
kna,2016,1.31997
kna,2017,1.31997
kor,2000,0
kor,2001,0
kor,2002,0
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,0
kor,2014,0
kor,2015,0
kor,2016,0
kor,2017,0
kor,2018,0
kor,2019,0
kor,2020,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,0
kwt,2018,0
kwt,2019,0
kwt,2020,0
lao,2000,61.5636
lao,2001,58.86351
lao,2002,56.17273
lao,2003,53.49455
lao,2004,50.82877
lao,2005,48.26967
lao,2006,45.90252
lao,2007,43.54747
lao,2008,41.2035
lao,2009,38.87257
lao,2010,36.5541
lao,2011,34.24838
lao,2012,31.95529
lao,2013,29.67656
lao,2014,27.41133
lao,2015,25.1602
lao,2016,22.9231
lao,2017,20.70117
lao,2018,18.43154
lao,2019,16.65692
lao,2020,16.48997
lbn,2000,0.06792
lbn,2001,0.06792
lbn,2002,0.06792
lbn,2003,0.07179
lbn,2004,0.07567
lbn,2005,0.07955
lbn,2006,0.08343
lbn,2007,0.08731
lbn,2008,0.09118
lbn,2009,0.09506
lbn,2010,0.09894
lbn,2011,0.10282
lbn,2012,0.1067
lbn,2013,0.11057
lbn,2014,0.11445
lbn,2015,0.11833
lbn,2016,0.12221
lbn,2017,0.12609
lbn,2018,0.12996
lbn,2019,0
lbn,2020,0
lbr,2000,54.90727
lbr,2001,54.00502
lbr,2002,53.10437
lbr,2003,52.20629
lbr,2004,51.3103
lbr,2005,50.4169
lbr,2006,49.52606
lbr,2007,48.63735
lbr,2008,47.75121
lbr,2009,46.86273
lbr,2010,45.97202
lbr,2011,45.07876
lbr,2012,44.18397
lbr,2013,43.28689
lbr,2014,42.38852
lbr,2015,41.48853
lbr,2016,40.58706
lbr,2017,39.68505
lbr,2018,38.78179
lbr,2019,37.87781
lbr,2020,37.68303
lby,2008,0.75
lby,2009,0.75
lby,2010,0.75
lby,2011,0.75
lby,2012,0.75
lby,2013,0.75
lby,2014,0.75
lby,2015,0.75
lby,2016,0.74969
lby,2017,0.74877
lby,2018,0.74784
lby,2019,0.74784
lby,2020,0.74784
lca,2000,7.53112
lca,2001,7.52316
lca,2002,7.49288
lca,2003,7.46343
lca,2004,7.33526
lca,2005,7.21875
lca,2006,7.11333
lca,2007,7.01852
lca,2008,6.93383
lca,2009,6.85874
lca,2010,6.79161
lca,2011,6.72122
lca,2012,6.65082
lca,2013,6.58016
lca,2014,6.50908
lca,2015,6.43736
lca,2016,6.36491
lca,2017,6.28844
lca,2018,6.20786
lca,2019,6.20404
lca,2020,6.19966
lie,2000,0
lie,2001,0
lie,2002,0
lie,2003,0
lie,2004,0
lie,2005,0
lie,2006,0
lie,2007,0
lie,2008,0
lie,2009,0
lie,2010,0
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,0
lie,2015,0
lie,2016,0
lie,2017,0
lie,2018,0
lie,2019,0
lie,2020,0
lka,2000,5.40895
lka,2001,5.10152
lka,2002,4.79408
lka,2003,4.48658
lka,2004,4.17906
lka,2005,3.87152
lka,2006,3.56393
lka,2007,3.25633
lka,2008,2.94867
lka,2009,2.64099
lka,2010,2.33329
lka,2011,2.02554
lka,2012,1.71776
lka,2013,1.40976
lka,2014,1.10158
lka,2015,0.79328
lka,2016,0.51569
lka,2017,0.24834
lka,2018,0
lka,2019,0
lka,2020,0
lso,2000,47.34103
lso,2001,45.95197
lso,2002,44.5696
lso,2003,43.19472
lso,2004,41.82681
lso,2005,40.46794
lso,2006,39.11716
lso,2007,37.81317
lso,2008,36.51697
lso,2009,35.22993
lso,2010,33.95113
lso,2011,32.6812
lso,2012,31.46228
lso,2013,30.2512
lso,2014,29.04774
lso,2015,27.85174
lso,2016,26.66394
lso,2017,25.48417
lso,2018,24.31095
lso,2019,23.14487
lso,2020,21.98574
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
ltu,2019,0
ltu,2020,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lux,2020,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
lva,2019,0
lva,2020,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mac,2020,0
maf,2000,0
maf,2001,0
maf,2002,0
maf,2003,0
maf,2004,0
maf,2005,0
maf,2006,0
maf,2007,0
maf,2008,0
maf,2009,0
maf,2010,0
maf,2011,0
maf,2012,0
maf,2013,0
maf,2014,0
maf,2015,0
maf,2016,0
maf,2017,0
maf,2018,0
maf,2019,0
maf,2020,0
mar,2000,22.83759
mar,2001,21.94513
mar,2002,21.0421
mar,2003,20.12893
mar,2004,19.20475
mar,2005,17.98716
mar,2006,16.7282
mar,2007,15.49423
mar,2008,14.28549
mar,2009,13.10213
mar,2010,11.94317
mar,2011,10.80934
mar,2012,9.70021
mar,2013,8.61587
mar,2014,7.55594
mar,2015,6.52044
mar,2016,5.50905
mar,2017,4.52176
mar,2018,3.55835
mar,2019,2.61872
mar,2020,1.73345
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mda,2000,0
mda,2001,0.0093
mda,2002,0.01874
mda,2003,0.02831
mda,2004,0.03801
mda,2005,0.04769
mda,2006,0.05726
mda,2007,0.06683
mda,2008,0.07642
mda,2009,0.08602
mda,2010,0.09563
mda,2011,0.10525
mda,2012,0.11488
mda,2013,0.12452
mda,2014,0.13418
mda,2015,0.13419
mda,2016,0.13414
mda,2017,0.13403
mda,2018,0.13387
mda,2019,0.13364
mda,2020,0.13335
mdg,2000,39.11216
mdg,2001,39.36926
mdg,2002,39.62552
mdg,2003,39.88125
mdg,2004,40.13613
mdg,2005,40.29304
mdg,2006,40.44703
mdg,2007,40.59838
mdg,2008,40.74649
mdg,2009,40.89284
mdg,2010,41.03682
mdg,2011,41.17874
mdg,2012,41.31859
mdg,2013,41.45665
mdg,2014,41.59262
mdg,2015,41.72711
mdg,2016,41.85979
mdg,2017,41.99098
mdg,2018,42.12066
mdg,2019,42.24945
mdg,2020,42.37673
mdv,2000,14.85993
mdv,2001,13.57269
mdv,2002,12.31422
mdv,2003,11.08634
mdv,2004,9.89009
mdv,2005,8.7275
mdv,2006,7.62731
mdv,2007,6.62297
mdv,2008,5.63026
mdv,2009,4.64959
mdv,2010,3.68093
mdv,2011,2.72439
mdv,2012,1.78001
mdv,2013,0.84798
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mdv,2020,0
mex,2000,9.50808
mex,2001,8.97316
mex,2002,8.44603
mex,2003,7.92659
mex,2004,7.41456
mex,2005,6.91022
mex,2006,6.41328
mex,2007,5.92378
mex,2008,5.44131
mex,2009,4.96607
mex,2010,4.49779
mex,2011,4.03597
mex,2012,3.58092
mex,2013,3.13241
mex,2014,2.69043
mex,2015,2.25511
mex,2016,1.82628
mex,2017,1.40402
mex,2018,0.98823
mex,2019,0.35137
mex,2020,0.09646
mhl,2001,11.88619
mhl,2002,11.747
mhl,2003,11.60916
mhl,2004,11.47266
mhl,2005,11.33778
mhl,2006,11.2265
mhl,2007,11.11564
mhl,2008,11.00468
mhl,2009,10.89444
mhl,2010,10.78441
mhl,2011,10.6746
mhl,2012,10.56642
mhl,2013,10.46046
mhl,2014,10.35621
mhl,2015,10.25399
mhl,2016,10.15355
mhl,2017,10.05522
mhl,2018,9.95846
mhl,2019,9.86224
mhl,2020,9.75429
mkd,2000,0.39999
mkd,2001,0.40201
mkd,2002,0.40402
mkd,2003,0.40604
mkd,2004,0.40807
mkd,2005,0.39237
mkd,2006,0.37627
mkd,2007,0.35978
mkd,2008,0.34297
mkd,2009,0.32584
mkd,2010,0.30845
mkd,2011,0.29082
mkd,2012,0.27301
mkd,2013,0.25504
mkd,2014,0.23695
mkd,2015,0.21879
mkd,2016,0.20059
mkd,2017,0.18238
mkd,2018,0.16421
mkd,2019,0.14611
mkd,2020,0.12812
mli,2000,21.15041
mli,2001,20.23965
mli,2002,19.33728
mli,2003,18.44402
mli,2004,17.55967
mli,2005,16.6855
mli,2006,15.82074
mli,2007,14.96636
mli,2008,14.12206
mli,2009,13.28889
mli,2010,12.46764
mli,2011,11.65851
mli,2012,10.86165
mli,2013,10.0772
mli,2014,9.30515
mli,2015,8.5457
mli,2016,7.79879
mli,2017,7.06436
mli,2018,6.34251
mli,2019,5.63306
mli,2020,4.93614
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mlt,2020,0
mmr,2000,10.11187
mmr,2001,9.95295
mmr,2002,9.79457
mmr,2003,9.63662
mmr,2004,9.4791
mmr,2005,9.32202
mmr,2006,9.1655
mmr,2007,9.00942
mmr,2008,8.85379
mmr,2009,8.69872
mmr,2010,8.544
mmr,2011,8.38984
mmr,2012,8.23615
mmr,2013,8.08303
mmr,2014,7.93028
mmr,2015,7.77665
mmr,2016,7.62211
mmr,2017,7.46674
mmr,2018,7.31052
mmr,2019,7.1536
mmr,2020,6.99607
mne,2006,0.1624
mne,2007,0.15602
mne,2008,0.14968
mne,2009,0.14337
mne,2010,0.13709
mne,2011,0.13084
mne,2012,0.12461
mne,2013,0.11842
mne,2014,0.11226
mne,2015,0.10612
mne,2016,0.10001
mne,2017,0.05189
mne,2018,0.04848
mne,2019,0.04514
mne,2020,0.04185
mng,2000,17.77137
mng,2001,17.03673
mng,2002,16.31946
mng,2003,15.61978
mng,2004,14.93788
mng,2005,14.27532
mng,2006,13.63045
mng,2007,13.00374
mng,2008,12.39494
mng,2009,11.80574
mng,2010,11.23388
mng,2011,10.85757
mng,2012,10.58579
mng,2013,10.31493
mng,2014,10.04526
mng,2015,9.77621
mng,2016,9.50807
mng,2017,9.24111
mng,2018,8.97087
mng,2019,8.69768
mng,2020,8.42187
mnp,2000,0.24643
mnp,2001,0.24643
mnp,2002,0.24643
mnp,2003,0.24643
mnp,2004,0.24064
mnp,2005,0.23486
mnp,2006,0.22907
mnp,2007,0.22328
mnp,2008,0.2175
mnp,2009,0.21171
mnp,2010,0.20592
mnp,2011,0.20014
mnp,2012,0.19435
mnp,2013,0.18856
mnp,2014,0.18278
mnp,2015,0.17699
mnp,2016,0.1712
mnp,2017,0.16542
mnp,2018,0.15963
mnp,2019,0.15963
mnp,2020,0.15963
moz,2000,59.71697
moz,2001,57.78262
moz,2002,55.85208
moz,2003,53.92582
moz,2004,52.0034
moz,2005,50.08528
moz,2006,48.17064
moz,2007,46.26076
moz,2008,44.2431
moz,2009,42.22592
moz,2010,40.21834
moz,2011,38.22128
moz,2012,36.23487
moz,2013,34.25927
moz,2014,32.29462
moz,2015,30.34106
moz,2016,28.39873
moz,2017,26.46806
moz,2018,24.54888
moz,2019,22.64056
moz,2020,20.74359
mrt,2000,55.13478
mrt,2001,53.91314
mrt,2002,52.50774
mrt,2003,51.10431
mrt,2004,49.70292
mrt,2005,48.30527
mrt,2006,46.91086
mrt,2007,45.51973
mrt,2008,44.13142
mrt,2009,42.74914
mrt,2010,41.3708
mrt,2011,39.99697
mrt,2012,38.62818
mrt,2013,37.26601
mrt,2014,35.91455
mrt,2015,34.57471
mrt,2016,33.24741
mrt,2017,31.9315
mrt,2018,31.5058
mrt,2019,31.08662
mrt,2020,30.67497
mus,2000,0.08622
mus,2001,0.09013
mus,2002,0.09408
mus,2003,0.09805
mus,2004,0.08106
mus,2005,0.0864
mus,2006,0.09176
mus,2007,0.09714
mus,2008,0.10254
mus,2009,0.10796
mus,2010,0.1134
mus,2011,0.11886
mus,2012,0.12434
mus,2013,0.12984
mus,2014,0.13009
mus,2015,0.13033
mus,2016,0.13053
mus,2017,0.13068
mwi,2000,15.09333
mwi,2001,14.55478
mwi,2002,14.01718
mwi,2003,13.48042
mwi,2004,12.94463
mwi,2005,12.40969
mwi,2006,11.87574
mwi,2007,11.34266
mwi,2008,10.81057
mwi,2009,10.27829
mwi,2010,9.74601
mwi,2011,9.21383
mwi,2012,8.68207
mwi,2013,8.15075
mwi,2014,7.62025
mwi,2015,7.09057
mwi,2016,6.56213
mwi,2017,6.03497
mwi,2018,5.50934
mwi,2019,4.98552
mwi,2020,4.46366
mys,2000,1.60517
mys,2001,1.4848
mys,2002,1.36779
mys,2003,1.25407
mys,2004,1.14359
mys,2005,1.03638
mys,2006,0.93232
mys,2007,0.83137
mys,2008,0.73348
mys,2009,0.63863
mys,2010,0.54671
