geo,time,ny_gdp_frst_rt_zs
mdg,1981,2.21305
mdg,1982,2.89482
mdg,1983,2.19507
mdg,1984,2.44203
mdg,1985,2.0877
mdg,1986,2.80058
mdg,1987,3.8488
mdg,1988,4.25013
mdg,1989,4.52382
mdg,1990,5.13492
mdg,1991,6.19928
mdg,1992,5.70483
mdg,1993,4.26808
mdg,1994,5.43387
mdg,1995,7.72049
mdg,1996,6.09736
mdg,1997,5.98332
mdg,1998,5.71421
mdg,1999,3.5109
mdg,2000,3.28312
mdg,2001,2.78739
mdg,2002,3.50535
mdg,2003,5.21856
mdg,2004,6.15954
mdg,2005,5.41153
mdg,2006,5.62204
mdg,2007,6.43417
mdg,2008,5.80556
mdg,2009,6.87734
mdg,2010,5.68748
mdg,2011,5.57485
mdg,2012,6.39064
mdg,2013,6.21377
mdg,2014,7.09089
mdg,2015,8.54404
mdg,2016,8.71583
mdg,2017,7.5515
mdg,2018,4.2888
mdg,2019,3.66052
mdv,1980,0.09463
mdv,1981,0.08147
mdv,1982,0.11195
mdv,1983,0.0587
mdv,1984,0.02754
mdv,1985,0.01697
mdv,1986,0.02518
mdv,1987,0.02476
mdv,1988,0.02321
mdv,1989,0.02026
mdv,1990,0.0216
mdv,1991,0.0197
mdv,1992,0.01784
mdv,1993,0.01222
mdv,1994,0.01037
mdv,1995,0.01229
mdv,1996,0.0112
mdv,1997,0.00853
mdv,1998,0.00807
mdv,1999,0.00752
mdv,2000,0.00742
mdv,2001,0.00542
mdv,2002,0.00534
mdv,2003,0.00516
mdv,2004,0.00468
mdv,2005,0.00482
mdv,2006,0.00501
mdv,2007,0.00733
mdv,2008,0.00555
mdv,2009,0.00529
mdv,2010,0.00897
mdv,2011,0.00907
mdv,2012,0.00747
mdv,2013,0.00523
mdv,2014,0.00517
mdv,2015,0.00587
mdv,2016,0.00663
mdv,2017,0.00525
mdv,2018,0.00258
mdv,2019,0.00272
mex,1970,0.35171
mex,1971,0.28635
mex,1972,0.28078
mex,1973,0.37597
mex,1974,0.35567
mex,1975,0.34982
mex,1976,0.268
mex,1977,0.44262
mex,1978,0.34271
mex,1979,0.29453
mex,1980,0.23599
mex,1981,0.16589
mex,1982,0.44095
mex,1983,0.23882
mex,1984,0.15351
mex,1985,0.08199
mex,1986,0.12303
mex,1987,0.12563
mex,1988,0.12245
mex,1989,0.10598
mex,1990,0.2177
mex,1991,0.1865
mex,1992,0.14821
mex,1993,0.09328
mex,1994,0.09483
mex,1995,0.18235
mex,1996,0.12832
mex,1997,0.13126
mex,1998,0.11153
mex,1999,0.0935
mex,2000,0.06846
mex,2001,0.06476
mex,2002,0.06478
mex,2003,0.06765
mex,2004,0.06267
mex,2005,0.05556
mex,2006,0.06769
mex,2007,0.06655
mex,2008,0.06939
mex,2009,0.07464
mex,2010,0.13227
mex,2011,0.1007
mex,2012,0.09763
mex,2013,0.11024
mex,2014,0.1439
mex,2015,0.12802
mex,2016,0.18431
mex,2017,0.16764
mex,2018,0.11566
mex,2019,0.10277
mhl,1981,0
mhl,1982,0
mhl,1983,0
mhl,1984,0
mhl,1985,0
mhl,1986,0
mhl,1987,0
mhl,1988,0
mhl,1989,0
mhl,1990,0
mhl,1991,0
mhl,1992,0
mhl,1993,0
mhl,1994,0
mhl,1995,0
mhl,1996,0
mhl,1997,0
mhl,1998,0
mhl,1999,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,0.38683
mkd,1994,0.24945
mkd,1995,0.18626
mkd,1996,0.20122
mkd,1997,0.22801
mkd,1998,0.19892
mkd,1999,0.21667
mkd,2000,0.25422
mkd,2001,0.16845
mkd,2002,0.15918
mkd,2003,0.18302
mkd,2004,0.18126
mkd,2005,0.16159
mkd,2006,0.18708
mkd,2007,0.14583
mkd,2008,0.15494
mkd,2009,0.1412
mkd,2010,0.12016
mkd,2011,0.13802
mkd,2012,0.16155
mkd,2013,0.12323
mkd,2014,0.1169
mkd,2015,0.15919
mkd,2016,0.13893
mkd,2017,0.14889
mkd,2018,0.14221
mkd,2019,0.13418
mli,1970,4.0771
mli,1971,3.07001
mli,1972,3.18517
mli,1973,4.48607
mli,1974,5.43196
mli,1975,4.59536
mli,1976,3.70988
mli,1977,5.54571
mli,1978,5.03782
mli,1979,3.7403
mli,1980,4.15881
mli,1981,4.18322
mli,1982,6.58662
mli,1983,4.75479
mli,1984,4.7351
mli,1985,3.27575
mli,1986,3.76886
mli,1987,3.33757
mli,1988,3.55959
mli,1989,3.63681
mli,1990,3.79494
mli,1991,3.71429
mli,1992,3.68018
mli,1993,3.25499
mli,1994,5.1848
mli,1995,5.77361
mli,1996,5.62076
mli,1997,5.43275
mli,1998,5.22696
mli,1999,2.99656
mli,2000,3.48636
mli,2001,2.89094
mli,2002,3.1056
mli,2003,4.0385
mli,2004,3.02432
mli,2005,2.76861
mli,2006,2.56665
mli,2007,3.11467
mli,2008,3.15426
mli,2009,3.05274
mli,2010,2.61018
mli,2011,2.51412
mli,2012,3.03264
mli,2013,3.02029
mli,2014,3.31818
mli,2015,3.72747
mli,2016,3.6688
mli,2017,3.46922
mli,2018,2.23663
mli,2019,1.79301
mlt,1970,0
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mmr,2000,4.65595
mmr,2001,7.6264
mmr,2002,7.91723
mmr,2003,7.83571
mmr,2004,7.52867
mmr,2005,5.07086
mmr,2006,5.34735
mmr,2007,5.57427
mmr,2008,5.47938
mmr,2009,4.36069
mmr,2010,3.26024
mmr,2011,3.57391
mmr,2012,3.15298
mmr,2013,3.04947
mmr,2014,3.91022
mmr,2015,2.72908
mmr,2016,3.08719
mmr,2017,3.53141
mmr,2018,1.81582
mmr,2019,1.55398
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,0.29428
mne,2007,0.26349
mne,2008,0.24512
mne,2009,0.17527
mne,2010,0.38202
mne,2011,0.45599
mne,2012,0.43433
mne,2013,0.40584
mne,2014,0.42064
mne,2015,0.46636
mne,2016,0.40643
mne,2017,0.46339
mne,2018,0.44303
mne,2019,0.43458
mng,1981,1.95365
mng,1982,2.77567
mng,1983,1.26863
mng,1984,1.19998
mng,1985,1.66142
mng,1986,1.21649
mng,1987,0.97785
mng,1988,0.84934
mng,1989,0.83304
mng,1990,1.03214
mng,1991,0.78395
mng,1992,1.30325
mng,1993,2.55243
mng,1994,1.849
mng,1995,1.22644
mng,1996,1.34073
mng,1997,1.32252
mng,1998,1.20772
mng,1999,0.985
mng,2000,0.54976
mng,2001,0.59568
mng,2002,0.60209
mng,2003,0.76525
mng,2004,0.6822
mng,2005,0.3635
mng,2006,0.33129
mng,2007,0.3974
mng,2008,0.50144
mng,2009,0.58616
mng,2010,0.36995
mng,2011,0.34013
mng,2012,0.21495
mng,2013,0.18881
mng,2014,0.27768
mng,2015,0.23543
mng,2016,0.29127
mng,2017,0.33904
mng,2018,0.16271
mng,2019,0.14133
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,0
mnp,2013,0
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
mnp,2018,0
moz,1991,9.59138
moz,1992,13.91342
moz,1993,11.64488
moz,1994,13.63706
moz,1995,19.83318
moz,1996,14.45991
moz,1997,11.21233
moz,1998,10.25882
moz,1999,5.93261
moz,2000,6.20732
moz,2001,6.27858
moz,2002,7.14523
moz,2003,10.08667
moz,2004,7.20578
moz,2005,6.66765
moz,2006,6.28639
moz,2007,7.84911
moz,2008,7.87141
moz,2009,8.30367
moz,2010,8.0234
moz,2011,7.08002
moz,2012,7.15366
moz,2013,7.03266
moz,2014,7.7904
moz,2015,8.74583
moz,2016,12.22828
moz,2017,11.22157
moz,2018,6.94275
moz,2019,5.47384
mrt,1970,1.03434
mrt,1971,0.81796
mrt,1972,0.79384
mrt,1973,1.124
mrt,1974,0.97603
mrt,1975,1.2228
mrt,1976,0.96908
mrt,1977,1.8339
mrt,1978,1.87009
mrt,1979,1.42407
mrt,1980,1.60624
mrt,1981,1.37398
mrt,1982,2.03645
mrt,1983,1.23
mrt,1984,1.25827
mrt,1985,0.9472
mrt,1986,1.33088
mrt,1987,1.14247
mrt,1988,1.22198
mrt,1989,1.21109
mrt,1990,1.43503
mrt,1991,1.04019
mrt,1992,1.06131
mrt,1993,0.98983
mrt,1994,1.16656
mrt,1995,1.70359
mrt,1996,1.7046
mrt,1997,1.67042
mrt,1998,1.82281
mrt,1999,1.10019
mrt,2000,1.24346
mrt,2001,1.25845
mrt,2002,1.5273
mrt,2003,2.35775
mrt,2004,1.91937
mrt,2005,1.55952
mrt,2006,1.1912
mrt,2007,1.69401
mrt,2008,1.68119
mrt,2009,1.95359
mrt,2010,1.44705
mrt,2011,1.39658
mrt,2012,1.65247
mrt,2013,1.61737
mrt,2014,2.03063
mrt,2015,2.35152
mrt,2016,2.41659
mrt,2017,2.21801
mrt,2018,1.28939
mrt,2019,1.03182
mus,1976,0.09378
mus,1977,0.08902
mus,1978,0.10404
mus,1979,0.12444
mus,1980,0.10094
mus,1981,0.07832
mus,1982,0.08186
mus,1983,0.04403
mus,1984,0.02277
mus,1985,0.028
mus,1986,0.03865
mus,1987,0.04949
mus,1988,0.0427
mus,1989,0.04633
mus,1990,0.0345
mus,1991,0.02471
mus,1992,0.02044
mus,1993,0.02557
mus,1994,0.01965
mus,1995,0.01255
mus,1996,0.01394
mus,1997,0.0134
mus,1998,0.02081
mus,1999,0.02021
mus,2000,0.01178
mus,2001,0.01176
mus,2002,0.01132
mus,2003,0.01068
mus,2004,0.00682
mus,2005,0.00655
mus,2006,0.00816
mus,2007,0.00838
mus,2008,0.00857
mus,2009,0.01141
mus,2010,0.00683
mus,2011,0.00465
mus,2012,0.00373
mus,2013,0.00185
mus,2014,0.00126
mus,2015,0.00117
mus,2016,0.00378
mus,2017,0.00355
mus,2018,0.00238
mus,2019,0.00206
mwi,1970,6.70999
mwi,1971,4.84115
mwi,1972,5.04334
mwi,1973,6.38851
mwi,1974,5.87192
mwi,1975,8.97344
mwi,1976,7.62754
mwi,1977,8.60975
mwi,1978,7.57763
mwi,1979,6.70943
mwi,1980,7.27307
mwi,1981,6.42223
mwi,1982,9.00066
mwi,1983,5.78158
mwi,1984,5.32036
mwi,1985,4.44027
mwi,1986,6.88056
mwi,1987,7.10156
mwi,1988,6.87995
mwi,1989,8.07975
mwi,1990,8.78472
mwi,1991,7.11876
mwi,1992,9.05438
mwi,1993,6.95401
mwi,1994,13.64113
mwi,1995,18.2541
mwi,1996,10.60601
mwi,1997,8.27876
mwi,1998,12.87574
mwi,1999,9.88336
mwi,2000,10.03161
mwi,2001,9.83604
mwi,2002,5.75832
mwi,2003,8.57947
mwi,2004,6.29605
mwi,2005,6.67756
mwi,2006,6.66514
mwi,2007,7.84517
mwi,2008,8.53295
mwi,2009,6.97413
mwi,2010,5.88073
mwi,2011,5.79551
mwi,2012,8.71177
mwi,2013,9.68232
mwi,2014,9.47171
mwi,2015,8.8251
mwi,2016,10.90271
mwi,2017,10.10596
mwi,2018,7.09354
mwi,2019,5.12154
mys,1970,16.62745
mys,1971,19.33764
mys,1972,26.50271
mys,1973,31.87172
mys,1974,21.3331
mys,1975,25.17098
mys,1976,23.36859
mys,1977,23.8172
mys,1978,19.44524
mys,1979,23.19743
mys,1980,23.18868
mys,1981,16.19015
mys,1982,23.83078
mys,1983,20.03526
mys,1984,11.24517
mys,1985,10.8721
mys,1986,15.83969
mys,1987,19.50047
mys,1988,18.159
mys,1989,19.01678
mys,1990,15.10787
mys,1991,14.55781
mys,1992,14.06749
mys,1993,11.80722
mys,1994,10.5564
mys,1995,9.33399
mys,1996,7.37312
mys,1997,5.89103
mys,1998,5.96952
mys,1999,4.83916
mys,2000,4.25587
mys,2001,3.84853
mys,2002,3.52927
mys,2003,4.93905
mys,2004,2.8925
mys,2005,3.33363
mys,2006,3.75278
mys,2007,4.50438
mys,2008,4.11578
mys,2009,3.51504
mys,2010,2.93603
mys,2011,2.26348
mys,2012,2.28949
mys,2013,2.09616
mys,2014,2.50556
mys,2015,1.7742
mys,2016,1.61892
mys,2017,2.02048
mys,2018,2.0506
mys,2019,1.51737
nam,1980,0.39118
nam,1981,0.38598
nam,1982,0.61327
nam,1983,0.36378
nam,1984,0.40014
nam,1985,0.3442
nam,1986,0.50904
nam,1987,0.38651
nam,1988,0.4032
nam,1989,0.40507
nam,1990,0.44862
nam,1991,0.4252
nam,1992,0.37864
nam,1993,0.32251
nam,1994,0.35315
nam,1995,0.51109
nam,1996,0.52288
nam,1997,0.48055
nam,1998,0.53631
nam,1999,0.30878
nam,2000,0.36455
nam,2001,0.3914
nam,2002,0.49143
nam,2003,0.59425
nam,2004,0.48188
nam,2005,0.43235
nam,2006,0.37734
nam,2007,0.54897
nam,2008,0.73871
nam,2009,0.75782
nam,2010,0.49522
nam,2011,0.49343
nam,2012,0.55403
nam,2013,0.60988
nam,2014,0.69836
nam,2015,0.87676
nam,2016,0.97378
nam,2017,0.79004
nam,2018,0.45654
nam,2019,0.49837
ncl,1970,0.0266
ncl,1971,0.0411
ncl,1972,0.04604
ncl,1973,0.07201
ncl,1974,0.05949
ncl,1975,0.03971
ncl,1976,0.03125
ncl,1977,0.0447
ncl,1978,0.03733
ncl,1979,0.04771
ncl,1980,0.04898
ncl,1981,0.04051
ncl,1982,0.05937
ncl,1983,0.06129
ncl,1984,0.04306
ncl,1985,0.04035
ncl,1986,0.03538
ncl,1987,0.03333
ncl,1988,0.02262
ncl,1989,0.01664
ncl,1990,0.01356
ncl,1991,0.01176
ncl,1992,0.01285
ncl,1993,0.00904
ncl,1994,0.01166
ncl,1995,0.0125
ncl,1996,0.01289
ncl,1997,0.01152
ncl,1998,0.01755
ncl,1999,0.01448
ncl,2000,0.01664
ner,1970,2.15131
ner,1971,1.7981
ner,1972,2.0001
ner,1973,2.75747
ner,1974,2.87006
ner,1975,3.89527
ner,1976,3.58416
ner,1977,5.2276
ner,1978,3.92906
ner,1979,3.21431
ner,1980,3.33819
ner,1981,3.47043
ner,1982,5.34638
ner,1983,4.08565
ner,1984,4.90758
ner,1985,3.79019
ner,1986,4.59214
ner,1987,3.92723
ner,1988,4.27251
ner,1989,4.72031
ner,1990,3.6884
ner,1991,4.00384
ner,1992,4.14078
ner,1993,5.46269
ner,1994,7.51751
ner,1995,9.59597
ner,1996,9.35246
ner,1997,9.39694
ner,1998,8.6296
ner,1999,5.83751
ner,2000,7.25379
ner,2001,6.50698
ner,2002,6.97803
ner,2003,9.23078
ner,2004,7.37654
ner,2005,6.87394
ner,2006,6.53979
ner,2007,7.86422
ner,2008,7.5717
ner,2009,7.66292
ner,2010,6.47924
ner,2011,6.68919
ner,2012,7.24655
ner,2013,6.95932
ner,2014,7.36981
ner,2015,8.71355
ner,2016,8.67696
ner,2017,8.03258
ner,2018,4.58585
ner,2019,3.83882
nga,1970,1.63674
nga,1971,1.97205
nga,1972,1.73325
nga,1973,2.29171
nga,1974,1.5045
nga,1975,1.94249
nga,1976,1.37787
nga,1977,2.2723
nga,1978,2.57549
nga,1979,2.0794
nga,1980,1.94355
nga,1981,0.69347
nga,1982,1.00183
nga,1983,1.04813
nga,1984,1.27129
nga,1985,1.02694
nga,1986,2.075
nga,1987,2.16428
nga,1988,2.42462
nga,1989,2.82231
nga,1990,2.98507
nga,1991,3.16798
nga,1992,3.35752
nga,1993,5.22817
nga,1994,4.87011
nga,1995,5.2531
nga,1996,4.4754
nga,1997,3.97439
nga,1998,4.09638
nga,1999,2.72633
nga,2000,2.32152
nga,2001,2.10304
nga,2002,1.95062
nga,2003,2.60884
nga,2004,1.6601
nga,2005,1.38901
nga,2006,1.09541
nga,2007,1.27506
nga,2008,1.31586
nga,2009,1.46354
nga,2010,1.08299
nga,2011,1.0975
nga,2012,1.11089
nga,2013,1.0153
nga,2014,1.0456
nga,2015,1.17741
nga,2016,1.48699
nga,2017,1.66073
nga,2018,1.13266
nga,2019,0.81046
nic,1970,1.97292
nic,1971,1.96645
nic,1972,2.13156
nic,1973,2.85108
nic,1974,2.29246
nic,1975,2.99292
nic,1976,2.14529
nic,1977,2.59562
nic,1978,2.94307
nic,1979,5.14754
nic,1980,3.98688
nic,1981,3.24721
nic,1982,5.80293
nic,1983,2.39561
nic,1984,0.98276
nic,1985,0.78874
nic,1986,0.77685
nic,1987,0.61844
nic,1988,0.91811
nic,1989,2.51005
nic,1990,6.45639
nic,1991,5.04111
nic,1992,3.75182
nic,1993,3.06374
nic,1994,1.62027
nic,1995,1.98764
nic,1996,1.51525
nic,1997,1.88911
nic,1998,1.57453
nic,1999,1.32098
nic,2000,1.21636
nic,2001,1.14732
nic,2002,1.08733
nic,2003,1.12605
nic,2004,1.07488
nic,2005,0.95806
nic,2006,1.30901
nic,2007,1.2398
nic,2008,1.15701
nic,2009,1.08353
nic,2010,2.30803
nic,2011,1.77581
nic,2012,1.60906
nic,2013,1.87886
nic,2014,2.38279
nic,2015,1.70317
nic,2016,2.20031
nic,2017,1.81961
nic,2018,1.28773
nic,2019,1.28886
nld,1970,0.0126
nld,1971,0.01031
nld,1972,0.01654
nld,1973,0.01195
nld,1974,0.011
nld,1975,0.01026
nld,1976,0.01077
nld,1977,0.00823
nld,1978,0.00803
nld,1979,0.00762
nld,1980,0.00812
nld,1981,0.00784
nld,1982,0.00763
nld,1983,0.00699
nld,1984,0.00668
nld,1985,0.00868
nld,1986,0.00778
nld,1987,0.00693
nld,1988,0.00761
nld,1989,0.00854
nld,1990,0.0074
nld,1991,0.00459
nld,1992,0.00475
nld,1993,0.00448
nld,1994,0.00394
nld,1995,0.00386
nld,1996,0.00361
nld,1997,0.00372
nld,1998,0.00306
nld,1999,0.00276
nld,2000,0.00306
nld,2001,0.00233
nld,2002,0.00237
nld,2003,0.00251
nld,2004,0.00181
nld,2005,0.00196
nld,2006,0.00214
nld,2007,0.00221
nld,2008,0.00248
nld,2009,0.00239
nld,2010,0.00261
nld,2011,0.00218
nld,2012,0.00213
nld,2013,0.00239
nld,2014,0.00297
nld,2015,0.00501
nld,2016,0.00708
nld,2017,0.00587
nld,2018,0.00582
nld,2019,0.00422
nld_curacao,2011,0
nld_curacao,2012,0
nld_curacao,2013,0
nld_curacao,2014,0
nld_curacao,2015,0
nld_curacao,2016,0
nld_curacao,2017,0
nld_curacao,2018,0
nld_curacao,2019,0
nor,1970,0.29231
nor,1971,0.27306
nor,1972,0.23357
nor,1973,0.28925
nor,1974,0.31767
nor,1975,0.30082
nor,1976,0.25326
nor,1977,0.16293
nor,1978,0.20932
nor,1979,0.22289
nor,1980,0.20919
nor,1981,0.21648
nor,1982,0.18977
nor,1983,0.16666
nor,1984,0.1491
nor,1985,0.15729
nor,1986,0.15994
nor,1987,0.14504
nor,1988,0.14362
nor,1989,0.16518
nor,1990,0.16449
nor,1991,0.11369
nor,1992,0.09655
nor,1993,0.09759
nor,1994,0.0828
nor,1995,0.07949
nor,1996,0.07418
nor,1997,0.06308
nor,1998,0.06442
nor,1999,0.05208
nor,2000,0.04575
nor,2001,0.04787
nor,2002,0.0498
nor,2003,0.0429
nor,2004,0.03423
nor,2005,0.03313
nor,2006,0.03392
nor,2007,0.03845
nor,2008,0.03679
nor,2009,0.03533
nor,2010,0.03945
nor,2011,0.03406
nor,2012,0.03039
nor,2013,0.036
nor,2014,0.04212
nor,2015,0.04397
nor,2016,0.05112
nor,2017,0.04106
nor,2018,0.05271
nor,2019,0.05041
npl,1970,1.54734
npl,1971,1.40228
npl,1972,1.17496
npl,1973,2.11331
npl,1974,1.94522
npl,1975,3.4361
npl,1976,2.28566
npl,1977,8.13781
npl,1978,6.97365
npl,1979,2.57123
npl,1980,2.99748
npl,1981,2.24216
npl,1982,3.15193
npl,1983,2.0878
npl,1984,1.67226
npl,1985,1.15246
npl,1986,1.84637
npl,1987,1.68012
npl,1988,1.52172
npl,1989,1.4887
npl,1990,1.7467
npl,1991,1.59616
npl,1992,1.88736
npl,1993,1.52348
npl,1994,1.20003
npl,1995,1.38881
npl,1996,1.32625
npl,1997,1.09067
npl,1998,1.27168
npl,1999,1.39482
npl,2000,1.16344
npl,2001,1.05756
npl,2002,1.13922
npl,2003,1.20773
npl,2004,0.89683
npl,2005,0.78791
npl,2006,1.07402
npl,2007,1.35031
npl,2008,1.062
npl,2009,0.99867
npl,2010,1.46446
npl,2011,1.26476
npl,2012,1.09984
npl,2013,0.95306
npl,2014,0.97319
npl,2015,1.05993
npl,2016,1.18926
npl,2017,0.80431
npl,2018,0.47523
npl,2019,0.47816
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nru,2019,0
nzl,1970,1.18148
nzl,1971,1.01857
nzl,1972,0.79213
nzl,1973,1.46628
nzl,1974,1.08477
nzl,1975,1.29981
nzl,1976,1.86548
nzl,1977,1.16096
nzl,1978,1.46345
nzl,1979,1.69096
nzl,1980,1.79155
nzl,1981,1.67076
nzl,1982,1.80715
nzl,1983,1.34355
nzl,1984,1.04722
nzl,1985,1.48814
nzl,1986,1.06985
nzl,1987,0.62602
nzl,1988,0.62669
nzl,1989,0.80361
nzl,1990,1.10953
nzl,1991,1.15364
nzl,1992,1.05608
nzl,1993,1.23574
nzl,1994,0.97992
nzl,1995,0.9655
nzl,1996,0.86921
nzl,1997,0.83014
nzl,1998,0.78744
nzl,1999,0.76541
nzl,2000,0.95746
nzl,2001,0.90256
nzl,2002,0.84095
nzl,2003,0.62507
nzl,2004,0.44349
nzl,2005,0.4976
nzl,2006,0.4898
nzl,2007,0.48558
nzl,2008,0.54156
nzl,2009,0.6233
nzl,2010,0.60041
nzl,2011,0.54844
nzl,2012,0.55063
nzl,2013,0.53943
nzl,2014,0.47793
nzl,2015,0.61659
nzl,2016,0.73493
nzl,2017,1.04554
nzl,2018,1.04303
nzl,2019,1.03807
omn,1970,0.0054
omn,1971,0.00406
omn,1972,0.00411
omn,1973,0.00447
omn,1974,0.0015
omn,1975,0.00144
omn,1976,0.00098
omn,1977,0.0016
omn,1978,0.00218
omn,1979,0.00147
omn,1980,0.0012
omn,1981,0.00101
omn,1982,0.00239
omn,1983,0.00155
omn,1984,0.00143
omn,1985,0.00046
omn,1986,0.00193
omn,1987,0.00197
omn,1988,0.00196
omn,1989,0.00188
omn,1990,0.0016
omn,1991,0.00173
omn,1992,0.0014
omn,1993,0.00108
omn,1994,0.00125
omn,1995,0.00187
omn,1996,0.0018
omn,1997,0.00183
omn,1998,0.00301
omn,1999,0.0012
omn,2000,0.00097
omn,2001,0.00113
omn,2002,0.00125
omn,2003,0.00172
omn,2004,0.00151
omn,2005,0.00121
omn,2006,0.0013
omn,2007,0.0011
omn,2008,0.00137
omn,2009,0.00173
omn,2010,0.00182
omn,2011,0.0018
omn,2012,0.00178
omn,2013,0.00156
omn,2014,0.00251
omn,2015,0.00277
omn,2016,0.0023
omn,2017,0.0027
omn,2018,0.00123
omn,2019,0.00155
pak,1970,0.17963
pak,1971,0.13434
pak,1972,0.15242
pak,1973,0.41733
pak,1974,0.35385
pak,1975,0.65246
pak,1976,0.33906
pak,1977,1.02075
pak,1978,0.88397
pak,1979,0.33652
pak,1980,0.34388
pak,1981,0.26174
pak,1982,0.36095
pak,1983,0.26468
pak,1984,0.21757
pak,1985,0.16374
pak,1986,0.28023
pak,1987,0.24656
pak,1988,0.23177
pak,1989,0.23803
pak,1990,0.31842
pak,1991,0.26818
pak,1992,0.26381
pak,1993,0.22318
pak,1994,0.18806
pak,1995,0.19206
pak,1996,0.21626
pak,1997,0.21394
pak,1998,0.21586
pak,1999,0.24121
pak,2000,0.16924
pak,2001,0.19794
pak,2002,0.22995
pak,2003,0.20037
pak,2004,0.12975
pak,2005,0.11683
pak,2006,0.15149
pak,2007,0.21465
pak,2008,0.18448
pak,2009,0.17983
pak,2010,0.30699
pak,2011,0.26318
pak,2012,0.21881
pak,2013,0.18451
pak,2014,0.18588
pak,2015,0.19729
pak,2016,0.22399
pak,2017,0.16582
pak,2018,0.11382
pak,2019,0.14191
pan,1970,0.29617
pan,1971,0.23829
pan,1972,0.25919
pan,1973,0.3779
pan,1974,0.35302
pan,1975,0.4461
pan,1976,0.41985
pan,1977,0.5119
pan,1978,0.40946
pan,1979,0.41111
pan,1980,0.50925
pan,1981,0.40921
pan,1982,0.65074
pan,1983,0.29518
pan,1984,0.16656
pan,1985,0.12344
pan,1986,0.11953
pan,1987,0.12454
pan,1988,0.12973
pan,1989,0.14106
pan,1990,0.27004
pan,1991,0.27052
pan,1992,0.24144
pan,1993,0.18698
pan,1994,0.19057
pan,1995,0.24386
pan,1996,0.17436
pan,1997,0.19954
pan,1998,0.13704
pan,1999,0.11958
pan,2000,0.11353
pan,2001,0.11453
pan,2002,0.1049
pan,2003,0.10814
pan,2004,0.09805
pan,2005,0.09722
pan,2006,0.12727
pan,2007,0.11774
pan,2008,0.10952
pan,2009,0.09664
pan,2010,0.16934
pan,2011,0.12685
pan,2012,0.10785
pan,2013,0.11114
pan,2014,0.13239
pan,2015,0.10495
pan,2016,0.11717
pan,2017,0.11676
pan,2018,0.09853
pan,2019,0.07933
per,1970,0.25353
per,1971,0.23703
per,1972,0.25693
per,1973,0.34966
per,1974,0.30771
per,1975,0.37619
per,1976,0.44883
per,1977,0.58018
per,1978,0.70308
per,1979,0.78139
per,1980,0.79102
per,1981,0.53284
per,1982,0.81769
per,1983,0.51241
per,1984,0.29675
per,1985,0.28147
per,1986,0.37652
per,1987,0.31383
per,1988,0.36664
per,1989,0.23571
per,1990,0.37181
per,1991,0.31203
per,1992,0.30683
per,1993,0.32639
per,1994,0.28301
per,1995,0.28083
per,1996,0.22498
per,1997,0.2343
per,1998,0.25039
per,1999,0.23097
per,2000,0.20636
per,2001,0.19335
per,2002,0.18559
per,2003,0.17356
per,2004,0.16994
per,2005,0.15654
per,2006,0.1991
per,2007,0.20383
per,2008,0.18218
per,2009,0.15385
per,2010,0.23213
per,2011,0.18239
per,2012,0.15904
per,2013,0.17012
per,2014,0.21568
per,2015,0.18273
per,2016,0.22439
per,2017,0.17775
per,2018,0.12791
per,2019,0.11965
phl,1970,1.82878
phl,1971,1.93414
phl,1972,2.52337
phl,1973,3.6403
phl,1974,2.03664
phl,1975,2.39896
phl,1976,1.98761
phl,1977,2.07948
phl,1978,1.58356
phl,1979,1.88575
phl,1980,1.82874
phl,1981,0.93846
phl,1982,1.02862
phl,1983,1.1059
phl,1984,0.75954
