geo,time,dt_dod_dppg_cd
idn,2011,108145988093.7
idn,2012,127405054019.8
idn,2013,128197301060.10001
idn,2014,142185029484.20001
idn,2015,159571413695.29999
idn,2016,177072926260.5
idn,2017,194953036429.70001
idn,2018,215072384419.39999
idn,2019,233527913926.20001
idn,2020,248418650585.70001
ind,1970,8042121119.4
ind,1971,8910742281.7
ind,1972,9579268976.8
ind,1973,10374020720.3
ind,1974,11384438629.8
ind,1975,12298090794.8
ind,1976,13320327138.4
ind,1977,14535697348.6
ind,1978,15521249175.3
ind,1979,17157384895.1
ind,1980,18102398267.7
ind,1981,18386340033.5
ind,1982,19992414223.2
ind,1983,21490064957.4
ind,1984,23344418438.3
ind,1985,28416786295.9
ind,1986,34038628690.1
ind,1987,41985960928.6
ind,1988,48778967923.5
ind,1989,63086800566.1
ind,1990,70668176610.5
ind,1991,72638616392.8
ind,1992,75510006181.5
ind,1993,81033169952.3
ind,1994,83174277344
ind,1995,79726262374.69998
ind,1996,78496831453.60001
ind,1997,79134165510.60001
ind,1998,85297283935
ind,1999,86941297896.5
ind,2000,81195987974.89998
ind,2001,78977934811.39998
ind,2002,82052143163.60001
ind,2003,63672563184.6
ind,2004,64879489000.4
ind,2005,54726130598.6
ind,2006,60043036763.4
ind,2007,69907662407
ind,2008,76316355718.69998
ind,2009,85292987532
ind,2010,100563268387.3
ind,2011,107925728806.8
ind,2012,119894787271.8
ind,2013,121461809816.60001
ind,2014,152515175893.79999
ind,2015,162305462267.5
ind,2016,152973478921.70001
ind,2017,182914401967.29999
ind,2018,180394663591.5
ind,2019,191860677545
ind,2020,192785381665.20001
irn,1980,4618915613.2
irn,1981,3901452516.3
irn,1982,3500536474.8
irn,1983,2938741679.1
irn,1984,2456631507.1
irn,1985,2358346313.5
irn,1986,2380187858.5
irn,1987,2286338031.2
irn,1988,2067350938.2
irn,1989,1870034620.8
irn,1990,1802121418.4
irn,1991,2102639926
irn,1992,1770977212.7
irn,1993,5788948305.2
irn,1994,15080944640.9
irn,1995,15232160147.2
irn,1996,11929261304.9
irn,1997,8343457942.2
irn,1998,7838637905.1
irn,1999,5789325393.2
irn,2000,4804270475.5
irn,2001,5322366068.1
irn,2002,6525706217.3
irn,2003,9081712876.5
irn,2004,10318326438.1
irn,2005,10358699016.5
irn,2006,11027068414.8
irn,2007,10557402686.2
irn,2008,9051738039.5
irn,2009,7587364962.4
irn,2010,5959567188.3
irn,2011,4750904847.8
irn,2012,4347212143.9
irn,2013,4040208453.2
irn,2014,3320128109.2
irn,2015,2460324353
irn,2016,826827142.6
irn,2017,589258286.2
irn,2018,437139539.8
irn,2019,370082138.3
irn,2020,418801442.7
jam,1970,159640878.3
jam,1971,191879724.6
jam,1972,227172114.5
jam,1973,366690366
jam,1974,544388380
jam,1975,712385573.4
jam,1976,941384903.1
jam,1977,988387806.9
jam,1978,1097557880.6
jam,1979,1208108776.2
jam,1980,1451118149.2
jam,1981,1747725709.2
jam,1982,2145000474.6
jam,1983,2504459245
jam,1984,2686536808.8
jam,1985,3200649518.7
jam,1986,3337072645.9
jam,1987,3803206559.3
jam,1988,3810023570.9
jam,1989,3849571763.7
jam,1990,4054119104.4
jam,1991,3918522944.1
jam,1992,3942570717.8
jam,1993,3773525464.2
jam,1994,3772693328.8
jam,1995,3762498348.6
jam,1996,3242919847.7
jam,1997,2834641385.9
jam,1998,3037174746.7
jam,1999,2945054025.1
jam,2000,3819313045.9
jam,2001,4368467466.7
jam,2002,4662587409.1
jam,2003,4592223984.4
jam,2004,5293330523.7
jam,2005,5563270526.9
jam,2006,6150017566
jam,2007,6759471140.9
jam,2008,6951713813.9
jam,2009,6724192677.9
jam,2010,7608746446.8
jam,2011,7767815117.9
jam,2012,7398933328.4
jam,2013,7451680866.3
jam,2014,7996229905.9
jam,2015,9648201014.4
jam,2016,9506673571.8
jam,2017,9929440350.7
jam,2018,9758921430.9
jam,2019,9407056404.3
jam,2020,9151195514.9
jor,1970,119092816.3
jor,1971,147270361.6
jor,1972,173796481.2
jor,1973,212154196.9
jor,1974,269253379.6
jor,1975,340706534.1
jor,1976,428949521.1
jor,1977,679954734.8
jor,1978,901794960.7
jor,1979,1128701310.1
jor,1980,1381495707.8
jor,1981,1658050732.8
jor,1982,2040295992.9
jor,1983,2444344329.3
jor,1984,2605260308.2
jor,1985,3189247661.2
jor,1986,3997864193.6
jor,1987,4859119348
jor,1988,5539120340.7
jor,1989,6416895387.1
jor,1990,7201824778.7
jor,1991,7613499829.2
jor,1992,7077948680.6
jor,1993,6798182048.8
jor,1994,6734275070.5
jor,1995,6624243886.8
jor,1996,6448097309.4
jor,1997,6143427623.8
jor,1998,6498317193.1
jor,1999,6714088206.3
jor,2000,6182833611
jor,2001,6632336691.3
jor,2002,7071702223.8
jor,2003,7014905737.4
jor,2004,7075140112.1
jor,2005,6740646551.5
jor,2006,7017729985.5
jor,2007,7192744087.9
jor,2008,4975826289.4
jor,2009,5287527542.6
jor,2010,6323223163.6
jor,2011,6126047071.4
jor,2012,6116368323.5
jor,2013,8684987370.5
jor,2014,9531781506.8
jor,2015,10854758224.8
jor,2016,12506629257.7
jor,2017,15158385413
jor,2018,16362813680.1
jor,2019,16840876049.9
jor,2020,18756460622.2
kaz,1992,25747844.5
kaz,1993,1621139995.2
kaz,1994,2226969331.4
kaz,1995,2833835988.6
kaz,1996,1946478598
kaz,1997,2621642893.7
kaz,1998,3037778280.6
kaz,1999,3360066647.7
kaz,2000,3622524708.4
kaz,2001,3450228171.8
kaz,2002,3210366374.4
kaz,2003,3468484699.8
kaz,2004,3233697361.7
kaz,2005,2176814017.9
kaz,2006,2136184355
kaz,2007,1697673219.1
kaz,2008,1914944960.3
kaz,2009,2486919435.6
kaz,2010,3845400702
kaz,2011,4683346738.1
kaz,2012,7403663733.2
kaz,2013,12316687169.3
kaz,2014,15123605225.5
kaz,2015,20113643110.4
kaz,2016,21424582661.9
kaz,2017,21295483778.8
kaz,2018,24181411568.9
kaz,2019,24715617690.6
kaz,2020,25429909869.1
ken,1970,320999124.6
ken,1971,344594895.5
ken,1972,390449438.1
ken,1973,516512118.3
ken,1974,595846039
ken,1975,630668292.3
ken,1976,763624398.1
ken,1977,1021267561.9
ken,1978,1243386532.1
ken,1979,1666360800.8
ken,1980,2055524898.6
ken,1981,2133815203
ken,1982,2249976059.5
ken,1983,2258435038.1
ken,1984,2287369367.8
ken,1985,2670555671.6
ken,1986,3309769966.4
ken,1987,4197678002.9
ken,1988,4172166824.7
ken,1989,4193823254.4
ken,1990,4758759228.7
ken,1991,5265651563.4
ken,1992,5149098757.2
ken,1993,5245781902.2
ken,1994,5512564034.8
ken,1995,5856907963.3
ken,1996,5573786122.7
ken,1997,5093209965.1
ken,1998,5512444777.8
ken,1999,5343426138.9
ken,2000,5040546163.2
ken,2001,4711201425.9
ken,2002,5250540367.9
ken,2003,5832311074
ken,2004,6084346381
ken,2005,5787898105
ken,2006,5893003013.2
ken,2007,6254466278
ken,2008,6412059881.1
ken,2009,6745298585.2
ken,2010,7004310770.9
ken,2011,7627556389.2
ken,2012,8938331244.1
ken,2013,9745429938.8
ken,2014,13276685843.4
ken,2015,15123812046.1
ken,2016,17126263469.4
ken,2017,22377562585.2
ken,2018,26968031841.2
ken,2019,30793382978.3
ken,2020,33688483421.1
kgz,1992,5527412
kgz,1993,231716372.3
kgz,1994,356088043.6
kgz,1995,472183244.5
kgz,1996,626272997.6
kgz,1997,750609307.4
kgz,1998,933903095.9
kgz,1999,1134415851.2
kgz,2000,1220286348.7
kgz,2001,1256777489.3
kgz,2002,1397306326.2
kgz,2003,1584515242.6
kgz,2004,1740484968.7
kgz,2005,1664798694.6
kgz,2006,1828669476.9
kgz,2007,1895677802.1
kgz,2008,1962692054
kgz,2009,2319398012.3
kgz,2010,2445760663.4
kgz,2011,2625642161.2
kgz,2012,2849833056.9
kgz,2013,2956218563.5
kgz,2014,3252174499.4
kgz,2015,3430945653
kgz,2016,3605791534.7
kgz,2017,3885810139.2
kgz,2018,3647227531.5
kgz,2019,3705775991.7
kgz,2020,3837138946.7
khm,1981,163469000
khm,1982,163469000
khm,1983,163469000
khm,1984,163469000
khm,1985,163469000
khm,1986,163469000
khm,1987,163469000
khm,1988,163469000
khm,1989,204411603.2
khm,1990,208523153.1
khm,1991,1639083999
khm,1992,1630553706.1
khm,1993,1636561345.1
khm,1994,1699336354.8
khm,1995,1782292392.5
khm,1996,1846998619.6
khm,1997,1865737649.5
khm,1998,1934401297.3
khm,1999,1972787895.9
khm,2000,2014851808.2
khm,2001,2079577683.5
khm,2002,2274087347.9
khm,2003,2555199087.2
khm,2004,2769175513.5
khm,2005,2831336467
khm,2006,3010106213.6
khm,2007,2224116696.1
khm,2008,2543565372.1
khm,2009,2747626610.5
khm,2010,3059969249.8
khm,2011,3462634145.2
khm,2012,4287554879.7
khm,2013,4814454956.3
khm,2014,5253110726.4
khm,2015,5637997887.8
khm,2016,5831429078.6
khm,2017,6576770729.4
khm,2018,6994457529.2
khm,2019,7561896634.2
khm,2020,8757568307.2
kna,1984,10594000
kna,1985,12804000
kna,1986,16888000
kna,1987,21115000
kna,1988,26597000
kna,1989,36481000
kna,1990,44167000
kna,1991,48620000
kna,1992,47432000
kna,1993,49758000
kna,1994,55235000
kna,1995,54172000
kna,1996,62645000
kna,1997,112003000
kna,1998,124361000
kna,1999,133755000
kna,2000,152989000
kna,2001,214558000
kna,2002,264750000
kna,2003,313970000
kna,2004,312616000
kna,2005,290336000
kna,2006,285200000
kna,2007,269686000
kna,2008,244432000
kna,2009,222850000
kna,2010,198148000
kos,2009,358529325
kos,2010,318968000
kos,2011,299378000
kos,2012,294707716
kos,2013,300175062.7
kos,2014,272995586
kos,2015,265104457.3
kos,2016,274180865.8
kos,2017,313379655.3
kos,2018,304633220.2
kos,2019,319749425.9
kos,2020,517440136.3
lao,1970,8345623.6
lao,1971,15632737.7
lao,1972,18801080.7
lao,1973,32604009.3
lao,1974,41004961.1
lao,1975,44176274
lao,1976,107985559.6
lao,1977,172586331.7
lao,1978,247712996.4
lao,1979,297544151
lao,1980,335385373.7
lao,1981,376431076
lao,1982,415775368.6
lao,1983,438467814.9
lao,1984,508037045.6
lao,1985,608908114.9
lao,1986,859783917
lao,1987,1154250431.2
lao,1988,1325336561.6
lao,1989,1465790130.6
lao,1990,1759968296.8
lao,1991,1852016893.5
lao,1992,1889064115.3
lao,1993,1950490734.5
lao,1994,2024355461.7
lao,1995,2094644420.2
lao,1996,2191109722
lao,1997,2259817179.4
lao,1998,2396827094.3
lao,1999,2494122894.2
lao,2000,2474063899.6
lao,2001,2534508398.5
lao,2002,2719379724
lao,2003,2061274054.4
lao,2004,2349806560
lao,2005,2353802451.9
lao,2006,2571601288.6
lao,2007,2931633422
lao,2008,3202052020.1
lao,2009,3459730965
lao,2010,3750800848.1
lao,2011,4256917683.6
lao,2012,4520793069.4
lao,2013,5123773858.9
lao,2014,5601161203
lao,2015,6689494598.1
lao,2016,7312524475.6
lao,2017,8418684399.3
lao,2018,9314722050.8
lao,2019,10328741033.6
lao,2020,10392688818.6
lbn,1970,64232860.3
lbn,1971,68095825.7
lbn,1972,61559341.9
lbn,1973,56393232.9
lbn,1974,49284347.8
lbn,1975,45669452.4
lbn,1976,39041939.1
lbn,1977,39177398
lbn,1978,51818036.2
lbn,1979,107528704.6
lbn,1980,216292638.8
lbn,1981,286064003.1
lbn,1982,346971305.3
lbn,1983,435888723.7
lbn,1984,407164195.4
lbn,1985,406132309.7
lbn,1986,407364766.1
lbn,1987,410917779.4
lbn,1988,379848561.5
lbn,1989,362065049.8
lbn,1990,366014620.6
lbn,1991,344612861.1
lbn,1992,308621251.9
lbn,1993,376095610.2
lbn,1994,786751455.1
lbn,1995,1560250757.3
lbn,1996,1956242540.3
lbn,1997,2413689592.1
lbn,1998,4227893751.1
lbn,1999,5614052305.7
lbn,2000,6969321294.1
lbn,2001,9402663009.2
lbn,2002,14407174851
lbn,2003,15728748964.8
lbn,2004,18464208867.5
lbn,2005,18931735707.3
lbn,2006,20198665048.2
lbn,2007,21026370911.2
lbn,2008,20733511722.2
lbn,2009,20759289741.4
lbn,2010,20385890838.3
lbn,2011,20787059398.6
lbn,2012,24245399001.1
lbn,2013,25722931485.9
lbn,2014,25229679855.8
lbn,2015,26722800805.8
lbn,2016,27702112989
lbn,2017,29986936985.4
lbn,2018,33071517702.7
lbn,2019,33319357008.3
lbn,2020,33358940168.4
lbr,1970,157909998.9
lbr,1971,160385461.5
lbr,1972,159304339
lbr,1973,158992681.9
lbr,1974,161779768.8
lbr,1975,178637864.8
lbr,1976,208478565.3
lbr,1977,263219520.6
lbr,1978,338057434
lbr,1979,454020390.6
lbr,1980,515491501
lbr,1981,598486502.7
lbr,1982,628246390.8
lbr,1983,714032018.6
lbr,1984,773837283.9
lbr,1985,884873640.2
lbr,1986,988138788.3
lbr,1987,1115710048.5
lbr,1988,1078372626.3
lbr,1989,1066009673.5
lbr,1990,1118503166.8
lbr,1991,1108948663.5
lbr,1992,1083722780.8
lbr,1993,1104206306.8
lbr,1994,1139707246
lbr,1995,1152814613.6
lbr,1996,1101190589.7
lbr,1997,1052136511.5
lbr,1998,1083278032.3
lbr,1999,1052901037.4
lbr,2000,1104031293.4
lbr,2001,1077185621.2
lbr,2002,1128736889.3
lbr,2003,1191435729.1
lbr,2004,1241736615
lbr,2005,1179082483.1
lbr,2006,1203810565.4
lbr,2007,1033536126.8
lbr,2008,865013548.8
lbr,2009,673132514.6
lbr,2010,183097755.4
lbr,2011,188027802.3
lbr,2012,208489510
lbr,2013,229486533.2
lbr,2014,296254199.5
lbr,2015,435995853.6
lbr,2016,528307217
lbr,2017,659670285.4
lbr,2018,718738671.7
lbr,2019,851503624.2
lbr,2020,966333357.2
lca,1981,15516307.7
lca,1982,17122202.7
lca,1983,18907707.6
lca,1984,20290497.8
lca,1985,23113174.2
lca,1986,28363855.3
lca,1987,41918176
lca,1988,52778862.1
lca,1989,61576723.3
lca,1990,72146247.1
lca,1991,76135009.7
lca,1992,89826226.6
lca,1993,96488543.2
lca,1994,103587527.8
lca,1995,111335118.8
lca,1996,121381045.9
lca,1997,119941378.9
lca,1998,127859352.2
lca,1999,131920799.1
lca,2000,158277401.4
lca,2001,157912447.3
lca,2002,203231974.2
lca,2003,229585698.3
lca,2004,252561066.2
lca,2005,245727085.6
lca,2006,257580398
lca,2007,306521618.6
lca,2008,321838852.9
lca,2009,320596574.4
lca,2010,326434160.2
lca,2011,314724168.2
lca,2012,347269108.6
lca,2013,365742225.3
lca,2014,381421197.4
lca,2015,419832827.6
lca,2016,432378296.8
lca,2017,489564714.2
lca,2018,499543992.6
lca,2019,542230526.3
lca,2020,603629804.8
lka,1970,319158442.4
lka,1971,396488467.8
lka,1972,424363257.3
lka,1973,487196856.5
lka,1974,590243085.5
lka,1975,599854849.6
lka,1976,703581097.3
lka,1977,788830267.8
lka,1978,976186097.5
lka,1979,1023588662.5
lka,1980,1234979550.4
lka,1981,1518738569.1
lka,1982,1871325568.6
lka,1983,2121310705.1
lka,1984,2354457237.5
lka,1985,2843262124.3
lka,1986,3459288316.2
lka,1987,4087623484.9
lka,1988,4156102419.1
lka,1989,4287172379.2
lka,1990,4951006968.2
lka,1991,5671829056.9
lka,1992,5662390678.9
lka,1993,6030397849.8
lka,1994,6722552908.3
lka,1995,7175325335.3
lka,1996,7120746962.7
lka,1997,7066083723.1
lka,1998,8074185701.5
lka,1999,8445457055.7
lka,2000,7944556777.5
lka,2001,7527386635.3
lka,2002,8443996799
lka,2003,9201059007.8
lka,2004,9869538944.5
lka,2005,9657517198.8
lka,2006,10318074777.2
lka,2007,11821805969.3
lka,2008,12584314271.1
lka,2009,13642665980.7
lka,2010,16429773255.2
lka,2011,18681699405.2
lka,2012,22954135854.1
lka,2013,25427787346.8
lka,2014,25824603879.2
lka,2015,27453029834.6
lka,2016,30114410503
lka,2017,32624255176.7
lka,2018,34354853920.6
lka,2019,36986067568.7
lka,2020,37167469273
lso,1970,8122200
lso,1971,8628403.5
lso,1972,9486440.3
lso,1973,8260480.3
lso,1974,10154661
lso,1975,14085560.5
lso,1976,16201998.2
lso,1977,23939808.3
lso,1978,30649014.4
lso,1979,48402707.6
lso,1980,57734330.5
lso,1981,72720894.4
lso,1982,113680337.7
lso,1983,119705054.1
lso,1984,129789109.4
lso,1985,167407063.5
lso,1986,190518391.4
lso,1987,252405370.7
lso,1988,276038503.8
lso,1989,316001124.8
lso,1990,377728610.8
lso,1991,425748661.1
lso,1992,464727278.4
lso,1993,503168170.6
lso,1994,577434035.3
lso,1995,641975050.1
lso,1996,663464787.8
lso,1997,641446143.6
lso,1998,660544473.9
lso,1999,660959844
lso,2000,656701600
lso,2001,578455438.7
lso,2002,628484057.2
lso,2003,672639206.7
lso,2004,721581111.8
lso,2005,618932603
lso,2006,613480931.5
lso,2007,642178316.8
lso,2008,662638034.8
lso,2009,687842663
lso,2010,709244233
lso,2011,729316552.7
lso,2012,761994993.2
lso,2013,771867367.2
lso,2014,769308842.5
lso,2015,773754675.1
lso,2016,774778246.8
lso,2017,827514620.8
lso,2018,809325288.6
lso,2019,856227657.3
lso,2020,930780527.7
mar,1970,871385671.3
mar,1971,1028918127.3
mar,1972,1072907621.7
mar,1973,1157683146.5
mar,1974,1357084493
mar,1975,2442528434.8
mar,1976,2919911158.6
mar,1977,4740940572.8
mar,1978,5963179652.2
mar,1979,7067039187.2
mar,1980,8337547338.5
mar,1981,8990053289.6
mar,1982,10103417296
mar,1983,10607903168.8
mar,1984,11520256211.7
mar,1985,13379351562.2
mar,1986,15860269733.7
mar,1987,18843511584
mar,1988,19592169326
mar,1989,20902526263.5
mar,1990,23669476892.2
mar,1991,21430097611.1
mar,1992,21657697857.3
mar,1993,21336047130.7
mar,1994,22359605254.2
mar,1995,23204230964.6
mar,1996,22405525190.8
mar,1997,20388462411.5
mar,1998,20697447885
mar,1999,18820511713.9
mar,2000,17243286058.9
mar,2001,15350630431.1
mar,2002,14372364907.5
mar,2003,14464039516.2
mar,2004,14169198050.6
mar,2005,12448968515
mar,2006,13547999400.4
mar,2007,15703080099.6
mar,2008,16585856009.3
mar,2009,19280765146
mar,2010,21095434450
mar,2011,22435856476.4
mar,2012,25148750119.2
mar,2013,28300825940.4
mar,2014,30128212194.3
mar,2015,31115270399
mar,2016,31448093733
mar,2017,34704821991.5
mar,2018,33503920015.6
mar,2019,36561515139.8
mar,2020,43657320352
mda,1992,38504010
mda,1993,190246889.3
mda,1994,326403777.7
mda,1995,449533134.3
mda,1996,554491372.3
mda,1997,801381629
mda,1998,801424027.2
mda,1999,722527291.2
mda,2000,856004779
mda,2001,793615492.9
mda,2002,825908786.1
mda,2003,848318775.8
mda,2004,754269435.5
mda,2005,697803361.4
mda,2006,743840768.1
mda,2007,782990011.7
mda,2008,804774617.4
mda,2009,808534719.9
mda,2010,838941268.8
mda,2011,864843806.9
mda,2012,964613223.2
mda,2013,996911560.7
mda,2014,1026823937.3
mda,2015,1071675442.7
mda,2016,1211736499.4
mda,2017,1441735823.2
mda,2018,1449644230.1
mda,2019,1464082277.6
mda,2020,1760806318.2
mdg,1970,485146240.2
mdg,1971,488437476.9
mdg,1972,510135605.2
mdg,1973,504986847.3
mdg,1974,746515764.2
mdg,1975,774170433.7
mdg,1976,173219589
mdg,1977,716425342.6
mdg,1978,279245038.8
mdg,1979,582612686.8
mdg,1980,917719041.1
mdg,1981,1404550741.3
mdg,1982,1662581882.8
mdg,1983,1695675802.2
mdg,1984,1862009333.8
mdg,1985,2226835961.4
mdg,1986,2638490570.4
mdg,1987,3303093651.1
mdg,1988,3333661420.3
mdg,1989,3142470382.8
mdg,1990,3334715145.8
mdg,1991,3518797841.2
mdg,1992,3468960417.1
mdg,1993,3316197152.1
mdg,1994,3536625747.1
mdg,1995,3705661331.8
mdg,1996,3551968305.1
mdg,1997,3875043020.9
mdg,1998,4106358238
mdg,1999,4368855719.6
mdg,2000,4295312307
mdg,2001,3793455599.6
mdg,2002,4136688764.3
mdg,2003,4622290060.8
mdg,2004,3493184535.2
mdg,2005,3186621222.9
mdg,2006,1248486054.6
mdg,2007,1459878075.7
mdg,2008,1770131495.2
mdg,2009,1894940911.6
mdg,2010,2038908457.9
mdg,2011,2151223846
mdg,2012,2249052566.1
mdg,2013,2330186491.6
mdg,2014,2404405692.2
mdg,2015,2508804251
mdg,2016,2465455856.9
mdg,2017,2735457793.3
mdg,2018,2902039562.8
mdg,2019,3120025731.7
mdg,2020,3513676051.3
mdv,1978,3873272.5
mdv,1979,6798706.2
mdv,1980,24763273.8
mdv,1981,36885616.1
mdv,1982,42069558.1
mdv,1983,48220826.7
mdv,1984,49809472.5
mdv,1985,49065918.7
mdv,1986,58684985.3
mdv,1987,61836720
mdv,1988,59359561.4
mdv,1989,54400308.7
mdv,1990,63964852.9
mdv,1991,78042507.1
mdv,1992,90518973.9
mdv,1993,109329106.8
mdv,1994,122524561.1
mdv,1995,151916795.9
mdv,1996,163535228.4
mdv,1997,164332186.7
mdv,1998,183399922.6
mdv,1999,194051953.3
mdv,2000,184655269.7
mdv,2001,180672875.5
mdv,2002,222462946.8
mdv,2003,258500425.4
mdv,2004,306798432.5
mdv,2005,299765075.1
mdv,2006,354275657
mdv,2007,416436276.1
mdv,2008,469894852.8
mdv,2009,542716127.9
mdv,2010,627808485.7
mdv,2011,675196037.6
mdv,2012,720037449.5
mdv,2013,874666071.8
mdv,2014,747035126.1
mdv,2015,685301024
mdv,2016,911809213.8
mdv,2017,1234062844.1
mdv,2018,2003889258.5
mdv,2019,2228151048.2
mdv,2020,2843191116.8
mex,1970,3325271963.6
mex,1971,3615050073.8
mex,1972,4049804526.6
mex,1973,5710332065.7
mex,1974,8303444375.1
mex,1975,11564611868.8
mex,1976,15978143670.6
mex,1977,20896484254.5
mex,1978,25705578490.1
mex,1979,29214530166.2
mex,1980,34111370375.6
mex,1981,43229639827.2
mex,1982,51744684425.2
mex,1983,66951109474.3
mex,1984,69912756283.5
mex,1985,72898850490.8
mex,1986,76019956236.3
mex,1987,84541747215
mex,1988,80785043247.60001
mex,1989,76292660739.60001
mex,1990,76136183815.89998
mex,1991,77976942269
mex,1992,71295297584.2
mex,1993,75269369903.8
mex,1994,79633406733.89998
mex,1995,95256990758.2
mex,1996,94125446238.2
mex,1997,84441068834
mex,1998,88036310271.10001
mex,1999,88749599558.89998
mex,2000,82767381456.60001
mex,2001,96004743007.89999
mex,2002,101233617972.3
mex,2003,109049864305.10001
mex,2004,112130505704.2
mex,2005,115549406066
mex,2006,105465177068.60001
mex,2007,120831583235.3
mex,2008,128375103765
mex,2009,118878063672.2
mex,2010,145925213054.5
mex,2011,164302056445.5
mex,2012,195901054291.60001
mex,2013,220033002080.10001
mex,2014,247453037063.70001
mex,2015,259358343960.39999
mex,2016,269135653308.79999
mex,2017,289216351399.90002
mex,2018,297827235327.79999
mex,2019,306466151114.29999
mex,2020,308531859597.09998
mkd,1993,703879383.4
mkd,1994,708944120.8
mkd,1995,788397572.7
mkd,1996,856286502.7
mkd,1997,941735543.6
mkd,1998,1063147107.1
mkd,1999,1146375326.1
mkd,2000,1205756623.6
mkd,2001,1169540802
mkd,2002,1276060580.8
mkd,2003,1449192043.7
mkd,2004,1555668511.2
mkd,2005,1636785736.9
mkd,2006,1556113704.5
mkd,2007,1519994336.7
mkd,2008,1574480712.5
mkd,2009,1873637066.3
mkd,2010,1880310446.1
mkd,2011,2109512832
mkd,2012,2270001399.2
mkd,2013,2572480814.9
mkd,2014,3139532270.3
mkd,2015,3108642761.5
mkd,2016,3472841776.7
mkd,2017,3828582601.3
mkd,2018,4061010802.3
mkd,2019,4163371591.5
mkd,2020,5101791781.1
mli,1970,237562629.4
mli,1971,260597611.6
mli,1972,256934045.2
mli,1973,290291921.3
mli,1974,335715133.7
mli,1975,342975095.1
mli,1976,357518488.5
mli,1977,437778487.7
mli,1978,520235734.9
mli,1979,513647754.1
mli,1980,664340367.6
mli,1981,725099397.2
mli,1982,798893722.7
mli,1983,898773588.3
mli,1984,1085482927.2
mli,1985,1289047385.5
mli,1986,1565599021.6
mli,1987,1888960415.1
mli,1988,1893660627.9
mli,1989,2026283890.7
mli,1990,2336889223.9
mli,1991,2463043978.3
mli,1992,2778499398.9
mli,1993,2786247706.1
mli,1994,2545423872.4
mli,1995,2739370160.4
mli,1996,2762762386.2
mli,1997,2701973450.7
mli,1998,2833131127.9
mli,1999,2813644359.3
mli,2000,2671034703.4
mli,2001,2590625034
mli,2002,2443390769.7
mli,2003,2831007477.7
mli,2004,3053008527
mli,2005,3020317030.1
mli,2006,1526228716
mli,2007,1790283627.2
mli,2008,1968399450.1
mli,2009,1986139654.8
mli,2010,2253081678.3
mli,2011,2488705235
mli,2012,2773376152
mli,2013,3083771251.5
mli,2014,3121969642.6
mli,2015,3346161223.9
mli,2016,3413084835.1
mli,2017,3851424850.5
mli,2018,4080160034.2
mli,2019,4548966877.9
mli,2020,5317217358.6
mmr,1970,147210999.5
mmr,1971,174392002.9
mmr,1972,212223688.2
mmr,1973,268064119.2
mmr,1974,313867248.2
mmr,1975,325724929.3
mmr,1976,347786335.3
mmr,1977,521809561
mmr,1978,892223059
mmr,1979,1265967490.6
mmr,1980,1571250530
mmr,1981,1842400531.1
mmr,1982,2114178379.1
mmr,1983,2308061950.3
mmr,1984,2376244400.3
mmr,1985,2974937014.5
mmr,1986,3722840777.7
mmr,1987,4728837830.6
mmr,1988,4779484831.3
mmr,1989,4625966019.2
mmr,1990,5111271144.2
mmr,1991,5219123188.8
mmr,1992,5211488745.2
mmr,1993,5502244122.5
mmr,1994,6075318321.2
mmr,1995,5899979667.3
mmr,1996,5432488375
mmr,1997,5496122212.3
mmr,1998,5631433056.1
mmr,1999,5859024866.1
mmr,2000,5899317565.1
mmr,2001,5524174678.9
mmr,2002,6003877084.1
mmr,2003,6596577951.1
mmr,2004,6790625923.4
mmr,2005,6327607634.6
mmr,2006,6609728224.9
mmr,2007,7073681372
mmr,2008,7832738039.2
mmr,2009,8023306552.1
mmr,2010,8607122491.8
mmr,2011,9507101008.4
mmr,2012,9939228228.6
mmr,2013,9789684068.7
mmr,2014,9797911662.4
mmr,2015,9787065372.4
mmr,2016,9638224378.1
mmr,2017,10283944594.9
mmr,2018,10223819256
mmr,2019,10685970273.3
mmr,2020,12518933722.3
mne,2006,828618658.1
mne,2007,843838165.2
mne,2008,851235079.2
mne,2009,1094339673.6
mne,2010,1348824753.4
mne,2011,1801885339.4
mne,2012,2180726889.7
mne,2013,2424263293.7
mne,2014,2360985926.8
mne,2015,2555915386.1
mne,2016,2428186325.9
mne,2017,2978416053.1
mne,2018,3442774837.6
mne,2019,3725952489.8
mne,2020,4857753121.8
mng,1992,276699674
mng,1993,343205066.5
mng,1994,405648861.2
mng,1995,472063077.8
mng,1996,485750714.2
mng,1997,533327114.7
mng,1998,650039275.1
mng,1999,841064136.8
mng,2000,833353538.1
mng,2001,823726697.7
mng,2002,949001651
mng,2003,1137497398.1
mng,2004,1306636603.2
mng,2005,1266678157
mng,2006,1360987608.5
mng,2007,1578104179
mng,2008,1659204568.1
mng,2009,1819333677.9
mng,2010,1782406780.6
mng,2011,1828635457.7
mng,2012,3425579315.7
mng,2013,3833780940.8
mng,2014,3872456880.8
mng,2015,4006137755.4
mng,2016,5137015895.5
mng,2017,7511116189.9
mng,2018,8006013643.1
mng,2019,8354719933.8
mng,2020,9728490122.9
moz,1984,1234137252.3
moz,1985,2652972842.3
moz,1986,3147135120
moz,1987,3729734188.3
moz,1988,3723564873
moz,1989,3812778539.8
moz,1990,4195914051.6
moz,1991,4350774211.8
moz,1992,4722536364.5
moz,1993,4865151434
moz,1994,5253907158.1
moz,1995,5251377666.8
