geo,time,dt_nfl_dpng_cd
zaf,2013,3212000
zaf,2014,1352522000
zaf,2015,5419852000
zaf,2016,825971000
zaf,2017,6759498000
zaf,2018,134716000
zaf,2019,-4136243000
zaf,2020,-5743088000
zmb,1970,5000000
zmb,1971,5000000
zmb,1972,5000000
zmb,1973,16300000
zmb,1974,28000000
zmb,1975,35700000
zmb,1976,-5000000
zmb,1977,60000000
zmb,1978,-25000000
zmb,1979,-25000000
zmb,1980,-25000000
zmb,1981,-36700000
zmb,1982,-6500000
zmb,1983,-3000000
zmb,1990,1948000
zmb,1991,1950000
zmb,1992,10248000
zmb,1993,-1000000
zmb,1994,400000
zmb,1995,0
zmb,1996,2500000
zmb,1997,-3500000
zmb,1998,16000000
zmb,1999,44309000
zmb,2000,-8191000
zmb,2001,89495000
zmb,2002,61609000
zmb,2003,27770000
zmb,2004,314136000
zmb,2005,38728000
zmb,2006,220568000
zmb,2007,154279000
zmb,2008,67800000
zmb,2009,-28500000
zmb,2010,-12709000
zmb,2011,10482000
zmb,2012,-9413000
zmb,2013,294762000
zmb,2014,1508765000
zmb,2015,1078732000
zmb,2016,2906246000
zmb,2017,5888166000
zmb,2018,3043157000
zmb,2019,2593700000
zmb,2020,1709400000
zwe,1987,3700000
zwe,1988,18510000
zwe,1989,16430000
zwe,1990,108827000
zwe,1991,79412000
zwe,1992,40086000
zwe,1993,15209000
zwe,1994,-60540000
zwe,1995,139644000
zwe,1996,46370000
zwe,1997,23530000
zwe,1998,-274857000
zwe,1999,-6246000
zwe,2000,-21025000
zwe,2001,-76571000
zwe,2002,-44988000
zwe,2003,-23162000
zwe,2004,-14218000
zwe,2005,-14186000
zwe,2006,-5400000
zwe,2007,48600000
zwe,2008,14100000
zwe,2009,200000
zwe,2010,506773000
zwe,2011,307700000
zwe,2012,927426000
zwe,2013,1337139000
zwe,2014,1113000000
zwe,2015,631000000
zwe,2016,7303000
zwe,2017,388901000
zwe,2018,495552000
zwe,2019,-281591000
zwe,2020,-64340000
