geo,time,eg_elc_rnwx_kh
phl,2001,10442000000
phl,2002,10242000000
phl,2003,9822000000
phl,2004,10282000000
phl,2005,9921000000
phl,2006,10519000000
phl,2007,10274000000
phl,2008,10785000000
phl,2009,10389000000
phl,2010,10012000000
phl,2011,10125000000
phl,2012,10490000000
phl,2013,9854000000
phl,2014,10640000000
phl,2015,12279000000
pol,1960,10000000
pol,1961,11000000
pol,1962,18000000
pol,1963,14000000
pol,1964,16000000
pol,1965,26000000
pol,1966,38000000
pol,1967,44000000
pol,1968,47000000
pol,1969,84000000
pol,1970,59000000
pol,1971,101000000
pol,1972,185000000
pol,1973,223000000
pol,1974,235000000
pol,1975,211000000
pol,1976,183000000
pol,1977,265000000
pol,1978,262000000
pol,1979,240000000
pol,1980,248000000
pol,1981,269000000
pol,1982,269000000
pol,1983,362000000
pol,1984,345000000
pol,1985,397000000
pol,1986,368000000
pol,1987,193000000
pol,1988,94000000
pol,1989,103000000
pol,1990,55000000
pol,1991,83000000
pol,1992,111000000
pol,1993,61000000
pol,1994,51000000
pol,1995,68000000
pol,1996,133000000
pol,1997,171000000
pol,1998,224000000
pol,1999,197000000
pol,2000,226000000
pol,2001,458000000
pol,2002,488000000
pol,2003,579000000
pol,2004,1125000000
pol,2005,1646000000
pol,2006,2249000000
pol,2007,3078000000
pol,2008,4456000000
pol,2009,6303000000
pol,2010,7968000000
pol,2011,10806000000
pol,2012,14842000000
pol,2013,14628000000
pol,2014,17660000000
pol,2015,20851000000
prk,1971,0
prk,1972,0
prk,1973,0
prk,1974,0
prk,1975,0
prk,1976,0
prk,1977,0
prk,1978,0
prk,1979,0
prk,1980,0
prk,1981,0
prk,1982,0
prk,1983,0
prk,1984,0
prk,1985,0
prk,1986,0
prk,1987,0
prk,1988,0
prk,1989,0
prk,1990,0
prk,1991,0
prk,1992,0
prk,1993,0
prk,1994,0
prk,1995,0
prk,1996,0
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prt,1960,45000000
prt,1961,54000000
prt,1962,58000000
prt,1963,75000000
prt,1964,20000000
prt,1965,207000000
prt,1966,200000000
prt,1967,192000000
prt,1968,228000000
prt,1969,280000000
prt,1970,186000000
prt,1971,143000000
prt,1972,113000000
prt,1973,200000000
prt,1974,180000000
prt,1975,236000000
prt,1976,230000000
prt,1977,234000000
prt,1978,232000000
prt,1979,258000000
prt,1980,320000000
prt,1981,311000000
prt,1982,353000000
prt,1983,405000000
prt,1984,373000000
prt,1985,548000000
prt,1986,606000000
prt,1987,614000000
prt,1988,653000000
prt,1989,663000000
prt,1990,695000000
prt,1991,815000000
prt,1992,892000000
prt,1993,917000000
prt,1994,985000000
prt,1995,1047000000
prt,1996,1031000000
prt,1997,1127000000
prt,1998,1170000000
prt,1999,1364000000
prt,2000,1545000000
prt,2001,1707000000
prt,2002,1933000000
prt,2003,1980000000
prt,2004,2445000000
prt,2005,3529000000
prt,2006,4720000000
prt,2007,6126000000
prt,2008,7843000000
prt,2009,10007000000
prt,2010,12205000000
prt,2011,12575000000
prt,2012,13748000000
prt,2013,15741000000
prt,2014,15991000000
prt,2015,15712000000
pry,1971,38000000
pry,1972,35000000
pry,1973,40000000
pry,1974,42000000
pry,1975,34000000
pry,1976,38000000
pry,1977,36000000
pry,1978,20000000
pry,1979,38000000
pry,1980,41000000
pry,1981,46000000
pry,1982,27000000
pry,1983,33000000
pry,1984,37000000
pry,1985,37000000
pry,1986,28000000
pry,1987,30000000
pry,1988,28000000
pry,1989,22000000
pry,1990,19000000
pry,1991,16000000
pry,1992,14000000
pry,1993,28000000
pry,1994,16000000
pry,1995,26000000
pry,1996,32000000
pry,1997,36000000
pry,1998,36000000
pry,1999,36000000
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
qat,1971,0
qat,1972,0
qat,1973,0
qat,1974,0
qat,1975,0
qat,1976,0
qat,1977,0
qat,1978,0
qat,1979,0
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
rou,1971,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,0
rou,1991,0
rou,1992,2000000
rou,1993,1000000
rou,1994,0
rou,1995,0
rou,1996,0
rou,1997,11000000
rou,1998,11000000
rou,1999,0
rou,2000,0
rou,2001,0
rou,2002,3000000
rou,2003,3000000
rou,2004,4000000
rou,2005,6000000
rou,2006,4000000
rou,2007,38000000
rou,2008,29000000
rou,2009,19000000
rou,2010,417000000
rou,2011,1587000000
rou,2012,2860000000
rou,2013,5192000000
rou,2014,8322000000
rou,2015,9569000000
rus,1990,65000000
rus,1991,65000000
rus,1992,63000000
rus,1993,60000000
rus,1994,61000000
rus,1995,59000000
rus,1996,57000000
rus,1997,57000000
rus,1998,58000000
rus,1999,60000000
rus,2000,82000000
rus,2001,117000000
rus,2002,179000000
rus,2003,375000000
rus,2004,452000000
rus,2005,458000000
rus,2006,512000000
rus,2007,506000000
rus,2008,494000000
rus,2009,501000000
rus,2010,545000000
rus,2011,562000000
rus,2012,527000000
rus,2013,486000000
rus,2014,743000000
rus,2015,970000000
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,1000000
sau,2013,1000000
sau,2014,1000000
sau,2015,1000000
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sen,1971,37000000
sen,1972,38000000
sen,1973,38000000
sen,1974,39000000
sen,1975,39000000
sen,1976,39000000
sen,1977,40000000
sen,1978,40000000
sen,1979,40000000
sen,1980,40000000
sen,1981,40000000
sen,1982,42000000
sen,1983,42000000
sen,1984,42000000
sen,1985,42000000
sen,1986,42000000
sen,1987,43000000
sen,1988,43000000
sen,1989,43000000
sen,1990,44000000
sen,1991,44000000
sen,1992,45000000
sen,1993,45000000
sen,1994,45000000
sen,1995,46000000
sen,1996,47000000
sen,1997,48000000
sen,1998,49000000
sen,1999,50000000
sen,2000,53000000
sen,2001,62000000
sen,2002,70000000
sen,2003,57000000
sen,2004,45000000
sen,2005,55000000
sen,2006,55000000
sen,2007,40000000
sen,2008,43000000
sen,2009,53000000
sen,2010,77000000
sen,2011,80000000
sen,2012,49000000
sen,2013,63000000
sen,2014,66000000
sen,2015,70000000
sgp,1971,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,85000000
sgp,1987,85000000
sgp,1988,85000000
sgp,1989,85000000
sgp,1990,85000000
sgp,1991,245000000
sgp,1992,245000000
sgp,1993,245000000
sgp,1994,245000000
sgp,1995,245000000
sgp,1996,245000000
sgp,1997,245000000
sgp,1998,245000000
sgp,1999,245000000
sgp,2000,245000000
sgp,2001,473000000
sgp,2002,473000000
sgp,2003,495000000
sgp,2004,479000000
sgp,2005,478000000
sgp,2006,477000000
sgp,2007,487000000
sgp,2008,525000000
sgp,2009,535000000
sgp,2010,592000000
sgp,2011,611000000
sgp,2012,638000000
sgp,2013,742000000
sgp,2014,821000000
sgp,2015,918000000
slv,1971,0
slv,1972,0
slv,1973,0
slv,1974,0
slv,1975,166000000
slv,1976,532000000
slv,1977,521000000
slv,1978,600000000
slv,1979,479000000
slv,1980,492000000
slv,1981,797000000
slv,1982,892000000
slv,1983,671000000
slv,1984,680000000
slv,1985,422000000
slv,1986,373000000
slv,1987,435000000
slv,1988,430000000
slv,1989,441000000
slv,1990,419000000
slv,1991,425000000
slv,1992,391000000
slv,1993,380000000
slv,1994,407000000
slv,1995,443000000
slv,1996,431000000
slv,1997,486000000
slv,1998,451000000
slv,1999,598000000
slv,2000,786000000
slv,2001,966000000
slv,2002,993000000
slv,2003,1067000000
slv,2004,1072000000
slv,2005,1140000000
slv,2006,1283000000
slv,2007,1527000000
slv,2008,1693000000
slv,2009,1756000000
slv,2010,1808000000
slv,2011,1817000000
slv,2012,1910000000
slv,2013,2001000000
slv,2014,1997000000
slv,2015,2110000000
srb,1990,0
srb,1991,0
srb,1992,0
srb,1993,0
srb,1994,0
srb,1995,0
srb,1996,0
srb,1997,0
srb,1998,0
srb,1999,0
srb,2000,0
srb,2001,0
srb,2002,0
srb,2003,0
srb,2004,0
srb,2005,0
srb,2006,0
srb,2007,0
srb,2008,0
srb,2009,0
srb,2010,0
srb,2011,0
srb,2012,6000000
srb,2013,21000000
srb,2014,29000000
srb,2015,35000000
ssd,2012,2000000
ssd,2013,2000000
ssd,2014,2000000
ssd,2015,2000000
sur,2000,0
sur,2001,0
sur,2002,0
sur,2003,0
sur,2004,0
sur,2005,0
sur,2006,0
sur,2007,0
sur,2008,0
sur,2009,0
sur,2010,0
sur,2011,0
sur,2012,0
sur,2013,0
sur,2014,0
sur,2015,0
svk,1971,0
svk,1972,0
svk,1973,0
svk,1974,0
svk,1975,0
svk,1976,0
svk,1977,0
svk,1978,0
svk,1979,0
svk,1980,0
svk,1981,0
svk,1982,0
svk,1983,0
svk,1984,0
svk,1985,0
svk,1986,0
svk,1987,0
svk,1988,0
svk,1989,0
svk,1990,0
svk,1991,0
svk,1992,0
svk,1993,0
svk,1994,0
svk,1995,0
svk,1996,0
svk,1997,0
svk,1998,0
svk,1999,0
svk,2000,0
svk,2001,154000000
svk,2002,152000000
svk,2003,101000000
svk,2004,26000000
svk,2005,38000000
svk,2006,404000000
svk,2007,483000000
svk,2008,524000000
svk,2009,543000000
svk,2010,685000000
svk,2011,1221000000
svk,2012,1371000000
svk,2013,1505000000
svk,2014,2020000000
svk,2015,2174000000
svn,1990,0
svn,1991,0
svn,1992,0
svn,1993,0
svn,1994,0
svn,1995,0
svn,1996,0
svn,1997,0
svn,1998,0
svn,1999,31000000
svn,2000,70000000
svn,2001,72000000
svn,2002,102000000
svn,2003,122000000
svn,2004,121000000
svn,2005,114000000
svn,2006,112000000
svn,2007,113000000
svn,2008,290000000
svn,2009,192000000
svn,2010,231000000
svn,2011,318000000
svn,2012,430000000
svn,2013,481000000
svn,2014,519000000
svn,2015,547000000
swe,1960,0
swe,1961,0
swe,1962,0
swe,1963,0
swe,1964,0
swe,1965,0
swe,1966,0
swe,1967,0
swe,1968,0
swe,1969,0
swe,1970,130000000
swe,1971,160000000
swe,1972,226000000
swe,1973,399000000
swe,1974,357000000
swe,1975,310000000
swe,1976,354000000
swe,1977,360000000
swe,1978,276000000
swe,1979,347000000
swe,1980,721000000
swe,1981,921000000
swe,1982,1002000000
swe,1983,1450000000
swe,1984,1853000000
swe,1985,1808000000
swe,1986,1986000000
swe,1987,1965000000
swe,1988,2046000000
swe,1989,2194000000
swe,1990,1949000000
swe,1991,1873000000
swe,1992,2041000000
swe,1993,2220000000
swe,1994,2302000000
swe,1995,2454000000
swe,1996,2263000000
swe,1997,2977000000
swe,1998,3098000000
swe,1999,3056000000
swe,2000,4556000000
swe,2001,4261000000
swe,2002,4785000000
swe,2003,5191000000
swe,2004,8053000000
swe,2005,8429000000
swe,2006,9348000000
swe,2007,11269000000
swe,2008,12337000000
swe,2009,13952000000
swe,2010,15703000000
swe,2011,17625000000
swe,2012,19378000000
swe,2013,21327000000
swe,2014,21977000000
swe,2015,27130000000
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,1000000
tgo,2002,1000000
tgo,2003,2000000
tgo,2004,2000000
tgo,2005,2000000
tgo,2006,3000000
tgo,2007,10000000
tgo,2008,2000000
tgo,2009,4000000
tgo,2010,4000000
tgo,2011,5000000
tgo,2012,5000000
tgo,2013,5000000
tgo,2014,5000000
tgo,2015,5000000
tha,1971,0
tha,1972,0
tha,1973,0
tha,1974,0
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,0
tha,1982,0
tha,1983,0
tha,1984,0
tha,1985,0
tha,1986,0
tha,1987,0
tha,1988,0
tha,1989,0
tha,1990,1000000
tha,1991,1000000
tha,1992,1000000
tha,1993,1000000
tha,1994,1000000
tha,1995,289000000
tha,1996,862000000
tha,1997,345000000
tha,1998,321000000
tha,1999,868000000
tha,2000,511000000
tha,2001,494000000
tha,2002,688000000
tha,2003,1153000000
tha,2004,1282000000
tha,2005,1532000000
tha,2006,1472000000
tha,2007,1799000000
tha,2008,2614000000
tha,2009,3087000000
tha,2010,3412000000
tha,2011,4391000000
tha,2012,5246000000
tha,2013,8359000000
tha,2014,9152000000
tha,2015,10439000000
tjk,1990,0
tjk,1991,0
tjk,1992,0
tjk,1993,0
tjk,1994,0
tjk,1995,0
tjk,1996,0
tjk,1997,0
tjk,1998,0
tjk,1999,0
tjk,2000,0
tjk,2001,0
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0
tjk,2014,0
tjk,2015,0
tkm,1990,0
tkm,1991,0
tkm,1992,0
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tto,1971,35000000
tto,1972,35000000
tto,1973,29000000
tto,1974,25000000
tto,1975,23000000
tto,1976,19000000
tto,1977,23000000
tto,1978,29000000
tto,1979,29000000
tto,1980,26000000
tto,1981,19000000
tto,1982,18000000
tto,1983,16000000
tto,1984,13000000
tto,1985,17000000
tto,1986,26000000
tto,1987,31000000
tto,1988,27000000
tto,1989,26000000
tto,1990,31000000
tto,1991,25000000
tto,1992,30000000
tto,1993,28000000
tto,1994,32000000
tto,1995,33000000
tto,1996,17000000
tto,1997,18000000
tto,1998,18000000
tto,1999,18000000
tto,2000,20000000
tto,2001,29000000
tto,2002,26000000
tto,2003,12000000
tto,2004,23000000
tto,2005,22000000
tto,2006,45000000
tto,2007,19000000
tto,2008,20000000
tto,2009,19000000
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tun,1971,0
tun,1972,0
tun,1973,0
tun,1974,0
tun,1975,0
tun,1976,0
tun,1977,0
tun,1978,0
tun,1979,0
tun,1980,0
tun,1981,0
tun,1982,0
tun,1983,0
tun,1984,0
tun,1985,0
tun,1986,0
tun,1987,0
tun,1988,0
tun,1989,0
tun,1990,0
tun,1991,0
tun,1992,0
tun,1993,0
tun,1994,0
tun,1995,0
tun,1996,0
tun,1997,0
tun,1998,0
tun,1999,0
tun,2000,23000000
tun,2001,24000000
tun,2002,30000000
tun,2003,33000000
tun,2004,44000000
tun,2005,42000000
tun,2006,38000000
tun,2007,43000000
tun,2008,39000000
tun,2009,97000000
tun,2010,140000000
tun,2011,111000000
tun,2012,201000000
tun,2013,369000000
tun,2014,532000000
tun,2015,489000000
tur,1960,41000000
tur,1961,44000000
tur,1962,45000000
tur,1963,63000000
tur,1964,97000000
tur,1965,100000000
tur,1966,122000000
tur,1967,173000000
tur,1968,179000000
tur,1969,178000000
tur,1970,166000000
tur,1971,162000000
tur,1972,175000000
tur,1973,197000000
tur,1974,207000000
tur,1975,220000000
tur,1976,161000000
tur,1977,218000000
tur,1978,137000000
tur,1979,145000000
tur,1980,136000000
tur,1981,110000000
tur,1982,0
tur,1983,0
tur,1984,22000000
tur,1985,6000000
tur,1986,44000000
tur,1987,58000000
tur,1988,69000000
tur,1989,63000000
tur,1990,80000000
tur,1991,119000000
tur,1992,117000000
tur,1993,134000000
tur,1994,130000000
tur,1995,308000000
tur,1996,260000000
tur,1997,377000000
tur,1998,331000000
tur,1999,235000000
tur,2000,275000000
tur,2001,336000000
tur,2002,283000000
tur,2003,229000000
tur,2004,227000000
tur,2005,187000000
tur,2006,278000000
tur,2007,606000000
tur,2008,1151000000
tur,2009,2183000000
tur,2010,3916000000
tur,2011,5760000000
tur,2012,7351000000
tur,2013,9800000000
tur,2014,11983000000
tur,2015,16511000000
tza,1971,0
tza,1972,0
tza,1973,0
tza,1974,0
tza,1975,0
tza,1976,0
tza,1977,0
tza,1978,0
tza,1979,0
tza,1980,0
tza,1981,0
tza,1982,0
tza,1983,0
tza,1984,0
tza,1985,0
tza,1986,0
tza,1987,0
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,0
tza,1996,0
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0
tza,2005,0
tza,2006,1000000
tza,2007,2000000
tza,2008,3000000
tza,2009,5000000
tza,2010,25000000
tza,2011,34000000
tza,2012,32000000
tza,2013,36000000
tza,2014,40000000
tza,2015,42000000
ukr,1990,0
ukr,1991,0
ukr,1992,0
ukr,1993,0
ukr,1994,0
ukr,1995,0
ukr,1996,0
ukr,1997,0
ukr,1998,3000000
ukr,1999,3000000
ukr,2000,6000000
ukr,2001,16000000
ukr,2002,22000000
ukr,2003,31000000
ukr,2004,33000000
ukr,2005,38000000
ukr,2006,35000000
ukr,2007,326000000
ukr,2008,309000000
ukr,2009,182000000
ukr,2010,239000000
ukr,2011,254000000
ukr,2012,755000000
ukr,2013,1310000000
ukr,2014,1689000000
ukr,2015,1706000000
ury,1971,9000000
ury,1972,10000000
ury,1973,9000000
ury,1974,11000000
ury,1975,9000000
ury,1976,10000000
ury,1977,11000000
ury,1978,10000000
ury,1979,9000000
ury,1980,9000000
ury,1981,11000000
ury,1982,28000000
ury,1983,21000000
ury,1984,26000000
ury,1985,28000000
ury,1986,42000000
ury,1987,35000000
ury,1988,32000000
ury,1989,32000000
ury,1990,59000000
ury,1991,57000000
ury,1992,66000000
ury,1993,59000000
ury,1994,59000000
ury,1995,44000000
ury,1996,41000000
ury,1997,31000000
ury,1998,43000000
ury,1999,47000000
ury,2000,35000000
ury,2001,37000000
ury,2002,39000000
ury,2003,38000000
ury,2004,36000000
ury,2005,39000000
ury,2006,50000000
ury,2007,137000000
ury,2008,841000000
ury,2009,835000000
ury,2010,968000000
ury,2011,973000000
ury,2012,1122000000
ury,2013,1223000000
ury,2014,2159000000
ury,2015,3902000000
usa,1960,122000000
usa,1961,181000000
usa,1962,206000000
usa,1963,286000000
usa,1964,320000000
usa,1965,345000000
usa,1966,383000000
usa,1967,474000000
usa,1968,629000000
usa,1969,799000000
usa,1970,817000000
usa,1971,844000000
usa,1972,1838000000
usa,1973,2748000000
usa,1974,2864000000
usa,1975,3626000000
usa,1976,4097000000
usa,1977,4286000000
usa,1978,3498000000
usa,1979,4628000000
usa,1980,5809000000
usa,1981,6421000000
usa,1982,5122000000
usa,1983,6426000000
usa,1984,8221000000
usa,1985,11382000000
usa,1986,12203000000
usa,1987,13016000000
usa,1988,12718000000
usa,1989,71143000000
usa,1990,96089000000
usa,1991,61937000000
usa,1992,69945000000
usa,1993,72278000000
usa,1994,73690000000
usa,1995,70227000000
usa,1996,71943000000
usa,1997,69953000000
usa,1998,69464000000
usa,1999,73395000000
usa,2000,77160000000
usa,2001,72174000000
usa,2002,81103000000
usa,2003,81824000000
usa,2004,86869000000
usa,2005,93760000000
usa,2006,103340000000
usa,2007,112196000000
usa,2008,134308000000
usa,2009,153106000000
usa,2010,178411000000
usa,2011,207229000000
usa,2012,234311000000
usa,2013,270946000000
usa,2014,298023000000
usa,2015,317421000000
uzb,1990,0
uzb,1991,0
uzb,1992,0
uzb,1993,0
uzb,1994,0
uzb,1995,0
uzb,1996,0
uzb,1997,0
uzb,1998,0
uzb,1999,0
uzb,2000,0
uzb,2001,0
uzb,2002,0
uzb,2003,0
uzb,2004,0
uzb,2005,0
uzb,2006,0
uzb,2007,0
uzb,2008,0
uzb,2009,0
uzb,2010,0
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
ven,1971,0
ven,1972,0
ven,1973,0
ven,1974,0
ven,1975,0
ven,1976,0
ven,1977,0
ven,1978,0
ven,1979,0
ven,1980,0
ven,1981,0
ven,1982,0
ven,1983,0
ven,1984,0
ven,1985,0
ven,1986,0
ven,1987,0
ven,1988,0
ven,1989,0
ven,1990,0
ven,1991,0
ven,1992,0
ven,1993,0
ven,1994,0
ven,1995,0
ven,1996,0
ven,1997,0
ven,1998,0
ven,1999,0
ven,2000,0
ven,2001,0
ven,2002,0
ven,2003,0
ven,2004,0
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2013,0
ven,2014,0
ven,2015,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,0
vnm,1982,0
vnm,1983,0
vnm,1984,0
vnm,1985,0
vnm,1986,0
vnm,1987,0
vnm,1988,0
vnm,1989,0
vnm,1990,0
vnm,1991,0
vnm,1992,0
vnm,1993,0
vnm,1994,0
vnm,1995,0
vnm,1996,0
vnm,1997,0
vnm,1998,0
vnm,1999,0
vnm,2000,0
vnm,2001,0
vnm,2002,0
vnm,2003,0
vnm,2004,0
vnm,2005,50000000
vnm,2006,65000000
vnm,2007,79000000
vnm,2008,56000000
vnm,2009,72000000
vnm,2010,105000000
vnm,2011,143000000
vnm,2012,144000000
vnm,2013,145000000
vnm,2014,146000000
vnm,2015,181000000
yem,1971,0
yem,1972,0
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,0
yem,2011,0
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,0
zaf,1995,0
zaf,1996,60000000
zaf,1997,146000000
zaf,1998,231000000
zaf,1999,197000000
zaf,2000,307000000
zaf,2001,307000000
zaf,2002,259000000
zaf,2003,265000000
zaf,2004,274000000
zaf,2005,278000000
zaf,2006,282000000
zaf,2007,286000000
zaf,2008,299000000
zaf,2009,312000000
zaf,2010,320000000
zaf,2011,327000000
zaf,2012,332000000
zaf,2013,383000000
zaf,2014,2251000000
zaf,2015,4763000000
zmb,1971,0
zmb,1972,0
zmb,1973,0
zmb,1974,0
zmb,1975,0
zmb,1976,0
zmb,1977,0
zmb,1978,0
zmb,1979,0
zmb,1980,0
zmb,1981,0
zmb,1982,0
zmb,1983,0
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,0
zmb,1991,0
zmb,1992,0
zmb,1993,0
zmb,1994,0
zmb,1995,0
zmb,1996,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0
zmb,2015,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
