geo,time,ny_adj_dfor_gn_zs
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
hun,2019,0
idn,1970,0
idn,1971,0
idn,1972,0
idn,1973,0
idn,1974,0
idn,1975,0
idn,1976,0
idn,1977,0
idn,1978,0
idn,1979,0
idn,1980,0
idn,1981,0
idn,1982,0
idn,1983,0
idn,1984,0
idn,1985,0
idn,1986,0
idn,1987,0
idn,1988,0
idn,1989,0
idn,1990,0
idn,1991,0
idn,1992,0
idn,1993,0
idn,1994,0
idn,1995,0
idn,1996,0
idn,1997,0
idn,1998,0
idn,1999,0
idn,2000,0
idn,2001,0
idn,2002,0
idn,2003,0
idn,2004,0
idn,2005,0
idn,2006,0
idn,2007,0
idn,2008,0
idn,2009,0
idn,2010,0
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0
idn,2016,0
idn,2017,0
idn,2018,0
idn,2019,0
ind,1970,0.31205
ind,1971,0.26145
ind,1972,0.25619
ind,1973,0.37002
ind,1974,0.38389
ind,1975,0.83862
ind,1976,0.53577
ind,1977,1.43238
ind,1978,1.28175
ind,1979,0.5386
ind,1980,0.53119
ind,1981,0.45829
ind,1982,0.67712
ind,1983,0.43795
ind,1984,0.38267
ind,1985,0.25863
ind,1986,0.44227
ind,1987,0.36927
ind,1988,0.37065
ind,1989,0.37042
ind,1990,0.4548
ind,1991,0.5313
ind,1992,0.52002
ind,1993,0.52965
ind,1994,0.38331
ind,1995,0.41698
ind,1996,0.3535
ind,1997,0.31963
ind,1998,0.30549
ind,1999,0.32488
ind,2000,0.28686
ind,2001,0.27699
ind,2002,0.31751
ind,2003,0.29028
ind,2004,0.20792
ind,2005,0.17907
ind,2006,0.24191
ind,2007,0.25817
ind,2008,0.25649
ind,2009,0.22238
ind,2010,0.32313
ind,2011,0.3008
ind,2012,0.26366
ind,2013,0.23767
ind,2014,0.22675
ind,2015,0.25264
ind,2016,0.25891
ind,2017,0.17622
ind,2018,0.12805
ind,2019,0.12831
irl,1970,0
irl,1971,0
irl,1972,0
irl,1973,0
irl,1974,0
irl,1975,0
irl,1976,0
irl,1977,0
irl,1978,0
irl,1979,0
irl,1980,0
irl,1981,0
irl,1982,0
irl,1983,0
irl,1984,0
irl,1985,0
irl,1986,0
irl,1987,0
irl,1988,0
irl,1989,0
irl,1990,0
irl,1991,0
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irl,2019,0
irn,1978,0.09643
irn,1979,0.11015
irn,1980,0.10953
irn,1981,0.07579
irn,1982,0.07103
irn,1983,0.05535
irn,1984,0.04138
irn,1985,0.03697
irn,1986,0.04105
irn,1987,0.06705
irn,1988,0
irn,1989,0
irn,1990,0
irn,1993,0.01511
irn,1994,0.00506
irn,1995,0.00347
irn,1996,0.00292
irn,1997,0.00528
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,0
irn,2017,0
irn,2018,0
irq,1980,0
irq,1981,0
irq,1982,0
irq,1983,0
irq,1984,0
irq,1985,0
irq,1986,0
irq,1987,0
irq,1988,0
irq,1989,0
irq,1990,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,0
irq,2018,0
irq,2019,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isr,1970,0.00219
isr,1971,0.00467
isr,1972,0.00193
isr,1973,0.0005
isr,1974,0
isr,1975,0.00414
isr,1976,0.00321
isr,1977,0.00361
isr,1978,0.00474
isr,1979,0.00579
isr,1980,0.00342
isr,1981,0.0025
isr,1982,0.00246
isr,1983,0.0018
isr,1984,0.00158
isr,1985,0.00162
isr,1986,0.00141
isr,1987,0.00107
isr,1988,0.00069
isr,1989,0
isr,1990,0.00034
isr,1991,0.00019
isr,1992,0.00011
isr,1993,0.00004
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,0.00009
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,0
isr,2018,0
isr,2019,0
ita,1970,0
ita,1971,0
ita,1972,0
ita,1973,0
ita,1974,0
ita,1975,0
ita,1976,0
ita,1977,0
ita,1978,0
ita,1979,0
ita,1980,0
ita,1981,0
ita,1982,0
ita,1983,0
ita,1984,0
ita,1985,0
ita,1986,0
ita,1987,0
ita,1988,0
ita,1989,0
ita,1990,0
ita,1991,0
ita,1992,0
ita,1993,0
ita,1994,0
ita,1995,0
ita,1996,0
ita,1997,0
ita,1998,0
ita,1999,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
ita,2019,0
jam,1970,0
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,0
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0.00116
jor,1984,0.00282
jor,1985,0.00155
jor,1986,0.00364
jor,1987,0.00383
jor,1988,0.00502
jor,1989,0.01126
jor,1990,0.01339
jor,1991,0.01616
jor,1992,0.01168
jor,1993,0.00963
jor,1994,0.00952
jor,1995,0.01432
jor,1996,0.01569
jor,1997,0.00945
jor,1998,0.02571
jor,1999,0.01316
jor,2000,0.01138
jor,2001,0.01358
jor,2002,0.01534
jor,2003,0.02154
jor,2004,0.01953
jor,2005,0.0184
jor,2006,0.01977
jor,2007,0.01661
jor,2008,0.02311
jor,2009,0.02155
jor,2010,0.02466
jor,2011,0.02661
jor,2012,0.02782
jor,2013,0.02294
jor,2014,0.03521
jor,2015,0.03125
jor,2016,0.02385
jor,2017,0.02917
jor,2018,0.01472
jor,2019,0.01709
jpn,1970,0
jpn,1971,0
jpn,1972,0
jpn,1973,0
jpn,1974,0
jpn,1975,0
jpn,1976,0
jpn,1977,0
jpn,1978,0
jpn,1979,0
jpn,1980,0
jpn,1981,0
jpn,1982,0
jpn,1983,0
jpn,1984,0
jpn,1985,0
jpn,1986,0
jpn,1987,0
jpn,1988,0
jpn,1989,0
jpn,1990,0
jpn,1991,0
jpn,1992,0
jpn,1993,0
jpn,1994,0
jpn,1995,0
jpn,1996,0
jpn,1997,0
jpn,1998,0
jpn,1999,0
jpn,2000,0
jpn,2001,0
jpn,2002,0
jpn,2003,0
jpn,2004,0
jpn,2005,0
jpn,2006,0
jpn,2007,0
jpn,2008,0
jpn,2009,0
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,0
jpn,2014,0
jpn,2015,0
jpn,2016,0
jpn,2017,0
jpn,2018,0
jpn,2019,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,0
kaz,1999,0
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
kaz,2018,0
kaz,2019,0
ken,1970,0
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0.08687
ken,1987,0.25868
ken,1988,0.43112
ken,1989,0.63379
ken,1990,0.96162
ken,1991,1.2439
ken,1992,1.52115
ken,1993,2.23024
ken,1994,2.27736
ken,1995,2.80919
ken,1996,2.23287
ken,1997,2.04521
ken,1998,2.03979
ken,1999,1.54853
ken,2000,1.6324
ken,2001,1.52224
ken,2002,1.78686
ken,2003,2.41396
ken,2004,1.94167
ken,2005,2.22204
ken,2006,1.7034
ken,2007,2.11569
ken,2008,2.18286
ken,2009,2.25111
ken,2010,1.83796
ken,2011,1.92542
ken,2012,1.82026
ken,2013,1.67609
ken,2014,1.63924
ken,2015,1.61572
ken,2016,1.55964
ken,2017,1.3079
ken,2018,0.71041
ken,2019,0.55457
kgz,1997,0
kgz,1998,0
kgz,1999,0
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,0
khm,1970,0.39059
khm,1971,0.29088
khm,1972,0.9435
khm,1973,2.31558
khm,1974,2.69206
khm,1995,2.12297
khm,1996,2.12755
khm,1997,1.8653
khm,1998,1.69545
khm,1999,0.85203
khm,2000,0.48004
khm,2001,0.48032
khm,2002,0.49758
khm,2003,0.65258
khm,2004,0.61919
khm,2005,0.33615
khm,2006,0.3486
khm,2007,0.42799
khm,2008,0.58971
khm,2009,0.54451
khm,2010,0.55932
khm,2011,0.63714
khm,2012,0.48668
khm,2013,0.40508
khm,2014,0.55661
khm,2015,0.41503
khm,2016,0.42608
khm,2017,0.45174
khm,2018,0.20761
khm,2019,0.16382
kir,1978,0
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kor,1970,0
kor,1971,0
kor,1972,0
kor,1973,0
kor,1974,0
kor,1975,0
kor,1976,0
kor,1977,0
kor,1978,0
kor,1979,0
kor,1980,0
kor,1981,0
kor,1982,0
kor,1983,0
kor,1984,0
kor,1985,0
kor,1986,0
kor,1987,0
kor,1988,0
kor,1989,0
kor,1990,0
kor,1991,0
kor,1992,0
kor,1993,0
kor,1994,0
kor,1995,0
kor,1996,0
kor,1997,0
kor,1998,0
kor,1999,0
kor,2000,0
kor,2001,0
kor,2002,0
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,0
kor,2014,0
kor,2015,0
kor,2016,0
kor,2017,0
kor,2018,0
kor,2019,0
kwt,1970,0.00079
kwt,1971,0.0005
kwt,1972,0.00052
kwt,1973,0.00059
kwt,1974,0.00026
kwt,1975,0.00031
kwt,1976,0.00024
kwt,1977,0.00025
kwt,1978,0.00031
kwt,1979,0.00028
kwt,1980,0.00025
kwt,1981,0.00028
kwt,1982,0.00085
kwt,1983,0.00057
kwt,1984,0.00058
kwt,1985,0.00022
kwt,1986,0.00068
kwt,1987,0.00066
kwt,1988,0.00073
kwt,1989,0.00061
kwt,1990,0.00086
kwt,1991,0.00158
kwt,1992,0.00056
kwt,1993,0.00029
kwt,1994,0.00007
kwt,1995,0.00006
kwt,1996,0.00005
kwt,1997,0.00005
kwt,1998,0.00013
kwt,1999,0.0002
kwt,2000,0.00017
kwt,2001,0.00021
kwt,2002,0.00024
kwt,2003,0.00029
kwt,2004,0.00023
kwt,2005,0.00017
kwt,2006,0.00017
kwt,2007,0.00015
kwt,2008,0.00022
kwt,2009,0.00031
kwt,2010,0.00035
kwt,2011,0.0003
kwt,2012,0.0003
kwt,2013,0.00025
kwt,2014,0.00042
kwt,2015,0.00055
kwt,2016,0.00045
kwt,2017,0.00049
kwt,2018,0.00022
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
lao,2018,0
lao,2019,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,0
lbr,2000,0
lbr,2001,0
lbr,2002,0.43348
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0.05333
lbr,2007,1.06423
lbr,2008,2.17376
lbr,2009,3.07544
lbr,2010,3.4023
lbr,2011,3.77782
lbr,2012,4.84958
lbr,2013,5.08167
lbr,2014,6.29346
lbr,2015,6.66184
lbr,2016,7.52018
lbr,2017,8.48749
lbr,2018,6.2244
lbr,2019,5.85256
lby,2002,0.04771
lby,2003,0.04523
lby,2004,0.03137
lby,2005,0.02164
lby,2006,0.02318
lby,2007,0.01834
lby,2008,0.02551
lby,2009,0.03522
lby,2010,0.0367
lby,2011,0.08705
lby,2012,0.04186
lby,2013,0.04722
lby,2014,0.10888
lby,2015,0.13966
lby,2016,0.11366
lby,2017,0.10222
lby,2018,0.04477
lby,2019,0.05418
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lie,1992,0.00583
lie,1993,0.00481
lie,1994,0.01094
lie,1995,0.00744
lie,1996,0.00449
lie,1997,0.00404
lie,1998,0.00348
lie,1999,0.00063
lie,2000,0.00747
lie,2001,0.00714
lie,2002,0.0081
lie,2003,0.00784
lie,2004,0.00623
lie,2005,0.00585
lie,2006,0.00754
lie,2007,0.00826
lie,2008,0.00982
lie,2009,0.00892
lie,2010,0.00858
lie,2011,0.00818
lie,2012,0.0072
lie,2013,0.00474
lie,2014,0.00548
lie,2015,0.00076
lie,2016,0.0007
lie,2017,0.00064
lka,1970,0.15261
lka,1971,0.14253
lka,1972,0.13723
lka,1973,0.19446
lka,1974,0.18564
lka,1975,0.38411
lka,1976,0.27761
lka,1977,0.77409
lka,1978,1.11906
lka,1979,0.3861
lka,1980,0.39491
lka,1981,0.32
lka,1982,0.44603
lka,1983,0.3067
lka,1984,0.21161
lka,1985,0.1491
lka,1986,0.25745
lka,1987,0.23331
lka,1988,0.23653
lka,1989,0.23291
lka,1990,0.24045
lka,1991,0.35683
lka,1992,0.33021
lka,1993,0.29093
lka,1994,0.23256
lka,1995,0.26574
lka,1996,0.24302
lka,1997,0.10863
lka,1998,0.09562
lka,1999,0.10884
lka,2000,0.09764
lka,2001,0.09999
lka,2002,0.10323
lka,2003,0.0987
lka,2004,0.07385
lka,2005,0.06118
lka,2006,0.08177
lka,2007,0.09477
lka,2008,0.07231
lka,2009,0.06519
lka,2010,0.0856
lka,2011,0.07365
lka,2012,0.0606
lka,2013,0.05017
lka,2014,0.04849
lka,2015,0.05386
lka,2016,0.05631
lka,2017,0.04151
lka,2018,0.029
lka,2019,0.0313
lso,1970,7.02954
lso,1971,5.36817
lso,1972,5.44122
lso,1973,6.01276
lso,1974,4.45114
lso,1975,6.19954
lso,1976,4.72968
lso,1977,7.18307
lso,1978,5.78646
lso,1979,4.61305
lso,1980,4.23511
lso,1981,3.70072
lso,1982,5.5572
lso,1983,3.2522
lso,1984,3.45544
lso,1985,3.21396
lso,1986,4.58734
lso,1987,3.50347
lso,1988,3.5153
lso,1989,3.48526
lso,1990,2.35318
lso,1991,2.21618
lso,1992,2.05025
lso,1993,1.70128
lso,1994,2.06665
lso,1995,2.96025
lso,1996,3.21979
lso,1997,2.96438
lso,1998,3.51219
lso,1999,2.52327
lso,2000,2.65952
lso,2001,2.44697
lso,2002,3.1459
lso,2003,3.7478
lso,2004,2.75312
lso,2005,2.58574
lso,2006,2.41171
lso,2007,3.49954
lso,2008,3.96239
lso,2009,4.32838
lso,2010,2.87113
lso,2011,2.97825
lso,2012,3.68352
lso,2013,4.09317
lso,2014,4.61243
lso,2015,5.37281
lso,2016,6.148
lso,2017,5.21226
lso,2018,2.81884
lso,2019,2.52388
ltu,1995,0
ltu,1996,0
ltu,1997,0
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
ltu,2019,0
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
lva,2019,0
mar,1970,0
mar,1971,0
mar,1972,0
mar,1973,0
mar,1974,0
mar,1975,0
mar,1976,0
mar,1977,0
mar,1978,0
mar,1979,0
mar,1980,0
mar,1981,0
mar,1982,0
mar,1983,0
mar,1984,0
mar,1985,0
mar,1986,0
mar,1987,0
mar,1988,0
mar,1989,0
mar,1990,0
mar,1991,0
mar,1992,0
mar,1993,0
mar,1994,0
mar,1995,0
mar,1996,0
mar,1997,0
mar,1998,0
mar,1999,0
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,0
mar,2006,0.02974
mar,2007,0.05125
mar,2008,0.11587
mar,2009,0.149
mar,2010,0.21965
mar,2011,0.21048
mar,2012,0.21584
mar,2013,0.16187
mar,2014,0.22205
mar,2015,0.19768
mar,2016,0.14654
mar,2017,0.16798
mar,2018,0.08249
mar,2019,0.09614
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0.11238
mda,2014,0.13227
mda,2015,0.14682
mda,2016,0.12071
mda,2017,0.10769
mda,2018,0.10208
mda,2019,0.09478
mdg,1970,0
mdg,1971,0
mdg,1972,0
mdg,1973,0
mdg,1974,0
mdg,1975,0
mdg,1976,0
mdg,1977,0
mdg,1978,0
mdg,1979,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1990,0
mdg,1991,0
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdg,2017,0
mdg,2018,0
mdg,2019,0
mdv,1985,0.0169
mdv,1986,0.02659
mdv,1987,0.02646
mdv,1988,0.02224
mdv,1989,0.02004
mdv,1990,0.02155
mdv,1991,0.0204
mdv,1992,0.01851
mdv,1993,0.01293
mdv,1994,0.01069
mdv,1995,0.01177
mdv,1996,0.01074
mdv,1997,0.00825
mdv,1998,0.0078
mdv,1999,0.00728
mdv,2000,0.00718
mdv,2001,0.00514
mdv,2002,0.00506
mdv,2003,0.00493
mdv,2004,0.00446
mdv,2005,0.00458
mdv,2006,0.00477
mdv,2007,0.00801
mdv,2008,0.00589
mdv,2009,0.00552
mdv,2010,0.00948
mdv,2011,0.00945
mdv,2012,0.00769
mdv,2013,0.00548
mdv,2014,0.00534
mdv,2015,0.00597
mdv,2016,0.00674
mdv,2017,0.00533
mdv,2018,0.00266
mdv,2019,0.00282
mex,1970,0
mex,1971,0
mex,1972,0
mex,1973,0
mex,1974,0
mex,1975,0
mex,1976,0
mex,1977,0
mex,1978,0
mex,1979,0
mex,1980,0
mex,1981,0
mex,1982,0
mex,1983,0
mex,1984,0
mex,1985,0
mex,1986,0
mex,1987,0
mex,1988,0
mex,1989,0
mex,1990,0
mex,1991,0
mex,1992,0
mex,1993,0
mex,1994,0
mex,1995,0
mex,1996,0
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,0
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0
mex,2006,0
mex,2007,0
mex,2008,0
mex,2009,0
mex,2010,0
mex,2011,0
mex,2012,0
mex,2013,0
mex,2014,0
mex,2015,0
mex,2016,0
mex,2017,0
mex,2018,0
mex,2019,0
mkd,1993,0
mkd,1994,0
mkd,1995,0
mkd,1996,0
mkd,1997,0
mkd,1998,0
mkd,1999,0
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mli,1970,0
mli,1971,0
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0.11476
mli,1979,0.13668
mli,1980,0.34411
mli,1981,0.52869
mli,1982,1.05855
mli,1983,1.03895
mli,1984,1.3131
mli,1985,1.03862
mli,1986,1.22452
mli,1987,1.19779
mli,1988,1.40791
mli,1989,1.48765
mli,1990,1.6868
mli,1991,1.76549
mli,1992,1.83172
mli,1993,1.71309
mli,1994,2.89587
mli,1995,3.35945
mli,1996,3.39987
mli,1997,3.39867
mli,1998,3.35095
mli,1999,1.9682
mli,2000,2.34438
mli,2001,2.07181
mli,2002,2.31284
mli,2003,2.98861
mli,2004,2.28621
mli,2005,2.13678
mli,2006,2.02908
mli,2007,2.50809
mli,2008,2.57458
mli,2009,2.573
mli,2010,2.21766
mli,2011,2.10637
mli,2012,2.49058
mli,2013,2.44023
mli,2014,2.64165
mli,2015,2.91755
mli,2016,2.83557
mli,2017,2.65254
mli,2018,1.67688
mli,2019,1.32276
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,0
mmr,2011,0.08782
mmr,2012,0.20575
mmr,2013,0.36361
mmr,2014,0.58574
mmr,2015,0.40981
mmr,2016,0.57461
mmr,2017,0.75463
mmr,2018,0.45859
mmr,2019,0.45106
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mne,2018,0
mne,2019,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,0
mng,2014,0
mng,2015,0
mng,2016,0
mng,2017,0
mng,2018,0
mng,2019,0
moz,1991,0
moz,1992,0
moz,1993,0
moz,1994,0
moz,1995,0
moz,1996,0
moz,1997,0
moz,1998,0
moz,1999,0
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2006,0
moz,2007,0
moz,2008,0
moz,2009,0
moz,2010,0
moz,2011,0
moz,2012,0
moz,2013,0
moz,2014,0
moz,2015,0
moz,2016,0
moz,2017,0
moz,2018,0
moz,2019,0
mrt,1970,0
mrt,1971,0
mrt,1972,0
mrt,1973,0
