geo,time,en_atm_pm25_mc_t2_zs
moz,2000,18.55597
moz,2005,19.12217
moz,2010,18.21762
moz,2011,16.79213
moz,2012,22.35853
moz,2013,13.95616
moz,2014,16.19038
moz,2015,8.32907
moz,2016,4.94687
moz,2017,4.49775
mrt,1990,100
mrt,1995,100
mrt,2000,100
mrt,2005,100
mrt,2010,100
mrt,2011,100
mrt,2012,100
mrt,2013,100
mrt,2014,100
mrt,2015,100
mrt,2016,100
mrt,2017,100
mus,1990,0
mus,1995,0
mus,2000,0
mus,2005,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mwi,1990,88.2402
mwi,1995,85.67656
mwi,2000,84.7851
mwi,2005,57.0753
mwi,2010,50.25783
mwi,2011,62.40396
mwi,2012,83.67528
mwi,2013,42.23809
mwi,2014,61.24652
mwi,2015,24.62757
mwi,2016,12.86428
mwi,2017,11.77574
mys,1990,0
mys,1995,2.43815
mys,2000,2.64491
mys,2005,3.5732
mys,2010,3.63088
mys,2011,7.25646
mys,2012,4.15895
mys,2013,0
mys,2014,0
mys,2015,0.44095
mys,2016,0
mys,2017,0
nam,1990,84.79138
nam,1995,83.57807
nam,2000,76.76831
nam,2005,74.15802
nam,2010,72.51799
nam,2011,74.53721
nam,2012,70.75847
nam,2013,70.72375
nam,2014,70.07474
nam,2015,70.32694
nam,2016,64.19882
nam,2017,63.60526
ner,1990,100
ner,1995,100
ner,2000,100
ner,2005,100
ner,2010,100
ner,2011,100
ner,2012,100
ner,2013,100
ner,2014,100
ner,2015,100
ner,2016,100
ner,2017,100
nga,1990,99.86489
nga,1995,99.8649
nga,2000,99.85849
nga,2005,99.69616
nga,2010,99.7617
nga,2011,98.73992
nga,2012,98.93955
nga,2013,98.99194
nga,2014,92.97631
nga,2015,99.86515
nga,2016,99.86565
nga,2017,99.86616
nic,1990,22.76346
nic,1995,25.561
nic,2000,25.82093
nic,2005,27.786
nic,2010,20.3168
nic,2011,25.3459
nic,2012,23.69252
nic,2013,17.35904
nic,2014,12.7421
nic,2015,2.16131
nic,2016,2.14233
nic,2017,2.12283
nld,1990,0
nld,1995,0
nld,2000,0
nld,2005,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nor,1990,0
nor,1995,0
nor,2000,0
nor,2005,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
npl,1990,100
npl,1995,100
npl,2000,100
npl,2005,100
npl,2010,100
npl,2011,100
npl,2012,100
npl,2013,100
npl,2014,100
npl,2015,100
npl,2016,100
npl,2017,100
nzl,1990,0
nzl,1995,0
nzl,2000,0
nzl,2005,0
nzl,2010,0
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
omn,1990,100
omn,1995,100
omn,2000,100
omn,2005,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
pak,1990,99.94984
pak,1995,99.94349
pak,2000,99.92759
pak,2005,99.92063
pak,2010,99.91303
pak,2011,99.91144
pak,2012,99.90982
pak,2013,99.90817
pak,2014,99.90647
pak,2015,99.90473
pak,2016,99.90293
pak,2017,99.9011
pan,1990,0
pan,1995,0
pan,2000,0
pan,2005,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
per,1990,59.54524
per,1995,64.0843
per,2000,66.49067
per,2005,73.50357
per,2010,73.37084
per,2011,72.25273
per,2012,66.07338
per,2013,60.79363
per,2014,50.0214
per,2015,42.99705
per,2016,39.38408
per,2017,39.22845
phl,1990,24.13676
phl,1995,25.0187
phl,2000,29.92383
phl,2005,36.08772
phl,2010,39.13715
phl,2011,35.67039
phl,2012,32.39772
phl,2013,21.92639
phl,2014,15.8581
phl,2015,10.36386
phl,2016,6.26097
phl,2017,6.19321
png,1990,0
png,1995,0
png,2000,0
png,2005,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,0
png,2015,0
png,2016,0
png,2017,0
pol,1990,73.66496
pol,1995,62.11734
pol,2000,53.29808
pol,2005,52.93237
pol,2010,61.09202
pol,2011,54.94769
pol,2012,41.47429
pol,2013,31.9947
pol,2014,25.59754
pol,2015,29.59882
pol,2016,18.9154
pol,2017,19.13178
pri,1990,0
pri,1995,0
pri,2000,0
pri,2005,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
pri,2016,0
pri,2017,0
prk,1990,100
prk,1995,100
prk,2000,100
prk,2005,100
prk,2010,100
prk,2011,100
prk,2012,100
prk,2013,100
prk,2014,100
prk,2015,100
prk,2016,99.8852
prk,2017,99.88361
prt,1990,0
prt,1995,0
prt,2000,0
prt,2005,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
pry,1990,0
pry,1995,0
pry,2000,0
pry,2005,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pse,1990,94.45283
pse,1995,94.00117
pse,2000,96.98415
pse,2005,91.78508
pse,2010,96.36066
pse,2011,96.76172
pse,2012,91.67999
pse,2013,91.23611
pse,2014,90.14548
pse,2015,90.49078
pse,2016,89.11439
pse,2017,89.12357
qat,1990,100
qat,1995,100
qat,2000,100
qat,2005,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
rou,1990,17.03375
rou,1995,10.46728
rou,2000,5.15051
rou,2005,2.63855
rou,2010,3.44473
rou,2011,5.30504
rou,2012,0.17164
rou,2013,0.15699
rou,2014,0
rou,2015,0.14998
rou,2016,0
rou,2017,0
rus,1990,21.31413
rus,1995,12.04476
rus,2000,8.59307
rus,2005,8.38851
rus,2010,8.46894
rus,2011,10.08135
rus,2012,6.77043
rus,2013,5.44531
rus,2014,4.36784
rus,2015,5.10287
rus,2016,3.94306
rus,2017,3.95324
rwa,1990,100
rwa,1995,100
rwa,2000,100
rwa,2005,100
rwa,2010,100
rwa,2011,100
rwa,2012,100
rwa,2013,100
rwa,2014,100
rwa,2015,100
rwa,2016,100
rwa,2017,100
sau,1990,100
sau,1995,100
sau,2000,100
sau,2005,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sdn,1990,100
sdn,1995,100
sdn,2000,100
sdn,2005,100
sdn,2010,100
sdn,2011,100
sdn,2012,100
sdn,2013,100
sdn,2014,100
sdn,2015,100
sdn,2016,100
sdn,2017,100
sen,1990,100
sen,1995,100
sen,2000,100
sen,2005,100
sen,2010,100
sen,2011,100
sen,2012,100
sen,2013,100
sen,2014,100
sen,2015,100
sen,2016,100
sen,2017,100
sgp,1990,0
sgp,1995,0
sgp,2000,0
sgp,2005,0.49125
sgp,2010,0.50333
sgp,2011,0
sgp,2012,0.5089
sgp,2013,0
sgp,2014,0
sgp,2015,0.51914
sgp,2016,0
sgp,2017,0
slb,1990,0
slb,1995,0
slb,2000,0
slb,2005,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
sle,1990,0.13503
sle,1995,0.1135
sle,2000,0.19428
sle,2005,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,3.84934
sle,2016,1.65167
sle,2017,1.92238
slv,1990,97.8856
slv,1995,98.69394
slv,2000,99.23284
slv,2005,99.46776
slv,2010,97.36558
slv,2011,99.69481
slv,2012,97.28517
slv,2013,97.81162
slv,2014,71.68839
slv,2015,60.93763
slv,2016,36.93522
slv,2017,34.80781
som,1990,98.90954
som,1995,96.85748
som,2000,100
som,2005,98.97831
som,2010,99.89088
som,2011,100
som,2012,100
som,2013,97.13939
som,2014,99.89114
som,2015,100
som,2016,100
som,2017,100
srb,1990,79.01375
srb,1995,72.32458
srb,2000,78.77709
srb,2005,80.47575
srb,2010,79.9012
srb,2011,84.19654
srb,2012,76.40615
srb,2013,64.41487
srb,2014,58.94393
srb,2015,62.99017
srb,2016,47.51356
srb,2017,48.2235
ssd,1990,100
ssd,1995,100
ssd,2000,100
ssd,2005,100
ssd,2010,100
ssd,2011,100
ssd,2012,100
ssd,2013,100
ssd,2014,100
ssd,2015,100
ssd,2016,100
ssd,2017,100
stp,1990,100
stp,1995,100
stp,2000,100
stp,2005,100
stp,2010,100
stp,2011,100
stp,2012,100
stp,2013,100
stp,2014,100
stp,2015,100
stp,2016,100
stp,2017,100
sur,1990,74.4731
sur,1995,76.10395
sur,2000,82.47048
sur,2005,83.05334
sur,2010,83.67911
sur,2011,87.28971
sur,2012,78.35028
sur,2013,72.86156
sur,2014,64.78646
sur,2015,64.28319
sur,2016,55.66242
sur,2017,55.62197
svk,1990,48.04872
svk,1995,22.21126
svk,2000,10.9865
svk,2005,13.62518
svk,2010,12.36661
svk,2011,11.04522
svk,2012,1.99536
svk,2013,1.43469
svk,2014,0.85739
svk,2015,0.89128
svk,2016,0
svk,2017,0
svn,1990,31.22643
svn,1995,8.77773
svn,2000,1.56715
svn,2005,1.7427
svn,2010,0
svn,2011,1.67464
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
swe,1990,0
swe,1995,0
swe,2000,0
swe,2005,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swz,1990,0
swz,1995,0
swz,2000,0
swz,2005,0
swz,2010,0
swz,2011,0
swz,2012,0
swz,2013,0
swz,2014,0
swz,2015,0
swz,2016,0
swz,2017,0
syc,1990,0
syc,1995,0
syc,2000,0
syc,2005,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syr,1990,99.86008
syr,1995,99.8559
syr,2000,99.96068
syr,2005,99.96133
syr,2010,99.96224
syr,2011,99.96113
syr,2012,99.95956
syr,2013,99.95774
syr,2014,99.95599
syr,2015,99.95467
syr,2016,99.95415
syr,2017,99.95435
tcd,1990,100
tcd,1995,100
tcd,2000,100
tcd,2005,100
tcd,2010,100
tcd,2011,100
tcd,2012,100
tcd,2013,100
tcd,2014,100
tcd,2015,100
tcd,2016,100
tcd,2017,100
tgo,1990,100
tgo,1995,100
tgo,2000,100
tgo,2005,100
tgo,2010,100
tgo,2011,100
tgo,2012,100
tgo,2013,100
tgo,2014,66.02735
tgo,2015,100
tgo,2016,100
tgo,2017,100
tha,1990,83.01613
tha,1995,82.89345
tha,2000,82.47537
tha,2005,84.03363
tha,2010,83.22312
tha,2011,84.53741
tha,2012,83.89589
tha,2013,82.60687
tha,2014,77.19012
tha,2015,71.2038
tha,2016,66.8429
tha,2017,67.14303
tjk,1990,100
tjk,1995,100
tjk,2000,100
tjk,2005,100
tjk,2010,100
tjk,2011,100
tjk,2012,100
tjk,2013,100
tjk,2014,100
tjk,2015,100
tjk,2016,99.86303
tjk,2017,99.86395
tkm,1990,43.30848
tkm,1995,40.06798
tkm,2000,38.3624
tkm,2005,35.88053
tkm,2010,38.74432
tkm,2011,42.11687
tkm,2012,35.31216
tkm,2013,31.14867
tkm,2014,24.21006
tkm,2015,31.7884
tkm,2016,22.79099
tkm,2017,22.99285
tls,1990,0
tls,1995,0
tls,2000,0
tls,2005,0
tls,2010,0
tls,2011,2.25794
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
ton,1990,0
ton,1995,0
ton,2000,0
ton,2005,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
tto,1990,99.24136
tto,1995,99.25816
tto,2000,100
tto,2005,100
tto,2010,100
tto,2011,100
tto,2012,96.73942
tto,2013,89.16739
tto,2014,63.34321
tto,2015,59.32496
tto,2016,20.24104
tto,2017,20.23803
tun,1990,100
tun,1995,100
tun,2000,100
tun,2005,100
tun,2010,100
tun,2011,100
tun,2012,100
tun,2013,100
tun,2014,100
tun,2015,100
tun,2016,100
tun,2017,100
tur,1990,99.95604
tur,1995,99.95488
tur,2000,99.94183
tur,2005,99.93231
tur,2010,99.95161
tur,2011,99.95249
tur,2012,99.95303
tur,2013,99.95326
tur,2014,99.95407
tur,2015,99.95477
tur,2016,99.95535
tur,2017,99.95582
tza,1990,67.47454
tza,1995,67.77574
tza,2000,68.88575
tza,2005,65.05928
tza,2010,65.12591
tza,2011,69.39391
tza,2012,72.82342
tza,2013,67.82806
tza,2014,72.5284
tza,2015,55.5786
tza,2016,56.00165
tza,2017,55.28976
uga,1990,100
uga,1995,100
uga,2000,100
uga,2005,100
uga,2010,100
uga,2011,100
uga,2012,100
uga,2013,100
uga,2014,100
uga,2015,100
uga,2016,100
uga,2017,100
ukr,1990,75.02517
ukr,1995,50.23162
ukr,2000,37.3755
ukr,2005,33.50606
ukr,2010,28.90853
ukr,2011,39.67001
ukr,2012,20.50923
ukr,2013,14.40384
ukr,2014,5.73046
ukr,2015,11.33104
ukr,2016,8.4079
ukr,2017,8.48041
ury,1990,0
ury,1995,0
ury,2000,0
ury,2005,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
usa,1990,0.03513
usa,1995,0.03514
usa,2000,0.17779
usa,2005,0.18117
usa,2010,0.18527
usa,2011,0.18657
usa,2012,0.18674
usa,2013,0.17034
usa,2014,0.12088
usa,2015,0.10453
usa,2016,0.05454
usa,2017,0.0546
uzb,1990,85.1898
uzb,1995,84.84492
uzb,2000,78.58341
uzb,2005,78.37192
uzb,2010,79.16525
uzb,2011,82.11775
uzb,2012,78.13618
uzb,2013,76.79645
uzb,2014,72.85801
uzb,2015,76.20062
uzb,2016,72.17245
uzb,2017,72.24267
vct,1990,100
vct,1995,100
vct,2000,100
vct,2005,100
vct,2010,100
vct,2011,100
vct,2012,83.03343
vct,2013,66.97066
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
ven,1990,13.07115
ven,1995,12.41648
ven,2000,13.4433
ven,2005,15.28478
ven,2010,15.84074
ven,2011,15.61518
ven,2012,14.9434
ven,2013,11.31598
ven,2014,7.00084
ven,2015,6.09516
ven,2016,2.04603
ven,2017,2.04463
vir,1990,0
vir,1995,0
vir,2000,0
vir,2005,0
vir,2010,0
vir,2011,0
vir,2012,0
vir,2013,0
vir,2014,0
vir,2015,0
vir,2016,0
vir,2017,0
vnm,1990,84.36004
vnm,1995,84.39581
vnm,2000,83.78583
vnm,2005,85.90584
vnm,2010,85.6561
vnm,2011,86.53381
vnm,2012,83.54197
vnm,2013,82.67749
vnm,2014,81.57371
vnm,2015,80.71974
vnm,2016,76.59175
vnm,2017,76.71716
vut,1990,0
vut,1995,0
vut,2000,0
vut,2005,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
wsm,1990,0
wsm,1995,0
wsm,2000,0
wsm,2005,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
yem,1990,100
yem,1995,100
yem,2000,100
yem,2005,100
yem,2010,100
yem,2011,100
yem,2012,100
yem,2013,100
yem,2014,100
yem,2015,100
yem,2016,100
yem,2017,100
zaf,1990,47.31218
zaf,1995,48.44187
zaf,2000,48.50106
zaf,2005,45.72051
zaf,2010,50.05448
zaf,2011,48.94812
zaf,2012,47.56404
zaf,2013,50.1668
zaf,2014,50.44061
zaf,2015,46.09475
zaf,2016,42.2323
zaf,2017,42.48026
zmb,1990,100
zmb,1995,100
zmb,2000,100
zmb,2005,100
zmb,2010,100
zmb,2011,100
zmb,2012,100
zmb,2013,100
zmb,2014,100
zmb,2015,93.66703
zmb,2016,98.3834
zmb,2017,98.03357
zwe,1990,27.99327
zwe,1995,22.955
zwe,2000,22.41063
zwe,2005,17.19874
zwe,2010,17.03284
zwe,2011,16.43022
zwe,2012,22.11229
zwe,2013,16.48689
zwe,2014,18.62531
zwe,2015,7.21946
zwe,2016,8.70858
zwe,2017,8.06692
