geo,time,sm_pop_refg
jor,1986,834271
jor,1987,859689
jor,1988,884040
jor,1989,916143
jor,1990,944459
jor,1991,989647
jor,1992,1042393
jor,1993,1140664
jor,1994,1240385
jor,1995,1329466
jor,1996,1390473
jor,1997,1438102
jor,1998,1488225
jor,1999,1542413
jor,2000,1610630
jor,2001,1663289
jor,2002,1699469
jor,2003,1741365
jor,2004,1777765
jor,2005,1828839
jor,2006,2358587
jor,2007,2403763
jor,2008,2452009
jor,2009,2434485
jor,2010,2393339
jor,2011,2430580
jor,2012,2337341
jor,2013,2712877
jor,2014,2771492
jor,2015,2808343
jor,2016,2860679
jor,2017,2897751
jor,2018,2957877
jor,2019,2966079
jor,2020,3009517
jpn,1977,600
jpn,1978,610
jpn,1979,1260
jpn,1980,2390
jpn,1981,2520
jpn,1982,4390
jpn,1983,4900
jpn,1984,3967
jpn,1985,4707
jpn,1986,5016
jpn,1987,5601
jpn,1988,6110
jpn,1989,6479
jpn,1990,6819
jpn,1991,6397
jpn,1992,6669
jpn,1993,6495
jpn,1994,5942
jpn,1995,5432
jpn,1996,5278
jpn,1997,4846
jpn,1998,4483
jpn,1999,4233
jpn,2000,3752
jpn,2001,3198
jpn,2002,2658
jpn,2003,2266
jpn,2004,1967
jpn,2005,1940
jpn,2006,1842
jpn,2007,1792
jpn,2008,2016
jpn,2009,2331
jpn,2010,2583
jpn,2011,2645
jpn,2012,2579
jpn,2013,2586
jpn,2014,2562
jpn,2015,2479
jpn,2016,2512
jpn,2017,2189
jpn,2018,1893
jpn,2019,1463
jpn,2020,1137
kaz,1993,5000
kaz,1994,5028
kaz,1995,15561
kaz,1996,15577
kaz,1997,15585
kaz,1998,8343
kaz,1999,14799
kaz,2000,20576
kaz,2001,19529
kaz,2002,20610
kaz,2003,15830
kaz,2004,15845
kaz,2005,7264
kaz,2006,4413
kaz,2007,4283
kaz,2008,4349
kaz,2009,4334
kaz,2010,4403
kaz,2011,613
kaz,2012,561
kaz,2013,580
kaz,2014,628
kaz,2015,701
kaz,2016,647
kaz,2017,602
kaz,2018,568
kaz,2019,518
kaz,2020,445
ken,1970,930
ken,1971,2600
ken,1972,2490
ken,1973,2970
ken,1974,2740
ken,1975,2450
ken,1976,2500
ken,1977,6010
ken,1978,6500
ken,1979,5810
ken,1980,3510
ken,1981,3380
ken,1982,4760
ken,1983,6760
ken,1984,8060
ken,1985,8790
ken,1986,8040
ken,1987,10220
ken,1988,12810
ken,1989,12654
ken,1990,14249
ken,1991,120163
ken,1992,402194
ken,1993,301595
ken,1994,252423
ken,1995,234665
ken,1996,223640
ken,1997,232097
ken,1998,238187
ken,1999,223696
ken,2000,206108
ken,2001,239221
ken,2002,233671
ken,2003,237509
ken,2004,239833
ken,2005,251268
ken,2006,272529
ken,2007,265729
ken,2008,320598
ken,2009,358916
ken,2010,402891
ken,2011,566482
ken,2012,564921
ken,2013,534935
ken,2014,551351
ken,2015,553907
ken,2016,451097
ken,2017,431895
ken,2018,421243
ken,2019,438899
ken,2020,452941
kgz,1993,21242
kgz,1994,21239
kgz,1995,13407
kgz,1996,16707
kgz,1997,15276
kgz,1998,14560
kgz,1999,10849
kgz,2000,10609
kgz,2001,9295
kgz,2002,7705
kgz,2003,5592
kgz,2004,3756
kgz,2005,2599
kgz,2006,361
kgz,2007,722
kgz,2008,374
kgz,2009,422
kgz,2010,2462
kgz,2011,6097
kgz,2012,4940
kgz,2013,468
kgz,2014,484
kgz,2015,349
kgz,2016,334
kgz,2017,334
kgz,2018,329
kgz,2019,347
kgz,2020,334
khm,1964,10000
khm,1965,15000
khm,1966,17000
khm,1967,20000
khm,1968,22000
khm,1969,22000
khm,1970,20000
khm,1993,5
khm,1994,12
khm,1995,12
khm,1996,18
khm,1997,16
khm,1998,20
khm,1999,20
khm,2000,29
khm,2001,47
khm,2002,192
khm,2003,76
khm,2004,380
khm,2005,122
khm,2006,92
khm,2007,175
khm,2008,160
khm,2009,131
khm,2010,124
khm,2011,61
khm,2012,75
khm,2013,64
khm,2014,59
khm,2015,74
khm,2016,61
khm,2017,61
kna,2018,5
kna,2019,5
kor,1978,70
kor,1979,170
kor,1981,60
kor,1982,70
kor,1987,60
kor,1988,120
kor,1989,230
kor,1990,230
kor,1991,162
kor,1992,149
kor,1995,5
kor,1996,5
kor,1997,5
kor,1999,5
kor,2000,5
kor,2001,5
kor,2002,15
kor,2003,20
kor,2004,37
kor,2005,61
kor,2006,90
kor,2007,108
kor,2008,162
kor,2009,253
kor,2010,352
kor,2011,389
kor,2012,488
kor,2013,548
kor,2014,1164
kor,2015,1455
kor,2016,1798
kor,2017,2238
kor,2018,2890
kor,2019,3196
kor,2020,3498
kwt,1979,5000
kwt,1980,5000
kwt,1981,2000
kwt,1982,2220
kwt,1983,2220
kwt,1984,2810
kwt,1985,2280
kwt,1989,210
kwt,1991,45590
kwt,1992,44879
kwt,1993,30000
kwt,1994,30020
kwt,1995,3306
kwt,1996,3831
kwt,1997,3787
kwt,1998,4181
kwt,1999,4333
kwt,2000,2776
kwt,2001,1255
kwt,2002,1521
kwt,2003,1518
kwt,2004,1519
kwt,2005,1523
kwt,2006,49
kwt,2007,38158
kwt,2008,38237
kwt,2009,222
kwt,2010,185
kwt,2011,336
kwt,2012,676
kwt,2013,633
kwt,2014,611
kwt,2015,736
kwt,2016,935
kwt,2017,613
kwt,2018,671
kwt,2019,686
kwt,2020,737
lao,1972,700
lao,1975,70
lao,1976,110
lao,1977,100
lao,1978,120
lao,1979,110
lao,1980,10370
lao,1981,3500
lao,1982,3500
lao,1983,1260
lao,1984,1200
lao,1987,80
lbn,1960,137884
lbn,1961,142670
lbn,1962,146969
lbn,1963,152747
lbn,1964,158584
lbn,1965,163069
lbn,1966,164692
lbn,1967,122967
lbn,1968,173437
lbn,1969,178049
lbn,1970,177862
lbn,1971,184814
lbn,1972,188937
lbn,1973,193107
lbn,1974,192830
lbn,1975,197974
lbn,1976,899238
lbn,1977,906521
lbn,1978,220248
lbn,1979,226370
lbn,1980,235105
lbn,1981,237081
lbn,1982,242017
lbn,1983,255513
lbn,1984,263190
lbn,1985,272504
lbn,1986,280798
lbn,1987,288657
lbn,1988,296518
lbn,1989,301221
lbn,1990,309021
lbn,1991,320731
lbn,1992,330231
lbn,1993,335846
lbn,1994,343480
lbn,1995,351640
lbn,1996,358666
lbn,1997,365160
lbn,1998,371294
lbn,1999,377612
lbn,2000,382744
lbn,2001,387734
lbn,2002,392059
lbn,2003,397051
lbn,2004,400905
lbn,2005,405248
lbn,2006,428602
lbn,2007,464298
lbn,2008,472602
lbn,2009,476045
lbn,2010,438131
lbn,2011,445139
lbn,2012,575465
lbn,2013,1303867
lbn,2014,1606698
lbn,2015,1529213
lbn,2016,1476623
lbn,2017,1468431
lbn,2018,1424728
lbn,2019,1392174
lbn,2020,1349955
lbr,1969,1000
lbr,1971,60
lbr,1977,1550
lbr,1983,90
lbr,1984,260
lbr,1985,180
lbr,1986,250
lbr,1987,170
lbr,1988,80
lbr,1989,250
lbr,1992,100048
lbr,1993,150155
lbr,1994,120164
lbr,1995,120082
lbr,1996,120060
lbr,1997,126882
lbr,1998,96310
lbr,1999,96310
lbr,2000,69307
lbr,2001,54753
lbr,2002,64946
lbr,2003,33992
lbr,2004,15168
lbr,2005,10161
lbr,2006,16179
lbr,2007,10461
lbr,2008,10216
lbr,2009,6943
lbr,2010,24735
lbr,2011,128283
lbr,2012,65899
lbr,2013,53244
lbr,2014,38587
lbr,2015,36495
lbr,2016,18978
lbr,2017,11109
lbr,2018,9103
lbr,2019,8225
lbr,2020,8233
lby,1993,1183
lby,1994,2001
lby,1995,3973
lby,1996,7747
lby,1997,8477
lby,1998,10555
lby,1999,10531
lby,2000,11541
lby,2001,11662
lby,2002,11666
lby,2003,11899
lby,2004,12164
lby,2005,12164
lby,2006,2760
lby,2007,4090
lby,2008,6713
lby,2009,9000
lby,2010,7922
lby,2011,10130
lby,2012,7065
lby,2013,25561
lby,2014,27964
lby,2015,9305
lby,2016,9311
lby,2017,9352
lby,2018,8792
lby,2019,4730
lby,2020,4184
lca,1997,5
lca,2013,5
lie,2000,70
lie,2001,140
lie,2002,126
lie,2003,147
lie,2004,147
lie,2005,148
lie,2006,274
lie,2007,278
lie,2008,84
lie,2009,86
lie,2010,86
lie,2011,88
lie,2012,103
lie,2013,96
lie,2014,102
lie,2015,146
lie,2016,161
lie,2017,164
lie,2018,166
lie,2019,125
lie,2020,154
lka,1991,15
lka,1992,21
lka,1993,19
lka,1994,11
lka,1995,12
lka,1996,11
lka,1997,21
lka,1998,25
lka,1999,18
lka,2000,12
lka,2001,13
lka,2002,22
lka,2003,26
lka,2004,60
lka,2005,106
lka,2006,162
lka,2007,184
lka,2008,271
lka,2009,251
lka,2010,224
lka,2011,187
lka,2012,109
lka,2013,143
lka,2014,508
lka,2015,781
lka,2016,602
lka,2017,820
lka,2018,796
lka,2019,1041
lka,2020,1013
lso,1970,70
lso,1971,190
lso,1972,60
lso,1973,180
lso,1974,190
lso,1975,190
lso,1976,900
lso,1977,1130
lso,1978,990
lso,1979,690
lso,1980,10000
lso,1981,11500
lso,1982,11500
lso,1983,11500
lso,1984,11850
lso,1985,11500
lso,1986,11500
lso,1987,4000
lso,1988,4230
lso,1989,4248
lso,1990,212
lso,1991,220
lso,1992,117
lso,1993,60
lso,1994,57
lso,2001,39
lso,2011,38
lso,2012,33
lso,2013,29
lso,2014,43
lso,2015,31
lso,2016,46
lso,2017,55
lso,2018,56
lso,2019,143
lso,2020,281
ltu,1997,5
ltu,1998,30
ltu,1999,38
ltu,2000,48
ltu,2001,283
ltu,2002,363
ltu,2003,399
ltu,2004,469
ltu,2005,527
ltu,2006,527
ltu,2007,688
ltu,2008,749
ltu,2009,790
ltu,2010,808
ltu,2011,824
ltu,2012,871
ltu,2013,918
ltu,2014,1007
ltu,2015,1094
ltu,2016,1284
ltu,2017,1577
ltu,2018,1731
ltu,2019,1822
ltu,2020,1915
lux,1960,1900
lux,1961,1900
lux,1962,1900
lux,1963,1900
lux,1990,687
lux,1991,692
lux,1992,2208
lux,1993,225
lux,1994,300
lux,1995,700
lux,1996,700
lux,1997,700
lux,1998,700
lux,1999,700
lux,2000,759
lux,2001,1201
lux,2002,1201
lux,2003,1201
lux,2004,1590
lux,2005,1822
lux,2006,2206
lux,2007,2737
lux,2008,3109
lux,2009,3230
lux,2010,3254
lux,2011,2855
lux,2012,2910
lux,2013,901
lux,2014,1091
lux,2015,1306
lux,2016,2020
lux,2017,2020
lux,2018,2020
lux,2019,2548
lux,2020,5213
lva,1999,5
lva,2000,5
lva,2001,5
lva,2002,5
lva,2003,16
lva,2004,10
lva,2005,10
lva,2006,22
lva,2007,27
lva,2008,27
lva,2009,40
lva,2010,60
lva,2011,88
lva,2012,113
lva,2013,149
lva,2014,168
lva,2015,193
lva,2016,340
lva,2017,653
lva,2018,664
lva,2019,665
lva,2020,667
mac,1964,80000
mac,1965,80000
mac,1966,73770
mac,1967,74000
mac,1968,70000
mac,1969,65000
mac,1970,66000
mac,1971,70000
mac,1972,80000
mac,1978,850
mac,1979,3490
mac,1980,2920
mac,1981,1200
mac,1982,970
mac,1983,800
mac,1984,730
mac,1985,700
mac,1986,600
mac,1987,500
mac,1988,440
mac,1989,422
mac,1990,205
mac,1991,116
mac,1992,15
mac,1993,10
mac,1994,9
mac,1995,8
mac,2009,6
mar,1960,2700
mar,1961,2900
mar,1962,2900
mar,1963,3200
mar,1964,3000
mar,1965,2360
mar,1966,2180
mar,1967,3000
mar,1968,1480
mar,1969,1440
mar,1970,1440
mar,1971,1430
mar,1972,1380
mar,1973,860
mar,1974,620
mar,1975,510
mar,1976,360
mar,1977,500
mar,1978,500
mar,1979,500
mar,1980,340
mar,1981,500
mar,1982,510
mar,1983,540
mar,1984,800
mar,1985,860
mar,1986,800
mar,1987,800
mar,1988,800
mar,1989,303
mar,1990,311
mar,1991,322
mar,1992,319
mar,1993,336
mar,1994,336
mar,1995,38
mar,1996,36
mar,1997,42
mar,1998,901
mar,1999,901
mar,2000,2107
mar,2001,2093
mar,2002,2127
mar,2003,2119
mar,2004,189
mar,2005,210
mar,2006,495
mar,2007,779
mar,2008,768
mar,2009,776
mar,2010,798
mar,2011,736
mar,2012,745
mar,2013,1458
mar,2014,1205
mar,2015,3899
mar,2016,4762
mar,2017,4703
mar,2018,5932
mar,2019,6642
mar,2020,8161
mco,2011,37
mco,2012,37
mco,2013,34
mco,2014,33
mco,2015,32
mco,2016,27
mco,2017,25
mco,2018,25
mco,2019,22
mco,2020,22
mda,1999,10
mda,2000,64
mda,2001,156
mda,2002,172
mda,2003,97
mda,2004,51
mda,2005,79
mda,2006,157
mda,2007,140
mda,2008,135
mda,2009,131
mda,2010,132
mda,2011,131
mda,2012,176
mda,2013,237
mda,2014,323
mda,2015,434
mda,2016,419
mda,2017,391
mda,2018,409
mda,2019,417
mda,2020,435
mdg,1994,73
mdg,1999,28
mdg,2000,50
mdg,2001,34
mdg,2011,5
mdg,2012,5
mdg,2013,11
mdg,2014,11
mdg,2015,6
mdg,2016,22
mdg,2017,39
mdg,2018,39
mdg,2019,113
mdg,2020,127
mex,1970,3000
mex,1971,3000
mex,1972,3000
mex,1973,4000
mex,1974,3500
mex,1977,4000
mex,1978,5000
mex,1979,5770
mex,1980,44000
mex,1981,150000
mex,1982,167750
mex,1983,170000
mex,1984,175000
mex,1985,175000
mex,1986,175100
mex,1987,177090
mex,1988,356400
mex,1989,356507
mex,1990,356400
mex,1991,360170
mex,1992,360991
mex,1993,52472
mex,1994,47357
mex,1995,38717
mex,1996,34569
mex,1997,31892
mex,1998,28242
mex,1999,24506
mex,2000,18452
mex,2001,15452
mex,2002,12953
mex,2003,6068
mex,2004,4336
mex,2005,3212
mex,2006,3309
mex,2007,1603
mex,2008,1038
mex,2009,1215
mex,2010,1364
mex,2011,1647
mex,2012,1501
mex,2013,1814
mex,2014,1820
mex,2015,2904
mex,2016,6178
mex,2017,8993
mex,2018,16530
mex,2019,28517
mex,2020,45469
mkd,1992,32000
mkd,1993,31452
mkd,1994,14891
mkd,1995,9048
mkd,1996,5089
mkd,1997,3500
mkd,1998,1700
mkd,1999,21200
mkd,2000,9048
mkd,2001,4362
mkd,2002,2815
mkd,2003,191
mkd,2004,1003
mkd,2005,1273
mkd,2006,1239
mkd,2007,1234
mkd,2008,1671
mkd,2009,1541
mkd,2010,1397
mkd,2011,1129
mkd,2012,1076
mkd,2013,980
mkd,2014,880
mkd,2015,697
mkd,2016,634
mkd,2017,414
mkd,2018,413
mkd,2019,354
mkd,2020,314
mli,1971,60
mli,1986,50
mli,1987,50
mli,1988,50
mli,1989,50
mli,1990,13411
mli,1991,13120
mli,1992,13109
mli,1993,15224
mli,1994,15800
mli,1995,17916
mli,1996,18234
mli,1997,12552
mli,1998,13594
mli,1999,8302
mli,2000,8412
mli,2001,8439
mli,2002,9093
mli,2003,10010
mli,2004,11256
mli,2005,11232
mli,2006,10584
mli,2007,9202
mli,2008,9574
mli,2009,13532
mli,2010,13552
mli,2011,15618
mli,2012,13930
mli,2013,14317
mli,2014,15193
mli,2015,15913
mli,2016,17510
mli,2017,17036
mli,2018,26538
mli,2019,26672
mli,2020,47385
mlt,1993,505
mlt,1994,424
mlt,1995,410
mlt,1996,357
mlt,1997,334
mlt,1998,291
mlt,1999,271
mlt,2000,191
mlt,2001,175
mlt,2002,311
mlt,2003,894
mlt,2004,1561
mlt,2005,1942
mlt,2006,2407
mlt,2007,3003
mlt,2008,4329
mlt,2009,5951
mlt,2010,6143
mlt,2011,6948
mlt,2012,8242
mlt,2013,9900
mlt,2014,6095
mlt,2015,7068
mlt,2016,7941
mlt,2017,7994
mlt,2018,8579
mlt,2019,8908
mlt,2020,9208
mne,2006,6926
mne,2007,8527
mne,2008,24739
mne,2009,24017
mne,2010,16363
mne,2011,12871
mne,2012,11193
mne,2013,8471
mne,2014,6455
mne,2015,1762
mne,2016,970
mne,2017,794
mne,2018,727
mne,2019,653
mne,2020,176
mng,2006,5
mng,2007,5
mng,2008,11
mng,2009,11
mng,2010,12
mng,2012,5
mng,2013,8
mng,2014,5
mng,2015,11
mng,2016,10
mng,2017,5
mng,2018,5
mng,2020,10
moz,1975,44570
moz,1976,30000
moz,1977,42460
moz,1978,100000
moz,1979,150000
moz,1980,100
moz,1981,100
moz,1982,130
moz,1983,900
moz,1984,820
moz,1985,710
moz,1986,660
moz,1987,400
moz,1988,390
moz,1989,400
moz,1990,420
moz,1991,420
moz,1992,299
moz,1993,202
moz,1994,313
moz,1995,130
moz,1996,200
moz,1997,69
moz,1998,51
moz,1999,219
moz,2000,206
moz,2001,206
moz,2002,206
moz,2003,309
moz,2004,617
moz,2005,1949
moz,2006,2555
moz,2007,2760
moz,2008,3156
moz,2009,3536
moz,2010,4072
moz,2011,4074
moz,2012,4395
moz,2013,4443
moz,2014,4534
moz,2015,5624
moz,2016,4663
moz,2017,4876
moz,2018,4910
moz,2019,4713
moz,2020,4757
mrt,1987,50
mrt,1989,15000
mrt,1990,60000
mrt,1991,35200
mrt,1992,37500
mrt,1993,51548
mrt,1994,82225
mrt,1995,34392
mrt,1996,15877
mrt,1997,7512
mrt,1998,26
mrt,1999,221
mrt,2000,350
mrt,2001,363
mrt,2002,398
mrt,2003,475
mrt,2004,473
mrt,2005,627
mrt,2006,771
mrt,2007,30465
mrt,2008,27036
mrt,2009,26789
mrt,2010,26709
mrt,2011,26535
mrt,2012,80500
mrt,2013,92767
mrt,2014,75629
mrt,2015,77390
mrt,2016,74147
mrt,2017,77425
mrt,2018,83184
mrt,2019,84901
mrt,2020,93638
mus,1999,43
mus,2001,14
mus,2017,5
mus,2018,16
mus,2019,20
mus,2020,20
mwi,1986,100000
mwi,1987,401640
mwi,1988,628133
mwi,1989,822503
mwi,1990,926725
mwi,1991,981812
mwi,1992,1058498
mwi,1993,713605
mwi,1994,90242
mwi,1995,1018
mwi,1996,1267
mwi,1997,278
mwi,1998,1241
mwi,1999,1692
mwi,2000,3900
mwi,2001,6200
mwi,2002,2170
mwi,2003,3208
mwi,2004,3682
mwi,2005,4241
mwi,2006,3943
mwi,2007,2927
mwi,2008,4174
mwi,2009,5436
mwi,2010,5738
mwi,2011,6306
mwi,2012,6546
mwi,2013,5794
mwi,2014,5871
mwi,2015,9018
mwi,2016,9386
mwi,2017,8977
mwi,2018,13783
mwi,2019,14087
mwi,2020,14897
mys,1977,96000
mys,1978,141580
mys,1979,124880
mys,1980,104040
mys,1981,103250
mys,1982,99240
mys,1983,110700
mys,1984,109060
mys,1985,105310
mys,1986,99000
mys,1987,99420
mys,1988,104553
mys,1989,110482
mys,1990,14862
mys,1991,13947
mys,1992,11399
mys,1993,145
mys,1994,5298
mys,1995,5279
mys,1996,5305
mys,1997,5277
mys,1998,50603
mys,1999,50509
mys,2000,50477
mys,2001,50456
mys,2002,50614
mys,2003,7422
mys,2004,24900
mys,2005,33684
mys,2006,37158
mys,2007,32657
mys,2008,36667
mys,2009,66127
mys,2010,81518
mys,2011,86675
mys,2012,90173
mys,2013,97504
mys,2014,99373
mys,2015,94161
mys,2016,92259
mys,2017,103837
mys,2018,121305
mys,2019,129107
mys,2020,129924
nam,1991,136
nam,1992,171
nam,1993,584
nam,1994,1145
nam,1995,1679
nam,1996,2198
nam,1997,2502
nam,1998,3816
nam,1999,7612
nam,2000,27263
nam,2001,30886
nam,2002,21649
nam,2003,19800
nam,2004,14773
nam,2005,5297
nam,2006,5454
nam,2007,6522
nam,2008,6794
nam,2009,7160
nam,2010,7249
nam,2011,6050
nam,2012,1808
nam,2013,2330
nam,2014,1765
nam,2015,1730
nam,2016,1747
nam,2017,2182
nam,2018,2394
nam,2019,3182
nam,2020,3588
ner,1977,1500
ner,1990,792
ner,1991,1385
ner,1992,3699
ner,1993,16686
ner,1994,15070
ner,1995,27620
ner,1996,25842
ner,1997,7374
ner,1998,3691
ner,1999,350
ner,2000,59
ner,2001,79
ner,2002,296
ner,2003,333
ner,2004,342
ner,2005,297
ner,2006,312
ner,2007,318
ner,2008,316
ner,2009,326
ner,2010,315
ner,2011,301
ner,2012,50509
ner,2013,57657
ner,2014,77826
ner,2015,124717
ner,2016,166089
ner,2017,165729
ner,2018,175413
ner,2019,179997
ner,2020,233308
nga,1976,50
nga,1977,300
nga,1978,370
nga,1979,400
nga,1980,100000
nga,1981,89570
nga,1982,5240
nga,1983,4620
nga,1984,4570
nga,1985,5880
nga,1986,4760
nga,1987,5100
nga,1988,5173
nga,1989,3781
nga,1990,3571
nga,1991,3573
nga,1992,4782
nga,1993,4819
nga,1994,6025
nga,1995,8118
nga,1996,8486
nga,1997,9071
nga,1998,6782
nga,1999,6942
nga,2000,7271
nga,2001,7201
nga,2002,7353
nga,2003,9173
nga,2004,8395
nga,2005,9017
nga,2006,8761
nga,2007,8463
nga,2008,10127
nga,2009,9129
nga,2010,8744
nga,2011,8803
nga,2012,3151
nga,2013,1688
nga,2014,1237
nga,2015,1387
nga,2016,1357
nga,2017,1910
nga,2018,34727
nga,2019,54157
nga,2020,66081
nic,1972,50
nic,1980,4100
nic,1981,21320
nic,1982,23800
nic,1983,18500
nic,1984,18500
nic,1985,17270
nic,1986,8280
nic,1987,9000
nic,1988,16000
nic,1989,15210
nic,1990,16000
nic,1991,14933
nic,1992,14450
nic,1993,5642
nic,1994,314
nic,1995,577
nic,1996,557
nic,1997,462
nic,1998,471
nic,1999,471
nic,2000,330
nic,2001,322
nic,2002,324
nic,2003,300
nic,2004,288
nic,2005,222
nic,2006,195
nic,2007,182
nic,2008,142
nic,2009,115
nic,2010,59
nic,2011,80
nic,2012,124
nic,2013,184
nic,2014,273
nic,2015,325
nic,2016,325
nic,2017,322
nic,2018,321
nic,2019,322
nic,2020,326
nld,1960,12000
nld,1961,10000
nld,1962,10000
nld,1963,9500
nld,1964,9500
nld,1965,9000
nld,1966,8500
nld,1967,8000
nld,1968,8000
nld,1969,8000
nld,1970,8524
nld,1971,8600
nld,1972,8830
nld,1973,8400
nld,1974,8015
nld,1975,7850
nld,1976,7900
nld,1977,8000
nld,1978,8000
nld,1979,10000
nld,1980,12000
nld,1981,13000
nld,1982,14000
nld,1983,14500
nld,1984,15000
nld,1985,15500
nld,1986,16000
nld,1987,24000
nld,1988,25963
nld,1989,16971
nld,1990,17337
nld,1991,19020
nld,1992,29721
nld,1993,43521
nld,1994,62152
nld,1995,79949
nld,1996,102573
nld,1997,118057
nld,1998,131481
nld,1999,138633
nld,2000,146174
nld,2001,151919
nld,2002,148349
nld,2003,140877
nld,2004,126792
nld,2005,118172
nld,2006,100565
nld,2007,86576
nld,2008,77589
nld,2009,75996
nld,2010,74948
nld,2011,74587
nld,2012,71893
nld,2013,74700
nld,2014,82483
nld,2015,88518
nld,2016,101727
nld,2017,103843
nld,2018,101824
nld,2019,94417
nld,2020,78911
nld_curacao,2010,7
nld_curacao,2011,6
nld_curacao,2012,13
nld_curacao,2013,13
nld_curacao,2014,34
nld_curacao,2015,46
nld_curacao,2016,53
nld_curacao,2017,74
nld_curacao,2018,99
nld_curacao,2019,42
nld_curacao,2020,78
nor,1960,3000
nor,1961,3000
nor,1962,3000
nor,1963,3000
nor,1970,2000
nor,1971,3000
nor,1972,3000
nor,1973,3000
nor,1974,3000
nor,1975,3000
nor,1976,1000
nor,1977,6000
nor,1978,6000
nor,1979,6000
nor,1980,6000
nor,1981,6000
nor,1982,6000
nor,1983,10000
nor,1984,10000
nor,1985,11800
nor,1986,13200
nor,1987,15000
nor,1988,10952
nor,1989,18500
nor,1990,19581
nor,1991,29054
nor,1992,29846
nor,1993,38375
nor,1994,44617
nor,1995,47607
nor,1996,48409
nor,1997,47372
nor,1998,45325
nor,1999,43441
nor,2000,47700
nor,2001,50122
nor,2002,50421
nor,2003,46107
nor,2004,44031
nor,2005,43015
nor,2006,43315
nor,2007,34499
nor,2008,36076
nor,2009,37806
nor,2010,40245
nor,2011,40671
nor,2012,42805
nor,2013,46088
nor,2014,47025
nor,2015,50377
nor,2016,59512
nor,2017,59230
nor,2018,57004
nor,2019,53882
nor,2020,49713
npl,1964,7000
npl,1965,7000
npl,1966,7000
npl,1967,7180
npl,1968,7730
npl,1969,7990
npl,1970,8060
npl,1971,7930
npl,1972,8000
npl,1973,8000
npl,1974,8100
npl,1975,8200
npl,1976,8300
npl,1977,8400
npl,1978,8500
npl,1979,8600
npl,1980,8700
npl,1981,8800
npl,1982,9800
npl,1983,10800
npl,1984,11800
npl,1985,12800
npl,1986,13800
npl,1987,14800
npl,1988,15800
npl,1989,16850
npl,1990,17800
npl,1991,28319
npl,1992,95251
npl,1993,105344
npl,1994,123270
npl,1995,124751
npl,1996,126814
npl,1997,129158
npl,1998,126104
npl,1999,127942
npl,2000,129234
npl,2001,130945
npl,2002,132432
npl,2003,123662
npl,2004,124920
npl,2005,126432
npl,2006,128172
npl,2007,130678
npl,2008,124826
npl,2009,108457
npl,2010,89804
npl,2011,72651
npl,2012,56263
npl,2013,46303
npl,2014,38490
npl,2015,32669
npl,2016,25249
npl,2017,21467
npl,2018,20804
npl,2019,19570
npl,2020,19565
nru,2014,386
nru,2015,508
nru,2016,508
nru,2017,964
nru,2018,964
nru,2019,755
nru,2020,1084
nzl,1967,3000
nzl,1968,2000
nzl,1969,2000
nzl,1970,2000
nzl,1978,10000
nzl,1979,10000
nzl,1980,10000
nzl,1981,10600
nzl,1982,10600
nzl,1983,10600
nzl,1984,4500
nzl,1985,4600
nzl,1986,4400
nzl,1987,4200
nzl,1988,4150
nzl,1989,4666
nzl,1990,4666
nzl,1991,16760
nzl,1992,17310
nzl,1993,3942
nzl,1994,3668
nzl,1995,3766
nzl,1996,3790
nzl,1997,3652
nzl,1998,4099
nzl,1999,4801
nzl,2000,4919
nzl,2001,5251
nzl,2002,5760
nzl,2003,5796
nzl,2004,5334
nzl,2005,5298
nzl,2006,4878
nzl,2007,2715
nzl,2008,2702
nzl,2009,3285
nzl,2010,2298
nzl,2011,1916
nzl,2012,1504
nzl,2013,1388
nzl,2014,1342
nzl,2015,1313
nzl,2016,1408
nzl,2017,1465
nzl,2018,1545
nzl,2019,1709
nzl,2020,1808
omn,2004,7
omn,2005,7
omn,2006,7
omn,2007,7
omn,2008,7
omn,2009,26
omn,2010,78
omn,2011,83
omn,2012,138
omn,2013,138
omn,2014,150
omn,2015,244
omn,2016,316
omn,2017,308
omn,2018,310
omn,2019,308
omn,2020,308
pak,1979,400000
pak,1980,1428230
pak,1981,2375330
pak,1982,2877480
pak,1983,2901360
pak,1984,2500000
pak,1985,2732440
pak,1986,2882100
pak,1987,3159000
pak,1988,3257577
pak,1989,3275715
pak,1990,3255975
pak,1991,3099891
pak,1992,1629218
pak,1993,1479266
pak,1994,1055435
pak,1995,1202493
pak,1996,1202703
pak,1997,1202733
pak,1998,1202462
pak,1999,1202015
pak,2000,2001460
pak,2001,2198792
pak,2002,1227429
pak,2003,1124295
pak,2004,1290980
pak,2005,1084689
pak,2006,1044464
pak,2007,2035025
pak,2008,1780935
pak,2009,1740709
pak,2010,1900619
pak,2011,1702698
pak,2012,1638452
pak,2013,1616505
pak,2014,1505521
pak,2015,1561157
pak,2016,1352551
pak,2017,1393132
pak,2018,1404008
pak,2019,1419596
pak,2020,1438955
pan,1972,130
pan,1974,1150
pan,1977,500
pan,1978,1050
pan,1979,1070
pan,1980,3320
pan,1981,1500
pan,1982,1820
pan,1983,1500
pan,1984,1500
pan,1985,1200
pan,1986,1270
pan,1987,1600
pan,1988,1992
pan,1989,1451
pan,1990,1350
pan,1991,914
pan,1992,1007
pan,1993,964
pan,1994,972
pan,1995,867
pan,1996,864
pan,1997,618
pan,1998,1179
pan,1999,1315
pan,2000,1307
pan,2001,1471
pan,2002,1565
pan,2003,1436
