geo,time,dt_dod_mwbg_cd
dza,1983,323309000
dza,1984,284402000
dza,1985,479482000
dza,1986,693242000
dza,1987,924060000
dza,1988,895204000
dza,1989,960141000
dza,1990,1207954000
dza,1991,1412632000
dza,1992,1473697000
dza,1993,1511735000
dza,1994,1708657000
dza,1995,2049331000
dza,1996,1939124000
dza,1997,1795369000
dza,1998,1676442000
dza,1999,1539516000
dza,2000,1424572000
dza,2001,1328544000
dza,2002,1202928000
dza,2003,1056099000
dza,2004,909342000
dza,2005,778821000
dza,2006,118585000
dza,2007,112701000
dza,2008,10536000
dza,2009,9701000
dza,2010,9170000
dza,2011,8328000
dza,2012,7182000
dza,2013,1930000
dza,2014,1519000
dza,2015,1117000
dza,2016,725000
dza,2017,0
ecu,1970,39465000
ecu,1971,39817000
ecu,1972,46093000
ecu,1973,53435000
ecu,1974,58509000
ecu,1975,71437000
ecu,1976,72971000
ecu,1977,79379000
ecu,1978,96827000
ecu,1979,121719000
ecu,1980,145753000
ecu,1981,187782000
ecu,1982,209837000
ecu,1983,236852000
ecu,1984,240903000
ecu,1985,304100000
ecu,1986,501061000
ecu,1987,722960000
ecu,1988,788811000
ecu,1989,793093000
ecu,1990,847850000
ecu,1991,846916000
ecu,1992,812751000
ecu,1993,788041000
ecu,1994,857940000
ecu,1995,1108409000
ecu,1996,1005202000
ecu,1997,875063000
ecu,1998,876632000
ecu,1999,883391000
ecu,2000,861253000
ecu,2001,908321000
ecu,2002,847221000
ecu,2003,905449000
ecu,2004,850854000
ecu,2005,814558000
ecu,2006,759959000
ecu,2007,696596000
ecu,2008,624157000
ecu,2009,542348000
ecu,2010,455760000
ecu,2011,375656000
ecu,2012,303310000
ecu,2013,235574000
ecu,2014,182745000
ecu,2015,256733000
ecu,2016,245800000
ecu,2017,399165000
ecu,2018,617235000
ecu,2019,1250818000
ecu,2020,2595663000
egy,1970,22000000
egy,1971,16671000
egy,1972,12157000
egy,1973,30070000
egy,1974,35853000
egy,1975,97802000
egy,1976,175569000
egy,1977,254566000
egy,1978,355569000
egy,1979,524691000
egy,1980,727824000
egy,1981,932327356
egy,1982,1124671482.4
egy,1983,1377207079.9
egy,1984,1463981863.9
egy,1985,1849562484.5
egy,1986,2214126232.8
egy,1987,2594449259
egy,1988,2414945234
egy,1989,2352873229.5
egy,1990,2401138214.7
egy,1991,2297209636.2
egy,1992,2284613000
egy,1993,2269460000
egy,1994,2371556000
egy,1995,2355693000
egy,1996,2164974000
egy,1997,2074728000
egy,1998,2114261000
egy,1999,2034554000
egy,2000,1905000000
egy,2001,1792176000
egy,2002,1858620000
egy,2003,1925351000
egy,2004,1968314000
egy,2005,1912258000
egy,2006,2024244000
egy,2007,2671101000
egy,2008,2699568000
egy,2009,3250498000
egy,2010,3881188000
egy,2011,4076140000
egy,2012,4338916000
egy,2013,4611652000
egy,2014,4909321000
egy,2015,5597458000
egy,2016,7114448000
egy,2017,8435002000
egy,2018,9930165000
egy,2019,11250068000
egy,2020,11993062000
eri,1994,18561000
eri,1995,24312000
eri,1996,26548000
eri,1997,28754000
eri,1998,36943000
eri,1999,55779000
eri,2000,84484000
eri,2001,158275000
eri,2002,218554000
eri,2003,301398000
eri,2004,352030000
eri,2005,381054000
eri,2006,419375000
eri,2007,456914000
eri,2008,472619000
eri,2009,476849000
eri,2010,467917000
eri,2011,478471000
eri,2012,480120000
eri,2013,481084000
eri,2014,452594000
eri,2015,432889000
eri,2016,419958000
eri,2017,444886000
eri,2018,434471000
eri,2019,431983000
eri,2020,449928000
eth,1970,70084000
eth,1971,83485000
eth,1972,97374000
eth,1973,112902000
eth,1974,121225000
eth,1975,142743000
eth,1976,177637000
eth,1977,207737000
eth,1978,236675000
eth,1979,280153000
eth,1980,304325000
eth,1981,327391000
eth,1982,350103806.5
eth,1983,385975108
eth,1984,422365849.8
eth,1985,485457042.9
eth,1986,540083550.4
eth,1987,657818314.7
eth,1988,699891600.6
eth,1989,749155712.3
eth,1990,850931439.3
eth,1991,902524770.7
eth,1992,976039000
eth,1993,1193708000
eth,1994,1376270000
eth,1995,1469574000
eth,1996,1554660000
eth,1997,1531768000
eth,1998,1631967000
eth,1999,1739398000
eth,2000,1779264000
eth,2001,2150493000
eth,2002,2755978000
eth,2003,3179154000
eth,2004,3488363000
eth,2005,3358909000
eth,2006,552614000
eth,2007,710571000
eth,2008,859135000
eth,2009,1421652000
eth,2010,1803676000
eth,2011,2207661000
eth,2012,2801037000
eth,2013,3658035000
eth,2014,4258610000
eth,2015,4753164000
eth,2016,5746393000
eth,2017,7039925000
eth,2018,8338207000
eth,2019,9354350000
eth,2020,10990763000
fji,1971,657000
fji,1972,657000
fji,1973,5677000
fji,1974,11020000
fji,1975,14728000
fji,1976,18600000
fji,1977,22976000
fji,1978,25425000
fji,1979,28565000
fji,1980,33539000
fji,1981,42641000
fji,1982,53510000
fji,1983,70343000
fji,1984,58725000
fji,1985,63399000
fji,1986,70985000
fji,1987,80146000
fji,1988,71862000
fji,1989,66215000
fji,1990,67839000
fji,1991,65054000
fji,1992,53161000
fji,1993,43647000
fji,1994,39632000
fji,1995,35275000
fji,1996,32776000
fji,1997,30315000
fji,1998,31772000
fji,1999,28081000
fji,2000,19697000
fji,2001,14755000
fji,2002,12047000
fji,2003,11130000
fji,2004,9258000
fji,2005,6287000
fji,2006,4268000
fji,2007,2649000
fji,2008,1461000
fji,2009,18000
fji,2010,0
fji,2016,50178000
fji,2017,53563000
fji,2018,73100000
fji,2019,76205000
fji,2020,142088000
gab,1970,29280000
gab,1971,27596000
gab,1972,24052000
gab,1973,19853000
gab,1974,17298000
gab,1975,19297000
gab,1976,20972000
gab,1977,21291000
gab,1978,21269000
gab,1979,20320000
gab,1980,18626000
gab,1981,16962000
gab,1982,15232000
gab,1983,14636000
gab,1984,10205000
gab,1985,11053000
gab,1986,12348000
gab,1987,13819000
gab,1988,20013000
gab,1989,56408000
gab,1990,69374000
gab,1991,80515000
gab,1992,81452000
gab,1993,85939000
gab,1994,113829000
gab,1995,109928000
gab,1996,91713000
gab,1997,77192000
gab,1998,74699000
gab,1999,68353000
gab,2000,64234000
gab,2001,54859000
gab,2002,50076000
gab,2003,48739000
gab,2004,38194000
gab,2005,29575000
gab,2006,18783000
gab,2007,11814000
gab,2008,20499000
gab,2009,18273000
gab,2010,22499000
gab,2011,34558000
gab,2012,33638000
gab,2013,35742000
gab,2014,31729000
gab,2015,46410000
gab,2016,66867000
gab,2017,335548000
gab,2018,368757000
gab,2019,581260000
gab,2020,680453000
geo,1994,960000
geo,1995,84219000
geo,1996,157149000
geo,1997,211643000
geo,1998,273542000
geo,1999,346168000
geo,2000,346885000
geo,2001,396210000
geo,2002,490549000
geo,2003,583119000
geo,2004,677610000
geo,2005,678877000
geo,2006,784859000
geo,2007,884891000
geo,2008,989467000
geo,2009,1253385000
geo,2010,1358731000
geo,2011,1494371000
geo,2012,1644255000
geo,2013,1745591000
geo,2014,1773869000
geo,2015,1848600000
geo,2016,1830287000
geo,2017,2025676000
geo,2018,1960199000
geo,2019,1879341000
geo,2020,2053749000
gha,1970,53337000
gha,1971,57928000
gha,1972,65976000
gha,1973,69890000
gha,1974,75231000
gha,1975,83167000
gha,1976,94456000
gha,1977,121789000
gha,1978,156615000
gha,1979,187388000
gha,1980,213314000
gha,1981,239408000
gha,1982,255795000
gha,1983,268702302.5
gha,1984,289104285.2
gha,1985,377328005.5
gha,1986,579901716
gha,1987,850779358
gha,1988,1003640113.6
gha,1989,1143984953.8
gha,1990,1422586099.2
gha,1991,1624515769.3
gha,1992,1718100000
gha,1993,1914578000
gha,1994,2163668000
gha,1995,2434099000
gha,1996,2574008000
gha,1997,2647136000
gha,1998,2989663000
gha,1999,3117494000
gha,2000,3139493000
gha,2001,3177794000
gha,2002,3476012000
gha,2003,3953756000
gha,2004,4311761000
gha,2005,4233520000
gha,2006,815204000
gha,2007,1086767000
gha,2008,1329664000
gha,2009,1581025000
gha,2010,1868390000
gha,2011,2267331000
gha,2012,2523402000
gha,2013,2832215000
gha,2014,2946418000
gha,2015,3284863000
gha,2016,3414976000
gha,2017,3944951000
gha,2018,3925733000
gha,2019,3989482000
gha,2020,4477163000
gin,1970,20405000
gin,1971,44564000
gin,1972,66665000
gin,1973,72545000
gin,1974,70550000
gin,1975,68415000
gin,1976,67305000
gin,1977,71165000
gin,1978,75982000
gin,1979,80458000
gin,1980,87299000
gin,1981,97572840
gin,1982,105390595.3
gin,1983,117132723
gin,1984,138296771.3
gin,1985,171727812.4
gin,1986,220680747.2
gin,1987,281977727.3
gin,1988,304404896
gin,1989,354033640.8
gin,1990,419431738.9
gin,1991,493739466.3
gin,1992,547771000
gin,1993,680808000
gin,1994,773128000
gin,1995,847047000
gin,1996,862608000
gin,1997,921622000
gin,1998,1015979000
gin,1999,1013673838.6
gin,2000,981869000
gin,2001,1003117000
gin,2002,1096012000
gin,2003,1212237000
gin,2004,1287046000
gin,2005,1204761000
gin,2006,1259015000
gin,2007,1305197000
gin,2008,1288171000
gin,2009,1269404000
gin,2010,1247632540
gin,2011,1165841000
gin,2012,158959000
gin,2013,168047000
gin,2014,196542000
gin,2015,186017000
gin,2016,221594000
gin,2017,252496000
gin,2018,343895000
gin,2019,471165000
gin,2020,572188000
gmb,1970,0
gmb,1971,0
gmb,1972,1432000
gmb,1973,2441000
gmb,1974,3657000
gmb,1975,4621000
gmb,1976,5025000
gmb,1977,6656000
gmb,1978,7907000
gmb,1979,10710000
gmb,1980,15882000
gmb,1981,19506000
gmb,1982,23692746.4
gmb,1983,27955633.4
gmb,1984,30172168.3
gmb,1985,35210955.5
gmb,1986,50471413.6
gmb,1987,69315254.6
gmb,1988,72044100.1
gmb,1989,86631218.2
gmb,1990,101576361.2
gmb,1991,108374727
gmb,1992,126029000
gmb,1993,133683000
gmb,1994,147776000
gmb,1995,161598000
gmb,1996,165866000
gmb,1997,165581000
gmb,1998,172573000
gmb,1999,172798000
gmb,2000,170675000
gmb,2001,169871000
gmb,2002,194476000
gmb,2003,220129000
gmb,2004,247429000
gmb,2005,244856000
gmb,2006,263480000
gmb,2007,218880000
gmb,2008,61886000
gmb,2009,64305000
gmb,2010,65028000
gmb,2011,64048000
gmb,2012,62922000
gmb,2013,61856000
gmb,2014,57745000
gmb,2015,55021000
gmb,2016,57237000
gmb,2017,105129000
gmb,2018,115781000
gmb,2019,117666000
gmb,2020,128072000
gnb,1979,503000
gnb,1980,4692000
gnb,1981,9817880
gnb,1982,12548937.6
gnb,1983,22851233.5
gnb,1984,26441856.8
gnb,1985,44332876.2
gnb,1986,58823382.4
gnb,1987,87334149.1
gnb,1988,100071593.2
gnb,1989,120119475.7
gnb,1990,145459379.7
gnb,1991,160288355.4
gnb,1992,164653000
gnb,1993,178377000
gnb,1994,197324000
gnb,1995,209919000
gnb,1996,216193000
gnb,1997,220734000
gnb,1998,233548000
gnb,1999,227931000
gnb,2000,227590000
gnb,2001,219889000
gnb,2002,237097000
gnb,2003,267299000
gnb,2004,300502000
gnb,2005,283890000
gnb,2006,297010000
gnb,2007,314601000
gnb,2008,308702000
gnb,2009,303752000
gnb,2010,288571000
gnb,2011,57084000
gnb,2012,56124000
gnb,2013,55215000
gnb,2014,53148000
gnb,2015,53028000
gnb,2016,54146000
gnb,2017,66995000
gnb,2018,111061000
gnb,2019,126124000
gnb,2020,163658000
grd,1985,0
grd,1986,2118582.4
grd,1987,3244475.4
grd,1988,3584944.8
grd,1989,4152745.6
grd,1990,5501426.2
grd,1991,7102085.2
grd,1992,6834000
grd,1993,6865000
grd,1994,7202000
grd,1995,7315000
grd,1996,7240000
grd,1997,7084000
grd,1998,8211000
grd,1999,9704000
grd,2000,11799000
grd,2001,12617000
grd,2002,20362000
grd,2003,25677000
grd,2004,29132000
grd,2005,33046000
grd,2006,36781000
grd,2007,46796000
grd,2008,48137000
grd,2009,50187000
grd,2010,58201000
grd,2011,57690000
grd,2012,59661000
grd,2013,64031000
grd,2014,74702000
grd,2015,89788000
grd,2016,89476000
grd,2017,101979000
grd,2018,131144000
grd,2019,131391000
grd,2020,161369000
gtm,1970,13765000
gtm,1971,17052000
gtm,1972,21544000
gtm,1973,27061000
gtm,1974,33704000
gtm,1975,39381000
gtm,1976,42379000
gtm,1977,46405000
gtm,1978,64278000
gtm,1979,108390000
gtm,1980,143809000
gtm,1981,171292000
gtm,1982,186059000
gtm,1983,192537000
gtm,1984,150520000
gtm,1985,225253000
gtm,1986,276699000
gtm,1987,330041000
gtm,1988,280133000
gtm,1989,260453000
gtm,1990,292918000
gtm,1991,278881000
gtm,1992,212559000
gtm,1993,178080000
gtm,1994,176643000
gtm,1995,158406000
gtm,1996,199722000
gtm,1997,187611000
gtm,1998,202910000
gtm,1999,258377000
gtm,2000,295675000
gtm,2001,329508000
gtm,2002,399814000
gtm,2003,427582000
gtm,2004,477760000
gtm,2005,478952000
gtm,2006,641531000
gtm,2007,739705000
gtm,2008,805818000
gtm,2009,1112114000
gtm,2010,1372093000
gtm,2011,1392129000
gtm,2012,1394610000
gtm,2013,1548763000
gtm,2014,1496604000
gtm,2015,1765416000
gtm,2016,1679137000
gtm,2017,1555282000
gtm,2018,1718020000
gtm,2019,1640502000
gtm,2020,1758127000
guy,1970,671000
guy,1971,2564000
guy,1972,4796000
guy,1973,8669000
guy,1974,14292000
guy,1975,20008000
guy,1976,23709000
guy,1977,26776000
guy,1978,34963000
guy,1979,50433000
guy,1980,53987000
guy,1981,67776792.5
guy,1982,80849593
guy,1983,87690785
guy,1984,79114564.1
guy,1985,92186711.3
guy,1986,111765794.4
guy,1987,132461044.2
guy,1988,124105877.4
guy,1989,119894425.2
guy,1990,151938397.8
guy,1991,188943930.2
guy,1992,179127000
guy,1993,204152000
guy,1994,221189000
guy,1995,238468000
guy,1996,238796000
guy,1997,237494000
guy,1998,250387000
guy,1999,195837000
guy,2000,187904000
guy,2001,183087000
guy,2002,198603000
guy,2003,233001000
guy,2004,246427000
guy,2005,226360000
guy,2006,9164000
guy,2007,9973000
guy,2008,9775000
guy,2009,9712000
guy,2010,9411000
guy,2011,10017000
guy,2012,10995000
guy,2013,12858000
guy,2014,14207000
guy,2015,20436000
guy,2016,25005000
guy,2017,35563000
guy,2018,75452000
guy,2019,82971000
guy,2020,90260000
hnd,1970,45108000
hnd,1971,50385000
hnd,1972,56264000
hnd,1973,65824000
hnd,1974,72375000
hnd,1975,85351000
hnd,1976,97838000
hnd,1977,119779000
hnd,1978,149804000
hnd,1979,178460000
hnd,1980,216198000
hnd,1981,252965000
hnd,1982,296720000
hnd,1983,348565000
hnd,1984,354482000
hnd,1985,450000000
hnd,1986,546132000
hnd,1987,655298000
hnd,1988,616655000
hnd,1989,606781000
hnd,1990,634947000
hnd,1991,676741260.1
hnd,1992,671686000
hnd,1993,715377000
hnd,1994,775057000
hnd,1995,828264000
hnd,1996,773806000
hnd,1997,771500000
hnd,1998,814129000
hnd,1999,1026641000
hnd,2000,989373000
hnd,2001,1028476000
hnd,2002,1119290000
hnd,2003,1227653000
hnd,2004,1380126000
hnd,2005,1353327000
hnd,2006,349270000
hnd,2007,401254000
hnd,2008,448637000
hnd,2009,502230000
hnd,2010,602290000
hnd,2011,731692000
hnd,2012,809383000
hnd,2013,898909000
hnd,2014,935517000
hnd,2015,965348000
hnd,2016,940247000
hnd,2017,984682000
hnd,2018,936505000
hnd,2019,908491000
hnd,2020,1033950000
hti,1970,350000
hti,1971,350000
hti,1972,378000
hti,1973,416000
hti,1974,412000
hti,1975,6256000
hti,1976,19421000
hti,1977,37340000
hti,1978,45255000
hti,1979,53198000
hti,1980,66265000
hti,1981,82405760
hti,1982,96207530.8
hti,1983,122202815.6
hti,1984,150357578.4
hti,1985,173895182
hti,1986,209306002.6
hti,1987,280046915
hti,1988,285253132.1
hti,1989,293805608.2
hti,1990,323580615.4
hti,1991,329813389.1
hti,1992,343517000
hti,1993,337325000
hti,1994,346153000
hti,1995,389384000
hti,1996,441526000
hti,1997,458056000
hti,1998,492919000
hti,1999,503634000
hti,2000,480060000
hti,2001,466777000
hti,2002,501182000
hti,2003,517647000
hti,2004,504382000
hti,2005,505484000
hti,2006,511457000
hti,2007,518369000
hti,2008,507237000
hti,2009,38500191
hti,2010,0
idn,1970,5108000
idn,1971,31916000
idn,1972,67514000
idn,1973,134842000
idn,1974,211174000
idn,1975,374870000
idn,1976,630653000
idn,1977,868753000
idn,1978,1059384000
idn,1979,1264416000
idn,1980,1605480000
idn,1981,1940922000
idn,1982,2441849000
idn,1983,2898976000
idn,1984,3176107000
idn,1985,4434150000
idn,1986,5914558000
idn,1987,8256248000
idn,1988,8863664000
idn,1989,9395822000
idn,1990,10384701000
idn,1991,11426099000
idn,1992,11453393000
idn,1993,12079592000
idn,1994,12784569000
idn,1995,13258744000
idn,1996,11874037000
idn,1997,10706352000
idn,1998,11385830000
idn,1999,12106223000
idn,2000,12428293000
idn,2001,12156957000
idn,2002,11522949000
idn,2003,10658668000
idn,2004,9939149000
idn,2005,9132342000
idn,2006,8740862000
idn,2007,8370641000
idn,2008,8973924000
idn,2009,10110817000
idn,2010,11366849000
idn,2011,11993992000
idn,2012,12667587000
idn,2013,13434149000
idn,2014,14053422000
idn,2015,16044062000
idn,2016,17224228000
idn,2017,17941282000
idn,2018,18506940000
idn,2019,19108790000
idn,2020,19668944000
ind,1970,1561578000
ind,1971,1649760000
ind,1972,2085600000
ind,1973,2392471000
ind,1974,2777453000
ind,1975,3236806000
ind,1976,3778708000
ind,1977,4132513000
ind,1978,4431332000
ind,1979,4969917000
ind,1980,5604957000
ind,1981,6377421256.6
ind,1982,7519778618.3
ind,1983,8336158154.5
ind,1984,8998446939.1
ind,1985,10382314452.9
ind,1986,11708737265.6
ind,1987,13650004182
ind,1988,15405443716
ind,1989,16962367648
ind,1990,19116598774.6
ind,1991,20650182000
ind,1992,22519697000
ind,1993,24123363000
ind,1994,27076453000
ind,1995,26065511000
ind,1996,25439995000
ind,1997,25408114000
ind,1998,26112533532.1
ind,1999,26461142000
ind,2000,25967936000
ind,2001,26468221000
ind,2002,26092808000
ind,2003,26504384000
ind,2004,28379250000.1
ind,2005,28004165000
ind,2006,30440342000
ind,2007,31998715000
ind,2008,32794420000
ind,2009,34432254000
ind,2010,37068178000
ind,2011,38129007000
ind,2012,38162785000
ind,2013,38185958000
ind,2014,37238474000
ind,2015,36508609000
ind,2016,36348017000
ind,2017,37233764000
ind,2018,36464450000
ind,2019,36808894000
ind,2020,39576852000
irn,1980,621490000
irn,1981,528638000
irn,1982,466455000
irn,1983,409310000
irn,1984,317468000
irn,1985,343770000
irn,1986,358716000
irn,1987,316807000
irn,1988,202443000
irn,1989,143117000
irn,1990,85651000
irn,1991,45555000
irn,1992,133261000
irn,1993,190370000
irn,1994,260368000
irn,1995,316119000
irn,1996,387289000
irn,1997,420710000
irn,1998,433015000
irn,1999,436942000
irn,2000,481297000
irn,2001,455894000
irn,2002,399553000
irn,2003,350296000
irn,2004,315996000
irn,2005,378293000
irn,2006,559476000
irn,2007,698979000
irn,2008,761144000
irn,2009,835778000
irn,2010,801408000
irn,2011,738914000
irn,2012,702133000
irn,2013,578453000
irn,2014,520483000
irn,2015,438026000
irn,2016,354693000
irn,2017,271130000
irn,2018,206057000
irn,2019,140983000
irn,2020,132453000
jam,1970,29781000
jam,1971,33664000
jam,1972,34803000
jam,1973,36605000
jam,1974,37823000
jam,1975,44107000
jam,1976,58703000
jam,1977,68145000
jam,1978,112172000
jam,1979,126606000
jam,1980,176385000
jam,1981,211935000
jam,1982,321973000
jam,1983,368439000
jam,1984,326241000
jam,1985,467924000
jam,1986,572477000
jam,1987,734895000
jam,1988,671166000
jam,1989,649700000
jam,1990,671883000
jam,1991,664121000
jam,1992,593703000
jam,1993,607378000
jam,1994,594822000
jam,1995,594898000
jam,1996,515151000
jam,1997,431019000
jam,1998,409467000
jam,1999,393384000
jam,2000,414610000
jam,2001,442570000
jam,2002,494622000
jam,2003,475946000
jam,2004,439102000
jam,2005,410228000
jam,2006,386953000
jam,2007,359781000
jam,2008,327100000
jam,2009,398221000
jam,2010,578571000
jam,2011,668768000
jam,2012,659191000
jam,2013,779125000
jam,2014,753814000
jam,2015,825535000
jam,2016,809074000
jam,2017,862037000
jam,2018,864716000
jam,2019,885668000
jam,2020,945400000
jor,1970,9075000
jor,1971,9548000
jor,1972,12446000
jor,1973,17980000
jor,1974,22662000
jor,1975,32692000
jor,1976,39071000
jor,1977,47709000
jor,1978,53384000
jor,1979,70343000
jor,1980,101496000
jor,1981,123292000
jor,1982,137726000
jor,1983,166781000
jor,1984,168501000
jor,1985,249673000
jor,1986,362763000
jor,1987,507603000
jor,1988,493645000
jor,1989,490042000
jor,1990,593246000
jor,1991,587343000
jor,1992,643997000
jor,1993,665610000
jor,1994,706436000
jor,1995,805504000
jor,1996,843676000
jor,1997,813922000
jor,1998,807392000
jor,1999,894983000
jor,2000,855732000
jor,2001,941112000
jor,2002,1071842000
jor,2003,1066622000
jor,2004,1018214000
jor,2005,969922000
jor,2006,939335000
jor,2007,907745000
jor,2008,872210000
jor,2009,1108676000
jor,2010,1040043000
jor,2011,955971000
jor,2012,1118586000
jor,2013,1144150000
jor,2014,1394440000
jor,2015,1549605000
jor,2016,1857173000
jor,2017,1876327000
jor,2018,2252237000
jor,2019,2984887000
jor,2020,3329072000
kaz,1993,0
kaz,1994,186772000
kaz,1995,295244000
kaz,1996,489653000
kaz,1997,647613000
kaz,1998,899393000
kaz,1999,1082146000
kaz,2000,1056836000
kaz,2001,1070169000
kaz,2002,1177821000
kaz,2003,1265026000
kaz,2004,1274897000
kaz,2005,599318000
kaz,2006,501840000
kaz,2007,426690000
kaz,2008,463042000
kaz,2009,546879000
kaz,2010,1829914000
kaz,2011,2307600000
kaz,2012,2640643000
kaz,2013,3096616000
kaz,2014,3428914000
kaz,2015,3261017000
kaz,2016,4313483000
kaz,2017,4184924000
kaz,2018,3977324000
kaz,2019,3801644000
kaz,2020,3615097000
ken,1970,37239000
ken,1971,46779000
ken,1972,76419000
ken,1973,113195000
ken,1974,136797000
ken,1975,187125000
ken,1976,264084000
ken,1977,313743000
ken,1978,368253000
ken,1979,422638000
ken,1980,528280000
ken,1981,585511131.5
ken,1982,742262049.6
ken,1983,840297772
ken,1984,946066998.3
ken,1985,1159344154
ken,1986,1382122296.8
ken,1987,1681416579.2
ken,1988,1645743712.1
ken,1989,1782110347.7
ken,1990,2056036018.5
ken,1991,2153452066.8
ken,1992,2066801000
ken,1993,2197331000
ken,1994,2290075000
ken,1995,2411887000
ken,1996,2374843000
ken,1997,2245323000
ken,1998,2364431000
ken,1999,2310621000
ken,2000,2309409000
ken,2001,2286842000
ken,2002,2459856000
ken,2003,2741964000
ken,2004,2882726000
ken,2005,2663224000
ken,2006,2764089000
ken,2007,2968119000
ken,2008,3050475000
ken,2009,3156096000
ken,2010,3237614000
ken,2011,3388428000
ken,2012,3585785000
ken,2013,3982522000
ken,2014,4199127000
ken,2015,4381759000
ken,2016,4567712000
ken,2017,5303104000
ken,2018,5801797000
ken,2019,7124964000
ken,2020,9333613000
kgz,1993,22601000
kgz,1994,60350000
kgz,1995,141177000
kgz,1996,196846000
kgz,1997,251149000
kgz,1998,328027000
kgz,1999,342360000
kgz,2000,376810000
kgz,2001,388675000
kgz,2002,453552000
kgz,2003,530419000
kgz,2004,578915000
kgz,2005,564960000
kgz,2006,611803000
kgz,2007,651135000
kgz,2008,655494000
kgz,2009,655981000
kgz,2010,649351000
kgz,2011,660493000
kgz,2012,675024000
kgz,2013,697671000
kgz,2014,672245000
kgz,2015,652061000
kgz,2016,630599000
kgz,2017,666981000
kgz,2018,659529000
kgz,2019,657031000
kgz,2020,677428000
khm,1993,0
khm,1994,39440000
khm,1995,64820000
khm,1996,107749000
khm,1997,131702000
khm,1998,156458000
khm,1999,179890000
khm,2000,207098000
khm,2001,238081000
khm,2002,305690000
khm,2003,400073000
khm,2004,467136000
khm,2005,462222000
khm,2006,499936000
khm,2007,535020000
khm,2008,545415000
khm,2009,565845000
khm,2010,564899000
khm,2011,574979000
khm,2012,589322000
khm,2013,592519000
khm,2014,577338000
khm,2015,541486000
khm,2016,518448000
khm,2017,549797000
khm,2018,543571000
khm,2019,584540000
khm,2020,684555000
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,725000
kna,1993,1577000
kna,1994,2375000
kna,1995,2746000
kna,1996,2612000
kna,1997,2363000
kna,1998,2303000
kna,1999,5109000
kna,2000,5947000
kna,2001,7950000
kna,2002,10106000
kna,2003,13416000
kna,2004,14751000
kna,2005,14423000
kna,2006,14602000
kna,2007,14782000
kna,2008,14599000
kna,2009,13725000
kna,2010,11112000
kos,2009,358529325
kos,2010,318968000
kos,2011,299378000
kos,2012,294523000
kos,2013,297421000
kos,2014,259082000
kos,2015,228547000
kos,2016,217114000
kos,2017,239090000
kos,2018,225033000
kos,2019,220056000
kos,2020,314359000
lao,1978,0
lao,1979,340000
lao,1980,5640000
lao,1981,11050000
lao,1982,14220000
lao,1983,18788375
lao,1984,25710314.1
lao,1985,26562608.2
lao,1986,40303412.8
lao,1987,48109395.2
lao,1988,57070124.8
lao,1989,92415736.2
lao,1990,131170126.2
lao,1991,146944465.1
lao,1992,179577000
lao,1993,217259000
lao,1994,252996000
lao,1995,285329000
lao,1996,334883000
lao,1997,357956000
lao,1998,394659000
lao,1999,405159000
lao,2000,402907000
lao,2001,414933000
lao,2002,473493000
lao,2003,560532000
lao,2004,616183000
lao,2005,597802000
lao,2006,642689000
lao,2007,685734000
lao,2008,684793000
lao,2009,679707000
lao,2010,655311000
lao,2011,638522000
lao,2012,620328000
lao,2013,611202000
lao,2014,555594000
lao,2015,511270000
lao,2016,492533000
lao,2017,582459000
lao,2018,587688000
lao,2019,658619000
lao,2020,716804000
lbn,1970,18327000
lbn,1971,16856000
lbn,1972,15315000
lbn,1973,13700000
lbn,1974,12006000
lbn,1975,15623000
lbn,1976,13764000
lbn,1977,11817000
lbn,1978,12555000
lbn,1979,22177000
lbn,1980,26665000
lbn,1981,33306000
lbn,1982,35753000
lbn,1983,40743000
lbn,1984,29189000
lbn,1985,35954000
lbn,1986,41242000
lbn,1987,48614000
lbn,1988,38032000
lbn,1989,36613000
lbn,1990,33649000
lbn,1991,29074000
lbn,1992,22819000
lbn,1993,39245000
lbn,1994,64266000
lbn,1995,113396000
lbn,1996,131509000
lbn,1997,151259000
lbn,1998,199430000
lbn,1999,234218000
lbn,2000,247513000
lbn,2001,258693000
lbn,2002,312929000
lbn,2003,361550000
lbn,2004,387149000
lbn,2005,359700000
lbn,2006,314297000
lbn,2007,437363000
lbn,2008,367689000
lbn,2009,317673000
lbn,2010,321228000
lbn,2011,300674000
lbn,2012,252525000
lbn,2013,208779000
lbn,2014,175998000
lbn,2015,189123000
lbn,2016,254440000
lbn,2017,440514000
lbn,2018,509738000
lbn,2019,535836000
lbn,2020,614655000
lbr,1970,7361000
lbr,1971,9167000
lbr,1972,12474000
lbr,1973,18664000
lbr,1974,23220000
lbr,1975,26917000
lbr,1976,35216000
lbr,1977,44895000
lbr,1978,56904000
lbr,1979,71690000
lbr,1980,92215000
lbr,1981,113300000
lbr,1982,126851234.4
lbr,1983,141576380
lbr,1984,143701890.3
lbr,1985,176354705.6
lbr,1986,208668276
lbr,1987,251791547.3
lbr,1988,236251886
lbr,1989,231420756.6
lbr,1990,248174586.6
lbr,1991,249773313.8
lbr,1992,241711000
lbr,1993,244592000
lbr,1994,257666000
lbr,1995,269012000
lbr,1996,252319000
lbr,1997,238046000
lbr,1998,247786000
lbr,1999,228452000
lbr,2000,229929000
lbr,2001,221068000
lbr,2002,239647000
lbr,2003,260197000
