geo,time,se_prm_nenr_ma
prt,2015,97.62978
prt,2016,96.98134
prt,2017,97.92208
pry,1970,80.84148
pry,1972,70.2922
pry,1975,79.68821
pry,1976,81.00938
pry,1977,81.87969
pry,1978,83.51834
pry,1979,84.74302
pry,1980,86.85859
pry,1981,88.62748
pry,1983,89.13016
pry,1984,88.54644
pry,1985,88.31841
pry,1986,87.25524
pry,1987,87.86742
pry,1988,89.45714
pry,1989,91.0442
pry,1990,92.9479
pry,1991,94.74413
pry,1992,85.52906
pry,1993,95.91108
pry,1994,90.62085
pry,1996,93.29497
pry,1999,95.01347
pry,2000,96.09313
pry,2001,95.92898
pry,2002,94.06625
pry,2003,93.46523
pry,2004,92.80296
pry,2005,93.38463
pry,2006,91.80062
pry,2007,90.1653
pry,2008,88.75874
pry,2009,87.66875
pry,2010,87.85244
pry,2011,87.59985
pry,2012,87.13291
pse,1999,88.42086
pse,2000,88.23607
pse,2001,85.07255
pse,2002,85.17423
pse,2003,84.4597
pse,2004,82.26002
pse,2005,80.07877
pse,2006,80.1367
pse,2007,79.40966
pse,2008,83.72632
pse,2009,85.71517
pse,2010,87.98421
pse,2011,88.17266
pse,2012,92.19599
pse,2013,91.75378
pse,2014,93.34666
pse,2015,92.72319
pse,2016,93.42816
pse,2017,95.35516
pse,2018,94.64789
pyf,1983,94.80705
pyf,1984,94.49289
pyf,1985,93.51085
qat,1971,86.41855
qat,1972,86.75976
qat,1973,87.45417
qat,1974,87.16819
qat,1976,86.8279
qat,1977,91.75949
qat,1978,95.99522
qat,1979,98.36329
qat,1981,96.72356
qat,1983,96.28108
qat,1984,94.90548
qat,1985,91.24112
qat,1986,89.8595
qat,1987,89.72478
qat,1988,88.22591
qat,1989,87.95021
qat,1990,86.89754
qat,1991,81.67219
qat,1992,79.05634
qat,1993,76.84185
qat,1994,81.21777
qat,2000,94.38698
qat,2006,85.97669
qat,2013,86.77841
qat,2014,88.13175
qat,2015,91.45436
qat,2016,93.33178
qat,2017,93.75847
qat,2018,93.07967
rou,1993,75.37871
rou,1994,83.32261
rou,1995,88.20719
rou,1996,89.50544
rou,1997,89.50598
rou,1998,89.02329
rou,1999,86.65392
rou,2000,86.65624
rou,2001,90.94164
rou,2002,90.77144
rou,2003,94.37846
rou,2005,95.34893
rou,2006,93.81082
rou,2007,93.77708
rou,2008,90.43275
rou,2009,91.42232
rou,2010,91.89562
rou,2011,91.72724
rou,2012,90.38151
rou,2015,86.50865
rou,2016,84.27941
rou,2017,82.41144
rus,1994,96.79671
rus,1995,93.12098
rus,2006,89.81919
rus,2007,90.43657
rus,2008,92.4531
rus,2009,94.01859
rus,2014,94.22331
rus,2015,95.50806
rus,2016,96.63333
rwa,1973,60.43786
rwa,1974,58.33915
rwa,1975,55.12967
rwa,1977,57.81911
rwa,1978,59.64476
rwa,1999,85.74915
rwa,2002,79.87698
rwa,2003,84.28068
rwa,2016,98.19931
rwa,2017,96.47141
rwa,2018,94.44055
sau,1979,55.6781
sau,2009,92.17903
sau,2010,97.29473
sau,2011,97.1425
sau,2016,97.56165
sau,2017,95.1099
sau,2018,94.64963
sdn,2011,62.13571
sdn,2012,53.87082
sdn,2013,54.51002
sdn,2014,53.97449
sdn,2015,54.90123
sdn,2016,56.41174
sdn,2017,61.06519
sen,1978,36.61892
sen,1979,39.61145
sen,1980,40.93641
sen,1981,42.61276
sen,1982,44.76404
sen,1983,47.07933
sen,1984,47.92365
sen,1985,48.52876
sen,1986,54.15046
sen,1988,54.20197
sen,1990,51.35767
sen,1992,50.34326
sen,1996,54.92291
sen,1997,59.03978
sen,1998,61.16169
sen,1999,60.32928
sen,2000,61.96139
sen,2003,67.78057
sen,2004,64.78611
sen,2005,65.44493
sen,2006,67.00272
sen,2007,68.89075
sen,2008,69.04859
sen,2009,68.97246
sen,2010,69.52928
sen,2011,69.92345
sen,2012,71.40988
sen,2013,70.30544
sen,2014,70.70987
sen,2015,70.49687
sen,2016,69.89549
sen,2017,71.27036
slb,2005,76.65135
slb,2006,80.7176
slb,2007,81.76082
slb,2016,72.15768
slb,2018,67.14029
sle,1983,52.054
sle,2012,94.87706
sle,2015,94.74157
slv,1970,65.99442
slv,1998,75.09519
slv,2000,89.48168
slv,2001,89.58945
slv,2002,91.0718
slv,2003,93.02266
slv,2010,94.52173
slv,2011,94.22786
slv,2012,93.39826
slv,2013,90.54581
slv,2014,88.04497
slv,2015,85.53463
slv,2016,84.02027
slv,2017,79.85319
slv,2018,80.58923
smr,1986,88.625
smr,1987,85.67931
smr,1988,80.4908
smr,1989,82.32323
smr,1990,85.25896
smr,1991,90.7173
smr,1992,90.35088
smr,1993,91.74174
smr,1994,90.59181
smr,1996,86.47059
smr,1997,87.42775
smr,2000,83.18241
som,1976,24.23065
som,1977,20.78916
som,1978,16.84905
som,1979,17.02339
som,1980,17.95045
srb,2006,99.83674
srb,2007,98.39731
srb,2008,97.12561
srb,2009,94.75433
srb,2010,92.99222
srb,2011,95.59387
srb,2012,94.34073
srb,2013,94.57856
srb,2014,96.07103
srb,2015,96.31723
srb,2016,95.70492
srb,2017,95.14166
srb,2018,94.52288
ssd,2011,50.59023
ssd,2015,39.91466
stp,1983,94.64001
stp,1984,94.80281
stp,1988,90.39691
stp,1990,95.97281
stp,1999,80.96036
stp,2002,96.30247
stp,2003,97.91249
stp,2004,97.59887
stp,2005,96.2678
stp,2007,88.94923
stp,2008,89.89109
stp,2009,89.2027
stp,2010,89.42093
stp,2013,88.07155
stp,2014,88.49642
stp,2015,88.94166
stp,2017,93.15014
sur,1977,95.07477
sur,1978,96.99665
sur,2005,81.97843
sur,2006,83.61884
sur,2007,81.99621
sur,2008,86.93455
sur,2009,89.32722
sur,2010,86.84577
sur,2011,84.81993
sur,2012,85.35225
sur,2013,85.04044
sur,2014,84.13737
sur,2015,86.40897
sur,2016,87.51517
sur,2017,84.29531
sur,2018,84.43989
svk,2001,87.49736
svk,2002,84.47565
svk,2003,83.21143
svk,2004,81.68666
svk,2005,82.42182
svk,2006,84.53416
svk,2007,86.1098
svk,2008,86.17745
svk,2009,84.74587
svk,2010,83.27135
svk,2011,82.42466
svk,2012,83.34568
svk,2013,83.83174
svk,2014,83.07998
svk,2015,81.60256
svk,2016,81.42611
svk,2017,82.12587
svn,1995,92.87062
svn,1996,94.62649
svn,1997,95.51578
svn,1998,95.56383
svn,1999,94.76523
svn,2000,92.74429
svn,2001,94.58361
svn,2002,95.07153
svn,2003,96.15737
svn,2004,97.93891
svn,2007,98.18526
svn,2008,98.13929
svn,2009,98.05086
svn,2010,98.23719
svn,2011,98.07901
svn,2013,97.69736
svn,2014,97.50905
swe,1982,96.09421
swe,1987,98.27441
swe,1988,98.42153
swe,1989,98.7937
swe,1990,99.48998
swe,1991,99.61612
swe,2003,99.41073
swe,2004,97.15843
swe,2005,95.57057
swe,2006,95.2032
swe,2007,96.40416
swe,2008,98.73669
swz,1970,57.66546
swz,1971,57.37709
swz,1972,59.40993
swz,1973,62.52487
swz,1974,63.02283
swz,1975,65.06432
swz,1976,66.01636
swz,1977,67.16992
swz,1978,66.85964
swz,1979,67.12557
swz,1981,70.68142
swz,1982,69.98567
swz,1983,67.77965
swz,1984,68.1923
swz,1985,69.24635
swz,1986,68.64144
swz,1987,69.11539
swz,1988,69.32041
swz,1989,68.43175
swz,1990,70.5618
swz,1991,71.27699
swz,1992,72.98266
swz,1993,72.95269
swz,1994,74.58157
swz,1995,77.60523
swz,1996,77.24444
swz,2009,82.45417
swz,2010,88.43296
swz,2011,92.39772
swz,2012,90.0302
swz,2013,85.40384
swz,2014,85.95468
swz,2015,84.79129
swz,2016,84.87836
swz,2017,82.66946
syc,1979,82.44319
syc,1993,88.46001
syc,1994,89.9114
syc,1995,90.22801
syc,1996,90.99026
syc,2001,85.25037
syc,2002,93.52348
syr,1971,90.91126
syr,1973,98.75743
syr,1978,99.04287
syr,1979,97.72327
syr,1980,96.6011
syr,1981,95.40417
syr,1982,94.22702
syr,1983,93.85757
syr,1984,94.87068
syr,1985,95.53236
syr,1986,96.44669
syr,1987,99.1881
syr,1988,98.88485
syr,1989,98.93645
syr,1990,98.72691
syr,1996,99.99182
syr,1997,98.99943
syr,1998,97.023
syr,2013,68.85176
tcd,1975,34.92437
tcd,1977,35.61371
tcd,1988,45.86107
tcd,1997,54.45845
tcd,1998,59.98727
tcd,1999,61.06631
tcd,2000,61.92008
tcd,2001,62.56325
tcd,2002,66.40947
tcd,2003,67.53175
tcd,2011,69.79032
tcd,2013,88.764
tcd,2015,89.00681
tcd,2016,82.19736
tgo,1971,70.64646
tgo,1972,70.36263
tgo,1978,87.16564
tgo,1979,87.46991
tgo,1980,87.13663
tgo,1982,83.6713
tgo,1983,79.13413
tgo,1984,72.08842
tgo,1985,69.80282
tgo,1986,64.35187
tgo,1987,75.82939
tgo,1988,75.65176
tgo,1989,75.74408
tgo,1990,76.24196
tgo,1991,78.49331
tgo,1994,73.94212
tgo,1995,83.50066
tgo,1996,92.43562
tgo,1997,89.62625
tgo,2001,97.04146
tgo,2003,96.42449
tgo,2005,96.107
tgo,2007,93.96773
tgo,2008,94.00056
tgo,2014,93.43842
tgo,2015,95.03442
tgo,2016,92.84897
tgo,2017,93.7767
tgo,2018,93.13954
tha,1973,79.20486
tha,1974,79.15192
tha,2006,99.71421
tha,2007,99.27598
tha,2008,98.65464
tha,2009,98.30077
tjk,2000,98.4028
tjk,2001,97.7468
tjk,2002,98.43424
tjk,2014,98.08238
tjk,2015,97.24369
tjk,2016,97.14264
tls,2008,84.80116
tls,2009,90.84121
tls,2010,90.77062
tls,2011,93.72592
tls,2012,91.82434
tls,2013,91.58306
tls,2014,90.86631
tls,2015,91.30457
tls,2016,91.27614
tls,2017,92.81627
tls,2018,91.69055
ton,1970,87.72182
ton,1971,90.34924
ton,1972,95.48048
ton,1974,89.79268
ton,1975,97.24708
ton,1983,87.57225
ton,1985,95.90274
ton,1986,97.00688
ton,1990,91.49388
ton,1993,91.90158
ton,1998,94.58719
ton,1999,92.99873
tto,1971,92.77118
tto,1972,91.99627
tto,1973,91.23603
tto,1974,91.183
tto,1975,91.89414
tto,1976,94.42931
tto,1977,95.87427
tto,1978,93.49437
tto,1979,88.75573
tto,1980,85.87887
tto,1981,90.21083
tto,1982,92.14739
tto,1983,91.11815
tto,1984,91.10539
tto,1985,91.26498
tto,1986,89.42297
tto,1987,91.79273
tto,1988,92.47867
tto,1989,91.34934
tto,1990,88.23278
tto,1991,89.54531
tto,1992,89.16055
tto,1993,88.11207
tto,1996,88.59643
tto,1997,88.14034
tto,1999,93.48416
tto,2000,93.91033
tto,2001,93.12471
tto,2002,89.40398
tto,2003,91.41076
tto,2004,92.01673
tto,2005,89.01731
tto,2008,94.77584
tto,2009,95.68745
tto,2010,95.71419
tun,1971,91.29857
tun,1975,89.71664
tun,1978,90.2737
tun,1979,90.87686
tun,1980,92.7131
tun,1981,93.58699
tun,1982,95.25605
tun,1983,97.6385
tun,1984,99.73013
tun,1985,99.79661
tun,1989,99.91801
tun,1990,98.50466
tun,1991,99.04292
tun,1992,98.93763
tun,1993,99.20477
tun,1994,98.76971
tun,1995,98.368
tun,1996,97.07137
tun,1997,95.3509
tun,1999,94.07663
tun,2000,95.47495
tun,2001,96.78883
tun,2005,97.61081
tun,2006,96.10216
tun,2007,95.14499
tun,2008,95.47052
tun,2009,96.53894
tur,1974,93.50647
tur,1994,95.57022
tur,1995,94.88754
tur,1997,95.68077
tur,1999,99.02567
tur,2006,99.85322
tur,2007,99.89508
tur,2008,98.86255
tur,2009,96.15993
tur,2010,96.76154
tur,2011,95.81886
tur,2012,93.43613
tur,2013,93.75771
tur,2014,95.11991
tur,2015,95.09056
tur,2016,94.43136
tur,2017,88.58257
tuv,2014,81.88976
tuv,2015,83.33333
tuv,2016,79.92228
tza,1981,69.24586
tza,1982,63.60746
tza,1983,61.7791
tza,1985,55.56899
tza,1986,54.21568
tza,1987,53.1616
tza,1988,51.7529
tza,1989,51.83972
tza,1990,51.31119
tza,1991,50.7301
tza,1992,50.94181
tza,1993,49.95986
tza,1994,48.51911
tza,1995,48.4586
tza,1996,48.63518
tza,1997,49.0057
tza,1998,48.42262
tza,1999,48.85599
tza,2000,52.64136
tza,2001,57.81576
tza,2002,73.3713
tza,2003,82.26633
tza,2004,86.69673
tza,2005,91.41724
tza,2006,97.11684
tza,2008,98.98404
tza,2010,91.35641
tza,2012,86.19075
tza,2013,82.52326
tza,2014,81.28122
tza,2016,81.66404
tza,2017,82.00978
tza,2018,79.84613
uga,1979,41.65295
uga,1981,45.61966
uga,1982,46.34556
uga,1986,60.85202
uga,2009,93.81656
uga,2010,90.55265
uga,2011,93.64516
uga,2013,94.10053
ukr,2002,93.68965
ukr,2003,88.58212
ukr,2004,88.23179
ukr,2005,89.68963
ukr,2006,88.52479
ukr,2007,87.91463
ukr,2008,87.48926
ukr,2009,87.88816
ukr,2010,90.14763
ukr,2011,91.87126
ukr,2012,92.47496
ukr,2013,92.58445
ukr,2014,90.72783
ury,1984,87.36219
ury,1991,91.49508
ury,1992,93.59082
ury,1993,94.24188
ury,1994,92.6625
ury,1995,92.14842
ury,1996,91.51831
ury,1997,91.77476
ury,2007,98.21288
ury,2008,99.64236
ury,2014,96.65135
usa,2005,94.16765
usa,2010,93.23588
usa,2011,91.84373
usa,2012,92.94052
usa,2013,92.87408
usa,2014,92.897
usa,2015,93.49589
usa,2016,95.28074
usa,2017,94.6724
uzb,2007,90.76334
uzb,2008,89.28918
uzb,2009,88.937
uzb,2010,90.01793
uzb,2011,90.68834
uzb,2012,92.3645
uzb,2013,93.67565
uzb,2014,94.89071
vct,1984,93.70567
vct,1986,96.89599
vct,2005,97.85087
vct,2014,90.69016
ven,1999,84.97742
ven,2000,87.14119
ven,2001,89.61364
ven,2002,92.62044
ven,2003,91.19903
ven,2004,91.36545
ven,2005,90.22237
ven,2006,90.53858
ven,2007,91.82109
ven,2008,89.86394
ven,2009,91.95415
ven,2010,92.45537
ven,2011,92.62446
ven,2012,93.47211
ven,2013,92.36874
ven,2014,90.9623
ven,2015,90.75059
ven,2016,88.95708
ven,2017,87.5358
vgb,1983,85.71429
vgb,1984,88.77778
vgb,1999,93.76
vgb,2000,80.62257
vgb,2001,83.2829
vgb,2005,89.21194
vgb,2006,88.1825
vgb,2012,91.83805
vgb,2013,94.17098
vut,1981,86.22218
vut,1989,75.9975
vut,1999,97.85681
vut,2004,96.77691
vut,2015,79.13883
wsm,1994,91.93514
wsm,1998,90.74188
wsm,1999,90.27031
yem,1999,71.30943
yem,2003,83.46273
yem,2004,85.94405
yem,2005,86.9485
yem,2008,83.94956
yem,2010,89.23177
yem,2012,92.07002
yem,2013,92.29292
yem,2016,89.44172
zaf,1970,67.09642
zaf,1991,85.28781
zaf,1994,88.06054
zaf,1995,88.64971
zaf,1998,84.78624
zaf,1999,86.22194
zaf,2000,85.62462
zaf,2001,86.16837
zaf,2002,86.85199
zaf,2003,88.60281
zaf,2004,88.86017
zaf,2005,88.44383
zaf,2017,87.31522
zmb,1972,81.60143
zmb,1976,83.03719
zmb,1977,82.64441
zmb,1978,81.05621
zmb,1979,80.05813
zmb,1980,79.77315
zmb,1981,79.6443
zmb,1982,79.47282
zmb,1983,81.08597
zmb,1984,82.26314
zmb,1986,82.92254
zmb,1988,80.22794
zmb,1994,74.08579
zmb,1995,72.23732
zmb,1998,69.61823
zmb,1999,68.1891
zmb,2000,67.43739
zmb,2001,66.96184
zmb,2002,69.38242
zmb,2004,82.03714
zmb,2005,89.52501
zmb,2006,88.30263
zmb,2007,90.6867
zmb,2009,86.61376
zmb,2010,84.0516
zmb,2011,87.21453
zmb,2012,88.06815
zmb,2013,85.8387
zmb,2017,81.42986
zwe,1998,83.42723
zwe,1999,86.25863
zwe,2000,88.52073
zwe,2001,91.74628
zwe,2002,89.31955
zwe,2003,88.45444
