geo,time,ic_crd_prvt_zs
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,63.2
lva,2017,43.1
lva,2018,44.6
lva,2019,48.1
mar,2004,0
mar,2005,0
mar,2006,0
mar,2007,0
mar,2008,0
mar,2009,14
mar,2010,9.9
mar,2011,14.6
mar,2012,17.2
mar,2013,19.6
mar,2014,21.1
mar,2015,23.4
mar,2016,24.6
mar,2017,25
mar,2018,29
mar,2019,31.6
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,3
mda,2012,3.9
mda,2013,4.5
mda,2014,8.8
mda,2015,10.8
mda,2016,11.4
mda,2017,13.6
mda,2018,15.8
mda,2019,18.2
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdg,2017,0
mdg,2018,0
mdg,2019,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mex,2013,100
mex,2014,100
mex,2015,100
mex,2016,100
mex,2017,100
mex,2018,100
mex,2019,100
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mhl,2019,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,68.3
mkd,2012,72.2
mkd,2013,77.1
mkd,2014,83.7
mkd,2015,89.3
mkd,2016,94.5
mkd,2017,100
mkd,2018,100
mkd,2019,100
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mli,2017,0.8
mli,2018,1.6
mli,2019,3.5
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mmr,2012,0
mmr,2013,0
mmr,2014,0
mmr,2015,0
mmr,2016,0
mmr,2017,0
mmr,2018,0
mmr,2019,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mne,2018,0
mne,2019,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,0
mng,2014,0
mng,2015,0
mng,2016,0
mng,2017,0
mng,2018,0
mng,2019,0
moz,2004,0
moz,2005,0
moz,2006,0
moz,2007,0
moz,2008,0
moz,2009,0
moz,2010,0
moz,2011,0
moz,2012,0
moz,2013,0
moz,2014,0
moz,2015,0
moz,2016,0
moz,2017,0
moz,2018,0
moz,2019,0
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mrt,2017,0
mrt,2018,0
mrt,2019,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mwi,2004,0
mwi,2005,0
mwi,2006,0
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2017,23.5
mwi,2018,30
mwi,2019,40.2
mys,2004,0
mys,2005,0
mys,2006,0
mys,2007,0
mys,2008,0
mys,2009,82
mys,2010,100
mys,2011,83.4
mys,2012,81.8
mys,2013,77.2
mys,2014,78.6
mys,2015,77.1
mys,2016,76.4
mys,2017,82.6
mys,2018,86.6
mys,2019,89.1
nam,2004,35.3
nam,2005,35.2
nam,2006,35.2
nam,2007,59.9
nam,2008,59.6
nam,2009,57.7
nam,2010,58.5
nam,2011,61.5
nam,2012,63.9
nam,2013,66.2
nam,2014,64.3
nam,2015,62.8
nam,2016,61.2
nam,2017,61
nam,2018,60.8
nam,2019,62.7
ner,2004,0
ner,2005,0
ner,2006,0
ner,2007,0
ner,2008,0
ner,2009,0
ner,2010,0
ner,2011,0
ner,2012,0
ner,2013,0
ner,2014,0
ner,2015,0
ner,2016,0
ner,2017,0.2
ner,2018,0.5
ner,2019,6.2
nga,2013,4.9
nga,2014,5.8
nga,2015,6.7
nga,2016,7.7
nga,2017,7.8
nga,2018,11
nga,2019,13.9
nic,2004,0
nic,2005,0
nic,2006,3.4
nic,2007,100
nic,2008,27.9
nic,2009,28.4
nic,2010,21.4
nic,2011,31.9
nic,2012,29.5
nic,2013,32.3
nic,2014,40.7
nic,2015,48.7
nic,2016,53.9
nic,2017,55.9
nic,2018,59.5
nic,2019,56.6
nld,2004,64.5
nld,2005,68.9
nld,2006,75.4
nld,2007,78.1
nld,2008,81
nld,2009,83.5
nld,2010,100
nld,2011,83.2
nld,2012,81.7
nld,2013,79.9
nld,2014,79.4
nld,2015,78.2
nld,2016,75.7
nld,2017,95.2
nld,2018,95.8
nld,2019,98.7
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
npl,2004,0
npl,2005,0.1
npl,2006,0.1
npl,2007,0.2
npl,2008,0.2
npl,2009,0.3
npl,2010,0.3
npl,2011,0.3
npl,2012,0.5
npl,2013,0.7
npl,2014,1
npl,2015,1.3
npl,2016,1.8
npl,2017,1.7
npl,2018,2.7
npl,2019,7.3
nzl,2004,97.8
nzl,2005,95.8
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0
omn,2011,0
omn,2012,0
omn,2013,0
omn,2014,0
omn,2015,0
omn,2016,0
omn,2017,0
omn,2018,0
omn,2019,0
pak,2013,2.1
pak,2014,4.5
pak,2015,4.8
pak,2016,5.8
pak,2017,6.7
pak,2018,7.2
pak,2019,6.7
pan,2004,53
pan,2005,40.2
pan,2006,45.5
pan,2007,41.6
pan,2008,43.7
pan,2009,45.9
pan,2010,31.9
pan,2011,53.8
pan,2012,57.9
pan,2013,60.8
pan,2014,63
pan,2015,60.7
pan,2016,58.1
pan,2017,66.8
pan,2018,73.7
pan,2019,77
per,2004,27.1
per,2005,27.8
per,2006,28.6
per,2007,33
per,2008,33.2
per,2009,31.8
per,2010,33.3
per,2011,36
per,2012,42.5
per,2013,41.5
per,2014,100
per,2015,100
per,2016,100
per,2017,100
per,2018,100
per,2019,100
phl,2004,0.6
phl,2005,0.6
phl,2006,0.6
phl,2007,0.5
phl,2008,0.5
phl,2009,0.5
phl,2010,0.5
phl,2011,0.5
phl,2012,7.3
phl,2013,6.9
phl,2014,7.1
phl,2015,8.1
phl,2016,9.9
phl,2017,10.7
phl,2018,12.4
phl,2019,13.5
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0.6
png,2011,1.8
png,2012,2.9
png,2013,2.8
png,2014,3.6
png,2015,5.5
png,2016,6.1
png,2017,7
png,2018,7
png,2019,7.5
pol,2004,38
pol,2005,38.1
pol,2006,38.1
pol,2007,51.5
pol,2008,50
pol,2009,68.3
pol,2010,91.7
pol,2011,74.8
pol,2012,76.9
pol,2013,82.8
pol,2014,84.3
pol,2015,91
pol,2016,92.5
pol,2017,85.7
pol,2018,98.1
pol,2019,100
pri,2004,64.3
pri,2005,63.6
pri,2006,63.6
pri,2007,62
pri,2008,61.4
pri,2009,73.8
pri,2010,71.5
pri,2011,72.3
pri,2012,81.5
pri,2013,100
pri,2014,100
pri,2015,100
pri,2016,100
pri,2017,100
pri,2018,100
pri,2019,100
prt,2004,7.9
prt,2005,9.8
prt,2006,9.1
prt,2007,11.3
prt,2008,11.3
prt,2009,16.4
prt,2010,16.3
prt,2011,21.5
prt,2012,22.9
prt,2013,23.2
prt,2014,23.4
prt,2015,16.1
prt,2016,7.8
prt,2017,7.8
prt,2018,7.9
prt,2019,7.9
pry,2004,52.2
pry,2005,52.2
pry,2006,52.2
pry,2007,48.7
pry,2008,48.6
pry,2009,47.4
pry,2010,50.5
pry,2011,48.5
pry,2012,47.5
pry,2013,46.5
pry,2014,45.5
pry,2015,44.6
pry,2016,45.3
pry,2017,44.6
pry,2018,24.5
pry,2019,59.9
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pse,2019,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
qat,2018,0
qat,2019,0
rou,2004,0
rou,2005,1
rou,2006,5.5
rou,2007,10.9
rou,2008,24.7
rou,2009,30.2
rou,2010,33.3
rou,2011,42
rou,2012,44.9
rou,2013,46.9
rou,2014,46.6
rou,2015,50.1
rou,2016,51.1
rou,2017,54.8
rou,2018,55.7
rou,2019,54.5
rus,2013,59.2
rus,2014,64.6
rus,2015,70.2
rus,2016,77.2
rus,2017,81.8
rus,2018,88
rus,2019,100
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,2.2
rwa,2012,7.1
rwa,2013,13
rwa,2014,15.7
rwa,2015,18.8
rwa,2016,16.6
rwa,2017,19.5
rwa,2018,20.1
rwa,2019,15.8
sau,2004,0
sau,2005,10.2
sau,2006,12.5
sau,2007,16.1
sau,2008,14.1
sau,2009,17.9
sau,2010,18
sau,2011,16
sau,2012,33.3
sau,2013,44.3
sau,2014,47
sau,2015,47.4
sau,2016,48.3
sau,2017,50.2
sau,2018,63.2
sau,2019,56.7
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0.9
sdn,2014,1.3
sdn,2015,1.5
sdn,2016,2.1
sdn,2017,2.4
sdn,2018,3.1
sdn,2019,2.3
sen,2004,0
sen,2005,0
sen,2006,0
sen,2007,0
sen,2008,0
sen,2009,0
sen,2010,0
sen,2011,0
sen,2012,0
sen,2013,0
sen,2014,0
sen,2015,0
sen,2016,0.6
sen,2017,2.4
sen,2018,2.7
sen,2019,8.2
sgp,2004,33.5
sgp,2005,38.6
sgp,2006,38.6
sgp,2007,42.7
sgp,2008,48.3
sgp,2009,40.3
sgp,2010,60.8
sgp,2011,53.8
sgp,2012,58.3
sgp,2013,53
sgp,2014,50.8
sgp,2015,58.6
sgp,2016,65.7
sgp,2017,67.8
sgp,2018,60.9
sgp,2019,64.2
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,1.1
slb,2017,1.1
slb,2018,3.4
slb,2019,4.6
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,0
sle,2018,0
sle,2019,0
slv,2004,82.3
slv,2005,78.7
slv,2006,79.6
slv,2007,74.6
slv,2008,83
slv,2009,94.6
slv,2010,95
slv,2011,81.1
slv,2012,83.7
slv,2013,83.3
slv,2014,32
slv,2015,34.4
slv,2016,18.4
slv,2017,35.4
slv,2018,33.6
slv,2019,53.2
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
som,2015,0
som,2016,0
som,2017,0
som,2018,0
som,2019,0
srb,2004,0
srb,2005,0
srb,2006,43.4
srb,2007,51.3
srb,2008,91.9
srb,2009,94.2
srb,2010,100
srb,2011,100
srb,2012,100
srb,2013,100
srb,2014,100
srb,2015,100
srb,2016,100
srb,2017,100
srb,2018,100
srb,2019,100
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
ssd,2017,0
ssd,2018,0
ssd,2019,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
sur,2005,0
sur,2006,0
sur,2007,0
sur,2008,0
sur,2009,0
sur,2010,0
sur,2011,0
sur,2012,0
sur,2013,0
sur,2014,0
sur,2015,0
sur,2016,0
sur,2017,0
sur,2018,0
sur,2019,0
svk,2004,0
svk,2005,18.1
svk,2006,45.3
svk,2007,40.3
svk,2008,39.9
svk,2009,44
svk,2010,44.5
svk,2011,56.1
svk,2012,58.5
svk,2013,61.6
svk,2014,65.7
svk,2015,67.3
svk,2016,76.4
svk,2017,79.4
svk,2018,80.7
svk,2019,85.4
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,100
svn,2012,98.9
svn,2013,100
svn,2014,100
svn,2015,100
svn,2016,100
svn,2017,0
svn,2018,0
svn,2019,0
swe,2004,98
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swz,2005,39
swz,2006,39
swz,2007,37.6
swz,2008,43.5
swz,2009,42.3
swz,2010,35.7
swz,2011,43.2
swz,2012,47.8
swz,2013,41.6
swz,2014,42.1
swz,2015,46.4
swz,2016,46.1
swz,2017,44.2
swz,2018,43
swz,2019,54.2
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
syr,2017,0
syr,2018,0
syr,2019,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
tcd,2016,0
tcd,2017,0
tcd,2018,0
tcd,2019,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0.4
tgo,2019,13.6
tha,2004,15
tha,2005,18.4
tha,2006,21.7
tha,2007,27.9
tha,2008,31.8
tha,2009,32.9
tha,2010,35.7
tha,2011,41.7
tha,2012,44.1
tha,2013,49.2
tha,2014,52.7
tha,2015,60.2
tha,2016,53
tha,2017,56.6
tha,2018,60.2
tha,2019,56.5
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,2.1
tjk,2014,7
tjk,2015,15.9
tjk,2016,35.8
tjk,2017,39.4
tjk,2018,44.9
tjk,2019,47.6
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
tls,2019,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,6.5
ton,2014,12.3
ton,2015,12.2
ton,2016,17.3
ton,2017,17
ton,2018,23.3
ton,2019,28.2
tto,2005,31.5
tto,2006,31.5
tto,2007,34.4
tto,2008,37.6
tto,2009,41.7
tto,2010,39.2
tto,2011,46
tto,2012,46
tto,2013,63.2
tto,2014,67.4
tto,2015,69.6
tto,2016,72.3
tto,2017,75.5
tto,2018,79.2
tto,2019,81
tun,2004,0
tun,2005,0
tun,2006,0
tun,2007,0
tun,2008,0
tun,2009,0
tun,2010,0
tun,2011,0
tun,2012,0
tun,2013,0
tun,2014,0
tun,2015,0
tun,2016,0
tun,2017,0
tun,2018,0
tun,2019,0
tur,2004,30
tur,2005,27.6
tur,2006,27.6
tur,2007,27
tur,2008,26.3
tur,2009,42.9
tur,2010,42.2
tur,2011,60.5
tur,2012,63
tur,2013,71.7
tur,2014,0
tur,2015,0
tur,2016,0
tur,2017,0
tur,2018,0
tur,2019,0
tza,2004,0
tza,2005,0
tza,2006,0
tza,2007,0
tza,2008,0
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,0
tza,2013,0
tza,2014,0.6
tza,2015,5
tza,2016,6.5
tza,2017,6.2
tza,2018,6
tza,2019,6.1
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,1.1
uga,2011,3
uga,2012,3.7
uga,2013,4.4
uga,2014,4.9
uga,2015,5.3
uga,2016,6.6
uga,2017,6.4
uga,2018,6.6
uga,2019,6.9
ukr,2004,0
ukr,2005,0
ukr,2006,0
ukr,2007,0
ukr,2008,3
ukr,2009,3
ukr,2010,10.1
ukr,2011,17
ukr,2012,23.3
ukr,2013,28.3
ukr,2014,48
ukr,2015,36.7
ukr,2016,40
ukr,2017,47.3
ukr,2018,45.9
ukr,2019,56.9
ury,2004,75.6
ury,2005,80
ury,2006,85.3
ury,2007,93.8
ury,2008,98
ury,2009,97.2
ury,2010,100
ury,2011,100
ury,2012,100
ury,2013,100
ury,2014,100
ury,2015,100
ury,2016,100
ury,2017,100
ury,2018,100
ury,2019,100
usa,2013,100
usa,2014,100
usa,2015,100
usa,2016,100
usa,2017,100
usa,2018,100
usa,2019,100
uzb,2004,0
uzb,2005,0
uzb,2006,0
uzb,2007,0
uzb,2008,2.2
uzb,2009,2.1
uzb,2010,3.3
uzb,2011,3.6
uzb,2012,15.7
uzb,2013,16.5
uzb,2014,17.8
uzb,2015,19.4
uzb,2016,27.8
uzb,2017,40.1
uzb,2018,42.7
uzb,2019,47.8
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
ven,2004,0
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,15.7
ven,2011,15.7
ven,2012,15.7
ven,2013,16.7
ven,2014,28.7
ven,2015,28.2
ven,2016,27.9
ven,2017,27.4
ven,2018,36.6
ven,2019,40.7
vnm,2004,0
vnm,2005,0
vnm,2006,0
vnm,2007,0
vnm,2008,0
vnm,2009,0
vnm,2010,0
vnm,2011,0
vnm,2012,0
vnm,2013,0
vnm,2014,1.4
vnm,2015,6.9
vnm,2016,14.8
vnm,2017,19.7
vnm,2018,29.5
vnm,2019,20.6
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,5.5
vut,2014,6.8
vut,2015,6.6
vut,2016,9.6
vut,2017,9.4
vut,2018,12.2
vut,2019,17.6
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,0
yem,2011,0
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,0
yem,2017,0
yem,2018,0
yem,2019,0
zaf,2004,63.6
zaf,2005,63.4
zaf,2006,53
zaf,2007,52.1
zaf,2008,64.8
zaf,2009,54.7
zaf,2010,54.9
zaf,2011,52
zaf,2012,54
zaf,2013,55.6
zaf,2014,55.4
zaf,2015,62
zaf,2016,63.7
zaf,2017,64.4
zaf,2018,67.3
zaf,2019,66.5
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0.1
zmb,2009,0.4
zmb,2010,3
zmb,2011,4.3
zmb,2012,5.4
zmb,2013,12
zmb,2014,7.3
zmb,2015,8.9
zmb,2016,16.8
zmb,2017,8.7
zmb,2018,10.9
zmb,2019,9.1
zwe,2004,31
zwe,2005,31
zwe,2006,31
zwe,2007,31
zwe,2008,31
zwe,2009,31
zwe,2010,31
zwe,2011,31
zwe,2012,31
zwe,2013,31.1
zwe,2014,29.7
zwe,2015,32.1
zwe,2016,31.4
zwe,2017,32
zwe,2018,33.6
zwe,2019,50.2
