geo,time,bx_trf_pwkr_cd
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1995,15368981.15408
isl,1996,9771069.02717
isl,1997,17117248.13496
isl,1998,4256407.88789
isl,1999,4815636.00086
isl,2000,6056332.57467
isl,2001,7554990.8879
isl,2002,30346189.51721
isl,2003,1936009.23939
isl,2004,10196279.42641
isl,2005,9651202.5975
isl,2006,7566889.35217
isl,2007,16026773.87842
isl,2008,19992889.58748
isl,2009,4391883.73844
isl,2010,7091809.32241
isl,2011,6080625.7276
isl,2012,4712705.77996
isl,2013,6725245.4944
isl,2014,9094224.931
isl,2015,12405707.14143
isl,2016,17856790.82946
isl,2017,39975563.86042
isl,2018,49372494.33438
isl,2019,57117968.98857
isl,2020,42894774.16439
isr,1960,0
isr,1961,0
isr,1962,0
isr,1963,0
isr,1964,0
isr,1965,0
isr,1966,0
isr,1967,0
isr,1968,0
isr,1969,0
isr,1970,0
isr,1971,0
isr,1972,0
isr,1973,0
isr,1974,0
isr,1975,0
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,0
isr,1981,0
isr,1982,0
isr,1983,0
isr,1984,0
isr,1985,0
isr,1986,0
isr,1987,0
isr,1988,0
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
ita,1970,555199999.4448
ita,1971,618086456.75836
ita,1972,692974266.93641
ita,1973,641450514.80111
ita,1974,537799450.59784
ita,1975,671583481.7871
ita,1976,614818568.90235
ita,1977,928623612.90245
ita,1978,1236877966.59971
ita,1979,1505465062.02058
ita,1980,1607515913.11884
ita,1981,1484743156.09026
ita,1982,1509029794.93953
ita,1983,1464537489.02401
ita,1984,1417570887.94238
ita,1985,1344980749.17669
ita,1986,1560882364.06512
ita,1987,1600451516.81965
ita,1988,1480699811.4809
ita,1989,1456599122.79897
ita,1990,1262420649.33869
ita,1991,903050569.78498
ita,1992,691489593.87136
ita,1993,588551273.49855
ita,1994,461342885.53367
ita,1995,346160912.5971
ita,1996,337262316.75569
ita,1997,363840891.15345
ita,1998,308945719.76035
ita,1999,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,2436135316.76136
ita,2009,2391335402.0819
ita,2010,2203026570.70707
ita,2011,2367508968.81764
ita,2012,2467314245.40943
ita,2013,2784361866.57568
ita,2014,2841044070.62721
ita,2015,2489625041.15562
ita,2016,2366937930.96511
ita,2017,2408221670.38993
ita,2018,2283145625.5403
ita,2019,2224055263.3658
ita,2020,2229274831.72297
jam,1976,47500000
jam,1977,41000000
jam,1978,26500000
jam,1979,48700000
jam,1980,50600000
jam,1981,62700000
jam,1982,74500000
jam,1983,41600000
jam,1984,26100000
jam,1985,92300000
jam,1986,54000000
jam,1987,54700000
jam,1988,76000000
jam,1989,116200000
jam,1990,136200000
jam,1991,135600000
jam,1992,157700000
jam,1993,187200000
jam,1994,457900000
jam,1995,582300000
jam,1996,635500000
jam,1997,642300000
jam,1998,654700000
jam,1999,681000000
jam,2000,789500000
jam,2001,939900000
jam,2002,1130600000
jam,2003,1269500000
jam,2004,1465796250.492
jam,2005,1621224596.05754
jam,2006,1769389769.01348
jam,2007,1964319819.42
jam,2008,2021491738.711
jam,2009,1790309454.40425
jam,2010,1906183864.56417
jam,2011,2025059672.24715
jam,2012,2042468724.27617
jam,2013,2064938746.58237
jam,2014,2157039381.93106
jam,2015,2226016408.54531
jam,2016,2291522216.5011
jam,2017,2312556394.76893
jam,2018,2345830566.7724
jam,2019,2405568002.24153
jam,2020,2904973790.37091
jor,1972,20719977.13323
jor,1973,44739206.77028
jor,1974,74823420.0662
jor,1975,166671010.29317
jor,1976,410864000.43435
jor,1977,469705945.52561
jor,1978,520576495.14596
jor,1979,600949160.47925
jor,1980,793860210.3332
jor,1981,1032941249.77545
jor,1982,1082284894.29239
jor,1983,1109606046.52027
jor,1984,1236679293.38814
jor,1985,1022177369.97843
jor,1986,1183819436.69088
jor,1987,937952064.22655
jor,1988,894980385.116
jor,1989,627070832.26463
jor,1990,499267094.97796
jor,1991,447906104.07051
jor,1992,843659586.20183
jor,1993,1040149996.62985
jor,1994,1093903294.3082
jor,1995,1243994527.88378
jor,1996,1544146685.4725
jor,1997,1655148095.90973
jor,1998,1542736248.23695
jor,1999,1497602256.69958
jor,2000,1660507757.4048
jor,2001,1810059631.14141
jor,2002,1921439046.10185
jor,2003,1980959097.32017
jor,2004,2058674188.99859
jor,2005,2178843441.46685
jor,2006,2514386459.80254
jor,2007,2993654042.49216
jor,2008,3159158282.79361
jor,2009,3118591549.29577
jor,2010,3271126760.56338
jor,2011,3347042253.52113
jor,2012,3499295774.64789
jor,2013,4978591549.29577
jor,2014,5995915492.95775
jor,2015,4969014084.50704
jor,2016,4004366197.1831
jor,2017,4060845070.42254
jor,2018,4104929577.46479
jor,2019,4020704225.35211
jor,2020,3565915492.95775
jpn,1996,245780768.98139
jpn,1997,262096380.31291
jpn,1998,222526536.52766
jpn,1999,216448910.63359
jpn,2000,504680790.41809
jpn,2001,1036986326.46627
jpn,2002,946779979.83245
jpn,2003,656576221.12379
jpn,2004,600157384.30981
jpn,2005,733518680.47804
jpn,2006,1026136414.91193
jpn,2007,1260570061.28647
jpn,2008,1555660379.38332
jpn,2009,1423446188.87593
jpn,2010,1509891876.31121
jpn,2011,1941740916.56083
jpn,2012,2327442336.52259
jpn,2013,2239706136.4069
jpn,2014,3552650671.04022
jpn,2015,3174016342.6377
jpn,2016,3673006450.15015
jpn,2017,4287079125.13224
jpn,2018,4199841261.81196
jpn,2019,4224259044.09514
jpn,2020,4700385497.99818
kaz,2000,63872440
kaz,2001,81439400
kaz,2002,107368207.67337
kaz,2003,38317790
kaz,2004,53497330.60152
kaz,2005,55753055.3208
kaz,2006,72996308.0651
kaz,2007,131862349.39066
kaz,2008,120150115.64785
kaz,2009,193162226.74921
kaz,2010,220947554.42352
kaz,2011,175619038.02451
kaz,2012,279104848.94826
kaz,2013,337525870.66171
kaz,2014,397500996.11488
kaz,2015,290389675.87201
kaz,2016,380285377.82895
kaz,2017,556540963.87673
kaz,2018,614159381.04525
kaz,2019,502196000.83918
kaz,2020,370511281.09502
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,71364120.70706
ken,1995,87497853.06194
ken,1996,87542881.42142
ken,1997,506615136.79192
ken,1998,531912792.98024
ken,1999,584854296.86843
ken,2000,0
ken,2001,50914426.27811
ken,2002,57143479.97655
ken,2003,65845295.38108
ken,2004,375811334.23186
ken,2005,424991045.92903
ken,2006,570459274.01271
ken,2007,645217182.47091
ken,2008,667312380.28695
ken,2009,631470507.75148
ken,2010,685755700.46277
ken,2011,934139771.42643
ken,2012,1211015734.05891
ken,2013,1304270348.7247
ken,2014,1440840740.42481
ken,2015,1569256448.01188
ken,2016,1744642660.94757
ken,2017,1962264725.59694
ken,2018,2720366061.45975
ken,2019,2838192215.41577
ken,2020,3107932253.39579
kgz,1993,1785000
kgz,1994,1002000
kgz,1995,1243000
kgz,1996,2440000
kgz,1997,2740000
kgz,1998,2214200
kgz,1999,1143500
kgz,2000,2243715
kgz,2001,4533928.8
kgz,2002,30293198.6
kgz,2003,70327782
kgz,2004,179057440
kgz,2005,313250258.3113
kgz,2006,473071915.7204
kgz,2007,704004667.8118
kgz,2008,1223272673.0329
kgz,2009,981964002.4539
kgz,2010,1266195468.7718
kgz,2011,1708694027.7327
kgz,2012,2031374213.382
kgz,2013,2277998114.2017
kgz,2014,2242827292.1751
kgz,2015,1687701982.2203
kgz,2016,1994607957.6931
kgz,2017,2485778059.9718
kgz,2018,2688570122.3895
kgz,2019,2410507184.54596
kgz,2020,2422824641.6126
khm,1992,9000000
khm,1993,9000000
khm,1994,10000000
khm,1995,10000000
khm,1996,10000000
khm,1997,10000000
khm,1998,70000000
khm,1999,80000000
khm,2000,100000000
khm,2001,110000000
khm,2002,120000000
khm,2003,125000000
khm,2004,144000000
khm,2005,160000000
khm,2006,180000000
khm,2007,181800000
khm,2008,183618000
khm,2009,137713500
khm,2010,443509118.94858
khm,2011,484808587.22841
khm,2012,683328218.26415
khm,2013,801685709.48319
khm,2014,891827245.26385
khm,2015,950319180.37142
khm,2016,938802293.27596
khm,2017,1012231362.8672
khm,2018,1105368016.08221
khm,2019,1202873411.71116
khm,2020,1033644658.69014
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,1960339.27137
kir,1986,1973964.56857
kir,1987,2510187.79145
kir,1988,1789971.93809
kir,1989,1738894.35103
kir,1990,2567411.79807
kir,1991,2396873.23719
kir,1992,2571882.85277
kir,1993,2633690.56686
kir,1994,2878448.25538
kir,2006,2650437.48526
kir,2007,3100195.60463
kir,2008,3271286.03086
kir,2009,3201725.95113
kir,2010,3963898.2222
kir,2011,4673254.22255
kir,2012,4967118.8451
kir,2013,5204317.76848
kir,2014,4351746.65939
kir,2015,2321939.07591
kir,2016,4472225.40891
kir,2017,5763615.86657
kir,2018,8000515.21179
kir,2019,8552445.50657
kir,2020,6935087.44158
kna,1980,792592.59259
kna,1981,1111111.11111
kna,1982,1100000
kna,1983,1111111.11111
kna,1984,1311111.11111
kna,1985,1062962.96296
kna,1986,9333333.33333
kna,1987,10000000
kna,1988,10666666.66667
kna,1989,17125925.92593
kna,1990,17155555.55556
kna,1993,13611111.11111
kna,1994,15500000
kna,1995,18455555.55556
kna,1996,18888888.88889
kna,1997,19648148.14815
kna,1998,20740740.74074
kna,1999,21944444.44444
kna,2000,23318518.51852
kna,2001,23811111.11111
kna,2002,24937037.03704
kna,2003,26524314.81481
kna,2004,28208974.07407
kna,2005,29980970.37037
kna,2006,32577622.96296
kna,2007,35844762.96296
kna,2008,39871070.74074
kna,2009,38582195.18519
kna,2010,46809804.44444
kna,2011,44314716.2963
kna,2012,50692489.25926
kna,2013,51206004.07407
kna,2014,11508380.08637
kna,2015,14052962.9623
kna,2016,11923892.91281
kna,2017,13740385.58589
kna,2018,14130974.89941
kna,2019,30267358.72248
kna,2020,19388247.62183
kor,1976,0
kor,1977,0
kor,1978,0
kor,1979,0
kor,1980,353100000
kor,1981,432300000
kor,1982,456400000
kor,1983,538000000
kor,1984,530300000
kor,1985,723800000
kor,1986,1116900000
kor,1987,1474000000
kor,1988,1785200000
kor,1989,1490900000
kor,1990,1696900000
kor,1991,1879100000
kor,1992,2058000000
kor,1993,1825800000
kor,1994,1961600000
kor,1995,2505200000
kor,1996,2609200000
kor,1997,3180800000
kor,1998,4508700000
kor,1999,3805100000
kor,2000,3924800000
kor,2001,3935300000
kor,2002,4530500000
kor,2003,5127600000
kor,2004,5203400000
kor,2005,4433100000
kor,2006,4141000000
kor,2007,4438000000
kor,2008,6207600000
kor,2009,5387900000
kor,2010,5125200000
kor,2011,5830600000
kor,2012,5859800000
kor,2013,5734400000
kor,2014,5782600000
kor,2015,5593400000
kor,2016,5699800000
kor,2017,5843600000
kor,2018,6305500000
kor,2019,6401200000
kor,2020,6659300000
kor,2021,6853200000
kos,2004,444074552.74125
kos,2005,520055419.94839
kos,2006,586551213.80264
kos,2007,706628737.45953
kos,2008,787372715.77785
kos,2009,819647600.7273
kos,2010,772868080.17893
kos,2011,685093098.58586
kos,2012,663023464.7876
kos,2013,761811005.19433
kos,2014,824764596.49367
kos,2015,738025426.57197
kos,2016,764644664.87997
kos,2017,860132417.47174
kos,2018,943702266.28926
kos,2019,953010499.19458
kos,2020,1123335631.55346
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1994,0
lao,2008,6216543.43
lao,2009,9876335.07
lao,2010,6689224.63
lao,2011,80150957.85
lao,2012,96152565.38267
lao,2013,80733205.92986
lao,2014,79009105.61104
lao,2015,84513243.26625
lao,2016,84557077.59851
lao,2017,132637501.06775
lao,2018,183490299.49312
lao,2019,217723671.36
lao,2020,162248554.56914
lbn,2002,2544440000
lbn,2003,3963687000
lbn,2004,5182508083.33333
lbn,2005,4257417083.33333
lbn,2006,4623003750
lbn,2007,5022440000
lbn,2008,5775100000
lbn,2009,6384721755.12696
lbn,2010,6369151289.2275
lbn,2011,6320486577
lbn,2012,6127268610
lbn,2013,6600047233
lbn,2014,6253244701
lbn,2015,6618976221
lbn,2016,6930327519
lbn,2017,6483893918
lbn,2018,6434996932.24215
lbn,2019,6750298834.38745
lbn,2020,6328808621.29809
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,2004,53449996.75505
lbr,2005,22642998.67807
lbr,2006,60482965.24764
lbr,2007,42119984.72391
lbr,2008,35699180
lbr,2009,7009770.91565
lbr,2010,260042317.16
lbr,2011,488180176.18
lbr,2012,508963310
lbr,2013,374843614.92106
lbr,2014,473033717.58
lbr,2015,615369991.98
lbr,2016,549652857.685
lbr,2017,383306891.46223
lbr,2018,436755822.81945
lbr,2019,323355577.64885
lby,1977,0
lby,1978,0
lby,1979,0
lby,1980,0
lby,1981,0
lby,1982,0
lby,1983,0
lby,1984,0
lby,1985,0
lby,1986,0
lby,1987,0
lby,1988,0
lby,1989,0
lby,1990,0
lby,2000,6000000
lby,2001,5000000
lby,2002,3000000
lby,2003,3000000
lby,2004,5000000
lby,2005,7000000
lby,2006,6000000
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lby,2016,0
lby,2017,0
lby,2018,0
lby,2019,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,15866666.66667
lca,1987,17900000
lca,1988,12733333.33333
lca,1989,12300000
lca,1990,13666666.66667
lca,1991,15566666.66667
lca,1993,13622222.22222
lca,1994,19559259.25926
lca,1995,20970370.37037
lca,1996,25014814.81481
lca,1997,22840740.74074
lca,1998,23411111.11111
lca,1999,23751851.85185
lca,2000,23788888.88889
lca,2001,24070370.37037
lca,2002,24506155.55556
lca,2003,25020740.74074
lca,2004,26184814.81481
lca,2005,26891814.81481
lca,2006,27725555.55556
lca,2007,28418596.2963
lca,2008,28702781.48148
lca,2009,27795199.62963
lca,2010,28629055.55556
lca,2011,29087120.37037
lca,2012,29436165.92593
lca,2013,29789400
lca,2014,33858089.21852
lca,2015,39320850.7963
lca,2016,37509523.51852
lca,2017,40664126.45926
lca,2018,41667649.87037
lca,2019,41956729.89259
lca,2020,58914184.12963
lka,1975,8562662.0377
lka,1976,12957679.5069
lka,1977,18482927.2868
lka,1978,39031032.8319
lka,1979,60065424.0295
lka,1980,151700647.3998
lka,1981,229559404.7235
lka,1982,289306802.7311
lka,1983,294477055.8816
lka,1984,300945309.0461
lka,1985,291652237.7219
lka,1986,325967756.1144
lka,1987,350058438.3116
lka,1988,357666870.5516
lka,1989,358011941.7356
lka,1990,400775809.0947
lka,1991,442093994.1697
lka,1992,547805038.3343
lka,1993,632381960.1427
lka,1994,715192415.3218
lka,1995,789811105.9574
lka,1996,832211176.6954
lka,1997,922017064.929
lka,1998,1001502985.8003
lka,1999,1052399790.3951
lka,2000,1142330360.6969
lka,2001,1155390000
lka,2002,1287070000
lka,2003,1413910000
lka,2004,1563880000
lka,2005,1968490000
lka,2006,2161000000
lka,2007,2501500000
lka,2008,2918000000
lka,2009,3330200000
lka,2010,4115970000
lka,2011,5144840000
lka,2012,5985262324.37494
lka,2013,6406956625.94412
lka,2014,7017816550.33787
lka,2015,6980301474.74552
lka,2016,7241531524.85695
lka,2017,7163956015.54659
lka,2018,7015419552.3926
lka,2019,6717212044.3482
lka,2020,7103934361.76853
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,8021255.15268
lso,1983,8733694.73391
lso,1984,7588959.41281
lso,1985,5746590.64293
lso,1986,6108724.67387
lso,1987,9413211.45411
lso,1988,8609319.05598
lso,1989,8706976.21636
lso,1990,9881805.35258
lso,1991,10126411.92618
lso,1992,11100562.78849
lso,1993,10269841.67787
lso,1994,11213302.8357
lso,1995,10753489.58841
lso,1996,9220308.62406
lso,1997,8652861.79303
lso,1998,6250625.62008
lso,1999,5198522.15567
lso,2000,4729945.52411
lso,2001,3973686.32443
lso,2002,3846459.95926
lso,2003,5511513.2975
lso,2004,6210009.37287
lso,2005,5932945.87412
lso,2006,6080571.67274
lso,2007,6317430.04635
lso,2008,5701067.97464
lso,2009,5425000.95403
lso,2010,6039160.31675
lso,2011,6429395.52463
lso,2012,5490146.83756
lso,2013,4584834.93371
lso,2014,4023087.25915
lso,2015,3671569.08642
lso,2016,4490392.02781
lso,2017,5443664.20071
lso,2018,5760433.8259
lso,2019,5383236.66978
lso,2020,4906897.63534
lso,2021,5768002.49646
ltu,1993,34529.88331
ltu,1994,743072.10432
ltu,1995,1095000
ltu,1996,1850000
ltu,1997,1827500
ltu,1998,2075000
ltu,1999,1537500
ltu,2000,2265000
ltu,2001,3050000
ltu,2002,35210107.52212
ltu,2003,33204801.53087
ltu,2004,414697232.0202
ltu,2005,521036281.51291
ltu,2006,746247135.95862
ltu,2007,1177344219.98006
ltu,2008,1262376500.34242
ltu,2009,982645425.72554
ltu,2010,1294948275.89755
ltu,2011,1602126181.52543
ltu,2012,1322464246.27147
ltu,2013,1834893991.12497
ltu,2014,1956872177.39489
ltu,2015,1253098863.03793
ltu,2016,1208075117.72183
ltu,2017,1254164560.60861
ltu,2018,1325588244.80806
ltu,2019,1246340656.26191
ltu,2020,754971422.39218
lux,2002,29476878.22637
lux,2003,34115426.05716
lux,2004,36422346.22063
lux,2005,36242359.89049
lux,2006,51151499.11748
lux,2007,45101265.92673
lux,2008,56295199.95942
lux,2009,48226225.32575
lux,2010,48113627.7475
lux,2011,51807002.97813
lux,2012,53021699.31162
lux,2013,146351014.9961
lux,2014,60790365.43777
lux,2015,102381694.42858
lux,2016,59967661.00735
lux,2017,62115945.29286
lux,2018,69120284.40772
lux,2019,71506585.41026
lux,2020,88479673.46713
lux,2021,59810346.25118
lva,1997,1684000
lva,1998,3000000
lva,1999,2600000
lva,2000,197633094.72646
lva,2001,185999991.81447
lva,2008,1321770717.23332
lva,2009,998283442.90076
lva,2010,645283507.35931
lva,2011,808645619.18966
lva,2012,769043063.73139
lva,2013,842057507.8816
lva,2014,607373461.39768
lva,2015,586903587.81992
lva,2016,545693972.99282
lva,2017,621688263.49521
lva,2018,583631732.82967
lva,2019,486617600.91991
lva,2020,546883503.7234
lva,2021,734364183.26118
mac,2002,46620166.55394
mac,2003,47740741.36947
mac,2004,53334689.02065
mac,2005,53150239.34345
mac,2006,55465112.18823
mac,2007,54385821.92676
mac,2008,51598913.43756
mac,2009,48381809.27006
mac,2010,46853508.74875
mac,2011,48292669.47396
mac,2012,46907064.12193
mac,2013,48659083.05472
mac,2014,36864800.29182
mac,2015,39527609.17402
mac,2016,27588639.77234
mac,2017,25425686.26892
mac,2018,22801205.46436
mac,2019,21815988.45891
mac,2020,19118105.8356
mar,1975,533005962.51882
mar,1976,547143928.05377
mar,1977,588895478.77026
mar,1978,762239237.9437
mar,1979,947902750.44769
mar,1980,1053688895.74234
mar,1981,1013476446.42268
mar,1982,849241390.15739
mar,1983,916144533.9404
mar,1984,871797146.71254
mar,1985,967155840.19718
mar,1986,1398328471.58113
mar,1987,1587228481.10919
mar,1988,1303423618.76686
mar,1989,1336448256.80918
mar,1990,2006347306.2368
mar,1991,1990225749.57934
mar,1992,2170446393.27702
mar,1993,1958981582.65874
mar,1994,1827069511.55175
mar,1995,1969500647.084
mar,1996,2165473712.6724
mar,1997,1892809709.27865
mar,1998,2010637641.59177
mar,1999,1938105631.44868
mar,2000,2160962378.14278
mar,2001,3260920244.44892
mar,2002,2877152600.81515
mar,2003,3613916567.1919
mar,2004,4220836008.11524
mar,2005,4589226819.79731
mar,2006,5451371054.8234
mar,2007,6730472440.80241
mar,2008,6894287729.1636
mar,2009,6269117560.51746
mar,2010,6422541530.26634
mar,2011,7256310891.67544
mar,2012,6507905288.19902
mar,2013,6881699960.00074
mar,2014,7735661292.65851
mar,2015,6903543638.09132
mar,2016,6383473883.82103
mar,2017,6823002118.11193
mar,2018,6919419947.6764
mar,2019,6962578453.17234
mar,2020,7418557947.28538
mda,1995,1020000
mda,1996,3080000
mda,1997,1320000
mda,1998,1170000
mda,1999,610000
mda,2000,52580000
mda,2001,80210000
mda,2002,101590000
mda,2003,152020000
mda,2004,221370000
mda,2005,395080000
mda,2006,602820000
mda,2007,842260000
mda,2008,1046020000
mda,2009,788930000
mda,2010,1009870000
mda,2011,905410000
mda,2012,976490000
mda,2013,1073520000
mda,2014,1012080000
mda,2015,756970000
mda,2016,749630000
mda,2017,799070000
mda,2018,899050000
mda,2019,950110000
mda,2020,1057040000
mdg,1974,0
mdg,1975,0
mdg,1976,0
mdg,1977,325628.48847
mdg,1978,354523.49831
mdg,1979,0
mdg,1980,378646.69314
mdg,1981,220807.08058
mdg,1982,114372.03795
mdg,1983,116157.73446
mdg,1984,5636074.34416
mdg,1985,4573740.24023
mdg,1986,4228637.1886
mdg,1987,3357608.70921
mdg,1988,3226478.92129
mdg,1989,8076398.36289
mdg,1990,4477472.09109
mdg,1991,8755775.4337
mdg,1992,11974463.06264
mdg,1993,11589613.76227
mdg,1994,10882407.9963
mdg,1995,8950608.72188
mdg,1996,6096642.61962
mdg,2003,8277850.3
mdg,2004,4283910
mdg,2005,92512065.97474
mdg,2006,139323564.5584
mdg,2007,233425319.46724
mdg,2008,293484542.25221
mdg,2009,263361746.29242
mdg,2010,420317284.69189
mdg,2011,304516713.96535
mdg,2012,315436493.415
mdg,2013,341313641.90945
mdg,2014,329949991.02418
mdg,2015,311276050.66514
mdg,2016,276617086.88794
mdg,2017,319767270.71494
mdg,2018,395136539.37941
mdg,2019,381060638.22188
mdg,2020,468938805.20543
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,2500000
mdv,1984,2500000
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mex,1979,0
mex,1980,698000000
mex,1981,859000000
mex,1982,844000000
mex,1983,984000000
mex,1984,1127000000
mex,1985,1157000000
mex,1986,1290000000
mex,1987,1478000000
mex,1988,1897000000
mex,1989,2213000000
mex,1990,2492000000
mex,1991,2414000000
mex,1992,3070000000
mex,1993,3332000000
mex,1994,3474740000
mex,1995,3672720000
mex,1996,4223800000
mex,1997,4864900000
mex,1998,5626844000
mex,1999,5909551182
mex,2000,6572742978
mex,2001,8895263000
mex,2002,9814448100
mex,2003,15138686411
mex,2004,18331747959
mex,2005,21688270920
mex,2006,25566835054
mex,2007,26058818017
mex,2008,25144985212
mex,2009,21306332796
mex,2010,21303881801
mex,2011,22802971534
mex,2012,22438322098
mex,2013,22302751139
mex,2014,23647283890
mex,2015,24784772626
mex,2016,26993281568
mex,2017,30290544973
mex,2018,33677227165
mex,2019,36438758038
mex,2020,40604553956
mhl,2005,2512211.3742
mhl,2006,2669964.84383
mhl,2007,2827007.1466
mhl,2008,3182421.61703
mhl,2009,3512260.60723
mhl,2010,3296054.97835
mhl,2011,3387255.1148
mhl,2012,4911494.75167
mhl,2013,5683434.90567
mhl,2014,7251549.29567
mhl,2015,7240028.91
mhl,2016,7240028.91
mhl,2017,8350053
mhl,2018,8350053
mkd,1996,45290000
mkd,1997,55970000
mkd,1998,63236193
mkd,1999,76229000
mkd,2000,80489592
mkd,2001,68008859
mkd,2002,92369342
mkd,2003,145739815
mkd,2004,161064027
mkd,2005,169350761
mkd,2006,197631812
mkd,2007,239203896
mkd,2008,266130963
mkd,2009,260147691
mkd,2010,259853618
mkd,2011,271741696
mkd,2012,254421332
mkd,2013,253868826.9
mkd,2014,270309401
mkd,2015,231180365
mkd,2016,213614722
mkd,2017,219011073
mkd,2018,235997082
mkd,2019,218918467
mkd,2020,323546527
mkd,2021,407830533.2422
mli,1975,23307043.07602
mli,1976,17744261.26636
mli,1977,26497917.23108
mli,1978,44315268.34549
mli,1979,54061259.44483
mli,1980,59399973.53443
mli,1981,47657346.53997
mli,1982,39408866.67139
mli,1983,36476617.39946
mli,1984,32497501.72455
mli,1985,66998623.29698
mli,1986,68436604.04499
mli,1987,88175627.57838
mli,1988,73225215.46864
mli,1989,75954136.73844
mli,1990,106917975.76437
mli,1991,93014382.77707
mli,1992,116550644.60826
mli,1993,125616880.81386
mli,1994,103187167.63074
mli,1995,112110941.548
mli,1996,108252833.38113
mli,1997,89430767.60998
mli,1998,81972801.98956
mli,1999,82066916.55435
mli,2000,69347292.0508
mli,2001,82146626.83082
mli,2002,127091421.40086
mli,2003,139178062.11472
mli,2004,138324936.82092
mli,2005,153321418.35315
mli,2006,192907842.1837
mli,2007,323566840.40773
mli,2008,407802652.69865
mli,2009,425585368.76393
mli,2010,437858755.73145
mli,2011,752670629.98619
mli,2012,795118911.32143
mli,2013,857351128.7522
mli,2014,878359618.70079
mli,2015,778466666.96628
mli,2016,795068571.78512
mli,2017,845565646.74137
mli,2018,938341386.6802
mli,2019,902815936.38036
mli,2020,929435211.77959
mlt,1971,13509944.30105
mlt,1972,15200090.89095
mlt,1973,11930693.5491
mlt,1974,10636044.11097
mlt,1975,13514098.87863
mlt,1976,21640142.51517
mlt,1977,24626507.88927
mlt,1978,16347359.81407
mlt,1979,18132619.23768
mlt,1980,22291272.69355
mlt,1981,19394838.00628
mlt,1982,16256513.25999
mlt,1983,17574319.95107
mlt,1984,13881834.52147
mlt,1985,10657458.6262
mlt,1986,10432769.07763
mlt,1987,16498227.16419
mlt,1988,26899866.00441
mlt,1989,40459981.20476
mlt,1990,37150319.39331
mlt,1991,15465169.33881
mlt,1992,2997585.62664
mlt,1993,1268672.59353
mlt,1994,5307986.47778
mlt,1995,2671191.89834
mlt,1996,3555830.99857
mlt,1997,3051040.48779
mlt,1998,1806545.26757
mlt,1999,4092416.91782
mlt,2000,1333071.27482
mlt,2001,530483.71249
mlt,2002,218294.7105
mlt,2003,633764.51932
mlt,2004,288275396.0891
mlt,2005,188759632.57251
mlt,2006,173520420.78534
mlt,2007,179997074.74248
mlt,2008,211160523.49965
mlt,2009,207188434.05909
mlt,2010,193521766.31356
mlt,2011,190028933.22543
mlt,2012,166421171.59388
mlt,2013,212046146.94469
mlt,2014,218758504.06705
mlt,2015,234971143.73134
