geo,time,fi_res_totl_cd
prt,2017,26096701287.2382
prt,2018,24920338987.3177
prt,2019,25002862227.513
prt,2020,29459811842.7908
prt,2021,32535115418.1482
pry,1960,1011709.2
pry,1961,2520352.9
pry,1962,2140170.02
pry,1963,3220192.88
pry,1964,5470284.32
pry,1965,10270284.32
pry,1966,11540444.34
pry,1967,12260467.2
pry,1968,12235783.4
pry,1969,10330467.2
pry,1970,17605427.82
pry,1971,21138624.24495
pry,1972,31540396.59061
pry,1973,57266560.08807
pry,1974,87572216.04528
pry,1975,115344715.93169
pry,1976,157823528.61479
pry,1977,268861123.07626
pry,1978,451139806.91546
pry,1979,627066485.6761
pry,1980,782720338.15581
pry,1981,819771072.31068
pry,1982,755180186.31163
pry,1983,693701939.49359
pry,1984,677186019.4539
pry,1985,545196402.38313
pry,1986,460513338.0494
pry,1987,514163788.90549
pry,1988,337994985.63178
pry,1989,446557458.65387
pry,1990,674873064.92467
pry,1991,974467429.60244
pry,1992,573168996.65465
pry,1993,644825493.52917
pry,1994,1044122430.89164
pry,1995,1106423689.09326
pry,1996,1062185356.3079
pry,1997,845814980.73144
pry,1998,874793675.91908
pry,1999,988188778.03141
pry,2000,772414513.75874
pry,2001,723168663.88436
pry,2002,641167536.79579
pry,2003,983433631.4114
pry,2004,1168046778.98545
pry,2005,1297088538.07535
pry,2006,1702147178.6523
pry,2007,2461472077.25277
pry,2008,2863012061.51468
pry,2009,3861718922.52784
pry,2010,4166639316.00527
pry,2011,4982545969.05874
pry,2012,4994947872.79258
pry,2013,5872875217.83582
pry,2014,6986586468.56047
pry,2015,5938523046.9591
pry,2016,6880868043.64371
pry,2017,7877536165.92124
pry,2018,7697884446.2912
pry,2019,7717366750.62534
pry,2020,9202411639.30502
pry,2021,9661226172.74015
pse,2006,314081277.73
pse,2007,354784633.92
pse,2008,509535838.78
pse,2009,498173298.132
pse,2010,531755697.08
pse,2011,498047447.64
pse,2012,664041719.54
pse,2013,685224934.26
pse,2014,672378108.54
pse,2015,580939642.18
pse,2016,312800333.67
pse,2017,446349334.35
pse,2018,537846124.64
pse,2019,658352116.3
pse,2020,697074683.28
pse,2021,872540971.01
qat,1966,7200000
qat,1967,10992800
qat,1968,15051500
qat,1969,15912000
qat,1970,18213450
qat,1971,22602091
qat,1972,33680516.94471
qat,1973,54476551.89068
qat,1974,98541299.35859
qat,1975,123030069.91147
qat,1976,155143483.87296
qat,1977,191927824.83289
qat,1978,267732582.15585
qat,1979,425873866.27351
qat,1980,623165565.25722
qat,1981,649222460.65328
qat,1982,796396713.25871
qat,1983,790573033.66716
qat,1984,751527147.80321
qat,1985,797817433.66903
qat,1986,949348773.05159
qat,1987,1021465656.81913
qat,1988,835680713.84568
qat,1989,894894192.2726
qat,1990,951656596.25774
qat,1991,960456460.66348
qat,1992,970357653.86328
qat,1993,1033371489.20667
qat,1994,969736639.65422
qat,1995,847608698.23655
qat,1996,785283330.38602
qat,1997,836347202.83819
qat,1998,1058940812.26675
qat,1999,1309747493.01441
qat,2000,1163240534.55416
qat,2001,1317979112.40082
qat,2002,1573357086.57437
qat,2003,2952140936.48057
qat,2004,3414202840.55407
qat,2005,4552170762.09191
qat,2006,5394808792.02756
qat,2007,9749045696.11503
qat,2008,9996578243.98446
qat,2009,18803758797.5506
qat,2010,31181698262.51649
qat,2011,16809490742.533
qat,2012,33185072530.0802
qat,2013,42082172537.965
qat,2014,43215459717.5334
qat,2015,37257529105.0352
qat,2016,31887349772.9792
qat,2017,15007730964.8132
qat,2018,30358280804.0766
qat,2019,39718464943.2827
qat,2020,40972506521.4797
qat,2021,42212542110.0839
rou,1973,470558568.45369
rou,1974,696928015.31241
rou,1975,903723291.35878
rou,1976,932008735.48243
rou,1977,760585078.43926
rou,1978,1132422000
rou,1979,2334697225.96301
rou,1980,2511224000
rou,1981,1830923000.50108
rou,1982,2073349274.74434
rou,1983,1906207982.51602
rou,1984,1859571164.96663
rou,1985,1447486000
rou,1986,1851399083.60427
rou,1987,2062340773.22135
rou,1988,1374492620.87376
rou,1989,2730584760.37533
rou,1990,1374053812.57914
rou,1991,1969442786.09049
rou,1992,2324630290.73453
rou,1993,1921318130.7275
rou,1994,3092362866.7373
rou,1995,2624348053.98616
rou,1996,3143305778.26157
rou,1997,4679435903.12511
rou,1998,3795239426.86464
rou,1999,2490772933.159
rou,2000,3395672575.31485
rou,2001,4857637360.90263
rou,2002,7285846580.42939
rou,2003,9449445049.34238
rou,2004,16095478768.38
rou,2005,21601177535.0141
rou,2006,30206004058.7066
rou,2007,39974195968.9892
rou,2008,39768375684.0995
rou,2009,44383053889.55969
rou,2010,48047830952.6969
rou,2011,48044368558.62769
rou,2012,46711176509.7631
rou,2013,48827640845.68751
rou,2014,43186336127.8466
rou,2015,38700983240.8315
rou,2016,39953479392.8853
rou,2017,44429296937.0156
rou,2018,42129061937.9341
rou,2019,42006529633.5014
rou,2020,52190562712.0396
rou,2021,51885588481.08849
rus,1993,9817681551.19222
rus,1994,7206227228.19572
rus,1995,18023640709.9987
rus,1996,16257617319.2203
rus,1997,17624090269.7076
rus,1998,12042972907.5766
rus,1999,12325102379.0529
rus,2000,27656266696.1263
rus,2001,36302524269.37
rus,2002,48325637167.0147
rus,2003,78409347970.68661
rus,2004,126257956295.73
rus,2005,182272103917.67401
rus,2006,303773185900.09802
rus,2007,478822286132.04999
rus,2008,426278773721.65894
rus,2009,439341754765.01501
rus,2010,479222324221.26599
rus,2011,497410212789.354
rus,2012,537816372807.12897
rus,2013,509692074388.888
rus,2014,386216337149.112
rus,2015,368042950258.84094
rus,2016,377052204307.94598
rus,2017,432730507964.10999
rus,2018,468645216082.71893
rus,2019,555179461638.92493
rus,2020,596769862769.56396
rus,2021,632241824796.46399
rwa,1964,4150000
rwa,1965,3690000
rwa,1966,5130000
rwa,1967,6690000
rwa,1968,5780000
rwa,1969,3010000
rwa,1970,7700000
rwa,1971,5778576.08341
rwa,1972,6373429.78169
rwa,1973,15181419.26887
rwa,1974,13107759.59328
rwa,1975,24916031.44334
rwa,1976,62103139.71124
rwa,1977,84079011.0941
rwa,1978,94967184.02559
rwa,1979,165104989.33613
rwa,1980,196075653.48535
rwa,1981,167713241.99751
rwa,1982,119120666.00523
rwa,1983,111299731.94606
rwa,1984,106494072.30491
rwa,1985,113309498.23064
rwa,1986,162658701.48032
rwa,1987,165386949.25382
rwa,1988,118829750.76101
rwa,1989,70022315.35277
rwa,1990,44514230.27822
rwa,1991,110211742.87711
rwa,1992,78638180.77381
rwa,1993,47404713.20068
rwa,1994,51343323.8468
rwa,1995,99096536.87973
rwa,1996,106744696.0454
rwa,1997,153343615.4392
rwa,1998,168751121.09554
rwa,1999,174181741.83018
rwa,2000,190641890.70065
rwa,2001,212109512.51118
rwa,2002,243728532.49822
rwa,2003,214698552.2881
rwa,2004,314640045.45248
rwa,2005,256882287.17377
rwa,2006,381762789.72915
rwa,2007,783926885.38397
rwa,2008,769313046.83652
rwa,2009,1009885490.217
rwa,2010,806395755.95993
rwa,2011,717579235.83679
rwa,2012,474675025.97395
rwa,2013,654177583.46411
rwa,2014,945126111.23345
rwa,2015,917498055.12713
rwa,2016,1013356070.46449
rwa,2017,1178765818.21496
rwa,2018,1355058758.16221
rwa,2019,1464873537.8348
rwa,2020,1806068098.77361
sau,1960,185058400
sau,1961,238033550
sau,1962,267921030
sau,1963,513943320
sau,1964,585032480
sau,1965,726260320
sau,1966,747859490
sau,1967,761879200
sau,1968,684960000
sau,1969,607180000
sau,1970,669558000
sau,1971,1462013712.52958
sau,1972,2583652932.52958
sau,1973,4093816070.16758
sau,1974,14727449735.135
sau,1975,23625313525.3134
sau,1976,27314909463.73949
sau,1977,30410993714.0673
sau,1978,20225550056.7885
sau,1979,21611589270.7714
sau,1980,26128874848.1999
sau,1981,34051190079.9495
sau,1982,31649049103.4032
sau,1983,29040756672.7011
sau,1984,26165371829.2205
sau,1985,26506763265.3779
sau,1986,20120464281.7902
sau,1987,24909304907.7218
sau,1988,22438214642.50249
sau,1989,18590557936.5522
sau,1990,13437132418.9441
sau,1991,13298434203.7563
sau,1992,7466618402.50526
sau,1993,9223544328.28464
sau,1994,9138918507.29267
sau,1995,10399125055.2735
sau,1996,16017714791.0019
sau,1997,16210181642.4455
sau,1998,15542900630.162
sau,1999,18330921206.1349
sau,2000,20846854711.0682
sau,2001,18866525322.4819
sau,2002,22185731358.2289
sau,2003,24537673815.334
sau,2004,29303891020.4748
sau,2005,157386678400.961
sau,2006,228956885016.28799
sau,2007,309287347097.36902
sau,2008,451278977577.85693
sau,2009,420983696036.328
sau,2010,459313194915.43903
sau,2011,556570950256.25598
sau,2012,673739616018.35999
sau,2013,737796355078.28992
sau,2014,744440513643.46204
sau,2015,626989686477.74194
sau,2016,547266635919.12097
sau,2017,509457096430.15601
sau,2018,509468527336.47296
sau,2019,514962537825.302
sau,2020,472850970844.84601
sau,2021,473889603512.93597
sdn,1960,190600000
sdn,1961,177100000
sdn,1962,170200000
sdn,1963,101190000
sdn,1964,71100000
sdn,1965,59700000
sdn,1966,57200000
sdn,1967,54700000
sdn,1968,47700000
sdn,1969,36400000
sdn,1970,21740000
sdn,1971,27900000
sdn,1972,35587443.68415
sdn,1973,61330424.05022
sdn,1974,124272496.23681
sdn,1975,36369221.05379
sdn,1976,23600000
sdn,1977,23148588.50402
sdn,1978,28355858.68295
sdn,1979,67399668.04969
sdn,1980,48725508.25195
sdn,1981,16970337.7803
sdn,1982,20500000
sdn,1983,16562817.3586
sdn,1984,17200000
sdn,1985,12200000
sdn,1986,58512231.96702
sdn,1987,11714186.61068
sdn,1988,12113456.95792
sdn,1989,15913141.6406
sdn,1990,11414226.57239
sdn,1991,7614304.30989
sdn,1992,27518806.65156
sdn,1993,37430695.74316
sdn,1994,78155912.52202
sdn,1995,163360977.82046
sdn,1996,106782702.9225
sdn,1997,81584278.55959
sdn,1998,90623304.61096
sdn,1999,188738166.78331
sdn,2000,137814239.25002
sdn,2001,49736273.15716
sdn,2002,248935516.45567
sdn,2003,529445721.88347
sdn,2004,1337996807.7002
sdn,2005,1868587865.83723
sdn,2006,1659926271.61073
sdn,2007,1377921603.31558
sdn,2008,1399041059.55576
sdn,2009,1094176669.31606
sdn,2010,1036244170.70595
sdn,2011,192529339.69752
sdn,2012,192632614.66959
sdn,2013,192956941.62325
sdn,2014,181457168.97703
sdn,2015,173516490.88674
sdn,2016,168284353.05378
sdn,2017,177933851.81314
sgp,1960,115000000
sgp,1961,123000000
sgp,1962,165000000
sgp,1963,433200000
sgp,1964,431000000
sgp,1965,430100000
sgp,1966,394300000
sgp,1967,495600000
sgp,1968,712420000
sgp,1969,826630000
sgp,1970,1012040000
sgp,1971,1452297171.71717
sgp,1972,1748418886.06495
sgp,1973,2285755202.37801
sgp,1974,2811935427.80185
sgp,1975,3006633951.45388
sgp,1976,3363763124.64229
sgp,1977,3857669709.94044
sgp,1978,5302666624.99944
sgp,1979,5818480919.81976
sgp,1980,6566785016.54948
sgp,1981,7549238396.65926
sgp,1982,8479773882.97042
sgp,1983,9264230225.75955
sgp,1984,10415963053.0829
sgp,1985,12846550087.8735
sgp,1986,12938978724.9398
sgp,1987,15227011369.1498
sgp,1988,17072512755.8504
sgp,1989,20371048592.5303
sgp,1990,27789982289.34
sgp,1991,34186648637.5145
sgp,1992,39941405839.6469
sgp,1993,48416241487.7072
sgp,1994,58295758863.2459
sgp,1995,68816102850.1861
sgp,1996,76963971491.10188
sgp,1997,71390079571.8017
sgp,1998,75077193404.11
sgp,1999,77047140631.98689
sgp,2000,81084978988.86638
sgp,2001,76599880561.28569
sgp,2002,83413380412.00078
sgp,2003,97742808490.4118
sgp,2004,114161298698.23199
sgp,2005,118061328490.524
sgp,2006,138652617421.388
sgp,2007,166160593181.672
sgp,2008,177543472508.26999
sgp,2009,192046029172.21201
sgp,2010,231259743357.534
sgp,2011,243798272471.03799
sgp,2012,265910197708.28
sgp,2013,277797711589.92902
sgp,2014,261582777243.07501
sgp,2015,251875782494.84201
sgp,2016,251058293461.88199
sgp,2017,285000274600.258
sgp,2018,292715632357.01099
sgp,2019,285477830549.32202
sgp,2020,369834181899.80603
sgp,2021,425097835210.79999
slb,1977,2870620.99998
slb,1978,29185883.99975
slb,1979,36957073.30578
slb,1980,29604572.18979
slb,1981,21589414.22403
slb,1982,37229915.39319
slb,1983,47329546.67039
slb,1984,44703981.41698
slb,1985,35605975.39543
slb,1986,29571754.06407
slb,1987,36748876.1367
slb,1988,39619761.81184
slb,1989,26162215.15494
slb,1990,17599672.64657
slb,1991,8542562.9032
slb,1992,23497502.99064
slb,1993,20068807.65208
slb,1994,17418038.84071
slb,1995,15905273.45376
slb,1996,32583561.87233
slb,1997,36339715.36203
slb,1998,49034706.47584
slb,1999,51143527.17076
slb,2000,32044869.27724
slb,2001,18070277.34654
slb,2002,18687274.5467
slb,2003,37005791.59828
slb,2004,79812571.618
slb,2005,94825566.29343
slb,2006,104075013.50612
slb,2007,120530168.35939
slb,2008,88829534.56743
slb,2009,145987707.52023
slb,2010,265834982.90891
slb,2011,412272152.61395
slb,2012,498913804.2486
slb,2013,520474136.7877
slb,2014,495902580.25538
slb,2015,519562129.90636
slb,2016,513960963.2958
slb,2017,574230569.14311
slb,2018,617115407.09206
slb,2019,571632111.08941
slb,2020,660995997.34991
sle,1960,27200000
sle,1961,27800000
sle,1962,31800000
sle,1963,32500000
sle,1964,20444000
sle,1965,22640000
sle,1966,20000000
sle,1967,15900000
sle,1968,27500000
sle,1969,35400000
sle,1970,39360000
sle,1971,38407453.45932
sle,1972,46452033.01835
sle,1973,51775197.55447
sle,1974,54623869.93171
sle,1975,28412394.93879
sle,1976,25204166.33175
sle,1977,33400597.64066
sle,1978,34786615.07633
sle,1979,46700000
sle,1980,30600000
sle,1981,15950187.39827
sle,1982,8429491.57836
sle,1983,16204695.59766
sle,1984,7749010.47849
sle,1985,10821968.36555
sle,1986,13654727.04366
sle,1987,6328373.22135
sle,1988,7426913.91584
sle,1989,3726283.2812
sle,1990,5428453.14478
sle,1991,9628608.61978
sle,1992,18925006.39377
sle,1993,28965193.53253
sle,1994,40639713.60709
sle,1995,34618040.69401
sle,1996,26591784.8474
sle,1997,38464889.79319
sle,1998,43857037.51681
sle,1999,39474579.59267
sle,2000,49207274.42105
sle,2001,51311629.27477
sle,2002,84690145.25146
sle,2003,66617191.35284
sle,2004,125104244.3688
sle,2005,170505508.38979
sle,2006,183927216.13441
sle,2007,216555180.81199
sle,2008,220167661.3417
sle,2009,404964508.63092
sle,2010,408971756.31722
sle,2011,439130952.88116
sle,2012,477987067.65521
sle,2013,532538016.70437
sle,2014,600784544.07181
sle,2015,579013520.60832
sle,2016,497242646.67657
sle,2017,549121050.85139
sle,2018,501210759.59255
sle,2019,530137881.48208
sle,2020,707703898.12545
slv,1960,33573600
slv,1961,24551105
slv,1962,26364137
slv,1963,44455720
slv,1964,53500664
slv,1965,56514896
slv,1966,56991179
slv,1967,54871040
slv,1968,65447490
slv,1969,63874720
slv,1970,63874517
slv,1971,67645912.9079
slv,1972,95389003.03465
slv,1973,95802260.52936
slv,1974,168141735.54332
slv,1975,175110725.18037
slv,1976,250830255.99555
slv,1977,293868953.29411
slv,1978,381320595.2283
slv,1979,402733307.45292
slv,1980,381705150
slv,1981,276930424.55844
slv,1982,344119829.44971
slv,1983,339013745.59766
slv,1984,310473964.19139
slv,1985,333072336.73111
slv,1986,353110280
slv,1987,413282279.83203
slv,1988,354102756.95792
slv,1989,454062341.6406
slv,1990,595456226.57239
slv,1991,453109120
slv,1992,578474650.05156
slv,1993,719512205.12657
slv,1994,829222306.85515
slv,1995,939802924.7137
slv,1996,1110180407.87194
slv,1997,1444072841.89635
slv,1998,1748114999.62134
slv,1999,1955987489.99411
slv,2000,1901335075.18711
slv,2001,1723445184.95644
slv,2002,1633634982.7743
slv,2003,1986451866.18496
slv,2004,1935975149.50117
slv,2005,1851759755.47838
slv,2006,1970971556.97128
slv,2007,2302871088.9261
slv,2008,2644386458.68893
slv,2009,3120881836.06699
slv,2010,2881775238.84522
slv,2011,2493022511.76904
slv,2012,3176161719.68549
slv,2013,2744899175.7377
slv,2014,2693299223.48455
slv,2015,2786587496.10091
slv,2016,3238334348.81609
slv,2017,3567268275.79971
slv,2018,3568810597.97393
slv,2019,4445830632.52269
slv,2020,3082859548.1397
smr,1993,119862147.40142
smr,1994,176306358.8176
smr,1995,198546105.58171
smr,1996,215015643.4019
smr,1997,182944575.93988
smr,1998,170672592.02948
smr,1999,144125713.19815
smr,2000,135161372.53396
smr,2001,133005013.09536
smr,2002,182564953.1928
smr,2003,251247772.87733
smr,2004,355512155.77887
smr,2005,347709671.69928
smr,2006,479069768.42795
smr,2007,647733471.51303
smr,2008,706793198.06461
smr,2009,790271922.06767
smr,2010,449159685.67253
smr,2011,341857697.19973
smr,2012,384949652.80134
smr,2013,539285341.23586
smr,2014,392044349.56783
smr,2015,378976113.95394
smr,2016,450983493.47062
smr,2017,359230311.90452
smr,2018,338957476.90709
smr,2019,473110899.77336
smr,2020,781804749.77734
som,1960,9300000
som,1961,16500000
som,1962,17900000
som,1963,18770000
som,1964,10200000
som,1965,8600000
som,1966,12300000
som,1967,10000000
som,1968,6750000
som,1969,14229600
som,1970,21252110
som,1971,26190338.46312
som,1972,31525583.24101
som,1973,35333860.815
som,1974,42815002.42938
som,1975,68737413.46471
som,1976,85230817.26586
som,1977,121754091.3364
som,1978,129691117.96958
som,1979,51380005.08995
som,1980,25745934.85245
som,1981,38252036.85337
som,1982,15260308.87162
som,1983,16476672.98942
som,1984,6956602.87163
som,1985,8786945.19909
som,1986,20315495.04075
som,1987,16607370.55315
som,1988,23187520.69703
som,1989,23109678.97504
srb,2006,11888907220.3041
srb,2007,14214276004.6201
srb,2008,11477985605.7394
srb,2009,15227935668.5302
srb,2010,13307506858.4548
srb,2011,15583042919.9853
srb,2012,14402950144.2862
srb,2013,15431775005.6913
srb,2014,12051956986.1277
srb,2015,11344953319.4664
srb,2016,10748918412.8601
srb,2017,11906315333.2437
srb,2018,12874374086.5037
srb,2019,14994710381.1554
srb,2020,16586724160.6969
srb,2021,18616661464.3849
ssd,2012,1282090260.28818
ssd,2013,947810456.61582
ssd,2014,416808670.07584
ssd,2015,229880518.36633
ssd,2016,68159818.64002
ssd,2017,33820210.95582
ssd,2018,36396368.19986
ssd,2019,378281747.00786
ssd,2020,183614816.68196
stp,1995,5137290.88415
stp,1996,5030364.66516
stp,1997,12426781.34654
stp,1998,9682286.74057
stp,1999,10877242.64325
stp,2000,11639663.81479
stp,2001,15481933.62215
stp,2002,17352535.25777
stp,2003,25470020.00198
stp,2004,19503428.32342
stp,2005,26702730.97694
stp,2006,34181487.46769
stp,2007,39331621.05176
stp,2008,61292170.21804
stp,2009,66659123.44841
stp,2010,48170349.0658
stp,2011,52125217.78631
stp,2012,51587491.13673
stp,2013,63787766.58416
stp,2014,63523954.97911
stp,2015,72864704.98674
stp,2016,63203006.41647
stp,2017,58950229.50028
stp,2018,43683545.11754
stp,2019,47148376.73579
stp,2020,75287733.67698
sur,1960,17501597.90699
sur,1961,16262115.63007
sur,1962,15778756.36182
sur,1963,17869541.57892
sur,1964,19967877.21639
sur,1965,24676877.21639
sur,1966,27048178.967
sur,1967,27143651.69515
sur,1968,31456378.01212
sur,1969,32474000.14468
sur,1970,37078136.80132
sur,1971,43893664.66796
sur,1972,53655594.01675
sur,1973,73004545.34056
sur,1974,95075139.91994
sur,1975,112107456.42773
sur,1976,130107634.60704
sur,1977,118372274.42249
sur,1978,144644798.53567
sur,1979,197214079.11484
sur,1980,221129296.54384
sur,1981,228584490.62274
sur,1982,200464854.74507
sur,1983,79778795.65235
sur,1984,41541766.2447
sur,1985,41103145.42427
sur,1986,42029395.84343
sur,1987,41275925.20134
sur,1988,34745300.68963
sur,1989,30931083.67226
sur,1990,41887843.42598
sur,1991,20221809.44267
sur,1992,35321332.00444
sur,1993,38828127.96411
sur,1994,60427797.54372
sur,1995,169080965.59251
sur,1996,145619416.77411
sur,1997,164989208.7309
sur,1998,143047987.38039
sur,1999,109790274.71613
sur,2000,133306155.82637
sur,2001,192538818.54179
sur,2002,113194031.16095
sur,2003,114370366.43977
sur,2004,138383053.3674
sur,2005,141874019.08081
sur,2006,237361004.17897
sur,2007,403278663.51396
sur,2008,602541474.42384
sur,2009,657026656.39032
sur,2010,690815612.85108
sur,2011,816878191.09463
sur,2012,1008868435.43632
sur,2013,778764877.88955
sur,2014,625144169.12901
sur,2015,330244649.2622
sur,2016,381050648.9175
sur,2017,424603963.0801
sur,2018,580780344.59091
sur,2019,647934729.69243
sur,2020,584929135.56732
sur,2021,992256911.85191
svk,1993,919587370.9512
svk,1994,2185568698.64439
svk,1995,3862773475.84759
svk,1996,3895192593.29453
svk,1997,3604685676.86097
svk,1998,3240043059.73294
svk,1999,3745098699.54131
svk,2000,4376328677.41435
svk,2001,4453132136.27224
svk,2002,9195618259.20125
svk,2003,12149157811.6938
svk,2004,14911965832.3249
svk,2005,15479863359.0887
svk,2006,13364307419.1005
svk,2007,18973379149.3287
svk,2008,18836137092.7208
svk,2009,1803647039.12467
svk,2010,2155733869.47611
svk,2011,2417985582.87202
svk,2012,2519014757.96748
svk,2013,2152916324.50638
svk,2014,2620751837.79851
svk,2015,2892029439.91285
svk,2016,2879889589.86374
svk,2017,3620878540.50759
svk,2018,5229297354.833
svk,2019,7168770088.19532
svk,2020,9343714002.21729
svk,2021,9609533728.63927
svn,1991,112252402.58878
svn,1992,715649933.71807
svn,1993,787924742.25198
svn,1994,1499101295.61061
svn,1995,1820915494.4255
svn,1996,2297475266.36859
svn,1997,3314759617.37735
svn,1998,3638608124.47767
svn,1999,3168097651.56673
svn,2000,3196099145.64647
svn,2001,4397212830.73067
svn,2002,7063482625.72202
svn,2003,8598243635.71987
svn,2004,8899759020.47717
svn,2005,8159730011.99654
svn,2006,7139432999.07756
svn,2007,1065303786.0383
svn,2008,957648182.54998
svn,2009,1078161602.59062
svn,2010,1070760883.00257
svn,2011,986893174.49799
svn,2012,951915167.04235
svn,2013,922155291.79094
svn,2014,1016368870.65301
svn,2015,856213889.02524
svn,2016,742060176.08308
svn,2017,889788337.68343
svn,2018,933092542.00726
svn,2019,1015426218.95744
svn,2020,1311110695.57558
svn,2021,2266987091.84422
swe,1960,505439200
swe,1961,731316450
swe,1962,801886970
swe,1963,757918680
swe,1964,965188000
swe,1965,972237520
swe,1966,1028422000
swe,1967,841824518.78406
swe,1968,859632541.83613
swe,1969,696993134.69545
swe,1970,774815766.87511
swe,1971,1144687007.38369
swe,1972,1733083776.44481
swe,1973,2934153065.61738
swe,1974,2566836971.55321
swe,1975,3650634590.11819
swe,1976,3035642596.73134
swe,1977,4392816298.95279
swe,1978,5479529145.95039
swe,1979,6621022419.20473
swe,1980,6995886855.43518
swe,1981,6013375320.54551
swe,1982,6285248817.83952
swe,1983,6348959344.78422
swe,1984,5715950280.51136
swe,1985,7777877858.87517
swe,1986,8922761484.31062
swe,1987,11112081838.9299
swe,1988,10981551557.1996
swe,1989,11992849969.076
swe,1990,20324328881.439
swe,1991,20477292580.9968
swe,1992,24646790230.1686
swe,1993,21420634045.1913
swe,1994,25579504410.2307
swe,1995,25869764854.6977
swe,1996,20843371292.358
swe,1997,12195506285.5058
swe,1998,15457236697.6273
swe,1999,16749337014.9286
swe,2000,16498728321.8885
swe,2001,15625206244.7363
swe,2002,19170723588.9644
swe,2003,22168538425.3524
swe,2004,24768805295.03329
swe,2005,24867578418.1736
swe,2006,28017219694.0134
swe,2007,31033035734.4712
swe,2008,29727344091.6924
swe,2009,47255415701.1354
swe,2010,48246149255.6656
swe,2011,50213891950.8524
swe,2012,52245310612.4755
swe,2013,65363359246.0776
swe,2014,62579168750.6962
swe,2015,58098544752.6552
swe,2016,59361642625.4786
swe,2017,62191481193.5854
swe,2018,60566144400.5195
swe,2019,55509629819.88969
swe,2020,58260344659.2008
swe,2021,62053165556.5423
swz,1974,13472680.83836
swz,1975,45611556.74465
swz,1976,73385784.64688
swz,1977,94706225.16336
swz,1978,113608512.21358
swz,1979,113704927.48937
swz,1980,158744508.59342
swz,1981,96362337.46755
swz,1982,76124506.20002
swz,1983,92498850.44581
swz,1984,80100442.47046
swz,1985,83418804.92091
swz,1986,96446656.51413
swz,1987,127160624.21087
swz,1988,140008662.78209
swz,1989,180614472.88879
swz,1990,216466813.10552
swz,1991,171931836.67339
swz,1992,309055045.58142
swz,1993,264288572.76561
swz,1994,296970645.34024
swz,1995,298195460.69139
swz,1996,253999529.96123
swz,1997,294839207.1262
swz,1998,358611455.47475
swz,1999,375930168.65429
swz,2000,351794140.71926
swz,2001,271776570.2336
swz,2002,275844476.90986
swz,2003,277512201.61347
swz,2004,323561615.64686
swz,2005,243897157.25352
swz,2006,372529356.20265
swz,2007,774192962.82877
swz,2008,751935734.69935
swz,2009,958869319.48923
swz,2010,756344144.77559
swz,2011,600507428.7675
swz,2012,740960093.30333
swz,2013,762540937.77633
swz,2014,690755431.11801
swz,2015,547997264.06454
swz,2016,564314115.62759
swz,2017,563119751.25345
swz,2018,440685903.01384
swz,2019,440314152.60338
swz,2020,545564174.12374
swz,2021,572281510.89864
syc,1973,4270000
syc,1974,5040000
syc,1975,6340000
syc,1976,6490000
syc,1977,11511471.26005
syc,1978,9260279.58015
syc,1979,12147892.92783
syc,1980,18439443.92087
syc,1981,13800012.33875
syc,1982,13071864.47295
syc,1983,9972347.79883
syc,1984,5399604.1914
syc,1985,8500984.18278
syc,1986,7748927.86809
syc,1987,13712559.83203
syc,1988,8707284.7896
syc,1989,12114849.84361
syc,1990,16638359.43435
syc,1991,27650738.789
syc,1992,31257754.17658
syc,1993,35650570.82787
syc,1994,30154867.74219
syc,1995,27095250.02676
syc,1996,21760021.45429
syc,1997,26323862.58149
syc,1998,21589896.36941
syc,1999,30345524.73198
syc,2000,43752074.04686
syc,2001,37133887.91981
syc,2002,69794569.434
syc,2003,67387801.99967
syc,2004,34591085.96578
syc,2005,56244154.29637
syc,2006,112923278.38174
syc,2007,40768609.39932
syc,2008,63833877.5195
syc,2009,190546677.64174
syc,2010,255584702.55367
syc,2011,279115073.98724
syc,2012,308093541.24807
syc,2013,425902438.87312
syc,2014,465010215.59244
syc,2015,536145674.40741
syc,2016,523503786.87859
syc,2017,545203276.38712
syc,2018,549521831.72802
syc,2019,580545515.11504
syc,2020,559681941.83223
syc,2021,702557512.14522
syr,1960,28330800
syr,1961,21086450
syr,1962,33043010
syr,1963,22048440
syr,1964,33070160
syr,1965,45070160
syr,1966,53108170
syr,1967,74113600
syr,1968,72600000
syr,1969,59160000
syr,1970,56896000
syr,1971,92904000
syr,1972,157219440.86021
syr,1973,468474889.93266
syr,1974,613249386.44167
syr,1975,812561560.3848
syr,1976,399706243.24672
syr,1977,617512169.26502
syr,1978,565089746.85089
syr,1979,1007330332.33106
syr,1980,827582464.64751
syr,1981,622538269.6364
syr,1982,578680554.41528
syr,1983,369971303.91476
syr,1984,524999208.62406
syr,1985,355444602.81195
syr,1986,469864339.34045
syr,1987,626283673.22135
syr,1988,534765163.91584
syr,1989,460059283.2812
syr,1990,446790359.43435
syr,1991,420691843.09889
syr,1992,403611000.05156
syr,1993,451438912.83939
syr,1994,445255185.73167
syr,1995,448176754.17405
syr,1996,433607811.51572
syr,1997,367754380.6628
syr,1998,365812595.65752
syr,1999,367856227.9053
syr,2000,354635059.43983
syr,2001,356737907.54742
syr,2002,411551014.99826
syr,2003,473633099.16808
syr,2004,547669435.96019
syr,2005,17774179269.9883
syr,2006,16996900531.0078
syr,2007,17707471673.8149
syr,2008,17783782583.9648
syr,2009,18300334790.1589
syr,2010,20631907296.8694
tcd,1960,12240000
tcd,1961,7690000
