geo,time,sh_hiv_incd_yg
ssd,2013,4500
ssd,2014,4600
ssd,2015,4600
ssd,2016,4700
ssd,2017,4800
ssd,2018,4800
ssd,2019,4800
ssd,2020,4900
sur,1990,100
sur,1991,100
sur,1992,100
sur,1993,100
sur,1994,100
sur,1995,100
sur,1996,100
sur,1997,100
sur,1998,100
sur,1999,100
sur,2000,100
sur,2001,100
sur,2002,100
sur,2003,100
sur,2004,100
sur,2005,100
sur,2006,100
sur,2007,100
sur,2008,100
sur,2009,100
sur,2010,100
sur,2011,100
sur,2012,100
sur,2013,100
sur,2014,100
sur,2015,100
sur,2016,100
sur,2017,100
sur,2018,100
sur,2019,100
sur,2020,100
svn,1990,100
svn,1991,100
svn,1992,100
svn,1993,100
svn,1994,100
svn,1995,100
svn,1996,100
svn,1997,100
svn,1998,100
svn,1999,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,100
svn,2008,100
svn,2009,100
svn,2010,100
svn,2011,100
svn,2012,100
svn,2013,100
svn,2014,100
svn,2015,100
svn,2016,100
svn,2017,100
svn,2018,100
svn,2019,100
svn,2020,100
swz,1990,1000
swz,1991,1900
swz,1992,3200
swz,1993,4900
swz,1994,6400
swz,1995,7500
swz,1996,7900
swz,1997,7900
swz,1998,7700
swz,1999,7300
swz,2000,7000
swz,2001,6800
swz,2002,6700
swz,2003,6500
swz,2004,6400
swz,2005,6400
swz,2006,6300
swz,2007,6200
swz,2008,5700
swz,2009,5200
swz,2010,4600
swz,2011,3800
swz,2012,4200
swz,2013,4500
swz,2014,4600
swz,2015,4300
swz,2016,3900
swz,2017,3400
swz,2018,2700
swz,2019,2400
swz,2020,2100
syr,1990,100
syr,1991,100
syr,1992,100
syr,1993,100
syr,1994,100
syr,1995,100
syr,1996,100
syr,1997,100
syr,1998,100
syr,1999,100
syr,2000,100
syr,2001,100
syr,2002,100
syr,2003,100
syr,2004,100
syr,2005,100
syr,2006,100
syr,2007,100
syr,2008,100
syr,2009,100
syr,2010,100
syr,2011,100
syr,2012,100
syr,2013,100
syr,2014,100
syr,2015,100
syr,2016,100
syr,2017,100
syr,2018,100
syr,2019,100
syr,2020,100
tcd,1990,2900
tcd,1991,3400
tcd,1992,3900
tcd,1993,4000
tcd,1994,4100
tcd,1995,4000
tcd,1996,4100
tcd,1997,3800
tcd,1998,3500
tcd,1999,3400
tcd,2000,3200
tcd,2001,3100
tcd,2002,3000
tcd,2003,2900
tcd,2004,2800
tcd,2005,2800
tcd,2006,2600
tcd,2007,2500
tcd,2008,2500
tcd,2009,2200
tcd,2010,2100
tcd,2011,2000
tcd,2012,2000
tcd,2013,1900
tcd,2014,1800
tcd,2015,1700
tcd,2016,1500
tcd,2017,1500
tcd,2018,1500
tcd,2019,1400
tcd,2020,1200
tgo,1990,1900
tgo,1991,2200
tgo,1992,2500
tgo,1993,2900
tgo,1994,3400
tgo,1995,3700
tgo,1996,4000
tgo,1997,4200
tgo,1998,4000
tgo,1999,3700
tgo,2000,3400
tgo,2001,3100
tgo,2002,2800
tgo,2003,2500
tgo,2004,2400
tgo,2005,2400
tgo,2006,2200
tgo,2007,2200
tgo,2008,2100
tgo,2009,2000
tgo,2010,1800
tgo,2011,1700
tgo,2012,1500
tgo,2013,1400
tgo,2014,1400
tgo,2015,1400
tgo,2016,1300
tgo,2017,1200
tgo,2018,1100
tgo,2019,1000
tgo,2020,1000
tha,1990,81000
tha,1991,88000
tha,1992,83000
tha,1993,65000
tha,1994,51000
tha,1995,40000
tha,1996,32000
tha,1997,26000
tha,1998,22000
tha,1999,20000
tha,2000,18000
tha,2001,16000
tha,2002,14000
tha,2003,13000
tha,2004,12000
tha,2005,11000
tha,2006,9400
tha,2007,8500
tha,2008,7700
tha,2009,7300
tha,2010,6900
tha,2011,6700
tha,2012,6500
tha,2013,6100
tha,2014,5800
tha,2015,5500
tha,2016,4900
tha,2017,4500
tha,2018,4100
tha,2019,3700
tha,2020,3300
tjk,1990,100
tjk,1991,100
tjk,1992,100
tjk,1993,100
tjk,1994,100
tjk,1995,100
tjk,1996,100
tjk,1997,100
tjk,1998,100
tjk,1999,100
tjk,2000,100
tjk,2001,100
tjk,2002,100
tjk,2003,100
tjk,2004,100
tjk,2005,100
tjk,2006,200
tjk,2007,500
tjk,2008,500
tjk,2009,500
tjk,2010,500
tjk,2011,500
tjk,2012,500
tjk,2013,500
tjk,2014,500
tjk,2015,500
tjk,2016,500
tjk,2017,500
tjk,2018,200
tjk,2019,200
tjk,2020,200
tls,1990,100
tls,1991,100
tls,1992,100
tls,1993,100
tls,1994,100
tls,1995,100
tls,1996,100
tls,1997,100
tls,1998,100
tls,1999,100
tls,2000,100
tls,2001,100
tls,2002,100
tls,2003,100
tls,2004,100
tls,2005,100
tls,2006,100
tls,2007,100
tls,2008,100
tls,2009,100
tls,2010,100
tls,2011,100
tls,2012,100
tls,2013,100
tls,2014,100
tls,2015,100
tls,2016,100
tls,2017,100
tls,2018,100
tls,2019,100
tls,2020,100
tto,1990,100
tto,1991,100
tto,1992,100
tto,1993,100
tto,1994,200
tto,1995,200
tto,1996,200
tto,1997,200
tto,1998,200
tto,1999,200
tto,2000,200
tto,2001,200
tto,2002,200
tto,2003,200
tto,2004,200
tto,2005,200
tto,2006,200
tto,2007,200
tto,2008,100
tto,2009,100
tto,2010,100
tto,2011,100
tto,2012,100
tto,2013,100
tto,2014,100
tto,2015,100
tto,2016,100
tto,2017,100
tto,2018,100
tto,2019,100
tto,2020,100
tun,1990,100
tun,1991,100
tun,1992,100
tun,1993,100
tun,1994,100
tun,1995,100
tun,1996,100
tun,1997,100
tun,1998,100
tun,1999,100
tun,2000,100
tun,2001,100
tun,2002,100
tun,2003,100
tun,2004,100
tun,2005,100
tun,2006,100
tun,2007,100
tun,2008,100
tun,2009,100
tun,2010,100
tun,2011,100
tun,2012,100
tun,2013,100
tun,2014,100
tun,2015,100
tun,2016,100
tun,2017,100
tun,2018,100
tun,2019,100
tun,2020,100
tza,1990,34000
tza,1991,37000
tza,1992,39000
tza,1993,40000
tza,1994,40000
tza,1995,40000
tza,1996,39000
tza,1997,38000
tza,1998,37000
tza,1999,35000
tza,2000,35000
tza,2001,34000
tza,2002,33000
tza,2003,32000
tza,2004,31000
tza,2005,31000
tza,2006,30000
tza,2007,30000
tza,2008,29000
tza,2009,29000
tza,2010,29000
tza,2011,30000
tza,2012,30000
tza,2013,29000
tza,2014,29000
tza,2015,28000
tza,2016,27000
tza,2017,26000
tza,2018,25000
tza,2019,23000
tza,2020,20000
uga,1990,32000
uga,1991,29000
uga,1992,28000
uga,1993,28000
uga,1994,28000
uga,1995,28000
uga,1996,28000
uga,1997,28000
uga,1998,28000
uga,1999,28000
uga,2000,28000
uga,2001,28000
uga,2002,28000
uga,2003,28000
uga,2004,28000
uga,2005,28000
uga,2006,28000
uga,2007,29000
uga,2008,30000
uga,2009,30000
uga,2010,29000
uga,2011,29000
uga,2012,29000
uga,2013,27000
uga,2014,25000
uga,2015,23000
uga,2016,22000
uga,2017,21000
uga,2018,19000
uga,2019,18000
uga,2020,14000
ukr,1990,500
ukr,1991,1000
ukr,1992,1300
ukr,1993,2600
ukr,1994,4600
ukr,1995,7200
ukr,1996,10000
ukr,1997,11000
ukr,1998,12000
ukr,1999,12000
ukr,2000,12000
ukr,2001,10000
ukr,2002,8900
ukr,2003,7600
ukr,2004,6600
ukr,2005,5400
ukr,2006,4600
ukr,2007,4000
ukr,2008,3600
ukr,2009,3200
ukr,2010,2900
ukr,2011,2600
ukr,2012,2400
ukr,2013,2100
ukr,2014,1900
ukr,2015,1700
ukr,2016,1500
ukr,2017,1400
ukr,2018,1100
ukr,2019,1000
ukr,2020,1000
ury,1990,100
ury,1991,100
ury,1992,100
ury,1993,100
ury,1994,100
ury,1995,100
ury,1996,100
ury,1997,100
ury,1998,100
ury,1999,100
ury,2000,100
ury,2001,100
ury,2002,100
ury,2003,100
ury,2004,100
ury,2005,100
ury,2006,100
ury,2007,100
ury,2008,100
ury,2009,100
ury,2010,100
ury,2011,100
ury,2012,100
ury,2013,100
ury,2014,100
ury,2015,100
ury,2016,100
ury,2017,100
ury,2018,100
ury,2019,100
ury,2020,100
usa,2010,9800
usa,2011,9100
usa,2012,8700
usa,2013,8000
usa,2014,7600
usa,2015,7300
usa,2016,6800
usa,2017,6500
usa,2018,6400
usa,2019,6100
uzb,1990,100
uzb,1991,100
uzb,1992,100
uzb,1993,100
uzb,1994,100
uzb,1995,100
uzb,1996,100
uzb,1997,100
uzb,1998,100
uzb,1999,100
uzb,2000,100
uzb,2001,100
uzb,2002,200
uzb,2003,500
uzb,2004,500
uzb,2005,1000
uzb,2006,1000
uzb,2007,1000
uzb,2008,1000
uzb,2009,1000
uzb,2010,1000
uzb,2011,1100
uzb,2012,1100
uzb,2013,1000
uzb,2014,1000
uzb,2015,1000
uzb,2016,1000
uzb,2017,1000
uzb,2018,1000
uzb,2019,1000
uzb,2020,1000
ven,1990,500
ven,1991,500
ven,1992,500
ven,1993,1000
ven,1994,1000
ven,1995,1200
ven,1996,1800
ven,1997,2600
ven,1998,3300
ven,1999,4000
ven,2000,4400
ven,2001,4600
ven,2002,4500
ven,2003,4100
ven,2004,3600
ven,2005,3100
ven,2006,2800
ven,2007,2600
ven,2008,2500
ven,2009,2400
ven,2010,2400
ven,2011,2300
ven,2012,2200
ven,2013,2100
ven,2014,1900
ven,2015,1700
ven,2016,1500
ven,2017,1300
ven,2018,1100
ven,2019,1000
ven,2020,1000
vnm,1990,500
vnm,1991,1000
vnm,1992,1100
vnm,1993,1900
vnm,1994,2900
vnm,1995,3600
vnm,1996,3900
vnm,1997,4100
vnm,1998,4200
vnm,1999,4300
vnm,2000,4400
vnm,2001,4500
vnm,2002,4600
vnm,2003,4600
vnm,2004,4500
vnm,2005,4300
vnm,2006,4100
vnm,2007,3800
vnm,2008,3600
vnm,2009,3300
vnm,2010,3100
vnm,2011,2900
vnm,2012,2700
vnm,2013,2400
vnm,2014,2200
vnm,2015,2000
vnm,2016,1700
vnm,2017,1400
vnm,2018,1200
vnm,2019,1100
vnm,2020,1000
yem,1990,100
yem,1991,100
yem,1992,100
yem,1993,100
yem,1994,100
yem,1995,100
yem,1996,100
yem,1997,100
yem,1998,100
yem,1999,100
yem,2000,100
yem,2001,100
yem,2002,100
yem,2003,100
yem,2004,100
yem,2005,100
yem,2006,100
yem,2007,100
yem,2008,200
yem,2009,200
yem,2010,200
yem,2011,200
yem,2012,200
yem,2013,200
yem,2014,200
yem,2015,200
yem,2016,200
yem,2017,200
yem,2018,200
yem,2019,200
yem,2020,200
zaf,1990,20000
zaf,1991,38000
zaf,1992,63000
zaf,1993,96000
zaf,1994,130000
zaf,1995,160000
zaf,1996,190000
zaf,1997,200000
zaf,1998,210000
zaf,1999,220000
zaf,2000,220000
zaf,2001,220000
zaf,2002,210000
zaf,2003,200000
zaf,2004,190000
zaf,2005,190000
zaf,2006,180000
zaf,2007,180000
zaf,2008,170000
zaf,2009,170000
zaf,2010,160000
zaf,2011,160000
zaf,2012,150000
zaf,2013,140000
zaf,2014,130000
zaf,2015,120000
zaf,2016,110000
zaf,2017,100000
zaf,2018,92000
zaf,2019,85000
zaf,2020,79000
zmb,1990,34000
zmb,1991,36000
zmb,1992,37000
zmb,1993,37000
zmb,1994,36000
zmb,1995,35000
zmb,1996,34000
zmb,1997,33000
zmb,1998,32000
zmb,1999,32000
zmb,2000,31000
zmb,2001,30000
zmb,2002,30000
zmb,2003,29000
zmb,2004,28000
zmb,2005,28000
zmb,2006,27000
zmb,2007,26000
zmb,2008,25000
zmb,2009,25000
zmb,2010,25000
zmb,2011,25000
zmb,2012,26000
zmb,2013,26000
zmb,2014,26000
zmb,2015,26000
zmb,2016,26000
zmb,2017,28000
zmb,2018,29000
zmb,2019,27000
zmb,2020,26000
zwe,1990,73000
zwe,1991,77000
zwe,1992,76000
zwe,1993,73000
zwe,1994,68000
zwe,1995,63000
zwe,1996,58000
zwe,1997,53000
zwe,1998,48000
zwe,1999,44000
zwe,2000,41000
zwe,2001,38000
zwe,2002,36000
zwe,2003,35000
zwe,2004,33000
zwe,2005,32000
zwe,2006,30000
zwe,2007,28000
zwe,2008,27000
zwe,2009,26000
zwe,2010,24000
zwe,2011,22000
zwe,2012,20000
zwe,2013,18000
zwe,2014,17000
zwe,2015,15000
zwe,2016,14000
zwe,2017,12000
zwe,2018,9700
zwe,2019,9600
zwe,2020,7500
