geo,time,en_atm_co2e_gf_kt
ind,1970,924.084
ind,1971,1085.432
ind,1972,1206.443
ind,1973,1169.773
ind,1974,1360.457
ind,1975,1734.491
ind,1976,2295.542
ind,1977,2482.559
ind,1978,2742.916
ind,1979,3032.609
ind,1980,2489.893
ind,1981,2885.929
ind,1982,4363.73
ind,1983,5247.477
ind,1984,6175.228
ind,1985,7205.655
ind,1986,10318.938
ind,1987,12786.829
ind,1988,15218.05
ind,1989,18533.018
ind,1990,21114.586
ind,1991,23582.477
ind,1992,27278.813
ind,1993,27018.456
ind,1994,29024.305
ind,1995,39082.886
ind,1996,39779.616
ind,1997,46061.187
ind,1998,47634.33
ind,1999,42350.183
ind,2000,43908.658
ind,2001,43604.297
ind,2002,47172.288
ind,2003,50028.881
ind,2004,49625.511
ind,2005,50479.922
ind,2006,49482.498
ind,2007,52738.794
ind,2008,63098.069
ind,2009,91245.961
ind,2010,100318.119
ind,2011,91443.979
ind,2012,78151.104
ind,2013,101883.928
ind,2014,92694.426
ind,2015,98994.332
ind,2016,95829.711
irl,1960,0
irl,1961,0
irl,1962,0
irl,1963,0
irl,1964,0
irl,1965,0
irl,1966,0
irl,1967,0
irl,1968,0
irl,1969,0
irl,1970,0
irl,1971,0
irl,1972,0
irl,1973,0
irl,1974,0
irl,1975,0
irl,1976,0
irl,1977,0
irl,1978,18.335
irl,1979,1056.096
irl,1980,1686.82
irl,1981,2570.567
irl,1982,3795.345
irl,1983,4066.703
irl,1984,4312.392
irl,1985,4459.072
irl,1986,3113.283
irl,1987,3083.947
irl,1988,3725.672
irl,1989,4202.382
irl,1990,4290.39
irl,1991,4396.733
irl,1992,4349.062
irl,1993,4939.449
irl,1994,5023.79
irl,1995,5346.486
irl,1996,6072.552
irl,1997,6347.577
irl,1998,6417.25
irl,1999,6864.624
irl,2000,7869.382
irl,2001,8206.746
irl,2002,8426.766
irl,2003,8364.427
irl,2004,8349.759
irl,2005,7946.389
irl,2006,9013.486
irl,2007,9706.549
irl,2008,10315.271
irl,2009,9754.22
irl,2010,10744.31
irl,2011,9453.526
irl,2012,9211.504
irl,2013,8800.8
irl,2014,8525.775
irl,2015,8595.448
irl,2016,9713.883
irn,1960,1840.834
irn,1961,1903.173
irn,1962,2038.852
irn,1963,2207.534
irn,1964,2310.21
irn,1965,2379.883
irn,1966,2684.244
irn,1967,2841.925
irn,1968,3039.943
irn,1969,9028.154
irn,1970,20575.537
irn,1971,18041.64
irn,1972,17480.589
irn,1973,19204.079
irn,1974,24194.866
irn,1975,22907.749
irn,1976,22852.744
irn,1977,20461.86
irn,1978,18848.38
irn,1979,24070.188
irn,1980,13292.875
irn,1981,12152.438
irn,1982,12636.482
irn,1983,16046.792
irn,1984,25159.287
irn,1985,27414.492
irn,1986,28565.93
irn,1987,30626.784
irn,1988,38426.493
irn,1989,42625.208
irn,1990,40047.307
irn,1991,49658.514
irn,1992,52691.123
irn,1993,60740.188
irn,1994,73347.334
irn,1995,81642.088
irn,1996,81312.058
irn,1997,90989.271
irn,1998,98733.975
irn,1999,114381.064
irn,2000,120545.291
irn,2001,127758.28
irn,2002,143933.417
irn,2003,158597.75
irn,2004,179044.942
irn,2005,200324.543
irn,2006,221721.488
irn,2007,236712.184
irn,2008,247078.793
irn,2009,261277.417
irn,2010,277448.887
irn,2011,293503.013
irn,2012,292512.923
irn,2013,295175.165
irn,2014,335281.144
irn,2015,357063.124
irn,2016,381015.968
irq,1960,1158.772
irq,1961,1224.778
irq,1962,1239.446
irq,1963,1393.46
irq,1964,1459.466
irq,1965,953.42
irq,1966,1041.428
irq,1967,891.081
irq,1968,931.418
irq,1969,1463.133
irq,1970,1507.137
irq,1971,1778.495
irq,1972,1796.83
irq,1973,2324.878
irq,1974,1554.808
irq,1975,2497.227
irq,1976,3465.315
irq,1977,2266.206
irq,1978,2346.88
irq,1979,3366.306
irq,1980,2464.224
irq,1981,656.393
irq,1982,667.394
irq,1983,656.393
irq,1984,924.084
irq,1985,1540.14
irq,1986,575.719
irq,1987,1921.508
irq,1988,2896.93
irq,1989,2482.559
irq,1990,3692.669
irq,1991,3531.321
irq,1992,4360.063
irq,1993,4899.112
irq,1994,6090.887
irq,1995,6090.887
irq,1996,6226.566
irq,1997,5859.866
irq,1998,5518.835
irq,1999,5947.874
irq,2000,5892.869
irq,2001,5163.136
irq,2002,4301.391
irq,2003,2918.932
irq,2004,1870.17
irq,2005,12449.465
irq,2006,11969.088
irq,2007,12038.761
irq,2008,15262.054
irq,2009,16714.186
irq,2010,14829.348
irq,2011,13919.932
irq,2012,13164.53
irq,2013,13069.188
irq,2014,12643.816
irq,2015,12995.848
irq,2016,14297.633
isl,1960,0
isl,1961,0
isl,1962,0
isl,1963,0
isl,1964,0
isl,1965,0
isl,1966,0
isl,1967,0
isl,1968,0
isl,1969,0
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isr,1960,0
isr,1961,7.334
isr,1962,22.002
isr,1963,18.335
isr,1964,55.005
isr,1965,135.679
isr,1966,179.683
isr,1967,209.019
isr,1968,271.358
isr,1969,271.358
isr,1970,234.688
isr,1971,216.353
isr,1972,216.353
isr,1973,95.342
isr,1974,113.677
isr,1975,106.343
isr,1976,102.676
isr,1977,102.676
isr,1978,102.676
isr,1979,132.012
isr,1980,275.025
isr,1981,278.692
isr,1982,135.679
isr,1983,113.677
isr,1984,88.008
isr,1985,95.342
isr,1986,66.006
isr,1987,73.34
isr,1988,62.339
isr,1989,62.339
isr,1990,66.006
isr,1991,47.671
isr,1992,47.671
isr,1993,47.671
isr,1994,44.004
isr,1995,44.004
isr,1996,29.336
isr,1997,29.336
isr,1998,22.002
isr,1999,18.335
isr,2000,18.335
isr,2001,18.335
isr,2002,14.668
isr,2003,14.668
isr,2004,2181.865
isr,2005,3006.94
isr,2006,4257.387
isr,2007,5093.463
isr,2008,7022.305
isr,2009,7829.045
isr,2010,10087.917
isr,2011,9350.85
isr,2012,4818.438
isr,2013,13146.195
isr,2014,14411.31
isr,2015,15771.767
isr,2016,18037.973
ita,1960,12090.099
ita,1961,12812.498
ita,1962,13410.219
ita,1963,13630.239
ita,1964,14315.968
ita,1965,14517.653
ita,1966,15852.441
ita,1967,17315.574
ita,1968,20238.173
ita,1969,22365.033
ita,1970,22090.008
ita,1971,25074.946
ita,1972,28972.967
ita,1973,32724.308
ita,1974,37095.372
ita,1975,42207.17
ita,1976,51048.307
ita,1977,50080.219
ita,1978,51994.393
ita,1979,50919.962
ita,1980,52284.086
ita,1981,50490.923
ita,1982,52845.137
ita,1983,51554.353
ita,1984,60978.543
ita,1985,62555.353
ita,1986,59680.425
ita,1987,66163.681
ita,1988,70468.739
ita,1989,84403.339
ita,1990,89324.453
ita,1991,94989.968
ita,1992,94161.226
ita,1993,96079.067
ita,1994,92841.106
ita,1995,102268.963
ita,1996,105506.924
ita,1997,108759.553
ita,1998,117094.644
ita,1999,127270.569
ita,2000,132701.396
ita,2001,133064.429
ita,2002,132166.014
ita,2003,145711.912
ita,2004,151205.078
ita,2005,161813.709
ita,2006,158473.072
ita,2007,159246.809
ita,2008,159221.14
ita,2009,146357.304
ita,2010,155873.169
ita,2011,146155.619
ita,2012,140523.107
ita,2013,131432.614
ita,2014,116133.89
jam,1960,0
jam,1961,0
jam,1962,0
jam,1963,0
jam,1964,0
jam,1965,0
jam,1966,0
jam,1967,0
jam,1968,0
jam,1969,0
jam,1970,0
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jor,1960,0
jor,1961,0
jor,1962,0
jor,1963,0
jor,1964,0
jor,1965,0
jor,1966,0
jor,1967,0
jor,1968,0
jor,1969,0
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,231.021
jor,1991,223.687
jor,1992,245.689
jor,1993,289.693
jor,1994,480.377
jor,1995,432.706
jor,1996,418.038
jor,1997,462.042
jor,1998,469.376
jor,1999,465.709
jor,2000,443.707
jor,2001,473.043
jor,2002,429.039
jor,2003,487.711
jor,2004,2739.249
jor,2005,3168.288
jor,2006,4587.417
jor,2007,5511.501
jor,2008,6241.234
jor,2009,7066.309
jor,2010,5240.143
jor,2011,1998.515
jor,2012,1510.804
jor,2013,1870.17
jor,2014,619.723
jor,2015,4008.031
jor,2016,6985.635
jpn,1960,1602.479
jpn,1961,2046.186
jpn,1962,2662.242
jpn,1963,3674.334
jpn,1964,4008.031
jpn,1965,3611.995
jpn,1966,3703.67
jpn,1967,3912.689
jpn,1968,4231.718
jpn,1969,4723.096
jpn,1970,7682.365
jpn,1971,8100.403
jpn,1972,7990.393
jpn,1973,10590.296
jpn,1974,14172.955
jpn,1975,17168.894
jpn,1976,20700.215
jpn,1977,24704.579
jpn,1978,34532.139
jpn,1979,40923.72
jpn,1980,47971.694
jpn,1981,48631.754
jpn,1982,49786.859
jpn,1983,53391.52
jpn,1984,71755.856
jpn,1985,77043.67
jpn,1986,81319.392
jpn,1987,82775.191
jpn,1988,86277.176
jpn,1989,92800.769
jpn,1990,101047.852
jpn,1991,106372.336
jpn,1992,108825.559
jpn,1993,111586.81
jpn,1994,119038.154
jpn,1995,121762.735
jpn,1996,128675.03
jpn,1997,134138.86
jpn,1998,137164.135
jpn,1999,145176.53
jpn,2000,150310.33
jpn,2001,152110.827
jpn,2002,152268.508
jpn,2003,163192.501
jpn,2004,161476.345
jpn,2005,161813.709
jpn,2006,177361.789
jpn,2007,190086.279
jpn,2008,191597.083
jpn,2009,184659.119
jpn,2010,196694.213
jpn,2011,228512.772
jpn,2012,240104.159
jpn,2013,240775.22
jpn,2014,244196.531
jpn,2015,229517.53
jpn,2016,232916.839
kaz,1992,34117.768
kaz,1993,24169.197
kaz,1994,18606.358
kaz,1995,23105.767
kaz,1996,17960.966
kaz,1997,16123.799
kaz,1998,16138.467
kaz,1999,16182.471
kaz,2000,20249.174
kaz,2001,20810.225
kaz,2002,22768.403
kaz,2003,27443.828
kaz,2004,31642.543
kaz,2005,39907.961
kaz,2006,42988.241
kaz,2007,54117.586
kaz,2008,62845.046
kaz,2009,61011.546
kaz,2010,66614.722
kaz,2011,73904.718
kaz,2012,63156.741
kaz,2013,69357.638
kaz,2014,71279.146
kaz,2015,62889.05
kaz,2016,65800.648
ken,1960,0
ken,1961,0
ken,1962,0
ken,1963,0
ken,1964,0
ken,1965,0
ken,1966,0
ken,1967,0
ken,1968,0
ken,1969,0
ken,1970,0
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,0
ken,2016,0
kgz,1992,3076.613
kgz,1993,2317.544
kgz,1994,1716.156
kgz,1995,1730.824
kgz,1996,2024.184
kgz,1997,1664.818
kgz,1998,1954.511
kgz,1999,1151.438
kgz,2000,1312.786
kgz,2001,1342.122
kgz,2002,1701.488
kgz,2003,1404.461
kgz,2004,1532.806
kgz,2005,1415.462
kgz,2006,1477.801
kgz,2007,1474.134
kgz,2008,1430.13
kgz,2009,623.39
kgz,2010,564.718
kgz,2011,638.058
kgz,2012,817.741
kgz,2013,627.057
kgz,2014,517.047
kgz,2015,524.381
kgz,2016,546.383
khm,1960,0
khm,1961,0
khm,1962,0
khm,1963,0
khm,1964,0
khm,1965,0
khm,1966,0
khm,1967,0
khm,1968,0
khm,1969,0
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
kir,1961,0
kir,1962,0
kir,1963,0
kir,1964,0
kir,1965,0
kir,1966,0
kir,1967,0
kir,1968,0
kir,1969,0
kir,1970,0
kir,1971,0
kir,1972,0
kir,1973,0
kir,1974,0
kir,1975,0
kir,1976,0
kir,1977,0
kir,1978,0
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kna,1960,0
kna,1961,0
kna,1962,0
kna,1963,0
kna,1964,0
kna,1965,0
kna,1966,0
kna,1967,0
kna,1968,0
kna,1969,0
kna,1970,0
kna,1971,0
kna,1972,0
kna,1973,0
kna,1974,0
kna,1975,0
kna,1976,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kor,1960,0
kor,1961,0
kor,1962,0
kor,1963,0
kor,1964,0
kor,1965,0
kor,1966,0
kor,1967,0
kor,1968,0
kor,1969,0
kor,1970,0
kor,1971,0
kor,1972,0
kor,1973,0
kor,1974,0
kor,1975,0
kor,1976,0
kor,1977,0
kor,1978,0
kor,1979,0
kor,1980,0
kor,1981,0
kor,1982,0
kor,1983,0
kor,1984,0
kor,1985,0
kor,1986,146.68
kor,1987,4338.061
kor,1988,5614.177
kor,1989,5427.16
kor,1990,6241.234
kor,1991,7220.323
kor,1992,9295.845
kor,1993,11851.744
kor,1994,15724.096
kor,1995,19064.733
kor,1996,24997.939
kor,1997,30531.442
kor,1998,28609.934
kor,1999,34836.5
kor,2000,38958.208
kor,2001,42925.902
kor,2002,48576.749
kor,2003,50402.915
kor,2004,57916.598
kor,2005,62698.366
kor,2006,65749.31
kor,2007,71370.821
kor,2008,72870.624
kor,2009,72632.269
kor,2010,88488.377
kor,2011,95250.325
kor,2012,103017.031
kor,2013,109060.247
kor,2014,98796.314
kor,2015,90116.525
kor,2016,94619.601
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,0
kos,2016,0
kwt,1960,1807.831
kwt,1961,1884.838
kwt,1962,2544.898
kwt,1963,2918.932
kwt,1964,3219.626
kwt,1965,3446.98
kwt,1966,4767.1
kwt,1967,5203.473
kwt,1968,6413.583
kwt,1969,7161.651
kwt,1970,3920.023
kwt,1971,4052.035
kwt,1972,4789.102
kwt,1973,5361.154
kwt,1974,5713.186
kwt,1975,6087.22
kwt,1976,6424.584
kwt,1977,7029.639
kwt,1978,7928.054
kwt,1979,6596.933
kwt,1980,13956.602
kwt,1981,11529.048
kwt,1982,8808.134
kwt,1983,9673.546
kwt,1984,10469.285
kwt,1985,10403.279
kwt,1986,13465.224
kwt,1987,14458.981
kwt,1988,14304.967
kwt,1989,17366.912
kwt,1990,13982.271
kwt,1991,1437.464
kwt,1992,7455.011
kwt,1993,15196.048
kwt,1994,14594.66
kwt,1995,17825.287
kwt,1996,17869.291
kwt,1997,17806.952
kwt,1998,17993.969
kwt,1999,16468.497
kwt,2000,20703.882
kwt,2001,20256.508
kwt,2002,18166.318
kwt,2003,21169.591
kwt,2004,22783.071
kwt,2005,25547.989
kwt,2006,26255.72
kwt,2007,25558.99
kwt,2008,26640.755
kwt,2009,24121.526
kwt,2010,28155.226
kwt,2011,32885.656
kwt,2012,34759.493
kwt,2013,34594.478
kwt,2014,34308.452
kwt,2015,39097.554
kwt,2016,41627.784
lao,1960,0
lao,1961,0
lao,1962,0
lao,1963,0
lao,1964,0
lao,1965,0
lao,1966,0
lao,1967,0
lao,1968,0
lao,1969,0
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lbn,1960,0
lbn,1961,0
lbn,1962,0
lbn,1963,0
lbn,1964,0
lbn,1965,0
lbn,1966,0
lbn,1967,0
lbn,1968,0
lbn,1969,0
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,95.342
lbn,2010,484.044
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbr,1960,0
lbr,1961,0
lbr,1962,0
lbr,1963,0
lbr,1964,0
lbr,1965,0
lbr,1966,0
lbr,1967,0
lbr,1968,0
lbr,1969,0
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,0
lbr,1975,0
lbr,1976,0
lbr,1977,0
lbr,1978,0
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lby,1960,0
lby,1961,0
lby,1962,0
lby,1963,0
lby,1964,0
lby,1965,0
lby,1966,0
lby,1967,0
lby,1968,0
lby,1969,0
lby,1970,0
lby,1971,0
lby,1972,0
lby,1973,0
lby,1974,0
lby,1975,0
lby,1976,0
lby,1977,-146.68
lby,1978,1496.136
lby,1979,2339.546
lby,1980,2321.211
lby,1981,3358.972
lby,1982,1389.793
lby,1983,3733.006
lby,1984,5621.511
lby,1985,6303.573
lby,1986,8855.805
lby,1987,7946.389
lby,1988,8349.759
lby,1989,10700.306
lby,1990,9281.177
lby,1991,9281.177
lby,1992,9222.505
lby,1993,8903.476
lby,1994,9185.835
lby,1995,9072.158
lby,1996,9765.221
lby,1997,10197.927
lby,1998,10197.927
lby,1999,7931.721
lby,2000,9504.864
lby,2001,10084.25
lby,2002,10439.949
lby,2003,10571.961
lby,2004,12874.837
lby,2005,11048.671
lby,2006,12060.763
lby,2007,12115.768
lby,2008,12585.144
lby,2009,11243.022
lby,2010,13208.534
lby,2011,10175.925
lby,2012,10718.641
lby,2013,13281.874
lby,2014,11114.677
lby,2015,12742.825
lby,2016,9559.869
lca,1960,0
lca,1961,0
lca,1962,0
lca,1963,0
lca,1964,0
lca,1965,0
lca,1966,0
lca,1967,0
lca,1968,0
lca,1969,0
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lie,2007,69.673
lie,2008,69.673
lie,2009,55.005
lie,2010,58.672
lie,2011,51.338
lie,2012,55.005
lie,2013,55.005
lie,2014,47.671
lie,2015,51.338
lie,2016,51.338
lka,1960,0
lka,1961,0
lka,1962,0
lka,1963,0
lka,1964,0
lka,1965,0
lka,1966,0
lka,1967,0
lka,1968,0
lka,1969,0
lka,1970,0
lka,1971,0
lka,1972,0
lka,1973,0
lka,1974,0
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0
lka,2007,0
lka,2008,0
lka,2009,0
lka,2010,0
lka,2011,0
lka,2012,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
ltu,1992,5746.189
ltu,1993,3571.658
ltu,1994,3964.027
ltu,1995,4646.089
ltu,1996,4965.118
ltu,1997,4583.75
ltu,1998,4015.365
ltu,1999,4180.38
ltu,2000,4789.102
ltu,2001,4913.78
ltu,2002,4968.785
ltu,2003,5390.49
ltu,2004,5375.822
ltu,2005,5672.849
ltu,2006,5621.511
ltu,2007,6622.602
ltu,2008,5944.207
ltu,2009,4994.454
ltu,2010,5705.852
ltu,2011,6226.566
ltu,2012,6079.886
ltu,2013,4957.784
ltu,2014,4726.763
ltu,2015,4734.097
ltu,2016,4217.05
lux,1960,0
lux,1961,0
lux,1962,0
lux,1963,0
lux,1964,0
lux,1965,0
lux,1966,11.001
lux,1967,7.334
lux,1968,11.001
lux,1969,18.335
lux,1970,47.671
lux,1971,62.339
lux,1972,267.691
lux,1973,502.379
lux,1974,671.061
lux,1975,784.738
lux,1976,898.415
lux,1977,946.086
lux,1978,1041.428
lux,1979,1081.765
lux,1980,971.755
lux,1981,744.401
lux,1982,623.39
lux,1983,594.054
lux,1984,638.058
lux,1985,693.063
lux,1986,693.063
lux,1987,784.738
lux,1988,814.074
lux,1989,927.751
lux,1990,982.756
lux,1991,1023.093
lux,1992,1067.097
lux,1993,1107.434
lux,1994,1118.435
lux,1995,1276.116
lux,1996,1400.794
lux,1997,1433.797
lux,1998,1448.465
lux,1999,1503.47
lux,2000,1536.473
lux,2001,1708.822
lux,2002,2442.222
lux,2003,2471.558
lux,2004,2739.249
lux,2005,2695.245
lux,2006,2816.256
lux,2007,2629.239
lux,2008,2504.561
lux,2009,2548.565
lux,2010,2739.249
lux,2011,2365.215
lux,2012,2405.552
lux,2013,2038.852
lux,2014,1932.509
lux,2015,1760.16
lux,2016,1624.481
lva,1992,3953.026
lva,1993,2603.57
lva,1994,1895.839
lva,1995,2313.877
lva,1996,2002.182
lva,1997,2438.555
lva,1998,2365.215
lva,1999,2266.206
lva,2000,2500.894
lva,2001,2907.931
lva,2002,2959.269
lva,2003,3083.947
lva,2004,3050.944
lva,2005,3109.616
lva,2006,3223.293
lva,2007,3113.283
lva,2008,3054.611
lva,2009,2808.922
lva,2010,3347.971
lva,2011,2951.935
lva,2012,2772.252
lva,2013,2757.584
lva,2014,2478.892
lva,2015,2515.562
lva,2016,2533.897
mac,1960,0
mac,1961,0
mac,1962,0
mac,1963,0
mac,1964,0
mac,1965,0
mac,1966,0
mac,1967,0
mac,1968,0
mac,1969,0
mac,1970,0
mac,1971,0
mac,1972,0
mac,1973,0
mac,1974,0
mac,1975,0
mac,1976,0
mac,1977,0
mac,1978,0
mac,1979,0
mac,1980,0
mac,1981,0
