geo,time,ny_adj_dngy_gn_zs
civ,1994,0.18505
civ,1995,0.20534
civ,1996,0.4987
civ,1997,0.53645
civ,1998,0.21038
civ,1999,0.36773
civ,2000,0.73643
civ,2001,0.59543
civ,2002,0.5745
civ,2003,0.75618
civ,2004,1.44459
civ,2005,3.02404
civ,2006,5.77126
civ,2007,4.80357
civ,2008,6.589
civ,2009,3.18099
civ,2010,3.5354
civ,2011,4.82222
civ,2012,4.37818
civ,2013,3.52583
civ,2014,2.62002
civ,2015,0.71393
civ,2016,0.66243
civ,2017,1.05337
civ,2018,1.40811
civ,2019,1.19299
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0.0046
cmr,1978,0.55122
cmr,1979,3.97225
cmr,1980,6.95467
cmr,1981,4.11529
cmr,1982,2.0663
cmr,1983,4.18647
cmr,1984,7.14692
cmr,1985,9.62356
cmr,1986,2.34298
cmr,1987,4.64899
cmr,1988,3.28133
cmr,1989,6.99289
cmr,1990,8.90206
cmr,1991,4.03265
cmr,1992,4.58392
cmr,1993,2.68778
cmr,1994,2.61657
cmr,1995,3.54411
cmr,1996,4.22137
cmr,1997,4.03564
cmr,1998,1.47287
cmr,1999,2.42059
cmr,2000,4.71695
cmr,2001,2.74209
cmr,2002,2.18917
cmr,2003,1.68051
cmr,2004,2.44125
cmr,2005,4.92588
cmr,2006,5.84346
cmr,2007,5.42915
cmr,2008,7.32785
cmr,2009,3.19623
cmr,2010,4.00096
cmr,2011,4.97278
cmr,2012,5.0246
cmr,2013,4.08659
cmr,2014,3.83959
cmr,2015,1.99647
cmr,2016,1.57042
cmr,2017,2.30002
cmr,2018,3.00695
cmr,2019,2.65198
cod,1994,1.06162
cod,1995,1.57438
cod,1996,1.90392
cod,1997,1.40197
cod,1998,0.47376
cod,1999,1.07347
cod,2000,0.65164
cod,2001,1.0415
cod,2002,0.81606
cod,2003,0.78776
cod,2004,1.16495
cod,2005,1.45405
cod,2006,1.48115
cod,2007,1.69403
cod,2008,1.8529
cod,2009,1.01647
cod,2010,1.24884
cod,2011,1.47634
cod,2012,1.24997
cod,2013,1.04764
cod,2014,0.79261
cod,2015,0.2491
cod,2016,0.21471
cod,2017,0.38046
cod,2018,0.68196
cod,2019,0.5396
cog,1970,0
cog,1971,0.00001
cog,1972,0
cog,1973,0.53948
cog,1974,13.92209
cog,1975,6.60762
cog,1976,8.65809
cog,1977,6.51166
cog,1978,9.8617
cog,1979,22.16663
cog,1980,18.00584
cog,1981,9.84307
cog,1982,4.67928
cog,1983,12.36146
cog,1984,20.30925
cog,1985,20.40309
cog,1986,7.32159
cog,1987,14.78551
cog,1988,16.12047
cog,1989,29.36747
cog,1990,34.39473
cog,1991,18.47558
cog,1992,20.81395
cog,1993,35.19568
cog,1994,28.85549
cog,1995,33.88527
cog,1996,44.4195
cog,1997,37.88227
cog,1998,19.47707
cog,1999,38.65037
cog,2000,58.64224
cog,2001,41.84607
cog,2002,36.13256
cog,2003,26.52499
cog,2004,40.92613
cog,2005,44.45309
cog,2006,50.85375
cog,2007,36.38941
cog,2008,41.10264
cog,2009,26.43969
cog,2010,34.8869
cog,2011,42.53419
cog,2012,31.67944
cog,2013,20.01443
cog,2014,16.68092
cog,2015,7.48725
cog,2016,7.7926
cog,2017,17.35253
cog,2018,33.03171
cog,2019,37.10571
col,1970,0.6381
col,1971,0.85161
col,1972,0.78815
col,1973,1.0123
col,1974,3.87082
col,1975,3.40988
col,1976,2.92996
col,1977,1.87236
col,1978,1.59506
col,1979,2.98596
col,1980,3.18257
col,1981,2.74719
col,1982,1.74308
col,1983,2.41826
col,1984,2.33628
col,1985,2.62066
col,1986,2.04018
col,1987,3.8677
col,1988,2.54839
col,1989,4.22125
col,1990,5.33307
col,1991,2.89196
col,1992,2.29308
col,1993,2.00734
col,1994,1.48112
col,1995,2.01016
col,1996,2.80808
col,1997,2.38569
col,1998,1.61068
col,1999,3.53667
col,2000,4.65917
col,2001,3.05928
col,2002,3.16127
col,2003,3.62555
col,2004,4.21875
col,2005,4.74434
col,2006,5.0621
col,2007,4.33225
col,2008,6.24363
col,2009,3.46468
col,2010,4.71812
col,2011,7.2575
col,2012,6.28477
col,2013,6.05382
col,2014,5.2264
col,2015,2.80052
col,2016,1.9993
col,2017,2.88836
col,2018,4.10069
col,2019,3.80258
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
cri,2018,0
cri,2019,0
cub,1970,0.0011
cub,1971,0.0057
cub,1972,0.00951
cub,1973,0.01827
cub,1974,0.10963
cub,1975,0.11611
cub,1976,0.11943
cub,1977,0.1002
cub,1978,0.08658
cub,1979,0.20039
cub,1980,0.09666
cub,1981,0.17305
cub,1982,0.14646
cub,1983,0.23489
cub,1984,0.28531
cub,1985,0.34027
cub,1986,0.15343
cub,1987,0.23576
cub,1988,0.12717
cub,1989,0.19166
cub,1990,0.23102
cub,1991,0.15458
cub,1992,0.21817
cub,1993,0.27524
cub,1994,0.24727
cub,1995,0.27797
cub,1996,0.5361
cub,1997,0.45382
cub,1998,0.18867
cub,1999,0.39326
cub,2000,0.75382
cub,2001,0.68409
cub,2002,0.41133
cub,2003,0.57779
cub,2004,0.78486
cub,2005,0.89444
cub,2006,0.8494
cub,2007,1.33483
cub,2008,1.81425
cub,2009,0.83346
cub,2010,1.24816
cub,2011,1.77019
cub,2012,1.59082
cub,2013,1.39445
cub,2014,1.1988
cub,2015,0.4227
cub,2016,0.27515
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cze,1992,0.27638
cze,1993,0.12198
cze,1994,0.07563
cze,1995,0.10016
cze,1996,0.08522
cze,1997,0.07374
cze,1998,0.05882
cze,1999,0.03604
cze,2000,0.08907
cze,2001,0.15776
cze,2002,0.08793
cze,2003,0.08131
cze,2004,0.25183
cze,2005,0.2069
cze,2006,0.20156
cze,2007,0.19299
cze,2008,0.4569
cze,2009,0.18612
cze,2010,0.27589
cze,2011,0.32421
cze,2012,0.17776
cze,2013,0.09634
cze,2014,0.07851
cze,2015,0.05211
cze,2016,0.0466
cze,2017,0.05506
cze,2018,0.05857
cze,2019,0.0416
deu,1970,0.13201
deu,1971,0.1424
deu,1972,0.11061
deu,1973,0.09439
deu,1974,0.21142
deu,1975,0.43752
deu,1976,0.47317
deu,1977,0.39566
deu,1978,0.29838
deu,1979,0.29564
deu,1980,0.31884
deu,1981,0.47311
deu,1982,0.47072
deu,1983,0.36649
deu,1984,0.31361
deu,1985,0.30257
deu,1986,0.14078
deu,1987,0.07916
deu,1988,0.06457
deu,1989,0.08801
deu,1990,0.09948
deu,1991,0.07751
deu,1992,0.05625
deu,1993,0.04401
deu,1994,0.02748
deu,1995,0.02904
deu,1996,0.03377
deu,1997,0.03332
deu,1998,0.02
deu,1999,0.01669
deu,2000,0.0451
deu,2001,0.06733
deu,2002,0.05588
deu,2003,0.05093
deu,2004,0.05766
deu,2005,0.07168
deu,2006,0.08689
deu,2007,0.07046
deu,2008,0.13095
deu,2009,0.07862
deu,2010,0.07543
deu,2011,0.09462
deu,2012,0.0761
deu,2013,0.0556
deu,2014,0.04091
deu,2015,0.02689
deu,2016,0.01793
deu,2017,0.02393
deu,2018,0.02924
deu,2019,0.02323
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dnk,1970,0
dnk,1971,0
dnk,1972,0.00004
dnk,1973,0.00016
dnk,1974,0.0005
dnk,1975,0.00087
dnk,1976,0.00156
dnk,1977,0.0091
dnk,1978,0.00486
dnk,1979,0.01028
dnk,1980,0.00731
dnk,1981,0.04597
dnk,1982,0.10548
dnk,1983,0.21914
dnk,1984,0.23118
dnk,1985,0.33992
dnk,1986,0.16222
dnk,1987,0.24533
dnk,1988,0.17437
dnk,1989,0.32067
dnk,1990,0.40492
dnk,1991,0.248
dnk,1992,0.24135
dnk,1993,0.27984
dnk,1994,0.25795
dnk,1995,0.23504
dnk,1996,0.37935
dnk,1997,0.38135
dnk,1998,0.10901
dnk,1999,0.39615
dnk,2000,1.26952
dnk,2001,1.00683
dnk,2002,0.99052
dnk,2003,0.92462
dnk,2004,1.10643
dnk,2005,1.45257
dnk,2006,1.59658
dnk,2007,1.39559
dnk,2008,1.77875
dnk,2009,1.01762
dnk,2010,1.19135
dnk,2011,1.49157
dnk,2012,1.39023
dnk,2013,1.02434
dnk,2014,0.81466
dnk,2015,0.44038
dnk,2016,0.29667
dnk,2017,0.42937
dnk,2018,0.52686
dnk,2019,0.37943
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dom,2017,0
dom,2018,0
dom,2019,0
dza,1970,6.0365
dza,1971,5.19885
dza,1972,7.12712
dza,1973,8.40158
dza,1974,19.98388
dza,1975,16.04515
dza,1976,17.49988
dza,1977,18.10648
dza,1978,15.82726
dza,1979,28.90448
dza,1980,22.67687
dza,1981,16.89692
dza,1982,12.95562
dza,1983,11.29902
dza,1984,10.91003
dza,1985,10.16127
dza,1986,5.00972
dza,1987,6.50264
dza,1988,6.09
dza,1989,9.6717
dza,1990,12.22822
dza,1991,10.36892
dza,1992,10.52875
dza,1993,9.24835
dza,1994,9.73865
dza,1995,11.04364
dza,1996,13.31685
dza,1997,12.36571
dza,1998,7.72279
dza,1999,10.66458
dza,2000,16.87345
dza,2001,14.67291
dza,2002,15.36519
dza,2003,17.22739
dza,2004,17.80116
dza,2005,23.3857
dza,2006,24.77356
dza,2007,22.20174
dza,2008,23.27115
dza,2009,15.88317
dza,2010,17.14267
dza,2011,20.36509
dza,2012,19.76651
dza,2013,17.97391
dza,2014,15.39244
dza,2015,9.96787
dza,2016,7.42137
dza,2017,8.82225
dza,2018,11.42709
dza,2019,10.18948
ecu,1970,0.0019
ecu,1971,0.00269
ecu,1972,0.58773
ecu,1973,2.75921
ecu,1974,6.77389
ecu,1975,4.77344
ecu,1976,5.27838
ecu,1977,3.60704
ecu,1978,4.059
ecu,1979,9.22612
ecu,1980,8.55159
ecu,1981,6.12529
ecu,1982,4.5277
ecu,1983,7.07441
ecu,1984,7.46388
ecu,1985,8.28255
ecu,1986,4.17292
ecu,1987,3.6412
ecu,1988,6.26096
ecu,1989,8.28356
ecu,1990,10.27351
ecu,1991,5.55689
ecu,1992,5.94387
ecu,1993,5.85173
ecu,1994,4.52311
ecu,1995,5.02881
ecu,1996,6.49065
ecu,1997,4.84533
ecu,1998,2.41523
ecu,1999,6.19486
ecu,2000,13.30415
ecu,2001,7.5132
ecu,2002,6.40931
ecu,2003,5.34999
ecu,2004,9.16734
ecu,2005,12.12082
ecu,2006,12.76837
ecu,2007,11.41771
ecu,2008,12.44861
ecu,2009,5.70552
ecu,2010,6.20453
ecu,2011,8.70374
ecu,2012,7.31132
ecu,2013,6.30308
ecu,2014,5.78911
ecu,2015,2.14739
ecu,2016,1.66313
ecu,2017,2.516
ecu,2018,3.60998
ecu,2019,3.39522
egy,1970,1.02534
egy,1971,1.08817
egy,1972,0.86164
egy,1973,0.67598
egy,1974,2.57003
egy,1975,4.18269
egy,1976,6.65572
egy,1977,9.11038
egy,1978,11.22689
egy,1979,24.00728
egy,1980,27.42285
egy,1981,24.42365
egy,1982,17.61232
egy,1983,17.26557
egy,1984,17.80573
egy,1985,17.04895
egy,1986,7.12325
egy,1987,10.48016
egy,1988,8.98386
egy,1989,11.41383
egy,1990,14.27222
egy,1991,9.71743
egy,1992,9.19588
egy,1993,7.2445
egy,1994,5.94024
egy,1995,6.73777
egy,1996,7.24655
egy,1997,5.23198
egy,1998,2.90284
egy,1999,4.31175
egy,2000,6.11028
egy,2001,4.85852
egy,2002,5.59823
egy,2003,6.60314
egy,2004,8.32206
egy,2005,10.16346
egy,2006,10.38651
egy,2007,9.08812
egy,2008,10.19755
egy,2009,5.78048
egy,2010,6.29527
egy,2011,8.29064
egy,2012,7.20794
egy,2013,6.7409
egy,2014,5.49406
egy,2015,2.64992
egy,2016,1.87487
egy,2017,3.42487
egy,2018,5.02577
egy,2019,3.71021
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
esp,1970,0.00157
esp,1971,0.00175
esp,1972,0.00144
esp,1973,0.00427
esp,1974,0.06991
esp,1975,0.06202
esp,1976,0.05855
esp,1977,0.03129
esp,1978,0.02453
esp,1979,0.04785
esp,1980,0.0841
esp,1981,0.05246
esp,1982,0.05993
esp,1983,0.14334
esp,1984,0.10879
esp,1985,0.10824
esp,1986,0.02885
esp,1987,0.03461
esp,1988,0.02053
esp,1989,0.02253
esp,1990,0.02031
esp,1991,0.0133
esp,1992,0.01121
esp,1993,0.00921
esp,1994,0.0073
esp,1995,0.00572
esp,1996,0.00576
esp,1997,0.00329
esp,1998,0.00135
esp,1999,0.00233
esp,2000,0.00505
esp,2001,0.00971
esp,2002,0.00696
esp,2003,0.00272
esp,2004,0.00435
esp,2005,0.00206
esp,2006,0.0018
esp,2007,0.00178
esp,2008,0.00338
esp,2009,0.00109
esp,2010,0.00203
esp,2011,0.00206
esp,2012,0.00191
esp,2013,0.00504
esp,2014,0.00326
esp,2015,0.00118
esp,2016,0.00041
esp,2017,0.00043
esp,2018,0.00037
esp,2019,0.00012
est,2000,0.10099
est,2001,0.05663
est,2002,0.04718
est,2003,0.08301
est,2004,0.09238
est,2005,0.1285
est,2006,0.14424
est,2007,0.28875
est,2008,0.58108
est,2009,0.48187
est,2010,0.89816
est,2011,1.38928
est,2012,0.95787
est,2013,0.65559
est,2014,0.46769
est,2015,0.22693
est,2016,0.16511
est,2017,0.2129
est,2018,0.28169
est,2019,0.22712
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0.00006
eth,2010,0.00022
eth,2011,0.00015
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,0
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,0
fin,1975,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fra,1970,0.00406
fra,1971,0.00471
fra,1972,0.0047
fra,1973,0.00536
fra,1974,0.02569
fra,1975,0.0279
fra,1976,0.02843
fra,1977,0.02893
fra,1978,0.02732
fra,1979,0.04853
fra,1980,0.05792
fra,1981,0.05322
fra,1982,0.02742
fra,1983,0.05523
fra,1984,0.05719
fra,1985,0.06365
fra,1986,0.02482
fra,1987,0.02368
fra,1988,0.01724
fra,1989,0.02458
fra,1990,0.02656
fra,1991,0.0146
fra,1992,0.01228
fra,1993,0.01268
fra,1994,0.0109
fra,1995,0.0094
fra,1996,0.01084
fra,1997,0.00857
fra,1998,0.00232
fra,1999,0.00499
fra,2000,0.01374
fra,2001,0.01312
fra,2002,0.01089
fra,2003,0.00857
fra,2004,0.00808
fra,2005,0.00909
fra,2006,0.01213
fra,2007,0.01082
fra,2008,0.01362
fra,2009,0.00875
fra,2010,0.00997
fra,2011,0.01327
fra,2012,0.01254
fra,2013,0.00965
fra,2014,0.00714
fra,2015,0.00398
fra,2016,0.00313
fra,2017,0.00423
fra,2018,0.00671
fra,2019,0.00577
fro,1980,0
fro,1981,0
fro,1982,0
fro,1983,0
fro,1984,0
fro,1985,0
fro,1986,0
fro,1987,0
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fro,2016,0
fro,2017,0
fsm,1983,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
gab,1970,0.00005
gab,1971,0.63015
gab,1972,0.00013
gab,1973,2.45962
gab,1974,35.91157
gab,1975,28.88895
gab,1976,20.70859
gab,1977,25.59391
gab,1978,27.27026
gab,1979,51.02394
gab,1980,29.90082
gab,1981,13.4086
gab,1982,6.58004
gab,1983,14.11165
gab,1984,19.46004
gab,1985,22.80868
gab,1986,7.30967
gab,1987,15.63889
gab,1988,10.68591
gab,1989,22.30431
gab,1990,29.57328
gab,1991,18.82386
gab,1992,22.09159
gab,1993,27.44222
gab,1994,23.49318
gab,1995,24.6509
gab,1996,29.05925
gab,1997,26.14604
gab,1998,9.05719
gab,1999,17.65014
gab,2000,33.25905
gab,2001,17.61891
gab,2002,14.552
gab,2003,11.95864
gab,2004,18.69908
gab,2005,26.15239
gab,2006,25.96906
gab,2007,28.13135
gab,2008,33.03501
gab,2009,18.44926
gab,2010,24.56903
gab,2011,28.25946
gab,2012,26.24251
gab,2013,21.63727
gab,2014,16.68273
gab,2015,7.04506
gab,2016,6.27059
gab,2017,10.30066
gab,2018,13.57019
gab,2019,12.84128
gbr,1970,0.04873
gbr,1971,0.05838
gbr,1972,0.04636
gbr,1973,0.0524
gbr,1974,0.13335
gbr,1975,0.44175
gbr,1976,0.51018
gbr,1977,0.65612
gbr,1978,0.60972
gbr,1979,1.38048
gbr,1980,1.504
gbr,1981,1.62873
gbr,1982,1.2509
gbr,1983,1.72201
gbr,1984,1.93088
gbr,1985,1.99443
gbr,1986,0.73974
gbr,1987,0.87462
gbr,1988,0.54899
gbr,1989,0.6777
gbr,1990,0.87044
gbr,1991,0.43824
gbr,1992,0.41054
gbr,1993,0.46945
gbr,1994,0.4778
gbr,1995,0.519
gbr,1996,0.71627
gbr,1997,0.5122
gbr,1998,0.13921
gbr,1999,0.40386
gbr,2000,0.89332
gbr,2001,0.86635
gbr,2002,0.75158
gbr,2003,0.70494
gbr,2004,0.6622
gbr,2005,0.74874
gbr,2006,0.85481
gbr,2007,0.80783
gbr,2008,1.18794
gbr,2009,0.79479
gbr,2010,0.88005
gbr,2011,1.01318
gbr,2012,0.82954
gbr,2013,0.65613
gbr,2014,0.50849
gbr,2015,0.2922
gbr,2016,0.25069
gbr,2017,0.37962
gbr,2018,0.60582
gbr,2019,0.54237
geo,1992,0.10095
geo,1993,0.03244
geo,1994,0.03081
geo,1995,0.03363
geo,1996,0.16635
geo,1997,0.11711
geo,1998,0.02443
geo,1999,0.06937
geo,2000,0.20978
geo,2001,0.13423
geo,2002,0.0735
geo,2003,0.21253
geo,2004,0.12575
geo,2005,0.0757
geo,2006,0.0685
geo,2007,0.04748
geo,2008,0.04704
geo,2009,0.0276
geo,2010,0.03571
geo,2011,0.04285
geo,2012,0.03448
geo,2013,0.02903
geo,2014,0.02047
geo,2015,0.01331
geo,2016,0.00815
geo,2017,0.00756
geo,2018,0.00932
geo,2019,0.00364
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0.03328
gha,1979,0.22602
gha,1980,0.24122
gha,1981,0.13623
gha,1982,0.06505
gha,1983,0.12917
gha,1984,0.1748
gha,1985,0.08776
gha,1986,0.00742
gha,1987,0.00029
gha,1988,0.00026
gha,1989,0.00024
gha,1990,0.00043
gha,1991,0.00064
gha,1992,0.05681
gha,1993,0.08367
gha,1994,0.06475
gha,1995,0.17861
gha,1996,0.33954
gha,1997,0.24037
gha,1998,0.08046
gha,1999,0.19944
gha,2000,0.76577
gha,2001,0.48239
gha,2002,0.42784
gha,2003,0.36348
gha,2004,0.5819
gha,2005,0.64704
gha,2006,0.4165
gha,2007,0.37372
gha,2008,0.46491
gha,2009,0.23866
gha,2010,0.20905
gha,2011,3.27225
gha,2012,2.32431
gha,2013,1.84435
gha,2014,1.96664
gha,2015,0.78726
gha,2016,0.56259
gha,2017,1.71626
gha,2018,2.65335
gha,2019,2.79969
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gin,2018,0
gin,2019,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gmb,2018,0
gmb,2019,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
