geo,time,fd_ast_prvt_gd_zs
gab,1987,29.74004
gab,1988,16.74836
gab,1989,15.47877
gab,1990,12.92231
gab,1991,14.63403
gab,1992,10.94436
gab,1993,10.31525
gab,1994,6.756
gab,1995,7.92178
gab,1996,6.58933
gab,1997,8.68058
gab,1998,10.77951
gab,1999,9.96367
gab,2000,8.69655
gab,2001,12.52132
gab,2002,12.31095
gab,2003,11.51835
gab,2004,9.27095
gab,2005,8.46362
gab,2006,9.55302
gab,2007,9.95223
gab,2008,8.6517
gab,2009,10.08023
gab,2010,8.19335
gab,2011,9.51019
gab,2012,11.2776
gab,2013,14.98431
gab,2014,14.51295
gab,2015,14.48504
gab,2016,13.7948
gab,2017,10.25413
gab,2018,13.05438
gab,2019,13.34952
gbr,1960,17.33894
gbr,1961,17.49325
gbr,1962,17.43805
gbr,1963,19.34336
gbr,1964,20.67206
gbr,1965,20.62366
gbr,1966,19.4966
gbr,1967,19.82422
gbr,1968,19.71047
gbr,1969,19.35005
gbr,1970,19.81598
gbr,1971,20.75255
gbr,1972,28.55086
gbr,1973,33.5649
gbr,1974,35.19953
gbr,1975,28.31415
gbr,1976,27.36192
gbr,1977,26.08477
gbr,1978,25.59901
gbr,1979,25.86194
gbr,1980,26.21587
gbr,1981,30.86014
gbr,1982,34.04859
gbr,1983,37.07233
gbr,1984,42.23568
gbr,1985,43.90625
gbr,1986,77.61064
gbr,1987,82.77105
gbr,1988,91.57545
gbr,1989,102.93004
gbr,1990,104.80596
gbr,1991,102.33376
gbr,1992,101.678
gbr,1993,99.87622
gbr,1994,100.03086
gbr,1995,97.17625
gbr,1996,100.07682
gbr,1997,102.147
gbr,1998,101.84791
gbr,1999,105.02951
gbr,2000,114.17943
gbr,2001,119.7658
gbr,2002,124.28659
gbr,2003,128.94236
gbr,2004,136.6499
gbr,2005,142.52538
gbr,2006,152.78468
gbr,2007,169.14208
gbr,2008,189.54159
gbr,2009,190.94386
gbr,2010,183.9506
gbr,2011,169.58027
gbr,2012,159.91931
gbr,2013,148.55448
gbr,2014,134.52205
gbr,2015,129.55464
gbr,2016,130.52233
gbr,2017,132.01064
gbr,2018,132.3517
gbr,2019,131.03429
gbr,2020,143.12692
geo,1995,6.11404
geo,1996,3.30371
geo,1997,3.8434
geo,1998,4.77796
geo,1999,5.99331
geo,2000,7.39624
geo,2001,7.49832
geo,2002,7.85352
geo,2003,8.63699
geo,2004,9.76407
geo,2005,14.71079
geo,2006,19.38402
geo,2007,27.8526
geo,2008,33.08709
geo,2009,30.95011
geo,2010,30.28532
geo,2011,31.26647
geo,2012,33.16362
geo,2013,37.45128
geo,2014,42.42165
geo,2015,46.73321
geo,2016,53.94398
geo,2017,54.63637
geo,2018,59.53493
geo,2019,64.7684
geo,2020,76.78427
gha,1960,4.56847
gha,1961,5.82796
gha,1962,6.18034
gha,1963,7.58182
gha,1964,6.95793
gha,1965,8.51978
gha,1966,8.45191
gha,1967,7.56649
gha,1968,8.65882
gha,1969,9.21039
gha,1970,8.25144
gha,1971,12.584
gha,1972,10.06039
gha,1973,5.34333
gha,1974,5.67682
gha,1975,5.7844
gha,1976,5.9027
gha,1977,5.01836
gha,1978,3.52116
gha,1979,2.81886
gha,1980,2.19262
gha,1981,1.84738
gha,1982,1.80235
gha,1983,1.54227
gha,1984,2.20941
gha,1985,3.1084
gha,1986,3.62811
gha,1987,3.15416
gha,1988,3.13928
gha,1989,5.84457
gha,1990,4.9287
gha,1991,3.65734
gha,1992,4.94193
gha,1993,4.83818
gha,1994,5.25003
gha,1995,5.07356
gha,1996,6.00508
gha,1997,8.19509
gha,1998,9.20372
gha,1999,12.40541
gha,2000,13.81501
gha,2001,11.74587
gha,2002,12.00124
gha,2003,12.38701
gha,2004,13.05804
gha,2005,15.42956
gha,2006,11.0194
gha,2007,14.41774
gha,2008,15.82746
gha,2009,15.54375
gha,2010,14.58034
gha,2011,14.3848
gha,2012,14.73673
gha,2013,12.06234
gha,2014,13.45555
gha,2015,14.64227
gha,2016,14.14765
gha,2017,12.57073
gha,2018,10.46259
gha,2019,11.24554
gha,2020,10.48745
gin,1989,3.69296
gin,1990,4.06975
gin,1991,3.49316
gin,1992,3.59422
gin,1993,4.15946
gin,1994,4.37069
gin,1995,4.95387
gin,1996,4.84669
gin,1997,4.44143
gin,1998,3.52355
gin,1999,3.72026
gin,2000,3.88684
gin,2001,3.80699
gin,2002,3.69203
gin,2003,3.73711
gin,2004,3.39395
gin,2005,4.42934
gin,2006,3.76476
gin,2007,2.79984
gin,2008,2.76629
gin,2009,2.62724
gin,2010,3.9262
gin,2011,6.79562
gin,2012,5.80062
gin,2013,7.19041
gin,2014,9.72649
gin,2015,11.50474
gin,2016,10.57106
gin,2017,8.80945
gin,2018,9.25204
gin,2019,9.8144
gin,2020,8.7678
gmb,1966,16.16213
gmb,1967,16.63944
gmb,1968,17.81924
gmb,1969,17.22635
gmb,1970,13.96971
gmb,1971,13.42358
gmb,1972,10.55743
gmb,1973,16.35938
gmb,1974,14.69189
gmb,1975,11.02521
gmb,1976,15.66679
gmb,1977,16.97141
gmb,1978,21.03795
gmb,1979,21.23673
gmb,1980,23.73103
gmb,1981,23.98796
gmb,1982,20.80461
gmb,1983,24.43004
gmb,1984,24.88515
gmb,1985,24.16178
gmb,1986,14.96111
gmb,1987,11.7978
gmb,1988,11.65656
gmb,1989,10.73539
gmb,1990,10.62523
gmb,1991,4.98492
gmb,1992,3.50735
gmb,1993,5.25883
gmb,1994,5.38871
gmb,1995,4.56358
gmb,1996,4.11403
gmb,1997,5.18787
gmb,1998,5.47632
gmb,1999,6.37031
gmb,2000,6.51424
gmb,2001,8.09763
gmb,2002,10.42029
gmb,2003,11.576
gmb,2004,4.93241
gmb,2005,5.74681
gmb,2006,7.10888
gmb,2007,7.42784
gmb,2008,8.59317
gmb,2009,9.04843
gmb,2010,9.38282
gmb,2011,10.25153
gmb,2012,9.86617
gmb,2013,9.77742
gmb,2014,8.57509
gmb,2017,5.44313
gmb,2018,6.44833
gmb,2019,7.66137
gmb,2020,7.3579
gnb,1990,18.50072
gnb,1991,12.34358
gnb,1992,7.2532
gnb,1993,7.78031
gnb,1994,9.8787
gnb,1995,6.53184
gnb,1996,4.83532
gnb,1997,4.88124
gnb,1998,8.09458
gnb,1999,7.13422
gnb,2000,4.59919
gnb,2001,0.40258
gnb,2002,0
gnb,2003,0.73849
gnb,2004,0.93471
gnb,2005,1.3441
gnb,2006,2.0682
gnb,2007,3.21828
gnb,2008,5.34629
gnb,2009,4.42996
gnb,2010,6.731
gnb,2011,8.61083
gnb,2012,12.46141
gnb,2013,12.14015
gnb,2014,13.91428
gnb,2015,8.09822
gnb,2016,6.96809
gnb,2017,12.33675
gnb,2018,13.82126
gnb,2019,14.24957
gnb,2020,15.66691
gnq,1985,23.3915
gnq,1986,31.6058
gnq,1987,26.79134
gnq,1988,24.62591
gnq,1989,27.65508
gnq,1990,25.77133
gnq,1991,38.2327
gnq,1992,21.2195
gnq,1993,5.16565
gnq,1994,4.02012
gnq,1995,4.79762
gnq,1996,5.21036
gnq,1997,4.65452
gnq,1998,6.46172
gnq,1999,5.56637
gnq,2000,3.63342
gnq,2001,3.47008
gnq,2002,4.16905
gnq,2003,3.58879
gnq,2004,2.72215
gnq,2005,2.14853
gnq,2006,2.37293
gnq,2007,2.80267
gnq,2008,4.09894
gnq,2009,5.81014
gnq,2010,6.06694
gnq,2011,6.39364
gnq,2012,4.81734
gnq,2013,6.84213
gnq,2014,8.08465
gnq,2015,12.48969
gnq,2016,14.89983
gnq,2017,14.07169
gnq,2018,14.14456
gnq,2019,15.12533
grc,2001,49.97561
grc,2002,53.22536
grc,2003,57.03309
grc,2004,62.16787
grc,2005,71.87228
grc,2006,76.14239
grc,2007,84.4042
grc,2008,89.15023
grc,2009,87.8682
grc,2010,112.37974
grc,2011,119.10783
grc,2012,118.35718
grc,2013,118.38771
grc,2014,116.89331
grc,2015,112.55218
grc,2016,108.36293
grc,2017,100.6883
grc,2018,91.51878
grc,2019,80.78236
grc,2020,82.08972
grd,1977,26.32837
grd,1978,25.17587
grd,1979,23.30546
grd,1980,24.1578
grd,1981,24.05238
grd,1982,23.26589
grd,1983,21.40307
grd,1984,20.68128
grd,1985,24.21683
grd,1986,30.02241
grd,1987,32.51173
grd,1988,33.33055
grd,1989,37.82153
grd,1990,36.05753
grd,1991,35.40709
grd,1992,37.61733
grd,1993,49.44943
grd,1994,47.23173
grd,1995,47.3322
grd,1996,49.99329
grd,1997,55.52393
grd,1998,56.86971
grd,1999,59.00216
grd,2000,62.55812
grd,2001,63.08052
grd,2002,61.43225
grd,2003,58.46475
grd,2004,61.61799
grd,2005,57.95106
grd,2006,64.87667
grd,2007,68.79352
grd,2008,70.07705
grd,2009,79.37712
grd,2010,83.98011
grd,2011,84.87598
grd,2012,82.80473
grd,2013,74.25652
grd,2014,65.20626
grd,2015,57.3214
grd,2016,53.72278
grd,2017,51.06691
grd,2018,50.64532
grd,2019,49.57937
grd,2020,59.47187
gtm,1960,10.08049
gtm,1961,10.50432
gtm,1962,10.23959
gtm,1963,10.61926
gtm,1964,11.80818
gtm,1965,12.80607
gtm,1966,13.21637
gtm,1967,14.13141
gtm,1968,13.61068
gtm,1969,13.6936
gtm,1970,12.69433
gtm,1971,12.65115
gtm,1972,12.94913
gtm,1973,11.90643
gtm,1974,12.65855
gtm,1975,12.52914
gtm,1976,12.2672
gtm,1977,12.61929
gtm,1978,14.29677
gtm,1979,15.11604
gtm,1980,16.22603
gtm,1981,16.66802
gtm,1982,17.62992
gtm,1983,19.22099
gtm,1984,20.44773
gtm,1985,19.09319
gtm,1986,14.84152
gtm,1987,16.51798
gtm,1988,16.28231
gtm,1989,15.54934
gtm,1990,14.17784
gtm,1991,11.94846
gtm,1992,14.47372
gtm,1993,13.89142
gtm,1994,15.01583
gtm,1995,19.27153
gtm,1996,18.95944
gtm,1997,18.53302
gtm,1998,20.52248
gtm,1999,20.67878
gtm,2000,19.76573
gtm,2001,22.09745
gtm,2002,20.91382
gtm,2003,26.01676
gtm,2004,26.00504
gtm,2005,25.12333
gtm,2006,28.19613
gtm,2007,28.04907
gtm,2008,27.22401
gtm,2009,25.25683
gtm,2010,23.73289
gtm,2011,23.41009
gtm,2012,31.63626
gtm,2013,32.56928
gtm,2014,32.94497
gtm,2015,34.65464
gtm,2016,35.14384
gtm,2017,34.56604
gtm,2018,34.50169
gtm,2019,33.55601
gtm,2020,35.27073
guy,1960,11.24058
guy,1961,9.22787
guy,1962,8.61759
guy,1963,9.52539
guy,1964,9.52381
guy,1965,8.55172
guy,1966,10.54527
guy,1967,11.12626
guy,1968,13.4124
guy,1969,14.8576
guy,1970,16.43577
guy,1971,16.67967
guy,1972,16.17821
guy,1973,17.99814
guy,1974,13.04724
guy,1975,11.74316
guy,1976,12.97298
guy,1977,13.22362
guy,1978,13.08819
guy,1979,16.10859
guy,1980,16.68163
guy,1981,20.11515
guy,1982,25.81819
guy,1983,29.77534
guy,1984,31.56236
guy,1985,29.94687
guy,1986,33.91102
guy,1987,30.26357
guy,1988,40.41581
guy,1989,25.67694
guy,1990,27.16852
guy,1991,17.42143
guy,1992,19.19664
guy,1993,18.60342
guy,1994,20.04994
guy,1995,26.02243
guy,1996,39.34559
guy,1997,45.43351
guy,1998,52.55438
guy,1999,50.06575
guy,2000,50.47445
guy,2001,52.7829
guy,2002,53.1301
guy,2003,44.88659
guy,2004,41.04106
guy,2005,41.7259
guy,2006,16.62948
guy,2007,16.67796
guy,2008,17.68606
guy,2009,18.19703
guy,2010,19.5232
guy,2011,21.48034
guy,2012,23.3501
guy,2013,26.04127
guy,2014,28.69881
guy,2015,29.31519
guy,2016,28.5286
guy,2017,27.50049
guy,2018,28.21475
guy,2019,28.05892
guy,2020,27.18702
hkg,1990,160.53823
hkg,1991,137.25538
hkg,1992,129.52102
hkg,1993,134.90886
hkg,1994,143.51864
hkg,1995,149.41225
hkg,1996,156.66789
hkg,1997,169.28001
hkg,1998,166.80471
hkg,1999,152.79265
hkg,2000,150.35136
hkg,2001,148.97663
hkg,2002,145.70782
hkg,2003,146.23146
hkg,2004,144.76196
hkg,2005,143.1277
hkg,2006,136.80032
hkg,2007,136.67974
hkg,2008,148.46009
hkg,2009,154.78271
hkg,2010,177.11706
hkg,2011,185.51152
hkg,2012,190.32077
hkg,2013,204.09449
hkg,2014,214.12827
hkg,2015,208.78241
hkg,2016,214.31395
hkg,2017,223.39093
hkg,2018,219.93217
hkg,2019,237.47184
hkg,2020,258.43012
hnd,1960,9.93595
hnd,1961,10.23302
hnd,1962,10.29014
hnd,1963,10.71429
hnd,1964,11.41138
hnd,1965,13.25076
hnd,1966,15.46504
hnd,1967,17.88163
hnd,1968,18.74613
hnd,1969,22.3503
hnd,1970,24.01107
hnd,1971,25.2394
hnd,1972,25.73475
hnd,1973,27.79178
hnd,1974,28.13436
hnd,1975,31.00534
hnd,1976,31.09421
hnd,1977,31.07817
hnd,1978,19.38337
hnd,1979,19.17596
hnd,1980,18.60812
hnd,1981,19.65185
hnd,1982,20.77111
hnd,1983,21.9548
hnd,1984,21.9569
hnd,1985,23.00345
hnd,1986,23.13208
hnd,1987,24.40101
hnd,1988,23.05696
hnd,1989,21.8195
hnd,1990,19.10893
hnd,1991,17.26158
hnd,1992,19.5806
hnd,1993,19.00785
hnd,1994,19.53401
hnd,1995,18.01958
hnd,1996,20.19971
hnd,1997,26.22893
hnd,1998,30.83978
hnd,1999,34.55875
hnd,2000,34.11369
hnd,2001,36.27595
hnd,2002,35.69854
hnd,2003,36.29069
hnd,2004,37.20422
hnd,2005,38.25666
hnd,2006,44.13616
hnd,2007,51.6469
hnd,2008,50.53338
hnd,2009,49.53576
hnd,2010,46.85761
hnd,2011,46.70134
hnd,2012,50.69448
hnd,2013,54.15526
hnd,2014,54.48319
hnd,2015,53.96215
hnd,2016,56.45055
hnd,2017,56.38969
hnd,2018,60.85509
hnd,2019,61.9488
hnd,2020,67.13036
hrv,1995,25.81427
hrv,1996,24.15431
hrv,1997,31.06202
hrv,1998,34.51641
hrv,1999,31.29691
hrv,2000,31.40554
hrv,2001,35.91526
hrv,2002,42.68818
hrv,2003,44.64451
hrv,2004,47.3666
hrv,2005,51.45685
hrv,2006,57.99796
hrv,2007,61.03166
hrv,2008,63.63037
hrv,2009,66.2297
hrv,2010,67.56687
hrv,2011,69.22901
hrv,2012,69.98077
hrv,2013,68.65142
hrv,2014,67.28878
hrv,2015,63.59858
hrv,2016,59.39644
hrv,2017,56.33094
hrv,2018,54.62575
hrv,2019,53.10892
hrv,2020,59.76096
hti,1960,1.42027
hti,1961,1.48303
hti,1962,1.46862
hti,1963,1.62098
hti,1964,1.62321
hti,1965,2.24157
hti,1966,2.36217
hti,1967,2.77793
hti,1968,2.51326
hti,1969,2.77423
hti,1970,3.86027
hti,1971,3.75783
hti,1972,4.7929
hti,1973,7.23942
hti,1974,9.97687
hti,1975,10.63563
hti,1976,10.27618
hti,1977,11.35421
hti,1978,13.20142
hti,1979,13.42587
hti,1980,11.53691
hti,1981,12.33925
hti,1982,12.57614
hti,1983,11.52692
hti,1984,10.90298
hti,1985,9.98463
hti,1986,8.66082
hti,1987,9.35075
hti,1988,9.56789
hti,1989,10.98806
hti,1990,11.63069
hti,1991,10.30149
hti,1992,10.14785
hti,1993,10.86392
hti,1994,10.17929
hti,1995,12.45413
hti,1996,12.4873
hti,1997,15.38611
hti,1998,13.76558
hti,1999,14.02322
hti,2000,8.74963
hti,2001,8.03666
hti,2002,9.73048
hti,2003,9.79286
hti,2004,7.93168
hti,2005,8.27291
hti,2006,8.11314
hti,2007,7.30405
hti,2008,8.12079
hti,2009,7.76884
hti,2010,7.29258
hti,2011,8.04356
hti,2012,10.33369
hti,2013,10.28766
hti,2014,10.8929
hti,2015,10.25304
hti,2016,10.01724
hti,2017,9.42822
hti,2018,10.74217
hti,2019,10.1112
hti,2020,8.20674
hun,1991,37.59931
hun,1992,32.02278
hun,1993,27.21218
hun,1994,25.40633
hun,1995,21.64225
hun,1996,21.35173
hun,1997,23.50866
hun,1998,23.36931
hun,1999,25.50396
hun,2000,31.87919
hun,2001,32.63814
hun,2002,34.3539
hun,2003,36.39424
hun,2004,38.84182
hun,2005,43.14604
hun,2006,47.17111
hun,2007,53.11386
hun,2008,59.26843
hun,2009,59.72686
hun,2010,60.13473
hun,2011,58.29553
hun,2012,50.23245
hun,2013,46.0348
hun,2014,42.50069
hun,2015,35.06971
hun,2016,33.36756
hun,2017,32.39295
hun,2018,32.33716
hun,2019,33.35945
hun,2020,37.95423
idn,1980,9.52812
idn,1981,11.33757
idn,1982,14.2023
idn,1983,14.98149
idn,1984,17.03111
idn,1985,19.30463
idn,1986,22.49832
idn,1987,23.75111
idn,1988,28.68587
idn,1989,36.39753
idn,1990,50.95369
idn,1991,51.50433
idn,1992,49.45312
idn,1993,48.90383
idn,1994,51.88403
idn,1995,53.47843
idn,1996,55.4286
idn,1997,60.81624
idn,1998,53.21016
idn,1999,20.481
idn,2000,19.44931
idn,2001,18.1557
idn,2002,19.34193
idn,2003,21.18938
idn,2004,24.72207
idn,2005,25.53936
idn,2006,23.86802
idn,2007,25.16345
idn,2008,26.29643
idn,2009,24.89477
idn,2010,24.3565
idn,2011,26.87854
idn,2012,29.88803
idn,2013,32.37034
idn,2014,32.9314
idn,2015,33.09173
idn,2016,33.12696
idn,2017,32.41746
idn,2018,32.73983
idn,2019,32.47437
idn,2020,33.16872
ind,1960,7.84313
ind,1961,8.51618
ind,1962,8.98048
ind,1963,9.10745
ind,1964,8.53679
ind,1965,9.27009
ind,1966,9.51541
ind,1967,9.11673
ind,1968,9.82064
ind,1969,10.40013
ind,1970,11.23655
ind,1971,12.49344
ind,1972,12.92236
ind,1973,13.09386
ind,1974,12.9138
ind,1975,14.93373
ind,1976,17.8877
ind,1977,18.04179
ind,1978,19.69542
ind,1979,20.95674
ind,1980,20.54346
ind,1981,21.22546
ind,1982,22.6879
ind,1983,22.89267
ind,1984,24.28257
ind,1985,24.56367
ind,1986,25.801
ind,1987,25.38236
ind,1988,25.27512
ind,1989,26.58981
ind,1990,24.91646
ind,1991,23.82174
ind,1992,24.69824
ind,1993,23.83206
ind,1994,23.64734
ind,1995,22.51077
ind,1996,23.40244
ind,1997,23.55533
ind,1998,23.67775
ind,1999,25.42286
ind,2000,28.33955
ind,2001,28.61942
ind,2002,32.30649
ind,2003,31.62627
ind,2004,36.1918
ind,2005,40.06798
ind,2006,43.62775
ind,2007,45.62776
ind,2008,49.55937
ind,2009,48.12445
ind,2010,50.55537
ind,2011,51.28923
ind,2012,51.88851
ind,2013,52.38571
ind,2014,51.88219
ind,2015,51.86752
ind,2016,49.10123
ind,2017,48.79402
ind,2018,50.37204
ind,2019,50.12555
ind,2020,54.80458
irl,2001,71.7764
irl,2002,75.40689
irl,2003,85.71418
irl,2004,104.89572
irl,2005,124.63803
irl,2006,144.5687
irl,2007,158.09761
irl,2008,166.32104
irl,2009,169.25111
irl,2010,133.34005
irl,2011,115.70137
irl,2012,111.33492
irl,2013,104.40039
irl,2014,80.64329
irl,2015,53.11567
irl,2016,48.41773
irl,2017,44.26502
irl,2018,40.82562
irl,2019,36.00127
irl,2020,32.44227
irn,1961,14.21835
irn,1962,12.97753
irn,1963,14.83352
irn,1964,16.46532
irn,1965,15.96772
irn,1966,17.20659
irn,1967,17.83092
irn,1968,19.00934
irn,1969,19.34586
irn,1970,20.9802
irn,1971,19.67152
irn,1972,20.46523
irn,1973,19.79746
irn,1974,15.3711
irn,1975,20.91927
irn,1976,21.68478
irn,1977,21.49024
irn,1979,25.73462
irn,1980,29.69508
irn,1981,26.1605
irn,1982,20.66915
irn,1983,19.81902
irn,1984,18.30482
irn,1985,19.25917
irn,1986,22.78181
irn,1987,21.54548
irn,1988,21.33046
irn,1989,22.70843
irn,1990,22.97866
irn,1991,22.42038
irn,1992,23.19095
irn,1993,20.85202
irn,1994,19.7057
irn,1995,16.68824
irn,1996,15.17698
irn,1997,16.60541
irn,1998,18.02192
irn,1999,18.04328
irn,2000,26.24978
irn,2001,30.07958
irn,2002,29.10088
irn,2003,32.43325
irn,2004,35.0711
irn,2005,38.34815
irn,2006,44.7948
irn,2007,47.04728
irn,2008,45.31507
irn,2009,49.21223
irn,2010,52.02295
irn,2011,53.09463
irn,2012,53.35949
irn,2013,47.74363
irn,2014,52.11991
irn,2015,59.77834
irn,2016,66.06364
irq,1960,8.5301
irq,1961,9.14233
irq,1962,9.04011
irq,1963,9.18613
irq,1964,8.21967
irq,1968,13.61527
irq,1969,13.61758
irq,1970,14.0669
irq,1971,12.48024
irq,1972,12.66813
irq,1973,11.96631
irq,1974,6.96404
irq,1975,7.19045
irq,1976,6.55236
irq,2004,1.26603
irq,2005,1.55183
irq,2006,2.25904
irq,2007,2.4712
irq,2008,2.68027
irq,2009,3.77781
irq,2010,5.39283
irq,2011,5.38712
irq,2012,5.90756
irq,2013,6.33565
irq,2014,6.8143
irq,2015,9.87582
irq,2016,10.07668
irq,2017,9.54984
irq,2018,8.58002
isl,1960,46.68025
isl,1961,44.69087
isl,1962,41.89722
isl,1963,40.32101
isl,1964,31.17248
isl,1965,32.73475
isl,1966,31.91949
isl,1967,36.26062
isl,1968,38.44793
isl,1969,33.87641
isl,1970,30.80906
isl,1971,29.86499
isl,1972,29.04422
isl,1973,28.18172
isl,1974,30.73295
isl,1975,28.43551
isl,1976,25.82278
isl,1977,25.10894
isl,1978,24.17791
isl,1979,25.83426
isl,1980,26.46909
isl,1981,28.98062
isl,1982,36.00658
isl,1983,37.8875
isl,1984,39.36014
isl,1985,37.88759
isl,1986,32.95989
isl,1987,35.30787
isl,1988,39.38656
isl,1989,45.55038
isl,1990,41.6747
isl,1991,42.96716
isl,1992,46.05731
isl,1993,46.06205
isl,1994,43.91563
isl,1995,45.34806
isl,1996,47.9351
isl,1997,65.00256
isl,1998,62.35503
isl,1999,70.95435
isl,2000,93.52243
isl,2001,95.10072
isl,2002,100.55567
isl,2003,125.14512
isl,2004,157.79777
isl,2005,239.56182
isl,2006,304.57511
isl,2007,246.60931
isl,2008,192.8228
isl,2009,172.58557
isl,2010,159.58427
isl,2011,136.38747
isl,2012,117.83619
isl,2013,107.1753
isl,2014,94.23487
isl,2015,87.23369
isl,2016,84.18907
isl,2017,86.82471
isl,2018,90.89106
isl,2019,88.11766
isl,2020,99.84379
isr,1960,13.46931
isr,1961,13.70081
isr,1962,14.60823
isr,1963,14.81564
isr,1964,17.81519
isr,1965,19.65423
isr,1966,23.03183
isr,1967,25.64103
isr,1968,27.06213
isr,1969,28.3963
isr,1995,61.1059
isr,1996,62.51494
isr,1997,64.3927
isr,1998,68.83574
isr,1999,71.62028
isr,2000,72.38774
isr,2001,76.69335
isr,2002,79.81989
isr,2003,76.37987
isr,2004,74.39073
isr,2005,77.13533
isr,2006,74.85191
isr,2007,67.76524
isr,2008,70.45161
isr,2009,66.78019
isr,2010,68.36858
isr,2011,68.86431
isr,2012,67.59232
isr,2013,65.61234
isr,2014,65.78358
isr,2015,66.45331
isr,2016,65.31379
isr,2017,65.21499
isr,2018,65.94539
isr,2019,64.88441
isr,2020,68.56864
ita,2001,60.11642
ita,2002,61.87875
ita,2003,65.12558
ita,2004,67.40792
ita,2005,70.55598
ita,2006,75.46255
ita,2007,81.51638
ita,2008,83.53951
ita,2009,87.37656
ita,2010,92.88439
ita,2011,93.92185
ita,2012,93.60556
ita,2013,90.704
ita,2014,88.48771
ita,2015,87.19658
ita,2016,84.53014
ita,2017,79.91753
ita,2018,75.70592
ita,2019,73.11925
ita,2020,82.39646
jam,1960,15.74103
jam,1961,16.30118
jam,1962,14.94096
jam,1963,12.98888
jam,1964,16.27709
jam,1965,18.30357
jam,1966,17.25811
jam,1967,17.5848
jam,1968,19.20948
jam,1969,24.71039
jam,1970,23.87665
jam,1971,25.41329
jam,1972,28.9139
jam,1973,31.57358
jam,1974,30.85434
jam,1975,28.81714
jam,1976,27.26943
jam,1977,22.04593
jam,1978,20.30339
jam,1979,20.47985
jam,1980,20.66565
jam,1981,25.28324
jam,1982,31.37664
jam,1983,33.64714
jam,1984,29.06749
jam,1985,25.33485
jam,1986,24.1911
jam,1987,27.70767
jam,1988,31.74553
jam,1989,35.61142
jam,1990,31.5524
jam,1991,28.88344
jam,1992,23.18536
jam,1993,20.858
jam,1994,19.5797
jam,1995,21.33404
jam,1996,19.90136
jam,1997,18.46488
jam,1998,23.36738
jam,1999,23.85853
jam,2000,25.56436
jam,2001,12.95206
jam,2002,14.72383
jam,2003,18.35216
jam,2004,20.00583
jam,2005,20.97808
jam,2006,23.43908
jam,2007,27.30669
jam,2008,30.19132
jam,2009,28.60348
jam,2010,26.40566
jam,2011,26.79574
jam,2012,28.98833
jam,2013,29.76977
jam,2014,29.32293
jam,2015,30.02947
jam,2016,32.01804
jam,2017,40.57961
jam,2018,42.48059
jam,2019,47.86897
jam,2020,56.20066
jor,1965,14.77218
jor,1966,15.82809
jor,1967,16.34619
jor,1968,19.12126
jor,1969,17.41506
jor,1970,19.09545
jor,1971,18.49587
jor,1972,17.00959
jor,1973,19.12641
jor,1974,20.81436
jor,1975,26.5242
jor,1976,31.24343
jor,1977,28.48711
jor,1978,39.44644
jor,1979,45.19206
jor,1980,46.50103
jor,1981,47.61062
jor,1982,51.0931
jor,1983,55.59588
jor,1984,59.35644
jor,1985,60.56106
jor,1986,57.64445
jor,1987,59.03111
jor,1988,62.20523
jor,1989,64.52721
jor,1990,62.15622
jor,1991,62.23719
jor,1992,55.77114
jor,1993,60.51426
jor,1994,64.33666
jor,1995,68.702
jor,1996,69.1911
jor,1997,69.81919
jor,1998,68.95762
jor,1999,71.18977
jor,2000,71.87034
jor,2001,75.49306
jor,2002,72.52619
jor,2003,70.59338
jor,2004,74.47462
jor,2005,87.8902
jor,2006,91.60307
jor,2007,91.48436
jor,2008,78.31647
jor,2009,73.21093
jor,2010,71.15634
jor,2011,71.73254
jor,2012,71.19989
jor,2013,70.44289
jor,2014,66.57819
jor,2015,66.62631
jor,2016,70.87225
jor,2017,74.77397
jor,2018,76.3193
jor,2019,76.82754
jor,2020,83.06716
jpn,1960,56.31121
jpn,1961,56.89115
jpn,1962,74.31741
jpn,1963,81.68885
jpn,1964,78.77432
jpn,1965,81.80599
jpn,1966,82.12253
jpn,1967,81.47845
jpn,1968,78.09553
jpn,1969,78.06301
jpn,1970,100.74039
jpn,1971,111.26642
jpn,1972,120.36403
jpn,1973,119.2222
jpn,1974,113.95502
jpn,1975,116.89345
jpn,1976,117.39034
jpn,1977,115.34009
jpn,1978,114.82504
jpn,1979,116.1295
jpn,1980,117.4348
jpn,1981,119.96584
jpn,1982,124.76449
jpn,1983,129.12799
jpn,1984,131.68679
jpn,1985,135.07369
jpn,1986,140.58037
jpn,1987,154.36736
jpn,1988,161.28105
jpn,1989,167.69213
jpn,1990,170.50695
jpn,1991,169.25273
jpn,1992,172.54621
jpn,1993,174.93231
jpn,1994,173.10494
jpn,1995,171.96392
jpn,1996,170.98951
jpn,1997,181.32489
jpn,1998,187.5446
jpn,1999,187.85858
jpn,2000,181.70238
jpn,2001,105.68409
jpn,2002,98.73848
jpn,2003,94.7063
jpn,2004,91.89395
jpn,2005,92.40426
jpn,2006,93.38063
jpn,2007,92.90894
jpn,2008,96.22044
jpn,2009,101.74684
jpn,2010,99.17008
jpn,2011,99.1812
jpn,2012,100.543
jpn,2013,103.05797
jpn,2014,102.65829
jpn,2015,100.8022
jpn,2016,102.29581
jpn,2017,104.73905
jpn,2018,105.16009
jpn,2019,107.20213
jpn,2020,117.86062
kaz,1993,48.63526
kaz,1994,26.38848
kaz,1995,7.09808
kaz,1996,5.11729
kaz,1997,5.1351
