geo,time,ne_con_prvt_cn
est,2000,3357352000
est,2001,3827678000
est,2002,4336056000
est,2003,4833123000
est,2004,5418990000
est,2005,6166310000
est,2006,7345872000
est,2007,8595161000
est,2008,8859205000
est,2009,7538204000
est,2010,7728526000
est,2011,8380608000
est,2012,9100420000
est,2013,9728331000
est,2014,10150215000
est,2015,10603501000
est,2016,11192745000
est,2017,11970101000
est,2018,12949118000
est,2019,13819702000
est,2020,13361659000
eth,2011,373088469700
eth,2012,541536374300
eth,2013,636901327900
eth,2014,744845776000
eth,2015,924725299500
eth,2016,1042265000000
eth,2017,1219366000000
eth,2018,1444692000000
eth,2019,1848070000000
eth,2020,2360896000000
fin,1970,4360627000
fin,1971,4734100000
fin,1972,5563208000
fin,1973,6611307000
fin,1974,8049344000
fin,1975,9635413000
fin,1976,11047715000
fin,1977,12213313000
fin,1978,13499766000
fin,1979,15365522000
fin,1980,17463000000
fin,1981,19719000000
fin,1982,22586000000
fin,1983,25109000000
fin,1984,27682000000
fin,1985,30326000000
fin,1986,32700000000
fin,1987,35311000000
fin,1988,38976000000
fin,1989,43173000000
fin,1990,45530000000
fin,1991,46211000000
fin,1992,45794000000
fin,1993,46172000000
fin,1994,47694000000
fin,1995,50219000000
fin,1996,52619000000
fin,1997,55509000000
fin,1998,59139000000
fin,1999,61991000000
fin,2000,65220000000
fin,2001,68774000000
fin,2002,71649000000
fin,2003,75349000000
fin,2004,78394000000
fin,2005,81746000000
fin,2006,86134000000
fin,2007,90871000000
fin,2008,95815000000
fin,2009,94773000000
fin,2010,99020000000
fin,2011,105260000000
fin,2012,108645000000
fin,2013,110708000000
fin,2014,112803000000
fin,2015,115144000000
fin,2016,118181000000
fin,2017,120301000000
fin,2018,123937000000
fin,2019,126081000000
fin,2020,120716000000
fji,1980,574685000
fji,1981,659976000
fji,1982,684658000
fji,1983,748190000
fji,1984,794149000
fji,1985,838106000
fji,1986,873258000
fji,1987,959656000
fji,1988,1093540000
fji,1989,1273700000
fji,1990,1442700000
fji,1991,1474400000
fji,1992,1578600000
fji,1993,1628700000
fji,1994,1694800000
fji,1995,1776700000
fji,1996,1752900000
fji,1997,1776500000
fji,1998,1776300000
fji,1999,1908400000
fji,2000,2041600000
fji,2001,2096800000
fji,2002,2126500000
fji,2003,2242400000
fji,2004,2319000000
fji,2005,3878895900
fji,2006,4064859200
fji,2007,3951139800
fji,2008,4362700000
fji,2009,4237344800
fji,2010,4357455700
fji,2011,4575116700
fji,2012,4767851500
fji,2013,5094700000
fji,2014,5314048100
fji,2015,5617800000
fji,2016,6340500000
fji,2017,6730900000
fji,2018,7043000000
fji,2019,7318100000
fji,2020,6220385000
fra,1960,26803000000
fra,1961,29176000000
fra,1962,32647000000
fra,1963,36672000000
fra,1964,39972000000
fra,1965,42620000000
fra,1966,45961000000
fra,1967,49692000000
fra,1968,54447000000
fra,1969,62074000000
fra,1970,68212000000
fra,1971,76118000000
fra,1972,84767000000
fra,1973,96085000000
fra,1974,112956000000
fra,1975,128680000000
fra,1976,148826000000
fra,1977,166970000000
fra,1978,188572000000
fra,1979,216168000000
fra,1980,247314000000
fra,1981,286610000000
fra,1982,330824000000
fra,1983,365339000000
fra,1984,396721000000
fra,1985,428968000000
fra,1986,456648000000
fra,1987,485249000000
fra,1988,514594000000
fra,1989,551208000000
fra,1990,581620000000
fra,1991,601057000000
fra,1992,623299000000
fra,1993,632363000000
fra,1994,648950000000
fra,1995,666523000000
fra,1996,690325000000
fra,1997,699834000000
fra,1998,729457000000
fra,1999,751118000000
fra,2000,796327000000
fra,2001,832486000000
fra,2002,857001000000
fra,2003,884545000000
fra,2004,921073000000
fra,2005,960562000000
fra,2006,1002371000000
fra,2007,1050592000000
fra,2008,1085168000000
fra,2009,1072341000000
fra,2010,1104506000000
fra,2011,1131742000000
fra,2012,1142970000000
fra,2013,1156741000000
fra,2014,1167531000000
fra,2015,1188170000000
fra,2016,1212312000000
fra,2017,1240152000000
fra,2018,1273391000000
fra,2019,1306796000000
fra,2020,1223704000000
fro,1998,3846800000
fro,1999,4241900000
fro,2000,4475600000
fro,2001,4828400000
fro,2002,5098300000
fro,2003,5380300000
fro,2004,5520300000
fro,2005,6121300000
fro,2006,6514500000
fro,2007,6854900000
fro,2008,6826300000
fro,2009,6784300000
fro,2010,6736900000
fro,2011,7311000000
fro,2012,7128800000
fro,2013,7410800000
fro,2014,7710300000
fro,2015,8311900000
fro,2016,7846100000
fro,2017,8150200000
fro,2018,7716200000
fro,2019,8303200000
fsm,1983,89400000
gab,1970,32800020000
gab,1971,37100110000
gab,1972,36199930000
gab,1973,73599970000
gab,1974,91800010000
gab,1975,108600000000
gab,1976,118300000000
gab,1977,162200000000
gab,1978,196599980000
gab,1979,218600110000
gab,1980,236400000000
gab,1981,280600000000
gab,1982,325100000000
gab,1983,385500000000
gab,1984,464800000000
gab,1985,484700000000
gab,1986,558300000000
gab,1987,509000000000
gab,1988,545900000000
gab,1989,733500000000
gab,1990,806100000000
gab,1991,678022100300
gab,1992,734516564400
gab,1993,740593617600
gab,1994,1001109911900
gab,1995,1021990500000
gab,1996,1140353000000
gab,1997,1046385000000
gab,1998,1232737000000
gab,1999,1228420000000
gab,2000,1160954000000
gab,2001,1326915000000
gab,2002,1381133000000
gab,2003,1409143000000
gab,2004,1440173000000
gab,2005,1517418000000
gab,2006,1625137000000
gab,2007,1760004000000
gab,2008,1880593000000
gab,2009,1997159000000
gab,2010,2179142722200
gab,2011,2366245008700
gab,2012,2581307524500
gab,2013,2805599971700
gab,2014,3100081568400
gab,2015,3217574659800
gab,2016,3360756732200
gab,2017,3464940190900
gab,2018,3617744053300
gab,2019,3724762738900
gab,2020,3702414162500
gbr,1960,19384967100
gbr,1961,20388238400
gbr,1962,21594718600
gbr,1963,22993957000
gbr,1964,24544150500
gbr,1965,26092021700
gbr,1966,27576027200
gbr,1967,28988038700
gbr,1968,31210563400
gbr,1969,33124210600
gbr,1970,36291017000
gbr,1971,40686995000
gbr,1972,46074371000
gbr,1973,52744733000
gbr,1974,60887031000
gbr,1975,74896075000
gbr,1976,87124101000
gbr,1977,99488589000
gbr,1978,114624329000
gbr,1979,136002380000
gbr,1980,157843472000
gbr,1981,175684514000
gbr,1982,192589538000
gbr,1983,211445275000
gbr,1984,227528824000
gbr,1985,249198401000
gbr,1986,276533839000
gbr,1987,304389931000
gbr,1988,344040548000
gbr,1989,377482667000
gbr,1990,412264601000
gbr,1991,438065848000
gbr,1992,461642172000
gbr,1993,492884822000
gbr,1994,518763589000
gbr,1995,546821000000
gbr,1996,587097000000
gbr,1997,628609000000
gbr,1998,664996000000
gbr,1999,697634000000
gbr,2000,732444000000
gbr,2001,761201000000
gbr,2002,789175000000
gbr,2003,826458000000
gbr,2004,866915000000
gbr,2005,908802000000
gbr,2006,947790000000
gbr,2007,993160000000
gbr,2008,1027057000000
gbr,2009,1005813000000
gbr,2010,1035553000000
gbr,2011,1072692000000
gbr,2012,1111558000000
gbr,2013,1161991000000
gbr,2014,1208912000000
gbr,2015,1247425000000
gbr,2016,1307857000000
gbr,2017,1352757000000
gbr,2018,1412309000000
gbr,2019,1449077000000
gbr,2020,1312965000000
geo,1980,6300
geo,1981,6800
geo,1982,6900
geo,1983,7000
geo,1984,7400
geo,1985,7900
geo,1986,7900
geo,1987,8100
geo,1988,8700
geo,1989,9000
geo,1990,10100
geo,1991,12600
geo,1992,126700
geo,1993,18528500
geo,1994,1253126900
geo,1995,2478052400
geo,1996,4074166500
geo,1997,4647387300
geo,1998,4224667300
geo,1999,4600415400
geo,2000,5469786000
geo,2001,5303964000
geo,2002,5801955800
geo,2003,6878200000
geo,2004,7581300000
geo,2005,8495800000
geo,2006,11755600000
geo,2007,13529200000
geo,2008,16307100000
geo,2009,16079700000
geo,2010,17717800000
geo,2011,20954100000
geo,2012,21623100000
geo,2013,22059400000
geo,2014,24036700000
geo,2015,25946400000
geo,2016,25001300000
geo,2017,28468600000
geo,2018,30910600000
geo,2019,34748802400
geo,2020,39769790592.6387
gha,1960,63300
gha,1961,73800
gha,1962,75800
gha,1963,83800
gha,1964,89900
gha,1965,113300
gha,1966,120100
gha,1967,116200
gha,1968,123400
gha,1969,149200
gha,1970,168000
gha,1971,193500
gha,1972,210600
gha,1973,262600
gha,1974,364500
gha,1975,387300
gha,1976,517000
gha,1977,863700
gha,1978,1776600
gha,1979,2345400
gha,1980,3595300
gha,1981,6333300
gha,1982,7762000
gha,1983,16714700
gha,1984,23969100
gha,1985,28804600
gha,1986,42512400
gha,1987,63749200
gha,1988,89219900
gha,1989,119820900
gha,1990,163683700
gha,1991,201968300
gha,1992,242824600
gha,1993,307838700
gha,1994,384247700
gha,1995,591728500
gha,1996,847419000
gha,1997,1177331400
gha,1998,1373705300
gha,1999,1763782400
gha,2000,2288241600
gha,2001,3169691700
gha,2002,4040104100
gha,2003,5389135300
gha,2004,6432044400
gha,2005,7874510000
gha,2006,15658783100
gha,2007,21393472700
gha,2008,28437808600
gha,2009,32573656300
gha,2010,43101710900
gha,2011,51336547200
gha,2012,63052163800
gha,2013,95004743700
gha,2014,114105346200
gha,2015,134600415200
gha,2016,157868781000
gha,2017,197739039400
gha,2018,220006179200
gha,2019,268185389000
gha,2020,291847138600
gin,1986,469804700000
gin,1987,619977300000
gin,1988,858897600000
gin,1989,1004597000000
gin,1990,1177539100000
gin,1991,1543767800000
gin,1992,2113564200000
gin,1993,2241265000000
gin,1994,2453544100000
gin,1995,2727458895600
gin,1996,2986512415300
gin,1997,3103521912200
gin,1998,3533911877900
gin,1999,3725883710800
gin,2000,4022593935900
gin,2001,4283477387300
gin,2002,4649472070700
gin,2003,4749845728100
gin,2004,5997097891500
gin,2005,7899607806100
gin,2006,19594658706600
gin,2007,24579103687200
gin,2008,28263813864900
gin,2009,29983090777900
gin,2010,31203860924900
gin,2011,36624701086500
gin,2012,42319095430600
gin,2013,48895052258900
gin,2014,50603074861900
gin,2015,56088637800400
gin,2016,64008783738100
gin,2017,69410455166700
gin,2018,78144825934000
gin,2019,88801077350100
gin,2020,83156219813000
gmb,1977,216143500
gmb,1978,255916700
gmb,1979,274209400
gmb,1980,261198000
gmb,1981,224235100
gmb,1982,301450000
gmb,1983,302700000
gmb,1984,346500000
gmb,1985,694649900
gmb,1986,956850000
gmb,1987,1108732500
gmb,1988,1322232400
gmb,1989,1625300000
gmb,1990,1888450000
gmb,1991,4969244700
gmb,1992,5061115200
gmb,1993,6130053800
gmb,1994,6730878700
gmb,1995,6272413900
gmb,1996,7765021000
gmb,1997,6779349800
gmb,1998,7907638900
gmb,1999,8101242000
gmb,2000,8998062500
gmb,2001,8756706500
gmb,2002,10194776100
gmb,2003,12135113100
gmb,2004,26259000000
gmb,2005,27306000000
gmb,2006,25383000000
gmb,2007,27782000000
gmb,2008,32275000000
gmb,2009,34928000000
gmb,2010,40338000000
gmb,2011,35692000000
gmb,2012,35579000000
gmb,2013,42312828100
gmb,2014,44856354500
gmb,2015,47838014700
gmb,2016,50857195900
gmb,2017,60338720900
gmb,2018,71193522000
gmb,2019,78451939700
gmb,2020,78408095500
gnb,1970,33147700
gnb,1971,34043100
gnb,1972,40490800
gnb,1973,47093800
gnb,1974,55358500
gnb,1975,57261500
gnb,1976,60283000
gnb,1977,60141600
gnb,1978,72100000
gnb,1979,80124600
gnb,1981,71784600
gnb,1982,93938500
gnb,1983,115415400
gnb,1984,217676900
gnb,1985,370292300
gnb,1986,669938500
gnb,1987,1221076900
gnb,1988,2369349200
gnb,1989,5169275300
gnb,1990,7126540400
gnb,1991,12476923100
gnb,1992,21274461500
gnb,1993,31574769200
gnb,1994,41573846200
gnb,1995,66917846200
gnb,1996,100615384600
gnb,1997,137699461900
gnb,1998,122758120900
gnb,1999,124888128600
gnb,2000,232767734700
gnb,2001,249879963700
gnb,2002,247900376700
gnb,2003,229615195800
gnb,2004,248720718400
gnb,2005,276929874000
gnb,2006,289525006700
gnb,2007,302118694600
gnb,2008,353621284300
gnb,2009,377756423100
gnb,2010,421911475000
gnb,2011,449213780300
gnb,2012,473521799900
gnb,2013,481629472300
gnb,2014,447605153700
gnb,2015,528526966900
gnb,2016,608907753700
gnb,2017,682080741000
gnb,2018,631691383000
gnb,2019,672232998000
gnb,2020,672462306200
gnq,2005,605814406700
gnq,2006,1061031000000
gnq,2007,1228227820000
gnq,2008,1419471000000
gnq,2009,1632638000000
gnq,2010,1890187000000
gnq,2011,2049367859100
gnq,2012,2302375000000
gnq,2013,2804840000000
gnq,2014,2993791000000
gnq,2015,3046150000000
gnq,2016,3188657000000
gnq,2017,3336976000000
gnq,2018,3528660000000
gnq,2019,3756020711700
gnq,2020,3962754000000
grc,1960,282178200
grc,1961,305358500
grc,1962,323850600
grc,1963,351943100
grc,1964,393459600
grc,1965,439370400
grc,1966,485475400
grc,1967,527497500
grc,1968,570991800
grc,1969,625851200
grc,1970,705128000
grc,1971,764607000
grc,1972,846021000
grc,1973,1042585000
grc,1974,1288382000
grc,1975,1562550000
grc,1976,1896190000
grc,1977,2327379000
grc,1978,2843432000
grc,1979,3491229000
grc,1980,4295605000
grc,1981,5252679000
grc,1982,6574614000
grc,1983,8012086000
grc,1984,9592907000
grc,1985,11535313000
grc,1986,13909377000
grc,1987,16748200000
grc,1988,20439030000
grc,1989,24658797000
grc,1990,30322227000
grc,1991,37341993000
grc,1992,44174878000
grc,1993,50030665000
grc,1994,56605672000
grc,1995,63276760000
grc,1996,70024346000
grc,1997,76520066000
grc,1998,83928536000
grc,1999,89284790000
grc,2000,94484859000
grc,2001,100685615000
grc,2002,108123198000
grc,2003,115871458000
grc,2004,124016909000
grc,2005,131812521000
grc,2006,139855878000
grc,2007,150861613000
grc,2008,163038976000
grc,2009,161838126000
grc,2010,150741150000
grc,2011,141761477000
grc,2012,132276178000
grc,2013,125549129000
grc,2014,122427974000
grc,2015,120454410000
grc,2016,118646909000
grc,2017,122054127000
grc,2018,124323250000
grc,2019,126602112000
grc,2020,115470252000
grl,2003,4593200000
grl,2004,5132300000
grl,2005,5277900000
grl,2006,5458000000
grl,2007,5628900000
grl,2008,5749700000
grl,2009,5897600000
grl,2010,6080500000
grl,2011,6320100000
grl,2012,6425300000
grl,2013,6418100000
grl,2014,6652300000
grl,2015,6677200000
grl,2016,6827900000
grl,2017,6928200000
grl,2018,6900600000
grl,2019,7172500000
gtm,1960,876000000
gtm,1961,914200000
gtm,1962,984700000
gtm,1963,1066900000
gtm,1964,1078100000
gtm,1965,1093900000
gtm,1966,1138800000
gtm,1967,1200800000
gtm,1968,1278400000
gtm,1969,1378800000
gtm,1970,1493300000
gtm,1971,1588000000
gtm,1972,1682000000
gtm,1973,2033600000
gtm,1974,2469900000
gtm,1975,2874800100
gtm,1976,3396000000
gtm,1977,4126500100
gtm,1978,4674900000
gtm,1979,5431499800
gtm,1980,6216999900
gtm,1981,7022000100
gtm,1982,7149000200
gtm,1983,7501000200
gtm,1984,7851700200
gtm,1985,9232900100
gtm,1986,12846399500
gtm,1987,14989200400
gtm,1988,17289001000
gtm,1989,19837298700
gtm,1990,28698431500
gtm,1991,39685324800
gtm,1992,45606920200
gtm,1993,54459162600
gtm,1994,64272584700
gtm,1995,72899469300
gtm,1996,83071721500
gtm,1997,93804421100
gtm,1998,105428508700
gtm,1999,114554282000
gtm,2000,125660626900
gtm,2001,122599385800
gtm,2002,135231881900
gtm,2003,147086545300
gtm,2004,162860782200
gtm,2005,182230840200
gtm,2006,201705593800
gtm,2007,228460833300
gtm,2008,264134378400
gtm,2009,264614805300
gtm,2010,286760309500
gtm,2011,316528203000
gtm,2012,339235977800
gtm,2013,356250549000
gtm,2014,381426239000
gtm,2015,401369943000
gtm,2016,424513915000
gtm,2017,447059543000
gtm,2018,472366823000
gtm,2019,503091309000
gtm,2020,500788145000
gum,2002,2222000000
gum,2003,2110000000
gum,2004,2242000000
gum,2005,2434000000
gum,2006,2459000000
gum,2007,2549000000
gum,2008,2779000000
gum,2009,2847000000
gum,2010,2860000000
gum,2011,2950000000
gum,2012,3206000000
gum,2013,3218000000
gum,2014,3260000000
gum,2015,3287000000
gum,2016,3384000000
gum,2017,3549000000
gum,2018,3613000000
gum,2019,3659000000
gum,2020,3546000000
guy,1960,199900000
guy,1961,207100000
guy,1962,200700000
guy,1963,163200000
guy,1964,221700000
guy,1965,236200000
guy,1966,257000000
guy,1967,258900000
guy,1968,273100000
guy,1969,296700000
guy,1970,325700000
guy,1971,336300000
guy,1972,371300000
guy,1973,417300000
guy,1974,522000000
guy,1975,562300000
guy,1976,673700000
guy,1977,682700000
guy,1978,711900000
guy,1979,692000000
guy,1980,835300000
guy,1981,1005500000
guy,1982,962200000
guy,1983,1030500000
guy,1984,1025700000
guy,1985,1168999900
guy,1986,765900000
guy,1987,1831000100
guy,1988,2278000100
guy,1989,7074999800
guy,1990,11342000100
guy,1991,24662990800
guy,1992,25691406300
guy,1993,36124315600
guy,1994,52559228900
guy,1995,55320375300
guy,1996,57465577500
guy,1997,64424067100
guy,1998,69790326800
guy,1999,79230181400
guy,2000,86016671700
guy,2001,89617195000
guy,2002,90725785600
guy,2003,87660470300
guy,2004,91979923500
guy,2005,121027000000
hkg,1960,5029547000
hkg,1961,5762000000
hkg,1962,6440000000
hkg,1963,7109000000
hkg,1964,7845000000
hkg,1965,8842000000
hkg,1966,10025000000
hkg,1967,10711000000
hkg,1968,11871000000
hkg,1969,13421000000
hkg,1970,15304000000
hkg,1971,17663000000
hkg,1972,20404000000
hkg,1973,27116000000
hkg,1974,30800000000
hkg,1975,32464000000
hkg,1976,36942000000
hkg,1977,44971000000
hkg,1978,55378000000
hkg,1979,68251000000
hkg,1980,86233000000
hkg,1981,103722000000
hkg,1982,119980000000
hkg,1983,139352000000
hkg,1984,159288000000
hkg,1985,170924000000
hkg,1986,193870000000
hkg,1987,225960000000
hkg,1988,263832000000
hkg,1989,298779000000
hkg,1990,344302000000
hkg,1991,408921000000
hkg,1992,476197000000
hkg,1993,544898000000
hkg,1994,628944000000
hkg,1995,695612000000
hkg,1996,760205000000
hkg,1997,839136000000
hkg,1998,803619000000
hkg,1999,774701000000
hkg,2000,784323000000
hkg,2001,787594000000
hkg,2002,752801000000
hkg,2003,722961000000
hkg,2004,771443000000
hkg,2005,811654000000
hkg,2006,868691000000
hkg,2007,982368000000
hkg,2008,1026482000000
hkg,2009,1013615000000
hkg,2010,1090234000000
hkg,2011,1224402000000
hkg,2012,1314969000000
hkg,2013,1413058000000
hkg,2014,1502768000000
hkg,2015,1593091000000
hkg,2016,1649941000000
hkg,2017,1784148000000
hkg,2018,1936117000000
hkg,2019,1973438000000
hkg,2020,1788293000000
hnd,1960,515000000
hnd,1961,541000000
hnd,1962,574000000
hnd,1963,623000000
hnd,1964,699000000
hnd,1965,762000000
hnd,1966,826000000
hnd,1967,865000000
hnd,1968,941000000
hnd,1969,967000000
hnd,1970,1068000000
hnd,1971,1049000000
hnd,1972,1140000000
hnd,1973,1307000000
hnd,1974,1532000000
hnd,1975,1746000000
hnd,1976,1950000000
hnd,1977,2300000000
hnd,1978,2576000000
hnd,1979,2970000000
hnd,1980,3561000000
hnd,1981,4072000000
hnd,1982,4310000000
hnd,1983,4684000000
hnd,1984,5026000000
hnd,1985,5412000000
hnd,1986,5606000000
hnd,1987,5916000000
hnd,1988,6245000000
hnd,1989,7226000000
hnd,1990,8379000000
hnd,1991,11021000000
hnd,1992,12520000000
hnd,1993,14717000000
hnd,1994,18114000000
hnd,1995,23819000000
hnd,1996,30782000000
hnd,1997,39626000000
hnd,1998,46930000000
hnd,1999,53168000000
hnd,2000,75458700000
hnd,2001,85841200000
hnd,2002,94682100000
hnd,2003,105483100000
hnd,2004,119417800000
hnd,2005,138421200000
hnd,2006,160238400000
hnd,2007,181680200000
hnd,2008,209717300000
hnd,2009,216495700000
hnd,2010,233795500000
hnd,2011,260106400000
hnd,2012,284079800000
hnd,2013,308494800000
hnd,2014,333090200000
hnd,2015,356849300000
hnd,2016,381346200000
hnd,2017,420084700000
hnd,2018,463721100000
hnd,2019,504051000000
hnd,2020,477961900000
hrv,1995,77904815750.55231
hrv,1996,82302342560.21101
hrv,1997,96360999196.36728
hrv,1998,101178554778.573
hrv,1999,101962980656.62
hrv,2000,112416095443.289
hrv,2001,123780513462.804
hrv,2002,138615674256.112
hrv,2003,148334474262.202
hrv,2004,158361531318.94101
hrv,2005,170872391253.16599
hrv,2006,179308219178.47101
hrv,2007,193763228817.05301
hrv,2008,210376169494.71497
hrv,2009,197825941041.57401
hrv,2010,197554008417.93799
hrv,2011,203976267678.99896
hrv,2012,205463535110.42001
hrv,2013,206119105617.15701
hrv,2014,200396451428.60999
hrv,2015,200503012854.48901
hrv,2016,204499591810.703
hrv,2017,212736116687.43097
hrv,2018,222989464278.082
hrv,2019,234655329055.10501
hrv,2020,222843789177.37201
hti,2000,129860230600
hti,2001,148032100500
hti,2002,159721701100
hti,2003,193000680000
hti,2004,237427147900
hti,2005,277726449200
hti,2006,309707694000
hti,2007,346858018500
hti,2008,390455176600
hti,2009,451377271100
hti,2010,455643831600
hti,2011,505508556800
hti,2012,547189196300
hti,2013,607978361900
hti,2014,650099878700
hti,2015,692699382400
hti,2016,817572250600
hti,2017,942278988000
hti,2018,1062251474400
hti,2019,1220481688000
hti,2020,1407793737800
hun,1991,1427230856000
hun,1992,1767514971000
hun,1993,2205931864000
hun,1994,2638844797000
hun,1995,3151236000000
hun,1996,3780826000000
hun,1997,4549869000000
hun,1998,5423833000000
hun,1999,6321174000000
hun,2000,7252099000000
hun,2001,8310980000000
hun,2002,9515103000000
hun,2003,10776686000000
hun,2004,11596680000000
hun,2005,12361938000000
hun,2006,12966098000000
hun,2007,13974694000000
hun,2008,14593824000000
hun,2009,14190672000000
hun,2010,14486787000000
hun,2011,15104465000000
hun,2012,15602099000000
hun,2013,15848911000000
hun,2014,16444892000000
hun,2015,17157511000000
hun,2016,18141430000000
hun,2017,19680629000000
hun,2018,21373139000000
hun,2019,23467691000000
hun,2020,23846763000000
idn,1960,311400000000
idn,1961,385600000000
idn,1962,1180000000000
idn,1963,2726500000000
idn,1964,5821300000000
idn,1965,20902500000000
idn,1966,303300000000
idn,1967,786000000000
idn,1968,1854400000000
idn,1969,2360000000000
idn,1970,2692000000000
idn,1971,2832600000000
idn,1972,3401600000000
idn,1973,4790700000000
idn,1974,7258600000000
idn,1975,8744500000000
idn,1976,10463800000000
idn,1977,12458400000000
idn,1978,15184500000000
idn,1979,19513700000000
idn,1980,27502900000000
idn,1981,35560000000000
idn,1982,41670300000000
idn,1983,44739300000000
idn,1984,53865100000000
idn,1985,57201400000000
idn,1986,65594800000000
idn,1987,77370200000000
idn,1988,89722300000000
idn,1989,100234000000000
idn,1990,124184200000000
idn,1991,146072200000000
idn,1992,163311300000000
idn,1993,192958400000000
idn,1994,228119300000000
idn,1995,279876400000000
idn,1996,332094400000000
idn,1997,387170700000000
idn,1998,647823600000000
idn,1999,813183300000000
idn,2000,856798300000000
idn,2001,1039655000000000
idn,2002,1231964500000000
idn,2003,1372078000000000
idn,2004,1532888300000000
idn,2005,1785596400000000
idn,2006,2092655670000000
idn,2007,2510503800000000
idn,2008,2999956900000000
idn,2009,3290995900000000
idn,2010,3858821771782700
idn,2011,4340605424520800
idn,2012,4858330847315700
idn,2013,5425016628230000
idn,2014,6039436234165300
idn,2015,6621880256544500
idn,2016,7171522837179300
idn,2017,7783650535862899
idn,2018,8455107681919699
idn,2019,9171930597934600
idn,2020,9101287386197000
ind,1960,154086346616.81
ind,1961,161123762521.01999
ind,1962,169691462152.04999
ind,1963,188394929924.32999
ind,1964,221787232234.92001
ind,1965,234105071616.25
ind,1966,272645550662.14001
ind,1967,324911352270.21002
ind,1968,325062491403.71997
ind,1969,351634640314.53003
ind,1970,373058612490.03998
ind,1971,402360711999.92999
ind,1972,443470556315.54999
ind,1973,534607453824.07001
ind,1974,647706756671.23999
ind,1975,662395591209.56006
ind,1976,688674908049.18005
ind,1977,793036479740.12
ind,1978,862484911589.47998
ind,1979,936561979402.68005
ind,1980,1144827664702.40991
ind,1981,1315554856838.3999
ind,1982,1452247515201.55005
ind,1983,1700317253659.87988
ind,1984,1881440725727.38965
ind,1985,2076498902448.1001
ind,1986,2329137183972.35986
ind,1987,2585508932574.79004
ind,1988,3010672964252.45996
ind,1989,3362742083383.97021
ind,1990,3864260192235.9502
ind,1991,4438342202800
ind,1992,5004432312200
ind,1993,5733506814800
ind,1994,6662850568500
ind,1995,7679617207700
ind,1996,9004264955300
ind,1997,9876256308000
ind,1998,11308802848900
ind,1999,12726760239400
ind,2000,13639413367300
ind,2001,14851555987900
ind,2002,15710856634500
ind,2003,17175109693800
ind,2004,18592740000000
ind,2005,20840670000000
ind,2006,23872700000000
ind,2007,27315190000000
ind,2008,31252460000000
ind,2009,35626340000000
ind,2010,41779540000000
ind,2011,49104473750500
ind,2012,56144846435400
ind,2013,64756495920100
ind,2014,72473401058800
ind,2015,81264083293800
ind,2016,91265334287900
ind,2017,100361529563100
ind,2018,112220719812500
ind,2019,123090190165800
ind,2020,115682313252000
irl,1970,1621218000
irl,1971,1831715000
irl,1972,2111942000
irl,1973,2525091000
irl,1974,2969764000
irl,1975,3532832000
irl,1976,4361019000
irl,1977,5314429000
irl,1978,6259558000
irl,1979,7511063000
irl,1980,8945173000
irl,1981,10880611000
irl,1982,11623089000
irl,1983,12803847000
irl,1984,14021068000
irl,1985,15395181000
irl,1986,16423551000
irl,1987,17380139000
irl,1988,18856694000
irl,1989,20903144000
irl,1990,21637295000
irl,1991,22618044000
irl,1992,23959636000
irl,1993,25188830000
irl,1994,26996976000
irl,1995,28698349000
irl,1996,31716949000
irl,1997,34835648000
irl,1998,39065094000
irl,1999,44030921000
irl,2000,50909706000
irl,2001,55639391000
irl,2002,60602388000
irl,2003,64730250000
irl,2004,68387271000
irl,2005,74312748000
irl,2006,81029223000
irl,2007,89055860000
irl,2008,90610454000
irl,2009,80141446000
irl,2010,79222534000
irl,2011,78975197000
irl,2012,79331844000
irl,2013,80630562000
irl,2014,83398103000
irl,2015,86507414000
irl,2016,91159858000
irl,2017,93914753000
irl,2018,99338875000
irl,2019,104587745000
irl,2020,93418555000
irn,1960,260326076352.46399
irn,1961,267716689537.04697
irn,1962,277092840592.11401
irn,1963,283490684841.45502
irn,1964,286689606966.125
irn,1965,301029602697.40503
irn,1966,326841595013.70801
irn,1967,362250353704.02197
irn,1968,370523428164.37598
irn,1969,427662795770.552
irn,1970,479948626359.98798
irn,1971,580990442435.77502
irn,1972,660522264914.64197
irn,1973,829513599224.8009
irn,1974,1148302735097.1001
irn,1975,1607182598498.05005
irn,1976,1817870228088.38965
irn,1977,2396764824994.20947
irn,1978,2760890408909.25
irn,1979,3339123159858.24023
irn,1980,3895404686572.41992
irn,1981,5154318008633.33008
irn,1982,6581605389768.28027
irn,1983,8532464267553.25879
irn,1984,9785973860246.16992
irn,1985,10593740024660.30078
irn,1986,11479418121029.19922
irn,1987,13384483336271.5
irn,1988,16441908182507
irn,1989,19482219467940.60156
irn,1990,25783569142514.69531
irn,1991,33565459559700
irn,1992,44021378123000
irn,1993,55643640840800
irn,1994,71784642693000
irn,1995,98749662510800
irn,1996,128141957128400
irn,1997,165919179507900
irn,1998,204790691724200
irn,1999,247332130788600
irn,2000,312321455568500
irn,2001,370783797199000
irn,2002,476948042819000
irn,2003,559141322507100
irn,2004,698654637938600
irn,2005,836390236618500
irn,2006,1011969668381500
irn,2007,1345203598786500
irn,2008,1619640978333800
irn,2009,1827641067929400
irn,2010,2161471776406300
irn,2011,2775374296775300
irn,2012,3499734668165100
irn,2013,4526897285873300
irn,2014,5334339265741400
irn,2015,5741122358653500
irn,2016,6494771760457200
irn,2017,7294401383490400
irn,2018,9281154232931300
