geo,time,eg_cft_accs_ru_zs
hnd,2000,8.7
hnd,2001,9.2
hnd,2002,10
hnd,2003,10.3
hnd,2004,11.1
hnd,2005,11.9
hnd,2006,12.3
hnd,2007,13.3
hnd,2008,13.9
hnd,2009,14.8
hnd,2010,15
hnd,2011,16.2
hnd,2012,16.75
hnd,2013,17.4
hnd,2014,18.2
hnd,2015,19.2
hnd,2016,19.4
hnd,2017,20.7
hnd,2018,21.3
hnd,2019,22
hnd,2020,22.8
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hrv,2020,100
hti,2000,0.7
hti,2001,0.7
hti,2002,0.7
hti,2003,0.8
hti,2004,0.8
hti,2005,0.9
hti,2006,0.9
hti,2007,0.9
hti,2008,1
hti,2009,1
hti,2010,1
hti,2011,1.1
hti,2012,1.1
hti,2013,1.1
hti,2014,1.1
hti,2015,1.1
hti,2016,1.15
hti,2017,1.2
hti,2018,1.2
hti,2019,1.2
hti,2020,1.2
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,100
hun,2018,100
hun,2019,100
hun,2020,100
idn,2000,1.7
idn,2001,2
idn,2002,2.5
idn,2003,3.2
idn,2004,4.1
idn,2005,5.7
idn,2006,7.7
idn,2007,10.6
idn,2008,14.3
idn,2009,18.7
idn,2010,23.5
idn,2011,29
idn,2012,34.2
idn,2013,39.6
idn,2014,45
idn,2015,50.4
idn,2016,55.7
idn,2017,61
idn,2018,65.8
idn,2019,70.5
idn,2020,75
ind,2000,6.6
ind,2001,7.1
ind,2002,7.6
ind,2003,8.2
ind,2004,8.9
ind,2005,9.6
ind,2006,10.2
ind,2007,11.1
ind,2008,12.1
ind,2009,12.9
ind,2010,14.2
ind,2011,15.9
ind,2012,17.9
ind,2013,20.5
ind,2014,23.6
ind,2015,27.4
ind,2016,31.55
ind,2017,36.4
ind,2018,42.1
ind,2019,47.6
ind,2020,53.5
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irl,2017,100
irl,2018,100
irl,2019,100
irl,2020,100
irn,2000,86.6
irn,2001,87.8
irn,2002,88.1
irn,2003,88.6
irn,2004,89.6
irn,2005,90
irn,2006,90.2
irn,2007,90.6
irn,2008,91.2
irn,2009,91.3
irn,2010,91.7
irn,2011,91.8
irn,2012,91.9
irn,2013,92
irn,2014,92.2
irn,2015,91.9
irn,2016,92
irn,2017,92.2
irn,2018,92.1
irn,2019,91.9
irn,2020,91.8
irq,2000,58.1
irq,2001,61.7
irq,2002,64.9
irq,2003,69.05
irq,2004,72.8
irq,2005,76.2
irq,2006,79.5
irq,2007,82.8
irq,2008,85.6
irq,2009,88.1
irq,2010,90.1
irq,2011,91.9
irq,2012,93.3
irq,2013,94.4
irq,2014,95.4
irq,2015,96.3
irq,2016,96.8
irq,2017,97.4
irq,2018,97.9
irq,2019,98.1
irq,2020,98.5
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
isr,2019,100
isr,2020,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
ita,2016,100
ita,2017,100
ita,2018,100
ita,2019,100
ita,2020,100
jam,2000,53.95
jam,2001,57.2
jam,2002,60.2
jam,2003,62.7
jam,2004,65.1
jam,2005,68.1
jam,2006,69.8
jam,2007,71.2
jam,2008,72.9
jam,2009,74.6
jam,2010,75.1
jam,2011,76
jam,2012,77.1
jam,2013,77.2
jam,2014,77.7
jam,2015,77.8
jam,2016,77.9
jam,2017,78
jam,2018,77.9
jam,2019,78.3
jam,2020,78.05
jor,2000,98.8
jor,2001,98.9
jor,2002,99.1
jor,2003,99.1
jor,2004,99.2
jor,2005,99.3
jor,2006,99.4
jor,2007,99.4
jor,2008,99.4
jor,2009,99.5
jor,2010,99.5
jor,2011,99.5
jor,2012,99.5
jor,2013,99.6
jor,2014,99.5
jor,2015,99.5
jor,2016,99.5
jor,2017,99.5
jor,2018,99.5
jor,2019,99.4
jor,2020,99.4
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,100
jpn,2019,100
jpn,2020,100
kaz,2000,69
kaz,2001,70.9
kaz,2002,72.5
kaz,2003,73.6
kaz,2004,75.8
kaz,2005,77.4
kaz,2006,78.7
kaz,2007,80.2
kaz,2008,81.6
kaz,2009,82.6
kaz,2010,83.6
kaz,2011,84.6
kaz,2012,85.2
kaz,2013,85.9
kaz,2014,86.4
kaz,2015,86.5
kaz,2016,86.2
kaz,2017,87.25
kaz,2018,87.2
kaz,2019,87.4
kaz,2020,87.1
ken,2000,0.6
ken,2001,0.6
ken,2002,0.7
ken,2003,0.8
ken,2004,0.9
ken,2005,1
ken,2006,1.1
ken,2007,1.2
ken,2008,1.4
ken,2009,1.5
ken,2010,1.7
ken,2011,1.8
ken,2012,2
ken,2013,2.2
ken,2014,2.4
ken,2015,2.7
ken,2016,3
ken,2017,3.4
ken,2018,3.8
ken,2019,4.2
ken,2020,4.7
kgz,2000,33.8
kgz,2001,36.4
kgz,2002,38.5
kgz,2003,40.9
kgz,2004,43.5
kgz,2005,46.1
kgz,2006,49
kgz,2007,51.8
kgz,2008,54.6
kgz,2009,57.2
kgz,2010,59.4
kgz,2011,61.6
kgz,2012,63.2
kgz,2013,64.4
kgz,2014,65.5
kgz,2015,66.1
kgz,2016,66.2
kgz,2017,66.4
kgz,2018,66.4
kgz,2019,66.1
kgz,2020,65.8
khm,2000,1.2
khm,2001,1.3
khm,2002,1.5
khm,2003,1.6
khm,2004,1.8
khm,2005,2
khm,2006,2.2
khm,2007,2.5
khm,2008,2.85
khm,2009,3.2
khm,2010,3.8
khm,2011,4.4
khm,2012,5.1
khm,2013,6.05
khm,2014,7.4
khm,2015,9.2
khm,2016,11.2
khm,2017,13.7
khm,2018,17
khm,2019,20.6
khm,2020,25.2
kir,2000,0.4
kir,2001,0.4
kir,2002,0.4
kir,2003,0.4
kir,2004,0.4
kir,2005,0.4
kir,2006,0.4
kir,2007,0.4
kir,2008,0.4
kir,2009,0.4
kir,2010,0.4
kir,2011,0.4
kir,2012,0.4
kir,2013,0.4
kir,2014,0.3
kir,2015,0.3
kir,2016,0.3
kir,2017,0.3
kir,2018,0.3
kir,2019,0.3
kir,2020,0.3
kna,2000,100
kna,2001,100
kna,2002,100
kna,2003,100
kna,2004,100
kna,2005,100
kna,2006,100
kna,2007,100
kna,2008,100
kna,2009,100
kna,2010,100
kna,2011,100
kna,2012,100
kna,2013,100
kna,2014,100
kna,2015,100
kna,2016,100
kna,2017,100
kna,2018,100
kna,2019,100
kna,2020,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kor,2018,100
kor,2019,100
kor,2020,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
kwt,2020,100
lao,2000,0.7
lao,2001,0.7
lao,2002,0.6
lao,2003,0.6
lao,2004,0.6
lao,2005,0.6
lao,2006,0.6
lao,2007,0.7
lao,2008,0.7
lao,2009,0.8
lao,2010,0.9
lao,2011,0.9
lao,2012,1
lao,2013,1.1
lao,2014,1.3
lao,2015,1.4
lao,2016,1.6
lao,2017,1.8
lao,2018,2
lao,2019,2.25
lao,2020,2.5
lbr,2000,0.3
lbr,2001,0.3
lbr,2002,0.3
lbr,2003,0.2
lbr,2004,0.3
lbr,2005,0.2
lbr,2006,0.2
lbr,2007,0.2
lbr,2008,0.2
lbr,2009,0.2
lbr,2010,0.2
lbr,2011,0.2
lbr,2012,0.2
lbr,2013,0.2
lbr,2014,0.1
lbr,2015,0.1
lbr,2016,0.1
lbr,2017,0.1
lbr,2018,0.1
lbr,2019,0.1
lbr,2020,0.1
lca,2000,92.8
lca,2001,93.2
lca,2002,93.8
lca,2003,94.2
lca,2004,94.6
lca,2005,95.05
lca,2006,95.3
lca,2007,95.4
lca,2008,95.6
lca,2009,95.7
lca,2010,95.9
lca,2011,95.9
lca,2012,95.9
lca,2013,95.7
lca,2014,95.5
lca,2015,95.5
lca,2016,95.2
lca,2017,94.9
lca,2018,94.6
lca,2019,94.25
lca,2020,93.8
lka,2000,10.2
lka,2001,10.65
lka,2002,11.1
lka,2003,11.7
lka,2004,12.1
lka,2005,12.8
lka,2006,13.2
lka,2007,13.4
lka,2008,14.1
lka,2009,14.3
lka,2010,14.6
lka,2011,15.1
lka,2012,15.4
lka,2013,16.3
lka,2014,16.7
lka,2015,17.5
lka,2016,18.6
lka,2017,19.8
lka,2018,20.7
lka,2019,22
lka,2020,23.05
lso,2000,8.4
lso,2001,9
lso,2002,9.5
lso,2003,10.3
lso,2004,11
lso,2005,11.6
lso,2006,12.3
lso,2007,13
lso,2008,13.8
lso,2009,14.6
lso,2010,15.3
lso,2011,16
lso,2012,16.7
lso,2013,17.5
lso,2014,17.9
lso,2015,18.2
lso,2016,18.8
lso,2017,19.1
lso,2018,19.5
lso,2019,19.7
lso,2020,20
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
ltu,2015,100
ltu,2016,100
ltu,2017,100
ltu,2018,100
ltu,2019,100
ltu,2020,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lux,2019,100
lux,2020,100
lva,2000,100
lva,2001,100
lva,2002,100
lva,2003,100
lva,2004,100
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,100
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
lva,2020,100
mar,2000,80.5
mar,2001,81.7
mar,2002,82.9
mar,2003,84.6
mar,2004,85.3
mar,2005,86.5
mar,2006,88.1
mar,2007,89
mar,2008,90.1
mar,2009,91
mar,2010,92
mar,2011,92.7
mar,2012,93.3
mar,2013,94.1
mar,2014,94.4
mar,2015,94.9
mar,2016,95.1
mar,2017,95.6
mar,2018,95.7
mar,2019,96
mar,2020,96.2
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mda,2000,40
mda,2001,46.35
mda,2002,52.6
mda,2003,59
mda,2004,64.65
mda,2005,69.9
mda,2006,74.7
mda,2007,78.4
mda,2008,81.75
mda,2009,83.9
mda,2010,86.2
mda,2011,87.8
mda,2012,89.5
mda,2013,90.55
mda,2014,91.5
mda,2015,92.25
mda,2016,92.9
mda,2017,93.3
mda,2018,93.9
mda,2019,94.3
mda,2020,94.6
mdg,2000,0.8
mdg,2001,0.8
mdg,2002,0.8
mdg,2003,0.8
mdg,2004,0.7
mdg,2005,0.7
mdg,2006,0.7
mdg,2007,0.7
mdg,2008,0.7
mdg,2009,0.6
mdg,2010,0.6
mdg,2011,0.5
mdg,2012,0.5
mdg,2013,0.5
mdg,2014,0.5
mdg,2015,0.5
mdg,2016,0.5
mdg,2017,0.5
mdg,2018,0.5
mdg,2019,0.5
mdg,2020,0.5
mdv,2000,38.85
mdv,2001,44.8
mdv,2002,51.4
mdv,2003,57.75
mdv,2004,64
mdv,2005,70.1
mdv,2006,75.9
mdv,2007,80.75
mdv,2008,84.7
mdv,2009,87.8
mdv,2010,90.4
mdv,2011,92.5
mdv,2012,94.1
mdv,2013,95.4
mdv,2014,96.5
mdv,2015,97.1
mdv,2016,97.7
mdv,2017,98.1
mdv,2018,98.4
mdv,2019,98.8
mdv,2020,99
mex,2000,46.6
mex,2001,48.2
mex,2002,49.9
mex,2003,51.1
mex,2004,52.1
mex,2005,52.8
mex,2006,53.2
mex,2007,53.1
mex,2008,52.9
mex,2009,52.3
mex,2010,52
mex,2011,51.6
mex,2012,51.3
mex,2013,51.4
mex,2014,52
mex,2015,52.7
mex,2016,53.7
mex,2017,54.7
mex,2018,55.9
mex,2019,57.6
mex,2020,58.8
mhl,2000,1.7
mhl,2001,1.8
mhl,2002,1.7
mhl,2003,1.8
mhl,2004,1.8
mhl,2005,1.7
mhl,2006,1.7
mhl,2007,1.7
mhl,2008,1.6
mhl,2009,1.6
mhl,2010,1.5
mhl,2011,1.5
mhl,2012,1.4
mhl,2013,1.4
mhl,2014,1.4
mhl,2015,1.4
mhl,2016,1.3
mhl,2017,1.2
mhl,2018,1.2
mhl,2019,1.1
mhl,2020,1.1
mkd,2000,40
mkd,2001,39.5
mkd,2002,39.8
mkd,2003,40.1
mkd,2004,40.1
mkd,2005,40.4
mkd,2006,40.5
mkd,2007,41.4
mkd,2008,41.8
mkd,2009,42.3
mkd,2010,43.4
mkd,2011,44.2
mkd,2012,45.5
mkd,2013,46.5
mkd,2014,48.1
mkd,2015,49.4
mkd,2016,51.3
mkd,2017,53.2
mkd,2018,55
mkd,2019,57.2
mkd,2020,58.9
mli,2000,0.4
mli,2001,0.4
mli,2002,0.4
mli,2003,0.4
mli,2004,0.4
mli,2005,0.4
mli,2006,0.4
mli,2007,0.4
mli,2008,0.3
mli,2009,0.4
mli,2010,0.3
mli,2011,0.3
mli,2012,0.3
mli,2013,0.3
mli,2014,0.3
mli,2015,0.3
mli,2016,0.3
mli,2017,0.3
mli,2018,0.3
mli,2019,0.3
mli,2020,0.3
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mmr,2000,1
mmr,2001,1.1
mmr,2002,1.1
mmr,2003,1.2
mmr,2004,1.2
mmr,2005,1.4
mmr,2006,1.6
mmr,2007,1.8
mmr,2008,2.1
mmr,2009,2.4
mmr,2010,3
mmr,2011,3.2
mmr,2012,3.8
mmr,2013,4.3
mmr,2014,5.3
mmr,2015,5.8
mmr,2016,6.7
mmr,2017,7.6
mmr,2018,8.5
mmr,2019,9.7
mmr,2020,10.9
mne,2000,45.7
mne,2001,44.8
mne,2002,44.7
mne,2003,43.9
mne,2004,43.4
mne,2005,43.2
mne,2006,42.6
mne,2007,42.3
mne,2008,41.9
mne,2009,41.7
mne,2010,40.9
mne,2011,40.7
mne,2012,41
mne,2013,40.8
mne,2014,40.9
mne,2015,41
mne,2016,41.5
mne,2017,41.9
mne,2018,42.6
mne,2019,42.9
mne,2020,43.6
mng,2000,2.3
mng,2001,2.45
mng,2002,2.8
mng,2003,3.1
mng,2004,3.5
mng,2005,3.9
mng,2006,4.6
mng,2007,4.9
mng,2008,5.6
mng,2009,6.5
mng,2010,7.4
mng,2011,8
mng,2012,8.9
mng,2013,9.7
mng,2014,10.6
mng,2015,11.4
mng,2016,12.3
mng,2017,12.9
mng,2018,13.6
mng,2019,14.3
mng,2020,15.2
moz,2000,1
moz,2001,1
moz,2002,0.9
moz,2003,0.8
moz,2004,0.8
moz,2005,0.6
moz,2006,0.6
moz,2007,0.6
moz,2008,0.5
moz,2009,0.5
moz,2010,0.4
moz,2011,0.4
moz,2012,0.3
moz,2013,0.3
moz,2014,0.3
moz,2015,0.3
moz,2016,0.2
moz,2017,0.2
moz,2018,0.2
moz,2019,0.2
moz,2020,0.2
mrt,2000,13.4
mrt,2001,14.1
mrt,2002,15.1
mrt,2003,15.7
mrt,2004,16.5
mrt,2005,17
mrt,2006,17.5
mrt,2007,17.9
mrt,2008,18.1
mrt,2009,18.6
mrt,2010,18.5
mrt,2011,18.6
mrt,2012,18.6
mrt,2013,18.7
mrt,2014,18.7
mrt,2015,18.4
mrt,2016,18.5
mrt,2017,18.5
mrt,2018,18.1
mrt,2019,17.8
mrt,2020,17.9
mus,2000,91.2
mus,2001,92.2
mus,2002,92.8
mus,2003,93.3
mus,2004,93.9
mus,2005,94.35
mus,2006,94.8
mus,2007,95.1
mus,2008,95.4
mus,2009,95.6
mus,2010,96
mus,2011,96
mus,2012,96.3
mus,2013,96.3
mus,2014,96.4
mus,2015,96.4
mus,2016,96.5
mus,2017,96.5
mus,2018,96.6
mus,2019,96.5
mus,2020,96.5
mwi,2000,0.4
mwi,2001,0.4
mwi,2002,0.5
mwi,2003,0.6
mwi,2004,0.6
mwi,2005,0.7
mwi,2006,0.7
mwi,2007,0.7
mwi,2008,0.7
mwi,2009,0.7
mwi,2010,0.7
mwi,2011,0.7
mwi,2012,0.7
mwi,2013,0.6
mwi,2014,0.6
mwi,2015,0.5
mwi,2016,0.45
mwi,2017,0.4
mwi,2018,0.3
mwi,2019,0.3
mwi,2020,0.2
mys,2000,95.3
mys,2001,95.6
mys,2002,95.5
mys,2003,95.6
mys,2004,95.5
mys,2005,95.4
mys,2006,95.4
mys,2007,95.2
mys,2008,95
mys,2009,94.9
mys,2010,94.6
mys,2011,94.55
mys,2012,94.1
mys,2013,93.85
mys,2014,93.85
mys,2015,93.3
mys,2016,93.3
mys,2017,92.9
mys,2018,92.5
mys,2019,92.2
mys,2020,91.6
nam,2000,11.3
nam,2001,11.3
nam,2002,11.2
nam,2003,11.3
nam,2004,11.3
nam,2005,11.2
nam,2006,11.4
nam,2007,11.2
nam,2008,11.1
nam,2009,11.3
nam,2010,11.4
nam,2011,11.5
nam,2012,11.6
nam,2013,11.6
nam,2014,12.1
nam,2015,12.1
nam,2016,12.1
nam,2017,12.4
nam,2018,12.8
nam,2019,13.2
nam,2020,13.3
ner,2000,0.3
ner,2001,0.3
ner,2002,0.3
ner,2003,0.3
ner,2004,0.2
ner,2005,0.2
ner,2006,0.2
ner,2007,0.2
ner,2008,0.2
ner,2009,0.2
ner,2010,0.2
ner,2011,0.2
ner,2012,0.1
ner,2013,0.1
ner,2014,0.1
ner,2015,0.1
ner,2016,0.1
ner,2017,0.1
ner,2018,0.1
ner,2019,0.1
ner,2020,0.2
nga,2000,0.4
nga,2001,0.4
nga,2002,0.3
nga,2003,0.3
nga,2004,0.4
nga,2005,0.4
nga,2006,0.4
nga,2007,0.5
nga,2008,0.5
nga,2009,0.6
nga,2010,0.7
nga,2011,0.9
nga,2012,1.1
nga,2013,1.3
nga,2014,1.6
nga,2015,1.9
nga,2016,2.3
nga,2017,2.7
nga,2018,3.2
nga,2019,3.7
nga,2020,4.2
nic,2000,6.4
nic,2001,6.5
nic,2002,6.6
nic,2003,6.7
nic,2004,6.8
nic,2005,6.9
nic,2006,7.2
nic,2007,7.2
nic,2008,7.4
nic,2009,7.4
nic,2010,7.6
nic,2011,7.8
nic,2012,7.9
nic,2013,8.2
nic,2014,8.1
nic,2015,8.4
nic,2016,8.4
nic,2017,8.5
nic,2018,8.5
nic,2019,8.5
nic,2020,8.6
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
npl,2000,2.8
npl,2001,3.3
npl,2002,3.9
npl,2003,4.5
npl,2004,5.1
npl,2005,5.9
npl,2006,6.6
npl,2007,7.4
npl,2008,8.5
npl,2009,9.3
npl,2010,10.1
npl,2011,11.2
npl,2012,12.2
npl,2013,13.1
npl,2014,14
npl,2015,14.9
npl,2016,15.8
npl,2017,16.7
npl,2018,17.7
npl,2019,18.5
npl,2020,19.8
nru,2000,100
nru,2001,100
nru,2002,100
nru,2003,100
nru,2004,100
nru,2005,100
nru,2006,100
nru,2007,100
nru,2008,100
nru,2009,100
nru,2010,100
nru,2011,100
nru,2012,100
nru,2013,100
nru,2014,100
nru,2015,100
nru,2016,100
nru,2017,100
nru,2018,100
nru,2019,100
nru,2020,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
omn,2000,100
omn,2001,100
omn,2002,100
omn,2003,100
omn,2004,100
omn,2005,100
omn,2006,100
omn,2007,100
omn,2008,100
omn,2009,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
omn,2018,100
omn,2019,100
omn,2020,100
pak,2000,4.6
pak,2001,5
pak,2002,5.4
pak,2003,5.8
pak,2004,6.4
pak,2005,6.9
pak,2006,7.5
pak,2007,8.2
pak,2008,9
pak,2009,9.8
pak,2010,10.7
pak,2011,11.8
pak,2012,13
pak,2013,14.3
pak,2014,15.4
pak,2015,17
pak,2016,18.5
pak,2017,20.2
pak,2018,21.9
pak,2019,23.9
pak,2020,26.1
pan,2000,54.3
pan,2001,55.4
pan,2002,56.9
pan,2003,58
pan,2004,59.6
pan,2005,61.1
pan,2006,62.3
pan,2007,63
pan,2008,64.65
pan,2009,65.65
pan,2010,66.6
pan,2011,67
pan,2012,67.9
pan,2013,68
pan,2014,68.8
pan,2015,68.6
pan,2016,68.85
pan,2017,69
pan,2018,69.1
pan,2019,69
pan,2020,68.9
per,2000,5
per,2001,5.5
per,2002,6
per,2003,6.6
per,2004,7.1
per,2005,7.8
per,2006,8.6
per,2007,9.5
per,2008,10.5
per,2009,11.8
per,2010,13.4
per,2011,14.9
per,2012,17.1
per,2013,19.2
per,2014,21.7
per,2015,24.5
per,2016,27.5
per,2017,30.8
per,2018,34.1
per,2019,38.4
per,2020,42.2
phl,2000,20.2
phl,2001,20.8
phl,2002,21.8
phl,2003,22.1
phl,2004,22
phl,2005,22.1
phl,2006,22.2
phl,2007,21.9
phl,2008,21.7
phl,2009,21.55
phl,2010,21.4
phl,2011,21.45
phl,2012,21.4
phl,2013,21.9
phl,2014,22.2
phl,2015,22.6
phl,2016,23.8
phl,2017,24.7
phl,2018,25.7
phl,2019,26.4
phl,2020,27.7
plw,2000,100
plw,2001,100
plw,2002,100
plw,2003,100
plw,2004,100
plw,2005,100
plw,2006,100
plw,2007,100
plw,2008,100
plw,2009,100
plw,2010,100
plw,2011,100
plw,2012,100
plw,2013,100
plw,2014,100
plw,2015,100
plw,2016,100
plw,2017,100
plw,2018,100
plw,2019,100
plw,2020,100
png,2000,0.6
png,2001,0.7
png,2002,0.9
png,2003,1
png,2004,1.1
png,2005,1.4
png,2006,1.6
png,2007,1.9
png,2008,2.2
png,2009,2.4
png,2010,2.7
png,2011,3.1
png,2012,3.4
png,2013,3.5
png,2014,3.7
png,2015,3.8
png,2016,4
png,2017,4.1
png,2018,4.2
png,2019,4.2
png,2020,4.3
pol,2000,100
pol,2001,100
pol,2002,100
pol,2003,100
pol,2004,100
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,100
pol,2009,100
pol,2010,100
pol,2011,100
pol,2012,100
pol,2013,100
pol,2014,100
pol,2015,100
pol,2016,100
pol,2017,100
pol,2018,100
pol,2019,100
pol,2020,100
prk,2000,1
prk,2001,1
prk,2002,1
prk,2003,0.9
prk,2004,1
prk,2005,1
prk,2006,1
prk,2007,1
prk,2008,1
prk,2009,1
prk,2010,0.9
prk,2011,0.9
prk,2012,0.9
prk,2013,0.9
prk,2014,0.9
prk,2015,0.9
prk,2016,1
prk,2017,1
prk,2018,1
prk,2019,0.9
prk,2020,1
prt,2000,100
prt,2001,100
prt,2002,100
prt,2003,100
prt,2004,100
prt,2005,100
prt,2006,100
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
prt,2011,100
prt,2012,100
prt,2013,100
prt,2014,100
prt,2015,100
prt,2016,100
prt,2017,100
prt,2018,100
prt,2019,100
prt,2020,100
pry,2000,17
pry,2001,17.4
pry,2002,17.9
pry,2003,18.5
pry,2004,19.2
pry,2005,20.1
pry,2006,21.3
pry,2007,22.4
pry,2008,24.2
pry,2009,25.9
pry,2010,27.9
pry,2011,29.8
pry,2012,31.55
pry,2013,33.2
pry,2014,34.5
pry,2015,36.1
pry,2016,37.1
pry,2017,38.1
pry,2018,39
pry,2019,40
pry,2020,40.6
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
rou,2000,47.8
rou,2001,49.7
rou,2002,51.8
rou,2003,53.8
rou,2004,56
rou,2005,57.9
rou,2006,60.4
rou,2007,62.8
rou,2008,64.5
rou,2009,66.6
rou,2010,68.6
rou,2011,70.4
rou,2012,71.6
rou,2013,73.2
