geo,time,sl_tlf_cact_zs
omn,2016,70.77
omn,2017,70.992
omn,2018,71.071
omn,2019,71.203
omn,2020,66.989
omn,2021,68.232
pak,1990,49.35
pak,1991,49.68
pak,1992,49.68
pak,1993,49.2
pak,1994,49.15
pak,1995,48.36
pak,1996,49.24
pak,1997,50.12
pak,1998,49.95
pak,1999,50.18
pak,2000,50.41
pak,2001,50.43
pak,2002,50.45
pak,2003,50.59
pak,2004,50.73
pak,2005,50.38
pak,2006,50.03
pak,2007,50.05
pak,2008,50.08
pak,2009,50.54
pak,2010,51
pak,2011,50.77
pak,2012,51.11
pak,2013,51.45
pak,2014,51
pak,2015,52.03
pak,2016,51.683
pak,2017,51.337
pak,2018,50.99
pak,2019,50.949
pak,2020,49.875
pak,2021,50.118
pan,1990,57.102
pan,1991,57.35
pan,1992,58.863
pan,1993,60.36
pan,1994,60.66
pan,1995,61.74
pan,1996,61.61
pan,1997,61.48
pan,1998,61.36
pan,1999,61.24
pan,2000,61.719
pan,2001,62.196
pan,2002,62.67
pan,2003,62.77
pan,2004,63.12
pan,2005,63.27
pan,2006,62.31
pan,2007,62.17
pan,2008,63.68
pan,2009,64.15
pan,2010,61.68
pan,2011,60.48
pan,2012,62.28
pan,2013,62.93
pan,2014,62.64
pan,2015,62.78
pan,2016,62.94
pan,2017,62.5
pan,2018,63.95
pan,2019,65.52
pan,2020,57.914
pan,2021,61.407
per,1990,59.094
per,1991,59.108
per,1992,58.9
per,1993,59.844
per,1994,60.78
per,1995,62.92
per,1996,64.317
per,1997,65.69
per,1998,66.85
per,1999,68.16
per,2000,65.78
per,2001,68.79
per,2002,70.571
per,2003,72.292
per,2004,73.949
per,2005,75.54
per,2006,76.96
per,2007,78.68
per,2008,78.78
per,2009,79.03
per,2010,79.75
per,2011,79.28
per,2012,78.46
per,2013,77.86
per,2014,77.06
per,2015,75.9
per,2016,76.83
per,2017,77
per,2018,77.18
per,2019,77.36
per,2020,65.25
per,2021,73.886
phl,1990,61.454
phl,1991,61.546
phl,1992,61.61
phl,1993,61.619
phl,1994,61.56
phl,1995,61.492
phl,1996,61.39
phl,1997,61.306
phl,1998,61.39
phl,1999,61.365
phl,2000,61.3
phl,2001,61.274
phl,2002,61.227
phl,2003,61.14
phl,2004,61.52
phl,2005,61.59
phl,2006,61.42
phl,2007,61.26
phl,2008,61.07
phl,2009,61.44
phl,2010,61.43
phl,2011,62.23
phl,2012,61.73
phl,2013,61.45
phl,2014,62.17
phl,2015,61.41
phl,2016,61.59
phl,2017,59.14
phl,2018,58.98
phl,2019,59.44
phl,2020,54.75
phl,2021,56.009
png,1990,73.109
png,1991,72.846
png,1992,72.434
png,1993,71.884
png,1994,71.754
png,1995,71.971
png,1996,71.78
png,1997,72.025
png,1998,72.265
png,1999,72.286
png,2000,72.47
png,2001,70.359
png,2002,68.158
png,2003,65.872
png,2004,63.51
png,2005,61.081
png,2006,58.596
png,2007,56.067
png,2008,53.505
png,2009,50.925
png,2010,48.34
png,2011,48.368
png,2012,48.305
png,2013,48.262
png,2014,47.992
png,2015,47.815
png,2016,47.765
png,2017,47.728
png,2018,47.796
png,2019,47.708
png,2020,47.255
png,2021,47.211
pol,1990,60.995
pol,1991,61.342
pol,1992,61.24
pol,1993,60.65
pol,1994,59.69
pol,1995,58.56
pol,1996,57.9
pol,1997,57.49
pol,1998,57.08
pol,1999,56.52
pol,2000,56.81
pol,2001,56.85
pol,2002,55.67
pol,2003,54.63
pol,2004,54.37
pol,2005,54.9
pol,2006,54
pol,2007,53.71
pol,2008,54.22
pol,2009,54.92
pol,2010,55.32
pol,2011,55.55
pol,2012,55.87
pol,2013,55.94
pol,2014,56.25
pol,2015,56.16
pol,2016,56.22
pol,2017,56.44
pol,2018,56.34
pol,2019,56.2
pol,2020,56.09
pol,2021,57.009
pri,1990,44.624
pri,1991,45.386
pri,1992,45.471
pri,1993,47.104
pri,1994,46.539
pri,1995,45.976
pri,1996,46.939
pri,1997,47.762
pri,1998,47.832
pri,1999,47.528
pri,2000,46.098
pri,2001,45.628
pri,2002,45.164
pri,2003,44.701
pri,2004,44.237
pri,2005,43.771
pri,2006,43.342
pri,2007,42.914
pri,2008,42.482
pri,2009,42.047
pri,2010,41.611
pri,2011,40.478
pri,2012,40.445
pri,2013,40.408
pri,2014,40.378
pri,2015,40.355
pri,2016,40.4
pri,2017,40.46
pri,2018,40.503
pri,2019,40.464
pri,2020,38.389
pri,2021,40.325
prk,1990,81.357
prk,1991,81.51
prk,1992,81.737
prk,1993,81.895
prk,1994,81.99
prk,1995,82.143
prk,1996,82.265
prk,1997,82.467
prk,1998,82.517
prk,1999,82.387
prk,2000,82.399
prk,2001,82.326
prk,2002,82.318
prk,2003,82.294
prk,2004,82.264
prk,2005,82.189
prk,2006,82.234
prk,2007,82.281
prk,2008,82.217
prk,2009,82.253
prk,2010,82.278
prk,2011,82.27
prk,2012,82.25
prk,2013,82.236
prk,2014,82.222
prk,2015,82.265
prk,2016,82.18
prk,2017,82.284
prk,2018,82.406
prk,2019,82.451
prk,2020,81.667
prk,2021,81.517
prt,1990,58.87
prt,1991,60.54
prt,1992,59.42
prt,1993,58.81
prt,1994,58.46
prt,1995,58.14
prt,1996,57.73
prt,1997,57.74
prt,1998,60.6
prt,1999,60.67
prt,2000,60.82
prt,2001,61.43
prt,2002,62.02
prt,2003,61.99
prt,2004,61.54
prt,2005,61.86
prt,2006,62.07
prt,2007,62.22
prt,2008,62.04
prt,2009,61.36
prt,2010,61.23
prt,2011,60.51
prt,2012,60.16
prt,2013,59.3
prt,2014,58.82
prt,2015,58.6
prt,2016,58.45
prt,2017,58.96
prt,2018,59.11
prt,2019,59.26
prt,2020,58.02
prt,2021,57.823
pry,1990,69.158
pry,1991,69.242
pry,1992,69.158
pry,1993,69.395
pry,1994,69.671
pry,1995,70.092
pry,1996,70.02
pry,1997,70.209
pry,1998,70.002
pry,1999,69.658
pry,2000,69.222
pry,2001,68.942
pry,2002,68.75
pry,2003,67.6
pry,2004,71.37
pry,2005,70.28
pry,2006,67.05
pry,2007,68.82
pry,2008,69.3
pry,2009,69.62
pry,2010,67.74
pry,2011,67.92
pry,2012,71.28
pry,2013,69.87
pry,2014,67.96
pry,2015,67.93
pry,2016,69.97
pry,2017,70.2
pry,2018,71.87
pry,2019,72.39
pry,2020,70.12
pry,2021,72.09
pse,1990,41.061
pse,1991,40.982
pse,1992,40.754
pse,1993,40.723
pse,1994,40.691
pse,1995,40.595
pse,1996,40.726
pse,1997,40.355
pse,1998,39.916
pse,1999,39.713
pse,2000,40.25
pse,2001,36.63
pse,2002,35.91
pse,2003,38.76
pse,2004,38.22
pse,2005,38.64
pse,2006,38.63
pse,2007,39.92
pse,2008,39.38
pse,2009,39.53
pse,2010,40
pse,2011,41.36
pse,2012,41.68
pse,2013,41.8
pse,2014,42.12
pse,2015,43.97
pse,2016,43.77
pse,2017,44
pse,2018,43.45
pse,2019,44.27
pse,2020,40.94
pse,2021,41.7
pyf,1990,59.695
pyf,1991,59.629
pyf,1992,59.653
pyf,1993,59.693
pyf,1994,59.714
pyf,1995,59.743
pyf,1996,59.78
pyf,1997,59.483
pyf,1998,59.186
pyf,1999,58.888
pyf,2000,58.589
pyf,2001,58.29
pyf,2002,57.99
pyf,2003,57.626
pyf,2004,57.26
pyf,2005,56.894
pyf,2006,56.528
pyf,2007,56.16
pyf,2008,56.2
pyf,2009,56.24
pyf,2010,56.28
pyf,2011,56.32
pyf,2012,56.36
pyf,2013,56.362
pyf,2014,56.36
pyf,2015,56.33
pyf,2016,56.311
pyf,2017,56.267
pyf,2018,56.223
pyf,2019,56.199
pyf,2020,54.314
pyf,2021,54.656
qat,1990,82.394
qat,1991,82.292
qat,1992,81.923
qat,1993,81.833
qat,1994,81.688
qat,1995,81.609
qat,1996,81.407
qat,1997,80.741
qat,1998,80.505
qat,1999,80.439
qat,2000,80.277
qat,2001,79.999
qat,2002,79.749
qat,2003,79.985
qat,2004,80.459
qat,2005,81.831
qat,2006,82.544
qat,2007,83.725
qat,2008,85.079
qat,2009,86.311
qat,2010,87.159
qat,2011,87.112
qat,2012,87.248
qat,2013,87.479
qat,2014,87.823
qat,2015,88.253
qat,2016,88.179
qat,2017,88.149
qat,2018,88.178
qat,2019,88.309
qat,2020,87.409
qat,2021,87.297
rou,1990,68.897
rou,1991,69.43
rou,1992,69.82
rou,1993,68.95
rou,1994,68.067
rou,1995,67.17
rou,1996,64.8
rou,1997,66.01
rou,1998,65.11
rou,1999,64.96
rou,2000,64.44
rou,2001,63.21
rou,2002,57.78
rou,2003,55.93
rou,2004,55.6
rou,2005,53.94
rou,2006,54.97
rou,2007,54.77
rou,2008,54.51
rou,2009,54.44
rou,2010,54.87
rou,2011,54.11
rou,2012,54.61
rou,2013,54.53
rou,2014,54.87
rou,2015,54.54
rou,2016,53.72
rou,2017,54.94
rou,2018,54.98
rou,2019,55.14
rou,2020,55.06
rou,2021,52.198
rus,1990,65.599
rus,1991,65.651
rus,1992,65.89
rus,1993,64.03
rus,1994,62.04
rus,1995,61.43
rus,1996,60.34
rus,1997,58.91
rus,1998,58
rus,1999,61.15
rus,2000,61.17
rus,2001,59.9
rus,2002,60.46
rus,2003,60.11
rus,2004,60.51
rus,2005,60.9
rus,2006,61.16
rus,2007,62
rus,2008,62.44
rus,2009,62.47
rus,2010,62.44
rus,2011,62.69
rus,2012,62.69
rus,2013,62.59
rus,2014,62.63
rus,2015,62.63
rus,2016,62.77
rus,2017,62.76
rus,2018,62.86
rus,2019,62.21
rus,2020,61.89
rus,2021,61.377
rwa,1990,87.051
rwa,1991,86.943
rwa,1992,86.768
rwa,1993,86.514
rwa,1994,86.217
rwa,1995,85.962
rwa,1996,85.98
rwa,1997,85.855
rwa,1998,85.73
rwa,1999,85.603
rwa,2000,85.475
rwa,2001,85.347
rwa,2002,85.218
rwa,2003,85.087
rwa,2004,84.956
rwa,2005,84.824
rwa,2006,84.69
rwa,2007,84.556
rwa,2008,84.421
rwa,2009,84.285
rwa,2010,84.148
rwa,2011,84.01
rwa,2012,83.871
rwa,2013,83.731
rwa,2014,83.59
rwa,2015,83.563
rwa,2016,83.523
rwa,2017,83.494
rwa,2018,83.47
rwa,2019,83.438
rwa,2020,82.157
rwa,2021,82.367
sau,1990,54.466
sau,1991,53.656
sau,1992,53.57
sau,1993,52.938
sau,1994,52.304
sau,1995,51.67
sau,1996,51.035
sau,1997,50.4
sau,1998,49.765
sau,1999,49.13
sau,2000,49.24
sau,2001,48.52
sau,2002,47.76
sau,2003,48.494
sau,2004,49.229
sau,2005,49.965
sau,2006,50.7
sau,2007,50.56
sau,2008,50.29
sau,2009,49.89
sau,2010,51.532
sau,2011,53.17
sau,2012,54.12
sau,2013,54
sau,2014,54.06
sau,2015,54.02
sau,2016,54.95
sau,2017,54.92
sau,2018,55.86
sau,2019,58.825
sau,2020,61
sau,2021,60.515
sdn,1990,49.46
sdn,1991,49.76
sdn,1992,50.06
sdn,1993,50.36
sdn,1994,50.66
sdn,1995,50.96
sdn,1996,51.26
sdn,1997,51.163
sdn,1998,51.067
sdn,1999,50.97
sdn,2000,50.873
sdn,2001,50.777
sdn,2002,50.68
sdn,2003,50.583
sdn,2004,50.487
sdn,2005,50.39
sdn,2006,50.293
sdn,2007,50.197
sdn,2008,50.1
sdn,2009,50.003
sdn,2010,49.907
sdn,2011,49.81
sdn,2012,49.731
sdn,2013,49.643
sdn,2014,49.547
sdn,2015,49.448
sdn,2016,49.356
sdn,2017,49.26
sdn,2018,49.16
sdn,2019,49.058
sdn,2020,47.643
sdn,2021,48.036
sen,1990,50.966
sen,1991,50.926
sen,1992,50.881
sen,1993,50.827
sen,1994,50.753
sen,1995,50.654
sen,1996,50.622
sen,1997,50.564
sen,1998,50.487
sen,1999,50.403
sen,2000,50.318
sen,2001,50.262
sen,2002,50.2
sen,2003,50.137
sen,2004,50.078
sen,2005,50.025
sen,2006,50
sen,2007,49.498
sen,2008,48.995
sen,2009,48.493
sen,2010,47.991
sen,2011,47.49
sen,2012,46.989
sen,2013,46.488
sen,2014,45.989
sen,2015,45.49
sen,2016,45.463
sen,2017,45.424
sen,2018,45.374
sen,2019,45.315
sen,2020,44.298
sen,2021,44.535
sgp,1990,64.133
sgp,1991,64.408
sgp,1992,64.565
sgp,1993,64.508
sgp,1994,64.741
sgp,1995,65.19
sgp,1996,65.388
sgp,1997,65.556
sgp,1998,65.984
sgp,1999,65.86
sgp,2000,65.99
sgp,2001,66.12
sgp,2002,65.32
sgp,2003,65.32
sgp,2004,65.25
sgp,2005,65.889
sgp,2006,66.523
sgp,2007,67.15
sgp,2008,68.23
sgp,2009,68.26
sgp,2010,68.83
sgp,2011,69.12
sgp,2012,69.81
sgp,2013,69.85
sgp,2014,70.621
sgp,2015,71.38
sgp,2016,71.09
sgp,2017,70.98
sgp,2018,70.63
sgp,2019,70.777
sgp,2020,69.114
sgp,2021,68.542
slb,1990,86.151
slb,1991,86.1
slb,1992,85.946
slb,1993,85.928
slb,1994,85.827
slb,1995,85.741
slb,1996,85.762
slb,1997,85.833
slb,1998,85.85
slb,1999,85.905
slb,2000,86.212
slb,2001,86.399
slb,2002,86.492
slb,2003,86.43
slb,2004,86.392
slb,2005,86.344
slb,2006,86.27
slb,2007,86.189
slb,2008,86.111
slb,2009,86.232
slb,2010,86.162
slb,2011,85.995
slb,2012,85.964
slb,2013,85.96
slb,2014,85.968
slb,2015,85.971
slb,2016,85.963
slb,2017,85.946
slb,2018,85.927
slb,2019,85.925
slb,2020,85.109
slb,2021,85.244
sle,1990,64.598
sle,1991,64.65
sle,1992,64.689
sle,1993,64.709
sle,1994,64.712
sle,1995,64.71
sle,1996,64.732
sle,1997,64.721
sle,1998,64.694
sle,1999,64.672
sle,2000,64.674
sle,2001,64.672
sle,2002,64.659
sle,2003,64.64
sle,2004,66.11
sle,2005,65.234
sle,2006,64.348
sle,2007,63.453
sle,2008,62.547
sle,2009,61.633
sle,2010,60.711
sle,2011,59.781
sle,2012,58.843
sle,2013,57.9
sle,2014,56.95
sle,2015,56.877
sle,2016,56.807
sle,2017,56.735
sle,2018,56.659
sle,2019,56.574
sle,2020,56.036
sle,2021,56.006
slv,1990,58.885
slv,1991,58.975
slv,1992,59.092
slv,1993,59.727
slv,1994,60.646
slv,1995,59.618
slv,1996,58.198
slv,1997,58.059
slv,1998,60.387
slv,1999,59.655
slv,2000,59.113
slv,2001,58.569
slv,2002,58.016
slv,2003,60.213
slv,2004,58.554
slv,2005,59.027
slv,2006,59.514
slv,2007,59.861
slv,2008,59.754
slv,2009,59.642
slv,2010,59.529
slv,2011,59.49
slv,2012,59.933
slv,2013,60.379
slv,2014,59.163
slv,2015,58.243
slv,2016,58.807
slv,2017,58.478
slv,2018,58.07
slv,2019,59.042
slv,2020,55.464
slv,2021,56.693
som,1990,33.462
som,1991,33.536
som,1992,33.589
som,1993,33.63
som,1994,33.682
som,1995,33.766
som,1996,33.872
som,1997,33.978
som,1998,34.084
som,1999,34.177
som,2000,34.245
som,2001,34.34
som,2002,34.393
som,2003,34.415
som,2004,34.423
som,2005,34.425
som,2006,34.468
som,2007,34.508
som,2008,34.534
som,2009,34.533
som,2010,34.501
som,2011,34.49
som,2012,34.443
som,2013,34.374
som,2014,34.302
som,2015,34.237
som,2016,34.178
som,2017,34.128
som,2018,34.082
som,2019,34.03
som,2020,33.707
som,2021,33.794
srb,1990,57.647
srb,1991,58.027
srb,1992,58.211
srb,1993,58.247
srb,1994,58.016
srb,1995,57.718
srb,1996,57.311
srb,1997,56.873
srb,1998,56.662
srb,1999,57.226
srb,2000,56.849
srb,2001,56.464
srb,2002,56.133
srb,2003,55.909
srb,2004,55.5
srb,2005,53.49
srb,2006,51.04
srb,2007,50.99
srb,2008,51.49
srb,2009,49.13
srb,2010,46.94
srb,2011,46.45
srb,2012,46.7
srb,2013,48.47
srb,2014,51.94
srb,2015,51.59
srb,2016,53.33
srb,2017,53.97
srb,2018,54.49
srb,2019,54.63
srb,2020,53.96
srb,2021,54.207
ssd,1990,74.254
ssd,1991,74.29
ssd,1992,74.292
ssd,1993,74.273
ssd,1994,74.264
ssd,1995,74.303
ssd,1996,74.327
ssd,1997,74.346
ssd,1998,74.368
ssd,1999,74.383
ssd,2000,74.379
ssd,2001,74.392
ssd,2002,74.375
ssd,2003,74.336
ssd,2004,74.292
ssd,2005,74.256
ssd,2006,74.235
ssd,2007,74.214
ssd,2008,74.19
ssd,2009,74.151
ssd,2010,74.088
ssd,2011,74.064
ssd,2012,74.029
ssd,2013,73.981
ssd,2014,73.924
ssd,2015,73.857
ssd,2016,73.809
ssd,2017,73.76
ssd,2018,73.707
ssd,2019,73.65
ssd,2020,71.177
ssd,2021,71.997
stp,1990,56.258
stp,1991,56.17
stp,1992,56.083
stp,1993,55.98
stp,1994,55.853
stp,1995,55.702
stp,1996,55.587
stp,1997,55.447
stp,1998,55.298
stp,1999,55.162
stp,2000,55.052
stp,2001,54.982
stp,2002,54.93
stp,2003,54.909
stp,2004,54.916
stp,2005,54.945
stp,2006,54.894
stp,2007,54.851
stp,2008,54.817
stp,2009,54.793
stp,2010,54.774
stp,2011,54.774
stp,2012,54.787
stp,2013,54.798
stp,2014,54.789
stp,2015,54.755
stp,2016,54.695
stp,2017,54.616
stp,2018,54.519
stp,2019,54.411
stp,2020,53.112
stp,2021,53.405
sur,1990,48.33
sur,1991,48.358
sur,1992,48.303
sur,1993,47.974
sur,1994,48.038
sur,1995,47.98
sur,1996,47.637
sur,1997,47.294
sur,1998,46.952
sur,1999,46.61
sur,2000,47.169
sur,2001,47.728
sur,2002,48.288
sur,2003,48.849
sur,2004,49.409
sur,2005,49.97
sur,2006,50.531
sur,2007,51.092
sur,2008,51.653
sur,2009,52.213
sur,2010,52.772
sur,2011,53.331
sur,2012,53.889
sur,2013,54.446
sur,2014,55.002
sur,2015,55.557
sur,2016,56.11
sur,2017,56.143
sur,2018,56.213
sur,2019,56.139
sur,2020,53.51
sur,2021,54.189
svk,1990,65.591
svk,1991,66.11
svk,1992,64.164
svk,1993,62.17
svk,1994,59.89
svk,1995,59.82
svk,1996,60.15
svk,1997,59.67
svk,1998,59.31
svk,1999,59.34
svk,2000,59.76
svk,2001,60.48
svk,2002,59.74
svk,2003,60.08
svk,2004,60.1
svk,2005,59.49
svk,2006,59.14
svk,2007,58.85
svk,2008,59.3
svk,2009,58.87
svk,2010,58.99
svk,2011,58.77
svk,2012,59.21
svk,2013,59.28
svk,2014,59.35
svk,2015,59.64
svk,2016,60.05
svk,2017,59.95
svk,2018,59.79
svk,2019,59.69
svk,2020,59.05
svk,2021,60.374
svn,1990,57.514
svn,1991,57.596
svn,1992,57.664
svn,1993,57.624
svn,1994,57.566
svn,1995,57.532
svn,1996,57.51
svn,1997,58.33
svn,1998,59.59
svn,1999,57.88
svn,2000,57.41
svn,2001,57.67
svn,2002,58.11
svn,2003,56.45
svn,2004,58.97
svn,2005,59.25
svn,2006,59.3
svn,2007,59.7
svn,2008,59.49
svn,2009,59.44
svn,2010,59.17
svn,2011,57.92
svn,2012,57.54
svn,2013,57.25
svn,2014,57.67
svn,2015,57.32
svn,2016,56.6
svn,2017,58.43
svn,2018,58.81
svn,2019,58.07
svn,2020,57.77
svn,2021,57.935
swe,1990,67.52
swe,1991,66.98
swe,1992,65.46
swe,1993,63.82
swe,1994,63.2
swe,1995,63.7
swe,1996,63.56
swe,1997,63.1
swe,1998,62.8
swe,1999,62.99
swe,2000,62.37
swe,2001,62.6
swe,2002,62.49
swe,2003,62.53
swe,2004,62.34
swe,2005,62.87
swe,2006,63.29
swe,2007,63.63
swe,2008,63.79
swe,2009,63.29
swe,2010,63.13
swe,2011,63.4
swe,2012,63.46
swe,2013,63.89
swe,2014,63.98
swe,2015,64
swe,2016,64.07
swe,2017,64.32
swe,2018,64.39
swe,2019,64.43
swe,2020,64.369
swe,2021,64.82
swz,1990,54.065
swz,1991,53.916
swz,1992,53.8
swz,1993,53.689
swz,1994,53.549
swz,1995,53.363
swz,1996,53.235
swz,1997,53.051
swz,1998,52.831
swz,1999,52.612
swz,2000,52.407
swz,2001,52.261
swz,2002,52.157
swz,2003,52.077
swz,2004,52.001
swz,2005,51.919
swz,2006,51.837
swz,2007,51.763
swz,2008,51.696
swz,2009,51.639
swz,2010,51.588
swz,2011,51.537
swz,2012,51.463
swz,2013,51.384
swz,2014,51.318
swz,2015,51.271
swz,2016,51.14
swz,2017,51.052
swz,2018,50.985
swz,2019,50.903
swz,2020,48.944
swz,2021,49.502
syr,1990,51.282
syr,1991,51.156
syr,1992,50.801
syr,1993,50.8
syr,1994,49.995
syr,1995,49.19
syr,1996,49.367
syr,1997,49.543
syr,1998,49.72
syr,1999,50.305
syr,2000,50.89
syr,2001,49.956
syr,2002,49.023
syr,2003,48.09
syr,2004,47.329
syr,2005,46.569
syr,2006,45.81
syr,2007,44.25
syr,2008,44.3
syr,2009,42.94
syr,2010,42.7
syr,2011,43.4
syr,2012,43.502
syr,2013,43.632
syr,2014,43.768
syr,2015,43.885
syr,2016,43.974
syr,2017,44.043
syr,2018,44.095
syr,2019,44.142
syr,2020,42.68
syr,2021,43.009
tcd,1990,72.135
tcd,1991,72.205
tcd,1992,72.259
tcd,1993,72.3
tcd,1994,71.851
tcd,1995,71.398
tcd,1996,70.94
tcd,1997,70.478
tcd,1998,70.012
tcd,1999,69.541
tcd,2000,69.067
tcd,2001,68.588
tcd,2002,68.106
tcd,2003,67.619
tcd,2004,67.129
tcd,2005,66.635
tcd,2006,66.137
tcd,2007,65.636
tcd,2008,65.131
tcd,2009,64.622
tcd,2010,64.111
tcd,2011,63.596
tcd,2012,63.078
tcd,2013,62.557
tcd,2014,62.033
tcd,2015,61.506
tcd,2016,60.977
tcd,2017,60.445
tcd,2018,59.91
tcd,2019,59.838
tcd,2020,57.862
tcd,2021,58.342
tgo,1990,59.315
tgo,1991,59.308
tgo,1992,59.278
tgo,1993,59.231
tgo,1994,59.174
tgo,1995,59.115
tgo,1996,58.991
tgo,1997,58.871
tgo,1998,58.754
tgo,1999,58.64
tgo,2000,58.526
tgo,2001,58.501
tgo,2002,58.469
tgo,2003,58.437
tgo,2004,58.411
tgo,2005,58.393
tgo,2006,58.401
tgo,2007,58.407
tgo,2008,58.41
tgo,2009,58.407
tgo,2010,58.395
tgo,2011,58.384
tgo,2012,58.36
tgo,2013,58.323
tgo,2014,58.273
tgo,2015,58.211
tgo,2016,58.146
tgo,2017,58.07
tgo,2018,57.984
tgo,2019,57.889
tgo,2020,57.339
tgo,2021,57.409
tha,1990,75.021
tha,1991,74.851
tha,1992,74.689
tha,1993,74.521
tha,1994,74.36
tha,1995,74.515
tha,1996,74.67
tha,1997,74.78
tha,1998,73.6
tha,1999,72.16
tha,2000,72.66
tha,2001,73.17
tha,2002,73.075
tha,2003,72.98
tha,2004,73.39
tha,2005,73.68
tha,2006,72.95
tha,2007,73.58
tha,2008,73.4
tha,2009,72.75
tha,2010,71.59
tha,2011,73.28
tha,2012,73
tha,2013,70.27
tha,2014,69.83
tha,2015,69.24
tha,2016,68.25
tha,2017,67.5
tha,2018,67.8
tha,2019,66.96
tha,2020,67.02
tha,2021,66.702
tjk,1990,44.461
tjk,1991,44.461
tjk,1992,44.461
tjk,1993,44.461
tjk,1994,44.461
tjk,1995,44.461
tjk,1996,44.461
tjk,1997,44.461
tjk,1998,44.461
tjk,1999,44.461
tjk,2000,44.461
tjk,2001,44.461
tjk,2002,44.461
tjk,2003,44.461
tjk,2004,44.768
tjk,2005,44.165
tjk,2006,43.531
tjk,2007,42.835
tjk,2008,42.147
tjk,2009,41.94
tjk,2010,42.003
tjk,2011,42.066
tjk,2012,42.128
tjk,2013,42.191
tjk,2014,42.254
tjk,2015,42.317
tjk,2016,42.38
tjk,2017,41.83
tjk,2018,41.325
tjk,2019,40.856
tjk,2020,40.468
tjk,2021,40.325
tkm,1990,50.015
tkm,1991,50.526
tkm,1992,51.956
tkm,1993,52.062
tkm,1994,53.918
tkm,1995,54.83
tkm,1996,54.39
tkm,1997,55.722
tkm,1998,55.173
tkm,1999,53.84
tkm,2000,53.461
tkm,2001,53.179
tkm,2002,53.244
tkm,2003,53.05
tkm,2004,52.719
tkm,2005,51.805
tkm,2006,51.098
tkm,2007,50.435
tkm,2008,49.619
tkm,2009,49.345
tkm,2010,48.923
tkm,2011,48.283
tkm,2012,47.867
tkm,2013,47.526
tkm,2014,47.215
tkm,2015,47.054
tkm,2016,46.911
tkm,2017,46.767
tkm,2018,46.641
tkm,2019,46.52
tkm,2020,46.03
tkm,2021,45.794
tls,1990,68.515
tls,1991,68.292
tls,1992,68.083
tls,1993,67.879
tls,1994,67.671
tls,1995,67.459
tls,1996,67.192
tls,1997,67.094
tls,1998,67.174
tls,1999,68.519
tls,2000,68.167
tls,2001,67.766
tls,2002,68.047
tls,2003,68.193
tls,2004,68.26
tls,2005,68.241
tls,2006,68.434
tls,2007,68.196
tls,2008,67.926
tls,2009,67.692
tls,2010,67.474
tls,2011,67.358
tls,2012,67.237
tls,2013,67.227
tls,2014,67.151
tls,2015,67.117
tls,2016,67.07
tls,2017,67.243
tls,2018,67.325
tls,2019,67.283
tls,2020,66.644
tls,2021,66.649
ton,1990,55.37
ton,1991,56.422
ton,1992,57.468
ton,1993,58.508
ton,1994,59.54
ton,1995,59.018
ton,1996,58.494
ton,1997,57.968
ton,1998,57.44
ton,1999,56.911
ton,2000,56.38
ton,2001,55.848
ton,2002,55.314
ton,2003,54.779
ton,2004,54.243
ton,2005,53.706
ton,2006,53.168
ton,2007,52.629
ton,2008,52.089
ton,2009,51.55
ton,2010,51.009
ton,2011,50.469
ton,2012,49.928
ton,2013,49.388
ton,2014,48.848
ton,2015,48.307
ton,2016,47.768
ton,2017,47.229
ton,2018,46.69
ton,2019,46.704
ton,2020,46.26
ton,2021,46.119
tto,1990,58.005
tto,1991,58.096
tto,1992,58.437
tto,1993,58.39
tto,1994,59.4
tto,1995,60.24
tto,1996,60.51
tto,1997,60.825
tto,1998,61.14
tto,1999,60.84
tto,2000,61.2
tto,2001,60.7
tto,2002,60.95
tto,2003,61.6
tto,2004,63
tto,2005,63.72
tto,2006,63.92
tto,2007,63.46
tto,2008,63.5
tto,2009,62.68
tto,2010,60.86
tto,2011,59.93
tto,2012,61.08
tto,2013,60.74
tto,2014,61.41
tto,2015,59.98
tto,2016,59.27
tto,2017,59.171
tto,2018,59.147
tto,2019,59.134
tto,2020,56.754
tto,2021,57.093
tun,1990,48.42
tun,1991,48.419
tun,1992,48.259
tun,1993,48.357
tun,1994,48.41
tun,1995,48.483
tun,1996,48.557
tun,1997,48.63
tun,1998,48.238
tun,1999,47.846
tun,2000,47.454
tun,2001,47.062
tun,2002,46.671
tun,2003,46.28
tun,2004,45.89
tun,2005,45.5
tun,2006,45.64
tun,2007,45.86
tun,2008,46.17
tun,2009,46.51
tun,2010,46.89
tun,2011,47.19
tun,2012,47.78
tun,2013,47.42
tun,2014,47.245
tun,2015,47.07
tun,2016,47.17
tun,2017,46.98
tun,2018,46.892
tun,2019,46.888
tun,2020,45.995
tun,2021,45.902
tur,1990,56.61
tur,1991,57
tur,1992,55.99
tur,1993,52.15
tur,1994,54.65
tur,1995,54.13
tur,1996,53.73
tur,1997,52.55
tur,1998,52.8
tur,1999,52.7
tur,2000,49.95
tur,2001,49.82
tur,2002,49.58
tur,2003,48.33
tur,2004,46.31
tur,2005,46.43
tur,2006,45.52
tur,2007,45.54
tur,2008,46.19
tur,2009,47.06
tur,2010,48.13
tur,2011,49.31
tur,2012,49.38
tur,2013,50.29
tur,2014,50.49
tur,2015,51.24
tur,2016,51.97
tur,2017,52.79
tur,2018,53.16
tur,2019,52.91
tur,2020,49.3
tur,2021,50.184
