geo,time,ny_gdp_petr_rt_zs
chn,1979,11.14275
chn,1980,11.79766
chn,1981,9.16933
chn,1982,5.82622
chn,1983,6.29161
chn,1984,5.94873
chn,1985,5.34327
chn,1986,2.68318
chn,1987,4.50752
chn,1988,3.05579
chn,1989,3.96547
chn,1990,5.21576
chn,1991,2.83214
chn,1992,2.81662
chn,1993,2.68501
chn,1994,1.9299
chn,1995,1.65234
chn,1996,1.88627
chn,1997,1.51235
chn,1998,0.71677
chn,1999,1.10913
chn,2000,2.00807
chn,2001,1.32204
chn,2002,1.26421
chn,2003,1.32305
chn,2004,1.67198
chn,2005,2.26265
chn,2006,2.27585
chn,2007,1.86312
chn,2008,2.0347
chn,2009,0.95075
chn,2010,1.24346
chn,2011,1.52661
chn,2012,1.32982
chn,2013,1.11002
chn,2014,0.8993
chn,2015,0.33665
chn,2016,0.25491
chn,2017,0.33172
chn,2018,0.43424
chn,2019,0.38346
civ,1980,0.0737
civ,1981,0.29855
civ,1982,0.19094
civ,1983,1.06955
civ,1984,1.88299
civ,1985,1.8868
civ,1986,0.35061
civ,1987,0.66526
civ,1988,0.33819
civ,1989,0.102
civ,1990,0.12247
civ,1991,0.06612
civ,1992,0.05414
civ,1993,0.01645
civ,1994,0.23806
civ,1995,0.2512
civ,1996,0.60707
civ,1997,0.61672
civ,1998,0.22715
civ,1999,0.3787
civ,2000,0.70725
civ,2001,0.43567
civ,2002,0.43417
civ,2003,0.57781
civ,2004,1.31469
civ,2005,3.00811
civ,2006,5.59502
civ,2007,4.6061
civ,2008,6.35702
civ,2009,2.86995
civ,2010,3.22832
civ,2011,4.24366
civ,2012,3.74121
civ,2013,2.82845
civ,2014,2.02884
civ,2015,0.43229
civ,2016,0.50386
civ,2017,0.85177
civ,2018,1.11616
civ,2019,1.0475
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0.07443
cmr,1978,0.87249
cmr,1979,4.57641
cmr,1980,6.45317
cmr,1981,4.0975
cmr,1982,2.38955
cmr,1983,4.91079
cmr,1984,8.25619
cmr,1985,10.67543
cmr,1986,2.67552
cmr,1987,5.2731
cmr,1988,3.77074
cmr,1989,7.59369
cmr,1990,9.54401
cmr,1991,4.26814
cmr,1992,4.94535
cmr,1993,2.96845
cmr,1994,2.96382
cmr,1995,3.96399
cmr,1996,4.73214
cmr,1997,4.40912
cmr,1998,1.63313
cmr,1999,2.79034
cmr,2000,5.54537
cmr,2001,3.2789
cmr,2002,2.7063
cmr,2003,2.14849
cmr,2004,3.17464
cmr,2005,6.04746
cmr,2006,7.17709
cmr,2007,6.6824
cmr,2008,8.04757
cmr,2009,3.57637
cmr,2010,4.5567
cmr,2011,5.7184
cmr,2012,5.72218
cmr,2013,4.63661
cmr,2014,4.27193
cmr,2015,2.12104
cmr,2016,1.68072
cmr,2017,2.50077
cmr,2018,3.12062
cmr,2019,2.80179
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0.00751
cod,1976,0.38095
cod,1977,0.58405
cod,1978,0.46385
cod,1979,1.03609
cod,1980,1.04202
cod,1981,0.57371
cod,1982,0.27047
cod,1983,0.72226
cod,1984,1.94311
cod,1985,2.15654
cod,1986,0.63463
cod,1987,1.55718
cod,1988,0.97845
cod,1989,1.54438
cod,1990,2.0504
cod,1991,1.00904
cod,1992,1.27218
cod,1993,0.84861
cod,1994,1.31313
cod,1995,1.83081
cod,1996,2.39413
cod,1997,1.79163
cod,1998,0.6185
cod,1999,1.45914
cod,2000,0.89797
cod,2001,1.43158
cod,2002,1.16557
cod,2003,1.14839
cod,2004,1.71703
cod,2005,2.17592
cod,2006,2.22506
cod,2007,2.38862
cod,2008,2.63573
cod,2009,1.4274
cod,2010,1.78642
cod,2011,2.12565
cod,2012,1.80395
cod,2013,1.46308
cod,2014,1.11001
cod,2015,0.35308
cod,2016,0.32118
cod,2017,0.57788
cod,2018,0.9342
cod,2019,0.74871
cog,1970,0
cog,1971,0.00186
cog,1972,0
cog,1973,0.90627
cog,1974,22.32617
cog,1975,12.70083
cog,1976,15.36764
cog,1977,13.83929
cog,1978,16.71861
cog,1979,35.37216
cog,1980,26.94411
cog,1981,14.35149
cog,1982,6.5619
cog,1983,15.77855
cog,1984,25.35125
cog,1985,25.05848
cog,1986,10.02162
cog,1987,19.88185
cog,1988,17.7839
cog,1989,32.16102
cog,1990,36.78577
cog,1991,19.8875
cog,1992,22.93262
cog,1993,35.03766
cog,1994,30.50931
cog,1995,29.25689
cog,1996,36.32687
cog,1997,37.27142
cog,1998,19.38185
cog,1999,35.34577
cog,2000,54.25659
cog,2001,39.34373
cog,2002,35.20551
cog,2003,28.89463
cog,2004,40.51549
cog,2005,48.92111
cog,2006,55.45777
cog,2007,46.00594
cog,2008,53.10661
cog,2009,34.3557
cog,2010,43.79646
cog,2011,52.30279
cog,2012,41.82806
cog,2013,32.28798
cog,2014,28.37302
cog,2015,13.11598
cog,2016,13.38691
cog,2017,27.85178
cog,2018,42.77982
cog,2019,43.44958
col,1970,0.67715
col,1971,0.88959
col,1972,0.83358
col,1973,1.0911
col,1974,4.27485
col,1975,3.62673
col,1976,3.13553
col,1977,2.01149
col,1978,1.73666
col,1979,3.44768
col,1980,3.662
col,1981,3.0082
col,1982,1.85268
col,1983,2.62125
col,1984,2.81606
col,1985,3.14631
col,1986,2.33134
col,1987,4.52009
col,1988,3.05694
col,1989,4.81843
col,1990,6.06585
col,1991,3.22832
col,1992,3.01799
col,1993,2.64554
col,1994,1.97475
col,1995,2.45841
col,1996,3.33786
col,1997,2.73382
col,1998,1.77773
col,1999,3.88191
col,2000,5.10651
col,2001,3.32307
col,2002,3.3956
col,2003,3.89216
col,2004,4.11605
col,2005,4.91624
col,2006,5.24943
col,2007,4.28477
col,2008,5.50478
col,2009,3.26185
col,2010,4.41807
col,2011,6.7615
col,2012,6.11507
col,2013,5.99155
col,2014,5.28795
col,2015,2.73063
col,2016,1.83671
col,2017,2.66064
col,2018,3.87938
col,2019,3.67754
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
cri,2018,0
cri,2019,0
cub,1970,0.00691
cub,1971,0.01749
cub,1972,0.02294
cub,1973,0.03801
cub,1974,0.20446
cub,1975,0.19918
cub,1976,0.20414
cub,1977,0.17124
cub,1978,0.14769
cub,1979,0.34089
cub,1980,0.23444
cub,1981,0.31042
cub,1982,0.23439
cub,1983,0.34724
cub,1984,0.38853
cub,1985,0.44497
cub,1986,0.19715
cub,1987,0.3025
cub,1988,0.17232
cub,1989,0.25984
cub,1990,0.31802
cub,1991,0.21256
cub,1992,0.28897
cub,1993,0.34319
cub,1994,0.2959
cub,1995,0.32584
cub,1996,0.61269
cub,1997,0.51868
cub,1998,0.27188
cub,1999,0.53495
cub,2000,0.99606
cub,2001,0.85264
cub,2002,0.81063
cub,2003,1.04582
cub,2004,1.38229
cub,2005,1.67207
cub,2006,1.57883
cub,2007,1.43325
cub,2008,1.94776
cub,2009,0.87679
cub,2010,1.32936
cub,2011,1.90121
cub,2012,1.70841
cub,2013,1.49824
cub,2014,1.28631
cub,2015,0.44744
cub,2016,0.29539
cub,2017,0.44158
cub,2018,0.68851
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cze,1990,0.01266
cze,1991,0.01109
cze,1992,0.01207
cze,1993,0.01352
cze,1994,0.01224
cze,1995,0.01239
cze,1996,0.01611
cze,1997,0.01481
cze,1998,0.00385
cze,1999,0.01443
cze,2000,0.03316
cze,2001,0.02335
cze,2002,0.02957
cze,2003,0.03443
cze,2004,0.0377
cze,2005,0.04911
cze,2006,0.04391
cze,2007,0.03647
cze,2008,0.04048
cze,2009,0.02245
cze,2010,0.02538
cze,2011,0.03302
cze,2012,0.03311
cze,2013,0.02924
cze,2014,0.02591
cze,2015,0.01038
cze,2016,0.00724
cze,2017,0.00925
cze,2018,0.0134
cze,2019,0.00874
deu,1970,0.00268
deu,1971,0.00354
deu,1972,0.0044
deu,1973,0.00799
deu,1974,0.05343
deu,1975,0.04172
deu,1976,0.04215
deu,1977,0.03855
deu,1978,0.02988
deu,1979,0.0581
deu,1980,0.06646
deu,1981,0.05849
deu,1982,0.03171
deu,1983,0.04562
deu,1984,0.05002
deu,1985,0.05165
deu,1986,0.01455
deu,1987,0.01804
deu,1988,0.01315
deu,1989,0.02049
deu,1990,0.02123
deu,1991,0.00875
deu,1992,0.00788
deu,1993,0.00736
deu,1994,0.0061
deu,1995,0.00577
deu,1996,0.00822
deu,1997,0.00716
deu,1998,0.00188
deu,1999,0.00643
deu,2000,0.01909
deu,2001,0.01459
deu,2002,0.01556
deu,2003,0.01607
deu,2004,0.0182
deu,2005,0.02625
deu,2006,0.02928
deu,2007,0.0277
deu,2008,0.03211
deu,2009,0.01709
deu,2010,0.02207
deu,2011,0.03223
deu,2012,0.0327
deu,2013,0.02838
deu,2014,0.02267
deu,2015,0.01097
deu,2016,0.00825
deu,2017,0.01127
deu,2018,0.01577
deu,2019,0.01322
dji,1985,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dnk,1971,0
dnk,1972,0.00078
dnk,1973,0.00229
dnk,1974,0.01103
dnk,1975,0.01294
dnk,1976,0.01751
dnk,1977,0.04213
dnk,1978,0.02831
dnk,1979,0.06008
dnk,1980,0.05669
dnk,1981,0.12506
dnk,1982,0.15994
dnk,1983,0.29785
dnk,1984,0.35184
dnk,1985,0.43383
dnk,1986,0.15572
dnk,1987,0.26168
dnk,1988,0.19073
dnk,1989,0.36864
dnk,1990,0.44699
dnk,1991,0.24248
dnk,1992,0.26128
dnk,1993,0.28915
dnk,1994,0.2684
dnk,1995,0.25407
dnk,1996,0.39327
dnk,1997,0.37071
dnk,1998,0.0956
dnk,1999,0.42762
dnk,2000,1.28655
dnk,2001,0.90471
dnk,2002,0.94351
dnk,2003,0.90852
dnk,2004,1.13747
dnk,2005,1.53125
dnk,2006,1.56647
dnk,2007,1.36064
dnk,2008,1.5989
dnk,2009,0.85628
dnk,2010,1.15673
dnk,2011,1.48475
dnk,2012,1.37435
dnk,2013,1.03218
dnk,2014,0.84655
dnk,2015,0.39369
dnk,2016,0.27286
dnk,2017,0.38606
dnk,2018,0.48757
dnk,2019,0.39675
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dom,2017,0
dom,2018,0
dom,2019,0
dza,1970,8.29606
dza,1971,8.07718
dza,1972,9.97606
dza,1973,11.63711
dza,1974,28.74784
dza,1975,23.27547
dza,1976,24.49855
dza,1977,23.90843
dza,1978,20.66387
dza,1979,37.68822
dza,1980,30.98147
dza,1981,23.69187
dza,1982,18.23436
dza,1983,16.82625
dza,1984,15.83292
dza,1985,14.46386
dza,1986,6.81774
dza,1987,8.99283
dza,1988,8.20469
dza,1989,12.9293
dza,1990,16.50879
dza,1991,13.49892
dza,1992,13.84306
dza,1993,12.20415
dza,1994,12.91858
dza,1995,14.33359
dza,1996,16.81903
dza,1997,15.16319
dza,1998,9.22125
dza,1999,13.35244
dza,2000,20.61764
dza,2001,17.56733
dza,2002,18.39381
dza,2003,20.2261
dza,2004,22.2278
dza,2005,29.041
dza,2006,30.66449
dza,2007,28.72128
dza,2008,30.49559
dza,2009,20.615
dza,2010,23.4056
dza,2011,27.27702
dza,2012,26.16949
dza,2013,23.85658
dza,2014,20.49367
dza,2015,12.81967
dza,2016,10.04454
dza,2017,12.15672
dza,2018,15.62365
dza,2019,14.39476
ecu,1970,0.03015
ecu,1971,0.04512
ecu,1972,0.87513
ecu,1973,3.14591
ecu,1974,8.106
ecu,1975,6.0306
ecu,1976,6.46776
ecu,1977,4.5007
ecu,1978,4.99018
ecu,1979,11.274
ecu,1980,10.65994
ecu,1981,7.56992
ecu,1982,5.19622
ecu,1983,8.8827
ecu,1984,9.49609
ecu,1985,9.83894
ecu,1986,5.08162
ecu,1987,5.28999
ecu,1988,7.30267
ecu,1989,9.39527
ecu,1990,12.17105
ecu,1991,6.49932
ecu,1992,7.07418
ecu,1993,6.97613
ecu,1994,5.63854
ecu,1995,6.18257
ecu,1996,8.02844
ecu,1997,6.03944
ecu,1998,3.02375
ecu,1999,7.59183
ecu,2000,16.02477
ecu,2001,9.08947
ecu,2002,7.92942
ecu,2003,8.63367
ecu,2004,13.15675
ecu,2005,17.48682
ecu,2006,18.45607
ecu,2007,16.65515
ecu,2008,18.51395
ecu,2009,8.76804
ecu,2010,11.26863
ecu,2011,15.58888
ecu,2012,13.76698
ecu,2013,12.53819
ecu,2014,11.09596
ecu,2015,4.35154
ecu,2016,3.2181
ecu,2017,4.96579
ecu,2018,7.16953
ecu,2019,6.67526
egy,1970,1.57203
egy,1971,1.7488
egy,1972,1.56055
egy,1973,1.50063
egy,1974,6.10789
egy,1975,7.44728
egy,1976,10.02635
egy,1977,12.55756
egy,1978,14.49114
egy,1979,29.8218
egy,1980,32.57227
egy,1981,28.32685
egy,1982,20.24142
egy,1983,20.05587
egy,1984,20.27944
egy,1985,18.3705
egy,1986,7.98344
egy,1987,12.40815
egy,1988,11.24677
egy,1989,14.15512
egy,1990,17.63091
egy,1991,12.32983
egy,1992,11.64301
egy,1993,9.97763
egy,1994,8.21334
egy,1995,7.87977
egy,1996,8.76796
egy,1997,6.33708
egy,1998,3.56133
egy,1999,5.17897
egy,2000,7.16154
egy,2001,5.65886
egy,2002,6.50278
egy,2003,8.03668
egy,2004,10.24847
egy,2005,12.31975
egy,2006,12.11047
egy,2007,10.57321
egy,2008,11.89882
egy,2009,6.12088
egy,2010,7.11728
egy,2011,9.58089
egy,2012,8.20637
egy,2013,7.65304
egy,2014,6.51554
egy,2015,3.09191
egy,2016,2.33534
egy,2017,4.21319
egy,2018,5.57028
egy,2019,4.01868
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
esp,1970,0.00028
esp,1971,0.00032
esp,1972,0.00043
esp,1973,0.00468
esp,1974,0.0785
esp,1975,0.06325
esp,1976,0.05986
esp,1977,0.03191
esp,1978,0.02675
esp,1979,0.05856
esp,1980,0.09527
esp,1981,0.06359
esp,1982,0.0435
esp,1983,0.14252
esp,1984,0.11826
esp,1985,0.11026
esp,1986,0.02803
esp,1987,0.03284
esp,1988,0.01831
esp,1989,0.01873
esp,1990,0.01523
esp,1991,0.00906
esp,1992,0.00887
esp,1993,0.00845
esp,1994,0.00726
esp,1995,0.00544
esp,1996,0.00571
esp,1997,0.0036
esp,1998,0.00126
esp,1999,0.00244
esp,2000,0.00463
esp,2001,0.00485
esp,2002,0.00413
esp,2003,0.00392
esp,2004,0.00412
esp,2005,0.00286
esp,2006,0.00305
esp,2007,0.00261
esp,2008,0.00323
esp,2009,0.00163
esp,2010,0.0027
esp,2011,0.00333
esp,2012,0.00499
esp,2013,0.01078
esp,2014,0.00817
esp,2015,0.00294
esp,2016,0.0013
esp,2017,0.00159
esp,2018,0.00184
esp,2019,0.00073
est,1993,0.04567
est,1994,0.04086
est,1995,0.04818
est,1996,0.07218
est,1997,0.0591
est,1998,0.01365
est,1999,0.04804
est,2000,0.12256
est,2001,0.06724
est,2002,0.05537
est,2003,0.09797
est,2004,0.1085
est,2005,0.15368
est,2006,0.171
est,2007,0.33349
est,2008,0.69585
est,2009,0.61339
est,2010,1.11398
est,2011,1.73045
est,2012,1.17752
est,2013,0.81519
est,2014,0.57772
est,2015,0.28293
est,2016,0.20843
est,2017,0.26793
est,2018,0.35441
est,2019,0.28782
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,0
fin,1975,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fra,1970,0.00123
fra,1971,0.00131
fra,1972,0.00133
fra,1973,0.00225
fra,1974,0.01438
fra,1975,0.01004
fra,1976,0.01115
fra,1977,0.0107
fra,1978,0.00951
fra,1979,0.0208
fra,1980,0.02491
fra,1981,0.0285
fra,1982,0.01652
fra,1983,0.02626
fra,1984,0.02918
fra,1985,0.04095
fra,1986,0.01442
fra,1987,0.02142
fra,1988,0.0151
fra,1989,0.02346
fra,1990,0.02455
fra,1991,0.01105
fra,1992,0.01053
fra,1993,0.01036
fra,1994,0.00913
fra,1995,0.00793
fra,1996,0.00954
fra,1997,0.00687
fra,1998,0.00163
fra,1999,0.0052
fra,2000,0.01239
fra,2001,0.00869
fra,2002,0.00818
fra,2003,0.00704
fra,2004,0.00808
fra,2005,0.01035
fra,2006,0.01189
fra,2007,0.01042
fra,2008,0.01314
fra,2009,0.00701
fra,2010,0.01022
fra,2011,0.01418
fra,2012,0.01333
fra,2013,0.01133
fra,2014,0.00963
fra,2015,0.00516
fra,2016,0.00401
fra,2017,0.00542
fra,2018,0.0084
fra,2019,0.0072
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fro,2016,0
fro,2017,0
fro,2018,0
fsm,1983,0
fsm,1986,0
fsm,1987,0
fsm,1988,0
fsm,1989,0
fsm,1990,0
fsm,1991,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
gab,1970,0
gab,1971,0.67164
gab,1972,0
gab,1973,2.51878
gab,1974,35.71381
gab,1975,28.90609
gab,1976,21.07239
gab,1977,26.3255
gab,1978,27.15398
gab,1979,50.19519
gab,1980,30.66796
gab,1981,14.06113
gab,1982,6.92196
gab,1983,14.72139
gab,1984,21.03374
gab,1985,24.21416
gab,1986,7.83019
gab,1987,17.60877
gab,1988,11.98406
gab,1989,24.72365
gab,1990,29.97673
gab,1991,18.87356
gab,1992,21.42605
gab,1993,26.01602
gab,1994,22.81711
gab,1995,25.3296
gab,1996,29.79639
gab,1997,26.78048
gab,1998,11.23862
gab,1999,22.18252
gab,2000,40.9766
gab,2001,23.84778
gab,2002,21.13166
gab,2003,17.29602
gab,2004,25.79891
gab,2005,36.63718
gab,2006,36.93084
gab,2007,35.37993
gab,2008,41.64563
gab,2009,24.18437
gab,2010,31.38425
gab,2011,36.10687
gab,2012,35.40798
gab,2013,29.89039
gab,2014,24.08557
gab,2015,9.92843
gab,2016,8.96496
gab,2017,15.40173
gab,2018,20.32417
gab,2019,18.80132
gbr,1970,0.00002
gbr,1971,0.00005
gbr,1972,0.00008
gbr,1973,0.00024
gbr,1974,0.00213
gbr,1975,0.01858
gbr,1976,0.20145
gbr,1977,0.6137
gbr,1978,0.68694
gbr,1979,1.88846
gbr,1980,1.92932
gbr,1981,1.72782
gbr,1982,1.13942
gbr,1983,1.96577
gbr,1984,2.37751
gbr,1985,2.34233
gbr,1986,0.78248
gbr,1987,0.99402
gbr,1988,0.56304
gbr,1989,0.71929
gbr,1990,0.85027
gbr,1991,0.37384
gbr,1992,0.39378
gbr,1993,0.44469
gbr,1994,0.47172
gbr,1995,0.4689
gbr,1996,0.64363
gbr,1997,0.45171
gbr,1998,0.11269
gbr,1999,0.40608
gbr,2000,0.79843
gbr,2001,0.59612
gbr,2002,0.58343
gbr,2003,0.54897
gbr,2004,0.55977
gbr,2005,0.69208
gbr,2006,0.70422
gbr,2007,0.6745
gbr,2008,0.93643
gbr,2009,0.57216
gbr,2010,0.74386
gbr,2011,0.8781
gbr,2012,0.7228
gbr,2013,0.57245
gbr,2014,0.46021
gbr,2015,0.23033
gbr,2016,0.2088
gbr,2017,0.31673
gbr,2018,0.52498
gbr,2019,0.48948
geo,1990,0.24514
geo,1991,0.14205
geo,1992,0.18294
geo,1993,0.07668
geo,1994,0.08304
geo,1995,0.09395
geo,1996,0.29311
geo,1997,0.21357
geo,1998,0.04687
geo,1999,0.16544
geo,2000,0.41716
geo,2001,0.26343
geo,2002,0.19775
geo,2003,0.37785
geo,2004,0.27935
geo,2005,0.2228
geo,2006,0.21181
geo,2007,0.15605
geo,2008,0.16245
geo,2009,0.09812
geo,2010,0.12728
geo,2011,0.15368
geo,2012,0.1304
geo,2013,0.11109
geo,2014,0.08752
geo,2015,0.04027
geo,2016,0.03106
geo,2017,0.03664
geo,2018,0.05147
geo,2019,0.03084
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0.06995
gha,1979,0.35598
gha,1980,0.33743
gha,1981,0.17035
gha,1982,0.07955
gha,1983,0.15675
gha,1984,0.21628
gha,1985,0.10439
gha,1986,0.00841
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0.06904
gha,1993,0.09746
