geo,time,er_fsh_capt_mt
dza,1995,105878.66406
dza,1996,81995.79688
dza,1997,91585.39844
dza,1998,92337
dza,1999,102399
dza,2000,113159.89844
dza,2001,133628
dza,2002,134324.79688
dza,2003,140959
dza,2004,113464.20312
dza,2005,126260.29688
dza,2006,145763.79688
dza,2007,147363.125
dza,2008,138862.4375
dza,2009,127777
dza,2010,93464
dza,2011,101815
dza,2012,105621
dza,2013,101057
dza,2014,97828
dza,2015,95946
dza,2016,100180
dza,2017,104100
dza,2018,115255
ecu,1960,44300
ecu,1961,38600
ecu,1962,42500
ecu,1963,49700
ecu,1964,46300
ecu,1965,53500
ecu,1966,48200
ecu,1967,57500
ecu,1968,68900
ecu,1969,64890
ecu,1970,90970
ecu,1971,102530
ecu,1972,106840
ecu,1973,151565
ecu,1974,175470
ecu,1975,214198
ecu,1976,280638
ecu,1977,421954
ecu,1978,610399
ecu,1979,600266
ecu,1980,629977
ecu,1981,526740
ecu,1982,585911
ecu,1983,336156
ecu,1984,849180
ecu,1985,1056800
ecu,1986,959932
ecu,1987,610035
ecu,1988,800393
ecu,1989,611582
ecu,1990,288913
ecu,1991,330525
ecu,1992,226817
ecu,1993,290394
ecu,1994,330475
ecu,1995,508578
ecu,1996,702974
ecu,1997,536887
ecu,1998,322348
ecu,1999,503032
ecu,2000,596489
ecu,2001,587770
ecu,2002,319169
ecu,2003,399526
ecu,2004,356774
ecu,2005,464387
ecu,2006,469060
ecu,2007,408926
ecu,2008,505571
ecu,2009,498679
ecu,2010,399874
ecu,2011,506430
ecu,2012,512308
ecu,2013,513347
ecu,2014,662356
ecu,2015,643280
ecu,2016,715496
ecu,2017,623300
ecu,2018,598807
egy,1960,83900
egy,1961,86800
egy,1962,112800
egy,1963,109000
egy,1964,128000
egy,1965,96200
egy,1966,93100
egy,1967,74700
egy,1968,74900
egy,1969,74100
egy,1970,70758
egy,1971,77268
egy,1972,71209
egy,1973,78514
egy,1974,89344
egy,1975,97574
egy,1976,91764
egy,1977,91541
egy,1978,84915
egy,1979,120481
egy,1980,121397
egy,1981,120715.57812
egy,1982,131732.64062
egy,1983,132306.39062
egy,1984,136839.53125
egy,1985,174109.76562
egy,1986,183653.96875
egy,1987,184712.89062
egy,1988,232128.79688
egy,1989,233105.79688
egy,1990,251036
egy,1991,284431
egy,1992,282401.8125
egy,1993,302830.6875
egy,1994,311601.59375
egy,1995,335301.5
egy,1996,340435.40625
egy,1997,371333.1875
egy,1998,406205
egy,1999,422666
egy,2000,384315
egy,2001,428634
egy,2002,425163
egy,2003,431124
egy,2004,393495
egy,2005,349554
egy,2006,375895
egy,2007,372492
egy,2008,373816
egy,2009,387399
egy,2010,385210
egy,2011,375355
egy,2012,354174
egy,2013,356858
egy,2014,344792
egy,2015,344113
egy,2016,335614
egy,2017,370960
egy,2018,373286
eri,1993,475
eri,1994,2706
eri,1995,3559
eri,1996,3252
eri,1997,1038
eri,1998,1852.90002
eri,1999,6997.0498
eri,2000,12712
eri,2001,8880
eri,2002,7852
eri,2003,6689
eri,2004,7404
eri,2005,4027
eri,2006,8813
eri,2007,2232
eri,2008,1965
eri,2009,3330
eri,2010,3586
eri,2011,2939
eri,2012,4452
eri,2013,4300
eri,2014,4300
eri,2015,4300
eri,2016,4300
eri,2017,4300
eri,2018,4300
esp,1960,907298
esp,1961,971112
esp,1962,993604
esp,1963,993581.125
esp,1964,1068328.125
esp,1965,1188740.375
esp,1966,1204516.75
esp,1967,1308681
esp,1968,1455161
esp,1969,1386415
esp,1970,1426479
esp,1971,1374699
esp,1972,1405810
esp,1973,1431405
esp,1974,1430038
esp,1975,1436580
esp,1976,1418869
esp,1977,1337950
esp,1978,1314012.375
esp,1979,1153818
esp,1980,1170237.5
esp,1981,1181649.5
esp,1982,1239745
esp,1983,1179025.5
esp,1984,1194527.5
esp,1985,1222954.75
esp,1986,1233945.625
esp,1987,1269198.625
esp,1988,1327483
esp,1989,1308066.75
esp,1990,1131229.25
esp,1991,1078644.25
esp,1992,1091922.375
esp,1993,1099902.625
esp,1994,1108855.25
esp,1995,1195727.125
esp,1996,1189566
esp,1997,1220302.25
esp,1998,1256879.25
esp,1999,1191051.625
esp,2000,1063207
esp,2001,1090812.25
esp,2002,883740.5
esp,2003,889683.375
esp,2004,811999.8125
esp,2005,855290.125
esp,2006,962054.125
esp,2007,820313.125
esp,2008,923454.875
esp,2009,932443.3125
esp,2010,975413.625
esp,2011,1011433.1875
esp,2012,931612.875
esp,2013,990207
esp,2014,1064906
esp,2015,977970
esp,2016,916886.3125
esp,2017,953791.3125
esp,2018,928815.3125
est,1988,397381
est,1989,374222
est,1990,345147
est,1991,327876
est,1992,128996
est,1993,147185
est,1994,124091
est,1995,132576
est,1996,108720
est,1997,126057
est,1998,121594
est,1999,113112
est,2000,113347
est,2001,105492
est,2002,102365
est,2003,80208
est,2004,88625
est,2005,99581
est,2006,86884
est,2007,99444
est,2008,102580
est,2009,98504
est,2010,95731
est,2011,81580
est,2012,67744
est,2013,69781
est,2014,69160
est,2015,73616
est,2016,76054
est,2017,82821
est,2018,87462
eth,1960,8300
eth,1961,8600
eth,1962,9100
eth,1963,9600
eth,1964,12000
eth,1965,15900
eth,1966,16200
eth,1967,16200
eth,1968,14600
eth,1969,14400
eth,1970,17200
eth,1971,19100
eth,1972,14800
eth,1973,4700
eth,1974,5900
eth,1975,3930
eth,1976,2970
eth,1977,2472
eth,1978,2515
eth,1979,2800
eth,1980,3507
eth,1981,3828
eth,1982,3750
eth,1983,3900
eth,1984,4300
eth,1985,4000
eth,1986,4100
eth,1987,4000
eth,1988,4066
eth,1989,4236
eth,1990,14265
eth,1991,6335
eth,1992,4590
eth,1993,4769
eth,1994,5287
eth,1995,8330
eth,1996,8770
eth,1997,10370
eth,1998,14000
eth,1999,16849
eth,2000,15725
eth,2001,15432
eth,2002,12520
eth,2003,10113
eth,2004,10451
eth,2005,9797
eth,2006,10617
eth,2007,13794
eth,2008,17262
eth,2009,17050
eth,2010,18062
eth,2011,24118
eth,2012,29352
eth,2013,38371
eth,2014,50119
eth,2015,45525
eth,2016,50007
eth,2017,56005
eth,2018,57166
fin,1960,65500
fin,1961,67000
fin,1962,64900
fin,1963,80500
fin,1964,62900
fin,1965,73200
fin,1966,70800
fin,1967,73700
fin,1968,92200
fin,1969,86500
fin,1970,80700
fin,1971,90200
fin,1972,87600
fin,1973,98800
fin,1974,110650
fin,1975,109997
fin,1976,117559
fin,1977,115331
fin,1978,135711
fin,1979,130697
fin,1980,160579
fin,1981,149696
fin,1982,157818
fin,1983,167647
fin,1984,169408
fin,1985,169122
fin,1986,156544
fin,1987,153675
fin,1988,159624
fin,1989,146622
fin,1990,133020
fin,1991,119372
fin,1992,151795
fin,1993,156336
fin,1994,164269
fin,1995,167485
fin,1996,179079
fin,1997,180100
fin,1998,171693
fin,1999,160598
fin,2000,156458
fin,2001,150067
fin,2002,142432
fin,2003,122107
fin,2004,135713
fin,2005,132045
fin,2006,149603
fin,2007,164895
fin,2008,149026
fin,2009,155101
fin,2010,156447
fin,2011,154000
fin,2012,162487
fin,2013,167904
fin,2014,183135
fin,2015,183025
fin,2016,193173
fin,2017,191167
fin,2018,184299
fji,1960,3000
fji,1961,3000
fji,1962,3000
fji,1963,3200
fji,1964,3400
fji,1965,3500
fji,1966,3500
fji,1967,3500
fji,1968,3800
fji,1969,3800
fji,1970,3900
fji,1971,3900
fji,1972,4700
fji,1973,4700
fji,1974,4800
fji,1975,5036
fji,1976,5589
fji,1977,7935
fji,1978,9250
fji,1979,20243
fji,1980,20404
fji,1981,23608
fji,1982,24931
fji,1983,24227
fji,1984,25633
fji,1985,26113
fji,1986,26440.40039
fji,1987,27774.5
fji,1988,29120
fji,1989,29475.30078
fji,1990,33175.76953
fji,1991,29518.38086
fji,1992,25188.20117
fji,1993,28814
fji,1994,30116
fji,1995,30307
fji,1996,26622
fji,1997,29721
fji,1998,30667.60938
fji,1999,39206
fji,2000,42366
fji,2001,45106
fji,2002,40320
fji,2003,37237.80078
fji,2004,49632.66016
fji,2005,47390
fji,2006,48733
fji,2007,47247
fji,2008,46595
fji,2009,46387
fji,2010,41943
fji,2011,46159
fji,2012,44363
fji,2013,40863
fji,2014,43290
fji,2015,41234
fji,2016,44652
fji,2017,47126
fji,2018,43672
fra,1960,651576
fra,1961,674920
fra,1962,654311
fra,1963,689299
fra,1964,709330
fra,1965,745249
fra,1966,799698
fra,1967,810052
fra,1968,829986
fra,1969,750969
fra,1970,752458
fra,1971,761294
fra,1972,725937
fra,1973,764694
fra,1974,747194
fra,1975,714393
fra,1976,713101
fra,1977,656550
fra,1978,696895.3125
fra,1979,649366.3125
fra,1980,652110.875
fra,1981,673271.875
fra,1982,668109.625
fra,1983,690911.5
fra,1984,677803.5625
fra,1985,695289.375
fra,1986,716702.5625
fra,1987,694899.5
fra,1988,741153.0625
fra,1989,719648.375
fra,1990,699246.8125
fra,1991,657306.5
fra,1992,668774.5
fra,1993,681951.5
fra,1994,703979.625
fra,1995,688478.3125
fra,1996,643249.875
fra,1997,642803.5
fra,1998,610466.5
fra,1999,657231.8125
fra,2000,694723.625
fra,2001,672078.6875
fra,2002,702197
fra,2003,709159.6875
fra,2004,665046.1875
fra,2005,598621.8125
fra,2006,595229.875
fra,2007,553733.6875
fra,2008,500203.8125
fra,2009,440359.3125
fra,2010,452253.5
fra,2011,502010.5
fra,2012,472560.5
fra,2013,540353.125
fra,2014,556717
fra,2015,507037.09375
fra,2016,572553.1875
fra,2017,545667.8125
fra,2018,611842.375
fro,1960,111077
fro,1961,122139
fro,1962,146027
fro,1963,140038
fro,1964,140398
fro,1965,146479
fro,1966,167804
fro,1967,175325
fro,1968,167989
fro,1969,177691
fro,1970,208220
fro,1971,208390
fro,1972,208663
fro,1973,247312
fro,1974,247312
fro,1975,286698
fro,1976,342537
fro,1977,311388
fro,1978,317946
fro,1979,268470
fro,1980,277837
fro,1981,246316
fro,1982,253170
fro,1983,331664
fro,1984,348760
fro,1985,374918
fro,1986,351596
fro,1987,388019
fro,1988,363002
fro,1989,304105
fro,1990,273996
fro,1991,229098
fro,1992,250048
fro,1993,246294
fro,1994,239175
fro,1995,288175
fro,1996,306287
fro,1997,330657
fro,1998,365750
fro,1999,358970
fro,2000,455242
fro,2001,517381
fro,2002,527415
fro,2003,621683
fro,2004,600729
fro,2005,565873
fro,2006,623122
fro,2007,620834
fro,2008,518275
fro,2009,351117
fro,2010,395017
fro,2011,355682
fro,2012,361187
fro,2013,488680
fro,2014,542902
fro,2015,585564
fro,2016,568739
fro,2017,703591
fro,2018,660936
fsm,1960,400
fsm,1961,500
fsm,1962,500
fsm,1963,600
fsm,1964,600
fsm,1965,700
fsm,1966,800
fsm,1967,1000
fsm,1968,1000
fsm,1969,1000
fsm,1970,1500
fsm,1971,1500
fsm,1972,1500
fsm,1973,1500
fsm,1974,1500
fsm,1975,1500
fsm,1976,1500
fsm,1977,1503
fsm,1978,1505
fsm,1979,1505
fsm,1980,1720
fsm,1981,1720
fsm,1982,1777
fsm,1983,1777
fsm,1984,1777
fsm,1985,3564
fsm,1986,3864
fsm,1987,3766
fsm,1988,2973
fsm,1989,2266
fsm,1990,2367
fsm,1991,12552
fsm,1992,16740
fsm,1993,18168
fsm,1994,22310
fsm,1995,8082
fsm,1996,8808
fsm,1997,9781
fsm,1998,15807
fsm,1999,12589
fsm,2000,23460
fsm,2001,19471
fsm,2002,22926
fsm,2003,33753
fsm,2004,31972
fsm,2005,32361
fsm,2006,15442
fsm,2007,20873
fsm,2008,25445
fsm,2009,28606
fsm,2010,31526
fsm,2011,37345
fsm,2012,47853
fsm,2013,36320
fsm,2014,52706
fsm,2015,71707
fsm,2016,88397
fsm,2017,98931
fsm,2018,129916
gab,1960,6000
gab,1961,6500
gab,1962,7000
gab,1963,7000
gab,1964,7000
gab,1965,8000
gab,1966,8000
gab,1967,8000
gab,1968,9000
gab,1969,9000
gab,1970,10000
gab,1971,10000
gab,1972,10000
gab,1973,12000
gab,1974,12000
gab,1975,14900
gab,1976,14820
gab,1977,14010
gab,1978,17800
gab,1979,21000
gab,1980,19800
gab,1981,20146
gab,1982,20605
gab,1983,19449
gab,1984,21000
gab,1985,20953
gab,1986,20223
gab,1987,22185
gab,1988,22091
gab,1989,20500
gab,1990,20000
gab,1991,22000
gab,1992,24000
gab,1993,31789
gab,1994,31015
gab,1995,40437
gab,1996,46113
gab,1997,44193
gab,1998,53754
gab,1999,51255
gab,2000,47826
gab,2001,42871
gab,2002,41570
gab,2003,45479
gab,2004,46072
gab,2005,43863
gab,2006,41521
gab,2007,37814
gab,2008,31326
gab,2009,29589
gab,2010,32692
gab,2011,36522
gab,2012,36500
gab,2013,36600
gab,2014,36855
gab,2015,33000
gab,2016,31000
gab,2017,29000
gab,2018,29000
gbm,1960,4900
gbm,1961,4900
gbm,1962,4500
gbm,1963,4000
gbm,1964,3600
gbm,1965,5100
gbm,1966,4600
gbm,1967,6000
gbm,1968,7200
gbm,1969,9800
gbm,1970,14700
gbm,1971,16900
gbm,1972,18000
gbm,1973,15500
gbm,1974,14791
gbm,1975,14505
gbm,1976,11242
gbm,1977,11844
gbm,1978,10504
gbm,1979,12407
gbm,1980,10106
gbm,1981,8642
gbm,1982,6298
gbm,1983,8322
gbm,1984,7668
gbm,1985,6974
gbm,1986,5778
gbm,1987,5561
gbm,1988,5624
gbm,1989,5696
gbm,1990,4085
gbm,1991,4562
gbm,1992,4481
gbm,1993,4850
gbm,1994,3571
gbm,1995,3734
gbm,1996,3537
gbm,1997,4289
gbm,1998,2214
gbm,1999,2609
gbm,2000,3552
gbm,2001,3112
gbm,2002,3127
gbm,2003,2984
gbm,2004,2627
gbm,2005,2764
gbm,2006,2579
gbm,2007,3812
gbm,2008,2770
gbm,2009,3555
gbm,2010,4814
gbm,2011,6844
gbm,2012,6172
gbm,2013,5745
gbm,2014,3755
gbm,2015,7781
gbm,2016,7040
gbm,2017,6759
gbm,2018,4431
gbr,1960,1020331
gbr,1961,959416
gbr,1962,1008287
gbr,1963,1008921
gbr,1964,1034141
gbr,1965,1117764
gbr,1966,1140930
gbr,1967,1104408
gbr,1968,1118670
gbr,1969,1165185
gbr,1970,1175607
gbr,1971,1206030
gbr,1972,1172818
gbr,1973,1215094
gbr,1974,1174655
gbr,1975,1067903
gbr,1976,1127509
gbr,1977,1081583
gbr,1978,1116508
gbr,1979,992163
gbr,1980,894700
gbr,1981,878818
gbr,1982,904565
gbr,1983,838997
gbr,1984,827712
gbr,1985,881361
gbr,1986,836507
gbr,1987,924062
gbr,1988,912033
gbr,1989,865653
gbr,1990,771699
gbr,1991,797239
gbr,1992,818724
gbr,1993,865784
gbr,1994,884557
gbr,1995,918464
gbr,1996,876839
gbr,1997,899837
gbr,1998,923267
gbr,1999,840745
gbr,2000,754527
gbr,2001,769568
gbr,2002,729055
gbr,2003,643961
gbr,2004,654962
gbr,2005,670336
gbr,2006,624738
gbr,2007,619747
gbr,2008,596021
gbr,2009,590853
gbr,2010,612629
gbr,2011,601385
gbr,2012,631199
gbr,2013,632373
gbr,2014,755668
gbr,2015,705623
gbr,2016,703245
gbr,2017,726002
gbr,2018,700242
geo,1988,201355
geo,1989,147688
geo,1990,104574
geo,1991,58153
geo,1992,38100
geo,1993,18240
geo,1994,7413
geo,1995,3560
geo,1996,2453
geo,1997,2583
geo,1998,3001
geo,1999,1413
geo,2000,1791
geo,2001,1636
geo,2002,1811
geo,2003,3306
geo,2004,11988
geo,2005,9974
geo,2006,14746
geo,2007,44068
geo,2008,48443
geo,2009,50026
geo,2010,46049
geo,2011,26547
geo,2012,12070
geo,2013,15520
geo,2014,19020
geo,2015,22520
geo,2016,44708
geo,2017,137423.20312
geo,2018,213077
gha,1960,33800
gha,1961,36500
gha,1962,45700
gha,1963,59800
gha,1964,76600
gha,1965,76500
gha,1966,85696
gha,1967,98990
gha,1968,74080
gha,1969,130954
gha,1970,171517
gha,1971,232662
gha,1972,281189
gha,1973,221664
gha,1974,219146
gha,1975,261391
gha,1976,246601
gha,1977,271933
gha,1978,274631
gha,1979,236979
gha,1980,231566
gha,1981,240510
gha,1982,244163
gha,1983,251503
gha,1984,269563
gha,1985,276216
gha,1986,319818
gha,1987,381814
gha,1988,362050
gha,1989,361675
gha,1990,395872
gha,1991,362538
gha,1992,423425
gha,1993,372619
gha,1994,335437
gha,1995,352844
gha,1996,476744
gha,1997,447127
gha,1998,445541
gha,1999,496770
gha,2000,454346
gha,2001,450353
gha,2002,375182
gha,2003,393547
gha,2004,420911
gha,2005,373985
gha,2006,375050
gha,2007,316564
gha,2008,351231
gha,2009,324585
gha,2010,348089
gha,2011,344575
gha,2012,366044
gha,2013,300718
gha,2014,290199
gha,2015,347621
gha,2016,332635
gha,2017,381091
gha,2018,376767
gib,1960,1
gib,1961,1
gib,1962,1
gib,1963,1
gib,1964,1
gib,1965,1
gib,1966,1
gib,1967,1
gib,1968,1
gib,1969,1
gib,1970,1
gib,1971,1
gib,1972,1
gib,1973,1
gib,1974,1
gib,1975,1
gib,1976,1
gib,1977,1
gib,1978,1
gib,1979,1
gib,1980,1
gib,1981,1
gib,1982,1
gib,1983,1
gib,1984,1
gib,1985,1
gib,1986,1
gib,1987,1
gib,1988,1
gib,1989,1
gib,1990,1
gib,1991,1
gib,1992,1
gib,1993,1
gib,1994,1
gib,1995,1
gib,1996,1
gib,1997,1
gib,1998,1
gib,1999,1
gib,2000,1
gib,2001,1
gib,2002,1
gib,2003,1
gib,2004,1
gib,2005,1
gib,2006,1
gib,2007,1
gib,2008,1
gib,2009,1
gib,2010,1
gib,2011,1
gib,2012,1
gib,2013,1
gib,2014,1
gib,2015,1
gib,2016,1
gib,2017,1
gib,2018,1
gin,1960,4000
gin,1961,4000
gin,1962,4000
gin,1963,4000
gin,1964,5000
gin,1965,5000
gin,1966,5000
gin,1967,6000
gin,1968,6000
gin,1969,6000
gin,1970,6000
gin,1971,8300
gin,1972,8300
gin,1973,9500
gin,1974,12100
gin,1975,13370
gin,1976,9920
gin,1977,9120
gin,1978,10000
gin,1979,18453
gin,1980,20000
gin,1981,22000
gin,1982,24000
gin,1983,26000
gin,1984,28000
gin,1985,30000
gin,1986,33000
gin,1987,35000
gin,1988,38000
gin,1989,41000
gin,1990,44000
gin,1991,49500
gin,1992,55000
gin,1993,60600
gin,1994,63800
gin,1995,67960
gin,1996,63360
gin,1997,62441
gin,1998,69764
gin,1999,87314
gin,2000,91513
gin,2001,105404
gin,2002,93754
gin,2003,121925
gin,2004,97730
gin,2005,109138
gin,2006,104718
gin,2007,82073
gin,2008,94513
gin,2009,127746
gin,2010,113504
gin,2011,184962
gin,2012,198282
gin,2013,230049
gin,2014,207348
gin,2015,193142
gin,2016,172892
gin,2017,333197
gin,2018,286675
gmb,1960,4500
gmb,1961,4800
gmb,1962,5300
gmb,1963,5300
gmb,1964,5300
gmb,1965,6200
gmb,1966,6200
gmb,1967,6200
gmb,1968,6700
gmb,1969,6700
gmb,1970,7447
gmb,1971,7739
gmb,1972,7884
gmb,1973,12294
gmb,1974,12695
gmb,1975,12695
gmb,1976,12695
gmb,1977,18092
gmb,1978,14972
gmb,1979,11143
gmb,1980,13265
gmb,1981,14739
gmb,1982,9212
gmb,1983,11653
gmb,1984,11882
gmb,1985,10712
gmb,1986,13262
gmb,1987,14642
gmb,1988,13852
gmb,1989,19789
gmb,1990,21602
gmb,1991,24985
gmb,1992,18045
gmb,1993,21308
gmb,1994,22781
gmb,1995,23699
gmb,1996,31601
gmb,1997,32743
gmb,1998,29033
gmb,1999,32639
gmb,2000,29016
gmb,2001,34527
gmb,2002,37405
gmb,2003,37366
gmb,2004,32817
gmb,2005,34955
gmb,2006,37477
gmb,2007,43574
gmb,2008,42881
gmb,2009,45884
gmb,2010,46624
gmb,2011,41500
gmb,2012,36062
gmb,2013,43726
gmb,2014,51500
gmb,2015,55968
gmb,2016,58261
gmb,2017,60461
gmb,2018,49526
gnb,1960,700
gnb,1961,700
gnb,1962,600
gnb,1963,600
gnb,1964,800
gnb,1965,900
gnb,1966,700
gnb,1967,700
gnb,1968,1300
gnb,1969,1400
gnb,1970,1500
gnb,1971,1400
gnb,1972,1700
gnb,1973,1700
gnb,1974,1700
gnb,1975,1669
gnb,1976,3575
gnb,1977,4275
gnb,1978,4283
gnb,1979,2936
gnb,1980,4166
gnb,1981,3643
gnb,1982,3977
gnb,1983,2671
gnb,1984,2751
gnb,1985,3743
gnb,1986,3700
gnb,1987,4100
gnb,1988,4690
gnb,1989,5400
gnb,1990,5400
gnb,1991,5000
gnb,1992,5200
gnb,1993,5350
gnb,1994,6000
gnb,1995,6328
gnb,1996,7000
gnb,1997,7200
gnb,1998,6700
gnb,1999,6200
gnb,2000,6315
gnb,2001,6848
gnb,2002,7324
gnb,2003,6153
gnb,2004,6650
gnb,2005,6983
gnb,2006,7067
gnb,2007,6500
gnb,2008,6804
gnb,2009,6721
gnb,2010,6584
gnb,2011,6549
gnb,2012,6829
gnb,2013,6707
gnb,2014,6700
gnb,2015,6700
gnb,2016,6700
gnb,2017,6700
gnb,2018,6700
gnq,1960,900
gnq,1961,500
gnq,1962,800
gnq,1963,1000
gnq,1964,1000
gnq,1965,600
gnq,1966,1200
gnq,1967,1100
gnq,1968,3700
gnq,1969,3500
gnq,1970,4000
gnq,1971,4000
gnq,1972,4000
gnq,1973,4000
gnq,1974,4000
gnq,1975,4000
gnq,1976,4000
gnq,1977,4000
gnq,1978,4000
gnq,1979,4000
gnq,1980,2500
gnq,1981,2500
gnq,1982,2019
gnq,1983,2341
gnq,1984,4000
gnq,1985,3600
gnq,1986,4400
gnq,1987,4000
gnq,1988,4000
gnq,1989,4000
gnq,1990,3700
gnq,1991,3500
gnq,1992,3600
gnq,1993,3507
gnq,1994,5069
gnq,1995,2306
gnq,1996,5040
gnq,1997,6090
gnq,1998,6005
gnq,1999,7001
gnq,2000,3634
gnq,2001,3600
gnq,2002,3550
gnq,2003,3550
gnq,2004,3500
gnq,2005,3750
gnq,2006,4000
gnq,2007,4533
gnq,2008,5400
gnq,2009,7669
gnq,2010,7376
gnq,2011,7115
gnq,2012,7834
gnq,2013,6940
gnq,2014,6068
gnq,2015,6420
gnq,2016,6451
gnq,2017,6380
gnq,2018,6410
grc,1960,87100
grc,1961,85100
grc,1962,80100
grc,1963,80100
grc,1964,83600
grc,1965,89700
grc,1966,91000
grc,1967,93200
grc,1968,99900
grc,1969,94200
grc,1970,85099
grc,1971,94164
grc,1972,92049
grc,1973,103346
grc,1974,92278
grc,1975,94936
grc,1976,105962
grc,1977,106867
grc,1978,100871
grc,1979,103282
grc,1980,105651
grc,1981,101460.17969
grc,1982,104637.79688
grc,1983,99847.39844
grc,1984,105998.79688
grc,1985,112584.89844
grc,1986,122552
grc,1987,132002.40625
grc,1988,119599.29688
grc,1989,131797.5
grc,1990,132381
grc,1991,138644.90625
grc,1992,152611.79688
grc,1993,159100.5
grc,1994,181124.90625
grc,1995,151716.5
grc,1996,151051.20312
grc,1997,156978.09375
grc,1998,110146.39844
grc,1999,120591.75
grc,2000,99343.70312
grc,2001,94196.39844
grc,2002,96078.89844
grc,2003,93781.39844
grc,2004,93891.39844
grc,2005,92430.5
grc,2006,98239.70312
grc,2007,96095.79688
grc,2008,85885.29688
grc,2009,83181.79688
grc,2010,70179.79688
grc,2011,63246.5
grc,2012,61044.19922
grc,2013,64171.19922
grc,2014,60172.69922
grc,2015,65426.60156
grc,2016,76570.29688
grc,2017,78183
grc,2018,77236.79688
grd,1960,300
grd,1961,500
grd,1962,900
grd,1963,700
grd,1964,1100
grd,1965,1300
grd,1966,1200
grd,1967,1300
grd,1968,1300
grd,1969,1400
grd,1970,1300
grd,1971,1500
grd,1972,1700
grd,1973,1700
grd,1974,1634
grd,1975,1700
grd,1976,1700
grd,1977,2958
grd,1978,2238
grd,1979,1491
grd,1980,1419
grd,1981,788
grd,1982,982
grd,1983,1479
grd,1984,1555
grd,1985,1727
grd,1986,2296
grd,1987,2214
grd,1988,2092
grd,1989,1782
grd,1990,1911
grd,1991,2071
grd,1992,2115
grd,1993,2212
grd,1994,1599
grd,1995,1499
grd,1996,1577
grd,1997,1530
grd,1998,1837
grd,1999,1828
grd,2000,1701
grd,2001,2250
grd,2002,2171
grd,2003,2544
grd,2004,2039
grd,2005,2048
grd,2006,2163
grd,2007,2207
grd,2008,2386
grd,2009,2648
grd,2010,2182
grd,2011,2322
grd,2012,2263
grd,2013,2695
grd,2014,2850
grd,2015,2707
grd,2016,2550
grd,2017,2550
grd,2018,2550
grl,1960,53018
grl,1961,55904
grl,1962,53852
grl,1963,45569
grl,1964,52475
grl,1965,54145
grl,1966,56155
grl,1967,53643
grl,1968,47019
grl,1969,86708
grl,1970,121820
grl,1971,114156
grl,1972,122694
grl,1973,137746
grl,1974,139162
grl,1975,133466
grl,1976,132476
grl,1977,160386
grl,1978,179340
grl,1979,202748
grl,1980,201024
grl,1981,208464
grl,1982,205270
grl,1983,194418
grl,1984,188308
grl,1985,162285
grl,1986,125043
grl,1987,162673
grl,1988,176199
grl,1989,215017
grl,1990,199097
grl,1991,178822
grl,1992,182612
grl,1993,261098
grl,1994,261765
grl,1995,283460
grl,1996,297236
grl,1997,277704
grl,1998,297590
grl,1999,352352
grl,2000,351788
grl,2001,336528
grl,2002,356596
grl,2003,336462
grl,2004,375128
grl,2005,431163
grl,2006,445845
grl,2007,398254
grl,2008,401789
grl,2009,360423
grl,2010,369182
grl,2011,358625
grl,2012,345737
grl,2013,413518
grl,2014,428395
grl,2015,395248
grl,2016,384779
grl,2017,406750
grl,2018,371742
gtm,1960,1000
gtm,1961,1300
gtm,1962,2100
gtm,1963,2500
gtm,1964,2700
gtm,1965,2100
gtm,1966,3000
gtm,1967,2500
gtm,1968,1900
gtm,1969,3000
gtm,1970,3400
gtm,1971,3300
gtm,1972,3100
gtm,1973,3700
gtm,1974,3881
gtm,1975,4530
gtm,1976,3653
gtm,1977,3074
gtm,1978,5504
gtm,1979,4898
gtm,1980,3507
gtm,1981,4265
gtm,1982,4284
gtm,1983,2376
gtm,1984,2963
gtm,1985,2707
gtm,1986,2119
gtm,1987,2426
gtm,1988,2805
gtm,1989,3614
gtm,1990,6894
gtm,1991,6513
gtm,1992,6578
gtm,1993,7582
gtm,1994,7211
gtm,1995,8253
gtm,1996,7653
gtm,1997,6896
gtm,1998,10847
gtm,1999,21018
gtm,2000,39203
gtm,2001,29704
gtm,2002,23427
gtm,2003,23696
gtm,2004,10012
gtm,2005,18979
gtm,2006,17569
gtm,2007,17965
gtm,2008,23291
gtm,2009,20149
gtm,2010,22332
gtm,2011,19844
gtm,2012,19991
gtm,2013,22086
gtm,2014,22178
gtm,2015,20497
gtm,2016,19039
gtm,2017,20519
gtm,2018,17009
gum,1960,100
gum,1961,100
gum,1962,100
gum,1963,100
gum,1964,100
gum,1965,100
gum,1966,100
gum,1967,100
gum,1968,100
gum,1969,100
gum,1970,100
gum,1971,100
gum,1972,100
gum,1973,100
gum,1974,91
gum,1975,131
gum,1976,95
gum,1977,184
gum,1978,200
gum,1979,162
gum,1980,253
gum,1981,315
gum,1982,399
gum,1983,290
gum,1984,348
gum,1985,433
gum,1986,425
gum,1987,320
gum,1988,395
gum,1989,340
gum,1990,476
gum,1991,514
gum,1992,388
gum,1993,388
gum,1994,398
gum,1995,266
gum,1996,260
gum,1997,271
gum,1998,355
gum,1999,324
gum,2000,624
gum,2001,673
gum,2002,435
gum,2003,456
gum,2004,532
gum,2005,280
gum,2006,418
gum,2007,326
gum,2008,329
gum,2009,462
gum,2010,394
gum,2011,386
gum,2012,354
gum,2013,437
gum,2014,410
gum,2015,1312
gum,2016,1391
gum,2017,396
gum,2018,370
guy,1960,5700
guy,1961,7400
