geo,time,ny_adj_dngy_cd
fra,2013,277391672.09891
fra,2014,208119561.75578
fra,2015,99222892.34568
fra,2016,79068219.32088
fra,2017,112299380.2848
fra,2018,191258771.04814
fra,2019,159968991.84588
fro,1980,0
fro,1981,0
fro,1982,0
fro,1983,0
fro,1984,0
fro,1985,0
fro,1986,0
fro,1987,0
fro,1988,0
fro,1989,0
fro,1990,0
fro,1991,0
fro,1992,0
fro,1993,0
fro,1994,0
fro,1995,0
fro,1996,0
fro,1997,0
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fro,2016,0
fro,2017,0
fro,2018,0
fro,2019,0
fsm,1980,0
fsm,1981,0
fsm,1982,0
fsm,1983,0
fsm,1984,0
fsm,1985,0
fsm,1986,0
fsm,1987,0
fsm,1988,0
fsm,1989,0
fsm,1990,0
fsm,1991,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
gab,1970,166.51051
gab,1971,2254174.78482
gab,1972,537.12131
gab,1973,16365133.30961
gab,1974,509197372.60649
gab,1975,579092202.43302
gab,1976,586200487.87771
gab,1977,680268699.06625
gab,1978,589742660.4738
gab,1979,1361699212.17244
gab,1980,1152984040.24322
gab,1981,473909625.98753
gab,1982,217461618.351
gab,1983,436940927.24035
gab,1984,649459706.91657
gab,1985,706249121.44076
gab,1986,230768978.28551
gab,1987,475249796.65217
gab,1988,380081310.53445
gab,1989,881451862.05619
gab,1990,1578133578.15535
gab,1991,912812120.80284
gab,1992,1074617712.41893
gab,1993,1027854807.79261
gab,1994,867557173.30402
gab,1995,1058368613.32057
gab,1996,1432911721.85762
gab,1997,1205417308.57948
gab,1998,359416767.67404
gab,1999,722610518.5412
gab,2000,1426524664.49098
gab,2001,774096056.81693
gab,2002,706417628.62083
gab,2003,693262507.75082
gab,2004,1229817862.01154
gab,2005,2255593887.53568
gab,2006,2328639837.81693
gab,2007,2988837160.73087
gab,2008,4428901783.31779
gab,2009,1980760906.11055
gab,2010,3067311466.53496
gab,2011,4439907877.458
gab,2012,4056296789.45966
gab,2013,3438372323.09885
gab,2014,2878813799.3422
gab,2015,929152709.99164
gab,2016,811092440.0335
gab,2017,1440622055.41236
gab,2018,2137979513.46679
gab,2019,1991828275.86183
gbr,1970,68883013.99629
gbr,1971,93162352.71993
gbr,1972,84857476.16264
gbr,1973,108852165.02884
gbr,1974,299262650.73501
gbr,1975,1175586165.32701
gbr,1976,1306502806.35865
gbr,1977,1873858866.09572
gbr,1978,2214442662.15114
gbr,1979,6485174537.6776
gbr,1980,9013484552.39302
gbr,1981,9285459645.35757
gbr,1982,6776046765.92804
gbr,1983,8904267872.9583
gbr,1984,9420143891.67409
gbr,1985,10193888244.1652
gbr,1986,4667698689.95896
gbr,1987,6779683212.03351
gbr,1988,5182391338.49487
gbr,1989,6437550393.75481
gbr,1990,9695990914.32253
gbr,1991,5116483502.24799
gbr,1992,5005295087.51203
gbr,1993,5145766309.20549
gbr,1994,5720730837.1971
gbr,1995,6756551419.62
gbr,1996,9820911927.68266
gbr,1997,7853532632.64618
gbr,1998,2307088803.65335
gbr,1999,6771333387.8073
gbr,2000,14868848734.7857
gbr,2001,14298829645.6974
gbr,2002,13551894421.9192
gbr,2003,14642335179.281
gbr,2004,16139073230.0696
gbr,2005,19220514322.4818
gbr,2006,23154144708.9585
gbr,2007,24871296043.1838
gbr,2008,34383136955.2493
gbr,2009,19030628842.6694
gbr,2010,21854621722.8036
gbr,2011,27056432239.9135
gbr,2012,22197932087.8798
gbr,2013,17888869224.6166
gbr,2014,15269809371.0576
gbr,2015,8372004551.9738
gbr,2016,6587714049.61494
gbr,2017,9982084549.1701
gbr,2018,17084979702.9456
gbr,2019,15071525150.7913
geo,1970,18021.66822
geo,1971,29913.88726
geo,1972,43320.07189
geo,1973,91708.16011
geo,1974,543337.8817
geo,1975,2254029.38284
geo,1976,8327739.44608
geo,1977,15276299.96941
geo,1978,20254318.64153
geo,1979,56427331.60364
geo,1980,96842249.2851
geo,1981,78741956.23166
geo,1982,51929402.39755
geo,1983,91311630.28137
geo,1984,107036381.71781
geo,1985,110110645.80633
geo,1986,34001356.45243
geo,1987,42397277.32286
geo,1988,31624895.48604
geo,1989,45180021.4135
geo,1990,14111301.12261
geo,1991,6879046.04629
geo,1992,3700343.28657
geo,1993,861498.93607
geo,1994,760860.23209
geo,1995,865628.23812
geo,1996,5029905.45908
geo,1997,4260285.21146
geo,1998,929391.95083
geo,1999,2044180.21983
geo,2000,6492306.81067
geo,2001,4348411.27461
geo,2002,2503603.27484
geo,2003,8502959.36787
geo,2004,6537853.79686
geo,2005,4898738.971
geo,2006,5416000.48491
geo,2007,4847350.78998
geo,2008,5990376.57174
geo,2009,2960001.86043
geo,2010,4295021.69666
geo,2011,6290839.34002
geo,2012,5626469.93626
geo,2013,4897715.14103
geo,2014,3562017.13104
geo,2015,1945551.37328
geo,2016,1177380.01943
geo,2017,1168424.30575
geo,2018,1576863.13717
geo,2019,620981.46689
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,1215932.31781
gha,1979,9054464.1563
gha,1980,10677025.70531
gha,1981,5734491.87249
gha,1982,2618471.71245
gha,1983,5193965.02652
gha,1984,7629196.04236
gha,1985,3883296.5092
gha,1986,415885.60008
gha,1987,14319.66271
gha,1988,13371.73928
gha,1989,12184.51621
gha,1990,24621.65338
gha,1991,41692.49884
gha,1992,3583632.64858
gha,1993,4897924.4551
gha,1994,3453656.44857
gha,1995,11309521.39898
gha,1996,23059429.15366
gha,1997,16242976.85916
gha,1998,5896693.05465
gha,1999,15068917.37426
gha,2000,37033082.86201
gha,2001,25117214.51121
gha,2002,25828312.99025
gha,2003,27142693.21405
gha,2004,50527409.53161
gha,2005,68673533.72827
gha,2006,84602896.32475
gha,2007,92260809.57806
gha,2008,132787270.51668
gha,2009,61940148.21634
gha,2010,66191816.71235
gha,2011,1247194416.40929
gha,2012,910546910.50616
gha,2013,1126390329.15103
gha,2014,1021082981.78305
gha,2015,377263415.99427
gha,2016,303583959.89422
gha,2017,985675025.45511
gha,2018,1705314969.6928
gha,2019,1834560618.78311
gib,1971,0
gib,1972,0
gib,1973,0
gib,1974,0
gib,1975,0
gib,1976,0
gib,1977,0
gib,1978,0
gib,1979,0
gib,1980,0
gib,1981,0
gib,1982,0
gib,1983,0
gib,1984,0
gib,1985,0
gib,1986,0
gib,1987,0
gib,1988,0
gib,1989,0
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gib,2016,0
gib,2017,0
gib,2018,0
gib,2019,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gin,2018,0
gin,2019,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gmb,2018,0
gmb,2019,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,1097.27724
gnq,1992,326893.68457
gnq,1993,15979898.18516
gnq,1994,14312483.00996
gnq,1995,15484138.06603
gnq,1996,22132626.3569
gnq,1997,203408952.34279
gnq,1998,86480988.98796
gnq,1999,322969950.66225
gnq,2006,5659370369.29641
gnq,2007,5545053623.82674
gnq,2008,8036895284.73125
gnq,2009,3783943117.57089
gnq,2010,5207465319.81707
gnq,2011,7428692244.29812
gnq,2012,7461365522.09914
gnq,2013,6332319216.33763
gnq,2014,5177090943.62103
gnq,2015,1881791991.18436
gnq,2016,1340292177.33903
gnq,2017,2052020255.29914
gnq,2018,2680207562.894
gnq,2019,2299117288.27861
grc,1970,0
grc,1971,241395.95508
grc,1972,301019.02654
grc,1973,441502.95814
grc,1974,1146684.93431
grc,1975,12721296.1854
grc,1976,15920633.58717
grc,1977,17006888.81028
grc,1978,11038257.8861
grc,1979,10766107.87212
grc,1980,22381691.3504
grc,1981,73327358.3044
grc,1982,112918809.19388
grc,1983,119131818.96783
grc,1984,123055228.80419
grc,1985,131558671.81187
grc,1986,52685708.55498
grc,1987,75429090.22998
grc,1988,53493197.37493
grc,1989,69084270.01488
grc,1990,89421153.04195
grc,1991,61910454.58437
grc,1992,44676622.13485
grc,1993,24694304.14592
grc,1994,21446568.62592
grc,1995,29408985.73479
grc,1996,32535193.79882
grc,1997,26956102.90441
grc,1998,10031842.90461
grc,1999,1279485.34134
grc,2000,36191282.24885
grc,2001,55682609.06466
grc,2002,25763090.11034
grc,2003,26337455.80936
grc,2004,145363636.75326
grc,2005,107471880.52292
grc,2006,103158378.7123
grc,2007,155067443.99006
grc,2008,431020885.27201
grc,2009,133472168.11914
grc,2010,240664514.51859
grc,2011,300809529.01006
grc,2012,152460977.35532
grc,2013,71031741.54754
grc,2014,55274521.89195
grc,2015,28080903.60204
grc,2016,34597420.41343
grc,2017,49234343.91265
grc,2018,85376237.02203
grc,2019,62326696.21177
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grl,1980,0
grl,1981,0
grl,1982,0
grl,1983,0
grl,1984,0
grl,1985,0
grl,1986,0
grl,1987,0
grl,1988,0
grl,1989,0
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grl,2018,0
grl,2019,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,186021.83508
gtm,1977,579736.67075
gtm,1978,4514765.43639
gtm,1979,22663258.55765
gtm,1980,40301865.75374
gtm,1981,32404454.03302
gtm,1982,19114332.57726
gtm,1983,32020347.69672
gtm,1984,19829761.24708
gtm,1985,1024814.75307
gtm,1986,8291689.40727
gtm,1987,12893381.35634
gtm,1988,5031559.73559
gtm,1989,7790875.42596
gtm,1990,15982155.82752
gtm,1991,10996594.80541
gtm,1992,13575514.359
gtm,1993,8292840.59828
gtm,1994,10299593.44366
gtm,1995,6766888.58156
gtm,1996,16123214.60535
gtm,1997,39367621.94445
gtm,1998,36005574.35295
gtm,1999,34846127.55667
gtm,2000,53688372.49881
gtm,2001,40348646.69222
gtm,2002,32179483.80394
gtm,2003,54853659.33851
gtm,2004,60966259.66508
gtm,2005,69733989.29642
gtm,2006,110916099.5068
gtm,2007,204864254.85593
gtm,2008,273135237.66319
gtm,2009,113770459.84227
gtm,2010,138556272.42233
gtm,2011,188860458.69631
gtm,2012,175534530.5703
gtm,2013,152585913.43603
gtm,2014,138193717.37292
gtm,2015,52666200.06098
gtm,2016,38396759.96868
gtm,2017,62478804.74431
gtm,2018,98375879.21026
gtm,2019,76972017.14604
gum,1980,0
gum,1981,0
gum,1982,0
gum,1983,0
gum,1984,0
gum,1985,0
gum,1986,0
gum,1987,0
gum,1988,0
gum,1989,0
gum,1990,0
gum,1991,0
gum,1992,0
gum,1993,0
gum,1994,0
gum,1995,0
gum,1996,0
gum,1997,0
gum,1998,0
gum,1999,0
gum,2000,0
gum,2001,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,0
gum,2018,0
gum,2019,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,29720163.41182
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,0
hkg,1979,0
hkg,1980,0
hkg,1981,0
hkg,1982,0
hkg,1983,0
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,0
hkg,1996,0
hkg,1997,0
hkg,1998,0
hkg,1999,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hkg,2018,0
hkg,2019,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hrv,1975,958.06104
hrv,1980,0
hrv,1981,0
hrv,1982,0
hrv,1983,137890.90793
hrv,1984,0
hrv,1985,0
hrv,1986,0
hrv,1987,0
hrv,1988,64299578.61067
hrv,1989,95702612.34772
hrv,1990,173582508.81086
hrv,1991,112461337.73709
hrv,1992,111330419.20165
hrv,1993,115368055.38322
hrv,1994,92139667.40784
hrv,1995,97437890.95368
hrv,1996,122598202.18148
hrv,1997,110802684.26053
hrv,1998,29105925.53699
hrv,1999,67936149.71424
hrv,2000,141184647.41309
hrv,2001,156717305.16635
hrv,2002,166092526.35908
hrv,2003,159440861.2228
hrv,2004,189232558.62865
hrv,2005,222051794.59082
hrv,2006,349255983.61433
hrv,2007,391438239.21346
hrv,2008,516567021.62321
hrv,2009,412013223.47223
hrv,2010,410910404.59008
hrv,2011,564031416.95696
hrv,2012,439394335.54952
hrv,2013,388150484.18277
hrv,2014,286769884.82251
hrv,2015,173072450.93443
hrv,2016,121967359.04286
hrv,2017,177846897.73227
hrv,2018,249583274.76676
hrv,2019,197582226.43083
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,0
hun,1970,1539562.40345
hun,1971,2662649.19184
hun,1972,4025632.84056
hun,1973,8360552.23655
hun,1974,54593850.88727
hun,1975,78220077.10753
hun,1976,99419993.42127
hun,1977,118627574.39173
hun,1978,145748488.28599
hun,1979,280667996.10869
hun,1980,361706623.62951
hun,1981,260001475.39847
hun,1982,144900045.51491
hun,1983,258565427.99882
hun,1984,272699592.04584
hun,1985,278493636.03874
hun,1986,176558237.78663
hun,1987,151015720.98155
hun,1988,134682135.31834
hun,1989,169633542.77774
hun,1990,245140584.42116
hun,1991,134169578.29749
hun,1992,111261996.93557
hun,1993,121858533.09822
hun,1994,117281015.71309
hun,1995,119568518.0051
hun,1996,148483464.41339
hun,1997,133413447.16763
hun,1998,32088047.13235
hun,1999,59551870.25508
hun,2000,187186933.016
hun,2001,204964108.9138
hun,2002,188607336.18564
hun,2003,218123660.03532
hun,2004,246756040.01306
hun,2005,261586624.87753
hun,2006,373449030.92842
hun,2007,432922278.06973
hun,2008,637879939.04999
hun,2009,479814501.78806
hun,2010,451448071.14383
hun,2011,632644032.80163
hun,2012,563225846.66034
hun,2013,470030410.58743
hun,2014,356106679.07084
hun,2015,194443155.19776
hun,2016,149320863.9449
hun,2017,231635912.25756
hun,2018,394467363.65166
hun,2019,345665024.1549
idn,1970,12228251.93006
idn,1971,43536144.60143
idn,1972,137889932.46224
idn,1973,416736121.77097
idn,1974,2556777098.41505
idn,1975,2606499397.97211
idn,1976,3504666579.38057
idn,1977,4644996902.67473
idn,1978,4491730139.95215
idn,1979,10586122970.3036
idn,1980,12168446472.576
idn,1981,10823268867.4371
idn,1982,5529014833.42896
idn,1983,6606847576.57972
idn,1984,7140578082.06991
idn,1985,6588393087.69852
idn,1986,3465071842.7256
idn,1987,4772689056.04595
idn,1988,3645248814.50904
idn,1989,5568262087.23837
idn,1990,7984097736.36594
idn,1991,4821499894.68789
idn,1992,5533234586.83923
idn,1993,5639893314.27391
idn,1994,5306780524.0676
idn,1995,5832397356.27243
idn,1996,7724738483.85287
idn,1997,6786504233.69965
idn,1998,3600755374.11673
idn,1999,5488526131.62765
idn,2000,10427880948.9793
idn,2001,7517493718.956
idn,2002,7113697829.55376
idn,2003,7887519116.19869
idn,2004,11725727493.7577
idn,2005,15523370133.0069
idn,2006,17852144039.133
idn,2007,18757071527.2838
idn,2008,30073406314.0088
idn,2009,16134317578.322
idn,2010,23853876708.25669
idn,2011,34834466230.3208
idn,2012,29981460497.8748
idn,2013,25610348511.6509
idn,2014,22543659092.9203
idn,2015,12654413765.3727
idn,2016,10744728650.5972
idn,2017,14546641553.2827
idn,2018,21649223254.9669
idn,2019,18178081482.78189
ind,1970,13824502.39049
ind,1971,44822500.51257
ind,1972,47435117.00482
ind,1973,61751172.37274
ind,1974,174893035.48382
ind,1975,414124211.55508
ind,1976,521315013.20042
ind,1977,672026382.54859
ind,1978,730437507.96977
ind,1979,1645069996.41538
ind,1980,1312998843.63956
ind,1981,2637612023.85939
ind,1982,2559567501.62772
ind,1983,3043621356.74618
ind,1984,3065775089.27859
ind,1985,4054637485.01446
ind,1986,2139110738.92954
ind,1987,2463642173.41355
ind,1988,2058081399.06103
ind,1989,3145758154.8778
ind,1990,3772140092.70795
ind,1991,2187041117.78258
ind,1992,2136148680.69169
ind,1993,1810666425.58582
ind,1994,1973127195.60514
ind,1995,2909464394.67903
ind,1996,3266529718.86733
ind,1997,3413532978.43231
ind,1998,2058535558.03266
ind,1999,2981813678.88193
ind,2000,4650025893.32712
ind,2001,3997810385.722
ind,2002,4139410523.35321
ind,2003,4679602707.45932
ind,2004,7278789802.62341
ind,2005,9348647353.79421
ind,2006,11400720062.0566
ind,2007,13079179355.0465
ind,2008,19868472179.8164
ind,2009,10550342629.6567
ind,2010,15756695729.9629
ind,2011,25994495247.0021
ind,2012,23408655836.8136
ind,2013,20289228005.4846
ind,2014,17837403310.0725
ind,2015,8882098827.30498
ind,2016,7745682699.62951
ind,2017,11404909034.8233
ind,2018,15457757776.275
ind,2019,12323858447.342
irl,1970,0
irl,1971,338.18686
irl,1972,349.75011
irl,1973,397.47682
irl,1974,1100.6879
irl,1975,51392.4023
irl,1976,48969.72784
irl,1977,42768.69573
irl,1978,3613834.50736
irl,1979,8168433.8804
irl,1980,24215642.43291
irl,1981,28410246.71901
irl,1982,16217271.96257
irl,1983,47180811.75695
irl,1984,60772002.19003
irl,1985,62838806.47259
irl,1986,32921944.51855
irl,1987,14224623.31542
irl,1988,19150282.22335
irl,1989,24802626.10271
irl,1990,39563696.28578
irl,1991,34235969.85665
irl,1992,23582599.4411
irl,1993,38216700.28494
irl,1994,33054409.72553
irl,1995,34825781.1051
irl,1996,42940946.65403
irl,1997,37933653.20675
irl,1998,10103699.54223
irl,1999,5778192.94132
irl,2000,25835883.57017
irl,2001,29235454.11063
irl,2002,23637346.2469
irl,2003,18799605.42689
irl,2004,23225179.52439
irl,2005,14551151.91744
irl,2006,31430577.73681
irl,2007,22743206.88778
irl,2008,41947999.77892
irl,2009,21226704.19055
irl,2010,14762516.31712
irl,2011,17104298.66187
irl,2012,15551105.38662
irl,2013,12997388.90271
irl,2014,6431863.90733
irl,2015,3335145.7281
irl,2016,128040984.03862
irl,2017,227743067.72254
irl,2018,327586644.66537
irl,2019,0
irn,1970,887181765.89017
irn,1971,1491911014.6036
irn,1972,2072341422.35804
irn,1973,3682755674.67925
irn,1974,15618902374.0711
irn,1975,12764441075.2361
irn,1976,15993488641.0002
irn,1977,15679624421.0923
irn,1978,14271279636.5998
irn,1979,13315484939.8681
irn,1980,5249743756.12024
irn,1981,3259310862.80355
irn,1982,6389884936.04725
irn,1983,7963777726.27448
irn,1984,6797383918.53374
irn,1985,7227948743.46047
irn,1986,3062774430.11354
irn,1987,5169126504.03065
irn,1988,2360722320.15872
irn,1989,5103310693.45191
irn,1990,8136567957.81443
irn,1991,5635648737.72344
irn,1992,6309444062.43141
irn,1993,6292380549.51189
irn,1994,5970152895.46151
irn,1995,6764296886.4348
irn,1996,8726775039.6176
irn,1997,7461066022.44721
irn,1998,4598014276.60165
irn,1999,6927676119.12757
irn,2000,12556957781.1446
irn,2001,10418788777.5811
irn,2002,9238487335.1404
irn,2003,12525773520.4685
irn,2004,14222455359.6563
irn,2005,22362821952.8741
irn,2006,24392690783.1841
irn,2007,24348633881.1122
irn,2008,34547806342.2065
irn,2009,20794154944.731
irn,2010,28259665034.8426
irn,2011,40878760136.9321
irn,2012,27399404497.461
irn,2013,22170360342.6932
irn,2014,21601720816.763
irn,2015,11171010886.1084
irn,2016,13149198946.3846
irn,2017,19839064488.5763
irn,2018,25574521129.8094
irn,2019,12233171828.8244
irq,1970,315713700.32065
irq,1971,472562821.4253
irq,1972,454983836.31271
irq,1973,842373377.80851
irq,1974,4149193568.2598
irq,1975,4835511829.21415
irq,1976,5798045379.19616
irq,1977,5879922546.7363
irq,1978,6701834947.20538
irq,1980,16879223723.1
irq,1981,3184530172.21087
irq,1982,2617871253.67483
irq,1983,1972557858.48548
irq,1984,2651297639.12901
irq,1985,3417200198.93857
irq,1986,2339864840.46354
irq,1987,4455635605.31783
irq,1988,3134687304.47171
irq,1989,5059266542.04372
irq,1990,3412303951.16127
irq,1991,46901787.91465
irq,1992,95536034.38332
irq,1993,130437497.68578
irq,1994,138677826.59126
irq,1995,154301311.22692
irq,1996,206229575.3952
irq,1997,657324511.21112
irq,1998,1408733643.61027
irq,1999,2904249669.06272
irq,2000,5155913069.51207
irq,2001,3641713143.36039
irq,2002,2666085959.83237
irq,2003,1307512735.10414
irq,2004,4005766706.4131
irq,2005,5145904684.69903
irq,2006,6928323245.84506
irq,2007,8129032630.46964
irq,2008,14221115353.4806
irq,2009,8391878401.73491
irq,2010,11588970865.2534
irq,2011,20023531234.4583
irq,2012,21034362092.9676
irq,2013,21328073807.35889
irq,2014,23453028638.327
irq,2015,15744486017.1936
irq,2016,15180119815.0934
irq,2017,20284829351.3553
irq,2018,28666208078.4707
irq,2019,27362912576.5642
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
