geo,time,eg_cft_accs_zs
guy,2001,37.7
guy,2002,39.9
guy,2003,42.4
guy,2004,45
guy,2005,47.6
guy,2006,50.3
guy,2007,53
guy,2008,55.8
guy,2009,58.5
guy,2010,61
guy,2011,63.7
guy,2012,66.2
guy,2013,68.6
guy,2014,70.9
guy,2015,72.8
guy,2016,74.7
guy,2017,76.2
guy,2018,77.9
guy,2019,79.5
guy,2020,80.6
hnd,2000,30.7
hnd,2001,32.2
hnd,2002,33.8
hnd,2003,35
hnd,2004,36.3
hnd,2005,37.4
hnd,2006,38.7
hnd,2007,39.8
hnd,2008,40.8
hnd,2009,41.5
hnd,2010,42.5
hnd,2011,43.2
hnd,2012,43.8
hnd,2013,44.5
hnd,2014,45.1
hnd,2015,45.9
hnd,2016,46.5
hnd,2017,47.1
hnd,2018,47.2
hnd,2019,48.1
hnd,2020,48.3
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hrv,2020,100
hti,2000,2.6
hti,2001,2.7
hti,2002,2.9
hti,2003,3
hti,2004,3.05
hti,2005,3.1
hti,2006,3.3
hti,2007,3.4
hti,2008,3.4
hti,2009,3.6
hti,2010,3.6
hti,2011,3.7
hti,2012,3.7
hti,2013,3.7
hti,2014,3.8
hti,2015,4
hti,2016,4
hti,2017,4.1
hti,2018,4.3
hti,2019,4.4
hti,2020,4.5
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,100
hun,2018,100
hun,2019,100
hun,2020,100
idn,2000,6.1
idn,2001,6.9
idn,2002,8
idn,2003,9.3
idn,2004,11.3
idn,2005,14.1
idn,2006,17.9
idn,2007,22.5
idn,2008,28.5
idn,2009,34.7
idn,2010,41.3
idn,2011,47.3
idn,2012,52.9
idn,2013,58
idn,2014,62.8
idn,2015,67.1
idn,2016,71.2
idn,2017,75.1
idn,2018,78.7
idn,2019,81.85
idn,2020,84.5
ind,2000,22.3
ind,2001,23.4
ind,2002,24.7
ind,2003,25.9
ind,2004,27.3
ind,2005,28.6
ind,2006,29.5
ind,2007,30.55
ind,2008,32
ind,2009,34
ind,2010,35.4
ind,2011,37.2
ind,2012,39.6
ind,2013,41.6
ind,2014,44.8
ind,2015,48.2
ind,2016,51.4
ind,2017,55.8
ind,2018,59.8
ind,2019,63.9
ind,2020,67.9
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irl,2017,100
irl,2018,100
irl,2019,100
irl,2020,100
irn,2000,93.2
irn,2001,93.6
irn,2002,94.3
irn,2003,94.6
irn,2004,95.1
irn,2005,95.3
irn,2006,95.8
irn,2007,96
irn,2008,96.1
irn,2009,96.4
irn,2010,96.5
irn,2011,96.8
irn,2012,96.7
irn,2013,96.6
irn,2014,96.7
irn,2015,96.6
irn,2016,96.7
irn,2017,96.7
irn,2018,96.5
irn,2019,96.4
irn,2020,96.1
irq,2000,74.1
irq,2001,77
irq,2002,79.4
irq,2003,82.2
irq,2004,84.9
irq,2005,87
irq,2006,89.1
irq,2007,90.9
irq,2008,92.6
irq,2009,93.9
irq,2010,95
irq,2011,96.05
irq,2012,96.7
irq,2013,97.3
irq,2014,97.7
irq,2015,98.1
irq,2016,98.3
irq,2017,98.7
irq,2018,98.8
irq,2019,98.9
irq,2020,99
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
isr,2019,100
isr,2020,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
ita,2016,100
ita,2017,100
ita,2018,100
ita,2019,100
ita,2020,100
jam,2000,75.7
jam,2001,77.6
jam,2002,79.2
jam,2003,80.6
jam,2004,81.9
jam,2005,83.4
jam,2006,84.1
jam,2007,84.85
jam,2008,85.4
jam,2009,85.8
jam,2010,85.9
jam,2011,86.2
jam,2012,86.1
jam,2013,86
jam,2014,85.85
jam,2015,85.4
jam,2016,85
jam,2017,84.5
jam,2018,83.9
jam,2019,83.4
jam,2020,82.7
jor,2000,99.6
jor,2001,99.7
jor,2002,99.8
jor,2003,99.8
jor,2004,99.8
jor,2005,99.8
jor,2006,99.9
jor,2007,99.9
jor,2008,99.9
jor,2009,99.9
jor,2010,99.9
jor,2011,99.9
jor,2012,99.9
jor,2013,99.9
jor,2014,99.9
jor,2015,99.9
jor,2016,99.9
jor,2017,99.9
jor,2018,99.9
jor,2019,99.9
jor,2020,99.9
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,100
jpn,2019,100
jpn,2020,100
kaz,2000,84.4
kaz,2001,85.7
kaz,2002,86.5
kaz,2003,87.4
kaz,2004,87.8
kaz,2005,88.7
kaz,2006,89.3
kaz,2007,89.9
kaz,2008,90.55
kaz,2009,91.2
kaz,2010,91.7
kaz,2011,92.3
kaz,2012,92.4
kaz,2013,92.6
kaz,2014,92.9
kaz,2015,93.3
kaz,2016,93.1
kaz,2017,93.1
kaz,2018,92.9
kaz,2019,92.8
kaz,2020,92.7
ken,2000,1.8
ken,2001,2.2
ken,2002,2.6
ken,2003,3.1
ken,2004,3.6
ken,2005,4.2
ken,2006,4.8
ken,2007,5.3
ken,2008,6
ken,2009,6.6
ken,2010,7.2
ken,2011,8
ken,2012,8.7
ken,2013,9.6
ken,2014,10.6
ken,2015,11.6
ken,2016,13
ken,2017,14.4
ken,2018,16
ken,2019,17.7
ken,2020,19.5
kgz,2000,52.7
kgz,2001,55
kgz,2002,56.4
kgz,2003,58.2
kgz,2004,60.5
kgz,2005,62.4
kgz,2006,64.3
kgz,2007,66.4
kgz,2008,68.2
kgz,2009,70
kgz,2010,71.55
kgz,2011,73.3
kgz,2012,74.7
kgz,2013,75.4
kgz,2014,76
kgz,2015,76.3
kgz,2016,76.6
kgz,2017,76.6
kgz,2018,76.9
kgz,2019,76.6
kgz,2020,76.6
khm,2000,3.6
khm,2001,4.1
khm,2002,4.7
khm,2003,5.3
khm,2004,5.9
khm,2005,6.7
khm,2006,7.6
khm,2007,8.4
khm,2008,9.4
khm,2009,10.5
khm,2010,11.7
khm,2011,13.1
khm,2012,14.5
khm,2013,16.2
khm,2014,18
khm,2015,20.3
khm,2016,22.7
khm,2017,25.5
khm,2018,28.9
khm,2019,32.6
khm,2020,36.8
kir,2000,1.6
kir,2001,1.7
kir,2002,1.7
kir,2003,1.8
kir,2004,1.9
kir,2005,2
kir,2006,2.1
kir,2007,2.3
kir,2008,2.6
kir,2009,2.9
kir,2010,3.2
kir,2011,3.6
kir,2012,4.1
kir,2013,4.5
kir,2014,5.2
kir,2015,5.7
kir,2016,6.5
kir,2017,7.2
kir,2018,8.2
kir,2019,9.1
kir,2020,9.9
kna,2000,100
kna,2001,100
kna,2002,100
kna,2003,100
kna,2004,100
kna,2005,100
kna,2006,100
kna,2007,100
kna,2008,100
kna,2009,100
kna,2010,100
kna,2011,100
kna,2012,100
kna,2013,100
kna,2014,100
kna,2015,100
kna,2016,100
kna,2017,100
kna,2018,100
kna,2019,100
kna,2020,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kor,2018,100
kor,2019,100
kor,2020,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
kwt,2020,100
lao,2000,1.3
lao,2001,1.4
lao,2002,1.5
lao,2003,1.7
lao,2004,1.8
lao,2005,2.1
lao,2006,2.3
lao,2007,2.6
lao,2008,2.9
lao,2009,3.3
lao,2010,3.5
lao,2011,4.1
lao,2012,4.4
lao,2013,4.8
lao,2014,5.2
lao,2015,5.7
lao,2016,6.2
lao,2017,6.7
lao,2018,7.2
lao,2019,7.7
lao,2020,8.5
lbr,2000,0.7
lbr,2001,0.6
lbr,2002,0.6
lbr,2003,0.6
lbr,2004,0.5
lbr,2005,0.5
lbr,2006,0.5
lbr,2007,0.4
lbr,2008,0.4
lbr,2009,0.4
lbr,2010,0.4
lbr,2011,0.4
lbr,2012,0.4
lbr,2013,0.3
lbr,2014,0.4
lbr,2015,0.4
lbr,2016,0.4
lbr,2017,0.4
lbr,2018,0.4
lbr,2019,0.4
lbr,2020,0.4
lca,2000,86.2
lca,2001,87.7
lca,2002,89.1
lca,2003,90.4
lca,2004,91.4
lca,2005,92.3
lca,2006,93.2
lca,2007,93.9
lca,2008,94.4
lca,2009,94.9
lca,2010,95.2
lca,2011,95.4
lca,2012,95.4
lca,2013,95.5
lca,2014,95.5
lca,2015,95.3
lca,2016,95.2
lca,2017,95
lca,2018,94.8
lca,2019,94.4
lca,2020,94.3
lka,2000,16.9
lka,2001,17.5
lka,2002,17.9
lka,2003,18.5
lka,2004,18.7
lka,2005,19.5
lka,2006,19.8
lka,2007,20.3
lka,2008,20.9
lka,2009,21.3
lka,2010,21.7
lka,2011,22.3
lka,2012,23
lka,2013,24
lka,2014,24.8
lka,2015,25.75
lka,2016,26.9
lka,2017,28.2
lka,2018,29.4
lka,2019,30.6
lka,2020,32.2
lso,2000,16
lso,2001,17.5
lso,2002,19.2
lso,2003,20.8
lso,2004,22.2
lso,2005,23.9
lso,2006,25.5
lso,2007,26.9
lso,2008,28.4
lso,2009,29.9
lso,2010,31.2
lso,2011,32.5
lso,2012,33.8
lso,2013,34.95
lso,2014,35.8
lso,2015,36.5
lso,2016,37.4
lso,2017,38.1
lso,2018,38.7
lso,2019,39.3
lso,2020,40.1
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
ltu,2015,100
ltu,2016,100
ltu,2017,100
ltu,2018,100
ltu,2019,100
ltu,2020,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lux,2019,100
lux,2020,100
lva,2000,100
lva,2001,100
lva,2002,100
lva,2003,100
lva,2004,100
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,100
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
lva,2020,100
mar,2000,90.6
mar,2001,91.3
mar,2002,92
mar,2003,92.7
mar,2004,93.2
mar,2005,94
mar,2006,94.35
mar,2007,95
mar,2008,95.6
mar,2009,96
mar,2010,96.5
mar,2011,96.7
mar,2012,97.1
mar,2013,97.3
mar,2014,97.4
mar,2015,97.7
mar,2016,97.8
mar,2017,97.9
mar,2018,97.9
mar,2019,98
mar,2020,98.1
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mda,2000,64.3
mda,2001,68
mda,2002,71.7
mda,2003,75.1
mda,2004,78.6
mda,2005,81.35
mda,2006,84
mda,2007,86.3
mda,2008,88.3
mda,2009,89.8
mda,2010,91.1
mda,2011,92.3
mda,2012,93.3
mda,2013,93.8
mda,2014,94.4
mda,2015,94.7
mda,2016,95.2
mda,2017,95.4
mda,2018,95.6
mda,2019,95.8
mda,2020,95.8
mdg,2000,1.3
mdg,2001,1.3
mdg,2002,1.3
mdg,2003,1.2
mdg,2004,1.2
mdg,2005,1.1
mdg,2006,1.1
mdg,2007,1.1
mdg,2008,1
mdg,2009,1
mdg,2010,0.9
mdg,2011,0.9
mdg,2012,0.9
mdg,2013,0.9
mdg,2014,0.9
mdg,2015,0.9
mdg,2016,0.9
mdg,2017,0.9
mdg,2018,0.9
mdg,2019,0.9
mdg,2020,1
mdv,2000,53.1
mdv,2001,58.6
mdv,2002,63.7
mdv,2003,68.9
mdv,2004,74
mdv,2005,78.7
mdv,2006,82.9
mdv,2007,86.15
mdv,2008,89
mdv,2009,91.25
mdv,2010,93.3
mdv,2011,94.8
mdv,2012,95.9
mdv,2013,96.6
mdv,2014,97.3
mdv,2015,97.9
mdv,2016,98.3
mdv,2017,98.6
mdv,2018,98.8
mdv,2019,99
mdv,2020,99.2
mex,2000,82.4
mex,2001,83.1
mex,2002,84.1
mex,2003,84.6
mex,2004,84.9
mex,2005,85.3
mex,2006,85.3
mex,2007,85.4
mex,2008,85.4
mex,2009,85.2
mex,2010,85
mex,2011,84.85
mex,2012,84.6
mex,2013,84.6
mex,2014,84.6
mex,2015,84.6
mex,2016,84.8
mex,2017,84.8
mex,2018,84.8
mex,2019,84.9
mex,2020,84.9
mhl,2000,16.3
mhl,2001,19
mhl,2002,21.4
mhl,2003,24.4
mhl,2004,28.15
mhl,2005,32
mhl,2006,36.7
mhl,2007,41.1
mhl,2008,45.6
mhl,2009,49.5
mhl,2010,52.9
mhl,2011,55.4
mhl,2012,58
mhl,2013,59.35
mhl,2014,60.7
mhl,2015,61.9
mhl,2016,62.5
mhl,2017,63
mhl,2018,63.4
mhl,2019,63.9
mhl,2020,63.9
mkd,2000,57.55
mkd,2001,58.4
mkd,2002,59.1
mkd,2003,60.55
mkd,2004,61.3
mkd,2005,62.4
mkd,2006,63.1
mkd,2007,64.7
mkd,2008,65.8
mkd,2009,66.7
mkd,2010,68.1
mkd,2011,68.9
mkd,2012,69.8
mkd,2013,71
mkd,2014,72.3
mkd,2015,73.1
mkd,2016,74.2
mkd,2017,75.45
mkd,2018,76.8
mkd,2019,77.3
mkd,2020,78.1
mli,2000,0.7
mli,2001,0.8
mli,2002,0.8
mli,2003,0.8
mli,2004,0.8
mli,2005,0.8
mli,2006,0.9
mli,2007,0.9
mli,2008,0.9
mli,2009,0.9
mli,2010,0.9
mli,2011,0.9
mli,2012,0.8
mli,2013,0.9
mli,2014,0.9
mli,2015,0.9
mli,2016,0.9
mli,2017,0.9
mli,2018,0.9
mli,2019,0.9
mli,2020,0.9
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mmr,2000,2.9
mmr,2001,3.1
mmr,2002,3.3
mmr,2003,3.6
mmr,2004,4.1
mmr,2005,4.6
mmr,2006,5.4
mmr,2007,6.2
mmr,2008,7.05
mmr,2009,8.4
mmr,2010,9.8
mmr,2011,11.5
mmr,2012,13.4
mmr,2013,15.1
mmr,2014,17.5
mmr,2015,19.6
mmr,2016,21.8
mmr,2017,24
mmr,2018,26.4
mmr,2019,28.9
mmr,2020,31.25
mne,2000,67.35
mne,2001,67.4
mne,2002,67.3
mne,2003,66.9
mne,2004,66.6
mne,2005,66.3
mne,2006,65.2
mne,2007,64.8
mne,2008,64.2
mne,2009,63.3
mne,2010,63
mne,2011,62.6
mne,2012,61.9
mne,2013,61.7
mne,2014,61.45
mne,2015,61.4
mne,2016,61.5
mne,2017,61.7
mne,2018,61.8
mne,2019,62
mne,2020,62.4
mng,2000,22.8
mng,2001,23.1
mng,2002,23.6
mng,2003,24.3
mng,2004,25.3
mng,2005,26
mng,2006,27.6
mng,2007,28.8
mng,2008,30.8
mng,2009,33
mng,2010,35.2
mng,2011,37
mng,2012,38.6
mng,2013,40.8
mng,2014,42.6
mng,2015,44.15
mng,2016,45.6
mng,2017,47.2
mng,2018,48.7
mng,2019,50.1
mng,2020,51.8
moz,2000,2.3
moz,2001,2.3
moz,2002,2.3
moz,2003,2.4
moz,2004,2.4
moz,2005,2.5
moz,2006,2.5
moz,2007,2.7
moz,2008,2.7
moz,2009,2.9
moz,2010,3.1
moz,2011,3.1
moz,2012,3.4
moz,2013,3.5
moz,2014,3.7
moz,2015,3.9
moz,2016,4.2
moz,2017,4.35
moz,2018,4.6
moz,2019,4.8
moz,2020,5.1
mrt,2000,29.6
mrt,2001,31.4
mrt,2002,33.2
mrt,2003,34.5
mrt,2004,36.1
mrt,2005,37.7
mrt,2006,38.7
mrt,2007,39.8
mrt,2008,40.9
mrt,2009,41.3
mrt,2010,41.8
mrt,2011,42.6
mrt,2012,42.7
mrt,2013,43
mrt,2014,43.1
mrt,2015,43.1
mrt,2016,43.3
mrt,2017,43.2
mrt,2018,43.3
mrt,2019,43
mrt,2020,42.6
mus,2000,93.6
mus,2001,94.1
mus,2002,94.7
mus,2003,95.05
mus,2004,95.5
mus,2005,95.8
mus,2006,96.1
mus,2007,96.3
mus,2008,96.5
mus,2009,96.7
mus,2010,96.8
mus,2011,96.9
mus,2012,97.1
mus,2013,97.1
mus,2014,97.25
mus,2015,97.2
mus,2016,97.1
mus,2017,97.1
mus,2018,97
mus,2019,96.9
mus,2020,96.8
mwi,2000,2.1
mwi,2001,2.1
mwi,2002,2.1
mwi,2003,2.1
mwi,2004,2.1
mwi,2005,2.2
mwi,2006,2.3
mwi,2007,2.3
mwi,2008,2.4
mwi,2009,2.45
mwi,2010,2.5
mwi,2011,2.5
mwi,2012,2.4
mwi,2013,2.3
mwi,2014,2.2
mwi,2015,2
mwi,2016,1.8
mwi,2017,1.6
mwi,2018,1.3
mwi,2019,1.2
mwi,2020,1
mys,2000,98
mys,2001,98
mys,2002,98.1
mys,2003,98.2
mys,2004,98.1
mys,2005,98.1
mys,2006,98.1
mys,2007,98
mys,2008,98
mys,2009,97.7
mys,2010,97.7
mys,2011,97.6
mys,2012,97.4
mys,2013,97.2
mys,2014,97.1
mys,2015,96.8
mys,2016,96.6
mys,2017,96.5
mys,2018,96.1
mys,2019,95.8
mys,2020,95.5
nam,2000,33.7
nam,2001,34
nam,2002,35
nam,2003,35.9
nam,2004,36.4
nam,2005,37.3
nam,2006,37.9
nam,2007,38.6
nam,2008,39.5
nam,2009,40.1
nam,2010,40.9
nam,2011,41.5
nam,2012,42.2
nam,2013,43
nam,2014,43.6
nam,2015,44.3
nam,2016,45.2
nam,2017,45.6
nam,2018,46
nam,2019,46.5
nam,2020,46.8
ner,2000,0.9
ner,2001,1
ner,2002,1
ner,2003,1
ner,2004,1
ner,2005,1
ner,2006,1
ner,2007,1.1
ner,2008,1.1
ner,2009,1.1
ner,2010,1.3
ner,2011,1.3
ner,2012,1.4
ner,2013,1.5
ner,2014,1.6
ner,2015,1.7
ner,2016,1.8
ner,2017,1.9
ner,2018,2.1
ner,2019,2.3
ner,2020,2.4
nga,2000,1
nga,2001,1
nga,2002,0.9
nga,2003,1
nga,2004,1
nga,2005,1
nga,2006,1.1
nga,2007,1.3
nga,2008,1.4
nga,2009,1.6
nga,2010,1.9
nga,2011,2.2
nga,2012,2.7
nga,2013,3.4
nga,2014,4.2
nga,2015,5.4
nga,2016,6.85
nga,2017,8.7
nga,2018,10.7
nga,2019,12.9
nga,2020,15
nic,2000,33.9
nic,2001,35
nic,2002,36
nic,2003,37
nic,2004,38.2
nic,2005,39.1
nic,2006,40.2
nic,2007,41.2
nic,2008,42.5
nic,2009,43.4
nic,2010,44.7
nic,2011,46
nic,2012,47.2
nic,2013,48.2
nic,2014,49.3
nic,2015,50.5
nic,2016,51.7
nic,2017,52.85
nic,2018,53.8
nic,2019,55.1
nic,2020,56.2
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
npl,2000,5.7
npl,2001,6.9
npl,2002,8.3
npl,2003,9.9
npl,2004,11.4
npl,2005,13.1
npl,2006,14.7
npl,2007,16.5
npl,2008,18.1
npl,2009,19.8
npl,2010,21.6
npl,2011,23.2
npl,2012,24.6
npl,2013,26.1
npl,2014,27.6
npl,2015,29
npl,2016,30.2
npl,2017,31.4
npl,2018,32.3
npl,2019,33.6
npl,2020,34.8
nru,2000,100
nru,2001,100
nru,2002,100
nru,2003,100
nru,2004,100
nru,2005,100
nru,2006,100
nru,2007,100
nru,2008,100
nru,2009,100
nru,2010,100
nru,2011,100
nru,2012,100
nru,2013,100
nru,2014,100
nru,2015,100
nru,2016,100
nru,2017,100
nru,2018,100
nru,2019,100
nru,2020,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
omn,2000,100
omn,2001,100
omn,2002,100
omn,2003,100
omn,2004,100
omn,2005,100
omn,2006,100
omn,2007,100
omn,2008,100
omn,2009,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
omn,2018,100
omn,2019,100
omn,2020,100
pak,2000,23.7
pak,2001,24.4
pak,2002,25.6
pak,2003,26.7
pak,2004,27.65
pak,2005,28.8
pak,2006,30.2
pak,2007,31.5
pak,2008,32.8
pak,2009,33.9
pak,2010,35.7
pak,2011,36.9
pak,2012,38.2
pak,2013,39.6
pak,2014,41
pak,2015,42.1
pak,2016,43.3
pak,2017,44.8
pak,2018,46.3
pak,2019,47.8
pak,2020,49.3
pan,2000,80
pan,2001,80.9
pan,2002,81.6
pan,2003,82.5
pan,2004,83
pan,2005,83.7
pan,2006,84.1
pan,2007,84.9
pan,2008,85.4
pan,2009,85.9
pan,2010,86.4
pan,2011,86.9
pan,2012,87
pan,2013,87.1
pan,2014,87.6
pan,2015,87.5
pan,2016,87.7
pan,2017,87.9
pan,2018,87.6
pan,2019,87.6
pan,2020,87.6
per,2000,43.1
per,2001,45.7
per,2002,48.7
per,2003,51.2
per,2004,53.8
per,2005,56.2
per,2006,58.3
per,2007,60.3
per,2008,62.3
per,2009,63.8
per,2010,65.9
per,2011,67.5
per,2012,69.7
per,2013,71.7
per,2014,73.7
per,2015,75.8
per,2016,77.7
per,2017,79.6
per,2018,81.5
per,2019,83.25
per,2020,85.1
phl,2000,37.9
phl,2001,39.15
phl,2002,39.6
phl,2003,40.1
phl,2004,40.9
phl,2005,40.9
phl,2006,41.4
phl,2007,40.9
phl,2008,40.8
phl,2009,40.9
phl,2010,40.7
phl,2011,40.6
phl,2012,40.7
phl,2013,40.9
phl,2014,42
phl,2015,42.2
phl,2016,43.3
phl,2017,44.1
phl,2018,45.4
phl,2019,46.5
phl,2020,48
plw,2000,100
plw,2001,100
plw,2002,100
plw,2003,100
plw,2004,100
plw,2005,100
plw,2006,100
plw,2007,100
plw,2008,100
plw,2009,100
plw,2010,100
plw,2011,100
plw,2012,100
plw,2013,100
plw,2014,100
plw,2015,100
plw,2016,100
plw,2017,100
plw,2018,100
plw,2019,100
plw,2020,100
png,2000,5.6
png,2001,5.7
png,2002,5.9
png,2003,6.1
png,2004,6.1
png,2005,6.5
png,2006,6.7
png,2007,6.9
png,2008,7.1
png,2009,7.4
png,2010,7.7
png,2011,7.8
png,2012,8.2
png,2013,8.2
png,2014,8.5
png,2015,8.7
png,2016,8.85
png,2017,8.8
png,2018,9
png,2019,9.1
png,2020,9.4
pol,2000,100
pol,2001,100
pol,2002,100
pol,2003,100
pol,2004,100
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,100
pol,2009,100
pol,2010,100
pol,2011,100
pol,2012,100
pol,2013,100
pol,2014,100
pol,2015,100
pol,2016,100
pol,2017,100
pol,2018,100
pol,2019,100
pol,2020,100
prk,2000,2.4
prk,2001,2.5
prk,2002,2.8
prk,2003,3
prk,2004,3.2
prk,2005,3.6
prk,2006,3.9
prk,2007,4.4
prk,2008,4.8
prk,2009,5.3
prk,2010,5.9
prk,2011,6.3
prk,2012,6.9
prk,2013,7.3
prk,2014,8.1
prk,2015,8.35
prk,2016,9
prk,2017,9.5
prk,2018,10.3
prk,2019,10.8
prk,2020,11.5
prt,2000,100
prt,2001,100
prt,2002,100
prt,2003,100
prt,2004,100
prt,2005,100
prt,2006,100
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
prt,2011,100
prt,2012,100
prt,2013,100
prt,2014,100
prt,2015,100
prt,2016,100
prt,2017,100
prt,2018,100
prt,2019,100
prt,2020,100
pry,2000,49.2
pry,2001,48.9
pry,2002,48.6
pry,2003,48.4
pry,2004,48.6
pry,2005,49.1
pry,2006,50.3
pry,2007,51.7
pry,2008,53.7
pry,2009,55.6
pry,2010,57.45
pry,2011,59.7
pry,2012,61.3
pry,2013,63.1
pry,2014,64.3
pry,2015,65.4
pry,2016,66.2
pry,2017,66.8
pry,2018,67.4
pry,2019,68
pry,2020,68.6
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
