geo,time,ic_crd_publ_zs
ltu,2006,4.2
ltu,2007,6.6
ltu,2008,8.9
ltu,2009,12.1
ltu,2010,20
ltu,2011,15
ltu,2012,24.4
ltu,2013,28.3
ltu,2014,28.8
ltu,2015,33.9
ltu,2016,37.8
ltu,2017,45.3
ltu,2018,51.6
ltu,2019,53.7
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,2004,0.6
lva,2005,1.1
lva,2006,1.9
lva,2007,2.6
lva,2008,3.5
lva,2009,46.5
lva,2010,57.2
lva,2011,59.7
lva,2012,63.8
lva,2013,73.6
lva,2014,76.8
lva,2015,80.8
lva,2016,84.9
lva,2017,88.8
lva,2018,93.3
lva,2019,96.9
mar,2004,0.6
mar,2005,2
mar,2006,2.3
mar,2007,2.3
mar,2008,2.4
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mda,2017,0
mda,2018,0
mda,2019,0
mdg,2004,0.3
mdg,2005,0.3
mdg,2006,0.3
mdg,2007,0.1
mdg,2008,0.1
mdg,2009,0.1
mdg,2010,0
mdg,2011,0.1
mdg,2012,0.1
mdg,2013,2.2
mdg,2014,2.6
mdg,2015,3
mdg,2016,3
mdg,2017,5.1
mdg,2018,6.3
mdg,2019,10.4
mdv,2004,17.7
mdv,2005,17.7
mdv,2006,17.7
mdv,2007,17.7
mdv,2008,17.7
mdv,2009,17.7
mdv,2010,17.7
mdv,2011,17.7
mdv,2012,17.7
mdv,2013,17.5
mdv,2014,17.3
mdv,2015,15.6
mdv,2016,22.6
mdv,2017,18.8
mdv,2018,23.6
mdv,2019,22.4
mex,2013,0
mex,2014,0
mex,2015,0
mex,2016,0
mex,2017,0
mex,2018,0
mex,2019,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mhl,2019,0
mkd,2004,0.6
mkd,2005,1.9
mkd,2006,2.1
mkd,2007,4
mkd,2008,6.5
mkd,2009,28.1
mkd,2010,39.4
mkd,2011,34.3
mkd,2012,34.8
mkd,2013,34.8
mkd,2014,36.4
mkd,2015,38
mkd,2016,40
mkd,2017,39.7
mkd,2018,40.7
mkd,2019,41.7
mli,2004,0.1
mli,2005,2.3
mli,2006,2.9
mli,2007,2.5
mli,2008,4.1
mli,2009,4
mli,2010,2.9
mli,2011,3.7
mli,2012,3.3
mli,2013,3.7
mli,2014,3.6
mli,2015,0.1
mli,2016,0.1
mli,2017,0.1
mli,2018,0.1
mli,2019,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,53.6
mlt,2017,53.6
mlt,2018,54.7
mlt,2019,54.4
mmr,2012,0
mmr,2013,0
mmr,2014,0
mmr,2015,0
mmr,2016,0
mmr,2017,0
mmr,2018,0
mmr,2019,0
mne,2006,0
mne,2007,0
mne,2008,26.3
mne,2009,27.6
mne,2010,26.7
mne,2011,26.4
mne,2012,25.2
mne,2013,25.2
mne,2014,26
mne,2015,26.4
mne,2016,30.8
mne,2017,31.6
mne,2018,38.8
mne,2019,41
mng,2004,2.3
mng,2005,4.7
mng,2006,10.2
mng,2007,10.8
mng,2008,22.7
mng,2009,22.2
mng,2010,19.2
mng,2011,51.4
mng,2012,58.9
mng,2013,58.3
mng,2014,32.7
mng,2015,40.5
mng,2016,42.2
mng,2017,45
mng,2018,50.3
mng,2019,53.6
moz,2004,0.5
moz,2005,0.8
moz,2006,0.7
moz,2007,0.9
moz,2008,1.9
moz,2009,2.3
moz,2010,2.2
moz,2011,3.8
moz,2012,4.4
moz,2013,4.3
moz,2014,5.7
moz,2015,5.6
moz,2016,5.3
moz,2017,7.4
moz,2018,7.3
moz,2019,7.6
mrt,2004,0.2
mrt,2005,0.2
mrt,2006,0.2
mrt,2007,0.2
mrt,2008,0.2
mrt,2009,0.2
mrt,2010,0.1
mrt,2011,0.2
mrt,2012,0.5
mrt,2013,1.4
mrt,2014,4.6
mrt,2015,6.1
mrt,2016,6.6
mrt,2017,7.1
mrt,2018,7.8
mrt,2019,8.4
mus,2004,0
mus,2005,0
mus,2006,10.2
mus,2007,10.2
mus,2008,20.6
mus,2009,36.8
mus,2010,49.8
mus,2011,49.8
mus,2012,56.3
mus,2013,69.2
mus,2014,71.9
mus,2015,82.6
mus,2016,83.3
mus,2017,86.1
mus,2018,100
mus,2019,100
mwi,2004,0
mwi,2005,0
mwi,2006,0
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2017,0
mwi,2018,0
mwi,2019,0
mys,2004,33.9
mys,2005,33.7
mys,2006,42.2
mys,2007,44.5
mys,2008,52.9
mys,2009,48.5
mys,2010,62
mys,2011,49.4
mys,2012,56.1
mys,2013,52.9
mys,2014,56.2
mys,2015,57
mys,2016,62.4
mys,2017,63.6
mys,2018,63.3
mys,2019,64.9
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nam,2019,0
ner,2004,0.1
ner,2005,0.9
ner,2006,1.2
ner,2007,1
ner,2008,0.9
ner,2009,0.9
ner,2010,0.7
ner,2011,0.9
ner,2012,0.8
ner,2013,1
ner,2014,1
ner,2015,0.3
ner,2016,0.3
ner,2017,0.3
ner,2018,0.3
ner,2019,0
nga,2013,0.1
nga,2014,0.1
nga,2015,0.1
nga,2016,0.1
nga,2017,0.1
nga,2018,0.8
nga,2019,4.8
nic,2004,6.2
nic,2005,8.1
nic,2006,12.5
nic,2007,14.8
nic,2008,13.4
nic,2009,16
nic,2010,14
nic,2011,10.5
nic,2012,10.8
nic,2013,16
nic,2014,16.2
nic,2015,16.3
nic,2016,17.9
nic,2017,20.4
nic,2018,21.7
nic,2019,12.9
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nld,2018,0
nld,2019,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
nor,2018,0
nor,2019,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0
npl,2018,0
npl,2019,0
nzl,2004,0
nzl,2005,0
nzl,2006,0
nzl,2007,0
nzl,2008,0
nzl,2009,0
nzl,2010,0
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
nzl,2018,0
nzl,2019,0
omn,2004,0
omn,2005,0
omn,2006,17.5
omn,2007,12.4
omn,2008,23.4
omn,2009,17
omn,2010,19.6
omn,2011,18.9
omn,2012,37.3
omn,2013,21
omn,2014,20.6
omn,2015,23.3
omn,2016,22.7
omn,2017,26.7
omn,2018,26.9
omn,2019,27.1
pak,2013,8
pak,2014,7.3
pak,2015,6.7
pak,2016,9.4
pak,2017,9.9
pak,2018,10.7
pak,2019,11.7
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
pan,2018,0
pan,2019,0
per,2004,14.3
per,2005,14.3
per,2006,19.2
per,2007,20.7
per,2008,23.7
per,2009,23
per,2010,25.5
per,2011,28.5
per,2012,31.2
per,2013,31.7
per,2014,33.5
per,2015,35.2
per,2016,37.4
per,2017,37.4
per,2018,38.2
per,2019,39.4
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
phl,2018,0
phl,2019,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,0
png,2015,0
png,2016,0
png,2017,0
png,2018,0
png,2019,0
pol,2004,0
pol,2005,0
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0
pol,2014,0
pol,2015,0
pol,2016,0
pol,2017,0
pol,2018,0
pol,2019,0
pri,2004,0
pri,2005,0
pri,2006,0
pri,2007,0
pri,2008,0
pri,2009,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
pri,2016,0
pri,2017,0
pri,2018,0
pri,2019,0
prt,2004,63.7
prt,2005,64.3
prt,2006,72
prt,2007,67.1
prt,2008,76.4
prt,2009,81.3
prt,2010,67.1
prt,2011,86.2
prt,2012,96
prt,2013,100
prt,2014,100
prt,2015,100
prt,2016,100
prt,2017,100
prt,2018,100
prt,2019,100
pry,2004,9
pry,2005,8.7
pry,2006,10.6
pry,2007,11
pry,2008,9.7
pry,2009,10.9
pry,2010,13.9
pry,2011,15.7
pry,2012,16.7
pry,2013,20.9
pry,2014,22.8
pry,2015,23.1
pry,2016,24.4
pry,2017,25.4
pry,2018,24.4
pry,2019,23.9
pse,2004,0
pse,2005,0
pse,2006,0.7
pse,2007,1.8
pse,2008,7.8
pse,2009,6.5
pse,2010,5.6
pse,2011,5.5
pse,2012,8.1
pse,2013,8.8
pse,2014,9
pse,2015,22.5
pse,2016,17.2
pse,2017,19
pse,2018,21
pse,2019,22.9
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0.1
qat,2011,32.2
qat,2012,25.2
qat,2013,22.7
qat,2014,23.3
qat,2015,26.5
qat,2016,30.5
qat,2017,28.1
qat,2018,28.2
qat,2019,34.7
rou,2004,0.4
rou,2005,1.4
rou,2006,2.6
rou,2007,4.1
rou,2008,4.5
rou,2009,5.7
rou,2010,13
rou,2011,15.2
rou,2012,14
rou,2013,11.8
rou,2014,12.3
rou,2015,15.9
rou,2016,16.8
rou,2017,17.3
rou,2018,18.3
rou,2019,19.4
rus,2013,0
rus,2014,0
rus,2015,0
rus,2016,0
rus,2017,0
rus,2018,0
rus,2019,0
rwa,2004,0.1
rwa,2005,0.1
rwa,2006,0.2
rwa,2007,0.2
rwa,2008,0.3
rwa,2009,0.4
rwa,2010,0.7
rwa,2011,1.4
rwa,2012,2
rwa,2013,2.1
rwa,2014,2.4
rwa,2015,5.4
rwa,2016,7.4
rwa,2017,8.2
rwa,2018,9.2
rwa,2019,10.4
sau,2004,0.1
sau,2005,0.2
sau,2006,0.2
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sdn,2017,0
sdn,2018,0
sdn,2019,0
sen,2004,0.3
sen,2005,4.3
sen,2006,4.7
sen,2007,4
sen,2008,4.4
sen,2009,4.4
sen,2010,3.7
sen,2011,4.5
sen,2012,4.6
sen,2013,1
sen,2014,1
sen,2015,0.5
sen,2016,0.6
sen,2017,0.6
sen,2018,0.7
sen,2019,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,0.7
sle,2013,0.9
sle,2014,1
sle,2015,1.2
sle,2016,1.6
sle,2017,1.5
sle,2018,1.6
sle,2019,2.1
slv,2004,19.8
slv,2005,17.3
slv,2006,30.5
slv,2007,17.2
slv,2008,18.4
slv,2009,21
slv,2010,21.8
slv,2011,23.9
slv,2012,26.5
slv,2013,27.3
slv,2014,28.2
slv,2015,27.6
slv,2016,28.7
slv,2017,28.6
slv,2018,30.7
slv,2019,30.4
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,80.1
smr,2019,92.6
som,2015,0
som,2016,0
som,2017,0
som,2018,0
som,2019,0
srb,2004,0.1
srb,2005,0.1
srb,2006,0.1
srb,2007,0.1
srb,2008,0
srb,2009,0
srb,2010,0
srb,2011,0
srb,2012,0
srb,2013,0
srb,2014,0
srb,2015,0
srb,2016,0
srb,2017,0
srb,2018,0
srb,2019,0
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
ssd,2017,0
ssd,2018,0
ssd,2019,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,3.8
stp,2013,7.1
stp,2014,7.8
stp,2015,8.5
stp,2016,10
stp,2017,11.9
stp,2018,17.2
stp,2019,21.5
sur,2005,0
sur,2006,0
sur,2007,0
sur,2008,0
sur,2009,0
sur,2010,0
sur,2011,0
sur,2012,0
sur,2013,0
sur,2014,0
sur,2015,0
sur,2016,0
sur,2017,0
sur,2018,0
sur,2019,0
svk,2004,0.6
svk,2005,0.5
svk,2006,1
svk,2007,1.2
svk,2008,1.4
svk,2009,1.4
svk,2010,2.2
svk,2011,2.6
svk,2012,2.7
svk,2013,2.7
svk,2014,2.8
svk,2015,3.2
svk,2016,3.1
svk,2017,3.2
svk,2018,3.3
svk,2019,2
svn,2004,2.5
svn,2005,2.7
svn,2006,2.9
svn,2007,2.5
svn,2008,2.7
svn,2009,2.7
svn,2010,2.7
svn,2011,3.3
svn,2012,3.4
svn,2013,3.3
svn,2014,3.2
svn,2015,3.1
svn,2016,3.1
svn,2017,100
svn,2018,100
svn,2019,100
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,0
swz,2012,0
swz,2013,0
swz,2014,0
swz,2015,0
swz,2016,0
swz,2017,0
swz,2018,0
swz,2019,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,47.5
syc,2016,100
syc,2017,66.9
syc,2018,66.3
syc,2019,76.6
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,0
syr,2009,0
syr,2010,2.2
syr,2011,3.7
syr,2012,4.9
syr,2013,7
syr,2014,7.7
syr,2015,5.9
syr,2016,7.2
syr,2017,7.1
syr,2018,7.3
syr,2019,7.8
tcd,2004,0
tcd,2005,0.2
tcd,2006,0.2
tcd,2007,0.2
tcd,2008,0.6
tcd,2009,0.2
tcd,2010,0.8
tcd,2011,0.5
tcd,2012,0.5
tcd,2013,0.8
tcd,2014,2.1
tcd,2015,2.4
tcd,2016,2.3
tcd,2017,2.4
tcd,2018,2.6
tcd,2019,2.5
tgo,2004,0.3
tgo,2005,3.5
tgo,2006,3.6
tgo,2007,2.7
tgo,2008,2.6
tgo,2009,2.7
tgo,2010,2.5
tgo,2011,2.5
tgo,2012,2.8
tgo,2013,3.1
tgo,2014,3
tgo,2015,0.5
tgo,2016,0.5
tgo,2017,0.6
tgo,2018,0.6
tgo,2019,0
tha,2004,0
tha,2005,0
tha,2006,0
tha,2007,0
tha,2008,0
tha,2009,0
tha,2010,0
tha,2011,0
tha,2012,0
tha,2013,0
tha,2014,0
tha,2015,0
tha,2016,0
tha,2017,0
tha,2018,0
tha,2019,0
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0
tjk,2014,0
tjk,2015,0
tjk,2016,0
tjk,2017,0
tjk,2018,0
tjk,2019,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,1.8
tls,2012,2
tls,2013,5.4
tls,2014,5.7
tls,2015,5.8
tls,2016,5.6
tls,2017,5.6
tls,2018,7.2
tls,2019,8.7
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tto,2019,0
tun,2004,9.3
tun,2005,8.2
tun,2006,11.6
tun,2007,13.7
tun,2008,14.9
tun,2009,19.9
tun,2010,22.9
tun,2011,27.3
tun,2012,27.8
tun,2013,28.8
tun,2014,30.2
tun,2015,28.9
tun,2016,27.5
tun,2017,26.9
tun,2018,28.8
tun,2019,36.4
tur,2004,3.2
tur,2005,4.9
tur,2006,6.7
tur,2007,10.3
tur,2008,12.7
tur,2009,15.9
tur,2010,18.3
tur,2011,23.8
tur,2012,23.5
tur,2013,27
tur,2014,63.6
tur,2015,74.9
tur,2016,76.6
tur,2017,80.2
tur,2018,77.7
tur,2019,80.2
tza,2004,0
tza,2005,0
tza,2006,0
tza,2007,0
tza,2008,0
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,0
tza,2013,0
tza,2014,0
tza,2015,0
tza,2016,0
tza,2017,0
tza,2018,0
tza,2019,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,0
uga,2011,0
uga,2012,0
uga,2013,0
uga,2014,0
uga,2015,0
uga,2016,0
uga,2017,0
uga,2018,0
uga,2019,0
ukr,2004,0
ukr,2005,0
ukr,2006,0
ukr,2007,0
ukr,2008,0
ukr,2009,0
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,0
ukr,2015,0
ukr,2016,0
ukr,2017,0
ukr,2018,0
ukr,2019,2.4
ury,2004,7.2
ury,2005,5.5
ury,2006,13.2
ury,2007,14.1
ury,2008,15.4
ury,2009,17.8
ury,2010,19.4
ury,2011,28.6
ury,2012,32.9
ury,2013,80.2
ury,2014,84.6
ury,2015,84.1
ury,2016,100
ury,2017,100
ury,2018,100
ury,2019,100
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
usa,2018,0
usa,2019,0
uzb,2004,0
uzb,2005,0
uzb,2006,0
uzb,2007,0
uzb,2008,2.3
uzb,2009,2.6
uzb,2010,4.5
uzb,2011,5
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,0
uzb,2018,0
uzb,2019,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
ven,2004,29.6
ven,2005,16.8
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2013,0
ven,2014,0
ven,2015,0
ven,2016,0
ven,2017,0
ven,2018,0
ven,2019,0
vnm,2004,0.8
vnm,2005,1.1
vnm,2006,2.7
vnm,2007,9.2
vnm,2008,13.4
vnm,2009,19
vnm,2010,26.4
vnm,2011,29.8
vnm,2012,37.8
vnm,2013,39.1
vnm,2014,41.8
vnm,2015,41.5
vnm,2016,41.8
vnm,2017,51
vnm,2018,54.8
vnm,2019,59.4
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
yem,2004,0
yem,2005,0.1
yem,2006,0.1
yem,2007,0.1
yem,2008,0.1
yem,2009,0.2
yem,2010,0.3
yem,2011,0.7
yem,2012,0.9
yem,2013,1
yem,2014,1.2
yem,2015,1.3
yem,2016,1.3
yem,2017,1.3
yem,2018,1.3
yem,2019,1.3
zaf,2004,0
zaf,2005,0
zaf,2006,0
zaf,2007,0
zaf,2008,0
zaf,2009,0
zaf,2010,0
zaf,2011,0
zaf,2012,0
zaf,2013,0
zaf,2014,0
zaf,2015,0
zaf,2016,0
zaf,2017,0
zaf,2018,0
zaf,2019,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0
zmb,2015,0
zmb,2016,0
zmb,2017,0
zmb,2018,0
zmb,2019,0
zwe,2004,0
zwe,2005,0
zwe,2006,0
zwe,2007,0
zwe,2008,0
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,0
zwe,2014,0
zwe,2015,0
zwe,2016,0
zwe,2017,3.2
zwe,2018,7.1
zwe,2019,8.8
