geo,time,eg_elc_accs_ru_zs
egy,2010,99.18349
egy,2011,99.23875
egy,2012,99.82584
egy,2013,99.8261
egy,2014,99.72505
egy,2015,99.44956
egy,2016,100
egy,2017,100
egy,2018,100
egy,2019,100
egy,2020,100
eri,1995,6.13492
eri,1996,7.98567
eri,1997,8.76399
eri,1998,9.54489
eri,1999,10.33212
eri,2000,11.15677
eri,2001,11.9341
eri,2002,13.96753
eri,2003,13.48238
eri,2004,14.25619
eri,2005,15.03237
eri,2006,15.81032
eri,2007,16.59818
eri,2008,17.4004
eri,2009,18.60263
eri,2010,19.8414
eri,2011,21.12443
eri,2012,23.05153
eri,2013,24.94751
eri,2014,26.8928
eri,2015,28.8772
eri,2016,30.89306
eri,2017,32.93312
eri,2018,34.98842
eri,2019,36.98405
eri,2020,39.02468
esp,1990,100
esp,1991,100
esp,1992,100
esp,1993,100
esp,1994,100
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
esp,2020,100
est,1990,100
est,1991,100
est,1992,100
est,1993,100
est,1994,100
est,1995,100
est,1996,100
est,1997,100
est,1998,100
est,1999,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
est,2017,100
est,2018,100
est,2019,100
est,2020,100
eth,2000,1.72193
eth,2003,1.4284
eth,2004,3.11762
eth,2005,0.64662
eth,2006,6.49284
eth,2007,8.17014
eth,2008,9.70068
eth,2009,11.24338
eth,2010,12.80029
eth,2011,9.59069
eth,2012,15.98019
eth,2013,17.62691
eth,2014,12.00608
eth,2015,15.49695
eth,2016,32.36383
eth,2017,30.97069
eth,2018,32.62995
eth,2019,36.05719
eth,2020,39.41491
fin,1990,100
fin,1991,100
fin,1992,100
fin,1993,100
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fji,1996,47.35956
fji,1997,55.72251
fji,1998,57.54564
fji,1999,59.39769
fji,2000,61.27054
fji,2001,63.12297
fji,2002,67.84325
fji,2003,68.4313
fji,2004,68.72196
fji,2005,70.59612
fji,2006,72.47142
fji,2007,83.11468
fji,2008,75.36629
fji,2009,78.1265
fji,2010,81.78798
fji,2011,82.94973
fji,2012,84.19194
fji,2013,85.35782
fji,2014,88.66131
fji,2015,91.02566
fji,2016,93.469
fji,2017,91.54716
fji,2018,98.79053
fji,2019,99.38156
fji,2020,100
fra,1990,100
fra,1991,100
fra,1992,100
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fra,2020,100
fro,1990,100
fro,1991,100
fro,1992,100
fro,1993,100
fro,1994,100
fro,1995,100
fro,1996,100
fro,1997,100
fro,1998,100
fro,1999,100
fro,2000,100
fro,2001,100
fro,2002,100
fro,2003,100
fro,2004,100
fro,2005,100
fro,2006,100
fro,2007,100
fro,2008,100
fro,2009,100
fro,2010,100
fro,2011,100
fro,2012,100
fro,2013,100
fro,2014,100
fro,2015,100
fro,2016,100
fro,2017,100
fro,2018,100
fro,2019,100
fro,2020,100
fsm,2000,39.09987
fsm,2001,41.50423
fsm,2002,43.41996
fsm,2003,45.32735
fsm,2004,47.22735
fsm,2005,49.12101
fsm,2006,51.01218
fsm,2007,52.90375
fsm,2008,54.79948
fsm,2009,56.70534
fsm,2010,58.77508
fsm,2011,61.12238
fsm,2012,63.22857
fsm,2013,65.22833
fsm,2014,67.16354
fsm,2015,69.2035
fsm,2016,71.42025
fsm,2017,73.58443
fsm,2018,75.46004
fsm,2019,77.09456
fsm,2020,78.82523
gab,2000,11.60533
gab,2001,21.46926
gab,2002,21.13829
gab,2003,20.78046
gab,2004,20.37615
gab,2005,27.09568
gab,2006,19.34386
gab,2007,18.71918
gab,2008,18.06344
gab,2009,17.44039
gab,2010,51.06252
gab,2011,43.21263
gab,2012,32.26135
gab,2013,32.79256
gab,2014,19.81917
gab,2015,17.85456
gab,2016,19.13715
gab,2018,22.7889
gab,2019,25.12657
gab,2020,27.7633
gbm,1990,100
gbm,1991,100
gbm,1992,100
gbm,1993,100
gbm,1994,100
gbm,1995,100
gbm,1996,100
gbm,1997,100
gbm,1998,100
gbm,1999,100
gbm,2000,100
gbm,2001,100
gbm,2002,100
gbm,2003,100
gbm,2004,100
gbm,2005,100
gbm,2006,100
gbm,2007,100
gbm,2008,100
gbm,2009,100
gbm,2010,100
gbm,2011,100
gbm,2012,100
gbm,2013,100
gbm,2014,100
gbm,2015,100
gbm,2016,100
gbm,2017,100
gbm,2018,100
gbm,2019,100
gbm,2020,100
gbr,1990,100
gbr,1991,100
gbr,1992,100
gbr,1993,100
gbr,1994,100
gbr,1995,100
gbr,1996,100
gbr,1997,100
gbr,1998,100
gbr,1999,100
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
gbr,2020,100
geo,2000,99.69405
geo,2001,99.73801
geo,2002,99.78973
geo,2003,100
geo,2004,99.93
geo,2005,97.49123
geo,2006,100
geo,2007,100
geo,2008,100
geo,2009,100
geo,2010,100
geo,2011,100
geo,2012,100
geo,2013,100
geo,2014,100
geo,2015,100
geo,2016,100
geo,2017,100
geo,2018,100
geo,2019,100
geo,2020,100
gha,1993,2.88737
gha,1994,1.58188
gha,1995,3.69449
gha,1996,5.84076
gha,1997,8.02875
gha,1998,13.28118
gha,1999,12.53399
gha,2000,14.86893
gha,2001,17.32826
gha,2002,19.78577
gha,2003,23.98505
gha,2004,24.79032
gha,2005,7.86002
gha,2006,31.44894
gha,2007,32.53545
gha,2008,36.82274
gha,2009,37.941
gha,2010,55.35118
gha,2011,41.97546
gha,2012,23.64318
gha,2013,50.82964
gha,2014,63.96502
gha,2015,57.59626
gha,2016,66.59609
gha,2017,65.33245
gha,2018,68.27961
gha,2019,70.00862
gha,2020,73.99132
gib,1990,100
gib,1991,100
gib,1992,100
gib,1993,100
gib,1994,100
gib,1995,100
gib,1996,100
gib,1997,100
gib,1998,100
gib,1999,100
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gib,2018,100
gib,2019,100
gib,2020,100
gin,2004,0.58805
gin,2006,2.30087
gin,2007,3.13811
gin,2008,3.97099
gin,2009,4.80618
gin,2010,5.64949
gin,2011,6.50897
gin,2012,1.19064
gin,2013,8.27614
gin,2014,9.24136
gin,2015,10.18582
gin,2016,6.74292
gin,2017,8.55572
gin,2018,21.40091
gin,2019,17.02362
gin,2020,19.3076
gmb,1993,2.62275
gmb,1994,1.86519
gmb,1995,3.0192
gmb,1996,4.16137
gmb,1997,5.29642
gmb,1998,6.42345
gmb,1999,7.54491
gmb,2000,18.81904
gmb,2001,9.74615
gmb,2002,10.8323
gmb,2003,1.07881
gmb,2004,13.09373
gmb,2005,4.45648
gmb,2006,15.34853
gmb,2007,16.4331
gmb,2008,17.50089
gmb,2009,18.5673
gmb,2010,24.01986
gmb,2011,24.96532
gmb,2012,25.87531
gmb,2013,30.25273
gmb,2014,27.56254
gmb,2015,28.58881
gmb,2016,29.96215
gmb,2017,20.51826
gmb,2020,31.56269
gnb,2006,2.07723
gnb,2010,2.11542
gnb,2011,3.93066
gnb,2012,5.90677
gnb,2013,7.94669
gnb,2014,5.82027
gnb,2015,8.9003
gnb,2016,10.56945
gnb,2017,12.37968
gnb,2018,13.34286
gnb,2019,14.33035
gnb,2020,15.16809
gnq,2000,37.56118
gnq,2001,35.81652
gnq,2002,33.94566
gnq,2003,31.94204
gnq,2004,29.78824
gnq,2005,27.47844
gnq,2006,24.98734
gnq,2007,22.31447
gnq,2008,19.45768
gnq,2009,16.42966
gnq,2010,13.96292
gnq,2011,10.05368
gnq,2012,6.36187
gnq,2013,5.45471
gnq,2014,4.62097
gnq,2015,3.85431
gnq,2016,3.15958
gnq,2017,2.53564
gnq,2018,1.96239
gnq,2019,1.43374
gnq,2020,0.93263
grc,1990,100
grc,1991,100
grc,1992,100
grc,1993,100
grc,1994,100
grc,1995,100
grc,1996,100
grc,1997,100
grc,1998,100
grc,1999,100
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grl,2016,100
grl,2017,100
grl,2018,100
grl,2019,100
grl,2020,100
gtm,1995,39.02955
gtm,1996,48.34051
gtm,1997,50.09598
gtm,1998,51.87638
gtm,1999,54.21246
gtm,2000,55.00925
gtm,2001,57.3287
gtm,2002,64.14669
gtm,2003,63.3967
gtm,2004,62.80742
gtm,2005,64.64947
gtm,2006,74.18378
gtm,2007,68.34191
gtm,2008,70.20994
gtm,2009,72.10789
gtm,2010,74.04487
gtm,2011,73.98521
gtm,2012,78.08471
gtm,2013,80.20419
gtm,2014,76.65595
gtm,2015,84.6372
gtm,2016,86.94114
gtm,2017,89.66254
gtm,2018,91.69805
gtm,2019,94.14088
gtm,2020,96.62061
gum,1990,99.62824
gum,1991,99.44347
gum,1992,99.32944
gum,1993,99.38167
gum,1994,99.59189
gum,1995,100
gum,1996,100
gum,1997,100
gum,1998,100
gum,1999,100
gum,2000,100
gum,2001,100
gum,2002,100
gum,2003,100
gum,2004,100
gum,2005,100
gum,2006,100
gum,2007,100
gum,2008,100
gum,2009,100
gum,2010,100
gum,2011,100
gum,2012,100
gum,2013,100
gum,2014,100
gum,2015,100
gum,2016,100
gum,2017,100
gum,2018,100
gum,2019,100
gum,2020,100
guy,1993,64.90338
guy,1994,64.3142
guy,1995,65.1576
guy,1996,66.0007
guy,1997,66.84385
guy,1998,67.68704
guy,1999,68.53024
guy,2000,69.4178
guy,2001,70.21236
guy,2002,70.9952
guy,2003,71.79387
guy,2004,72.58629
guy,2005,75.91959
guy,2006,69.94086
guy,2007,74.89648
guy,2008,75.65937
guy,2009,72.71347
guy,2010,79.73895
guy,2011,80.88061
guy,2012,81.99228
guy,2013,83.12397
guy,2014,84.20784
guy,2015,85.55514
guy,2016,86.92716
guy,2017,88.23209
guy,2018,89.29887
guy,2019,90.17096
guy,2020,90.94597
hkg,1990,100
hkg,1991,100
hkg,1992,100
hkg,1993,100
hkg,1994,100
hkg,1995,100
hkg,1996,100
hkg,1997,100
hkg,1998,100
hkg,1999,100
hkg,2000,100
hkg,2001,100
hkg,2002,100
hkg,2003,100
hkg,2004,100
hkg,2005,100
hkg,2006,100
hkg,2007,100
hkg,2008,100
hkg,2009,100
hkg,2010,100
hkg,2011,100
hkg,2012,100
hkg,2013,100
hkg,2014,100
hkg,2015,100
hkg,2016,100
hkg,2017,100
hkg,2018,100
hkg,2019,100
hkg,2020,100
hnd,1991,31.25709
hnd,1992,37.0125
hnd,1993,38.7171
hnd,1994,44.52286
hnd,1995,45.69554
hnd,1996,36.95101
hnd,1997,41.05922
hnd,1998,43.51035
hnd,1999,44.59221
hnd,2000,44.83054
hnd,2001,38.25959
hnd,2002,36.95126
hnd,2003,38.75965
hnd,2004,40.63131
hnd,2005,43.25785
hnd,2006,46.43805
hnd,2007,49.64799
hnd,2008,54.33935
hnd,2009,57.63118
hnd,2010,61.81716
hnd,2011,63.39591
hnd,2012,66.6927
hnd,2013,73.40606
hnd,2014,76.53886
hnd,2015,79.01153
hnd,2016,82.12669
hnd,2017,71.84864
hnd,2018,81.88527
hnd,2019,80.31062
hnd,2020,83.68606
hrv,1990,100
hrv,1991,100
hrv,1992,100
hrv,1993,100
hrv,1994,100
hrv,1995,100
hrv,1996,100
hrv,1997,100
hrv,1998,100
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hrv,2020,100
hti,1995,9.44763
hti,1996,10.71795
hti,1997,10.939
hti,1998,11.16047
hti,1999,11.38166
hti,2000,7.05527
hti,2001,13.18569
hti,2002,9.96336
hti,2003,18.73468
hti,2004,8.65643
hti,2005,8.37118
hti,2006,6.83886
hti,2007,7.69646
hti,2008,7.31807
hti,2009,6.92935
hti,2010,6.5346
hti,2011,5.66797
hti,2012,3.91841
hti,2013,3.00715
hti,2014,2.26287
hti,2015,2.54094
hti,2017,3.06231
hti,2018,2.97257
hti,2019,2.64972
hti,2020,2.2002
hun,1990,100
hun,1991,100
hun,1992,100
hun,1993,100
hun,1994,100
hun,1995,100
hun,1996,100
hun,1997,100
hun,1998,100
hun,1999,100
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,100
hun,2018,100
hun,2019,100
hun,2020,100
idn,1991,31.0103
idn,1992,53.90809
idn,1993,36.05524
idn,1994,45.7273
idn,1995,51.5195
idn,1996,59.35389
idn,1997,69.5752
idn,1998,71.75224
idn,1999,75.81068
idn,2000,79.63506
idn,2001,79.18019
idn,2002,81.15172
idn,2003,79.84106
idn,2004,82.90762
idn,2005,75.14001
idn,2006,85.04682
idn,2007,84.66717
idn,2008,88.17435
idn,2009,88.38217
idn,2010,89.35652
idn,2011,90.20113
idn,2012,92.63239
idn,2013,92.9942
idn,2014,93.97625
idn,2015,94.91776
idn,2016,95.062
idn,2017,96.03036
idn,2018,96.81341
idn,2019,97.52717
idn,2020,93.48824
ind,1993,39.58034
ind,1994,37.11601
ind,1995,38.92818
ind,1996,40.74674
ind,1997,42.5728
ind,1998,44.40687
ind,1999,48.2934
ind,2000,47.23532
ind,2001,43.48358
ind,2002,51.4745
ind,2003,53.53261
ind,2004,53.63615
ind,2005,57.72231
ind,2006,57.3203
ind,2007,61.9399
ind,2008,64.07118
ind,2009,65.70223
ind,2010,68.37383
ind,2011,56.08608
ind,2012,72.40401
ind,2013,75.21986
ind,2014,77.58193
ind,2015,83.36794
ind,2016,84.76395
ind,2017,88.76408
ind,2018,93.94614
ind,2019,96.03021
ind,2020,98.46329
irl,1990,100
irl,1991,100
irl,1992,100
irl,1993,100
irl,1994,100
irl,1995,100
irl,1996,100
irl,1997,100
irl,1998,100
irl,1999,100
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irl,2017,100
irl,2018,100
irl,2019,100
irl,2020,100
irn,2000,94.15985
irn,2001,94.8457
irn,2002,95.14739
irn,2003,95.44239
irn,2004,95.71887
irn,2005,95.96756
irn,2006,94.96237
irn,2007,96.38099
irn,2008,96.57937
irn,2009,99.03188
irn,2010,98.45371
irn,2011,98.60445
irn,2012,98.76399
irn,2013,99.43858
irn,2014,100
irn,2015,99.84986
irn,2016,99.83686
irn,2017,99.76568
irn,2018,100
irn,2019,100
irn,2020,100
irq,2000,91.58739
irq,2001,92.06867
irq,2002,92.5304
irq,2003,92.96478
irq,2004,93.3639
irq,2005,93.71975
irq,2006,93.38147
irq,2007,95.16598
irq,2008,94.57735
irq,2009,94.85872
irq,2010,95.16311
irq,2011,93.49213
irq,2012,98.41415
irq,2013,96.49728
irq,2014,97.1273
irq,2015,97.85886
irq,2016,98.6823
irq,2017,99.56958
irq,2018,99.9
irq,2019,99.97273
irq,2020,100
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
isr,2019,100
isr,2020,100
ita,1990,100
ita,1991,100
ita,1992,100
ita,1993,100
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,100
ita,1999,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
ita,2016,100
ita,2017,100
ita,2018,100
ita,2019,100
ita,2020,100
jam,1990,58.81786
jam,1991,68.46066
jam,1992,69.40072
jam,1993,70.34601
jam,1994,71.29889
jam,1995,72.26067
jam,1996,78.82374
jam,1997,74.2208
jam,1998,75.22377
jam,1999,80.35314
jam,2000,77.30647
jam,2001,82.2656
jam,2002,80.16178
jam,2003,80.23156
jam,2004,81.18388
jam,2005,82.11742
jam,2006,83.03066
jam,2007,83.93327
jam,2008,83.4156
jam,2009,85.75368
jam,2010,88.0174
jam,2011,84.48249
jam,2012,88.1183
jam,2013,90.68543
jam,2014,89.15356
jam,2015,91.13658
jam,2016,93.36802
jam,2017,94.88387
jam,2018,96.6274
jam,2019,98.56327
jam,2020,100
jor,1990,90.11887
jor,1991,93.48917
jor,1992,93.47621
jor,1993,93.47176
jor,1994,93.48503
jor,1995,93.68473
jor,1996,94.04426
jor,1997,95.66549
jor,1998,94.89646
jor,1999,95.39917
jor,2000,96.33466
jor,2001,96.67052
jor,2002,98.77851
jor,2003,97.2389
jor,2004,97.90442
jor,2005,97.46433
jor,2006,100
jor,2007,97.86551
jor,2008,100
jor,2009,98.27303
jor,2010,100
jor,2011,98.24413
jor,2012,99.5
jor,2013,97.57793
jor,2014,97.59456
jor,2015,98.9717
jor,2016,99.5663
jor,2017,100
jor,2018,98.89148
jor,2019,100
jor,2020,98.83477
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,100
jpn,2019,100
jpn,2020,100
kaz,1995,99.89116
kaz,1996,98.23602
kaz,1997,98.39462
kaz,1998,98.56609
kaz,1999,93.94312
kaz,2000,98.99765
kaz,2001,99.47057
kaz,2002,99.66861
kaz,2003,99.81686
kaz,2004,99.90828
kaz,2005,100
kaz,2006,99.68574
kaz,2007,100
kaz,2008,100
kaz,2009,100
kaz,2010,100
kaz,2011,99.57135
kaz,2012,100
kaz,2013,100
kaz,2014,100
kaz,2015,100
kaz,2016,100
kaz,2017,100
kaz,2018,100
kaz,2019,100
kaz,2020,100
ken,1993,4.12953
ken,1997,1.10442
ken,1998,6.64729
ken,1999,4.7259
ken,2000,6.5114
ken,2001,8.2719
ken,2002,10.02085
ken,2003,6.93734
ken,2004,13.48802
ken,2005,15.209
ken,2006,16.92241
ken,2007,18.63225
ken,2008,20.34333
ken,2009,10.14353
ken,2010,7.17225
ken,2011,25.53584
ken,2012,27.3002
ken,2013,29.08793
ken,2014,25.07233
ken,2015,29.00259
ken,2016,42.07793
ken,2017,45.88041
ken,2018,51.61518
ken,2019,61.69374
ken,2020,62.67134
kgz,1997,99.68855
kgz,1998,99.43492
kgz,1999,99.47798
kgz,2000,99.58572
kgz,2001,99.57837
kgz,2002,100
kgz,2003,99.53047
kgz,2004,99.48965
kgz,2005,99.25952
kgz,2006,99.09723
kgz,2007,99.51273
kgz,2008,99.58088
kgz,2009,99.5109
kgz,2010,98.9236
kgz,2011,97.7841
kgz,2012,99.8
kgz,2013,98.91898
kgz,2014,99.74464
kgz,2015,98.70671
kgz,2016,99.811
kgz,2017,100
kgz,2018,100
kgz,2019,99.9667
kgz,2020,100
khm,1998,10.28216
khm,2000,6.55524
khm,2001,2.9757
khm,2002,6.82457
khm,2003,7.65602
khm,2004,14.51608
khm,2005,9.51645
khm,2006,22.20695
khm,2007,26.05882
khm,2008,11.65405
khm,2009,33.63572
khm,2010,15.77244
khm,2011,39.03586
khm,2012,43.17753
khm,2013,47.41255
khm,2014,44.72675
khm,2015,56.12108
khm,2016,61.70983
khm,2017,86.08934
khm,2018,75.49406
khm,2019,79.96976
khm,2020,82.91398
kir,2000,26.08173
kir,2001,28.95484
kir,2002,32.41084
kir,2003,35.85488
kir,2004,39.28629
kir,2005,51.20897
kir,2006,50.78549
kir,2007,48.55202
kir,2008,51.45832
kir,2009,42.96851
kir,2010,39.4071
kir,2011,60.90194
kir,2012,64.34776
kir,2013,68.58805
kir,2014,77.62754
kir,2015,92.95679
kir,2016,96.99076
kir,2017,82.86436
kir,2018,87.06605
kir,2019,91.61837
kir,2020,96.4369
kna,1990,87.15713
kna,1991,87.69596
kna,1992,88.24237
kna,1993,88.78648
kna,1994,89.32887
kna,1995,89.87037
kna,1996,90.41134
kna,1997,90.95206
kna,1998,91.49323
kna,1999,92.03433
kna,2000,93.23101
kna,2001,90.66311
kna,2002,94.06149
kna,2003,94.45646
kna,2004,94.8393
kna,2005,95.21052
kna,2006,95.5716
kna,2007,95.92832
kna,2008,96.28731
kna,2009,96.65524
kna,2010,99.90372
kna,2011,100
kna,2012,100
kna,2013,100
kna,2014,100
kna,2015,100
kna,2016,100
kna,2017,100
kna,2018,100
kna,2019,100
kna,2020,100
kor,1990,99.84823
kor,1991,99.81724
kor,1992,99.82203
kor,1993,99.87973
kor,1994,99.95175
kor,1995,100
kor,1996,100
kor,1997,100
kor,1998,100
kor,1999,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kor,2018,100
kor,2019,100
kor,2020,100
kos,1990,100
kos,1991,100
kos,1992,100
kos,1993,100
kos,1994,100
kos,1995,100
kos,1996,100
kos,1997,100
kos,1998,100
kos,1999,100
kos,2012,99.61
kos,2013,99.51
kos,2014,99.5
kos,2015,99.79
kos,2016,99.8
kos,2017,99.7
kos,2019,100
kwt,1990,100
kwt,1991,100
kwt,1992,100
kwt,1993,100
kwt,1994,100
kwt,1995,100
kwt,1996,100
kwt,1997,100
kwt,1998,100
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
kwt,2020,100
lao,1993,17.96754
lao,1994,11.46412
lao,1995,10.16615
lao,1996,16.88174
lao,1997,19.47071
lao,1998,22.0834
lao,1999,24.7239
lao,2000,27.40615
lao,2001,30.08079
lao,2002,30.50942
lao,2003,31.55672
lao,2004,38.32269
lao,2005,44.13232
lao,2006,42.79652
lao,2007,38.18782
lao,2008,52.59106
lao,2009,54.97565
lao,2010,58.53995
lao,2011,57.9186
lao,2012,66.7857
lao,2013,71.10146
lao,2014,76.02278
lao,2015,85.69093
lao,2016,86.42371
lao,2017,90.51048
lao,2018,96.88968
lao,2019,98.78498
lao,2020,100
lbn,2000,100
lbn,2001,100
lbn,2002,100
lbn,2003,100
lbn,2004,100
lbn,2005,99.30228
lbn,2006,98.76174
lbn,2007,86.48219
lbn,2008,99.22828
lbn,2009,95.36907
lbn,2010,96.4472
lbn,2011,99.19959
lbn,2012,96.02873
lbn,2013,95.86826
lbn,2014,95.70499
lbn,2015,96.49551
lbn,2016,97.66171
lbn,2017,98.96145
lbn,2018,97.37003
lbn,2019,99.77645
lbn,2020,100
lbr,2010,0.99352
lbr,2011,1.21625
lbr,2012,2.60549
lbr,2013,3.46263
lbr,2014,4.1287
lbr,2015,5.07453
lbr,2016,4.06214
lbr,2017,7.43912
lbr,2018,7.8056
lbr,2019,8.27208
lbr,2020,8.35877
lby,2000,99.15301
lby,2001,88.11078
lby,2002,80.54479
lby,2003,72.90127
lby,2004,65.18449
lby,2005,57.37473
lby,2006,49.44307
lby,2007,41.38131
lby,2008,33.18642
lby,2009,24.85839
lby,2010,16.39431
lby,2011,7.79106
lca,2000,87.02093
lca,2001,87.62721
lca,2002,88.5956
lca,2003,89.37292
lca,2004,90.11417
lca,2005,90.82305
lca,2006,91.50468
lca,2007,92.16619
lca,2008,92.81478
lca,2009,93.45689
lca,2010,94.06342
lca,2011,94.74483
lca,2012,95.62075
lca,2013,96.11381
lca,2014,96.77333
lca,2015,97.42027
lca,2016,98.03434
lca,2017,98.68276
lca,2018,99.3209
lca,2019,100
lca,2020,100
lie,1990,100
lie,1991,100
lie,1992,100
lie,1993,100
lie,1994,100
lie,1995,100
lie,1996,100
lie,1997,100
lie,1998,100
lie,1999,100
lie,2000,100
