geo,time,bn_klt_dinv_cd
pyf,2014,-31319423.09366
pyf,2015,-3267219.2194
pyf,2016,-37316039.0112
qat,2011,9170012637.36264
qat,2012,1444230769.23077
qat,2013,8861813186.81319
qat,2014,5707967032.96703
qat,2015,2952472527.47253
qat,2016,7128021978.02198
qat,2017,708791208.79121
qat,2018,5709065934.06593
qat,2019,7262912087.91209
qat,2020,5164010989.01099
rou,1971,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,18000000
rou,1991,-37000000
rou,1992,-73000000
rou,1993,-87000000
rou,1994,-341000000
rou,1995,-417000000
rou,1996,-263000000
rou,1997,-1224000000
rou,1998,-2040000000
rou,1999,-1025000000
rou,2000,-1048000000
rou,2001,-1174000000
rou,2002,-1128000000
rou,2003,-1805000000
rou,2004,-6373000000
rou,2005,-6168258156.81822
rou,2006,-10505020927.0527
rou,2007,-9437017527.62591
rou,2008,-13354821284.2976
rou,2009,-4624155850.09678
rou,2010,-2978138616.07564
rou,2011,-2313269044.87376
rou,2012,-3255018087.08516
rou,2013,-3915347492.2883
rou,2014,-3599990318.25456
rou,2015,-3287453781.97355
rou,2016,-4996271644.2778
rou,2017,-5566577167.88674
rou,2018,-5840119126.74388
rou,2019,-5441572773.22615
rou,2020,-3403789382.68606
rus,1994,-378600000
rus,1995,-1459950000
rus,1996,-1656490000
rus,1997,-1680740000
rus,1998,-1551610000
rus,1999,-1061410000
rus,2000,500800000
rus,2001,-306270000
rus,2002,58820000
rus,2003,1795350000
rus,2004,-1620960000
rus,2005,2371590000
rus,2006,-7601620000
rus,2007,-11072470000
rus,2008,-19120290000
rus,2009,6697430000
rus,2010,9448500000
rus,2011,11767160000
rus,2012,-1765140000
rus,2013,17287630000
rus,2014,35050840000
rus,2015,15232100000
rus,2016,-10224570000
rus,2017,8199590000
rus,2018,22592030000
rus,2019,-10051630000
rus,2020,-3631810000
rwa,2010,-216192556.81734
rwa,2011,-112127535.81256
rwa,2012,-269615550.35029
rwa,2013,-233763793.60783
rwa,2014,-310209338.67687
rwa,2015,-158630539.608
rwa,2016,-231990763.94401
rwa,2017,-258339419.18994
rwa,2018,-348228168.25875
rwa,2019,-257740025.96343
rwa,2020,-99915133.31879
sau,1971,111437265.3782
sau,1972,-33777644.42084
sau,1973,625912388.69458
sau,1974,3732394367.24856
sau,1975,-1864901265.2374
sau,1976,396600566.68459
sau,1977,-782964285.98706
sau,1978,-555954027.57001
sau,1979,1270516964.90373
sau,1980,3192312799.51874
sau,1981,-6498136246.48581
sau,1982,-11128383579.7373
sau,1983,-4943904677.73521
sau,1984,-4849863063.00966
sau,1985,-491422763.24956
sau,1986,-965935919.05565
sau,1987,1173333333.33333
sau,1988,328000000
sau,1989,653333333.33333
sau,1990,-1861333333.33333
sau,1991,-160000000
sau,1992,78933333.33333
sau,1993,-1367200000
sau,1994,-349333333.33333
sau,1995,1874666666.66667
sau,1996,1127466666.66667
sau,1997,-3039466666.66667
sau,1998,-4283466666.66667
sau,1999,778933333.33333
sau,2000,1881066666.66667
sau,2001,-19640000
sau,2002,614133333.33333
sau,2003,586506666.66667
sau,2004,334320000
sau,2005,-12447200000
sau,2006,-18331733333.3333
sau,2007,-24453386666.66669
sau,2008,-35958243929.3333
sau,2009,-34280396666.66669
sau,2010,-25325858000
sau,2011,-12878361333.3333
sau,2012,-7780825000
sau,2013,-3921400000
sau,2014,-2615796666.66667
sau,2015,-2751098333.33333
sau,2016,1483622000
sau,2017,5860755581.51019
sau,2018,15005221032.3515
sau,2019,8984491912.09827
sau,2020,-488293046.50516
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,-9076923.07692
sdn,1985,3040000
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,-3488888.88889
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1996,-400000
sdn,1997,-97900000
sdn,1998,-370700000
sdn,1999,-370800000
sdn,2000,-392200000
sdn,2001,-574000000
sdn,2002,-713180000
sdn,2003,-1349190000
sdn,2004,-1511070000
sdn,2005,-1561689996.89435
sdn,2006,-1841833814.08367
sdn,2007,-1504379838.38585
sdn,2008,-1653120315.475
sdn,2009,-1726298402.95145
sdn,2010,-2063730997.66213
sdn,2011,-1734376994.48388
sdn,2012,-2311460739.75953
sdn,2013,-1687884178.79722
sdn,2014,-1251280889.37784
sdn,2015,-1728373403.43067
sdn,2016,-1063767535.33587
sdn,2017,-1065298481.41868
sdn,2018,-1135787164.04941
sdn,2019,-825354992.31027
sdn,2020,-716939710.59488
sen,1974,-7021052.04932
sen,1975,-29396270.54633
sen,1976,-36241816.64308
sen,1977,-25073298.02511
sen,1978,5495093.27484
sen,1979,-4983037.82709
sen,1980,-12921269.14335
sen,1981,-19614954.21298
sen,1982,-10103277.01537
sen,1983,33091377.36743
sen,1984,-27233821.86776
sen,1985,18919877.01077
sen,1986,3782782.75523
sen,1987,2096250.76884
sen,1988,-1175095.15883
sen,1989,-18212692.30088
sen,1990,-66442671.98823
sen,1991,-11591350.29272
sen,1992,29959371.53139
sen,1993,1130092.82711
sen,1994,-49477247.24763
sen,1995,-34999609.52187
sen,1996,-6761770.24153
sen,1997,-176892954.96815
sen,1998,-60313404.47462
sen,1999,-142243364.55323
sen,2000,-62443680.49113
sen,2001,-39015688.14724
sen,2002,-44244507.42422
sen,2003,-49948488.63389
sen,2004,-64080339.23356
sen,2005,-52327287.63438
sen,2006,-210613711.80266
sen,2007,-273089828.30564
sen,2008,-272466342.40126
sen,2009,-243890291.26766
sen,2010,-264129982.85965
sen,2011,-291141432.5945
sen,2012,-220169629.74219
sen,2013,-278038134.40661
sen,2014,-375638413.40206
sen,2015,-377802064.40802
sen,2016,-248547256.81992
sen,2017,-505877698.32779
sen,2018,-795033244.56053
sgp,1972,-140800000.05006
sgp,1973,-326772561.52479
sgp,1974,-310234454.18647
sgp,1975,-253869185.77688
sgp,1976,-185766658.51622
sgp,1977,-206198245.53359
sgp,1978,-186453535.09982
sgp,1979,-668641525.16359
sgp,1980,-1138142404.41508
sgp,1981,-1674640960.12579
sgp,1982,-1297648392.46334
sgp,1983,-1084688010.73552
sgp,1984,-1209516740.43201
sgp,1985,-809035747.68524
sgp,1986,-1528875961.69229
sgp,1987,-2630125277.97783
sgp,1988,-3537026224.5798
sgp,1989,-2004401126.34651
sgp,1990,-3540955568.63323
sgp,1991,-4361263060.40346
sgp,1992,-887372362.84761
sgp,1993,-2534424577.43861
sgp,1994,-3973107582.21931
sgp,1995,-4463391833.49502
sgp,1996,-2028451894.71464
sgp,1997,-3278812549.56457
sgp,1998,-2337473771.63622
sgp,1999,-10542983399.7722
sgp,2000,-8666947672.90103
sgp,2001,3197593377.32266
sgp,2002,-3321924916.67078
sgp,2003,-13325692856.6646
sgp,2004,-11251675069.5419
sgp,2005,-6763528544.11281
sgp,2006,-19066249895.10789
sgp,2007,-6455702501.82192
sgp,2008,-5633910991.24591
sgp,2009,8603556831.96541
sgp,2010,-19915243153.385
sgp,2011,-17255458936.3221
sgp,2012,-34830382359.0453
sgp,2013,-19110684887.7168
sgp,2014,-16220985754.3112
sgp,2015,-24551342898.187
sgp,2016,-28490466216.7098
sgp,2017,-36503792747.6148
sgp,2018,-59011967058.1547
sgp,2019,-55872619869.3946
sgp,2020,-42992685828.8688
sgp,2021,-58095473210.1876
slb,1975,-7854773.95706
slb,1976,-4888282.37978
slb,1977,-4435491.32307
slb,1978,-4578448.85968
slb,1979,-3464345.96013
slb,1980,-2410140.2204
slb,1981,-229841.1266
slb,1982,-1029755.41971
slb,1983,-435328.35454
slb,1984,-1962762.25689
slb,1985,-675325.8448
slb,1986,-3100775.1941
slb,1987,-10482747.14532
slb,1988,-1680658.81826
slb,1989,-11599300.84415
slb,1990,-10439803.06735
slb,1991,-14513306.93434
slb,1992,-14173013.21676
slb,1993,-23370838.21315
slb,1994,-2096398.90319
slb,1995,-2025896.23888
slb,1996,-5944439.12207
slb,1997,-33871933.24261
slb,1998,-8804628.10569
slb,1999,-9900495.5415
slb,2000,-12969325.41659
slb,2001,10042633.78359
slb,2002,1567779.26987
slb,2003,1827943.48846
slb,2004,-5666681.92465
slb,2005,-17004371.8636
slb,2006,-39565361.30574
slb,2007,-73798758.41707
slb,2008,-71402471.55783
slb,2009,-45599374.38599
slb,2010,-163629407.11266
slb,2011,-116360706.74005
slb,2012,-21340127.43102
slb,2013,-50409458.66848
slb,2014,-20348944.73155
slb,2015,-27508876.55574
slb,2016,-35978190.57818
slb,2017,-35861541.41591
slb,2018,-15937008.05566
slb,2019,-28739378.63449
slb,2020,-5653417.7276
sle,1977,-5058889.54872
sle,1978,-24258785.87026
sle,1979,-16083672.26661
sle,1980,18670264.70866
sle,1981,-7505833.38401
sle,1982,-4682515.64367
sle,1983,-1697315.44211
sle,1984,-5856690.37329
sle,1985,30957002.25503
sle,1986,140310793.68045
sle,1987,-39409532.63602
sle,1988,23088456.54063
sle,1989,-22356434.26688
sle,1990,-32434698.87474
sle,1991,-7504465.12967
sle,1992,5599050.4066
sle,1993,7462923.50558
sle,1994,2874187.61002
sle,1995,-7287055.90786
sle,1996,-663927.90523
sle,1997,-1800032.09431
sle,1998,-104884.95272
sle,1999,-533201.78806
sle,2000,-39000824.52052
sle,2001,-9835742.02238
sle,2002,-10413409.46344
sle,2003,-8615049.66774
sle,2004,-61153314.19333
sle,2005,-90731669.73771
sle,2006,-58768035.15163
sle,2007,-96577832.34099
sle,2008,-57623733.86318
sle,2009,-110845502.46896
sle,2010,-238437480.86525
sle,2011,-950477791.3803
sle,2012,-722447405.06739
sle,2013,-429664580.13607
sle,2014,-375089628.51242
sle,2015,-252435829.4339
sle,2016,-138509469.26408
sle,2017,-413724476.11275
sle,2018,-250446053.54599
sle,2019,-301485441.34921
sle,2020,-135110809.81617
slv,1976,-12960000
slv,1977,-18640000
slv,1978,-23360000
slv,1979,9960000
slv,1980,-5880000
slv,1981,5720000
slv,1982,1000000
slv,1983,-28080000
slv,1984,-12360000
slv,1985,-12400000
slv,1986,-24133631.48295
slv,1987,-18320000
slv,1988,-16960000
slv,1989,-14360000
slv,1990,-1898272.08567
slv,1991,-25180498.9605
slv,1992,-15309478.72022
slv,1993,-16432044.01796
slv,1995,-38037218.59978
slv,1996,7195888.06396
slv,1997,-59043540.32834
slv,1998,-1102684180.4683
slv,1999,-162000000
slv,2000,-178400000
slv,2001,-288600000
slv,2002,-495700000
slv,2003,-122600000
slv,2004,-366020000
slv,2005,-398240000
slv,2006,-267430000
slv,2007,-1455310000
slv,2008,-823620000
slv,2009,-365770000
slv,2010,225565382.11428
slv,2011,-218429105.47479
slv,2012,-466020667.40242
slv,2013,-179106499.17013
slv,2014,-306446449.29993
slv,2015,-396350024.0423
slv,2016,-347852921.55382
slv,2017,-888844522.33331
slv,2018,-826046956.67067
slv,2019,-635763348.39777
slv,2020,-201183749.95079
srb,2007,-3482636367.11469
srb,2008,-3727299717.63587
srb,2009,-2882297554.26928
srb,2010,-1500637749.94653
srb,2011,-4620734305.81758
srb,2012,-948129244.77086
srb,2013,-1727462620.54685
srb,2014,-1648820682.63121
srb,2015,-1998858559.502
srb,2016,-2102831263.07544
srb,2017,-2745109621.57944
srb,2018,-3713792631.02662
srb,2019,-3972929429.03219
srb,2020,-3369290096.19689
ssd,2014,-1035825.73
ssd,2015,-1180000
ssd,2016,5880000
ssd,2017,40561000
ssd,2018,-60140000
ssd,2019,2210000
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
stp,1986,0
stp,1987,0
stp,1988,-200362.89233
stp,1989,0
stp,1990,0
stp,1997,-400000
stp,1998,-4200000
stp,1999,-3000000
stp,2000,-3800000
stp,2001,-3000000
stp,2002,-3600000
stp,2003,-3400000
stp,2004,-3501000
stp,2005,-1111071.07995
stp,2006,-34946870.39446
stp,2007,-32905106.8576
stp,2008,-79048800.0569
stp,2009,-15349708.02267
stp,2010,-50544775.60043
stp,2011,-31855092.12055
stp,2012,-22068739.45323
stp,2013,-11252126.21979
stp,2014,-22558431.0204
stp,2015,-25269253.0202
stp,2016,-22324985.98566
stp,2017,-33886421.95467
stp,2018,-21304357.02308
stp,2019,-23252893.06486
stp,2020,-46258737.60928
sur,2005,-28000000
sur,2006,163400000
sur,2007,246700000
sur,2008,231400000
sur,2009,93400000
sur,2010,255700000
sur,2011,-72895402.67
sur,2012,-172866773.18279
sur,2013,-187637617.59234
sur,2014,-164098415.62581
sur,2015,-266741455.98756
sur,2016,-299987139.65377
sur,2017,-98203020.74145
sur,2018,-119190759.98642
sur,2019,7784676.35426
sur,2020,-348843.3955
svk,1993,-138198444.19501
svk,1994,-256015796.85774
svk,1995,-226045942.03333
svk,1996,-303169160.40905
svk,1997,-78462071.17877
svk,1998,-417252734.17336
svk,1999,-730400699.62113
svk,2000,-2030972175.37504
svk,2001,-1508052722.11698
svk,2002,-4100939036.19803
svk,2003,-535685661.03828
svk,2004,-4059377511.5885
svk,2005,-2909248458.43999
svk,2006,-5202385156.69255
svk,2007,-3414699099.69783
svk,2008,-4117039837.04155
svk,2009,972626959.18767
svk,2010,-876088379.95772
svk,2011,-2733621386.16048
svk,2012,-3008780998.68329
svk,2013,272819684.73902
svk,2014,642121248.16872
svk,2015,-102094545.70938
svk,2016,-669237899.21061
svk,2017,-2726796237.36831
svk,2018,-1292870175.91312
svk,2019,-2450723015.83185
svk,2020,2191001930.66016
svn,1992,-112800000
svn,1993,-111300000
svn,1994,-129800000
svn,1995,-160400000
svn,1996,-166100000
svn,1997,-303600000
svn,1998,-221200000
svn,1999,-58900000
svn,2000,-70500000
svn,2001,-370700000
svn,2002,-1508300000
svn,2003,174300000
svn,2004,-281500000
svn,2005,88500000
svn,2006,214495880.71387
svn,2007,331326960.55619
svn,2008,251496854.23092
svn,2009,686974773.56347
svn,2010,-119592949.25931
svn,2011,-889966723.08353
svn,2012,-599751609.26487
svn,2013,-71937722.42995
svn,2014,-806715006.30948
svn,2015,-1404352737.77458
svn,2016,-968692741.56462
svn,2017,-565155753.7002
svn,2018,-1089237502.72119
svn,2019,-856937641.80157
svn,2020,327784404.0566
svn,2021,-628347701.14184
swe,1970,104383931.74922
swe,1971,91478475.96841
swe,1972,199265429.00823
swe,1973,209127025.06363
swe,1974,353649402.87394
swe,1975,354216332.6372
swe,1976,591377700.19086
swe,1977,655843991.05507
swe,1978,345765768.14491
swe,1979,505137702.05406
swe,1980,373639438.7055
swe,1981,644245656.655
swe,1982,856781038.37841
swe,1983,1232363590.77686
swe,1984,1207289820.30621
swe,1985,1412252758.44934
swe,1986,2880036262.6473
swe,1987,4141137007.85909
swe,1988,5797938024.54579
swe,1989,8483725107.51915
swe,1990,12646542113.6998
swe,1991,911504668.29575
swe,1992,424192269.20382
swe,1993,-2234323573.68313
swe,1994,416693728.90828
swe,1995,-3540533478.20854
swe,1996,-379987278.96764
swe,1997,1847448543.83747
swe,1998,4473104307.91168
swe,1999,-38536647554.4837
swe,2000,17414879019.4224
swe,2001,-3430756955.11852
swe,2002,-1714855120.2823
swe,2003,16334968794.4065
swe,2004,11329162031.6876
swe,2005,17494702866.6343
swe,2006,-449796007.8183
swe,2007,9747824804.71781
swe,2008,-6671950489.48653
swe,2009,17513961646.6557
swe,2010,21497722410.9231
swe,2011,16794642420.5096
swe,2012,13221654816.0758
swe,2013,26576315495.9257
swe,2014,4819238149.80664
swe,2015,4645796243.7758
swe,2016,-14370266633.1956
swe,2017,15239796026.0174
swe,2018,14173567423.593
swe,2019,7110028870.05752
swe,2020,5036021257.11049
swz,1974,-3532128.36842
swz,1975,-14469084.22984
swz,1976,-7359999.9936
swz,1977,-20009999.9826
swz,1978,-21734999.9811
swz,1979,-55461694.13111
swz,1980,-17462006.77896
swz,1981,-37603454.67757
swz,1982,13354014.15065
swz,1983,5744547.16941
swz,1984,-1762380.29824
swz,1985,-9916205.81995
swz,1986,-28839862.90805
swz,1987,-49606260.53928
swz,1988,-38311521.93731
swz,1989,-51550371.70983
swz,1990,-22494311.20029
swz,1991,-57110470.91694
swz,1992,-54137178.49111
swz,1993,-44139659.24835
swz,1994,1429537.67674
swz,1995,-31161938.58153
swz,1996,-28162634.69335
swz,1997,3327067.60798
swz,1998,-128801446.98302
swz,1999,-85031892.35425
swz,2000,-73583808.62927
swz,2001,-47028632.32148
swz,2002,-92618486.22994
swz,2003,77263421.04976
swz,2004,-71028829.93269
swz,2005,23820974.17521
swz,2006,-121645718.83416
swz,2007,-14329113.11195
swz,2008,-113670312.37931
swz,2009,-58689385.68212
swz,2010,-131753961.99135
swz,2011,-98310781.80635
swz,2012,-34740787.03797
swz,2013,-86675374.50126
swz,2014,-25253691.82543
swz,2015,-32719601.20852
swz,2016,-34160178.02871
swz,2017,121487677.02302
swz,2018,-39186771.94864
swz,2019,-107061228.33834
swz,2020,-58142401.67528
sxm,2011,49631284.9162
sxm,2012,-16253631.28492
sxm,2013,-43910614.52514
sxm,2014,-46491620.11173
sxm,2015,-27664804.46927
sxm,2016,-39268156.42458
sxm,2017,-62069526.09497
sxm,2018,51836219.79888
sxm,2019,-54014064.45251
sxm,2020,-24743493.41341
syc,1976,-4313317.59325
syc,1977,-4801538.58629
syc,1978,-3653379.61639
syc,1979,-4372898.2779
syc,1980,-5706286.87699
syc,1981,-2843012.84683
syc,1982,-5078315.41111
syc,1983,-5878860.59288
syc,1984,-5856449.74822
syc,1985,-1085136.34132
syc,1986,-8421127.24413
syc,1987,-14015195.39359
syc,1988,-18917239.29953
syc,1989,-21507814.12145
syc,1990,-19114190.4192
syc,1991,-18447881.1794
syc,1992,-7841946.45962
syc,1993,-17832559.21671
syc,1994,-17405550.98623
syc,1995,-28916573.48054
syc,1996,-16338082.95802
syc,1997,-43510770.75607
syc,1998,-50207217.20829
syc,1999,-46232315.82724
syc,2000,-13826134.89524
syc,2001,-56202545.15191
syc,2002,-38986033.45478
syc,2003,-50278473.82477
syc,2004,-30414852.1
syc,2005,-78189693.63636
syc,2006,-137884911.24471
syc,2007,-158096720.48412
syc,2008,-166865444.1525
syc,2009,-162916307.76411
syc,2010,-153643867.485
syc,2011,-135322126.57404
syc,2012,-425567659.97287
syc,2013,-125293914.76922
syc,2014,-185227665.93198
syc,2015,-192959276.43749
syc,2016,-119285029.92917
syc,2017,-188937738.49158
syc,2018,-317937094.54171
syc,2019,-262028446.61632
syc,2020,-182352570.31637
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,-109000000
syr,1994,-251000000
syr,1995,-100000000
syr,1996,-89000000
syr,1997,-80000000
syr,1998,-82000000
syr,1999,-263000000
syr,2000,-270000000
syr,2001,-110000000
syr,2002,-115000000
syr,2003,-160000000
syr,2004,-275000000
syr,2005,-500000000
syr,2006,-659000000
syr,2007,-1241959115.11048
syr,2008,-1465623386.27635
syr,2009,-2569548271.53071
syr,2010,-1469196863.48146
tca,2014,72281000
tca,2015,69863000
tca,2016,-18048000
tca,2017,2290000
tca,2018,-93769000
tcd,1977,-21153560.03839
tcd,1978,-35177460.01265
tcd,1979,1292769.24759
tcd,1980,425975.90582
tcd,1981,110403.1194
tcd,1982,124769.38483
tcd,1983,89223.38069
tcd,1984,-9186265.62833
tcd,1985,-53385215.32076
tcd,1986,-27773133.23648
tcd,1987,-166369.10864
tcd,1988,12550016.29628
tcd,1989,-6194196.21111
tcd,1990,0
tcd,1991,6263582.8646
tcd,1992,11813739.56856
tcd,1993,-4230785.02151
tcd,1994,-26512744.06571
tgo,1974,44328180.6901
tgo,1975,-5212005.42861
tgo,1976,-5624596.02405
tgo,1977,-11258562.06777
tgo,1978,-92893665.50581
tgo,1979,-52585152.01304
tgo,1980,-42734849.48545
tgo,1981,-10193888.02438
tgo,1982,-16131768.51159
tgo,1983,-1443319.3935
tgo,1984,9936912.14704
tgo,1985,-16275545.96503
tgo,1986,-6113092.43727
tgo,1987,-7150544.28928
tgo,1988,-12966335.72397
tgo,1989,-9169040.44407
tgo,1990,-18239596.96482
tgo,1991,-6479812.94651
tgo,1992,0
tgo,1993,11873037.76486
tgo,1994,-15419538.17572
tgo,1995,-31966443.59078
tgo,1996,-14524415.40751
tgo,1997,-18549885.45372
tgo,1998,-19567701.12009
tgo,1999,-39683277.96324
tgo,2000,-41575145.52768
tgo,2001,-70898639.46574
tgo,2002,-50888463.20301
tgo,2003,-40158826.28366
tgo,2004,-71250313.27008
tgo,2005,-91900296.76627
tgo,2006,-91819768.62185
tgo,2007,-49931709.94321
tgo,2008,-39982059.06599
tgo,2009,-11158565.56682
tgo,2010,-48688923.53716
tgo,2011,536858860.04237
tgo,2012,298794841.0588
tgo,2013,-204279159.42326
tgo,2014,304949943.80746
tgo,2015,90793247.46646
tgo,2016,303274601.81171
tgo,2017,-121134497.08216
tgo,2018,251178478.84444
tgo,2019,-302854863.63673
tgo,2020,-53056159.8038
tha,1975,-85626229.20457
tha,1976,-79117247.89191
tha,1977,-106077896.18221
tha,1978,-49574808.60958
tha,1979,-51362339.95286
tha,1980,-186827680.97784
tha,1981,-288221882.9844
tha,1982,-188738178.19276
tha,1983,-348172156.40811
tha,1984,-400436656.39593
tha,1985,-162340659.11049
tha,1986,-261440613.80132
tha,1987,-181990740.98666
tha,1988,-1081232804.17695
tha,1989,-1725783863.60194
tha,1990,-2303372617.88221
tha,1991,-1846887341.43789
tha,1992,-1966467656.32728
tha,1993,-1570956869.50906
tha,1994,-873410596.53285
tha,1995,-1182374911.55016
tha,1996,-1404634019.95282
tha,1997,-3314970532.2529
tha,1998,-7184691752.57408
tha,1999,-5756929984.63613
tha,2000,-3388964331.1761
tha,2001,-4639467176.90992
tha,2002,-3170876704.55484
tha,2003,-4609377096.03489
tha,2004,-5783594586.61601
tha,2005,-7664201699.20001
tha,2006,-7876711485.99999
tha,2007,-7086888456.7
tha,2008,-6221859990.99999
tha,2009,-415179561.49999
tha,2010,-6615343921.80001
tha,2011,4702082849.9
tha,2012,1361534445.8263
tha,2013,-3814466006.19904
tha,2014,766299562.53265
tha,2015,-3936528344.15842
tha,2016,9906454564.72391
tha,2017,5931879643.0745
tha,2018,4181659338.72926
tha,2019,5604365378.91739
tha,2020,23847431220.4263
tjk,2002,-36066400
tjk,2003,-31649700
tjk,2004,-272025100
tjk,2005,-54479300
tjk,2006,-338627400
tjk,2007,-359967400
tjk,2008,-486614340
tjk,2009,-149060550
tjk,2010,-93940670
tjk,2011,-145883670
tjk,2012,-241736370
tjk,2013,-283140730
tjk,2014,-326593810
tjk,2015,-454012320
tjk,2016,-206522955.39903
tjk,2017,-63102921.4608
tjk,2018,-249150592.5477
tjk,2019,-189597101.3593
tjk,2020,-36199831.26792
tls,2006,-8478084.4619
tls,2007,-8695061.68837
tls,2008,-39697970.75269
tls,2009,-47954750.66
tls,2010,-4332806.77
tls,2011,-82058168.54
tls,2012,-27715777.18333
tls,2013,-43190438.95333
tls,2014,-21238824.85603
tls,2015,-30328700
tls,2016,7188000
tls,2017,-6715937.46715
tls,2018,-47925664.57082
tls,2019,-724580323.023
tls,2020,-72378586.43055
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,-20946.89127
ton,1986,-113399.92298
ton,1987,-194192.94753
ton,1988,-58146.12985
ton,1989,-110538.24987
ton,1990,-99521.42423
ton,1991,-175602.12037
ton,1992,-1241861.67289
ton,1993,-350581.99528
ton,1994,-2489172.17535
ton,2003,-182273.3306
ton,2004,-5533664.04018
ton,2005,-6005489.53244
ton,2006,-10315122.65723
ton,2007,-15476662.29811
ton,2008,-21287380.95129
ton,2009,-724818.47364
ton,2010,-4661006.00282
ton,2011,-7641551.95808
ton,2012,841513.97832
ton,2013,-2893639.86418
ton,2014,-12411564.44776
ton,2015,-6568362.56265
ton,2016,-5847498.60877
ton,2017,6185445.02612
ton,2018,-24005098.13469
ton,2019,-298571.0325
ton,2020,-3615729.98164
tto,1975,-92957979.32775
tto,1976,-132154443.34967
tto,1977,-83541666.70148
tto,1978,-128833333.38701
tto,1979,-93833333.37243
tto,1980,-184541666.74356
tto,1981,-258083333.44087
tto,1982,-203500000.08479
tto,1983,-114083333.38087
tto,1984,-109750000
tto,1985,6979591.83674
tto,1986,21833333.33333
tto,1987,-35000000
tto,1988,-62907317.07317
tto,1989,-148894117.64706
tto,1990,-109411764.70588
tto,1991,-169341176.47059
tto,1992,-177882352.94118
tto,1993,-379211987.07555
tto,1994,-516174947.23917
tto,1995,-298934269.06746
tto,1996,-355399933.8614
tto,1997,-999347641.84658
tto,1998,-729767481.18443
tto,1999,-379200000
tto,2000,-654300034.68366
tto,2001,-684900036.56218
tto,2002,-901400000
tto,2003,-583100000
tto,2004,-972700000
tto,2005,-598700000
tto,2006,-512700000
tto,2007,-830000000
tto,2008,-2100800000
tto,2009,-709100000
tto,2010,-549400000
tto,2011,26164347.68827
tto,2012,2093764922.80897
tto,2013,1192470203.35295
tto,2014,-679121151.89444
tto,2015,-48490372.09715
tto,2016,-1741016.32309
tto,2017,458846327.37611
tto,2018,765227464.68785
tto,2019,-69813770.22787
tto,2020,206355192.10388
tun,1976,-109614599.98744
tun,1977,-93250961.86794
tun,1978,-93711516.93005
tun,1979,-49205031.3355
tun,1980,-234594450.56851
tun,1981,-293638673.14534
tun,1982,-338588509.72568
tun,1983,-185630801.21322
tun,1984,-114567689.3985
tun,1985,-113841191.54917
tun,1986,-62969979.06248
tun,1987,-90507293.37939
tun,1988,-59454129.4876
tun,1989,-73736925.96023
tun,1990,-77419354.83871
tun,1991,-122212258.1779
tun,1992,-521237703.99126
tun,1993,-561897566.60495
tun,1994,-426077034.92563
tun,1995,-269627279.93656
tun,1996,-237310481.21292
tun,1997,-332758139.99051
tun,1998,-650727787.65725
tun,1999,-347320280.72246
tun,2000,-750720443.57438
tun,2001,-451514809.24785
tun,2002,-790302916.62759
tun,2003,-539481939.0098
tun,2004,-592147521.67862
tun,2005,-712714847.26255
tun,2006,-3239909092.61659
tun,2007,-1515345043.99628
tun,2008,-2600674976.49755
tun,2009,-1525244857.52902
tun,2010,-1334497694.56476
tun,2011,-432666011.57849
tun,2012,-1554269128.7808
tun,2013,-1058622582.18395
tun,2014,-1024754443.57725
tun,2015,-970521888.7402
tun,2016,-622569482.16198
tun,2017,-810936482.842
tun,2018,-988942901.04022
tun,2019,-810173457.68064
tun,2020,-592172050.14771
tur,1974,-64000000
tur,1975,-114000000
tur,1976,-10000000
tur,1977,-27000000
tur,1978,-34000000
tur,1979,-75000000
tur,1980,-18000000
tur,1981,-95000000
tur,1982,-55000000
tur,1983,-46000000
tur,1984,-113000000
tur,1985,-99000000
tur,1986,-125000000
tur,1987,-106000000
tur,1988,-354000000
tur,1989,-663000000
tur,1990,-700000000
tur,1991,-783000000
tur,1992,-779000000
tur,1993,-622000000
tur,1994,-559000000
tur,1995,-772000000
tur,1996,-612000000
tur,1997,-554000000
tur,1998,-573000000
tur,1999,-138000000
tur,2000,-112000000
tur,2001,-2855000000
tur,2002,-939000000
tur,2003,-1222000000
tur,2004,-2005000000
tur,2005,-8967000000
