geo,time,en_atm_co2e_sf_zs
esp,1994,31.52728
esp,1995,30.11732
esp,1996,26.83556
esp,1997,28.02649
esp,1998,26.21801
esp,1999,26.98699
esp,2000,27.16588
esp,2001,24.75931
esp,2002,26.34495
esp,2003,23.93803
esp,2004,23.76185
esp,2005,22.28343
esp,2006,20.49692
esp,2007,21.29709
esp,2008,16.59403
esp,2009,13.9606
esp,2010,11.3573
esp,2011,17.26858
esp,2012,21.64765
esp,2013,17.14942
esp,2014,18.03672
esp,2015,19.60274
esp,2016,15.75876
est,1992,76.60915
est,1993,79.36493
est,1994,78.81589
est,1995,82.91984
est,1996,81.56465
est,1997,82.70904
est,1998,73.54297
est,1999,72.06137
est,2000,76.97731
est,2001,75.16271
est,2002,75.36351
est,2003,78.32956
est,2004,77.89124
est,2005,73.57561
est,2006,75.46312
est,2007,71.36333
est,2008,71.57567
est,2009,77.65412
est,2010,79.03084
est,2011,85.50916
est,2012,85.92756
est,2013,87.57614
est,2014,90.54321
est,2015,96.17226
est,2016,92.03819
eth,1960,7.29167
eth,1961,7.52688
eth,1962,5.55556
eth,1963,6.08696
eth,1964,0.9009
eth,1965,3.97727
eth,1966,3.11111
eth,1967,0.3413
eth,1968,0.84926
eth,1969,1.53846
eth,1970,0
eth,1971,0
eth,1972,0
eth,1973,0
eth,1974,0
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0.58629
eth,2009,1.58745
eth,2010,2.04037
eth,2011,5.98198
eth,2012,7.02191
eth,2013,7.52662
eth,2014,8.71396
eth,2015,8.48421
eth,2016,7.8491
fin,1960,48.11848
fin,1961,41.75258
fin,1962,38.8089
fin,1963,35.78329
fin,1964,35.09307
fin,1965,28.55075
fin,1966,23.01863
fin,1967,23.06509
fin,1968,23.64337
fin,1969,24.92025
fin,1970,21.38707
fin,1971,19.18316
fin,1972,19.97011
fin,1973,19.83219
fin,1974,20.87981
fin,1975,19.52752
fin,1976,23.85584
fin,1977,23.43921
fin,1978,29.66024
fin,1979,30.33003
fin,1980,34.3868
fin,1981,34.02862
fin,1982,27.95132
fin,1983,30.87846
fin,1984,35.60705
fin,1985,38.34908
fin,1986,31.89851
fin,1987,35.28589
fin,1988,37.84695
fin,1989,36.17155
fin,1990,37.10687
fin,1991,38.51913
fin,1992,36.15095
fin,1993,39.47547
fin,1994,43.44352
fin,1995,41.77595
fin,1996,45.09759
fin,1997,43.38457
fin,1998,37.18224
fin,1999,36.54671
fin,2000,35.86472
fin,2001,38.80093
fin,2002,40.90115
fin,2003,43.81889
fin,2004,43.02007
fin,2005,34.70624
fin,2006,42.44243
fin,2007,42.94502
fin,2008,37.39486
fin,2009,37.34005
fin,2010,43.32608
fin,2011,42.07869
fin,2012,36.44735
fin,2013,40.02356
fin,2014,37.29758
fin,2015,37.12388
fin,2016,38.6114
fji,1960,9.43396
fji,1961,2.17391
fji,1962,7.93651
fji,1963,7.57576
fji,1964,2.58621
fji,1965,2.12766
fji,1966,1.13636
fji,1967,4.12371
fji,1968,0.92593
fji,1969,0.84746
fji,1970,0
fji,1971,0.66667
fji,1972,0
fji,1973,0
fji,1974,2.73224
fji,1975,7.05882
fji,1976,5.30303
fji,1977,6.69856
fji,1978,9.27835
fji,1979,7.42358
fji,1980,6.91244
fji,1981,4.40678
fji,1982,7.42358
fji,1983,6.66667
fji,1984,10.06289
fji,1985,7.59494
fji,1986,6.66667
fji,1987,3.07692
fji,1988,1.98675
fji,1989,6.97674
fji,1990,8.53959
fji,1991,6.53027
fji,1992,6.755
fji,1993,6.84507
fji,1994,6.84507
fji,1995,6.755
fji,1996,7.15512
fji,1997,7.334
fji,1998,6.58179
fji,1999,5.95887
fji,2000,5.17694
fji,2001,3.73491
fji,2002,4.78304
fji,2003,4.07444
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fra,1960,66.73156
fra,1961,64.67589
fra,1962,62.42235
fra,1963,59.18123
fra,1964,55.14788
fra,1965,50.66753
fra,1966,47.40316
fra,1967,43.56025
fra,1968,40.3947
fra,1969,37.64963
fra,1970,33.27765
fra,1971,28.78587
fra,1972,24.48282
fra,1973,22.37681
fra,1974,23.22591
fra,1975,22.74771
fra,1976,23.68526
fra,1977,24.27801
fra,1978,22.62938
fra,1979,23.62476
fra,1980,24.7805
fra,1981,24.24394
fra,1982,25.96146
fra,1983,23.90559
fra,1984,24.17178
fra,1985,23.84354
fra,1986,20.27711
fra,1987,19.10766
fra,1988,19.7602
fra,1989,20.07303
fra,1990,21.02349
fra,1991,20.81585
fra,1992,18.90097
fra,1993,15.94877
fra,1994,16.02716
fra,1995,16.32704
fra,1996,16.85708
fra,1997,15.15443
fra,1998,16.86216
fra,1999,15.32024
fra,2000,14.8924
fra,2001,12.51038
fra,2002,13.59132
fra,2003,14.14487
fra,2004,13.51536
fra,2005,13.87089
fra,2006,13.18778
fra,2007,13.99161
fra,2008,13.51797
fra,2009,12.26634
fra,2010,12.99691
fra,2011,11.59152
fra,2012,12.69652
fra,2013,13.81593
fra,2014,11.3419
fro,1960,6.25
fro,1961,6.45161
fro,1962,3.125
fro,1963,8.82353
fro,1964,6.06061
fro,1965,5.40541
fro,1966,5.26316
fro,1967,2.17391
fro,1968,2
fro,1969,1.72414
fro,1970,1.42857
fro,1971,1.40845
fro,1972,1.5625
fro,1973,0
fro,1974,0
fro,1975,0
fro,1976,0
fro,1977,0
fro,1978,0
fro,1979,0
fro,1980,0
fro,1981,0
fro,1982,0
fro,1983,0
fro,1984,0
fro,1985,0
fro,1986,0
fro,1987,0
fro,1988,0
fro,1989,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
gab,1960,0
gab,1961,0
gab,1962,0
gab,1963,0
gab,1964,0
gab,1965,0
gab,1966,0
gab,1967,0
gab,1968,0
gab,1969,0
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,0
gab,2015,0
gab,2016,0
gbr,1960,76.7447
gbr,1961,75.26104
gbr,1962,73.76075
gbr,1963,72.81312
gbr,1964,70.12176
gbr,1965,67.87679
gbr,1966,65.25989
gbr,1967,62.23999
gbr,1968,61.05774
gbr,1969,58.55818
gbr,1970,54.08216
gbr,1971,51.70376
gbr,1972,45.24157
gbr,1973,44.86008
gbr,1974,42.67766
gbr,1975,45.79109
gbr,1976,45.94704
gbr,1977,44.86223
gbr,1978,42.86156
gbr,1979,43.6957
gbr,1980,45.04159
gbr,1981,46.64927
gbr,1982,44.65548
gbr,1983,45.33781
gbr,1984,33.56887
gbr,1985,41.88467
gbr,1986,43.72143
gbr,1987,45.37672
gbr,1988,43.81906
gbr,1989,42.30224
gbr,1990,42.41597
gbr,1991,41.49855
gbr,1992,40.67069
gbr,1993,36.50039
gbr,1994,34.70359
gbr,1995,33.53029
gbr,1996,30.2989
gbr,1997,28.55434
gbr,1998,27.77681
gbr,1999,24.93105
gbr,2000,25.91498
gbr,2001,26.88895
gbr,2002,25.40959
gbr,2003,26.72862
gbr,2004,25.93784
gbr,2005,26.52097
gbr,2006,28.76852
gbr,2007,27.76999
gbr,2008,26.41914
gbr,2009,24.05641
gbr,2010,24.13511
gbr,2011,25.82462
gbr,2012,31.18143
gbr,2013,31.1678
gbr,2014,27.60261
gbr,2015,22.58799
gbr,2016,11.88008
geo,1992,4.82356
geo,1993,3.96556
geo,1994,3.23146
geo,1995,1.92764
geo,1996,2.53692
geo,1997,0.53145
geo,1998,1.54323
geo,1999,1.37918
geo,2000,1.23002
geo,2001,1.56264
geo,2002,1.85828
geo,2003,3.59737
geo,2004,5.11421
geo,2005,4.23781
geo,2006,3.82304
geo,2007,6.77385
geo,2008,9.39479
geo,2009,9.06963
geo,2010,15.02643
geo,2011,16.53525
geo,2012,16.42245
geo,2013,15.3883
geo,2014,13.42113
geo,2015,11.75832
geo,2016,10.488
gha,1960,11.2782
gha,1961,11.44414
gha,1962,6.39386
gha,1963,6.59574
gha,1964,7.33333
gha,1965,4.30108
gha,1966,9.92366
gha,1967,5.39216
gha,1968,3.5343
gha,1969,3.03688
gha,1970,3.21229
gha,1971,0.63898
gha,1972,0.60514
gha,1973,1.18519
gha,1974,0.24969
gha,1975,0.53405
gha,1976,1.20482
gha,1977,0.1221
gha,1978,0.12346
gha,1979,0.13793
gha,1980,0.14327
gha,1981,0.12034
gha,1982,0.12048
gha,1983,0.1003
gha,1984,0.14205
gha,1985,0.11025
gha,1986,0.12034
gha,1987,0.22321
gha,1988,0.21254
gha,1989,0.2193
gha,1990,0.26287
gha,1991,0.28648
gha,1992,0.23812
gha,1993,0.22991
gha,1994,0.21197
gha,1995,0.19768
gha,1996,0.17932
gha,1997,0.17096
gha,1998,0
gha,1999,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,0
gha,2011,0
gha,2012,0
gha,2013,0
gha,2014,0
gha,2015,0
gha,2016,0
gib,1960,0
gib,1961,7.14286
gib,1962,6.66667
gib,1963,6.66667
gib,1964,0
gib,1965,0
gib,1966,0
gib,1967,0
gib,1968,0
gib,1969,0
gib,1970,0
gib,1971,0
gib,1972,0
gib,1973,0
gib,1974,0
gib,1975,0
gib,1976,0
gib,1977,0
gib,1978,0
gib,1979,0
gib,1980,0
gib,1981,0
gib,1982,0
gib,1983,0
gib,1984,0
gib,1985,0
gib,1986,0
gib,1987,0
gib,1988,0
gib,1989,0
gin,1960,0
gin,1961,0
gin,1962,0
gin,1963,0
gin,1964,0
gin,1965,0
gin,1966,0
gin,1967,0
gin,1968,0
gin,1969,0
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gmb,1960,0
gmb,1961,0
gmb,1962,0
gmb,1963,0
gmb,1964,0
gmb,1965,0
gmb,1966,0
gmb,1967,0
gmb,1968,0
gmb,1969,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gnb,1960,0
gnb,1961,0
gnb,1962,0
gnb,1963,0
gnb,1964,0
gnb,1965,0
gnb,1966,0
gnb,1967,0
gnb,1968,0
gnb,1969,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnq,1960,0
gnq,1961,0
gnq,1962,0
gnq,1963,0
gnq,1964,0
gnq,1965,0
gnq,1966,0
gnq,1967,0
gnq,1968,0
gnq,1969,0
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
grc,1960,33.17739
grc,1961,33.44532
grc,1962,32.46753
grc,1963,35.68651
grc,1964,37.35441
grc,1965,37.47577
grc,1966,33.83799
grc,1967,32.34466
grc,1968,29.83407
grc,1969,31.40924
grc,1970,23.61153
grc,1971,24.07383
grc,1972,22.07898
grc,1973,22.81496
grc,1974,24.8456
grc,1975,29.23309
grc,1976,31.25961
grc,1977,29.36725
grc,1978,24.82459
grc,1979,26.4298
grc,1980,24.9697
grc,1981,28.16657
grc,1982,29.85022
grc,1983,34.53489
grc,1984,36.14628
grc,1985,39.21699
grc,1986,41.2093
grc,1987,41.83373
grc,1988,42.82941
grc,1989,42.37271
grc,1990,41.97508
grc,1991,40.32152
grc,1992,41.0462
grc,1993,41.17803
grc,1994,41.82119
grc,1995,39.8483
grc,1996,37.7467
grc,1997,40.18114
grc,1998,40.31469
grc,1999,38.57483
grc,2000,37.67546
grc,2001,37.93016
grc,2002,36.64722
grc,2003,35.05274
grc,2004,35.93917
grc,2005,34.62339
grc,2006,33.06126
grc,2007,33.4463
grc,2008,32.66373
grc,2009,35.14499
grc,2010,35.4097
grc,2011,36.82613
grc,2012,40.10853
grc,2013,38.03096
grc,2014,37.97757
grc,2015,32.53984
grc,2016,25.78694
grd,1960,0
grd,1961,0
grd,1962,0
grd,1963,0
grd,1964,0
grd,1965,0
grd,1966,0
grd,1967,0
grd,1968,0
grd,1969,0
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grl,1960,54.09836
grl,1961,41.25
grl,1962,41.66667
grl,1963,43.33333
grl,1964,29.06977
grl,1965,22.34043
grl,1966,27.35849
grl,1967,28.94737
grl,1968,18.91892
grl,1969,19.81982
grl,1970,20.19231
grl,1971,15.625
grl,1972,3.31126
grl,1973,7.23684
grl,1974,3.94737
grl,1975,0
grl,1976,5
grl,1977,0
grl,1978,1.86916
grl,1979,1.28205
grl,1980,0.64935
grl,1981,0.69444
grl,1982,0.70922
grl,1983,1.0101
grl,1984,0.64516
grl,1985,0
grl,1986,0
grl,1987,0
grl,1988,0
grl,1989,0
gtm,1960,0
gtm,1961,0
gtm,1962,0
gtm,1963,0
gtm,1964,0
gtm,1965,0
gtm,1966,0
gtm,1967,0
gtm,1968,0
gtm,1969,0
gtm,1970,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,0
gtm,1987,0
gtm,1988,0
gtm,1989,0
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,0.49191
gtm,2000,6.07274
gtm,2001,5.42013
gtm,2002,9.87673
gtm,2003,9.28927
gtm,2004,10.50638
gtm,2005,13.56026
gtm,2006,14.68712
gtm,2007,9.5738
gtm,2008,10.53773
gtm,2009,6.49848
gtm,2010,11.2412
gtm,2011,10.99475
gtm,2012,12.46478
gtm,2013,17.5317
gtm,2014,17.71726
gtm,2015,21.6564
gtm,2016,23.8166
guy,1960,0
guy,1961,0
guy,1962,0
guy,1963,0
guy,1964,0
guy,1965,0
guy,1966,0
guy,1967,0
guy,1968,0
guy,1969,0
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
hkg,1960,14.14392
hkg,1961,13.36957
hkg,1962,11.14428
hkg,1963,8.45557
hkg,1964,7.89931
hkg,1965,6.86499
hkg,1966,5.46487
hkg,1967,3.81356
hkg,1968,2.71868
hkg,1969,1.32325
hkg,1970,0.74203
hkg,1971,0.84067
hkg,1972,0.59242
hkg,1973,0.23669
hkg,1974,0.30907
hkg,1975,0.23295
hkg,1976,0.32249
hkg,1977,0.2319
hkg,1978,0.18622
hkg,1979,0.18467
hkg,1980,0.11004
hkg,1981,0.6082
hkg,1982,14.75898
hkg,1983,31.84436
hkg,1984,40.54808
hkg,1985,48.74124
hkg,1986,50.5137
hkg,1987,57.5227
hkg,1988,63.79353
hkg,1989,66.38473
hnd,1960,0
hnd,1961,0
hnd,1962,0
hnd,1963,0
hnd,1964,0
hnd,1965,0
hnd,1966,0
hnd,1967,0
hnd,1968,0
hnd,1969,0
hnd,1970,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0.07786
hnd,1999,3.14533
hnd,2000,7.13028
hnd,2001,5.57885
hnd,2002,6.1017
hnd,2003,6.60818
hnd,2004,6.07151
hnd,2005,6.93757
hnd,2006,4.10996
hnd,2007,3.79051
hnd,2008,5.17195
hnd,2009,5.39926
hnd,2010,6.78909
hnd,2011,7.55953
hnd,2012,7.74323
hnd,2013,7.38111
hnd,2014,6.0083
hnd,2015,3.04655
hnd,2016,4.64227
hrv,1992,11.05493
hrv,1993,8.83015
hrv,1994,5.81082
hrv,1995,4.33373
hrv,1996,3.58572
hrv,1997,5.44135
hrv,1998,4.80462
hrv,1999,4.23954
hrv,2000,8.91863
hrv,2001,9.56858
hrv,2002,10.92144
hrv,2003,11.40317
hrv,2004,12.10753
hrv,2005,12.24611
hrv,2006,10.97386
hrv,2007,11.43835
hrv,2008,12.12775
hrv,2009,9.69084
hrv,2010,13.26602
hrv,2011,14.0594
hrv,2012,13.7355
hrv,2013,15.04245
hrv,2014,15.03605
hrv,2015,13.78423
hrv,2016,14.59007
hti,1960,0
hti,1961,0
hti,1962,0
hti,1963,0
hti,1964,0
hti,1965,0
hti,1966,0
hti,1967,0
hti,1968,0
hti,1969,0
hti,1970,0
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,12
hti,1983,16.80328
hti,1984,17.26908
hti,1985,17.12062
hti,1986,5.65217
hti,1987,5.22088
hti,1988,7.8853
hti,1989,3.18021
hti,1990,3.23559
hti,1991,6.6006
hti,1992,7.74144
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hun,1960,80.48978
hun,1961,79.74693
hun,1962,78.27821
hun,1963,78.08835
hun,1964,76.99359
hun,1965,74.8609
hun,1966,71.68399
hun,1967,66.40279
hun,1968,63.01493
hun,1969,59.81671
hun,1970,65.9979
hun,1971,60.98555
hun,1972,58.27612
hun,1973,54.77768
hun,1974,52.07344
hun,1975,49.28742
hun,1976,46.89276
hun,1977,44.23094
hun,1978,43.17851
hun,1979,43.78907
hun,1980,42.22569
hun,1981,43.55023
hun,1982,44.49135
hun,1983,41.53777
hun,1984,40.57959
hun,1985,42.43431
hun,1986,42.50472
hun,1987,42.40858
hun,1988,42.13559
hun,1989,40.63133
hun,1990,35.73992
hun,1991,36.70977
hun,1992,35.42448
hun,1993,32.7819
hun,1994,32.25285
hun,1995,31.71511
hun,1996,31.92159
hun,1997,31.72833
hun,1998,29.18894
hun,1999,28.10248
hun,2000,27.72233
hun,2001,24.95905
hun,2002,25.47718
hun,2003,25.21495
hun,2004,23.68366
hun,2005,21.44107
hun,2006,21.97158
hun,2007,23.03279
hun,2008,22.89541
hun,2009,21.08678
hun,2010,22.65452
hun,2011,23.51383
hun,2012,24.49451
hun,2013,22.91425
hun,2014,21.66084
hun,2015,21.42887
hun,2016,19.94261
idn,1960,8.51465
idn,1961,5.87572
idn,1962,5.66098
idn,1963,7.00145
idn,1964,5.38726
idn,1965,3.08926
idn,1966,3.84013
idn,1967,2.52314
idn,1968,1.71474
idn,1969,1.68021
idn,1970,1.2079
idn,1971,1.42024
idn,1972,1.20992
idn,1973,0.72393
idn,1974,0.85843
idn,1975,1.0125
idn,1976,0.72378
idn,1977,0.61833
idn,1978,0.58167
idn,1979,0.68638
idn,1980,0.74667
idn,1981,0.7908
idn,1982,0.81753
idn,1983,1.14248
idn,1984,1.68012
idn,1985,3.03049
idn,1986,6.62369
idn,1987,6.66686
idn,1988,5.2357
idn,1989,4.7991
idn,1990,4.69804
idn,1991,8.36087
idn,1992,7.32499
idn,1993,11.49842
idn,1994,13.54293
idn,1995,11.30675
idn,1996,11.76355
idn,1997,11.41499
idn,1998,12.29261
idn,1999,13.33311
idn,2000,14.99678
idn,2001,19.50315
idn,2002,20.66896
idn,2003,19.60719
idn,2004,22.65213
idn,2005,25.73821
idn,2006,30.61507
idn,2007,33.89162
idn,2008,45.93424
idn,2009,43.99582
idn,2010,31.04206
idn,2011,38.45137
idn,2012,39.48306
idn,2013,17.47701
idn,2014,8.46616
idn,2015,31.26856
idn,2016,43.20419
ind,1960,80.61612
ind,1961,80.48705
ind,1962,79.61865
ind,1963,79.27128
ind,1964,77.77616
ind,1965,77.61428
ind,1966,75.33785
ind,1967,76.48712
ind,1968,73.11645
ind,1969,71.55025
ind,1970,70.03533
ind,1971,68.22287
ind,1972,68.23155
ind,1973,67.94979
ind,1974,69.44282
ind,1975,70.76306
ind,1976,70.83617
ind,1977,70.36584
ind,1978,68.25818
ind,1979,67.29741
ind,1980,69.51526
ind,1981,68.65652
ind,1982,67.4274
ind,1983,67.92396
ind,1984,65.97821
ind,1985,65.66714
ind,1986,66.0389
ind,1987,66.09188
ind,1988,66.50332
ind,1989,64.8847
ind,1990,72.07916
ind,1991,71.58662
ind,1992,72.20777
ind,1993,73.42992
ind,1994,73.27657
ind,1995,70.41026
ind,1996,71.84907
ind,1997,71.06118
ind,1998,69.03477
ind,1999,68.58189
ind,2000,67.40287
ind,2001,67.50128
ind,2002,67.05152
ind,2003,68.1515
ind,2004,68.16696
ind,2005,70.14531
ind,2006,70.47133
ind,2007,69.74985
ind,2008,70.75717
ind,2009,69.39112
ind,2010,65.6654
ind,2011,68.76645
ind,2012,71.44345
ind,2013,67.42655
ind,2014,69.62559
ind,2015,69.20933
ind,2016,69.46453
irl,1960,67.9895
irl,1961,67.23013
irl,1962,62.7725
irl,1963,58.53991
irl,1964,55.42386
irl,1965,48.54473
irl,1966,49.13856
irl,1967,46.60411
irl,1968,49.77366
irl,1969,45.43474
irl,1970,42.00982
irl,1971,36.57702
irl,1972,35.00166
irl,1973,31.0555
irl,1974,31.97482
irl,1975,30.77818
irl,1976,31.11842
irl,1977,31.47658
irl,1978,26.1201
irl,1979,28.16977
irl,1980,28.24022
irl,1981,30.41825
irl,1982,32.72571
irl,1983,35.88646
irl,1984,34.28612
irl,1985,37.99396
irl,1986,39.10528
irl,1987,47.11597
irl,1988,48.67289
irl,1989,48.52187
irl,1990,42.51354
irl,1991,41.34831
irl,1992,40.29173
irl,1993,38.02258
irl,1994,34.77577
irl,1995,33.55217
irl,1996,32.80172
irl,1997,30.93873
