geo,time,sh_sta_odfc_ur_zs
hnd,2003,3.56927
hnd,2004,3.43022
hnd,2005,3.29118
hnd,2006,3.15213
hnd,2007,3.01308
hnd,2008,2.87404
hnd,2009,2.73499
hnd,2010,2.59595
hnd,2011,2.4569
hnd,2012,2.31785
hnd,2013,2.17881
hnd,2014,2.03976
hnd,2015,1.90072
hnd,2016,1.76167
hnd,2017,1.62262
hnd,2018,1.48358
hnd,2019,1.34453
hnd,2020,1.20549
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,0
hrv,2018,0
hrv,2019,0
hrv,2020,0
hti,2000,10.26502
hti,2001,10.15209
hti,2002,10.03916
hti,2003,9.92623
hti,2004,9.8133
hti,2005,9.70037
hti,2006,9.58744
hti,2007,9.47451
hti,2008,9.36158
hti,2009,9.24864
hti,2010,9.13571
hti,2011,9.02278
hti,2012,8.90985
hti,2013,8.79692
hti,2014,8.68399
hti,2015,8.57106
hti,2016,8.45813
hti,2017,8.3452
hti,2018,8.23227
hti,2019,8.11934
hti,2020,8.11934
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
hun,2019,0
hun,2020,0
idn,2000,14.33284
idn,2001,13.72831
idn,2002,13.12378
idn,2003,12.51925
idn,2004,11.91472
idn,2005,11.3102
idn,2006,10.70567
idn,2007,10.10114
idn,2008,9.49661
idn,2009,8.89208
idn,2010,8.28755
idn,2011,7.68303
idn,2012,7.0785
idn,2013,6.47397
idn,2014,5.86944
idn,2015,5.26491
idn,2016,4.66039
idn,2017,4.05586
idn,2018,3.45133
idn,2019,2.8468
idn,2020,2.24227
ind,2000,26.7079
ind,2001,25.4219
ind,2002,24.1359
ind,2003,22.84989
ind,2004,21.56389
ind,2005,20.27789
ind,2006,18.99189
ind,2007,17.70589
ind,2008,16.41989
ind,2009,15.13389
ind,2010,13.84789
ind,2011,12.56189
ind,2012,11.27589
ind,2013,9.98989
ind,2014,8.70389
ind,2015,7.41789
ind,2016,6.13189
ind,2017,4.84589
ind,2018,3.55989
ind,2019,2.27389
ind,2020,0.98789
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irl,2019,0
irl,2020,0
irn,2000,0.0365
irn,2001,0.0365
irn,2002,0.0365
irn,2003,0.0365
irn,2004,0.0365
irn,2005,0.0365
irn,2006,0.0365
irn,2007,0.0365
irn,2008,0.0365
irn,2009,0.0365
irn,2010,0.0365
irn,2011,0.0365
irn,2012,0.0365
irn,2013,0.0365
irn,2014,0.0365
irn,2015,0.0365
irn,2016,0
irn,2017,0
irn,2018,0
irn,2019,0
irn,2020,0
irq,2000,0.15345
irq,2001,0.14609
irq,2002,0.13873
irq,2003,0.13137
irq,2004,0.12401
irq,2005,0.11665
irq,2006,0.1093
irq,2007,0.10194
irq,2008,0.09458
irq,2009,0.08722
irq,2010,0.07986
irq,2011,0.0725
irq,2012,0.06514
irq,2013,0.05778
irq,2014,0.05042
irq,2015,0.04306
irq,2016,0.0357
irq,2017,0.02834
irq,2018,0.02098
irq,2019,0
irq,2020,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,0
isr,2018,0
isr,2019,0
isr,2020,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
ita,2019,0
ita,2020,0
jam,2000,0.51141
jam,2001,0.5351
jam,2002,0.55879
jam,2003,0.58248
jam,2004,0.60617
jam,2005,0.62986
jam,2006,0.65355
jam,2007,0.67724
jam,2008,0.70093
jam,2009,0.72462
jam,2010,0.74831
jam,2011,0.772
jam,2012,0.79569
jam,2013,0.81938
jam,2014,0.84307
jam,2015,0.86676
jam,2016,0.89044
jam,2017,0.91413
jam,2018,0.93782
jam,2019,0.96151
jam,2020,0.96151
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0.04235
jor,2009,0.04533
jor,2010,0.0483
jor,2011,0.05127
jor,2012,0.05425
jor,2013,0.05722
jor,2014,0.06019
jor,2015,0.06317
jor,2016,0.06614
jor,2017,0.06912
jor,2018,0.07209
jor,2019,0.07506
jor,2020,0.07804
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
kaz,2018,0
kaz,2019,0
kaz,2020,0
ken,2000,3.077
ken,2001,2.98868
ken,2002,2.90037
ken,2003,2.81205
ken,2004,2.72374
ken,2005,2.63542
ken,2006,2.54711
ken,2007,2.45879
ken,2008,2.37047
ken,2009,2.28216
ken,2010,2.19384
ken,2011,2.10553
ken,2012,2.01721
ken,2013,1.9289
ken,2014,1.84058
ken,2015,1.75226
ken,2016,1.66395
ken,2017,1.57563
ken,2018,1.48732
ken,2019,1.399
ken,2020,1.31069
kgz,2000,0.20703
kgz,2001,0.20703
kgz,2002,0.19166
kgz,2003,0.1763
kgz,2004,0.16093
kgz,2005,0.14557
kgz,2006,0.1302
kgz,2007,0.11483
kgz,2008,0.09947
kgz,2009,0.0841
kgz,2010,0.06874
kgz,2011,0.05337
kgz,2012,0.03801
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,0
kgz,2020,0
khm,2000,36.83334
khm,2001,34.89211
khm,2002,32.95087
khm,2003,31.00964
khm,2004,29.06841
khm,2005,27.12717
khm,2006,25.18594
khm,2007,23.2447
khm,2008,21.30347
khm,2009,19.36223
khm,2010,17.421
khm,2011,15.47976
khm,2012,13.53853
khm,2013,11.5973
khm,2014,9.65606
khm,2015,7.71483
khm,2016,5.77359
khm,2017,3.83236
khm,2018,1.89112
khm,2019,0
khm,2020,0
kir,2000,30.01646
kir,2001,29.32417
kir,2002,28.63189
kir,2003,27.9396
kir,2004,27.24731
kir,2005,26.55503
kir,2006,25.86274
kir,2007,25.17046
kir,2008,24.47817
kir,2009,23.78589
kir,2010,23.0936
kir,2011,22.40132
kir,2012,21.70903
kir,2013,21.01675
kir,2014,20.32446
kir,2015,19.63218
kir,2016,18.93989
kir,2017,18.24761
kir,2018,17.55532
kir,2019,16.86304
kir,2020,16.17075
lao,2000,21.28264
lao,2001,20.11028
lao,2002,18.93792
lao,2003,17.76556
lao,2004,16.5932
lao,2005,15.42083
lao,2006,14.24847
lao,2007,13.07611
lao,2008,11.90375
lao,2009,10.73139
lao,2010,9.55903
lao,2011,8.38666
lao,2012,7.2143
lao,2013,6.04194
lao,2014,4.86958
lao,2015,3.69722
lao,2016,2.52486
lao,2017,1.35249
lao,2018,0
lao,2019,0
lao,2020,0
lbr,2000,28.08497
lbr,2001,27.55389
lbr,2002,27.02281
lbr,2003,26.49172
lbr,2004,25.96064
lbr,2005,25.42956
lbr,2006,24.89848
lbr,2007,24.36739
lbr,2008,23.83631
lbr,2009,23.30523
lbr,2010,22.77414
lbr,2011,22.24306
lbr,2012,21.71198
lbr,2013,21.18089
lbr,2014,20.64981
lbr,2015,20.11873
lbr,2016,19.58764
lbr,2017,19.05656
lbr,2018,18.52548
lbr,2019,17.99439
lbr,2020,17.99439
lca,2000,9.44253
lca,2001,9.44253
lca,2002,9.44253
lca,2003,9.44253
lca,2004,8.95435
lca,2005,8.46616
lca,2006,7.97798
lca,2007,7.4898
lca,2008,7.00162
lca,2009,6.51344
lca,2010,6.02525
lca,2011,5.53707
lca,2012,5.04889
lca,2013,4.56071
lca,2014,4.07253
lca,2015,3.58434
lca,2016,3.09616
lca,2017,2.60798
lca,2018,2.1198
lca,2019,2.1198
lca,2020,2.1198
lka,2000,3.39052
lka,2001,3.16812
lka,2002,2.94571
lka,2003,2.7233
lka,2004,2.50089
lka,2005,2.27848
lka,2006,2.05607
lka,2007,1.83366
lka,2008,1.61125
lka,2009,1.38884
lka,2010,1.16643
lka,2011,0.94403
lka,2012,0.72162
lka,2013,0.49921
lka,2014,0.2768
lka,2015,0.05439
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lka,2020,0
lso,2000,9.57378
lso,2001,9.32187
lso,2002,9.06997
lso,2003,8.81806
lso,2004,8.56616
lso,2005,8.31425
lso,2006,8.06235
lso,2007,7.81044
lso,2008,7.55854
lso,2009,7.30663
lso,2010,7.05473
lso,2011,6.80282
lso,2012,6.55092
lso,2013,6.29901
lso,2014,6.0471
lso,2015,5.7952
lso,2016,5.54329
lso,2017,5.29139
lso,2018,5.03948
lso,2019,4.78758
lso,2020,4.53567
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
ltu,2019,0
ltu,2020,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lux,2020,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
lva,2019,0
lva,2020,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mac,2020,0
maf,2000,0
maf,2001,0
maf,2002,0
maf,2003,0
maf,2004,0
maf,2005,0
maf,2006,0
maf,2007,0
maf,2008,0
maf,2009,0
maf,2010,0
maf,2011,0
maf,2012,0
maf,2013,0
maf,2014,0
maf,2015,0
maf,2016,0
maf,2017,0
maf,2018,0
maf,2019,0
maf,2020,0
mar,2000,1.80519
mar,2001,1.7125
mar,2002,1.61981
mar,2003,1.52712
mar,2004,1.43443
mar,2005,1.34174
mar,2006,1.24905
mar,2007,1.15636
mar,2008,1.06367
mar,2009,0.97098
mar,2010,0.87829
mar,2011,0.7856
mar,2012,0.69291
mar,2013,0.60022
mar,2014,0.50753
mar,2015,0.41484
mar,2016,0.32215
mar,2017,0.22946
mar,2018,0.13677
mar,2019,0.04408
mar,2020,0
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mda,2017,0
mda,2018,0
mda,2019,0
mda,2020,0
mdg,2000,17.55835
mdg,2001,17.86303
mdg,2002,18.16771
mdg,2003,18.47239
mdg,2004,18.77707
mdg,2005,19.08175
mdg,2006,19.38642
mdg,2007,19.6911
mdg,2008,19.99578
mdg,2009,20.30046
mdg,2010,20.60514
mdg,2011,20.90982
mdg,2012,21.2145
mdg,2013,21.51918
mdg,2014,21.82386
mdg,2015,22.12854
mdg,2016,22.43322
mdg,2017,22.7379
mdg,2018,23.04258
mdg,2019,23.34726
mdg,2020,23.65194
mdv,2000,0.02209
mdv,2001,0.02178
mdv,2002,0.02146
mdv,2003,0.02114
mdv,2004,0.02082
mdv,2005,0.02051
mdv,2006,0.02019
mdv,2007,0.01987
mdv,2008,0.01956
mdv,2009,0.01924
mdv,2010,0.01892
mdv,2011,0.0186
mdv,2012,0.01829
mdv,2013,0.01797
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mdv,2020,0
mex,2000,3.78578
mex,2001,3.60142
mex,2002,3.41705
mex,2003,3.23269
mex,2004,3.04832
mex,2005,2.86396
mex,2006,2.67959
mex,2007,2.49522
mex,2008,2.31086
mex,2009,2.12649
mex,2010,1.94213
mex,2011,1.75776
mex,2012,1.5734
mex,2013,1.38903
mex,2014,1.20466
mex,2015,1.0203
mex,2016,0.83593
mex,2017,0.65157
mex,2018,0.4672
mex,2019,0
mex,2020,0
mhl,2001,3.56737
mhl,2002,3.56737
mhl,2003,3.56737
mhl,2004,3.56737
mhl,2005,3.56737
mhl,2006,3.55526
mhl,2007,3.54316
mhl,2008,3.53105
mhl,2009,3.51895
mhl,2010,3.50684
mhl,2011,3.49474
mhl,2012,3.48263
mhl,2013,3.47053
mhl,2014,3.45842
mhl,2015,3.44632
mhl,2016,3.43421
mhl,2017,3.42211
mhl,2018,3.41
mhl,2019,3.39577
mhl,2020,3.39577
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mkd,2020,0
mli,2000,4.31167
mli,2001,4.11417
mli,2002,3.91668
mli,2003,3.71918
mli,2004,3.52168
mli,2005,3.32418
mli,2006,3.12669
mli,2007,2.92919
mli,2008,2.73169
mli,2009,2.5342
mli,2010,2.3367
mli,2011,2.1392
mli,2012,1.9417
mli,2013,1.74421
mli,2014,1.54671
mli,2015,1.34921
mli,2016,1.15172
mli,2017,0.95422
mli,2018,0.75672
mli,2019,0.55922
mli,2020,0.36173
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mlt,2020,0
mmr,2000,1.41854
mmr,2001,1.38971
mmr,2002,1.36088
mmr,2003,1.33205
mmr,2004,1.30322
mmr,2005,1.27438
mmr,2006,1.24555
mmr,2007,1.21672
mmr,2008,1.18789
mmr,2009,1.15906
mmr,2010,1.13022
mmr,2011,1.10139
mmr,2012,1.07256
mmr,2013,1.04373
mmr,2014,1.0149
mmr,2015,0.98606
mmr,2016,0.95723
mmr,2017,0.9284
mmr,2018,0.89957
mmr,2019,0.87074
mmr,2020,0.8419
mne,2006,0.11031
mne,2007,0.10603
mne,2008,0.10175
mne,2009,0.09747
mne,2010,0.0932
mne,2011,0.08892
mne,2012,0.08464
mne,2013,0.08036
mne,2014,0.07608
mne,2015,0.07181
mne,2016,0.06753
mne,2017,0
mne,2018,0
mne,2019,0
mne,2020,0
mng,2000,1.35903
mng,2001,1.32491
mng,2002,1.29079
mng,2003,1.25666
mng,2004,1.22254
mng,2005,1.18842
mng,2006,1.1543
mng,2007,1.12018
mng,2008,1.08606
mng,2009,1.05193
mng,2010,1.01781
mng,2011,0.98369
mng,2012,0.94957
mng,2013,0.91545
mng,2014,0.88133
mng,2015,0.84721
mng,2016,0.81308
mng,2017,0.77896
mng,2018,0.74484
mng,2019,0.71072
mng,2020,0.6766
moz,2000,25.17461
moz,2001,24.16882
moz,2002,23.16303
moz,2003,22.15724
moz,2004,21.15145
moz,2005,20.14566
moz,2006,19.13987
moz,2007,18.13408
moz,2008,17.12829
moz,2009,16.1225
moz,2010,15.11672
moz,2011,14.11093
moz,2012,13.10514
moz,2013,12.09935
moz,2014,11.09356
moz,2015,10.08777
moz,2016,9.08198
moz,2017,8.07619
moz,2018,7.0704
moz,2019,6.06461
moz,2020,5.05882
mrt,2000,20.51558
mrt,2001,19.79399
mrt,2002,19.0724
mrt,2003,18.35081
mrt,2004,17.62922
mrt,2005,16.90763
mrt,2006,16.18604
mrt,2007,15.46445
mrt,2008,14.74286
mrt,2009,14.02127
mrt,2010,13.29968
mrt,2011,12.57808
mrt,2012,11.85649
mrt,2013,11.1349
mrt,2014,10.41331
mrt,2015,9.69172
mrt,2016,8.97013
mrt,2017,8.24854
mrt,2018,8.24854
mrt,2019,8.24854
mrt,2020,8.24854
mus,2000,0.06168
mus,2001,0.05868
mus,2002,0.05569
mus,2003,0.05269
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mus,2020,0
mwi,2000,2.41789
mwi,2001,2.35868
mwi,2002,2.29946
mwi,2003,2.24025
mwi,2004,2.18104
mwi,2005,2.12183
mwi,2006,2.06262
mwi,2007,2.00341
mwi,2008,1.9442
mwi,2009,1.88498
mwi,2010,1.82577
mwi,2011,1.76656
mwi,2012,1.70735
mwi,2013,1.64814
mwi,2014,1.58893
mwi,2015,1.52971
mwi,2016,1.4705
mwi,2017,1.41129
mwi,2018,1.35208
mwi,2019,1.29287
mwi,2020,1.23366
mys,2000,0.46866
mys,2001,0.4368
mys,2002,0.40494
mys,2003,0.37308
mys,2004,0.34123
mys,2005,0.30937
mys,2006,0.27751
mys,2007,0.24565
mys,2008,0.21379
mys,2009,0.18193
mys,2010,0.15007
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
mys,2017,0
mys,2018,0
mys,2019,0
mys,2020,0
nam,2000,14.03835
nam,2001,14.63094
nam,2002,15.22353
nam,2003,15.81613
nam,2004,16.40872
nam,2005,17.00131
nam,2006,17.5939
nam,2007,18.18649
nam,2008,18.77908
nam,2009,19.37168
nam,2010,19.96427
nam,2011,20.55686
nam,2012,21.14945
nam,2013,21.74204
nam,2014,22.33464
nam,2015,22.92723
nam,2016,23.51982
nam,2017,24.11241
nam,2018,24.705
nam,2019,25.29759
nam,2020,25.29759
ner,2000,21.64445
ner,2001,21.13426
ner,2002,20.62407
ner,2003,20.11388
ner,2004,19.6037
ner,2005,19.09351
ner,2006,18.58332
ner,2007,18.07313
ner,2008,17.56294
ner,2009,17.05276
ner,2010,16.54257
ner,2011,16.03238
ner,2012,15.52219
ner,2013,15.012
ner,2014,14.50181
ner,2015,13.99163
ner,2016,13.48144
ner,2017,12.97125
ner,2018,12.46106
ner,2019,11.95087
ner,2020,11.44068
nga,2000,13.50374
nga,2001,13.25213
nga,2002,13.00052
nga,2003,12.74891
nga,2004,12.4973
nga,2005,12.24569
nga,2006,11.99408
nga,2007,11.74247
nga,2008,11.49086
nga,2009,11.23925
nga,2010,10.98764
nga,2011,10.73603
nga,2012,10.48442
nga,2013,10.23281
nga,2014,9.98121
nga,2015,9.7296
nga,2016,9.47799
nga,2017,9.22638
nga,2018,8.97477
nga,2019,8.72316
nga,2020,8.47155
nic,2000,3.87971
nic,2001,3.72161
nic,2002,3.56351
nic,2003,3.4054
nic,2004,3.2473
nic,2005,3.0892
nic,2006,2.9311
nic,2007,2.773
nic,2008,2.6149
nic,2009,2.4568
nic,2010,2.29869
nic,2011,2.14059
nic,2012,1.98249
nic,2013,1.82439
nic,2014,1.66629
nic,2015,1.50819
nic,2016,1.35008
nic,2017,1.35008
nic,2018,1.35008
nic,2019,1.35008
nic,2020,1.35008
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nld,2018,0
nld,2019,0
nld,2020,0
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
nor,2018,0
nor,2019,0
nor,2020,0
npl,2000,19.7659
npl,2001,18.98907
npl,2002,18.21224
npl,2003,17.43541
npl,2004,16.65858
npl,2005,15.88175
npl,2006,15.10492
npl,2007,14.32809
npl,2008,13.55126
npl,2009,12.77443
npl,2010,11.9976
npl,2011,11.22077
npl,2012,10.44395
npl,2013,9.66712
npl,2014,8.89029
npl,2015,8.11346
npl,2016,7.33663
npl,2017,6.5598
npl,2018,5.78297
npl,2019,5.00614
npl,2020,4.22931
nru,2000,0.89769
nru,2001,1.02779
nru,2002,1.15788
nru,2003,1.28797
nru,2004,1.41806
nru,2005,1.54815
nru,2006,1.67824
nru,2007,1.80834
nru,2008,1.93843
nru,2009,2.06852
nru,2010,2.19861
nru,2011,2.3287
nru,2012,2.45879
nru,2013,2.58889
nru,2014,2.58889
nru,2015,2.58889
nru,2016,2.58889
nru,2017,2.58889
nzl,2000,0
nzl,2001,0
nzl,2002,0
nzl,2003,0
nzl,2004,0
nzl,2005,0
nzl,2006,0
nzl,2007,0
nzl,2008,0
nzl,2009,0
nzl,2010,0
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
nzl,2018,0
nzl,2019,0
nzl,2020,0
omn,2000,0.49744
omn,2001,0.49744
omn,2002,0.49744
omn,2003,0.49744
omn,2004,0.49744
omn,2005,0.49744
omn,2006,0.44349
omn,2007,0.38954
omn,2008,0.33559
omn,2009,0.28164
omn,2010,0.22769
omn,2011,0.17374
omn,2012,0.11979
omn,2013,0
omn,2014,0
omn,2015,0
omn,2016,0
omn,2017,0
omn,2018,0
omn,2019,0
omn,2020,0
pak,2000,5.13268
pak,2001,4.86996
pak,2002,4.60724
pak,2003,4.34452
pak,2004,4.0818
pak,2005,3.81908
pak,2006,3.55636
pak,2007,3.29364
pak,2008,3.03092
pak,2009,2.7682
pak,2010,2.50548
pak,2011,2.24276
pak,2012,1.98004
pak,2013,1.71732
pak,2014,1.4546
pak,2015,1.19188
pak,2016,0.92916
pak,2017,0.66644
pak,2018,0.40372
pak,2019,0.141
pak,2020,0
pan,2000,1.69771
pan,2001,1.63785
pan,2002,1.57799
pan,2003,1.51813
pan,2004,1.45828
pan,2005,1.39842
pan,2006,1.33856
pan,2007,1.2787
pan,2008,1.21885
pan,2009,1.15899
pan,2010,1.09913
pan,2011,1.03927
pan,2012,0.97942
pan,2013,0.91956
pan,2014,0.8597
pan,2015,0.79984
pan,2016,0.73999
pan,2017,0.68013
pan,2018,0.62027
pan,2019,0.56041
pan,2020,0.50056
per,2000,6.97317
per,2001,6.7231
per,2002,6.47303
per,2003,6.22296
per,2004,5.9729
per,2005,5.72283
per,2006,5.47276
per,2007,5.22269
per,2008,4.97262
per,2009,4.72255
per,2010,4.47249
per,2011,4.22242
per,2012,3.97235
per,2013,3.72228
per,2014,3.47221
per,2015,3.22214
per,2016,2.97208
per,2017,2.72201
per,2018,2.47194
per,2019,2.22187
per,2020,1.9718
phl,2000,5.2952
phl,2001,5.2952
phl,2002,5.11987
phl,2003,4.94453
phl,2004,4.7692
phl,2005,4.59387
phl,2006,4.41853
phl,2007,4.2432
phl,2008,4.06787
phl,2009,3.89253
phl,2010,3.7172
phl,2011,3.54187
phl,2012,3.36653
phl,2013,3.1912
phl,2014,3.01586
phl,2015,2.84053
phl,2016,2.6652
phl,2017,2.48986
phl,2018,2.31453
phl,2019,2.1392
phl,2020,1.96386
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
png,2000,3.82947
png,2001,3.82947
png,2002,3.82947
png,2003,3.82947
png,2004,3.82947
png,2005,3.84348
png,2006,3.85749
png,2007,3.8715
png,2008,3.88551
png,2009,3.89951
png,2010,3.91352
png,2011,3.92753
png,2012,3.94154
png,2013,3.95555
png,2014,3.96956
png,2015,3.98357
png,2016,3.99757
png,2017,4.01158
png,2018,4.02559
png,2019,4.0396
png,2020,4.05361
pol,2000,0
pol,2001,0
pol,2002,0
pol,2003,0
pol,2004,0
pol,2005,0
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0
pol,2014,0
pol,2015,0
pol,2016,0
pol,2017,0
pol,2018,0
pol,2019,0
pol,2020,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prk,2016,0
prk,2017,0
prk,2018,0
prk,2019,0
prk,2020,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
prt,2018,0
prt,2019,0
prt,2020,0
pry,2000,0.5342
pry,2001,0.5289
pry,2002,0.5236
pry,2003,0.5183
pry,2004,0.513
pry,2005,0.5077
pry,2006,0.5024
pry,2007,0.4971
pry,2008,0.4918
pry,2009,0.4865
pry,2010,0.4812
pry,2011,0.4759
pry,2012,0.47061
pry,2013,0.46531
pry,2014,0.46001
pry,2015,0.45471
pry,2016,0.44941
pry,2017,0.44411
pry,2018,0.43881
pry,2019,0.43351
pry,2020,0
pse,2000,0.38636
pse,2001,0.36153
pse,2002,0.33669
pse,2003,0.31185
pse,2004,0.28702
pse,2005,0.26218
pse,2006,0.23735
pse,2007,0.21251
pse,2008,0.18768
