geo,time,eg_elc_nucl_zs
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
egy,1971,0
egy,1972,0
egy,1973,0
egy,1974,0
egy,1975,0
egy,1976,0
egy,1977,0
egy,1978,0
egy,1979,0
egy,1980,0
egy,1981,0
egy,1982,0
egy,1983,0
egy,1984,0
egy,1985,0
egy,1986,0
egy,1987,0
egy,1988,0
egy,1989,0
egy,1990,0
egy,1991,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1995,0
egy,1996,0
egy,1997,0
egy,1998,0
egy,1999,0
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2011,0
egy,2012,0
egy,2013,0
egy,2014,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
esp,1960,0
esp,1961,0
esp,1962,0
esp,1963,0
esp,1964,0
esp,1965,0
esp,1966,0
esp,1967,0
esp,1968,0.18118
esp,1969,1.59313
esp,1970,1.63934
esp,1971,4.09678
esp,1972,6.99551
esp,1973,8.65054
esp,1974,9.02018
esp,1975,9.18902
esp,1976,8.46546
esp,1977,7.03859
esp,1978,7.78223
esp,1979,6.39905
esp,1980,4.74795
esp,1981,8.6985
esp,1982,7.72734
esp,1983,9.24006
esp,1984,19.54685
esp,1985,22.325
esp,1986,29.21203
esp,1987,31.12303
esp,1988,36.41546
esp,1989,38.12908
esp,1990,35.89011
esp,1991,35.91493
esp,1992,35.59796
esp,1993,36.06559
esp,1994,34.37683
esp,1995,33.48813
esp,1996,32.49214
esp,1997,29.23546
esp,1998,30.50436
esp,1999,28.59156
esp,2000,28.15758
esp,2001,27.33463
esp,2002,26.26575
esp,2003,24.04659
esp,2004,22.99134
esp,2005,19.87908
esp,2006,20.34156
esp,2007,18.25576
esp,2008,18.96372
esp,2009,18.07695
esp,2010,20.7797
esp,2011,19.7981
esp,2012,20.91229
esp,2013,20.15527
esp,2014,20.84205
esp,2015,20.61866
est,1990,0
est,1991,0
est,1992,0
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
eth,1971,0
eth,1972,0
eth,1973,0
eth,1974,0
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,0
fin,1960,0
fin,1961,0
fin,1962,0
fin,1963,0
fin,1964,0
fin,1965,0
fin,1966,0
fin,1967,0
fin,1968,0
fin,1969,0
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,0
fin,1975,0
fin,1976,0
fin,1977,8.03674
fin,1978,9.13467
fin,1979,17.18013
fin,1980,17.23317
fin,1981,35.84786
fin,1982,40.74317
fin,1983,41.99351
fin,1984,41.66096
fin,1985,38.33575
fin,1986,38.68591
fin,1987,36.78888
fin,1988,36.29311
fin,1989,35.47206
fin,1990,35.33847
fin,1991,33.64778
fin,1992,33.36509
fin,1993,32.6266
fin,1994,29.60034
fin,1995,30.00859
fin,1996,28.07432
fin,1997,30.20412
fin,1998,31.14427
fin,1999,33.07658
fin,2000,32.12387
fin,2001,30.57353
fin,2002,29.74451
fin,2003,26.9561
fin,2004,26.46165
fin,2005,32.97016
fin,2006,27.82826
fin,2007,28.83008
fin,2008,29.64924
fin,2009,32.64372
fin,2010,28.26189
fin,2011,31.54651
fin,2012,32.64689
fin,2013,33.12797
fin,2014,34.6286
fin,2015,33.89798
fra,1960,0.19451
fra,1961,0.33924
fra,1962,0.54272
fra,1963,0.50509
fra,1964,0.66335
fra,1965,0.99229
fra,1966,1.44929
fra,1967,2.49902
fra,1968,2.87079
fra,1969,3.60489
fra,1970,3.88974
fra,1971,5.99041
fra,1972,8.52331
fra,1973,8.07691
fra,1974,7.86472
fra,1975,9.84813
fra,1976,7.66454
fra,1977,8.54645
fra,1978,13.4794
fra,1979,16.61753
fra,1980,23.80455
fra,1981,38.21282
fra,1982,39.11365
fra,1983,48.84259
fra,1984,59.26925
fra,1985,65.42034
fra,1986,70.48642
fra,1987,70.53411
fra,1988,70.60441
fra,1989,75.31732
fra,1990,75.28326
fra,1991,73.36829
fra,1992,73.57324
fra,1993,78.39558
fra,1994,75.85047
fra,1995,76.79769
fra,1996,78.03834
fra,1997,78.94266
fra,1998,76.4865
fra,1999,75.63623
fra,2000,77.57369
fra,2001,77.22113
fra,2002,78.89023
fra,2003,78.55153
fra,2004,78.81715
fra,2005,79.04781
fra,2006,79.05966
fra,2007,77.99923
fra,2008,77.25834
fra,2009,77.21209
fra,2010,75.94053
fra,2011,79.51166
fra,2012,75.96278
fra,2013,74.70449
fra,2014,78.23559
fra,2015,77.6278
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,0
gbr,1960,1.60291
gbr,1961,1.73774
gbr,1962,2.2997
gbr,1963,3.65206
gbr,1964,4.45827
gbr,1965,7.73358
gbr,1966,10.02037
gbr,1967,11.21524
gbr,1968,11.7646
gbr,1969,12.24249
gbr,1970,10.48812
gbr,1971,10.7712
gbr,1972,11.18025
gbr,1973,9.95088
gbr,1974,12.34095
gbr,1975,11.20352
gbr,1976,13.13395
gbr,1977,14.20544
gbr,1978,12.99439
gbr,1979,12.82727
gbr,1980,13.03301
gbr,1981,13.72223
gbr,1982,16.18546
gbr,1983,18.11828
gbr,1984,19.25099
gbr,1985,20.72992
gbr,1986,19.73543
gbr,1987,18.31232
gbr,1988,20.69033
gbr,1989,22.94203
gbr,1990,20.69173
gbr,1991,21.95194
gbr,1992,24.05134
gbr,1993,27.77828
gbr,1994,27.16169
gbr,1995,26.75698
gbr,1996,27.10205
gbr,1997,28.10757
gbr,1998,27.55242
gbr,1999,26.046
gbr,2000,22.72134
gbr,2001,23.56212
gbr,2002,22.84169
gbr,2003,22.42581
gbr,2004,20.44557
gbr,2005,20.64052
gbr,2006,19.17774
gbr,2007,16.03884
gbr,2008,13.63875
gbr,2009,18.52141
gbr,2010,16.41839
gbr,2011,18.95612
gbr,2012,19.55754
gbr,2013,19.86283
gbr,2014,19.01262
gbr,2015,20.91385
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,0
gha,1998,0
gha,1999,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,0
gha,2011,0
gha,2012,0
gha,2013,0
gha,2014,0
gib,1971,0
gib,1972,0
gib,1973,0
gib,1974,0
gib,1975,0
gib,1976,0
gib,1977,0
gib,1978,0
gib,1979,0
gib,1980,0
gib,1981,0
gib,1982,0
gib,1983,0
gib,1984,0
gib,1985,0
gib,1986,0
gib,1987,0
gib,1988,0
gib,1989,0
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
grc,1960,0
grc,1961,0
grc,1962,0
grc,1963,0
grc,1964,0
grc,1965,0
grc,1966,0
grc,1967,0
grc,1968,0
grc,1969,0
grc,1970,0
grc,1971,0
grc,1972,0
grc,1973,0
grc,1974,0
grc,1975,0
grc,1976,0
grc,1977,0
grc,1978,0
grc,1979,0
grc,1980,0
grc,1981,0
grc,1982,0
grc,1983,0
grc,1984,0
grc,1985,0
grc,1986,0
grc,1987,0
grc,1988,0
grc,1989,0
grc,1990,0
grc,1991,0
grc,1992,0
grc,1993,0
grc,1994,0
grc,1995,0
grc,1996,0
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,0
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,0
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,0
gtm,1987,0
gtm,1988,0
gtm,1989,0
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,0
hkg,1979,0
hkg,1980,0
hkg,1981,0
hkg,1982,0
hkg,1983,0
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,0
hkg,1996,0
hkg,1997,0
hkg,1998,0
hkg,1999,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hrv,1990,0
hrv,1991,0
hrv,1992,0
hrv,1993,0
hrv,1994,0
hrv,1995,0
hrv,1996,0
hrv,1997,0
hrv,1998,0
hrv,1999,0
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hun,1965,0
hun,1966,0
hun,1967,0
hun,1968,0
hun,1969,0
hun,1970,0
hun,1971,0
hun,1972,0
hun,1973,0
hun,1974,0
hun,1975,0
hun,1976,0
hun,1977,0
hun,1978,0
hun,1979,0
hun,1980,0
hun,1981,0
hun,1982,0
hun,1983,9.58899
hun,1984,14.31776
hun,1985,24.18271
hun,1986,26.45382
hun,1987,36.92897
hun,1988,45.99254
hun,1989,46.9592
hun,1990,48.28738
hun,1991,45.80983
hun,1992,44.07133
hun,1993,41.91402
hun,1994,41.91854
hun,1995,41.23111
hun,1996,40.41037
hun,1997,39.46097
hun,1998,37.50739
hun,1999,37.25946
hun,2000,40.29439
hun,2001,38.79171
hun,2002,38.59004
hun,2003,32.25362
hun,2004,35.34769
hun,2005,38.69001
hun,2006,37.53869
hun,2007,36.72923
hun,2008,37.02186
hun,2009,42.95979
hun,2010,42.17441
hun,2011,43.54646
hun,2012,45.59838
hun,2013,50.73612
hun,2014,53.24238
hun,2015,52.18509
idn,1971,0
idn,1972,0
idn,1973,0
idn,1974,0
idn,1975,0
idn,1976,0
idn,1977,0
idn,1978,0
idn,1979,0
idn,1980,0
idn,1981,0
idn,1982,0
idn,1983,0
idn,1984,0
idn,1985,0
idn,1986,0
idn,1987,0
idn,1988,0
idn,1989,0
idn,1990,0
idn,1991,0
idn,1992,0
idn,1993,0
idn,1994,0
idn,1995,0
idn,1996,0
idn,1997,0
idn,1998,0
idn,1999,0
idn,2000,0
idn,2001,0
idn,2002,0
idn,2003,0
idn,2004,0
idn,2005,0
idn,2006,0
idn,2007,0
idn,2008,0
idn,2009,0
idn,2010,0
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
ind,1971,1.7926
ind,1972,1.60673
ind,1973,3.29139
ind,1974,2.87697
ind,1975,3.05612
ind,1976,3.40114
ind,1977,2.29662
ind,1978,2.51523
ind,1979,2.55006
ind,1980,2.49234
ind,1981,2.28293
ind,1982,1.42916
ind,1983,2.33374
ind,1984,2.37083
ind,1985,2.67726
ind,1986,2.46211
ind,1987,2.26918
ind,1988,2.38089
ind,1989,1.70151
ind,1990,2.09782
ind,1991,1.73059
ind,1992,1.99477
ind,1993,1.49593
ind,1994,1.44519
ind,1995,1.88406
ind,1996,2.04749
ind,1997,2.13316
ind,1998,2.36665
ind,1999,2.42758
ind,2000,2.96689
ind,2001,3.31111
ind,2002,3.17607
ind,2003,2.73187
ind,2004,2.48702
ind,2005,2.42072
ind,2006,2.42988
ind,2007,2.05898
ind,2008,1.75952
ind,2009,2.03161
ind,2010,2.6818
ind,2011,3.00474
ind,2012,2.9265
ind,2013,2.874
ind,2014,2.79064
irl,1960,0
irl,1961,0
irl,1962,0
irl,1963,0
irl,1964,0
irl,1965,0
irl,1966,0
irl,1967,0
irl,1968,0
irl,1969,0
irl,1970,0
irl,1971,0
irl,1972,0
irl,1973,0
irl,1974,0
irl,1975,0
irl,1976,0
irl,1977,0
irl,1978,0
irl,1979,0
irl,1980,0
irl,1981,0
irl,1982,0
irl,1983,0
irl,1984,0
irl,1985,0
irl,1986,0
irl,1987,0
irl,1988,0
irl,1989,0
irl,1990,0
irl,1991,0
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0.13622
irn,2012,0.72638
irn,2013,1.73225
irn,2014,1.6285
irq,1971,0
irq,1972,0
irq,1973,0
irq,1974,0
irq,1975,0
irq,1976,0
irq,1977,0
irq,1978,0
irq,1979,0
irq,1980,0
irq,1981,0
irq,1982,0
irq,1983,0
irq,1984,0
irq,1985,0
irq,1986,0
irq,1987,0
irq,1988,0
irq,1989,0
irq,1990,0
irq,1991,0
irq,1992,0
irq,1993,0
irq,1994,0
irq,1995,0
irq,1996,0
irq,1997,0
irq,1998,0
irq,1999,0
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
isl,1960,0
isl,1961,0
isl,1962,0
isl,1963,0
isl,1964,0
isl,1965,0
isl,1966,0
isl,1967,0
isl,1968,0
isl,1969,0
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isr,1971,0
isr,1972,0
isr,1973,0
isr,1974,0
isr,1975,0
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,0
isr,1981,0
isr,1982,0
isr,1983,0
isr,1984,0
isr,1985,0
isr,1986,0
isr,1987,0
isr,1988,0
isr,1989,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
ita,1960,0
ita,1961,0
ita,1962,0
ita,1963,0.45476
ita,1964,3.14675
ita,1965,4.2497
ita,1966,4.32142
ita,1967,3.27583
ita,1968,2.49586
ita,1969,1.53177
ita,1970,2.72627
ita,1971,2.71546
ita,1972,2.70811
ita,1973,2.18322
ita,1974,2.31416
ita,1975,2.6067
ita,1976,2.35315
ita,1977,2.05204
ita,1978,2.55778
ita,1979,1.46816
ita,1980,1.20344
ita,1981,1.51268
ita,1982,3.74204
ita,1983,3.21083
ita,1984,3.83386
ita,1985,3.85432
ita,1986,4.63644
ita,1987,0.08775
ita,1988,0
ita,1989,0
ita,1990,0
ita,1991,0
ita,1992,0
ita,1993,0
ita,1994,0
ita,1995,0
ita,1996,0
ita,1997,0
ita,1998,0
ita,1999,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jpn,1960,0
jpn,1961,0
jpn,1962,0
jpn,1963,0
jpn,1964,0
jpn,1965,0
jpn,1966,0.27926
jpn,1967,0.24615
jpn,1968,0.36771
jpn,1969,0.34971
jpn,1970,1.29651
jpn,1971,2.08932
jpn,1972,2.23162
jpn,1973,2.08579
jpn,1974,4.31073
jpn,1975,5.3102
jpn,1976,6.7218
jpn,1977,5.98049
jpn,1978,10.63391
jpn,1979,12.026
jpn,1980,14.42559
jpn,1981,15.13418
jpn,1982,17.69959
jpn,1983,18.60229
jpn,1984,20.86922
jpn,1985,23.92685
jpn,1986,25.07868
jpn,1987,26.33311
jpn,1988,23.88058
jpn,1989,23.0405
jpn,1990,23.18152
jpn,1991,23.69327
jpn,1992,24.68432
jpn,1993,27.2723
jpn,1994,27.61649
jpn,1995,29.13073
jpn,1996,29.65458
jpn,1997,30.62837
jpn,1998,31.7328
jpn,1999,29.64728
jpn,2000,29.59759
jpn,2001,29.8507
jpn,2002,27.02754
jpn,2003,22.20328
jpn,2004,25.44655
jpn,2005,26.98463
jpn,2006,26.84276
jpn,2007,22.87438
jpn,2008,23.44208
jpn,2009,26.18477
jpn,2010,25.28191
jpn,2011,9.47149
jpn,2012,1.50847
jpn,2013,0.878
jpn,2014,0
jpn,2015,0.91155
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,0
kaz,1998,0
kaz,1999,0
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,0
kgz,1999,0
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
kor,1971,0
kor,1972,0
kor,1973,0
kor,1974,0
kor,1975,0
kor,1976,0
kor,1977,0.26705
kor,1978,7.37544
kor,1979,8.85393
kor,1980,9.33699
kor,1981,7.20521
kor,1982,8.75887
kor,1983,18.3521
kor,1984,21.91496
kor,1985,28.86721
kor,1986,44.30863
kor,1987,54.08298
kor,1988,47.59085
kor,1989,50.55232
kor,1990,50.19123
kor,1991,49.72054
kor,1992,45.44066
kor,1993,40.646
kor,1994,36.25714
kor,1995,37.00418
kor,1996,36.48676
kor,1997,34.7056
kor,1998,41.50943
kor,1999,43.74607
kor,2000,37.76575
kor,2001,36.27291
kor,2002,36.11327
kor,2003,37.78421
kor,2004,35.65486
kor,2005,37.84193
kor,2006,36.9774
kor,2007,33.56077
kor,2008,34.00445
kor,2009,32.71615
kor,2010,29.91557
kor,2011,29.75139
kor,2012,28.31364
kor,2013,25.80151
kor,2014,28.653
