geo,time,eg_elc_ngas_zs
isr,1996,0.05841
isr,1997,0.05698
isr,1998,0.04216
isr,1999,0.051
isr,2000,0.03047
isr,2001,0.02958
isr,2002,0.06154
isr,2003,0.05315
isr,2004,9.18167
isr,2005,11.57771
isr,2006,17.96946
isr,2007,19.6479
isr,2008,26.98502
isr,2009,32.7516
isr,2010,37.47163
isr,2011,33.09037
isr,2012,16.77063
isr,2013,43.01556
isr,2014,48.43866
isr,2015,51.61305
ita,1960,3.83819
ita,1961,3.68565
ita,1962,4.07844
ita,1963,3.45648
ita,1964,3.57269
ita,1965,3.10676
ita,1966,4.20955
ita,1967,4.3016
ita,1968,5.81818
ita,1969,5.2923
ita,1970,4.89287
ita,1971,2.22079
ita,1972,2.70587
ita,1973,3.11432
ita,1974,2.72812
ita,1975,5.26348
ita,1976,8.64615
ita,1977,6.82416
ita,1978,6.34592
ita,1979,6.19445
ita,1980,5.02851
ita,1981,4.84594
ita,1982,6.59147
ita,1983,7.58096
ita,1984,13.84689
ita,1985,13.56036
ita,1986,14.22536
ita,1987,16.00266
ita,1988,16.15427
ita,1989,16.84523
ita,1990,18.62987
ita,1991,16.63638
ita,1992,15.93224
ita,1993,18.18608
ita,1994,17.83859
ita,1995,19.79997
ita,1996,20.96551
ita,1997,24.86289
ita,1998,27.94465
ita,1999,33.55114
ita,2000,37.54895
ita,2001,38.31935
ita,2002,35.82073
ita,2003,40.97416
ita,2004,43.87495
ita,2005,50.28365
ita,2006,51.37589
ita,2007,56.01352
ita,2008,55.08266
ita,2009,51.07566
ita,2010,51.12175
ita,2011,48.07882
ita,2012,43.41032
ita,2013,37.81577
ita,2014,33.66833
ita,2015,39.37321
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,8.18526
jor,1990,11.90214
jor,1991,11.25134
jor,1992,10.31208
jor,1993,11.32115
jor,1994,15.22853
jor,1995,13.26567
jor,1996,12.03367
jor,1997,12.30843
jor,1998,10.18532
jor,1999,10.36577
jor,2000,10.06102
jor,2001,10.18678
jor,2002,8.36203
jor,2003,9.332
jor,2004,50.12825
jor,2005,54.87881
jor,2006,70.19784
jor,2007,82.40905
jor,2008,83.75488
jor,2009,90.98935
jor,2010,71.17142
jor,2011,27.0226
jor,2012,18.57677
jor,2013,25.13468
jor,2014,7.11306
jor,2015,48.44325
jpn,1960,0.08658
jpn,1961,0.0757
jpn,1962,0.21368
jpn,1963,0.50009
jpn,1964,0.39025
jpn,1965,0.37754
jpn,1966,0.63393
jpn,1967,0.58092
jpn,1968,0.54606
jpn,1969,0.54999
jpn,1970,1.26832
jpn,1971,1.43641
jpn,1972,1.29199
jpn,1973,2.25619
jpn,1974,3.35816
jpn,1975,4.2862
jpn,1976,4.7985
jpn,1977,6.8383
jpn,1978,9.7097
jpn,1979,12.46797
jpn,1980,14.16639
jpn,1981,13.52805
jpn,1982,13.65545
jpn,1983,14.75735
jpn,1984,19.11157
jpn,1985,19.19855
jpn,1986,19.35617
jpn,1987,18.9753
jpn,1988,18.77816
jpn,1989,18.95865
jpn,1990,19.55654
jpn,1991,20.29678
jpn,1992,20.05512
jpn,1993,19.90124
jpn,1994,20.12515
jpn,1995,19.98926
jpn,1996,20.72847
jpn,1997,21.1991
jpn,1998,21.83446
jpn,1999,23.02567
jpn,2000,23.31071
jpn,2001,23.62565
jpn,2002,23.53413
jpn,2003,24.66493
jpn,2004,23.0967
jpn,2005,21.58779
jpn,2006,23.91375
jpn,2007,25.58213
jpn,2008,26.50575
jpn,2009,28.27375
jpn,2010,27.94694
jpn,2011,36.10848
jpn,2012,38.71859
jpn,2013,38.46814
jpn,2014,41.51494
jpn,2015,39.58722
kaz,1990,10.45789
kaz,1991,10.11816
kaz,1992,10.56215
kaz,1993,10.02014
kaz,1994,8.05759
kaz,1995,8.1817
kaz,1996,8.12866
kaz,1997,8.18077
kaz,1998,8.17988
kaz,1999,8.66984
kaz,2000,10.67727
kaz,2001,10.67767
kaz,2002,10.67841
kaz,2003,10.67861
kaz,2004,10.67892
kaz,2005,10.69023
kaz,2006,11.16848
kaz,2007,6.59025
kaz,2008,10.21574
kaz,2009,16.33465
kaz,2010,8.88972
kaz,2011,9.17007
kaz,2012,16.18346
kaz,2013,16.71711
kaz,2014,19.19995
kaz,2015,18.39332
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,0
kgz,1990,23.45538
kgz,1991,23.57843
kgz,1992,25.46958
kgz,1993,12.18021
kgz,1994,5.196
kgz,1995,17.42387
kgz,1996,16.82879
kgz,1997,17.16486
kgz,1998,13.12726
kgz,1999,10.27237
kgz,2000,9.8118
kgz,2001,9.56318
kgz,2002,9.32729
kgz,2003,10.46288
kgz,2004,10.6598
kgz,2005,3.03539
kgz,2006,2.92639
kgz,2007,2.59609
kgz,2008,1.88311
kgz,2009,0.72183
kgz,2010,1.49587
kgz,2011,1.00937
kgz,2012,0.53402
kgz,2013,0.19271
kgz,2014,0.80291
kgz,2015,1.30468
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
kor,1971,0
kor,1972,0
kor,1973,0
kor,1974,0
kor,1975,0
kor,1976,0
kor,1977,0
kor,1978,0
kor,1979,0
kor,1980,0
kor,1981,0
kor,1982,0
kor,1983,0
kor,1984,0
kor,1985,0
kor,1986,0.39127
kor,1987,11.54322
kor,1988,12.38043
kor,1989,9.76039
kor,1990,9.11446
kor,1991,8.77224
kor,1992,9.79631
kor,1993,10.12899
kor,1994,11.39129
kor,1995,10.76908
kor,1996,13.3511
kor,1997,14.32733
kor,1998,12.56867
kor,1999,12.59274
kor,2000,10.21086
kor,2001,10.87382
kor,2002,12.66631
kor,2003,12.38144
kor,2004,16.20214
kor,2005,16.02428
kor,2006,18.0615
kor,2007,19.33765
kor,2008,18.32066
kor,2009,15.55938
kor,2010,20.77315
kor,2011,22.251
kor,2012,21.083
kor,2013,26.92646
kor,2014,23.89927
kor,2015,22.36893
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,0
kwt,1971,86.08464
kwt,1972,82.38342
kwt,1973,90.24925
kwt,1974,85.79141
kwt,1975,72.75081
kwt,1976,70.22385
kwt,1977,67.13952
kwt,1978,66.18932
kwt,1979,67.88533
kwt,1980,56.14541
kwt,1981,52.46131
kwt,1982,32.01983
kwt,1983,32.65861
kwt,1984,31.90586
kwt,1985,27.22968
kwt,1986,33.87659
kwt,1987,34.0482
kwt,1988,31.09853
kwt,1989,35.0913
kwt,1990,44.56892
kwt,1991,9.87941
kwt,1992,37.91531
kwt,1993,62.33522
kwt,1994,55.05657
kwt,1995,53.49857
kwt,1996,62.45731
kwt,1997,58.9994
kwt,1998,41.83231
kwt,1999,32.33152
kwt,2000,32.93939
kwt,2001,30.70935
kwt,2002,21.98999
kwt,2003,24.61937
kwt,2004,27.69779
kwt,2005,25.09261
kwt,2006,31.40925
kwt,2007,31.89547
kwt,2008,35.67025
kwt,2009,28.83907
kwt,2010,34.62975
kwt,2011,38.018
kwt,2012,36.22217
kwt,2013,39.1263
kwt,2014,33.74885
kwt,2015,36.41892
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,1.4015
lbn,2010,6.28182
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lby,1971,0
lby,1972,0
lby,1973,0
lby,1974,0
lby,1975,0
lby,1976,0
lby,1977,0
lby,1978,0
lby,1979,0
lby,1980,0
lby,1981,0
lby,1982,0
lby,1983,0
lby,1984,0
lby,1985,0
lby,1986,0
lby,1987,0
lby,1988,0
lby,1989,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,22.77705
lby,1996,23.9947
lby,1997,22.187
lby,1998,20.69781
lby,1999,22.90553
lby,2000,21.94115
lby,2001,22.04705
lby,2002,21.12829
lby,2003,20.3558
lby,2004,19.26624
lby,2005,27.94637
lby,2006,39.5936
lby,2007,44.00015
lby,2008,40.98933
lby,2009,39.19929
lby,2010,47.1282
lby,2011,59.80999
lby,2012,60.47557
lby,2013,58.38367
lby,2014,53.7012
lby,2015,53.70032
lka,1971,0
lka,1972,0
lka,1973,0
lka,1974,0
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0
lka,2007,0
lka,2008,0
lka,2009,0
lka,2010,0
lka,2011,0
lka,2012,0
lka,2013,0
lka,2014,0
lka,2015,0
ltu,1990,23.83031
ltu,1991,21.42152
ltu,1992,6.79858
ltu,1993,1.90182
ltu,1994,3.39313
ltu,1995,1.68639
ltu,1996,4.033
ltu,1997,3.37086
ltu,1998,1.62071
ltu,1999,7.63236
ltu,2000,14.53107
ltu,2001,13.11795
ltu,2002,12.19498
ltu,2003,13.3737
ltu,2004,14.35047
ltu,2005,20.92959
ltu,2006,20.40242
ltu,2007,17.85449
ltu,2008,15.20222
ltu,2009,14.34815
ltu,2010,63.79656
ltu,2011,62.83561
ltu,2012,63.56812
ltu,2013,52.65781
ltu,2014,47.16828
ltu,2015,46.47722
lux,1960,0
lux,1961,0
lux,1962,0
lux,1963,0
lux,1964,0
lux,1965,0
lux,1966,0
lux,1967,0
lux,1968,0
lux,1969,0.06944
lux,1970,0.14738
lux,1971,0.37509
lux,1972,5.26316
lux,1973,10.18651
lux,1974,9.66184
lux,1975,22.86528
lux,1976,42.15328
lux,1977,41.46127
lux,1978,36.34767
lux,1979,35.51913
lux,1980,23.52941
lux,1981,12.36264
lux,1982,0.369
lux,1983,3.19149
lux,1984,2.60223
lux,1985,0.77071
lux,1986,0.17007
lux,1987,10.55363
lux,1988,3.08442
lux,1989,7.27848
lux,1990,5.44872
lux,1991,3.99429
lux,1992,4.54545
lux,1993,3.42772
lux,1994,8.66551
lux,1995,31.2115
lux,1996,42.72727
lux,1997,43.59606
lux,1998,53.27869
lux,1999,56.66667
lux,2000,50.94787
lux,2001,76.81661
lux,2002,93.44729
lux,2003,93.90463
lux,2004,93.19929
lux,2005,92.80167
lux,2006,92.00907
lux,2007,90.44049
lux,2008,88.11445
lux,2009,90.1967
lux,2010,90.27864
lux,2011,88.33962
lux,2012,86.61589
lux,2013,76.79827
lux,2014,76.16798
lux,2015,62.65965
lva,1990,26.06799
lva,1991,32.08717
lva,1992,29.89045
lva,1993,14.27115
lva,1994,7.02703
lva,1995,13.2194
lva,1996,16.76264
lva,1997,27.65202
lva,1998,18.54407
lva,1999,23.23601
lva,2000,27.27273
lva,2001,30.46729
lva,2002,33.03145
lva,2003,38.56604
lva,2004,30.56089
lva,2005,30.28944
lva,2006,42.936
lva,2007,40.34794
lva,2008,39.02162
lva,2009,36.03879
lva,2010,45.08828
lva,2011,49.45848
lva,2012,33.32252
lva,2013,43.00209
lva,2014,45.45808
lva,2015,49.81023
mar,1971,0
mar,1972,0
mar,1973,0
mar,1974,0
mar,1975,0
mar,1976,0
mar,1977,0
mar,1978,0
mar,1979,0
mar,1980,0
mar,1981,0
mar,1982,0
mar,1983,0
mar,1984,0
mar,1985,0
mar,1986,0
mar,1987,0
mar,1988,0
mar,1989,0
mar,1990,0
mar,1991,0
mar,1992,0
mar,1993,0
mar,1994,0
mar,1995,0
mar,1996,0
mar,1997,0
mar,1998,0
mar,1999,0
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0.71166
mar,2005,10.38362
mar,2006,12.64599
mar,2007,14.18807
mar,2008,13.94455
mar,2009,14.44313
mar,2010,12.5169
mar,2011,16.20011
mar,2012,22.6852
mar,2013,21.00346
mar,2014,19.48097
mar,2015,18.76703
mda,1990,42.27853
mda,1991,40.5303
mda,1992,45.08336
mda,1993,46.84242
mda,1994,54.20226
mda,1995,65.87541
mda,1996,71.29252
mda,1997,83.21191
mda,1998,82.97674
mda,1999,88.43672
mda,2000,89.76097
mda,2001,91.17009
mda,2002,91.00639
mda,2003,90.28638
mda,2004,93.32303
mda,2005,93.53923
mda,2006,93.61458
mda,2007,93.532
mda,2008,93.32448
mda,2009,93.4495
mda,2010,92.86766
mda,2011,93.57069
mda,2012,95.0879
mda,2013,92.67424
mda,2014,93.53392
mda,2015,94.48366
mex,1971,17.63588
mex,1972,15.25029
mex,1973,14.24528
mex,1974,12.00468
mex,1975,13.48238
mex,1976,9.168
mex,1977,9.56964
mex,1978,12.18986
mex,1979,17.05726
mex,1980,15.48042
mex,1981,11.52316
mex,1982,12.4213
mex,1983,10.1396
mex,1984,9.24307
mex,1985,8.49133
mex,1986,8.62417
mex,1987,9.43059
mex,1988,8.27402
mex,1989,9.07693
mex,1990,12.48306
mex,1991,16.1204
mex,1992,15.47071
mex,1993,15.38552
mex,1994,15.90827
mex,1995,16.1053
mex,1996,14.69583
mex,1997,15.11227
mex,1998,18.02868
mex,1999,18.80998
mex,2000,21.45569
mex,2001,26.02015
mex,2002,34.16674
mex,2003,40.14317
mex,2004,42.79262
mex,2005,40.13351
mex,2006,46.32509
mex,2007,49.79794
mex,2008,52.09699
mex,2009,54.65427
mex,2010,53.34819
mex,2011,54.33013
mex,2012,53.86618
mex,2013,55.74992
mex,2014,57.03625
mex,2015,59.86122
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,0
mkd,1994,0
mkd,1995,0
mkd,1996,0
mkd,1997,0
mkd,1998,0.01419
mkd,1999,0.05828
mkd,2000,0.01468
mkd,2001,0.01572
mkd,2002,0.01642
mkd,2003,0.01484
mkd,2004,0.015
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0.02929
mkd,2010,0.34435
mkd,2011,1.30197
mkd,2012,4.75886
mkd,2013,5.94027
mkd,2014,3.64719
mkd,2015,3.24123
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mmr,1971,3.90738
mmr,1972,4.98034
mmr,1973,6.57734
mmr,1974,6.02837
mmr,1975,11.04294
mmr,1976,8.88278
mmr,1977,8.31234
mmr,1978,8.52776
mmr,1979,11.79104
mmr,1980,13.1809
mmr,1981,14.55197
mmr,1982,15.27062
mmr,1983,17.07463
mmr,1984,25.13228
mmr,1985,31.05238
mmr,1986,35.5902
mmr,1987,34.87069
mmr,1988,42.85714
mmr,1989,40.97835
mmr,1990,39.30589
mmr,1991,39.07359
mmr,1992,38.88518
mmr,1993,41.41802
mmr,1994,50.44519
mmr,1995,54.5746
mmr,1996,53.86565
mmr,1997,56.33296
mmr,1998,70.59676
mmr,1999,62.03923
mmr,2000,49.53107
mmr,2001,49.7974
mmr,2002,45.12628
mmr,2003,49.49309
mmr,2004,49.26012
mmr,2005,39.82713
mmr,2006,32.85204
mmr,2007,29.55149
mmr,2008,28.64693
mmr,2009,17.30327
mmr,2010,22.9882
mmr,2011,16.09242
mmr,2012,19.97764
mmr,2013,22.81375
mmr,2014,35.15575
mmr,2015,39.01691
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,0
mng,2014,0
mng,2015,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,0.54545
moz,1986,0.32258
moz,1987,0
moz,1988,0
moz,1989,0.21186
moz,1990,0
moz,1991,0
moz,1992,0.24038
moz,1993,0.2551
moz,1994,0.25316
moz,1995,0.2451
moz,1996,0.21008
moz,1997,0.199
moz,1998,0.02914
moz,1999,0.02594
moz,2000,0.02063
moz,2001,0.01683
moz,2002,0.03147
moz,2003,0.02751
moz,2004,0.05976
moz,2005,0.05269
moz,2006,0.05429
moz,2007,0.0622
moz,2008,0.07933
moz,2009,0.07074
moz,2010,0.108
moz,2011,0.11884
moz,2012,0.13847
moz,2013,2.34307
moz,2014,8.84243
moz,2015,12.82579
mus,1971,0
mus,1972,0
mus,1973,0
mus,1974,0
mus,1975,0
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mys,1971,0
mys,1972,0
mys,1973,0
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,1.0293
mys,1979,1.068
mys,1980,1.33347
mys,1981,1.36199
mys,1982,1.20523
mys,1983,1.88117
mys,1984,2.4007
mys,1985,14.68148
mys,1986,17.74224
mys,1987,19.11486
mys,1988,20.82472
mys,1989,18.99605
mys,1990,24.07021
mys,1991,29.09762
mys,1992,40.33221
mys,1993,49.45738
mys,1994,53.13555
mys,1995,58.98553
mys,1996,63.55804
mys,1997,70.13285
mys,1998,70.11085
mys,1999,73.98096
mys,2000,73.638
mys,2001,71.42114
mys,2002,67.42448
mys,2003,70.90316
mys,2004,66.52569
mys,2005,66.87431
mys,2006,66.27073
mys,2007,63.34858
mys,2008,63.83882
mys,2009,61.24152
mys,2010,56.73313
mys,2011,44.98782
mys,2012,46.62043
mys,2013,48.97866
mys,2014,50.06883
mys,2015,46.60312
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,0
ner,2006,0
ner,2007,0
ner,2008,0
ner,2009,0
ner,2010,0
ner,2011,0
ner,2012,0
ner,2013,0
ner,2014,0
ner,2015,0
nga,1971,5.93535
nga,1972,11.04157
nga,1973,11.54286
nga,1974,6.55881
nga,1975,15.73326
nga,1976,18.70434
nga,1977,21.53618
nga,1978,29.46058
nga,1979,34.08729
nga,1980,43.49282
nga,1981,53.21502
nga,1982,51.78153
nga,1983,63.02077
nga,1984,53.90695
nga,1985,51.44311
nga,1986,43.82315
nga,1987,50.9099
nga,1988,46.29312
nga,1989,50.12097
nga,1990,53.65075
nga,1991,46.43185
nga,1992,44.68114
nga,1993,48.12134
nga,1994,53.17752
nga,1995,46.23195
nga,1996,45.74278
nga,1997,65.29751
nga,1998,61.78281
nga,1999,61.78756
nga,2000,61.78448
nga,2001,61.78373
nga,2002,61.78232
nga,2003,63.09948
nga,2004,66.59938
nga,2005,66.99945
nga,2006,72.89918
nga,2007,72.90017
nga,2008,72.8991
nga,2009,77.09966
nga,2010,75.59818
nga,2011,78.23851
nga,2012,80.28635
nga,2013,81.56009
nga,2014,82.40869
nga,2015,81.80487
nic,1971,0
nic,1972,0
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nld,1960,0.88399
nld,1961,0.85111
nld,1962,0.78421
nld,1963,0.7053
nld,1964,0.679
nld,1965,0.62375
nld,1966,3.67792
nld,1967,9.23942
nld,1968,16.28841
nld,1969,27.90491
nld,1970,46.68853
nld,1971,60.43337
nld,1972,71.41329
nld,1973,79.52762
nld,1974,81.43935
nld,1975,80.34944
nld,1976,75.58698
nld,1977,74.04008
nld,1978,63.09501
nld,1979,50.36454
nld,1980,39.82502
nld,1981,36.45731
nld,1982,44.86669
nld,1983,58.16932
nld,1984,61.70633
nld,1985,60.70663
nld,1986,61.79755
nld,1987,60.35166
nld,1988,52.33081
nld,1989,54.66119
nld,1990,50.75728
nld,1991,55.13955
nld,1992,56.25639
nld,1993,57.18192
nld,1994,54.51688
nld,1995,51.75872
nld,1996,55.10811
nld,1997,58.55206
nld,1998,56.04456
nld,1999,58.9887
nld,2000,57.48234
nld,2001,57.40901
nld,2002,57.59473
nld,2003,56.82828
nld,2004,59.26749
nld,2005,57.64454
nld,2006,57.81672
nld,2007,58.0136
nld,2008,58.91011
nld,2009,60.57823
nld,2010,63.16173
nld,2011,60.96277
nld,2012,54.78712
nld,2013,55.14174
nld,2014,49.81918
nld,2015,42.27946
nld_curacao,1971,0
nld_curacao,1972,0
nld_curacao,1973,0
nld_curacao,1974,0
nld_curacao,1975,0
nld_curacao,1976,0
nld_curacao,1977,0
nld_curacao,1978,0
nld_curacao,1979,0
nld_curacao,1980,0
nld_curacao,1981,0
nld_curacao,1982,0
nld_curacao,1983,0
nld_curacao,1984,0
nld_curacao,1985,0
nld_curacao,1986,0
nld_curacao,1987,0
nld_curacao,1988,0
nld_curacao,1989,0
nor,1960,0
nor,1961,0
nor,1962,0
nor,1963,0
nor,1964,0
nor,1965,0
nor,1966,0
nor,1967,0
nor,1968,0
nor,1969,0
nor,1970,0
nor,1971,0
nor,1972,0
nor,1973,0
nor,1974,0
nor,1975,0
nor,1976,0
nor,1977,0
nor,1978,0
nor,1979,0
nor,1980,0
nor,1981,0
nor,1982,0
nor,1983,0
nor,1984,0
nor,1985,0
nor,1986,0
nor,1987,0
nor,1988,0
nor,1989,0
nor,1990,0
nor,1991,0
nor,1992,0
nor,1993,0.00835
nor,1994,0.1371
nor,1995,0.15379
nor,1996,0.26744
nor,1997,0.21359
nor,1998,0.19067
nor,1999,0.22897
nor,2000,0.14806
nor,2001,0.19699
nor,2002,0.15203
nor,2003,0.28031
nor,2004,0.33967
nor,2005,0.27323
nor,2006,0.38854
nor,2007,0.5613
nor,2008,0.31162
nor,2009,3.23258
nor,2010,3.94765
nor,2011,3.23732
nor,2012,1.79414
nor,2013,1.84208
nor,2014,1.84102
nor,2015,1.80514
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
nzl,1960,0
nzl,1961,0
nzl,1962,0
nzl,1963,0
nzl,1964,0
nzl,1965,0
nzl,1966,0
nzl,1967,0
nzl,1968,0
nzl,1969,0
nzl,1970,0.05721
nzl,1971,0.31658
nzl,1972,1.22069
