geo,time,ny_gnp_mktp_cn
tls,2007,1969382808.3613
tls,2008,3263528028.68019
tls,2009,2523550414.92503
tls,2010,3325058468.12357
tls,2011,4580949263.73868
tls,2012,4318116322.88335
tls,2013,4151753075.8406
tls,2014,3337506840.31579
tls,2015,2792587886.38864
tls,2016,2230611664.9416
tls,2017,2288375327.63295
tls,2018,2263656283.97803
tls,2019,2730967258.26352
tls,2020,2382618783.0047
ton,1981,57523000
ton,1982,64200000
ton,1983,69301000
ton,1984,75538000
ton,1985,89785000
ton,1986,107624000
ton,1987,121451000
ton,1988,133390000
ton,1989,139258000
ton,1990,150967000
ton,1991,174414000
ton,1992,186676000
ton,1993,193151000
ton,1994,270405300
ton,1995,270132000
ton,1996,279780700
ton,1997,278029700
ton,1998,297480300
ton,1999,325516000
ton,2000,340026000
ton,2001,355803200
ton,2002,405799300
ton,2003,445945800
ton,2004,476596800
ton,2005,506208200
ton,2006,597465500
ton,2007,607187100
ton,2008,665704000
ton,2009,671942800
ton,2010,730621300
ton,2011,781461500
ton,2012,821303000
ton,2013,800919300
ton,2014,802984400
ton,2015,857920300
ton,2016,937554000
ton,2017,1058037400
ton,2018,1138403700
ton,2019,1257871400
ton,2020,1224717900
tto,1960,829200000
tto,1961,888500000
tto,1962,948100000
tto,1963,1162700000
tto,1964,1220400000
tto,1965,1262700000
tto,1966,1123400000
tto,1967,1205100000
tto,1968,1381100000
tto,1969,1415100000
tto,1970,1513500000
tto,1971,1638800000
tto,1972,1945500000
tto,1973,2384000000
tto,1974,3606900000
tto,1975,5119100000
tto,1976,5826000000
tto,1977,7068700000
tto,1978,8362700000
tto,1979,10434700000
tto,1980,14210100000
tto,1981,15956800000
tto,1982,19021700000
tto,1983,18380900000
tto,1984,18063500000
tto,1985,17218200000
tto,1986,16331200000
tto,1987,15533200000
tto,1988,16124284901.4634
tto,1989,16768000000
tto,1990,19852700000
tto,1991,20679800000
tto,1992,21213700000
tto,1993,23243398900
tto,1994,26870312000
tto,1995,29377098400
tto,1996,31499882400
tto,1997,33487591700
tto,1998,35915502600
tto,1999,40370169900
tto,2000,47411275500
tto,2001,51645635100
tto,2002,53291873700
tto,2003,66882666400
tto,2004,81149860300
tto,2005,95686403800
tto,2006,109915355500
tto,2007,130821739800
tto,2008,167564185200
tto,2009,114847127100
tto,2010,134385647700
tto,2011,144934508400
tto,2012,150923256500
tto,2013,165585713800
tto,2014,165948896900
tto,2015,156441802000
tto,2016,147277304500
tto,2017,152918587000
tto,2018,155798982900
tto,2019,155581203700
tto,2020,144375636286.42401
tun,1965,507500000
tun,1966,532500000
tun,1967,550600000
tun,1968,611500000
tun,1969,647900000
tun,1970,724600000
tun,1971,851600000
tun,1972,1031500000
tun,1973,1100600000
tun,1974,1492800000
tun,1975,1686800000
tun,1976,1850800000
tun,1977,2106500000
tun,1978,2394100000
tun,1979,2813700000
tun,1980,3421700000
tun,1981,4012700000
tun,1982,4630500000
tun,1983,5486600000
tun,1984,6214900000
tun,1985,6724800000
tun,1986,6825600000
tun,1987,7632500000
tun,1988,8233600000
tun,1989,9135700000
tun,1990,10456500000
tun,1991,11516600000
tun,1992,13062600000
tun,1993,13735800000
tun,1994,14915300000
tun,1995,16241100000
tun,1996,18056200000
tun,1997,21950500000
tun,1998,23858000000
tun,1999,26170000000
tun,2000,28141000000
tun,2001,30393200000
tun,2002,31510300000
tun,2003,33997800000
tun,2004,37252400000
tun,2005,39713700000
tun,2006,43651500000
tun,2007,47265900000
tun,2008,52196000000
tun,2009,55811900000
tun,2010,63180742567.1413
tun,2011,64705931539.8529
tun,2012,70920717556.0869
tun,2013,75747728761.6895
tun,2014,82452947460.119
tun,2015,87174583441.9263
tun,2016,92744486094.4095
tun,2017,99036821009.71581
tun,2018,109069567946.522
tun,2019,117633353907.722
tun,2020,114130372301.495
tur,1967,140200
tur,1968,156700
tur,1969,174300
tur,1970,195600
tur,1971,241200
tur,1972,287400
tur,1973,362100
tur,1974,493334.90625
tur,1975,642231.49833
tur,1976,818384.075
tur,1977,1050161.23275
tur,1978,1571215.84667
tur,1979,2747768.36
tur,1980,5145589.42283
tur,1981,7742402.30017
tur,1982,10250320.516
tur,1983,13575279.91583
tur,1984,21445983.2165
tur,1985,34284860.27158
tur,1986,49813241.44525
tur,1987,72934608.4625
tur,1988,125650144.92083
tur,1989,222386752.57917
tur,1990,386517726.7
tur,1991,619007400
tur,1992,1075327900
tur,1993,1951714300
tur,1994,3771786400
tur,1995,7615568500
tur,1996,14533838100
tur,1997,28378314000
tur,1998,71166450900
tur,1999,105893023400
tur,2000,168992076200
tur,2001,241138276700
tur,2002,355245739800
tur,2003,463831357400
tur,2004,574856970200
tur,2005,673060807500
tur,2006,787207816800
tur,2007,879534620200
tur,2008,992862322300
tur,2009,994504436300
tur,2010,1157873433100
tur,2011,1392785867200
tur,2012,1569647196500
tur,2013,1807020651700
tur,2014,2036934283200
tur,2015,2324600787400
tur,2016,2598831868200
tur,2017,3093235526200
tur,2018,3701084365200
tur,2019,4244918039700
tur,2020,4985123465400
tuv,2001,48258300
tuv,2002,61315700
tuv,2003,43343300
tuv,2004,49754100
tuv,2005,48976400
tuv,2006,50239300
tuv,2007,57572400
tuv,2008,58706300
tuv,2009,60758100
tuv,2010,55511600
tuv,2011,55981100
tuv,2012,47712000
tuv,2013,60094300
tuv,2014,55135900
tuv,2015,74091400
tuv,2016,74600000
tuv,2017,75802700
tuv,2018,85802000
tuv,2019,93972100
tuv,2020,98106900
tza,1988,488497846700
tza,1989,608071179300
tza,1990,794324808800
tza,1991,1045630334800
tza,1992,1314176831700
tza,1993,1659030538800
tza,1994,2220485750400
tza,1995,2946085821500
tza,1996,3725900840800
tza,1997,4629062705500
tza,1998,8088126863000
tza,1999,9388517611000
tza,2000,10602111830500
tza,2001,11621973675300
tza,2002,13575223368100
tza,2003,15607074404200
tza,2004,17915254726300
tza,2005,20370464498000
tza,2006,23318683260500
tza,2007,26844716484900
tza,2008,33074384290800
tza,2009,38003914996600
tza,2010,43873771291300
tza,2011,52970436267600
tza,2012,61416439609300
tza,2013,71849739416300
tza,2014,81239902125400
tza,2015,92556675535400
tza,2016,105946338027300
tza,2017,116138210107200
tza,2018,127248306131200
tza,2019,141659317204100
tza,2020,142028688566900
uga,1960,40238300
uga,1961,42016700
uga,1962,42416500
uga,1963,48876100
uga,1964,55918900
uga,1965,61840000
uga,1966,64860000
uga,1967,67740000
uga,1968,72900000
uga,1969,82212800
uga,1970,88891400
uga,1971,99625200
uga,1972,105297900
uga,1973,120538200
uga,1974,146098100
uga,1975,212010300
uga,1976,244037300
uga,1977,497354100
uga,1978,555019300
uga,1979,851211500
uga,1980,1237210000
uga,1981,2649800000
uga,1982,4302400000
uga,1983,6583900000
uga,1984,8281760200
uga,1985,17607547200
uga,1986,42105962800
uga,1987,123462721300
uga,1988,387115899100
uga,1989,883731964300
uga,1990,1351136710300
uga,1991,1797935597100
uga,1992,2661901068200
uga,1993,3811618422200
uga,1994,4332905716400
uga,1995,5313304161500
uga,1996,6075691624200
uga,1997,6615984888000
uga,1998,7560477953800
uga,1999,8151630467000
uga,2000,9201539637900
uga,2001,9977777571300
uga,2002,10605549036200
uga,2003,12185296012400
uga,2004,14946785473800
uga,2005,15577858030100
uga,2006,17755495115000
uga,2007,20779706200000
uga,2008,24052786301900
uga,2009,47714781804500
uga,2010,53219650600100
uga,2011,63757642064900
uga,2012,68350163608300
uga,2013,73260652108600
uga,2014,80875737828200
uga,2015,89806364219700
uga,2016,98785465350000
uga,2017,105963594960700
uga,2018,117094784435600
uga,2019,128667533316300
uga,2020,137369361591500
ukr,1965,477000
ukr,1989,1558900
ukr,1990,1709300
ukr,1991,3056400
ukr,1992,50280500
ukr,1993,1446920000
ukr,1994,11925025500
ukr,1995,53877106000
ukr,1996,80474375100
ukr,1997,92166094200
ukr,1998,100459452700
ukr,1999,126852648600
ukr,2000,164942000000
ukr,2001,200610000000
ukr,2002,222585000000
ukr,2003,264247000000
ukr,2004,341686000000
ukr,2005,436411000000
ukr,2006,535459000000
ukr,2007,717406000000
ukr,2008,939356000000
ukr,2009,894306000000
ukr,2010,1078917000000
ukr,2011,1282817000000
ukr,2012,1443202000000
ukr,2013,1500419000000
ukr,2014,1568772000000
ukr,2015,2071606000000
ukr,2016,2410106000000
ukr,2017,3024509000000
ukr,2018,3594946000000
ukr,2019,4026617000000
ukr,2020,4300956000000
ury,1960,14400
ury,1961,17500
ury,1962,19400
ury,1963,23100
ury,1964,33200
ury,1965,54300
ury,1966,96300
ury,1967,164700
ury,1968,363800
ury,1969,491500
ury,1970,589600
ury,1971,691200
ury,1972,1142200
ury,1973,3140900
ury,1974,4422500
ury,1975,7721000
ury,1976,11866800
ury,1977,18802500
ury,1978,29111100
ury,1979,55834400
ury,1980,88743100
ury,1981,118450000
ury,1982,124556000
ury,1983,165522000
ury,1984,250700000
ury,1985,443100000
ury,1986,846113000
ury,1987,1593382000
ury,1988,2826738000
ury,1989,5014216000
ury,1990,10479406000
ury,1991,22079273000
ury,1992,38254252000
ury,1993,58166699000
ury,1994,86523108000
ury,1995,120591787000
ury,1996,161280794000
ury,1997,224508143600
ury,1998,263640796200
ury,1999,271450520900
ury,2000,275351135300
ury,2001,277446153700
ury,2002,290881482900
ury,2003,325953228100
ury,2004,375888284700
ury,2005,412782529700
ury,2006,460832366900
ury,2007,537309870000
ury,2008,617154219300
ury,2009,691094247600
ury,2010,777939260900
ury,2011,894873702000
ury,2012,962973057500
ury,2013,1115557118700
ury,2014,1243624455600
ury,2015,1388952880700
ury,2016,1646165145834.65991
ury,2017,1739811683006.81006
ury,2018,1869977967625.78003
ury,2019,2054350374768.9895
ury,2020,2132269497719.95996
usa,1960,546400000000
usa,1961,566800000000
usa,1962,609200000000
usa,1963,643100000000
usa,1964,690700000000
usa,1965,749000000000
usa,1966,820100000000
usa,1967,867100000000
usa,1968,948600000000
usa,1969,1026000000000
usa,1970,1074359000000
usa,1971,1162926000000
usa,1972,1280507000000
usa,1973,1431848000000
usa,1974,1553300000000
usa,1975,1684554000000
usa,1976,1869603000000
usa,1977,2082670000000
usa,1978,2349856000000
usa,1979,2614202000000
usa,1980,2847055000000
usa,1981,3201886000000
usa,1982,3371448000000
usa,1983,3614168000000
usa,1984,4032292000000
usa,1985,4310074000000
usa,1986,4516535000000
usa,1987,4828878000000
usa,1988,5256093000000
usa,1989,5598381000000
usa,1990,5902290000000
usa,1991,6096750000000
usa,1992,6435469000000
usa,1993,6733768000000
usa,1994,7170251000000
usa,1995,7574691000000
usa,1996,8045907000000
usa,1997,8589268000000
usa,1998,9135464000000
usa,1999,9690388000000
usa,2000,10383667000000
usa,2001,10746067000000
usa,2002,11052223000000
usa,2003,11534846000000
usa,2004,12317643000000
usa,2005,13166516000000
usa,2006,14066382000000
usa,2007,14550103000000
usa,2008,14718111000000
usa,2009,14426269000000
usa,2010,15172073000000
usa,2011,15849978000000
usa,2012,16675595000000
usa,2013,17188331000000
usa,2014,18043094000000
usa,2015,18660910000000
usa,2016,19020479000000
usa,2017,19893073000000
usa,2018,20946778000000
usa,2019,21708650000000
usa,2020,21286637000000
uzb,1992,441444500
uzb,1993,5093545100
uzb,1994,64660900000
uzb,1995,302013280000
uzb,1996,556145760000
uzb,1997,965236250000
uzb,1998,1406615520000
uzb,1999,2107720480000
uzb,2000,3203786790000
uzb,2001,4836742050000
uzb,2002,7338690650000
uzb,2003,9731324560000
uzb,2004,12210957280000
uzb,2005,15896355558000
uzb,2006,21016416120000
uzb,2007,29366299880000
uzb,2008,41240797180000
uzb,2009,50690261140000
uzb,2010,80292399951370.70312
uzb,2011,105178122053269
uzb,2012,129088917001570
uzb,2013,155871630128951
uzb,2014,189405961999933
uzb,2015,225014519837635
uzb,2016,257950293091832
uzb,2017,323678963435496
uzb,2018,436894038640424
uzb,2019,535902728736576
uzb,2020,600633703242395
vct,1960,22400000
vct,1961,24000000
vct,1962,24900000
vct,1963,23500000
vct,1964,25300000
vct,1965,25900000
vct,1966,27600000
vct,1967,27900000
vct,1968,30700000
vct,1969,33300000
vct,1970,36900000
vct,1971,39600000
vct,1972,53000000
vct,1973,59100000
vct,1974,67600000
vct,1975,72118000
vct,1976,85742500
vct,1977,133253500
vct,1978,164280900
vct,1979,190340171
vct,1980,219888917
vct,1981,273743656
vct,1982,299859849
vct,1983,323879444
vct,1984,356467467
vct,1985,385402604
vct,1986,411485973
vct,1987,462567748
vct,1988,511562124
vct,1989,561311506
vct,1990,619170000
vct,1991,657370000
vct,1992,728150000
vct,1993,750850000
vct,1994,752010000
vct,1995,822340000
vct,1996,870730000
vct,1997,904880000
vct,1998,971740000
vct,1999,1002400000
vct,2000,1018140000
vct,2001,1116605000
vct,2002,1199562300
vct,2003,1236530900
vct,2004,1329450600
vct,2005,1407044000
vct,2006,1580125900
vct,2007,1788583000
vct,2008,1815985300
vct,2009,1787159400
vct,2010,1806156900
vct,2011,1790605600
vct,2012,1860608300
vct,2013,1937213900
vct,2014,1884209600
vct,2015,1990387100
vct,2016,2077013300
vct,2017,2129034400
vct,2018,2186353700
vct,2019,2209205500
vct,2020,2186550100
ven,1960,23910900
ven,1961,25066600
ven,1962,27398100
ven,1963,30136700
ven,1964,32591700
ven,1965,34792200
ven,1966,36521100
ven,1967,38723600
ven,1968,41991000
ven,1969,43546200
ven,1970,49591800
ven,1971,53893800
ven,1972,59438000
ven,1973,70294600
ven,1974,109494900
ven,1975,118528000
ven,1976,135998400
ven,1977,156084400
ven,1978,169223400
ven,1979,207724100
ven,1980,255615700
ven,1981,287676200
ven,1982,284689000
ven,1983,281406100
ven,1984,405603633.33333
ven,1985,447993500
ven,1986,476222500
ven,1987,672945500
ven,1988,847603500
ven,1989,1428211133.33333
ven,1990,2242966850
ven,1991,3003510700
ven,1992,4012085700
ven,1993,5298109500
ven,1994,8395553700
ven,1995,13342082600
ven,1996,28717753300
ven,1997,40739404000
ven,1998,48646128000
ven,1999,58457193000
ven,2000,78708192000
ven,2001,87476596000
ven,2002,104648456000
ven,2003,130716173000
ven,2004,206084096000
ven,2005,299488869000
ven,2006,391772431000
ven,2007,499811053000
ven,2008,679050797000
ven,2009,701548259000
ven,2010,1004289776000
ven,2011,1323219648000
ven,2012,1592223282000
ven,2013,2174758936000
ven,2014,2997147779000
vnm,1989,28259999809500
vnm,1990,39284000000000
vnm,1991,72620000000000
vnm,1992,106757000000000
vnm,1993,134913000000000
vnm,1994,174017000000000
vnm,1995,228677000000000
vnm,1996,269654000000000
vnm,1997,308600000000000
vnm,1998,352836000000000
vnm,1999,392693000000000
vnm,2000,435319000000000
vnm,2001,474855000000000
vnm,2002,527056000000000
vnm,2003,603688000000000
vnm,2004,701906000000000
vnm,2005,897222000000000
vnm,2006,1038755000000000
vnm,2007,1211806000000000
vnm,2008,1567964000000000
vnm,2009,1731221000000000
vnm,2010,2075578000000000
vnm,2011,2660076000000000
vnm,2012,3115227000000000
vnm,2013,3430668000000000
vnm,2014,3750823000000000
vnm,2015,3929422000000000
vnm,2016,4192509000000000
vnm,2017,4625739000000000
vnm,2018,5184758000000000
vnm,2019,5650153000000000
vnm,2020,5930690000000000
vut,1979,6880001900
vut,1980,7076004000
vut,1981,8538600000
vut,1982,8984989444.67755
vut,1983,9954959765.68051
vut,1984,12439470617.9511
vut,1985,12551036947.4653
vut,1986,12672853526.1689
vut,1987,13044250621.5253
vut,1988,14697160702.4321
vut,1989,17203908362.2511
vut,1990,19605042250.7617
vut,1991,19771448700
vut,1992,20312862300
vut,1993,20907674400
vut,1994,22848142200
vut,1995,23837064100
vut,1996,25655347800
vut,1997,28097928200
vut,1998,32390519700
vut,1999,33935779900
vut,2000,35656264300
vut,2001,36898532900
vut,2002,34948121800
vut,2003,36666439500
vut,2004,38710548800
vut,2005,40306421700
vut,2006,46387669200
vut,2007,50363594300
vut,2008,59636575300
vut,2009,60892988400
vut,2010,62912525300
vut,2011,67203178300
vut,2012,65131000000
vut,2013,70614000000
vut,2014,76161300000
vut,2015,81091100000
vut,2016,86583400000
vut,2017,95136500000
vut,2018,103758500000
vut,2019,115735100000
vut,2020,112054600000
wsm,1982,113902100
wsm,1983,135803400
wsm,1984,146206100
wsm,1985,152585800
wsm,1986,162763600
wsm,1987,174820000
wsm,1988,192081100
wsm,1989,192084300
wsm,1990,205292100
wsm,1991,210462200
wsm,2002,931362200
wsm,2003,995678700
wsm,2004,1120270200
wsm,2005,1167590700
wsm,2006,1308437600
wsm,2007,1396263700
wsm,2008,1529966900
wsm,2009,1514167900
wsm,2010,1632532582.50699
wsm,2011,1693222218.34393
wsm,2012,1687733254.10713
wsm,2013,1696717368.0023
wsm,2014,1688556076.74261
wsm,2015,1870528908.06743
wsm,2016,2040809265.45946
wsm,2017,2043984545.39331
wsm,2018,2032998946.9528
wsm,2019,2136784579.2231
wsm,2020,2095028052.19593
yem,1990,147014523800
yem,1991,170300000000
yem,1992,210681000000
yem,1993,256158000000
yem,1994,330126000000
yem,1995,495717000000
yem,1996,676600000000
yem,1997,804803740000
yem,1998,810532992700
yem,1999,1081514604300
yem,2000,1435857887200
yem,2001,1546818951900
yem,2002,1734522777200
yem,2003,1972321747100
yem,2004,2314461247300
yem,2005,2897868369400
yem,2006,3516351175900
yem,2007,4039938007400
yem,2008,4993211895900
yem,2009,4859833413300
yem,2010,6387382485100
yem,2011,6497166632900
yem,2012,7250173543100
yem,2013,8294675716000
yem,2014,8726164009700
yem,2015,9487136633900
yem,2016,8872606400000
yem,2017,9991030000000
yem,2018,11569832000000
zaf,1960,5175000000
zaf,1961,5429000000
zaf,1962,5839000000
zaf,1963,6500000000
zaf,1964,7142000000
zaf,1965,7799000000
zaf,1966,8515000000
zaf,1967,9520000000
zaf,1968,10270000000
zaf,1969,11558000000
zaf,1970,12682000000
zaf,1971,14074000000
zaf,1972,15878000000
zaf,1973,19688000000
zaf,1974,24161000000
zaf,1975,27048000000
zaf,1976,30523000000
zaf,1977,33838000000
zaf,1978,38945000000
zaf,1979,46569000000
zaf,1980,62038000000
zaf,1981,71852000000
zaf,1982,81757000000
zaf,1983,93650000000
zaf,1984,109688000000
zaf,1985,125947000000
zaf,1986,147558000000
zaf,1987,173993000000
zaf,1988,209169000000
zaf,1989,250889000000
zaf,1990,287930000000
zaf,1991,333386000000
zaf,1992,375322000000
zaf,1993,472294458800
zaf,1994,536493632100
zaf,1995,612473829800
zaf,1996,688423913200
zaf,1997,763800467000
zaf,1998,828245385800
zaf,1999,906089425000
zaf,2000,1031114033600
zaf,2001,1133764572900
zaf,2002,1331279275100
zaf,2003,1455530020800
zaf,2004,1624584096800
zaf,2005,1805576382600
zaf,2006,2022818909300
zaf,2007,2277831864200
zaf,2008,2537755824700
zaf,2009,2738069410100
zaf,2010,2996082201500
zaf,2011,3249209014300
zaf,2012,3477030035100
zaf,2013,3775107208400
zaf,2014,4031354023400
zaf,2015,4319511525200
zaf,2016,4637597544700
zaf,2017,4937394924600
zaf,2018,5208245088700
zaf,2019,5465117900400
zaf,2020,5428519090600
zmb,1960,447300
zmb,1961,441400
zmb,1962,436200
zmb,1963,454500
zmb,1964,518500
zmb,1965,712500
zmb,1966,827000
zmb,1967,907000
zmb,1968,1072000
zmb,1969,1328500
zmb,1970,1244300
zmb,1971,1145000
zmb,1972,1273900
zmb,1973,1465200
zmb,1974,1752000
zmb,1975,1461400
zmb,1976,1747500
zmb,1977,1898300
zmb,1978,2109400
zmb,1979,2431800
zmb,1980,2835000
zmb,1981,3387500
zmb,1982,3376100
zmb,1983,3865700
zmb,1984,4429100
zmb,1985,6234900
zmb,1986,10573700
zmb,1987,18290200
zmb,1988,27428100
zmb,1989,49560400
zmb,1990,103680800
zmb,1991,193461300
zmb,1992,513113600
zmb,1993,1366668300
zmb,1994,2289520700
zmb,1995,3080569800
zmb,1996,4096255800
zmb,1997,5326988100
zmb,1998,6172836800
zmb,1999,7738082800
zmb,2000,10715350000
zmb,2001,14189152500
zmb,2002,17785024100
zmb,2003,22524702100
zmb,2004,27824631300
zmb,2005,34369583100
zmb,2006,41753826900
zmb,2007,50081018000
zmb,2008,61849984700
zmb,2009,75235496800
zmb,2010,90677468100
zmb,2011,108405942800
zmb,2012,129048393000
zmb,2013,145130100000
zmb,2014,163655700000
zmb,2015,179825700000
zmb,2016,209425800000
zmb,2017,235337200000
zmb,2018,270920013100
