geo,time,eg_elc_accs_ur_zs
ecu,1995,97.9083
ecu,1996,99.0553
ecu,1997,99.10906
ecu,1998,99.62607
ecu,1999,99.2897
ecu,2000,99.18327
ecu,2001,99.16448
ecu,2002,99.14437
ecu,2003,99.29113
ecu,2004,99.12794
ecu,2005,99.66875
ecu,2006,99.52589
ecu,2007,99.63354
ecu,2008,99.58669
ecu,2009,98.98438
ecu,2010,99.71505
ecu,2011,99.78308
ecu,2012,99.62886
ecu,2013,99.54737
ecu,2014,99.83164
ecu,2015,99.86941
ecu,2016,99.8
ecu,2017,100
ecu,2018,99.7
ecu,2019,99.84
ecu,2020,99.66
egy,1992,98.4
egy,1993,99.05047
egy,1994,99.13485
egy,1995,99
egy,1996,99.27203
egy,1997,99.3185
egy,1998,99.34601
egy,1999,99.3531
egy,2000,99.5
egy,2001,99.31825
egy,2002,99.29678
egy,2003,99.7
egy,2004,99.80428
egy,2005,99.8
egy,2006,99.33443
egy,2007,99.39577
egy,2008,99.9
egy,2009,99.558
egy,2010,99.67411
egy,2011,99.73505
egy,2012,99.53282
egy,2013,99.88272
egy,2014,99.9
egy,2015,99.1
egy,2016,99.99266
egy,2017,99.99911
egy,2018,100
egy,2019,100
egy,2020,100
eri,1995,80.6
eri,1996,79.98064
eri,1997,79.79774
eri,1998,79.59588
eri,1999,79.37359
eri,2000,79.22663
eri,2001,79.02006
eri,2002,78.3
eri,2003,78.60987
eri,2004,78.42016
eri,2005,78.24995
eri,2006,78.1041
eri,2007,77.979
eri,2008,77.86899
eri,2009,77.76838
eri,2010,77.67147
eri,2011,77.57259
eri,2012,77.46603
eri,2013,77.34739
eri,2014,77.21731
eri,2015,77.07769
eri,2016,76.93044
eri,2017,76.77746
eri,2018,76.62067
eri,2019,76.46198
eri,2020,76.30296
esp,1990,100
esp,1991,100
esp,1992,100
esp,1993,100
esp,1994,100
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
esp,2020,100
est,1990,100
est,1991,100
est,1992,100
est,1993,100
est,1994,100
est,1995,100
est,1996,100
est,1997,100
est,1998,100
est,1999,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
est,2017,100
est,2018,100
est,2019,100
est,2020,100
eth,2000,76.2
eth,2001,79.24696
eth,2002,79.89574
eth,2003,80.55013
eth,2004,81.21709
eth,2005,85.7
eth,2006,82.61439
eth,2007,83.34597
eth,2008,84.09264
eth,2009,84.8487
eth,2010,85.60847
eth,2011,85.2
eth,2012,87.11639
eth,2013,87.85442
eth,2014,91.98252
eth,2015,85
eth,2016,85.4
eth,2017,96.6
eth,2018,91.92125
eth,2019,92.62444
eth,2020,93.24792
fin,1990,100
fin,1991,100
fin,1992,100
fin,1993,100
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fji,1996,89.5799
fji,1997,90.06519
fji,1998,90.53154
fji,1999,90.97745
fji,2000,91.44167
fji,2001,91.85528
fji,2002,92.05
fji,2003,92
fji,2004,93.1159
fji,2005,93.56586
fji,2006,94.04018
fji,2007,94.53526
fji,2008,96.47
fji,2009,95.56499
fji,2010,96.08825
fji,2011,96.60954
fji,2012,97.12316
fji,2013,97.26
fji,2014,98.11478
fji,2015,98.59534
fji,2016,99.06825
fji,2017,99.53545
fji,2018,99.8252
fji,2019,99.97067
fji,2020,100
fra,1990,100
fra,1991,100
fra,1992,100
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fra,2020,100
fro,1990,100
fro,1991,100
fro,1992,100
fro,1993,100
fro,1994,100
fro,1995,100
fro,1996,100
fro,1997,100
fro,1998,100
fro,1999,100
fro,2000,100
fro,2001,100
fro,2002,100
fro,2003,100
fro,2004,100
fro,2005,100
fro,2006,100
fro,2007,100
fro,2008,100
fro,2009,100
fro,2010,100
fro,2011,100
fro,2012,100
fro,2013,100
fro,2014,100
fro,2015,100
fro,2016,100
fro,2017,100
fro,2018,100
fro,2019,100
fro,2020,100
fsm,2000,70
fsm,2001,72.10548
fsm,2002,73.33536
fsm,2003,74.57085
fsm,2004,75.81892
fsm,2005,77.08649
fsm,2006,78.37842
fsm,2007,79.69111
fsm,2008,81.01888
fsm,2009,82.35605
fsm,2010,84.59128
fsm,2011,85.6533
fsm,2012,86.5388
fsm,2013,87.68619
fsm,2014,88.99389
fsm,2015,90.29205
fsm,2016,91.58258
fsm,2017,92.86739
fsm,2018,94.14838
fsm,2019,95.42747
fsm,2020,96.70623
gab,2000,90.2
gab,2001,91.37936
gab,2002,91.69392
gab,2003,92.0141
gab,2004,92.34684
gab,2005,93.2
gab,2006,93.07568
gab,2007,93.47305
gab,2008,93.88551
gab,2009,94.30734
gab,2010,95.95654
gab,2011,96.23373
gab,2012,98.1
gab,2013,94.3
gab,2014,96.42429
gab,2015,96.7514
gab,2016,97.12661
gab,2017,97.82
gab,2018,97.86176
gab,2019,98.22552
gab,2020,98.58897
gbm,1990,100
gbm,1991,100
gbm,1992,100
gbm,1993,100
gbm,1994,100
gbm,1995,100
gbm,1996,100
gbm,1997,100
gbm,1998,100
gbm,1999,100
gbm,2000,100
gbm,2001,100
gbm,2002,100
gbm,2003,100
gbm,2004,100
gbm,2005,100
gbm,2006,100
gbm,2007,100
gbm,2008,100
gbm,2009,100
gbm,2010,100
gbm,2011,100
gbm,2012,100
gbm,2013,100
gbm,2014,100
gbm,2015,100
gbm,2016,100
gbm,2017,100
gbm,2018,100
gbm,2019,100
gbm,2020,100
gbr,1990,100
gbr,1991,100
gbr,1992,100
gbr,1993,100
gbr,1994,100
gbr,1995,100
gbr,1996,100
gbr,1997,100
gbr,1998,100
gbr,1999,100
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
gbr,2020,100
geo,2000,99.91777
geo,2001,99.86648
geo,2002,100
geo,2003,100
geo,2004,99.93
geo,2005,98.31919
geo,2006,100
geo,2007,100
geo,2008,100
geo,2009,100
geo,2010,100
geo,2011,100
geo,2012,100
geo,2013,100
geo,2014,100
geo,2015,100
geo,2016,100
geo,2017,100
geo,2018,99.8
geo,2019,100
geo,2020,100
gha,1993,74.6
gha,1994,74.66521
gha,1995,75.33366
gha,1996,75.98946
gha,1997,76.62946
gha,1998,82.4
gha,1999,77.85113
gha,2000,80.5
gha,2001,79.00682
gha,2002,79.58102
gha,2003,76.9
gha,2004,80.75324
gha,2005,78.44
gha,2006,80.72066
gha,2007,82.65841
gha,2008,84.8
gha,2009,84.012
gha,2010,72.8
gha,2011,84.95149
gha,2012,86.76
gha,2013,88.5
gha,2014,90.8
gha,2015,88.07103
gha,2016,89.8
gha,2017,90
gha,2018,89.9
gha,2019,93.8
gha,2020,94.71048
gib,1990,100
gib,1991,100
gib,1992,100
gib,1993,100
gib,1994,100
gib,1995,100
gib,1996,100
gib,1997,100
gib,1998,100
gib,1999,100
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gib,2018,100
gib,2019,100
gib,2020,100
gin,1999,53.8
gin,2000,55.86932
gin,2001,57.41963
gin,2002,58.96862
gin,2003,60.52323
gin,2004,62.0904
gin,2005,63.8
gin,2006,65.28811
gin,2007,66.91991
gin,2008,68.56679
gin,2009,70.22306
gin,2010,71.88304
gin,2011,73.54104
gin,2012,74.2
gin,2013,76.88177
gin,2014,78.45643
gin,2015,80.0737
gin,2016,82.2
gin,2017,83.55441
gin,2018,86.7
gin,2019,86
gin,2020,88.08341
gmb,1993,38.87835
gmb,1994,40.4432
gmb,1995,41.99856
gmb,1996,43.54129
gmb,1997,45.06822
gmb,1998,46.57619
gmb,1999,48.06373
gmb,2000,51.16
gmb,2001,51.00474
gmb,2002,52.46679
gmb,2003,53.93446
gmb,2004,55.4147
gmb,2005,54.43686
gmb,2006,58.43853
gmb,2007,59.98339
gmb,2008,61.54333
gmb,2009,63.11267
gmb,2010,64.68571
gmb,2011,66.25677
gmb,2012,67.82018
gmb,2013,67
gmb,2014,70.91135
gmb,2015,72.44169
gmb,2016,73.96439
gmb,2017,79.4
gmb,2020,80.6349
gnb,2000,23.95076
gnb,2001,24.19967
gnb,2002,24.44724
gnb,2003,24.70043
gnb,2004,24.96618
gnb,2005,25.25145
gnb,2006,34.40041
gnb,2007,25.89145
gnb,2008,26.23691
gnb,2009,26.59177
gnb,2010,11.8
gnb,2011,27.30692
gnb,2012,27.65584
gnb,2013,27.99268
gnb,2014,33.1
gnb,2015,35.37716
gnb,2016,39.72173
gnb,2017,44.09542
gnb,2018,48.28797
gnb,2019,52.32109
gnb,2020,56.27449
gnq,2000,94.59364
gnq,2001,94.35191
gnq,2002,94.10886
gnq,2003,93.87143
gnq,2004,93.64656
gnq,2005,93.44121
gnq,2006,93.2602
gnq,2007,93.09996
gnq,2008,92.9548
gnq,2009,92.81903
gnq,2010,93.11725
gnq,2011,93.1
gnq,2012,92.41123
gnq,2013,92.25745
gnq,2014,92.09221
gnq,2015,91.91744
gnq,2016,91.73504
gnq,2017,91.54691
gnq,2018,91.35497
gnq,2019,91.16113
gnq,2020,90.96696
grc,1990,100
grc,1991,100
grc,1992,100
grc,1993,100
grc,1994,100
grc,1995,100
grc,1996,100
grc,1997,100
grc,1998,100
grc,1999,100
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grl,2016,100
grl,2017,100
grl,2018,100
grl,2019,100
grl,2020,100
gtm,1995,88.9
gtm,1996,92.30476
gtm,1997,92.53014
gtm,1998,92.73657
gtm,1999,91.3
gtm,2000,95.39783
gtm,2001,93.24888
gtm,2002,95.71097
gtm,2003,96.0309
gtm,2004,93.74277
gtm,2005,93.93716
gtm,2006,94.40666
gtm,2007,94.39541
gtm,2008,94.64999
gtm,2009,94.91398
gtm,2010,95.18166
gtm,2011,94.60328
gtm,2012,95.70542
gtm,2013,95.95139
gtm,2014,94.46313
gtm,2015,96.41087
gtm,2016,96.62822
gtm,2017,96.83984
gtm,2018,97.04765
gtm,2019,97.25355
gtm,2020,97.45914
gum,1990,99.86621
gum,1991,99.91826
gum,1992,99.96175
gum,1993,99.9884
gum,1994,99.99834
gum,1995,100
gum,1996,100
gum,1997,100
gum,1998,100
gum,1999,100
gum,2000,100
gum,2001,100
gum,2002,100
gum,2003,100
gum,2004,100
gum,2005,100
gum,2006,100
gum,2007,100
gum,2008,100
gum,2009,100
gum,2010,100
gum,2011,100
gum,2012,100
gum,2013,100
gum,2014,100
gum,2015,100
gum,2016,100
gum,2017,100
gum,2018,100
gum,2019,100
gum,2020,100
guy,1993,90.39634
guy,1994,86.21175
guy,1995,86.41714
guy,1996,86.60989
guy,1997,86.78685
guy,1998,86.94485
guy,1999,87.08241
guy,2000,87.18975
guy,2001,87.30096
guy,2002,87.41084
guy,2003,87.52634
guy,2004,87.6544
guy,2005,81.6
guy,2006,82.41904
guy,2007,88.16659
guy,2008,88.37436
guy,2009,90.9
guy,2010,92.32691
guy,2011,93.0167
guy,2012,93.63701
guy,2013,94.11836
guy,2014,94.4
guy,2015,94.81614
guy,2016,95.39781
guy,2017,96.00861
guy,2018,96.43826
guy,2019,96.70847
guy,2020,96.89898
hkg,1990,100
hkg,1991,100
hkg,1992,100
hkg,1993,100
hkg,1994,100
hkg,1995,100
hkg,1996,100
hkg,1997,100
hkg,1998,100
hkg,1999,100
hkg,2000,100
hkg,2001,100
hkg,2002,100
hkg,2003,100
hkg,2004,100
hkg,2005,100
hkg,2006,100
hkg,2007,100
hkg,2008,100
hkg,2009,100
hkg,2010,100
hkg,2011,100
hkg,2012,100
hkg,2013,100
hkg,2014,100
hkg,2015,100
hkg,2016,100
hkg,2017,100
hkg,2018,100
hkg,2019,100
hkg,2020,100
hnd,1991,88.70062
hnd,1992,89.85127
hnd,1993,92.08252
hnd,1994,92.14447
hnd,1995,93.26425
hnd,1996,93.87773
hnd,1997,95.07236
hnd,1998,96.04296
hnd,1999,95.3172
hnd,2000,94.44296
hnd,2001,94.69595
hnd,2002,93.14066
hnd,2003,94.46619
hnd,2004,95.88663
hnd,2005,96.04258
hnd,2006,96.85616
hnd,2007,97.53938
hnd,2008,97.96065
hnd,2009,97.92108
hnd,2010,98.75945
hnd,2011,99.17497
hnd,2012,98.48667
hnd,2013,98.98968
hnd,2014,98.76234
hnd,2015,98.89766
hnd,2016,99.1
hnd,2017,97.8
hnd,2018,98.9
hnd,2019,99
hnd,2020,100
hrv,1990,100
hrv,1991,100
hrv,1992,100
hrv,1993,100
hrv,1994,100
hrv,1995,100
hrv,1996,100
hrv,1997,100
hrv,1998,100
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hrv,2020,100
hti,1995,76.5
hti,1996,68.83562
hti,1997,68.99426
hti,1998,69.13396
hti,1999,69.25321
hti,2000,81.9
hti,2001,62.46408
hti,2002,69.52187
hti,2003,50.38757
hti,2004,69.72888
hti,2005,69.85818
hti,2006,68.9
hti,2007,70.18623
hti,2008,70.37573
hti,2009,70.57462
hti,2010,70.77721
hti,2011,71.48587
hti,2012,72.6
hti,2013,73.73788
hti,2014,74.63971
hti,2015,75.58602
hti,2016,76.4
hti,2017,77.92884
hti,2018,78.93367
hti,2019,79.77906
hti,2020,80.54475
hun,1990,100
hun,1991,100
hun,1992,100
hun,1993,100
hun,1994,100
hun,1995,100
hun,1996,100
hun,1997,100
hun,1998,100
hun,1999,100
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,100
hun,2018,100
hun,2019,100
hun,2020,100
idn,1991,87.6
idn,1992,93.01299
idn,1993,93.36345
idn,1994,94.6
idn,1995,94.04224
idn,1996,94.36426
idn,1997,97.5
idn,1998,94.95776
idn,1999,95.22459
idn,2000,95.5032
idn,2001,95.72838
idn,2002,95.95222
idn,2003,98.1
idn,2004,96.42371
idn,2005,96.68524
idn,2006,96.97112
idn,2007,98.2
idn,2008,97.59951
idn,2009,98.9
idn,2010,98.96
idn,2011,99.35
idn,2012,99.2
idn,2013,99.67316
idn,2014,99.74
idn,2015,99.83139
idn,2016,99.8
idn,2017,99.89
idn,2018,99.88
idn,2019,99.89
idn,2020,99.6
ind,1993,82.8
ind,1994,85.2061
ind,1995,85.83537
ind,1996,86.452
ind,1997,87.05283
ind,1998,87.63471
ind,1999,91.3
ind,2000,88.75103
ind,2001,87.6
ind,2002,89.803
ind,2003,90.33395
ind,2004,90.87745
ind,2005,91.44047
ind,2006,93.1
ind,2007,92.63597
ind,2008,93.25918
ind,2009,96.1
ind,2010,94
ind,2011,92.9
ind,2012,96.1
ind,2013,96.4037
ind,2014,97.00684
ind,2015,97.5
ind,2016,98.18642
ind,2017,98.76666
ind,2018,99.1
ind,2019,99.73772
ind,2020,100
irl,1990,100
irl,1991,100
irl,1992,100
irl,1993,100
irl,1994,100
irl,1995,100
irl,1996,100
irl,1997,100
irl,1998,100
irl,1999,100
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irl,2017,100
irl,2018,100
irl,2019,100
irl,2020,100
irn,2000,100
irn,2001,99.91628
irn,2002,99.86097
irn,2003,99.80924
irn,2004,99.77009
irn,2005,99.75043
irn,2006,100
irn,2007,99.7806
irn,2008,99.82115
irn,2009,100
irn,2010,99.92248
irn,2011,99.96428
irn,2012,99.9894
irn,2013,99.98
irn,2014,100
irn,2015,100
irn,2016,99.99
irn,2017,100
irn,2018,100
irn,2019,100
irn,2020,100
irq,2000,99.37512
irq,2001,99.35405
irq,2002,99.33166
irq,2003,99.31488
irq,2004,99.31067
irq,2005,99.32597
irq,2006,99.5435
irq,2007,99.42603
irq,2008,99.50153
irq,2009,99.58641
irq,2010,99.67501
irq,2011,100
irq,2012,99.69
irq,2013,99.90126
irq,2014,99.95297
irq,2015,99.98493
irq,2016,99.99768
irq,2017,100
irq,2018,99.9
irq,2019,100
irq,2020,100
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
isr,2019,100
isr,2020,100
ita,1990,100
ita,1991,100
ita,1992,100
ita,1993,100
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,100
ita,1999,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
ita,2016,100
ita,2017,100
ita,2018,100
ita,2019,100
ita,2020,100
jam,1990,82.11033
jam,1991,86.11855
jam,1992,86.70111
jam,1993,87.28051
jam,1994,87.85358
jam,1995,88.41719
jam,1996,92.35693
jam,1997,89.50332
jam,1998,90.01953
jam,1999,88.49866
jam,2000,90.98553
jam,2001,92.72131
jam,2002,92.63908
jam,2003,92.39283
jam,2004,92.8778
jam,2005,93.38229
jam,2006,93.91111
jam,2007,94.46071
jam,2008,99.5
jam,2009,95.59946
jam,2010,95.8
jam,2011,96.75304
jam,2012,97.32117
jam,2013,96.6
jam,2014,96.75
jam,2015,98
jam,2016,99.48433
jam,2017,99.80589
jam,2018,99.96777
jam,2019,100
jam,2020,100
jor,1990,99.23477
jor,1991,99.35246
jor,1992,99.42791
jor,1993,99.50019
jor,1994,99.56616
jor,1995,99.62265
jor,1996,99.6665
jor,1997,99.8
jor,1998,99.70366
jor,1999,99.69233
jor,2000,99.656
jor,2001,99.61822
jor,2002,99.7
jor,2003,99.54562
jor,2004,99.5247
jor,2005,99.52328
jor,2006,100
jor,2007,99
jor,2008,100
jor,2009,99.6
jor,2010,100
jor,2011,99.85868
jor,2012,99.5
jor,2013,99.96055
jor,2014,99.98782
jor,2015,99.99819
jor,2016,100
jor,2017,100
jor,2018,100
jor,2019,100
jor,2020,100
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,100
jpn,2019,100
jpn,2020,100
kaz,1995,99.9
kaz,1996,99.94128
kaz,1997,99.94974
kaz,1998,99.94933
kaz,1999,99.4
kaz,2000,99.91018
kaz,2001,99.79
kaz,2002,99.92
kaz,2003,100
kaz,2004,100
kaz,2005,100
kaz,2006,99.82867
kaz,2007,100
kaz,2008,100
kaz,2009,100
kaz,2010,100
kaz,2011,99.96874
kaz,2012,100
kaz,2013,100
kaz,2014,100
kaz,2015,100
kaz,2016,100
kaz,2017,100
kaz,2018,100
kaz,2019,100
kaz,2020,100
ken,1993,42.5
ken,1994,39.22034
ken,1995,41.03096
ken,1996,42.82895
ken,1997,44.61114
ken,1998,47.5
ken,1999,48.11717
ken,2000,49.84423
ken,2001,51.56052
ken,2002,53.27548
ken,2003,50.2
ken,2004,56.7292
ken,2005,58.48185
ken,2006,60.25885
ken,2007,62.05662
ken,2008,63.86947
ken,2009,65.6
ken,2010,58.2
ken,2011,69.34164
ken,2012,71.15794
ken,2013,72.96217
ken,2014,68.4
ken,2015,78.1
ken,2016,84.3
ken,2017,83.8896
ken,2018,87.388
ken,2019,90.8
ken,2020,93.98622
kgz,1997,100
kgz,1998,99.76983
kgz,1999,99.72615
kgz,2000,99.65519
kgz,2001,99.58585
kgz,2002,100
kgz,2003,99.45014
kgz,2004,99.39766
kgz,2005,99.77748
kgz,2006,98.51
kgz,2007,99.59
kgz,2008,99.38
kgz,2009,99.48
kgz,2010,99.14
kgz,2011,99.3
kgz,2012,99.8
kgz,2013,98.95
kgz,2014,99.9
kgz,2015,98.66
kgz,2016,99.53
kgz,2017,100
kgz,2018,100
kgz,2019,99.71401
kgz,2020,99.50407
khm,1998,55.98
khm,1999,59.27937
khm,2000,60.6
khm,2001,65.26025
khm,2002,67.19932
khm,2003,69.144
khm,2004,71.10125
khm,2005,66.8
khm,2006,75.07912
khm,2007,77.10099
khm,2008,87
khm,2009,81.1843
khm,2010,91.3
khm,2011,93.58458
khm,2012,94.29241
khm,2013,94.86129
khm,2014,96.9
khm,2015,95.73413
khm,2016,96.40332
khm,2017,99.06
khm,2018,99.35927
khm,2019,96.9
khm,2020,97.3
kir,2000,93.68945
kir,2001,93.28019
kir,2002,92.8696
kir,2003,92.46463
kir,2004,92.07222
kir,2005,93.61297
kir,2006,91.7
kir,2007,91.02299
kir,2008,90.71029
kir,2009,88.56
kir,2010,89.54511
kir,2011,89.8058
kir,2012,89.49656
kir,2013,89.30421
kir,2014,89.10296
kir,2015,88.31
kir,2016,88.99995
kir,2017,89.08286
kir,2018,88.9846
kir,2019,88.72692
kir,2020,88.38953
kna,1990,99.14697
kna,1991,99.22696
kna,1992,99.30641
kna,1993,99.38271
kna,1994,99.45269
kna,1995,99.51318
kna,1996,99.56105
kna,1997,99.59312
kna,1998,99.60622
kna,1999,99.5989
kna,2000,99.48661
kna,2001,99.45801
kna,2002,99.42807
kna,2003,99.40376
kna,2004,99.39201
kna,2005,99.39977
kna,2006,99.43188
kna,2007,99.48475
kna,2008,99.5527
kna,2009,99.63006
kna,2010,99.71111
kna,2011,100
kna,2012,100
kna,2013,100
kna,2014,100
kna,2015,100
kna,2016,100
kna,2017,100
kna,2018,100
kna,2019,100
kna,2020,100
kor,1990,99.8951
kor,1991,99.94453
kor,1992,99.98055
kor,1993,99.99677
kor,1994,100
kor,1995,100
kor,1996,100
kor,1997,100
kor,1998,100
kor,1999,100
kor,2000,99.99437
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kor,2018,100
kor,2019,100
kor,2020,100
kos,1990,100
kos,1991,100
kos,1992,100
kos,1993,100
kos,1994,100
kos,1995,100
kos,1996,100
kos,1997,100
kos,1998,100
kos,1999,100
kos,2012,99.89
kos,2013,100
kos,2014,99.86
kos,2015,99.93
kos,2016,99.8
kos,2017,100
kos,2019,99.9
kwt,1990,100
kwt,1991,100
kwt,1992,100
kwt,1993,100
kwt,1994,100
kwt,1995,100
kwt,1996,100
kwt,1997,100
kwt,1998,100
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
kwt,2020,100
lao,1993,97
lao,1994,95.3711
lao,1995,95.52606
lao,1996,95.66839
lao,1997,95.79491
lao,1998,95.90249
lao,1999,95.98963
lao,2000,96.0688
lao,2001,96.12662
lao,2002,96.18311
lao,2003,97
lao,2004,96.31989
lao,2005,92.2
lao,2006,94.13188
lao,2007,97.42
lao,2008,99
lao,2009,96.99006
lao,2010,97.15754
lao,2011,97.32304
lao,2012,97.43095
lao,2013,97.69154
lao,2014,97.91234
lao,2015,97.8
lao,2016,98.65343
lao,2017,99.5
lao,2018,99.48218
lao,2019,99.64655
lao,2020,100
lbn,2000,98.97849
lbn,2001,99.02551
lbn,2002,99.0712
lbn,2003,99.12251
lbn,2004,99.18638
lbn,2005,99.26976
lbn,2006,99.47873
lbn,2007,99.50599
lbn,2008,100
lbn,2009,99.80255
lbn,2010,99.91344
lbn,2011,99.75331
lbn,2012,99.99745
lbn,2013,100
lbn,2014,100
lbn,2015,100
lbn,2016,100
lbn,2017,100
lbn,2018,100
lbn,2019,100
lbn,2020,100
lbr,2007,6.9
lbr,2008,3.42976
lbr,2009,3.5
lbr,2010,9.7132
