geo,time,ny_adj_dres_gn_zs
gin,1992,0.74316
gin,1993,0.57555
gin,1994,0.67967
gin,1995,4.10442
gin,1996,4.032
gin,1997,1.04873
gin,1998,1.32747
gin,1999,3.33439
gin,2000,3.43997
gin,2001,3.44032
gin,2002,4.3726
gin,2003,5.69284
gin,2004,4.20581
gin,2005,6.48266
gin,2006,4.38652
gin,2007,4.47354
gin,2008,5.56538
gin,2009,6.02211
gin,2010,7.67089
gin,2011,7.26686
gin,2012,6.9039
gin,2013,5.8746
gin,2014,6.44616
gin,2015,5.78831
gin,2016,7.23171
gin,2017,6.1722
gin,2018,5.33508
gin,2019,1.86557
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0.031
gmb,1990,0.30275
gmb,1991,0.23567
gmb,1992,0.40967
gmb,1993,0.45173
gmb,1994,0.42811
gmb,1995,0.55487
gmb,1996,0.48227
gmb,1997,0.47962
gmb,1998,0.45867
gmb,1999,0.36862
gmb,2000,0.67287
gmb,2001,0.7664
gmb,2002,1.13224
gmb,2003,1.97866
gmb,2004,0.82131
gmb,2005,0.86132
gmb,2006,0.9158
gmb,2007,1.0378
gmb,2008,1.09472
gmb,2009,1.16025
gmb,2010,1.13081
gmb,2011,1.89565
gmb,2012,2.69712
gmb,2013,2.61292
gmb,2014,1.99368
gmb,2015,2.48703
gmb,2016,3.39049
gmb,2017,3.26678
gmb,2018,0.92177
gmb,2019,0.92748
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0.08677
gnb,2017,0.33894
gnb,2018,0.35333
gnb,2019,0.3387
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0.00091
gnq,1992,0.21824
gnq,1993,10.75725
gnq,1994,15.49751
gnq,1995,13.12132
gnq,1996,11.80764
gnq,1997,52.50977
gnq,1998,30.02348
gnq,1999,62.16962
gnq,2006,71.29076
gnq,2007,53.06739
gnq,2008,54.91627
gnq,2009,38.08582
gnq,2010,54.38543
gnq,2011,53.77894
gnq,2012,50.28431
gnq,2013,42.21787
gnq,2014,34.99988
gnq,2015,18.92196
gnq,2016,15.38808
gnq,2017,22.84202
gnq,2018,26.72996
gnq,2019,27.60072
grc,2006,0.09401
grc,2007,0.16335
grc,2008,0.13318
grc,2009,0.04583
grc,2010,0.09807
grc,2011,0.1367
grc,2012,0.0895
grc,2013,0.05568
grc,2014,0.04372
grc,2015,0.02294
grc,2016,0.03835
grc,2017,0.04324
grc,2018,0.06927
grc,2019,0.05163
gtm,1971,0.61999
gtm,1972,0.68052
gtm,1973,0.92413
gtm,1974,0.855
gtm,1975,1.06345
gtm,1976,0.69821
gtm,1977,0.99072
gtm,1978,1.03524
gtm,1979,1.34567
gtm,1980,1.57711
gtm,1981,1.18
gtm,1982,1.9628
gtm,1983,0.95992
gtm,1984,0.58174
gtm,1985,0.24633
gtm,1986,0.44311
gtm,1987,0.53896
gtm,1988,0.40554
gtm,1989,0.43056
gtm,1990,1.45441
gtm,1991,1.35813
gtm,1992,1.23112
gtm,1993,1.02123
gtm,1994,1.06326
gtm,1995,1.20073
gtm,1996,0.88709
gtm,1997,1.15785
gtm,1998,0.95283
gtm,1999,0.97115
gtm,2000,1.01995
gtm,2001,0.97592
gtm,2002,0.8448
gtm,2003,0.95573
gtm,2004,0.89902
gtm,2005,0.83931
gtm,2006,1.30283
gtm,2007,1.62601
gtm,2008,1.61512
gtm,2009,1.32653
gtm,2010,2.22034
gtm,2011,2.3336
gtm,2012,1.79014
gtm,2013,1.78359
gtm,2014,2.49144
gtm,2015,1.56871
gtm,2016,1.81889
gtm,2017,1.35132
gtm,2018,1.00782
gtm,2019,0.99258
guy,1980,1.03894
guy,1981,0.92881
guy,1982,0.8882
guy,1983,0.51105
guy,1984,1.29918
guy,1985,1.02942
guy,1986,1.02048
guy,1987,1.58832
guy,1988,0.84373
guy,1989,0.83555
guy,1990,0.79446
guy,1991,1.65806
guy,1992,0.96284
guy,1993,1.52811
guy,1994,8.22946
guy,1995,7.67777
guy,1996,7.04668
guy,1997,5.08667
guy,1998,1.90873
guy,1999,2.56587
guy,2000,3.25871
guy,2001,1.40336
guy,2002,3.2003
guy,2003,4.52027
guy,2004,6.32514
guy,2005,5.44538
guy,2006,1.98748
guy,2007,2.38712
guy,2008,2.66485
guy,2009,3.42341
guy,2010,4.4569
guy,2011,6.71428
guy,2012,7.4066
guy,2013,4.80585
guy,2014,2.69206
guy,2015,2.02793
guy,2016,7.68311
guy,2017,5.86114
guy,2018,1.82935
guy,2019,0.57966
hkg,1980,0.0034
hnd,1971,0.23749
hnd,1972,0.37237
hnd,1973,1.21343
hnd,1974,1.75107
hnd,1975,0.67282
hnd,1976,0.51975
hnd,1977,0.35916
hnd,1978,0.15802
hnd,1979,0.45183
hnd,1980,0.49344
hnd,1981,0.21634
hnd,1982,0.39257
hnd,1983,0.5926
hnd,1984,0.63363
hnd,1985,0.50226
hnd,1986,0.07064
hnd,1987,0.0604
hnd,1988,0.93861
hnd,1989,0.8495
hnd,1990,0.50562
hnd,1991,0.0419
hnd,1992,0.01389
hnd,1993,0.00495
hnd,1994,0.00545
hnd,1995,0.00939
hnd,1996,0.01012
hnd,1997,0.0102
hnd,1998,0.00195
hnd,1999,0
hnd,2000,0
hnd,2001,0.08771
hnd,2002,0.03968
hnd,2003,0
hnd,2004,0.01828
hnd,2005,0.09532
hnd,2006,0.48541
hnd,2007,0.34382
hnd,2008,0.08347
hnd,2009,0.19892
hnd,2010,0.51234
hnd,2011,0.41395
hnd,2012,0.46796
hnd,2013,0.35589
hnd,2014,0.69065
hnd,2015,0.49493
hnd,2016,0.7125
hnd,2017,0.71372
hnd,2018,0.47879
hnd,2019,0.41636
hrv,1995,0.43342
hrv,1996,0.51635
hrv,1997,0.46507
hrv,1998,0.11471
hrv,1999,0.29593
hrv,2000,0.66501
hrv,2001,0.69427
hrv,2002,0.6302
hrv,2003,0.47569
hrv,2004,0.46309
hrv,2005,0.50144
hrv,2006,0.71106
hrv,2007,0.66706
hrv,2008,0.76034
hrv,2009,0.68374
hrv,2010,0.70993
hrv,2011,0.93233
hrv,2012,0.80384
hrv,2013,0.68071
hrv,2014,0.50817
hrv,2015,0.35167
hrv,2016,0.24366
hrv,2017,0.32534
hrv,2018,0.41272
hrv,2019,0.33024
hti,1980,1.50441
hti,1981,1.31794
hti,1982,2.35665
hti,1983,0.96642
hti,1984,0.5696
hti,1985,0.37495
hti,1986,0.35814
hti,1987,0.45405
hti,1988,0.36487
hti,1989,0.37752
hti,1990,0.67188
hti,1991,0.66973
hti,1992,1.04261
hti,1993,1.12077
hti,1994,1.06459
hti,1995,1.09829
hti,1996,0.8451
hti,1997,0.89333
hti,1998,0.70108
hti,1999,0.55911
hti,2000,0.31301
hti,2001,0.34533
hti,2002,0.35777
hti,2003,0.4556
hti,2004,0.37992
hti,2005,0.32418
hti,2006,0.43844
hti,2007,0.37608
hti,2008,0.36816
hti,2009,0.317
hti,2010,0.61824
hti,2011,0.48046
hti,2012,0.44964
hti,2013,0.51001
hti,2014,0.65516
hti,2015,0.52654
hti,2016,0.73929
hti,2017,0.64138
hti,2018,0.41525
hti,2019,0.42789
hun,1993,0.31389
hun,1994,0.28245
hun,1995,0.27417
hun,1996,0.33718
hun,1997,0.30227
hun,1998,0.07037
hun,1999,0.12974
hun,2000,0.42076
hun,2001,0.40507
hun,2002,0.29562
hun,2003,0.27096
hun,2004,0.25289
hun,2005,0.2469
hun,2006,0.34608
hun,2007,0.33605
hun,2008,0.43117
hun,2009,0.38392
hun,2010,0.35835
hun,2011,0.46869
hun,2012,0.45797
hun,2013,0.35611
hun,2014,0.26379
hun,2015,0.1634
hun,2016,0.11946
hun,2017,0.16909
hun,2018,0.2545
hun,2019,0.2174
idn,1970,0.25003
idn,1971,0.62716
idn,1972,1.45057
idn,1973,2.97024
idn,1974,10.83993
idn,1975,9.14523
idn,1976,9.8627
idn,1977,10.76211
idn,1978,9.3384
idn,1979,22.03276
idn,1980,17.92485
idn,1981,13.32785
idn,1982,6.46934
idn,1983,8.69238
idn,1984,8.98384
idn,1985,8.1994
idn,1986,4.61457
idn,1987,6.76309
idn,1988,5.18563
idn,1989,6.82914
idn,1990,8.32679
idn,1991,4.53417
idn,1992,4.68113
idn,1993,3.7909
idn,1994,3.19084
idn,1995,3.42547
idn,1996,3.90515
idn,1997,3.56468
idn,1998,4.91193
idn,1999,4.98431
idn,2000,7.51928
idn,2001,5.59452
idn,2002,4.36892
idn,2003,4.14327
idn,2004,5.42878
idn,2005,6.79049
idn,2006,6.22323
idn,2007,6.30653
idn,2008,6.69504
idn,2009,4.02747
idn,2010,4.19572
idn,2011,4.96896
idn,2012,3.70936
idn,2013,3.30808
idn,2014,2.77396
idn,2015,1.65066
idn,2016,1.38361
idn,2017,1.68633
idn,2018,2.52151
idn,2019,1.80473
ind,1970,0.42555
ind,1971,0.42133
ind,1972,0.40903
ind,1973,0.52204
ind,1974,0.66114
ind,1975,1.39245
ind,1976,1.23122
ind,1977,2.14694
ind,1978,1.91472
ind,1979,1.72416
ind,1980,1.34623
ind,1981,1.93181
ind,1982,2.0915
ind,1983,1.93759
ind,1984,1.93335
ind,1985,2.10807
ind,1986,1.39861
ind,1987,1.33248
ind,1988,1.17371
ind,1989,1.57249
ind,1990,1.76352
ind,1991,1.45505
ind,1992,1.40524
ind,1993,1.29858
ind,1994,1.04647
ind,1995,1.29181
ind,1996,1.25046
ind,1997,1.23554
ind,1998,0.98535
ind,1999,1.11567
ind,2000,1.43096
ind,2001,1.19579
ind,2002,1.2197
ind,2003,1.15679
ind,2004,1.37654
ind,2005,1.75069
ind,2006,2.03472
ind,2007,2.34965
ind,2008,3.25043
ind,2009,1.5687
ind,2010,2.14555
ind,2011,2.48135
ind,2012,1.87543
ind,2013,1.74267
ind,2014,1.35188
ind,2015,0.82631
ind,2016,0.79687
ind,2017,0.81953
ind,2018,0.99054
ind,2019,0.98328
irl,1970,0.2502
irl,1971,0.14574
irl,1972,0.15181
irl,1973,0.52059
irl,1974,0.70785
irl,1975,0.10611
irl,1976,0.07051
irl,1977,0.09816
irl,1978,0.10506
irl,1979,0.29169
irl,1980,0.22766
irl,1981,0.17295
irl,1982,0.09355
irl,1983,0.23556
irl,1984,0.32254
irl,1985,0.31677
irl,1986,0.122
irl,1987,0.04985
irl,1988,0.30182
irl,1989,0.44754
irl,1990,0.19235
irl,1991,0.10866
irl,1992,0.08718
irl,1993,0.07909
irl,1994,0.06973
irl,1995,0.05508
irl,1996,0.06162
irl,1997,0.08509
irl,1998,0.01251
irl,1999,0.00671
irl,2000,0.05547
irl,2001,0.03137
irl,2002,0.02204
irl,2003,0.01327
irl,2004,0.04174
irl,2005,0.05292
irl,2006,0.31271
irl,2007,0.28746
irl,2008,0.02393
irl,2009,0.03056
irl,2010,0.08523
irl,2011,0.07876
irl,2012,0.03591
irl,2013,0.01111
irl,2014,0.01214
irl,2015,0.00207
irl,2016,0.06388
irl,2017,0.13387
irl,2018,0.14578
irl,2019,0.01054
irn,1978,18.87138
irn,1979,14.29639
irn,1980,5.4901
irn,1981,3.17498
irn,1982,4.94964
irn,1983,5.07777
irn,1984,4.16312
irn,1985,3.97727
irn,1986,1.47398
irn,1987,3.82901
irn,1988,1.95762
irn,1989,4.22576
irn,1990,6.55131
irn,1993,9.91269
irn,1994,8.51266
irn,1995,7.08958
irn,1996,7.41246
irn,1997,6.63554
irn,1998,4.18665
irn,1999,6.16633
irn,2000,11.49677
irn,2001,8.23173
irn,2002,7.17722
irn,2003,8.15571
irn,2004,7.58491
irn,2005,10.05211
irn,2006,9.51559
irn,2007,7.42549
irn,2008,8.75349
irn,2009,5.1921
irn,2010,6.17791
irn,2011,7.54328
irn,2012,4.85952
irn,2013,5.24966
irn,2014,5.28181
irn,2015,3.0464
irn,2016,3.28358
irn,2017,4.67516
irn,2018,5.85673
irq,1980,30.68345
irq,1981,8.59127
irq,1982,6.51749
irq,1983,5.09744
irq,1984,5.85415
irq,1985,7.42942
irq,1986,5.21121
irq,1987,8.19907
irq,1988,5.20278
irq,1989,7.98294
irq,1990,1.92576
irq,2004,10.92075
irq,2005,11.32768
irq,2006,11.24823
irq,2007,9.47476
irq,2008,10.53419
irq,2009,7.29729
irq,2010,8.27784
irq,2011,10.82384
irq,2012,9.60493
irq,2013,9.11473
irq,2014,10.06568
irq,2015,8.94573
irq,2016,8.77464
irq,2017,10.4561
irq,2018,12.91271
irq,2019,11.74374
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isr,1970,0.09753
isr,1971,0.06861
isr,1972,0.05315
isr,1973,0.07011
isr,1974,0.15039
isr,1975,0.11933
isr,1976,0.04262
isr,1977,0.12742
isr,1978,0.01071
isr,1979,0.01755
isr,1980,1.88753
isr,1981,1.62771
isr,1982,0.06811
isr,1983,0.0528
isr,1984,0.0343
isr,1985,0.0472
isr,1986,0.01507
isr,1987,0.00582
isr,1988,0.00483
isr,1989,0.00369
isr,1990,0.00297
isr,1991,0.00158
isr,1992,0.00139
isr,1993,0.00069
isr,1994,0.0003
isr,1995,0.00029
isr,1996,0.00057
isr,1997,0.00102
isr,1998,0.00031
isr,1999,0.00043
isr,2000,0.00012
isr,2001,0.0001
isr,2002,0.00016
isr,2003,0.00007
isr,2004,0.01252
isr,2005,0.03059
isr,2006,0.06535
isr,2007,0.08644
isr,2008,0.21281
isr,2009,0.13663
isr,2010,0.06935
isr,2011,0.13984
isr,2012,0.14022
isr,2013,0.1976
isr,2014,0.19118
isr,2015,0.16139
isr,2016,0.11967
isr,2017,0.07185
isr,2018,0.10309
isr,2019,0.04111
ita,1970,0.0088
ita,1971,0.00899
ita,1972,0.01063
ita,1973,0.02249
ita,1974,0.0684
ita,1975,0.07082
ita,1976,0.08007
ita,1977,0.06413
ita,1978,0.06389
ita,1979,0.11245
ita,1980,0.11687
ita,1981,0.08888
ita,1982,0.03834
ita,1983,0.08646
ita,1984,0.08794
ita,1985,0.08828
ita,1986,0.0513
ita,1987,0.04064
ita,1988,0.04053
ita,1989,0.0498
ita,1990,0.05373
ita,1991,0.02939
ita,1992,0.02692
ita,1993,0.03691
ita,1994,0.03273
ita,1995,0.0333
ita,1996,0.04113
ita,1997,0.04101
ita,1998,0.01275
ita,1999,0.02162
ita,2000,0.06753
ita,2001,0.07603
ita,2002,0.06938
ita,2003,0.06408
ita,2004,0.06085
ita,2005,0.08258
ita,2006,0.10181
ita,2007,0.09497
ita,2008,0.11524
ita,2009,0.06851
ita,2010,0.08615
ita,2011,0.12704
ita,2012,0.13929
ita,2013,0.12338
ita,2014,0.10367
ita,2015,0.05713
ita,2016,0.02881
ita,2017,0.04403
ita,2018,0.07218
ita,2019,0.05781
jam,1971,1.11687
jam,1972,0.88281
jam,1973,0.89772
jam,1974,1.68148
jam,1975,0.9834
jam,1976,1.03357
jam,1977,1.29012
jam,1978,1.6452
jam,1979,1.74002
jam,1980,1.68261
jam,1981,1.62908
jam,1982,1.23153
jam,1983,0.99016
jam,1984,1.77326
jam,1985,1.38696
jam,1986,1.01827
jam,1987,0.75663
jam,1988,0.62307
jam,1989,0.85513
jam,1990,0.95614
jam,1991,1.24087
jam,1992,1.30703
jam,1993,0.61024
jam,1994,0.64577
jam,1995,0.33712
jam,1996,0.41032
jam,1997,0.31442
jam,1998,0.28712
jam,1999,0.20818
jam,2000,0.20663
jam,2001,0.23643
jam,2002,0.19001
jam,2003,0.18148
jam,2004,0.29845
jam,2005,0.36941
jam,2006,0.51671
jam,2007,0.54792
jam,2008,0.35986
jam,2009,0.12395
jam,2010,0.13859
jam,2011,0.21215
jam,2012,0.14297
jam,2013,0.13722
jam,2014,0.14076
jam,2015,0.13581
jam,2016,0.11179
jam,2017,0.16646
jam,2018,0.1756
jam,2019,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0.71856
jor,1975,0.69736
jor,1976,0.19272
jor,1977,0.50088
jor,1978,0.00915
jor,1979,0.01874
jor,1980,0.12806
jor,1981,0.18084
jor,1982,0.10068
jor,1983,0.06962
jor,1984,0.02036
jor,1985,0.05549
jor,1986,0.00784
jor,1987,0.01484
jor,1988,0.01118
jor,1989,0.02363
jor,1990,0.07736
jor,1991,0.03147
jor,1992,0.03036
jor,1993,0.02889
jor,1994,0.03889
jor,1995,0.0478
jor,1996,0.05846
jor,1997,0.05952
jor,1998,0.06122
jor,1999,0.04088
jor,2000,0.05797
jor,2001,0.06414
jor,2002,0.04882
jor,2003,0.06033
jor,2004,0.06035
jor,2005,0.06259
jor,2006,0.126
jor,2007,0.16268
jor,2008,0.65232
jor,2009,0.39525
jor,2010,0.22617
jor,2011,0.48514
jor,2012,0.41841
jor,2013,0.17627
jor,2014,0.21213
jor,2015,0.28468
jor,2016,0.20196
jor,2017,0.17222
jor,2018,0.16176
jor,2019,0.02419
jpn,1970,0.03887
jpn,1971,0.02681
jpn,1972,0.02282
jpn,1973,0.0435
jpn,1974,0.10747
jpn,1975,0.08666
jpn,1976,0.08394
jpn,1977,0.07264
jpn,1978,0.04921
jpn,1979,0.10484
jpn,1980,0.02428
jpn,1981,0.012
jpn,1982,0.00947
jpn,1983,0.009
jpn,1984,0.00718
jpn,1985,0.00873
jpn,1986,0.0046
jpn,1987,0.00374
jpn,1988,0.00467
jpn,1989,0.00539
jpn,1990,0.00462
jpn,1991,0.00315
jpn,1992,0.00311
jpn,1993,0.00212
jpn,1994,0.0021
jpn,1995,0.00206
jpn,1996,0.00249
jpn,1997,0.00242
jpn,1998,0.00151
jpn,1999,0.00166
jpn,2000,0.00253
jpn,2001,0.0023
jpn,2002,0.00262
jpn,2003,0.00286
jpn,2004,0.0038
jpn,2005,0.00499
jpn,2006,0.00647
jpn,2007,0.00706
jpn,2008,0.00854
jpn,2009,0.00733
jpn,2010,0.00685
jpn,2011,0.00871
jpn,2012,0.00791
jpn,2013,0.00741
jpn,2014,0.00774
jpn,2015,0.00833
jpn,2016,0.00532
jpn,2017,0.00693
jpn,2018,0.00805
jpn,2019,0.03107
kaz,1993,3.13325
kaz,1994,2.94796
kaz,1995,3.31965
kaz,1996,5.05537
kaz,1997,4.30325
kaz,1999,6.9649
kaz,2000,17.47931
kaz,2001,12.62914
kaz,2002,15.53361
kaz,2003,14.07502
kaz,2004,17.42134
kaz,2005,20.37426
kaz,2006,20.5714
kaz,2007,11.01575
kaz,2008,12.72526
kaz,2009,8.8811
kaz,2010,11.36451
kaz,2011,13.15007
kaz,2012,11.71227
kaz,2013,9.68264
kaz,2014,8.88576
kaz,2015,4.41076
kaz,2016,5.64104
kaz,2017,7.72245
kaz,2018,11.78085
kaz,2019,9.30233
ken,1971,0.00184
ken,1972,0.00143
ken,1973,0.00232
ken,1974,0.00224
ken,1975,0.0009
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0.00007
ken,1980,0.00014
ken,1981,0.00002
ken,1982,0.00002
ken,1983,0.00008
ken,1984,0.00036
ken,1985,0.00019
ken,1986,0.08793
ken,1987,0.26449
ken,1988,0.4323
ken,1989,0.63456
ken,1990,0.96315
ken,1991,1.24423
ken,1992,1.52125
ken,1993,2.23134
ken,1994,2.28523
ken,1995,2.81124
ken,1996,2.23976
ken,1997,2.05103
ken,1998,2.04368
ken,1999,1.55565
ken,2000,1.64729
ken,2001,1.53908
ken,2002,1.81549
ken,2003,2.42335
ken,2004,1.94477
ken,2005,2.22667
ken,2006,1.70997
ken,2007,2.15774
ken,2008,2.18813
ken,2009,2.27043
ken,2010,1.89197
ken,2011,1.98695
ken,2012,1.9279
ken,2013,1.71445
ken,2014,1.64192
ken,2015,1.61702
ken,2016,1.56149
ken,2017,1.31205
ken,2018,0.71716
ken,2019,0.56728
kgz,1997,1.46659
kgz,1998,1.1012
kgz,1999,2.44915
kgz,2000,2.84657
kgz,2001,2.22703
kgz,2002,2.95639
kgz,2003,2.23077
kgz,2004,2.05615
kgz,2005,1.90831
kgz,2006,0.9423
kgz,2007,0.45667
kgz,2008,2.51398
kgz,2009,2.9798
kgz,2010,7.28034
kgz,2011,8.12186
kgz,2012,2.41787
kgz,2013,4.35809
kgz,2014,2.97552
kgz,2015,3.26056
kgz,2016,4.35616
kgz,2017,6.80538
kgz,2018,3.49651
kgz,2019,0.1737
khm,1995,2.12297
khm,1996,2.12755
khm,1997,1.8653
khm,1998,1.69545
khm,1999,0.85203
khm,2000,0.48004
khm,2001,0.48032
khm,2002,0.49758
khm,2003,0.65258
khm,2004,0.61919
khm,2005,0.33615
khm,2006,0.3486
khm,2007,0.42799
khm,2008,0.58971
khm,2009,0.54451
khm,2010,0.55932
khm,2011,0.63714
khm,2012,0.48668
khm,2013,0.40508
khm,2014,0.55661
khm,2015,0.41503
khm,2016,0.42608
khm,2017,0.45193
khm,2018,0.20761
khm,2019,0.16382
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kor,1971,0.01448
kor,1972,0.01487
kor,1973,0.0981
kor,1974,0.13983
kor,1975,0.15763
kor,1976,0.10828
kor,1977,0.08766
kor,1978,0.05351
kor,1979,0.04418
kor,1980,0.08442
kor,1981,0.12715
kor,1982,0.12704
kor,1983,0.05923
kor,1984,0.04008
kor,1985,0.0498
kor,1986,0.02393
kor,1987,0.00885
kor,1988,0.03298
kor,1989,0.0301
kor,1990,0.01563
kor,1991,0.00503
kor,1992,0.00289
kor,1993,0.00037
kor,1994,0.00224
kor,1995,0.00782
kor,1996,0.00586
kor,1997,0.00545
kor,1998,0.01222
kor,1999,0.00687
kor,2000,0.00634
kor,2001,0.00857
kor,2002,0.0105
kor,2003,0.00899
kor,2004,0.00271
kor,2005,0.00522
kor,2006,0.00504
kor,2007,0.00426
kor,2008,0.00625
kor,2009,0.00667
kor,2010,0.00687
kor,2011,0.00769
kor,2012,0.00894
kor,2013,0.00531
kor,2014,0.00336
kor,2015,0.00156
kor,2016,0.00126
kor,2017,0.0023
kor,2018,0.00288
kor,2019,0.03874
kwt,1970,20.09224
kwt,1971,20.38357
kwt,1972,26.24819
kwt,1973,25.90603
kwt,1974,27.45052
kwt,1975,16.93585
kwt,1976,17.23251
kwt,1977,14.30344
kwt,1978,15.16203
kwt,1980,13.36041
kwt,1981,5.6923
kwt,1982,2.87526
kwt,1983,5.2969
kwt,1984,5.99821
kwt,1985,3.34201
kwt,1986,3.30119
kwt,1987,5.06488
kwt,1988,3.74174
kwt,1989,6.35785
kwt,1990,4.48602
kwt,1991,0.11528
kwt,1992,2.43815
kwt,1993,6.34283
kwt,1994,6.82764
kwt,1995,6.69031
kwt,1996,7.35757
kwt,1997,6.3035
kwt,1998,4.89632
kwt,1999,5.5615
kwt,2000,8.93374
kwt,2001,7.54625
kwt,2002,6.6147
kwt,2003,7.93205
kwt,2004,9.87517
kwt,2005,11.75545
kwt,2006,11.00696
kwt,2007,10.08668
kwt,2008,12.03595
kwt,2009,8.18423
kwt,2010,9.70135
kwt,2011,12.97536
kwt,2012,12.6437
kwt,2013,11.97973
kwt,2014,11.26976
kwt,2015,8.49393
kwt,2016,7.63226
kwt,2017,7.99093
kwt,2018,10.25866
lao,1984,0.05623
lao,1985,0.03427
lao,1986,0.00047
lao,1987,0.00002
lao,1988,0.0004
lao,1989,0.00056
lao,1990,0.00054
lao,1991,0.00037
lao,1992,0.00017
lao,1993,0.00001
lao,1994,0.00001
lao,1995,0.00242
lao,1996,0.00105
lao,1997,0.00098
lao,1998,0.005
lao,1999,0.00409
lao,2000,0.00231
lao,2001,0.01202
lao,2002,0.00408
lao,2003,0.62827
lao,2004,0.6163
lao,2005,2.02984
lao,2006,6.04886
lao,2007,5.18019
lao,2008,4.74827
lao,2009,3.75146
lao,2010,6.05697
lao,2011,6.15744
lao,2012,4.84137
lao,2013,4.10264
lao,2014,1.97195
lao,2015,1.55944
lao,2016,1.02714
lao,2017,1.34535
lao,2018,1.21838
lao,2019,0.68868
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,0
lbr,2000,0.00487
lbr,2001,0.01064
lbr,2002,0.44737
lbr,2003,0.0031
lbr,2004,0.0131
lbr,2005,0.00479
lbr,2006,0.05697
lbr,2007,1.17715
lbr,2008,2.39428
lbr,2009,3.29325
lbr,2010,3.73527
lbr,2011,4.28421
lbr,2012,5.56286
lbr,2013,5.74621
lbr,2014,6.76944
lbr,2015,6.85254
lbr,2016,7.54059
lbr,2017,8.53824
lbr,2018,6.23877
lbr,2019,5.85256
lby,2002,19.12472
lby,2003,19.66044
lby,2004,20.49361
lby,2005,23.23337
lby,2006,25.45463
lby,2007,22.56945
lby,2008,24.09799
lby,2009,17.01948
lby,2010,19.6302
lby,2011,5.23394
lby,2012,18.27321
lby,2013,10.33104
lby,2014,4.70515
lby,2015,2.72261
lby,2016,2.01348
lby,2017,6.31592
lby,2018,8.52642
lby,2019,9.93987
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lka,1971,0.14253
lka,1972,0.13723
lka,1973,0.19446
lka,1974,0.18564
lka,1975,0.38411
lka,1976,0.27761
lka,1977,0.77409
lka,1978,1.11906
lka,1979,0.3861
lka,1980,0.3954
lka,1981,0.32068
lka,1982,0.44642
lka,1983,0.30694
lka,1984,0.21161
lka,1985,0.14917
lka,1986,0.25745
lka,1987,0.23331
