geo,time,ny_gdp_defl_zs
bra,2001,47.94128
bra,2002,52.63862
bra,2003,60.05594
bra,2004,64.71151
bra,2005,69.52037
bra,2006,74.22987
bra,2007,79.00956
bra,2008,85.94546
bra,2009,92.23107
bra,2010,100
bra,2011,108.31859
bra,2012,116.92248
bra,2013,125.697
bra,2014,135.56008
bra,2015,145.81679
bra,2016,157.63321
bra,2017,163.42053
bra,2018,170.76388
bra,2019,178.07344
bra,2020,186.63058
brb,1974,11.72401
brb,1975,15.16626
brb,1976,15.62443
brb,1977,17.14787
brb,1978,18.29978
brb,1979,20.56499
brb,1980,29.75303
brb,1981,33.38299
brb,1982,36.6698
brb,1983,38.74688
brb,1984,40.75523
brb,1985,42.1875
brb,1986,44.07476
brb,1987,47.30886
brb,1988,48.61333
brb,1989,51.9305
brb,1990,53.86663
brb,1991,56.28809
brb,1992,57.48274
brb,1993,60.46918
brb,1994,61.80546
brb,1995,62.43349
brb,1996,64.01831
brb,1997,64.6053
brb,1998,70.22806
brb,1999,73.34157
brb,2000,72.37138
brb,2001,74.00363
brb,2002,74.67548
brb,2003,75.50876
brb,2004,79.90952
brb,2005,85.23767
brb,2006,88.87367
brb,2007,96.37113
brb,2008,97.97297
brb,2009,96.32226
brb,2010,100
brb,2011,103.5115
brb,2012,102.92476
brb,2013,105.91033
brb,2014,106.48453
brb,2015,104.34879
brb,2016,104.30839
brb,2017,106.99624
brb,2018,109.96649
brb,2019,112.72322
brb,2020,118.00214
brn,1974,27.11506
brn,1975,28.61153
brn,1976,30.22154
brn,1977,32.75443
brn,1978,32.04319
brn,1979,36.10367
brn,1980,67.19398
brn,1981,73.25595
brn,1982,69.7115
brn,1983,61.75042
brn,1984,60.96361
brn,1985,59.4609
brn,1986,40.49005
brn,1987,44.83461
brn,1988,41.39622
brn,1989,44.99688
brn,1990,48.7811
brn,1991,47.39704
brn,1992,48.21553
brn,1993,46.79245
brn,1994,42.69174
brn,1995,43.91827
brn,1996,45.88966
brn,1997,49.82921
brn,1998,44.02482
brn,1999,49.12905
brn,2000,63.38419
brn,2001,59.83981
brn,2002,60.06374
brn,2003,63.7304
brn,2004,73.85471
brn,2005,87.71452
brn,2006,96.52783
brn,2007,97.60938
brn,2008,109.99867
brn,2009,85.69841
brn,2010,100
brn,2011,120.18051
brn,2012,121.64515
brn,2013,118.21315
brn,2014,116.03039
brn,2015,95.59419
brn,2016,86.83025
brn,2017,91.13155
brn,2018,99.53174
brn,2019,96.21159
brn,2020,85.75939
btn,1980,21.25604
btn,1981,21.99204
btn,1982,23.59463
btn,1983,25.28362
btn,1984,27.85337
btn,1985,29.66624
btn,1986,31.79788
btn,1987,32.14803
btn,1988,36.95895
btn,1989,39.03157
btn,1990,41.45362
btn,1991,45.16011
btn,1992,49.18987
btn,1993,53.37763
btn,1994,59.9651
btn,1995,64.93284
btn,1996,70.2006
btn,1997,79.2613
btn,1998,87.7393
btn,1999,93.15304
btn,2000,99.99998
btn,2001,105.35875
btn,2002,110.36879
btn,2003,113.75286
btn,2004,117.96734
btn,2005,124.93069
btn,2006,131.70176
btn,2007,135.59149
btn,2008,143.06322
btn,2009,149.86772
btn,2010,158.64144
btn,2011,172.1423
btn,2012,187.94484
btn,2013,198.97691
btn,2014,212.74803
btn,2015,220.31562
btn,2016,229.97296
btn,2017,241.7129
btn,2018,245.96543
btn,2019,248.17679
btn,2020,265.18411
bwa,1960,1.06678
bwa,1961,1.08741
bwa,1962,1.10221
bwa,1963,1.11518
bwa,1964,1.14359
bwa,1965,1.18757
bwa,1966,1.25632
bwa,1967,1.35157
bwa,1968,1.38084
bwa,1969,1.40272
bwa,1970,1.48659
bwa,1971,1.55592
bwa,1972,1.72358
bwa,1973,1.89433
bwa,1974,2.13674
bwa,1975,2.48861
bwa,1976,2.77021
bwa,1977,2.90698
bwa,1978,3.26939
bwa,1979,3.98396
bwa,1980,4.38994
bwa,1981,4.38606
bwa,1982,4.54814
bwa,1983,4.9459
bwa,1984,5.7089
bwa,1985,7.01588
bwa,1986,8.0024
bwa,1987,9.01823
bwa,1988,11.0651
bwa,1989,12.57535
bwa,1990,13.3676
bwa,1991,14.05974
bwa,1992,14.9932
bwa,1993,16.95202
bwa,1994,18.55633
bwa,1995,19.88409
bwa,1996,23.08785
bwa,1997,24.24007
bwa,1998,26.65615
bwa,1999,30.45071
bwa,2000,34.76586
bwa,2001,37.65589
bwa,2002,38.10301
bwa,2003,39.34481
bwa,2004,43.3103
bwa,2005,50.01114
bwa,2006,53.74853
bwa,2007,56.39705
bwa,2008,59.06429
bwa,2009,62.88133
bwa,2010,68.49035
bwa,2011,78.05029
bwa,2012,78.20154
bwa,2013,80.00733
bwa,2014,86.24724
bwa,2015,89.53856
bwa,2016,100
bwa,2017,97.35258
bwa,2018,97.02948
bwa,2019,97.46189
bwa,2020,102.96994
caf,1960,7.29869
caf,1961,7.63699
caf,1962,8.01034
caf,1963,8.38478
caf,1964,9.01716
caf,1965,9.47154
caf,1966,9.89543
caf,1967,9.8188
caf,1968,11.40674
caf,1969,10.96727
caf,1970,11.4598
caf,1971,12.02572
caf,1972,12.58422
caf,1973,12.86101
caf,1974,13.55306
caf,1975,16.17235
caf,1976,20.37662
caf,1977,22.69394
caf,1978,24.78823
caf,1979,27.49675
caf,1980,32.51913
caf,1981,37.03043
caf,1982,44.77506
caf,1983,49.74638
caf,1984,50.45248
caf,1985,67.67957
caf,1986,65.35881
caf,1987,63.85336
caf,1988,65.52891
caf,1989,67.13844
caf,1990,68.37153
caf,1991,68.10501
caf,1992,70.00013
caf,1993,67.59701
caf,1994,84.09918
caf,1995,92.4233
caf,1996,89.1487
caf,1997,89.88273
caf,1998,89.51048
caf,1999,93.16673
caf,2000,101.09205
caf,2001,101.52264
caf,2002,99.11464
caf,2003,100.43923
caf,2004,95.97994
caf,2005,100
caf,2006,103.33405
caf,2007,105.23357
caf,2008,112.68102
caf,2009,113.48289
caf,2010,118.262
caf,2011,123.00326
caf,2012,130.60614
caf,2013,133.85495
caf,2014,149.7754
caf,2015,153.83171
caf,2016,158.41607
caf,2017,168.62393
caf,2018,166.55978
caf,2019,170.52615
caf,2020,178.1
can,1960,12.04041
can,1961,12.33473
can,1962,12.49591
can,1963,12.76388
can,1964,13.12558
can,1965,13.62239
can,1966,14.29689
can,1967,14.92725
can,1968,15.5331
can,1969,16.28307
can,1997,75.95051
can,1998,76.62526
can,1999,78.97868
can,2000,82.60683
can,2001,84.29534
can,2002,85.00635
can,2003,86.07392
can,2004,88.17789
can,2005,89.37992
can,2006,90.33245
can,2007,89.10639
can,2008,92.65615
can,2009,90.51438
can,2010,93.09399
can,2011,96.10536
can,2012,97.27008
can,2013,98.9601
can,2014,100.88447
can,2015,100
can,2016,100.75403
can,2017,103.33837
can,2018,105.00978
can,2019,106.55888
can,2020,107.35773
chanisl,1998,72.4972
chanisl,1999,75.33157
chanisl,2000,78.26371
chanisl,2001,80.8477
chanisl,2002,84.39103
chanisl,2003,88.06518
chanisl,2004,91.40951
chanisl,2005,93.69906
chanisl,2006,96.77138
chanisl,2007,100
che,1980,56.43469
che,1981,59.62952
che,1982,64.01112
che,1983,65.52619
che,1984,67.98974
che,1985,69.5336
che,1986,71.64366
che,1987,73.21515
che,1988,75.25803
che,1989,77.8608
che,1990,81.44522
che,1991,85.85067
che,1992,87.67469
che,1993,89.71052
che,1994,90.77304
che,1995,91.44272
che,1996,91.70002
che,1997,91.26067
che,1998,91.08079
che,1999,91.11707
che,2000,92.35339
che,2001,93.25385
che,2002,93.01204
che,2003,94.1138
che,2004,94.4031
che,2005,95.28521
che,2006,97.34091
che,2007,99.65717
che,2008,101.11894
che,2009,101.54134
che,2010,101.88102
che,2011,101.84754
che,2012,101.84371
che,2013,101.81997
che,2014,101.21887
che,2015,100
che,2016,99.40328
che,2017,99.0307
che,2018,99.77185
che,2019,99.66635
che,2020,99.16516
chl,1960,0.00003
chl,1961,0.00003
chl,1962,0.00003
chl,1963,0.00005
chl,1964,0.00007
chl,1965,0.0001
chl,1966,0.00013
chl,1967,0.00016
chl,1968,0.00022
chl,1969,0.0003
chl,1970,0.00043
chl,1971,0.0005
chl,1972,0.00094
chl,1973,0.00485
chl,1974,0.03776
chl,1975,0.16887
chl,1976,0.5865
chl,1977,1.18341
chl,1978,1.84948
chl,1979,2.73682
chl,1980,3.53372
chl,1981,3.94253
chl,1982,4.24439
chl,1983,5.55861
chl,1984,6.43339
chl,1985,9.11495
chl,1986,11.07056
chl,1987,13.93212
chl,1988,16.95788
chl,1989,19.29061
chl,1990,23.6254
chl,1991,28.6791
chl,1992,32.54056
chl,1993,36.49893
chl,1994,41.77813
chl,1995,46.65812
chl,1996,48.23114
chl,1997,49.70779
chl,1998,50.22602
chl,1999,51.37089
chl,2000,53.56537
chl,2001,55.63348
chl,2002,57.52061
chl,2003,60.15439
chl,2004,64.8762
chl,2005,69.83462
chl,2006,78.32805
chl,2007,82.50921
chl,2008,82.46512
chl,2009,86.30368
chl,2010,94.03847
chl,2011,96.9658
chl,2012,98.06167
chl,2013,100
chl,2014,105.90635
chl,2015,111.15246
chl,2016,116.12089
chl,2017,121.67414
chl,2018,124.54635
chl,2019,126.97486
chl,2020,137.58814
chn,1960,14.85558
chn,1961,17.12165
chn,1962,17.10197
chn,1963,16.65362
chn,1964,16.59333
chn,1965,16.73765
chn,1966,16.4762
chn,1967,16.61023
chn,1968,16.83673
chn,1969,16.19819
chn,1970,15.77467
chn,1971,15.87972
chn,1972,15.8915
chn,1973,15.92463
chn,1974,15.96886
chn,1975,15.78823
chn,1976,15.77144
chn,1977,15.94395
chn,1978,16.21103
chn,1979,16.79464
chn,1980,17.42474
chn,1981,17.83559
chn,1982,17.81056
chn,1983,18.01659
chn,1984,18.90736
chn,1985,20.83768
chn,1986,21.8106
chn,1987,22.91913
chn,1988,25.6941
chn,1989,27.90442
chn,1990,29.49811
chn,1991,31.47877
chn,1992,34.05698
chn,1993,39.22883
chn,1994,47.31663
chn,1995,53.78278
chn,1996,57.28228
chn,1997,58.20829
chn,1998,57.68427
chn,1999,56.95568
chn,2000,58.13056
chn,2001,59.32052
chn,2002,59.67769
chn,2003,61.2312
chn,2004,65.48799
chn,2005,68.04448
chn,2006,70.71628
chn,2007,76.19657
chn,2008,82.13635
chn,2009,81.96425
chn,2010,87.60452
chn,2011,94.67918
chn,2012,96.88636
chn,2013,98.98237
chn,2014,100.00294
chn,2015,100
chn,2016,101.40735
chn,2017,105.6996
chn,2018,109.39882
chn,2019,110.80727
chn,2020,111.50003
civ,1960,4.12414
civ,1961,4.24746
civ,1962,4.37509
civ,1963,4.50695
civ,1964,4.63793
civ,1965,4.78072
civ,1966,4.78271
civ,1967,4.84143
civ,1968,5.12194
civ,1969,5.21689
civ,1970,5.37292
civ,1971,5.32236
civ,1972,5.45603
civ,1973,6.17776
civ,1974,7.82686
civ,1975,8.1645
civ,1976,9.65232
civ,1977,12.42749
civ,1978,12.97844
civ,1979,13.82741
civ,1980,17.16585
civ,1981,17.67688
civ,1982,19.14429
civ,1983,20.87623
civ,1984,24.61514
civ,1985,24.69974
civ,1986,24.2007
civ,1987,23.21447
civ,1988,23.12604
civ,1989,22.89191
civ,1990,21.85645
civ,1991,22.00146
civ,1992,21.99622
civ,1993,23.34991
civ,1994,34.18102
civ,1995,37.95589
civ,1996,59.31891
civ,1997,61.64508
civ,1998,64.96612
civ,1999,64.46204
civ,2000,65.49409
civ,2001,69.99745
civ,2002,73.20483
civ,2003,75.60457
civ,2004,73.71192
civ,2005,74.60761
civ,2006,75.62193
civ,2007,77.95755
civ,2008,82.14616
civ,2009,83.13831
civ,2010,84.39886
civ,2011,89.21747
civ,2012,88.85694
civ,2013,91.41311
civ,2014,95.44199
civ,2015,100
civ,2016,97.90964
civ,2017,96.11045
civ,2018,96.7206
civ,2019,96.91452
civ,2020,97.85899
cmr,1960,5.24217
cmr,1961,5.50766
cmr,1962,5.67894
cmr,1963,5.66395
cmr,1964,5.91435
cmr,1965,6.07714
cmr,1966,6.08859
cmr,1967,7.52727
cmr,1968,7.96014
cmr,1969,8.38219
cmr,1970,9.04304
cmr,1971,9.35413
cmr,1972,10.10025
cmr,1973,10.75975
cmr,1974,11.90632
cmr,1975,12.61952
cmr,1976,15.10234
cmr,1977,15.99107
cmr,1978,16.53634
cmr,1979,18.66172
cmr,1980,21.32025
cmr,1981,23.19647
cmr,1982,26.09184
cmr,1983,29.42196
cmr,1984,33.40928
cmr,1985,37.14682
cmr,1986,37.2134
cmr,1987,36.32314
cmr,1988,36.61877
cmr,1989,35.95265
cmr,1990,36.54339
cmr,1991,37.84751
cmr,1992,37.36395
cmr,1993,58.19636
cmr,1994,61.61974
cmr,1995,65.70791
cmr,1996,65.97768
cmr,1997,70.04442
cmr,1998,70.79101
cmr,1999,72.33976
cmr,2000,73.44769
cmr,2001,75.26138
cmr,2002,77.3495
cmr,2003,78.86007
cmr,2004,78.97007
cmr,2005,80.04181
cmr,2006,81.88251
cmr,2007,82.28431
cmr,2008,86.3496
cmr,2009,89.46122
cmr,2010,90.07688
cmr,2011,92.40901
cmr,2012,94.20386
cmr,2013,97.08033
cmr,2014,99.03574
cmr,2015,99.34254
cmr,2016,100
cmr,2017,101.02514
cmr,2018,102.94158
cmr,2019,104.14576
cmr,2020,104.71856
cod,1960,0
cod,1961,0
cod,1962,0
cod,1963,0
cod,1964,0
cod,1965,0
cod,1966,0
cod,1967,0
cod,1968,0
cod,1969,0
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0.00122
cod,1995,0.0069
cod,1996,0.05095
cod,1997,0.1491
cod,1998,0.18927
cod,1999,1.02563
cod,2000,28.00102
cod,2001,48.45849
cod,2002,63.82926
cod,2003,72.39225
cod,2004,77.00035
cod,2005,100
cod,2006,113.32523
cod,2007,136.29791
cod,2008,164.19171
cod,2009,217.81332
cod,2010,263.0887
cod,2011,299.373
cod,2012,317.15574
cod,2013,325.94505
cod,2014,329.18374
cod,2015,325.37877
cod,2016,339.53024
cod,2017,485.76136
cod,2018,630.69262
cod,2019,655.95897
cod,2020,700.14631
cog,1960,5.78101
cog,1961,6.14487
cog,1962,6.40626
cog,1963,6.90427
cog,1964,7.1705
cog,1965,7.38744
cog,1966,8.12821
cog,1967,8.57656
cog,1968,8.48696
cog,1969,8.7413
cog,1970,9.06565
cog,1971,9.81928
cog,1972,10.54863
cog,1973,11.37549
cog,1974,12.29847
cog,1975,13.31983
cog,1976,14.47543
cog,1977,16.57792
cog,1978,16.4406
cog,1979,19.2522
cog,1980,23.13037
cog,1981,29.55809
cog,1982,31.3448
cog,1983,33.33155
cog,1984,37.36847
cog,1985,38.30213
cog,1986,27.12838
cog,1987,29.19733
cog,1988,27.3794
cog,1989,30.86865
cog,1990,30.55099
cog,1991,30.09864
cog,1992,29.62632
cog,1993,29.29129
cog,1994,40.05667
cog,1995,41.41697
cog,1996,48.86868
cog,1997,51.29477
cog,1998,41.94779
cog,1999,54.26171
cog,2000,79.78646
cog,2001,68.67603
cog,2002,67.4818
cog,2003,64.61279
cog,2004,75.47242
cog,2005,100
cog,2006,111.3803
cog,2007,118.88746
cog,2008,138.22951
cog,2009,108.97291
cog,2010,141.03022
cog,2011,156.47772
cog,2012,174.25998
cog,2013,172.33517
cog,2014,161.03014
cog,2015,132.69735
cog,2016,128.13569
cog,2017,142.55554
cog,2018,176.49955
cog,2019,173.80512
cog,2020,148.1907
col,1960,0.03187
col,1961,0.0345
col,1962,0.03679
col,1963,0.04533
col,1964,0.05274
col,1965,0.05728
col,1966,0.06594
col,1967,0.07302
col,1968,0.0792
col,1969,0.08589
col,1970,0.0961
col,1971,0.10648
col,1972,0.1203
col,1973,0.14455
col,1974,0.18123
col,1975,0.22257
col,1976,0.27923
col,1977,0.36063
col,1978,0.4223
col,1979,0.52382
col,1980,0.66848
col,1981,0.82067
col,1982,1.02392
col,1983,1.23282
col,1984,1.50626
col,1985,1.88107
col,1986,2.42976
col,1987,2.99777
col,1988,3.82965
col,1989,4.77503
col,1990,7.27409
col,1991,9.23852
col,1992,11.33237
col,1993,14.14751
col,1994,17.27359
col,1995,20.52983
col,1996,23.99288
col,1997,28.03325
col,1998,32.17461
col,1999,36.23599
col,2000,48.4386
col,2001,51.59605
col,2002,54.6754
col,2003,58.40919
col,2004,62.66315
col,2005,65.64165
col,2006,69.45389
col,2007,73.06691
col,2008,78.67653
col,2009,81.87413
col,2010,84.98932
col,2011,90.41742
col,2012,93.68751
col,2013,95.47476
col,2014,97.60923
col,2015,100
col,2016,105.14833
col,2017,110.54637
col,2018,115.66531
col,2019,120.30432
col,2020,121.99689
com,1980,29.61747
com,1981,33.932
com,1982,36.14766
com,1983,41.6448
com,1984,44.20998
com,1985,47.33623
com,1986,50.83545
com,1987,52.47399
com,1988,53.49057
com,1989,56.67896
com,1990,57.91225
com,1991,62.61409
com,1992,58.37854
com,1993,60.0323
com,1994,65.68549
com,1995,71.15117
com,1996,73.42708
com,1997,74.10582
com,1998,75.10376
com,1999,79.46832
com,2000,75.92401
com,2001,82.47624
com,2002,85.91604
com,2003,90.30792
com,2004,93.36788
com,2005,93.66281
com,2006,96.57644
com,2007,100
com,2008,103.10922
com,2009,104.16691
com,2010,105.88925
com,2011,109.16007
com,2012,113.78659
com,2013,115.74305
com,2014,116.71716
com,2015,116.14273
com,2016,118.13429
com,2017,118.60985
com,2018,120.78704
com,2019,125.61874
com,2020,127.70721
cpv,1980,37.78534
cpv,1981,41.40441
cpv,1982,48.60603
cpv,1983,53.74068
cpv,1984,58.45191
cpv,1985,60.59514
cpv,1986,71.31648
cpv,1987,76.2818
cpv,1988,80.40988
cpv,1989,83.29246
cpv,1990,85.24592
cpv,1991,89.33126
cpv,1992,85.65453
cpv,1993,127.92854
cpv,1994,90.60863
cpv,1995,89.20701
cpv,1996,88.71982
cpv,1997,87.97875
cpv,1998,87.68315
cpv,1999,94.35766
cpv,2000,86.90236
cpv,2001,91.38247
cpv,2002,91.05056
cpv,2003,95.53125
cpv,2004,89.48169
cpv,2005,87.8756
cpv,2006,91.95282
cpv,2007,100
cpv,2008,103.54593
cpv,2009,105.79766
cpv,2010,106.33203
cpv,2011,109.17792
cpv,2012,109.78167
cpv,2013,111.3498
cpv,2014,111.18637
cpv,2015,113.11686
cpv,2016,112.85478
cpv,2017,113.628
cpv,2018,115.3595
cpv,2019,116.00895
cpv,2020,115.00885
cri,1960,0.10649
cri,1961,0.10704
cri,1962,0.11043
cri,1963,0.11036
cri,1964,0.11284
cri,1965,0.11356
cri,1966,0.11589
cri,1967,0.11852
cri,1968,0.12089
cri,1969,0.12641
cri,1970,0.13566
cri,1971,0.13897
cri,1972,0.14789
cri,1973,0.16983
cri,1974,0.20926
cri,1975,0.26061
cri,1976,0.30388
cri,1977,0.35535
cri,1978,0.38345
cri,1979,0.41854
cri,1980,0.49735
cri,1981,0.70176
cri,1982,1.29245
cri,1983,1.66638
cri,1984,1.94457
cri,1985,2.34409
cri,1986,2.7672
cri,1987,3.04791
cri,1988,3.62212
cri,1989,4.17443
cri,1990,4.9487
cri,1991,8.1542
cri,1992,9.76293
cri,1993,10.78175
cri,1994,12.4713
cri,1995,15.11974
cri,1996,17.39905
cri,1997,19.95321
cri,1998,22.33527
cri,1999,24.79873
cri,2000,27.12726
cri,2001,29.76428
cri,2002,32.67728
cri,2003,36.15683
cri,2004,40.98389
cri,2005,46.31726
cri,2006,52.33124
cri,2007,57.8348
cri,2008,64.44173
cri,2009,70.69343
cri,2010,75.37959
cri,2011,78.84194
cri,2012,82.57403
cri,2013,86.36435
cri,2014,91.72492
cri,2015,95.35284
cri,2016,97.22058
cri,2017,100
cri,2018,102.19248
cri,2019,104.41886
cri,2020,104.63233
cub,1970,39.36641
cub,1971,44.03416
cub,1972,47.09834
cub,1973,48.62977
cub,1974,54.39671
cub,1975,56.75166
cub,1976,57.04858
cub,1977,54.65601
cub,1978,59.75061
cub,1979,61.50012
cub,1980,64.81825
cub,1981,63.17384
cub,1982,61.76661
cub,1983,62.75278
cub,1984,64.37456
cub,1985,62.98566
cub,1986,60.52036
cub,1987,60.88983
cub,1988,61.64073
cub,1989,62.02589
cub,1990,65.28924
cub,1991,60.46578
cub,1992,62.73066
cub,1993,74.63411
cub,1994,94.24947
cub,1995,104.15383
cub,1996,101.37124
cub,1997,100.0001
cub,1998,101.29921
cub,1999,105.13753
cub,2000,106.96815
cub,2001,107.45479
cub,2002,112.3259
cub,2003,115.66593
cub,2004,116.36684
cub,2005,116.80913
cub,2006,128.91705
cub,2007,133.54488
cub,2008,133.08477
cub,2009,133.92876
cub,2010,135.53865
cub,2011,141.39903
cub,2012,145.51948
cub,2013,149.38714
cub,2014,154.56078
cub,2015,159.87706
cub,2016,166.79445
cub,2017,173.65835
cub,2018,175.44936
cub,2019,181.67255
cub,2020,211.748
cym,2006,90.65072
cym,2007,93.43628
cym,2008,96.28397
cym,2009,96.87166
cym,2010,96.67171
cym,2011,96.22658
cym,2012,97.4404
cym,2013,98.78332
cym,2014,99.65926
cym,2015,100
cym,2016,101.00009
cym,2017,103.00676
cym,2018,105.67531
cym,2019,109.40471
cym,2020,110.49848
cyp,1975,15.76268
cyp,1976,17.02823
cyp,1977,18.54321
cyp,1978,20.59651
cyp,1979,23.30221
cyp,1980,26.60025
cyp,1981,29.89572
cyp,1982,32.9907
cyp,1983,34.65495
cyp,1984,37.49039
cyp,1985,39.61524
cyp,1986,41.25953
cyp,1987,42.85292
cyp,1988,44.22151
cyp,1989,46.3228
cyp,1990,48.83957
cyp,1991,50.73846
cyp,1992,53.80376
cyp,1993,56.38803
cyp,1994,59.36023
cyp,1995,67.43192
cyp,1996,69.21281
cyp,1997,70.76103
cyp,1998,72.15197
cyp,1999,73.8129
cyp,2000,75.83789
cyp,2001,78.61379
cyp,2002,78.8468
cyp,2003,83.09481
cyp,2004,85.34607
cyp,2005,87.06963
cyp,2006,89.7568
cyp,2007,93.47113
cyp,2008,97.89683
cyp,2009,98.15442
cyp,2010,100
cyp,2011,101.61711
cyp,2012,103.31947
cyp,2013,102.34216
cyp,2014,100.97715
cyp,2015,100.21573
cyp,2016,99.64223
cyp,2017,100.67696
cyp,2018,101.68762
cyp,2019,102.82947
cyp,2020,101.61107
cze,1990,24.74185
cze,1991,33.69652
cze,1992,37.86048
cze,1993,45.81452
cze,1994,51.46893
cze,1995,56.00907
cze,1996,61.55682
cze,1997,66.67312
cze,1998,73.21239
cze,1999,75.43936
cze,2000,76.82906
cze,2001,80.58545
cze,2002,82.78088
cze,2003,83.851
cze,2004,87.24617
cze,2005,87.32901
cze,2006,87.90023
cze,2007,91.01223
cze,2008,92.8412
cze,2009,95.24376
cze,2010,93.88624
cze,2011,93.86692
cze,2012,95.22886
cze,2013,96.52845
cze,2014,99.01747
cze,2015,100
cze,2016,101.14145
cze,2017,102.46331
cze,2018,105.09467
cze,2019,109.18261
cze,2020,113.98162
deu,1970,32.03714
deu,1971,34.4788
deu,1972,36.04133
deu,1973,38.31176
deu,1974,41.09905
deu,1975,43.42798
deu,1976,44.86379
deu,1977,46.25489
deu,1978,47.89502
deu,1979,49.94404
deu,1980,52.66658
deu,1981,54.86554
deu,1982,57.37896
deu,1983,58.99012
deu,1984,60.16352
deu,1985,61.44183
deu,1986,63.28481
deu,1987,64.09464
deu,1988,65.17814
deu,1989,67.05466
deu,1990,69.33227
deu,1991,71.47122
deu,1992,75.26362
deu,1993,78.18661
deu,1994,79.79069
deu,1995,81.37161
deu,1996,81.86169
deu,1997,82.08502
deu,1998,82.65015
deu,1999,82.93375
deu,2000,82.52788
deu,2001,83.60487
deu,2002,84.75705
deu,2003,85.8769
deu,2004,86.83494
deu,2005,87.1868
deu,2006,87.53318
deu,2007,89.08276
deu,2008,89.89281
deu,2009,91.54854
deu,2010,92.13928
deu,2011,93.1247
deu,2012,94.5183
deu,2013,96.37028
deu,2014,98.18006
deu,2015,100
deu,2016,101.32775
deu,2017,102.85146
deu,2018,104.88248
deu,2019,107.03788
deu,2020,108.74708
dji,2013,100
dji,2014,101.2623
dji,2015,103.17925
dji,2016,103.64055
dji,2017,103.91374
dji,2018,104.95977
dji,2019,107.47157
dji,2020,108.85939
dma,1977,26.62642
dma,1978,29.99986
dma,1979,35.38747
dma,1980,41.30067
dma,1981,42.02672
dma,1982,44.00823
dma,1983,47.29101
dma,1984,50.21261
dma,1985,54.19658
dma,1986,57.25407
dma,1987,60.51404
dma,1988,63.23648
dma,1989,68.55303
dma,1990,70.75246
dma,1991,76.16554
dma,1992,79.50683
dma,1993,81.63738
dma,1994,87.87409
dma,1995,88.56296
dma,1996,91.4545
dma,1997,92.77589
dma,1998,95.13251
dma,1999,97.54544
dma,2000,95.80647
dma,2001,97.8034
dma,2002,98.57663
dma,2003,95.50175
dma,2004,99.12318
dma,2005,97.68765
dma,2006,100
dma,2007,101.52505
dma,2008,103.05643
dma,2009,111.30498
dma,2010,111.63552
dma,2011,113.51694
dma,2012,111.29025
dma,2013,115.25941
dma,2014,115.20341
dma,2015,123.06156
dma,2016,127.87001
dma,2017,123.77181
dma,2018,128.26158
dma,2019,132.42465
dma,2020,130.92458
dnk,1966,11.12493
dnk,1967,11.62045
dnk,1968,12.27499
dnk,1969,13.15411
dnk,1970,14.3421
dnk,1971,15.40998
dnk,1972,16.88952
dnk,1973,18.68324
dnk,1974,21.16184
dnk,1975,23.98817
dnk,1976,26.23829
dnk,1977,28.56716
dnk,1978,31.12528
dnk,1979,33.32538
dnk,1980,36.26153
dnk,1981,40.13932
dnk,1982,44.21127
dnk,1983,47.47664
dnk,1984,50.30596
dnk,1985,52.46457
dnk,1986,53.67943
dnk,1987,56.23172
dnk,1988,58.44982
dnk,1989,61.35203
dnk,1990,62.94868
dnk,1991,64.62277
dnk,1992,65.69287
dnk,1993,66.07383
dnk,1994,67.10822
dnk,1995,67.96881
dnk,1996,69.33782
dnk,1997,70.73423
dnk,1998,71.60578
dnk,1999,72.81216
dnk,2000,75.00961
dnk,2001,76.89866
dnk,2002,78.70397
dnk,2003,79.87023
dnk,2004,81.5441
dnk,2005,83.91412
dnk,2006,85.65632
dnk,2007,87.73973
dnk,2008,91.3675
dnk,2009,91.85085
dnk,2010,94.81219
dnk,2011,95.4177
dnk,2012,97.68405
dnk,2013,98.55165
dnk,2014,99.56881
dnk,2015,100
dnk,2016,100.2546
dnk,2017,101.44227
dnk,2018,102.20092
dnk,2019,102.95935
dnk,2020,105.64964
dom,1960,0.50447
dom,1961,0.50236
dom,1962,0.54074
dom,1963,0.57963
dom,1964,0.59183
dom,1965,0.58558
dom,1966,0.57177
dom,1967,0.58198
dom,1968,0.60545
dom,1969,0.62259
dom,1970,0.63573
dom,1971,0.64326
dom,1972,0.6949
dom,1973,0.72621
dom,1974,0.85482
dom,1975,0.99969
dom,1976,1.02835
dom,1977,1.13711
dom,1978,1.14903
dom,1979,1.27669
dom,1980,1.45396
dom,1981,1.55925
dom,1982,1.67639
dom,1983,1.78697
dom,1984,2.21913
dom,1985,3.07055
dom,1986,3.35879
dom,1987,3.84323
dom,1988,5.51641
dom,1989,6.81877
dom,1990,10.25948
dom,1991,20.82279
dom,1992,21.98226
dom,1993,23.0778
dom,1994,25.41694
dom,1995,27.87028
dom,1996,28.89305
dom,1997,31.62382
dom,1998,33.68086
dom,1999,34.97224
dom,2000,37.49295
dom,2001,39.7578
dom,2002,42.50931
dom,2003,56.73358
dom,2004,82.35804
