geo,time,ny_gnp_mktp_cn_ad
hnd,1994,36746021846.7072
hnd,1995,48162688334.5164
hnd,1996,57969938876.1919
hnd,1997,71486213841.8891
hnd,1998,82047683391.98689
hnd,1999,88316210197.0267
hnd,2000,103348800000
hnd,2001,114416300000
hnd,2002,124261500000
hnd,2003,136455900000
hnd,2004,153218700000
hnd,2005,175141100000
hnd,2006,196227499999.99896
hnd,2007,226009100000.00101
hnd,2008,254721400000
hnd,2009,270174400000
hnd,2010,285514000000
hnd,2011,317216199999.99902
hnd,2012,336354799999.99902
hnd,2013,350004100000.00098
hnd,2014,381311900000
hnd,2015,429017700000
hnd,2016,461207600000
hnd,2017,510167300000
hnd,2018,530001300000
hnd,2019,567989600000.00098
hnd,2020,545752800000
hrv,1995,118551361293.283
hrv,1996,130266972825.298
hrv,1997,148143289345.65799
hrv,1998,162929133769.048
hrv,1999,164828163734.33301
hrv,2000,177443737871.448
hrv,2001,190118679037.29901
hrv,2002,209515033524.99097
hrv,2003,226765814094.866
hrv,2004,248820826201.263
hrv,2005,265849803687.93497
hrv,2006,289292818968.90302
hrv,2007,317312645065.15399
hrv,2008,337828918310.55298
hrv,2009,320961684789.96002
hrv,2010,321018586018.23499
hrv,2011,326667121198.05701
hrv,2012,323370227022.89301
hrv,2013,329269188950.34894
hrv,2014,328358411727.55701
hrv,2015,341911054413.73901
hrv,2016,345417821798.74493
hrv,2017,366963606579.38293
hrv,2018,385219497537.10199
hrv,2019,406118649384.21002
hrv,2020,379759418496.23999
hti,1990,26587834556.7271
hti,1991,31058013901.5419
hti,1992,35555840083.2224
hti,1993,39783840189.3408
hti,1994,55047653295.352
hti,1995,70298592554.63631
hti,1996,80592751749.3127
hti,1997,93244716140.56381
hti,1998,108698395004.47701
hti,1999,119418011260.634
hti,2000,133511622900
hti,2001,150659275000
hti,2002,163685915200
hti,2003,194689752900
hti,2004,239074544400
hti,2005,278697717400
hti,2006,311889282400
hti,2007,356231888400
hti,2008,401446154900
hti,2009,472316131700
hti,2010,478942450300
hti,2011,525646878600
hti,2012,572260289400
hti,2013,644033268399.99805
hti,2014,677762342499.99902
hti,2015,722227981999.99805
hti,2016,847370691000.00305
hti,2017,990759519800.00085
hti,2018,1079701646600
hti,2019,1248191829900
hti,2020,1452746020400
hun,1993,3601534097000
hun,1994,4412306355000
hun,1995,5585357481000
hun,1996,6800442889000
hun,1997,8296160374999.99023
hun,1998,9794892060000
hun,1999,10882873000000
hun,2000,12550147000000
hun,2001,14504986000000
hun,2002,16442587000000
hun,2003,18063097000000
hun,2004,19824375000000
hun,2005,21182957000000
hun,2006,22846953000000
hun,2007,23797937000000
hun,2008,25465519000000
hun,2009,25375486000000
hun,2010,26203046000000
hun,2011,27167812000000
hun,2012,27778685000000
hun,2013,29479849000000
hun,2014,31334612000000
hun,2015,33301654000000
hun,2016,35237542999999.79688
hun,2017,37692333000000.09375
hun,2018,41693069000000.09375
hun,2019,46280134999999.89844
hun,2020,46698665000000
idn,1990,185981700000000
idn,1991,216550900000000
idn,1992,247437700000000
idn,1993,317223200000000
idn,1994,371971300000000
idn,1995,441148000000000
idn,1996,518295800000000
idn,1997,609340400000000
idn,1998,901859800000000
idn,1999,1015967400000000
idn,2000,1297608100000000
idn,2001,1585270800000000
idn,2002,1767320300000000
idn,2003,1936260700000000
idn,2004,2190476087360000
idn,2005,2639280613400000
idn,2006,3196947891340000
idn,2007,3788408515000000
idn,2008,4772823220216100
idn,2009,5409983820707500
idn,2010,6681362244357700
idn,2011,7614833306967990
idn,2012,8372511546825539
idn,2013,9260807782474070
idn,2014,10215312164734000
idn,2015,11143993034158600
idn,2016,12004715451389000
idn,2017,13159219922171900
idn,2018,14396572253569100
idn,2019,15351214343390300
idn,2020,15018493787309800
ind,1990,5685642055692.79004
ind,1991,6521834835400
ind,1992,7495509317400
ind,1993,8639124253800
ind,1994,10144870589300
ind,1995,11920986758200
ind,1996,13817339747000
ind,1997,15320888758400
ind,1998,17573290117100
ind,1999,19728305729000
ind,2000,21171526906300
ind,2001,22951749571000
ind,2002,24759237846800
ind,2003,27718221413900
ind,2004,31639569237500
ind,2005,36060086607100
ind,2006,42213949837900
ind,2007,48781500590600
ind,2008,54812293846600
ind,2009,63284065417200
ind,2010,75526651043700
ind,2011,86595047113700
ind,2012,98272501041500.28125
ind,2013,110936378038600
ind,2014,123205294184400
ind,2015,136120948092900
ind,2016,150773840000000
ind,2017,169052297185800
ind,2018,186846324403800
ind,2019,201578992022600
ind,2020,195613481240301
irl,1990,35194902000
irl,1991,36670349000
irl,1992,38467316000
irl,1993,41731279000
irl,1994,45087396000
irl,1995,50077000000
irl,1996,55299000000
irl,1997,62698000000
irl,1998,72044000000
irl,1999,80931755000
irl,2000,94581071000
irl,2001,104292512000
irl,2002,114020943000
irl,2003,125504556000
irl,2004,134877539000
irl,2005,147493184000
irl,2006,162161020000
irl,2007,170375846000
irl,2008,162116437000
irl,2009,141616408000
irl,2010,140170420000
irl,2011,139354093000
irl,2012,141557871000
irl,2013,151328755000
irl,2014,164569922000
irl,2015,202000536000
irl,2016,219969914000.00101
irl,2017,235745414999.99896
irl,2018,252522014999.99896
irl,2019,276706429000.00098
irl,2020,283736408999.99902
irn,1990,37970533272214.20312
irn,1991,53880694774500.29688
irn,1992,71900295456000.29688
irn,1993,106164033406201
irn,1994,139097653432301
irn,1995,196365433151101
irn,1996,269191999847201
irn,1997,315951576789102
irn,1998,353298941560202
irn,1999,476115304756603.0625
irn,2000,629203926544504
irn,2001,740041674222104
irn,2002,1026491436179610
irn,2003,1260486493184610
irn,2004,1634376299308410
irn,2005,2026234078462510
irn,2006,2443236658976510
irn,2007,3256159359664020
irn,2008,3900507433228820
irn,2009,4106258957894720
irn,2010,5036630103924920
irn,2011,6396821303177530
irn,2012,7393544289122810
irn,2013,10001800709556400
irn,2014,11551852506500000
irn,2015,11443030330793400
irn,2016,13191561800000000
irn,2017,15345033000000000
irn,2018,19233971154145800
irn,2019,24431314125812900
irn,2020,34998660345503400
irq,1990,55089200000.0003
irq,1991,41801100000.0001
irq,1992,113829100000
irq,1993,321632900000
irq,1994,1658326200000
irq,1995,6693624900000
irq,1996,6498496200000
irq,1997,14895735800000
irq,1998,16897265500000
irq,1999,33860186200000
irq,2000,49897180000000
irq,2001,41020010200000
irq,2002,40319581600000
irq,2003,29618507000000
irq,2004,53311558700000
irq,2005,66869560200000
irq,2006,90385229008300.07812
irq,2007,107608093377600
irq,2008,161184195633300
irq,2009,134264467400000
irq,2010,163928609500001
irq,2011,217049817400000
irq,2012,255460461200000
irq,2013,272351067820000
irq,2014,264812657500001
irq,2015,192911053196399
irq,2016,195078803300000
irq,2017,219959920700000
irq,2018,266844330500001
irq,2019,276506657400000
irq,2020,196616503733301
isl,1995,453385026600
isl,1996,489350941200
isl,1997,528420637600
isl,1998,591443484200
isl,1999,636986330400
isl,2000,683040241600
isl,2001,775279864000
isl,2002,855519172800
isl,2003,869750893700
isl,2004,936070645700
isl,2005,1008847277900
isl,2006,1121974504900
isl,2007,1297522565600
isl,2008,1237723148100
isl,2009,1304878870900
isl,2010,1359397669000
isl,2011,1489727267600
isl,2012,1611600311400
isl,2013,1867813833000
isl,2014,1973026857200
isl,2015,2182437000000
isl,2016,2395281000000
isl,2017,2560510853242.00977
isl,2018,2699450806462.64014
isl,2019,3020324021699.99023
isl,2020,2853888941449.72021
isr,1995,294940063000
isr,1996,341052443000
isr,1997,382412695000
isr,1998,425986148000
isr,1999,464164707000
isr,2000,506395224000
isr,2001,527300556000
isr,2002,553052622000
isr,2003,557675497000
isr,2004,589896129000
isr,2005,634651338000
isr,2006,684098506000
isr,2007,735033745000
isr,2008,762449555000
isr,2009,798263059000
isr,2010,861136950000
isr,2011,925912106000
isr,2012,970894505000
isr,2013,1040689115000
isr,2014,1105818152000
isr,2015,1156348178000
isr,2016,1214141373000
isr,2017,1272400909000
isr,2018,1340594772000
isr,2019,1410432777000
isr,2020,1387111364000
ita,1990,721988007000
ita,1991,787065543000
ita,1992,826681371000
ita,1993,853258984000
ita,1994,901218103000
ita,1995,976250200000
ita,1996,1035751500000
ita,1997,1087357200000
ita,1998,1132595800000
ita,1999,1172860700000
ita,2000,1236773300000
ita,2001,1300145100000
ita,2002,1344235800000
ita,2003,1387969200000
ita,2004,1449916300000
ita,2005,1495981700000
ita,2006,1558846700000
ita,2007,1616086100000
ita,2008,1622731700000
ita,2009,1576263000000
ita,2010,1607865500000
ita,2011,1644585700000
ita,2012,1622373100000
ita,2013,1609956300000
ita,2014,1627547700000
ita,2015,1643911100000
ita,2016,1700655700000.01001
ita,2017,1746275800000
ita,2018,1790955199999.98999
ita,2019,1810448900000
ita,2020,1673895200000
jam,1990,28541513391.8958
jam,1991,45463464142.7728
jam,1992,76107146169.60361
jam,1993,133643425312.799
jam,1994,172490297154.55499
jam,1995,222904560524.888
jam,1996,271797304119.35199
jam,1997,293219282539.13501
jam,1998,309910945000
jam,1999,334000030700
jam,2000,372048303600
jam,2001,402785841700
jam,2002,441248830500
jam,2003,511516864700
jam,2004,587010998100
jam,2005,658160805500
jam,2006,743861967400
jam,2007,839854822200
jam,2008,956099445700
jam,2009,1006611261300
jam,2010,1109652280400
jam,2011,1196174828700
jam,2012,1296410421500
jam,2013,1398606361300
jam,2014,1508799635000
jam,2015,1608212823700
jam,2016,1686545958900
jam,2017,1841132907700
jam,2018,1950440588500
jam,2019,2051575755000
jam,2020,1902200097700
jor,1990,2618282000
jor,1991,2711194200
jor,1992,3374041600
jor,1993,3669518600
jor,1994,4138237000
jor,1995,4519494600
jor,1996,4698806700
jor,1997,4989711500
jor,1998,5512048400
jor,1999,5668237500
jor,2000,6069640900
jor,2001,6478364100
jor,2002,6842859200
jor,2003,7320823500
jor,2004,8284675800
jor,2005,9164363700
jor,2006,10997363200
jor,2007,12539606500
jor,2008,16372243000
jor,2009,17688492000
jor,2010,19112601000
jor,2011,20774345900
jor,2012,22185038800
jor,2013,24222252500
jor,2014,25865926900
jor,2015,27089682700
jor,2016,28107111300
jor,2017,29253862199.9999
jor,2018,30340040000.0001
jor,2019,31602366100.0001
jor,2020,30937208100
jpn,1990,457087100000000
jpn,1991,486284700000000
jpn,1992,499342200000000
jpn,1993,499699500000000
jpn,1994,515164100000000
jpn,1995,526045500000000
jpn,1996,542019500000000
jpn,1997,550679300000000
jpn,1998,543122900000000
jpn,1999,534553600000000
jpn,2000,543163500000000
jpn,2001,539919400000000
jpn,2002,532133300000000
jpn,2003,532434300000000
jpn,2004,539620700000000
jpn,2005,544323900000000
jpn,2006,549471000000000
jpn,2007,555807400000000
jpn,2008,542003000000000
jpn,2009,507377900000000
jpn,2010,518996500000000
jpn,2011,511913900000000
jpn,2012,514292300000000
jpn,2013,526197300000000
jpn,2014,538095800000000
jpn,2015,559195700000000
jpn,2016,563307299999999
jpn,2017,573533700000002
jpn,2018,577374200000000
jpn,2019,582963299999999
jpn,2020,549499708441148
kaz,1993,29366287599.9999
kaz,1994,421543836700
kaz,1995,1007166338300
kaz,1996,1401387175800
kaz,1997,1649096343800
kaz,1998,1709968268300
kaz,1999,1950515295400
kaz,2000,2438011771300
kaz,2001,3090005640500
kaz,2002,3625327943800
kaz,2003,4372025801600
kaz,2004,5500023875500
kaz,2005,6852378660000
kaz,2006,9034782701100.00781
kaz,2007,11263244093100
kaz,2008,13722086110200
kaz,2009,15176106727800
kaz,2010,18960425462000
kaz,2011,24175043941900
kaz,2012,26822575526300
kaz,2013,32173325617200
kaz,2014,35607984199100
kaz,2015,38308116383400
kaz,2016,42368995352000.09375
kaz,2017,48462428651500
kaz,2018,54214878334500
kaz,2019,60847086330299.89844
kaz,2020,64461599486756.89844
ken,1990,326706682930.98499
ken,1991,372229007279.24402
ken,1992,439730894767.79199
ken,1993,548202933292.422
ken,1994,663156966116.59802
ken,1995,777186225860.57104
ken,1996,889012446544.76611
ken,1997,999710320658.13086
ken,1998,1107504848050.84009
ken,1999,1176758577193.63989
ken,2000,1258876891061.30005
ken,2001,1325846576652.93994
ken,2002,1347722991615.52002
ken,2003,1471071851084.70996
ken,2004,1659341483730.66992
ken,2005,1855443244916.83008
ken,2006,2124850713046.29004
ken,2007,2451123929716.06006
ken,2008,2838066715028.99023
ken,2009,2860234000000
ken,2010,3157638000000
ken,2011,3726671000000
ken,2012,4242316000000
ken,2013,4693419000000
ken,2014,5326309860500
ken,2015,6204400700000
ken,2016,7491511500000
ken,2017,8327391100000
ken,2018,9199306900000.01953
ken,2019,10091516900000
ken,2020,10573297000000
kgz,1991,92390000
kgz,1992,741300000
kgz,1993,5339698000.00001
kgz,1994,11780639600
kgz,1995,15761788900
kgz,1996,22894842100
kgz,1997,29564405500
kgz,1998,32536669400
kgz,1999,45856187000
kgz,2000,61444889600
kgz,2001,71020430100
kgz,2002,72653743100
kgz,2003,81161652800
kgz,2004,89994807700.00009
kgz,2005,97286060400.00009
kgz,2006,111868745500
kgz,2007,140013226900
kgz,2008,180431930200
kgz,2009,193440096300
kgz,2010,206345592100
kgz,2011,255584884300.00101
kgz,2012,302513438200
kgz,2013,334805483700
kgz,2014,384125613900
kgz,2015,413684130500
kgz,2016,451315935000.00098
kgz,2017,504884834300.00098
kgz,2018,552106630599.99902
kgz,2019,564715397800.00098
kgz,2020,572848441800
khm,1995,8284774324700
khm,1996,8978206450500
khm,1997,10028404968300
khm,1998,11516079624900
khm,1999,13010640570500
khm,2000,13619654318600
khm,2001,15078497229499.90039
khm,2002,16045763157100
khm,2003,17831410460500.10156
khm,2004,20578514011000.10156
khm,2005,24578405305699.89453
khm,2006,28541834747000
khm,2007,33722283736500.10156
khm,2008,40242473397800
khm,2009,41191238746900.09375
khm,2010,44894140226200
khm,2011,49633320720799.89844
khm,2012,53738777454600.09375
khm,2013,58698621103099.79688
khm,2014,63895868593300.09375
khm,2015,68927052860800.09375
khm,2016,76255944356000.1875
khm,2017,84252912607200.09375
khm,2018,92833274792400.28125
khm,2019,103663089594600
khm,2020,101493807373800
kir,1990,61865000
kir,1991,97685200
kir,1992,105267600
kir,1993,106890700
kir,1994,115347700
kir,1995,123294700
kir,1996,118616500
kir,1997,150848000
kir,1998,182243600
kir,1999,173345000
kir,2000,188539900
kir,2001,210986000
kir,2002,212887000
kir,2003,210071000
kir,2004,203180500
kir,2005,208246900
kir,2006,205276000
kir,2007,226225000
kir,2008,244800000
kir,2009,234312798.35781
kir,2010,249227502.87562
kir,2011,245143146.42495
kir,2012,278145107.41129
kir,2013,315393142.95341
kir,2014,375106691.7085
kir,2015,468849925.76429
kir,2016,427737149.40713
kir,2017,467558887.62676
kir,2018,491164156.42792
kir,2019,540001562.06098
kir,2020,513000000
kna,1990,527856394.76122
kna,1991,529130984.01724
kna,1992,572858489.60628
kna,1993,623311218.14738
kna,1994,698360453.25103
kna,1995,749430981.06008
kna,1996,787772912.26807
kna,1997,877194958.80345
kna,1998,882994648.90617
kna,1999,932562729.45546
kna,2000,1049553402.54021
kna,2001,1143720000
kna,2002,1194839800
kna,2003,1149234900
kna,2004,1263595600
kna,2005,1382576500
kna,2006,1652592500
kna,2007,1777519900
kna,2008,1936156299.99999
kna,2009,1927696600
kna,2010,1973661900
kna,2011,2127906700.00001
kna,2012,2096921600
kna,2013,2227901200
kna,2014,2292214300
kna,2015,2317589799.99999
kna,2016,2565614700
kna,2017,2732013400
kna,2018,2786043799.99999
kna,2019,3016561800
kna,2020,2703437500
kor,1990,200355300000000
kor,1991,242234500000000
kor,1992,277172600000000
kor,1993,314760400000000
kor,1994,371554700000000
kor,1995,435384800000000
kor,1996,489129400000000
kor,1997,539090800000000
kor,1998,530262200000000
kor,1999,584929400000000
kor,2000,647274200000000
kor,2001,702236400000000
kor,2002,781828800000000
kor,2003,834443200000000
kor,2004,906864700000000
kor,2005,950685400000000
kor,2006,1002664700000000
kor,2007,1086897300000000
kor,2008,1154509700000000
kor,2009,1203479800000000
kor,2010,1324586900000000
kor,2011,1397534800000000
kor,2012,1455170300000000
kor,2013,1510384900000000
kor,2014,1570493300000000
kor,2015,1663206600000000
kor,2016,1747143499999990
kor,2017,1843180900000000
kor,2018,1905837500000010
kor,2019,1941107900000000
kor,2020,1948020700000010
kos,2008,3701589000
kos,2009,3672238100
kos,2010,4098013300
kos,2011,4667214299.99999
kos,2012,4950885500
kos,2013,5192863300.00002
kos,2014,5438868900.00001
kos,2015,5767061699.99998
kos,2016,6111776099.99999
kos,2017,6483835400.00001
kos,2018,6784600000
kos,2019,7216786999.99999
kos,2020,6935586999.99999
kwt,1992,7364500100.00001
kwt,1993,8385300200.00001
kwt,1994,8320999700.00001
kwt,1995,9570500000.00001
kwt,1996,10980100000
kwt,1997,11110700000
kwt,1998,9694500000
kwt,1999,10724700000
kwt,2000,13625300000
kwt,2001,12203000000
kwt,2002,12606000000
kwt,2003,15268200000
kwt,2004,19322700000
kwt,2005,26179200000
kwt,2006,33290500000
kwt,2007,36103600000
kwt,2008,42507800000
kwt,2009,32490200000
kwt,2010,35779200000
kwt,2011,45003800000
kwt,2012,51283300000.0002
kwt,2013,53151100000
kwt,2014,50735900000
kwt,2015,38292300000
kwt,2016,36916700000
kwt,2017,42306433700
kwt,2018,47268091099.9999
kwt,2019,46897667900
lao,1990,612599988200
lao,1991,721800003600
lao,1992,807599996900
lao,1993,950999973900
lao,1994,1106499993600
lao,1995,1414270025700
lao,1996,1719239049200
lao,1997,2147739925500
lao,1998,4100409270300
lao,1999,10167522426900
lao,2000,13080696420900
lao,2001,15089278000000
lao,2002,17035381800000
lao,2003,20085096267200
lao,2004,24022486858200
lao,2005,28447389063200
lao,2006,33145421953700
lao,2007,39136623329800
lao,2008,45368572521000
lao,2009,48267787894300
lao,2010,55134523502300
lao,2011,65496778857800
lao,2012,76738364284200
lao,2013,88817294309199.90625
lao,2014,102085685872300
lao,2015,112037689404200
lao,2016,123721178314900
lao,2017,133320624304800
lao,2018,145301678000000
lao,2019,154268589104100
lao,2020,163812399305800
lbn,1990,2405551570900
lbn,1991,4447452459300
lbn,1992,10424105324800
lbn,1993,14127011986600
lbn,1994,16676518093300
lbn,1995,19798583881900
lbn,1996,22139612577500
lbn,1997,24739475140000
lbn,1998,26371832890000
lbn,1999,26536630720000
lbn,2000,26503907500000
lbn,2001,26495445000000
lbn,2002,27559902150000
lbn,2003,25268155325000
lbn,2004,30670627173030.69531
lbn,2005,32108719622161.39844
lbn,2006,33426716851215.5
lbn,2007,38550355334577.20312
lbn,2008,44549332629219.50781
lbn,2009,53024628514898
lbn,2010,57187641191267.60156
lbn,2011,59829292111519.69531
lbn,2012,66076456428730.60156
lbn,2013,70276720297246
lbn,2014,71783289562214
lbn,2015,74666472311701.40625
lbn,2016,76241065542377.5
lbn,2017,80071723883107.29688
lbn,2018,82855418297111.01562
lbn,2019,79774549206113.40625
lbn,2020,114345889349400
lbr,2000,772600000
lbr,2001,749500300
lbr,2002,763200400
lbr,2003,595100100
lbr,2004,730700200
lbr,2005,793400200
lbr,2006,966999900
lbr,2007,1218799900
lbr,2008,1566400000
lbr,2009,1623399900
lbr,2010,1818599900
lbr,2011,2273155200
lbr,2012,2529644000
lbr,2013,2875704600
lbr,2014,2892652000
lbr,2015,2947075700
lbr,2016,3117419600
lbr,2017,3087813500
lbr,2018,2985754800
lbr,2019,2965834700
lbr,2020,2840688200
lby,2002,26348550000
lby,2003,34311200000
lby,2004,42739200000.0001
lby,2005,61552650000.0001
lby,2006,73400500000.00009
lby,2007,86297000000.0002
lby,2008,107488000000
lby,2009,79727000000
lby,2010,94685999999.99988
lby,2011,42546999999.9999
lby,2012,100862521800
lby,2013,82772999999.99989
lby,2014,53090700000
lby,2015,40096652000.0001
lby,2016,37468408000.0001
lby,2017,54588665000.0001
lby,2018,73056268099.99989
lby,2019,74898121700.0002
lby,2020,37638885500
lca,1990,1377590731.61518
lca,1991,1455873510.43479
lca,1992,1616633248.75758
lca,1993,1625028226.1279
lca,1994,1699457182.50322
lca,1995,1805910568.37397
lca,1996,1864002297.13504
lca,1997,1900430318.10603
lca,1998,2065050380.00606
lca,1999,2178225386.8869
lca,2000,2264259200
lca,2001,2136556000
lca,2002,2180813000
lca,2003,2369025300
lca,2004,2530032200
lca,2005,2696347600
lca,2006,3278172800
lca,2007,3423903600
lca,2008,3687814800
lca,2009,3662140300
lca,2010,3907414400
lca,2011,4204278400
lca,2012,4232070500
lca,2013,4392906800
lca,2014,4450133700
lca,2015,4468895300
lca,2016,4729034100
lca,2017,5102998200
lca,2018,5272297100
lca,2019,5411724100.00001
lca,2020,4108065600
lie,1990,1940975400
lie,1991,2091925600
lie,1992,2254615300
lie,1993,2429957300
lie,1994,2618935800
lie,1995,2822611200
lie,1996,3042126500
lie,1997,3278713500
lie,1998,3533700000
lie,1999,3869400000.00001
lie,2000,4111899999.99999
lie,2001,3781999999.99999
lie,2002,3698399999.99999
lie,2003,3538100000.00002
lie,2004,3554100000
lie,2005,3892600000.00001
lie,2006,4396900000.00002
lie,2007,4946199999.99999
lie,2008,4949400000.00001
lie,2009,4210199999.99998
lka,1990,395729428995.42706
lka,1991,457561711419.15802
lka,1992,525166687229.51501
lka,1993,618091283420.24683
lka,1994,712854807362.66602
lka,1995,817408712736.29102
lka,1996,939455624603.45996
lka,1997,1091107449179.01001
lka,1998,1243310170752.23999
lka,1999,1348222466114.12988
lka,2000,1531644121936.5
lka,2001,1585531922978.20996
lka,2002,1786359734158.33008
lka,2003,2069205145532.73999
lka,2004,2372150076187.7998
lka,2005,2777059758913.79004
lka,2006,3322775162275.64014
lka,2007,4056608162483.12012
lka,2008,4942813293623.07031
lka,2009,5478000230156.82031
lka,2010,6343892000000
lka,2011,7147064999999.98047
lka,2012,8577574000000.01953
lka,2013,9366038999999.96094
lka,2014,10125078000000
lka,2015,10675880000000
lka,2016,11676431000000
lka,2017,12975247000000
lka,2018,13901306000000
lka,2019,14580704000000
lka,2020,14567811000000
lso,1990,2476743900.00001
lso,1991,2981210100.00001
lso,1992,3455992800.00001
lso,1993,3815473400.00001
lso,1994,4287579900.00001
lso,1995,4857190300.00002
lso,1996,5445883500.00002
lso,1997,6090187100.00002
lso,1998,6590111400.00002
lso,1999,7301576200.00002
lso,2000,7845651700.00003
lso,2001,10282593800
lso,2002,11840271600
lso,2003,12518658800
lso,2004,13389984300
lso,2005,13884956300
lso,2006,15191088900.0001
lso,2007,16518400000.0001
lso,2008,19765442600.0001
lso,2009,19430769100.0001
lso,2010,21023200900.0001
lso,2011,22426572400.0001
lso,2012,23754573700.0001
lso,2013,26235030800.0001
lso,2014,29515241200
lso,2015,33672142399.9999
lso,2016,35311909100.0001
lso,2017,34908703300
lso,2018,37913048300
lso,2019,38871862799.9999
lso,2020,34563719200
ltu,1995,7747742000
ltu,1996,9610280999.99999
ltu,1997,11500400000
ltu,1998,12729727000
ltu,1999,12407793000
ltu,2000,13111571000
ltu,2001,13985463000
ltu,2002,15021717000
ltu,2003,16237112000
ltu,2004,17792920000
ltu,2005,20630542000
ltu,2006,23566739000
ltu,2007,27876219000
ltu,2008,31628455000
ltu,2009,27504753000
ltu,2010,27851558000
ltu,2011,30401187000
ltu,2012,32365041000
ltu,2013,34265562000
ltu,2014,36149355000
ltu,2015,35998400000
ltu,2016,37503951999.9999
ltu,2017,40747749999.9999
ltu,2018,44103315000
ltu,2019,47156635000.0001
ltu,2020,48075601999.9998
lux,1990,10556518000
lux,1991,11764772000
lux,1992,12360109000
lux,1993,13390804000
lux,1994,13867603000
lux,1995,14842971000
lux,1996,15598668000
lux,1997,16764306000
lux,1998,16994102000
lux,1999,18954478000
lux,2000,20335908000
lux,2001,21269416000
lux,2002,21098713000
lux,2003,21234829000
lux,2004,25437258000
lux,2005,27577991000
lux,2006,27365806000
lux,2007,32002683000
lux,2008,31316583000
lux,2009,24904350000
lux,2010,28816900000
lux,2011,30725300000
lux,2012,35737800000
lux,2013,35222500000
lux,2014,37621300000
lux,2015,34842300000
lux,2016,37244300000
lux,2017,41632200000.0001
lux,2018,42739000000.0003
lux,2019,41512399999.9998
lux,2020,45354699999.9999
lva,1995,4088900000
lva,1996,4712122000
lva,1997,5436102000
lva,1998,6053939000
lva,1999,6213031000
lva,2000,6859992000
lva,2001,7493540000
lva,2002,8420717000
lva,2003,9525230999.99999
lva,2004,10867793000
lva,2005,13521007000
lva,2006,16769977000
lva,2007,22029483000
lva,2008,24216737000
lva,2009,20323386000
lva,2010,18269516000
lva,2011,19742704000
lva,2012,21770823000
lva,2013,22697844000
lva,2014,23655963000
lva,2015,24456848000
lva,2016,25335060000
lva,2017,26916639000
lva,2018,28680869000.0001
lva,2019,30188846999.9999
lva,2020,29503627000
mac,1990,26175252500
mac,1991,30326915100
mac,1992,39519404000
mac,1993,45193019400
mac,1994,50114039800
mac,1995,55333204000
mac,1996,55293501400
mac,1997,55894298600
mac,1998,51901698000
mac,1999,49021700000
mac,2000,49742000000
mac,2001,54718200000
mac,2002,58564000000
mac,2003,64483800000
mac,2004,80433600000
mac,2005,90639800000
mac,2006,105996100000
mac,2007,145095700000
mac,2008,147779800000
mac,2009,153791700000
mac,2010,199331500000
mac,2011,252890200000
mac,2012,290447000000
mac,2013,341801000000
mac,2014,368419000000
mac,2015,321283400000
mac,2016,324904600000
mac,2017,360352500000
mac,2018,394889800000
mac,2019,394473600000
mar,1990,241654967500
mar,1991,272473240200
mar,1992,279953499100
mar,1993,284665498100
mar,1994,318351544300
mar,1995,322816319700
mar,1996,367049152900
mar,1997,363672401600
mar,1998,393868743400
mar,1999,400734626900
mar,2000,404782565800
mar,2001,437727531400
mar,2002,458312151000
mar,2003,491856672000
mar,2004,523693085600
mar,2005,550242141900
mar,2006,600404384800
mar,2007,645215000000
mar,2008,715437000000
mar,2009,738155999999.99805
mar,2010,773816000000.00195
mar,2011,806244000000.00098
mar,2012,830762000000
mar,2013,885679999999.99695
mar,2014,903698999999.99683
mar,2015,969054999999.99597
mar,2016,993750000000.00305
mar,2017,1042207000000
mar,2018,1086860000000
mar,2019,1130275520000
mar,2020,1073397240000
mda,1996,8069778000
mda,1997,9207371000
mda,1998,9278832000
mda,1999,12677894000
mda,2000,16813815000
mda,2001,20483734000
mda,2002,24804739000
mda,2003,30837509000
mda,2004,36413843000
mda,2005,42740260000
mda,2006,50025906000
mda,2007,58409680000
mda,2008,69097536000
mda,2009,63833601000
mda,2010,92529262200
mda,2011,105551166200
mda,2012,115292156100
mda,2013,130790593600
mda,2014,145026160400
mda,2015,154211102600
mda,2016,169699981100
mda,2017,189077780000
mda,2018,201758236000
mda,2019,221341000000
mda,2020,214539894800
mdg,1990,1126714178536.07007
mdg,1991,1135544030900
mdg,1992,1330088810000
mdg,1993,1497480072800
mdg,1994,2065476675800
mdg,1995,3132134949700
mdg,1996,3873713771000
mdg,1997,4208262054100
mdg,1998,4658379869499.99023
mdg,1999,5244084965400
mdg,2000,6133476346500
mdg,2001,7033892523000.00977
mdg,2002,7180325881300
mdg,2003,7759049683000
mdg,2004,9333073240700
mdg,2005,11491098315000
mdg,2006,13386599483300
mdg,2007,15830945724200
mdg,2008,18177547420600
mdg,2009,18589449500100.10156
mdg,2010,20552535779600
mdg,2011,23080102894200
mdg,2012,24716225428000
mdg,2013,26607076510100
mdg,2014,29527098475500.10156
mdg,2015,32119283890900.10156
mdg,2016,36313476865699.89844
mdg,2017,39938025009599.89844
mdg,2018,44653286618400
mdg,2019,49195574151599.89844
mdg,2020,47996829031799.89844
mdv,1995,4584783340.94835
mdv,1996,5183069118.47431
mdv,1997,5816291309.965
mdv,1998,6192874329.52954
mdv,1999,6752778988.64647
mdv,2000,7188864165.30967
mdv,2001,10632792760.4546
mdv,2002,11494234697.8725
mdv,2003,13013949576.2192
mdv,2004,15269718493.5741
mdv,2005,14495519200
mdv,2006,19641605000
