geo,time,en_atm_pm25_mc_zs
nga,2011,100
nga,2012,100
nga,2013,100
nga,2014,100
nga,2015,100
nga,2016,100
nga,2017,100
nic,1990,99.9972
nic,1995,99.99705
nic,2000,99.93398
nic,2005,99.9361
nic,2010,99.9381
nic,2011,99.93853
nic,2012,99.93898
nic,2013,99.93943
nic,2014,99.92909
nic,2015,99.92952
nic,2016,99.90323
nic,2017,99.9027
nld,1990,100
nld,1995,100
nld,2000,100
nld,2005,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,99.87045
nld,2014,99.83441
nld,2015,99.81168
nld,2016,99.5958
nld,2017,99.59814
nor,1990,33.31155
nor,1995,29.61784
nor,2000,24.47496
nor,2005,10.1724
nor,2010,11.88875
nor,2011,31.41143
nor,2012,2.89437
nor,2013,2.23619
nor,2014,2.24551
nor,2015,2.02466
nor,2016,2.03429
nor,2017,2.04384
npl,1990,100
npl,1995,100
npl,2000,100
npl,2005,100
npl,2010,100
npl,2011,100
npl,2012,100
npl,2013,100
npl,2014,100
npl,2015,100
npl,2016,100
npl,2017,100
nzl,1990,8.86027
nzl,1995,8.71066
nzl,2000,10.75233
nzl,2005,10.28262
nzl,2010,9.81955
nzl,2011,9.77604
nzl,2012,4.47261
nzl,2013,0.35239
nzl,2014,0.351
nzl,2015,0.34957
nzl,2016,0
nzl,2017,0
omn,1990,100
omn,1995,100
omn,2000,100
omn,2005,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
pak,1990,100
pak,1995,100
pak,2000,100
pak,2005,100
pak,2010,100
pak,2011,100
pak,2012,100
pak,2013,100
pak,2014,100
pak,2015,100
pak,2016,100
pak,2017,100
pan,1990,96.50354
pan,1995,96.45012
pan,2000,97.30895
pan,2005,96.92503
pan,2010,96.21783
pan,2011,97.22883
pan,2012,96.61297
pan,2013,93.47576
pan,2014,90.52608
pan,2015,87.28943
pan,2016,72.13427
pan,2017,71.63675
per,1990,100
per,1995,100
per,2000,100
per,2005,100
per,2010,100
per,2011,100
per,2012,100
per,2013,99.99977
per,2014,99.99953
per,2015,99.97339
per,2016,99.9687
per,2017,99.96293
phl,1990,100
phl,1995,100
phl,2000,99.99557
phl,2005,100
phl,2010,100
phl,2011,99.99524
phl,2012,99.99693
phl,2013,99.7148
phl,2014,99.01975
phl,2015,99.43309
phl,2016,96.81598
phl,2017,96.37066
png,1990,100
png,1995,100
png,2000,100
png,2005,100
png,2010,100
png,2011,100
png,2012,100
png,2013,100
png,2014,100
png,2015,100
png,2016,99.99549
png,2017,99.99517
pol,1990,100
pol,1995,100
pol,2000,100
pol,2005,100
pol,2010,100
pol,2011,100
pol,2012,100
pol,2013,99.99622
pol,2014,99.98157
pol,2015,99.99621
pol,2016,99.96609
pol,2017,99.96612
pri,1990,1.83486
pri,1995,1.83486
pri,2000,63.30275
pri,2005,62.38532
pri,2010,62.38532
pri,2011,71.55963
pri,2012,45.87156
pri,2013,32.11009
pri,2014,15.59633
pri,2015,14.6789
pri,2016,3.66972
pri,2017,3.66972
prk,1990,100
prk,1995,100
prk,2000,100
prk,2005,100
prk,2010,100
prk,2011,100
prk,2012,100
prk,2013,100
prk,2014,100
prk,2015,100
prk,2016,100
prk,2017,100
prt,1990,54.4945
prt,1995,48.87357
prt,2000,49.84768
prt,2005,58.43391
prt,2010,53.00974
prt,2011,57.45238
prt,2012,30.88129
prt,2013,30.89886
prt,2014,25.1832
prt,2015,27.45849
prt,2016,14.71847
prt,2017,16.00836
pry,1990,100
pry,1995,100
pry,2000,100
pry,2005,100
pry,2010,100
pry,2011,100
pry,2012,100
pry,2013,100
pry,2014,100
pry,2015,100
pry,2016,98.93518
pry,2017,99.05831
pse,1990,100
pse,1995,100
pse,2000,100
pse,2005,100
pse,2010,100
pse,2011,100
pse,2012,100
pse,2013,100
pse,2014,100
pse,2015,100
pse,2016,100
pse,2017,100
qat,1990,100
qat,1995,100
qat,2000,100
qat,2005,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
rou,1990,100
rou,1995,100
rou,2000,100
rou,2005,100
rou,2010,100
rou,2011,100
rou,2012,99.58101
rou,2013,99.40746
rou,2014,98.52413
rou,2015,99.37909
rou,2016,97.90707
rou,2017,98.01746
rus,1990,96.50772
rus,1995,95.31076
rus,2000,95.85456
rus,2005,95.81598
rus,2010,96.29003
rus,2011,95.82223
rus,2012,95.32326
rus,2013,93.45096
rus,2014,93.32059
rus,2015,91.8274
rus,2016,91.70799
rus,2017,91.60933
rwa,1990,100
rwa,1995,100
rwa,2000,100
rwa,2005,100
rwa,2010,100
rwa,2011,100
rwa,2012,100
rwa,2013,100
rwa,2014,100
rwa,2015,100
rwa,2016,100
rwa,2017,100
sau,1990,100
sau,1995,100
sau,2000,100
sau,2005,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sdn,1990,100
sdn,1995,100
sdn,2000,100
sdn,2005,100
sdn,2010,100
sdn,2011,100
sdn,2012,100
sdn,2013,100
sdn,2014,100
sdn,2015,100
sdn,2016,100
sdn,2017,100
sen,1990,100
sen,1995,100
sen,2000,100
sen,2005,100
sen,2010,100
sen,2011,100
sen,2012,100
sen,2013,100
sen,2014,100
sen,2015,100
sen,2016,100
sen,2017,100
sgp,1990,100
sgp,1995,100
sgp,2000,100
sgp,2005,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
slb,1990,100
slb,1995,100
slb,2000,100
slb,2005,100
slb,2010,100
slb,2011,100
slb,2012,100
slb,2013,100
slb,2014,100
slb,2015,100
slb,2016,100
slb,2017,99.91756
sle,1990,100
sle,1995,100
sle,2000,100
sle,2005,100
sle,2010,100
sle,2011,100
sle,2012,100
sle,2013,100
sle,2014,100
sle,2015,100
sle,2016,100
sle,2017,100
slv,1990,100
slv,1995,100
slv,2000,100
slv,2005,100
slv,2010,100
slv,2011,100
slv,2012,100
slv,2013,100
slv,2014,100
slv,2015,100
slv,2016,100
slv,2017,100
som,1990,100
som,1995,100
som,2000,100
som,2005,100
som,2010,100
som,2011,100
som,2012,100
som,2013,100
som,2014,100
som,2015,100
som,2016,100
som,2017,100
srb,1990,100
srb,1995,100
srb,2000,100
srb,2005,100
srb,2010,100
srb,2011,100
srb,2012,100
srb,2013,100
srb,2014,100
srb,2015,100
srb,2016,100
srb,2017,100
ssd,1990,100
ssd,1995,100
ssd,2000,100
ssd,2005,100
ssd,2010,100
ssd,2011,100
ssd,2012,100
ssd,2013,100
ssd,2014,100
ssd,2015,100
ssd,2016,100
ssd,2017,100
stp,1990,100
stp,1995,100
stp,2000,100
stp,2005,100
stp,2010,100
stp,2011,100
stp,2012,100
stp,2013,100
stp,2014,100
stp,2015,100
stp,2016,100
stp,2017,100
sur,1990,100
sur,1995,100
sur,2000,100
sur,2005,100
sur,2010,100
sur,2011,100
sur,2012,100
sur,2013,100
sur,2014,100
sur,2015,100
sur,2016,100
sur,2017,100
svk,1990,100
svk,1995,100
svk,2000,100
svk,2005,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svk,2016,100
svk,2017,100
svn,1990,100
svn,1995,100
svn,2000,100
svn,2005,100
svn,2010,100
svn,2011,100
svn,2012,99.83625
svn,2013,99.8361
svn,2014,99.79339
svn,2015,99.79371
svn,2016,99.47413
svn,2017,99.49103
swe,1990,7.23544
swe,1995,5.37049
swe,2000,4.98599
swe,2005,3.99581
swe,2010,4.32618
swe,2011,5.88454
swe,2012,3.59531
swe,2013,3.47508
swe,2014,3.67645
swe,2015,3.55515
swe,2016,3.5957
swe,2017,3.63649
swz,1990,100
swz,1995,100
swz,2000,100
swz,2005,100
swz,2010,100
swz,2011,100
swz,2012,100
swz,2013,100
swz,2014,100
swz,2015,100
swz,2016,100
swz,2017,100
syc,1990,100
syc,1995,100
syc,2000,100
syc,2005,100
syc,2010,100
syc,2011,100
syc,2012,100
syc,2013,100
syc,2014,100
syc,2015,100
syc,2016,100
syc,2017,100
syr,1990,100
syr,1995,100
syr,2000,100
syr,2005,100
syr,2010,100
syr,2011,100
syr,2012,100
syr,2013,100
syr,2014,100
syr,2015,100
syr,2016,100
syr,2017,100
tcd,1990,100
tcd,1995,100
tcd,2000,100
tcd,2005,100
tcd,2010,100
tcd,2011,100
tcd,2012,100
tcd,2013,100
tcd,2014,100
tcd,2015,100
tcd,2016,100
tcd,2017,100
tgo,1990,100
tgo,1995,100
tgo,2000,100
tgo,2005,100
tgo,2010,100
tgo,2011,100
tgo,2012,100
tgo,2013,100
tgo,2014,100
tgo,2015,100
tgo,2016,100
tgo,2017,100
tha,1990,100
tha,1995,100
tha,2000,100
tha,2005,100
tha,2010,100
tha,2011,100
tha,2012,100
tha,2013,100
tha,2014,100
tha,2015,100
tha,2016,100
tha,2017,100
tjk,1990,100
tjk,1995,100
tjk,2000,100
tjk,2005,100
tjk,2010,100
tjk,2011,100
tjk,2012,100
tjk,2013,100
tjk,2014,100
tjk,2015,100
tjk,2016,100
tjk,2017,100
tkm,1990,100
tkm,1995,100
tkm,2000,100
tkm,2005,100
tkm,2010,100
tkm,2011,100
tkm,2012,100
tkm,2013,100
tkm,2014,100
tkm,2015,100
tkm,2016,100
tkm,2017,100
tls,1990,100
tls,1995,100
tls,2000,100
tls,2005,100
tls,2010,100
tls,2011,100
tls,2012,100
tls,2013,100
tls,2014,100
tls,2015,100
tls,2016,100
tls,2017,100
ton,1990,100
ton,1995,100
ton,2000,100
ton,2005,100
ton,2010,100
ton,2011,100
ton,2012,100
ton,2013,100
ton,2014,100
ton,2015,100
ton,2016,99.80642
ton,2017,99.81259
tto,1990,100
tto,1995,100
tto,2000,100
tto,2005,100
tto,2010,100
tto,2011,100
tto,2012,100
tto,2013,100
tto,2014,100
tto,2015,100
tto,2016,100
tto,2017,100
tun,1990,100
tun,1995,100
tun,2000,100
tun,2005,100
tun,2010,100
tun,2011,100
tun,2012,100
tun,2013,100
tun,2014,100
tun,2015,100
tun,2016,100
tun,2017,100
tur,1990,100
tur,1995,100
tur,2000,100
tur,2005,100
tur,2010,100
tur,2011,100
tur,2012,100
tur,2013,100
tur,2014,100
tur,2015,100
tur,2016,100
tur,2017,100
tza,1990,100
tza,1995,100
tza,2000,100
tza,2005,100
tza,2010,100
tza,2011,100
tza,2012,100
tza,2013,100
tza,2014,100
tza,2015,100
tza,2016,100
tza,2017,100
uga,1990,100
uga,1995,100
uga,2000,100
uga,2005,100
uga,2010,100
uga,2011,100
uga,2012,100
uga,2013,100
uga,2014,100
uga,2015,100
uga,2016,100
uga,2017,100
ukr,1990,100
ukr,1995,100
ukr,2000,100
ukr,2005,100
ukr,2010,100
ukr,2011,100
ukr,2012,100
ukr,2013,100
ukr,2014,100
ukr,2015,100
ukr,2016,100
ukr,2017,100
ury,1990,83.40556
ury,1995,84.36547
ury,2000,89.81683
ury,2005,77.48442
ury,2010,85.45846
ury,2011,93.26191
ury,2012,60.50843
ury,2013,55.38994
ury,2014,28.73578
ury,2015,26.44416
ury,2016,22.39524
ury,2017,22.38574
usa,1990,47.99774
usa,1995,44.69445
usa,2000,43.08135
usa,2005,44.22056
usa,2010,38.21303
usa,2011,46.6862
usa,2012,28.65808
usa,2013,20.84056
usa,2014,11.7313
usa,2015,8.46531
usa,2016,3.33444
usa,2017,3.34317
uzb,1990,100
uzb,1995,100
uzb,2000,100
uzb,2005,100
uzb,2010,100
uzb,2011,100
uzb,2012,100
uzb,2013,100
uzb,2014,100
uzb,2015,100
uzb,2016,100
uzb,2017,100
vct,1990,100
vct,1995,100
vct,2000,100
vct,2005,100
vct,2010,100
vct,2011,100
vct,2012,100
vct,2013,100
vct,2014,100
vct,2015,100
vct,2016,100
vct,2017,100
ven,1990,100
ven,1995,100
ven,2000,100
ven,2005,100
ven,2010,100
ven,2011,100
ven,2012,100
ven,2013,99.99991
ven,2014,99.99775
ven,2015,99.99508
ven,2016,99.93308
ven,2017,99.93366
vir,1990,50
vir,1995,50
vir,2000,100
vir,2005,100
vir,2010,100
vir,2011,100
vir,2012,100
vir,2013,100
vir,2014,50
vir,2015,50
vir,2016,40
vir,2017,40
vnm,1990,100
vnm,1995,100
vnm,2000,100
vnm,2005,100
vnm,2010,100
vnm,2011,100
vnm,2012,100
vnm,2013,100
vnm,2014,100
vnm,2015,100
vnm,2016,100
vnm,2017,100
vut,1990,100
vut,1995,100
vut,2000,100
vut,2005,100
vut,2010,100
vut,2011,100
vut,2012,100
vut,2013,100
vut,2014,100
vut,2015,100
vut,2016,100
vut,2017,100
wsm,1990,100
wsm,1995,100
wsm,2000,100
wsm,2005,100
wsm,2010,100
wsm,2011,100
wsm,2012,100
wsm,2013,100
wsm,2014,100
wsm,2015,100
wsm,2016,100
wsm,2017,100
yem,1990,100
yem,1995,100
yem,2000,100
yem,2005,100
yem,2010,100
yem,2011,100
yem,2012,100
yem,2013,100
yem,2014,100
yem,2015,100
yem,2016,100
yem,2017,100
zaf,1990,100
zaf,1995,100
zaf,2000,100
zaf,2005,100
zaf,2010,100
zaf,2011,100
zaf,2012,100
zaf,2013,100
zaf,2014,100
zaf,2015,100
zaf,2016,100
zaf,2017,100
zmb,1990,100
zmb,1995,100
zmb,2000,100
zmb,2005,100
zmb,2010,100
zmb,2011,100
zmb,2012,100
zmb,2013,100
zmb,2014,100
zmb,2015,100
zmb,2016,100
zmb,2017,100
zwe,1990,100
zwe,1995,100
zwe,2000,100
zwe,2005,100
zwe,2010,100
zwe,2011,100
zwe,2012,100
zwe,2013,100
zwe,2014,100
zwe,2015,100
zwe,2016,100
zwe,2017,100
