geo,time,ny_adj_dfor_cd
jpn,2012,0
jpn,2013,0
jpn,2014,0
jpn,2015,0
jpn,2016,0
jpn,2017,0
jpn,2018,0
jpn,2019,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,0
kaz,1999,0
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
kaz,2018,0
kaz,2019,0
ken,1970,0
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,6080360.05627
ken,1987,19895135.92756
ken,1988,34626234.42893
ken,1989,50949995.15408
ken,1990,78916463.10293
ken,1991,96749294.84446
ken,1992,119480468.38461
ken,1993,120245825.55348
ken,1994,154537433.71625
ken,1995,245134569.52913
ken,1996,263923812.84997
ken,1997,264723707.86226
ken,1998,284837669.96032
ken,1999,197021864.43558
ken,2000,205283992.3999
ken,2001,195433412.85279
ken,2002,232759353.83163
ken,2003,355780206.12306
ken,2004,309769676.32318
ken,2005,416226542.74998
ken,2006,438719275.48182
ken,2007,673085932.99232
ken,2008,782849920.34923
ken,2009,832388674.12419
ken,2010,732472420.05695
ken,2011,807942365.76596
ken,2012,913772956.48267
ken,2013,913469192.17346
ken,2014,993379887.4124
ken,2015,1021137123.05817
ken,2016,1063677244.41495
ken,2017,1013626234.73693
ken,2018,613087349.36901
ken,2019,519076945.14188
kgz,1997,0
kgz,1998,0
kgz,1999,0
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,0
khm,1970,2804349.59771
khm,1971,2819459.39588
khm,1972,4767042.72715
khm,1973,16266178.83811
khm,1974,15831199.11125
khm,1975,15449706.79113
khm,1976,15276507.09427
khm,1977,19890161.05193
khm,1978,12051178.62223
khm,1979,15888561.93403
khm,1980,16575500.90463
khm,1981,8266431.95793
khm,1982,8326457.80118
khm,1983,9630045.40587
khm,1984,8229062.63932
khm,1985,9494117.42327
khm,1986,16587698.51723
khm,1987,19138684.53796
khm,1988,17787641.35037
khm,1989,18726500.83324
khm,1990,19427775.66878
khm,1991,25152090.82326
khm,1992,33418831.87104
khm,1993,29258098.33781
khm,1994,45462201.3886
khm,1995,71765586.36467
khm,1996,72792724.65418
khm,1997,63489709.39046
khm,1998,51983277.45138
khm,1999,29149210.94415
khm,2000,16963993.35822
khm,2001,18456812.25547
khm,2002,20383176.53384
khm,2003,29244572.7469
khm,2004,31725652.40487
khm,2005,20188153.26199
khm,2006,24247998.37099
khm,2007,35582032.5383
khm,2008,58535922.0982
khm,2009,54185324.07461
khm,2010,60002001.78331
khm,2011,77918605.19664
khm,2012,64848542.0924
khm,2013,59041558.71548
khm,2014,88086872.46357
khm,2015,70325639.77099
khm,2016,80052548.50185
khm,2017,93962901.82865
khm,2018,47574036.86113
khm,2019,41817098.89094
kir,1970,0
kir,1971,0
kir,1972,0
kir,1973,0
kir,1974,0
kir,1975,0
kir,1976,0
kir,1977,0
kir,1978,0
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kor,1970,0
kor,1971,0
kor,1972,0
kor,1973,0
kor,1974,0
kor,1975,0
kor,1976,0
kor,1977,0
kor,1978,0
kor,1979,0
kor,1980,0
kor,1981,0
kor,1982,0
kor,1983,0
kor,1984,0
kor,1985,0
kor,1986,0
kor,1987,0
kor,1988,0
kor,1989,0
kor,1990,0
kor,1991,0
kor,1992,0
kor,1993,0
kor,1994,0
kor,1995,0
kor,1996,0
kor,1997,0
kor,1998,0
kor,1999,0
kor,2000,0
kor,2001,0
kor,2002,0
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,0
kor,2014,0
kor,2015,0
kor,2016,0
kor,2017,0
kor,2018,0
kor,2019,0
kwt,1970,18740.58816
kwt,1971,15770.44848
kwt,1972,17344.07232
kwt,1973,24909.5976
kwt,1974,31654.21256
kwt,1975,41369.18189
kwt,1976,34944.66819
kwt,1977,40005.14142
kwt,1978,56362.23882
kwt,1979,77649.53675
kwt,1980,82808.94599
kwt,1981,92979.3797
kwt,1982,235170.23505
kwt,1983,147286.38946
kwt,1984,153614.48252
kwt,1985,58175.22536
kwt,1986,175138.011
kwt,1987,185808.01391
kwt,1988,205226.77356
kwt,1989,201272.80744
kwt,1990,225702.98554
kwt,1991,259757.01851
kwt,1992,140376.10701
kwt,1993,79430.73545
kwt,1994,20461.26633
kwt,1995,19636.14266
kwt,1996,16541.48742
kwt,1997,19490.56214
kwt,1998,40899.06948
kwt,1999,71684.10336
kwt,2000,73483.82278
kwt,2001,85228.39014
kwt,2002,98628.512
kwt,2003,146111.57388
kwt,2004,147741.13266
kwt,2005,149005.79657
kwt,2006,193637.51787
kwt,2007,186390.58857
kwt,2008,340949.64456
kwt,2009,345856.44242
kwt,2010,430911.03599
kwt,2011,497047.42107
kwt,2012,541472.33054
kwt,2013,473821.8067
kwt,2014,756740.51927
kwt,2015,701607.82059
kwt,2016,550878.58429
kwt,2017,688805.94676
kwt,2018,348555.23147
kwt,2019,416120.91952
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
lao,2018,0
lao,2019,0
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,0
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,0
lbr,1975,0
lbr,1976,0
lbr,1977,0
lbr,1978,0
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,3308318.67237
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,515677.76622
lbr,2007,12970859.1695
lbr,2008,34049807.71531
lbr,2009,49926676.02572
lbr,2010,61874236.24449
lbr,2011,85875823.28624
lbr,2012,119252730.87145
lbr,2013,140534051.9196
lbr,2014,176909067.00366
lbr,2015,192993524.57136
lbr,2016,225366588.23369
lbr,2017,253145047.44817
lbr,2018,175963872.11869
lbr,2019,159048648.96652
lby,1970,632275.55848
lby,1971,1018078.4776
lby,1972,776279.87324
lby,1973,1304952.13843
lby,1974,1420831.16297
lby,1975,1869383.32881
lby,1976,1447568.65511
lby,1977,2991766.63163
lby,1978,4014700.57479
lby,1979,4210592.61232
lby,1980,4815389.44746
lby,1981,4343388.9063
lby,1982,8471580.35594
lby,1983,6210055.93656
lby,1984,5829144.26468
lby,1985,2993715.4507
lby,1986,6303574.94442
lby,1987,6447200.15418
lby,1988,6430935.7181
lby,1989,6894739.1434
lby,1990,7069437.26638
lby,1991,7987688.29836
lby,1992,7461473.56807
lby,1993,7627449.1109
lby,1994,5548266.66584
lby,1995,8952574.9603
lby,1996,10070297.48823
lby,1997,10755041.65957
lby,1998,13699230.42932
lby,1999,11703589.52784
lby,2000,7175534.60981
lby,2001,9646799.34744
lby,2002,9876928.94571
lby,2003,12122344.12511
lby,2004,10319394.75793
lby,2005,10172942.55977
lby,2006,12955975.58079
lby,2007,12526833.88151
lby,2008,22399118.42612
lby,2009,22402416.3587
lby,2010,27413562.85502
lby,2011,30292584.00187
lby,2012,33446617.69862
lby,2013,30737262.54916
lby,2014,45400922.91635
lby,2015,40500945.62073
lby,2016,30573833.57731
lby,2017,40069959.69327
lby,2018,23952962.04969
lby,2019,28717378.43271
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lie,1992,93542.16458
lie,1993,79167.25537
lie,1994,209521.95196
lie,1995,177582.80067
lie,1996,110627.12275
lie,1997,91250.39968
lie,1998,84827.18171
lie,1999,16224.10387
lie,2000,181906.39593
lie,2001,160010.74186
lie,2002,192247.88539
lie,2003,205931.20893
lie,2004,178199.14567
lie,2005,183031.42824
lie,2006,264347.73177
lie,2007,340288.3254
lie,2008,448750.74128
lie,2009,345221.35437
lie,2010,367567.10737
lie,2011,370887.37802
lie,2012,274088.60972
lie,2013,242125.40434
lie,2014,294398.23773
lie,2015,39306.42452
lie,2016,41876.57701
lie,2017,43562.38
lie,2018,118364.33352
lie,2019,41753.4128
lka,1970,3269243.80744
lka,1971,3075994.99057
lka,1972,3227738.79228
lka,1973,5099794.56909
lka,1974,5996907.1503
lka,1975,12941965.82598
lka,1976,8484903.13735
lka,1977,27277301.18704
lka,1978,27990814.04993
lka,1979,12966945.70838
lka,1980,16061779.36086
lka,1981,14053217.61127
lka,1982,21488640.80389
lka,1983,15768796.20509
lka,1984,12423388.90601
lka,1985,8876518.65686
lka,1986,16421488.49771
lka,1987,15523756.98117
lka,1988,16465518.68558
lka,1989,16155653.99656
lka,1990,19172336.31064
lka,1991,31850245.75087
lka,1992,31966765.18386
lka,1993,30082169.50561
lka,1994,27083023.08289
lka,1995,34172924.59118
lka,1996,33298314.33685
lka,1997,16205058.52293
lka,1998,14864115.46547
lka,1999,16732551.36601
lka,2000,15638580.93326
lka,2001,15467076.75515
lka,2002,16811122.63254
lka,2003,18467509.82751
lka,2004,15108307.17069
lka,2005,14747944.7311
lka,2006,22806803.57472
lka,2007,30322660.17815
lka,2008,28740139.70456
lka,2009,27108110.9885
lka,2010,48027049.8436
lka,2011,47609134.52156
lka,2012,40736894.81606
lka,2013,36408199.28799
lka,2014,37602460.06034
lka,2015,42322974.06139
lka,2016,45165637.23645
lka,2017,35334132.986
lka,2018,24949533.68931
lka,2019,25534308.93074
lso,1970,6219615.99849
lso,1971,5269089.07763
lso,1972,5868056.60653
lso,1973,9859533.81295
lso,1974,10651300.63235
lso,1975,15554407.89499
lso,1976,13537459.07875
lso,1977,25780098.78657
lso,1978,25711705.92982
lso,1979,23240547.33766
lso,1980,29424959.78755
lso,1981,26813879.57472
lso,1982,38624513.61177
lso,1983,25019723.85922
lso,1984,22997617.30341
lso,1985,16122298.47883
lso,1986,26959053.76312
lso,1987,25888783.8312
lso,1988,28476976.38194
lso,1989,28407002.77167
lso,1990,22526269.04126
lso,1991,23926813.55209
lso,1992,24844459.12383
lso,1993,19864729.17341
lso,1994,24954739.13043
lso,1995,39641858.28285
lso,1996,40784797.78716
lso,1997,39178942.81066
lso,1998,41867667.27912
lso,1999,30156018.64317
lso,2000,30066690.26986
lso,2001,29226334.88708
lso,2002,35337601.22816
lso,2003,62021508.0684
lso,2004,57068974.89279
lso,2005,56457297.14721
lso,2006,54103922.93364
lso,2007,83242856.67029
lso,2008,94472611.79253
lso,2009,100651227.18478
lso,2010,86115940.4788
lso,2011,98224594.62464
lso,2012,113920364.19499
lso,2013,117854324.24939
lso,2014,133447159.77301
lso,2015,143272367.7312
lso,2016,150192352.78189
lso,2017,141914120.90393
lso,2018,82506899.5784
lso,2019,70813422.40272
ltu,1992,0
ltu,1993,0
ltu,1994,0
ltu,1995,0
ltu,1996,0
ltu,1997,0
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
ltu,2019,0
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,1992,0
lva,1993,0
lva,1994,0
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
lva,2019,0
mac,1980,35883.38019
mar,1970,0
mar,1971,0
mar,1972,0
mar,1973,0
mar,1974,0
mar,1975,0
mar,1976,0
mar,1977,0
mar,1978,0
mar,1979,0
mar,1980,0
mar,1981,0
mar,1982,0
mar,1983,0
mar,1984,0
mar,1985,0
mar,1986,0
mar,1987,0
mar,1988,0
mar,1989,0
mar,1990,0
mar,1991,0
mar,1992,0
mar,1993,0
mar,1994,0
mar,1995,0
mar,1996,0
mar,1997,0
mar,1998,0
mar,1999,0
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,0
mar,2006,20300507.0584
mar,2007,40366641.22648
mar,2008,106958304.63046
mar,2009,136507019.49974
mar,2010,201934290.02543
mar,2011,209766638.84633
mar,2012,207811614.32016
mar,2013,170556882.29214
mar,2014,238707548.58791
mar,2015,196182593.84008
mar,2016,148485003.97171
mar,2017,180632745.13257
mar,2018,95522716.17953
mar,2019,112838591.14373
mda,1992,0
mda,1993,0
mda,1994,0
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,11677262.64292
mda,2014,13666685.86809
mda,2015,12031117.47217
mda,2016,10281837.06467
mda,2017,11007231.8173
mda,2018,12256534.71613
mda,2019,11932919.6135
mdg,1970,0
mdg,1971,0
mdg,1972,0
mdg,1973,0
mdg,1974,0
mdg,1975,0
mdg,1976,0
mdg,1977,0
mdg,1978,0
mdg,1979,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1990,0
mdg,1991,0
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdg,2017,0
mdg,2018,0
mdg,2019,0
mdv,1970,8547.4431
mdv,1971,6118.65774
mdv,1972,6218.95942
mdv,1973,11625.29914
mdv,1974,13680.17636
mdv,1975,34713.61352
mdv,1976,19682.23793
mdv,1977,74905.75156
mdv,1978,74681.17311
mdv,1979,29464.41019
mdv,1980,35618.33326
mdv,1981,32417.66611
mdv,1982,47771.73918
mdv,1983,30275.55859
mdv,1984,26820.93961
mdv,1985,19271.97105
mdv,1986,31959.4202
mdv,1987,31410.21221
mdv,1988,35189.76343
mdv,1989,34462.7963
mdv,1990,41790.09032
mdv,1991,43452.07042
mdv,1992,46051.76335
mdv,1993,35801.86054
mdv,1994,33514.53644
mdv,1995,44610.31039
mdv,1996,46011.40034
mdv,1997,39677.76221
mdv,1998,39912.79612
mdv,1999,40633.04547
mdv,2000,42646.99539
mdv,2001,43432.99439
mdv,2002,44233.08869
mdv,2003,50138.72948
mdv,2004,53161.86009
mdv,2005,51883.59653
mdv,2006,73141.63783
mdv,2007,127119.42538
mdv,2008,117211.78797
mdv,2009,115441.25816
mdv,2010,215960.37721
mdv,2011,234410.40721
mdv,2012,201048.97257
mdv,2013,160661.73505
mdv,2014,178623.19505
mdv,2015,225336.41278
mdv,2016,271478.85256
mdv,2017,233387.743
mdv,2018,128102.37295
mdv,2019,143510.45429
mex,1970,0
mex,1971,0
mex,1972,0
mex,1973,0
mex,1974,0
mex,1975,0
mex,1976,0
mex,1977,0
mex,1978,0
mex,1979,0
mex,1980,0
mex,1981,0
mex,1982,0
mex,1983,0
mex,1984,0
mex,1985,0
mex,1986,0
mex,1987,0
mex,1988,0
mex,1989,0
mex,1990,0
mex,1991,0
mex,1992,0
mex,1993,0
mex,1994,0
mex,1995,0
mex,1996,0
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,0
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0
mex,2006,0
mex,2007,0
mex,2008,0
mex,2009,0
mex,2010,0
mex,2011,0
mex,2012,0
mex,2013,0
mex,2014,0
mex,2015,0
mex,2016,0
mex,2017,0
mex,2018,0
mex,2019,0
mkd,1993,0
mkd,1994,0
mkd,1995,0
mkd,1996,0
mkd,1997,0
mkd,1998,0
mkd,1999,0
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mli,1970,0
mli,1971,0
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,1415515.02933
mli,1979,2161816.04181
mli,1980,5988842.41912
mli,1981,7947739.46111
mli,1982,13836059.73151
mli,1983,13169881.32347
mli,1984,15905492.28009
mli,1985,14190285.94352
mli,1986,22379423.77572
mli,1987,24800216.52987
mli,1988,30169675.09253
mli,1989,32457965.76534
mli,1990,44971222.6979
mli,1991,48047149.89936
mli,1992,51716761.03392
mli,1993,48317505.03783
mli,1994,59614874.67928
mli,1995,89330643.91596
mli,1996,92835905.75075
mli,1997,89859395.61123
mli,1998,96158146.6724
mli,1999,66817577.85153
mli,2000,68550819.46388
mli,2001,68354936.40481
mli,2002,84409146.83208
mli,2003,135792158.2053
mli,2004,120317641.36874
mli,2005,129077719.65309
mli,2006,134934042.93573
mli,2007,196884793.96918
mli,2008,244327499.09061
mli,2009,250353175.82047
mli,2010,228419242.45527
mli,2011,263296435.12791
mli,2012,298869900.11626
mli,2013,312349753.34097
mli,2014,369830581.96015
mli,2015,373710459.70084
mli,2016,387091908.87332
mli,2017,394292315.21085
mli,2018,277701051.44044
mli,2019,221595119.35849
mmr,1970,0
mmr,1971,0
mmr,1972,0
mmr,1973,0
mmr,1974,0
mmr,1975,0
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,0
mmr,1988,0
mmr,1989,0
mmr,1990,0
mmr,1991,0
mmr,1992,0
mmr,1993,0
mmr,1994,0
mmr,1995,0
mmr,1996,0
mmr,1997,0
mmr,1998,0
mmr,1999,0
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,0
mmr,2011,52662185.89602
mmr,2012,118421926.55381
mmr,2013,212234756.38063
mmr,2014,367971603.80905
mmr,2015,269558898.16334
mmr,2016,375853556.92922
mmr,2017,505478211.25941
mmr,2018,336924107.0048
mmr,2019,330589486.94301
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mne,2018,0
mne,2019,0
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,0
mng,2014,0
mng,2015,0
mng,2016,0
mng,2017,0
mng,2018,0
mng,2019,0
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,0
moz,1986,0
moz,1987,0
moz,1988,0
moz,1989,0
moz,1990,0
moz,1991,0
moz,1992,0
moz,1993,0
moz,1994,0
moz,1995,0
moz,1996,0
moz,1997,0
moz,1998,0
moz,1999,0
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2006,0
moz,2007,0
moz,2008,0
moz,2009,0
moz,2010,0
moz,2011,0
moz,2012,0
moz,2013,0
moz,2014,0
moz,2015,0
moz,2016,0
moz,2017,0
moz,2018,0
moz,2019,0
mrt,1970,0
mrt,1971,0
mrt,1972,0
mrt,1973,0
mrt,1974,0
mrt,1975,0
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,0
mrt,1980,82912.23296
mrt,1981,588863.50091
mrt,1982,1922443.01463
mrt,1983,1663335.43913
mrt,1984,2254988.73885
mrt,1985,1901264.24842
mrt,1986,3562326.24301
mrt,1987,3965820.65216
mrt,1988,5012871.88661
mrt,1989,5568867.76025
mrt,1990,7655892.06316
mrt,1991,8494151.34859
mrt,1992,9473321.81556
mrt,1993,7977766.56531
mrt,1994,10463376.06016
mrt,1995,17274916.75214
mrt,1996,18474515.67051
mrt,1997,18363168.08998
mrt,1998,20599407.4465
mrt,1999,12660415.61845
mrt,2000,13323306.66176
mrt,2001,13715703.99153
mrt,2002,17519544.12848
mrt,2003,32210305.22954
mrt,2004,31099045.41194
mrt,2005,32250309.6253
mrt,2006,34463950.34135
mrt,2007,53784983.71333
mrt,2008,64362102.37942
mrt,2009,69798600.34062
mrt,2010,62461476.94567
mrt,2011,73230757.76417
mrt,2012,87078792.97647
mrt,2013,92412056.69073
mrt,2014,106913839.14979
mrt,2015,116884245.09089
mrt,2016,125637500.26444
mrt,2017,122741684.0368
mrt,2018,74982322.25299
mrt,2019,65168117.23256
mus,1970,0
mus,1971,0
mus,1972,0
mus,1973,0
mus,1974,0
mus,1975,0
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mwi,1970,2049164.69219
mwi,1971,2518522.27009
mwi,1972,3581356.57158
mwi,1973,365508.2806
mwi,1974,827217.42521
mwi,1975,14580693.45868
mwi,1976,15034797.05512
mwi,1977,5760109.91285
mwi,1978,6726429.21786
mwi,1979,8182902.00219
mwi,1980,14047598.7106
mwi,1981,15158755.95815
mwi,1982,21398578.92048
mwi,1983,15047071.83677
mwi,1984,14612951.60982
mwi,1985,12904631.85648
mwi,1986,24823456.11084
mwi,1987,29509645.41088
mwi,1988,37107318.00899
mwi,1989,60446693.41692
mwi,1990,79418209.83333
mwi,1991,75686578.28078
