geo,time,bx_pef_totl_cd_wd
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1999,2987657.6791
cpv,2005,0
cpv,2006,287608.2715
cpv,2007,2222870.17779
cpv,2008,0
cpv,2009,1862370.82097
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cpv,2020,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,-2500000
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1999,0
cri,2000,5471372.29814
cri,2001,5745187.95613
cri,2002,5882424.92974
cri,2003,6056550.76421
cri,2004,6288665.40429
cri,2005,6646092.24524
cri,2006,6985665.44239
cri,2007,7394977.44391
cri,2008,7840639.38665
cri,2009,8087969.49377
cri,2010,8087241.64202
cri,2011,8551683.57709
cri,2012,8928930.90795
cri,2013,13760062.45848
cri,2014,7625086.38778
cri,2015,1487486.55772
cri,2016,42186713.77011
cri,2017,53273626.76964
cri,2018,54339099.30503
cri,2019,55425881.29113
cri,2020,56534398.91696
cym,2019,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,29134419.90021
cyp,2001,88899028.99018
cyp,2002,-3832305.97176
cyp,2003,-82886.4193
cyp,2004,-13886100.14889
cyp,2005,13211550.82239
cyp,2006,45974475.46548
cyp,2007,1439477.77706
cyp,2008,-2163451376.42771
cyp,2009,705484896.17094
cyp,2010,433872909.29631
cyp,2011,681376176.07147
cyp,2012,445366141.86951
cyp,2013,447646293.51966
cyp,2014,1552352030.93454
cyp,2015,1193399531.57887
cyp,2016,741590991.63163
cyp,2017,-443885602.91353
cyp,2018,8314198330.15379
cyp,2019,916945782.94769
cyp,2020,-44469168.88752
cze,1993,1125097529.97947
cze,1994,497131839.67817
cze,1995,1235935091.95731
cze,1996,600779944.82058
cze,1997,378236703.92737
cze,1998,1096309144.84486
cze,1999,119624181.32687
cze,2000,619227881.97865
cze,2001,616412331.90104
cze,2002,-264829396.37163
cze,2003,1104498773.8367
cze,2004,737515980.40199
cze,2005,-1540404347.94646
cze,2006,268481217.47808
cze,2007,-268398548.88863
cze,2008,-1124482881.08342
cze,2009,-310913551.36889
cze,2010,-231446454.2476
cze,2011,-1719212.40085
cze,2012,-148254157.92847
cze,2013,106353419.36647
cze,2014,270186911.09927
cze,2015,181276958.75774
cze,2016,392219690.79972
cze,2017,855814498.92039
cze,2018,110292067.67304
cze,2019,-105190673.83763
cze,2020,140988591.65251
deu,1971,107530842.93274
deu,1972,935099060.54171
deu,1973,-89418417.26226
deu,1974,13122193.36559
deu,1975,774670550.34194
deu,1976,650260690.61313
deu,1977,697140595.0701
deu,1978,1518979218.16694
deu,1979,1005582715.42374
deu,1980,313152346.95105
deu,1981,1072827581.10794
deu,1982,204903548.96977
deu,1983,1105450428.06759
deu,1984,1291879617.96579
deu,1985,2153885988.76625
deu,1986,6829130990.11075
deu,1987,-836126964.81935
deu,1988,3017782888.13909
deu,1989,12083746735.6465
deu,1990,-1899481529.96472
deu,1991,1638410041.25981
deu,1992,-2804989282.61173
deu,1993,7540194112.17935
deu,1994,3924193084.2941
deu,1995,-1512379261.10041
deu,1996,12982224696.4603
deu,1997,12869509143.5328
deu,1998,56769327982.98969
deu,1999,28706429530.711
deu,2000,-27954347360.9944
deu,2001,76890620967.91809
deu,2002,13823426043.9609
deu,2003,25249417533.9528
deu,2004,-7881311243.18185
deu,2005,22064839908.324
deu,2006,35648298963.8871
deu,2007,76962834218.9183
deu,2008,-68625797941.1015
deu,2009,20837407671.2401
deu,2010,4762461883.98267
deu,2011,-5501286728.92996
deu,2012,-2528212392.54031
deu,2013,15293848772.6522
deu,2014,2678988701.14557
deu,2015,20275114012.9316
deu,2016,-8204766334.66676
deu,2017,-4042576604.39205
deu,2018,-41732459660.2473
deu,2019,-12426341226.4069
deu,2020,-17511362266.545
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,0
dji,2020,219478283.37675
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,-366666.66667
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dma,2020,-30444.71111
dnk,1975,0
dnk,1976,0
dnk,1977,-28529865.01071
dnk,1978,-10858249.24634
dnk,1979,-2675406.81289
dnk,1980,93837905.33992
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1999,-17890207.55593
dnk,2000,2341217419.50575
dnk,2001,860708503.55093
dnk,2002,590808585.69671
dnk,2003,1388818715.5075
dnk,2004,1561578511.78498
dnk,2005,-3005402545.37818
dnk,2006,-5453371472.46046
dnk,2007,2607505093.14652
dnk,2008,2786768005.78476
dnk,2009,7221909137.85197
dnk,2010,8766101896.6913
dnk,2011,-2250776406.48879
dnk,2012,4571351230.19536
dnk,2013,10054826060.6578
dnk,2014,6829978364.72337
dnk,2015,-609235523.2358
dnk,2016,4993774407.17729
dnk,2017,4921107188.92528
dnk,2018,-11183662776.7807
dnk,2019,4782241960.3237
dnk,2020,5166417604.43326
dom,1968,0
dom,1969,0
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dom,2017,0
dom,2018,0
dom,2019,0
dom,2020,0
dza,1977,0
dza,1978,0
dza,1979,778560.1829
dza,1980,0
dza,1981,0
dza,1982,-2830892.29424
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,0
dza,1991,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1992,0
ecu,1993,1300000
ecu,1994,6460000
ecu,1995,12580000
ecu,1996,5880000
ecu,1997,21920000
ecu,1998,5130000
ecu,1999,740000
ecu,2000,121086.57397
ecu,2001,926997.4
ecu,2002,1301426.17
ecu,2003,9171385.91
ecu,2004,1424315.8
ecu,2005,1564516.15
ecu,2006,72224.86
ecu,2007,481568.2
ecu,2008,1360690.3
ecu,2009,2438424.67
ecu,2010,406400.32
ecu,2011,1960724.64
ecu,2012,4619536.13
ecu,2013,2205412.14
ecu,2014,761801.68
ecu,2015,1826990.24
ecu,2016,6042600.98
ecu,2017,4078658.89
ecu,2018,5940522.43
ecu,2019,1516089.75
ecu,2020,1184480.888
egy,1977,0
egy,1978,0
egy,1979,0
egy,1980,0
egy,1981,0
egy,1982,0
egy,1983,0
egy,1984,0
egy,1985,0
egy,1986,0
egy,1987,0
egy,1988,0
egy,1989,0
egy,1990,0
egy,1991,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1996,0
egy,1997,514500000
egy,1998,-160000000
egy,1999,657800000
egy,2000,269000000
egy,2001,39200000
egy,2002,-216900000
egy,2003,36800000
egy,2004,26100000
egy,2005,729400000
egy,2006,501900000
egy,2007,-3198900000
egy,2008,-673600000
egy,2009,393000000
egy,2010,1724400000
egy,2011,-711300000
egy,2012,-983400000
egy,2013,-431400000
egy,2014,484900000
egy,2015,13500000
egy,2016,609500000
egy,2017,224300000
egy,2018,220300000
egy,2019,-12000000
egy,2020,-1996900000
esp,1975,-69880637.28488
esp,1976,-85410200.12926
esp,1977,9472288.0085
esp,1978,44102454.11045
esp,1979,98528405.76555
esp,1980,14185791.37457
esp,1981,114964596.42211
esp,1982,12627517.95025
esp,1983,47626572.37431
esp,1984,228870389.71758
esp,1985,487983034.01647
esp,1986,1681920023.96432
esp,1987,3433600198.11837
esp,1988,2099541126.16603
esp,1989,6386608543.23715
esp,1990,4308728381.10595
esp,1991,2771685273.42251
esp,1992,3647910492.62306
esp,1993,6599823515.87147
esp,1994,1154336970.34767
esp,1995,4215932129.8409
esp,1996,146653324.14867
esp,1997,-292407272.61285
esp,1998,10072549362.3906
esp,1999,9347335970.62666
esp,2000,20659486892.1368
esp,2001,8976971040.77693
esp,2002,6023661147.44971
esp,2003,-3658156158.43589
esp,2004,10956876300.6854
esp,2005,-9576687028.2183
esp,2006,-24004390711.44749
esp,2007,15597126422.9575
esp,2008,-2211744707.30386
esp,2009,8108195241.84081
esp,2010,-3362792969.55268
esp,2011,3872025018.51328
esp,2012,9816272735.48388
esp,2013,28577099223.6824
esp,2014,28232038498.0395
esp,2015,30043295535.7215
esp,2016,1287787702.86942
esp,2017,17724082164.7536
esp,2018,-14467265722.9213
esp,2019,8964881543.66883
esp,2020,12440939803.8947
est,1992,0
est,1993,98330.43245
est,1994,8370296.30483
est,1995,9868293.46272
est,1996,172249086.46918
est,1997,127809246.89686
est,1998,25741104.42296
est,1999,235357203.72501
est,2000,-28479001.49619
est,2001,31870523.66095
est,2002,53344219.52513
est,2003,127764333.20031
est,2004,183030291.70235
est,2005,-1344980740.87361
est,2006,334083296.93657
est,2007,328004636.64567
est,2008,-261036781.93983
est,2009,-100126067.42186
est,2010,98007566.88701
est,2011,-28485423.16855
est,2012,-122050215.42694
est,2013,18234866.4515
est,2014,-57880310.28912
est,2015,-40394595.35547
est,2016,47337288.26336
est,2017,101939586.14995
est,2018,-74949185.13099
est,2019,-5327345.64113
est,2020,200265666.96145
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
fin,1975,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,202548991.36413
fin,1987,133448261.36238
fin,1988,111142190.9331
fin,1989,303950921.86781
fin,1990,95827226.34722
fin,1991,19759615.35105
fin,1992,89100849.47046
fin,1993,2215963663.38415
fin,1994,2540857089.74352
fin,1995,2027427141.67002
fin,1996,1914809433.87251
fin,1997,4023436027.53097
fin,1998,7930644019.32049
fin,1999,10279423467.9396
fin,2000,10114076485.1664
fin,2001,3961620581.25587
fin,2002,2529047511.51174
fin,2003,-596749695.86686
fin,2004,104601935.35173
fin,2005,4986280189.20615
fin,2006,5374712540.52405
fin,2007,5295196438.85139
fin,2008,-1767588828.45322
fin,2009,-598402220.70846
fin,2010,-1259465431.06493
fin,2011,-882915152.60153
fin,2012,3160950592.09889
fin,2013,3659653579.32719
fin,2014,5831758682.99085
fin,2015,4235005829.89011
fin,2016,14357609392.0997
fin,2017,10375827451.2442
fin,2018,10972321306.3004
fin,2019,-3279784144.83224
fin,2020,7646341481.10035
fji,1979,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,1653506.6151
fji,2003,265590.64923
fji,2004,-337323.47232
fra,1983,376403553.53062
fra,1984,202767054.49763
fra,1985,1996052715.80823
fra,1986,4186457607.03028
fra,1987,3412419018.18222
fra,1988,1745991840.80008
fra,1989,6999043728.29448
fra,1990,5897733944.2857
fra,1991,7662894382.56311
fra,1992,5407045946.42649
fra,1993,13579069107.9721
fra,1994,5256346582.61273
fra,1995,6822826144.79153
fra,1996,12203295825.185
fra,1997,11965274525.1619
fra,1998,17210827586.0545
fra,1999,49371254349.1659
fra,2000,49966125576.6349
fra,2001,13653519968.4521
fra,2002,-4373749805.95238
fra,2003,20740730722.2088
fra,2004,31812511341.8471
fra,2005,64143820093.27889
fra,2006,94019158285.3696
fra,2007,-10376854661.7168
fra,2008,-18174535622.8918
fra,2009,67030746670.8597
fra,2010,-5013616080.89003
fra,2011,8350894597.29125
fra,2012,37063042089.4045
fra,2013,34370047887.1419
fra,2014,10029634972.0293
fra,2015,11714124888.0434
fra,2016,31371261305.4659
fra,2017,28592024076.3512
fra,2018,-30606075145.98809
fra,2019,-6934704641.2446
fra,2020,15520339132.3568
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,2007,-1550284.78291
gab,2008,-11165.56793
gab,2009,78358.90352
gab,2010,-143354.1168
gab,2011,-5936005.82104
gab,2012,462267.29865
gab,2013,20241.27448
gab,2014,-889940.72176
gab,2015,4384144.3219
gbr,1970,218399825.5859
gbr,1971,443977679.50438
gbr,1972,435602737.7417
gbr,1973,563018120.79133
gbr,1974,335248596.18026
gbr,1975,14214266.79369
gbr,1976,467093846.57793
gbr,1977,725854476.43163
gbr,1978,13460573.49685
gbr,1979,751674361.89012
gbr,1980,456532617.03576
gbr,1981,557879435.86383
gbr,1982,93242327.80946
gbr,1983,1454314018.7561
gbr,1984,1376515630.71305
gbr,1985,3729353109.79623
gbr,1986,7812301122.77337
gbr,1987,19223399682.44469
gbr,1988,9619466232.74321
gbr,1989,11129169033.0502
gbr,1990,3435518636.48999
gbr,1991,4676210776.67292
gbr,1992,18261720902.1573
gbr,1993,26116608033.97309
gbr,1994,7349928868.52202
gbr,1995,8069985246.54362
gbr,1996,9399178278.09334
gbr,1997,7848646410.10922
gbr,1998,63172500392.6856
gbr,1999,80223101280.51068
gbr,2000,176030144781.01999
gbr,2001,-16444609454.7464
gbr,2002,3620349926.09187
gbr,2003,27780931630.4862
gbr,2004,27782067162.3667
gbr,2005,-4409446126.75776
gbr,2006,-48316945925.4615
gbr,2007,-15115061266.306
gbr,2008,94629524199.42381
gbr,2009,37174866714.5915
gbr,2010,-20016579086.167
gbr,2011,-13565657281.5755
gbr,2012,12587560875.5904
gbr,2013,55775326626.8424
gbr,2014,28050542805.8861
gbr,2015,79228933089.55499
gbr,2016,-149481469172.534
gbr,2017,94583140382.88441
gbr,2018,5274322152.76303
gbr,2019,-6322329800.50376
gbr,2020,65812018032.0164
geo,1997,2400000
geo,1998,0
geo,1999,6200000
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,2500000
geo,2006,142508594.73
geo,2007,33715081.94
geo,2008,114705688.94
geo,2009,11674011.09
geo,2010,-22020531.07
geo,2011,-7182776.41
geo,2012,73576360.3
geo,2013,1312865.78
geo,2014,209590686.96
geo,2015,4851885.7
geo,2016,-3578495.22
geo,2017,-1986241.95
geo,2018,4453497.72
geo,2019,-6022708.6
geo,2020,1058268.97
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,0
gha,1998,0
gha,1999,0
gha,2009,534537000
gha,2010,18140000
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2014,99766.47155
gin,2015,-2251185.08942
gin,2016,396018.27665
gin,2017,530000
gin,2018,-460000
gin,2019,-40000
gin,2020,-80000
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,2001,0
gnb,2002,649939.2639
gnb,2003,344115.43702
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,210001.31451
gnb,2009,-210001.77896
gnb,2010,2660016.1122
gnb,2014,-95587.72389
gnb,2019,-226143.55597
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
grc,1976,0
grc,1977,0
grc,1978,0
grc,1979,0
grc,1980,0
grc,1981,0
grc,1982,0
grc,1983,0
grc,1984,0
grc,1985,0
grc,1986,0
grc,1987,0
grc,1988,0
grc,1989,0
grc,1999,-2588600000
grc,2000,1639899328.28746
grc,2001,1829580820.16247
grc,2002,1401823671.1082
grc,2003,2569957959.10191
grc,2004,4295632150.4293
grc,2005,6291552284.39347
grc,2006,7529044536.35393
grc,2007,10865161081.0275
grc,2008,-5253944421.9254
grc,2009,763810123.87835
grc,2010,-1459783718.20057
grc,2011,-354450272.4122
grc,2012,-66396584.75248
grc,2013,3134350087.20221
grc,2014,11266425042.4981
grc,2015,7002071002.04183
grc,2016,553857881.65341
grc,2017,494484199.06062
grc,2018,-173333990.53114
grc,2019,-43772712.94372
grc,2020,-690815477.92922
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,148148.14815
grd,1989,0
grd,1990,22222.22222
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grd,2020,-326076.13704
gtm,1977,-1000000
gtm,1978,1400000
gtm,1979,-2700000
gtm,1980,-300000
gtm,1981,700000
gtm,1982,500000
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,-1200000
gtm,1987,0
gtm,1988,0
gtm,1989,0
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0
gtm,1994,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,0
gtm,2018,0
gtm,2019,0
gtm,2020,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,2015,0
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,0
guy,2020,0
hkg,1998,-2102814598.03753
hkg,1999,60475054603.68089
hkg,2000,46983317384.9441
hkg,2001,-850612654.56952
hkg,2002,1395954418.84424
hkg,2003,5775967763.18571
hkg,2004,1987997275.19399
hkg,2005,9968666710.96751
hkg,2006,14467901545.8407
hkg,2007,43594072642.2197
hkg,2008,17385162402.1156
hkg,2009,9448668267.83449
hkg,2010,18480391617.723
hkg,2011,6049373487.84314
hkg,2012,28949637682.4791
hkg,2013,8714203739.87062
hkg,2014,17647860182.1573
hkg,2015,-42525252982.2084
hkg,2016,2501207283.66784
hkg,2017,10309410737.3371
hkg,2018,-2397377611.86152
hkg,2019,1928772866.83379
hkg,2020,-4161505978.05921
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,200000
hrv,1993,1425023.43211
hrv,1994,9875420.30717
hrv,1995,4446282.96459
hrv,1996,-6397564.75595
hrv,1997,16490419.2972
hrv,1998,2089714.00445
hrv,1999,-18325481.05404
hrv,2000,-89305.30455
hrv,2001,13087175.61141
hrv,2002,33269581.04693
hrv,2003,15004806.10442
hrv,2004,176586181.83495
hrv,2005,112880374.04247
hrv,2006,408880789.81719
hrv,2007,441791120.24143
hrv,2008,-110046696.39881
hrv,2009,25346068.62906
hrv,2010,181792542.26019
hrv,2011,4047720.21129
hrv,2012,-149034469.46836
hrv,2013,-53551205.61968
hrv,2014,-37330966.62482
hrv,2015,9669475.06878
hrv,2016,8049707.67021
hrv,2017,34243313.54639
hrv,2018,14147506.39199
hrv,2019,-27728246.47032
hrv,2020,-147147534.40457
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hun,1982,0
hun,1983,0
hun,1984,0
hun,1985,0
hun,1986,0
hun,1987,0
hun,1988,0
hun,1989,0
hun,1990,0
hun,1991,0
hun,1992,0
hun,1993,45528772.58696
hun,1994,224045129.26394
hun,1995,-62321034.9614
hun,1996,358544725.74594
hun,1997,979134015.20146
hun,1998,555939513.7401
hun,1999,1191169659.14096
hun,2000,-352608640.87854
hun,2001,142371941.02102
hun,2002,-162622735.35162
hun,2003,275861633.26533
hun,2004,1481728891.24559
hun,2005,12019442.70459
hun,2006,985237354.94094
hun,2007,-4969953198.72521
hun,2008,-197119279.89221
hun,2009,665203186.9262
hun,2010,-325211474.2336
hun,2011,177628299.8112
hun,2012,746172897.97425
hun,2013,25037714.06161
hun,2014,-324870579.96365
hun,2015,774221274.39532
hun,2016,-102657014.32924
hun,2017,-141835643.7957
hun,2018,82924803.17712
hun,2019,231999006.06569
hun,2020,-578553464.22503
idn,1981,0
idn,1982,0
idn,1983,0
idn,1984,0
idn,1985,0
idn,1986,0
idn,1987,0
idn,1988,0
idn,1989,0
idn,1990,0
idn,1991,0
idn,1992,0
idn,1993,1805000000
idn,1994,1900000000
idn,1995,1493000000
idn,1996,1819000000
idn,1997,-4987000000
idn,1998,-4371000000
idn,1999,-782350000
idn,2000,-1021180192.83523
idn,2001,442090511.95167
idn,2002,876551079.95016
idn,2003,1130491110.54075
idn,2004,2042529155.79576
idn,2005,-165274363.21509
idn,2006,1897589871.98469
idn,2007,3558960000
idn,2008,322475762.75247
idn,2009,787278950.17806
idn,2010,2131563489.22089
idn,2011,-326105110.98551
idn,2012,1697641605.94175
idn,2013,-1855985297.89968
idn,2014,3259252152.57698
idn,2015,-1546734907.5414
idn,2016,1318638513.09509
idn,2017,-2537669049.154
idn,2018,-3668291224.97045
idn,2019,-396875903.70311
idn,2020,-4361643962.61065
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,0
ind,1991,4636519.7626
ind,1992,283578511.9253
ind,1993,1369117146.34888
ind,1994,5491125009.34367
ind,1995,1590475624.44347
ind,1996,3958322333.92789
ind,1997,2555657283.56722
ind,1998,-601151966.91264
ind,1999,2317070162.80831
ind,2000,2481311864.4947
ind,2001,2949583338.55138
ind,2002,1063391576.38029
ind,2003,8216187274.33701
ind,2004,9053979533.38134
ind,2005,12151206547.739
ind,2006,9509114657.71346
ind,2007,32862817217.0827
ind,2008,-15030005084.7088
ind,2009,24688929527.5496
ind,2010,30442226311.2953
ind,2011,-4048294106.03908
ind,2012,22809104593.4462
ind,2013,19891607286.6922
ind,2014,12369281294.9454
ind,2015,1932581388.28165
ind,2016,2336743636.48134
ind,2017,5928064111.04438
ind,2018,-4361005877.37179
ind,2019,13768516396.8703
ind,2020,24854054527.06269
irl,1974,0
irl,1975,0
irl,1976,0
irl,1977,0
irl,1978,0
irl,1979,0
irl,1980,0
irl,1981,0
irl,1982,0
irl,1983,0
irl,1984,0
irl,1985,0
irl,1986,0
irl,1987,0
irl,1988,0
irl,1989,0
irl,1998,47947711994.2771
irl,1999,52061075314.295
irl,2000,69606149129.5029
irl,2001,79351893876.65459
irl,2002,69103538816.54449
irl,2003,76775750302.7588
irl,2004,81709189606.5305
irl,2005,93559705352.40067
irl,2006,160496886260.73901
irl,2007,138369942090.436
irl,2008,-8038287833.07389
irl,2009,30830352206.7419
irl,2010,152312399788.745
irl,2011,85238242670.9482
irl,2012,109212911810.96201
irl,2013,99958562616.70499
irl,2014,245142735982.80801
irl,2015,205801511680.30496
irl,2016,144496976223.526
irl,2017,344556652117.67401
irl,2018,105611881388.297
irl,2019,245786998311.95999
irl,2020,211357200855.40201
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irq,2005,0
irq,2008,8500000
irq,2009,2900000
irq,2010,56500000
irq,2011,169000000
irq,2012,7000000
irq,2013,55900000
irq,2014,25000000
irq,2015,-15080000
irq,2016,-8890000
irq,2017,800000
irq,2018,9200000
irq,2019,-2900000
irq,2020,8200000
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
