geo,time,en_atm_pm25_mc_t3_zs
moz,2012,100
moz,2013,100
moz,2014,100
moz,2015,100
moz,2016,100
moz,2017,100
mrt,1990,100
mrt,1995,100
mrt,2000,100
mrt,2005,100
mrt,2010,100
mrt,2011,100
mrt,2012,100
mrt,2013,100
mrt,2014,100
mrt,2015,100
mrt,2016,100
mrt,2017,100
mus,1990,60.80852
mus,1995,60.80836
mus,2000,60.39456
mus,2005,60.51184
mus,2010,60.61051
mus,2011,60.62806
mus,2012,60.64481
mus,2013,60.6607
mus,2014,60.67566
mus,2015,60.68963
mus,2016,60.70261
mus,2017,60.71476
mwi,1990,100
mwi,1995,100
mwi,2000,100
mwi,2005,100
mwi,2010,100
mwi,2011,100
mwi,2012,100
mwi,2013,100
mwi,2014,100
mwi,2015,100
mwi,2016,100
mwi,2017,100
mys,1990,77.64086
mys,1995,77.63019
mys,2000,77.99054
mys,2005,80.67041
mys,2010,78.84307
mys,2011,79.54103
mys,2012,82.37826
mys,2013,75.11312
mys,2014,71.93922
mys,2015,69.30228
mys,2016,59.73783
mys,2017,58.7753
nam,1990,100
nam,1995,100
nam,2000,100
nam,2005,100
nam,2010,100
nam,2011,100
nam,2012,100
nam,2013,100
nam,2014,100
nam,2015,100
nam,2016,100
nam,2017,100
ner,1990,100
ner,1995,100
ner,2000,100
ner,2005,100
ner,2010,100
ner,2011,100
ner,2012,100
ner,2013,100
ner,2014,100
ner,2015,100
ner,2016,100
ner,2017,100
nga,1990,100
nga,1995,100
nga,2000,100
nga,2005,100
nga,2010,100
nga,2011,100
nga,2012,100
nga,2013,100
nga,2014,100
nga,2015,100
nga,2016,100
nga,2017,100
nic,1990,97.3988
nic,1995,97.63252
nic,2000,98.06098
nic,2005,97.78756
nic,2010,97.31936
nic,2011,97.9823
nic,2012,97.50142
nic,2013,95.70089
nic,2014,85.9629
nic,2015,80.74889
nic,2016,76.11844
nic,2017,75.69847
nld,1990,88.32462
nld,1995,74.09759
nld,2000,52.82228
nld,2005,30.17057
nld,2010,60.51475
nld,2011,52.12212
nld,2012,4.91903
nld,2013,0.21717
nld,2014,0.18126
nld,2015,0.20138
nld,2016,0.04267
nld,2017,0.04254
nor,1990,0.36709
nor,1995,0.36881
nor,2000,0
nor,2005,0
nor,2010,0
nor,2011,0.32374
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
npl,1990,100
npl,1995,100
npl,2000,100
npl,2005,100
npl,2010,100
npl,2011,100
npl,2012,100
npl,2013,100
npl,2014,100
npl,2015,100
npl,2016,100
npl,2017,100
nzl,1990,0
nzl,1995,0
nzl,2000,0
nzl,2005,0
nzl,2010,0
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
omn,1990,100
omn,1995,100
omn,2000,100
omn,2005,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
pak,1990,100
pak,1995,100
pak,2000,100
pak,2005,100
pak,2010,100
pak,2011,100
pak,2012,100
pak,2013,100
pak,2014,100
pak,2015,100
pak,2016,100
pak,2017,100
pan,1990,21.2744
pan,1995,21.61704
pan,2000,43.10025
pan,2005,37.9501
pan,2010,28.94733
pan,2011,43.40591
pan,2012,28.31404
pan,2013,19.62291
pan,2014,16.23606
pan,2015,15.93777
pan,2016,0.91525
pan,2017,0.90946
per,1990,99.61822
per,1995,99.64421
per,2000,99.59077
per,2005,99.65627
per,2010,99.79064
per,2011,99.60295
per,2012,99.58494
per,2013,99.378
per,2014,98.87432
per,2015,98.13614
per,2016,97.55894
per,2017,97.19436
phl,1990,85.48043
phl,1995,85.26248
phl,2000,86.13004
phl,2005,86.54778
phl,2010,87.00849
phl,2011,86.27592
phl,2012,87.0375
phl,2013,83.66512
phl,2014,82.27224
phl,2015,81.95309
phl,2016,78.4222
phl,2017,78.55733
png,1990,32.35968
png,1995,33.69995
png,2000,43.44202
png,2005,18.39499
png,2010,45.37081
png,2011,64.6366
png,2012,50.82495
png,2013,14.71431
png,2014,3.95001
png,2015,3.81901
png,2016,3.11019
png,2017,3.07659
pol,1990,99.07608
pol,1995,98.1923
pol,2000,97.46781
pol,2005,96.98379
pol,2010,98.40497
pol,2011,97.92759
pol,2012,94.46602
pol,2013,91.71036
pol,2014,91.21985
pol,2015,90.33722
pol,2016,87.2278
pol,2017,87.21577
pri,1990,0
pri,1995,0
pri,2000,0
pri,2005,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
pri,2016,0
pri,2017,0
prk,1990,100
prk,1995,100
prk,2000,100
prk,2005,100
prk,2010,100
prk,2011,100
prk,2012,100
prk,2013,100
prk,2014,100
prk,2015,100
prk,2016,100
prk,2017,100
prt,1990,2.62252
prt,1995,2.74459
prt,2000,3.38048
prt,2005,3.77459
prt,2010,2.6198
prt,2011,3.62719
prt,2012,2.40314
prt,2013,2.37847
prt,2014,0.05686
prt,2015,0.05657
prt,2016,0
prt,2017,0
pry,1990,17.45098
pry,1995,17.6964
pry,2000,22.15718
pry,2005,35.57933
pry,2010,37.13888
pry,2011,29.38828
pry,2012,7.38148
pry,2013,3.25609
pry,2014,3.09956
pry,2015,3.10875
pry,2016,2.9101
pry,2017,2.89727
pse,1990,100
pse,1995,100
pse,2000,100
pse,2005,100
pse,2010,100
pse,2011,100
pse,2012,100
pse,2013,100
pse,2014,100
pse,2015,100
pse,2016,98.70497
pse,2017,100
qat,1990,100
qat,1995,100
qat,2000,100
qat,2005,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
rou,1990,90.25502
rou,1995,78.78038
rou,2000,70.16213
rou,2005,68.4321
rou,2010,69.28368
rou,2011,74.41547
rou,2012,55.59125
rou,2013,48.28607
rou,2014,42.25942
rou,2015,48.56043
rou,2016,38.41468
rou,2017,42.34183
rus,1990,86.66816
rus,1995,84.04154
rus,2000,81.29658
rus,2005,81.37053
rus,2010,84.06719
rus,2011,82.31214
rus,2012,78.30371
rus,2013,75.63549
rus,2014,63.42732
rus,2015,66.2239
rus,2016,60.27451
rus,2017,60.04983
rwa,1990,100
rwa,1995,100
rwa,2000,100
rwa,2005,100
rwa,2010,100
rwa,2011,100
rwa,2012,100
rwa,2013,100
rwa,2014,100
rwa,2015,100
rwa,2016,100
rwa,2017,100
sau,1990,100
sau,1995,100
sau,2000,100
sau,2005,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sdn,1990,100
sdn,1995,100
sdn,2000,100
sdn,2005,100
sdn,2010,100
sdn,2011,100
sdn,2012,100
sdn,2013,100
sdn,2014,100
sdn,2015,100
sdn,2016,100
sdn,2017,100
sen,1990,100
sen,1995,100
sen,2000,100
sen,2005,100
sen,2010,100
sen,2011,100
sen,2012,100
sen,2013,100
sen,2014,100
sen,2015,100
sen,2016,100
sen,2017,100
sgp,1990,100
sgp,1995,100
sgp,2000,100
sgp,2005,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
slb,1990,14.22614
slb,1995,14.88488
slb,2000,19.04442
slb,2005,19.4219
slb,2010,19.7528
slb,2011,19.81338
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
sle,1990,100
sle,1995,100
sle,2000,100
sle,2005,100
sle,2010,100
sle,2011,100
sle,2012,100
sle,2013,100
sle,2014,100
sle,2015,100
sle,2016,100
sle,2017,100
slv,1990,100
slv,1995,100
slv,2000,100
slv,2005,100
slv,2010,100
slv,2011,100
slv,2012,100
slv,2013,100
slv,2014,100
slv,2015,100
slv,2016,100
slv,2017,100
som,1990,100
som,1995,100
som,2000,100
som,2005,100
som,2010,100
som,2011,100
som,2012,100
som,2013,100
som,2014,100
som,2015,100
som,2016,100
som,2017,100
srb,1990,100
srb,1995,100
srb,2000,99.98769
srb,2005,99.9885
srb,2010,99.98926
srb,2011,100
srb,2012,99.98956
srb,2013,99.85547
srb,2014,99.75292
srb,2015,99.85952
srb,2016,99.11665
srb,2017,99.14567
ssd,1990,100
ssd,1995,100
ssd,2000,100
ssd,2005,100
ssd,2010,100
ssd,2011,100
ssd,2012,100
ssd,2013,100
ssd,2014,100
ssd,2015,100
ssd,2016,100
ssd,2017,100
stp,1990,100
stp,1995,100
stp,2000,100
stp,2005,100
stp,2010,100
stp,2011,100
stp,2012,100
stp,2013,100
stp,2014,100
stp,2015,100
stp,2016,100
stp,2017,100
sur,1990,99.96982
sur,1995,99.97018
sur,2000,99.98557
sur,2005,99.98595
sur,2010,99.98659
sur,2011,99.98674
sur,2012,99.98689
sur,2013,99.98704
sur,2014,99.98199
sur,2015,99.97992
sur,2016,99.65754
sur,2017,99.66567
svk,1990,99.7982
svk,1995,99.80216
svk,2000,99.90498
svk,2005,99.90774
svk,2010,99.91038
svk,2011,99.91089
svk,2012,99.8391
svk,2013,99.73162
svk,2014,96.45808
svk,2015,99.38944
svk,2016,90.7269
svk,2017,90.85641
svn,1990,98.94931
svn,1995,97.99875
svn,2000,94.84762
svn,2005,95.33453
svn,2010,92.26964
svn,2011,96.10705
svn,2012,84.49789
svn,2013,82.09281
svn,2014,76.55622
svn,2015,78.38483
svn,2016,58.26494
svn,2017,62.72468
swe,1990,0
swe,1995,0
swe,2000,0
swe,2005,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swz,1990,100
swz,1995,100
swz,2000,100
swz,2005,100
swz,2010,100
swz,2011,100
swz,2012,100
swz,2013,100
swz,2014,100
swz,2015,100
swz,2016,100
swz,2017,100
syc,1990,100
syc,1995,100
syc,2000,100
syc,2005,100
syc,2010,100
syc,2011,100
syc,2012,100
syc,2013,100
syc,2014,100
syc,2015,100
syc,2016,100
syc,2017,100
syr,1990,100
syr,1995,100
syr,2000,100
syr,2005,100
syr,2010,100
syr,2011,100
syr,2012,100
syr,2013,100
syr,2014,100
syr,2015,100
syr,2016,100
syr,2017,100
tcd,1990,100
tcd,1995,100
tcd,2000,100
tcd,2005,100
tcd,2010,100
tcd,2011,100
tcd,2012,100
tcd,2013,100
tcd,2014,100
tcd,2015,100
tcd,2016,100
tcd,2017,100
tgo,1990,100
tgo,1995,100
tgo,2000,100
tgo,2005,100
tgo,2010,100
tgo,2011,100
tgo,2012,100
tgo,2013,100
tgo,2014,100
tgo,2015,100
tgo,2016,100
tgo,2017,100
tha,1990,100
tha,1995,100
tha,2000,99.99966
tha,2005,100
tha,2010,99.99998
tha,2011,100
tha,2012,100
tha,2013,99.99826
tha,2014,99.99827
tha,2015,99.96706
tha,2016,99.55364
tha,2017,99.59465
tjk,1990,100
tjk,1995,100
tjk,2000,100
tjk,2005,100
tjk,2010,100
tjk,2011,100
tjk,2012,100
tjk,2013,100
tjk,2014,100
tjk,2015,100
tjk,2016,100
tjk,2017,100
tkm,1990,99.99992
tkm,1995,99.99993
tkm,2000,100
tkm,2005,99.99878
tkm,2010,99.99884
tkm,2011,100
tkm,2012,99.99883
tkm,2013,99.9988
tkm,2014,99.98485
tkm,2015,99.9988
tkm,2016,99.91434
tkm,2017,99.96051
tls,1990,96.63844
tls,1995,96.50541
tls,2000,96.139
tls,2005,96.27301
tls,2010,96.16918
tls,2011,96.68886
tls,2012,96.17387
tls,2013,96.18894
tls,2014,96.20788
tls,2015,96.22763
tls,2016,96.24595
tls,2017,96.2627
ton,1990,0
ton,1995,0
ton,2000,0
ton,2005,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
tto,1990,100
tto,1995,100
tto,2000,100
tto,2005,100
tto,2010,100
tto,2011,100
tto,2012,100
tto,2013,100
tto,2014,100
tto,2015,100
tto,2016,100
tto,2017,100
tun,1990,100
tun,1995,100
tun,2000,100
tun,2005,100
tun,2010,100
tun,2011,100
tun,2012,100
tun,2013,100
tun,2014,100
tun,2015,100
tun,2016,100
tun,2017,100
tur,1990,100
tur,1995,100
tur,2000,100
tur,2005,100
tur,2010,100
tur,2011,100
tur,2012,100
tur,2013,99.99981
tur,2014,99.99982
tur,2015,99.99982
tur,2016,99.99899
tur,2017,99.99917
tza,1990,100
tza,1995,100
tza,2000,100
tza,2005,100
tza,2010,100
tza,2011,100
tza,2012,100
tza,2013,100
tza,2014,100
tza,2015,100
tza,2016,100
tza,2017,100
uga,1990,100
uga,1995,100
uga,2000,100
uga,2005,100
uga,2010,100
uga,2011,100
uga,2012,100
uga,2013,100
uga,2014,100
uga,2015,100
uga,2016,100
uga,2017,100
ukr,1990,99.99994
ukr,1995,99.99819
ukr,2000,99.9745
ukr,2005,99.84259
ukr,2010,99.78421
ukr,2011,99.98831
ukr,2012,99.41571
ukr,2013,98.81242
ukr,2014,97.54837
ukr,2015,98.33225
ukr,2016,97.85345
ukr,2017,97.89854
ury,1990,0
ury,1995,0.01019
ury,2000,0.53041
ury,2005,0.38992
ury,2010,0.37786
ury,2011,2.64228
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
usa,1990,0.43561
usa,1995,0.40826
usa,2000,0.47005
usa,2005,0.48567
usa,2010,0.47993
usa,2011,0.51091
usa,2012,0.4604
usa,2013,0.43763
usa,2014,0.34539
usa,2015,0.35675
usa,2016,0.27687
usa,2017,0.27727
uzb,1990,99.99656
uzb,1995,99.98954
uzb,2000,99.99786
uzb,2005,99.99502
uzb,2010,99.99645
uzb,2011,99.99802
uzb,2012,99.98967
uzb,2013,99.99492
uzb,2014,98.8697
uzb,2015,99.62838
uzb,2016,97.4778
uzb,2017,97.68144
vct,1990,100
vct,1995,100
vct,2000,100
vct,2005,100
vct,2010,100
vct,2011,100
vct,2012,100
vct,2013,100
vct,2014,100
vct,2015,100
vct,2016,100
vct,2017,100
ven,1990,97.72855
ven,1995,97.60293
ven,2000,98.34794
ven,2005,98.37773
ven,2010,98.81951
ven,2011,98.50252
ven,2012,98.27434
ven,2013,95.51547
ven,2014,89.64827
ven,2015,87.03631
ven,2016,72.15196
ven,2017,72.09101
vir,1990,0
vir,1995,0
vir,2000,20
vir,2005,20
vir,2010,20
vir,2011,20
vir,2012,10
vir,2013,10
vir,2014,10
vir,2015,10
vir,2016,10
vir,2017,10
vnm,1990,100
vnm,1995,100
vnm,2000,99.9999
vnm,2005,100
vnm,2010,100
vnm,2011,100
vnm,2012,100
vnm,2013,99.9999
vnm,2014,99.97997
vnm,2015,99.79952
vnm,2016,99.28749
vnm,2017,99.23423
vut,1990,0
vut,1995,0
vut,2000,0
vut,2005,24.44655
vut,2010,26.21973
vut,2011,26.57851
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
wsm,1990,27.50461
wsm,1995,27.5055
wsm,2000,0
wsm,2005,14.40432
wsm,2010,0
wsm,2011,23.90758
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
yem,1990,100
yem,1995,100
yem,2000,100
yem,2005,100
yem,2010,100
yem,2011,100
yem,2012,100
yem,2013,100
yem,2014,100
yem,2015,100
yem,2016,100
yem,2017,100
zaf,1990,99.91593
zaf,1995,99.89909
zaf,2000,99.8633
zaf,2005,99.86464
zaf,2010,99.86648
zaf,2011,99.8669
zaf,2012,99.86735
zaf,2013,99.86781
zaf,2014,99.86829
zaf,2015,99.86879
zaf,2016,99.86932
zaf,2017,99.86987
zmb,1990,100
zmb,1995,100
zmb,2000,100
zmb,2005,100
zmb,2010,100
zmb,2011,100
zmb,2012,100
zmb,2013,100
zmb,2014,100
zmb,2015,100
zmb,2016,100
zmb,2017,100
zwe,1990,100
zwe,1995,100
zwe,2000,100
zwe,2005,100
zwe,2010,100
zwe,2011,100
zwe,2012,100
zwe,2013,100
zwe,2014,100
zwe,2015,100
zwe,2016,100
zwe,2017,100
