geo,time,en_atm_co2e_sf_kt
btn,1996,91.675
btn,1997,187.017
btn,1998,179.683
btn,1999,176.016
btn,2000,176.016
btn,2001,146.68
btn,2002,168.682
btn,2003,110.01
btn,2004,25.669
btn,2005,99.009
btn,2006,84.341
btn,2007,80.674
btn,2008,113.677
btn,2009,58.672
btn,2010,77.007
btn,2011,95.342
btn,2012,139.346
btn,2013,194.351
btn,2014,253.023
btn,2015,212.686
btn,2016,311.695
bwa,1972,22.002
bwa,1973,51.338
bwa,1974,88.008
bwa,1975,187.017
bwa,1976,594.054
bwa,1977,781.071
bwa,1978,832.409
bwa,1979,942.419
bwa,1980,986.423
bwa,1981,1008.425
bwa,1982,1100.1
bwa,1983,1030.427
bwa,1984,1045.095
bwa,1985,1158.772
bwa,1986,1067.097
bwa,1987,1239.446
bwa,1988,1301.785
bwa,1989,1430.13
bwa,1990,1749.159
bwa,1991,1719.823
bwa,1992,1947.177
bwa,1993,1925.175
bwa,1994,1954.511
bwa,1995,1976.513
bwa,1996,1587.811
bwa,1997,1701.488
bwa,1998,2024.184
bwa,1999,1595.145
bwa,2000,2053.52
bwa,2001,2005.849
bwa,2002,2090.19
bwa,2003,1804.164
bwa,2004,1983.847
bwa,2005,2141.528
bwa,2006,2093.857
bwa,2007,1936.176
bwa,2008,1954.511
bwa,2009,1576.81
bwa,2010,1991.181
bwa,2011,1430.13
bwa,2012,2328.545
bwa,2013,2775.919
bwa,2014,3846.683
bwa,2015,2900.597
bwa,2016,3575.325
caf,1960,0
caf,1961,0
caf,1962,0
caf,1963,0
caf,1964,0
caf,1965,0
caf,1966,0
caf,1967,0
caf,1968,0
caf,1969,0
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
can,1960,49676.849
can,1961,45632.148
can,1962,47069.612
can,1963,46636.906
can,1964,51961.39
can,1965,54220.262
can,1966,52625.117
can,1967,57362.881
can,1968,60626.511
can,1969,59167.045
can,1970,58862.684
can,1971,55921.75
can,1972,62206.988
can,1973,52056.732
can,1974,48547.413
can,1975,61334.242
can,1976,59148.71
can,1977,65085.583
can,1978,69566.657
can,1979,76090.25
can,1980,81238.718
can,1981,83757.947
can,1982,88517.713
can,1983,93600.175
can,1984,102998.696
can,1985,99845.076
can,1986,92562.414
can,1987,99111.676
can,1988,106493.347
can,1989,106984.725
can,1990,93867.866
can,1991,98022.577
can,1992,101689.577
can,1993,93431.493
can,1994,96299.087
can,1995,98392.944
can,1996,100497.802
can,1997,106852.713
can,1998,114018.031
can,1999,113787.01
can,2000,122188.107
can,2001,121198.017
can,2002,116452.919
can,2003,114857.774
can,2004,110604.054
can,2005,113401.975
can,2006,115594.841
can,2007,114505.742
can,2008,112437.554
can,2009,88257.356
can,2010,86970.239
can,2011,77612.055
can,2012,75529.199
can,2013,69137.618
can,2014,74990.15
can,2015,70670.424
can,2016,65862.987
che,1960,6882.959
che,1961,5984.544
che,1962,6255.902
che,1963,7414.674
che,1964,5177.804
che,1965,4429.736
che,1966,3567.991
che,1967,2750.25
che,1968,2412.886
che,1969,2317.544
che,1970,2156.196
che,1971,1463.133
che,1972,1301.785
che,1973,1235.779
che,1974,1045.095
che,1975,773.737
che,1976,737.067
che,1977,946.086
che,1978,883.747
che,1979,891.081
che,1980,1287.117
che,1981,1917.841
che,1982,1870.17
che,1983,1954.511
che,1984,2002.182
che,1985,2002.182
che,1986,1719.823
che,1987,1609.813
che,1988,1386.126
che,1989,1378.792
che,1990,1356.79
che,1991,1151.438
che,1992,810.407
che,1993,671.061
che,1994,682.062
che,1995,722.399
che,1996,546.383
che,1997,421.705
che,1998,348.365
che,1999,359.366
che,2000,513.38
che,2001,546.383
che,2002,498.712
che,2003,509.713
che,2004,487.711
che,2005,553.717
che,2006,550.05
che,2007,649.059
che,2008,590.387
che,2009,546.383
che,2010,550.05
che,2011,513.38
che,2012,465.709
che,2013,476.71
che,2014,546.383
che,2015,502.379
che,2016,443.707
chl,1960,4514.077
chl,1961,4444.404
chl,1962,4774.434
chl,1963,4605.752
chl,1964,4407.734
chl,1965,4363.73
chl,1966,4338.061
chl,1967,4558.081
chl,1968,4690.093
chl,1969,4734.097
chl,1970,4767.1
chl,1971,5155.802
chl,1972,4360.063
chl,1973,4675.425
chl,1974,4492.075
chl,1975,3571.658
chl,1976,3648.665
chl,1977,3854.017
chl,1978,3920.023
chl,1979,4250.053
chl,1980,5122.799
chl,1981,4935.782
chl,1982,3296.633
chl,1983,4044.701
chl,1984,5229.142
chl,1985,5060.46
chl,1986,5302.482
chl,1987,5236.476
chl,1988,7194.654
chl,1989,9893.566
chl,1990,10714.974
chl,1991,8635.785
chl,1992,7462.345
chl,1993,7634.694
chl,1994,9369.185
chl,1995,10318.938
chl,1996,14425.978
chl,1997,18621.026
chl,1998,17784.95
chl,1999,18533.018
chl,2000,14253.629
chl,2001,9270.176
chl,2002,9387.52
chl,2003,9251.841
chl,2004,10289.602
chl,2005,10260.266
chl,2006,12548.474
chl,2007,13017.85
chl,2008,16747.189
chl,2009,13443.222
chl,2010,16538.17
chl,2011,20865.23
chl,2012,23494.469
chl,2013,25415.977
chl,2014,24400.218
chl,2015,27183.471
chl,2016,27018.456
chn,1960,748988.417
chn,1961,522903.199
chn,1962,412262.475
chn,1963,406457.614
chn,1964,401899.533
chn,1965,433347.725
chn,1966,470153.404
chn,1967,383912.898
chn,1968,413058.214
chn,1969,501586.928
chn,1970,666411.244
chn,1971,737030.33
chn,1972,771349.783
chn,1973,784385.968
chn,1974,776736.606
chn,1975,907380.815
chn,1976,911132.156
chn,1977,999426.182
chn,1978,1118361.66
chn,1979,1148489.732
chn,1980,1123583.468
chn,1981,1125923.014
chn,1982,1249878.615
chn,1983,1322925.255
chn,1984,1455388.296
chn,1985,1585808.818
chn,1986,1658745.448
chn,1987,1771718.384
chn,1988,1894247.522
chn,1989,1921808.694
chn,1990,1978302.496
chn,1991,2051598.492
chn,1992,2116449.387
chn,1993,2230570.094
chn,1994,2382537.908
chn,1995,2571857.784
chn,1996,2662579.364
chn,1997,2611692.405
chn,1998,2446772.747
chn,1999,2380440.384
chn,2000,2398390.349
chn,2001,2430843.299
chn,2002,2781045.466
chn,2003,3321997.639
chn,2004,3838428.583
chn,2005,4428012.51
chn,2006,4909390.601
chn,2007,4978938.923
chn,2008,5734164.907
chn,2009,5613696.623
chn,2010,6574171.931
chn,2011,7315771.343
chn,2012,7470918.446
chn,2013,7499587.052
chn,2014,7431146.164
chn,2015,7272926.115
chn,2016,6951652.911
civ,1960,0
civ,1961,0
civ,1962,0
civ,1963,0
civ,1964,0
civ,1965,0
civ,1966,0
civ,1967,0
civ,1968,0
civ,1969,0
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0
civ,1996,0
civ,1997,0
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
cmr,1960,3.667
cmr,1961,3.667
cmr,1962,0
cmr,1963,0
cmr,1964,0
cmr,1965,0
cmr,1966,0
cmr,1967,3.667
cmr,1968,3.667
cmr,1969,3.667
cmr,1970,3.667
cmr,1971,3.667
cmr,1972,3.667
cmr,1973,3.667
cmr,1974,3.667
cmr,1975,3.667
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,3.667
cmr,1982,3.667
cmr,1983,3.667
cmr,1984,3.667
cmr,1985,3.667
cmr,1986,3.667
cmr,1987,3.667
cmr,1988,3.667
cmr,1989,3.667
cmr,1990,3.667
cmr,1991,3.667
cmr,1992,3.667
cmr,1993,3.667
cmr,1994,3.667
cmr,1995,3.667
cmr,1996,3.667
cmr,1997,3.667
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,0
cmr,2016,0
cod,1960,1041.428
cod,1961,1059.763
cod,1962,839.743
cod,1963,817.741
cod,1964,938.752
cod,1965,1180.774
cod,1966,909.416
cod,1967,949.753
cod,1968,740.734
cod,1969,887.414
cod,1970,788.405
cod,1971,876.413
cod,1972,850.744
cod,1973,828.742
cod,1974,832.409
cod,1975,671.061
cod,1976,876.413
cod,1977,887.414
cod,1978,843.41
cod,1979,748.068
cod,1980,843.41
cod,1981,861.745
cod,1982,825.075
cod,1983,806.74
cod,1984,825.075
cod,1985,821.408
cod,1986,839.743
cod,1987,850.744
cod,1988,931.418
cod,1989,843.41
cod,1990,891.081
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cog,1960,0
cog,1961,0
cog,1962,0
cog,1963,0
cog,1964,0
cog,1965,0
cog,1966,0
cog,1967,0
cog,1968,0
cog,1969,0
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
col,1960,6684.941
col,1961,7198.321
col,1962,7711.701
col,1963,8221.414
col,1964,7711.701
col,1965,7198.321
col,1966,6424.584
col,1967,7964.724
col,1968,7964.724
col,1969,8522.108
col,1970,5812.195
col,1971,6505.258
col,1972,6695.942
col,1973,7774.04
col,1974,8316.756
col,1975,8786.132
col,1976,9226.172
col,1977,9420.523
col,1978,9904.567
col,1979,11265.024
col,1980,10307.937
col,1981,10670.97
col,1982,10997.333
col,1983,12148.771
col,1984,12005.758
col,1985,12218.444
col,1986,12049.762
col,1987,12475.134
col,1988,12559.475
col,1989,12977.513
col,1990,13894.263
col,1991,12423.796
col,1992,13677.91
col,1993,14216.959
col,1994,13622.905
col,1995,14147.286
col,1996,12522.805
col,1997,12299.118
col,1998,11697.73
col,1999,9691.881
col,2000,10234.597
col,2001,10329.939
col,2002,9273.843
col,2003,10414.28
col,2004,7286.329
col,2005,10241.931
col,2006,9358.184
col,2007,8060.066
col,2008,10777.313
col,2009,11811.407
col,2010,13483.559
col,2011,13795.254
col,2012,11551.05
col,2013,13131.527
col,2014,14623.996
col,2015,19160.075
col,2016,19471.77
com,1960,0
com,1961,0
com,1962,0
com,1963,0
com,1964,0
com,1965,0
com,1966,0
com,1967,0
com,1968,0
com,1969,0
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1960,0
cpv,1961,0
cpv,1962,0
cpv,1963,0
cpv,1964,0
cpv,1965,0
cpv,1966,0
cpv,1967,0
cpv,1968,0
cpv,1969,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cri,1960,0
cri,1961,0
cri,1962,0
cri,1963,0
cri,1964,0
cri,1965,0
cri,1966,0
cri,1967,0
cri,1968,0
cri,1969,0
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,117.344
cri,2002,201.685
cri,2003,381.368
cri,2004,308.028
cri,2005,128.345
cri,2006,146.68
cri,2007,297.027
cri,2008,293.36
cri,2009,253.023
cri,2010,231.021
cri,2011,341.031
cri,2012,297.027
cri,2013,304.361
cri,2014,304.361
cri,2015,275.025
cri,2016,300.694
cub,1960,113.677
cub,1961,425.372
cub,1962,124.678
cub,1963,187.017
cub,1964,238.355
cub,1965,242.022
cub,1966,168.682
cub,1967,245.689
cub,1968,154.014
cub,1969,183.35
cub,1970,172.349
cub,1971,139.346
cub,1972,139.346
cub,1973,121.011
cub,1974,124.678
cub,1975,150.347
cub,1976,128.345
cub,1977,234.688
cub,1978,242.022
cub,1979,201.685
cub,1980,253.023
cub,1981,253.023
cub,1982,344.698
cub,1983,238.355
cub,1984,267.691
cub,1985,275.025
cub,1986,264.024
cub,1987,282.359
cub,1988,304.361
cub,1989,443.707
cub,1990,550.05
cub,1991,374.034
cub,1992,172.349
cub,1993,220.02
cub,1994,234.688
cub,1995,216.353
cub,1996,69.673
cub,1997,73.34
cub,1998,88.008
cub,1999,91.675
cub,2000,84.341
cub,2001,66.006
cub,2002,69.673
cub,2003,99.009
cub,2004,102.676
cub,2005,77.007
cub,2006,25.669
cub,2007,73.34
cub,2008,91.675
cub,2009,88.008
cub,2010,77.007
cub,2011,11.001
cub,2012,14.668
cub,2013,36.67
cub,2014,3.667
cub,2015,22.002
cub,2016,7.334
cym,1960,0
cym,1961,0
cym,1962,0
cym,1963,0
cym,1964,0
cym,1965,0
cym,1966,0
cym,1967,0
cym,1968,0
cym,1969,0
cym,1970,0
cym,1971,0
cym,1972,0
cym,1973,0
cym,1974,0
cym,1975,0
cym,1976,0
cym,1977,0
cym,1978,0
cym,1979,0
cym,1980,0
cym,1981,0
cym,1982,0
cym,1983,0
cym,1984,0
cym,1985,0
cym,1986,0
cym,1987,0
cym,1988,0
cym,1989,0
cym,1990,0
cym,1991,0
cym,1992,0
cym,1993,0
cym,1994,0
cym,1995,0
cym,1996,0
cym,1997,0
cym,1998,0
cym,1999,0
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cyp,1960,0
cyp,1961,0
cyp,1962,0
cyp,1963,0
cyp,1964,0
cyp,1965,0
cyp,1966,3.667
cyp,1967,0
cyp,1968,3.667
cyp,1969,3.667
cyp,1970,0
cyp,1971,3.667
cyp,1972,7.334
cyp,1973,3.667
cyp,1974,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,139.346
cyp,1985,198.018
cyp,1986,146.68
cyp,1987,399.703
cyp,1988,242.022
cyp,1989,198.018
cyp,1990,256.69
cyp,1991,256.69
cyp,1992,69.673
cyp,1993,80.674
cyp,1994,73.34
cyp,1995,51.338
cyp,1996,47.671
cyp,1997,51.338
cyp,1998,69.673
cyp,1999,80.674
cyp,2000,128.345
cyp,2001,143.013
cyp,2002,139.346
cyp,2003,139.346
cyp,2004,154.014
cyp,2005,139.346
cyp,2006,143.013
cyp,2007,132.012
cyp,2008,106.343
cyp,2009,55.005
cyp,2010,69.673
cyp,2011,33.003
cyp,2012,0
cyp,2013,0
cyp,2014,11.001
cyp,2015,14.668
cyp,2016,0
cze,1992,101938.933
cze,1993,97149.831
cze,1994,90604.236
cze,1995,88609.388
cze,1996,87164.59
cze,1997,89163.105
cze,1998,82954.874
cze,1999,73083.31
cze,2000,86471.527
cze,2001,84223.656
cze,2002,80475.982
cze,2003,81964.784
cze,2004,75485.195
cze,2005,79020.183
cze,2006,81704.427
cze,2007,82668.848
cze,2008,76361.608
cze,2009,69419.977
cze,2010,72683.607
cze,2011,70996.787
cze,2012,67036.427
cze,2013,66028.002
cze,2014,61935.63
cze,2015,63182.41
cze,2016,63915.81
deu,1991,445782.522
deu,1992,405548.198
deu,1993,381195.651
deu,1994,370755.702
deu,1995,354525.56
deu,1996,352281.356
deu,1997,336109.886
deu,1998,327903.14
deu,1999,312281.72
deu,2000,328060.821
deu,2001,334852.105
deu,2002,326117.311
deu,2003,328387.184
deu,2004,330268.355
deu,2005,315967.055
deu,2006,329509.286
deu,2007,334448.735
deu,2008,311654.663
deu,2009,279557.412
deu,2010,306465.858
deu,2011,301618.084
deu,2012,309597.476
deu,2013,316190.742
deu,2014,308387.366
deu,2015,308486.375
deu,2016,298574.474
dji,1960,0
dji,1961,0
dji,1962,0
dji,1963,0
dji,1964,0
dji,1965,0
dji,1966,0
dji,1967,0
dji,1968,0
dji,1969,0
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dma,1960,0
dma,1961,0
dma,1962,0
dma,1963,0
dma,1964,0
dma,1965,0
dma,1966,0
dma,1967,0
dma,1968,0
dma,1969,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dnk,1960,14888.02
dnk,1961,14469.982
dnk,1962,15903.779
dnk,1963,16131.133
dnk,1964,14921.023
dnk,1965,13732.915
dnk,1966,14070.279
dnk,1967,12577.81
dnk,1968,12343.122
dnk,1969,11507.046
dnk,1970,9365.518
dnk,1971,5742.522
dnk,1972,5331.818
dnk,1973,9075.825
dnk,1974,8188.411
dnk,1975,10839.652
dnk,1976,12247.78
dnk,1977,13740.249
dnk,1978,12882.171
dnk,1979,16303.482
dnk,1980,22035.003
dnk,1981,18103.979
dnk,1982,22082.674
dnk,1983,19981.483
dnk,1984,21382.277
dnk,1985,28026.881
dnk,1986,27033.124
dnk,1987,27491.499
dnk,1988,25988.029
dnk,1989,20513.198
dnk,1990,23010.425
dnk,1991,31572.87
dnk,1992,25691.002
dnk,1993,27663.848
dnk,1994,29552.353
dnk,1995,23795.163
dnk,1996,34579.81
dnk,1997,24477.225
dnk,1998,22009.334
dnk,1999,17799.618
dnk,2000,15207.049
dnk,2001,15973.452
dnk,2002,16120.132
dnk,2003,21503.288
dnk,2004,16435.494
dnk,2005,14198.624
dnk,2006,20971.573
dnk,2007,17550.262
dnk,2008,15196.048
dnk,2009,15185.047
dnk,2010,14447.98
dnk,2011,12269.782
dnk,2012,9361.851
dnk,2013,11437.373
dnk,2014,9134.497
dnk,2015,6549.262
dnk,2016,7187.32
dom,1960,3.667
dom,1961,3.667
dom,1962,0
dom,1963,3.667
dom,1964,3.667
dom,1965,3.667
dom,1966,3.667
dom,1967,3.667
dom,1968,3.667
dom,1969,3.667
dom,1970,3.667
dom,1971,3.667
dom,1972,3.667
dom,1973,3.667
dom,1974,3.667
dom,1975,3.667
dom,1976,3.667
dom,1977,3.667
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,73.34
dom,1987,616.056
dom,1988,256.69
dom,1989,696.73
dom,1990,25.669
dom,1991,150.347
dom,1992,370.367
dom,1993,319.029
dom,1994,275.025
dom,1995,293.36
dom,1996,341.031
dom,1997,370.367
dom,1998,718.732
dom,1999,619.723
dom,2000,245.689
dom,2001,539.049
dom,2002,619.723
dom,2003,2805.255
dom,2004,2064.521
dom,2005,1265.115
dom,2006,1870.17
dom,2007,1932.509
dom,2008,2112.192
dom,2009,2064.521
dom,2010,1851.835
dom,2011,2515.562
dom,2012,1987.514
dom,2013,2442.222
dom,2014,3197.624
dom,2015,2893.263
dom,2016,2874.928
dza,1960,1257.781
dza,1961,766.403
dza,1962,407.037
dza,1963,253.023
dza,1964,282.359
dza,1965,264.024
dza,1966,271.358
dza,1967,190.684
dza,1968,201.685
dza,1969,451.041
dza,1970,971.755
dza,1971,902.082
dza,1972,649.059
dza,1973,821.408
dza,1974,700.397
dza,1975,792.072
dza,1976,586.72
dza,1977,605.055
dza,1978,572.052
dza,1979,894.748
dza,1980,1609.813
dza,1981,1910.507
dza,1982,1976.513
dza,1983,3149.953
dza,1984,4030.033
dza,1985,3080.28
dza,1986,2728.248
dza,1987,2970.27
dza,1988,2977.604
dza,1989,2988.605
dza,1990,2944.601
dza,1991,2691.578
dza,1992,2379.883
dza,1993,1925.175
dza,1994,2288.208
dza,1995,1936.176
dza,1996,1408.128
dza,1997,1382.459
dza,1998,2112.192
dza,1999,2174.531
dza,2000,1969.179
dza,2001,2097.524
dza,2002,2610.904
dza,2003,2790.587
dza,2004,1925.175
dza,2005,2365.215
dza,2006,2702.579
dza,2007,3014.274
dza,2008,3010.607
dza,2009,1595.145
dza,2010,1217.444
dza,2011,1048.762
dza,2012,1037.761
dza,2013,726.066
dza,2014,546.383
dza,2015,502.379
dza,2016,0
ecu,1960,0
ecu,1961,0
ecu,1962,0
ecu,1963,0
ecu,1964,0
ecu,1965,0
ecu,1966,0
ecu,1967,0
ecu,1968,0
ecu,1969,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
egy,1960,414.371
egy,1961,781.071
egy,1962,707.731
egy,1963,707.731
egy,1964,1213.777
egy,1965,1026.76
egy,1966,674.728
egy,1967,1111.101
egy,1968,1155.105
egy,1969,1261.448
egy,1970,1228.445
egy,1971,916.75
egy,1972,938.752
egy,1973,898.415
egy,1974,1543.807
egy,1975,3564.324
egy,1976,2284.541
egy,1977,2541.231
egy,1978,1991.181
egy,1979,1818.832
egy,1980,1818.832
egy,1981,2896.93
egy,1982,3223.293
egy,1983,2258.872
egy,1984,2258.872
egy,1985,2277.207
egy,1986,2764.918
egy,1987,2926.266
egy,1988,2585.235
egy,1989,2834.591
egy,1990,3362.639
egy,1991,2698.912
egy,1992,2592.569
egy,1993,3417.644
egy,1994,3696.336
egy,1995,2453.223
egy,1996,3432.312
egy,1997,2852.926
egy,1998,2794.254
egy,1999,2508.228
egy,2000,3146.286
egy,2001,2750.25
egy,2002,2959.269
egy,2003,3065.612
egy,2004,3193.957
egy,2005,3069.279
egy,2006,2929.933
egy,2007,2918.932
egy,2008,2856.593
egy,2009,2691.578
egy,2010,4129.042
egy,2011,1701.488
egy,2012,1804.164
egy,2013,1701.488
egy,2014,1496.136
egy,2015,1345.789
egy,2016,1353.123
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
esp,1960,31822.226
esp,1961,33604.388
esp,1962,34543.14
esp,1963,34506.47
esp,1964,32570.294
esp,1965,34499.136
esp,1966,31946.904
esp,1967,32166.924
esp,1968,32760.978
esp,1969,32823.317
esp,1970,36409.643
esp,1971,35159.196
esp,1972,36215.292
esp,1973,35148.195
