geo,time,en_atm_co2e_gf_zs
esp,1971,0.63547
esp,1972,1.12266
esp,1973,1.39017
esp,1974,1.19655
esp,1975,1.39901
esp,1976,1.67049
esp,1977,1.56865
esp,1978,1.54184
esp,1979,1.7224
esp,1980,1.85564
esp,1981,2.12815
esp,1982,2.28329
esp,1983,2.46116
esp,1984,2.40715
esp,1985,2.6769
esp,1986,2.63953
esp,1987,2.87591
esp,1988,3.77508
esp,1989,4.46986
esp,1990,5.29363
esp,1991,5.77089
esp,1992,5.76833
esp,1993,6.03069
esp,1994,6.31284
esp,1995,7.35138
esp,1996,8.60255
esp,1997,10.41793
esp,1998,10.37757
esp,1999,10.93604
esp,2000,11.88453
esp,2001,12.74164
esp,2002,13.73234
esp,2003,15.34764
esp,2004,17.181
esp,2005,19.50153
esp,2006,20.93038
esp,2007,20.52374
esp,2008,24.66537
esp,2009,24.87524
esp,2010,26.0924
esp,2011,24.15222
esp,2012,24.30458
esp,2013,24.67976
esp,2014,22.49416
esp,2015,21.92931
esp,2016,23.21508
est,1992,6.90839
est,1993,4.44364
est,1994,6.54235
est,1995,8.2242
est,1996,8.54426
est,1997,8.4975
est,1998,8.34434
est,1999,8.685
est,2000,10.2191
est,2001,10.64845
est,2002,9.17984
est,2003,9.2601
est,2004,10.48953
est,2005,10.68828
est,2006,11.65409
est,2007,9.27372
est,2008,9.64367
est,2009,8.03995
est,2010,6.81736
est,2011,6.37916
est,2012,7.45201
est,2013,6.63079
est,2014,5.59722
est,2015,5.82139
est,2016,6.25616
eth,1960,0
eth,1961,0
eth,1962,0
eth,1963,0
eth,1964,0
eth,1965,0
eth,1966,0
eth,1967,0
eth,1968,0
eth,1969,0
eth,1970,0
eth,1971,0
eth,1972,0
eth,1973,0
eth,1974,0
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
fin,1960,0
fin,1961,0
fin,1962,0
fin,1963,0
fin,1964,0
fin,1965,0
fin,1966,0
fin,1967,0
fin,1968,0
fin,1969,0
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,1.86174
fin,1975,3.07827
fin,1976,2.97483
fin,1977,3.42461
fin,1978,3.60246
fin,1979,3.46224
fin,1980,3.0345
fin,1981,2.72656
fin,1982,3.0726
fin,1983,3.08696
fin,1984,3.46264
fin,1985,3.75074
fin,1986,4.24259
fin,1987,5.19621
fin,1988,6.14855
fin,1989,8.11018
fin,1990,9.16078
fin,1991,9.58488
fin,1992,10.47915
fin,1993,10.63883
fin,1994,10.49375
fin,1995,11.59135
fin,1996,10.85976
fin,1997,10.97922
fin,1998,13.33746
fin,1999,13.52981
fin,2000,14.26203
fin,2001,13.93208
fin,2002,13.32929
fin,2003,13.07561
fin,2004,13.39907
fin,2005,14.89677
fin,2006,13.27933
fin,2007,13.13023
fin,2008,15.61031
fin,2009,14.72756
fin,2010,14.05693
fin,2011,13.96414
fin,2012,13.9303
fin,2013,13.03433
fin,2014,12.47225
fin,2015,11.96357
fin,2016,10.3167
fji,1960,0
fji,1961,0
fji,1962,0
fji,1963,0
fji,1964,0
fji,1965,0
fji,1966,0
fji,1967,0
fji,1968,0
fji,1969,0
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0.31612
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fra,1960,2.09837
fra,1961,2.82056
fra,1962,3.12185
fra,1963,2.87195
fra,1964,2.90979
fra,1965,2.865
fra,1966,3.05306
fra,1967,3.24501
fra,1968,3.72104
fra,1969,4.01785
fra,1970,4.30087
fra,1971,4.82685
fra,1972,5.5036
fra,1973,6.02578
fra,1974,6.48724
fra,1975,8.07296
fra,1976,7.66904
fra,1977,8.40152
fra,1978,8.68727
fra,1979,9.16689
fra,1980,9.72325
fra,1981,11.02518
fra,1982,11.06411
fra,1983,12.57668
fra,1984,13.2416
fra,1985,13.93694
fra,1986,14.45064
fra,1987,13.94752
fra,1988,14.0815
fra,1989,13.83353
fra,1990,16.72232
fra,1991,17.15743
fra,1992,17.6805
fra,1993,19.07306
fra,1994,18.47339
fra,1995,19.22916
fra,1996,20.34509
fra,1997,19.98502
fra,1998,20.07624
fra,1999,20.80705
fra,2000,21.94757
fra,2001,22.81974
fra,2002,23.13005
fra,2003,23.89622
fra,2004,24.32959
fra,2005,24.67392
fra,2006,24.42068
fra,2007,24.28904
fra,2008,25.50142
fra,2009,25.61611
fra,2010,28.00153
fra,2011,25.43691
fra,2012,26.02651
fra,2013,26.53926
fra,2014,24.5141
fro,1960,0
fro,1961,0
fro,1962,0
fro,1963,0
fro,1964,0
fro,1965,0
fro,1966,0
fro,1967,0
fro,1968,0
fro,1969,0
fro,1970,0
fro,1971,0
fro,1972,0
fro,1973,0
fro,1974,0
fro,1975,0
fro,1976,0
fro,1977,0
fro,1978,0
fro,1979,0
fro,1980,0
fro,1981,0
fro,1982,0
fro,1983,0
fro,1984,0
fro,1985,0
fro,1986,0
fro,1987,0
fro,1988,0
fro,1989,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
gab,1960,11.11111
gab,1961,8.88889
gab,1962,20.83333
gab,1963,25
gab,1964,9.61538
gab,1965,10.16949
gab,1966,5.76923
gab,1967,3.26087
gab,1968,2.42991
gab,1969,3.32481
gab,1970,1.76056
gab,1971,6.31443
gab,1972,7.22892
gab,1973,17.11525
gab,1974,19.30061
gab,1975,5.80601
gab,1976,1.66988
gab,1977,1.56794
gab,1978,0.92144
gab,1979,0.81433
gab,1980,0.44223
gab,1981,2.06358
gab,1982,3.3557
gab,1983,3.25581
gab,1984,1.2844
gab,1985,1.509
gab,1986,3.46863
gab,1987,5.46946
gab,1988,7.78342
gab,1989,3.04956
gab,1990,4.9722
gab,1991,4.80503
gab,1992,4.2954
gab,1993,4.36919
gab,1994,4.37727
gab,1995,5.56811
gab,1996,5.12758
gab,1997,5.16265
gab,1998,4.68602
gab,1999,4.79297
gab,2000,5.02544
gab,2001,5.36439
gab,2002,5.92818
gab,2003,6.18128
gab,2004,6.04269
gab,2005,6.01927
gab,2006,7.17062
gab,2007,7.69617
gab,2008,8.43499
gab,2009,11.001
gab,2010,12.9921
gab,2011,12.35337
gab,2012,12.26527
gab,2013,12.352
gab,2014,18.53502
gab,2015,18.60266
gab,2016,17.91757
gbr,1960,0.02573
gbr,1961,0.02553
gbr,1962,0.03646
gbr,1963,0.04798
gbr,1964,0.08439
gbr,1965,0.27092
gbr,1966,0.26677
gbr,1967,0.46911
gbr,1968,1.0331
gbr,1969,1.94996
gbr,1970,3.54087
gbr,1971,5.63759
gbr,1972,8.12694
gbr,1973,8.642
gbr,1974,11.0454
gbr,1975,11.83489
gbr,1976,12.37226
gbr,1977,13.07575
gbr,1978,13.48419
gbr,1979,13.84195
gbr,1980,15.27656
gbr,1981,15.9909
gbr,1982,17.026
gbr,1983,17.81959
gbr,1984,18.83326
gbr,1985,19.29602
gbr,1986,19.05072
gbr,1987,18.815
gbr,1988,18.57271
gbr,1989,18.01471
gbr,1990,19.42023
gbr,1991,20.43166
gbr,1992,21.00478
gbr,1993,24.48217
gbr,1994,25.76057
gbr,1995,28.44689
gbr,1996,31.94234
gbr,1997,33.42093
gbr,1998,34.62707
gbr,1999,36.91711
gbr,2000,37.76017
gbr,2001,36.44842
gbr,2002,37.08495
gbr,2003,36.28577
gbr,2004,37.05947
gbr,2005,36.21146
gbr,2006,34.27742
gbr,2007,35.47599
gbr,2008,37.79988
gbr,2009,38.45888
gbr,2010,40.32033
gbr,2011,36.25166
gbr,2012,32.5522
gbr,2013,33.2552
gbr,2014,33.09184
gbr,2015,35.29798
gbr,2016,41.95434
geo,1992,45.16604
geo,1993,42.89182
geo,1994,43.8354
geo,1995,20.6661
geo,1996,22.83226
geo,1997,31.75409
geo,1998,34.9798
geo,1999,34.96631
geo,2000,45.7414
geo,2001,52.8173
geo,2002,52.5273
geo,2003,55.93335
geo,2004,70.72849
geo,2005,65.90222
geo,2006,77.55315
geo,2007,58.42449
geo,2008,51.21678
geo,2009,44.2389
geo,2010,43.70071
geo,2011,52.98028
geo,2012,52.48043
geo,2013,45.04236
geo,2014,49.57161
geo,2015,50.1821
geo,2016,44.878
gha,1960,0
gha,1961,0
gha,1962,0
gha,1963,0
gha,1964,0
gha,1965,0
gha,1966,0
gha,1967,0
gha,1968,0
gha,1969,0
gha,1970,0
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,0
gha,1998,0
gha,1999,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0.11056
gha,2010,7.26822
gha,2011,12.97415
gha,2012,5.64749
gha,2013,4.00658
gha,2014,8.90594
gha,2015,16.14159
gha,2016,10.05761
gib,1960,0
gib,1961,0
gib,1962,0
gib,1963,0
gib,1964,0
gib,1965,0
gib,1966,0
gib,1967,0
gib,1968,0
gib,1969,0
gib,1970,0
gib,1971,0
gib,1972,0
gib,1973,0
gib,1974,0
gib,1975,0
gib,1976,0
gib,1977,0
gib,1978,0
gib,1979,0
gib,1980,0
gib,1981,0
gib,1982,0
gib,1983,0
gib,1984,0
gib,1985,0
gib,1986,0
gib,1987,0
gib,1988,0
gib,1989,0
gin,1960,0
gin,1961,0
gin,1962,0
gin,1963,0
gin,1964,0
gin,1965,0
gin,1966,0
gin,1967,0
gin,1968,0
gin,1969,0
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gmb,1960,0
gmb,1961,0
gmb,1962,0
gmb,1963,0
gmb,1964,0
gmb,1965,0
gmb,1966,0
gmb,1967,0
gmb,1968,0
gmb,1969,0
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,1.22233
gmb,2003,1.22233
gmb,2004,1.14594
gmb,2005,1.07853
gmb,2006,1.01861
gmb,2007,0.91675
gmb,2008,0.85279
gmb,2009,0.76396
gmb,2010,0.83341
gmb,2011,0.81489
gmb,2012,0.79717
gmb,2013,0.83341
gmb,2014,0.70519
gmb,2015,0.69189
gmb,2016,0.69189
gnb,1960,0
gnb,1961,0
gnb,1962,0
gnb,1963,0
gnb,1964,0
gnb,1965,0
gnb,1966,0
gnb,1967,0
gnb,1968,0
gnb,1969,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnq,1960,0
gnq,1961,0
gnq,1962,0
gnq,1963,0
gnq,1964,0
gnq,1965,0
gnq,1966,0
gnq,1967,0
gnq,1968,0
gnq,1969,0
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,0
gnq,2001,59.37048
gnq,2002,56.87035
gnq,2003,50.38572
gnq,2004,47.54455
gnq,2005,54.16644
gnq,2006,46.75825
gnq,2007,45.16967
gnq,2008,52.67739
gnq,2009,46.61569
gnq,2010,48.41827
gnq,2011,54.87282
gnq,2012,51.32335
gnq,2013,52.12239
gnq,2014,54.43841
gnq,2015,49.25284
gnq,2016,60.76743
grc,1960,0
grc,1961,0
grc,1962,0
grc,1963,0
grc,1964,0
grc,1965,0
grc,1966,0
grc,1967,0
grc,1968,0
grc,1969,0
grc,1970,0
grc,1971,0
grc,1972,0
grc,1973,0
grc,1974,0
grc,1975,0
grc,1976,0
grc,1977,0
grc,1978,0
grc,1979,0
grc,1980,0
grc,1981,0
grc,1982,0.41488
grc,1983,0.28388
grc,1984,0.30208
grc,1985,0.2723
grc,1986,0.34729
grc,1987,0.36975
grc,1988,0.38833
grc,1989,0.41522
grc,1990,0.41704
grc,1991,0.4111
grc,1992,0.37055
grc,1993,0.27236
grc,1994,0.13798
grc,1995,0.11952
grc,1996,0.13736
grc,1997,0.46844
grc,1998,1.90652
grc,1999,3.19289
grc,2000,4.1344
grc,2001,3.98925
grc,2002,4.27057
grc,2003,4.63223
grc,2004,5.11213
grc,2005,5.28739
grc,2006,6.24883
grc,2007,7.38603
grc,2008,7.99794
grc,2009,7.18382
grc,2010,8.4578
grc,2011,10.76029
grc,2012,10.47126
grc,2013,10.2249
grc,2014,8.18287
grc,2015,9.01518
grc,2016,11.9582
grd,1960,0
grd,1961,0
grd,1962,0
grd,1963,0
grd,1964,0
grd,1965,0
grd,1966,0
grd,1967,0
grd,1968,0
grd,1969,0
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grl,1960,0
grl,1961,0
grl,1962,0
grl,1963,0
grl,1964,0
grl,1965,0
grl,1966,0
grl,1967,0
grl,1968,0
grl,1969,0
grl,1970,0
grl,1971,0
grl,1972,0
grl,1973,0
grl,1974,0
grl,1975,0
grl,1976,0
grl,1977,0
grl,1978,0
grl,1979,0
grl,1980,0
grl,1981,0
grl,1982,0
grl,1983,0
grl,1984,0
grl,1985,0
grl,1986,0
grl,1987,0
grl,1988,0
grl,1989,0
gtm,1960,0
gtm,1961,0
gtm,1962,0
gtm,1963,0
gtm,1964,0
gtm,1965,0
gtm,1966,0
gtm,1967,0
gtm,1968,0
gtm,1969,0
gtm,1970,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0.73937
gtm,1982,1.6178
gtm,1983,1.96078
gtm,1984,0.96463
gtm,1985,0
gtm,1986,0.59465
gtm,1987,0.91827
gtm,1988,0.62222
gtm,1989,0.43178
gtm,1990,0.46654
gtm,1991,0.36397
gtm,1992,0.37961
gtm,1993,0.35881
gtm,1994,0.33766
gtm,1995,0.34649
gtm,1996,0.35544
gtm,1997,0.33591
gtm,1998,0
gtm,1999,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
guy,1960,0
guy,1961,0
guy,1962,0
guy,1963,0
guy,1964,0
guy,1965,0
guy,1966,0
guy,1967,0
guy,1968,0
guy,1969,0
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
hkg,1960,0
hkg,1961,0
hkg,1962,0
hkg,1963,0
hkg,1964,0
hkg,1965,0
hkg,1966,0
hkg,1967,0
hkg,1968,0
hkg,1969,0
hkg,1970,0
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,0
hkg,1979,0
hkg,1980,0
hkg,1981,0
hkg,1982,0
hkg,1983,0
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hnd,1960,0
hnd,1961,0
hnd,1962,0
hnd,1963,0
hnd,1964,0
hnd,1965,0
hnd,1966,0
hnd,1967,0
hnd,1968,0
hnd,1969,0
hnd,1970,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hrv,1992,32.25783
hrv,1993,32.88227
hrv,1994,32.31806
hrv,1995,28.76452
hrv,1996,32.36713
hrv,1997,30.17479
hrv,1998,26.7828
hrv,1999,27.10133
hrv,2000,28.03579
hrv,2001,27.61709
hrv,2002,26.76114
hrv,2003,24.97836
hrv,2004,26.66435
hrv,2005,25.27788
hrv,2006,24.89896
hrv,2007,27.0259
hrv,2008,27.13985
hrv,2009,27.08744
hrv,2010,30.97918
hrv,2011,30.91142
hrv,2012,31.65045
hrv,2013,30.66593
hrv,2014,28.29919
hrv,2015,28.57974
hrv,2016,29.35332
hti,1960,0
hti,1961,0
hti,1962,0
hti,1963,0
hti,1964,0
hti,1965,0
hti,1966,0
hti,1967,0
hti,1968,0
hti,1969,0
hti,1970,0
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hun,1960,2.23066
hun,1961,1.89428
hun,1962,1.89295
hun,1963,2.39771
hun,1964,2.75607
hun,1965,3.82291
hun,1966,5.18563
hun,1967,7.0311
hun,1968,8.71859
hun,1969,10.21032
hun,1970,8.95757
hun,1971,10.10427
hun,1972,11.02778
hun,1973,12.38583
hun,1974,12.92557
hun,1975,14.64565
hun,1976,16.90651
hun,1977,17.06038
hun,1978,17.58909
hun,1979,19.27706
hun,1980,20.62735
hun,1981,21.17607
hun,1982,22.00507
hun,1983,20.87379
hun,1984,21.09299
hun,1985,21.13198
hun,1986,23.10698
hun,1987,22.69608
hun,1988,24.23277
hun,1989,25.37831
hun,1990,30.27913
hun,1991,31.35839
hun,1992,30.68267
hun,1993,32.80074
hun,1994,33.47137
hun,1995,36.58699
hun,1996,40.10742
hun,1997,39.01858
hun,1998,39.0422
hun,1999,39.17123
hun,2000,40.48266
hun,2001,43.57412
hun,2002,44.50761
hun,2003,46.7522
hun,2004,47.5689
hun,2005,49.50057
hun,2006,47.31528
hun,2007,45.52091
hun,2008,45.61104
hun,2009,43.8139
hun,2010,46.95567
hun,2011,45.66748
hun,2012,44.17625
hun,2013,43.29147
hun,2014,39.35955
hun,2015,39.54409
hun,2016,41.33619
idn,1960,21.82628
idn,1961,18.95167
idn,1962,22.59608
idn,1963,23.59569
idn,1964,23.43213
idn,1965,24.55072
idn,1966,25.97179
idn,1967,24.94775
idn,1968,22.8898
idn,1969,14.97913
idn,1970,6.4285
idn,1971,6.96012
idn,1972,4.61122
idn,1973,6.40346
idn,1974,6.38815
idn,1975,9.47268
idn,1976,9.13621
idn,1977,8.0427
idn,1978,8.38538
idn,1979,7.77002
idn,1980,12.84432
idn,1981,13.38874
idn,1982,14.733
idn,1983,13.01446
idn,1984,21.75661
idn,1985,22.34757
idn,1986,18.79876
idn,1987,21.91178
idn,1988,17.69929
idn,1989,19.07042
idn,1990,29.79887
idn,1991,26.89753
idn,1992,30.66883
idn,1993,31.11256
idn,1994,30.64989
idn,1995,29.00162
idn,1996,33.71582
idn,1997,31.86549
idn,1998,18.40662
idn,1999,30.0087
idn,2000,17.35794
idn,2001,20.2807
idn,2002,19.54272
idn,2003,18.69966
idn,2004,18.04862
idn,2005,15.82325
idn,2006,15.78492
idn,2007,15.03356
idn,2008,16.00363
idn,2009,16.3741
idn,2010,17.69824
idn,2011,16.9879
idn,2012,16.46176
idn,2013,14.26459
idn,2014,12.74714
idn,2015,19.21806
idn,2016,18.43724
ind,1960,0
ind,1961,0.00281
ind,1962,0.00767
ind,1963,0.00714
ind,1964,0.0146
ind,1965,0.17012
ind,1966,0.18146
ind,1967,0.28316
ind,1968,0.40128
ind,1969,0.52297
ind,1970,0.47354
ind,1971,0.52724
ind,1972,0.5538
ind,1973,0.52142
ind,1974,0.58642
ind,1975,0.68774
ind,1976,0.87023
ind,1977,0.88964
ind,1978,0.9689
ind,1979,1.02145
ind,1980,0.79292
ind,1981,0.85171
ind,1982,1.24807
ind,1983,1.38577
ind,1984,1.59107
ind,1985,1.6888
ind,1986,2.25515
ind,1987,2.61767
ind,1988,2.88459
ind,1989,3.20082
ind,1990,3.75384
ind,1991,3.88291
ind,1992,4.32818
ind,1993,4.14095
ind,1994,4.21896
ind,1995,5.27363
ind,1996,5.12149
ind,1997,5.6071
ind,1998,5.6719
ind,1999,4.68429
ind,2000,4.67029
ind,2001,4.57126
ind,2002,4.7768
ind,2003,4.92464
ind,2004,4.56457
ind,2005,4.43686
ind,2006,4.07515
ind,2007,3.94722
ind,2008,4.43142
ind,2009,5.81729
ind,2010,6.02399
ind,2011,5.19332
ind,2012,4.09475
ind,2013,5.18016
ind,2014,4.33786
ind,2015,4.60392
ind,2016,4.38925
irl,1960,0
irl,1961,0
irl,1962,0
irl,1963,0
irl,1964,0
irl,1965,0
irl,1966,0
irl,1967,0
irl,1968,0
irl,1969,0
irl,1970,0
irl,1971,0
irl,1972,0
irl,1973,0
irl,1974,0
irl,1975,0
irl,1976,0
irl,1977,0
irl,1978,0.07778
irl,1979,3.85594
irl,1980,6.42458
irl,1981,9.87185
irl,1982,14.85575
irl,1983,15.818
irl,1984,16.8917
irl,1985,16.68496
irl,1986,10.914
irl,1987,10.21251
irl,1988,12.48464
irl,1989,13.99951
irl,1990,13.83997
irl,1991,13.95345
irl,1992,13.76721
irl,1993,15.57203
irl,1994,15.26524
irl,1995,15.95014
irl,1996,17.36007
irl,1997,17.559
irl,1998,16.59491
irl,1999,17.04226
irl,2000,18.46406
irl,2001,18.27376
irl,2002,19.13435
irl,2003,18.91548
irl,2004,18.61293
irl,2005,16.98672
irl,2006,18.85272
irl,2007,20.64345
irl,2008,22.25517
irl,2009,23.77918
irl,2010,26.44428
irl,2011,25.9998
irl,2012,24.82885
irl,2013,24.6383
irl,2014,23.98249
irl,2015,23.23722
irl,2016,25.09399
irn,1960,4.92302
