geo,time,ny_adj_dmin_gn_zs
chn,2015,0.15392
chn,2016,0.13409
chn,2017,0.13962
chn,2018,0.13566
chn,2019,0.14643
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0.00011
civ,1989,0.0001
civ,1990,0.00013
civ,1991,0
civ,1992,0.00424
civ,1993,0.00361
civ,1994,0.05223
civ,1995,0.10647
civ,1996,0
civ,1997,0.03693
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0.01415
civ,2004,0
civ,2005,0
civ,2006,0.00963
civ,2007,0
civ,2008,0.10863
civ,2009,0.24374
civ,2010,0.10003
civ,2011,0.74965
civ,2012,0.5697
civ,2013,0.4054
civ,2014,0.38225
civ,2015,0.28365
civ,2016,0.43944
civ,2017,0.31725
civ,2018,0.35376
civ,2019,0.01959
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0.00005
cmr,1980,0.00009
cmr,1981,0.00004
cmr,1982,0.00006
cmr,1983,0.00017
cmr,1984,0.00012
cmr,1985,0.00007
cmr,1986,0.00008
cmr,1987,0.00011
cmr,1988,0.00009
cmr,1989,0.00003
cmr,1990,0.00003
cmr,1991,0.00006
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0.00924
cmr,1996,0.0274
cmr,1997,0.01678
cmr,1998,0.01386
cmr,1999,0.00856
cmr,2000,0.01587
cmr,2001,0.01446
cmr,2002,0.02316
cmr,2003,0.00659
cmr,2004,0.00768
cmr,2005,0.01206
cmr,2006,0.03075
cmr,2007,0.03031
cmr,2008,0.03194
cmr,2009,0.0469
cmr,2010,0.05617
cmr,2011,0.08627
cmr,2012,0.07722
cmr,2013,0.05025
cmr,2014,0.03515
cmr,2015,0.0362
cmr,2016,0.04422
cmr,2017,0.03354
cmr,2018,0.03458
cmr,2019,0
cod,1994,0.08149
cod,1995,0.06261
cod,1996,0.0916
cod,1997,0.03215
cod,1998,0.02345
cod,1999,0.03243
cod,2000,0.00572
cod,2001,0.00922
cod,2002,0.00664
cod,2003,0.10922
cod,2004,0.11347
cod,2005,0.32179
cod,2006,1.40054
cod,2007,0.72362
cod,2008,1.69599
cod,2009,1.70169
cod,2010,3.08648
cod,2011,5.53213
cod,2012,4.93628
cod,2013,6.03647
cod,2014,5.51676
cod,2015,2.59811
cod,2016,1.75596
cod,2017,1.02764
cod,2018,6.39829
cod,2019,2.34799
cog,1970,0.03054
cog,1971,0.07081
cog,1972,0.17083
cog,1973,0.44287
cog,1974,0.30003
cog,1975,0.2453
cog,1976,0.15281
cog,1977,0.09213
cog,1978,0.12872
cog,1979,0.23966
cog,1980,0.1544
cog,1981,0.05895
cog,1982,0.02037
cog,1983,0.00951
cog,1984,0.00326
cog,1985,0.00903
cog,1986,0.01255
cog,1987,0.02744
cog,1988,0.31696
cog,1989,0.0447
cog,1990,0.08192
cog,1991,0.21808
cog,1992,0.03989
cog,1993,0.03748
cog,1994,0.18531
cog,1995,0.05182
cog,1996,0.13148
cog,1997,0.39066
cog,1998,0.00095
cog,1999,0.00056
cog,2000,0.00066
cog,2001,0.00071
cog,2002,0.00116
cog,2003,0.00036
cog,2004,0.0044
cog,2005,0.00333
cog,2006,0.0062
cog,2007,0.006
cog,2008,0.00542
cog,2009,0.00753
cog,2010,0.01116
cog,2011,0.0167
cog,2012,0.01324
cog,2013,0.00851
cog,2014,0.00676
cog,2015,0.00774
cog,2016,0.01189
cog,2017,0.00888
cog,2018,0.00907
cog,2019,0
col,1970,0.00302
col,1971,0.00401
col,1972,0.00178
col,1973,0.00163
col,1974,0.00209
col,1975,0.00303
col,1976,0.00379
col,1977,0.00316
col,1978,0.0017
col,1979,0.0124
col,1980,0.1082
col,1981,0.05695
col,1982,0.04608
col,1983,0.09689
col,1984,0.11437
col,1985,0.11375
col,1986,0.09477
col,1987,0.13797
col,1988,0.39525
col,1989,0.32972
col,1990,0.15169
col,1991,0.18808
col,1992,0.1236
col,1993,0.05469
col,1994,0.16057
col,1995,0.18374
col,1996,0.14732
col,1997,0.08639
col,1998,0.02014
col,1999,0.13427
col,2000,0.29837
col,2001,0.11075
col,2002,0.1825
col,2003,0.5038
col,2004,0.69265
col,2005,0.67382
col,2006,1.06616
col,2007,0.90462
col,2008,0.31741
col,2009,0.40203
col,2010,0.59751
col,2011,0.62155
col,2012,0.54018
col,2013,0.26904
col,2014,0.19617
col,2015,0.1304
col,2016,0.21475
col,2017,0.16491
col,2018,0.12203
col,2019,0.05447
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0.00421
cri,1980,0.02609
cri,1981,0.03234
cri,1982,0.02736
cri,1983,0.03975
cri,1984,0.02564
cri,1985,0.00653
cri,1986,0.01008
cri,1987,0.00399
cri,1988,0.00318
cri,1989,0.00064
cri,1990,0.00041
cri,1991,0.0026
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0.01527
cri,1996,0.01564
cri,1997,0.0084
cri,1998,0.00445
cri,1999,0.00131
cri,2000,0.0005
cri,2001,0.00036
cri,2002,0.00097
cri,2003,0.00148
cri,2004,0.00355
cri,2005,0.01127
cri,2006,0.04347
cri,2007,0.06488
cri,2008,0.00488
cri,2009,0.0058
cri,2010,0.01328
cri,2011,0.02656
cri,2012,0.01956
cri,2013,0.0028
cri,2014,0.00189
cri,2015,0.00117
cri,2016,0.00176
cri,2017,0.00167
cri,2018,0.00153
cri,2019,0
cub,1970,0.1603
cub,1971,0.12729
cub,1972,0.11578
cub,1973,0.09812
cub,1974,0.0886
cub,1975,0.09875
cub,1976,0.11443
cub,1977,0.1027
cub,1978,0.03456
cub,1979,0.06585
cub,1980,0.08157
cub,1981,0.05565
cub,1982,0.01156
cub,1983,0.01081
cub,1984,0.01324
cub,1985,0.02123
cub,1986,0.0021
cub,1987,0.00454
cub,1988,0.27249
cub,1989,0.27721
cub,1990,0.09003
cub,1991,0.12147
cub,1992,0.09901
cub,1993,0.04248
cub,1994,0.01229
cub,1995,0.0371
cub,1996,0.13442
cub,1997,0.07796
cub,1998,0.02296
cub,1999,0.04598
cub,2000,0.23803
cub,2001,0.09446
cub,2002,0.13124
cub,2003,0.26707
cub,2004,0.45734
cub,2005,0.37631
cub,2006,0.63284
cub,2007,1.98683
cub,2008,0.29561
cub,2009,0.17808
cub,2010,0.34863
cub,2011,0.29215
cub,2012,0.10188
cub,2013,0.01397
cub,2014,0.04766
cub,2015,0.02886
cub,2016,0.00582
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cyp,1976,0.70062
cyp,1977,0.25926
cyp,1978,0.15748
cyp,1979,0.05341
cyp,1980,0.035
cyp,1981,0
cyp,1982,0.00947
cyp,1983,0.01874
cyp,1984,0.01295
cyp,1985,0.01158
cyp,1986,0.00291
cyp,1987,0.00087
cyp,1988,0.00522
cyp,1989,0.01352
cyp,1990,0.00662
cyp,1991,0.00126
cyp,1992,0.00105
cyp,1993,0.00068
cyp,1994,0
cyp,1995,0
cyp,1996,0.00412
cyp,1997,0.01068
cyp,1998,0.004
cyp,1999,0.00583
cyp,2000,0.01039
cyp,2001,0.00437
cyp,2002,0.00515
cyp,2003,0.00353
cyp,2004,0.00454
cyp,2005,0
cyp,2006,0
cyp,2007,0.0028
cyp,2008,0.00171
cyp,2009,0.00968
cyp,2010,0.0195
cyp,2011,0.03043
cyp,2012,0.02962
cyp,2013,0.01991
cyp,2014,0.0157
cyp,2015,0.00912
cyp,2016,0
cyp,2017,0.00329
cyp,2018,0.00314
cyp,2019,0.00014
cze,1992,0.00489
cze,1993,0.00369
cze,1994,0.0054
cze,1995,0.00191
cze,1996,0.00214
cze,1997,0.00115
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
deu,1970,0.00406
deu,1971,0.00295
deu,1972,0.00305
deu,1973,0.01065
deu,1974,0.00378
deu,1975,0.00109
deu,1976,0.00127
deu,1977,0.00124
deu,1978,0.00096
deu,1979,0.00198
deu,1980,0.00365
deu,1981,0.00265
deu,1982,0.00139
deu,1983,0.00206
deu,1984,0.00067
deu,1985,0.00066
deu,1986,0.00017
deu,1987,0.00025
deu,1988,0.00034
deu,1989,0.00028
deu,1990,0.00015
deu,1991,0.00026
deu,1992,0.00011
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0.00001
deu,1999,0.00001
deu,2000,0.00003
deu,2001,0.00002
deu,2002,0.00001
deu,2003,0.00001
deu,2004,0.00001
deu,2005,0.00003
deu,2006,0.00005
deu,2007,0.00008
deu,2008,0.00011
deu,2009,0.00002
deu,2010,0.0001
deu,2011,0.00016
deu,2012,0.00013
deu,2013,0.00012
deu,2014,0.00007
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0.01372
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dnk,1970,0.00025
dnk,1971,0.00004
dnk,1972,0.00019
dnk,1973,0.00018
dnk,1974,0.00021
dnk,1975,0.00002
dnk,1976,0.00009
dnk,1977,0.00016
dnk,1978,0.00012
dnk,1979,0.00024
dnk,1980,0.0028
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0.01551
dnk,1990,0.0049
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0.00213
dnk,2006,0.00199
dnk,2007,0.0034
dnk,2008,0.00405
dnk,2009,0.0039
dnk,2010,0
dnk,2011,0.00067
dnk,2012,0.00211
dnk,2013,0.00044
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dom,1970,0.03834
dom,1971,0.04447
dom,1972,0.32025
dom,1973,0.48032
dom,1974,0.4338
dom,1975,0.38506
dom,1976,0.36757
dom,1977,0.319
dom,1978,0.12452
dom,1979,0.39544
dom,1980,0.70077
dom,1981,0.42675
dom,1982,0.18505
dom,1983,0.27829
dom,1984,0.19222
dom,1985,0.36327
dom,1986,0.16256
dom,1987,0.32145
dom,1988,1.32987
dom,1989,0.97263
dom,1990,0.41959
dom,1991,0.29792
dom,1992,0.1641
dom,1993,0.05076
dom,1994,0.66917
dom,1995,0.96201
dom,1996,0.48394
dom,1997,0.34194
dom,1998,0.01297
dom,1999,0.12808
dom,2000,0.23906
dom,2001,0
dom,2002,0.00614
dom,2003,0.41848
dom,2004,0.98184
dom,2005,0.57056
dom,2006,1.24962
dom,2007,1.9944
dom,2008,0.12338
dom,2009,0.05416
dom,2010,0.06855
dom,2011,0.16464
dom,2012,0.27258
dom,2013,0.75544
dom,2014,0.75028
dom,2015,0.3563
dom,2016,0.96839
dom,2017,0.77706
dom,2018,0.65141
dom,2019,0.11881
dza,1970,0.03034
dza,1971,0.03022
dza,1972,0.02786
dza,1973,0.06015
dza,1974,0.05435
dza,1975,0.02866
dza,1976,0.02391
dza,1977,0.02096
dza,1978,0.01032
dza,1979,0.01042
dza,1980,0.01102
dza,1981,0.00963
dza,1982,0.01454
dza,1983,0.01067
dza,1984,0.0109
dza,1985,0.00864
dza,1986,0.00493
dza,1987,0.00382
dza,1988,0.01627
dza,1989,0.01982
dza,1990,0.00899
dza,1991,0.0065
dza,1992,0.00742
dza,1993,0.00433
dza,1994,0.01037
dza,1995,0.00649
dza,1996,0.00838
dza,1997,0.00334
dza,1998,0.00655
dza,1999,0.00385
dza,2000,0.00317
dza,2001,0.00262
dza,2002,0.00187
dza,2003,0.00106
dza,2004,0.0043
dza,2005,0.0095
dza,2006,0.01335
dza,2007,0.01395
dza,2008,0.02099
dza,2009,0.01293
dza,2010,0.01619
dza,2011,0.01484
dza,2012,0.01456
dza,2013,0.00853
dza,2014,0.00421
dza,2015,0.00298
dza,2016,0.00296
dza,2017,0.00344
dza,2018,0.00392
dza,2019,0.00171
ecu,1970,0.00372
ecu,1971,0.00357
ecu,1972,0.00362
ecu,1973,0.00514
ecu,1974,0.00225
ecu,1975,0.00053
ecu,1976,0.00098
ecu,1977,0.00185
ecu,1978,0.00099
ecu,1979,0.00388
ecu,1980,0.00461
ecu,1981,0.00123
ecu,1982,0.00027
ecu,1983,0.00015
ecu,1984,0.04287
ecu,1985,0.02695
ecu,1986,0.0402
ecu,1987,0.08164
ecu,1988,0.06042
ecu,1989,0.00967
ecu,1990,0.00655
ecu,1991,0.05592
ecu,1992,0.0034
ecu,1993,0.00174
ecu,1994,0.02258
ecu,1995,0.13715
ecu,1996,0.10575
ecu,1997,0.02405
ecu,1998,0.0108
ecu,1999,0.01248
ecu,2000,0.02455
ecu,2001,0.00741
ecu,2002,0.06011
ecu,2003,0.07676
ecu,2004,0.06248
ecu,2005,0.06816
ecu,2006,0.08974
ecu,2007,0.05295
ecu,2008,0.0131
ecu,2009,0.10068
ecu,2010,0.10743
ecu,2011,0.14752
ecu,2012,0.14284
ecu,2013,0.1281
ecu,2014,0.06964
ecu,2015,0.05038
ecu,2016,0.06492
ecu,2017,0.06666
ecu,2018,0.06016
ecu,2019,0
egy,1970,0.00211
egy,1971,0.00216
egy,1972,0.00166
egy,1973,0.00187
egy,1974,0.05952
egy,1975,0.06257
egy,1976,0.02042
egy,1977,0.04835
egy,1978,0.00827
egy,1979,0.0075
egy,1980,0.01392
egy,1981,0.01819
egy,1982,0.01326
egy,1983,0.00911
egy,1984,0.00559
egy,1985,0.00703
egy,1986,0.00457
egy,1987,0.004
egy,1988,0.004
egy,1989,0.005
egy,1990,0.00629
egy,1991,0.00467
egy,1992,0.00548
egy,1993,0.00315
egy,1994,0.00578
egy,1995,0.00243
egy,1996,0.00473
egy,1997,0.00189
egy,1998,0.00536
egy,1999,0.00338
egy,2000,0.00153
egy,2001,0.00281
egy,2002,0.00195
egy,2003,0.00169
egy,2004,0.00135
egy,2005,0.00485
egy,2006,0.01531
egy,2007,0.04286
egy,2008,0.49532
egy,2009,0.44177
egy,2010,0.08497
egy,2011,0.25226
egy,2012,0.33472
egy,2013,0.11145
egy,2014,0.06165
egy,2015,0.04043
egy,2016,0.07973
egy,2017,0.12617
egy,2018,0.10882
egy,2019,0.00114
eri,1992,0
eri,1993,0
eri,1994,0.05027
eri,1995,0.01062
eri,1996,0.03884
eri,1997,0.15332
eri,1998,0.10698
eri,1999,0.07033
eri,2000,0.05625
eri,2001,0.01996
eri,2002,0
eri,2003,0
eri,2004,0.00263
eri,2005,0.00387
eri,2006,0.00977
eri,2007,0.01013
eri,2008,0.01214
eri,2009,0.011
eri,2010,0.02896
eri,2011,18.99982
esp,1970,0.03359
esp,1971,0.02481
esp,1972,0.02006
esp,1973,0.06911
esp,1974,0.07927
esp,1975,0.01285
esp,1976,0.01695
esp,1977,0.01108
esp,1978,0.00656
esp,1979,0.01853
esp,1980,0.02561
esp,1981,0.00924
esp,1982,0.00525
esp,1983,0.00588
esp,1984,0.00769
esp,1985,0.00208
esp,1986,0.00167
esp,1987,0.00353
esp,1988,0.12026
esp,1989,0.10597
esp,1990,0.02342
esp,1991,0.00568
esp,1992,0.00758
esp,1993,0.00438
esp,1994,0.01036
esp,1995,0.00764
esp,1996,0.00446
esp,1997,0.00574
esp,1998,0.00217
esp,1999,0.00257
esp,2000,0.00436
esp,2001,0.00157
esp,2002,0.00186
esp,2003,0.00091
esp,2004,0.00101
esp,2005,0.00182
esp,2006,0.00633
esp,2007,0.01148
esp,2008,0.0026
esp,2009,0.00038
esp,2010,0.00735
esp,2011,0.01179
esp,2012,0.01828
esp,2013,0.01197
esp,2014,0.01074
esp,2015,0.00725
esp,2016,0.0067
esp,2017,0.01326
esp,2018,0.01651
esp,2019,0.01184
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
eth,1981,0.00799
eth,1982,0.00497
eth,1983,0.00771
eth,1984,0.00918
eth,1985,0.00798
eth,1986,0.00954
eth,1987,0.00986
eth,1988,0.00931
eth,1989,0.00296
eth,1990,0.00296
eth,1991,0.01237
eth,1992,0.0087
eth,1993,0.01498
eth,1994,0.12263
eth,1995,0.06237
eth,1996,0.0799
eth,1997,0.06047
eth,1998,0.04515
eth,1999,0.05872
eth,2000,0.09531
eth,2001,0.08901
eth,2002,0.17171
eth,2003,0.05731
eth,2004,0.02989
eth,2005,0.04991
eth,2006,0.10387
eth,2007,0.09848
eth,2008,0.07144
eth,2009,0.08353
eth,2010,0.20728
eth,2011,0.53837
eth,2012,0.42211
eth,2013,0.26448
eth,2014,0.17636
eth,2015,0.08643
eth,2016,0.09159
eth,2017,0.08648
eth,2018,0.02896
eth,2019,0
fin,1970,0.18867
fin,1971,0.10598
fin,1972,0.10475
fin,1973,0.22048
fin,1974,0.2212
fin,1975,0.06246
fin,1976,0.07683
fin,1977,0.06096
fin,1978,0.03715
fin,1979,0.06357
fin,1980,0.06666
fin,1981,0.03475
fin,1982,0.0221
fin,1983,0.0281
fin,1984,0.01466
fin,1985,0.01398
fin,1986,0.00608
fin,1987,0.00826
fin,1988,0.02569
fin,1989,0.06564
fin,1990,0.02207
fin,1991,0.03199
fin,1992,0.02447
fin,1993,0.01275
fin,1994,0.01315
fin,1995,0.01179
fin,1996,0.01017
fin,1997,0.01983
fin,1998,0.01038
fin,1999,0.0144
fin,2000,0.01352
fin,2001,0.00015
fin,2002,0.00752
fin,2003,0.00921
fin,2004,0.01986
fin,2005,0.02767
fin,2006,0.0668
fin,2007,0.06474
fin,2008,0.0232
fin,2009,0.02033
fin,2010,0.07588
fin,2011,0.10026
fin,2012,0.13257
fin,2013,0.06876
fin,2014,0.04718
fin,2015,0.02519
fin,2016,0.02371
fin,2017,0.06361
fin,2018,0.06671
fin,2019,0.04508
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0.08513
fji,1974,0.19496
fji,1975,0.14117
fji,1976,0.0389
fji,1977,0.05134
fji,1978,0.04647
fji,1979,0.10377
fji,1980,0.20412
fji,1981,0.16448
fji,1982,0.19986
fji,1983,0.24355
fji,1984,0.23135
fji,1985,0.24667
fji,1986,0.40808
fji,1987,0.62549
fji,1988,0.68988
fji,1989,0.37128
fji,1990,0.33647
fji,1991,0.15156
fji,1992,0.07789
fji,1993,0.06295
fji,1994,0.52212
fji,1995,0.44983
fji,1996,0.40241
fji,1997,0.34649
fji,1998,0.34892
fji,1999,0.30062
fji,2000,0.34084
fji,2001,0.30876
fji,2002,0.49591
fji,2003,0.32273
fji,2004,0.35722
fji,2005,0.34791
fji,2006,0.37175
fji,2007,0.15852
fji,2008,0.18034
fji,2009,0.35076
fji,2010,0.83502
fji,2011,0.8073
fji,2012,0.76941
fji,2013,0.32737
fji,2014,0.23554
fji,2015,0.22506
fji,2016,0.27969
fji,2017,0.26494
fji,2018,0.27761
fji,2019,0
fra,1970,0.00211
fra,1971,0.00144
fra,1972,0.00134
fra,1973,0.00229
fra,1974,0.00414
fra,1975,0.00105
fra,1976,0.00141
fra,1977,0.00169
fra,1978,0.00126
fra,1979,0.00217
fra,1980,0.00538
fra,1981,0.001
fra,1982,0.00084
fra,1983,0.00117
fra,1984,0.00093
fra,1985,0.00073
fra,1986,0.00045
fra,1987,0.0005
fra,1988,0.00092
fra,1989,0.00105
fra,1990,0.00047
fra,1991,0.00028
fra,1992,0.00041
fra,1993,0.00025
fra,1994,0.00174
fra,1995,0.00109
fra,1996,0.00104
fra,1997,0.00043
fra,1998,0.0002
fra,1999,0.00033
fra,2000,0.00028
fra,2001,0.00026
fra,2002,0.00047
fra,2003,0.00026
fra,2004,0.00012
fra,2005,0.00017
fra,2006,0.00033
fra,2007,0.00034
fra,2008,0.00051
fra,2009,0.00073
fra,2010,0.0009
fra,2011,0.00009
fra,2012,0.00007
fra,2013,0.00004
fra,2014,0.00003
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fro,1970,0
fro,1971,0
fro,1972,0
fro,1973,0
fro,1974,0
fro,1975,0
fro,1976,0
fro,1977,0
fro,1978,0
fro,1979,0
fro,1980,0
fro,1981,0
fro,1982,0
fro,1983,0
fro,1984,0
fro,1985,0
fro,1986,0
fro,1987,0
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fro,2016,0
fro,2017,0
fsm,1983,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0.00205
gab,1975,0.0001
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0.00066
gab,1980,0.00107
gab,1981,0.00073
gab,1982,0.00053
gab,1983,0.00083
gab,1984,0.00138
gab,1985,0.00133
gab,1986,0.00199
gab,1987,0.00412
gab,1988,0.00538
gab,1989,0.00093
gab,1990,0.00063
gab,1991,0.00137
gab,1992,0.00059
gab,1993,0.00124
gab,1994,0.00668
gab,1995,0.00172
gab,1996,0.00386
gab,1997,0.0026
gab,1998,0.00247
gab,1999,0.00157
gab,2000,0.00246
gab,2001,0.00223
gab,2002,0.00364
gab,2003,0.00111
gab,2004,0.00397
gab,2005,0.00489
gab,2006,0.0131
gab,2007,0.0125
gab,2008,0.01239
gab,2009,0.01886
gab,2010,0
gab,2011,0
gab,2012,0.06366
gab,2013,0.07118
gab,2014,0.04769
gab,2015,0.06051
gab,2016,0.06218
gab,2017,0.04569
gab,2018,0.00441
gab,2019,0
gbm,1995,0
gbm,1996,0
gbm,1997,0
gbm,1998,0
gbm,1999,0
gbm,2000,0
gbm,2001,0
gbm,2002,0
gbm,2003,0
gbm,2004,0
gbm,2005,0
gbm,2006,0
gbm,2007,0
gbm,2008,0
gbm,2009,0
gbm,2010,0
gbm,2011,0
gbm,2012,0
gbm,2013,0
gbm,2014,0
gbm,2015,0
gbm,2016,0
gbm,2017,0
gbm,2018,0
gbr,1970,0.00017
gbr,1971,0.00011
gbr,1972,0.00017
gbr,1973,0.0006
gbr,1974,0.00205
gbr,1975,0.00018
gbr,1976,0.00058
gbr,1977,0.0023
gbr,1978,0.00148
gbr,1979,0.00144
gbr,1980,0.00235
gbr,1981,0.00115
gbr,1982,0.0008
gbr,1983,0.00099
gbr,1984,0.001
gbr,1985,0.00067
gbr,1986,0.00001
gbr,1987,0.00004
gbr,1988,0.00034
gbr,1989,0.00069
gbr,1990,0.00017
gbr,1991,0.00002
gbr,1992,0
gbr,1993,0
gbr,1994,0.00001
gbr,1995,0
gbr,1996,0.00001
gbr,1997,0.00001
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0.00002
gbr,2008,0.00006
gbr,2009,0.0001
gbr,2010,0.00012
gbr,2011,0.00018
gbr,2012,0.00009
gbr,2013,0.00002
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
geo,1992,0.07686
geo,1993,0.03401
geo,1994,0.02762
geo,1995,0.14338
geo,1996,0.08936
geo,1997,0.06599
geo,1998,0.02801
geo,1999,0.12159
geo,2000,0.14122
geo,2001,0.09541
geo,2002,0.19577
geo,2003,0.14664
geo,2004,0.20909
geo,2005,0.17763
geo,2006,0.36397
geo,2007,0.34643
geo,2008,0.27285
geo,2009,0.31007
geo,2010,0.75409
geo,2011,1.19384
geo,2012,0.63232
geo,2013,0.44171
geo,2014,0.2448
geo,2015,0.29485
geo,2016,0.38366
geo,2017,0.28451
geo,2018,0.27719
geo,2019,0
gha,1970,0.00717
gha,1971,0.00624
gha,1972,0.00745
gha,1973,0.00604
gha,1974,0.26999
gha,1975,0.03545
gha,1976,0.00994
gha,1977,0.01126
gha,1978,0.01159
gha,1979,0.54867
gha,1980,2.17107
gha,1981,1.29601
gha,1982,0.83675
