geo,time,eg_elc_rnew_zs
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,7.27273
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,2.63279
kna,2011,2.47191
kna,2012,3.58127
kna,2013,4.09091
kna,2014,4.65432
kna,2015,4.57168
kor,1990,6.03771
kor,1991,3.07889
kor,1992,2.49108
kor,1993,2.95732
kor,1994,1.45212
kor,1995,1.66281
kor,1996,1.39681
kor,1997,1.30338
kor,1998,2.01001
kor,1999,1.80691
kor,2000,1.42483
kor,2001,1.37738
kor,2002,1.04122
kor,2003,1.49275
kor,2004,1.26319
kor,2005,1.04467
kor,2006,0.99883
kor,2007,1.06996
kor,2008,0.98573
kor,2009,1.03769
kor,2010,1.24537
kor,2011,1.43812
kor,2012,1.33595
kor,2013,1.63286
kor,2014,1.56687
kor,2015,1.89467
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,1.75854
kos,2001,1.39037
kos,2002,1.39973
kos,2003,1.43251
kos,2004,2.76825
kos,2005,2.51234
kos,2006,2.27785
kos,2007,1.94416
kos,2008,1.4723
kos,2009,2.41158
kos,2010,3.03793
kos,2011,1.81003
kos,2012,1.61535
kos,2013,2.19157
kos,2014,2.77778
kos,2015,2.28796
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
lao,1990,94.87757
lao,1991,94.88012
lao,1992,94.58992
lao,1993,95.53416
lao,1994,96.53659
lao,1995,96.18791
lao,1996,96.66883
lao,1997,96.592
lao,1998,92.45807
lao,1999,91.4756
lao,2000,90.90884
lao,2001,90.75505
lao,2002,90.59918
lao,2003,90.9039
lao,2004,100
lao,2005,100
lao,2006,100
lao,2007,100
lao,2008,100
lao,2009,100
lao,2010,100
lao,2011,100
lao,2012,100
lao,2013,99.96519
lao,2014,99.96675
lao,2015,86.37
lbn,1990,33.33333
lbn,1991,18.66667
lbn,1992,19.09308
lbn,1993,15.78947
lbn,1994,15.76003
lbn,1995,13.57697
lbn,1996,11.45729
lbn,1997,10.58133
lbn,1998,7.7241
lbn,1999,3.321
lbn,2000,4.64083
lbn,2001,3.30324
lbn,2002,5.82875
lbn,2003,10.83208
lbn,2004,9.07029
lbn,2005,8.47719
lbn,2006,6.0241
lbn,2007,4.86082
lbn,2008,2.80219
lbn,2009,4.51674
lbn,2010,5.33987
lbn,2011,4.91903
lbn,2012,6.79212
lbn,2013,7.25682
lbn,2014,1.07509
lbn,2015,2.60383
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,0
lby,1996,0
lby,1997,0
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lie,1990,0
lie,1991,0
lie,1992,0
lie,1993,0
lie,1994,0
lie,1995,0
lie,1996,0
lie,1997,0
lie,1998,0
lie,1999,0
lie,2000,0
lie,2001,0
lie,2002,0
lie,2003,0
lie,2004,0
lie,2005,0
lie,2006,0
lie,2007,95.02075
lie,2008,94.53782
lie,2009,94.22535
lie,2010,94.55696
lie,2011,94.60581
lie,2012,95.69267
lie,2013,96.01407
lie,2014,93.96135
lie,2015,96.85714
lka,1990,99.84127
lka,1991,92.27125
lka,1992,81.9209
lka,1993,95.40085
lka,1994,93.2072
lka,1995,92.71137
lka,1996,71.78808
lka,1997,66.99708
lka,1998,68.88967
lka,1999,67.4806
lka,2000,45.8024
lka,2001,46.01091
lka,2002,38.18259
lka,2003,42.89787
lka,2004,36.13843
lka,2005,37.22651
lka,2006,49
lka,2007,40.06666
lka,2008,41.53923
lka,2009,39.29501
lka,2010,53.11545
lka,2011,40.84749
lka,2012,29.24124
lka,2013,59.8769
lka,2014,39.20231
lka,2015,48.47519
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,100
lso,2000,100
lso,2001,100
lso,2002,100
lso,2003,100
lso,2004,100
lso,2005,100
lso,2006,100
lso,2007,100
lso,2008,100
lso,2009,100
lso,2010,100
lso,2011,100
lso,2012,100
lso,2013,100
lso,2014,100
lso,2015,100
ltu,1990,1.45749
ltu,1991,1.15111
ltu,1992,1.67673
ltu,1993,2.82044
ltu,1994,4.63352
ltu,1995,2.75888
ltu,1996,2.00727
ltu,1997,2.05727
ltu,1998,2.43106
ltu,1999,3.1706
ltu,2000,3.05728
ltu,2001,2.2838
ltu,2002,2.07008
ltu,2003,1.76333
ltu,2004,2.28242
ltu,2005,3.19112
ltu,2006,3.60189
ltu,2007,4.31329
ltu,2008,4.51715
ltu,2009,4.67117
ltu,2010,18.24189
ltu,2011,26.18935
ltu,2012,26.12056
ltu,2013,36.21262
ltu,2014,40.74973
ltu,2015,39.40817
lux,1990,13.30128
lux,1991,13.98003
lux,1992,12.42424
lux,1993,12.22057
lux,1994,17.50433
lux,1995,21.97125
lux,1996,17.04545
lux,1997,25.36946
lux,1998,39.07104
lux,1999,33.88889
lux,2000,40.99526
lux,2001,19.37716
lux,2002,5.34188
lux,2003,5.01972
lux,2004,5.76582
lux,2005,6.30227
lux,2006,6.97081
lux,2007,8.27866
lux,2008,10.38151
lux,2009,8.47081
lux,2010,8.26625
lux,2011,9.28302
lux,2012,11.17156
lux,2013,20.01082
lux,2014,20.94488
lux,2015,32.38167
lva,1990,67.62936
lva,1991,58.02622
lva,1992,65.75378
lva,1993,73.29256
lva,1994,74.43694
lva,1995,73.81252
lva,1996,59.53295
lva,1997,65.57923
lva,1998,74.4868
lva,1999,67.12895
lva,2000,68.25435
lva,2001,66.33178
lva,2002,62.51572
lva,2003,58.81761
lva,2004,68.15952
lva,2005,69.58826
lva,2006,56.96177
lva,2007,59.27479
lva,2008,60.90254
lva,2009,63.85347
lva,2010,54.85137
lva,2011,50.49229
lva,2012,66.62883
lva,2013,56.91738
lva,2014,54.54192
lva,2015,50.1717
mac,1990,0
mac,1991,0
mac,1992,0
mac,1993,0
mac,1994,0
mac,1995,0
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
maf,1990,0
maf,1991,0
maf,1992,0
maf,1993,0
maf,1994,0
maf,1995,0
maf,1996,0
maf,1997,0
maf,1998,0
maf,1999,0
maf,2000,0
maf,2001,0
maf,2002,0
maf,2003,0
maf,2004,0
maf,2005,0
maf,2006,0
maf,2007,0
maf,2008,0
maf,2009,0
maf,2010,0
maf,2011,0
maf,2012,0
maf,2013,0
maf,2014,0
maf,2015,0
mar,1990,12.67138
mar,1991,13.31885
mar,1992,9.91872
mar,1993,4.47023
mar,1994,7.32345
mar,1995,5.05293
mar,1996,15.60855
mar,1997,15.32406
mar,1998,13.70296
mar,1999,6.39783
mar,2000,6.07945
mar,2001,7.15805
mar,2002,6.85264
mar,2003,10.00724
mar,2004,10.20616
mar,2005,6.14308
mar,2006,5.94543
mar,2007,6.0009
mar,2008,5.9679
mar,2009,13.99385
mar,2010,17.4341
mar,2011,10.78941
mar,2012,8.62996
mar,2013,14.64796
mar,2014,12.38781
mar,2015,14.30889
mco,1990,0
mco,1991,0
mco,1992,0
mco,1993,0
mco,1994,0
mco,1995,0
mco,1996,0
mco,1997,0
mco,1998,0
mco,1999,0
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mda,1990,1.58437
mda,1991,2.31925
mda,1992,1.99907
mda,1993,3.23081
mda,1994,2.93156
mda,1995,4.24918
mda,1996,4.97959
mda,1997,5.92156
mda,1998,5.84496
mda,1999,6.23656
mda,2000,6.72494
mda,2001,6.29277
mda,2002,6.50785
mda,2003,6.31385
mda,2004,6.47099
mda,2005,6.29382
mda,2006,6.18844
mda,2007,6.38334
mda,2008,6.45965
mda,2009,5.77606
mda,2010,6.65794
mda,2011,6.08365
mda,2012,4.63633
mda,2013,6.96949
mda,2014,6.20445
mda,2015,5.36858
mdg,1990,57.6494
mdg,1991,57.16461
mdg,1992,54.04636
mdg,1993,59.40055
mdg,1994,58.96664
mdg,1995,62.05021
mdg,1996,64.94811
mdg,1997,66.55461
mdg,1998,65.09851
mdg,1999,61.84781
mdg,2000,61.12598
mdg,2001,59.61936
mdg,2002,60.29307
mdg,2003,59.76264
mdg,2004,56.23206
mdg,2005,56.40336
mdg,2006,54.3533
mdg,2007,58.8498
mdg,2008,54.94083
mdg,2009,58.17085
mdg,2010,52.28463
mdg,2011,48.01905
mdg,2012,49.68951
mdg,2013,50.77203
mdg,2014,53.30696
mdg,2015,54.59646
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0.31565
mdv,2011,0.33501
mdv,2012,0.60201
mdv,2013,0.32909
mdv,2014,0.60807
mdv,2015,1.2772
mex,1990,24.69332
mex,1991,22.38858
mex,1992,25.65556
mex,1993,25.39636
mex,1994,19.02182
mex,1995,23.65023
mex,1996,24.66469
mex,1997,19.95725
mex,1998,17.58656
mex,1999,20.90752
mex,2000,19.80406
mex,2001,17.10563
mex,2002,15.05584
mex,2003,12.12571
mex,2004,14.44842
mex,2005,15.19731
mex,2006,15.33425
mex,2007,14.09044
mex,2008,17.54303
mex,2009,12.94733
mex,2010,16.60285
mex,2011,14.8888
mex,2012,13.78813
mex,2013,13.29954
mex,2014,17.54352
mex,2015,15.39413
mhl,1990,0
mhl,1991,0
mhl,1992,0
mhl,1993,0
mhl,1994,0
mhl,1995,0
mhl,1996,0
mhl,1997,0
mhl,1998,0
mhl,1999,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0.2574
mhl,2013,0.27502
mhl,2014,0.23474
mhl,2015,0.23337
mkd,1990,8.52727
mkd,1991,14.69671
mkd,1992,13.98186
mkd,1993,10.07722
mkd,1994,11.70231
mkd,1995,13.06262
mkd,1996,12.79928
mkd,1997,13.367
mkd,1998,15.36606
mkd,1999,20.23896
mkd,2000,17.17809
mkd,2001,9.83967
mkd,2002,12.42817
mkd,2003,20.39181
mkd,2004,22.22889
mkd,2005,21.49237
mkd,2006,23.55124
mkd,2007,15.54324
mkd,2008,13.31009
mkd,2009,18.59988
mkd,2010,33.48485
mkd,2011,21.21616
mkd,2012,16.67199
mkd,2013,26.14047
mkd,2014,24.04168
mkd,2015,35.93695
mli,1990,74.08907
mli,1991,71.875
mli,1992,75.81227
mli,1993,73.5786
mli,1994,78.62319
mli,1995,72.11538
mli,1996,63.28358
mli,1997,58.56777
mli,1998,31.95021
mli,1999,30.68783
mli,2000,30.35936
mli,2001,38.91892
mli,2002,45.15522
mli,2003,51.51267
mli,2004,51.48833
mli,2005,50.59009
mli,2006,48.76219
mli,2007,46.69979
mli,2008,44.96962
mli,2009,72.46086
mli,2010,53.79561
mli,2011,52.62735
mli,2012,57.49284
mli,2013,64.7933
mli,2014,42.87441
mli,2015,43.51636
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0.0473
mlt,2011,0.45893
mlt,2012,1.13339
mlt,2013,1.55486
mlt,2014,3.34076
mlt,2015,7.6746
mmr,1990,48.14366
mmr,1991,46.32051
mmr,1992,50.66756
mmr,1993,50.36928
mmr,1994,44.90818
mmr,1995,40.04932
mmr,1996,41.85044
mmr,1997,37.93026
mmr,1998,22.92824
mmr,1999,22.37551
mmr,2000,36.96757
mmr,2001,38.8569
mmr,2002,41.65351
mmr,2003,38.24885
mmr,2004,42.931
mmr,2005,49.81715
mmr,2006,53.94225
mmr,2007,56.55571
mmr,2008,61.4769
mmr,2009,75.47387
mmr,2010,67.67864
mmr,2011,76.18565
mmr,2012,72.36303
mmr,2013,72.04213
mmr,2014,62.36491
mmr,2015,58.8541
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,65.15363
mne,2006,59.28184
mne,2007,59.88806
mne,2008,54.42008
mne,2009,75.03623
mne,2010,68.37394
mne,2011,45.33133
mne,2012,51.9339
mne,2013,63.47275
mne,2014,55.21588
mne,2015,49.65035
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,1.69323
mng,2014,3.1622
mng,2015,3.08362
mnp,1990,0
mnp,1991,0
mnp,1992,0
mnp,1993,0
mnp,1994,0
mnp,1995,0
mnp,1996,0
mnp,1997,0
mnp,1998,0
mnp,1999,0
mnp,2000,0
mnp,2001,0
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,0
mnp,2013,0
mnp,2014,0
mnp,2015,0
moz,1990,62.55507
moz,1991,68.57749
moz,1992,78.125
moz,1993,87.7551
moz,1994,92.65823
moz,1995,92.89216
moz,1996,94.32773
moz,1997,97.21393
moz,1998,99.60664
moz,1999,99.68872
moz,2000,99.5462
moz,2001,99.62979
moz,2002,99.70107
moz,2003,99.66077
moz,2004,99.60731
moz,2005,99.84193
moz,2006,99.86429
moz,2007,99.91913
moz,2008,99.91406
moz,2009,99.92336
moz,2010,99.886
moz,2011,99.88116
moz,2012,99.86153
moz,2013,97.65693
moz,2014,91.15757
moz,2015,86.41089
mrt,1990,10.60221
mrt,1991,10.27116
mrt,1992,10.06581
mrt,1993,9.87842
mrt,1994,10.1083
mrt,1995,8.21845
mrt,1996,8.06816
mrt,1997,8.08505
mrt,1998,8.23037
mrt,1999,0
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,4.80296
mrt,2014,5.05541
mrt,2015,13.37325
mus,1990,31.15385
mus,1991,30.10502
mus,1992,32.68817
mus,1993,27.70475
mus,1994,22.80534
mus,1995,26.84391
mus,1996,25.92302
mus,1997,24.51751
mus,1998,27.63329
mus,1999,20.7571
mus,2000,29.64004
mus,2001,28.72841
mus,2002,27.58974
mus,2003,27.23343
mus,2004,27.34411
mus,2005,25
mus,2006,22.25532
mus,2007,22.39351
mus,2008,23.23035
mus,2009,23.63213
mus,2010,24.32131
mus,2011,20.21238
mus,2012,20.70075
mus,2013,20.60249
mus,2014,20.29282
mus,2015,22.72272
mwi,1990,98.05014
mwi,1991,98.04178
mwi,1992,97.98235
mwi,1993,84.36482
mwi,1994,84.1553
mwi,1995,84.25532
mwi,1996,81.56028
mwi,1997,82.5046
mwi,1998,82.50653
mwi,1999,82.51689
mwi,2000,84.25775
mwi,2001,85.95649
mwi,2002,85.968
mwi,2003,87.33428
mwi,2004,85.94778
mwi,2005,85.78924
mwi,2006,85.74679
mwi,2007,86.78872
mwi,2008,89.87224
mwi,2009,90.68946
mwi,2010,91.05523
mwi,2011,90.85166
mwi,2012,91.34756
mwi,2013,91.03472
mwi,2014,91.306
mwi,2015,91.30683
mys,1990,17.33142
mys,1991,16.60139
mys,1992,14.87431
mys,1993,14.02746
mys,1994,16.68542
mys,1995,13.68616
mys,1996,10.0883
mys,1997,6.69108
mys,1998,7.9969
mys,1999,11.53557
mys,2000,10.05848
mys,2001,9.9291
mys,2002,7.14488
mys,2003,6.44331
mys,2004,7.08643
mys,2005,6.28016
mys,2006,7.17244
mys,2007,6.65634
mys,2008,7.62876
mys,2009,7.00585
mys,2010,5.99266
mys,2011,6.71437
mys,2012,7.38348
mys,2013,8.57764
mys,2014,9.7078
mys,2015,9.95717
nam,1990,0
nam,1991,95.17639
nam,1992,98.20513
nam,1993,82.86204
nam,1994,76.88787
nam,1995,96.84031
nam,1996,95.6327
nam,1997,95.01558
nam,1998,97.35034
nam,1999,96.69148
nam,2000,99.21819
nam,2001,100
nam,2002,99.58013
nam,2003,99.85925
nam,2004,99.1298
nam,2005,99.75904
nam,2006,94.14695
nam,2007,97.84264
nam,2008,88.74046
nam,2009,94.56376
nam,2010,95.55556
nam,2011,98.18182
nam,2012,97.80889
nam,2013,95.56724
nam,2014,99.13218
nam,2015,97.78646
ncl,1990,40.1918
ncl,1991,29.31624
ncl,1992,24.74977
ncl,1993,18.89764
ncl,1994,20.7958
ncl,1995,16.18375
ncl,1996,26.53199
ncl,1997,23.88451
ncl,1998,24.95286
ncl,1999,29.1358
ncl,2000,27.29483
ncl,2001,21.631
ncl,2002,18.75357
ncl,2003,18.65757
ncl,2004,20.08343
ncl,2005,18.95911
ncl,2006,16.88034
ncl,2007,22.1703
ncl,2008,26.40647
ncl,2009,22.5719
ncl,2010,15.03893
ncl,2011,18.85861
ncl,2012,20.11049
ncl,2013,20.50911
ncl,2014,11.67349
ncl,2015,14.09471
ner,1990,0
ner,1991,0
ner,1992,0
ner,1993,0
ner,1994,0
ner,1995,0
ner,1996,0
ner,1997,0
ner,1998,0
ner,1999,0
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,0.87336
ner,2006,0.91743
ner,2007,0.89286
ner,2008,1.31579
ner,2009,1.16732
ner,2010,1.02389
ner,2011,0
ner,2012,0
ner,2013,0.90293
ner,2014,0.90293
ner,2015,0.7533
nga,1990,32.5856
nga,1991,41.8649
nga,1992,40.84536
nga,1993,38.41434
nga,1994,35.81225
nga,1995,34.685
nga,1996,33.86074
nga,1997,34.70249
nga,1998,38.21719
nga,1999,38.21244
nga,2000,38.21552
nga,2001,38.21627
nga,2002,38.21768
nga,2003,36.90052
nga,2004,33.40062
nga,2005,33.00055
nga,2006,27.10082
nga,2007,27.09983
nga,2008,27.1009
nga,2009,22.90034
nga,2010,24.40182
nga,2011,21.76149
nga,2012,19.71365
nga,2013,18.43991
nga,2014,17.59131
nga,2015,18.19513
nic,1990,61.35896
nic,1991,60.25216
nic,1992,50.9457
nic,1993,57.00288
nic,1994,48.45361
nic,1995,45.44474
nic,1996,43.50226
nic,1997,41.76039
nic,1998,27.84643
nic,1999,27.37765
nic,2000,21.39515
nic,2001,19.80159
nic,2002,24.58015
nic,2003,27.05628
nic,2004,27.72074
nic,2005,34.6116
nic,2006,30.05743
nic,2007,28.99002
nic,2008,35.52514
nic,2009,30.90067
nic,2010,37.00465
nic,2011,33.99582
nic,2012,42.81816
nic,2013,52.30437
nic,2014,53.86865
nic,2015,50.0546
nld,1990,1.11994
nld,1991,1.25699
nld,1992,1.28791
nld,1993,1.4347
nld,1994,1.57512
nld,1995,1.731
nld,1996,2.12589
nld,1997,2.33117
nld,1998,2.55501
nld,1999,2.89091
nld,2000,3.31582
nld,2001,3.5254
nld,2002,4.1404
nld,2003,4.09221
nld,2004,5.24335
nld,2005,7.45089
nld,2006,8.14606
nld,2007,7.21057
nld,2008,8.86176
nld,2009,9.5311
nld,2010,9.38794
nld,2011,10.81228
nld,2012,12.11446
nld,2013,11.97511
nld,2014,11.32105
nld,2015,12.44208
nld_curacao,1990,0
nld_curacao,1991,0
nld_curacao,1992,0
nld_curacao,1993,0.88009
nld_curacao,1994,0.82389
nld_curacao,1995,0.79286
nld_curacao,1996,0.78431
nld_curacao,1997,0.76555
nld_curacao,1998,0.72007
nld_curacao,1999,0.71878
nld_curacao,2000,0.71365
nld_curacao,2001,2.92237
nld_curacao,2002,2.78989
nld_curacao,2003,2.70957
nld_curacao,2004,2.64463
nld_curacao,2005,2.5641
nld_curacao,2006,2.62726
nld_curacao,2007,2.54777
nld_curacao,2008,2.57649
nld_curacao,2009,2.46533
nld_curacao,2010,2.41875
nld_curacao,2011,2.41509
nld_curacao,2012,3.48964
nld_curacao,2013,3.53982
nld_curacao,2014,3.59147
nld_curacao,2015,3.7123
nor,1990,99.79196
nor,1991,99.80102
nor,1992,99.81727
nor,1993,99.80371
nor,1994,99.64299
nor,1995,99.66215
nor,1996,99.49951
nor,1997,99.57735
nor,1998,99.61608
nor,1999,99.56087
nor,2000,99.71511
nor,2001,99.5203
nor,2002,99.58308
nor,2003,99.39908
nor,2004,99.35063
nor,2005,99.47175
nor,2006,99.31613
nor,2007,99.13454
nor,2008,99.40296
nor,2009,96.57044
nor,2010,95.73265
nor,2011,96.49442
nor,2012,97.95491
nor,2013,97.70227
nor,2014,97.65553
nor,2015,97.70987
npl,1990,99.8861
npl,1991,96.56652
npl,1992,94.69526
npl,1993,93.35477
npl,1994,91.9802
npl,1995,96.90635
npl,1996,96.724
npl,1997,90.84688
npl,1998,90.48
npl,1999,95.46685
npl,2000,98.37251
npl,2001,99.03589
npl,2002,99.81159
npl,2003,99.82356
npl,2004,99.42101
npl,2005,99.36834
npl,2006,99.52693
npl,2007,99.67765
npl,2008,99.67994
npl,2009,99.58266
npl,2010,99.90648
npl,2011,99.94273
npl,2012,99.46509
npl,2013,99.71567
npl,2014,99.97366
npl,2015,100
nru,1990,0
nru,1991,0
nru,1992,0
nru,1993,0
nru,1994,0
nru,1995,0
nru,1996,0
nru,1997,0
nru,1998,0
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0.60976
nru,2007,0.49751
nru,2008,0.51282
nru,2009,0.46948
nru,2010,0.44248
nru,2011,0.4329
nru,2012,0.42194
nru,2013,0.41152
nru,2014,0.39841
nru,2015,0.39841
nzl,1990,80.0062
nzl,1991,77.18945
nzl,1992,72.58771
nzl,1993,77.02407
nzl,1994,82.05216
nzl,1995,83.85281
nzl,1996,79.06397
nzl,1997,70.09351
nzl,1998,75.64607
nzl,1999,69.52429
nzl,2000,71.50101
nzl,2001,63.55504
nzl,2002,69.47747
nzl,2003,65.99554
nzl,2004,72.06185
nzl,2005,64.23618
nzl,2006,64.47869
nzl,2007,65.57493
nzl,2008,64.25167
nzl,2009,71.70736
nzl,2010,73.18056
nzl,2011,76.04029
nzl,2012,71.86653
nzl,2013,74.25811
nzl,2014,79.20239
nzl,2015,80.08144
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0
omn,2011,0
omn,2012,0
omn,2013,0
omn,2014,0
omn,2015,0
pak,1990,44.92607
pak,1991,44.55887
pak,1992,43.25343
pak,1993,38.37618
pak,1994,42.68136
pak,1995,40.74302
pak,1996,35.2778
pak,1997,35.49192
pak,1998,34.311
pak,1999,29.32198
pak,2000,25.24223
pak,2001,26.15077
pak,2002,29.5242
pak,2003,33.33416
pak,2004,29.97933
pak,2005,32.96201
pak,2006,32.53439
pak,2007,30.00909
pak,2008,30.32658
pak,2009,29.46087
pak,2010,33.70381
pak,2011,29.98948
pak,2012,31.0606
pak,2013,31.00619
pak,2014,31.10255
pak,2015,31.43035
pan,1990,85.2687
pan,1991,74.4086
pan,1992,66.72408
pan,1993,74.2612
pan,1994,71.97263
pan,1995,69.13896
pan,1996,79.00105
pan,1997,72.17971
pan,1998,51.61059
pan,1999,68.86463
pan,2000,70.43176
pan,2001,49.21936
pan,2002,64.59475
pan,2003,51.0043
pan,2004,66.01284
pan,2005,64.3041
pan,2006,60.17699
pan,2007,57.69827
pan,2008,62.07004
pan,2009,56.68836
pan,2010,57.10416
pan,2011,52.68474
pan,2012,62.93154
pan,2013,57.92588
pan,2014,55.79843
pan,2015,65.32634
per,1990,76.8033
per,1991,80.27206
per,1992,74.85139
per,1993,80.41599
per,1994,81.09164
per,1995,80.29609
per,1996,77.9296
per,1997,74.42469
per,1998,74.99327
per,1999,77.06933
per,2000,81.98755
per,2001,85.52315
per,2002,82.91407
per,2003,81.70913
per,2004,72.88806
per,2005,72.2695
per,2006,73.29483
per,2007,66.7101
per,2008,60.13259
per,2009,60.59097
per,2010,57.72081
per,2011,56.76006
per,2012,55.25032
per,2013,53.93969
per,2014,52.36846
per,2015,52.73051
phl,1990,45.42485
phl,1991,42.50848
phl,1992,39.19598
phl,1993,40.24606
phl,1994,39.979
phl,1995,36.84383
phl,1996,36.93196
phl,1997,33.43468
phl,1998,33.62355
phl,1999,44.49218
phl,2000,42.89026
phl,2001,37.29224
phl,2002,35.64281
phl,2003,33.41896
phl,2004,33.73126
phl,2005,32.36516
phl,2006,36.02839
phl,2007,31.59987
