geo,time,ny_gdp_totl_rt_zs
phl,1971,4.16586
phl,1972,4.61756
phl,1973,6.96803
phl,1974,5.05222
phl,1975,3.95333
phl,1976,3.61565
phl,1977,3.76029
phl,1978,2.83859
phl,1979,4.70093
phl,1980,4.9094
phl,1981,2.67478
phl,1982,2.32073
phl,1983,2.83716
phl,1984,2.13156
phl,1985,2.22723
phl,1986,2.32997
phl,1987,2.64802
phl,1988,2.90426
phl,1989,2.48187
phl,1990,1.92612
phl,1991,1.04286
phl,1992,0.81188
phl,1993,0.61247
phl,1994,0.67369
phl,1995,0.90755
phl,1996,0.65397
phl,1997,0.70737
phl,1998,0.56079
phl,1999,0.36099
phl,2000,0.46478
phl,2001,0.40417
phl,2002,0.481
phl,2003,0.69013
phl,2004,0.92683
phl,2005,0.93052
phl,2006,1.58889
phl,2007,3.00412
phl,2008,1.63842
phl,2009,1.29336
phl,2010,2.01055
phl,2011,2.7115
phl,2012,1.53548
phl,2013,1.2281
phl,2014,1.58253
phl,2015,0.76955
phl,2016,0.61731
phl,2017,0.89471
phl,2018,0.91948
phl,2019,0.68159
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
png,1970,1.9082
png,1971,1.84546
png,1972,16.71312
png,1973,28.21236
png,1974,30.57149
png,1975,20.54044
png,1976,19.7306
png,1977,19.04985
png,1978,18.36313
png,1979,22.35215
png,1980,25.15061
png,1981,20.12961
png,1982,19.93723
png,1983,20.85237
png,1984,15.51444
png,1985,21.01782
png,1986,20.39574
png,1987,24.25909
png,1988,25.45977
png,1989,24.3619
png,1990,22.92875
png,1991,18.22504
png,1992,20.79535
png,1993,21.92248
png,1994,20.41144
png,1995,26.79894
png,1996,20.83894
png,1997,13.30335
png,1998,14.31134
png,1999,18.41909
png,2000,25.29839
png,2001,19.00889
png,2002,21.57113
png,2003,22.63332
png,2004,29.61211
png,2005,29.22165
png,2006,27.85439
png,2007,23.21353
png,2008,25.51117
png,2009,19.23971
png,2010,20.8501
png,2011,17.53735
png,2012,11.82383
png,2013,7.4264
png,2014,10.55365
png,2015,11.66608
png,2016,11.33968
png,2017,12.82092
png,2018,13.85354
png,2019,10.04663
pol,1990,3.42249
pol,1991,2.1662
pol,1992,1.73809
pol,1993,1.25504
pol,1994,0.95841
pol,1995,1.08317
pol,1996,0.813
pol,1997,0.79652
pol,1998,0.47674
pol,1999,0.41171
pol,2000,0.61353
pol,2001,0.77724
pol,2002,0.56516
pol,2003,0.60121
pol,2004,1.44607
pol,2005,1.18109
pol,2006,1.60617
pol,2007,1.37175
pol,2008,2.04907
pol,2009,1.16516
pol,2010,1.6231
pol,2011,1.97078
pol,2012,1.42805
pol,2013,0.99165
pol,2014,0.81264
pol,2015,0.71758
pol,2016,0.69084
pol,2017,0.84281
pol,2018,0.80188
pol,2019,0.69182
pri,1970,0
pri,1971,0
pri,1972,0
pri,1973,0
pri,1974,0
pri,1975,0
pri,1976,0
pri,1977,0
pri,1978,0
pri,1979,0
pri,1980,0
pri,1981,0
pri,1982,0
pri,1983,0
pri,1984,0
pri,1985,0
pri,1986,0
pri,1987,0
pri,1988,0
pri,1989,0
pri,1990,0
pri,1991,0
pri,1992,0
pri,1993,0
pri,1994,0
pri,1995,0
pri,1996,0
pri,1997,0
pri,1998,0
pri,1999,0
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0
pri,2005,0
pri,2006,0
pri,2007,0
pri,2008,0
pri,2009,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
pri,2016,0
pri,2017,0
pri,2018,0
pri,2019,0
prt,1970,0.40208
prt,1971,0.33884
prt,1972,0.35239
prt,1973,0.42858
prt,1974,0.41774
prt,1975,0.46442
prt,1976,0.43312
prt,1977,0.38768
prt,1978,0.52398
prt,1979,0.57338
prt,1980,0.51427
prt,1981,0.3683
prt,1982,0.39015
prt,1983,0.43205
prt,1984,0.39394
prt,1985,0.44947
prt,1986,0.38987
prt,1987,0.31593
prt,1988,0.29475
prt,1989,0.44193
prt,1990,0.35354
prt,1991,0.34784
prt,1992,0.24013
prt,1993,0.24752
prt,1994,0.27505
prt,1995,0.28348
prt,1996,0.17679
prt,1997,0.15217
prt,1998,0.10805
prt,1999,0.10553
prt,2000,0.14948
prt,2001,0.11489
prt,2002,0.11739
prt,2003,0.11405
prt,2004,0.15115
prt,2005,0.16435
prt,2006,0.27332
prt,2007,0.26371
prt,2008,0.21149
prt,2009,0.10593
prt,2010,0.18553
prt,2011,0.17362
prt,2012,0.20317
prt,2013,0.13734
prt,2014,0.14622
prt,2015,0.13514
prt,2016,0.14301
prt,2017,0.16311
prt,2018,0.17247
prt,2019,0.15243
pry,1970,2.21626
pry,1971,1.92758
pry,1972,1.88205
pry,1973,2.65514
pry,1974,2.24323
pry,1975,3.07991
pry,1976,2.25923
pry,1977,2.71973
pry,1978,2.88231
pry,1979,3.62531
pry,1980,3.15119
pry,1981,2.35409
pry,1982,3.28217
pry,1983,2.10423
pry,1984,1.82798
pry,1985,2.52489
pry,1986,3.05194
pry,1987,3.46963
pry,1988,2.80975
pry,1989,3.11665
pry,1990,2.70186
pry,1991,2.37235
pry,1992,2.58028
pry,1993,2.65204
pry,1994,2.24462
pry,1995,2.63966
pry,1996,2.22608
pry,1997,2.01417
pry,1998,1.90038
pry,1999,1.75812
pry,2000,1.45787
pry,2001,1.60757
pry,2002,2.06644
pry,2003,2.14051
pry,2004,1.64034
pry,2005,1.56531
pry,2006,1.8277
pry,2007,1.64735
pry,2008,1.38119
pry,2009,1.51635
pry,2010,1.94226
pry,2011,1.42881
pry,2012,1.47247
pry,2013,1.44323
pry,2014,1.51045
pry,2015,1.59897
pry,2016,1.81846
pry,2017,1.64319
pry,2018,1.42728
pry,2019,1.23861
pse,1994,0
pse,1995,0
pse,1996,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pyf,1970,0.0023
pyf,1971,0.00148
pyf,1972,0.0019
pyf,1973,0.00388
pyf,1974,0.00264
pyf,1975,0.00208
pyf,1976,0.00243
pyf,1977,0.00322
pyf,1978,0.00201
pyf,1979,0.00231
pyf,1980,0.00232
pyf,1981,0.00157
pyf,1982,0.00139
pyf,1983,0.00139
pyf,1984,0.00105
pyf,1985,0.00097
pyf,1986,0.00103
pyf,1987,0.00096
pyf,1988,0.00093
pyf,1989,0.00097
pyf,1990,0.00082
pyf,1991,0.00091
pyf,1992,0.00116
pyf,1993,0.00092
pyf,1994,0.00131
pyf,1995,0.00194
pyf,1996,0.00211
pyf,1997,0.00208
pyf,1998,0.00162
pyf,1999,0.00088
pyf,2000,0.00096
qat,1970,46.82873
qat,1971,56.92025
qat,1972,60.0014
qat,1973,66.15688
qat,1974,80.25033
qat,1975,64.77183
qat,1976,61.44149
qat,1977,53.90602
qat,1978,53.30204
qat,1980,73.04413
qat,1981,49.70889
qat,1982,36.44044
qat,1983,40.40588
qat,1984,50.75161
qat,1985,41.16983
qat,1986,26.46414
qat,1987,31.26842
qat,1988,27.54721
qat,1989,39.08048
qat,1990,48.96932
qat,1991,31.54775
qat,1992,29.62471
qat,1993,31.57074
qat,1994,27.89311
qat,1995,29.20629
qat,1996,37.7733
qat,1997,30.22538
qat,1998,26.62528
qat,1999,31.59139
qat,2000,42.0288
qat,2001,35.81455
qat,2002,31.69895
qat,2003,34.08701
qat,2004,37.27576
qat,2005,43.09699
qat,2006,38.98049
qat,2007,35.58912
qat,2008,35.8555
qat,2009,29.38892
qat,2010,33.70881
qat,2011,40.64544
qat,2012,37.41945
qat,2013,34.90928
qat,2014,30.51322
qat,2015,19.9335
qat,2016,15.27971
qat,2017,18.40084
qat,2018,22.19538
qat,2019,20.72427
rou,1987,4.3695
rou,1988,3.75572
rou,1989,3.9645
rou,1990,4.93071
rou,1991,4.03961
rou,1992,4.27073
rou,1993,3.61421
rou,1994,2.72228
rou,1995,2.40088
rou,1996,2.84548
rou,1997,2.47434
rou,1998,0.90856
rou,1999,1.66444
rou,2000,3.44434
rou,2001,3.51259
rou,2002,2.76332
rou,2003,2.49847
rou,2004,2.46432
rou,2005,2.03353
rou,2006,2.13787
rou,2007,1.65483
rou,2008,2.0879
rou,2009,1.53027
rou,2010,1.79277
rou,2011,2.38689
rou,2012,2.33723
rou,2013,1.86634
rou,2014,1.48506
rou,2015,0.96337
rou,2016,0.66125
rou,2017,0.86808
rou,2018,1.04895
rou,2019,0.84798
rus,1988,5.9599
rus,1989,9.38821
rus,1990,12.93405
rus,1991,6.77574
rus,1992,8.37286
rus,1993,7.464
rus,1994,6.58289
rus,1995,7.30966
rus,1996,9.10898
rus,1997,7.47671
rus,1998,4.40982
rus,1999,11.52265
rus,2000,22.0113
rus,2001,20.22068
rus,2002,17.62313
rus,2003,17.43132
rus,2004,16.77694
rus,2005,17.81083
rus,2006,18.947
rus,2007,16.53265
rus,2008,18.73145
rus,2009,15.00791
rus,2010,15.54979
rus,2011,17.59536
rus,2012,15.57223
rus,2013,13.67075
rus,2014,12.9142
rus,2015,10.04341
rus,2016,8.6095
rus,2017,10.50936
rus,2018,15.28886
rus,2019,13.09823
rwa,1970,8.50923
rwa,1971,7.16288
rwa,1972,7.46115
rwa,1973,11.2542
rwa,1974,12.86324
rwa,1975,9.10473
rwa,1976,7.51707
rwa,1977,12.72147
rwa,1978,10.95565
rwa,1979,8.06524
rwa,1980,8.89577
rwa,1981,6.81811
rwa,1982,9.33714
rwa,1983,5.91027
rwa,1984,5.2875
rwa,1985,3.66675
rwa,1986,4.90908
rwa,1987,4.25486
rwa,1988,4.16476
rwa,1989,4.75814
rwa,1990,4.72573
rwa,1991,6.40611
rwa,1992,6.09938
rwa,1993,4.95491
rwa,1994,16.23525
rwa,1995,12.58173
rwa,1996,12.55592
rwa,1997,11.12868
rwa,1998,10.87363
rwa,1999,6.47575
rwa,2000,5.02954
rwa,2001,5.37038
rwa,2002,6.43408
rwa,2003,9.07165
rwa,2004,7.01662
rwa,2005,5.90619
rwa,2006,5.29358
rwa,2007,6.22264
rwa,2008,8.30189
rwa,2009,6.9304
rwa,2010,6.48313
rwa,2011,6.98896
rwa,2012,6.38124
rwa,2013,6.34344
rwa,2014,6.43635
rwa,2015,5.7532
rwa,2016,5.97367
rwa,2017,6.10552
rwa,2018,4.50867
rwa,2019,3.18243
sau,1970,27.78904
sau,1971,34.25841
sau,1972,39.26008
sau,1973,46.75348
sau,1974,70.23044
sau,1975,55.90865
sau,1976,54.30903
sau,1977,54.0881
sau,1978,45.91034
sau,1979,87.50745
sau,1980,71.51614
sau,1981,55.91833
sau,1982,35.3648
sau,1983,33.78391
sau,1984,32.90071
sau,1985,26.66254
sau,1986,23.09818
sau,1987,28.19725
sau,1988,27.03816
sau,1989,34.85642
sau,1990,47.64334
sau,1991,32.66832
sau,1992,33.87823
sau,1993,32.56347
sau,1994,28.89305
sau,1995,29.92197
sau,1996,33.72279
sau,1997,29.68875
sau,1998,21.10504
sau,1999,27.03654
sau,2000,41.81078
sau,2001,33.88717
sau,2002,31.76877
sau,2003,37.40058
sau,2004,42.80426
sau,2005,52.3262
sau,2006,52.26241
sau,2007,48.54349
sau,2008,55.52331
sau,2009,35.46307
sau,2010,42.1513
sau,2011,51.16872
sau,2012,49.00707
sau,2013,45.75482
sau,2014,40.94761
sau,2015,24.10707
sau,2016,19.87896
sau,2017,23.93053
sau,2018,29.66251
sau,2019,24.80626
sdn,1970,0.00206
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0.00011
sdn,1975,0.00001
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0.00026
sdn,1980,0.00139
sdn,1981,0.00061
sdn,1982,0.00056
sdn,1983,0.00117
sdn,1984,0.00204
sdn,1985,0.0011
sdn,1986,0.00108
sdn,1987,0.00217
sdn,1988,0.00826
sdn,1989,0.00821
sdn,1990,0.00178
sdn,1991,0.00179
sdn,1992,0.01717
sdn,1993,0.01228
sdn,1994,0.00227
sdn,1995,0.0424
sdn,1996,0.28094
sdn,1997,0.24938
sdn,1998,0.21511
sdn,1999,2.08646
sdn,2000,10.10026
sdn,2001,7.12156
sdn,2002,7.33146
sdn,2003,7.16897
sdn,2004,13.41534
sdn,2005,17.42234
sdn,2006,17.01936
sdn,2007,18.31488
sdn,2008,23.01278
sdn,2009,11.99612
sdn,2010,15.89585
sdn,2011,23.92175
sdn,2012,8.12899
sdn,2013,8.84548
sdn,2014,6.45283
sdn,2015,3.4648
sdn,2016,5.48265
sdn,2017,7.39132
sdn,2018,6.0587
sdn,2019,5.84159
sen,1970,1.46092
sen,1971,1.29367
sen,1972,1.26614
sen,1973,1.79573
sen,1974,5.0696
sen,1975,4.87851
sen,1976,2.60664
sen,1977,5.20223
sen,1978,2.86096
sen,1979,2.33802
sen,1980,2.74931
sen,1981,3.05631
sen,1982,3.33249
sen,1983,2.71945
sen,1984,2.43848
sen,1985,1.95018
sen,1986,1.8836
sen,1987,1.49569
sen,1988,1.63174
sen,1989,1.7362
sen,1990,1.91447
sen,1991,1.90155
sen,1992,1.8397
sen,1993,1.75706
sen,1994,2.9336
sen,1995,3.25448
sen,1996,3.0864
sen,1997,3.13535
sen,1998,3.01331
sen,1999,2.14031
sen,2000,2.34263
sen,2001,2.17044
sen,2002,2.37535
sen,2003,2.70946
sen,2004,1.95464
sen,2005,1.97848
sen,2006,1.96792
sen,2007,2.2571
sen,2008,3.05552
sen,2009,3.81198
sen,2010,2.95182
sen,2011,3.62963
sen,2012,4.79857
sen,2013,3.33885
sen,2014,3.13156
sen,2015,3.49195
sen,2016,3.9765
sen,2017,3.23306
sen,2018,2.76583
sen,2019,1.29424
sgp,1970,0.00408
sgp,1971,0.00246
sgp,1972,0.00318
sgp,1973,0.0075
sgp,1974,0.00559
sgp,1975,0.00392
sgp,1976,0.00324
sgp,1977,0.00146
sgp,1978,0.00197
sgp,1979,0.0016
sgp,1980,0.00258
sgp,1981,0.00113
sgp,1982,0.00084
sgp,1983,0.00076
sgp,1984,0.001
sgp,1985,0.00116
sgp,1986,0.00196
sgp,1987,0.0017
sgp,1988,0.00136
sgp,1989,0.00111
sgp,1990,0.00092
sgp,1991,0.00073
sgp,1992,0.00102
sgp,1993,0.00067
sgp,1994,0.00074
sgp,1995,0.00095
sgp,1996,0.00083
sgp,1997,0.00073
sgp,1998,0.00071
sgp,1999,0.00037
sgp,2000,0.00033
sgp,2001,0.0004
sgp,2002,0.00043
sgp,2003,0.00059
sgp,2004,0.00056
sgp,2005,0.00031
sgp,2006,0.00032
sgp,2007,0.0004
sgp,2008,0.00062
sgp,2009,0.00058
sgp,2010,0.00045
sgp,2011,0.00051
sgp,2012,0.00039
sgp,2013,0.00034
sgp,2014,0.00049
sgp,2015,0.00038
sgp,2016,0.00042
sgp,2017,0.00045
sgp,2018,0.00019
sgp,2019,0.00017
slb,1971,5.10511
slb,1972,8.36907
slb,1973,10.74143
slb,1974,5.54645
slb,1975,7.81182
slb,1976,6.94643
slb,1977,7.81996
slb,1978,5.55901
slb,1979,7.25895
slb,1980,7.21229
slb,1981,5.75635
slb,1982,9.94534
slb,1983,10.34229
slb,1984,6.78965
slb,1985,8.22359
slb,1986,10.22225
slb,1987,9.04736
slb,1988,7.07591
slb,1989,7.84412
slb,1990,8.12278
slb,1991,6.41909
slb,1992,10.66401
slb,1993,9.12423
slb,1994,8.09216
slb,1995,8.69147
slb,1996,9.26242
slb,1997,5.48466
slb,1998,6.54129
slb,1999,6.13734
slb,2000,5.14785
slb,2001,5.42629
slb,2002,6.90895
slb,2003,11.39807
slb,2004,8.74605
slb,2005,10.39194
slb,2006,12.25081
slb,2007,18.70522
slb,2008,20.68827
slb,2009,14.15373
slb,2010,16.72027
slb,2011,19.18925
slb,2012,19.96914
slb,2013,17.10793
slb,2014,20.45057
slb,2015,16.67728
slb,2016,14.35353
slb,2017,22.7529
slb,2018,23.44054
slb,2019,16.44571
sle,1970,7.84917
sle,1971,7.76129
sle,1972,7.49334
sle,1973,8.18386
sle,1974,9.27055
sle,1975,10.77639
sle,1976,10.22633
sle,1977,15.27827
sle,1978,11.29445
sle,1979,8.85957
sle,1980,10.48742
sle,1981,9.02759
sle,1982,10.53867
sle,1983,10.28125
sle,1984,9.30025
sle,1985,9.6084
sle,1986,22.02768
sle,1987,14.29303
sle,1988,10.00489
sle,1989,12.51378
sle,1990,19.79728
sle,1991,15.61444
sle,1992,18.35161
sle,1993,11.78351
sle,1994,11.36069
sle,1995,15.88761
sle,1996,14.60822
sle,1997,16.21347
sle,1998,21.66198
sle,1999,13.36826
sle,2000,14.25669
sle,2001,8.05231
sle,2002,8.43553
sle,2003,12.87679
sle,2004,11.10232
sle,2005,9.80855
sle,2006,9.42718
sle,2007,12.25552
sle,2008,11.61158
sle,2009,12.26917
sle,2010,10.52887
sle,2011,10.9868
sle,2012,9.75697
sle,2013,7.1854
sle,2014,8.02771
sle,2015,10.57136
sle,2016,14.67364
sle,2017,14.8875
sle,2018,8.20565
sle,2019,13.20581
slv,1970,0.6654
slv,1971,0.56023
slv,1972,0.59748
slv,1973,0.9059
slv,1974,0.85979
slv,1975,1.06491
slv,1976,0.71938
slv,1977,0.97993
slv,1978,0.9464
slv,1979,1.01384
slv,1980,1.23033
slv,1981,1.167
slv,1982,2.4178
slv,1983,0.83791
slv,1984,0.47904
slv,1985,0.29933
slv,1986,0.30883
slv,1987,0.30413
slv,1988,0.31497
slv,1989,0.33317
slv,1990,0.83543
slv,1991,1.10155
slv,1992,0.78115
slv,1993,0.55992
slv,1994,0.56741
slv,1995,0.77923
slv,1996,0.50955
slv,1997,0.82057
slv,1998,0.65399
slv,1999,0.55535
slv,2000,0.49708
slv,2001,0.48579
slv,2002,0.4568
slv,2003,0.44502
slv,2004,0.43065
slv,2005,0.40561
slv,2006,0.54346
slv,2007,0.56586
slv,2008,0.59189
slv,2009,0.57696
slv,2010,1.02874
slv,2011,0.81895
slv,2012,0.76915
slv,2013,0.87735
slv,2014,1.05479
slv,2015,0.85074
slv,2016,1.02217
slv,2017,0.88918
slv,2018,0.65578
slv,2019,0.55728
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
som,1970,4.70123
som,1971,3.9902
som,1972,3.58147
som,1973,5.21785
som,1974,6.65462
som,1975,5.86845
som,1976,4.75723
som,1977,14.25106
som,1978,13.21125
som,1979,12.15437
som,1980,15.33766
som,1981,12.00892
som,1982,15.96347
som,1983,11.35154
som,1984,9.83626
som,1985,6.332
som,1986,9.79159
som,1987,8.70365
som,1988,9.48999
som,1989,9.22377
som,1990,13.48648
srb,1995,0.58165
srb,1996,0.46626
srb,1997,0.2898
srb,1998,0.17963
srb,1999,0.28948
srb,2000,2.37599
srb,2001,1.48257
srb,2002,0.72142
srb,2003,0.60154
srb,2004,1.75329
srb,2005,1.24397
srb,2006,1.51348
srb,2007,1.55034
srb,2008,2.82507
srb,2009,1.28055
srb,2010,2.53074
srb,2011,3.22872
srb,2012,2.70756
srb,2013,2.00843
srb,2014,1.75026
srb,2015,1.24559
srb,2016,1.06089
srb,2017,1.33173
srb,2018,1.39284
srb,2019,1.21306
ssd,2008,62.69702
ssd,2009,36.42541
ssd,2010,45.76522
ssd,2011,57.19601
ssd,2012,7.42005
ssd,2013,18.10802
ssd,2014,26.01625
ssd,2015,11.17917
stp,2001,2.97852
stp,2002,3.20434
stp,2003,4.00631
stp,2004,3.05849
stp,2005,2.7239
stp,2006,2.68486
stp,2007,3.62146
stp,2008,3.51834
stp,2009,3.50919
stp,2010,3.97442
stp,2011,3.82179
stp,2012,3.81374
stp,2013,3.25237
stp,2014,3.04571
stp,2015,3.41288
stp,2016,3.27759
stp,2017,3.21583
stp,2018,2.23507
stp,2019,1.76
sur,1970,17.87
sur,1971,17.86246
sur,1972,18.74176
sur,1973,14.62668
sur,1974,28.46058
sur,1975,16.5693
sur,1976,17.31695
sur,1977,18.17908
sur,1978,16.29208
sur,1979,14.24317
sur,1980,14.39884
sur,1981,12.24708
sur,1982,11.12394
sur,1983,9.62018
sur,1984,11.1221
sur,1985,12.10101
sur,1986,10.23705
sur,1987,5.71125
sur,1988,6.31225
sur,1989,18.0371
sur,1990,25.02898
sur,1991,20.12298
sur,1992,23.12426
sur,1993,16.66268
sur,1994,13.5841
sur,1995,9.59125
sur,1996,10.63732
sur,1997,8.86921
sur,1998,4.78688
sur,1999,7.76001
sur,2000,12.24119
sur,2001,11.44735
sur,2002,7.72022
sur,2003,7.2452
sur,2004,9.38317
sur,2005,15.68672
sur,2006,13.40697
sur,2007,14.45745
sur,2008,15.89066
sur,2009,11.36731
sur,2010,22.20833
sur,2011,31.66026
sur,2012,29.00175
sur,2013,20.86697
sur,2014,13.36899
sur,2015,5.58635
sur,2016,15.92411
sur,2017,22.49027
sur,2018,22.63846
sur,2019,7.72982
svk,1990,0.24244
svk,1991,0.14002
svk,1992,0.08237
svk,1993,0.83297
svk,1994,0.53636
svk,1995,0.48431
svk,1996,0.47873
svk,1997,0.36631
svk,1998,0.33296
svk,1999,0.36036
svk,2000,0.4091
svk,2001,0.36027
svk,2002,0.2591
svk,2003,0.25859
svk,2004,0.30123
svk,2005,0.3221
svk,2006,0.29923
svk,2007,0.32252
svk,2008,0.38585
svk,2009,0.27393
svk,2010,0.33864
svk,2011,0.35999
svk,2012,0.32276
svk,2013,0.29282
svk,2014,0.28512
svk,2015,0.26276
svk,2016,0.26908
svk,2017,0.33141
svk,2018,0.27758
svk,2019,0.24621
svn,1990,0.07449
svn,1991,0.08661
svn,1992,0.30859
svn,1993,0.17513
svn,1994,0.23283
svn,1995,0.19332
svn,1996,0.19277
svn,1997,0.18313
svn,1998,0.13685
svn,1999,0.13136
svn,2000,0.16625
svn,2001,0.19781
svn,2002,0.13702
svn,2003,0.14426
svn,2004,0.23408
svn,2005,0.18467
svn,2006,0.21184
svn,2007,0.23164
svn,2008,0.3962
svn,2009,0.20894
svn,2010,0.30411
svn,2011,0.36651
svn,2012,0.25711
svn,2013,0.20899
svn,2014,0.26549
svn,2015,0.26356
svn,2016,0.27231
svn,2017,0.26805
svn,2018,0.26423
svn,2019,0.23254
swe,1970,0.80604
swe,1971,0.74942
swe,1972,0.62722
swe,1973,0.95721
swe,1974,1.11922
swe,1975,0.77222
swe,1976,0.79561
swe,1977,0.57788
swe,1978,0.62586
swe,1979,0.70347
swe,1980,0.63667
swe,1981,0.57874
swe,1982,0.65802
swe,1983,0.65433
swe,1984,0.52296
swe,1985,0.55483
swe,1986,0.48236
swe,1987,0.43891
swe,1988,0.70124
swe,1989,0.72526
swe,1990,0.45448
swe,1991,0.2924
swe,1992,0.28667
swe,1993,0.38233
swe,1994,0.36456
swe,1995,0.39531
swe,1996,0.30451
swe,1997,0.35209
swe,1998,0.3394
swe,1999,0.27103
swe,2000,0.31337
swe,2001,0.32179
swe,2002,0.31969
swe,2003,0.26172
swe,2004,0.23586
swe,2005,0.43209
swe,2006,0.43445
swe,2007,0.63844
swe,2008,0.635
swe,2009,0.3275
swe,2010,0.72919
swe,2011,0.77757
swe,2012,0.46389
swe,2013,0.37537
swe,2014,0.29004
swe,2015,0.2965
swe,2016,0.32531
swe,2017,0.36119
swe,2018,0.42039
swe,2019,0.39169
swz,1970,17.3963
swz,1971,15.05974
swz,1972,8.63784
swz,1973,6.69106
swz,1974,8.36767
swz,1975,14.64357
swz,1976,15.18779
swz,1977,12.56088
swz,1978,14.4191
swz,1979,13.16247
swz,1980,10.13162
swz,1981,10.98677
swz,1982,12.42594
swz,1983,6.82995
swz,1984,10.7646
swz,1985,21.41282
swz,1986,7.97421
swz,1987,5.51521
swz,1988,8.65227
swz,1989,8.82549
swz,1990,5.59468
swz,1991,4.79421
swz,1992,4.38881
swz,1993,4.22766
swz,1994,4.05594
swz,1995,4.11652
swz,1996,4.45483
swz,1997,3.8569
swz,1998,4.11346
swz,1999,3.24061
swz,2000,2.96468
swz,2001,3.46949
swz,2002,4.4816
swz,2003,2.85607
swz,2004,2.37322
swz,2005,2.04705
swz,2006,2.01732
swz,2007,2.65569
swz,2008,3.78905
swz,2009,2.68098
swz,2010,2.21815
swz,2011,2.34129
swz,2012,3.74615
swz,2013,4.06976
swz,2014,3.09439
swz,2015,3.28226
swz,2016,4.4983
swz,2017,4.10012
swz,2018,3.06403
swz,2019,2.96642
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
sxm,2017,0
sxm,2018,0
syc,1970,0
syc,1971,0
syc,1972,0
syc,1973,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1990,0.12412
syc,1991,0.11151
syc,1992,0.10951
syc,1993,0.10157
syc,1994,0.102
syc,1995,0.11908
syc,1996,0.11142
syc,1997,0.08863
syc,1998,0.08215
syc,1999,0.07444
syc,2000,0.10684
syc,2001,0.10087
syc,2002,0.10484
syc,2003,0.11839
syc,2004,0.06557
syc,2005,0.09085
syc,2006,0.10281
syc,2007,0.10871
syc,2008,0.17845
syc,2009,0.16096
syc,2010,0.14695
syc,2011,0.14975
syc,2012,0.16434
syc,2013,0.12937
syc,2014,0.12652
syc,2015,0.10287
syc,2016,0.10352
syc,2017,0.12655
syc,2018,0.12412
syc,2019,0.08588
syr,1970,1.56337
syr,1971,2.1637
syr,1972,2.41463
syr,1973,3.15535
syr,1974,9.63847
syr,1975,10.79755
syr,1976,10.64682
syr,1977,10.48041
syr,1978,8.54956
syr,1979,17.23194
syr,1980,14.90924
syr,1981,11.22487
syr,1982,8.20725
syr,1983,8.12324
syr,1984,8.15599
syr,1985,8.79663
syr,1986,5.96156
syr,1987,11.39513
syr,1988,11.7189
syr,1989,22.60377
syr,1990,27.53033
syr,1991,20.16593
syr,1992,20.21956
syr,1993,21.29262
syr,1994,26.51218
syr,1995,26.25181
syr,1996,27.47601
syr,1997,22.95778
syr,1998,13.65985
syr,1999,19.11089
syr,2000,25.78646
syr,2001,18.12961
syr,2002,17.54066
syr,2003,19.90653
syr,2004,21.91952
syr,2005,27.30529
syr,2006,26.66385
syr,2007,22.17785
tca,2001,0.00195
tca,2002,0.00178
tca,2003,0.00176
tca,2004,0.00161
tca,2005,0.00134
tca,2006,0.00165
tca,2007,0.00166
tca,2008,0.00165
tca,2009,0.00192
tca,2010,0.0047
tca,2011,0.00387
tca,2012,0.00388
tca,2013,0.00469
tca,2014,0.00597
tca,2015,0.00415
tca,2016,0.0052
tca,2017,0.00449
tca,2018,0.00274
tca,2019,0.0025
tcd,1970,3.97796
tcd,1971,3.41328
tcd,1972,3.47021
tcd,1973,5.08371
tcd,1974,5.81664
tcd,1975,5.68187
tcd,1976,5.35463
tcd,1977,8.09745
tcd,1978,7.21981
tcd,1979,8.47666
tcd,1980,10.07839
tcd,1981,10.37068
tcd,1982,14.62711
