geo,time,ny_gdp_minr_rt_zs
che,2010,0.00008
che,2011,0.00016
che,2012,0.00012
che,2013,0.00011
che,2014,0.00008
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
chl,1970,9.59896
chl,1971,6.0678
chl,1972,5.24782
chl,1973,6.80676
chl,1974,9.90345
chl,1975,10.39176
chl,1976,10.9194
chl,1977,7.32666
chl,1978,6.08038
chl,1979,7.5588
chl,1980,6.8727
chl,1981,4.02403
chl,1982,4.94006
chl,1983,7.06338
chl,1984,6.00314
chl,1985,7.21349
chl,1986,6.06593
chl,1987,7.49238
chl,1988,10.90381
chl,1989,11.83686
chl,1990,9.54796
chl,1991,4.7558
chl,1992,3.63722
chl,1993,2.2648
chl,1994,4.06409
chl,1995,5.71244
chl,1996,4.38393
chl,1997,4.14083
chl,1998,2.00851
chl,1999,3.0128
chl,2000,4.36254
chl,2001,3.34481
chl,2002,2.84722
chl,2003,4.43042
chl,2004,9.06881
chl,2005,9.22632
chl,2006,16.76707
chl,2007,16.46537
chl,2008,13.10033
chl,2009,8.07937
chl,2010,11.24347
chl,2011,11.47776
chl,2012,8.45948
chl,2013,6.97153
chl,2014,6.13282
chl,2015,3.26855
chl,2016,2.41809
chl,2017,4.39523
chl,2018,4.94386
chl,2019,1.58231
chn,1970,0.19031
chn,1971,0.14243
chn,1972,0.11191
chn,1973,0.17516
chn,1974,0.31942
chn,1975,0.2205
chn,1976,0.42132
chn,1977,0.42354
chn,1978,0.28054
chn,1979,0.35407
chn,1980,0.40462
chn,1981,0.53248
chn,1982,0.4651
chn,1983,0.40794
chn,1984,0.28761
chn,1985,0.25401
chn,1986,0.17506
chn,1987,0.25869
chn,1988,1.11137
chn,1989,0.3951
chn,1990,0.37686
chn,1991,0.74289
chn,1992,0.68942
chn,1993,0.52371
chn,1994,0.44457
chn,1995,0.31794
chn,1996,0.23879
chn,1997,0.23416
chn,1998,0.43815
chn,1999,0.33701
chn,2000,0.14306
chn,2001,0.12486
chn,2002,0.12781
chn,2003,0.1373
chn,2004,0.26303
chn,2005,0.71938
chn,2006,1.17113
chn,2007,2.15746
chn,2008,2.36221
chn,2009,0.99636
chn,2010,2.02001
chn,2011,2.33286
chn,2012,0.78372
chn,2013,0.60428
chn,2014,0.35882
chn,2015,0.20334
chn,2016,0.18515
chn,2017,0.24242
chn,2018,0.18506
chn,2019,0.23099
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0.0003
civ,1989,0.00045
civ,1990,0.00058
civ,1991,0
civ,1992,0.02746
civ,1993,0.03025
civ,1994,0.06543
civ,1995,0.12862
civ,1996,0
civ,1997,0.04425
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0.01716
civ,2004,0
civ,2005,0
civ,2006,0.01288
civ,2007,0
civ,2008,0.15421
civ,2009,0.33394
civ,2010,0.13149
civ,2011,0.94498
civ,2012,0.71858
civ,2013,0.50451
civ,2014,0.48537
civ,2015,0.36155
civ,2016,0.55988
civ,2017,0.40125
civ,2018,0.43471
civ,2019,0.03497
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0.00001
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0.00022
cmr,1980,0.00034
cmr,1981,0.00018
cmr,1982,0.00024
cmr,1983,0.00065
cmr,1984,0.00043
cmr,1985,0.00025
cmr,1986,0.00026
cmr,1987,0.00033
cmr,1988,0.00027
cmr,1989,0.00018
cmr,1990,0.00016
cmr,1991,0.00026
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0.0116
cmr,1996,0.03416
cmr,1997,0.02017
cmr,1998,0.01641
cmr,1999,0.01112
cmr,2000,0.02031
cmr,2001,0.01949
cmr,2002,0.02242
cmr,2003,0.00905
cmr,2004,0.01085
cmr,2005,0.01631
cmr,2006,0.04226
cmr,2007,0.04174
cmr,2008,0.04635
cmr,2009,0.06652
cmr,2010,0.07586
cmr,2011,0.1121
cmr,2012,0.09925
cmr,2013,0.06417
cmr,2014,0.04544
cmr,2015,0.04653
cmr,2016,0.05667
cmr,2017,0.04282
cmr,2018,0.04254
cmr,2019,0
cod,1970,8.9229
cod,1971,5.67927
cod,1972,5.22897
cod,1973,9.19375
cod,1974,9.00308
cod,1975,3.41876
cod,1976,4.15862
cod,1977,2.72572
cod,1978,2.17366
cod,1979,3.36584
cod,1980,4.59486
cod,1981,3.88672
cod,1982,2.638
cod,1983,4.12583
cod,1984,4.35099
cod,1985,4.86822
cod,1986,3.33834
cod,1987,5.87195
cod,1988,9.53235
cod,1989,9.72711
cod,1990,6.59796
cod,1991,1.01471
cod,1992,0.49575
cod,1993,0.14203
cod,1994,0.27509
cod,1995,0.36525
cod,1996,0.30137
cod,1997,0.19689
cod,1998,0.21252
cod,1999,0.35166
cod,2000,0.07746
cod,2001,0.1158
cod,2002,0.12708
cod,2003,0.21647
cod,2004,0.40555
cod,2005,1.52097
cod,2006,5.05805
cod,2007,2.41941
cod,2008,4.34789
cod,2009,3.80943
cod,2010,6.39671
cod,2011,9.39174
cod,2012,7.62425
cod,2013,7.80936
cod,2014,6.96635
cod,2015,3.28994
cod,2016,2.4616
cod,2017,7.00173
cod,2018,8.22012
cod,2019,3.02521
cog,1970,0.05486
cog,1971,0.12228
cog,1972,0.30454
cog,1973,0.74259
cog,1974,0.52335
cog,1975,0.41908
cog,1976,0.26295
cog,1977,0.17701
cog,1978,0.25283
cog,1979,0.47744
cog,1980,0.29443
cog,1981,0.12405
cog,1982,0.04233
cog,1983,0.02009
cog,1984,0.00733
cog,1985,0.01859
cog,1986,0.02369
cog,1987,0.04953
cog,1988,0.78174
cog,1989,0.21007
cog,1990,0.35426
cog,1991,0.89461
cog,1992,0.25569
cog,1993,0.289
cog,1994,0.2191
cog,1995,0.03993
cog,1996,0.0995
cog,1997,0.49217
cog,1998,0.00089
cog,1999,0.00053
cog,2000,0.00064
cog,2001,0.00072
cog,2002,0.00086
cog,2003,0.00038
cog,2004,0.00433
cog,2005,0.00352
cog,2006,0.00675
cog,2007,0.00709
cog,2008,0.007
cog,2009,0.00989
cog,2010,0.01415
cog,2011,0.01972
cog,2012,0.01633
cog,2013,0.01084
cog,2014,0.00894
cog,2015,0.01003
cog,2016,0.01492
cog,2017,0.01116
cog,2018,0.00966
cog,2019,0
col,1970,0.01718
col,1971,0.0261
col,1972,0.01115
col,1973,0.00935
col,1974,0.01227
col,1975,0.01979
col,1976,0.02203
col,1977,0.01692
col,1978,0.00964
col,1979,0.05224
col,1980,0.50091
col,1981,0.25316
col,1982,0.14645
col,1983,0.24472
col,1984,0.27752
col,1985,0.25964
col,1986,0.26595
col,1987,0.33728
col,1988,0.62231
col,1989,0.47602
col,1990,0.22633
col,1991,0.43437
col,1992,0.31611
col,1993,0.18095
col,1994,0.22264
col,1995,0.25486
col,1996,0.19891
col,1997,0.11442
col,1998,0.03048
col,1999,0.19547
col,2000,0.38966
col,2001,0.15235
col,2002,0.22485
col,2003,0.62044
col,2004,0.84218
col,2005,0.8037
col,2006,1.22756
col,2007,1.22529
col,2008,0.48427
col,2009,0.55922
col,2010,0.73481
col,2011,0.77967
col,2012,0.6863
col,2013,0.34962
col,2014,0.26465
col,2015,0.1747
col,2016,0.28219
col,2017,0.21704
col,2018,0.15215
col,2019,0.06807
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0.0178
cri,1980,0.11849
cri,1981,0.12932
cri,1982,0.09739
cri,1983,0.14124
cri,1984,0.0883
cri,1985,0.02146
cri,1986,0.0318
cri,1987,0.01192
cri,1988,0.00902
cri,1989,0.00325
cri,1990,0.00206
cri,1991,0.01244
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0.02002
cri,1996,0.02051
cri,1997,0.01059
cri,1998,0.00544
cri,1999,0.00171
cri,2000,0.00065
cri,2001,0.0005
cri,2002,0.00096
cri,2003,0.00202
cri,2004,0.00493
cri,2005,0.01507
cri,2006,0.05869
cri,2007,0.08895
cri,2008,0.00706
cri,2009,0.00799
cri,2010,0.01751
cri,2011,0.03362
cri,2012,0.02467
cri,2013,0.00351
cri,2014,0.00236
cri,2015,0.00146
cri,2016,0.0022
cri,2017,0.00207
cri,2018,0.00181
cri,2019,0
cub,1970,0.7537
cub,1971,0.60871
cub,1972,0.52923
cub,1973,0.42151
cub,1974,0.35859
cub,1975,0.44957
cub,1976,0.52071
cub,1977,0.47282
cub,1978,0.15141
cub,1979,0.28928
cub,1980,0.35744
cub,1981,0.24885
cub,1982,0.04532
cub,1983,0.03887
cub,1984,0.05592
cub,1985,0.09201
cub,1986,0.00376
cub,1987,0.0078
cub,1988,1.28089
cub,1989,1.30238
cub,1990,0.41376
cub,1991,0.569
cub,1992,0.46725
cub,1993,0.19752
cub,1994,0.20152
cub,1995,0.52206
cub,1996,0.54055
cub,1997,0.27363
cub,1998,0.06906
cub,1999,0.15018
cub,2000,0.75845
cub,2001,0.28698
cub,2002,0.39838
cub,2003,0.80161
cub,2004,1.41256
cub,2005,1.14142
cub,2006,1.93301
cub,2007,4.60476
cub,2008,0.91641
cub,2009,0.54906
cub,2010,1.08361
cub,2011,0.88415
cub,2012,0.32632
cub,2013,0.0536
cub,2014,0.19586
cub,2015,0.10923
cub,2016,0.02387
cub,2017,0.09063
cub,2018,0.24448
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cyp,1975,1.12484
cyp,1976,1.23994
cyp,1977,0.46303
cyp,1978,0.28149
cyp,1979,0.09529
cyp,1980,0.06261
cyp,1981,0
cyp,1982,0.01677
cyp,1983,0.03285
cyp,1984,0.02276
cyp,1985,0.02033
cyp,1986,0.00505
cyp,1987,0.00152
cyp,1988,0.00913
cyp,1989,0.02388
cyp,1990,0.01181
cyp,1991,0.00225
cyp,1992,0.00189
cyp,1993,0.00121
cyp,1994,0
cyp,1995,0
cyp,1996,0.00656
cyp,1997,0.01806
cyp,1998,0.00706
cyp,1999,0.00965
cyp,2000,0.0168
cyp,2001,0.00786
cyp,2002,0.00951
cyp,2003,0.00689
cyp,2004,0.008
cyp,2005,0
cyp,2006,0
cyp,2007,0.00494
cyp,2008,0.00301
cyp,2009,0.01784
cyp,2010,0.03857
cyp,2011,0.06115
cyp,2012,0.06138
cyp,2013,0.0411
cyp,2014,0.03185
cyp,2015,0.01896
cyp,2016,0
cyp,2017,0.00414
cyp,2018,0.00378
cyp,2019,0.00017
cze,1990,0.02017
cze,1991,0.01727
cze,1992,0.03226
cze,1993,0.02737
cze,1994,0.01307
cze,1995,0.00885
cze,1996,0.00697
cze,1997,0.00642
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
deu,1970,0.00793
deu,1971,0.00555
deu,1972,0.00577
deu,1973,0.01863
deu,1974,0.00734
deu,1975,0.002
deu,1976,0.00226
deu,1977,0.00227
deu,1978,0.00181
deu,1979,0.00526
deu,1980,0.01373
deu,1981,0.00963
deu,1982,0.00432
deu,1983,0.00629
deu,1984,0.00125
deu,1985,0.0012
deu,1986,0.0003
deu,1987,0.00044
deu,1988,0.0006
deu,1989,0.0005
deu,1990,0.00027
deu,1991,0.00044
deu,1992,0.00018
deu,1993,0
deu,1994,0
deu,1995,0.00001
deu,1996,0.00001
deu,1997,0.00001
deu,1998,0.00009
deu,1999,0.00006
deu,2000,0.00022
deu,2001,0.00014
deu,2002,0.00012
deu,2003,0.00006
deu,2004,0.0001
deu,2005,0.00027
deu,2006,0.00031
deu,2007,0.00075
deu,2008,0.00103
deu,2009,0.00024
deu,2010,0.00098
deu,2011,0.00125
deu,2012,0.00075
deu,2013,0.00069
deu,2014,0.00039
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0.03058
dji,1985,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dnk,1970,0.00057
dnk,1971,0.00008
dnk,1972,0.00044
dnk,1973,0.00041
dnk,1974,0.00048
dnk,1975,0.00006
dnk,1976,0.00023
dnk,1977,0.00037
dnk,1978,0.00028
dnk,1979,0.00056
dnk,1980,0.00472
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0.02548
dnk,1990,0.00858
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0.00298
dnk,2006,0.0028
dnk,2007,0.0048
dnk,2008,0.00604
dnk,2009,0.00562
dnk,2010,0
dnk,2011,0.00089
dnk,2012,0.00282
dnk,2013,0.0006
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dom,1970,0.66693
dom,1971,0.7255
dom,1972,1.87456
dom,1973,2.58503
dom,1974,2.59898
dom,1975,2.08775
dom,1976,1.96511
dom,1977,1.70611
dom,1978,0.80525
dom,1979,2.00855
dom,1980,3.03791
dom,1981,1.90119
dom,1982,0.78265
dom,1983,1.04459
dom,1984,0.68325
dom,1985,1.41167
dom,1986,0.53793
dom,1987,1.17151
dom,1988,5.68338
dom,1989,4.45646
dom,1990,1.92925
dom,1991,1.35127
dom,1992,0.76354
dom,1993,0.23134
dom,1994,0.75101
dom,1995,1.09489
dom,1996,0.67116
dom,1997,0.46365
dom,1998,0.01631
dom,1999,0.16385
dom,2000,0.31707
dom,2001,0
dom,2002,0.00818
dom,2003,0.51524
dom,2004,1.18793
dom,2005,0.70455
dom,2006,1.57148
dom,2007,2.49634
dom,2008,0.20383
dom,2009,0.09571
dom,2010,0.11627
dom,2011,0.29535
dom,2012,0.40467
dom,2013,0.9744
dom,2014,0.97335
dom,2015,0.48779
dom,2016,1.22106
dom,2017,0.98408
dom,2018,0.83235
dom,2019,0.32452
dza,1970,0.17141
dza,1971,0.18291
dza,1972,0.15216
dza,1973,0.15796
dza,1974,0.32682
dza,1975,0.30562
dza,1976,0.17438
dza,1977,0.28505
dza,1978,0.0658
dza,1979,0.06058
dza,1980,0.07779
dza,1981,0.07712
dza,1982,0.09612
dza,1983,0.06745
dza,1984,0.05357
dza,1985,0.04626
dza,1986,0.03176
dza,1987,0.02472
dza,1988,0.0498
dza,1989,0.06289
dza,1990,0.04533
dza,1991,0.03826
dza,1992,0.04622
dza,1993,0.02966
dza,1994,0.02553
dza,1995,0.02324
dza,1996,0.02407
dza,1997,0.0167
dza,1998,0.04312
dza,1999,0.02595
dza,2000,0.02161
dza,2001,0.02099
dza,2002,0.01733
dza,2003,0.01083
dza,2004,0.01437
dza,2005,0.04887
dza,2006,0.07241
dza,2007,0.13051
dza,2008,0.33426
dza,2009,0.17145
dza,2010,0.1536
dza,2011,0.1554
dza,2012,0.14297
dza,2013,0.08001
dza,2014,0.05454
dza,2015,0.05628
dza,2016,0.0508
dza,2017,0.04077
dza,2018,0.03398
dza,2019,0.00814
ecu,1970,0.0065
ecu,1971,0.00622
ecu,1972,0.00629
ecu,1973,0.00879
ecu,1974,0.00385
ecu,1975,0.00093
ecu,1976,0.0017
ecu,1977,0.0032
ecu,1978,0.0017
ecu,1979,0.00718
ecu,1980,0.01154
ecu,1981,0.00319
ecu,1982,0.00108
ecu,1983,0.00055
ecu,1984,0.15042
ecu,1985,0.08949
ecu,1986,0.12601
ecu,1987,0.24132
ecu,1988,0.16722
ecu,1989,0.04832
ecu,1990,0.03141
ecu,1991,0.25625
ecu,1992,0.02372
ecu,1993,0.01589
ecu,1994,0.03
ecu,1995,0.17549
ecu,1996,0.13425
ecu,1997,0.02971
ecu,1998,0.01294
ecu,1999,0.01595
ecu,2000,0.0313
ecu,2001,0.01019
ecu,2002,0.05928
ecu,2003,0.1046
ecu,2004,0.08621
ecu,2005,0.09043
ecu,2006,0.1201
ecu,2007,0.0716
ecu,2008,0.02234
ecu,2009,0.1408
ecu,2010,0.14491
ecu,2011,0.19301
ecu,2012,0.18338
ecu,2013,0.16448
ecu,2014,0.08897
ecu,2015,0.06437
ecu,2016,0.08293
ecu,2017,0.0852
ecu,2018,0.07308
ecu,2019,0
egy,1970,0.01412
egy,1971,0.01443
egy,1972,0.01106
egy,1973,0.01243
egy,1974,0.23492
egy,1975,0.24529
egy,1976,0.10308
egy,1977,0.19939
egy,1978,0.05204
egy,1979,0.04506
egy,1980,0.07189
egy,1981,0.08284
egy,1982,0.06899
egy,1983,0.04813
egy,1984,0.03412
egy,1985,0.03888
egy,1986,0.02767
egy,1987,0.02683
egy,1988,0.02744
egy,1989,0.03555
egy,1990,0.04596
egy,1991,0.03656
egy,1992,0.04378
egy,1993,0.02482
egy,1994,0.01561
egy,1995,0.01313
egy,1996,0.01633
egy,1997,0.01535
egy,1998,0.04022
egy,1999,0.02714
egy,2000,0.01309
egy,2001,0.02385
egy,2002,0.02175
egy,2003,0.01907
egy,2004,0.01534
egy,2005,0.04867
egy,2006,0.06129
egy,2007,0.09661
egy,2008,0.69302
egy,2009,0.61916
egy,2010,0.21477
egy,2011,0.46868
egy,2012,0.50148
egy,2013,0.28432
egy,2014,0.18229
egy,2015,0.12599
egy,2016,0.17606
egy,2017,0.21384
egy,2018,0.19781
egy,2019,0.00634
eri,1992,0
eri,1993,0
eri,1994,0.06947
eri,1995,0.01428
eri,1996,0.05074
eri,1997,0.1948
eri,1998,0.13385
eri,1999,0.09648
eri,2000,0.07654
eri,2001,0.02874
eri,2002,0
eri,2003,0
eri,2004,0.00375
eri,2005,0.00533
eri,2006,0.01351
eri,2007,0.01417
eri,2008,0.01774
eri,2009,0.01554
eri,2010,0.03903
eri,2011,24.6306
esp,1970,0.0643
esp,1971,0.04616
esp,1972,0.03814
esp,1973,0.12208
esp,1974,0.14158
esp,1975,0.02341
esp,1976,0.04154
esp,1977,0.02984
esp,1978,0.01463
esp,1979,0.04094
esp,1980,0.0588
esp,1981,0.02713
esp,1982,0.02137
esp,1983,0.02393
esp,1984,0.01915
esp,1985,0.00731
esp,1986,0.00558
esp,1987,0.01051
esp,1988,0.14077
esp,1989,0.13405
esp,1990,0.03482
esp,1991,0.01184
esp,1992,0.02092
esp,1993,0.01607
esp,1994,0.01609
esp,1995,0.01273
esp,1996,0.00704
esp,1997,0.00965
esp,1998,0.00347
esp,1999,0.00394
esp,2000,0.00695
esp,2001,0.00248
esp,2002,0.00216
esp,2003,0.00128
esp,2004,0.00148
esp,2005,0.00243
esp,2006,0.0081
esp,2007,0.01367
esp,2008,0.00393
esp,2009,0.00064
esp,2010,0.014
esp,2011,0.02149
esp,2012,0.03552
esp,2013,0.02336
esp,2014,0.02118
esp,2015,0.01425
esp,2016,0.01305
esp,2017,0.02624
esp,2018,0.02983
esp,2019,0.02064
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
eth,1981,0.03575
eth,1982,0.02092
eth,1983,0.03062
eth,1984,0.03436
eth,1985,0.02818
eth,1986,0.03199
eth,1987,0.0314
eth,1988,0.02829
eth,1989,0.01629
eth,1990,0.01535
eth,1991,0.06035
eth,1992,0.06359
eth,1993,0.1418
eth,1994,0.16747
eth,1995,0.08212
eth,1996,0.10502
eth,1997,0.07632
eth,1998,0.05569
eth,1999,0.0793
eth,2000,0.12865
eth,2001,0.12774
eth,2002,0.17534
eth,2003,0.08111
eth,2004,0.04302
eth,2005,0.06902
eth,2006,0.14422
eth,2007,0.1385
eth,2008,0.10534
eth,2009,0.11887
eth,2010,0.2818
eth,2011,0.70451
eth,2012,0.54884
eth,2013,0.34387
eth,2014,0.22916
eth,2015,0.11217
eth,2016,0.11896
eth,2017,0.11205
eth,2018,0.03612
eth,2019,0
fin,1970,0.3258
fin,1971,0.18212
fin,1972,0.17822
fin,1973,0.37914
fin,1974,0.38071
fin,1975,0.1042
fin,1976,0.1352
fin,1977,0.10584
fin,1978,0.06597
fin,1979,0.11283
fin,1980,0.13636
fin,1981,0.07621
fin,1982,0.05532
fin,1983,0.06623
fin,1984,0.03511
fin,1985,0.03614
fin,1986,0.01722
fin,1987,0.01818
fin,1988,0.04463
fin,1989,0.09908
fin,1990,0.0366
fin,1991,0.04529
fin,1992,0.04186
fin,1993,0.0266
fin,1994,0.01943
fin,1995,0.01679
fin,1996,0.01406
fin,1997,0.02929
fin,1998,0.01439
fin,1999,0.02297
fin,2000,0.023
fin,2001,0.00156
fin,2002,0.01129
fin,2003,0.01584
fin,2004,0.03446
fin,2005,0.04626
fin,2006,0.10564
fin,2007,0.10361
fin,2008,0.0977
fin,2009,0.08096
fin,2010,0.14688
fin,2011,0.19205
fin,2012,0.23931
fin,2013,0.12932
fin,2014,0.0967
fin,2015,0.06698
fin,2016,0.05844
fin,2017,0.12012
fin,2018,0.11882
fin,2019,0.06248
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0.34023
fji,1974,0.77467
fji,1975,0.54067
fji,1976,0.15433
fji,1977,0.20857
fji,1978,0.19263
fji,1979,0.44987
fji,1980,0.92758
fji,1981,0.72993
fji,1982,0.81737
fji,1983,0.94445
fji,1984,0.84754
fji,1985,0.86607
fji,1986,1.36376
fji,1987,1.98192
fji,1988,2.0795
fji,1989,2.02319
fji,1990,1.6903
fji,1991,0.71901
fji,1992,0.55056
fji,1993,0.58265
fji,1994,0.68724
fji,1995,0.58523
fji,1996,0.52472
fji,1997,0.43457
fji,1998,0.41984
fji,1999,0.3948
fji,2000,0.47243
fji,2001,0.44217
fji,2002,0.51394
fji,2003,0.46064
fji,2004,0.51779
fji,2005,0.48955
fji,2006,0.49755
fji,2007,0.21797
fji,2008,0.25929
fji,2009,0.49781
fji,2010,1.10411
fji,2011,1.05035
fji,2012,1.14081
fji,2013,0.51515
fji,2014,0.37663
fji,2015,0.31297
fji,2016,0.35691
fji,2017,0.35165
fji,2018,0.33294
fji,2019,0
fra,1970,0.01742
fra,1971,0.01463
fra,1972,0.01224
fra,1973,0.0104
fra,1974,0.02204
fra,1975,0.01051
fra,1976,0.02724
fra,1977,0.0206
fra,1978,0.00967
fra,1979,0.01038
fra,1980,0.01541
fra,1981,0.00846
fra,1982,0.01413
fra,1983,0.01162
fra,1984,0.0089
fra,1985,0.00798
fra,1986,0.00425
fra,1987,0.00323
fra,1988,0.00348
fra,1989,0.00373
fra,1990,0.00209
fra,1991,0.00213
fra,1992,0.00449
fra,1993,0.00264
fra,1994,0.00315
fra,1995,0.00176
fra,1996,0.00167
fra,1997,0.0007
fra,1998,0.00045
fra,1999,0.00062
fra,2000,0.00042
fra,2001,0.0004
fra,2002,0.00049
fra,2003,0.00038
fra,2004,0.00021
fra,2005,0.0003
fra,2006,0.00058
fra,2007,0.00063
fra,2008,0.00104
fra,2009,0.00128
fra,2010,0.00137
fra,2011,0.00026
fra,2012,0.00029
fra,2013,0.00017
fra,2014,0.00012
fra,2015,0.00002
fra,2016,0.00002
fra,2017,0.00003
fra,2018,0.00003
fra,2019,0
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fro,2016,0
fro,2017,0
fro,2018,0
fsm,1983,0
fsm,1986,0
fsm,1987,0
fsm,1988,0
fsm,1989,0
fsm,1990,0
fsm,1991,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0.0075
gab,1975,0.00035
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0.00257
gab,1980,0.00459
gab,1981,0.00299
gab,1982,0.00203
gab,1983,0.00302
gab,1984,0.00484
gab,1985,0.00436
gab,1986,0.00622
gab,1987,0.01222
gab,1988,0.01526
gab,1989,0.00486
