geo,time,bx_klt_dinv_cd_wd
tgo,1985,16275545.96503
tgo,1986,6113092.43727
tgo,1987,7150544.28928
tgo,1988,12966335.72397
tgo,1989,9169040.44407
tgo,1990,18239596.96482
tgo,1991,6479812.94651
tgo,1992,-13109576.4
tgo,1993,-18575900.84568
tgo,1994,-3265462.29559
tgo,1995,-7813307.22011
tgo,1996,2253923.41384
tgo,1997,12260365.78062
tgo,1998,11116162.85045
tgo,1999,15089199.24847
tgo,2000,52818330.98637
tgo,2001,72617650.88753
tgo,2002,57806307.37363
tgo,2003,45773612.37004
tgo,2004,79967681.86195
tgo,2005,96003598.20872
tgo,2006,91396741.89906
tgo,2007,62406802.62787
tgo,2008,50892371.95378
tgo,2009,46304496.12771
tgo,2010,125064101.83899
tgo,2011,728710878.41604
tgo,2012,121511565.57536
tgo,2013,183599248.95818
tgo,2014,54020342.35469
tgo,2015,257860036.46444
tgo,2016,-46308331.61785
tgo,2017,88558699.50222
tgo,2018,-180972714.79573
tgo,2019,345697546.97143
tgo,2020,639483236.5
tha,1970,42802884.6
tha,1971,38865384.6
tha,1972,68610576.9
tha,1973,77833711.6
tha,1974,188288646.4
tha,1975,85626229.20457
tha,1976,79117247.89191
tha,1977,106077896.18221
tha,1978,55653209.31503
tha,1979,55280864.5721
tha,1980,189859432.27173
tha,1981,290555396.43171
tha,1982,190868602.22672
tha,1983,349606931.77792
tha,1984,401019248.88266
tha,1985,163200657.95061
tha,1986,262504153.77504
tha,1987,351932497.41629
tha,1988,1105370109.53568
tha,1989,1775449345.30598
tha,1990,2443549743.00901
tha,1991,2013985971.10096
tha,1992,2113021867.31996
tha,1993,1804040984.75618
tha,1994,1366440824.95193
tha,1995,2067936429.29445
tha,1996,2335837474.93166
tha,1997,3894755071.04504
tha,1998,7314804931.33013
tha,1999,6102677671.18095
tha,2000,3365987582.5831
tha,2001,5067170388.09022
tha,2002,3341612007.23692
tha,2003,5232270340.1941
tha,2004,5860255942.60102
tha,2005,8215637195.30001
tha,2006,8917470351.2
tha,2007,8633903440.6
tha,2008,8561557724.60001
tha,2009,6411458544.60001
tha,2010,14746672919.6
tha,2011,2473685995.7
tha,2012,12899036062.7558
tha,2013,15935960664.8073
tha,2014,4975455660.4459
tha,2015,8927579182.16217
tha,2016,3486184390.30069
tha,2017,8285169819.69135
tha,2018,13186328517.835
tha,2019,4790362174.60779
tha,2020,-4845358538.21073
tjk,1992,9000000
tjk,1993,9000000
tjk,1994,12000000
tjk,1995,10000000
tjk,1996,18000000
tjk,1997,18000000
tjk,1998,29940400
tjk,1999,6702899.9
tjk,2000,23543299.9
tjk,2001,9495400
tjk,2002,36066400
tjk,2003,31649700
tjk,2004,272025100
tjk,2005,54479300
tjk,2006,338627400
tjk,2007,359967400
tjk,2008,486614340
tjk,2009,149060550
tjk,2010,93940670
tjk,2011,145883670
tjk,2012,241736370
tjk,2013,283140730
tjk,2014,326593810
tjk,2015,454012320
tjk,2016,241616267.20903
tjk,2017,185827080.70079
tjk,2018,220862232.3377
tjk,2019,212809730.6993
tjk,2020,106534792.80792
tkm,1992,10
tkm,1993,79000000
tkm,1994,103000000
tkm,1995,233000000
tkm,1996,108060000
tkm,1997,107860000
tkm,1998,62299999.9
tkm,1999,125000000
tkm,2000,131000000
tkm,2001,170000000
tkm,2002,276000000
tkm,2003,226000000
tkm,2004,353699999.9
tkm,2005,418199999.9
tkm,2006,730899999.9
tkm,2007,856000000
tkm,2008,1277000000
tkm,2009,4553000000
tkm,2010,3632300000
tkm,2011,3391067000
tkm,2012,3129614737
tkm,2013,2861420712
tkm,2014,3830131000
tkm,2015,3042968000
tkm,2016,2243160000
tkm,2017,2085944135
tkm,2018,1997297379
tkm,2019,2129436528
tkm,2020,1169442175
tls,2003,4519000
tls,2005,908000
tls,2006,8478084.4619
tls,2007,8695061.68837
tls,2008,39697970.75269
tls,2009,47954750.66
tls,2010,30332806.77
tls,2011,49058168.54
tls,2012,40382443.85
tls,2013,55857105.62
tls,2014,33905491.5227
tls,2015,42995500
tls,2016,5478700
tls,2017,6715937.46715
tls,2018,47925664.57082
tls,2019,74580323.023
tls,2020,72378586.43055
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,40000
ton,1978,50000
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,20000
ton,1985,20946.89127
ton,1986,113399.92298
ton,1987,194192.94753
ton,1988,58146.12985
ton,1989,110538.24987
ton,1990,99521.42423
ton,1991,200289.44251
ton,1992,1244111.86395
ton,1993,351311.27199
ton,1994,2489172.17535
ton,1995,1028451.304
ton,1996,284990.625
ton,1997,-10526.149
ton,1998,45708.551
ton,1999,958145.992
ton,2000,9212396.872
ton,2001,7628663.006
ton,2002,4692076.768
ton,2003,182273.3306
ton,2004,5533664.04018
ton,2005,6005489.53244
ton,2006,10987468.96828
ton,2007,17583867.20298
ton,2008,21517757.34524
ton,2009,247006.48501
ton,2010,4661006.00282
ton,2011,7641551.95808
ton,2012,-841513.97832
ton,2013,6269513.29007
ton,2014,13241447.48697
ton,2015,6349155.27991
ton,2016,5724624.57681
ton,2017,-5613753.35829
ton,2018,19911276.38165
ton,2019,1742414.09549
ton,2020,4226388.30292
tto,1970,83200000
tto,1971,103300000
tto,1972,86099999.9
tto,1973,65599999.9
tto,1974,120152999.9
tto,1975,92957979.32775
tto,1976,132154443.34967
tto,1977,83541666.70148
tto,1978,128833333.38701
tto,1979,93833333.37243
tto,1980,184541666.74356
tto,1981,258083333.44087
tto,1982,203500000.08479
tto,1983,117708333.38238
tto,1984,113208333.33333
tto,1985,1183673.46939
tto,1986,-14527777.77778
tto,1987,33138888.88889
tto,1988,62907317.07317
tto,1989,148894117.64706
tto,1990,109411764.70588
tto,1991,169341176.47059
tto,1992,177882352.94118
tto,1993,379211987.07555
tto,1994,516174947.23917
tto,1995,298934269.06746
tto,1996,355399933.8614
tto,1997,999347641.84658
tto,1998,729767481.18443
tto,1999,643300000
tto,2000,679500035.95354
tto,2001,834900044.58372
tto,2002,1007800000
tto,2003,808300000
tto,2004,998100000
tto,2005,939700000
tto,2006,882700000
tto,2007,830000000
tto,2008,2800800000
tto,2009,709100000
tto,2010,549400000
tto,2011,41047454.45702
tto,2012,-1904347649.2578
tto,2013,-1129966025.63165
tto,2014,661413505.43737
tto,2015,176829744.88845
tto,2016,-23598182.38068
tto,2017,-470882577.73977
tto,2018,-700185701.19998
tto,2019,183972765.26386
tto,2020,-102583361.70735
tun,1970,16000000
tun,1971,23000000
tun,1972,33000000
tun,1973,58000000
tun,1974,28000000
tun,1975,45000000
tun,1976,109614599.98744
tun,1977,93250961.86794
tun,1978,91308657.52159
tun,1979,49205031.3355
tun,1980,234594450.56851
tun,1981,295663767.44289
tun,1982,340281452.27431
tun,1983,184157540.88613
tun,1984,113280411.98953
tun,1985,107849549.88869
tun,1986,64229378.64373
tun,1987,91714057.29112
tun,1988,60619896.73245
tun,1989,77950464.58652
tun,1990,77419354.83871
tun,1991,125456831.40386
tun,1992,525760373.87404
tun,1993,561897566.60495
tun,1994,432008501.76914
tun,1995,275971451.22918
tun,1996,238337799.31341
tun,1997,342704714.82718
tun,1998,650727787.65725
tun,1999,347320280.72246
tun,2000,750720443.57438
tun,2001,451514809.24785
tun,2002,790302916.62759
tun,2003,539481939.0098
tun,2004,592147521.67862
tun,2005,712714847.26255
tun,2006,3239909092.61659
tun,2007,1515345043.99628
tun,2008,2600674976.49755
tun,2009,1525244857.52902
tun,2010,1334497694.56476
tun,2011,432666011.57849
tun,2012,1554269128.7808
tun,2013,1058622582.18395
tun,2014,1024754443.57724
tun,2015,970521888.7402
tun,2016,622569482.16198
tun,2017,810936482.842
tun,2018,988942901.04022
tun,2019,810173457.68064
tun,2020,592172050.14771
tur,1970,58000000
tur,1971,45000000
tur,1972,43000000
tur,1973,79000000
tur,1974,64000000
tur,1975,114000000
tur,1976,10000000
tur,1977,27000000
tur,1978,34000000
tur,1979,75000000
tur,1980,18000000
tur,1981,95000000
tur,1982,55000000
tur,1983,46000000
tur,1984,113000000
tur,1985,99000000
tur,1986,125000000
tur,1987,115000000
tur,1988,354000000
tur,1989,663000000
tur,1990,715000000
tur,1991,810000000
tur,1992,844000000
tur,1993,678000000
tur,1994,608000000
tur,1995,885000000
tur,1996,722000000
tur,1997,805000000
tur,1998,940000000
tur,1999,783000000
tur,2000,982000000
tur,2001,3352000000
tur,2002,1082000000
tur,2003,1702000000
tur,2004,2785000000
tur,2005,10031000000
tur,2006,20185000000
tur,2007,22047000000
tur,2008,19851000000
tur,2009,8585000000
tur,2010,9099000000
tur,2011,16182000000
tur,2012,13744000000
tur,2013,13563000000
tur,2014,13337000000
tur,2015,19263000000
tur,2016,13835000000
tur,2017,11042000000
tur,2018,12822000000
tur,2019,9266000000
tur,2020,7600000000
tuv,2001,-9309.81914
tuv,2002,-9779.619
tuv,2003,-10973.37346
tuv,2004,-11696.83453
tuv,2005,-11417.1947
tuv,2006,-10582.65237
tuv,2007,-11053.95062
tuv,2008,1687799.95633
tuv,2009,1751074.67213
tuv,2010,455233.534
tuv,2011,-119087.67025
tuv,2012,1325042.53067
tuv,2013,337000
tuv,2014,300000
tuv,2015,300000
tuv,2016,300000
tuv,2017,300000
tuv,2018,298862
tuv,2019,298862
tuv,2020,100000
tza,1970,3069999.9
tza,1971,5150000
tza,1972,7690000
tza,1973,6030000
tza,1974,-2060000
tza,1975,-870000
tza,1976,6559999.9
tza,1977,2939999.9
tza,1978,6120000
tza,1979,8019999.9
tza,1980,4580000
tza,1981,18920000
tza,1982,17309999.9
tza,1983,1520000
tza,1984,-8419999.9
tza,1985,14510000
tza,1986,-7490000
tza,1987,-470000
tza,1988,3759999.9
tza,1989,5839999.9
tza,1990,10000
tza,1991,10000
tza,1992,12169639.3307
tza,1993,20457763.5354
tza,1994,50000895.2558
tza,1995,119936653.7517
tza,1996,150066381.9809
tza,1997,157885063.8557
tza,1998,172306244.8984
tza,1999,516700641.7478
tza,2000,463400858.7823
tza,2001,549270351.46
tza,2002,395567134
tza,2003,318401298.68
tza,2004,442539548.35
tza,2005,935520591.71
tza,2006,403038991.36
tza,2007,581511806.98
tza,2008,1383260000
tza,2009,952630000
tza,2010,1813200000
tza,2011,1229361018.44368
tza,2012,1799646137.43448
tza,2013,2087261309.71598
tza,2014,1416088064.811
tza,2015,1506024896.011
tza,2016,864040000
tza,2017,937700000
tza,2018,971576866.04276
tza,2019,1217235252.41974
tza,2020,684887679.37722
uga,1970,4200000
uga,1971,-1200000
uga,1972,-11900000
uga,1973,5200000
uga,1974,1700000
uga,1975,2100000
uga,1976,2049999.9
uga,1977,800000
uga,1978,1970000
uga,1979,2000000
uga,1980,4000000
uga,1981,0
uga,1982,2020000
uga,1983,0
uga,1984,0
uga,1985,-4000000
uga,1986,0
uga,1987,0
uga,1988,4700000
uga,1989,-1760000
uga,1990,-5910000
uga,1991,1000000
uga,1992,3000000
uga,1993,54600000
uga,1994,88200000
uga,1995,121200000
uga,1996,121000000
uga,1997,175000000
uga,1998,210000000
uga,1999,140200000
uga,2000,160700000
uga,2001,151496150.65193
uga,2002,184648059.1975
uga,2003,202192593.6185
uga,2004,295416479.80069
uga,2005,379808340.66706
uga,2006,644262499.94651
uga,2007,792305780.89124
uga,2008,728860900.65241
uga,2009,841570802.74764
uga,2010,543872727.27273
uga,2011,894293858
uga,2012,1205388487.79374
uga,2013,1096000000
uga,2014,1058564540.34685
uga,2015,737652140.15143
uga,2016,625704361.86707
uga,2017,802704141.00857
uga,2018,1055353352.63033
uga,2019,1273885586.25086
uga,2020,873792834.55532
ukr,1992,200000000
ukr,1993,200000000
ukr,1994,159000000
ukr,1995,267000000
ukr,1996,521000000
ukr,1997,623000000
ukr,1998,743000000
ukr,1999,496000000
ukr,2000,595000000
ukr,2001,792000000
ukr,2002,693000000
ukr,2003,1424000000
ukr,2004,1715000000
ukr,2005,7808000000
ukr,2006,5604000000
ukr,2007,10193000000
ukr,2008,10700000000
ukr,2009,4769000000
ukr,2010,6451000000
ukr,2011,7207000000
ukr,2012,8175000000
ukr,2013,4509000000
ukr,2014,847000000
ukr,2015,-198000000
ukr,2016,4128000000
ukr,2017,3680000000
ukr,2018,4975000000
ukr,2019,5796000000
ukr,2020,304000000
ury,1970,2129999.9
ury,1971,-830000
ury,1972,-1139999.9
ury,1973,1389999.9
ury,1974,-80000
ury,1975,22640000
ury,1976,3149999.9
ury,1977,66000000
ury,1978,128800000
ury,1979,215500000
ury,1980,289500000
ury,1981,48600000
ury,1982,-13699999.9
ury,1983,5599999.9
ury,1984,3399999.9
ury,1985,-7900000
ury,1986,37000000
ury,1987,50100000
ury,1988,46800000
ury,1989,37700000
ury,1990,41539999.9
ury,1991,32340000
ury,1992,11300000
ury,1993,101500000
ury,1994,154500000
ury,1995,156600000
ury,1996,136800000
ury,1997,113200000
ury,1998,164100000
ury,1999,235300000
ury,2000,262825000
ury,2001,310402928.18663
ury,2002,179852187.79872
ury,2003,402717369.25173
ury,2004,352712784.34557
ury,2005,826626704.29755
ury,2006,1508350268.54176
ury,2007,1358736505.93224
ury,2008,2141969341.14865
ury,2009,1602591812.77207
ury,2010,2191067966.51532
ury,2011,2690094196.66277
ury,2012,6394069821.71275
ury,2013,986930050.60352
ury,2014,4085227626.74537
ury,2015,2673041339.41286
ury,2016,-515650304.78167
ury,2017,2686509353.42749
ury,2018,1825189013.33752
ury,2019,1374574473.76181
ury,2020,302522546.92848
usa,1970,1220000000
usa,1971,770000000
usa,1972,1270000000
usa,1973,1930000000
usa,1974,3540000000
usa,1975,2310000000
usa,1976,2910000000
usa,1977,2920000000
usa,1978,5500000000
usa,1979,8050000000
usa,1980,16740000000
usa,1981,25680000000
usa,1982,21230000000
usa,1983,11500000000
usa,1984,25230000000
usa,1985,9630000000
usa,1986,30946000000
usa,1987,63235000000
usa,1988,56910000000
usa,1989,75780000000
usa,1990,71230000000
usa,1991,34550000000
usa,1992,30310000000
usa,1993,50230000000
usa,1994,55940000000
usa,1995,69080000000
usa,1996,97660000000
usa,1997,122150000000
usa,1998,211150000000
usa,1999,312449000000
usa,2000,349125000000
usa,2001,172496000000
usa,2002,111055000000
usa,2003,117106000000
usa,2004,213641000000
usa,2005,142344000000
usa,2006,298463000000
usa,2007,346613000000
usa,2008,341092000000
usa,2009,161083000000
usa,2010,264039000000
usa,2011,263497000000
usa,2012,250345000000
usa,2013,288131000000
usa,2014,251856000000
usa,2015,511434000000
usa,2016,474388000000
usa,2017,380823000000
usa,2018,214315000000
usa,2019,302199000000
usa,2020,211298000000
uzb,1992,9000000
uzb,1993,48000000
uzb,1994,73000000
uzb,1995,-24000000
uzb,1996,90000000
uzb,1997,166800000
uzb,1998,139599999.9
uzb,1999,121200000
uzb,2000,74700000
uzb,2001,82799999.9
uzb,2002,65299999.9
uzb,2003,82599999.9
uzb,2004,176599999.9
uzb,2005,191599999.9
uzb,2006,173800000
uzb,2007,705200000
uzb,2008,711299999.9
uzb,2009,842000000
uzb,2010,1662748216.26525
uzb,2011,1615052149.82
uzb,2012,744244552.24452
uzb,2013,691576225.99476
uzb,2014,808675996.57049
uzb,2015,1041199291.09393
uzb,2016,1662586807.03259
uzb,2017,1797341435.65381
uzb,2018,624686535.5044
uzb,2019,2316482962.28621
uzb,2020,1731508840.56714
vct,1978,-500000
vct,1979,600000
vct,1980,1100000
vct,1981,500000
vct,1982,1500000
vct,1983,2100000
vct,1984,1400000
vct,1985,1800000
vct,1986,7370370.37037
vct,1987,4962962.96296
vct,1988,9111111.11111
vct,1989,10592592.59259
vct,1990,7666666.66667
vct,1991,8896296.2963
vct,1992,13900000
vct,1993,31400000
vct,1994,46914814.81481
vct,1995,30640740.74074
vct,1996,42644444.44444
vct,1997,92470370.37037
vct,1998,88951851.85185
vct,1999,56796296.2963
vct,2000,37744444.44444
vct,2001,21040370.37037
vct,2002,34048225.92593
vct,2003,55164448.14815
vct,2004,65686166.66667
vct,2005,40087314.81481
vct,2006,109112344.44444
vct,2007,119406900
vct,2008,159243360
vct,2009,110221666.2963
vct,2010,97218108.88889
vct,2011,85623860.37037
vct,2012,115402246.2963
vct,2013,126735012.96296
vct,2014,124422677.78036
vct,2015,123879207.96482
vct,2016,80243922.74176
vct,2017,163275187.56616
vct,2018,41585789.01208
vct,2019,74356529.84815
vct,2020,30859991.151
ven,1970,-23000000
ven,1971,211000000
ven,1972,-376000000
ven,1973,-84000000
ven,1974,-430000000
ven,1975,418000000
ven,1976,-889000000
ven,1977,-3000000
ven,1978,67000000
ven,1979,88000000
ven,1980,55000000
ven,1981,184000000
ven,1982,257000000
ven,1983,86000000
ven,1984,18000000
ven,1985,68000000
ven,1986,16000000
ven,1987,21000000
ven,1988,89000000
ven,1989,213000000
ven,1990,451000000
ven,1991,1916000000
ven,1992,629000000
ven,1993,372000000
ven,1994,801000000
ven,1995,996000000
ven,1996,2183000000
ven,1997,6202000000
ven,1998,5024000000
ven,1999,2932000000
ven,2000,4703000000
ven,2001,3704000000
ven,2002,761000000
ven,2003,1573000000
ven,2004,1489000000
ven,2005,2450000000
ven,2006,198000000
ven,2007,4358000000
ven,2008,2083000000
ven,2009,-1137000000
ven,2010,1583000000
ven,2011,5855000000
ven,2012,4986000000
ven,2013,2145000000
ven,2014,1135000000
ven,2015,2956000000
ven,2016,1587000000
ven,2017,-68000000
ven,2018,886000000
ven,2019,934000000
ven,2020,958666666.7
vgb,1974,-7730000
vgb,1976,800000
vgb,1977,590000
vgb,1978,130000
vgb,1979,860000
vgb,1980,-1139999.9
vgb,1982,2529999.9
vgb,1983,17539999.9
vgb,1984,1240000
vgb,1985,16430000
vgb,1986,-3580000
vgb,1987,-270000
vgb,1988,1480000
vgb,1989,70959999.9
vgb,1990,18350000
vgb,1991,4860000
vgb,1992,-131220000
vgb,1993,675980000
vgb,1994,677509999.9
vgb,1995,-576710000
vgb,1996,1109550000
vgb,1997,3636650000
vgb,1998,8777518710
vgb,1999,7915398866
vgb,2000,8073327000
vgb,2001,3791260000
vgb,2002,5451882000
vgb,2003,9660121000
vgb,2004,28309656000
vgb,2005,-7142639000
vgb,2006,12029088000
vgb,2007,37163179000
vgb,2008,52554448000
vgb,2009,42212878000
vgb,2010,42386824910
vgb,2011,50788161140
vgb,2012,61121510450
vgb,2013,104804764400
vgb,2014,40462007210
vgb,2015,66712741570
vgb,2016,49022945940
vgb,2017,39609971330
vgb,2018,34389709120
vgb,2019,39103361610
vgb,2020,39619635210
vnm,1970,70000
vnm,1971,1820000
vnm,1972,-890000
vnm,1973,1030000
vnm,1974,1250000
vnm,1975,4089999.9
vnm,1976,-340000
vnm,1977,-10000
vnm,1978,463333.3
vnm,1979,-60000
vnm,1980,1666666.6
vnm,1981,17910000
vnm,1982,13050000
vnm,1983,131111.1
vnm,1984,690000
vnm,1985,-80000
vnm,1986,40000
vnm,1987,10363703.7
vnm,1988,7679999.9
vnm,1989,4070000
vnm,1990,180000000
vnm,1991,375190278
vnm,1992,473945856
vnm,1993,926303714.9
vnm,1994,1944515936
vnm,1995,1780400000
vnm,1996,2395000000
vnm,1997,2220000000
vnm,1998,1671000000
vnm,1999,1412000000
vnm,2000,1298000000
vnm,2001,1300000000
vnm,2002,1400000000
vnm,2003,1450000000
vnm,2004,1610000000
vnm,2005,1954000000
vnm,2006,2400000000
vnm,2007,6700000000
vnm,2008,9579000000
vnm,2009,7600000000
vnm,2010,8000000000
vnm,2011,7430000000
vnm,2012,8368000000
vnm,2013,8900000000
vnm,2014,9200000000
vnm,2015,11800000000
vnm,2016,12600000000
vnm,2017,14100000000
vnm,2018,15500000000
vnm,2019,16120000000
vnm,2020,15800000000
vut,1971,10000
vut,1972,40000
vut,1973,2799999.9
vut,1974,1790000
vut,1975,3250000
vut,1976,10100000
vut,1977,2350000
vut,1978,4919999.9
vut,1979,4889999.9
vut,1980,4635500
vut,1981,7121000
vut,1982,6932931.42431
vut,1983,5867099.90253
vut,1984,7437905.97206
vut,1985,4625776.26727
vut,1986,2017424.64118
vut,1987,12893061.83527
vut,1988,10813576.85635
vut,1989,9168584.20456
vut,1990,13111196.87097
vut,1991,25474518.48423
vut,1992,26452893.61726
vut,1993,25967921.30592
vut,1994,29786175.55502
vut,1995,31044914.66544
vut,1996,32732115.6063
vut,1997,30233300.36047
vut,1998,20383379.4203
vut,1999,13403366.61676
vut,2000,20256089.64073
vut,2001,18004322.07712
vut,2002,14162544.80837
vut,2003,18010732.39357
vut,2004,19840843.50435
vut,2005,13251642.40855
vut,2006,43447011.62865
vut,2007,34155234.67611
vut,2008,37694497.49128
vut,2009,32140846.42951
vut,2010,63109398.82195
vut,2011,61117730.89866
vut,2012,60388540.2101
vut,2013,59379212.80287
vut,2014,13266163.51525
vut,2015,31021245.7737
vut,2016,49027744.93202
vut,2017,38222690.16278
vut,2018,37583468.41798
vut,2019,26815163.89994
vut,2020,24610536.61716
wsm,1970,20000
wsm,1971,10000
wsm,1972,15000
wsm,1973,15000
wsm,1974,160000
wsm,1975,20000
wsm,1976,65000
wsm,1977,300000
wsm,1978,310000
wsm,1979,60000
wsm,1980,223333.3
wsm,1981,197777.7
wsm,1982,160370.3
wsm,1983,-100000
wsm,1984,10000
wsm,1985,430000
wsm,1986,-200000
wsm,1987,550000
wsm,1988,120000
wsm,1989,156666.6
wsm,1990,6599999.9
wsm,1991,3189999.9
wsm,1992,5000000
wsm,1993,5000000
wsm,1994,3000000
wsm,1995,3439999.9
wsm,1996,1159999.9
wsm,1997,19989999.9
wsm,1998,3000000
wsm,1999,-718517.166
wsm,2000,-1206806.284
wsm,2001,1414589.798
wsm,2002,1599402.89
wsm,2003,2724300.729
wsm,2004,2480936.28437
wsm,2005,3763664.37139
wsm,2006,21927671.8857
wsm,2007,6821727.43874
wsm,2008,45899093.79379
wsm,2009,9868116.50801
wsm,2010,336435.06884
wsm,2011,15191487.57418
wsm,2012,20871549.72456
wsm,2013,13791695.16531
wsm,2014,22849692.30247
wsm,2015,26867532.32391
wsm,2016,2520673.51136
wsm,2017,9215371.78697
wsm,2018,16713450.8646
wsm,2019,-2178815.55212
wsm,2020,4425695.08388
yem,1990,-130900000
yem,1991,282500000
yem,1992,718000000
yem,1993,903000000
yem,1994,15800000
yem,1995,-217699999.9
yem,1996,-60100000
yem,1997,-138500000
yem,1998,-219400000
yem,1999,-307600000
yem,2000,6399510
yem,2001,155140999.9
yem,2002,114302000
yem,2003,-89106999.9
yem,2004,143578000
yem,2005,-302056736.75751
yem,2006,1120970000
yem,2007,917300000
yem,2008,1554630000
yem,2009,129200000
yem,2010,188641795.77767
yem,2011,-517842928.4769
yem,2012,-14239188.36019
yem,2013,-133570895.62564
yem,2014,-233104668.58081
yem,2015,-15444808.35455
yem,2016,-561000000
yem,2017,-269850000
