geo,time,bn_trf_kogt_cd
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,54000000
hnd,1994,31900000
hnd,1995,17400000
hnd,1996,31000000
hnd,1997,18700000
hnd,1998,29400000
hnd,1999,110900000
hnd,2000,252414100
hnd,2001,256653400
hnd,2002,125400000
hnd,2003,37676000
hnd,2004,136105053
hnd,2005,847699100
hnd,2006,1609269390
hnd,2007,1246837923.26
hnd,2008,88438919.07007
hnd,2009,115181657.91202
hnd,2010,48423805.6
hnd,2011,140058772.53
hnd,2012,45163522.58
hnd,2013,43988881.801
hnd,2014,56900323.52351
hnd,2015,33934873.969
hnd,2016,10966482
hnd,2017,44520976.76404
hnd,2018,15618711.25759
hnd,2019,21576729.54
hnd,2020,370747481.94679
hrv,1993,0
hrv,1994,0
hrv,1995,0
hrv,1996,0
hrv,1997,0
hrv,1998,0
hrv,1999,333154.7834
hrv,2000,5976272.96737
hrv,2001,135556874.39395
hrv,2002,479323658.93729
hrv,2003,116584009.57427
hrv,2004,38851148.89672
hrv,2005,63536383.28151
hrv,2006,-160395625.62465
hrv,2007,39846898.6887
hrv,2008,27655935.44125
hrv,2009,86875093.9589
hrv,2010,77002751.93297
hrv,2011,46695721.57615
hrv,2012,63663921.53077
hrv,2013,74726092.54135
hrv,2014,243216269.45076
hrv,2015,370018493.86373
hrv,2016,734217878.19907
hrv,2017,513365035.63197
hrv,2018,788982636.08679
hrv,2019,994257384.90851
hrv,2020,1228810738.93528
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,50000000
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,21010000
hti,2008,18662736.64
hti,2009,911258065.23
hti,2010,1474044800
hti,2011,730872799.81
hti,2012,77652294.87
hti,2013,25285428.57143
hti,2014,31209793.51
hti,2015,21617000
hti,2016,61723933.8
hti,2017,27988967.51
hti,2018,33713000
hti,2019,17917070.6
hti,2020,8292283.78
hti,2021,10447346.17
hun,1982,0
hun,1983,0
hun,1984,0
hun,1985,0
hun,1986,0
hun,1987,0
hun,1988,0
hun,1989,0
hun,1990,0
hun,1991,0
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,60030380.34012
hun,1996,155824745.0207
hun,1997,117049048.86961
hun,1998,188708930.94626
hun,1999,29412682.051
hun,2000,270204802.57606
hun,2001,316848704.50919
hun,2002,190614737.77672
hun,2003,-27455615.9562
hun,2004,75176782.72535
hun,2005,740463300.68773
hun,2006,747913238.9915
hun,2007,998744350.68252
hun,2008,1673303456.40386
hun,2009,2285827921.91088
hun,2010,2381766562.94148
hun,2011,3323484055.24085
hun,2012,3282546435.18103
hun,2013,5145648212.63108
hun,2014,5077412407.50231
hun,2015,5685510652.94333
hun,2016,-19672580.97183
hun,2017,1202525307.28272
hun,2018,3614835005.40087
hun,2019,3010218889.73627
hun,2020,3138201811.51009
idn,1981,0
idn,1982,0
idn,1983,0
idn,1984,0
idn,1985,0
idn,1986,0
idn,1987,0
idn,1988,0
idn,1989,0
idn,1990,0
idn,1991,0
idn,1992,0
idn,1993,0
idn,1994,0
idn,1995,0
idn,1996,0
idn,1997,0
idn,1998,0
idn,1999,0
idn,2000,0
idn,2001,0
idn,2002,0
idn,2003,0
idn,2004,0
idn,2005,333918558
idn,2006,350322889
idn,2007,546200000
idn,2008,294452536.89619
idn,2009,95824593.216
idn,2010,49845904.26908
idn,2011,32885145.24596
idn,2012,50565367.8682
idn,2013,45294297.15311
idn,2014,26573826.66632
idn,2015,16633849.05771
idn,2016,40714055.2534
idn,2017,46196677.88433
idn,2018,97155033.35108
idn,2019,39061578.89184
idn,2020,36912807.99805
idn,2021,80081100.34123
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,0
ind,1997,0
ind,1998,0
ind,2000,0
ind,2009,293000000
ind,2010,49662310.11261
ind,2011,67915809.28231
ind,2012,-597232816.43809
ind,2013,961829664.56617
ind,2014,-74333637.34688
ind,2015,37069432.58008
ind,2016,136835869.87933
ind,2017,37311530.98128
ind,2018,-123100671.22446
ind,2019,-1155591043.10925
ind,2020,-1056330061.82929
irl,2005,417252788.23767
irl,2006,378505787.12041
irl,2007,155199941.80676
irl,2008,180438218.39718
irl,2009,-1754679987.4243
irl,2010,-827203041.26984
irl,2011,-273173017.68804
irl,2012,108197563.7562
irl,2013,-1261469195.0039
irl,2014,-8995691469.41652
irl,2015,-1455062854.0943
irl,2016,-5378670416.46814
irl,2017,-28536636067.3555
irl,2018,-59355610826.5843
irl,2019,-39386273676.6234
irl,2020,-17470644503.8597
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irq,2005,20488900000
irq,2006,17984000000
irq,2007,675100000
irq,2008,440800000
irq,2009,10200000
irq,2010,25300000
irq,2011,11000000
irq,2012,7000000
irq,2013,20300000
irq,2014,-9500000
irq,2015,-1500000
irq,2016,-500000
irq,2017,-900000
irq,2018,-5800000
irq,2019,-11100000
irq,2020,-8100000
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,-1829324.93
isl,1991,-2207571.8
isl,1992,-2342732.46
isl,1993,-1364083.81
isl,1994,-1872246.7
isl,1995,-4407017.53659
isl,1996,-2319202.26744
isl,1997,-2558159.78558
isl,1998,-2368765.5263
isl,1999,-2297045.18557
isl,2000,-2563971.52932
isl,2001,-3129178.33284
isl,2002,-3687902.6959
isl,2003,-4807519.12364
isl,2004,-5748076.08533
isl,2005,-6443861.7626
isl,2006,-7315017.38138
isl,2007,-14014754.08638
isl,2008,-11604803.90221
isl,2009,-11248900.01078
isl,2010,-11313559.1282
isl,2011,-12701936.77712
isl,2012,-9941742.59726
isl,2013,-10520301.2259
isl,2014,-13612680.94351
isl,2015,-11205254.5234
isl,2016,-12144453.68212
isl,2017,-13221184.95727
isl,2018,-15862784.15753
isl,2019,-14045778.11011
isl,2020,-16614209.26282
isr,1960,0
isr,1961,0
isr,1965,0
isr,1966,0
isr,1967,0
isr,1968,0
isr,1969,0
isr,1970,0
isr,1971,0
isr,1972,0
isr,1973,0
isr,1974,0
isr,1975,0
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,0
isr,1981,0
isr,1982,133500000
isr,1983,138000000
isr,1984,135100000
isr,1985,150500000
isr,1986,185600000
isr,1987,167700000
isr,1988,171600000
isr,1989,-319500000
isr,1990,16100000
isr,1991,100000000
isr,1992,50300000
isr,1993,-236500000
isr,1994,-681700000
isr,1995,285400000
isr,1996,291100000
isr,1997,263300000
isr,1998,265300000
isr,1999,256400000
isr,2000,247400000
isr,2001,416700000
isr,2002,-35900000
isr,2003,282200000
isr,2004,250400000
isr,2005,253400000
isr,2006,304900000
isr,2007,344900000
isr,2008,339700000
isr,2009,297100000
isr,2010,335600000
isr,2011,329400000
isr,2012,298700000
isr,2013,307000000
isr,2014,355400000
isr,2015,332000000
isr,2016,302200000
isr,2017,341400000
isr,2018,364100000
isr,2019,389600000
isr,2020,428100000
isr,2021,441900000
ita,1970,9599999.9904
ita,1971,-4838617.65556
ita,1972,-30875742.20958
ita,1973,-37619809.50201
ita,1974,-82693779.07843
ita,1975,-119317821.41653
ita,1976,26889603.50007
ita,1977,4327011.58176
ita,1978,-19554409.30588
ita,1979,-103650999.0896
ita,1980,164583808.39805
ita,1981,150247156.73603
ita,1982,228360238.15097
ita,1983,179691376.57137
ita,1984,272647371.63076
ita,1985,222013816.45434
ita,1986,-103127886.50172
ita,1987,320891704.23775
ita,1988,739934181.35126
ita,1989,937486480.12541
ita,1990,807922136.44662
ita,1991,715246220.39489
ita,1992,993296526.01619
ita,1993,1815346465.36259
ita,1994,1097312056.90726
ita,1995,1720634539.62961
ita,1996,112636743.33668
ita,1997,3435908602.69833
ita,1998,2420515675.71821
ita,1999,2946605862.41758
ita,2000,2878053075.55635
ita,2001,934616045.1288
ita,2002,-60952364.45794
ita,2003,2743516835.55609
ita,2004,2250316770.88745
ita,2005,1188048518.38895
ita,2006,1908944342.72756
ita,2007,2649610262.538
ita,2008,-376389036.1162
ita,2009,1108841754.03607
ita,2010,106170283.83838
ita,2011,1102362208.23864
ita,2012,3604264863.26923
ita,2013,-803756961.96389
ita,2014,3486889892.49384
ita,2015,6681558710.24814
ita,2016,-2920313882.98617
ita,2017,1354545025.30308
ita,2018,-400625509.81685
ita,2019,-1976102696.64502
ita,2020,-420073407.6134
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,18200000
jam,1995,20500000
jam,1996,18700000
jam,1997,7000000
jam,1998,4200000
jam,1999,4100000
jam,2000,15600000
jam,2001,3500000
jam,2002,200000
jam,2003,500000
jam,2004,13800000
jam,2005,300000
jam,2006,4090000
jam,2007,690000
jam,2008,48570000
jam,2009,45255026.71
jam,2010,4242370.52
jam,2011,-9148896.8678
jam,2012,5871275.64
jam,2013,18902948.386
jam,2014,4118015.46
jam,2015,1466321210.72
jam,2016,20940970.94
jam,2017,7096864.04052
jam,2018,20218441.79384
jam,2019,-26665440.59717
jam,2020,-30794806.6578
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,2679830.74753
jor,2000,64880112.83498
jor,2001,21579756.65494
jor,2002,68829345.58233
jor,2003,93511988.7165
jor,2004,2115655.85331
jor,2005,8462623.41326
jor,2006,62764456.98166
jor,2007,12834989.79805
jor,2008,283916432.48968
jor,2009,563380.28169
jor,2010,281690.14085
jor,2011,0
jor,2012,2535211.26761
jor,2013,64366197.1831
jor,2014,82112676.05634
jor,2015,112676056.33803
jor,2016,74647887.32394
jor,2017,42253521.12676
jor,2018,33802816.90141
jor,2019,25352112.67606
jor,2020,24225352.11268
jpn,1996,-3287427602.3646
jpn,1997,-4049422929.86219
jpn,1998,-14454722960.9391
jpn,1999,-16467642192.6148
jpn,2000,-9258432782.5366
jpn,2001,-2868839073.55898
jpn,2002,-3321241429.5521
jpn,2003,-3997621312.29863
jpn,2004,-4787080964.82598
jpn,2005,-4877581212.57608
jpn,2006,-4756576027.60637
jpn,2007,-4028832172.24356
jpn,2008,-5468482040.91611
jpn,2009,-4990559942.09527
jpn,2010,-4964295017.37849
jpn,2011,496966184.12055
jpn,2012,-1017167485.72165
jpn,2013,-7681238232.73307
jpn,2014,-1993455509.87791
jpn,2015,-2252671181.26741
jpn,2016,-6579728159.5445
jpn,2017,-2498993250.54329
jpn,2018,-1922509970.18999
jpn,2019,-3808661034.19253
jpn,2020,-1721008906.25521
kaz,1995,0
kaz,1996,0
kaz,1997,0
kaz,1998,0
kaz,1999,700000
kaz,2000,-26336810
kaz,2001,12953000
kaz,2002,16167000
kaz,2003,17756950
kaz,2004,4509527.41
kaz,2005,4506570
kaz,2006,30785767.33727
kaz,2007,35805720.667
kaz,2008,19303754.151
kaz,2009,31401571.755
kaz,2010,7898026936.353
kaz,2011,31794069.241
kaz,2012,15442077.797
kaz,2013,-6411075.838
kaz,2014,29342090.101
kaz,2015,131679499.565
kaz,2016,269515230.151
kaz,2017,346849502.281
kaz,2018,250977690.541
kaz,2019,198793213.993
kaz,2020,228275357.621
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,65084710.69631
ken,1994,72137458.0011
ken,1995,124301783.33587
ken,1996,216778410.29131
ken,1997,195720067.2378
ken,1998,129331899.87195
ken,1999,172652540.90876
ken,2000,49556588.86574
ken,2001,51466160.45847
ken,2002,81179551.48083
ken,2003,163049676.06858
ken,2004,145186778.41005
ken,2005,103334418.9573
ken,2006,168403042.72471
ken,2007,156840802.17876
ken,2008,94476057.38998
ken,2009,260857693.84083
ken,2010,240176945.72991
ken,2011,234888959.78381
ken,2012,235301076.54087
ken,2013,158423965.63069
ken,2014,275287895.58987
ken,2015,261949666.85057
ken,2016,205686137.67908
ken,2017,184178685.06052
ken,2018,262513196.36092
ken,2019,207331412.91403
ken,2020,131732242.63005
kgz,1993,0
kgz,1994,299000
kgz,1995,2226000
kgz,1996,9030000
kgz,1997,6200000
kgz,1998,3874650
kgz,1999,6686619
kgz,2000,16199380
kgz,2001,2623093
kgz,2002,28654900
kgz,2003,28121650
kgz,2004,23840500
kgz,2005,42913560
kgz,2006,29707960
kgz,2007,44914720
kgz,2008,83689848.88611
kgz,2009,86196726.10365
kgz,2010,-11143055.58607
kgz,2011,64077629.12662
kgz,2012,166099134.10661
kgz,2013,280337968.05927
kgz,2014,65765923.78361
kgz,2015,79086922.00209
kgz,2016,112572009.57901
kgz,2017,131327955.71929
kgz,2018,335029232.39229
kgz,2019,88467243.98075
kgz,2020,79760164.96619
khm,1992,126300000
khm,1993,178500000
khm,1994,73200000
khm,1995,91900000
khm,1996,75800000
khm,1997,65200000
khm,1998,42000000
khm,1999,54615400
khm,2000,61896100
khm,2001,83136900
khm,2002,54813500
khm,2003,109403000
khm,2004,111263600
khm,2005,102130000
khm,2006,234385000
khm,2007,160601000
khm,2008,159079200
khm,2009,174886600
khm,2010,521036700
khm,2011,450587600
khm,2012,381192900
khm,2013,314951291.515
khm,2014,268135000
khm,2015,265126400
khm,2016,283309600
khm,2017,278518800
khm,2018,325787000
khm,2019,355148500
khm,2020,259000000
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,6682054.20323
kir,1986,8944673.17711
kir,1987,6772255.59803
kir,1988,6687978.95683
kir,1989,6558612.89107
kir,1990,12468613.15008
kir,1991,6126554.43954
kir,1992,16404382.43355
kir,1993,5712789.68556
kir,1994,2542860.8159
kir,2006,-7667397.68242
kir,2007,-2960741.76253
kir,2008,239168.05232
kir,2009,12501349.15695
kir,2010,13031258.43273
kir,2011,15110826.25662
kir,2012,22281400.9479
kir,2013,35069970.78815
kir,2014,38596569.34069
kir,2015,32789271.87754
kir,2016,49578324.44672
kir,2017,31917651.33159
kir,2018,25772170.80438
kir,2019,23812421.79157
kir,2020,6954628.0163
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,4333333.33333
kna,1987,5944444.44444
kna,1988,6529629.62963
kna,1989,3437037.03704
kna,1990,1140740.74074
kna,1991,2348148.14815
kna,1992,2762962.96296
kna,1993,2014814.81481
kna,1994,25925.92593
kna,1995,5707407.40741
kna,1996,3418518.51852
kna,1997,1633333.33333
kna,1998,5285185.18519
kna,1999,3307407.40741
kna,2000,3348148.14815
kna,2001,8051851.85185
kna,2002,11561259.25926
kna,2003,2444444.44444
kna,2004,2712518.51852
kna,2005,11690000
kna,2006,9975575.18519
kna,2007,16446203.7037
kna,2008,29804082.96296
kna,2009,21384242.96296
kna,2010,55646786.2963
kna,2011,81624490
kna,2012,163998991.48148
kna,2013,128481645.92593
kna,2014,80093563.6037
kna,2015,49912645.68519
kna,2016,48586612.29593
kna,2017,44151210.956
kna,2018,52770092.40172
kna,2019,57338864.07407
kna,2020,42767212.55556
kor,1976,0
kor,1977,0
kor,1978,0
kor,1979,0
kor,1988,0
kor,1989,0
kor,1990,0
kor,1991,0
kor,1992,0
kor,1993,0
kor,1994,0
kor,1995,0
kor,1996,0
kor,1997,0
kor,1998,441700000
kor,1999,56200000
kor,2000,38400000
kor,2001,-64100000
kor,2002,-9400000
kor,2003,-47900000
kor,2004,9700000
kor,2005,-600000
kor,2006,-69000000
kor,2007,5700000
kor,2008,26400000
kor,2009,-69600000
kor,2010,-63200000
kor,2011,-112000000
kor,2012,-41700000
kor,2013,-27000000
kor,2014,-8900000
kor,2015,-60200000
kor,2016,-46200000
kor,2017,-26800000
kor,2018,316700000
kor,2019,-169300000
kor,2020,-386300000
kor,2021,-154300000
kos,2004,24017639.09965
kos,2005,19655723.09396
kos,2006,23477312.36224
kos,2007,21886534.28627
kos,2008,17746313.00612
kos,2009,147610450.5466
kos,2010,28262379.80273
kos,2011,57892922.18343
kos,2012,16826574.34205
kos,2013,46293598.56204
kos,2014,26994773.25074
kos,2015,28351610.89672
kos,2016,15061246.12277
kos,2017,-13321616.56996
kos,2018,-13424335.41683
kos,2019,-9984517.41392
kos,2020,20303653.78609
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1993,-205407790.7862
kwt,1994,-205476926.85272
kwt,1995,-194338894.05505
kwt,1996,-203734987.80691
kwt,1997,-95599510.04921
kwt,1998,78751618.83796
kwt,1999,702988467.48514
kwt,2000,2216777473.84624
kwt,2001,2931378356.49343
kwt,2002,1672182193.53989
kwt,2003,1431488280.88666
kwt,2004,348489989.82016
kwt,2005,709931506.84932
kwt,2006,743686013.55952
kwt,2007,1487611665.80049
kwt,2008,1728612221.10613
kwt,2009,1006983544.84953
kwt,2010,2096307909.84308
kwt,2011,3409580684.24101
kwt,2012,4242966784.08993
kwt,2013,4460778982.76948
kwt,2014,3990973314.75931
kwt,2015,-288301876.57528
kwt,2016,-645839909.10621
kwt,2017,-448100281.58782
kwt,2018,-241788999.74592
kwt,2019,1083064832.14191
kwt,2020,994765294.42587
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,49541326.21
lao,2013,43963563.98
lao,2014,50402034.51
lao,2015,35901418.19
lao,2016,21950590.12
lao,2017,21844068.85
lao,2018,12460340.03
lao,2019,14860673.41493
lao,2020,12622086.2
lbn,2002,12758000
lbn,2003,29303656.36843
lbn,2004,50379160.27868
lbn,2005,27393252.05367
lbn,2006,1940407980.28142
lbn,2007,589700000
lbn,2008,409520000
lbn,2009,17987007.94674
lbn,2010,38843015.58784
lbn,2011,32497328.351
lbn,2012,73064141.592
lbn,2013,1538812157.051
lbn,2014,1392143534.12
lbn,2015,1801024787.135
lbn,2016,1588263772.08
lbn,2017,1647860985.26
lbn,2018,1438231058.47099
lbn,2019,1447760967.29165
lbn,2020,1671296533.09283
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,710613.77768
lbr,1987,592178.14806
lbr,2008,1197000000
lbr,2009,1525999851.02021
lbr,2010,2135592488
lbr,2011,89133700
lbr,2012,87772500
lbr,2013,106509750
lbr,2014,72913380
lbr,2015,99585480
lbr,2016,62925722.22222
lbr,2017,65369772.60576
lbr,2018,464742112.59156
lbr,2019,272432568.9243
lby,1977,0
lby,1978,0
lby,1979,0
lby,1980,0
lby,1981,0
lby,1982,0
lby,1983,0
lby,1984,0
lby,1985,0
lby,1986,0
lby,1987,0
lby,1988,0
lby,1989,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,8740740.74074
lca,1987,10037037.03704
lca,1988,6444444.44444
lca,1989,7111111.11111
lca,1990,2333333.33333
lca,1991,4844444.44444
lca,1992,7340740.74074
lca,1993,1451851.85185
lca,1994,9233333.33333
lca,1995,11733333.33333
lca,1996,8914814.81481
lca,1997,8122222.22222
lca,1998,23070370.37037
lca,1999,23255555.55556
lca,2000,12325925.92593
lca,2001,23470370.37037
lca,2002,18642188.88889
lca,2003,15944444.44444
lca,2004,2229259.25926
lca,2005,4051100
lca,2006,10010370.37037
lca,2007,7247533.33333
lca,2008,9468718.51852
lca,2009,24465925.92593
lca,2010,42426496.2963
lca,2011,32529585.18519
lca,2012,31379191.48148
lca,2013,26672312.59259
lca,2014,21525181.11111
lca,2015,14030200.55926
lca,2016,13910052.07778
lca,2017,12527623.54074
lca,2018,12786092.09259
lca,2019,34327947.40741
lca,2020,23987592.59259
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,116204843.27
lka,1996,91259285.67
lka,1997,82622146.13
lka,1998,74499698
lka,1999,77146864.97
lka,2000,43485711.65
lka,2001,40050000
lka,2002,57900000
lka,2003,66260000
lka,2004,55030000
lka,2005,242000000
lka,2006,281100000
lka,2007,259050000
lka,2008,279700000
lka,2009,221200000
lka,2010,150450000
lka,2011,144360000
lka,2012,130342870.93282
lka,2013,70885022.91909
lka,2014,58254756.31185
lka,2015,46298529.11865
lka,2016,25269999.2003
lka,2017,10930632.9951
lka,2018,14360304.22105
lka,2019,23110883.15337
lka,2020,28060183.23403
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,7487567.69456
lso,1983,13171748.70072
lso,1984,7412754.10831
lso,1985,7614073.50361
lso,1986,4422662.37406
lso,1987,8160638.94477
lso,1988,55892251.264
lso,1989,109026608.82413
lso,1990,113787983.92431
lso,1991,198445710.34506
lso,1992,263854468.02561
lso,1993,270336676.87309
lso,1994,270719083.02803
lso,1995,295572069.20992
lso,1996,304629717.84735
lso,1997,219914453.47663
lso,1998,260758997.93733
lso,1999,99378995.82479
lso,2000,57411865.02547
lso,2001,63657170.86862
lso,2002,37476175.07349
lso,2003,41154749.90774
lso,2004,25318553.98938
lso,2005,25710844.35562
lso,2006,34592262.17623
lso,2007,40667984.1967
lso,2008,47492052.41248
lso,2009,71972130.76537
lso,2010,107554710.34242
lso,2011,142441602.27443
lso,2012,193550673.08525
lso,2013,155997734.41217
lso,2014,32643947.09293
lso,2015,37395307.3083
lso,2016,48792642.00094
lso,2017,39383827.72768
lso,2018,36554102.0635
lso,2019,86046936.37238
lso,2020,93365337.4347
lso,2021,129999653.89922
ltu,1993,0
ltu,1994,12872820.25058
ltu,1995,-38997500
ltu,1996,5500000
ltu,1997,4115000
ltu,1998,-1650000
ltu,1999,-3290000
ltu,2000,2147500
ltu,2001,1400000
ltu,2002,56483038.09182
ltu,2003,67530738.79348
ltu,2004,162842091.10426
ltu,2005,249991026.53825
ltu,2006,454515128.91504
ltu,2007,856574952.96694
ltu,2008,879988052.82107
ltu,2009,1639369089.42352
ltu,2010,1411999369.01587
ltu,2011,1471770773.02476
ltu,2012,1274385316.02736
ltu,2013,1494265095.2119
ltu,2014,1307048869.71593
ltu,2015,1268062523.55661
ltu,2016,650849963.82919
ltu,2017,610397892.57284
ltu,2018,778224632.37097
ltu,2019,920816812.60092
ltu,2020,984156072.24306
lux,2002,-84789670.4522
lux,2003,-105255355.8535
lux,2004,-121641677.53221
lux,2005,1222877995.39721
lux,2006,-229970679.436
lux,2007,-210682782.89202
lux,2008,-326482316.08909
lux,2009,-423141778.76607
lux,2010,-167359720.07572
lux,2011,-28140853.74581
lux,2012,-321560007.22985
lux,2013,-422577767.42708
lux,2014,-704257142.67343
lux,2015,-165885943.94293
lux,2016,-171825239.2226
lux,2017,-238063125.90524
lux,2018,1969352855.27968
lux,2019,-67002745.94871
lux,2020,-78031959.97784
lux,2021,-9897097.73134
lva,1997,13732000
lva,1998,14100000
lva,1999,12600000
lva,2000,28651930.36669
lva,2001,32211028.68925
lva,2002,17866669.04704
lva,2003,69514128.62314
lva,2004,137320685.28139
lva,2005,210668626.6704
lva,2006,240447989.85663
lva,2007,576348960.84755
lva,2008,508363455.3015
lva,2009,625019042.91952
lva,2010,470834249.78355
lva,2011,601215699.10038
lva,2012,827574675.54591
lva,2013,762576901.64992
lva,2014,919706225.53909
lva,2015,766878368.79475
lva,2016,334206995.15375
lva,2017,301464054.67565
lva,2018,608648414.56044
lva,2019,504831707.71104
lva,2020,605361556.55879
lva,2021,559612616.16162
mac,2002,138766874.47874
mac,2003,88042609.03347
mac,2004,273952588.79057
mac,2005,514543707.28401
mac,2006,438463038.32877
mac,2007,318607807.27856
mac,2008,386040426.15002
mac,2009,598000448.18884
mac,2010,19098993.89961
mac,2011,1328831048.07722
mac,2012,-672641.0858
mac,2013,-636373.07707
mac,2014,-1864147.305
mac,2015,-7561551.66705
mac,2016,-68267685.8413
mac,2017,-44817485.19593
mac,2018,-15903064.44748
mac,2019,-33219023.0144
mac,2020,-490959.45318
mar,1975,0
mar,1976,0
mar,1977,0
mar,1978,0
mar,1979,0
mar,1980,0
mar,1981,0
mar,1982,0
mar,1983,0
mar,1984,0
mar,1985,0
mar,1986,0
mar,1987,0
mar,1988,0
mar,1989,0
mar,1990,0
mar,1991,0
mar,1992,0
mar,1993,0
mar,1994,0
mar,1995,0
mar,1996,78133283.7941
mar,1997,0
mar,1998,0
mar,1999,0
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,0
mar,2006,0
mar,2007,0
mar,2008,0
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,1777265.20406
mar,2015,617925.90893
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,0
mar,2020,318558.57004
mda,1994,-973000
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,700000
mda,1999,115520000
mda,2000,3830000
mda,2001,-2630000
mda,2002,-150000
mda,2003,1970000
mda,2004,8770000
