geo,time,tm_tax_tcom_sr_zs
grc,2002,3.75407
grc,2003,3.29851
grc,2004,4.95556
grc,2005,3.71907
grc,2006,3.59457
grc,2007,3.34082
grc,2008,3.14801
grc,2009,3.74026
grc,2010,3.37444
grc,2011,3.21179
grc,2012,3.39937
grc,2013,3.1832
grc,2014,3.04756
grc,2015,3.0114
grc,2016,2.13468
grc,2017,2.99092
grc,2018,3.06448
grc,2019,3.08524
grc,2020,26.65311
grd,1996,18.46758
grd,1999,18.17916
grd,2000,0
grd,2001,18.15562
grd,2002,0.2218
grd,2003,0.20167
grd,2006,0
grd,2007,0.49621
grd,2008,0.47518
grd,2010,0.13934
grd,2011,0.20367
grd,2012,0.20661
grd,2013,0.28129
grd,2015,0.4717
grd,2016,0.36819
grd,2019,0.24829
gtm,1995,0
gtm,1997,1.10885
gtm,1998,0.10221
gtm,1999,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2020,0
guy,1996,23.5794
guy,1999,23.78398
guy,2000,24.8954
guy,2001,0.15924
guy,2002,0.28612
guy,2003,0.20661
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2015,0
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,0
guy,2020,0
hkg,1988,0
hkg,1996,0
hkg,1997,0
hkg,1998,0
hkg,1999,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hkg,2018,0
hkg,2019,0
hkg,2020,0
hnd,1995,0
hnd,1996,0.70075
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0.53191
hnd,2002,0.07564
hnd,2003,0.51098
hnd,2004,0
hnd,2005,0
hnd,2006,0.62189
hnd,2007,0
hnd,2008,2.07919
hnd,2009,0.51233
hnd,2010,0.54078
hnd,2011,0.39892
hnd,2012,0
hnd,2013,0
hnd,2015,0
hnd,2018,0
hnd,2020,0
hrv,1988,26.06424
hrv,1989,25.49622
hrv,1990,14.68104
hrv,1991,13.51651
hrv,1992,14.40344
hrv,1993,14.08887
hrv,1994,14.54027
hrv,1995,8.46937
hrv,1996,4.15789
hrv,1997,4.07084
hrv,1998,6.35929
hrv,1999,20.64743
hrv,2000,4.21188
hrv,2001,4.69973
hrv,2002,3.75407
hrv,2003,3.29851
hrv,2004,4.95556
hrv,2005,3.71907
hrv,2006,3.59457
hrv,2007,3.34082
hrv,2008,3.14801
hrv,2009,3.74026
hrv,2010,3.37444
hrv,2011,3.21179
hrv,2012,3.39937
hrv,2013,3.1832
hrv,2014,3.04756
hrv,2015,3.0114
hrv,2016,2.13468
hrv,2017,2.99092
hrv,2018,3.06448
hrv,2019,3.08524
hrv,2020,26.65311
hti,2001,0.38722
hti,2002,0.3861
hti,2007,0.65593
hti,2008,0.61767
hti,2009,0.55265
hti,2010,0
hti,2011,0.29283
hti,2012,0.80257
hti,2013,0.45951
hti,2014,0.32154
hti,2015,0.69525
hti,2016,0.13414
hti,2020,0
hun,1988,26.06424
hun,1989,25.49622
hun,1990,14.68104
hun,1991,13.51651
hun,1992,14.40344
hun,1993,14.08887
hun,1994,14.54027
hun,1995,8.46937
hun,1996,4.15789
hun,1997,4.07084
hun,1998,6.35929
hun,1999,20.64743
hun,2000,4.21188
hun,2001,4.69973
hun,2002,3.75407
hun,2003,3.29851
hun,2004,4.95556
hun,2005,3.71907
hun,2006,3.59457
hun,2007,3.34082
hun,2008,3.14801
hun,2009,3.74026
hun,2010,3.37444
hun,2011,3.21179
hun,2012,3.39937
hun,2013,3.1832
hun,2014,3.04756
hun,2015,3.0114
hun,2016,2.13468
hun,2017,2.99092
hun,2018,3.06448
hun,2019,3.08524
hun,2020,26.65311
idn,1989,0.14641
idn,1990,0
idn,1993,0
idn,1995,0
idn,1996,0
idn,1997,0
idn,1998,0
idn,1999,0.0154
idn,2000,0
idn,2001,0
idn,2002,0
idn,2003,0
idn,2004,0
idn,2005,0
idn,2006,0
idn,2007,0
idn,2008,0
idn,2009,0.09309
idn,2010,0
idn,2011,0
idn,2012,0
idn,2013,0
idn,2016,0
idn,2017,0
idn,2018,0
idn,2019,0
idn,2020,0
ind,1990,0
ind,1992,0.14188
ind,1996,0
ind,1997,0
ind,1999,0
ind,2000,0
ind,2001,0
ind,2002,0
ind,2003,0
ind,2004,0
ind,2005,0
ind,2006,0
ind,2007,0
ind,2008,0.14364
ind,2009,0
ind,2010,0.13023
ind,2011,0.4315
ind,2012,0.33225
ind,2013,0
ind,2015,0.36225
ind,2016,0.02263
ind,2017,0.02224
ind,2018,0.04109
ind,2019,0.02192
ind,2020,0
irl,1988,26.06424
irl,1989,25.49622
irl,1990,14.68104
irl,1991,13.51651
irl,1992,14.40344
irl,1993,14.08887
irl,1994,14.54027
irl,1995,8.46937
irl,1996,4.15789
irl,1997,4.07084
irl,1998,6.35929
irl,1999,20.64743
irl,2000,4.21188
irl,2001,4.69973
irl,2002,3.75407
irl,2003,3.29851
irl,2004,4.95556
irl,2005,3.71907
irl,2006,3.59457
irl,2007,3.34082
irl,2008,3.14801
irl,2009,3.74026
irl,2010,3.37444
irl,2011,3.21179
irl,2012,3.39937
irl,2013,3.1832
irl,2014,3.04756
irl,2015,3.0114
irl,2016,2.13468
irl,2017,2.99092
irl,2018,3.06448
irl,2019,3.08524
irl,2020,26.65311
irn,2000,0
irn,2003,0
irn,2004,0.77852
irn,2007,0
irn,2008,0.41564
irn,2011,0.03584
irn,2019,0
irn,2020,0
isl,1993,0
isl,1996,3.71185
isl,1998,0.2169
isl,1999,0.11618
isl,2000,0.50634
isl,2001,0
isl,2003,0
isl,2004,2.33005
isl,2005,2.10983
isl,2006,0.30092
isl,2007,0.30651
isl,2008,0.35092
isl,2009,0.26878
isl,2010,0.31041
isl,2011,0.27057
isl,2012,0.37069
isl,2013,0.29454
isl,2014,0
isl,2015,0.22241
isl,2016,0.30789
isl,2017,0.44773
isl,2019,0.45161
isr,1993,0
isr,1999,0.18433
isr,2000,0.25042
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0.04435
isr,2005,0.18706
isr,2006,0.07025
isr,2007,0.13115
isr,2008,0.79032
isr,2009,0.07679
isr,2011,0.09074
isr,2012,0.16532
isr,2013,0.04939
isr,2014,0
isr,2015,0.34974
isr,2016,0.3071
isr,2017,0.16734
ita,1988,26.06424
ita,1989,25.49622
ita,1990,14.68104
ita,1991,13.51651
ita,1992,14.40344
ita,1993,14.08887
ita,1994,14.54027
ita,1995,8.46937
ita,1996,4.15789
ita,1997,4.07084
ita,1998,6.35929
ita,1999,20.64743
ita,2000,4.21188
ita,2001,4.69973
ita,2002,3.75407
ita,2003,3.29851
ita,2004,4.95556
ita,2005,3.71907
ita,2006,3.59457
ita,2007,3.34082
ita,2008,3.14801
ita,2009,3.74026
ita,2010,3.37444
ita,2011,3.21179
ita,2012,3.39937
ita,2013,3.1832
ita,2014,3.04756
ita,2015,3.0114
ita,2016,2.13468
ita,2017,2.99092
ita,2018,3.06448
ita,2019,3.08524
ita,2020,26.65311
jam,1996,25.5757
jam,1999,25
jam,2000,0
jam,2001,0.44835
jam,2002,0.70194
jam,2003,0.70734
jam,2004,0
jam,2006,0.99525
jam,2007,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2015,0
jam,2016,0
jam,2020,0
jor,2000,0.75988
jor,2001,0.80135
jor,2002,0.06457
jor,2003,0.34137
jor,2004,1.20782
jor,2005,0.45291
jor,2006,0.14008
jor,2007,0.28299
jor,2008,0.1093
jor,2009,0.34848
jor,2010,0.12918
jor,2011,0
jor,2012,0
jor,2013,0.4981
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,0
jor,2020,0
jpn,1988,8.45296
jpn,1989,7.6699
jpn,1990,7.57211
jpn,1991,6.88563
jpn,1992,6.31315
jpn,1993,6.18139
jpn,1994,4.84557
jpn,1995,5.23026
jpn,1996,3.95873
jpn,1997,5.10362
jpn,1998,5.15158
jpn,1999,5.00231
jpn,2000,4.61181
jpn,2001,4.672
jpn,2002,4.48159
jpn,2003,4.5193
jpn,2004,4.6738
jpn,2005,4.68112
jpn,2006,2.46663
jpn,2007,2.4072
jpn,2008,2.3889
jpn,2009,2.86998
jpn,2010,2.63634
jpn,2011,2.08666
jpn,2012,3.29334
jpn,2013,11.72671
jpn,2014,0
jpn,2015,2.38002
jpn,2016,1.51972
jpn,2017,0.77533
jpn,2018,0.59886
jpn,2019,0.72633
jpn,2020,0.76925
kaz,2004,7.75191
kaz,2008,0.0487
kaz,2010,0.29276
kaz,2011,0.30841
kaz,2012,0.295
kaz,2013,0.30095
kaz,2014,0
kaz,2015,5.70315
kaz,2016,4.40497
kaz,2017,4.56403
kaz,2018,0
kaz,2019,0
kaz,2020,0
ken,1994,10.58201
ken,1999,14.35477
ken,2000,11.50652
ken,2001,11.28879
ken,2002,11.27049
ken,2004,0.84696
ken,2005,0
ken,2006,0.78626
ken,2007,0.59843
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,0
ken,2016,0
ken,2018,0
ken,2019,0
ken,2020,0
kgz,1995,24.71804
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0.0329
kgz,2006,0
kgz,2007,0
kgz,2008,0.12383
kgz,2009,0.07203
kgz,2010,0
kgz,2011,0.00775
kgz,2012,0.02813
kgz,2013,0.02813
kgz,2014,0
kgz,2015,3.31729
kgz,2016,2.07552
kgz,2017,1.89533
kgz,2018,0.10337
kgz,2019,0.10987
kgz,2020,0
khm,2001,0
khm,2002,0.09524
khm,2003,0.09798
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2014,0.62062
khm,2016,1.2119
khm,2020,0
kna,1996,20.2027
kna,1999,19.7422
kna,2000,3.75
kna,2001,0.3524
kna,2002,0.32877
kna,2003,0.36717
kna,2006,0.50694
kna,2007,0.57096
kna,2008,0.57628
kna,2009,0
kna,2010,0.36445
kna,2011,0.38305
kna,2012,3.22733
kna,2013,3.22733
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kna,2020,0
kor,1988,14.64811
kor,1989,15.88137
kor,1990,0
kor,1992,0
kor,1995,0
kor,1996,0.51115
kor,1997,0
kor,1998,0
kor,1999,0.80029
kor,2000,0
kor,2001,0
kor,2002,0
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0.68174
kor,2008,0
kor,2009,0.19098
kor,2010,0
kor,2011,0.19387
kor,2012,0
kor,2013,0
kor,2014,0
kor,2015,0
kor,2016,0
kor,2017,0
kor,2018,0
kor,2020,0
kwt,2002,1.13944
kwt,2003,1.50351
kwt,2004,1.50351
kwt,2005,0.4724
kwt,2006,0.65327
kwt,2007,1.44038
kwt,2008,1.62455
kwt,2009,1.04119
kwt,2010,1.89644
kwt,2011,1.89644
kwt,2012,1.8755
kwt,2013,1.7862
kwt,2014,0
kwt,2015,1.25084
kwt,2016,1.25084
kwt,2017,1.87454
kwt,2018,2.01572
kwt,2019,2.01991
kwt,2020,1.91751
lao,2000,0.4
lao,2001,0.31898
lao,2004,0
lao,2005,0.23324
lao,2006,0.2767
lao,2007,0.23958
lao,2008,0.55376
lao,2014,0.15198
lao,2015,0.13657
lao,2016,0.21705
lao,2017,0.22407
lao,2018,0
lao,2019,0.08512
lao,2020,0.08512
lbn,1999,0
lbn,2000,4.94965
lbn,2001,2.82524
lbn,2002,2.3959
lbn,2004,0
lbn,2005,3.56992
lbn,2006,1.99557
lbn,2007,2.1978
lbn,2014,0
lbn,2015,1.74067
lbn,2016,1.74067
lbn,2017,0.6538
lbn,2018,0
lbn,2019,0
lbn,2020,0.0371
lbr,2012,1.11317
lbr,2013,0.8618
lbr,2014,0
lbr,2018,0
lbr,2020,0
lby,1996,7.01162
lby,2002,6.71712
lby,2006,0
lby,2020,0
lca,1996,18.81133
lca,1999,19.85834
lca,2000,20.17588
lca,2001,0
lca,2002,0
lca,2003,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2010,2.85602
lca,2011,2.38541
lca,2012,0.26205
lca,2013,0.40879
lca,2014,0.08162
lca,2015,0.06535
lca,2016,0.05934
lca,2019,0
lca,2020,0
lka,1990,0.19168
lka,1993,0
lka,1994,0
lka,1997,0.17682
lka,1998,0.52112
lka,2000,0.44089
lka,2001,0.47682
lka,2003,0.5807
lka,2004,0.95051
lka,2005,0.71153
lka,2006,0.62073
lka,2007,0.75243
lka,2008,0.74225
lka,2009,1.1894
lka,2010,0.5628
lka,2011,0.69047
lka,2012,0.62161
lka,2014,0
lka,2015,11.43787
lka,2017,0.43464
lka,2018,0
lka,2019,0.65708
lka,2020,0.74232
lso,2001,0.1
lso,2004,3.84615
lso,2005,11.42857
lso,2006,8.90052
lso,2007,5.66038
lso,2008,6.66667
lso,2009,5.47264
lso,2010,8.57143
lso,2011,10.12658
lso,2012,8.8
lso,2013,0.56497
lso,2014,0
lso,2015,1.08557
lso,2016,1.56951
lso,2017,1.04167
lso,2018,1.62139
lso,2019,1.5962
lso,2020,1.2012
ltu,1988,26.06424
ltu,1989,25.49622
ltu,1990,14.68104
ltu,1991,13.51651
ltu,1992,14.40344
ltu,1993,14.08887
ltu,1994,14.54027
ltu,1995,8.46937
ltu,1996,4.15789
ltu,1997,4.07084
ltu,1998,6.35929
ltu,1999,20.64743
ltu,2000,4.21188
ltu,2001,4.69973
ltu,2002,3.75407
ltu,2003,3.29851
ltu,2004,4.95556
ltu,2005,3.71907
ltu,2006,3.59457
ltu,2007,3.34082
ltu,2008,3.14801
ltu,2009,3.74026
ltu,2010,3.37444
ltu,2011,3.21179
ltu,2012,3.39937
ltu,2013,3.1832
ltu,2014,3.04756
ltu,2015,3.0114
ltu,2016,2.13468
ltu,2017,2.99092
ltu,2018,3.06448
ltu,2019,3.08524
ltu,2020,26.65311
lux,1988,26.06424
lux,1989,25.49622
lux,1990,14.68104
lux,1991,13.51651
lux,1992,14.40344
lux,1993,14.08887
lux,1994,14.54027
lux,1995,8.46937
lux,1996,4.15789
lux,1997,4.07084
lux,1998,6.35929
lux,1999,20.64743
lux,2000,4.21188
lux,2001,4.69973
lux,2002,3.75407
lux,2003,3.29851
lux,2004,4.95556
lux,2005,3.71907
lux,2006,3.59457
lux,2007,3.34082
lux,2008,3.14801
lux,2009,3.74026
lux,2010,3.37444
lux,2011,3.21179
lux,2012,3.39937
lux,2013,3.1832
lux,2014,3.04756
lux,2015,3.0114
lux,2016,2.13468
lux,2017,2.99092
lux,2018,3.06448
lux,2019,3.08524
lux,2020,26.65311
lva,1988,26.06424
lva,1989,25.49622
lva,1990,14.68104
lva,1991,13.51651
lva,1992,14.40344
lva,1993,14.08887
lva,1994,14.54027
lva,1995,8.46937
lva,1996,4.15789
lva,1997,4.07084
lva,1998,6.35929
lva,1999,20.64743
lva,2000,4.21188
lva,2001,4.69973
lva,2002,3.75407
lva,2003,3.29851
lva,2004,4.95556
lva,2005,3.71907
lva,2006,3.59457
lva,2007,3.34082
lva,2008,3.14801
lva,2009,3.74026
lva,2010,3.37444
lva,2011,3.21179
lva,2012,3.39937
lva,2013,3.1832
lva,2014,3.04756
lva,2015,3.0114
lva,2016,2.13468
lva,2017,2.99092
lva,2018,3.06448
lva,2019,3.08524
lva,2020,26.65311
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mac,2020,0
mar,1993,0
mar,1997,0
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2005,0
mar,2006,6.01604
mar,2007,0
mar,2008,0.04608
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mar,2019,0
mar,2020,0
mda,1996,0
mda,2000,0.96115
mda,2001,0.62893
mda,2003,0.2418
mda,2004,0.17891
mda,2005,0.18647
mda,2006,2.55338
mda,2007,0.36661
mda,2008,0.26417
mda,2009,1.13606
mda,2010,0.25236
mda,2011,1.10934
mda,2012,3.89565
mda,2013,3.949
mda,2014,0
mda,2015,3.8431
mda,2016,0.20384
mda,2020,1.54702
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0.02551
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0.04254
mdg,2013,0
mdg,2014,0
mdg,2015,5.31008
mdg,2016,0
mdg,2017,0.19096
mdg,2018,0
mdg,2019,0
mdg,2020,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2008,0.14821
mdv,2009,0.16044
mdv,2010,0.05874
mdv,2011,0.09614
mdv,2012,0.57755
mdv,2013,0.46891
mdv,2014,0.3938
mdv,2015,0.30614
mdv,2016,0.35824
mdv,2017,0.13578
mdv,2018,0.05145
mdv,2019,0.05198
mdv,2020,0.05182
mex,1991,0
mex,1995,0
mex,1996,5.4971
mex,1997,0
mex,1998,0
mex,1999,51.22525
mex,2000,0.39379
mex,2001,0.39196
mex,2002,0.44235
mex,2003,0.6372
mex,2004,0
mex,2005,0
mex,2006,0
mex,2007,0.34331
mex,2008,0.54489
mex,2009,0.49322
mex,2010,0
mex,2011,1.91351
mex,2012,1.76065
mex,2013,6.641
mex,2014,5.61604
mex,2015,7.04148
mex,2016,0.65167
mex,2017,0.36166
mex,2018,0.33127
mkd,2001,0
mkd,2002,0.29059
mkd,2004,0.21339
mkd,2005,0.2255
mkd,2006,0.08466
mkd,2007,0.04885
mkd,2008,0.13351
mkd,2009,0.09896
mkd,2010,0.07182
mkd,2011,0.16054
mkd,2012,0.09659
mkd,2013,1.68
mkd,2014,0
mkd,2015,0.08296
mkd,2016,0.0087
mkd,2017,0.08493
mkd,2018,0.07532
mkd,2019,0.082
mkd,2020,11.70708
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mli,2017,0
mli,2018,0
mli,2019,0
mli,2020,0
mlt,1988,26.06424
mlt,1989,25.49622
mlt,1990,14.68104
mlt,1991,13.51651
mlt,1992,14.40344
mlt,1993,14.08887
mlt,1994,14.54027
mlt,1995,8.46937
mlt,1996,4.15789
mlt,1997,4.07084
mlt,1998,6.35929
mlt,1999,20.64743
mlt,2000,4.21188
mlt,2001,4.69973
mlt,2002,3.75407
mlt,2003,3.29851
mlt,2004,4.95556
mlt,2005,3.71907
mlt,2006,3.59457
mlt,2007,3.34082
mlt,2008,3.14801
mlt,2009,3.74026
mlt,2010,3.37444
mlt,2011,3.21179
mlt,2012,3.39937
mlt,2013,3.1832
mlt,2014,3.04756
mlt,2015,3.0114
mlt,2016,2.13468
mlt,2017,2.99092
mlt,2018,3.06448
mlt,2019,3.08524
mlt,2020,26.65311
mmr,1996,0
mmr,1997,0
mmr,1998,0
mmr,1999,0
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2010,0
mmr,2011,0
mmr,2012,0
mmr,2013,0
mmr,2015,0
mmr,2019,0
mne,2007,0.00573
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mne,2018,0
mne,2019,0
mne,2020,13.57533
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0.05236
mng,2006,0.0977
mng,2007,0.06439
mng,2008,0.06439
mng,2009,0.08569
mng,2010,0.08811
mng,2011,0.06854
mng,2013,1.53073
mng,2015,0.1836
mng,2017,0
mng,2018,0.19165
mng,2019,0.12733
mng,2020,0.2738
moz,2001,0.03949
moz,2002,0
moz,2003,0
moz,2005,0
moz,2006,0
moz,2007,0
moz,2008,0
moz,2009,0.07934
moz,2010,0.0528
moz,2011,0
moz,2012,0
moz,2014,0.0829
moz,2016,0.07918
moz,2018,0
moz,2020,0
mrt,2001,0
mrt,2006,2.73003
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2014,0
mrt,2015,0
mrt,2018,0
mrt,2019,0
mrt,2020,0
mus,1995,0
mus,1996,0
mus,1997,0.50371
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0.15081
mus,2008,0
mus,2009,0
mus,2010,0.19423
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mus,2020,0
mwi,1994,0
mwi,1996,0
mwi,1997,0
mwi,1998,0
mwi,2000,0
mwi,2001,0
mwi,2003,0
mwi,2006,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,23.75691
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2019,0
mwi,2020,0
mys,1988,5.29218
mys,1991,3.48453
mys,1993,5.64893
mys,1996,1.57315
mys,1997,0.37041
mys,1998,1.49961
mys,1999,1.52022
mys,2000,0.29773
mys,2001,1.19888
mys,2002,2.31018
mys,2003,1.65092
mys,2004,0.07935
mys,2005,1.86109
mys,2006,3.05029
mys,2007,0.76478
mys,2008,0.26793
mys,2009,0.07174
mys,2010,0.05174
mys,2011,0.82249
mys,2012,0.83926
mys,2013,0.31816
mys,2014,2.33131
mys,2016,1.28166
mys,2020,2.26418
nam,2001,4.35572
nam,2002,3.57143
nam,2004,2.03495
nam,2005,3.65736
nam,2006,4.31101
nam,2007,3.28898
nam,2008,4.49029
nam,2009,3.97852
nam,2010,5.22555
nam,2011,3.90894
nam,2012,3.22995
nam,2013,4.45598
nam,2014,0
nam,2015,4.70263
nam,2016,4.92775
nam,2017,0.87389
nam,2018,0.7599
nam,2019,0.99164
nam,2020,0.45009
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,0
ner,2006,0
ner,2007,0
ner,2008,0
ner,2009,0
ner,2010,0
ner,2011,0
ner,2012,0
ner,2013,0
ner,2014,0
ner,2015,0
ner,2016,0
ner,2017,0
ner,2018,0
ner,2019,0
ner,2020,0
nga,1988,1.29547
nga,1989,1.29547
nga,1990,0.35211
nga,1992,0.35211
nga,1995,12.3842
nga,1996,0
nga,1997,0
nga,1998,0
nga,1999,0
nga,2000,0
nga,2001,0
nga,2002,1.95759
nga,2003,0
nga,2005,0.13175
nga,2006,0
nga,2008,0.89246
nga,2009,0.01548
nga,2010,0
nga,2011,0
nga,2013,0
nga,2014,0
nga,2015,0
nga,2016,0
nga,2020,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nic,2017,0
nic,2018,0.26049
nic,2019,0
nic,2020,0
nld,1988,26.06424
nld,1989,25.49622
nld,1990,14.68104
nld,1991,13.51651
nld,1992,14.40344
nld,1993,14.08887
nld,1994,14.54027
nld,1995,8.46937
nld,1996,4.15789
nld,1997,4.07084
nld,1998,6.35929
nld,1999,20.64743
nld,2000,4.21188
nld,2001,4.69973
nld,2002,3.75407
nld,2003,3.29851
nld,2004,4.95556
nld,2005,3.71907
nld,2006,3.59457
nld,2007,3.34082
nld,2008,3.14801
nld,2009,3.74026
nld,2010,3.37444
nld,2011,3.21179
nld,2012,3.39937
nld,2013,3.1832
nld,2014,3.04756
nld,2015,3.0114
nld,2016,2.13468
nld,2017,2.99092
nld,2018,3.06448
nld,2019,3.08524
nld,2020,26.65311
nor,1988,3.6492
nor,1993,0.10318
nor,1995,0.89512
nor,1996,0.08714
nor,1997,3.88447
nor,1998,0.02623
nor,1999,3.89046
nor,2000,0
nor,2001,0
nor,2002,0.08857
nor,2003,0.01362
nor,2004,4.52321
nor,2005,4.44113
nor,2006,4.39621
nor,2007,4.6485
nor,2008,4.94313
nor,2009,5.18521
nor,2010,0.0072
nor,2011,0.01405
nor,2012,0.01066
nor,2013,0.00999
nor,2014,0
nor,2015,0.00657
nor,2016,0.00976
nor,2017,0.01691
nor,2018,0.00338
nor,2019,6.41224
nor,2020,6.51047
npl,1993,6.54639
npl,1998,25.5
npl,1999,8.76437
npl,2000,11.59196
npl,2002,1.72712
npl,2003,1.72712
npl,2004,1.72712
npl,2005,3.1746
npl,2006,3.36952
npl,2007,2.20478
npl,2008,0
npl,2009,2.20478
npl,2010,2.15303
npl,2011,1.7723
npl,2012,1.86242
npl,2013,3.49854
npl,2014,0
npl,2015,5.67859
npl,2016,5.9205
npl,2018,1.49328
npl,2019,1.36914
npl,2020,1.47203
nru,2016,3.44828
nru,2017,0.48701
nru,2018,0.97561
nru,2019,3.49265
nru,2020,2.30179
nzl,1992,1.61524
nzl,1993,0.56399
nzl,1996,0
nzl,1997,0.05187
nzl,1998,0.0182
nzl,1999,0.14312
nzl,2000,0
nzl,2001,0.86766
nzl,2002,3.08453
nzl,2003,3.21121
nzl,2004,3.0975
nzl,2005,2.98104
nzl,2006,2.9166
nzl,2007,0
nzl,2008,0
nzl,2009,0
nzl,2010,4.86369
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
nzl,2019,0.43831
nzl,2020,0
omn,1992,0
omn,1997,0
omn,2001,0
omn,2002,1.15375
omn,2003,1.41199
omn,2004,2.49812
omn,2005,0.76612
omn,2006,0.71871
omn,2007,0.54274
omn,2008,1.32762
omn,2009,0.50514
omn,2012,3.63103
omn,2013,2.45795
omn,2014,1.99281
omn,2015,0.80483
omn,2016,0.58316
omn,2017,0.59019
omn,2018,0.59019
omn,2019,0.82018
omn,2020,0.76958
pak,1995,8.29991
pak,1998,9.40351
pak,1999,3.47232
pak,2000,2.85948
pak,2001,6.78514
pak,2002,1.88792
pak,2003,1.86584
pak,2004,0.44213
pak,2005,1.34644
pak,2006,1.31988
pak,2007,1.29488
pak,2008,0
pak,2009,0
pak,2010,0.2116
pak,2011,0
pak,2012,0
pak,2013,0
pak,2014,0
pak,2015,0
pak,2016,0
pak,2018,0
pak,2019,0
pak,2020,0
pan,1997,2.00764
pan,1998,14.0031
pan,1999,0
pan,2000,0.32606
pan,2001,0.28801
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
