geo,time,ny_gdp_ngas_rt_zs
nld,2011,1.02049
nld,2012,1.13712
nld,2013,1.10563
nld,2014,0.65608
nld,2015,0.40016
nld,2016,0.23501
nld,2017,0.29615
nld,2018,0.33842
nld,2019,0.22003
nor,1970,0
nor,1971,0.00227
nor,1972,0.0038
nor,1973,0.00502
nor,1974,0.0239
nor,1975,0.04021
nor,1976,0.04315
nor,1977,0.08169
nor,1978,0.46838
nor,1979,1.20985
nor,1980,1.81439
nor,1981,1.17174
nor,1982,0.39313
nor,1983,1.26947
nor,1984,1.33598
nor,1985,1.22079
nor,1986,0.91389
nor,1987,0.46683
nor,1988,0.44163
nor,1989,0.48134
nor,1990,0.56979
nor,1991,0.46277
nor,1992,0.32308
nor,1993,0.36862
nor,1994,0.31369
nor,1995,0.27292
nor,1996,0.42889
nor,1997,0.49126
nor,1998,0.21206
nor,1999,0.16779
nor,2000,0.90216
nor,2001,1.73439
nor,2002,1.48679
nor,2003,1.55116
nor,2004,1.29113
nor,2005,1.19269
nor,2006,2.05844
nor,2007,1.96945
nor,2008,2.89041
nor,2009,3.12405
nor,2010,2.25683
nor,2011,2.82383
nor,2012,3.28725
nor,2013,2.91575
nor,2014,2.21225
nor,2015,2.12268
nor,2016,1.37495
nor,2017,2.08628
nor,2018,2.80523
nor,2019,2.11576
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0
npl,2018,0
npl,2019,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nru,2019,0
nzl,1970,0
nzl,1971,0
nzl,1972,0.00104
nzl,1973,0.00011
nzl,1974,0.01015
nzl,1975,0.04729
nzl,1976,0.11494
nzl,1977,0.16075
nzl,1978,0.13393
nzl,1979,0.17206
nzl,1980,0.19858
nzl,1981,0.07828
nzl,1982,0.01766
nzl,1983,0.09292
nzl,1984,0.16396
nzl,1985,0.23104
nzl,1986,0.34474
nzl,1987,0.17434
nzl,1988,0.13165
nzl,1989,0.16627
nzl,1990,0.25539
nzl,1991,0.20455
nzl,1992,0.1614
nzl,1993,0.15337
nzl,1994,0.1585
nzl,1995,0.14235
nzl,1996,0.1833
nzl,1997,0.20091
nzl,1998,0.13355
nzl,1999,0.19034
nzl,2000,0.40415
nzl,2001,0.38202
nzl,2002,0.26438
nzl,2003,0.19862
nzl,2004,0.18806
nzl,2005,0.18463
nzl,2006,0.20598
nzl,2007,0.19935
nzl,2008,0.24942
nzl,2009,0.28998
nzl,2010,0.22222
nzl,2011,0.2298
nzl,2012,0.24509
nzl,2013,0.21576
nzl,2014,0.26144
nzl,2015,0.33132
nzl,2016,0.20376
nzl,2017,0.21263
nzl,2018,0.33446
nzl,2019,0.26404
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0.13932
omn,1979,0.31624
omn,1980,0.26891
omn,1981,0.13236
omn,1982,0.02562
omn,1983,0.22574
omn,1984,0.23381
omn,1985,0.27779
omn,1986,0.39441
omn,1987,0.29253
omn,1988,0.25052
omn,1989,0.23534
omn,1990,0.25792
omn,1991,0.2443
omn,1992,0.20325
omn,1993,0.24971
omn,1994,0.19546
omn,1995,0.29984
omn,1996,0.38348
omn,1997,0.49413
omn,1998,0.45108
omn,1999,0.38076
omn,2000,1.15351
omn,2001,2.08446
omn,2002,1.75913
omn,2003,1.87498
omn,2004,1.89775
omn,2005,2.65934
omn,2006,3.36255
omn,2007,3.41303
omn,2008,2.71789
omn,2009,3.19985
omn,2010,2.4317
omn,2011,3.51286
omn,2012,3.54615
omn,2013,3.88371
omn,2014,3.32009
omn,2015,2.54016
omn,2016,1.48273
omn,2017,1.59584
omn,2018,2.29178
omn,2019,1.79234
pak,1970,0
pak,1971,0
pak,1972,0.00106
pak,1973,0.01899
pak,1974,0.05819
pak,1975,0.12986
pak,1976,0.15356
pak,1977,0.16588
pak,1978,0.08052
pak,1979,0.14653
pak,1980,0.27028
pak,1981,0.06095
pak,1982,0
pak,1983,0.08647
pak,1984,0.05049
pak,1985,0.02554
pak,1986,0.08655
pak,1987,0.07301
pak,1988,0.06904
pak,1989,0.06449
pak,1990,0.16541
pak,1991,0.132
pak,1992,0.10221
pak,1993,0.10525
pak,1994,0.11843
pak,1995,0.13267
pak,1996,0.22196
pak,1997,0.22044
pak,1998,0.22342
pak,1999,0.35298
pak,2000,0.46656
pak,2001,0.49759
pak,2002,0.64089
pak,2003,0.69562
pak,2004,0.73891
pak,2005,1.01835
pak,2006,1.20357
pak,2007,0.80091
pak,2008,0.66733
pak,2009,0.92939
pak,2010,0.73458
pak,2011,1.18527
pak,2012,1.13497
pak,2013,0.84506
pak,2014,0.87104
pak,2015,0.66967
pak,2016,0.37037
pak,2017,0.40268
pak,2018,0.53113
pak,2019,0.44119
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
pan,2018,0
pan,2019,0
per,1970,0.00492
per,1971,0.0062
per,1972,0.00428
per,1973,0.00389
per,1974,0.00671
per,1975,0.01513
per,1976,0.01505
per,1977,0.0063
per,1978,0.00992
per,1979,0.03012
per,1980,0.05258
per,1981,0.04069
per,1982,0.01802
per,1983,0.03984
per,1984,0.04542
per,1985,0.03894
per,1986,0.04099
per,1987,0.02168
per,1988,0.02781
per,1989,0.02048
per,1990,0.01986
per,1991,0.01385
per,1992,0.01043
per,1993,0.01289
per,1994,0.00888
per,1995,0.00718
per,1996,0.0084
per,1997,0.0051
per,1998,0.00762
per,1999,0.01002
per,2000,0.01209
per,2001,0.01329
per,2002,0.01458
per,2003,0.01587
per,2004,0.02426
per,2005,0.04887
per,2006,0.06099
per,2007,0.08421
per,2008,0.11256
per,2009,0.12322
per,2010,0.17562
per,2011,0.36628
per,2012,0.3905
per,2013,0.4046
per,2014,0.31491
per,2015,0.20108
per,2016,0.13671
per,2017,0.16141
per,2018,0.25046
per,2019,0.19199
phl,1971,0
phl,1972,0
phl,1973,0
phl,1974,0
phl,1975,0
phl,1976,0
phl,1977,0
phl,1978,0
phl,1979,0
phl,1980,0
phl,1981,0
phl,1982,0.00009
phl,1983,0.00179
phl,1984,0.00416
phl,1985,0.00769
phl,1986,0.01584
phl,1987,0.00667
phl,1988,0.00304
phl,1989,0.00217
phl,1990,0.00223
phl,1991,0
phl,1992,0
phl,1993,0
phl,1994,0.00015
phl,1995,0.00014
phl,1996,0.00027
phl,1997,0.00016
phl,1998,0.0002
phl,1999,0.00017
phl,2000,0.00045
phl,2001,0.00579
phl,2002,0.06236
phl,2003,0.11824
phl,2004,0.12448
phl,2005,0.15924
phl,2006,0.14174
phl,2007,0.14938
phl,2008,0.1694
phl,2009,0.17651
phl,2010,0.12187
phl,2011,0.15423
phl,2012,0.13831
phl,2013,0.1087
phl,2014,0.12722
phl,2015,0.13749
phl,2016,0.09664
phl,2017,0.10446
phl,2018,0.18928
phl,2019,0.13512
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,0.01598
png,1992,0.0158
png,1993,0.02263
png,1994,0.02891
png,1995,0.03951
png,1996,0.06253
png,1997,0.05393
png,1998,0.0525
png,1999,0.07265
png,2000,0.11798
png,2001,0.14282
png,2002,0.09881
png,2003,0.14196
png,2004,0.17811
png,2005,0.15443
png,2006,0.09602
png,2007,0.08444
png,2008,0.08842
png,2009,0.09396
png,2010,0.06393
png,2011,0.06941
png,2012,0.05823
png,2013,0.0563
png,2014,2.20558
png,2015,5.55183
png,2016,3.87605
png,2017,4.1076
png,2018,6.40283
png,2019,5.24433
pol,1990,0.0989
pol,1991,0.071
pol,1992,0.04332
pol,1993,0.06143
pol,1994,0.04207
pol,1995,0.0337
pol,1996,0.03733
pol,1997,0.03855
pol,1998,0.01462
pol,1999,0.01107
pol,2000,0.06245
pol,2001,0.1113
pol,2002,0.08477
pol,2003,0.08542
pol,2004,0.06994
pol,2005,0.05969
pol,2006,0.10158
pol,2007,0.08884
pol,2008,0.10349
pol,2009,0.10813
pol,2010,0.07781
pol,2011,0.11251
pol,2012,0.12712
pol,2013,0.11427
pol,2014,0.07733
pol,2015,0.05984
pol,2016,0.03635
pol,2017,0.04919
pol,2018,0.06491
pol,2019,0.04752
pri,1980,0
pri,1981,0
pri,1982,0
pri,1983,0
pri,1984,0
pri,1985,0
pri,1986,0
pri,1987,0
pri,1988,0
pri,1989,0
pri,1990,0
pri,1991,0
pri,1992,0
pri,1993,0
pri,1994,0
pri,1995,0
pri,1996,0
pri,1997,0
pri,1998,0
pri,1999,0
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0
pri,2005,0
pri,2006,0
pri,2007,0
pri,2008,0
pri,2009,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
pri,2016,0
pri,2017,0
pri,2018,0
pri,2019,0
prt,1970,0
prt,1971,0
prt,1972,0
prt,1973,0
prt,1974,0
prt,1975,0
prt,1976,0
prt,1977,0
prt,1978,0
prt,1979,0
prt,1980,0
prt,1981,0
prt,1982,0
prt,1983,0
prt,1984,0
prt,1985,0
prt,1986,0
prt,1987,0
prt,1988,0
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,0
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
prt,2018,0
prt,2019,0
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,0
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,0
pry,1993,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pse,1994,0
pse,1995,0
pse,1996,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
pyf,1990,0
pyf,1991,0
pyf,1992,0
pyf,1993,0
pyf,1994,0
pyf,1995,0
pyf,1996,0
pyf,1997,0
pyf,1998,0
pyf,1999,0
pyf,2000,0
qat,1970,0.18476
qat,1971,0.09993
qat,1972,0.09917
qat,1973,0.17405
qat,1974,0.11958
qat,1975,0.53417
qat,1976,0.25091
qat,1977,0.47262
qat,1978,0.4769
qat,1980,1.55907
qat,1981,0.65154
qat,1982,0.16012
qat,1983,1.44937
qat,1984,1.45206
qat,1985,1.54126
qat,1986,1.77233
qat,1987,1.12319
qat,1988,0.9672
qat,1989,0.96347
qat,1990,1.09064
qat,1991,1.28071
qat,1992,1.00393
qat,1993,1.43551
qat,1994,1.12295
qat,1995,1.23986
qat,1996,1.52003
qat,1997,1.9787
qat,1998,2.04945
qat,1999,1.99205
qat,2000,3.1636
qat,2001,4.18835
qat,2002,3.35689
qat,2003,3.05493
qat,2004,3.21779
qat,2005,4.22027
qat,2006,4.44016
qat,2007,4.79014
qat,2008,4.7406
qat,2009,6.11911
qat,2010,5.299
qat,2011,7.87644
qat,2012,8.33435
qat,2013,8.38541
qat,2014,7.50327
qat,2015,6.11075
qat,2016,3.5291
qat,2017,3.64817
qat,2018,4.8855
qat,2019,3.81392
rou,1987,1.15707
rou,1988,1.08075
rou,1989,0.99856
rou,1990,1.61225
rou,1991,1.57958
rou,1992,1.11924
rou,1993,1.14669
rou,1994,0.74139
rou,1995,0.58387
rou,1996,0.70961
rou,1997,0.64174
rou,1998,0.21026
rou,1999,0.18882
rou,2000,0.95572
rou,2001,1.62376
rou,2002,1.08794
rou,2003,0.92961
rou,2004,0.62907
rou,2005,0.4636
rou,2006,0.70674
rou,2007,0.51727
rou,2008,0.62796
rou,2009,0.66331
rou,2010,0.52392
rou,2011,0.72991
rou,2012,0.82539
rou,2013,0.70193
rou,2014,0.49354
rou,2015,0.38376
rou,2016,0.20008
rou,2017,0.30311
rou,2018,0.39497
rou,2019,0.27491
rus,1988,1.49171
rus,1989,1.74514
rus,1990,2.72305
rus,1991,2.30404
rus,1992,1.78844
rus,1993,2.05624
rus,1994,1.85684
rus,1995,1.82699
rus,1996,2.20181
rus,1997,2.03477
rus,1998,1.29013
rus,1999,1.37934
rus,2000,5.51007
rus,2001,8.67356
rus,2002,6.12617
rus,2003,5.58291
rus,2004,3.68047
rus,2005,3.00185
rus,2006,4.58893
rus,2007,3.76422
rus,2008,4.58411
rus,2009,4.81247
rus,2010,3.3147
rus,2011,3.99511
rus,2012,3.72913
rus,2013,3.48402
rus,2014,2.68955
rus,2015,2.79419
rus,2016,1.87705
rus,2017,2.53933
rus,2018,3.67023
rus,2019,2.83819
rwa,1980,0
rwa,1981,0
rwa,1982,0
rwa,1983,0
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,0
rwa,2012,0
rwa,2013,0
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2018,0
rwa,2019,0
sau,1970,0.01532
sau,1971,0.00665
sau,1972,0.00666
sau,1973,0.00966
sau,1974,0.01019
sau,1975,0.03563
sau,1976,0.03159
sau,1977,0.05616
sau,1978,0.08483
sau,1979,0.13719
sau,1980,0.13966
sau,1981,0.07371
sau,1982,0.01732
sau,1983,0.1493
sau,1984,0.22928
sau,1985,0.28849
sau,1986,0.41067
sau,1987,0.31299
sau,1988,0.30162
sau,1989,0.28922
sau,1990,0.33326
sau,1991,0.2821
sau,1992,0.24736
sau,1993,0.34288
sau,1994,0.27843
sau,1995,0.30839
sau,1996,0.37733
sau,1997,0.43259
sau,1998,0.39245
sau,1999,0.31362
sau,2000,0.54433
sau,2001,0.72814
sau,2002,0.60482
sau,2003,0.58488
sau,2004,0.60741
sau,2005,0.81689
sau,2006,0.95388
sau,2007,0.99214
sau,2008,1.00831
sau,2009,1.12457
sau,2010,0.84908
sau,2011,1.14762
sau,2012,1.22826
sau,2013,1.26129
sau,2014,1.17373
sau,2015,0.857
sau,2016,0.50368
sau,2017,0.553
sau,2018,0.72333
sau,2019,0.53956
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sdn,2017,0
sdn,2018,0
sdn,2019,0
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,0
sen,1975,0
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,0
sen,1982,0
sen,1983,0
sen,1984,0
sen,1985,0
sen,1986,0.00032
sen,1987,0.00023
sen,1988,0.00023
sen,1989,0.0003
sen,1990,0.00026
sen,1991,0.00052
sen,1992,0.00039
sen,1993,0.00179
sen,1994,0.00501
sen,1995,0.00515
sen,1996,0.00734
sen,1997,0.00549
sen,1998,0.00341
sen,1999,0.00542
sen,2000,0.00009
sen,2002,0.00132
sen,2003,0.00308
sen,2004,0.00577
sen,2005,0.00564
sen,2006,0.00592
sen,2007,0.00436
sen,2008,0.00306
sen,2009,0.00761
sen,2010,0.00528
sen,2011,0.01781
sen,2012,0.04176
sen,2013,0.03639
sen,2014,0.04299
sen,2015,0.02665
sen,2016,0.01212
sen,2017,0.01386
sen,2018,0.019
sen,2019,0.01206
sgp,1971,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,0
sle,2018,0
sle,2019,0
slv,1971,0
slv,1972,0
slv,1973,0
slv,1974,0
slv,1975,0
slv,1976,0
slv,1977,0
slv,1978,0
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,0
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,0
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,0
slv,1998,0
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
srb,1995,0.06775
srb,1996,0.04315
srb,1997,0.03957
srb,1998,0.02467
srb,1999,0.02016
srb,2000,0.32704
srb,2001,0.23719
srb,2002,0.11178
srb,2003,0.07512
srb,2004,0.04963
srb,2005,0.04316
srb,2006,0.07278
srb,2007,0.04977
srb,2008,0.06831
srb,2009,0.06652
srb,2010,0.08281
srb,2011,0.14092
srb,2012,0.17678
srb,2013,0.15123
srb,2014,0.11792
srb,2015,0.09917
srb,2016,0.05501
srb,2017,0.07301
srb,2018,0.08752
srb,2019,0.07136
ssd,2008,0
ssd,2009,0
ssd,2010,0
ssd,2011,0
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
sur,1980,0
sur,1981,0
sur,1982,0
sur,1983,0
sur,1984,0
sur,1985,0
sur,1986,0
sur,1987,0
sur,1988,0
sur,1989,0
sur,1990,0
sur,1991,0
sur,1992,0
sur,1993,0
sur,1994,0
sur,1995,0
sur,1996,0
sur,1997,0
sur,1998,0
sur,1999,0
sur,2000,0
sur,2001,0
sur,2002,0
sur,2003,0
sur,2004,0
sur,2005,0
sur,2006,0
sur,2007,0
sur,2008,0
sur,2009,0
sur,2010,0
sur,2011,0
sur,2012,0
sur,2013,0
sur,2014,0
sur,2015,0
sur,2016,0
sur,2017,0
sur,2018,0
sur,2019,0
svk,1990,0.0809
svk,1991,0.04141
svk,1992,0.0243
svk,1993,0.02371
svk,1994,0.01844
svk,1995,0.01719
svk,1996,0.01832
svk,1997,0.0171
svk,1998,0.00585
svk,1999,0.00362
svk,2000,0.01643
svk,2001,0.03312
svk,2002,0.02171
svk,2003,0.02036
svk,2004,0.0125
svk,2005,0.01052
svk,2006,0.02495
svk,2007,0.01366
svk,2008,0.01446
svk,2009,0.01413
svk,2010,0.01098
svk,2011,0.01779
svk,2012,0.02425
svk,2013,0.01827
svk,2014,0.01036
svk,2015,0.00759
svk,2016,0.00459
svk,2017,0.01013
svk,2018,0.00908
svk,2019,0.0053
svn,1990,0.00339
svn,1991,0.00316
svn,1992,0.00194
svn,1993,0.00173
svn,1994,0.0012
svn,1995,0.00123
svn,1996,0.0011
svn,1997,0.00106
svn,1998,0.00027
svn,1999,0.00014
svn,2000,0.00107
svn,2001,0.00167
svn,2002,0.00115
svn,2003,0.00083
svn,2004,0.00063
svn,2005,0.0005
svn,2006,0.00087
svn,2007,0.00058
svn,2008,0.00077
svn,2009,0.00074
svn,2010,0.0014
svn,2011,0.00057
svn,2012,0.00067
svn,2013,0.00092
svn,2014,0.00065
svn,2015,0.00052
svn,2016,0.00051
svn,2017,0.00122
svn,2018,0.00312
svn,2019,0.00101
swe,1970,0
swe,1971,0
swe,1972,0
swe,1973,0
swe,1974,0
swe,1975,0
swe,1976,0
swe,1977,0
swe,1978,0
swe,1979,0
swe,1980,0
swe,1981,0
swe,1982,0
swe,1983,0
swe,1984,0
swe,1985,0
swe,1986,0
swe,1987,0
swe,1988,0
swe,1989,0
swe,1990,0
swe,1991,0
swe,1992,0
swe,1993,0
swe,1994,0
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,0
swz,1989,0
swz,1990,0
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,0
swz,2012,0
swz,2013,0
swz,2014,0
swz,2015,0
swz,2016,0
swz,2017,0
swz,2018,0
swz,2019,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0.03911
syr,1976,0.00299
syr,1977,0.00483
syr,1978,0.00459
syr,1979,0.00814
syr,1980,0.00886
syr,1981,0.00388
syr,1982,0.0007
syr,1983,0.00732
syr,1984,0.01149
syr,1985,0.01535
syr,1986,0.04255
syr,1987,0.03463
syr,1988,0.08047
syr,1989,0.14291
syr,1990,0.15924
syr,1991,0.15982
syr,1992,0.13536
syr,1993,0.16651
syr,1994,0.1887
syr,1995,0.24733
syr,1996,0.2852
syr,1997,0.49381
syr,1998,0.46172
syr,1999,0.39105
syr,2000,0.60598
syr,2001,0.68576
syr,2002,0.60057
syr,2003,0.65427
syr,2004,0.59621
syr,2005,0.78974
syr,2006,0.91039
syr,2007,0.81691
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
