geo,time,ny_gdp_coal_rt_zs
cmr,2016,0
cmr,2017,0
cmr,2018,0
cmr,2019,0
cod,1971,0.00731
cod,1972,0.0085
cod,1973,0.00837
cod,1974,0.01064
cod,1975,0.02669
cod,1976,0.01952
cod,1977,0.01873
cod,1978,0.01193
cod,1979,0.01177
cod,1980,0.02404
cod,1981,0.04159
cod,1982,0.03479
cod,1983,0.02456
cod,1984,0.02945
cod,1985,0.0361
cod,1986,0.02439
cod,1987,0.01911
cod,1988,0.02117
cod,1989,0.02509
cod,1990,0.02591
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cod,2017,0
cod,2018,0
cod,2019,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
cog,2017,0
cog,2018,0
cog,2019,0
col,1971,0.04102
col,1972,0.03682
col,1973,0.03432
col,1974,0.12212
col,1975,0.39696
col,1976,0.40137
col,1977,0.33579
col,1978,0.27878
col,1979,0.2154
col,1980,0.21867
col,1981,0.3315
col,1982,0.36529
col,1983,0.2433
col,1984,0.21847
col,1985,0.32951
col,1986,0.19004
col,1987,0.05443
col,1988,0.06049
col,1989,0.21784
col,1990,0.23497
col,1991,0.20018
col,1992,0.09098
col,1993,0.0324
col,1994,0.01448
col,1995,0.03786
col,1996,0.02139
col,1997,0.01661
col,1998,0.01716
col,1999,0.0055
col,2000,0.00565
col,2001,0.03379
col,2002,0.01792
col,2003,0.01224
col,2004,0.89911
col,2005,0.46113
col,2006,0.51043
col,2007,0.84427
col,2008,2.28233
col,2009,0.5547
col,2010,1.11691
col,2011,1.58772
col,2012,0.89368
col,2013,0.6216
col,2014,0.49608
col,2015,0.47483
col,2016,0.58777
col,2017,0.71439
col,2018,0.71242
col,2019,0.54375
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
cri,2018,0
cri,2019,0
cub,1971,0
cub,1972,0
cub,1973,0
cub,1974,0
cub,1975,0
cub,1976,0
cub,1977,0
cub,1978,0
cub,1979,0
cub,1980,0
cub,1981,0
cub,1982,0
cub,1983,0
cub,1984,0
cub,1985,0
cub,1986,0
cub,1987,0
cub,1988,0
cub,1989,0
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,0
cub,1995,0
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,0
cub,2016,0
cub,2017,0
cub,2018,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cze,1990,1.37922
cze,1991,1.6584
cze,1992,1.05924
cze,1993,0.48943
cze,1994,0.27463
cze,1995,0.33865
cze,1996,0.28014
cze,1997,0.25274
cze,1998,0.23031
cze,1999,0.10425
cze,2000,0.20379
cze,2001,0.44535
cze,2002,0.22048
cze,2003,0.16743
cze,2004,0.65367
cze,2005,0.5409
cze,2006,0.52796
cze,2007,0.45541
cze,2008,1.32864
cze,2009,0.5286
cze,2010,0.77744
cze,2011,0.89224
cze,2012,0.44605
cze,2013,0.18397
cze,2014,0.14781
cze,2015,0.12028
cze,2016,0.12155
cze,2017,0.13782
cze,2018,0.13007
cze,2019,0.09932
deu,1970,0.13245
deu,1971,0.15125
deu,1972,0.1158
deu,1973,0.0955
deu,1974,0.17482
deu,1975,0.55897
deu,1976,0.59346
deu,1977,0.49538
deu,1978,0.33754
deu,1979,0.27045
deu,1980,0.34684
deu,1981,0.73756
deu,1982,0.82922
deu,1983,0.45556
deu,1984,0.33108
deu,1985,0.36743
deu,1986,0.14179
deu,1987,0.06345
deu,1988,0.05701
deu,1989,0.07725
deu,1990,0.10367
deu,1991,0.08379
deu,1992,0.05437
deu,1993,0.03128
deu,1994,0.0172
deu,1995,0.02341
deu,1996,0.02128
deu,1997,0.01898
deu,1998,0.017
deu,1999,0.00911
deu,2000,0.01549
deu,2001,0.03545
deu,2002,0.02094
deu,2003,0.01544
deu,2004,0.06948
deu,2005,0.06094
deu,2006,0.05742
deu,2007,0.05921
deu,2008,0.17943
deu,2009,0.06554
deu,2010,0.10203
deu,2011,0.11764
deu,2012,0.05688
deu,2013,0.02478
deu,2014,0.01906
deu,2015,0.01417
deu,2016,0.01379
deu,2017,0.01743
deu,2018,0.01759
deu,2019,0.01342
dji,1985,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dom,2017,0
dom,2018,0
dom,2019,0
dza,1971,0.00253
dza,1972,0.00281
dza,1973,0.0035
dza,1974,0.00861
dza,1975,0.0204
dza,1976,0.00139
dza,1977,0.0006
dza,1978,0
dza,1979,0.00025
dza,1980,0.00018
dza,1981,0.00021
dza,1982,0.00124
dza,1983,0.00152
dza,1984,0.00118
dza,1985,0.00092
dza,1986,0.00034
dza,1987,0.00029
dza,1988,0.00015
dza,1989,0.0002
dza,1990,0
dza,1991,0
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,0
egy,1971,0
egy,1972,0
egy,1973,0
egy,1974,0
egy,1975,0
egy,1976,0
egy,1977,0
egy,1978,0
egy,1979,0
egy,1980,0
egy,1981,0
egy,1982,0
egy,1983,0
egy,1984,0
egy,1985,0
egy,1986,0
egy,1987,0
egy,1988,0
egy,1989,0
egy,1990,0
egy,1991,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1995,0
egy,1996,0
egy,1997,0
egy,1998,0
egy,1999,0
egy,2000,0.00025
egy,2001,0.00045
egy,2002,0.00025
egy,2003,0.00028
egy,2004,0.00128
egy,2005,0.00062
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2011,0
egy,2012,0
egy,2013,0
egy,2014,0
egy,2015,0
egy,2016,0
egy,2017,0
egy,2018,0
egy,2019,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
esp,1970,0.01846
esp,1971,0.02066
esp,1972,0.01647
esp,1973,0.01268
esp,1974,0.02196
esp,1975,0.08377
esp,1976,0.09202
esp,1977,0.09545
esp,1978,0.06121
esp,1979,0.04324
esp,1980,0.0699
esp,1981,0.20438
esp,1982,0.26015
esp,1983,0.12849
esp,1984,0.06398
esp,1985,0.0851
esp,1986,0.0218
esp,1987,0.00491
esp,1988,0.00559
esp,1989,0.0053
esp,1990,0.01918
esp,1991,0.01476
esp,1992,0.00795
esp,1993,0.00131
esp,1994,0.00172
esp,1995,0.00616
esp,1996,0.00371
esp,1997,0.00193
esp,1998,0.00232
esp,1999,0.00023
esp,2000,0.00378
esp,2001,0.01197
esp,2002,0.00386
esp,2003,0.0031
esp,2004,0.02067
esp,2005,0.01262
esp,2006,0.01167
esp,2007,0.01451
esp,2008,0.03233
esp,2009,0.00971
esp,2010,0.01652
esp,2011,0.01593
esp,2012,0.00766
esp,2013,0.00297
esp,2014,0.00255
esp,2015,0.00172
esp,2016,0.00112
esp,2017,0.0019
esp,2018,0.00126
esp,2019,0.00094
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0.0019
eth,2010,0.00722
eth,2011,0.00502
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,0
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,0
fin,1975,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,0
fra,1970,0.02593
fra,1971,0.0255
fra,1972,0.01825
fra,1973,0.0137
fra,1974,0.02323
fra,1975,0.07037
fra,1976,0.07568
fra,1977,0.0663
fra,1978,0.04019
fra,1979,0.02882
fra,1980,0.03288
fra,1981,0.07178
fra,1982,0.07983
fra,1983,0.0388
fra,1984,0.02776
fra,1985,0.02704
fra,1986,0.00887
fra,1987,0.00331
fra,1988,0.00278
fra,1989,0.00354
fra,1990,0.00748
fra,1991,0.00647
fra,1992,0.00385
fra,1993,0.00207
fra,1994,0.00107
fra,1995,0.00148
fra,1996,0.00079
fra,1997,0.00035
fra,1998,0.00033
fra,1999,0.00002
fra,2000,0.00042
fra,2001,0.00094
fra,2002,0.00025
fra,2003,0.00025
fra,2004,0.00016
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,0
gab,2015,0
gab,2016,0
gab,2017,0
gab,2018,0
gab,2019,0
gbr,1970,0.05645
gbr,1971,0.06409
gbr,1972,0.04396
gbr,1973,0.04784
gbr,1974,0.07719
gbr,1975,0.4065
gbr,1976,0.44329
gbr,1977,0.38012
gbr,1978,0.21906
gbr,1979,0.13156
gbr,1980,0.18559
gbr,1981,0.45457
gbr,1982,0.50284
gbr,1983,0.20398
gbr,1984,0.03051
gbr,1985,0.0945
gbr,1986,0.02836
gbr,1987,0.00814
gbr,1988,0.00715
gbr,1989,0.00764
gbr,1990,0.04025
gbr,1991,0.03409
gbr,1992,0.01667
gbr,1993,0.00286
gbr,1994,0.00262
gbr,1995,0.00931
gbr,1996,0.00597
gbr,1997,0.00325
gbr,1998,0.00252
gbr,1999,0.00026
gbr,2000,0.00311
gbr,2001,0.01093
gbr,2002,0.00424
gbr,2003,0.00375
gbr,2004,0.0198
gbr,2005,0.01105
gbr,2006,0.00972
gbr,2007,0.01212
gbr,2008,0.04526
gbr,2009,0.01662
gbr,2010,0.03064
gbr,2011,0.03603
gbr,2012,0.01564
gbr,2013,0.00662
gbr,2014,0.00528
gbr,2015,0.00349
gbr,2016,0.00209
gbr,2017,0.00206
gbr,2018,0.00192
gbr,2019,0.00143
geo,1990,0.21333
geo,1991,0.09749
geo,1992,0.00824
geo,1993,0.02926
geo,1994,0.00219
geo,1995,0.0019
geo,1996,0.00045
geo,1997,0.00005
geo,1998,0.0003
geo,1999,0.00007
geo,2000,0.00029
geo,2001,0.00013
geo,2002,0.00025
geo,2003,0.00031
geo,2004,0.00236
geo,2005,0.00077
geo,2006,0.0012
geo,2007,0.00235
geo,2008,0.00454
geo,2009,0.02211
geo,2010,0.0256
geo,2011,0.03427
geo,2012,0.02448
geo,2013,0.0191
geo,2014,0.01091
geo,2015,0.00812
geo,2016,0.00881
geo,2017,0.0099
geo,2018,0.00554
geo,2019,0.00408
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,0
gha,1998,0
gha,1999,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,0
gha,2011,0
gha,2012,0
gha,2013,0
gha,2014,0
gha,2015,0
gha,2016,0
gha,2017,0
gha,2018,0
gha,2019,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gin,2018,0
gin,2019,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gmb,2018,0
gmb,2019,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
gnq,2019,0
grc,1970,0
grc,1971,0.00404
grc,1972,0.00435
grc,1973,0.00482
grc,1974,0.01104
grc,1975,0.10885
grc,1976,0.12474
grc,1977,0.11475
grc,1978,0.06086
grc,1979,0.04823
grc,1980,0.09613
grc,1981,0.2575
grc,1982,0.27765
grc,1983,0.14275
grc,1984,0.08753
grc,1985,0.14196
grc,1986,0.03776
grc,1987,0.0122
grc,1988,0.01701
grc,1989,0.02401
grc,1990,0.06802
grc,1991,0.05775
grc,1992,0.03088
grc,1993,0.00357
grc,1994,0.00449
grc,1995,0.01965
grc,1996,0.01016
grc,1997,0.00467
grc,1998,0.00958
grc,1999,0.00173
grc,2000,0.01935
grc,2001,0.06252
grc,2002,0.01889
grc,2003,0.01484
grc,2004,0.12773
grc,2005,0.08072
grc,2006,0.07369
grc,2007,0.10713
grc,2008,0.2881
grc,2009,0.09261
grc,2010,0.17291
grc,2011,0.22927
grc,2012,0.12387
grc,2013,0.05489
grc,2014,0.0426
grc,2015,0.02832
grc,2016,0.02245
grc,2017,0.03304
grc,2018,0.03367
grc,2019,0.02563
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grl,1980,0
grl,1981,0
grl,1982,0
grl,1983,0
grl,1984,0
grl,1985,0
grl,1986,0
grl,1987,0
grl,1988,0
grl,1989,0
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grl,2018,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,0
gtm,1987,0
gtm,1988,0
gtm,1989,0
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
