geo,time,se_sec_durs
nam,1994,5
nam,1995,5
nam,1996,5
nam,1997,5
nam,1998,5
nam,1999,5
nam,2000,5
nam,2001,5
nam,2002,5
nam,2003,5
nam,2004,5
nam,2005,5
nam,2006,5
nam,2007,5
nam,2008,5
nam,2009,5
nam,2010,5
nam,2011,5
nam,2012,5
nam,2013,5
nam,2014,5
nam,2015,5
nam,2016,5
nam,2017,5
nam,2018,5
nam,2019,5
nam,2020,5
nam,2021,5
ncl,1988,7
ncl,1989,7
ncl,1990,7
ncl,1991,7
ncl,1992,7
ncl,1993,7
ncl,1994,7
ncl,1995,7
ncl,1996,7
ncl,1997,7
ncl,1998,7
ncl,1999,7
ncl,2017,7
ncl,2018,7
ncl,2019,7
ncl,2020,7
ncl,2021,7
ner,1970,7
ner,1971,7
ner,1972,7
ner,1973,7
ner,1974,7
ner,1975,7
ner,1976,7
ner,1977,7
ner,1978,7
ner,1979,7
ner,1980,7
ner,1981,7
ner,1982,7
ner,1983,7
ner,1984,7
ner,1985,7
ner,1986,7
ner,1987,7
ner,1988,7
ner,1989,7
ner,1990,7
ner,1991,7
ner,1992,7
ner,1993,7
ner,1994,7
ner,1995,7
ner,1996,7
ner,1997,7
ner,1998,7
ner,1999,7
ner,2000,7
ner,2001,7
ner,2002,7
ner,2003,7
ner,2004,7
ner,2005,7
ner,2006,7
ner,2007,7
ner,2008,7
ner,2009,7
ner,2010,7
ner,2011,7
ner,2012,7
ner,2013,7
ner,2014,7
ner,2015,7
ner,2016,7
ner,2017,7
ner,2018,7
ner,2019,7
ner,2020,7
ner,2021,7
nga,1970,7
nga,1971,7
nga,1972,7
nga,1973,7
nga,1974,7
nga,1975,7
nga,1976,7
nga,1977,7
nga,1978,7
nga,1979,7
nga,1980,7
nga,1981,7
nga,1982,7
nga,1983,7
nga,1984,7
nga,1985,7
nga,1986,6
nga,1987,6
nga,1988,6
nga,1989,6
nga,1990,6
nga,1991,6
nga,1992,6
nga,1993,6
nga,1994,6
nga,1995,6
nga,1996,6
nga,1997,6
nga,1998,6
nga,1999,6
nga,2000,6
nga,2001,6
nga,2002,6
nga,2003,6
nga,2004,6
nga,2005,6
nga,2006,6
nga,2007,6
nga,2008,6
nga,2009,6
nga,2010,6
nga,2011,6
nga,2012,6
nga,2013,6
nga,2014,6
nga,2015,6
nga,2016,6
nga,2017,6
nga,2018,6
nga,2019,6
nga,2020,6
nga,2021,6
nic,1970,5
nic,1971,5
nic,1972,5
nic,1973,5
nic,1974,5
nic,1975,5
nic,1976,5
nic,1977,5
nic,1978,5
nic,1979,5
nic,1980,5
nic,1981,5
nic,1982,5
nic,1983,5
nic,1984,5
nic,1985,5
nic,1986,5
nic,1987,5
nic,1988,5
nic,1989,5
nic,1990,5
nic,1991,5
nic,1992,5
nic,1993,5
nic,1994,5
nic,1995,5
nic,1996,5
nic,1997,5
nic,1998,5
nic,1999,5
nic,2000,5
nic,2001,5
nic,2002,5
nic,2003,5
nic,2004,5
nic,2005,5
nic,2006,5
nic,2007,5
nic,2008,5
nic,2009,5
nic,2010,5
nic,2011,5
nic,2012,5
nic,2013,5
nic,2014,5
nic,2015,5
nic,2016,5
nic,2017,5
nic,2018,5
nic,2019,5
nic,2020,5
nic,2021,5
nld,1970,6
nld,1971,6
nld,1972,6
nld,1973,6
nld,1974,6
nld,1975,6
nld,1976,6
nld,1977,6
nld,1978,6
nld,1979,6
nld,1980,6
nld,1981,6
nld,1982,6
nld,1983,6
nld,1984,6
nld,1985,6
nld,1986,6
nld,1987,6
nld,1988,6
nld,1989,6
nld,1990,6
nld,1991,6
nld,1992,6
nld,1993,6
nld,1994,6
nld,1995,6
nld,1996,6
nld,1997,6
nld,1998,6
nld,1999,6
nld,2000,6
nld,2001,6
nld,2002,6
nld,2003,6
nld,2004,6
nld,2005,6
nld,2006,6
nld,2007,6
nld,2008,6
nld,2009,6
nld,2010,6
nld,2011,6
nld,2012,6
nld,2013,6
nld,2014,6
nld,2015,6
nld,2016,6
nld,2017,6
nld,2018,6
nld,2019,6
nld,2020,6
nld,2021,6
nld_curacao,1999,6
nld_curacao,2000,6
nld_curacao,2001,6
nld_curacao,2002,6
nld_curacao,2003,6
nld_curacao,2004,6
nld_curacao,2005,6
nld_curacao,2006,6
nld_curacao,2007,6
nld_curacao,2008,6
nld_curacao,2009,6
nld_curacao,2010,6
nld_curacao,2011,6
nld_curacao,2012,6
nld_curacao,2013,6
nld_curacao,2014,6
nld_curacao,2015,6
nld_curacao,2016,6
nld_curacao,2017,6
nld_curacao,2018,6
nld_curacao,2019,6
nld_curacao,2020,6
nld_curacao,2021,6
nor,1970,6
nor,1971,6
nor,1972,6
nor,1973,6
nor,1974,6
nor,1975,6
nor,1976,6
nor,1977,6
nor,1978,6
nor,1979,6
nor,1980,6
nor,1981,6
nor,1982,6
nor,1983,6
nor,1984,6
nor,1985,6
nor,1986,6
nor,1987,6
nor,1988,6
nor,1989,6
nor,1990,6
nor,1991,6
nor,1992,6
nor,1993,6
nor,1994,6
nor,1995,6
nor,1996,6
nor,1997,6
nor,1998,6
nor,1999,6
nor,2000,6
nor,2001,6
nor,2002,6
nor,2003,6
nor,2004,6
nor,2005,6
nor,2006,6
nor,2007,6
nor,2008,6
nor,2009,6
nor,2010,6
nor,2011,6
nor,2012,6
nor,2013,6
nor,2014,6
nor,2015,6
nor,2016,6
nor,2017,6
nor,2018,6
nor,2019,6
nor,2020,6
nor,2021,6
npl,1970,5
npl,1971,5
npl,1981,5
npl,1982,5
npl,1983,5
npl,1984,5
npl,1985,5
npl,1986,5
npl,1987,5
npl,1988,5
npl,1989,5
npl,1990,5
npl,1991,5
npl,1992,5
npl,1993,5
npl,1994,5
npl,1995,5
npl,1996,5
npl,1997,5
npl,1998,7
npl,1999,7
npl,2000,7
npl,2001,7
npl,2002,7
npl,2003,7
npl,2004,7
npl,2005,7
npl,2006,7
npl,2007,7
npl,2008,7
npl,2009,7
npl,2010,7
npl,2011,7
npl,2012,7
npl,2013,7
npl,2014,7
npl,2015,7
npl,2016,7
npl,2017,7
npl,2018,7
npl,2019,7
npl,2020,7
npl,2021,7
nru,1970,5
nru,1971,5
nru,1972,5
nru,1973,5
nru,1974,5
nru,1975,5
nru,1976,5
nru,1977,5
nru,1978,5
nru,1979,5
nru,1980,5
nru,1981,5
nru,1982,5
nru,1983,5
nru,1984,5
nru,1985,5
nru,1986,5
nru,1987,5
nru,1988,5
nru,1989,5
nru,1990,5
nru,1991,5
nru,1992,5
nru,1993,5
nru,1994,5
nru,1995,5
nru,1996,5
nru,1997,5
nru,1998,6
nru,1999,6
nru,2000,6
nru,2001,6
nru,2002,6
nru,2003,6
nru,2004,6
nru,2005,6
nru,2006,6
nru,2007,6
nru,2008,6
nru,2009,6
nru,2010,6
nru,2011,6
nru,2012,6
nru,2013,6
nru,2014,6
nru,2015,6
nru,2016,6
nru,2017,6
nru,2018,6
nru,2019,6
nru,2020,6
nru,2021,6
nzl,1970,7
nzl,1971,7
nzl,1972,7
nzl,1973,7
nzl,1974,7
nzl,1975,7
nzl,1976,7
nzl,1977,7
nzl,1978,7
nzl,1979,7
nzl,1980,7
nzl,1981,7
nzl,1982,7
nzl,1983,7
nzl,1984,7
nzl,1985,7
nzl,1986,7
nzl,1987,7
nzl,1988,7
nzl,1989,7
nzl,1990,7
nzl,1991,7
nzl,1992,7
nzl,1993,7
nzl,1994,7
nzl,1995,7
nzl,1996,7
nzl,1997,7
nzl,1998,7
nzl,1999,7
nzl,2000,7
nzl,2001,7
nzl,2002,7
nzl,2003,7
nzl,2004,7
nzl,2005,7
nzl,2006,7
nzl,2007,7
nzl,2008,7
nzl,2009,7
nzl,2010,7
nzl,2011,7
nzl,2012,7
nzl,2013,7
nzl,2014,7
nzl,2015,7
nzl,2016,7
nzl,2017,7
nzl,2018,7
nzl,2019,7
nzl,2020,7
nzl,2021,7
omn,1970,6
omn,1971,6
omn,1972,6
omn,1973,6
omn,1974,6
omn,1975,6
omn,1976,6
omn,1977,6
omn,1978,6
omn,1979,6
omn,1980,6
omn,1981,6
omn,1982,6
omn,1983,6
omn,1984,6
omn,1985,6
omn,1986,6
omn,1987,6
omn,1988,6
omn,1989,6
omn,1990,6
omn,1991,6
omn,1992,6
omn,1993,6
omn,1994,6
omn,1995,6
omn,1996,6
omn,1997,6
omn,1998,6
omn,1999,6
omn,2000,6
omn,2001,6
omn,2002,6
omn,2003,6
omn,2004,6
omn,2005,6
omn,2006,6
omn,2007,6
omn,2008,6
omn,2009,6
omn,2010,6
omn,2011,6
omn,2012,6
omn,2013,6
omn,2014,6
omn,2015,6
omn,2016,6
omn,2017,6
omn,2018,8
omn,2019,8
omn,2020,8
omn,2021,8
pak,1970,7
pak,1971,7
pak,1972,7
pak,1973,7
pak,1974,7
pak,1975,7
pak,1976,7
pak,1977,7
pak,1978,7
pak,1979,7
pak,1980,7
pak,1981,7
pak,1982,7
pak,1983,7
pak,1984,7
pak,1985,7
pak,1986,7
pak,1987,7
pak,1988,7
pak,1989,7
pak,1990,7
pak,1991,7
pak,1992,7
pak,1993,7
pak,1994,7
pak,1995,7
pak,1996,7
pak,1997,7
pak,1998,7
pak,1999,7
pak,2000,7
pak,2001,7
pak,2002,7
pak,2003,7
pak,2004,7
pak,2005,7
pak,2006,7
pak,2007,7
pak,2008,7
pak,2009,7
pak,2010,7
pak,2011,7
pak,2012,7
pak,2013,7
pak,2014,7
pak,2015,7
pak,2016,7
pak,2017,7
pak,2018,7
pak,2019,7
pak,2020,7
pak,2021,7
pan,1970,6
pan,1971,6
pan,1972,6
pan,1973,6
pan,1974,6
pan,1975,6
pan,1976,6
pan,1977,6
pan,1978,6
pan,1979,6
pan,1980,6
pan,1981,6
pan,1982,6
pan,1983,6
pan,1984,6
pan,1985,6
pan,1986,6
pan,1987,6
pan,1988,6
pan,1989,6
pan,1990,6
pan,1991,6
pan,1992,6
pan,1993,6
pan,1994,6
pan,1995,6
pan,1996,6
pan,1997,6
pan,1998,6
pan,1999,6
pan,2000,6
pan,2001,6
pan,2002,6
pan,2003,6
pan,2004,6
pan,2005,6
pan,2006,6
pan,2007,6
pan,2008,6
pan,2009,6
pan,2010,6
pan,2011,6
pan,2012,6
pan,2013,6
pan,2014,6
pan,2015,6
pan,2016,6
pan,2017,6
pan,2018,6
pan,2019,6
pan,2020,6
pan,2021,6
per,1970,5
per,1971,5
per,1972,5
per,1973,5
per,1974,5
per,1975,5
per,1976,5
per,1977,5
per,1978,5
per,1979,5
per,1980,5
per,1981,5
per,1982,5
per,1983,5
per,1984,5
per,1985,5
per,1986,5
per,1987,5
per,1988,5
per,1989,5
per,1990,5
per,1991,5
per,1992,5
per,1993,5
per,1994,5
per,1995,5
per,1996,5
per,1997,5
per,1998,5
per,1999,5
per,2000,5
per,2001,5
per,2002,5
per,2003,5
per,2004,5
per,2005,5
per,2006,5
per,2007,5
per,2008,5
per,2009,5
per,2010,5
per,2011,5
per,2012,5
per,2013,5
per,2014,5
per,2015,5
per,2016,5
per,2017,5
per,2018,5
per,2019,5
per,2020,5
per,2021,5
phl,1970,4
phl,1971,4
phl,1972,4
phl,1973,4
phl,1974,4
phl,1975,4
phl,1976,4
phl,1977,4
phl,1978,4
phl,1979,4
phl,1980,4
phl,1981,4
phl,1982,4
phl,1983,4
phl,1984,4
phl,1985,4
phl,1986,4
phl,1987,4
phl,1988,4
phl,1989,4
phl,1990,4
phl,1991,4
phl,1992,4
phl,1993,4
phl,1994,4
phl,1995,4
phl,1996,4
phl,1997,4
phl,1998,4
phl,1999,4
phl,2000,4
phl,2001,4
phl,2002,4
phl,2003,4
phl,2004,4
phl,2005,4
phl,2006,4
phl,2007,4
phl,2008,4
phl,2009,4
phl,2010,4
phl,2011,4
phl,2012,4
phl,2013,4
phl,2014,4
phl,2015,4
phl,2016,4
phl,2017,5
phl,2018,6
phl,2019,6
phl,2020,6
plw,1970,7
plw,1971,7
plw,1972,7
plw,1973,7
plw,1974,7
plw,1975,7
plw,1976,7
plw,1977,7
plw,1978,7
plw,1979,7
plw,1980,7
plw,1981,7
plw,1982,7
plw,1983,7
plw,1984,7
plw,1985,7
plw,1986,7
plw,1987,7
plw,1988,7
plw,1989,7
plw,1990,7
plw,1991,7
plw,1992,7
plw,1993,7
plw,1994,7
plw,1995,7
plw,1996,7
plw,1997,7
plw,1998,7
plw,1999,7
plw,2000,7
plw,2001,7
plw,2002,7
plw,2003,7
plw,2004,7
plw,2005,7
plw,2006,7
plw,2007,7
plw,2008,7
plw,2009,7
plw,2010,7
plw,2011,6
plw,2012,6
plw,2013,6
plw,2014,6
plw,2015,6
plw,2016,6
plw,2017,6
plw,2018,6
plw,2019,6
plw,2020,6
plw,2021,6
png,1970,6
png,1971,6
png,1972,6
png,1973,6
png,1974,6
png,1975,6
png,1976,6
png,1977,6
png,1978,6
png,1979,6
png,1980,6
png,1981,6
png,1982,6
png,1983,6
png,1984,6
png,1985,6
png,1986,6
png,1987,6
png,1988,6
png,1989,6
png,1990,6
png,1991,6
png,1992,6
png,1993,6
png,1994,6
png,1995,6
png,1996,6
png,1997,6
png,1998,6
png,1999,6
png,2000,6
png,2001,6
png,2002,6
png,2003,6
png,2004,6
png,2005,6
png,2006,6
png,2007,6
png,2008,6
png,2009,6
png,2010,6
png,2011,6
png,2012,6
png,2013,6
png,2014,6
png,2015,6
png,2016,6
png,2017,6
png,2018,6
png,2019,6
png,2020,6
png,2021,6
pol,1970,6
pol,1971,6
pol,1972,6
pol,1973,6
pol,1974,6
pol,1975,6
pol,1976,6
pol,1977,6
pol,1978,6
pol,1979,6
pol,1980,6
pol,1981,6
pol,1982,6
pol,1983,6
pol,1984,6
pol,1985,6
pol,1986,6
pol,1987,6
pol,1988,6
pol,1989,6
pol,1990,6
pol,1991,6
pol,1992,6
pol,1993,6
pol,1994,6
pol,1995,6
pol,1996,6
pol,1997,6
pol,1998,6
pol,1999,6
pol,2000,6
pol,2001,6
pol,2002,6
pol,2003,6
pol,2004,6
pol,2005,6
pol,2006,6
pol,2007,6
pol,2008,6
pol,2009,6
pol,2010,6
pol,2011,6
pol,2012,6
pol,2013,6
pol,2014,6
pol,2015,6
pol,2016,6
pol,2017,6
pol,2018,6
pol,2019,6
pol,2020,6
pol,2021,6
pri,1997,6
pri,1998,6
pri,1999,6
pri,2000,6
pri,2001,6
pri,2002,6
pri,2003,6
pri,2004,6
pri,2005,6
pri,2006,6
pri,2007,6
pri,2008,6
pri,2009,6
pri,2010,6
pri,2011,6
pri,2012,6
pri,2013,6
pri,2014,6
pri,2015,6
pri,2016,6
pri,2017,6
pri,2018,6
pri,2019,6
pri,2020,6
pri,2021,6
prk,1970,6
prk,1971,6
prk,1972,6
prk,1973,6
prk,1974,6
prk,1975,6
prk,1976,6
prk,1977,6
prk,1978,6
prk,1979,6
prk,1980,6
prk,1981,6
prk,1982,6
prk,1983,6
prk,1984,6
prk,1985,6
prk,1986,6
prk,1987,6
prk,1988,6
prk,1989,6
prk,1990,6
prk,1991,6
prk,1992,6
prk,1993,6
prk,1994,6
prk,1995,6
prk,1996,6
prk,1997,6
prk,1998,6
prk,1999,6
prk,2000,6
prk,2001,6
prk,2002,6
prk,2003,6
prk,2004,6
prk,2005,6
prk,2006,6
prk,2007,6
prk,2008,6
prk,2009,6
prk,2010,6
prk,2011,6
prk,2012,6
prk,2013,6
prk,2014,6
prk,2015,6
prk,2016,6
prk,2017,6
prk,2018,6
prk,2019,6
prk,2020,6
prt,1970,5
prt,1971,5
prt,1972,5
prt,1973,5
prt,1974,5
prt,1975,5
prt,1976,5
prt,1977,5
prt,1978,5
prt,1979,5
prt,1980,5
prt,1981,6
prt,1982,6
prt,1983,6
prt,1984,6
prt,1985,6
prt,1986,6
prt,1987,6
prt,1988,6
prt,1989,6
prt,1990,6
prt,1991,6
prt,1992,6
prt,1993,6
prt,1994,6
prt,1995,6
prt,1996,6
prt,1997,6
prt,1998,6
prt,1999,6
prt,2000,6
prt,2001,6
prt,2002,6
prt,2003,6
prt,2004,6
prt,2005,6
prt,2006,6
prt,2007,6
prt,2008,6
prt,2009,6
prt,2010,6
prt,2011,6
prt,2012,6
prt,2013,6
prt,2014,6
prt,2015,6
prt,2016,6
prt,2017,6
prt,2018,6
prt,2019,6
prt,2020,6
prt,2021,6
pry,1970,6
pry,1971,6
pry,1972,6
pry,1973,6
pry,1974,6
pry,1975,6
pry,1976,6
pry,1977,6
pry,1978,6
pry,1979,6
pry,1980,6
pry,1981,6
pry,1982,6
pry,1983,6
pry,1984,6
pry,1985,6
pry,1986,6
pry,1987,6
pry,1988,6
pry,1989,6
pry,1990,6
pry,1991,6
pry,1992,6
pry,1993,6
pry,1994,6
pry,1995,6
pry,1996,6
pry,1997,6
pry,1998,6
pry,1999,6
pry,2000,6
pry,2001,6
pry,2002,6
pry,2003,6
pry,2004,6
pry,2005,6
pry,2006,6
pry,2007,6
pry,2008,6
pry,2009,6
pry,2010,6
pry,2011,6
pry,2012,6
pry,2013,6
pry,2014,6
pry,2015,6
pry,2016,6
pry,2017,6
pry,2018,6
pry,2019,6
pry,2020,6
pry,2021,6
pse,1970,8
pse,1971,8
pse,1972,8
pse,1973,8
pse,1974,8
pse,1975,8
pse,1976,8
pse,1977,8
pse,1978,8
pse,1979,8
pse,1980,8
pse,1981,8
pse,1982,8
pse,1983,8
pse,1984,8
pse,1985,8
pse,1986,8
pse,1987,8
pse,1988,8
pse,1989,8
pse,1990,8
pse,1991,8
pse,1992,8
pse,1993,8
pse,1994,8
pse,1995,8
pse,1996,8
pse,1997,8
pse,1998,8
pse,1999,8
pse,2000,8
pse,2001,8
pse,2002,8
pse,2003,8
pse,2004,8
pse,2005,8
pse,2006,8
pse,2007,8
pse,2008,8
pse,2009,8
pse,2010,8
pse,2011,8
pse,2012,8
pse,2013,8
pse,2014,8
pse,2015,8
pse,2016,8
pse,2017,8
pse,2018,8
pse,2019,8
pse,2020,8
pyf,1989,7
pyf,1990,7
pyf,1991,7
pyf,1992,7
pyf,1993,7
pyf,1994,7
pyf,1995,7
pyf,1996,7
pyf,1997,7
pyf,2017,7
pyf,2018,7
pyf,2019,7
pyf,2020,7
pyf,2021,7
qat,1970,6
qat,1971,6
qat,1972,6
qat,1973,6
qat,1974,6
qat,1975,6
qat,1976,6
qat,1977,6
qat,1978,6
qat,1979,6
qat,1980,6
qat,1981,6
qat,1982,6
qat,1983,6
qat,1984,6
qat,1985,6
qat,1986,6
qat,1987,6
qat,1988,6
qat,1989,6
qat,1990,6
qat,1991,6
qat,1992,6
qat,1993,6
qat,1994,6
qat,1995,6
qat,1996,6
qat,1997,6
qat,1998,6
qat,1999,6
qat,2000,6
qat,2001,6
qat,2002,6
qat,2003,6
qat,2004,6
qat,2005,6
qat,2006,6
qat,2007,6
qat,2008,6
qat,2009,6
qat,2010,6
qat,2011,6
qat,2012,6
qat,2013,6
qat,2014,6
qat,2015,6
qat,2016,6
qat,2017,6
qat,2018,6
qat,2019,6
qat,2020,6
qat,2021,6
rou,1970,8
rou,1971,8
rou,1972,8
rou,1973,8
rou,1974,8
rou,1975,8
rou,1976,8
rou,1977,8
rou,1978,8
rou,1979,8
rou,1980,8
rou,1981,8
rou,1982,8
rou,1983,8
rou,1984,8
rou,1985,8
rou,1986,8
rou,1987,8
rou,1988,8
rou,1989,8
rou,1990,8
rou,1991,8
rou,1992,8
rou,1993,8
rou,1994,8
rou,1995,8
rou,1996,8
rou,1997,8
rou,1998,8
rou,1999,8
rou,2000,8
rou,2001,8
rou,2002,8
rou,2003,8
rou,2004,8
rou,2005,8
rou,2006,8
rou,2007,8
rou,2008,8
rou,2009,8
rou,2010,8
rou,2011,8
rou,2012,8
rou,2013,8
rou,2014,8
rou,2015,8
rou,2016,8
rou,2017,8
rou,2018,8
rou,2019,8
rou,2020,8
rou,2021,8
rus,1970,7
rus,1971,7
rus,1972,7
rus,1973,7
rus,1974,7
rus,1975,7
rus,1976,7
rus,1977,7
rus,1978,7
rus,1979,7
rus,1980,7
rus,1981,7
rus,1982,7
rus,1983,7
rus,1984,7
rus,1985,7
rus,1986,7
rus,1987,7
rus,1988,7
rus,1989,7
rus,1990,7
rus,1991,7
rus,1992,7
rus,1993,7
rus,1994,7
rus,1995,7
rus,1996,7
rus,1997,7
rus,1998,7
rus,1999,7
rus,2000,7
rus,2001,7
rus,2002,7
rus,2003,7
rus,2004,7
rus,2005,7
rus,2006,7
rus,2007,7
rus,2008,7
rus,2009,7
rus,2010,7
rus,2011,7
rus,2012,7
rus,2013,7
rus,2014,7
rus,2015,7
rus,2016,7
rus,2017,7
rus,2018,7
rus,2019,7
rus,2020,7
rus,2021,7
rwa,1970,6
rwa,1971,6
rwa,1972,6
rwa,1973,6
rwa,1974,6
rwa,1975,6
rwa,1976,6
rwa,1977,6
rwa,1978,6
rwa,1979,6
rwa,1980,7
rwa,1981,8
rwa,1982,8
rwa,1983,8
rwa,1984,8
rwa,1985,8
rwa,1986,8
rwa,1987,8
rwa,1988,8
rwa,1989,8
rwa,1990,8
rwa,1991,8
rwa,1992,7
rwa,1993,6
rwa,1994,6
rwa,1995,6
rwa,1996,6
rwa,1997,6
rwa,1998,6
rwa,1999,6
rwa,2000,6
rwa,2001,6
rwa,2002,6
rwa,2003,6
rwa,2004,6
rwa,2005,6
rwa,2006,6
rwa,2007,6
rwa,2008,6
rwa,2009,6
rwa,2010,6
rwa,2011,6
rwa,2012,6
rwa,2013,6
rwa,2014,6
rwa,2015,6
rwa,2016,6
rwa,2017,6
rwa,2018,6
rwa,2019,6
rwa,2020,6
rwa,2021,6
sau,1970,6
sau,1971,6
sau,1972,6
sau,1973,6
sau,1974,6
sau,1975,6
sau,1976,6
sau,1977,6
sau,1978,6
sau,1979,6
sau,1980,6
sau,1981,6
sau,1982,6
sau,1983,6
sau,1984,6
sau,1985,6
sau,1986,6
sau,1987,6
sau,1988,6
sau,1989,6
sau,1990,6
sau,1991,6
sau,1992,6
sau,1993,6
sau,1994,6
sau,1995,6
sau,1996,6
sau,1997,6
sau,1998,6
sau,1999,6
sau,2000,6
sau,2001,6
sau,2002,6
sau,2003,6
sau,2004,6
sau,2005,6
sau,2006,6
sau,2007,6
sau,2008,6
sau,2009,6
sau,2010,6
sau,2011,6
sau,2012,6
sau,2013,6
sau,2014,6
sau,2015,6
sau,2016,6
sau,2017,6
sau,2018,6
sau,2019,6
sau,2020,6
sau,2021,6
sdn,1998,5
sdn,1999,5
sdn,2000,5
sdn,2001,5
sdn,2002,5
sdn,2003,5
sdn,2004,5
sdn,2005,5
sdn,2006,5
sdn,2007,5
sdn,2008,5
sdn,2009,5
sdn,2010,5
sdn,2011,5
sdn,2012,5
sdn,2013,5
sdn,2014,5
sdn,2015,5
sdn,2016,5
sdn,2017,5
sdn,2018,5
sdn,2019,5
sdn,2020,6
sdn,2021,6
sen,1970,7
sen,1971,7
sen,1972,7
sen,1973,7
sen,1974,7
sen,1975,7
sen,1976,7
sen,1977,7
sen,1978,7
sen,1979,7
sen,1980,7
sen,1981,7
sen,1982,7
sen,1983,7
sen,1984,7
sen,1985,7
sen,1986,7
sen,1987,7
sen,1988,7
sen,1989,7
sen,1990,7
sen,1991,7
sen,1992,7
sen,1993,7
sen,1994,7
sen,1995,7
sen,1996,7
sen,1997,7
sen,1998,7
sen,1999,7
sen,2000,7
sen,2001,7
sen,2002,7
sen,2003,7
sen,2004,7
sen,2005,7
sen,2006,7
sen,2007,7
sen,2008,7
sen,2009,7
sen,2010,7
sen,2011,7
sen,2012,7
sen,2013,7
sen,2014,7
sen,2015,7
sen,2016,7
sen,2017,7
sen,2018,7
sen,2019,7
sen,2020,7
sen,2021,7
sgp,1970,6
sgp,1971,6
sgp,1972,6
sgp,1973,6
sgp,1974,6
sgp,1975,6
sgp,1976,6
sgp,1977,6
sgp,1978,6
sgp,1979,6
sgp,1980,6
sgp,1981,6
sgp,1982,6
sgp,1983,6
sgp,1984,6
sgp,1985,6
sgp,1986,6
sgp,1987,6
sgp,1988,6
sgp,1989,6
sgp,1990,6
sgp,1991,6
sgp,1992,6
sgp,1993,6
sgp,1994,6
sgp,1995,6
sgp,1996,6
sgp,1997,4
sgp,1998,4
sgp,1999,4
sgp,2000,4
sgp,2001,4
sgp,2002,4
sgp,2003,4
sgp,2004,4
sgp,2005,4
sgp,2006,4
sgp,2007,4
sgp,2008,4
sgp,2009,4
sgp,2010,4
sgp,2011,4
sgp,2012,4
sgp,2013,4
sgp,2014,4
sgp,2015,4
sgp,2016,4
sgp,2017,4
sgp,2018,4
sgp,2019,4
sgp,2020,4
sgp,2021,4
slb,1970,5
slb,1971,5
slb,1972,5
slb,1973,5
slb,1974,5
slb,1975,5
slb,1976,5
slb,1977,5
slb,1978,5
slb,1979,5
slb,1980,5
slb,1981,5
slb,1982,5
slb,1983,5
slb,1984,5
slb,1985,5
slb,1986,5
slb,1987,5
slb,1988,5
slb,1989,5
slb,1990,5
slb,1991,5
slb,1992,5
slb,1993,5
slb,1994,5
slb,1995,5
slb,1996,5
slb,1997,7
slb,1998,7
slb,1999,7
slb,2000,7
slb,2001,7
slb,2002,7
slb,2003,7
slb,2004,7
slb,2005,7
slb,2006,7
slb,2007,7
slb,2008,7
slb,2009,7
slb,2010,7
slb,2011,7
slb,2012,7
slb,2013,7
slb,2014,7
slb,2015,7
slb,2016,7
slb,2017,7
slb,2018,7
slb,2019,7
slb,2020,7
slb,2021,7
sle,1970,7
sle,1971,7
sle,1972,7
sle,1973,7
sle,1974,7
sle,1975,7
sle,1976,7
sle,1977,7
sle,1978,7
sle,1979,7
sle,1980,7
sle,1981,7
sle,1982,7
sle,1983,7
sle,1984,7
sle,1985,7
sle,1986,7
sle,1987,7
sle,1988,7
sle,1989,7
sle,1990,7
sle,1991,7
sle,1992,7
sle,1993,7
sle,1994,8
sle,1995,7
sle,1996,7
sle,1997,7
sle,1998,6
sle,1999,6
sle,2000,6
sle,2001,6
sle,2002,6
sle,2003,6
sle,2004,6
sle,2005,6
sle,2006,6
sle,2007,6
sle,2008,6
sle,2009,6
sle,2010,6
sle,2011,6
sle,2012,6
sle,2013,7
sle,2014,7
sle,2015,7
sle,2016,7
sle,2017,7
sle,2018,7
sle,2019,7
sle,2020,7
sle,2021,7
slv,1970,5
slv,1971,5
slv,1972,5
slv,1973,6
slv,1974,6
slv,1975,6
slv,1976,6
slv,1977,6
slv,1978,6
slv,1979,6
slv,1980,6
slv,1981,6
slv,1982,6
slv,1983,6
slv,1984,6
slv,1985,6
slv,1986,6
slv,1987,6
slv,1988,6
slv,1989,6
slv,1990,6
slv,1991,6
slv,1992,6
slv,1993,6
slv,1994,6
slv,1995,6
slv,1996,6
slv,1997,6
slv,1998,6
slv,1999,6
slv,2000,6
slv,2001,6
slv,2002,6
slv,2003,6
slv,2004,6
slv,2005,6
slv,2006,6
slv,2007,6
slv,2008,6
slv,2009,6
slv,2010,6
slv,2011,6
slv,2012,6
slv,2013,6
slv,2014,6
slv,2015,6
slv,2016,6
slv,2017,6
slv,2018,6
slv,2019,6
slv,2020,6
slv,2021,6
smr,1970,8
smr,1971,8
smr,1972,8
smr,1973,8
smr,1974,8
smr,1975,8
smr,1976,8
smr,1977,8
smr,1978,8
smr,1979,8
smr,1980,8
smr,1981,8
smr,1982,8
smr,1983,8
smr,1984,8
smr,1985,8
smr,1986,8
smr,1987,8
smr,1988,8
smr,1989,8
smr,1990,8
smr,1991,8
smr,1992,8
smr,1993,8
smr,1994,8
smr,1995,8
smr,1996,8
smr,1997,8
smr,1998,8
smr,1999,8
smr,2000,8
smr,2001,8
smr,2002,8
smr,2003,8
smr,2004,8
smr,2005,8
smr,2006,8
smr,2007,8
smr,2008,8
smr,2009,8
smr,2010,8
smr,2011,8
smr,2012,8
smr,2013,8
