geo,time,ny_adj_ictr_gn_zs
nga,1998,35.08326
nga,1999,47.42132
nga,2000,55.56988
nga,2001,36.05601
nga,2002,31.10431
nga,2003,29.40223
nga,2004,32.5021
nga,2005,39.18551
nga,2006,50.90393
nga,2007,28.01541
nga,2008,33.50061
nga,2009,26.20397
nga,2010,25.73285
nga,2011,26.71514
nga,2012,34.8317
nga,2013,20.29096
nga,2014,23.23753
nga,2015,17.4616
nga,2016,16.19398
nga,2017,18.84137
nga,2018,20.19421
nga,2019,24.02149
nic,1994,-5.31165
nic,1995,3.61123
nic,1996,5.34718
nic,1997,8.02085
nic,1998,12.33635
nic,1999,14.24081
nic,2000,10.79315
nic,2001,10.18672
nic,2002,8.9634
nic,2003,10.05562
nic,2004,13.42156
nic,2005,14.55838
nic,2006,15.61996
nic,2007,15.58023
nic,2008,16.96645
nic,2009,15.09009
nic,2010,16.32829
nic,2011,19.55732
nic,2012,20.05328
nic,2013,18.86738
nic,2014,21.43934
nic,2015,24.42527
nic,2016,23.63939
nic,2017,23.63768
nic,2018,23.03728
nic,2019,23.46197
nld,1970,30.49183
nld,1971,30.33531
nld,1972,30.62053
nld,1973,31.39534
nld,1974,30.61625
nld,1975,27.09723
nld,1976,27.48847
nld,1977,25.90696
nld,1978,24.58169
nld,1979,24.46116
nld,1980,24.55077
nld,1981,24.85406
nld,1982,24.3429
nld,1983,24.77318
nld,1984,27.33288
nld,1985,25.68686
nld,1986,26.1473
nld,1987,25.70226
nld,1988,27.04351
nld,1989,28.36119
nld,1990,27.46877
nld,1991,26.88599
nld,1992,26.31604
nld,1993,26.43233
nld,1994,27.23333
nld,1995,28.03078
nld,1996,28.30536
nld,1997,28.46066
nld,1998,27.21786
nld,1999,28.18517
nld,2000,28.89649
nld,2001,27.37149
nld,2002,26.26231
nld,2003,26.66892
nld,2004,26.84153
nld,2005,26.06012
nld,2006,28.01563
nld,2007,28.13629
nld,2008,27.19978
nld,2009,26.30675
nld,2010,27.11639
nld,2011,28.25991
nld,2012,28.33255
nld,2013,27.6858
nld,2014,27.16981
nld,2015,28.75107
nld,2016,28.97077
nld,2017,31.1831
nld,2018,31.43528
nld,2019,31.10667
nld_curacao,2011,16.33834
nld_curacao,2012,14.63083
nld_curacao,2013,16.35411
nld_curacao,2014,22.39091
nor,1975,30.42078
nor,1976,28.84106
nor,1977,26.56291
nor,1978,27.29314
nor,1979,27.61307
nor,1980,31.47865
nor,1981,32.13691
nor,1982,30.73539
nor,1983,31.21927
nor,1984,33.69441
nor,1985,32.68961
nor,1986,27.36444
nor,1987,27.23606
nor,1988,26.93549
nor,1989,27.86624
nor,1990,27.57571
nor,1991,26.32698
nor,1992,25.45736
nor,1993,25.51486
nor,1994,26.28834
nor,1995,27.93137
nor,1996,29.86079
nor,1997,31.54888
nor,1998,28.32206
nor,1999,30.34869
nor,2000,37.11339
nor,2001,36.41974
nor,2002,32.63824
nor,2003,31.40233
nor,2004,33.95793
nor,2005,38.40669
nor,2006,40.26793
nor,2007,39.72962
nor,2008,42.10717
nor,2009,35.39868
nor,2010,36.26528
nor,2011,38.28896
nor,2012,38.82594
nor,2013,37.93357
nor,2014,37.65511
nor,2015,34.32935
nor,2016,31.57013
nor,2017,32.62022
nor,2018,34.41236
nor,2019,31.91986
npl,1976,15.26545
npl,1977,17.3692
npl,1978,17.3502
npl,1979,16.39651
npl,1980,17.18593
npl,1981,16.82054
npl,1982,16.31698
npl,1983,14.42753
npl,1984,15.76252
npl,1985,18.62198
npl,1986,15.51956
npl,1987,16.81244
npl,1988,14.85822
npl,1989,13.22162
npl,1990,10.29821
npl,1991,11.67926
npl,1992,15.05042
npl,1993,16.59004
npl,1994,13.95081
npl,1995,20.98175
npl,1996,20.34998
npl,1997,19.08067
npl,1998,20.10378
npl,1999,20.42255
npl,2000,21.6517
npl,2001,18.47901
npl,2002,25.16462
npl,2003,25.16132
npl,2004,27.66262
npl,2005,30.60078
npl,2006,29.28238
npl,2007,30.74493
npl,2008,36.30321
npl,2009,36.81056
npl,2010,37.46413
npl,2011,39.28979
npl,2012,39.94737
npl,2013,43.4564
npl,2014,45.51203
npl,2015,45.41174
npl,2016,40.11308
npl,2017,46.14232
npl,2018,47.80831
npl,2019,48.38558
nzl,2000,20.96609
nzl,2001,22.94962
nzl,2002,21.96004
nzl,2003,22.39981
nzl,2004,21.22621
nzl,2005,18.91288
nzl,2006,18.22031
nzl,2007,19.41345
nzl,2008,16.90011
nzl,2009,18.87683
nzl,2010,18.34165
nzl,2011,18.17343
nzl,2012,17.99075
nzl,2013,20.283
nzl,2014,20.35877
nzl,2015,21.50713
nzl,2016,21.46133
nzl,2017,21.85634
nzl,2018,21.98044
omn,1974,40.8547
omn,1975,44.648
omn,1976,40.69867
omn,1977,44.08434
omn,1978,28.42187
omn,1979,42.18901
omn,1980,40.38637
omn,1981,43.42859
omn,1982,33.90832
omn,1983,33.67332
omn,1984,34.21358
omn,1985,28.67426
omn,1986,17.9926
omn,1987,28.9222
omn,1988,22.25874
omn,1989,27.05708
omn,1990,22.47667
omn,1991,14.26689
omn,1992,13.14896
omn,1993,8.78268
omn,1994,11.00128
omn,1995,10.23402
omn,1996,16.09839
omn,1997,16.79553
omn,1998,12.62384
omn,1999,19.70649
omn,2000,32.83086
omn,2001,28.18915
omn,2002,28.82537
omn,2003,30.69698
omn,2004,31.96472
omn,2005,39.38763
omn,2006,43.15113
omn,2007,40.71389
omn,2008,46.86317
omn,2009,28.9158
omn,2010,35.41212
omn,2011,36.60907
omn,2012,36.64513
omn,2013,34.43034
omn,2014,27.49572
omn,2015,14.12512
omn,2016,10.02651
omn,2017,12.51262
omn,2018,20.31886
omn,2019,16.04464
pak,1976,13.2728
pak,1977,15.49082
pak,1978,15.69508
pak,1979,14.26527
pak,1980,16.62047
pak,1981,17.634
pak,1982,17.80732
pak,1983,19.15092
pak,1984,17.29767
pak,1985,14.83899
pak,1986,19.28422
pak,1987,20.83301
pak,1988,17.77941
pak,1989,17.62271
pak,1990,18.47887
pak,1991,21.92566
pak,1992,22.04192
pak,1993,16.61143
pak,1994,19.71993
pak,1995,17.63215
pak,1996,16.1074
pak,1997,16.62295
pak,1998,18.04589
pak,1999,17.19603
pak,2000,19.54759
pak,2001,21.13734
pak,2002,21.9635
pak,2003,22.12409
pak,2004,22.77667
pak,2005,20.16417
pak,2006,18.30159
pak,2007,17.56171
pak,2008,12.91517
pak,2009,15.4629
pak,2010,16.20116
pak,2011,15.69664
pak,2012,14.09793
pak,2013,14.90275
pak,2014,15.52686
pak,2015,16.04458
pak,2016,15.24246
pak,2017,13.26013
pak,2018,12.43189
pak,2019,12.57189
pan,1977,17.35713
pan,1978,19.90665
pan,1979,16.46804
pan,1980,23.07779
pan,1981,18.92797
pan,1982,28.49049
pan,1983,24.84937
pan,1984,11.83635
pan,1985,15.29661
pan,1986,13.97298
pan,1987,23.13662
pan,1988,15.92716
pan,1989,3.04175
pan,1990,16.98877
pan,1991,12.60384
pan,1992,18.19441
pan,1993,21.01655
pan,1994,24.27038
pan,1995,24.70907
pan,1996,25.36652
pan,1997,26.81128
pan,1998,21.43719
pan,1999,19.73832
pan,2000,23.45916
pan,2001,20.79784
pan,2002,19.79401
pan,2003,20.46543
pan,2004,17.12474
pan,2005,18.52864
pan,2006,21.38061
pan,2007,28.14469
pan,2008,29.71315
pan,2009,28.73968
pan,2010,24.56891
pan,2011,29.19578
pan,2012,31.58625
pan,2013,32.51749
pan,2014,30.0794
pan,2015,33.76783
pan,2016,32.00073
pan,2017,33.3898
pan,2018,31.72854
pan,2019,32.06517
per,1977,12.99279
per,1978,19.2599
per,1979,28.97988
per,1980,30.8626
per,1981,26.53659
per,1982,27.96688
per,1983,23.34711
per,1984,23.88789
per,1985,25.67067
per,1986,16.11587
per,1987,16.52792
per,1988,16.43674
per,1989,18.33514
per,1990,13.90193
per,1991,14.32152
per,1992,13.49194
per,1993,13.81691
per,1994,17.43811
per,1995,17.10478
per,1996,16.75403
per,1997,18.75451
per,1998,18.0556
per,1999,18.72037
per,2000,17.71665
per,2001,16.94117
per,2002,17.32915
per,2003,17.35168
per,2004,18.78642
per,2005,21.04959
per,2006,25.37639
per,2007,26.13579
per,2008,24.4347
per,2009,22.30805
per,2010,24.2255
per,2011,25.58894
per,2012,23.80302
per,2013,23.10491
per,2014,21.6572
per,2015,20.75872
per,2016,20.60797
per,2017,20.69005
per,2018,20.85437
per,2019,20.00957
phl,1977,28.02154
phl,1978,28.14457
phl,1979,27.56051
phl,1980,26.9851
phl,1981,27.11684
phl,1982,24.45286
phl,1983,26.90876
phl,1984,21.43823
phl,1985,16.45277
phl,1986,16.83058
phl,1987,19.73284
phl,1988,20.55487
phl,1989,19.44875
phl,1990,18.94006
phl,1991,18.09161
phl,1992,17.38697
phl,1993,16.46449
phl,1994,18.65906
phl,1995,18.28941
phl,1996,18.53689
phl,1997,20.064
phl,1998,25.57353
phl,1999,31.45742
phl,2000,30.51475
phl,2001,31.59798
phl,2002,32.1991
phl,2003,32.54693
phl,2004,33.13813
phl,2005,34.41284
phl,2006,34.09246
phl,2007,33.72548
phl,2008,32.96382
phl,2009,34.01237
phl,2010,35.74138
phl,2011,33.2829
phl,2012,31.64121
phl,2013,32.52918
phl,2014,33.48818
phl,2015,31.98011
phl,2016,31.55084
phl,2017,31.96253
phl,2018,30.55025
phl,2019,28.70714
plw,2005,23.90581
plw,2006,19.56354
plw,2007,22.58492
plw,2008,18.61879
plw,2009,12.09215
plw,2010,15.24853
plw,2011,14.89272
plw,2012,13.55064
plw,2013,12.11875
plw,2014,13.52492
plw,2015,18.38516
plw,2016,18.25614
plw,2017,11.56892
png,1976,21.33167
png,1977,30.62976
png,1978,27.22083
png,1979,29.10374
png,1980,19.71077
png,1981,11.86272
png,1982,12.41461
png,1983,15.13596
png,1984,18.47007
png,1985,12.81285
png,1986,15.87041
png,1987,14.19851
png,1988,19.06127
png,1989,11.42489
png,1990,17.8052
png,1991,21.83624
png,1992,22.81793
png,1993,27.90895
png,1994,30.2968
png,1995,37.28892
png,1996,28.78273
png,1997,15.87349
png,1998,19.79645
png,1999,20.56635
png,2000,34.62928
png,2001,30.84609
png,2002,24.80885
png,2003,34.41667
png,2004,33.56837
pol,1995,21.30156
pol,1996,20.65841
pol,1997,20.38053
pol,1998,21.29046
pol,1999,20.16978
pol,2000,18.49744
pol,2001,17.2778
pol,2002,15.56398
pol,2003,16.3854
pol,2004,14.82031
pol,2005,17.18509
pol,2006,17.80413
pol,2007,18.90224
pol,2008,18.17698
pol,2009,16.74252
pol,2010,16.32824
pol,2011,17.73856
pol,2012,17.35517
pol,2013,17.814
pol,2014,18.47045
pol,2015,20.24231
pol,2016,19.98174
pol,2017,20.36693
pol,2018,20.23963
pol,2019,20.96716
prt,1975,16.20318
prt,1976,18.16428
prt,1977,21.22952
prt,1978,26.36166
prt,1979,29.09736
prt,1980,27.95125
prt,1981,23.93773
prt,1982,22.65853
prt,1983,22.00311
prt,1984,20.68528
prt,1985,23.33039
prt,1986,27.17941
prt,1987,29.22776
prt,1988,29.25295
prt,1989,29.48768
prt,1990,28.01909
prt,1991,25.19806
prt,1992,25.13525
prt,1993,22.60615
prt,1994,21.59291
prt,1995,24.44416
prt,1996,21.3647
prt,1997,21.65717
prt,1998,22.22163
prt,1999,20.36148
prt,2000,18.2462
prt,2001,18.43977
prt,2002,17.6362
prt,2003,16.58126
prt,2004,15.73027
prt,2005,13.87824
prt,2006,13.15632
prt,2007,13.83084
prt,2008,11.82475
prt,2009,11.40142
prt,2010,10.96411
prt,2011,13.55155
prt,2012,14.12531
prt,2013,15.83077
prt,2014,15.28045
prt,2015,16.07674
prt,2016,16.73361
prt,2017,18.46511
prt,2018,18.79897
prt,2019,19.33548
pry,1995,21.94396
pry,1996,22.65929
pry,1997,19.0339
pry,1998,23.51995
pry,1999,22.53936
pry,2000,16.90351
pry,2001,19.90235
pry,2002,29.34714
pry,2003,24.68731
pry,2004,23.11509
pry,2005,23.34194
pry,2006,25.66452
pry,2007,27.10422
pry,2008,23.85243
pry,2009,22.44695
pry,2010,25.19516
pry,2011,26.09413
pry,2012,21.39724
pry,2013,24.90943
pry,2014,23.25904
pry,2015,22.5654
pry,2016,24.69831
pry,2017,25.06399
pry,2018,23.3673
pry,2019,22.01007
pse,1995,7.18852
pse,1996,5.44079
pse,1997,5.01157
pse,1998,8.17597
pse,1999,7.77557
pse,2000,10.40932
pse,2001,8.66064
pse,2002,11.71813
pse,2003,1.44191
pse,2004,-6.19927
pse,2005,-0.92099
pse,2006,1.11651
pse,2007,15.02729
pse,2008,24.57785
pse,2009,7.59839
pse,2010,7.25709
pse,2011,-0.45553
pse,2012,6.51288
pse,2013,6.76079
pse,2014,7.36275
pse,2015,10.14636
pse,2016,10.21986
pse,2017,12.69093
pse,2018,13.19491
qat,2011,65.26158
qat,2012,64.51599
qat,2013,61.45696
qat,2014,58.38234
qat,2015,46.59614
qat,2016,43.68097
qat,2017,46.72159
qat,2018,50.7794
qat,2019,46.16053
rou,1990,20.7772
rou,1991,24.90261
rou,1992,22.98054
rou,1993,24.35226
rou,1994,23.357
rou,1995,18.74759
rou,1996,16.13451
rou,1997,15.3485
rou,1998,11.32314
rou,1999,11.65668
rou,2000,16.10682
rou,2001,17.40748
rou,2002,19.01175
rou,2003,16.7133
rou,2004,16.50291
rou,2005,14.64974
rou,2006,17.5783
rou,2007,16.85019
rou,2008,22.3011
rou,2009,22.81448
rou,2010,22.08962
rou,2011,23.38603
rou,2012,22.4499
rou,2013,24.89572
rou,2014,24.62202
rou,2015,24.58361
rou,2016,22.12337
rou,2017,20.62795
rou,2018,18.4675
rou,2019,18.56939
rus,1994,29.71441
rus,1995,28.26363
rus,1996,27.4974
rus,1997,22.42674
rus,1998,20.20255
rus,1999,29.40409
rus,2000,37.11697
rus,2001,32.96864
rus,2002,29.33374
rus,2003,29.15863
rus,2004,30.92878
rus,2005,31.3057
rus,2006,31.57973
rus,2007,31.97611
rus,2008,30.92951
rus,2009,21.57753
rus,2010,27.1215
rus,2011,29.63237
rus,2012,28.1053
rus,2013,25.15561
rus,2014,25.34878
rus,2015,27.11747
rus,2016,25.72871
rus,2017,26.37322
rus,2018,30.74762
rus,2019,28.47004
rwa,2010,13.56651
rwa,2011,17.25384
rwa,2012,13.77284
rwa,2013,16.56513
rwa,2014,12.01142
rwa,2015,9.54789
rwa,2016,10.93272
rwa,2017,15.83704
rwa,2018,13.08364
rwa,2019,15.60418
sau,1971,43.58057
sau,1972,47.14354
sau,1973,46.25579
sau,1974,74.76287
sau,1975,59.3599
sau,1976,59.83932
sau,1977,48.22568
sau,1978,34.73704
sau,1979,38.83785
sau,1980,51.7469
sau,1981,46.81726
sau,1982,32.32511
sau,1983,22.54566
sau,1984,18.74021
sau,1985,15.42972
sau,1986,12.14014
sau,1987,11.9793
sau,1988,14.99431
sau,1989,12.5019
sau,1990,14.63301
sau,1991,8.41965
sau,1992,16.53364
sau,1993,15.2101
sau,1994,15.31155
sau,1995,19.50443
sau,1996,22.15041
sau,1997,22.77114
sau,1998,16.62099
sau,1999,25.289
sau,2000,30.11646
sau,2001,27.76023
sau,2002,29.07082
sau,2003,34.69726
sau,2004,41.86145
sau,2005,48.25428
sau,2006,48.01696
sau,2007,48.18673
sau,2008,51.83827
sau,2009,35.87628
sau,2010,42.99036
sau,2011,49.87119
sau,2012,48.20894
sau,2013,43.81308
sau,2014,38.09219
sau,2015,24.8466
sau,2016,26.58735
sau,2017,29.90682
sau,2018,32.90499
sau,2019,33.25065
sdn,1977,8.33682
sdn,1978,6.89051
sdn,1979,5.15073
sdn,1980,4.58779
sdn,1981,5.16785
sdn,1982,3.91664
sdn,1983,5.07837
sdn,1984,-0.33326
sdn,1985,3.12008
sdn,1986,10.10194
sdn,1987,8.32628
sdn,1988,9.27251
sdn,1989,8.17132
sdn,1990,3.0234
sdn,1991,-0.04283
sdn,1992,4.33447
sdn,1993,3.39679
sdn,1994,6.21598
sdn,1995,3.35839
sdn,1996,0.75682
sdn,1997,7.32325
sdn,1998,8.78108
sdn,1999,6.91051
sdn,2000,19.28173
sdn,2001,15.81656
sdn,2002,17.72367
sdn,2003,18.49638
sdn,2004,22.90021
sdn,2005,14.7087
sdn,2006,10.19247
sdn,2007,18.51771
sdn,2008,18.45277
sdn,2009,12.26074
sdn,2010,34.62474
sdn,2011,27.99197
sdn,2012,24.35533
sdn,2013,25.70988
sdn,2014,29.4461
sdn,2015,25.1453
sdn,2016,25.82748
sdn,2017,29.69131
sdn,2018,44.64114
sdn,2019,58.12717
sen,1974,22.45555
sen,1975,18.77046
sen,1976,16.36374
sen,1977,16.6346
sen,1978,11.00551
sen,1979,10.25631
sen,1980,2.65621
sen,1981,6.72229
sen,1982,7.44069
sen,1983,5.00546
sen,1984,4.70982
sen,1985,4.74188
sen,1986,2.38739
sen,1987,5.76405
sen,1988,2.32004
sen,1989,1.77682
sen,1990,1.80759
sen,1991,2.45339
sen,1992,3.02643
sen,1993,0.54469
sen,1994,5.08642
sen,1995,8.01193
sen,1996,7.49821
sen,1997,10.48127
sen,1998,10.85457
sen,1999,12.08712
sen,2000,13.46587
sen,2001,13.122
sen,2002,10.9026
sen,2003,15.36793
sen,2004,14.46364
sen,2005,15.23161
sen,2006,13.83882
sen,2007,13.39242
sen,2008,13.91718
sen,2009,14.24629
sen,2010,15.59632
sen,2011,14.003
sen,2012,16.61973
sen,2013,16.78647
sen,2014,19.37394
sen,2015,21.00298
sen,2016,21.72355
sen,2017,23.19092
sen,2018,24.03047
sgp,1972,26.36165
sgp,1973,25.91656
sgp,1974,26.5632
sgp,1975,29.39067
sgp,1976,30.24423
sgp,1977,30.54955
sgp,1978,32.534
sgp,1979,35.5817
sgp,1980,35.65681
sgp,1981,38.04588
sgp,1982,39.19534
sgp,1983,42.77053
sgp,1984,44.3713
sgp,1985,41.22695
sgp,1986,39.78082
sgp,1987,38.87208
sgp,1988,41.92648
sgp,1989,43.02514
sgp,1990,44.17884
sgp,1991,45.66405
sgp,1992,46.96512
sgp,1993,45.32599
sgp,1994,48.03138
sgp,1995,50.23091
sgp,1996,49.23046
sgp,1997,51.29545
sgp,1998,50.60316
sgp,1999,48.36441
sgp,2000,46.66008
sgp,2001,40.35161
sgp,2002,39.20826
sgp,2003,40.47454
sgp,2004,43.2292
sgp,2005,46.24306
sgp,2006,49.51139
sgp,2007,51.32094
sgp,2008,46.05245
sgp,2009,46.26276
sgp,2010,51.14419
sgp,2011,50.54601
sgp,2012,49.45208
sgp,2013,48.10683
sgp,2014,48.99948
sgp,2015,47.27173
sgp,2016,47.65369
sgp,2017,49.10758
sgp,2018,48.58808
sgp,2019,47.18916
slb,1997,-41.67406
slb,1998,-22.50583
slb,1999,-6.81183
slb,2000,-30.8009
slb,2001,-31.66848
slb,2002,-21.09621
slb,2003,16.29673
slb,2004,12.00383
slb,2005,5.84416
slb,2006,14.9549
sle,1977,11.36844
sle,1978,19.80111
sle,1979,17.27064
sle,1980,3.00049
sle,1981,3.85919
sle,1982,5.34663
sle,1983,3.92994
sle,1984,11.53176
sle,1985,-0.72664
sle,1986,8.46468
sle,1987,16.21251
sle,1988,16.53874
sle,1989,10.7149
sle,1990,4.49179
sle,1991,7.23429
sle,1992,-3.20562
sle,1993,-0.05217
sle,1994,5.932
sle,1995,-3.53462
sle,1996,2.04071
sle,1997,-3.45527
sle,1998,2.63253
sle,1999,0.74962
sle,2000,-9.79687
sle,2001,-0.51692
sle,2002,2.52989
sle,2003,3.8615
sle,2004,4.9923
sle,2005,7.12048
sle,2006,5.62018
sle,2007,10.97232
sle,2008,9.83426
sle,2009,7.20264
sle,2010,21.2213
sle,2011,0.96586
sle,2012,9.14848
sle,2013,-12.95155
sle,2014,15.49015
sle,2015,-1.48548
sle,2016,-15.46531
sle,2017,-2.34657
sle,2018,-11.56283
sle,2019,-4.27659
slv,1976,19.1
slv,1977,25
slv,1978,17.3
slv,1979,18.8
slv,1980,13.6
slv,1981,6.37
slv,1982,10.5
slv,1983,11.1
slv,1984,10.3
slv,1985,9.55
slv,1986,16.5
slv,1987,16.3
slv,1988,15.8
slv,1989,16.5
slv,1990,12
slv,1991,12.5
slv,1992,17
slv,1993,18.4
slv,1994,20.9
slv,1995,19.4
slv,1996,14.3
slv,1997,15.5
slv,1998,19.3
slv,1999,17
slv,2000,16.1
slv,2001,18.8
slv,2002,16
slv,2003,15.3
slv,2004,16
slv,2005,17.3
slv,2006,18
slv,2007,14
slv,2008,11.9
slv,2009,12.7
slv,2010,14.2
slv,2011,12.7
slv,2012,12.4
slv,2013,10.6
slv,2014,12.1
slv,2015,12.9
slv,2016,14.4
slv,2017,15.9
slv,2018,16.5
slv,2019,17.9
srb,2007,11.43782
srb,2008,9.39699
srb,2009,14.88584
srb,2010,14.17343
srb,2011,12.28745
srb,2012,11.34519
srb,2013,14.53138
srb,2014,13.65115
srb,2015,17.13106
srb,2016,17.3037
srb,2017,16.54068
srb,2018,19.69981
srb,2019,19.31105
ssd,2014,12.39623
ssd,2015,7.04267
sur,2006,47.78548
sur,2007,55.65436
sur,2008,51.79846
sur,2009,52.57829
sur,2010,51.57121
svk,1995,23.71574
svk,1996,22.23981
svk,1997,25.25857
svk,1998,24.77231
svk,1999,24.83229
svk,2000,24.79195
svk,2001,23.94176
svk,2002,24.03124
svk,2003,21.86295
svk,2004,22.02561
svk,2005,24.19303
svk,2006,23.66094
svk,2007,25.81807
svk,2008,24.24054
svk,2009,18.3718
svk,2010,21.06886
svk,2011,22.13218
svk,2012,23.46645
svk,2013,23.89319
svk,2014,23.98024
svk,2015,23.94752
svk,2016,22.29368
svk,2017,22.17339
svk,2018,22.8362
svk,2019,21.64299
svn,1995,24.04867
svn,1996,24.4667
svn,1997,25.57568
svn,1998,25.92188
svn,1999,25.25214
svn,2000,25.61362
svn,2001,26.19222
svn,2002,26.03184
svn,2003,25.5539
svn,2004,26.0452
svn,2005,26.80133
svn,2006,28.79082
svn,2007,29.40074
svn,2008,28.14731
svn,2009,22.76097
svn,2010,22.20381
svn,2011,21.8645
svn,2012,20.69022
svn,2013,22.2132
svn,2014,24.66879
svn,2015,23.82439
svn,2016,24.06499
svn,2017,26.98233
svn,2018,27.61463
svn,2019,26.88548
swe,1970,28.01029
swe,1971,27.25795
swe,1972,26.7013
swe,1973,27.2797
swe,1974,26.12682
swe,1975,26.87259
swe,1976,24.58813
swe,1977,21.31
swe,1978,20.81652
swe,1979,21.45189
swe,1980,22.10075
swe,1981,20.50959
swe,1982,19.40318
swe,1983,21.49292
swe,1984,23.89998
swe,1985,23.73439
swe,1986,24.07269
swe,1987,24.15926
swe,1988,24.88057
swe,1989,25.62637
swe,1990,24.63212
swe,1991,21.57734
swe,1992,18.78255
swe,1993,16.87551
swe,1994,20.32122
swe,1995,23.23654
swe,1996,23.18977
swe,1997,23.72301
swe,1998,24.75779
swe,1999,25.70198
swe,2000,26.79832
swe,2001,27.19881
swe,2002,26.35973
swe,2003,27.32733
swe,2004,27.63708
swe,2005,28.00077
swe,2006,30.34821
swe,2007,31.60829
swe,2008,30.97152
swe,2009,26.70976
swe,2010,28.37015
swe,2011,28.45197
swe,2012,27.07405
swe,2013,26.73637
swe,2014,26.99501
swe,2015,27.26574
swe,2016,26.9457
swe,2017,28.00346
swe,2018,27.96113
swe,2019,28.66919
swz,1974,57.46217
swz,1990,18.67606
swz,1991,18.6048
swz,1992,16.3136
swz,1993,13.50323
swz,1994,18.31391
swz,1995,14.80315
swz,1996,12.90291
swz,1997,15.95289
swz,1998,13.03991
swz,1999,12.31469
swz,2000,20.96716
swz,2001,25.12204
swz,2002,23.14563
swz,2003,21.87966
swz,2004,18.44414
swz,2005,21.81972
swz,2006,19.37325
swz,2007,21.6948
swz,2008,14.36129
swz,2009,10.02825
swz,2010,8.89947
swz,2011,4.09949
swz,2012,18.85802
swz,2013,23.65159
swz,2014,24.58565
swz,2015,23.57566
swz,2016,20.23398
swz,2017,17.38905
swz,2018,17.35549
swz,2019,18.05344
sxm,2011,8.32087
sxm,2012,18.24082
sxm,2013,15.83251
sxm,2014,15.0639
sxm,2015,19.13859
sxm,2016,17.50745
sxm,2017,26.10629
sxm,2018,46.27895
syc,1976,30.53074
syc,1977,46.4409
syc,1978,49.32615
syc,1979,28.12444
syc,1980,33.58689
syc,1981,22.9886
syc,1982,10.92155
syc,1983,18.0192
syc,1984,30.6942
syc,1985,33.52584
syc,1986,32.64361
syc,1987,35.96455
syc,1988,36.4181
syc,1989,29.57734
syc,1990,22.49354
syc,1991,20.83349
syc,1992,19.87497
syc,1993,19.90495
syc,1994,25.18954
syc,1995,21.44329
syc,1996,29.55173
syc,1997,20.61361
syc,1998,17.553
syc,1999,24.18699
syc,2000,19.47228
syc,2001,18.47419
syc,2002,20.61609
syc,2003,18.92874
syc,2006,22.37354
syc,2007,19.5429
syc,2008,8.10511
syc,2009,13.37738
syc,2010,18.54206
syc,2011,10.08946
syc,2012,12.5392
syc,2013,24.79067
syc,2014,19.54154
syc,2015,18.92676
syc,2016,15.29538
syc,2017,14.44885
syc,2018,13.78943
syc,2019,12.8551
syr,1977,31.78206
syr,1978,23.946
syr,1979,29.78271
syr,1980,25.95588
syr,1981,21.89648
syr,1982,24.45511
syr,1983,21.0847
syr,1984,22.70188
syr,1985,22.10387
syr,1986,20.31428
syr,1987,12.75524
syr,1988,10.74227
syr,1989,11.19214
syr,1990,15.21342
syr,1991,9.2955
syr,1992,11.80357
syr,1993,14.78112
syr,1994,24.71979
syr,1995,26.90956
syr,1996,21.74595
syr,1997,18.99653
syr,1998,22.69989
syr,1999,19.06878
syr,2000,23.237
syr,2001,26.35331
syr,2002,27.28689
syr,2003,26.69492
syr,2004,20.76782
syr,2005,20.54014
syr,2006,22.2236
syr,2007,29.43803
tcd,1977,23.11221
tcd,1978,22.87803
tcd,1982,8.11338
tcd,1983,13.26129
tcd,1984,7.38532
tcd,1985,3.87233
tcd,1986,5.40701
tcd,1987,10.86073
tcd,1988,13.45258
tcd,1989,9.20956
tcd,1990,2.34624
tcd,1991,7.31097
tcd,1992,6.89444
tcd,1993,4.7855
tcd,1994,13.49507
tgo,1974,60.33076
tgo,1975,23.44024
tgo,1976,31.24137
tgo,1977,27.52708
tgo,1978,44.49952
tgo,1979,30.18204
tgo,1980,28.22029
tgo,1981,20.71938
tgo,1982,16.95021
tgo,1983,23.50817
tgo,1984,18.73526
tgo,1985,13.87849
tgo,1986,14.09215
tgo,1987,13.21646
tgo,1988,13.22102
tgo,1989,13.33167
tgo,1990,21.3516
tgo,1991,14.27856
tgo,1992,10.37371
tgo,1993,2.82246
tgo,1994,15.03895
tgo,1995,17.33088
tgo,1996,12.11792
tgo,1997,5.25892
tgo,1998,7.09944
tgo,1999,5.4161
tgo,2000,13.82165
tgo,2001,12.23816
tgo,2002,16.38111
tgo,2003,17.75951
tgo,2004,17.66091
tgo,2005,12.82802
tgo,2006,12.13402
tgo,2007,11.17299
tgo,2008,12.98522
tgo,2009,15.98784
tgo,2010,15.86621
tgo,2011,16.89416
tgo,2012,15.69495
tgo,2013,16.33529
tgo,2014,17.71229
tgo,2015,20.50645
tgo,2016,22.06331
tgo,2017,21.38992
tgo,2018,21.59122
tha,1975,20.56116
tha,1976,20.50984
tha,1977,21.95327
tha,1978,23.90635
tha,1979,22.25406
tha,1980,22.276
tha,1981,21.18773
tha,1982,22.65138
tha,1983,22.15276
tha,1984,22.70263
tha,1985,23.39957
tha,1986,24.89037
tha,1987,27.78722
tha,1988,32.52648
tha,1989,34.48884
tha,1990,33.45054
tha,1991,35.11345
tha,1992,34.4533
tha,1993,36.55469
tha,1994,36.45259
tha,1995,36.50854
tha,1996,35.49747
tha,1997,33.24521
tha,1998,33.02553
