geo,time,dt_nfl_nifc_cd
rwa,2014,11236233
rwa,2015,16380019
rwa,2016,15341594
rwa,2017,-2797329
rwa,2018,-5344354
rwa,2019,-11075253
rwa,2020,-1303747
sau,2013,-14802417
sdn,1970,0
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,-551982.7
sdn,2007,1066.22
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sdn,2017,0
sdn,2018,0
sdn,2019,0
sdn,2020,0
sen,1970,0
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,0
sen,1975,0
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,0
sen,1982,0
sen,1983,0
sen,1984,0
sen,1985,0
sen,1986,0
sen,1987,0
sen,1988,0
sen,1989,0
sen,1990,0
sen,1991,0
sen,1992,0
sen,1993,0
sen,1994,0
sen,1995,0
sen,1996,0
sen,1997,0
sen,1998,0
sen,1999,0
sen,2000,0
sen,2001,1426600
sen,2002,9710400
sen,2003,2841300
sen,2004,-3133600
sen,2005,-3279091.6
sen,2006,9249509.09
sen,2007,-4742513.41
sen,2008,26779695.76
sen,2009,-284217.54
sen,2010,-10791135.31
sen,2011,-17736213.75
sen,2012,3161648.67
sen,2013,-3295218
sen,2014,3121636
sen,2015,9742585
sen,2016,12462252
sen,2017,7162701
sen,2018,-6729482
sen,2019,-6288672
sen,2020,12313592
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,35000000
slb,2011,-4000000
slb,2012,-31000000
slb,2013,0
slb,2014,9000000
slb,2015,-692975
slb,2016,-1386025
slb,2017,3301500
slb,2018,2676500
slb,2019,-2636000
slb,2020,-10263000
sle,1970,0
sle,1971,0
sle,1972,0
sle,1973,0
sle,1974,0
sle,1975,0
sle,1976,0
sle,1977,0
sle,1978,0
sle,1979,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,-1239200
sle,2002,4000000
sle,2003,-10244900
sle,2004,-1140000
sle,2005,-1140000
sle,2006,-580000
sle,2007,0
sle,2008,8350000
sle,2009,-948560
sle,2010,-1850360
sle,2011,-1850360
sle,2012,-3700720
sle,2013,1424000
sle,2014,1206052
sle,2015,-146448
sle,2016,-2483604
sle,2017,0
sle,2018,0
sle,2019,0
sle,2020,0
slv,1970,0
slv,1971,0
slv,1972,0
slv,1973,0
slv,1974,0
slv,1975,0
slv,1976,0
slv,1977,0
slv,1978,0
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,0
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,0
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,0
slv,1998,0
slv,1999,0
slv,2000,0
slv,2001,25691200
slv,2002,-11204700
slv,2003,16434000
slv,2004,48349200
slv,2005,28701017.93
slv,2006,-16903593.64
slv,2007,-35645980.92
slv,2008,-22821882.7
slv,2009,-14404214.06
slv,2010,-7165351.77
slv,2011,-12007347.07
slv,2012,4692650.98
slv,2013,-4307350
slv,2014,46533798
slv,2015,-10062500
slv,2016,-1590000
slv,2017,34910000
slv,2018,-19447143
slv,2019,-55622858
slv,2020,243692856
som,1970,0
som,1971,0
som,1972,0
som,1973,0
som,1974,0
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
som,2017,0
som,2018,0
som,2019,0
som,2020,0
srb,1970,0
srb,1971,0
srb,1972,0
srb,1973,0
srb,1974,0
srb,1975,0
srb,1976,0
srb,1977,0
srb,1978,0
srb,1979,0
srb,1980,0
srb,1981,0
srb,1982,0
srb,1983,0
srb,1984,0
srb,1985,0
srb,1986,0
srb,1987,0
srb,1988,0
srb,1989,0
srb,1990,0
srb,1991,0
srb,1992,0
srb,1993,0
srb,1994,0
srb,1995,0
srb,1996,0
srb,1997,0
srb,1998,0
srb,1999,0
srb,2000,0
srb,2001,4530300
srb,2002,0
srb,2003,14892900
srb,2004,3765500
srb,2005,0
srb,2006,39317393.78
srb,2007,-2069764.03
srb,2008,5842536.12
srb,2009,26481410.58
srb,2010,28274631.97
srb,2011,147697985.43
srb,2012,117792769.75
srb,2013,45226813
srb,2014,-154670412
srb,2015,-21889980
srb,2016,-83484533
srb,2017,-38534058
srb,2018,72711451
srb,2019,-5853860
srb,2020,33791581
ssd,2013,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
stp,1986,0
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0
stp,1991,0
stp,1992,0
stp,1993,0
stp,1994,0
stp,1995,0
stp,1996,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
stp,2020,0
svn,2013,-997174
swz,1970,0
swz,1971,0
swz,1972,0
swz,1973,0
swz,1974,0
swz,1975,0
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,0
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,0
swz,1989,0
swz,1990,0
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,-373400
swz,2002,2135100
swz,2003,0
swz,2004,-307600
swz,2005,-1089692.51
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,-690158.99
swz,2010,-1401237.82
swz,2011,-1380317.98
swz,2012,-3148978.9
swz,2013,0
swz,2014,0
swz,2015,0
swz,2016,0
swz,2017,0
swz,2018,0
swz,2019,0
swz,2020,0
syc,1970,0
syc,1971,0
syc,1972,0
syc,1973,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,-3241100
syc,2002,-2345100
syc,2003,-2745400
syc,2004,-2672300
syc,2005,-533301.3
syc,2006,-11942.16
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,20000000
syc,2013,-1818182
syc,2014,-3636364
syc,2015,-14545455
syc,2016,0
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
syr,2017,0
syr,2018,0
syr,2019,0
syr,2020,0
tcd,1970,0
tcd,1971,0
tcd,1972,0
tcd,1973,0
tcd,1974,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,1704000
tcd,2002,4000000
tcd,2003,8196000
tcd,2004,-1445600
tcd,2005,-2620150
tcd,2006,-2272650
tcd,2007,-1904300
tcd,2008,-1522050
tcd,2009,-1209300
tcd,2010,19938938.96
tcd,2011,2055124.96
tcd,2012,1300367.5
tcd,2013,-1502139
tcd,2014,38810121
tcd,2015,4921319
tcd,2016,-16540690
tcd,2017,-6390278
tcd,2018,-290497
tcd,2019,-3272000
tcd,2020,-469380
tgo,1970,0
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,-225000
tgo,2002,-900000
tgo,2003,-900000
tgo,2004,-900000
tgo,2005,-900000
tgo,2006,-675000
tgo,2007,0
tgo,2008,0
tgo,2009,892436
tgo,2010,-210076.01
tgo,2011,-221474.48
tgo,2012,23208187.5
tgo,2013,11953523
tgo,2014,63201910
tgo,2015,14470621
tgo,2016,-4451995
tgo,2017,-8700998
tgo,2018,-10127814
tgo,2019,-11264743
tgo,2020,-13899999
tha,1970,0
tha,1971,0
tha,1972,0
tha,1973,0
tha,1974,0
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,0
tha,1982,0
tha,1983,0
tha,1984,0
tha,1985,0
tha,1986,0
tha,1987,0
tha,1988,0
tha,1989,0
tha,1990,0
tha,1991,0
tha,1992,0
tha,1993,0
tha,1994,0
tha,1995,0
tha,1996,0
tha,1997,0
tha,1998,0
tha,1999,0
tha,2000,0
tha,2001,-50051800
tha,2002,-74328600
tha,2003,-7637100
tha,2004,7508000
tha,2005,-19124566.68
tha,2006,-39510953.53
tha,2007,-46109494.76
tha,2008,-5057875.84
tha,2009,19879719.78
tha,2010,-20265459.1
tha,2011,-6774720.62
tha,2012,164939259
tha,2013,242723317
tha,2014,-131415549
tha,2015,-218695049
tha,2016,-15929936
tha,2017,-28435318
tha,2018,141471840
tha,2019,137254415
tha,2020,60776882
tjk,1992,0
tjk,1993,0
tjk,1994,0
tjk,1995,0
tjk,1996,0
tjk,1997,0
tjk,1998,0
tjk,1999,0
tjk,2000,0
tjk,2001,-500000
tjk,2002,-50000
tjk,2003,-100000
tjk,2004,-28700
tjk,2005,5006805.27
tjk,2006,1330284.76
tjk,2007,-384189.33
tjk,2008,5127335
tjk,2009,2435196
tjk,2010,1930374.67
tjk,2011,4780266.42
tjk,2012,4212181.34
tjk,2013,-3122985
tjk,2014,40511315
tjk,2015,-6603139
tjk,2016,-11700256
tjk,2017,-11863912
tjk,2018,-6710935
tjk,2019,-5364968
tjk,2020,-3813136
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tkm,2017,0
tkm,2018,0
tkm,2019,0
tkm,2020,0
tls,1970,0
tls,1971,0
tls,1972,0
tls,1973,0
tls,1974,0
tls,1975,0
tls,1976,0
tls,1977,0
tls,1978,0
tls,1979,0
tls,1980,0
tls,1981,0
tls,1982,0
tls,1983,0
tls,1984,0
tls,1985,0
tls,1986,0
tls,1987,0
tls,1988,0
tls,1989,0
tls,1990,0
tls,1991,0
tls,1992,0
tls,1993,0
tls,1994,0
tls,1995,0
tls,1996,0
tls,1997,0
tls,1998,0
tls,1999,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,1000000
tls,2017,-444444
tls,2018,-444444
tls,2019,-111112
tls,2020,750000
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,6787000
ton,2009,0
ton,2010,-339350
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
ton,2020,0
tto,2013,-1648080
tun,1970,0
tun,1971,0
tun,1972,0
tun,1973,0
tun,1974,0
tun,1975,0
tun,1976,0
tun,1977,0
tun,1978,0
tun,1979,0
tun,1980,0
tun,1981,0
tun,1982,0
tun,1983,0
tun,1984,0
tun,1985,0
tun,1986,0
tun,1987,0
tun,1988,0
tun,1989,0
tun,1990,0
tun,1991,0
tun,1992,0
tun,1993,0
tun,1994,0
tun,1995,0
tun,1996,0
tun,1997,0
tun,1998,0
tun,1999,0
tun,2000,0
tun,2001,0
tun,2002,0
tun,2003,0
tun,2004,0
tun,2005,0
tun,2006,0
tun,2007,0
tun,2008,72012537.95
tun,2009,33157474.03
tun,2010,-818040.16
tun,2011,-1491097.49
tun,2012,4397689.51
tun,2013,-2349969
tun,2014,-2718280
tun,2015,15017340
tun,2016,14546853
tun,2017,4994725
tun,2018,-7291430
tun,2019,-6657037
tun,2020,-6795113
tur,1970,0
tur,1971,0
tur,1972,0
tur,1973,0
tur,1974,0
tur,1975,0
tur,1976,0
tur,1977,0
tur,1978,0
tur,1979,0
tur,1980,0
tur,1981,0
tur,1982,0
tur,1983,0
tur,1984,0
tur,1985,0
tur,1986,0
tur,1987,0
tur,1988,0
tur,1989,0
tur,1990,0
tur,1991,0
tur,1992,0
tur,1993,0
tur,1994,0
tur,1995,0
tur,1996,0
tur,1997,0
tur,1998,0
tur,1999,0
tur,2000,0
tur,2001,30026400
tur,2002,20235500
tur,2003,-88528200
tur,2004,52056200
tur,2005,-51430187.9
tur,2006,78095259.66
tur,2007,-122166375.86
tur,2008,75543647.42
tur,2009,84308702.93
tur,2010,256463468.33
tur,2011,202479870.05
tur,2012,102073719.74
tur,2013,205112017
tur,2014,-52289687
tur,2015,134380178
tur,2016,395368017
tur,2017,581787122
tur,2018,143640565
tur,2019,-252628887
tur,2020,260581003
tza,1970,0
tza,1971,0
tza,1972,0
tza,1973,0
tza,1974,0
tza,1975,0
tza,1976,0
tza,1977,0
tza,1978,0
tza,1979,0
tza,1980,0
tza,1981,0
tza,1982,0
tza,1983,0
tza,1984,0
tza,1985,0
tza,1986,0
tza,1987,0
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,0
tza,1996,0
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,-4429300
tza,2002,-1507300
tza,2003,3352800
tza,2004,-3551100
tza,2005,2243185.89
tza,2006,1528128.84
tza,2007,-683351.53
tza,2008,23887574.4
tza,2009,1294900
tza,2010,15021003.84
tza,2011,9755537.04
tza,2012,-3445089.64
tza,2013,33978905
tza,2014,28351964
tza,2015,5142526
tza,2016,-2753219
tza,2017,-6927120
tza,2018,4250003
tza,2019,-28982394
tza,2020,15138497
uga,1970,0
uga,1971,0
uga,1972,0
uga,1973,0
uga,1974,0
uga,1975,0
uga,1976,0
uga,1977,0
uga,1978,0
uga,1979,0
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2000,0
uga,2001,-5320300
uga,2002,-12034300
uga,2003,-5071900
uga,2004,-3211500
uga,2005,4496714.63
uga,2006,3412547.77
uga,2007,-328192.73
uga,2008,28884767.96
uga,2009,38000599.6
uga,2010,30029132.45
uga,2011,23279215.64
uga,2012,30273232.22
uga,2013,-13975775
uga,2014,10503274
uga,2015,33981255
uga,2016,5810676
uga,2017,-57319848
uga,2018,16176062
uga,2019,13570083
uga,2020,-4216051
ukr,1992,0
ukr,1993,0
ukr,1994,0
ukr,1995,0
ukr,1996,0
ukr,1997,0
ukr,1998,0
ukr,1999,0
ukr,2000,0
ukr,2001,0
ukr,2002,3500000
ukr,2003,0
ukr,2004,41200000
ukr,2005,46291071.52
ukr,2006,130827257.35
ukr,2007,-27100743.12
ukr,2008,162831279.66
ukr,2009,416021.84
ukr,2010,-14115741.25
ukr,2011,-34455996.42
ukr,2012,22006520.06
ukr,2013,8427318
ukr,2014,34379467
ukr,2015,90974225
ukr,2016,-46946211
ukr,2017,-62149831
ukr,2018,-25514614
ukr,2019,-50686968
ukr,2020,-20439747
ury,2013,18838087
uzb,1992,0
uzb,1993,0
uzb,1994,0
uzb,1995,0
uzb,1996,0
uzb,1997,0
uzb,1998,0
uzb,1999,0
uzb,2000,0
uzb,2001,5355800
uzb,2002,4128700
uzb,2003,96386400
uzb,2004,-3266400
uzb,2005,1106781.73
uzb,2006,-6502053.14
uzb,2007,-4132550.1
uzb,2008,-1265861.1
uzb,2009,1820711.17
uzb,2010,263497.61
uzb,2011,-1706101.29
uzb,2012,-1978543.58
uzb,2013,-1603541
uzb,2014,6928500
uzb,2015,0
uzb,2016,37857144
uzb,2017,2857144
uzb,2018,4554714
uzb,2019,-9166672
uzb,2020,-2466680
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,0
vct,1974,0
vct,1975,0
vct,1976,0
vct,1977,0
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
vct,2020,0
ven,1970,0
ven,1971,0
ven,1972,0
ven,1973,0
ven,1974,0
ven,1975,0
ven,1976,0
ven,1977,0
ven,1978,0
ven,1979,0
ven,1980,0
ven,1981,0
ven,1982,0
ven,1983,0
ven,1984,0
ven,1985,0
ven,1986,0
ven,1987,0
ven,1988,0
ven,1989,0
ven,1990,0
ven,1991,0
ven,1992,0
ven,1993,0
ven,1994,0
ven,1995,0
ven,1996,0
ven,1997,0
ven,1998,0
ven,1999,0
ven,2000,0
ven,2001,-7452100
ven,2002,-16636800
ven,2003,-13145600
ven,2004,-96803500
ven,2005,-97621446.97
ven,2006,-9731027.02
ven,2007,-10484125.22
ven,2008,24470616.46
ven,2009,18816317.37
ven,2010,-2775000
ven,2011,-2973000
ven,2012,-3185000
ven,2013,-3411000
ven,2014,-3654000
ven,2015,-3915000
ven,2016,-4194000
ven,2017,-4492000
ven,2018,-4812000
ven,2019,-2533000
ven,2020,-14056000
vnm,1981,0
vnm,1982,0
vnm,1983,0
vnm,1984,0
vnm,1985,0
vnm,1986,0
vnm,1987,0
vnm,1988,0
vnm,1989,0
vnm,1990,0
vnm,1991,0
vnm,1992,0
vnm,1993,0
vnm,1994,0
vnm,1995,0
vnm,1996,0
vnm,1997,0
vnm,1998,0
vnm,1999,0
vnm,2000,0
vnm,2001,-15259300
vnm,2002,-994400
vnm,2003,-10959600
vnm,2004,-14297900
vnm,2005,-3516427.29
vnm,2006,6411132
vnm,2007,9257591.31
vnm,2008,-8108961.24
vnm,2009,59992280.24
vnm,2010,44490179.47
vnm,2011,28750612.59
vnm,2012,59254787.51
vnm,2013,-49158902
vnm,2014,-50314901
vnm,2015,-45322579
vnm,2016,63976941
vnm,2017,151876040
vnm,2018,41071040
vnm,2019,133591766
vnm,2020,311145728
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,-1126000
vut,2002,-830000
vut,2003,-586400
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,9019000
vut,2009,0
vut,2010,-450950
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
vut,2020,0
wsm,1970,0
wsm,1971,0
wsm,1972,0
wsm,1973,0
wsm,1974,0
wsm,1975,0
wsm,1976,0
wsm,1977,0
wsm,1978,0
wsm,1979,0
wsm,1980,0
wsm,1981,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,2312000
wsm,2009,0
wsm,2010,-523100
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
wsm,2020,0
yem,1971,0
yem,1972,0
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,-317000
yem,2002,-634000
yem,2003,50620600
yem,2004,-104800
yem,2005,-1181402.58
yem,2006,-2300333.33
yem,2007,-1416000
yem,2008,32757329.17
yem,2009,19665670.83
yem,2010,14070704.78
yem,2011,-4811157.66
yem,2012,-4106001
yem,2013,-5844375
yem,2014,-4813525
yem,2015,-5568501
yem,2016,-13421053
yem,2017,-11385308
yem,2018,-7775836
yem,2019,-3000000
yem,2020,-16586609
zaf,1994,0
zaf,1995,0
zaf,1996,0
zaf,1997,0
zaf,1998,0
zaf,1999,0
zaf,2000,0
zaf,2001,1219800
zaf,2002,23285000
zaf,2003,-5028900
zaf,2004,-14753800
zaf,2005,-18520427.39
zaf,2006,4228727.31
zaf,2007,24169280.49
zaf,2008,3974916.82
zaf,2009,53319417.32
zaf,2010,-672549.67
zaf,2011,-13917286.22
zaf,2012,162335656.13
zaf,2013,79938272
zaf,2014,4134887
zaf,2015,46773447
zaf,2016,3925442
zaf,2017,308155430
zaf,2018,171574478
zaf,2019,126564843
zaf,2020,336205726
zmb,1970,0
zmb,1971,0
zmb,1972,0
zmb,1973,0
zmb,1974,0
zmb,1975,0
zmb,1976,0
zmb,1977,0
zmb,1978,0
zmb,1979,0
zmb,1980,0
zmb,1981,0
zmb,1982,0
zmb,1983,0
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,0
zmb,1991,0
zmb,1992,0
zmb,1993,0
zmb,1994,0
zmb,1995,0
zmb,1996,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2000,0
zmb,2001,19465800
zmb,2002,-19573500
zmb,2003,-3843600
zmb,2004,-3460300
zmb,2005,-3190851.2
zmb,2006,-4952818.3
zmb,2007,-233981.69
zmb,2008,4724300.23
zmb,2009,-496930.94
zmb,2010,-1193861.4
zmb,2011,30622281.42
zmb,2012,27477853.23
zmb,2013,-6845081
zmb,2014,1368056
zmb,2015,-8915965
zmb,2016,-10493820
zmb,2017,-10909401
zmb,2018,11300207
zmb,2019,26564094
zmb,2020,-1249027
zwe,1970,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,0
zwe,1982,0
zwe,1983,0
zwe,1984,0
zwe,1985,0
zwe,1986,0
zwe,1987,0
zwe,1988,0
zwe,1989,0
zwe,1990,0
zwe,1991,0
zwe,1992,0
zwe,1993,0
zwe,1994,0
zwe,1995,0
zwe,1996,0
zwe,1997,0
zwe,1998,0
zwe,1999,0
zwe,2000,0
zwe,2001,-5306300
zwe,2002,-8001100
zwe,2003,-6918000
zwe,2004,-7565700
zwe,2005,-5479107.38
zwe,2006,-2970128.23
zwe,2007,-176938.54
zwe,2008,-98655.84
zwe,2009,-370734.44
zwe,2010,-425187.47
zwe,2011,0
zwe,2012,-548518.29
zwe,2013,-321506
zwe,2014,0
zwe,2015,0
zwe,2016,0
zwe,2017,0
zwe,2018,0
zwe,2019,0
zwe,2020,0
