person,time,annual_income
ronald_lauder,2020,110040000
ronald_lauder,2021,145200000
ronald_lauder,2022,129000000
ronald_mcaulay,2007,143262000
ronald_mcaulay,2015,82538999
ronald_mcaulay,2016,79482000
ronald_mcaulay,2017,93000000
ronald_mcaulay,2018,91680000
ronald_mcaulay,2019,106590000
ronald_mcaulay,2020,88032000
ronald_mcaulay,2021,84480000
ronald_mcaulay,2022,90300000
ronald_perelman,2002,84231000
ronald_perelman,2003,95925000
ronald_perelman,2004,137028000
ronald_perelman,2005,170814000
ronald_perelman,2006,208985999
ronald_perelman,2007,238770000
ronald_perelman,2008,316635000
ronald_perelman,2009,330600000
ronald_perelman,2010,360030000
ronald_perelman,2011,384480000
ronald_perelman,2012,374400000
ronald_perelman,2013,376248000
ronald_perelman,2014,425040000
ronald_perelman,2015,443264999
ronald_perelman,2016,369896999
ronald_perelman,2017,375000000
ronald_perelman,2018,280770000
ronald_perelman,2019,263670000
ronald_perelman,2020,189819000
ronald_perelman,2021,97680000
ronald_perelman,2022,67080000
ronald_slabke,2021,31680000
ronald_southern,2012,37440000
ronald_southern,2013,52428000
ronald_southern,2014,57684000
ronald_southern,2015,47383499
ronald_wanek,2014,54648000
ronald_wanek,2015,61139999
ronald_wanek,2016,45854999
ronald_wanek,2017,60000000
ronald_wanek,2018,60165000
ronald_wanek,2019,50490000
ronald_wanek,2020,55020000
ronald_wanek,2021,158400000
ronald_wanek,2022,141900000
ronda_stryker,2002,48132000
ronda_stryker,2003,46044000
ronda_stryker,2004,64908000
ronda_stryker,2005,73206000
ronda_stryker,2006,65093999
ronda_stryker,2007,85275000
ronda_stryker,2008,99990000
ronda_stryker,2009,66120000
ronda_stryker,2010,78552000
ronda_stryker,2011,83304000
ronda_stryker,2012,78000000
ronda_stryker,2013,86352000
ronda_stryker,2014,103224000
ronda_stryker,2015,113108999
ronda_stryker,2016,110051999
ronda_stryker,2017,132000000
ronda_stryker,2018,146115000
ronda_stryker,2019,162690000
ronda_stryker,2020,118293000
ronda_stryker,2021,171600000
ronda_stryker,2022,175440000
rong_zhijian,2017,41999999
rong_zhijian,2018,51570000
rong_zhijian,2019,44880000
rong_zhijian,2020,44016000
rong_zhijian,2021,44880000
rong_zhijian,2022,54180000
rongfu_lu,2022,38700000
ronnen_harary,2018,37245000
ronnen_harary,2019,28050000
ronnen_harary,2021,26400000
ronnen_harary,2022,28380000
ronnie_screwvala,2022,54180000
rosa_anna_magno_garavoglia,2014,106260000
rosa_anna_magno_garavoglia,2015,88652999
rosa_anna_magno_garavoglia,2016,100880999
rosa_brescia_cafferata,2013,41634000
rosa_brescia_cafferata,2014,47058000
rosa_brescia_cafferata,2015,47383499
rosa_evangelina_marcondes_penido_dalla_vecchia,2013,35466000
rosalia_mera,2003,65228999
rosalia_mera,2004,57696000
rosalia_mera,2005,69720000
rosalia_mera,2006,75372000
rosalia_mera,2007,115974000
rosalia_mera,2008,99990000
rosalia_mera,2009,85956000
rosalia_mera,2010,114555000
rosalia_mera,2011,134568000
rosalia_mera,2012,140400000
rosalia_mera,2013,188124000
rosely_schweizer,2014,50094000
rosely_schweizer,2015,39741000
rosely_schweizer,2016,64196999
rosely_schweizer,2017,60000000
rosely_schweizer,2018,68760000
rosely_schweizer,2019,56100000
rosely_schweizer,2020,60522000
rosely_schweizer,2021,73920000
roshni_nadar,2019,129029999
rossana_camargo_de_arruda_botelho,2014,66792000
rossana_camargo_de_arruda_botelho,2015,61139999
rossana_camargo_de_arruda_botelho,2016,58082999
rossana_camargo_de_arruda_botelho,2017,93000000
rostam_azizi,2014,30360000
rostam_azizi,2015,30569999
roustam_tariko,2006,65093999
roustam_tariko,2007,184194000
roustam_tariko,2008,116655000
roustam_tariko,2009,36366000
roustam_tariko,2010,45822000
roustam_tariko,2011,60876000
roustam_tariko,2012,46800000
roustam_tariko,2013,53970000
roustam_tariko,2014,60720000
roustam_tariko,2015,33627000
roy_chi_ping_chung,2022,25800000
roy_mann,2022,36119999
ru_boxing,2019,30855000
ru_boxing,2020,30261000
ru_boxing,2021,31680000
ru_boxing,2022,30960000
ru_jiyong,2016,33627000
ru_zhengwei,2019,30855000
ru_zhengwei,2020,30261000
ru_zhengwei,2021,31680000
ru_zhengwei,2022,30960000
ruan_hongliang,2020,35763000
ruan_hongliang,2021,137280000
ruan_hongliang,2022,167700000
ruan_hongxian,2021,29040000
ruan_liping,2020,156807000
ruan_liping,2021,198000000
ruan_liping,2022,149640000
ruan_shuilong,2015,56554499
ruan_shuilong,2016,36684000
ruan_shuilong,2017,36000000
ruan_shuilong,2018,45840000
ruan_shuilong,2019,42075000
ruan_shuilong,2020,52269000
ruan_shuilong,2021,66000000
ruan_shuilong,2022,51600000
ruan_wenjuan,2019,30855000
ruan_xueping,2020,156807000
ruan_xueping,2021,198000000
ruan_xueping,2022,149640000
ruan_yibao,2022,25800000
ruben_feffer,2019,42075000
ruben_feffer,2021,42240000
ruben_feffer,2022,38700000
ruben_vardanyan,2021,26400000
rubens_menin_teixeira_de_souza,2012,56160000
rubens_menin_teixeira_de_souza,2013,52428000
rubens_menin_teixeira_de_souza,2014,36432000
rubens_menin_teixeira_de_souza,2019,30855000
rubens_menin_teixeira_de_souza,2021,58080000
rubens_menin_teixeira_de_souza,2022,30960000
rubens_ometto_silveira_mello,2007,68220000
rubens_ometto_silveira_mello,2008,33330000
rubens_ometto_silveira_mello,2010,68733000
rubens_ometto_silveira_mello,2011,80100000
rubens_ometto_silveira_mello,2012,84240000
rubens_ometto_silveira_mello,2013,80184000
rubens_ometto_silveira_mello,2014,57684000
rubens_ometto_silveira_mello,2015,42797999
rubens_ometto_silveira_mello,2017,42000000
rubens_ometto_silveira_mello,2018,40110000
rubens_ometto_silveira_mello,2021,42240000
rubens_ometto_silveira_mello,2022,59340000
rudolf_maag,2015,36684000
rudolf_maag,2016,42797999
rudolf_maag,2017,69000000
rudolf_maag,2018,97410000
rudolf_maag,2019,84150000
rudolf_maag,2020,79779000
rudolf_maag,2021,118800000
rudolf_maag,2022,136740000
rudy_ma,2019,56100000
rudy_ma,2020,55020000
rudy_ma,2021,73920000
rudy_ma,2022,82560000
rufino_vigil_gonzalez,2013,74016000
rufino_vigil_gonzalez,2014,39468000
rufino_vigil_gonzalez,2015,38212500
rufino_vigil_gonzalez,2017,60000000
rufino_vigil_gonzalez,2018,40110000
rufino_vigil_gonzalez,2019,36465000
rufino_vigil_gonzalez,2020,33012000
rufino_vigil_gonzalez,2021,44880000
rufino_vigil_gonzalez,2022,77400000
rupen_ashwin_choksi,2022,28380000
rupert_johnson_jr,2002,56154000
rupert_johnson_jr,2003,46044000
rupert_johnson_jr,2004,79332000
rupert_johnson_jr,2005,90636000
rupert_johnson_jr,2006,123335999
rupert_johnson_jr,2007,156906000
rupert_johnson_jr,2008,126654000
rupert_johnson_jr,2009,72732000
rupert_johnson_jr,2010,124374000
rupert_johnson_jr,2011,156996000
rupert_johnson_jr,2012,137280000
rupert_johnson_jr,2013,172704000
rupert_johnson_jr,2014,188232000
rupert_johnson_jr,2015,189533999
rupert_johnson_jr,2016,119222999
rupert_johnson_jr,2017,153000000
rupert_johnson_jr,2018,137520000
rupert_johnson_jr,2019,117810000
rupert_johnson_jr,2020,88032000
rupert_johnson_jr,2021,108240000
rupert_johnson_jr,2022,110940000
rupert_murdoch,2002,228627000
rupert_murdoch,2003,211035000
rupert_murdoch,2004,281268000
rupert_murdoch,2005,271908000
rupert_murdoch,2006,222689999
rupert_murdoch,2007,306990000
rupert_murdoch,2008,276639000
rupert_murdoch,2009,132240000
rupert_murdoch,2010,206199000
rupert_murdoch,2011,243504000
rupert_murdoch,2012,258960000
rupert_murdoch,2013,345408000
rupert_murdoch,2014,409860000
rupert_murdoch,2015,424922999
rupert_murdoch,2016,324041999
rupert_murdoch,2017,393000000
rupert_murdoch,2018,429750000
rupert_murdoch,2019,544170000
rupert_murdoch,2020,409899000
rupert_murdoch,2021,620400000
rupert_murdoch,2022,536640000
russ_weiner,2015,64196999
russ_weiner,2016,103937999
russ_weiner,2017,120000000
russ_weiner,2018,126060000
russ_weiner,2019,115005000
russ_weiner,2020,110040000
russ_weiner,2021,97680000
russ_weiner,2022,105780000
rustem_sulteev,2013,35466000
rustem_sulteev,2014,33396000
rustem_sulteev,2015,33627000
rustem_sulteev,2017,30000000
rustem_sulteev,2018,31515000
rustem_sulteev,2019,33660000
rustem_sulteev,2020,27510000
rustem_sulteev,2021,31680000
rustem_sulteev,2022,33540000
rutger_arnhult,2022,33540000
ryan_breslow,2022,51600000
ryan_cohen,2021,42240000
ryan_cohen,2022,54180000
ryan_graves,2015,42797999
ryan_graves,2016,45854999
ryan_graves,2017,48000000
ryan_graves,2018,34380000
ryan_graves,2019,44880000
ryan_graves,2021,31680000
ryan_kavanaugh,2013,30840000
ryan_kavanaugh,2014,30360000
ryan_kavanaugh,2015,30569999
ryan_smith,2020,35763000
ryan_smith,2021,39600000
ryan_smith,2022,41280000
ryoichi_jinnai,2002,72198000
ryoichi_jinnai,2003,57554999
ryoichi_jinnai,2004,86544000
ryoichi_jinnai,2005,76692000
ryoichi_jinnai,2006,54815999
ryoichi_jinnai,2007,47754000
ryoichi_jinnai,2008,49995000
ryoichi_jinnai,2009,49590000
ryoichi_jinnai,2010,42549000
ryoichi_jinnai,2011,41652000
ryoichi_jinnai,2012,43680000
ryoichi_jinnai,2013,33924000
ryoichi_jinnai,2014,31878000
ryuji_arai,2021,34320000
ryuji_arai,2022,28380000
s_curtis_johnson,2005,52290000
s_curtis_johnson,2006,65093999
s_curtis_johnson,2007,54576000
s_curtis_johnson,2008,73326000
s_curtis_johnson,2009,62814000
s_curtis_johnson,2010,68733000
s_curtis_johnson,2011,64080000
s_curtis_johnson,2012,78000000
s_curtis_johnson,2013,86352000
s_curtis_johnson,2014,91080000
s_curtis_johnson,2015,94766999
s_curtis_johnson,2016,100880999
s_curtis_johnson,2017,114000000
s_curtis_johnson,2018,106005000
s_curtis_johnson,2019,106590000
s_curtis_johnson,2020,90783000
s_curtis_johnson,2021,95040000
s_curtis_johnson,2022,85140000
s_daniel_abraham,2002,72198000
s_daniel_abraham,2003,69066000
s_daniel_abraham,2004,64908000
s_daniel_abraham,2005,62747999
s_daniel_abraham,2006,61667999
s_daniel_abraham,2007,64809000
s_daniel_abraham,2008,69993000
s_daniel_abraham,2009,46284000
s_daniel_abraham,2010,52368000
s_daniel_abraham,2011,48060000
s_daniel_abraham,2012,53040000
s_daniel_abraham,2013,55512000
s_daniel_abraham,2014,59202000
s_daniel_abraham,2015,64196999
s_daniel_abraham,2016,64196999
s_daniel_abraham,2017,63000000
s_daniel_abraham,2018,57300000
s_daniel_abraham,2019,56100000
s_daniel_abraham,2020,55020000
s_daniel_abraham,2021,52800000
s_daniel_abraham,2022,51600000
s_truett_cathy,2007,40932000
s_truett_cathy,2008,43329000
s_truett_cathy,2010,49095000
s_truett_cathy,2011,57672000
s_truett_cathy,2012,40560000
s_truett_cathy,2013,129528000
s_truett_cathy,2014,188232000
saad_hariri,2005,41832000
saad_hariri,2006,140466000
saad_hariri,2007,78453000
saad_hariri,2008,109989000
saad_hariri,2009,46284000
saad_hariri,2010,62187000
saad_hariri,2011,64080000
saad_hariri,2012,53040000
saad_hariri,2013,58596000
saad_hariri,2014,45540000
saad_hariri,2015,45854999
saad_hariri,2016,42797999
saad_hariri,2018,42975000
saban_cemil_kazanci,2013,30840000
sabine_duschmale_oeri,2017,72000000
sabine_duschmale_oeri,2018,63030000
sabine_duschmale_oeri,2019,64514999
sabine_duschmale_oeri,2020,79779000
sabine_duschmale_oeri,2021,81840000
sabine_duschmale_oeri,2022,157380000
sabrina_benetton,2019,36465000
sabrina_benetton,2020,30261000
sabrina_benetton,2021,44880000
sabrina_benetton,2022,36120000
sachin_bansal,2016,36684000
sachin_bansal,2019,28050000
sachin_bansal,2020,33012000
sachin_bansal,2021,31680000
sachin_bansal,2022,33540000
sadayandi_moopanar,2020,27510000
sadayandi_moopanar,2021,31680000
sadayandi_moopanar,2022,25800000
sadri_fegaier,2021,39600000
sadri_fegaier,2022,38700000
saeed_bin_butti_al_qebaisi,2018,77355000
saeed_bin_butti_al_qebaisi,2019,61710000
safra_catz,2019,28050000
safra_catz,2021,39600000
safra_catz,2022,38700000
said_gutseriev,2019,36465000
said_gutseriev,2021,44880000
saif_al_ghurair,2008,93324000
saif_al_ghurair,2009,92568000
saif_al_ghurair,2010,75279000
saif_al_ghurair,2011,54468000
saif_al_ghurair,2012,62400000
saif_al_ghurair,2013,43176000
saif_al_ghurair,2014,85008000
saif_al_ghurair,2015,103937999
saif_al_ghurair,2016,67254000
saif_al_ghurair,2017,63000000
saif_al_ghurair,2018,54435000
saif_al_ghurair,2019,47685000
saipin_phaholyothin_yoovidhya,2018,123195000
saipin_phaholyothin_yoovidhya,2019,84150000
saipin_phaholyothin_yoovidhya,2020,52268999
saipin_phaholyothin_yoovidhya,2021,42240000
saipin_phaholyothin_yoovidhya,2022,51600000
sait_salam_gutseriev,2016,45854999
sait_salam_gutseriev,2017,48000000
sajjan_jindal,2019,72930000
sajjan_jindal,2020,52268999
sajjan_jindal,2021,97680000
sajjan_jindal,2022,190920000
sakchai_yoovidhya,2018,123195000
sakchai_yoovidhya,2019,84150000
sakchai_yoovidhya,2020,52268999
sakchai_yoovidhya,2021,42240000
sakchai_yoovidhya,2022,51600000
saket_burman,2017,30000000
saket_burman,2018,37245000
saket_burman,2019,42075000
saket_burman,2020,38514000
saket_burman,2021,44880000
saket_burman,2022,43860000
saleh_al_rajhi,2010,189834000
saleh_kamel,2002,88242000
saleh_kamel,2003,88251000
saleh_kamel,2004,46878000
saleh_kamel,2005,90636000
saleh_kamel,2006,171300000
saleh_kamel,2007,119385000
saleh_kamel,2008,166650000
saleh_kamel,2009,115710000
saleh_kamel,2010,85098000
saleh_kamel,2011,54468000
saleh_kamel,2012,53040000
saleh_kamel,2013,60138000
saleh_kamel,2014,72864000
saleh_kamel,2015,85595999
saleh_kamel,2016,58082999
saleh_kamel,2017,69000000
salil_singhal_1,2020,33012000
salil_singhal_1,2021,58080000
salil_singhal_1,2022,61920000
salman_alhokair,2015,42797999
salman_alhokair,2017,36000000
sam_bankman_fried,2021,229680000
sam_bankman_fried,2022,619200000
sam_goi,2012,37440000
sam_goi,2013,52428000
sam_goi,2014,60720000
sam_goi,2015,64196999
sam_goi,2016,48911999
sam_goi,2017,63000000
sam_goi,2018,57300000
sam_goi,2019,53295000
sam_goi,2020,44016000
sam_goi,2021,52800000
sam_goi,2022,41280000
sam_tarascio,2018,28650000
sam_tarascio,2019,33660000
sam_tarascio,2021,31680000
sam_tarascio,2022,30960000
sam_zell,2002,72198000
sam_zell,2003,69066000
sam_zell,2004,79332000
sam_zell,2005,76692000
sam_zell,2006,82224000
sam_zell,2007,170550000
sam_zell,2008,199980000
sam_zell,2009,99180000
sam_zell,2010,124374000
sam_zell,2011,160200000
sam_zell,2012,152880000
sam_zell,2013,123360000
sam_zell,2014,130548000
sam_zell,2015,149793000
sam_zell,2016,146736000
sam_zell,2017,150000000
sam_zell,2018,140385000
sam_zell,2019,154275000
sam_zell,2020,132048000
sam_zell,2021,139920000
sam_zell,2022,149640000
sameer_gehlaut,2008,39996000
sameer_gehlaut,2015,39741000
sameer_gehlaut,2016,36684000
sameer_gehlaut,2017,39000000
sameer_gehlaut,2018,91680000
sameer_gehlaut,2019,58905000
sami_mnaymneh,2020,110040000
sami_mnaymneh,2021,118800000
sami_mnaymneh,2022,118680000
samih_sawiris,2007,51165000
samih_sawiris,2008,96657000
samih_sawiris,2010,49095000
samih_sawiris,2011,44856000
samih_sawiris,2014,39468000
samih_sawiris,2015,32098499
samir_jain,2019,30855000
samir_jain,2020,33012000
samir_mehta,2020,46767000
samir_mehta,2021,76560000
samir_mehta,2022,79980000
sammy_ofer,2002,80220000
sammy_ofer,2003,61391999
sammy_ofer,2004,97362000
sammy_ofer,2005,108066000
sammy_ofer,2006,102779999
sammy_ofer,2007,133029000
sammy_ofer,2008,223311000
sammy_ofer,2009,132240000
sammy_ofer,2010,212745000
sammy_ofer,2011,330012000
samprada_singh_1,2017,33000000
samprada_singh_1,2018,34380000
samuel_barata,2019,33660000
samuel_barata,2020,30261000
samuel_barata,2021,36960000
samuel_c_swire,2022,30960000
samuel_irving_newhouse_jr,2002,200550000
samuel_irving_newhouse_jr,2003,295449000
samuel_irving_newhouse_jr,2004,277662000
samuel_irving_newhouse_jr,2005,244019999
samuel_irving_newhouse_jr,2006,256949999
samuel_irving_newhouse_jr,2007,249003000
samuel_irving_newhouse_jr,2008,283305000
samuel_irving_newhouse_jr,2009,132240000
samuel_irving_newhouse_jr,2010,147285000
samuel_irving_newhouse_jr,2011,211464000
samuel_irving_newhouse_jr,2012,221520000
samuel_irving_newhouse_jr,2013,249804000
samuel_irving_newhouse_jr,2014,282348000
samuel_irving_newhouse_jr,2015,275130000
samuel_irving_newhouse_jr,2016,305700000
samuel_irving_newhouse_jr,2017,363000000
samuel_tak_lee,2014,91080000
samuel_tak_lee,2015,88652999
samuel_tak_lee,2016,94766999
samuel_tak_lee,2017,90000000
samuel_tak_lee,2018,117465000
samuel_tak_lee,2019,109395000
samuel_tak_lee,2020,99036000
samuel_tak_lee,2021,95040000
samuel_tak_lee,2022,105780000
samuel_wyly,2003,38370000
samuel_wyly,2005,34860000
samuel_wyly,2006,34260000
samuel_wyly,2007,37521000
samuel_wyly,2008,39996000
samuel_wyly,2010,32730000
samuel_yin,2013,114108000
samuel_yin,2014,100188000
samuel_yin,2015,116165999
samuel_yin,2016,79482000
samuel_yin,2017,126000000
samuel_yin,2018,106005000
samuel_yin,2019,72930000
samuel_yin,2020,74277000
samuel_yin,2021,108240000
samuel_yin,2022,139320000
samvel_karapetyan,2011,44856000
samvel_karapetyan,2012,49920000
samvel_karapetyan,2013,117192000
samvel_karapetyan,2014,130548000
samvel_karapetyan,2015,122279999
samvel_karapetyan,2016,94766999
samvel_karapetyan,2017,102000000
samvel_karapetyan,2018,106005000
samvel_karapetyan,2019,103785000
samvel_karapetyan,2020,68775000
samvel_karapetyan,2021,87120000
samvel_karapetyan,2022,28380000
sandeep_engineer,2019,30855000
sandeep_engineer,2020,30261000
sandeep_engineer,2021,60720000
sandeep_engineer,2022,67080000
sandor_csanyi,2018,31515000
sandor_csanyi,2019,30855000
sandor_csanyi,2020,33012000
sandor_csanyi,2021,31680000
sandor_csanyi,2022,33540000
sandra_ortega_mera,2014,185196000
sandra_ortega_mera,2015,192590999
sandra_ortega_mera,2016,195647999
sandra_ortega_mera,2017,201000000
sandra_ortega_mera,2018,197685000
sandra_ortega_mera,2019,171105000
sandra_ortega_mera,2020,151305000
sandra_ortega_mera,2021,192720000
sandra_ortega_mera,2022,149640000
sandro_veronesi,2013,55512000
sandro_veronesi,2014,63756000
sandro_veronesi,2015,61139999
sandro_veronesi,2016,42797999
sandro_veronesi,2017,51000000
sandro_veronesi,2018,77355000
sandro_veronesi,2019,50490000
sandro_veronesi,2020,44016000
sandro_veronesi,2021,55440000
sandro_veronesi,2022,33540000
sandy_weill,2008,46662000
sandy_weill,2015,30569999
sandy_weill,2016,30569999
sandy_weill,2017,33000000
sandy_weill,2018,28650000
sandy_weill,2019,28050000
sandy_weill,2020,27510000
sandy_weill,2021,26400000
sanford_diller,2015,39741000
sanford_diller,2016,55025999
sanford_diller,2017,51000000
sanjay_agarwal,2021,34320000
sanjay_agarwal,2022,30960000
sanjay_nayar,2022,196080000
sanjay_singal,2015,33627000
sanjeev_bikhchandani,2019,28050000
sanjeev_bikhchandani,2020,33012000
sanjeev_bikhchandani,2021,76560000
sanjeev_bikhchandani,2022,67080000
sanjeev_gupta,2020,33012000
sanjeev_gupta,2021,34320000
sanjeev_gupta,2022,30960000
sanjit_biswas,2020,38514000
sanjit_biswas,2021,29040000
sanjit_biswas,2022,43860000
sanjiv_goenka,2015,42797999
sanjiv_goenka,2016,33627000
sanjiv_goenka,2017,48000000
sanjiv_goenka,2018,60165000
sanjiv_goenka,2019,44880000
sanjiv_goenka,2020,38514000
sanjiv_goenka,2021,50160000
sanjiv_goenka,2022,64500000
santi_bhirombhakdi,2018,106005000
santi_bhirombhakdi,2019,308549999
santi_bhirombhakdi,2020,71526000
santi_bhirombhakdi,2021,66000000
sara_blakely,2012,31200000
sara_blakely,2013,30840000
sara_blakely,2014,30360000
sara_blakely,2015,30569999
sara_blakely,2016,33627000
sara_blakely,2017,33000000
sara_blakely,2018,28650000
sara_blakely,2019,30855000
sara_blakely,2022,28380000
sara_george,2022,41280000
sara_george_muthoot,2022,36120000
sara_mota_de_larrea,2018,372450000
sara_mota_de_larrea,2019,235620000
sara_mota_de_larrea,2020,255843000
sara_mota_de_larrea,2021,382800000
sara_mota_de_larrea,2022,361200000
sarah_a_bany,2021,39600000
sarah_a_bany,2022,30960000
sarah_macmillan,2015,48911999
sarah_macmillan,2016,45854999
sarah_macmillan,2017,57000000
sarah_macmillan,2018,57300000
sarah_macmillan,2019,53295000
sarah_macmillan,2020,35763000
sarah_macmillan,2021,44880000
sarah_macmillan,2022,61920000
sarath_ratanavadi,2018,103140000
sarath_ratanavadi,2019,123420000
sarath_ratanavadi,2020,173313000
sarath_ratanavadi,2021,234960000
sarath_ratanavadi,2022,304440000
saravoot_yoovidhya,2018,123195000
saravoot_yoovidhya,2019,84150000
saravoot_yoovidhya,2020,52268999
saravoot_yoovidhya,2021,42240000
saravoot_yoovidhya,2022,51600000
sarik_tara,2007,68220000
sarik_tara,2008,136653000
sarik_tara,2009,52896000
sarik_tara,2010,85098000
sarik_tara,2011,86508000
sarik_tara,2012,71760000
sarik_tara,2013,86352000
sarik_tara,2014,100188000
sarik_tara,2015,73368000
sarik_tara,2016,61139999
sarik_tara,2017,72000000
sarik_tara,2018,71625000
sasson_dayan,2022,33540000
sathien_setthasit,2018,28650000
sathien_setthasit,2021,52800000
sathien_setthasit,2022,41280000
satish_mehta,2016,48911999
satish_mehta,2017,33000000
satish_mehta,2018,31515000
satish_reddy,2015,35155500
satish_reddy,2021,39600000
satish_reddy,2022,33540000
satoshi_suzuki,2017,39000000
satoshi_suzuki,2018,57300000
satoshi_suzuki,2019,42075000
satoshi_suzuki,2021,34320000
satyanarayan_nuwal_1,2022,33540000
savitri_jindal,2007,81864000
savitri_jindal,2008,273306000
savitri_jindal,2009,89262000
savitri_jindal,2010,399306000
savitri_jindal,2011,422928000
savitri_jindal,2012,340080000
savitri_jindal,2013,234384000
savitri_jindal,2014,148764000
savitri_jindal,2015,162020999
savitri_jindal,2016,106994999
savitri_jindal,2017,156000000
savitri_jindal,2018,252120000
savitri_jindal,2019,165495000
savitri_jindal,2020,132048000
savitri_jindal,2021,256080000
savitri_jindal,2022,456660000
scott_cook,2003,38370000
scott_cook,2004,39666000
scott_cook,2005,34860000
scott_cook,2006,41112000
scott_cook,2007,47754000
scott_cook,2008,43329000
scott_cook,2009,33060000
scott_cook,2010,32730000
scott_cook,2011,44856000
scott_cook,2012,43680000
scott_cook,2013,46260000
scott_cook,2014,48576000
scott_cook,2015,58082999
scott_cook,2016,58082999
scott_cook,2017,69000000
scott_cook,2018,91680000
scott_cook,2019,98175000
scott_cook,2020,79779000
scott_cook,2021,110880000
scott_cook,2022,121260000
scott_duncan,2011,99324000
scott_duncan,2012,127920000
scott_duncan,2013,157284000
scott_duncan,2014,191268000
scott_duncan,2015,189533999
scott_duncan,2016,125336999
scott_duncan,2017,171000000
scott_duncan,2018,157575000
scott_duncan,2019,165495000
scott_duncan,2020,99036000
scott_duncan,2021,158400000
scott_duncan,2022,170280000
scott_farquhar,2015,33627000
scott_farquhar,2016,42797999
scott_farquhar,2017,63000000
scott_farquhar,2018,97410000
scott_farquhar,2019,193545000
scott_farquhar,2020,220080000
scott_farquhar,2021,369600000
scott_farquhar,2022,389580000
scott_kapnick,2020,38514000
scott_kapnick,2021,36960000
scott_kapnick,2022,36120000
scott_lin,2015,45854999
scott_lin,2016,39741000
scott_lin,2017,78000000
scott_lin,2018,63030000
scott_lin,2019,61710000
scott_lin,2020,60522000
scott_lin,2021,58080000
scott_lin,2022,36120000
scott_nuttall,2022,25800000
scott_shleifer,2022,129000000
scott_simplot,2016,64196999
scott_smith_1,2020,27510000
scott_smith_1,2021,26400000
scott_smith_1,2022,28380000
scott_watterson,2022,41280000
sd_shibulal,2011,35244000
sd_shibulal,2015,35155500
sd_shibulal,2016,33627000
sd_shibulal,2017,33000000
sd_shibulal,2018,34380000
sd_shibulal,2019,39270000
sd_shibulal,2020,30261000
sd_shibulal,2021,50160000
sd_shibulal,2022,56760000
sean_parker,2011,51264000
sean_parker,2012,65520000
sean_parker,2013,61680000
sean_parker,2014,78936000
sean_parker,2015,76425000
sean_parker,2016,73368000
sean_parker,2017,78000000
sean_parker,2018,74490000
sean_parker,2019,72930000
sean_parker,2020,74277000
sean_parker,2021,71280000
sean_parker,2022,72240000
sean_quinn,2010,75279000
sebastian_glaser,2021,63360000
sebastian_glaser,2022,41280000
sebastian_kulczyk,2019,47685000
sebastian_kulczyk,2020,35763000
sebastian_kulczyk,2021,42240000
sebastian_kulczyk,2022,36120000
sebastian_pinera,2007,40932000
sebastian_pinera,2008,43329000
sebastian_pinera,2009,33060000
sebastian_pinera,2010,72006000
sebastian_pinera,2011,76896000
sebastian_pinera,2012,74880000
sebastian_pinera,2013,77100000
sebastian_pinera,2014,72864000
sebastian_pinera,2015,76425000
sebastian_pinera,2016,76425000
sebastian_pinera,2017,81000000
sebastian_pinera,2018,80220000
sebastian_pinera,2019,78540000
sebastian_pinera,2020,71526000
sebastian_pinera,2021,76560000
sebastian_pinera,2022,72240000
sebastian_siemiatkowski,2021,58080000
sebastian_siemiatkowski,2022,82560000
sefik_yilmaz_dizdar,2016,36684000
sefik_yilmaz_dizdar,2017,36000000
sefik_yilmaz_dizdar,2018,48705000
sefik_yilmaz_dizdar,2020,30261000
sefik_yilmaz_dizdar,2021,36960000
sefik_yilmaz_dizdar,2022,25800000
sehat_sutardja,2007,34110000
sehat_sutardja,2021,29040000
sehat_sutardja,2022,33540000
sekar_vembu,2021,29040000
sekar_vembu,2022,33540000
semahat_sevim_arsel,2006,44537999
semahat_sevim_arsel,2007,47754000
semahat_sevim_arsel,2008,76659000
semahat_sevim_arsel,2010,55641000
semahat_sevim_arsel,2011,96120000
semahat_sevim_arsel,2012,81120000
semahat_sevim_arsel,2013,98688000
semahat_sevim_arsel,2014,66792000
semahat_sevim_arsel,2015,79482000
semahat_sevim_arsel,2016,67254000
semahat_sevim_arsel,2017,72000000
semahat_sevim_arsel,2018,74490000
semahat_sevim_arsel,2019,56100000
semahat_sevim_arsel,2020,44016000
semahat_sevim_arsel,2021,60720000
semahat_sevim_arsel,2022,41280000
senapathy_gopalakrishnan,2007,40932000
senapathy_gopalakrishnan,2008,33330000
senapathy_gopalakrishnan,2010,42549000
senapathy_gopalakrishnan,2011,51264000
senapathy_gopalakrishnan,2012,46800000
senapathy_gopalakrishnan,2013,41634000
senapathy_gopalakrishnan,2014,45540000
senapathy_gopalakrishnan,2015,56554499
senapathy_gopalakrishnan,2016,48911999
senapathy_gopalakrishnan,2017,48000000
senapathy_gopalakrishnan,2018,51570000
senapathy_gopalakrishnan,2019,61710000
senapathy_gopalakrishnan,2020,49518000
senapathy_gopalakrishnan,2021,87120000
senapathy_gopalakrishnan,2022,105780000
seo_jung_jin,2013,37008000
seo_jung_jin,2014,30360000
seo_jung_jin,2015,36684000
seo_jung_jin,2016,58082999
seo_jung_jin,2017,66000000
seo_jung_jin,2018,340935000
seo_jung_jin,2019,227205000
seo_jung_jin,2020,167811000
seo_jung_jin,2021,374880000
seo_jung_jin,2022,180600000
serena_simmons,2018,100275000
serena_simmons,2019,64514999
