country,time,unhcr_refg_in
civ,1991,230290
civ,1992,174076
civ,1993,251578
civ,1994,360106
civ,1995,297908
civ,1996,327696
civ,1997,208509
civ,1998,151187
civ,1999,138433
civ,2000,120694
civ,2001,126239
civ,2002,44751
civ,2003,75967
civ,2004,72084
civ,2005,41624
civ,2006,27279
civ,2007,24640
civ,2008,24802
civ,2009,24598
civ,2010,26213
civ,2011,24212
civ,2012,3972
civ,2013,2970
civ,2014,1918
civ,2015,1972
civ,2016,1397
civ,2017,1559
civ,2018,1808
civ,2019,2020
civ,2020,2111
cmr,1970,8000
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,30000
cmr,1976,30000
cmr,1977,30000
cmr,1978,30000
cmr,1979,19990
cmr,1980,128000
cmr,1981,172710
cmr,1982,36820
cmr,1983,4190
cmr,1984,13690
cmr,1985,35150
cmr,1986,53600
cmr,1987,59190
cmr,1988,51160
cmr,1989,48630
cmr,1990,49876
cmr,1991,45237
cmr,1992,42233
cmr,1993,44013
cmr,1994,44036
cmr,1995,45781
cmr,1996,46407
cmr,1997,47057
cmr,1998,47826
cmr,1999,49227
cmr,2000,43680
cmr,2001,41186
cmr,2002,58288
cmr,2003,58583
cmr,2004,58861
cmr,2005,52042
cmr,2006,35083
cmr,2007,60137
cmr,2008,81033
cmr,2009,99950
cmr,2010,104269
cmr,2011,100368
cmr,2012,98961
cmr,2013,114744
cmr,2014,264122
cmr,2015,342970
cmr,2016,375413
cmr,2017,337382
cmr,2018,380327
cmr,2019,406259
cmr,2020,436406
cod,1960,150000
cod,1961,203000
cod,1962,223000
cod,1963,237000
cod,1964,236000
cod,1965,265000
cod,1966,357100
cod,1967,434100
cod,1968,475400
cod,1969,496300
cod,1970,489000
cod,1971,474250
cod,1972,495250
cod,1973,460050
cod,1974,503250
cod,1975,510000
cod,1976,515000
cod,1977,530300
cod,1978,653000
cod,1979,710480
cod,1980,611110
cod,1981,576740
cod,1982,497600
cod,1983,303500
cod,1984,337330
cod,1985,283000
cod,1986,301230
cod,1987,320000
cod,1988,340675
cod,1989,340689
cod,1990,416435
cod,1991,482959
cod,1992,391127
cod,1993,572070
cod,1994,1724365
cod,1995,1433760
cod,1996,675972
cod,1997,297536
cod,1998,240214
cod,1999,285270
cod,2000,332509
cod,2001,362014
cod,2002,332978
cod,2003,234033
cod,2004,199323
cod,2005,204341
cod,2006,208371
cod,2007,177390
cod,2008,155162
cod,2009,185809
cod,2010,166333
cod,2011,152748
cod,2012,65106
cod,2013,113357
cod,2014,119752
cod,2015,383095
cod,2016,451957
cod,2017,537089
cod,2018,529065
cod,2019,523733
cod,2020,490243
cog,1967,0
cog,1968,0
cog,1969,500
cog,1970,500
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,10000
cog,1975,5000
cog,1976,0
cog,1977,0
cog,1978,150
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,1000
cog,1984,1000
cog,1985,1200
cog,1986,1580
cog,1987,2120
cog,1988,2160
cog,1989,3401
cog,1990,2990
cog,1991,3395
cog,1992,3385
cog,1993,13646
cog,1994,15522
cog,1995,19404
cog,1996,20451
cog,1997,20700
cog,1998,27176
cog,1999,39870
cog,2000,123190
cog,2001,119146
cog,2002,109201
cog,2003,91362
cog,2004,68536
cog,2005,66075
cog,2006,55788
cog,2007,38472
cog,2008,24771
cog,2009,111403
cog,2010,133099
cog,2011,141224
cog,2012,98446
cog,2013,51033
cog,2014,54842
cog,2015,44952
cog,2016,46454
cog,2017,48509
cog,2018,37491
cog,2019,25668
cog,2020,27107
col,1970,1500
col,1971,1400
col,1972,1350
col,1973,1450
col,1974,1200
col,1975,0
col,1976,0
col,1977,1800
col,1978,1500
col,1979,2000
col,1980,2000
col,1981,1800
col,1982,150
col,1983,210
col,1984,330
col,1985,400
col,1986,240
col,1987,680
col,1988,720
col,1989,700
col,1990,460
col,1991,450
col,1992,478
col,1993,296
col,1994,312
col,1995,220
col,1996,222
col,1997,223
col,1998,226
col,1999,232
col,2000,244
col,2001,213
col,2002,208
col,2003,189
col,2004,146
col,2005,152
col,2006,137
col,2007,164
col,2008,165
col,2009,184
col,2010,198
col,2011,208
col,2012,204
col,2013,207
col,2014,198
col,2015,212
col,2016,241
col,2017,260
col,2018,294
col,2019,634
col,2020,997
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,9
com,2000,13
com,2001,12
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
com,2020,5
cpv,1966,0
cpv,1967,0
cpv,1968,0
cpv,1969,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,5
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cpv,2020,0
cri,1972,700
cri,1973,0
cri,1974,200
cri,1975,0
cri,1976,0
cri,1977,3500
cri,1978,133000
cri,1979,18610
cri,1980,10060
cri,1981,15000
cri,1982,16360
cri,1983,16910
cri,1984,16910
cri,1985,24000
cri,1986,31200
cri,1987,31600
cri,1988,278800
cri,1989,278800
cri,1990,276210
cri,1991,117492
cri,1992,114392
cri,1993,24834
cri,1994,24630
cri,1995,24226
cri,1996,23176
cri,1997,23114
cri,1998,22986
cri,1999,22903
cri,2000,5519
cri,2001,8104
cri,2002,12433
cri,2003,13508
cri,2004,10413
cri,2005,11253
cri,2006,11515
cri,2007,17176
cri,2008,18119
cri,2009,19101
cri,2010,19486
cri,2011,20044
cri,2012,20435
cri,2013,20554
cri,2014,20726
cri,2015,3603
cri,2016,4162
cri,2017,4479
cri,2018,4531
cri,2019,6204
cri,2020,9648
cub,1969,0
cub,1970,0
cub,1971,0
cub,1972,0
cub,1973,0
cub,1974,1300
cub,1975,0
cub,1976,0
cub,1977,2600
cub,1978,4000
cub,1979,3060
cub,1980,2970
cub,1981,2000
cub,1982,2000
cub,1983,2000
cub,1984,2000
cub,1985,2000
cub,1986,2000
cub,1987,2000
cub,1988,2000
cub,1989,3990
cub,1990,3988
cub,1991,0
cub,1992,5092
cub,1993,3611
cub,1994,1993
cub,1995,1831
cub,1996,1700
cub,1997,1274
cub,1998,1065
cub,1999,956
cub,2000,951
cub,2001,1033
cub,2002,1001
cub,2003,833
cub,2004,791
cub,2005,697
cub,2006,656
cub,2007,617
cub,2008,523
cub,2009,445
cub,2010,406
cub,2011,381
cub,2012,366
cub,2013,377
cub,2014,276
cub,2015,300
cub,2016,312
cub,2017,343
cub,2018,287
cub,2019,233
cub,2020,232
cyp,1968,200
cyp,1969,200
cyp,1970,200
cyp,1971,200
cyp,1972,200
cyp,1973,0
cyp,1974,0
cyp,1975,0
cyp,1976,0
cyp,1977,700
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,60
cyp,1989,0
cyp,1990,31
cyp,1991,61
cyp,1992,80
cyp,1993,81
cyp,1994,67
cyp,1995,53
cyp,1996,45
cyp,1997,38
cyp,1998,77
cyp,1999,112
cyp,2000,73
cyp,2001,84
cyp,2002,171
cyp,2003,339
cyp,2004,525
cyp,2005,700
cyp,2006,926
cyp,2007,1194
cyp,2008,1458
cyp,2009,2888
cyp,2010,3397
cyp,2011,3498
cyp,2012,3627
cyp,2013,3879
cyp,2014,5120
cyp,2015,7062
cyp,2016,8478
cyp,2017,9790
cyp,2018,11002
cyp,2019,12311
cyp,2020,14037
cze,1970,0
cze,1971,0
cze,1972,0
cze,1973,0
cze,1974,0
cze,1975,0
cze,1976,0
cze,1977,0
cze,1978,0
cze,1979,0
cze,1980,0
cze,1981,0
cze,1982,0
cze,1983,0
cze,1984,0
cze,1985,0
cze,1986,0
cze,1987,0
cze,1988,0
cze,1989,0
cze,1990,0
cze,1991,691
cze,1992,9399
cze,1993,188
cze,1994,1186
cze,1995,2655
cze,1996,2266
cze,1997,1731
cze,1998,1805
cze,1999,1232
cze,2000,1186
cze,2001,1217
cze,2002,1296
cze,2003,1516
cze,2004,1624
cze,2005,1803
cze,2006,1886
cze,2007,2015
cze,2008,2095
cze,2009,2299
cze,2010,2424
cze,2011,2424
cze,2012,2780
cze,2013,2966
cze,2014,3129
cze,2015,3640
cze,2016,3640
cze,2017,3640
cze,2018,2186
cze,2019,2054
cze,2020,1959
deu,1951,265000
deu,1952,240000
deu,1953,228000
deu,1954,225000
deu,1955,219000
deu,1956,221000
deu,1957,217000
deu,1958,212000
deu,1959,205000
deu,1960,197000
deu,1961,190000
deu,1962,185000
deu,1963,182000
deu,1964,180000
deu,1965,180000
deu,1966,140000
deu,1967,112000
deu,1968,110000
deu,1969,113000
deu,1970,115000
deu,1971,125000
deu,1972,125000
deu,1973,125000
deu,1974,123000
deu,1975,122000
deu,1976,122000
deu,1977,120000
deu,1978,83500
deu,1979,87000
deu,1980,94000
deu,1981,100000
deu,1982,100000
deu,1983,115000
deu,1984,126600
deu,1985,475000
deu,1986,547900
deu,1987,596200
deu,1988,610200
deu,1989,628500
deu,1990,816000
deu,1991,821500
deu,1992,1236000
deu,1993,1418000
deu,1994,1354600
deu,1995,1267900
deu,1996,1266000
deu,1997,1049000
deu,1998,949200
deu,1999,975500
deu,2000,906000
deu,2001,903000
deu,2002,980001
deu,2003,960393
deu,2004,876614
deu,2005,699996
deu,2006,605403
deu,2007,578866
deu,2008,582719
deu,2009,593787
deu,2010,594250
deu,2011,571672
deu,2012,589735
deu,2013,187545
deu,2014,216956
deu,2015,316098
deu,2016,669468
deu,2017,970357
deu,2018,1063835
deu,2019,1146682
deu,2020,1210636
dji,1977,8000
dji,1978,20000
dji,1979,28800
dji,1980,45310
dji,1981,31800
dji,1982,34200
dji,1983,29170
dji,1984,16770
dji,1985,17280
dji,1986,16720
dji,1987,13140
dji,1988,1272
dji,1989,31409
dji,1990,77606
dji,1991,96144
dji,1992,28000
dji,1993,34065
dji,1994,33410
dji,1995,27310
dji,1996,25080
dji,1997,23589
dji,1998,23577
dji,1999,23266
dji,2000,23238
dji,2001,23172
dji,2002,21702
dji,2003,27034
dji,2004,18033
dji,2005,10455
dji,2006,9257
dji,2007,6653
dji,2008,9228
dji,2009,12106
dji,2010,15102
dji,2011,20336
dji,2012,19136
dji,2013,20010
dji,2014,20525
dji,2015,19369
dji,2016,17683
dji,2017,17553
dji,2018,18293
dji,2019,19639
dji,2020,21208
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,0
dma,2020,0
dnk,1951,2000
dnk,1952,1800
dnk,1953,1600
dnk,1954,1400
dnk,1955,1300
dnk,1956,2500
dnk,1957,2500
dnk,1958,2500
dnk,1959,2400
dnk,1960,2300
dnk,1961,2200
dnk,1962,2200
dnk,1963,2200
dnk,1964,0
dnk,1965,0
dnk,1966,0
dnk,1967,0
dnk,1968,0
dnk,1969,0
dnk,1970,2000
dnk,1971,4400
dnk,1972,3687
dnk,1973,3687
dnk,1974,2900
dnk,1975,2125
dnk,1976,2100
dnk,1977,1764
dnk,1978,1800
dnk,1979,1800
dnk,1980,1800
dnk,1981,1800
dnk,1982,1800
dnk,1983,3600
dnk,1984,8500
dnk,1985,8500
dnk,1986,23000
dnk,1987,30000
dnk,1988,27310
dnk,1989,30726
dnk,1990,32887
dnk,1991,36100
dnk,1992,39124
dnk,1993,44570
dnk,1994,49564
dnk,1995,64850
dnk,1996,66371
dnk,1997,68106
dnk,1998,68996
dnk,1999,68982
dnk,2000,71017
dnk,2001,73284
dnk,2002,73600
dnk,2003,69855
dnk,2004,65305
dnk,2005,44362
dnk,2006,36650
dnk,2007,26779
dnk,2008,23385
dnk,2009,20340
dnk,2010,17907
dnk,2011,13386
dnk,2012,11797
dnk,2013,13153
dnk,2014,17767
dnk,2015,27312
dnk,2016,33501
dnk,2017,35668
dnk,2018,36623
dnk,2019,37533
dnk,2020,36718
dom,1970,1000
dom,1971,1000
dom,1972,1100
dom,1973,0
dom,1974,1000
dom,1975,0
dom,1976,0
dom,1977,500
dom,1978,300
dom,1979,3300
dom,1980,3800
dom,1981,5000
dom,1982,5000
dom,1983,5000
dom,1984,5130
dom,1985,6000
dom,1986,4980
dom,1987,5000
dom,1988,4686
dom,1989,3320
dom,1990,1966
dom,1991,1571
dom,1992,510
dom,1993,1330
dom,1994,1252
dom,1995,982
dom,1996,637
dom,1997,638
dom,1998,614
dom,1999,621
dom,2000,506
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,600
dom,2011,595
dom,2012,757
dom,2013,721
dom,2014,608
dom,2015,615
dom,2016,593
dom,2017,594
dom,2018,164
dom,2019,164
dom,2020,172
dza,1970,500
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,21000
dza,1976,39580
dza,1977,52000
dza,1978,52000
dza,1979,52000
dza,1980,52000
dza,1981,167000
dza,1982,167000
dza,1983,167000
dza,1984,167000
dza,1985,174160
dza,1986,167220
dza,1987,167000
dza,1988,170000
dza,1989,169103
dza,1990,169110
dza,1991,169124
dza,1992,219314
dza,1993,219067
dza,1994,219073
dza,1995,192489
dza,1996,190267
dza,1997,170736
dza,1998,165226
dza,1999,165249
dza,2000,169654
dza,2001,169417
dza,2002,169233
dza,2003,169032
dza,2004,169053
dza,2005,94104
dza,2006,94181
dza,2007,94137
dza,2008,94094
dza,2009,94136
dza,2010,94141
dza,2011,94145
dza,2012,94130
dza,2013,94142
dza,2014,94119
dza,2015,94176
dza,2016,94220
dza,2017,94248
dza,2018,94341
dza,2019,98599
dza,2020,97671
ecu,1972,200
ecu,1973,0
ecu,1974,200
ecu,1975,0
ecu,1976,0
ecu,1977,200
ecu,1978,0
ecu,1979,600
ecu,1980,700
ecu,1981,640
ecu,1982,680
ecu,1983,770
ecu,1984,870
ecu,1985,890
ecu,1986,800
ecu,1987,710
ecu,1988,755
ecu,1989,757
ecu,1990,510
ecu,1991,280
ecu,1992,204
ecu,1993,232
ecu,1994,238
ecu,1995,204
ecu,1996,213
ecu,1997,218
ecu,1998,244
ecu,1999,309
ecu,2000,1598
ecu,2001,1680
ecu,2002,3225
ecu,2003,6367
ecu,2004,8425
ecu,2005,10046
ecu,2006,11767
ecu,2007,264868
ecu,2008,101368
ecu,2009,116532
ecu,2010,121222
ecu,2011,123407
ecu,2012,123793
ecu,2013,123177
ecu,2014,122129
ecu,2015,121511
ecu,2016,102848
ecu,2017,92405
ecu,2018,101550
ecu,2019,104560
ecu,2020,104652
egy,1964,470
egy,1965,5000
egy,1966,0
egy,1967,0
egy,1968,0
egy,1969,4800
egy,1970,5000
egy,1971,5020
egy,1972,7370
egy,1973,2600
egy,1974,4000
egy,1975,4000
egy,1976,4000
egy,1977,4510
egy,1978,5000
egy,1979,4850
egy,1980,1440
egy,1981,1580
egy,1982,5500
egy,1983,35000
egy,1984,5500
egy,1985,1090
egy,1986,1080
egy,1987,1150
egy,1988,1620
egy,1989,1740
egy,1990,1991
egy,1991,2245
egy,1992,5509
egy,1993,6709
egy,1994,7218
egy,1995,5401
egy,1996,6026
egy,1997,6486
egy,1998,6276
egy,1999,6553
egy,2000,6840
egy,2001,7223
egy,2002,80488
egy,2003,88745
egy,2004,90335
egy,2005,88934
egy,2006,88014
egy,2007,97550
egy,2008,97851
egy,2009,94392
egy,2010,95044
egy,2011,95078
egy,2012,109923
egy,2013,230070
egy,2014,236085
egy,2015,212492
egy,2016,213515
egy,2017,232647
egy,2018,246746
egy,2019,258391
egy,2020,272856
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,5
eri,1994,704
eri,1995,1081
eri,1996,2105
eri,1997,2606
eri,1998,2501
eri,1999,2972
eri,2000,1984
eri,2001,2272
eri,2002,3619
eri,2003,3890
eri,2004,4242
eri,2005,4418
eri,2006,4621
eri,2007,5042
eri,2008,4862
eri,2009,4751
eri,2010,4809
eri,2011,4719
eri,2012,3600
eri,2013,3166
eri,2014,2898
eri,2015,2549
eri,2016,2342
eri,2017,2392
eri,2018,2252
eri,2019,199
eri,2020,201
esp,1951,2000
esp,1952,0
esp,1953,0
esp,1954,2000
esp,1955,0
esp,1956,0
esp,1957,0
esp,1958,0
esp,1959,0
esp,1960,0
esp,1961,2000
esp,1962,2000
esp,1963,2000
esp,1964,14000
esp,1965,14000
esp,1966,17000
esp,1967,20000
esp,1968,20000
esp,1969,23000
esp,1970,29500
esp,1971,38000
esp,1972,40000
esp,1973,26000
esp,1974,18000
esp,1975,16000
esp,1976,16500
esp,1977,15000
esp,1978,15000
esp,1979,26000
esp,1980,21500
esp,1981,21500
esp,1982,23500
esp,1983,23700
esp,1984,9900
esp,1985,9300
esp,1986,10200
esp,1987,9200
esp,1988,8691
esp,1989,8676
esp,1990,8303
esp,1991,4005
esp,1992,4040
esp,1993,4990
esp,1994,5351
esp,1995,5840
esp,1996,5672
esp,1997,5512
esp,1998,5918
esp,1999,6708
esp,2000,6982
esp,2001,6804
esp,2002,6783
esp,2003,5912
esp,2004,5690
esp,2005,5369
esp,2006,5269
esp,2007,5143
esp,2008,4649
esp,2009,3960
esp,2010,3814
esp,2011,4220
esp,2012,4502
esp,2013,4641
esp,2014,5797
esp,2015,6447
esp,2016,12983
esp,2017,17541
esp,2018,20437
esp,2019,57751
esp,2020,103679
est,1992,0
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,6
est,2002,6
est,2003,6
est,2004,6
est,2005,0
est,2006,0
est,2007,6
est,2008,16
est,2009,16
est,2010,31
est,2011,34
est,2012,48
est,2013,52
est,2014,82
est,2015,158
est,2016,312
est,2017,405
est,2018,319
est,2019,331
est,2020,297
eth,1967,0
eth,1968,20000
eth,1969,20000
eth,1970,21000
eth,1971,22730
eth,1972,16200
eth,1973,5400
eth,1974,5910
eth,1975,11150
eth,1976,10690
eth,1977,10940
eth,1978,10930
eth,1979,10930
eth,1980,10930
eth,1981,5450
eth,1982,5550
eth,1983,31370
eth,1984,180480
eth,1985,180400
eth,1986,132400
eth,1987,310500
eth,1988,679532
eth,1989,710166
eth,1990,773764
eth,1991,529620
eth,1992,431824
eth,1993,272632
eth,1994,348074
eth,1995,393479
eth,1996,390528
eth,1997,323064
eth,1998,262158
eth,1999,257683
eth,2000,197960
eth,2001,152554
eth,2002,132939
eth,2003,130274
eth,2004,115979
eth,2005,100813
eth,2006,96975
eth,2007,85179
eth,2008,83573
eth,2009,121880
eth,2010,154288
eth,2011,288839
eth,2012,376388
eth,2013,433933
eth,2014,659520
eth,2015,736081
eth,2016,791631
eth,2017,889412
eth,2018,903226
eth,2019,733123
eth,2020,800464
fin,1984,500
fin,1985,500
fin,1986,500
fin,1987,800
fin,1988,1065
fin,1989,2000
fin,1990,2348
fin,1991,4561
fin,1992,5950
fin,1993,8511
fin,1994,9511
fin,1995,10191
fin,1996,11382
fin,1997,12017
fin,1998,12288
fin,1999,12866
fin,2000,13271
fin,2001,12726
fin,2002,12485
fin,2003,10835
fin,2004,11309
fin,2005,11801
fin,2006,11827
fin,2007,6201
fin,2008,6621
fin,2009,7448
fin,2010,8721
fin,2011,9170
fin,2012,9910
fin,2013,11242
fin,2014,11783
fin,2015,12692
fin,2016,18402
fin,2017,20793
fin,2018,22287
fin,2019,23458
fin,2020,23483
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,9
fji,1996,7
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,0
fji,2008,0
fji,2009,0
fji,2010,0
fji,2011,5
fji,2012,0
fji,2013,0
fji,2014,7
fji,2015,7
fji,2016,7
fji,2017,7
fji,2018,0
fji,2019,12
fji,2020,14
fra,1951,290000
fra,1952,280000
fra,1953,270000
fra,1954,263000
fra,1955,345415
fra,1956,363290
fra,1957,389480
fra,1958,381152
fra,1959,387201
fra,1960,245935
fra,1961,253375
fra,1962,259740
fra,1963,174057
fra,1964,175861
fra,1965,177665
fra,1966,179468
fra,1967,177200
fra,1968,176736
fra,1969,175242
fra,1970,158543
fra,1971,141844
fra,1972,98900
fra,1973,101830
fra,1974,105538
fra,1975,109882
fra,1976,114634
fra,1977,119413
fra,1978,126229
fra,1979,119489
fra,1980,121958
fra,1981,125597
fra,1982,152223
fra,1983,164113
fra,1984,169863
fra,1985,174213
fra,1986,180258
fra,1987,179306
fra,1988,183946
fra,1989,180258
fra,1990,193000
fra,1991,174756
fra,1992,156512
fra,1993,166269
fra,1994,195288
fra,1995,155240
fra,1996,151331
fra,1997,146558
fra,1998,140213
fra,1999,129722
fra,2000,132508
fra,2001,131601
fra,2002,132182
fra,2003,130838
fra,2004,139852
fra,2005,137316
fra,2006,145996
fra,2007,151789
fra,2008,171206
fra,2009,196364
fra,2010,200687
fra,2011,210207
fra,2012,217865
fra,2013,232487
fra,2014,252248
fra,2015,273117
fra,2016,304527
fra,2017,337158
fra,2018,368345
fra,2019,407915
fra,2020,436100
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,5
fsm,2016,5
gab,1969,4500
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,60000
gab,1976,60000
gab,1977,90000
gab,1978,60200
gab,1979,30200
gab,1980,20000
gab,1981,400
gab,1982,640
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,100
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,417
gab,1991,220
gab,1992,272
gab,1993,0
gab,1994,597
gab,1995,790
gab,1996,797
gab,1997,864
gab,1998,1127
gab,1999,15069
gab,2000,17978
gab,2001,15576
gab,2002,13468
gab,2003,13999
gab,2004,13780
gab,2005,8541
gab,2006,8421
gab,2007,8822
gab,2008,8998
gab,2009,8843
gab,2010,9014
gab,2011,1769
gab,2012,1661
gab,2013,1592
gab,2014,1007
gab,2015,934
gab,2016,926
gab,2017,845
gab,2018,686
gab,2019,454
gab,2020,482
gbr,1951,208000
gbr,1952,200000
gbr,1953,192000
gbr,1954,182000
gbr,1955,175000
gbr,1956,182000
gbr,1957,179000
gbr,1958,175000
gbr,1959,170000
gbr,1960,167000
gbr,1961,164000
gbr,1962,160000
gbr,1963,157000
gbr,1964,160000
gbr,1965,170000
gbr,1966,167000
gbr,1967,164000
gbr,1968,161000
gbr,1969,162000
gbr,1970,162000
gbr,1971,150000
gbr,1972,150000
gbr,1973,150000
gbr,1974,155500
gbr,1975,153000
gbr,1976,153000
gbr,1977,148000
gbr,1978,150000
gbr,1979,146000
gbr,1980,148000
gbr,1981,146000
gbr,1982,143000
gbr,1983,140000
gbr,1984,135000
gbr,1985,135000
gbr,1986,100000
gbr,1987,100000
gbr,1988,39755
gbr,1989,46014
gbr,1990,43625
gbr,1991,43368
gbr,1992,64717
gbr,1993,80230
gbr,1994,85159
gbr,1995,90908
gbr,1996,98577
gbr,1997,107933
gbr,1998,121716
gbr,1999,148921
gbr,2000,186248
gbr,2001,233389
gbr,2002,260687
gbr,2003,276514
gbr,2004,298827
gbr,2005,303164
gbr,2006,301538
gbr,2007,299702
gbr,2008,292082
gbr,2009,269356
gbr,2010,238134
gbr,2011,193494
gbr,2012,149790
gbr,2013,126036
gbr,2014,117226
gbr,2015,123051
gbr,2016,118973
gbr,2017,121821
gbr,2018,126708
gbr,2019,133083
gbr,2020,132349
gha,1961,0
gha,1962,0
gha,1963,0
gha,1964,0
gha,1965,0
gha,1966,0
gha,1967,0
gha,1968,0
gha,1969,20000
gha,1970,0
gha,1971,70
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,130
gha,1976,180
gha,1977,170
gha,1978,70
gha,1979,300
gha,1980,0
gha,1981,0
gha,1982,100
gha,1983,90
gha,1984,90
gha,1985,120
gha,1986,160
gha,1987,150
gha,1988,140
gha,1989,80
gha,1990,8123
gha,1991,8128
gha,1992,12114
gha,1993,150095
gha,1994,113665
gha,1995,83201
gha,1996,35613
gha,1997,22853
gha,1998,14558
gha,1999,13256
gha,2000,12714
gha,2001,11787
gha,2002,33506
gha,2003,43948
gha,2004,42049
gha,2005,53534
gha,2006,44938
gha,2007,34955
gha,2008,18201
gha,2009,13655
gha,2010,13828
gha,2011,13588
gha,2012,16012
gha,2013,18681
gha,2014,18448
gha,2015,17404
gha,2016,11866
gha,2017,12153
gha,2018,11896
gha,2019,11946
gha,2020,12411
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,325000
gin,1991,547961
gin,1992,478491
gin,1993,577156
gin,1994,553236
gin,1995,672293
gin,1996,663849
gin,1997,435294
gin,1998,482463
gin,1999,501544
gin,2000,427210
gin,2001,178446
gin,2002,182164
gin,2003,184339
gin,2004,139240
gin,2005,63519
gin,2006,31466
gin,2007,25220
gin,2008,21485
gin,2009,15322
gin,2010,14110
gin,2011,16606
gin,2012,10369
gin,2013,8554
gin,2014,8763
gin,2015,8835
gin,2016,5067
gin,2017,5156
gin,2018,4294
gin,2019,4964
gin,2020,6034
gmb,1990,77
gmb,1991,240
gmb,1992,3632
gmb,1993,2182
gmb,1994,2206
gmb,1995,6598
gmb,1996,6923
gmb,1997,7276
gmb,1998,10316
gmb,1999,17216
gmb,2000,12016
gmb,2001,8131
gmb,2002,12117
gmb,2003,7461
gmb,2004,7339
gmb,2005,7328
gmb,2006,13758
gmb,2007,14892
gmb,2008,14833
gmb,2009,10113
gmb,2010,8373
gmb,2011,9523
gmb,2012,9846
gmb,2013,9557
gmb,2014,11606
gmb,2015,7851
gmb,2016,7936
gmb,2017,8039
gmb,2018,4027
gmb,2019,4302
gmb,2020,4383
gnb,1963,0
gnb,1964,0
gnb,1965,0
gnb,1966,0
gnb,1967,0
gnb,1968,0
gnb,1969,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
