country,time,elgov_idea
irq,1983,51.05528
irq,1984,51.05528
irq,1985,51.05528
irq,1986,51.05528
irq,1987,51.05528
irq,1988,51.05528
irq,1989,51.05528
irq,1990,51.05528
irq,1991,51.05528
irq,1992,51.05528
irq,1993,51.05528
irq,1994,51.05528
irq,1995,51.05528
irq,1996,60.931
irq,1997,60.931
irq,1998,60.931
irq,1999,60.931
irq,2000,60.931
irq,2001,60.931
irq,2002,60.931
irq,2003,4.24079
irq,2004,4.24079
irq,2005,48.54621
irq,2006,60.19458
irq,2007,60.19458
irq,2008,60.19458
irq,2009,60.19458
irq,2010,60.931
irq,2011,60.931
irq,2012,60.931
irq,2013,60.931
irq,2014,60.931
irq,2015,60.931
irq,2016,60.931
irq,2017,60.931
irq,2018,60.931
irq,2019,60.931
isl,1975,94.12134
isl,1976,94.12134
isl,1977,94.12134
isl,1978,94.12134
isl,1979,94.12134
isl,1980,94.12134
isl,1981,94.12134
isl,1982,94.12134
isl,1983,94.12134
isl,1984,94.12134
isl,1985,94.12134
isl,1986,94.12134
isl,1987,94.12134
isl,1988,94.12134
isl,1989,94.12134
isl,1990,94.12134
isl,1991,94.12134
isl,1992,94.12134
isl,1993,94.12134
isl,1994,94.12134
isl,1995,94.12134
isl,1996,94.12134
isl,1997,94.12134
isl,1998,94.12134
isl,1999,94.12134
isl,2000,94.12134
isl,2001,94.12134
isl,2002,94.12134
isl,2003,94.12134
isl,2004,94.12134
isl,2005,94.12134
isl,2006,94.12134
isl,2007,94.12134
isl,2008,94.12134
isl,2009,94.12134
isl,2010,94.12134
isl,2011,94.12134
isl,2012,94.12134
isl,2013,94.12134
isl,2014,94.12134
isl,2015,94.12134
isl,2016,94.12134
isl,2017,94.12134
isl,2018,94.12134
isl,2019,94.12134
isr,1975,100
isr,1976,100
isr,1977,100
isr,1978,100
isr,1979,100
isr,1980,100
isr,1981,76.23891
isr,1982,76.23891
isr,1983,76.23891
isr,1984,76.23891
isr,1985,76.23891
isr,1986,76.23891
isr,1987,76.23891
isr,1988,76.23891
isr,1989,76.23891
isr,1990,76.23891
isr,1991,76.23891
isr,1992,76.23891
isr,1993,76.23891
isr,1994,76.23891
isr,1995,76.23891
isr,1996,76.23891
isr,1997,76.23891
isr,1998,76.23891
isr,1999,76.23891
isr,2000,76.23891
isr,2001,76.23891
isr,2002,76.23891
isr,2003,76.23891
isr,2004,76.23891
isr,2005,76.23891
isr,2006,76.23891
isr,2007,76.23891
isr,2008,76.23891
isr,2009,76.23891
isr,2010,76.23891
isr,2011,76.23891
isr,2012,76.23891
isr,2013,76.23891
isr,2014,76.23891
isr,2015,76.23891
isr,2016,76.23891
isr,2017,76.23891
isr,2018,76.23891
isr,2019,76.23891
ita,1975,89.11163
ita,1976,89.11163
ita,1977,89.11163
ita,1978,89.11163
ita,1979,89.11163
ita,1980,89.11163
ita,1981,89.11163
ita,1982,89.11163
ita,1983,89.11163
ita,1984,89.11163
ita,1985,89.11163
ita,1986,89.11163
ita,1987,89.11163
ita,1988,89.11163
ita,1989,89.11163
ita,1990,89.11163
ita,1991,89.11163
ita,1992,89.11163
ita,1993,89.11163
ita,1994,89.11163
ita,1995,89.11163
ita,1996,89.11163
ita,1997,89.11163
ita,1998,89.11163
ita,1999,89.11163
ita,2000,89.11163
ita,2001,89.11163
ita,2002,89.11163
ita,2003,89.11163
ita,2004,89.11163
ita,2005,89.11163
ita,2006,89.11163
ita,2007,89.11163
ita,2008,89.11163
ita,2009,89.11163
ita,2010,89.11163
ita,2011,89.11163
ita,2012,89.11163
ita,2013,89.11163
ita,2014,89.11163
ita,2015,89.11163
ita,2016,89.11163
ita,2017,89.11163
ita,2018,89.11163
ita,2019,89.11163
jam,1975,100
jam,1976,100
jam,1977,100
jam,1978,100
jam,1979,100
jam,1980,100
jam,1981,100
jam,1982,100
jam,1983,100
jam,1984,100
jam,1985,100
jam,1986,100
jam,1987,100
jam,1988,100
jam,1989,100
jam,1990,100
jam,1991,100
jam,1992,100
jam,1993,100
jam,1994,100
jam,1995,100
jam,1996,100
jam,1997,100
jam,1998,100
jam,1999,100
jam,2000,100
jam,2001,100
jam,2002,100
jam,2003,100
jam,2004,100
jam,2005,100
jam,2006,100
jam,2007,100
jam,2008,100
jam,2009,100
jam,2010,100
jam,2011,100
jam,2012,100
jam,2013,100
jam,2014,100
jam,2015,100
jam,2016,100
jam,2017,100
jam,2018,100
jam,2019,100
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,40.69678
jor,1991,40.69678
jor,1992,40.69678
jor,1993,40.69678
jor,1994,40.69678
jor,1995,40.69678
jor,1996,40.69678
jor,1997,40.69678
jor,1998,40.69678
jor,1999,40.69678
jor,2000,40.69678
jor,2001,40.69678
jor,2002,40.69678
jor,2003,40.69678
jor,2004,40.69678
jor,2005,40.69678
jor,2006,40.69678
jor,2007,40.69678
jor,2008,40.69678
jor,2009,40.69678
jor,2010,0
jor,2011,40.69678
jor,2012,40.69678
jor,2013,40.69678
jor,2014,40.69678
jor,2015,40.69678
jor,2016,40.69678
jor,2017,40.69678
jor,2018,40.69678
jor,2019,40.69678
jpn,1975,100
jpn,1976,100
jpn,1977,100
jpn,1978,100
jpn,1979,100
jpn,1980,100
jpn,1981,100
jpn,1982,100
jpn,1983,100
jpn,1984,100
jpn,1985,100
jpn,1986,100
jpn,1987,100
jpn,1988,100
jpn,1989,100
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,100
jpn,2019,100
kaz,1991,31.26038
kaz,1992,31.26038
kaz,1993,31.26038
kaz,1994,31.26038
kaz,1995,40.69678
kaz,1996,49.91682
kaz,1997,49.91682
kaz,1998,49.91682
kaz,1999,49.91682
kaz,2000,49.91682
kaz,2001,49.91682
kaz,2002,49.91682
kaz,2003,49.91682
kaz,2004,49.91682
kaz,2005,60.931
kaz,2006,60.931
kaz,2007,51.05528
kaz,2008,31.26038
kaz,2009,31.26038
kaz,2010,31.26038
kaz,2011,31.26038
kaz,2012,51.05528
kaz,2013,51.05528
kaz,2014,51.05528
kaz,2015,51.05528
kaz,2016,51.05528
kaz,2017,51.05528
kaz,2018,51.05528
kaz,2019,51.05528
ken,1975,31.26038
ken,1976,31.26038
ken,1977,31.26038
ken,1978,31.26038
ken,1979,31.26038
ken,1980,31.26038
ken,1981,31.26038
ken,1982,31.26038
ken,1983,31.26038
ken,1984,31.26038
ken,1985,31.26038
ken,1986,31.26038
ken,1987,31.26038
ken,1988,31.26038
ken,1989,31.26038
ken,1990,51.05528
ken,1991,51.05528
ken,1992,51.05528
ken,1993,51.05528
ken,1994,51.05528
ken,1995,51.05528
ken,1996,51.05528
ken,1997,51.05528
ken,1998,71.52012
ken,1999,71.52012
ken,2000,71.52012
ken,2001,71.52012
ken,2002,89.11163
ken,2003,89.11163
ken,2004,89.11163
ken,2005,89.11163
ken,2006,89.11163
ken,2007,89.11163
ken,2008,71.52012
ken,2009,71.52012
ken,2010,71.52012
ken,2011,71.52012
ken,2012,71.52012
ken,2013,89.11163
ken,2014,89.11163
ken,2015,89.11163
ken,2016,89.11163
ken,2017,89.11163
ken,2018,77.80852
ken,2019,77.80852
kgz,1991,60.931
kgz,1992,60.931
kgz,1993,60.931
kgz,1994,60.931
kgz,1995,60.931
kgz,1996,60.931
kgz,1997,60.931
kgz,1998,60.931
kgz,1999,60.931
kgz,2000,60.931
kgz,2001,60.931
kgz,2002,60.931
kgz,2003,60.931
kgz,2004,60.931
kgz,2005,60.931
kgz,2006,76.23891
kgz,2007,76.23891
kgz,2008,76.23891
kgz,2009,76.23891
kgz,2010,60.19458
kgz,2011,60.931
kgz,2012,76.23891
kgz,2013,76.23891
kgz,2014,76.23891
kgz,2015,76.23891
kgz,2016,76.23891
kgz,2017,100
kgz,2018,100
kgz,2019,100
khm,1975,27.53941
khm,1976,30.46524
khm,1977,30.46524
khm,1978,30.46524
khm,1979,27.53941
khm,1980,27.53941
khm,1981,27.53941
khm,1982,4.24079
khm,1983,4.24079
khm,1984,4.24079
khm,1985,4.24079
khm,1986,4.24079
khm,1987,4.24079
khm,1988,4.24079
khm,1989,4.24079
khm,1990,16.30647
khm,1991,16.30647
khm,1992,16.30647
khm,1993,60.931
khm,1994,60.931
khm,1995,60.931
khm,1996,60.931
khm,1997,49.91682
khm,1998,49.91682
khm,1999,49.91682
khm,2000,49.91682
khm,2001,49.91682
khm,2002,49.91682
khm,2003,49.91682
khm,2004,49.91682
khm,2005,49.91682
khm,2006,49.91682
khm,2007,49.91682
khm,2008,49.91682
khm,2009,49.91682
khm,2010,49.91682
khm,2011,49.91682
khm,2012,49.91682
khm,2013,49.91682
khm,2014,49.91682
khm,2015,49.91682
khm,2016,49.91682
khm,2017,49.91682
khm,2018,49.91682
khm,2019,49.91682
kor,1975,51.05528
kor,1976,51.05528
kor,1977,51.05528
kor,1978,51.05528
kor,1979,51.05528
kor,1980,60.931
kor,1981,60.931
kor,1982,60.931
kor,1983,60.931
kor,1984,60.931
kor,1985,60.931
kor,1986,60.931
kor,1987,60.19458
kor,1988,76.23891
kor,1989,76.23891
kor,1990,76.23891
kor,1991,76.23891
kor,1992,76.23891
kor,1993,76.23891
kor,1994,76.23891
kor,1995,76.23891
kor,1996,76.23891
kor,1997,76.23891
kor,1998,100
kor,1999,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kor,2018,100
kor,2019,100
kwt,1975,40.69678
kwt,1976,40.69678
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,40.69678
kwt,1982,40.69678
kwt,1983,40.69678
kwt,1984,40.69678
kwt,1985,40.69678
kwt,1986,40.69678
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,48.54621
kwt,1991,40.69678
kwt,1992,40.69678
kwt,1993,40.69678
kwt,1994,40.69678
kwt,1995,40.69678
kwt,1996,40.69678
kwt,1997,40.69678
kwt,1998,40.69678
kwt,1999,40.69678
kwt,2000,40.69678
kwt,2001,40.69678
kwt,2002,40.69678
kwt,2003,40.69678
kwt,2004,40.69678
kwt,2005,40.69678
kwt,2006,40.69678
kwt,2007,40.69678
kwt,2008,40.69678
kwt,2009,40.69678
kwt,2010,40.69678
kwt,2011,40.69678
kwt,2012,40.69678
kwt,2013,40.69678
kwt,2014,40.69678
kwt,2015,40.69678
kwt,2016,40.69678
kwt,2017,40.69678
kwt,2018,40.69678
kwt,2019,40.69678
lao,1975,13.42413
lao,1976,13.42413
lao,1977,13.42413
lao,1978,13.42413
lao,1979,13.42413
lao,1980,13.42413
lao,1981,13.42413
lao,1982,13.42413
lao,1983,13.42413
lao,1984,13.42413
lao,1985,13.42413
lao,1986,13.42413
lao,1987,13.42413
lao,1988,13.42413
lao,1989,31.26038
lao,1990,31.26038
lao,1991,31.26038
lao,1992,31.26038
lao,1993,31.26038
lao,1994,31.26038
lao,1995,31.26038
lao,1996,31.26038
lao,1997,31.26038
lao,1998,31.26038
lao,1999,31.26038
lao,2000,31.26038
lao,2001,31.26038
lao,2002,31.26038
lao,2003,31.26038
lao,2004,31.26038
lao,2005,31.26038
lao,2006,31.26038
lao,2007,31.26038
lao,2008,31.26038
lao,2009,31.26038
lao,2010,31.26038
lao,2011,31.26038
lao,2012,31.26038
lao,2013,31.26038
lao,2014,31.26038
lao,2015,31.26038
lao,2016,31.26038
lao,2017,31.26038
lao,2018,31.26038
lao,2019,31.26038
lbn,1975,16.30647
lbn,1976,16.30647
lbn,1977,16.30647
lbn,1978,16.30647
lbn,1979,16.30647
lbn,1980,16.30647
lbn,1981,16.30647
lbn,1982,16.30647
lbn,1983,16.30647
lbn,1984,16.30647
lbn,1985,16.30647
lbn,1986,16.30647
lbn,1987,16.30647
lbn,1988,4.24079
lbn,1989,16.30647
lbn,1990,16.30647
lbn,1991,16.30647
lbn,1992,16.30647
lbn,1993,60.19458
lbn,1994,60.19458
lbn,1995,60.19458
lbn,1996,60.19458
lbn,1997,60.19458
lbn,1998,60.19458
lbn,1999,60.19458
lbn,2000,60.19458
lbn,2001,60.19458
lbn,2002,60.19458
lbn,2003,60.19458
lbn,2004,60.19458
lbn,2005,60.931
lbn,2006,60.931
lbn,2007,60.931
lbn,2008,60.931
lbn,2009,60.931
lbn,2010,60.931
lbn,2011,60.931
lbn,2012,60.931
lbn,2013,60.931
lbn,2014,60.931
lbn,2015,60.931
lbn,2016,60.931
lbn,2017,60.931
lbn,2018,60.931
lbn,2019,60.931
lbr,1975,38.50415
lbr,1976,38.50415
lbr,1977,38.50415
lbr,1978,38.50415
lbr,1979,38.50415
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,12.34519
lbr,1986,49.91682
lbr,1987,49.91682
lbr,1988,49.91682
lbr,1989,40.69678
lbr,1990,4.24079
lbr,1991,4.24079
lbr,1992,4.24079
lbr,1993,4.24079
lbr,1994,4.24079
lbr,1995,4.24079
lbr,1996,4.24079
lbr,1997,60.931
lbr,1998,60.931
lbr,1999,60.931
lbr,2000,60.931
lbr,2001,60.931
lbr,2002,60.931
lbr,2003,48.54621
lbr,2004,4.24079
lbr,2005,4.24079
lbr,2006,76.23891
lbr,2007,76.23891
lbr,2008,76.23891
lbr,2009,76.23891
lbr,2010,76.23891
lbr,2011,76.23891
lbr,2012,60.931
lbr,2013,60.931
lbr,2014,60.931
lbr,2015,60.931
lbr,2016,60.931
lbr,2017,60.931
lbr,2018,100
lbr,2019,100
lby,1975,0
lby,1976,0
lby,1977,0
lby,1978,0
lby,1979,0
lby,1980,0
lby,1981,0
lby,1982,0
lby,1983,0
lby,1984,0
lby,1985,0
lby,1986,0
lby,1987,0
lby,1988,0
lby,1989,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,0
lby,1996,0
lby,1997,0
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,4.24079
lby,2012,16.30647
lby,2013,60.19458
lby,2014,60.19458
lby,2015,60.19458
lby,2016,60.19458
lby,2017,60.19458
lby,2018,60.19458
lby,2019,60.19458
lka,1975,100
lka,1976,100
lka,1977,81.71145
lka,1978,81.71145
lka,1979,81.71145
lka,1980,81.71145
lka,1981,81.71145
lka,1982,81.71145
lka,1983,81.71145
lka,1984,78.7682
lka,1985,78.7682
lka,1986,78.7682
lka,1987,78.7682
lka,1988,78.7682
lka,1989,100
lka,1990,100
lka,1991,100
lka,1992,100
lka,1993,100
lka,1994,100
lka,1995,100
lka,1996,100
lka,1997,100
lka,1998,100
lka,1999,100
lka,2000,100
lka,2001,100
lka,2002,100
lka,2003,100
lka,2004,100
lka,2005,100
lka,2006,100
lka,2007,100
lka,2008,100
lka,2009,100
lka,2010,76.23891
lka,2011,76.23891
lka,2012,76.23891
lka,2013,76.23891
lka,2014,76.23891
lka,2015,100
lka,2016,100
lka,2017,100
lka,2018,100
lka,2019,100
lso,1975,13.42413
lso,1976,13.42413
lso,1977,13.42413
lso,1978,13.42413
lso,1979,13.42413
lso,1980,13.42413
lso,1981,13.42413
lso,1982,13.42413
lso,1983,13.42413
lso,1984,13.42413
lso,1985,13.42413
lso,1986,40.69678
lso,1987,40.69678
lso,1988,40.69678
lso,1989,40.69678
lso,1990,40.69678
lso,1991,40.69678
lso,1992,40.69678
lso,1993,51.05528
lso,1994,51.05528
lso,1995,51.05528
lso,1996,51.05528
lso,1997,51.05528
lso,1998,51.05528
lso,1999,51.05528
lso,2000,51.05528
lso,2001,51.05528
lso,2002,77.80852
lso,2003,77.80852
lso,2004,77.80852
lso,2005,77.80852
lso,2006,77.80852
lso,2007,77.80852
lso,2008,77.80852
lso,2009,77.80852
lso,2010,77.80852
lso,2011,77.80852
lso,2012,89.11163
lso,2013,89.11163
lso,2014,72.37085
lso,2015,89.11163
lso,2016,89.11163
lso,2017,89.11163
lso,2018,89.11163
lso,2019,89.11163
ltu,1991,100
ltu,1992,100
ltu,1993,100
ltu,1994,100
ltu,1995,100
ltu,1996,100
ltu,1997,100
ltu,1998,100
ltu,1999,100
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
ltu,2015,100
ltu,2016,100
ltu,2017,100
ltu,2018,100
ltu,2019,100
lux,1975,100
lux,1976,100
lux,1977,100
lux,1978,100
lux,1979,100
lux,1980,100
lux,1981,100
lux,1982,100
lux,1983,100
lux,1984,100
lux,1985,100
lux,1986,100
lux,1987,100
lux,1988,100
lux,1989,100
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lux,2019,100
lva,1991,76.23891
lva,1992,76.23891
lva,1993,76.23891
lva,1994,76.23891
lva,1995,76.23891
lva,1996,76.23891
lva,1997,76.23891
lva,1998,76.23891
lva,1999,76.23891
lva,2000,76.23891
lva,2001,76.23891
lva,2002,76.23891
lva,2003,76.23891
lva,2004,76.23891
lva,2005,76.23891
lva,2006,76.23891
lva,2007,76.23891
lva,2008,76.23891
lva,2009,76.23891
lva,2010,76.23891
lva,2011,76.23891
lva,2012,76.23891
lva,2013,76.23891
lva,2014,76.23891
lva,2015,76.23891
lva,2016,76.23891
lva,2017,76.23891
lva,2018,76.23891
lva,2019,76.23891
mar,1975,0
mar,1976,0
mar,1977,40.69678
mar,1978,40.69678
mar,1979,40.69678
mar,1980,40.69678
mar,1981,40.69678
mar,1982,40.69678
mar,1983,40.69678
mar,1984,40.69678
mar,1985,40.69678
mar,1986,40.69678
mar,1987,40.69678
mar,1988,40.69678
mar,1989,40.69678
mar,1990,40.69678
mar,1991,0
mar,1992,0
mar,1993,40.69678
mar,1994,40.69678
mar,1995,40.69678
mar,1996,40.69678
mar,1997,40.69678
mar,1998,40.69678
mar,1999,40.69678
mar,2000,40.69678
mar,2001,40.69678
mar,2002,40.69678
mar,2003,40.69678
mar,2004,40.69678
mar,2005,40.69678
mar,2006,40.69678
mar,2007,40.69678
mar,2008,40.69678
mar,2009,40.69678
mar,2010,40.69678
mar,2011,40.69678
mar,2012,40.69678
mar,2013,40.69678
mar,2014,40.69678
mar,2015,40.69678
mar,2016,40.69678
mar,2017,40.69678
mar,2018,40.69678
mar,2019,40.69678
mda,1991,76.23891
mda,1992,76.23891
mda,1993,76.23891
mda,1994,76.23891
mda,1995,76.23891
mda,1996,76.23891
mda,1997,76.23891
mda,1998,76.23891
mda,1999,76.23891
mda,2000,76.23891
mda,2001,100
mda,2002,100
mda,2003,100
mda,2004,100
mda,2005,100
mda,2006,100
mda,2007,100
mda,2008,100
mda,2009,100
mda,2010,100
mda,2011,100
mda,2012,100
mda,2013,100
mda,2014,100
mda,2015,100
mda,2016,100
mda,2017,100
mda,2018,100
mda,2019,100
mdg,1975,22.71696
mdg,1976,22.71696
mdg,1977,38.50415
mdg,1978,38.50415
mdg,1979,38.50415
mdg,1980,38.50415
mdg,1981,38.50415
mdg,1982,38.50415
mdg,1983,38.50415
mdg,1984,38.50415
mdg,1985,38.50415
mdg,1986,38.50415
mdg,1987,38.50415
mdg,1988,38.50415
mdg,1989,38.50415
mdg,1990,60.931
mdg,1991,60.19458
mdg,1992,72.37085
mdg,1993,100
mdg,1994,100
mdg,1995,100
mdg,1996,100
mdg,1997,100
mdg,1998,100
mdg,1999,100
mdg,2000,100
mdg,2001,100
mdg,2002,100
mdg,2003,100
mdg,2004,100
mdg,2005,100
mdg,2006,100
mdg,2007,100
mdg,2008,100
mdg,2009,13.42413
mdg,2010,13.42413
mdg,2011,0
mdg,2012,40.69678
mdg,2013,40.69678
mdg,2014,60.931
mdg,2015,60.931
mdg,2016,60.931
mdg,2017,60.931
mdg,2018,60.931
mdg,2019,60.931
mex,1975,60.931
mex,1976,60.931
mex,1977,60.931
mex,1978,60.931
mex,1979,60.931
mex,1980,60.931
mex,1981,60.931
mex,1982,60.931
mex,1983,60.931
mex,1984,60.931
mex,1985,60.931
mex,1986,60.931
mex,1987,60.931
mex,1988,60.931
mex,1989,60.931
mex,1990,60.931
mex,1991,60.931
mex,1992,60.931
mex,1993,60.931
mex,1994,60.931
mex,1995,60.931
mex,1996,60.931
mex,1997,60.931
mex,1998,60.931
mex,1999,60.931
mex,2000,100
mex,2001,100
mex,2002,100
mex,2003,100
mex,2004,100
mex,2005,100
mex,2006,100
mex,2007,100
mex,2008,100
mex,2009,100
mex,2010,100
mex,2011,100
mex,2012,100
mex,2013,100
mex,2014,100
mex,2015,100
mex,2016,100
mex,2017,100
mex,2018,100
mex,2019,100
mkd,1991,76.23891
mkd,1992,76.23891
mkd,1993,76.23891
mkd,1994,76.23891
mkd,1995,76.23891
mkd,1996,76.23891
mkd,1997,76.23891
mkd,1998,76.23891
mkd,1999,76.23891
mkd,2000,76.23891
mkd,2001,76.23891
mkd,2002,100
mkd,2003,100
mkd,2004,100
mkd,2005,100
mkd,2006,100
mkd,2007,100
mkd,2008,100
mkd,2009,100
mkd,2010,100
mkd,2011,100
mkd,2012,100
mkd,2013,100
mkd,2014,100
mkd,2015,100
mkd,2016,100
mkd,2017,100
mkd,2018,100
mkd,2019,100
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,23.4215
mli,1980,30.46524
mli,1981,30.46524
mli,1982,30.46524
mli,1983,30.46524
mli,1984,30.46524
mli,1985,30.46524
mli,1986,30.46524
mli,1987,30.46524
mli,1988,30.46524
mli,1989,30.46524
mli,1990,30.46524
mli,1991,4.24079
mli,1992,76.23891
mli,1993,76.23891
mli,1994,76.23891
mli,1995,76.23891
mli,1996,76.23891
mli,1997,76.23891
mli,1998,76.23891
mli,1999,76.23891
mli,2000,76.23891
mli,2001,76.23891
mli,2002,76.23891
mli,2003,76.23891
mli,2004,76.23891
mli,2005,100
mli,2006,100
mli,2007,100
mli,2008,100
mli,2009,100
mli,2010,100
mli,2011,100
mli,2012,4.24079
mli,2013,13.42413
mli,2014,76.23891
mli,2015,76.23891
mli,2016,76.23891
mli,2017,76.23891
mli,2018,76.23891
mli,2019,76.23891
mmr,1975,38.50415
mmr,1976,38.50415
mmr,1977,38.50415
mmr,1978,38.50415
mmr,1979,38.50415
mmr,1980,38.50415
mmr,1981,38.50415
mmr,1982,38.50415
mmr,1983,38.50415
mmr,1984,38.50415
mmr,1985,38.50415
mmr,1986,38.50415
mmr,1987,38.50415
mmr,1988,23.4215
mmr,1989,0
mmr,1990,40.69678
mmr,1991,0
mmr,1992,0
mmr,1993,0
mmr,1994,0
mmr,1995,0
mmr,1996,0
mmr,1997,0
mmr,1998,0
mmr,1999,0
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,13.42413
mmr,2006,13.42413
mmr,2007,13.42413
mmr,2008,0
mmr,2009,0
mmr,2010,0
mmr,2011,40.69678
mmr,2012,40.69678
mmr,2013,40.69678
mmr,2014,40.69678
mmr,2015,48.54621
mmr,2016,51.05528
mmr,2017,51.05528
mmr,2018,51.05528
mmr,2019,51.05528
mng,1975,38.50415
mng,1976,38.50415
mng,1977,38.50415
mng,1978,38.50415
mng,1979,38.50415
mng,1980,38.50415
mng,1981,38.50415
mng,1982,38.50415
mng,1983,38.50415
mng,1984,38.50415
mng,1985,38.50415
mng,1986,38.50415
mng,1987,38.50415
mng,1988,38.50415
mng,1989,38.50415
mng,1990,76.23891
mng,1991,76.23891
mng,1992,100
mng,1993,100
mng,1994,100
mng,1995,100
mng,1996,100
mng,1997,100
mng,1998,100
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
mng,2007,100
mng,2008,100
mng,2009,100
mng,2010,100
mng,2011,100
mng,2012,100
mng,2013,100
mng,2014,100
mng,2015,100
mng,2016,100
mng,2017,100
mng,2018,100
mng,2019,100
moz,1975,51.05528
moz,1976,51.05528
moz,1977,51.05528
moz,1978,31.26038
moz,1979,31.26038
moz,1980,31.26038
moz,1981,31.26038
moz,1982,31.26038
moz,1983,31.26038
moz,1984,31.26038
moz,1985,31.26038
moz,1986,31.26038
moz,1987,31.26038
moz,1988,31.26038
moz,1989,31.26038
moz,1990,31.26038
moz,1991,31.26038
moz,1992,31.26038
moz,1993,31.26038
moz,1994,38.50415
moz,1995,60.931
moz,1996,60.931
moz,1997,60.931
moz,1998,60.931
moz,1999,60.931
moz,2000,60.931
moz,2001,60.931
moz,2002,60.931
moz,2003,60.931
moz,2004,60.931
moz,2005,60.931
moz,2006,60.931
moz,2007,60.931
moz,2008,60.931
moz,2009,60.931
moz,2010,60.931
moz,2011,60.931
moz,2012,60.931
moz,2013,60.931
moz,2014,60.931
moz,2015,60.931
moz,2016,60.931
moz,2017,60.931
moz,2018,60.931
moz,2019,60.931
mrt,1975,38.50415
mrt,1976,38.50415
mrt,1977,38.50415
mrt,1978,31.26038
mrt,1979,13.42413
mrt,1980,13.42413
mrt,1981,13.42413
mrt,1982,13.42413
mrt,1983,13.42413
mrt,1984,13.42413
mrt,1985,13.42413
mrt,1986,13.42413
mrt,1987,13.42413
mrt,1988,13.42413
mrt,1989,13.42413
mrt,1990,13.42413
mrt,1991,13.42413
mrt,1992,51.05528
mrt,1993,60.931
mrt,1994,60.931
mrt,1995,60.931
mrt,1996,60.931
mrt,1997,60.931
mrt,1998,60.931
mrt,1999,60.931
mrt,2000,60.931
mrt,2001,60.931
mrt,2002,60.931
mrt,2003,60.931
mrt,2004,60.931
mrt,2005,51.05528
mrt,2006,40.69678
mrt,2007,76.23891
mrt,2008,64.07607
mrt,2009,49.91682
mrt,2010,49.91682
mrt,2011,49.91682
mrt,2012,12.34519
mrt,2013,12.34519
mrt,2014,49.91682
mrt,2015,49.91682
mrt,2016,49.91682
mrt,2017,49.91682
mrt,2018,49.91682
mrt,2019,49.91682
mus,1975,100
mus,1976,100
mus,1977,100
mus,1978,100
mus,1979,100
mus,1980,100
mus,1981,100
mus,1982,100
mus,1983,100
mus,1984,100
mus,1985,100
mus,1986,100
mus,1987,100
mus,1988,100
mus,1989,100
mus,1990,100
mus,1991,100
mus,1992,100
mus,1993,100
mus,1994,100
mus,1995,100
mus,1996,100
mus,1997,100
mus,1998,100
mus,1999,100
mus,2000,100
mus,2001,100
mus,2002,100
mus,2003,100
mus,2004,100
mus,2005,100
mus,2006,100
mus,2007,100
mus,2008,100
