country,time,percit_500k_1m
kaz,1960,5.32
kaz,1965,5.29
kaz,1970,9.71
kaz,1975,10.03
kaz,1980,10.34
kaz,1985,3.37
kaz,1990,0
kaz,1995,0
kaz,2000,0
kaz,2005,6.94
kaz,2010,8.07
kaz,2015,9.87
kaz,2020,2.69
kaz,2025,2.6
kaz,2030,2.62
kaz,2035,5.05
ken,1950,0
ken,1955,0
ken,1960,0
ken,1965,0
ken,1970,4.7
ken,1975,4.98
ken,1980,5.25
ken,1985,0
ken,1990,0
ken,1995,2.06
ken,2000,2.14
ken,2005,2.19
ken,2010,2.24
ken,2015,0
ken,2020,0
ken,2025,0
ken,2030,4.16
ken,2035,5.99
kgz,1950,0
kgz,1955,0
kgz,1960,0
kgz,1965,0
kgz,1970,0
kgz,1975,0
kgz,1980,14.91
kgz,1985,14.6
kgz,1990,14.53
kgz,1995,15.4
kgz,2000,15.57
kgz,2005,15.72
kgz,2010,15.56
kgz,2015,15.71
kgz,2020,0
kgz,2025,0
kgz,2030,0
kgz,2035,0
khm,1950,0
khm,1955,0
khm,1960,0
khm,1965,0
khm,1970,12.86
khm,1975,0
khm,1980,0
khm,1985,0
khm,1990,6.85
khm,1995,7.84
khm,2000,0
khm,2005,0
khm,2010,0
khm,2015,0
khm,2020,0
khm,2025,0
khm,2030,0
khm,2035,2.82
kir,1950,0
kir,1955,0
kir,1960,0
kir,1965,0
kir,1970,0
kir,1975,0
kir,1980,0
kir,1985,0
kir,1990,0
kir,1995,0
kir,2000,0
kir,2005,0
kir,2010,0
kir,2015,0
kir,2020,0
kir,2025,0
kir,2030,0
kir,2035,0
kor,1950,4.93
kor,1955,0
kor,1960,2.6
kor,1965,2.79
kor,1970,1.95
kor,1975,6.77
kor,1980,5.16
kor,1985,7.34
kor,1990,9.39
kor,1995,10.33
kor,2000,13.69
kor,2005,14.82
kor,2010,15.45
kor,2015,15.65
kor,2020,11.85
kor,2025,11.94
kor,2030,12.16
kor,2035,12.42
kwt,1950,0
kwt,1955,0
kwt,1960,0
kwt,1965,0
kwt,1970,74.22
kwt,1975,67.34
kwt,1980,65.11
kwt,1985,0
kwt,1990,0
kwt,1995,0
kwt,2000,0
kwt,2005,0
kwt,2010,0
kwt,2015,0
kwt,2020,0
kwt,2025,0
kwt,2030,0
kwt,2035,0
lao,1950,0
lao,1955,0
lao,1960,0
lao,1965,0
lao,1970,0
lao,1975,0
lao,1980,0
lao,1985,0
lao,1990,0
lao,1995,0
lao,2000,0
lao,2005,9.94
lao,2010,9.7
lao,2015,9.52
lao,2020,9.38
lao,2025,9.72
lao,2030,10.47
lao,2035,11.27
lbn,1950,0
lbn,1955,0
lbn,1960,31.08
lbn,1965,35.03
lbn,1970,40.17
lbn,1975,0
lbn,1980,0
lbn,1985,0
lbn,1990,0
lbn,1995,0
lbn,2000,0
lbn,2005,0
lbn,2010,0
lbn,2015,0
lbn,2020,0
lbn,2025,0
lbn,2030,0
lbn,2035,0
lbr,1950,0
lbr,1955,0
lbr,1960,0
lbr,1965,0
lbr,1970,0
lbr,1975,0
lbr,1980,0
lbr,1985,23.95
lbr,1990,0
lbr,1995,0
lbr,2000,29.33
lbr,2005,0
lbr,2010,0
lbr,2015,0
lbr,2020,0
lbr,2025,0
lbr,2030,0
lbr,2035,0
lby,1950,0
lby,1955,0
lby,1960,0
lby,1965,0
lby,1970,0
lby,1975,21.93
lby,1980,20.57
lby,1985,19.5
lby,1990,19.44
lby,1995,19.89
lby,2000,10.32
lby,2005,10.56
lby,2010,19.23
lby,2015,22.26
lby,2020,24.82
lby,2025,12.13
lby,2030,12.33
lby,2035,12.51
lca,1950,0
lca,1955,0
lca,1960,0
lca,1965,0
lca,1970,0
lca,1975,0
lca,1980,0
lca,1985,0
lca,1990,0
lca,1995,0
lca,2000,0
lca,2005,0
lca,2010,0
lca,2015,0
lca,2020,0
lca,2025,0
lca,2030,0
lca,2035,0
lka,1950,0
lka,1955,0
lka,1960,0
lka,1965,4.71
lka,1970,4.44
lka,1975,4.16
lka,1980,3.9
lka,1985,3.71
lka,1990,3.54
lka,1995,3.45
lka,2000,3.43
lka,2005,3.14
lka,2010,2.83
lka,2015,2.78
lka,2020,2.86
lka,2025,2.97
lka,2030,3.16
lka,2035,3.43
lso,1950,0
lso,1955,0
lso,1960,0
lso,1965,0
lso,1970,0
lso,1975,0
lso,1980,0
lso,1985,0
lso,1990,0
lso,1995,0
lso,2000,0
lso,2005,0
lso,2010,0
lso,2015,0
lso,2020,0
lso,2025,0
lso,2030,0
lso,2035,0
ltu,1950,0
ltu,1955,0
ltu,1960,0
ltu,1965,0
ltu,1970,0
ltu,1975,0
ltu,1980,0
ltu,1985,15.18
ltu,1990,15.49
ltu,1995,15.39
ltu,2000,15.55
ltu,2005,15.98
ltu,2010,16.83
ltu,2015,18.12
ltu,2020,19.8
ltu,2025,20.9
ltu,2030,21.76
ltu,2035,22.67
lux,1950,0
lux,1955,0
lux,1960,0
lux,1965,0
lux,1970,0
lux,1975,0
lux,1980,0
lux,1985,0
lux,1990,0
lux,1995,0
lux,2000,0
lux,2005,0
lux,2010,0
lux,2015,0
lux,2020,0
lux,2025,0
lux,2030,0
lux,2035,0
lva,1950,0
lva,1955,27.04
lva,1960,28.05
lva,1965,29.08
lva,1970,30.6
lva,1975,31.81
lva,1980,33.31
lva,1985,34.09
lva,1990,33.96
lva,1995,32.89
lva,2000,31.95
lva,2005,31.6
lva,2010,31.37
lva,2015,32.33
lva,2020,33.44
lva,2025,34.24
lva,2030,35
lva,2035,35.72
mar,1950,6.96
mar,1955,7.4
mar,1960,7.84
mar,1965,0
mar,1970,0
mar,1975,3.6
mar,1980,6.59
mar,1985,7.02
mar,1990,5.09
mar,1995,9.3
mar,2000,9.8
mar,2005,10.38
mar,2010,7.64
mar,2015,10.97
mar,2020,5.52
mar,2025,4.46
mar,2030,5.86
mar,2035,6.05
mda,1950,0
mda,1955,0
mda,1960,0
mda,1965,0
mda,1970,0
mda,1975,0
mda,1980,12.94
mda,1985,14.19
mda,1990,14.99
mda,1995,14.53
mda,2000,14.47
mda,2005,14.06
mda,2010,13.58
mda,2015,12.93
mda,2020,0
mda,2025,0
mda,2030,0
mda,2035,0
mdg,1950,0
mdg,1955,0
mdg,1960,0
mdg,1965,0
mdg,1970,0
mdg,1975,0
mdg,1980,6.65
mdg,1985,7.37
mdg,1990,8.17
mdg,1995,0
mdg,2000,0
mdg,2005,0
mdg,2010,0
mdg,2015,0
mdg,2020,0
mdg,2025,1.76
mdg,2030,3.45
mdg,2035,6.23
mdv,1950,0
mdv,1955,0
mdv,1960,0
mdv,1965,0
mdv,1970,0
mdv,1975,0
mdv,1980,0
mdv,1985,0
mdv,1990,0
mdv,1995,0
mdv,2000,0
mdv,2005,0
mdv,2010,0
mdv,2015,0
mdv,2020,0
mdv,2025,0
mdv,2030,0
mdv,2035,0
mex,1950,0
mex,1955,3.5
mex,1960,4.25
mex,1965,3.37
mex,1970,1.29
mex,1975,2.33
mex,1980,4.3
mex,1985,6.89
mex,1990,11.86
mex,1995,10.22
mex,2000,14.47
mex,2005,15.43
mex,2010,14.89
mex,2015,13.09
mex,2020,12.3
mex,2025,9.99
mex,2030,8.4
mex,2035,7.48
mkd,1950,0
mkd,1955,0
mkd,1960,0
mkd,1965,0
mkd,1970,0
mkd,1975,0
mkd,1980,0
mkd,1985,0
mkd,1990,0
mkd,1995,0
mkd,2000,0
mkd,2005,0
mkd,2010,25.17
mkd,2015,26.92
mkd,2020,28.57
mkd,2025,29.94
mkd,2030,31.39
mkd,2035,32.94
mli,1950,0
mli,1955,0
mli,1960,0
mli,1965,0
mli,1970,0
mli,1975,0
mli,1980,0
mli,1985,7.76
mli,1990,8.83
mli,1995,9.49
mli,2000,0
mli,2005,0
mli,2010,0
mli,2015,0
mli,2020,0
mli,2025,0
mli,2030,2.25
mli,2035,4.09
mlt,1950,0
mlt,1955,0
mlt,1960,0
mlt,1965,0
mlt,1970,0
mlt,1975,0
mlt,1980,0
mlt,1985,0
mlt,1990,0
mlt,1995,0
mlt,2000,0
mlt,2005,0
mlt,2010,0
mlt,2015,0
mlt,2020,0
mlt,2025,0
mlt,2030,0
mlt,2035,0
mmr,1950,0
mmr,1955,0
mmr,1960,0
mmr,1965,0
mmr,1970,0
mmr,1975,0
mmr,1980,0
mmr,1985,1.49
mmr,1990,1.57
mmr,1995,1.69
mmr,2000,1.81
mmr,2005,1.98
mmr,2010,0
mmr,2015,0
mmr,2020,1.09
mmr,2025,1.39
mmr,2030,1.53
mmr,2035,1.65
mne,1950,0
mne,1955,0
mne,1960,0
mne,1965,0
mne,1970,0
mne,1975,0
mne,1980,0
mne,1985,0
mne,1990,0
mne,1995,0
mne,2000,0
mne,2005,0
mne,2010,0
mne,2015,0
mne,2020,0
mne,2025,0
mne,2030,0
mne,2035,0
mng,1950,0
mng,1955,0
mng,1960,0
mng,1965,0
mng,1970,0
mng,1975,0
mng,1980,0
mng,1985,0
mng,1990,26.17
mng,1995,28.75
mng,2000,31.91
mng,2005,36.93
mng,2010,0
mng,2015,0
mng,2020,0
mng,2025,0
mng,2030,0
mng,2035,0
moz,1950,0
moz,1955,0
moz,1960,0
moz,1965,0
moz,1970,0
moz,1975,0
moz,1980,4.73
moz,1985,5.12
moz,1990,5.97
moz,1995,5.95
moz,2000,0
moz,2005,3
moz,2010,5.98
moz,2015,4.39
moz,2020,4.54
moz,2025,4.81
moz,2030,6.65
moz,2035,7.15
mrt,1950,0
mrt,1955,0
mrt,1960,0
mrt,1965,0
mrt,1970,0
mrt,1975,0
mrt,1980,0
mrt,1985,0
mrt,1990,0
mrt,1995,0
mrt,2000,21.02
mrt,2005,22.62
mrt,2010,24.35
mrt,2015,0
mrt,2020,0
mrt,2025,0
mrt,2030,0
mrt,2035,0
mus,1950,0
mus,1955,0
mus,1960,0
mus,1965,0
mus,1970,0
mus,1975,0
mus,1980,0
mus,1985,0
mus,1990,0
mus,1995,0
mus,2000,0
mus,2005,0
mus,2010,0
mus,2015,0
mus,2020,0
mus,2025,0
mus,2030,0
mus,2035,0
mwi,1950,0
mwi,1955,0
mwi,1960,0
mwi,1965,0
mwi,1970,0
mwi,1975,0
mwi,1980,0
mwi,1985,0
mwi,1990,0
mwi,1995,0
mwi,2000,4.74
mwi,2005,9.49
mwi,2010,9.85
mwi,2015,10.23
mwi,2020,4.87
mwi,2025,0
mwi,2030,0
mwi,2035,0
mys,1950,0
mys,1955,0
mys,1960,0
mys,1965,0
mys,1970,0
mys,1975,5.43
mys,1980,7.04
mys,1985,0
mys,1990,0
mys,1995,2.52
mys,2000,5.03
mys,2005,5.1
mys,2010,7.02
mys,2015,7.31
mys,2020,7.65
mys,2025,9.45
mys,2030,9.76
mys,2035,7.27
nam,1950,0
nam,1955,0
nam,1960,0
nam,1965,0
nam,1970,0
nam,1975,0
nam,1980,0
nam,1985,0
nam,1990,0
nam,1995,0
nam,2000,0
nam,2005,0
nam,2010,0
nam,2015,0
nam,2020,0
nam,2025,18.43
nam,2030,19.89
nam,2035,21.15
ner,1950,0
ner,1955,0
ner,1960,0
ner,1965,0
ner,1970,0
ner,1975,0
ner,1980,0
ner,1985,0
ner,1990,0
ner,1995,5.82
ner,2000,6.14
ner,2005,6.02
ner,2010,5.79
ner,2015,0
ner,2020,0
ner,2025,2.17
ner,2030,2.33
ner,2035,2.61
nga,1950,0
nga,1955,0
nga,1960,2.95
nga,1965,1.33
nga,1970,2.41
nga,1975,2.9
nga,1980,0
nga,1985,2.03
nga,1990,3.43
nga,1995,5.45
nga,2000,5.16
nga,2005,4.36
nga,2010,6.03
nga,2015,5.94
nga,2020,6.61
nga,2025,7.27
nga,2030,7.52
nga,2035,7.01
nic,1950,0
nic,1955,0
nic,1960,0
nic,1965,0
nic,1970,0
nic,1975,0
nic,1980,16.07
nic,1985,16.63
nic,1990,17.61
nic,1995,18.59
nic,2000,17.49
nic,2005,16.74
nic,2010,17.03
nic,2015,0
nic,2020,0
nic,2025,0
nic,2030,0
nic,2035,0
nld,1950,23.31
nld,1955,22.91
nld,1960,22.47
nld,1965,21.65
nld,1970,20.02
nld,1975,18.67
nld,1980,17.49
nld,1985,16.83
nld,1990,16.65
nld,1995,16.64
nld,2000,10.06
nld,2005,9.9
nld,2010,3.82
nld,2015,6.91
nld,2020,7.25
nld,2025,7.51
nld,2030,7.65
nld,2035,7.74
nor,1950,0
nor,1955,15.55
nor,1960,16.14
nor,1965,16.39
nor,1970,16.59
nor,1975,16.07
nor,1980,15.74
nor,1985,15.95
nor,1990,16.11
nor,1995,16.7
nor,2000,17.2
nor,2005,17.67
nor,2010,18.38
nor,2015,18.63
nor,2020,0
nor,2025,0
nor,2030,0
nor,2035,0
npl,1950,0
npl,1955,0
npl,1960,0
npl,1965,0
npl,1970,0
npl,1975,0
npl,1980,0
npl,1985,0
npl,1990,0
npl,1995,2.36
npl,2000,2.68
npl,2005,3.07
npl,2010,3.57
npl,2015,0
npl,2020,0
npl,2025,1.61
npl,2030,1.79
npl,2035,1.99
nzl,1950,0
nzl,1955,0
nzl,1960,0
nzl,1965,20.25
nzl,1970,22.53
nzl,1975,23.64
nzl,1980,24.59
nzl,1985,24.84
nzl,1990,25.59
nzl,1995,0
nzl,2000,0
nzl,2005,0
nzl,2010,0
nzl,2015,0
nzl,2020,0
nzl,2025,0
nzl,2030,0
nzl,2035,0
omn,1950,0
omn,1955,0
omn,1960,0
omn,1965,0
omn,1970,0
omn,1975,0
omn,1980,0
omn,1985,0
omn,1990,0
omn,1995,23.74
omn,2000,24.86
omn,2005,24.76
omn,2010,23.71
omn,2015,0
omn,2020,0
omn,2025,0
omn,2030,0
omn,2035,8.49
pak,1950,2.23
pak,1955,0
pak,1960,0
pak,1965,1.07
pak,1970,4.06
pak,1975,4.25
pak,1980,4.29
pak,1985,4.28
pak,1990,3.27
pak,1995,1.14
pak,2000,0.82
pak,2005,1.51
pak,2010,1.88
pak,2015,1.95
pak,2020,1.74
pak,2025,2.22
pak,2030,2.92
pak,2035,3.1
pan,1950,0
pan,1955,0
pan,1960,0
pan,1965,0
pan,1970,0
pan,1975,30.27
pan,1980,31
pan,1985,32.5
pan,1990,34.34
pan,1995,0
pan,2000,0
pan,2005,0
pan,2010,0
pan,2015,0
pan,2020,0
pan,2025,0
pan,2030,0
pan,2035,0
per,1950,0
per,1955,0
per,1960,0
per,1965,0
per,1970,0
per,1975,0
per,1980,0
per,1985,0
per,1990,2.55
per,1995,4.77
per,2000,4.78
per,2005,6.77
per,2010,7.09
per,2015,7.36
per,2020,7.35
per,2025,11.93
per,2030,9.27
per,2035,6.64
phl,1950,0
phl,1955,0
phl,1960,0
phl,1965,0
phl,1970,0
phl,1975,0
phl,1980,1.3
phl,1985,2.35
phl,1990,2.37
phl,1995,1.68
phl,2000,1.7
phl,2005,3
phl,2010,5.44
phl,2015,6.09
phl,2020,8.15
phl,2025,8.97
phl,2030,8.06
phl,2035,8.57
png,1950,0
png,1955,0
png,1960,0
png,1965,0
png,1970,0
png,1975,0
png,1980,0
png,1985,0
png,1990,0
png,1995,0
png,2000,0
png,2005,0
png,2010,0
png,2015,0
png,2020,0
png,2025,0
png,2030,4.71
png,2035,5.19
pol,1950,5.54
pol,1955,5.87
pol,1960,2.38
pol,1965,4.01
pol,1970,5.69
pol,1975,7.39
pol,1980,7.51
pol,1985,7.33
pol,1990,7.32
pol,1995,7.27
pol,2000,7.2
pol,2005,7.13
pol,2010,7
pol,2015,6.96
pol,2020,6.92
pol,2025,6.88
pol,2030,6.88
pol,2035,7
prk,1950,4.89
prk,1955,5.72
prk,1960,5.65
prk,1965,6.13
prk,1970,6.85
prk,1975,3.18
prk,1980,6.31
prk,1985,6.28
prk,1990,9.03
prk,1995,8.95
prk,2000,7.69
prk,2005,5.19
prk,2010,4.98
prk,2015,4.79
prk,2020,4.62
prk,2025,4.6
prk,2030,4.7
prk,2035,4.85
prt,1950,8.67
prt,1955,9.08
prt,1960,9.5
prt,1965,9.96
prt,1970,10.68
prt,1975,0
prt,1980,0
prt,1985,0
prt,1990,0
prt,1995,0
prt,2000,0
prt,2005,0
prt,2010,0
prt,2015,0
prt,2020,0
prt,2025,0
prt,2030,0
prt,2035,0
pry,1950,0
pry,1955,0
pry,1960,0
pry,1965,0
pry,1970,22.35
pry,1975,23.49
pry,1980,24.32
pry,1985,25.05
pry,1990,0
pry,1995,0
pry,2000,0
pry,2005,0
pry,2010,0
pry,2015,0
pry,2020,0
pry,2025,0
pry,2030,0
pry,2035,0
pse,1950,0
pse,1955,0
pse,1960,0
pse,1965,0
pse,1970,0
pse,1975,0
pse,1980,0
pse,1985,0
pse,1990,0
pse,1995,0
pse,2000,0
pse,2005,0
pse,2010,13.19
pse,2015,13.64
pse,2020,13.99
pse,2025,14.4
pse,2030,14.85
pse,2035,0
qat,1950,0
qat,1955,0
qat,1960,0
qat,1965,0
qat,1970,0
qat,1975,0
qat,1980,0
qat,1985,0
qat,1990,0
qat,1995,0
qat,2000,0
qat,2005,0
qat,2010,28.21
qat,2015,46.2
qat,2020,47.87
qat,2025,48.21
qat,2030,48.41
qat,2035,63.07
rou,1950,4.01
rou,1955,4.89
rou,1960,0
rou,1965,0
rou,1970,0
rou,1975,0
rou,1980,0
rou,1985,0
rou,1990,0
rou,1995,0
rou,2000,0
rou,2005,0
rou,2010,0
rou,2015,0
rou,2020,0
rou,2025,0
rou,2030,0
rou,2035,0
rus,1950,3.78
rus,1955,6.36
rus,1960,7.17
rus,1965,6.92
rus,1970,6.88
rus,1975,8.48
rus,1980,7.89
rus,1985,8.76
rus,1990,8.84
rus,1995,8.09
rus,2000,8.53
rus,2005,10.15
rus,2010,11.03
rus,2015,8.87
rus,2020,10.15
rus,2025,10.35
rus,2030,10.52
rus,2035,10.71
rwa,1950,0
rwa,1955,0
rwa,1960,0
rwa,1965,0
rwa,1970,0
rwa,1975,0
rwa,1980,0
rwa,1985,0
rwa,1990,0
rwa,1995,0
rwa,2000,0
rwa,2005,7.55
rwa,2010,7.94
rwa,2015,8.37
rwa,2020,0
rwa,2025,0
rwa,2030,0
rwa,2035,0
sau,1950,0
sau,1955,0
sau,1960,0
sau,1965,0
sau,1970,0
sau,1975,17.58
sau,1980,13.94
sau,1985,4.99
sau,1990,8.53
sau,1995,6.45
sau,2000,9.48
sau,2005,11.85
sau,2010,9.73
sau,2015,8.04
sau,2020,11.5
sau,2025,11.73
sau,2030,11.93
sau,2035,10.88
sdn,1950,0
sdn,1955,0
sdn,1960,0
sdn,1965,0
sdn,1970,6.39
sdn,1975,7.3
sdn,1980,0
sdn,1985,0
sdn,1990,0
sdn,1995,0
sdn,2000,0
sdn,2005,0
sdn,2010,1.6
sdn,2015,1.84
sdn,2020,2.1
sdn,2025,2.24
sdn,2030,3.3
sdn,2035,6.28
sen,1950,0
sen,1955,0
sen,1960,0
sen,1965,0
sen,1970,14.34
sen,1975,15.86
sen,1980,17.15
sen,1985,0
sen,1990,0
sen,1995,0
sen,2000,0
sen,2005,0
sen,2010,0
sen,2015,0
sen,2020,0
sen,2025,0
sen,2030,2.42
sen,2035,7.05
sgp,1950,0
sgp,1955,0
sgp,1960,0
sgp,1965,0
sgp,1970,0
sgp,1975,0
sgp,1980,0
sgp,1985,0
sgp,1990,0
sgp,1995,0
sgp,2000,0
sgp,2005,0
sgp,2010,0
sgp,2015,0
sgp,2020,0
sgp,2025,0
sgp,2030,0
sgp,2035,0
slb,1950,0
slb,1955,0
slb,1960,0
slb,1965,0
slb,1970,0
slb,1975,0
slb,1980,0
slb,1985,0
slb,1990,0
slb,1995,0
slb,2000,0
slb,2005,0
slb,2010,0
slb,2015,0
slb,2020,0
slb,2025,0
slb,2030,0
slb,2035,0
sle,1950,0
sle,1955,0
sle,1960,0
sle,1965,0
sle,1970,0
sle,1975,0
sle,1980,0
sle,1985,0
sle,1990,12.39
sle,1995,14.12
sle,2000,15.06
sle,2005,13.91
sle,2010,14.11
sle,2015,0
sle,2020,0
sle,2025,0
sle,2030,0
sle,2035,0
slv,1950,0
slv,1955,0
slv,1960,0
slv,1965,0
slv,1970,0
slv,1975,14.35
slv,1980,15.27
slv,1985,16.7
slv,1990,18.4
slv,1995,0
slv,2000,0
slv,2005,0
slv,2010,0
slv,2015,0
slv,2020,0
slv,2025,0
slv,2030,0
slv,2035,0
som,1950,0
som,1955,0
som,1960,0
som,1965,0
som,1970,0
som,1975,0
som,1980,8.77
som,1985,11.24
som,1990,0
som,1995,0
som,2000,0
som,2005,0
som,2010,5.04
som,2015,9.45
som,2020,10.41
som,2025,11.05
som,2030,6.96
som,2035,7.38
srb,1950,0
srb,1955,7.23
srb,1960,8.44
srb,1965,9.58
srb,1970,10.82
srb,1975,11.47
srb,1980,0
srb,1985,0
srb,1990,0
srb,1995,0
srb,2000,0
srb,2005,0
srb,2010,0
srb,2015,0
srb,2020,0
srb,2025,0
srb,2030,0
srb,2035,0
ssd,1950,0
ssd,1955,0
ssd,1960,0
ssd,1965,0
ssd,1970,0
ssd,1975,0
ssd,1980,0
ssd,1985,0
ssd,1990,0
ssd,1995,0
ssd,2000,0
ssd,2005,0
ssd,2010,0
ssd,2015,0
ssd,2020,0
ssd,2025,4.01
ssd,2030,4.46
ssd,2035,4.97
stp,1950,0
stp,1955,0
stp,1960,0
stp,1965,0
stp,1970,0
stp,1975,0
stp,1980,0
stp,1985,0
stp,1990,0
stp,1995,0
stp,2000,0
stp,2005,0
stp,2010,0
stp,2015,0
stp,2020,0
stp,2025,0
stp,2030,0
stp,2035,0
sur,1950,0
sur,1955,0
sur,1960,0
sur,1965,0
sur,1970,0
sur,1975,0
sur,1980,0
sur,1985,0
sur,1990,0
sur,1995,0
sur,2000,0
sur,2005,0
sur,2010,0
sur,2015,0
sur,2020,0
sur,2025,0
sur,2030,0
sur,2035,0
svk,1950,0
svk,1955,0
svk,1960,0
svk,1965,0
svk,1970,0
svk,1975,0
svk,1980,0
svk,1985,0
svk,1990,0
svk,1995,0
svk,2000,0
svk,2005,0
svk,2010,0
svk,2015,0
svk,2020,0
svk,2025,0
svk,2030,0
svk,2035,0
svn,1950,0
svn,1955,0
svn,1960,0
svn,1965,0
svn,1970,0
svn,1975,0
svn,1980,0
svn,1985,0
svn,1990,0
svn,1995,0
svn,2000,0
svn,2005,0
svn,2010,0
svn,2015,0
svn,2020,0
svn,2025,0
svn,2030,0
svn,2035,0
swe,1950,10.57
swe,1955,10.63
swe,1960,10.75
swe,1965,0
swe,1970,6.21
swe,1975,0
swe,1980,11.92
swe,1985,0
swe,1990,0
swe,1995,0
swe,2000,0
swe,2005,5.63
swe,2010,5.81
swe,2015,5.84
swe,2020,6.05
swe,2025,6.2
swe,2030,6.31
swe,2035,6.4
swz,1950,0
swz,1955,0
swz,1960,0
swz,1965,0
swz,1970,0
swz,1975,0
swz,1980,0
swz,1985,0
swz,1990,0
swz,1995,0
swz,2000,0
swz,2005,0
swz,2010,0
swz,2015,0
swz,2020,0
swz,2025,0
swz,2030,0
swz,2035,0
syc,1950,0
syc,1955,0
syc,1960,0
syc,1965,0
syc,1970,0
syc,1975,0
syc,1980,0
syc,1985,0
syc,1990,0
syc,1995,0
syc,2000,0
syc,2005,0
syc,2010,0
syc,2015,0
syc,2020,0
syc,2025,0
syc,2030,0
syc,2035,0
syr,1950,0
syr,1955,0
syr,1960,12.69
syr,1965,24.48
syr,1970,25.74
syr,1975,11.66
syr,1980,0
syr,1985,0
syr,1990,4.54
syr,1995,4.77
syr,2000,5.22
syr,2005,6.64
syr,2010,9.86
syr,2015,13.59
syr,2020,11.99
syr,2025,5.98
syr,2030,10.57
syr,2035,9.4
tcd,1950,0
tcd,1955,0
tcd,1960,0
tcd,1965,0
tcd,1970,0
tcd,1975,0
tcd,1980,0
tcd,1985,0
tcd,1990,0
tcd,1995,8.21
tcd,2000,8.26
tcd,2005,8.19
tcd,2010,8.29
tcd,2015,0
tcd,2020,0
tcd,2025,0
tcd,2030,0
tcd,2035,0
tgo,1950,0
tgo,1955,0
tgo,1960,0
tgo,1965,0
tgo,1970,0
tgo,1975,0
tgo,1980,0
tgo,1985,0
tgo,1990,16.4
tgo,1995,18.83
tgo,2000,0
tgo,2005,0
tgo,2010,0
tgo,2015,0
tgo,2020,0
tgo,2025,0
tgo,2030,0
tgo,2035,0
tha,1950,0
tha,1955,0
tha,1960,0
tha,1965,0
tha,1970,0
tha,1975,0
tha,1980,0
tha,1985,0
tha,1990,0
tha,1995,0
tha,2000,3.68
tha,2005,6.26
tha,2010,5.86
tha,2015,7.1
tha,2020,10.57
tha,2025,10.54
tha,2030,11.17
tha,2035,14.01
tjk,1950,0
tjk,1955,0
tjk,1960,0
tjk,1965,0
tjk,1970,0
tjk,1975,0
tjk,1980,12.96
tjk,1985,12.22
tjk,1990,11.11
tjk,1995,9.95
tjk,2000,9.14
tjk,2005,9.42
tjk,2010,9.58
tjk,2015,9.61
tjk,2020,9.6
tjk,2025,0
tjk,2030,0
tjk,2035,0
tkm,1950,0
tkm,1955,0
tkm,1960,0
tkm,1965,0
tkm,1970,0
tkm,1975,0
tkm,1980,0
tkm,1985,0
tkm,1990,0
tkm,1995,0
tkm,2000,11.61
tkm,2005,12.44
tkm,2010,13.12
tkm,2015,13.54
tkm,2020,14.03
tkm,2025,14.62
tkm,2030,0
tkm,2035,0
tls,1950,0
tls,1955,0
tls,1960,0
tls,1965,0
tls,1970,0
tls,1975,0
tls,1980,0
tls,1985,0
tls,1990,0
tls,1995,0
tls,2000,0
tls,2005,0
tls,2010,0
tls,2015,0
tls,2020,0
tls,2025,0
tls,2030,0
tls,2035,29.62
ton,1950,0
ton,1955,0
ton,1960,0
ton,1965,0
ton,1970,0
ton,1975,0
ton,1980,0
ton,1985,0
ton,1990,0
ton,1995,0
ton,2000,0
ton,2005,0
ton,2010,0
ton,2015,0
ton,2020,0
ton,2025,0
ton,2030,0
ton,2035,0
tto,1950,0
tto,1955,0
tto,1960,0
tto,1965,0
tto,1970,0
tto,1975,0
tto,1980,0
tto,1985,0
tto,1990,0
tto,1995,41.54
tto,2000,43.27
tto,2005,42.21
tto,2010,41.12
tto,2015,39.78
tto,2020,38.89
tto,2025,38.69
tto,2030,39.16
tto,2035,40.15
tun,1950,0
tun,1955,13.39
tun,1960,14.08
tun,1965,14.4
tun,1970,15.03
tun,1975,15.78
tun,1980,0
tun,1985,0
tun,1990,0
tun,1995,0
tun,2000,0
tun,2005,5.45
tun,2010,5.41
tun,2015,5.39
tun,2020,5.33
tun,2025,5.39
tun,2030,5.52
tun,2035,5.66
tur,1950,4.52
tur,1955,0
tur,1960,2.31
tur,1965,4.89
tur,1970,2.51
tur,1975,0
tur,1980,1.29
tur,1985,2.78
tur,1990,5.25
tur,1995,3.96
tur,2000,6.04
tur,2005,6.06
tur,2010,5.46
tur,2015,7.34
tur,2020,7.09
tur,2025,7
tur,2030,7.79
tur,2035,9.06
twn,1950,14.14
twn,1955,14.67
twn,1960,15.55
twn,1965,3.98
twn,1970,4.18
twn,1975,7.74
twn,1980,15.14
twn,1985,11.37
twn,1990,7
twn,1995,7.31
twn,2000,7.75
twn,2005,3.32
twn,2010,3.38
twn,2015,3.47
twn,2020,3.57
twn,2025,3.68
twn,2030,3.76
twn,2035,3.84
tza,1950,0
tza,1955,0
tza,1960,0
tza,1965,0
tza,1970,0
tza,1975,3.6
tza,1980,4.61
tza,1985,0
tza,1990,0
tza,1995,0
tza,2000,0
tza,2005,0
tza,2010,1.4
tza,2015,2.73
tza,2020,2.13
tza,2025,3.88
tza,2030,5.15
tza,2035,6.3
uga,1950,0
uga,1955,0
uga,1960,0
uga,1965,0
uga,1970,0
uga,1975,0
uga,1980,0
uga,1985,4.08
uga,1990,4.35
uga,1995,4.72
uga,2000,0
