country,time,as_from
cmr,2018,18638
cmr,2019,21939
cmr,2020,22991
cod,1960,0
cod,1961,0
cod,1962,0
cod,1963,0
cod,1964,0
cod,1965,0
cod,1966,0
cod,1967,0
cod,1968,0
cod,1969,0
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,19844
cod,2001,28257
cod,2002,44078
cod,2003,51942
cod,2004,50911
cod,2005,55950
cod,2006,29211
cod,2007,36291
cod,2008,36277
cod,2009,31104
cod,2010,43082
cod,2011,52315
cod,2012,58670
cod,2013,65353
cod,2014,67339
cod,2015,76029
cod,2016,82709
cod,2017,136152
cod,2018,133422
cod,2019,148928
cod,2020,145350
cog,1967,0
cog,1968,0
cog,1969,0
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,4142
cog,2001,4258
cog,2002,7017
cog,2003,6952
cog,2004,7141
cog,2005,8168
cog,2006,4864
cog,2007,6072
cog,2008,5044
cog,2009,3199
cog,2010,2999
cog,2011,1944
cog,2012,2489
cog,2013,3273
cog,2014,3410
cog,2015,4071
cog,2016,4346
cog,2017,13068
cog,2018,11762
cog,2019,11241
cog,2020,12808
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,0
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,0
col,2000,5003
col,2001,15467
col,2002,21920
col,2003,22938
col,2004,21525
col,2005,19744
col,2006,21914
col,2007,43097
col,2008,52620
col,2009,64335
col,2010,60336
col,2011,42586
col,2012,18635
col,2013,15638
col,2014,4713
col,2015,6879
col,2016,12581
col,2017,32478
col,2018,45674
col,2019,75564
col,2020,70881
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,96
com,2001,82
com,2002,36
com,2003,45
com,2004,517
com,2005,509
com,2006,5
com,2007,41
com,2008,36
com,2009,5
com,2010,5
com,2011,28
com,2012,54
com,2013,318
com,2014,348
com,2015,226
com,2016,226
com,2017,322
com,2018,500
com,2019,1459
com,2020,2688
cpv,1966,0
cpv,1967,0
cpv,1968,0
cpv,1969,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,13
cpv,2001,19
cpv,2002,11
cpv,2003,11
cpv,2004,11
cpv,2005,14
cpv,2006,10
cpv,2007,5
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,5
cpv,2012,10
cpv,2013,17
cpv,2014,46
cpv,2015,95
cpv,2016,98
cpv,2017,181
cpv,2018,206
cpv,2019,250
cpv,2020,241
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,226
cri,2001,671
cri,2002,1730
cri,2003,1468
cri,2004,351
cri,2005,133
cri,2006,74
cri,2007,61
cri,2008,65
cri,2009,76
cri,2010,74
cri,2011,39
cri,2012,23
cri,2013,460
cri,2014,125
cri,2015,213
cri,2016,312
cri,2017,486
cri,2018,548
cri,2019,744
cri,2020,799
cub,1969,0
cub,1970,0
cub,1971,0
cub,1972,0
cub,1973,0
cub,1974,0
cub,1975,0
cub,1976,0
cub,1977,0
cub,1978,0
cub,1979,0
cub,1980,0
cub,1981,0
cub,1982,0
cub,1983,0
cub,1984,0
cub,1985,0
cub,1986,0
cub,1987,0
cub,1988,0
cub,1989,0
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,0
cub,1995,0
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,3464
cub,2001,3526
cub,2002,2678
cub,2003,2214
cub,2004,1985
cub,2005,1671
cub,2006,1321
cub,2007,1065
cub,2008,867
cub,2009,2213
cub,2010,4380
cub,2011,908
cub,2012,823
cub,2013,1120
cub,2014,1815
cub,2015,2353
cub,2016,5025
cub,2017,13258
cub,2018,26597
cub,2019,55976
cub,2020,62298
cyp,1968,0
cyp,1969,0
cyp,1970,0
cyp,1971,0
cyp,1972,0
cyp,1973,0
cyp,1974,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,10
cyp,2001,8
cyp,2002,15
cyp,2003,5
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,5
cyp,2016,5
cyp,2017,20
cyp,2018,20
cyp,2019,35
cyp,2020,19
cze,1970,0
cze,1971,0
cze,1972,0
cze,1973,0
cze,1974,0
cze,1975,0
cze,1976,0
cze,1977,0
cze,1978,0
cze,1979,0
cze,1980,0
cze,1981,0
cze,1982,0
cze,1983,0
cze,1984,0
cze,1985,0
cze,1986,0
cze,1987,0
cze,1988,0
cze,1989,0
cze,1990,0
cze,1991,0
cze,1992,0
cze,1993,0
cze,1994,0
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,176
cze,2001,211
cze,2002,184
cze,2003,344
cze,2004,167
cze,2005,203
cze,2006,181
cze,2007,133
cze,2008,783
cze,2009,2100
cze,2010,1152
cze,2011,656
cze,2012,194
cze,2013,111
cze,2014,97
cze,2015,119
cze,2016,233
cze,2017,307
cze,2018,224
cze,2019,185
cze,2020,157
deu,1951,0
deu,1952,0
deu,1953,0
deu,1954,0
deu,1955,0
deu,1956,0
deu,1957,0
deu,1958,0
deu,1959,0
deu,1960,0
deu,1961,0
deu,1962,0
deu,1963,0
deu,1964,0
deu,1965,0
deu,1966,0
deu,1967,0
deu,1968,0
deu,1969,0
deu,1970,0
deu,1971,0
deu,1972,0
deu,1973,0
deu,1974,0
deu,1975,0
deu,1976,0
deu,1977,0
deu,1978,0
deu,1979,0
deu,1980,0
deu,1981,0
deu,1982,0
deu,1983,0
deu,1984,0
deu,1985,0
deu,1986,0
deu,1987,0
deu,1988,0
deu,1989,0
deu,1990,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,57
deu,2001,52
deu,2002,73
deu,2003,61
deu,2004,61
deu,2005,65
deu,2006,80
deu,2007,67
deu,2008,100
deu,2009,81
deu,2010,30
deu,2011,29
deu,2012,21
deu,2013,73
deu,2014,77
deu,2015,86
deu,2016,128
deu,2017,179
deu,2018,176
deu,2019,204
deu,2020,166
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,142
dji,2001,181
dji,2002,112
dji,2003,70
dji,2004,36
dji,2005,215
dji,2006,106
dji,2007,27
dji,2008,55
dji,2009,159
dji,2010,226
dji,2011,275
dji,2012,299
dji,2013,391
dji,2014,414
dji,2015,542
dji,2016,831
dji,2017,1286
dji,2018,1100
dji,2019,838
dji,2020,883
dma,2000,16
dma,2001,23
dma,2002,47
dma,2003,24
dma,2004,17
dma,2005,46
dma,2006,17
dma,2007,8
dma,2008,19
dma,2009,18
dma,2010,16
dma,2011,11
dma,2012,12
dma,2013,20
dma,2014,13
dma,2015,89
dma,2016,126
dma,2017,63
dma,2018,56
dma,2019,82
dma,2020,72
dnk,1951,0
dnk,1952,0
dnk,1953,0
dnk,1954,0
dnk,1955,0
dnk,1956,0
dnk,1957,0
dnk,1958,0
dnk,1959,0
dnk,1960,0
dnk,1961,0
dnk,1962,0
dnk,1963,0
dnk,1964,0
dnk,1965,0
dnk,1966,0
dnk,1967,0
dnk,1968,0
dnk,1969,0
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,5
dnk,2001,0
dnk,2002,6
dnk,2003,5
dnk,2004,5
dnk,2005,5
dnk,2006,5
dnk,2007,0
dnk,2008,6
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,5
dnk,2014,10
dnk,2015,15
dnk,2016,5
dnk,2017,21
dnk,2018,35
dnk,2019,37
dnk,2020,17
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,50
dom,2001,124
dom,2002,145
dom,2003,123
dom,2004,146
dom,2005,77
dom,2006,123
dom,2007,131
dom,2008,267
dom,2009,401
dom,2010,386
dom,2011,347
dom,2012,355
dom,2013,840
dom,2014,1139
dom,2015,1709
dom,2016,2354
dom,2017,3159
dom,2018,3406
dom,2019,4039
dom,2020,4213
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,0
dza,1991,0
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,2320
dza,2001,2746
dza,2002,2374
dza,2003,1910
dza,2004,1335
dza,2005,1381
dza,2006,1531
dza,2007,1340
dza,2008,1522
dza,2009,1537
dza,2010,1714
dza,2011,2183
dza,2012,2463
dza,2013,4286
dza,2014,5127
dza,2015,7622
dza,2016,7177
dza,2017,6432
dza,2018,7447
dza,2019,7735
dza,2020,7768
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,270
ecu,2001,435
ecu,2002,834
ecu,2003,689
ecu,2004,492
ecu,2005,274
ecu,2006,264
ecu,2007,278
ecu,2008,244
ecu,2009,279
ecu,2010,201
ecu,2011,254
ecu,2012,519
ecu,2013,2340
ecu,2014,6966
ecu,2015,10415
ecu,2016,13682
ecu,2017,17341
ecu,2018,17727
ecu,2019,19341
ecu,2020,22080
egy,1964,0
egy,1965,0
egy,1966,0
egy,1967,0
egy,1968,0
egy,1969,0
egy,1970,0
egy,1971,0
egy,1972,0
egy,1973,0
egy,1974,0
egy,1975,0
egy,1976,0
egy,1977,0
egy,1978,0
egy,1979,0
egy,1980,0
egy,1981,0
egy,1982,0
egy,1983,0
egy,1984,0
egy,1985,0
egy,1986,0
egy,1987,0
egy,1988,0
egy,1989,0
egy,1990,0
egy,1991,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1995,0
egy,1996,0
egy,1997,0
egy,1998,0
egy,1999,0
egy,2000,1151
egy,2001,1442
egy,2002,1825
egy,2003,2019
egy,2004,2242
egy,2005,2327
egy,2006,1675
egy,2007,1614
egy,2008,1803
egy,2009,1626
egy,2010,1571
egy,2011,2613
egy,2012,4118
egy,2013,9478
egy,2014,10816
egy,2015,12142
egy,2016,13026
egy,2017,14588
egy,2018,16760
egy,2019,16668
egy,2020,16121
eri,1979,0
eri,1980,0
eri,1981,0
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0
eri,1986,0
eri,1987,0
eri,1988,0
eri,1989,0
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,2559
eri,2001,2849
eri,2002,25826
eri,2003,2828
eri,2004,2811
eri,2005,4016
eri,2006,5023
eri,2007,12177
eri,2008,14603
eri,2009,14379
eri,2010,13569
eri,2011,14598
eri,2012,20544
eri,2013,28924
eri,2014,53650
eri,2015,62088
eri,2016,67694
eri,2017,78308
eri,2018,78584
eri,2019,75098
eri,2020,72935
esp,1951,0
esp,1952,0
esp,1953,0
esp,1954,0
esp,1955,0
esp,1956,0
esp,1957,0
esp,1958,0
esp,1959,0
esp,1960,0
esp,1961,0
esp,1962,0
esp,1963,0
esp,1964,0
esp,1965,0
esp,1966,0
esp,1967,0
esp,1968,0
esp,1969,0
esp,1970,0
esp,1971,0
esp,1972,0
esp,1973,0
esp,1974,0
esp,1975,0
esp,1976,0
esp,1977,0
esp,1978,0
esp,1979,0
esp,1980,0
esp,1981,0
esp,1982,0
esp,1983,0
esp,1984,0
esp,1985,0
esp,1986,0
esp,1987,0
esp,1988,0
esp,1989,0
esp,1990,0
esp,1991,0
esp,1992,0
esp,1993,0
esp,1994,0
esp,1995,0
esp,1996,0
esp,1997,0
esp,1998,0
esp,1999,0
esp,2000,21
esp,2001,18
esp,2002,25
esp,2003,40
esp,2004,28
esp,2005,20
esp,2006,14
esp,2007,11
esp,2008,17
esp,2009,51
esp,2010,70
esp,2011,85
esp,2012,81
esp,2013,68
esp,2014,68
esp,2015,85
esp,2016,120
esp,2017,197
esp,2018,238
esp,2019,276
esp,2020,286
est,1992,0
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,74
est,2001,98
est,2002,157
est,2003,177
est,2004,143
est,2005,132
est,2006,123
est,2007,55
est,2008,33
est,2009,34
est,2010,15
est,2011,34
est,2012,28
est,2013,22
est,2014,31
est,2015,39
est,2016,42
est,2017,42
est,2018,37
est,2019,55
est,2020,43
eth,1967,0
eth,1968,0
eth,1969,0
eth,1970,0
eth,1971,0
eth,1972,0
eth,1973,0
eth,1974,0
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,14551
eth,2001,12305
eth,2002,8956
eth,2003,10805
eth,2004,13098
eth,2005,16216
eth,2006,16670
eth,2007,29469
eth,2008,31506
eth,2009,48733
eth,2010,48883
eth,2011,38827
eth,2012,41902
eth,2013,49315
eth,2014,61368
eth,2015,76680
eth,2016,78854
eth,2017,133659
eth,2018,133254
eth,2019,136752
eth,2020,125066
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,5
fin,2001,5
fin,2002,5
fin,2003,5
fin,2004,5
fin,2005,5
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,5
fin,2012,6
fin,2013,5
fin,2014,0
fin,2015,0
fin,2016,5
fin,2017,10
fin,2018,5
fin,2019,10
fin,2020,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,1661
fji,2001,1918
fji,2002,1502
fji,2003,1018
fji,2004,520
fji,2005,370
fji,2006,253
fji,2007,193
fji,2008,200
fji,2009,360
fji,2010,298
fji,2011,256
fji,2012,269
fji,2013,463
fji,2014,769
fji,2015,429
fji,2016,510
fji,2017,678
fji,2018,1297
fji,2019,2343
fji,2020,2683
fra,1951,0
fra,1952,0
fra,1953,0
fra,1954,0
fra,1955,0
fra,1956,0
fra,1957,0
fra,1958,0
fra,1959,0
fra,1960,0
fra,1961,0
fra,1962,0
fra,1963,0
fra,1964,0
fra,1965,0
fra,1966,0
fra,1967,0
fra,1968,0
fra,1969,0
fra,1970,0
fra,1971,0
fra,1972,0
fra,1973,0
fra,1974,0
fra,1975,0
fra,1976,0
fra,1977,0
fra,1978,0
fra,1979,0
fra,1980,0
fra,1981,0
fra,1982,0
fra,1983,0
fra,1984,0
fra,1985,0
fra,1986,0
fra,1987,0
fra,1988,0
fra,1989,0
fra,1990,0
fra,1991,0
fra,1992,0
fra,1993,0
fra,1994,0
fra,1995,0
fra,1996,0
fra,1997,0
fra,1998,0
fra,1999,0
fra,2000,45
fra,2001,59
fra,2002,73
fra,2003,66
fra,2004,55
fra,2005,54
fra,2006,35
fra,2007,48
fra,2008,55
fra,2009,69
fra,2010,33
fra,2011,51
fra,2012,38
fra,2013,42
fra,2014,40
fra,2015,77
fra,2016,116
fra,2017,140
fra,2018,219
fra,2019,268
fra,2020,174
fsm,2002,5
fsm,2003,5
fsm,2004,5
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,6
fsm,2016,0
gab,1969,0
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0
gab,1974,0
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,13
gab,2001,45
gab,2002,52
gab,2003,34
gab,2004,26
gab,2005,55
gab,2006,40
gab,2007,21
gab,2008,23
gab,2009,33
gab,2010,37
gab,2011,35
gab,2012,56
gab,2013,104
gab,2014,116
gab,2015,224
gab,2016,431
gab,2017,696
gab,2018,739
gab,2019,894
gab,2020,1115
gbr,1951,0
gbr,1952,0
gbr,1953,0
gbr,1954,0
gbr,1955,0
gbr,1956,0
gbr,1957,0
gbr,1958,0
gbr,1959,0
gbr,1960,0
gbr,1961,0
gbr,1962,0
gbr,1963,0
gbr,1964,0
gbr,1965,0
gbr,1966,0
gbr,1967,0
gbr,1968,0
gbr,1969,0
gbr,1970,0
gbr,1971,0
gbr,1972,0
gbr,1973,0
gbr,1974,0
gbr,1975,0
gbr,1976,0
gbr,1977,0
gbr,1978,0
gbr,1979,0
gbr,1980,0
gbr,1981,0
gbr,1982,0
gbr,1983,0
gbr,1984,0
gbr,1985,0
gbr,1986,0
gbr,1987,0
gbr,1988,0
gbr,1989,0
gbr,1990,0
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,69
gbr,2001,77
gbr,2002,74
gbr,2003,64
gbr,2004,46
gbr,2005,57
gbr,2006,43
gbr,2007,36
gbr,2008,24
gbr,2009,44
gbr,2010,43
gbr,2011,40
gbr,2012,45
gbr,2013,66
gbr,2014,77
gbr,2015,109
gbr,2016,100
gbr,2017,158
gbr,2018,184
gbr,2019,227
gbr,2020,197
gha,1961,0
gha,1962,0
gha,1963,0
gha,1964,0
gha,1965,0
gha,1966,0
gha,1967,0
gha,1968,0
gha,1969,0
gha,1970,0
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,0
gha,1998,0
gha,1999,0
gha,2000,989
gha,2001,1095
gha,2002,1149
gha,2003,1662
gha,2004,1650
gha,2005,2327
gha,2006,1132
gha,2007,1636
gha,2008,1996
gha,2009,1319
gha,2010,1996
gha,2011,2493
gha,2012,3469
gha,2013,4977
gha,2014,7619
gha,2015,10705
gha,2016,11846
gha,2017,17504
gha,2018,12542
gha,2019,10566
gha,2020,10064
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,2523
gin,2001,3857
gin,2002,3804
gin,2003,3161
gin,2004,2479
gin,2005,3268
gin,2006,2658
gin,2007,1924
gin,2008,2012
gin,2009,2819
gin,2010,2769
gin,2011,4641
gin,2012,9504
gin,2013,11604
gin,2014,17813
gin,2015,17832
gin,2016,24389
gin,2017,34518
gin,2018,33045
gin,2019,30747
gin,2020,31540
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,280
gmb,2001,301
gmb,2002,286
gmb,2003,341
gmb,2004,439
gmb,2005,659
gmb,2006,1006
gmb,2007,996
gmb,2008,1128
gmb,2009,1155
gmb,2010,1044
gmb,2011,1179
gmb,2012,1753
gmb,2013,3817
gmb,2014,10476
gmb,2015,12820
gmb,2016,18888
gmb,2017,22214
gmb,2018,14016
gmb,2019,9223
gmb,2020,7089
gnb,1963,0
gnb,1964,0
gnb,1965,0
gnb,1966,0
gnb,1967,0
gnb,1968,0
gnb,1969,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,689
gnb,2001,748
gnb,2002,277
gnb,2003,224
gnb,2004,199
gnb,2005,243
gnb,2006,285
gnb,2007,247
gnb,2008,256
gnb,2009,317
gnb,2010,338
gnb,2011,486
gnb,2012,898
gnb,2013,1193
gnb,2014,1759
gnb,2015,1921
gnb,2016,1866
gnb,2017,3502
gnb,2018,2850
gnb,2019,2669
gnb,2020,2658
gnq,1968,0
gnq,1969,0
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,41
gnq,2001,35
gnq,2002,61
gnq,2003,52
gnq,2004,50
gnq,2005,50
gnq,2006,27
gnq,2007,29
gnq,2008,48
gnq,2009,32
gnq,2010,72
gnq,2011,37
gnq,2012,78
gnq,2013,60
gnq,2014,81
gnq,2015,85
gnq,2016,100
gnq,2017,110
gnq,2018,176
gnq,2019,167
gnq,2020,193
grc,1951,0
grc,1952,0
grc,1953,0
grc,1954,0
grc,1955,0
grc,1956,0
grc,1957,0
grc,1958,0
grc,1959,0
grc,1960,0
grc,1961,0
grc,1962,0
grc,1963,0
grc,1964,0
grc,1965,0
grc,1966,0
grc,1967,0
grc,1968,0
grc,1969,0
grc,1970,0
grc,1971,0
grc,1972,0
grc,1973,0
grc,1974,0
grc,1975,0
grc,1976,0
grc,1977,0
grc,1978,0
grc,1979,0
grc,1980,0
grc,1981,0
grc,1982,0
grc,1983,0
grc,1984,0
grc,1985,0
grc,1986,0
grc,1987,0
grc,1988,0
grc,1989,0
grc,1990,0
grc,1991,0
grc,1992,0
grc,1993,0
grc,1994,0
grc,1995,0
grc,1996,0
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,25
grc,2001,49
grc,2002,40
grc,2003,37
grc,2004,32
grc,2005,43
grc,2006,23
grc,2007,10
grc,2008,15
grc,2009,21
grc,2010,36
grc,2011,38
grc,2012,127
grc,2013,100
grc,2014,59
grc,2015,65
grc,2016,76
grc,2017,95
grc,2018,128
grc,2019,133
grc,2020,122
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
