country,time,legs_sexhw
svk,1998,No
svk,1999,No
svk,2000,No
svk,2001,No
svk,2002,No
svk,2003,No
svk,2004,No
svk,2005,No
svk,2006,No
svk,2007,No
svk,2008,Yes
svk,2009,Yes
svk,2010,Yes
svk,2011,Yes
svk,2012,Yes
svk,2013,Yes
svk,2014,Yes
svk,2015,Yes
svk,2016,Yes
svk,2017,Yes
svk,2018,Yes
svk,2019,Yes
svk,2020,Yes
svn,1970,No
svn,1971,No
svn,1972,No
svn,1973,No
svn,1974,No
svn,1975,No
svn,1976,No
svn,1977,No
svn,1978,No
svn,1979,No
svn,1980,No
svn,1981,No
svn,1982,No
svn,1983,No
svn,1984,No
svn,1985,No
svn,1986,No
svn,1987,No
svn,1988,No
svn,1989,No
svn,1990,No
svn,1991,No
svn,1992,No
svn,1993,No
svn,1994,No
svn,1995,No
svn,1996,No
svn,1997,No
svn,1998,No
svn,1999,No
svn,2000,No
svn,2001,No
svn,2002,Yes
svn,2003,Yes
svn,2004,Yes
svn,2005,Yes
svn,2006,Yes
svn,2007,Yes
svn,2008,Yes
svn,2009,Yes
svn,2010,Yes
svn,2011,Yes
svn,2012,Yes
svn,2013,Yes
svn,2014,Yes
svn,2015,Yes
svn,2016,Yes
svn,2017,Yes
svn,2018,Yes
svn,2019,Yes
svn,2020,Yes
swe,1970,No
swe,1971,No
swe,1972,No
swe,1973,No
swe,1974,No
swe,1975,No
swe,1976,No
swe,1977,No
swe,1978,No
swe,1979,No
swe,1980,No
swe,1981,No
swe,1982,No
swe,1983,No
swe,1984,No
swe,1985,No
swe,1986,No
swe,1987,No
swe,1988,No
swe,1989,No
swe,1990,No
swe,1991,No
swe,1992,No
swe,1993,No
swe,1994,No
swe,1995,No
swe,1996,No
swe,1997,No
swe,1998,No
swe,1999,No
swe,2000,No
swe,2001,No
swe,2002,No
swe,2003,No
swe,2004,No
swe,2005,No
swe,2006,Yes
swe,2007,Yes
swe,2008,Yes
swe,2009,Yes
swe,2010,Yes
swe,2011,Yes
swe,2012,Yes
swe,2013,Yes
swe,2014,Yes
swe,2015,Yes
swe,2016,Yes
swe,2017,Yes
swe,2018,Yes
swe,2019,Yes
swe,2020,Yes
swz,1970,No
swz,1971,No
swz,1972,No
swz,1973,No
swz,1974,No
swz,1975,No
swz,1976,No
swz,1977,No
swz,1978,No
swz,1979,No
swz,1980,No
swz,1981,No
swz,1982,No
swz,1983,No
swz,1984,No
swz,1985,No
swz,1986,No
swz,1987,No
swz,1988,No
swz,1989,No
swz,1990,No
swz,1991,No
swz,1992,No
swz,1993,No
swz,1994,No
swz,1995,No
swz,1996,No
swz,1997,No
swz,1998,No
swz,1999,No
swz,2000,No
swz,2001,No
swz,2002,No
swz,2003,No
swz,2004,No
swz,2005,No
swz,2006,No
swz,2007,No
swz,2008,No
swz,2009,No
swz,2010,No
swz,2011,No
swz,2012,No
swz,2013,No
swz,2014,No
swz,2015,No
swz,2016,No
swz,2017,No
swz,2018,No
swz,2019,No
swz,2020,No
syc,1970,No
syc,1971,No
syc,1972,No
syc,1973,No
syc,1974,No
syc,1975,No
syc,1976,No
syc,1977,No
syc,1978,No
syc,1979,No
syc,1980,No
syc,1981,No
syc,1982,No
syc,1983,No
syc,1984,No
syc,1985,No
syc,1986,No
syc,1987,No
syc,1988,No
syc,1989,No
syc,1990,No
syc,1991,No
syc,1992,No
syc,1993,No
syc,1994,No
syc,1995,No
syc,1996,No
syc,1997,No
syc,1998,No
syc,1999,No
syc,2000,No
syc,2001,No
syc,2002,No
syc,2003,No
syc,2004,No
syc,2005,No
syc,2006,No
syc,2007,No
syc,2008,No
syc,2009,No
syc,2010,No
syc,2011,No
syc,2012,No
syc,2013,No
syc,2014,No
syc,2015,No
syc,2016,No
syc,2017,No
syc,2018,No
syc,2019,No
syc,2020,No
syr,1970,No
syr,1971,No
syr,1972,No
syr,1973,No
syr,1974,No
syr,1975,No
syr,1976,No
syr,1977,No
syr,1978,No
syr,1979,No
syr,1980,No
syr,1981,No
syr,1982,No
syr,1983,No
syr,1984,No
syr,1985,No
syr,1986,No
syr,1987,No
syr,1988,No
syr,1989,No
syr,1990,No
syr,1991,No
syr,1992,No
syr,1993,No
syr,1994,No
syr,1995,No
syr,1996,No
syr,1997,No
syr,1998,No
syr,1999,No
syr,2000,No
syr,2001,No
syr,2002,No
syr,2003,No
syr,2004,No
syr,2005,No
syr,2006,No
syr,2007,No
syr,2008,No
syr,2009,No
syr,2010,No
syr,2011,No
syr,2012,No
syr,2013,No
syr,2014,No
syr,2015,No
syr,2016,No
syr,2017,No
syr,2018,No
syr,2019,No
syr,2020,No
tcd,1970,No
tcd,1971,No
tcd,1972,No
tcd,1973,No
tcd,1974,No
tcd,1975,No
tcd,1976,No
tcd,1977,No
tcd,1978,No
tcd,1979,No
tcd,1980,No
tcd,1981,No
tcd,1982,No
tcd,1983,No
tcd,1984,No
tcd,1985,No
tcd,1986,No
tcd,1987,No
tcd,1988,No
tcd,1989,No
tcd,1990,No
tcd,1991,No
tcd,1992,No
tcd,1993,No
tcd,1994,No
tcd,1995,No
tcd,1996,No
tcd,1997,No
tcd,1998,No
tcd,1999,No
tcd,2000,No
tcd,2001,No
tcd,2002,No
tcd,2003,No
tcd,2004,No
tcd,2005,No
tcd,2006,No
tcd,2007,No
tcd,2008,No
tcd,2009,No
tcd,2010,No
tcd,2011,No
tcd,2012,No
tcd,2013,No
tcd,2014,No
tcd,2015,No
tcd,2016,No
tcd,2017,Yes
tcd,2018,Yes
tcd,2019,Yes
tcd,2020,Yes
tgo,1970,No
tgo,1971,No
tgo,1972,No
tgo,1973,No
tgo,1974,No
tgo,1975,No
tgo,1976,No
tgo,1977,No
tgo,1978,No
tgo,1979,No
tgo,1980,No
tgo,1981,No
tgo,1982,No
tgo,1983,No
tgo,1984,No
tgo,1985,No
tgo,1986,No
tgo,1987,No
tgo,1988,No
tgo,1989,No
tgo,1990,No
tgo,1991,No
tgo,1992,No
tgo,1993,No
tgo,1994,No
tgo,1995,No
tgo,1996,No
tgo,1997,No
tgo,1998,No
tgo,1999,No
tgo,2000,No
tgo,2001,No
tgo,2002,No
tgo,2003,No
tgo,2004,No
tgo,2005,No
tgo,2006,No
tgo,2007,Yes
tgo,2008,Yes
tgo,2009,Yes
tgo,2010,Yes
tgo,2011,Yes
tgo,2012,Yes
tgo,2013,Yes
tgo,2014,Yes
tgo,2015,Yes
tgo,2016,Yes
tgo,2017,Yes
tgo,2018,Yes
tgo,2019,Yes
tgo,2020,Yes
tha,1970,No
tha,1971,No
tha,1972,No
tha,1973,No
tha,1974,No
tha,1975,No
tha,1976,No
tha,1977,No
tha,1978,No
tha,1979,No
tha,1980,No
tha,1981,No
tha,1982,No
tha,1983,No
tha,1984,No
tha,1985,No
tha,1986,No
tha,1987,No
tha,1988,No
tha,1989,No
tha,1990,No
tha,1991,No
tha,1992,No
tha,1993,No
tha,1994,No
tha,1995,No
tha,1996,No
tha,1997,No
tha,1998,No
tha,1999,No
tha,2000,No
tha,2001,No
tha,2002,No
tha,2003,No
tha,2004,No
tha,2005,No
tha,2006,No
tha,2007,No
tha,2008,Yes
tha,2009,Yes
tha,2010,Yes
tha,2011,Yes
tha,2012,Yes
tha,2013,Yes
tha,2014,Yes
tha,2015,Yes
tha,2016,Yes
tha,2017,Yes
tha,2018,Yes
tha,2019,Yes
tha,2020,Yes
tjk,1970,No
tjk,1971,No
tjk,1972,No
tjk,1973,No
tjk,1974,No
tjk,1975,No
tjk,1976,No
tjk,1977,No
tjk,1978,No
tjk,1979,No
tjk,1980,No
tjk,1981,No
tjk,1982,No
tjk,1983,No
tjk,1984,No
tjk,1985,No
tjk,1986,No
tjk,1987,No
tjk,1988,No
tjk,1989,No
tjk,1990,No
tjk,1991,No
tjk,1992,No
tjk,1993,No
tjk,1994,No
tjk,1995,No
tjk,1996,No
tjk,1997,No
tjk,1998,No
tjk,1999,No
tjk,2000,No
tjk,2001,No
tjk,2002,No
tjk,2003,No
tjk,2004,No
tjk,2005,No
tjk,2006,No
tjk,2007,No
tjk,2008,No
tjk,2009,No
tjk,2010,No
tjk,2011,No
tjk,2012,No
tjk,2013,No
tjk,2014,No
tjk,2015,No
tjk,2016,No
tjk,2017,No
tjk,2018,No
tjk,2019,No
tjk,2020,No
tls,1970,No
tls,1971,No
tls,1972,No
tls,1973,No
tls,1974,No
tls,1975,No
tls,1976,No
tls,1977,No
tls,1978,No
tls,1979,No
tls,1980,No
tls,1981,No
tls,1982,No
tls,1983,No
tls,1984,No
tls,1985,No
tls,1986,No
tls,1987,No
tls,1988,No
tls,1989,No
tls,1990,No
tls,1991,No
tls,1992,No
tls,1993,No
tls,1994,No
tls,1995,No
tls,1996,No
tls,1997,No
tls,1998,No
tls,1999,No
tls,2000,No
tls,2001,No
tls,2002,Yes
tls,2003,Yes
tls,2004,Yes
tls,2005,Yes
tls,2006,Yes
tls,2007,Yes
tls,2008,Yes
tls,2009,Yes
tls,2010,Yes
tls,2011,Yes
tls,2012,Yes
tls,2013,Yes
tls,2014,Yes
tls,2015,Yes
tls,2016,Yes
tls,2017,Yes
tls,2018,Yes
tls,2019,Yes
tls,2020,Yes
ton,1970,No
ton,1971,No
ton,1972,No
ton,1973,No
ton,1974,No
ton,1975,No
ton,1976,No
ton,1977,No
ton,1978,No
ton,1979,No
ton,1980,No
ton,1981,No
ton,1982,No
ton,1983,No
ton,1984,No
ton,1985,No
ton,1986,No
ton,1987,No
ton,1988,No
ton,1989,No
ton,1990,No
ton,1991,No
ton,1992,No
ton,1993,No
ton,1994,No
ton,1995,No
ton,1996,No
ton,1997,No
ton,1998,No
ton,1999,No
ton,2000,No
ton,2001,No
ton,2002,No
ton,2003,No
ton,2004,No
ton,2005,No
ton,2006,No
ton,2007,No
ton,2008,No
ton,2009,No
ton,2010,No
ton,2011,No
ton,2012,No
ton,2013,No
ton,2014,No
ton,2015,No
ton,2016,No
ton,2017,No
ton,2018,No
ton,2019,No
ton,2020,No
tto,1970,No
tto,1971,No
tto,1972,No
tto,1973,No
tto,1974,No
tto,1975,No
tto,1976,No
tto,1977,No
tto,1978,No
tto,1979,No
tto,1980,No
tto,1981,No
tto,1982,No
tto,1983,No
tto,1984,No
tto,1985,No
tto,1986,No
tto,1987,No
tto,1988,No
tto,1989,No
tto,1990,No
tto,1991,No
tto,1992,No
tto,1993,No
tto,1994,No
tto,1995,No
tto,1996,No
tto,1997,No
tto,1998,No
tto,1999,No
tto,2000,No
tto,2001,No
tto,2002,No
tto,2003,No
tto,2004,No
tto,2005,No
tto,2006,No
tto,2007,No
tto,2008,No
tto,2009,No
tto,2010,No
tto,2011,No
tto,2012,No
tto,2013,No
tto,2014,No
tto,2015,No
tto,2016,No
tto,2017,No
tto,2018,No
tto,2019,No
tto,2020,No
tun,1970,No
tun,1971,No
tun,1972,No
tun,1973,No
tun,1974,No
tun,1975,No
tun,1976,No
tun,1977,No
tun,1978,No
tun,1979,No
tun,1980,No
tun,1981,No
tun,1982,No
tun,1983,No
tun,1984,No
tun,1985,No
tun,1986,No
tun,1987,No
tun,1988,No
tun,1989,No
tun,1990,No
tun,1991,No
tun,1992,No
tun,1993,No
tun,1994,No
tun,1995,No
tun,1996,No
tun,1997,No
tun,1998,No
tun,1999,No
tun,2000,No
tun,2001,No
tun,2002,No
tun,2003,No
tun,2004,No
tun,2005,No
tun,2006,No
tun,2007,No
tun,2008,No
tun,2009,No
tun,2010,No
tun,2011,No
tun,2012,No
tun,2013,No
tun,2014,No
tun,2015,No
tun,2016,No
tun,2017,No
tun,2018,Yes
tun,2019,Yes
tun,2020,Yes
tur,1970,No
tur,1971,No
tur,1972,No
tur,1973,No
tur,1974,No
tur,1975,No
tur,1976,No
tur,1977,No
tur,1978,No
tur,1979,No
tur,1980,No
tur,1981,No
tur,1982,No
tur,1983,No
tur,1984,No
tur,1985,No
tur,1986,No
tur,1987,No
tur,1988,No
tur,1989,No
tur,1990,No
tur,1991,No
tur,1992,No
tur,1993,No
tur,1994,No
tur,1995,No
tur,1996,No
tur,1997,No
tur,1998,No
tur,1999,No
tur,2000,No
tur,2001,No
tur,2002,No
tur,2003,No
tur,2004,No
tur,2005,Yes
tur,2006,Yes
tur,2007,Yes
tur,2008,Yes
tur,2009,Yes
tur,2010,Yes
tur,2011,Yes
tur,2012,Yes
tur,2013,Yes
tur,2014,Yes
tur,2015,Yes
tur,2016,Yes
tur,2017,Yes
tur,2018,Yes
tur,2019,Yes
tur,2020,Yes
twn,1970,No
twn,1971,No
twn,1972,No
twn,1973,No
twn,1974,No
twn,1975,No
twn,1976,No
twn,1977,No
twn,1978,No
twn,1979,No
twn,1980,No
twn,1981,No
twn,1982,No
twn,1983,No
twn,1984,No
twn,1985,No
twn,1986,No
twn,1987,No
twn,1988,No
twn,1989,No
twn,1990,No
twn,1991,No
twn,1992,No
twn,1993,No
twn,1994,No
twn,1995,No
twn,1996,No
twn,1997,No
twn,1998,No
twn,1999,No
twn,2000,No
twn,2001,No
twn,2002,Yes
twn,2003,Yes
twn,2004,Yes
twn,2005,Yes
twn,2006,Yes
twn,2007,Yes
twn,2008,Yes
twn,2009,Yes
twn,2010,Yes
twn,2011,Yes
twn,2012,Yes
twn,2013,Yes
twn,2014,Yes
twn,2015,Yes
twn,2016,Yes
twn,2017,Yes
twn,2018,Yes
twn,2019,Yes
twn,2020,Yes
tza,1970,No
tza,1971,No
tza,1972,No
tza,1973,No
tza,1974,No
tza,1975,No
tza,1976,No
tza,1977,No
tza,1978,No
tza,1979,No
tza,1980,No
tza,1981,No
tza,1982,No
tza,1983,No
tza,1984,No
tza,1985,No
tza,1986,No
tza,1987,No
tza,1988,No
tza,1989,No
tza,1990,No
tza,1991,No
tza,1992,No
tza,1993,No
tza,1994,No
tza,1995,No
tza,1996,No
tza,1997,No
tza,1998,Yes
tza,1999,Yes
tza,2000,Yes
tza,2001,Yes
tza,2002,Yes
tza,2003,Yes
tza,2004,Yes
tza,2005,Yes
tza,2006,Yes
tza,2007,Yes
tza,2008,Yes
tza,2009,Yes
tza,2010,Yes
tza,2011,Yes
tza,2012,Yes
tza,2013,Yes
tza,2014,Yes
tza,2015,Yes
tza,2016,Yes
tza,2017,Yes
tza,2018,Yes
tza,2019,Yes
tza,2020,Yes
uga,1970,No
uga,1971,No
uga,1972,No
uga,1973,No
uga,1974,No
uga,1975,No
uga,1976,No
uga,1977,No
uga,1978,No
uga,1979,No
uga,1980,No
uga,1981,No
uga,1982,No
uga,1983,No
uga,1984,No
uga,1985,No
uga,1986,No
uga,1987,No
uga,1988,No
uga,1989,No
uga,1990,No
uga,1991,No
uga,1992,No
uga,1993,No
uga,1994,No
uga,1995,No
uga,1996,No
uga,1997,No
uga,1998,No
uga,1999,No
uga,2000,No
uga,2001,No
uga,2002,No
uga,2003,No
uga,2004,No
uga,2005,No
uga,2006,Yes
uga,2007,Yes
uga,2008,Yes
uga,2009,Yes
uga,2010,Yes
uga,2011,Yes
uga,2012,Yes
uga,2013,Yes
uga,2014,Yes
uga,2015,Yes
uga,2016,Yes
uga,2017,Yes
uga,2018,Yes
uga,2019,Yes
uga,2020,Yes
ukr,1970,No
ukr,1971,No
ukr,1972,No
ukr,1973,No
ukr,1974,No
ukr,1975,No
ukr,1976,No
ukr,1977,No
ukr,1978,No
ukr,1979,No
ukr,1980,No
ukr,1981,No
ukr,1982,No
ukr,1983,No
ukr,1984,No
ukr,1985,No
ukr,1986,No
ukr,1987,No
ukr,1988,No
ukr,1989,No
ukr,1990,No
ukr,1991,No
ukr,1992,No
ukr,1993,No
ukr,1994,No
ukr,1995,No
ukr,1996,No
ukr,1997,No
ukr,1998,No
ukr,1999,No
ukr,2000,No
ukr,2001,No
ukr,2002,No
ukr,2003,No
ukr,2004,No
ukr,2005,No
ukr,2006,Yes
ukr,2007,Yes
ukr,2008,Yes
ukr,2009,Yes
ukr,2010,Yes
ukr,2011,Yes
ukr,2012,Yes
ukr,2013,Yes
ukr,2014,Yes
ukr,2015,Yes
ukr,2016,Yes
ukr,2017,Yes
ukr,2018,Yes
ukr,2019,Yes
ukr,2020,Yes
ury,1970,No
ury,1971,No
ury,1972,No
ury,1973,No
ury,1974,No
ury,1975,No
ury,1976,No
ury,1977,No
ury,1978,No
ury,1979,No
ury,1980,No
ury,1981,No
ury,1982,No
ury,1983,No
ury,1984,No
ury,1985,No
ury,1986,No
ury,1987,No
ury,1988,No
ury,1989,No
ury,1990,No
ury,1991,No
ury,1992,No
ury,1993,No
ury,1994,No
ury,1995,No
ury,1996,No
ury,1997,No
ury,1998,No
ury,1999,No
ury,2000,No
ury,2001,No
ury,2002,No
ury,2003,No
ury,2004,No
ury,2005,No
ury,2006,No
ury,2007,No
ury,2008,No
ury,2009,No
ury,2010,Yes
ury,2011,Yes
ury,2012,Yes
ury,2013,Yes
ury,2014,Yes
ury,2015,Yes
ury,2016,Yes
ury,2017,Yes
ury,2018,Yes
ury,2019,Yes
ury,2020,Yes
usa,1970,No
usa,1971,No
usa,1972,No
usa,1973,No
usa,1974,No
usa,1975,No
usa,1976,No
usa,1977,No
usa,1978,No
usa,1979,No
usa,1980,No
usa,1981,Yes
usa,1982,Yes
usa,1983,Yes
usa,1984,Yes
usa,1985,Yes
usa,1986,Yes
usa,1987,Yes
usa,1988,Yes
usa,1989,Yes
usa,1990,Yes
usa,1991,Yes
usa,1992,Yes
usa,1993,Yes
usa,1994,Yes
usa,1995,Yes
usa,1996,Yes
usa,1997,Yes
usa,1998,Yes
usa,1999,Yes
usa,2000,Yes
usa,2001,Yes
usa,2002,Yes
usa,2003,Yes
usa,2004,Yes
usa,2005,Yes
usa,2006,Yes
usa,2007,Yes
usa,2008,Yes
usa,2009,Yes
usa,2010,Yes
usa,2011,Yes
usa,2012,Yes
usa,2013,Yes
usa,2014,Yes
usa,2015,Yes
usa,2016,Yes
usa,2017,Yes
usa,2018,Yes
usa,2019,Yes
usa,2020,Yes
uzb,1970,No
uzb,1971,No
uzb,1972,No
uzb,1973,No
uzb,1974,No
uzb,1975,No
uzb,1976,No
uzb,1977,No
uzb,1978,No
uzb,1979,No
uzb,1980,No
uzb,1981,No
uzb,1982,No
uzb,1983,No
uzb,1984,No
uzb,1985,No
uzb,1986,No
uzb,1987,No
uzb,1988,No
uzb,1989,No
uzb,1990,No
uzb,1991,No
uzb,1992,No
uzb,1993,No
uzb,1994,No
uzb,1995,No
uzb,1996,No
uzb,1997,No
uzb,1998,No
uzb,1999,No
uzb,2000,No
uzb,2001,No
uzb,2002,No
uzb,2003,No
uzb,2004,No
uzb,2005,No
uzb,2006,No
uzb,2007,No
uzb,2008,No
uzb,2009,No
uzb,2010,No
uzb,2011,No
uzb,2012,No
uzb,2013,No
uzb,2014,No
uzb,2015,No
uzb,2016,No
uzb,2017,No
uzb,2018,No
uzb,2019,No
uzb,2020,No
vct,1970,No
vct,1971,No
vct,1972,No
vct,1973,No
vct,1974,No
vct,1975,No
vct,1976,No
vct,1977,No
vct,1978,No
vct,1979,No
vct,1980,No
vct,1981,No
vct,1982,No
vct,1983,No
vct,1984,No
vct,1985,No
vct,1986,No
vct,1987,No
vct,1988,No
vct,1989,No
vct,1990,No
vct,1991,No
vct,1992,No
vct,1993,No
vct,1994,No
vct,1995,No
vct,1996,No
vct,1997,No
vct,1998,No
vct,1999,No
vct,2000,No
vct,2001,No
vct,2002,No
vct,2003,No
vct,2004,No
vct,2005,No
vct,2006,No
vct,2007,No
vct,2008,No
vct,2009,No
vct,2010,No
vct,2011,No
vct,2012,No
vct,2013,No
vct,2014,No
vct,2015,No
vct,2016,No
vct,2017,No
vct,2018,No
vct,2019,No
vct,2020,No
ven,1970,No
ven,1971,No
ven,1972,No
ven,1973,No
ven,1974,No
ven,1975,No
ven,1976,No
ven,1977,No
ven,1978,No
ven,1979,No
ven,1980,No
ven,1981,No
ven,1982,No
ven,1983,No
ven,1984,No
ven,1985,No
ven,1986,No
ven,1987,No
ven,1988,No
ven,1989,No
ven,1990,No
ven,1991,No
ven,1992,No
ven,1993,No
ven,1994,No
ven,1995,No
ven,1996,No
ven,1997,No
ven,1998,No
ven,1999,No
ven,2000,No
ven,2001,No
ven,2002,No
ven,2003,No
ven,2004,No
ven,2005,No
ven,2006,No
ven,2007,Yes
ven,2008,Yes
ven,2009,Yes
ven,2010,Yes
ven,2011,Yes
ven,2012,Yes
ven,2013,Yes
ven,2014,Yes
ven,2015,Yes
ven,2016,Yes
ven,2017,Yes
ven,2018,Yes
ven,2019,Yes
ven,2020,Yes
vnm,1970,No
vnm,1971,No
vnm,1972,No
vnm,1973,No
vnm,1974,No
vnm,1975,No
vnm,1976,No
vnm,1977,No
vnm,1978,No
vnm,1979,No
vnm,1980,No
vnm,1981,No
vnm,1982,No
vnm,1983,No
vnm,1984,No
vnm,1985,No
vnm,1986,No
vnm,1987,No
vnm,1988,No
vnm,1989,No
vnm,1990,No
vnm,1991,No
vnm,1992,No
vnm,1993,No
vnm,1994,No
vnm,1995,No
vnm,1996,No
vnm,1997,No
vnm,1998,No
vnm,1999,No
vnm,2000,No
vnm,2001,No
vnm,2002,No
vnm,2003,No
vnm,2004,No
vnm,2005,No
vnm,2006,No
vnm,2007,No
vnm,2008,No
vnm,2009,No
vnm,2010,No
vnm,2011,No
vnm,2012,No
vnm,2013,Yes
vnm,2014,Yes
vnm,2015,Yes
vnm,2016,Yes
vnm,2017,Yes
vnm,2018,Yes
vnm,2019,Yes
vnm,2020,Yes
vut,1970,No
vut,1971,No
vut,1972,No
vut,1973,No
vut,1974,No
vut,1975,No
vut,1976,No
vut,1977,No
vut,1978,No
vut,1979,No
vut,1980,No
vut,1981,No
vut,1982,No
vut,1983,No
vut,1984,No
vut,1985,No
vut,1986,No
vut,1987,No
vut,1988,No
vut,1989,No
vut,1990,No
vut,1991,No
vut,1992,No
vut,1993,No
vut,1994,No
vut,1995,No
vut,1996,No
vut,1997,No
vut,1998,No
vut,1999,No
vut,2000,No
vut,2001,No
vut,2002,No
vut,2003,No
vut,2004,No
vut,2005,No
vut,2006,No
vut,2007,No
vut,2008,No
vut,2009,No
vut,2010,No
vut,2011,No
vut,2012,No
vut,2013,No
vut,2014,No
vut,2015,No
vut,2016,No
vut,2017,No
vut,2018,No
vut,2019,No
vut,2020,No
wsm,1970,No
wsm,1971,No
wsm,1972,No
wsm,1973,No
wsm,1974,No
wsm,1975,No
wsm,1976,No
wsm,1977,No
wsm,1978,No
wsm,1979,No
wsm,1980,No
wsm,1981,No
wsm,1982,No
wsm,1983,No
wsm,1984,No
wsm,1985,No
wsm,1986,No
wsm,1987,No
wsm,1988,No
wsm,1989,No
wsm,1990,No
wsm,1991,No
wsm,1992,No
wsm,1993,No
wsm,1994,No
wsm,1995,No
wsm,1996,No
wsm,1997,No
wsm,1998,No
wsm,1999,No
wsm,2000,No
wsm,2001,No
wsm,2002,No
wsm,2003,No
wsm,2004,No
wsm,2005,No
wsm,2006,No
wsm,2007,No
wsm,2008,No
wsm,2009,No
wsm,2010,No
wsm,2011,No
wsm,2012,No
wsm,2013,Yes
wsm,2014,Yes
wsm,2015,Yes
wsm,2016,Yes
wsm,2017,Yes
wsm,2018,Yes
wsm,2019,Yes
wsm,2020,Yes
yem,1970,No
yem,1971,No
yem,1972,No
yem,1973,No
yem,1974,No
yem,1975,No
yem,1976,No
yem,1977,No
yem,1978,No
yem,1979,No
yem,1980,No
yem,1981,No
yem,1982,No
yem,1983,No
yem,1984,No
yem,1985,No
yem,1986,No
yem,1987,No
yem,1988,No
yem,1989,No
yem,1990,No
yem,1991,No
yem,1992,No
yem,1993,No
yem,1994,No
yem,1995,No
yem,1996,No
yem,1997,No
yem,1998,No
yem,1999,No
yem,2000,No
yem,2001,No
yem,2002,No
yem,2003,No
yem,2004,No
yem,2005,No
yem,2006,No
yem,2007,No
yem,2008,No
yem,2009,No
yem,2010,No
yem,2011,No
yem,2012,No
yem,2013,No
yem,2014,No
yem,2015,No
yem,2016,No
yem,2017,No
yem,2018,No
yem,2019,No
yem,2020,No
zaf,1970,No
zaf,1971,No
zaf,1972,No
zaf,1973,No
zaf,1974,No
zaf,1975,No
zaf,1976,No
zaf,1977,No
zaf,1978,No
zaf,1979,No
zaf,1980,No
zaf,1981,No
zaf,1982,No
zaf,1983,No
zaf,1984,No
zaf,1985,No
zaf,1986,No
zaf,1987,No
zaf,1988,No
zaf,1989,No
zaf,1990,No
zaf,1991,No
zaf,1992,No
zaf,1993,No
zaf,1994,No
zaf,1995,No
zaf,1996,No
zaf,1997,No
zaf,1998,No
zaf,1999,No
zaf,2000,No
zaf,2001,No
zaf,2002,No
zaf,2003,No
zaf,2004,No
zaf,2005,No
zaf,2006,No
zaf,2007,No
zaf,2008,No
zaf,2009,No
zaf,2010,No
zaf,2011,No
zaf,2012,Yes
zaf,2013,Yes
zaf,2014,Yes
zaf,2015,Yes
zaf,2016,Yes
zaf,2017,Yes
zaf,2018,Yes
zaf,2019,Yes
zaf,2020,Yes
zmb,1970,No
zmb,1971,No
zmb,1972,No
zmb,1973,No
zmb,1974,No
zmb,1975,No
zmb,1976,No
zmb,1977,No
zmb,1978,No
zmb,1979,No
zmb,1980,No
zmb,1981,No
zmb,1982,No
zmb,1983,No
zmb,1984,No
zmb,1985,No
zmb,1986,No
zmb,1987,No
zmb,1988,No
zmb,1989,No
zmb,1990,No
zmb,1991,No
zmb,1992,No
zmb,1993,No
zmb,1994,No
zmb,1995,No
zmb,1996,No
zmb,1997,No
zmb,1998,No
zmb,1999,No
zmb,2000,No
zmb,2001,No
zmb,2002,No
zmb,2003,No
zmb,2004,No
zmb,2005,No
zmb,2006,No
zmb,2007,No
zmb,2008,No
zmb,2009,No
zmb,2010,No
zmb,2011,No
zmb,2012,No
zmb,2013,No
zmb,2014,No
zmb,2015,No
zmb,2016,Yes
zmb,2017,Yes
zmb,2018,Yes
zmb,2019,Yes
zmb,2020,Yes
zwe,1970,No
zwe,1971,No
zwe,1972,No
zwe,1973,No
zwe,1974,No
zwe,1975,No
zwe,1976,No
zwe,1977,No
zwe,1978,No
zwe,1979,No
zwe,1980,No
zwe,1981,No
zwe,1982,No
zwe,1983,No
zwe,1984,No
zwe,1985,No
zwe,1986,No
zwe,1987,No
zwe,1988,No
zwe,1989,No
zwe,1990,No
zwe,1991,No
zwe,1992,No
zwe,1993,No
zwe,1994,No
zwe,1995,No
zwe,1996,No
zwe,1997,No
zwe,1998,No
zwe,1999,No
zwe,2000,No
zwe,2001,No
zwe,2002,No
zwe,2003,Yes
zwe,2004,Yes
zwe,2005,Yes
zwe,2006,Yes
zwe,2007,Yes
zwe,2008,Yes
zwe,2009,Yes
zwe,2010,Yes
zwe,2011,Yes
zwe,2012,Yes
zwe,2013,Yes
zwe,2014,Yes
zwe,2015,Yes
zwe,2016,Yes
zwe,2017,Yes
zwe,2018,Yes
zwe,2019,Yes
zwe,2020,Yes
