country,time,c_locdemo_idea
cze,2015,3.95543
cze,2016,0
cze,2017,-2.4758
cze,2018,-3.33621
cze,2019,-1.41717
deu,1976,0
deu,1977,0
deu,1978,0
deu,1979,0
deu,1980,0
deu,1981,0
deu,1982,0
deu,1983,0
deu,1984,0
deu,1985,0
deu,1986,0
deu,1987,0
deu,1988,0
deu,1989,0
deu,1990,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0.30151
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,-0.10861
deu,2012,0
deu,2013,-2.71059
deu,2014,-9.65781
deu,2015,-0.22691
deu,2016,0
deu,2017,0.93681
deu,2018,-2.57615
deu,2019,-0.31123
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,-3.64811
dnk,2014,0
dnk,2015,-0.02563
dnk,2016,0.17696
dnk,2017,0.1124
dnk,2018,0.08869
dnk,2019,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,-34.84465
dom,1980,55.40859
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,-26.36115
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,30.71531
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,2.56822
dom,2009,1.52027
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,-17.14831
dom,2014,0
dom,2015,-5.6356
dom,2016,1.03074
dom,2017,0
dom,2018,-42.09807
dom,2019,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,10.58633
dza,1991,0
dza,1992,-3.12267
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,-1.83526
dza,1998,0
dza,1999,0
dza,2000,-0.63603
dza,2001,0
dza,2002,2.53302
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0.0074
dza,2007,0
dza,2008,0
dza,2009,1.22398
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,-7.38221
dza,2014,0
dza,2015,-0.00217
dza,2016,1.40068
dza,2017,-1.35709
dza,2018,-0.06779
dza,2019,-0.15943
ecu,1976,0
ecu,1977,0
ecu,1978,16.64605
ecu,1979,9.27632
ecu,1980,14.37612
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,2.33603
ecu,2004,0
ecu,2005,0
ecu,2006,-0.25029
ecu,2007,-0.38011
ecu,2008,0
ecu,2009,-8.86967
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0.41812
ecu,2014,0
ecu,2015,7.66675
ecu,2016,0
ecu,2017,-11.96595
ecu,2018,-0.34083
ecu,2019,0.13633
egy,1976,0
egy,1977,0
egy,1978,0
egy,1979,0
egy,1980,0
egy,1981,0
egy,1982,0
egy,1983,0
egy,1984,0
egy,1985,0
egy,1986,0
egy,1987,0
egy,1988,0
egy,1989,0
egy,1990,0
egy,1991,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1995,0
egy,1996,0
egy,1997,0
egy,1998,0
egy,1999,0
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0.00688
egy,2011,-0.62605
egy,2012,0
egy,2013,0
egy,2014,0
egy,2015,0.45645
egy,2016,0
egy,2017,0.11934
egy,2018,-0.57579
egy,2019,1.66686
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0.01227
eri,2014,0
eri,2015,0
eri,2016,0.01259
eri,2017,0.06228
eri,2018,0.02939
eri,2019,-0.03089
esp,1976,0
esp,1977,1.70758
esp,1978,2.72513
esp,1979,66.25034
esp,1980,20.57345
esp,1981,0
esp,1982,0
esp,1983,0
esp,1984,0
esp,1985,0
esp,1986,0
esp,1987,0
esp,1988,0
esp,1989,0
esp,1990,0
esp,1991,0
esp,1992,0
esp,1993,0
esp,1994,0
esp,1995,0
esp,1996,0
esp,1997,0
esp,1998,0
esp,1999,0
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,-9.97453
esp,2008,10.66135
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,-1.6234
esp,2014,-0.18363
esp,2015,-0.1512
esp,2016,0
esp,2017,-0.04659
esp,2018,0.28047
esp,2019,-1.79976
est,1992,21.16043
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,-4.87841
est,2010,0
est,2011,0
est,2012,0
est,2013,3.91228
est,2014,0
est,2015,0
est,2016,6.42813
est,2017,0.33952
est,2018,-2.95438
est,2019,1.31478
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0.34203
eth,1992,2.21529
eth,1993,-0.39996
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,-0.00447
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0.80526
eth,2006,-0.55049
eth,2007,-0.06318
eth,2008,0
eth,2009,-0.23204
eth,2010,0.08667
eth,2011,-0.14755
eth,2012,-0.11241
eth,2013,0
eth,2014,0
eth,2015,0.0281
eth,2016,-0.13526
eth,2017,1.04937
eth,2018,-0.20568
eth,2019,6.83274
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,-0.44681
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0.47024
fin,2014,0
fin,2015,-1.21983
fin,2016,0
fin,2017,1.78001
fin,2018,-0.68544
fin,2019,-0.08736
fra,1976,0
fra,1977,0
fra,1978,0
fra,1979,0
fra,1980,0
fra,1981,0
fra,1982,0
fra,1983,0
fra,1984,0
fra,1985,0
fra,1986,0
fra,1987,0
fra,1988,0
fra,1989,0
fra,1990,0
fra,1991,0
fra,1992,0
fra,1993,0
fra,1994,0
fra,1995,0
fra,1996,0
fra,1997,0
fra,1998,0
fra,1999,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,3.85271
fra,2004,0
fra,2005,0
fra,2006,0.12337
fra,2007,0.60141
fra,2008,-0.18067
fra,2009,0.09034
fra,2010,0.09034
fra,2011,-0.09034
fra,2012,0
fra,2013,-0.41823
fra,2014,0.27167
fra,2015,0
fra,2016,0
fra,2017,0.36223
fra,2018,-0.27167
fra,2019,-3.21992
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,3.70634
gab,1992,6.94262
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,8.0255
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,3.1358
gab,2013,3.28568
gab,2014,0
gab,2015,0
gab,2016,0
gab,2017,-3.05806
gab,2018,-0.38206
gab,2019,-2.59058
gbr,1976,0
gbr,1977,0
gbr,1978,0
gbr,1979,0
gbr,1980,22.41012
gbr,1981,0
gbr,1982,0
gbr,1983,0
gbr,1984,0
gbr,1985,0
gbr,1986,0
gbr,1987,0
gbr,1988,0
gbr,1989,0
gbr,1990,0
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,-9.51406
gbr,2005,12.66706
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0.07668
gbr,2014,-8.05292
gbr,2015,7.72683
gbr,2016,0
gbr,2017,0.03877
gbr,2018,0.39155
gbr,2019,0.02617
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,1.78363
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,-0.0343
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,10.26331
geo,2005,0.2631
geo,2006,0.52896
geo,2007,-0.52596
geo,2008,0.05673
geo,2009,0.00302
geo,2010,4.80215
geo,2011,-1.45144
geo,2012,0.91203
geo,2013,20.84624
geo,2014,5.52912
geo,2015,-4.25413
geo,2016,4.99033
geo,2017,3.78733
geo,2018,-1.26773
geo,2019,4.67027
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,13.87347
gha,1981,0
gha,1982,-10.75652
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,17.47818
gha,1989,-2.40605
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0.53951
gha,1994,0
gha,1995,0
gha,1996,0.44355
gha,1997,0
gha,1998,0
gha,1999,0
gha,2000,-0.02294
gha,2001,0.04588
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0.82975
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,-0.34091
gha,2011,-1.58313
gha,2012,0
gha,2013,1.27365
gha,2014,0
gha,2015,6.60695
gha,2016,1.0714
gha,2017,0.23569
gha,2018,0
gha,2019,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,1.92288
gin,1981,-1.92288
gin,1982,1.92288
gin,1983,-1.92288
gin,1984,0
gin,1985,1.6879
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,-0.52904
gin,1991,-0.78097
gin,1992,0
gin,1993,0
gin,1994,-0.0026
gin,1995,0
gin,1996,-0.00307
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0.04272
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0.44261
gin,2006,0
gin,2007,0
gin,2008,-0.85755
gin,2009,0
gin,2010,1.18509
gin,2011,0
gin,2012,0
gin,2013,3.27259
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0.26667
gin,2018,2.09151
gin,2019,-6.81585
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,-15.23981
gmb,1995,0
gmb,1996,27.6935
gmb,1997,1.2173
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,16.92042
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,-1.36795
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,9.52069
gmb,2018,-0.21498
gmb,2019,1.53397
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,4.49879
gnb,2015,0
gnb,2016,0
gnb,2017,-4.49879
gnb,2018,0
gnb,2019,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0.3628
gnq,2006,0.00623
gnq,2007,0
gnq,2008,0
gnq,2009,-0.00381
gnq,2010,-0.00242
gnq,2011,0
gnq,2012,0.00242
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,-0.00762
gnq,2017,0.00035
gnq,2018,0
gnq,2019,0.09935
grc,1976,0
grc,1977,0
grc,1978,-2.28744
grc,1979,0
grc,1980,0
grc,1981,0
grc,1982,0
grc,1983,0
grc,1984,0
grc,1985,0
grc,1986,0
grc,1987,0
grc,1988,0
grc,1989,0
grc,1990,0
grc,1991,0
grc,1992,0
grc,1993,0
grc,1994,0
grc,1995,0
grc,1996,0
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,0
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,8.97371
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,-1.46647
grc,2012,0
grc,2013,-0.64446
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,-4.5152
grc,2018,0
grc,2019,-2.00155
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0.26341
gtm,1981,0
gtm,1982,-2.6868
gtm,1983,0
gtm,1984,8.98606
gtm,1985,13.30199
gtm,1986,0
gtm,1987,12.33788
gtm,1988,0
gtm,1989,0
gtm,1990,6.38288
gtm,1991,0
gtm,1992,0
gtm,1993,0
gtm,1994,0
gtm,1995,-0.98092
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,0
gtm,2000,1.17947
gtm,2001,2.02066
gtm,2002,2.89674
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0.89022
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,-0.89022
gtm,2013,9.81266
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,-4.42282
gtm,2018,-0.0989
gtm,2019,6.24027
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,-12.62464
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,12.86577
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0.46108
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,-0.32075
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,-3.18747
hnd,1999,0
hnd,2000,16.36421
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,-4.74472
hnd,2010,1.1282
hnd,2011,3.45131
hnd,2012,0
hnd,2013,2.08804
hnd,2014,0.92728
hnd,2015,0
hnd,2016,0
hnd,2017,-6.81746
hnd,2018,-5.83409
hnd,2019,-3.77438
hrv,1992,-4.19897
hrv,1993,-5.99679
hrv,1994,0
hrv,1995,0
hrv,1996,0
hrv,1997,6.17378
hrv,1998,0
hrv,1999,0
hrv,2000,11.84803
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,-7.13444
hrv,2007,0
hrv,2008,0
hrv,2009,7.9472
hrv,2010,10.13514
hrv,2011,0
hrv,2012,0
hrv,2013,-0.9885
hrv,2014,-75.37334
hrv,2015,0
hrv,2016,0
hrv,2017,64.32211
hrv,2018,14.79337
hrv,2019,-79.11548
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,1.37036
hti,1987,5.06176
hti,1988,0
hti,1989,0
hti,1990,7.59575
hti,1991,31.77617
hti,1992,-30.8288
hti,1993,0
hti,1994,0
hti,1995,9.01165
hti,1996,26.30606
hti,1997,2.98179
hti,1998,0
hti,1999,0
hti,2000,-9.64031
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,2.51388
hti,2011,0
hti,2012,0
hti,2013,-3.57446
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,2.20412
hti,2018,-0.80574
hti,2019,0
hun,1976,0
hun,1977,0
hun,1978,0
hun,1979,0
hun,1980,0
hun,1981,0
hun,1982,0
hun,1983,0
hun,1984,0
hun,1985,2.85166
hun,1986,0
hun,1987,0
hun,1988,0
hun,1989,8.03546
hun,1990,74.417
hun,1991,0.36739
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,0
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,0
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,-2.58299
hun,2011,-5.42005
hun,2012,-0.68758
hun,2013,0.09149
hun,2014,0
hun,2015,-0.25897
hun,2016,0
hun,2017,-0.0935
hun,2018,-1.07307
hun,2019,-5.43733
idn,1976,0
idn,1977,1.50629
idn,1978,0
idn,1979,0
idn,1980,-1.50629
idn,1981,0
idn,1982,1.76826
idn,1983,-0.39295
idn,1984,0
idn,1985,-1.37531
idn,1986,0
idn,1987,1.83375
idn,1988,-0.32746
idn,1989,0
idn,1990,-1.50629
idn,1991,0
idn,1992,1.73551
idn,1993,-0.06856
idn,1994,0
idn,1995,-1.66695
idn,1996,0
idn,1997,1.66695
idn,1998,0.98973
idn,1999,32.67899
idn,2000,8.06602
idn,2001,3.77406
idn,2002,0
idn,2003,0
idn,2004,2.21521
idn,2005,9.77444
idn,2006,12.92676
idn,2007,0
idn,2008,0.57806
idn,2009,-4.12647
idn,2010,4.38957
idn,2011,0
idn,2012,0
idn,2013,-4.8267
idn,2014,0
idn,2015,1.65975
idn,2016,0
idn,2017,-0.11874
idn,2018,0.85151
idn,2019,2.26685
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,0
ind,1991,0
ind,1992,0
ind,1993,0.07997
ind,1994,15.75553
ind,1995,-7.73553
ind,1996,5.48973
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,-4.38508
ind,2001,0
ind,2002,0
ind,2003,0
ind,2004,0
ind,2005,0
ind,2006,0
ind,2007,0
ind,2008,0
ind,2009,0
ind,2010,0
ind,2011,0
ind,2012,0
ind,2013,-1.3217
ind,2014,0
ind,2015,0.70408
ind,2016,0
ind,2017,0
ind,2018,-5.68356
ind,2019,4.98088
irl,1976,0
irl,1977,0
irl,1978,0
irl,1979,0
irl,1980,0
irl,1981,0
irl,1982,0
irl,1983,0
irl,1984,0
irl,1985,0
irl,1986,0
irl,1987,0
irl,1988,0
irl,1989,0
irl,1990,0
irl,1991,0
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,-1.72195
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0.3679
irl,2018,-4.97916
irl,2019,1.41707
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,4.53615
irn,2000,0.21888
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,-0.49811
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,-0.52393
irn,2011,0
irn,2012,0
irn,2013,-0.01973
irn,2014,-0.01704
irn,2015,0
irn,2016,0.34347
irn,2017,-1.09824
irn,2018,0.56138
irn,2019,0
irq,1976,0
irq,1977,0
irq,1978,0
irq,1979,0
irq,1980,0
irq,1981,0
irq,1982,0
irq,1983,0
irq,1984,0
irq,1985,0
irq,1986,0
irq,1987,0
irq,1988,0
irq,1989,0
irq,1990,0
irq,1991,0
irq,1992,0
irq,1993,0
irq,1994,0
irq,1995,0
irq,1996,0
irq,1997,0
irq,1998,0
irq,1999,0
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,5.23866
irq,2004,0
irq,2005,1.55989
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,-0.34053
irq,2010,1.52774
irq,2011,0
irq,2012,0
irq,2013,-1.04043
irq,2014,0.17523
irq,2015,0
irq,2016,-2.72213
irq,2017,-2.32764
irq,2018,3.53136
irq,2019,11.1506
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,-1.87249
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0.73441
isl,2019,-5.35548
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,0
isr,1981,0
isr,1982,0
isr,1983,0
isr,1984,0
isr,1985,0
isr,1986,1.83482
isr,1987,0
isr,1988,0
isr,1989,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,-2.93431
isr,2011,0
isr,2012,0
isr,2013,-2.75898
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,2.94568
isr,2018,5.07162
isr,2019,0.74421
ita,1976,0
ita,1977,0
ita,1978,0
ita,1979,0
ita,1980,0
ita,1981,0
ita,1982,0
ita,1983,0
ita,1984,0
ita,1985,0
ita,1986,0
ita,1987,0
ita,1988,0
ita,1989,0
ita,1990,5.67307
ita,1991,0
ita,1992,0
ita,1993,3.3869
ita,1994,0
ita,1995,0
ita,1996,0
ita,1997,0
ita,1998,0
ita,1999,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,-0.58353
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,6.54911
ita,2018,1.39701
ita,2019,-1.66225
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0.19529
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,13.69218
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,-0.15811
jam,2008,-0.07906
jam,2009,0
jam,2010,7.44842
jam,2011,0
jam,2012,0
jam,2013,1.13881
jam,2014,0
jam,2015,0
jam,2016,-0.43918
jam,2017,-0.82199
jam,2018,-0.70356
jam,2019,0.13765
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,-2.78675
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,5.74071
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,-4.34734
jor,2004,0
jor,2005,4.51454
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,4.37465
jor,2014,0
jor,2015,0
jor,2016,-0.29742
jor,2017,0.95258
jor,2018,2.39362
jor,2019,6.16189
jpn,1976,0
jpn,1977,0
jpn,1978,0
jpn,1979,0
jpn,1980,0
jpn,1981,0
jpn,1982,0
jpn,1983,0
jpn,1984,0
jpn,1985,0
jpn,1986,0
jpn,1987,0
jpn,1988,0
jpn,1989,0
jpn,1990,0
jpn,1991,0
jpn,1992,0
jpn,1993,0
jpn,1994,0
jpn,1995,0
jpn,1996,0
