country,time,popcit_1_5m
jor,2035,2571695
jpn,1950,3640026
jpn,1955,5039447
jpn,1960,8033674
jpn,1965,7047488
jpn,1970,8194278
jpn,1975,9700314
jpn,1980,10278190
jpn,1985,10890341
jpn,1990,7328949
jpn,1995,7690212
jpn,2000,7952861
jpn,2005,9111025
jpn,2010,9571877
jpn,2015,9819975
jpn,2020,10002640
jpn,2025,9979527
jpn,2030,9826952
jpn,2035,9649088
kaz,1950,0
kaz,1955,0
kaz,1960,0
kaz,1965,0
kaz,1970,0
kaz,1975,0
kaz,1980,0
kaz,1985,1029662
kaz,1990,1080109
kaz,1995,1108585
kaz,2000,1159742
kaz,2005,1274554
kaz,2010,1424297
kaz,2015,1665315
kaz,2020,4119661
kaz,2025,4598490
kaz,2030,4917093
kaz,2035,5230453
ken,1950,0
ken,1955,0
ken,1960,0
ken,1965,0
ken,1970,0
ken,1975,0
ken,1980,0
ken,1985,1089907
ken,1990,1380012
ken,1995,1755424
ken,2000,2213868
ken,2005,2676753
ken,2010,3236589
ken,2015,5016577
ken,2020,6030856
ken,2025,1553465
ken,2030,1888688
ken,2035,2282925
kgz,1950,0
kgz,1955,0
kgz,1960,0
kgz,1965,0
kgz,1970,0
kgz,1975,0
kgz,1980,0
kgz,1985,0
kgz,1990,0
kgz,1995,0
kgz,2000,0
kgz,2005,0
kgz,2010,0
kgz,2015,0
kgz,2020,1038429
kgz,2025,1151223
kgz,2030,1278591
kgz,2035,1429090
khm,1950,0
khm,1955,0
khm,1960,0
khm,1965,0
khm,1970,0
khm,1975,0
khm,1980,0
khm,1985,0
khm,1990,0
khm,1995,0
khm,2000,1148703
khm,2005,1316798
khm,2010,1522747
khm,2015,1778611
khm,2020,2077757
khm,2025,2425801
khm,2030,2804615
khm,2035,3223613
kir,1950,0
kir,1955,0
kir,1960,0
kir,1965,0
kir,1970,0
kir,1975,0
kir,1980,0
kir,1985,0
kir,1990,0
kir,1995,0
kir,2000,0
kir,2005,0
kir,2010,0
kir,2015,0
kir,2020,0
kir,2025,0
kir,2030,0
kir,2035,0
kor,1950,1021031
kor,1955,2598461
kor,1960,3515325
kor,1965,4817291
kor,1970,2861034
kor,1975,3715042
kor,1980,5550614
kor,1985,6720905
kor,1990,9920090
kor,1995,11612142
kor,2000,12140307
kor,2005,13251208
kor,2010,13359385
kor,2015,13656013
kor,2020,16072189
kor,2025,16387264
kor,2030,16650676
kor,2035,16852866
kwt,1950,0
kwt,1955,0
kwt,1960,0
kwt,1965,0
kwt,1970,0
kwt,1975,0
kwt,1980,0
kwt,1985,1121716
kwt,1990,1391862
kwt,1995,1095316
kwt,2000,1300115
kwt,2005,1547977
kwt,2010,1993829
kwt,2015,2568096
kwt,2020,3114553
kwt,2025,3404995
kwt,2030,3621622
kwt,2035,3800825
lao,1950,0
lao,1955,0
lao,1960,0
lao,1965,0
lao,1970,0
lao,1975,0
lao,1980,0
lao,1985,0
lao,1990,0
lao,1995,0
lao,2000,0
lao,2005,0
lao,2010,0
lao,2015,0
lao,2020,0
lao,2025,0
lao,2030,0
lao,2035,0
lbn,1950,0
lbn,1955,0
lbn,1960,0
lbn,1965,0
lbn,1970,0
lbn,1975,1500000
lbn,1980,1623050
lbn,1985,1585107
lbn,1990,1292529
lbn,1995,1267788
lbn,2000,1486686
lbn,2005,1777348
lbn,2010,1990263
lbn,2015,2228705
lbn,2020,2424425
lbn,2025,2379326
lbn,2030,2311062
lbn,2035,2303801
lbr,1950,0
lbr,1955,0
lbr,1960,0
lbr,1965,0
lbr,1970,0
lbr,1975,0
lbr,1980,0
lbr,1985,0
lbr,1990,1041858
lbr,1995,0
lbr,2000,0
lbr,2005,1202031
lbr,2010,1055952
lbr,2015,1269832
lbr,2020,1517235
lbr,2025,1794648
lbr,2030,2120103
lbr,2035,2491203
lby,1950,0
lby,1955,0
lby,1960,0
lby,1965,0
lby,1970,0
lby,1975,0
lby,1980,0
lby,1985,0
lby,1990,0
lby,1995,0
lby,2000,1021648
lby,2005,1057756
lby,2010,1095149
lby,2015,1133863
lby,2020,1165085
lby,2025,2238073
lby,2030,2389306
lby,2035,2516921
lca,1950,0
lca,1955,0
lca,1960,0
lca,1965,0
lca,1970,0
lca,1975,0
lca,1980,0
lca,1985,0
lca,1990,0
lca,1995,0
lca,2000,0
lca,2005,0
lca,2010,0
lca,2015,0
lca,2020,0
lca,2025,0
lca,2030,0
lca,2035,0
lka,1950,0
lka,1955,0
lka,1960,0
lka,1965,0
lka,1970,0
lka,1975,0
lka,1980,0
lka,1985,0
lka,1990,0
lka,1995,0
lka,2000,0
lka,2005,0
lka,2010,0
lka,2015,0
lka,2020,0
lka,2025,0
lka,2030,0
lka,2035,0
lso,1950,0
lso,1955,0
lso,1960,0
lso,1965,0
lso,1970,0
lso,1975,0
lso,1980,0
lso,1985,0
lso,1990,0
lso,1995,0
lso,2000,0
lso,2005,0
lso,2010,0
lso,2015,0
lso,2020,0
lso,2025,0
lso,2030,0
lso,2035,0
ltu,1950,0
ltu,1955,0
ltu,1960,0
ltu,1965,0
ltu,1970,0
ltu,1975,0
ltu,1980,0
ltu,1985,0
ltu,1990,0
ltu,1995,0
ltu,2000,0
ltu,2005,0
ltu,2010,0
ltu,2015,0
ltu,2020,0
ltu,2025,0
ltu,2030,0
ltu,2035,0
lux,1950,0
lux,1955,0
lux,1960,0
lux,1965,0
lux,1970,0
lux,1975,0
lux,1980,0
lux,1985,0
lux,1990,0
lux,1995,0
lux,2000,0
lux,2005,0
lux,2010,0
lux,2015,0
lux,2020,0
lux,2025,0
lux,2030,0
lux,2035,0
lva,1950,0
lva,1955,0
lva,1960,0
lva,1965,0
lva,1970,0
lva,1975,0
lva,1980,0
lva,1985,0
lva,1990,0
lva,1995,0
lva,2000,0
lva,2005,0
lva,2010,0
lva,2015,0
lva,2020,0
lva,2025,0
lva,2030,0
lva,2035,0
mar,1950,0
mar,1955,0
mar,1960,0
mar,1965,1206217
mar,1970,1505022
mar,1975,1792640
mar,1980,2109059
mar,1985,2406440
mar,1990,3856487
mar,1995,4342664
mar,2000,4641554
mar,2005,4942629
mar,2010,6199619
mar,2015,6515955
mar,2020,9061871
mar,2025,10853831
mar,2030,11799738
mar,2035,12685663
mda,1950,0
mda,1955,0
mda,1960,0
mda,1965,0
mda,1970,0
mda,1975,0
mda,1980,0
mda,1985,0
mda,1990,0
mda,1995,0
mda,2000,0
mda,2005,0
mda,2010,0
mda,2015,0
mda,2020,0
mda,2025,0
mda,2030,0
mda,2035,0
mdg,1950,0
mdg,1955,0
mdg,1960,0
mdg,1965,0
mdg,1970,0
mdg,1975,0
mdg,1980,0
mdg,1985,0
mdg,1990,0
mdg,1995,1169444
mdg,2000,1361482
mdg,2005,1560716
mdg,2010,2021267
mdg,2015,2618084
mdg,2020,3368585
mdg,2025,4228984
mdg,2030,0
mdg,2035,0
mdv,1950,0
mdv,1955,0
mdv,1960,0
mdv,1965,0
mdv,1970,0
mdv,1975,0
mdv,1980,0
mdv,1985,0
mdv,1990,0
mdv,1995,0
mdv,2000,0
mdv,2005,0
mdv,2010,0
mdv,2015,0
mdv,2020,0
mdv,2025,0
mdv,2030,0
mdv,2035,0
mex,1950,3365081
mex,1955,4293878
mex,1960,0
mex,1965,1148271
mex,1970,2805566
mex,1975,3482488
mex,1980,5340200
mex,1985,6330330
mex,1990,8624975
mex,1995,12920021
mex,2000,14835714
mex,2005,16305340
mex,2010,21128261
mex,2015,26253137
mex,2020,26711263
mex,2025,27961049
mex,2030,33981237
mex,2035,37908595
mkd,1950,0
mkd,1955,0
mkd,1960,0
mkd,1965,0
mkd,1970,0
mkd,1975,0
mkd,1980,0
mkd,1985,0
mkd,1990,0
mkd,1995,0
mkd,2000,0
mkd,2005,0
mkd,2010,0
mkd,2015,0
mkd,2020,0
mkd,2025,0
mkd,2030,0
mkd,2035,0
mli,1950,0
mli,1955,0
mli,1960,0
mli,1965,0
mli,1970,0
mli,1975,0
mli,1980,0
mli,1985,0
mli,1990,0
mli,1995,0
mli,2000,1141913
mli,2005,1485842
mli,2010,1885545
mli,2015,2219000
mli,2020,2617686
mli,2025,3180343
mli,2030,3931535
mli,2035,4794392
mlt,1950,0
mlt,1955,0
mlt,1960,0
mlt,1965,0
mlt,1970,0
mlt,1975,0
mlt,1980,0
mlt,1985,0
mlt,1990,0
mlt,1995,0
mlt,2000,0
mlt,2005,0
mlt,2010,0
mlt,2015,0
mlt,2020,0
mlt,2025,0
mlt,2030,0
mlt,2035,0
mmr,1950,1302462
mmr,1955,1439948
mmr,1960,1591991
mmr,1965,1759991
mmr,1970,1945773
mmr,1975,2151153
mmr,1980,2378261
mmr,1985,2631138
mmr,1990,2913603
mmr,1995,3226392
mmr,2000,3572860
mmr,2005,3956312
mmr,2010,5489354
mmr,2015,6119024
mmr,2020,1437554
mmr,2025,1594302
mmr,2030,1757382
mmr,2035,1936483
mne,1950,0
mne,1955,0
mne,1960,0
mne,1965,0
mne,1970,0
mne,1975,0
mne,1980,0
mne,1985,0
mne,1990,0
mne,1995,0
mne,2000,0
mne,2005,0
mne,2010,0
mne,2015,0
mne,2020,0
mne,2025,0
mne,2030,0
mne,2035,0
mng,1950,0
mng,1955,0
mng,1960,0
mng,1965,0
mng,1970,0
mng,1975,0
mng,1980,0
mng,1985,0
mng,1990,0
mng,1995,0
mng,2000,0
mng,2005,0
mng,2010,1137840
mng,2015,1364512
mng,2020,1584358
mng,2025,1724894
mng,2030,1840852
mng,2035,1952460
moz,1950,0
moz,1955,0
moz,1960,0
moz,1965,0
moz,1970,0
moz,1975,0
moz,1980,0
moz,1985,0
moz,1990,0
moz,1995,0
moz,2000,1018992
moz,2005,1071801
moz,2010,1096531
moz,2015,2445624
moz,2020,2816363
moz,2025,4272026
moz,2030,5206551
moz,2035,6349583
mrt,1950,0
mrt,1955,0
mrt,1960,0
mrt,1965,0
mrt,1970,0
mrt,1975,0
mrt,1980,0
mrt,1985,0
mrt,1990,0
mrt,1995,0
mrt,2000,0
mrt,2005,0
mrt,2010,0
mrt,2015,1057796
mrt,2020,1314636
mrt,2025,1612940
mrt,2030,1924623
mrt,2035,2250783
mus,1950,0
mus,1955,0
mus,1960,0
mus,1965,0
mus,1970,0
mus,1975,0
mus,1980,0
mus,1985,0
mus,1990,0
mus,1995,0
mus,2000,0
mus,2005,0
mus,2010,0
mus,2015,0
mus,2020,0
mus,2025,0
mus,2030,0
mus,2035,0
mwi,1950,0
mwi,1955,0
mwi,1960,0
mwi,1965,0
mwi,1970,0
mwi,1975,0
mwi,1980,0
mwi,1985,0
mwi,1990,0
mwi,1995,0
mwi,2000,0
mwi,2005,0
mwi,2010,0
mwi,2015,0
mwi,2020,1121720
mwi,2025,2507093
mwi,2030,3136955
mwi,2035,3965438
mys,1950,0
mys,1955,0
mys,1960,0
mys,1965,0
mys,1970,0
mys,1975,0
mys,1980,0
mys,1985,1427427
mys,1990,2097661
mys,1995,2974961
mys,2000,4176469
mys,2005,4926787
mys,2010,0
mys,2015,0
mys,2020,1023900
mys,2025,1127517
mys,2030,1223724
mys,2035,2332714
nam,1950,0
nam,1955,0
nam,1960,0
nam,1965,0
nam,1970,0
nam,1975,0
nam,1980,0
nam,1985,0
nam,1990,0
nam,1995,0
nam,2000,0
nam,2005,0
nam,2010,0
nam,2015,0
nam,2020,0
nam,2025,0
nam,2030,0
nam,2035,0
ner,1950,0
ner,1955,0
ner,1960,0
ner,1965,0
ner,1970,0
ner,1975,0
ner,1980,0
ner,1985,0
ner,1990,0
ner,1995,0
ner,2000,0
ner,2005,0
ner,2010,0
ner,2015,1108994
ner,2020,1291848
ner,2025,1561491
ner,2030,1988002
ner,2035,3664969
nga,1950,0
nga,1955,0
nga,1960,0
nga,1965,1135439
nga,1970,1413528
nga,1975,1889802
nga,1980,5108254
nga,1985,6797502
nga,1990,8598699
nga,1995,4332576
nga,2000,5929325
nga,2005,9251398
nga,2010,10961215
nga,2015,15176440
nga,2020,21372253
nga,2025,31430184
nga,2030,31687457
nga,2035,33865150
nic,1950,0
nic,1955,0
nic,1960,0
nic,1965,0
nic,1970,0
nic,1975,0
nic,1980,0
nic,1985,0
nic,1990,0
nic,1995,0
nic,2000,0
nic,2005,0
nic,2010,0
nic,2015,1026545
nic,2020,1063698
nic,2025,1120897
nic,2030,1202964
nic,2035,1291800
nld,1950,0
nld,1955,0
nld,1960,0
nld,1965,0
nld,1970,0
nld,1975,0
nld,1980,0
nld,1985,0
nld,1990,0
nld,1995,0
nld,2000,1004643
nld,2005,1024731
nld,2010,2067390
nld,2015,2111956
nld,2020,2158998
nld,2025,2215453
nld,2030,2267441
nld,2035,2300814
nor,1950,0
nor,1955,0
nor,1960,0
nor,1965,0
nor,1970,0
nor,1975,0
nor,1980,0
nor,1985,0
nor,1990,0
nor,1995,0
nor,2000,0
nor,2005,0
nor,2010,0
nor,2015,0
nor,2020,1041378
nor,2025,1115584
nor,2030,1186551
nor,2035,1252296
npl,1950,0
npl,1955,0
npl,1960,0
npl,1965,0
npl,1970,0
npl,1975,0
npl,1980,0
npl,1985,0
npl,1990,0
npl,1995,0
npl,2000,0
npl,2005,0
npl,2010,0
npl,2015,1179009
npl,2020,1423515
npl,2025,1672903
npl,2030,1939077
npl,2035,2220436
nzl,1950,0
nzl,1955,0
nzl,1960,0
nzl,1965,0
nzl,1970,0
nzl,1975,0
nzl,1980,0
nzl,1985,0
nzl,1990,0
nzl,1995,1004061
nzl,2000,1110294
nzl,2005,1242880
nzl,2010,1335187
nzl,2015,1465113
nzl,2020,1606564
nzl,2025,1711127
nzl,2030,1791271
nzl,2035,1861416
omn,1950,0
omn,1955,0
omn,1960,0
omn,1965,0
omn,1970,0
omn,1975,0
omn,1980,0
omn,1985,0
omn,1990,0
omn,1995,0
omn,2000,0
omn,2005,0
omn,2010,0
omn,2015,1180439
omn,2020,1549729
omn,2025,1702506
omn,2030,1838212
omn,2035,1939088
pak,1950,1055380
pak,1955,2441170
pak,1960,3117602
pak,1965,3980018
pak,1970,5082674
pak,1975,6387767
pak,1980,3960618
pak,1985,4668867
pak,1990,6577717
pak,1995,10935628
pak,2000,8320159
pak,2005,9480624
pak,2010,10810283
pak,2015,12334524
pak,2020,16225030
pak,2025,18343203
pak,2030,21857479
pak,2035,25752504
pan,1950,0
pan,1955,0
pan,1960,0
pan,1965,0
pan,1970,0
pan,1975,0
pan,1980,0
pan,1985,0
pan,1990,0
pan,1995,1016637
pan,2000,1215684
pan,2005,1352219
pan,2010,1504133
pan,2015,1673118
pan,2020,1860291
pan,2025,2054541
pan,2030,2247302
pan,2035,2437633
per,1950,1065888
per,1955,1368023
per,1960,1755920
per,1965,2283738
per,1970,2980371
per,1975,3695522
per,1980,4437754
per,1985,0
per,1990,0
per,1995,0
per,2000,0
per,2005,0
per,2010,0
per,2015,0
per,2020,0
per,2025,0
per,2030,1046204
per,2035,2152924
phl,1950,1543666
phl,1955,1871605
phl,1960,2273734
phl,1965,2828883
phl,1970,3534309
phl,1975,4999303
phl,1980,0
phl,1985,0
phl,1990,0
phl,1995,1001426
phl,2000,1151596
phl,2005,1294405
phl,2010,1454810
phl,2015,1629843
phl,2020,1825450
phl,2025,3095609
phl,2030,5626470
phl,2035,8292026
png,1950,0
png,1955,0
png,1960,0
png,1965,0
png,1970,0
png,1975,0
png,1980,0
png,1985,0
png,1990,0
png,1995,0
png,2000,0
png,2005,0
png,2010,0
png,2015,0
png,2020,0
png,2025,0
png,2030,0
png,2035,0
pol,1950,0
pol,1955,0
pol,1960,1119181
pol,1965,1211556
pol,1970,1300052
pol,1975,1443904
pol,1980,1565082
pol,1985,1596375
pol,1990,1628303
pol,1995,1651702
pol,2000,1666183
pol,2005,1683510
pol,2010,1702689
pol,2015,1740175
pol,2020,1783251
pol,2025,1800233
pol,2030,1800037
pol,2035,1802237
prk,1950,0
prk,1955,0
prk,1960,0
prk,1965,0
prk,1970,0
prk,1975,1348153
prk,1980,1842000
prk,1985,2195325
prk,1990,2525965
prk,1995,2749496
prk,2000,2777161
prk,2005,2805090
prk,2010,2860710
prk,2015,2970180
prk,2020,3084244
prk,2025,3209302
prk,2030,3345217
prk,2035,3478497
prt,1950,1303550
prt,1955,1404758
prt,1960,1513856
prt,1965,1657003
prt,1970,1816577
prt,1975,3111377
prt,1980,3552640
prt,1985,3657147
prt,1990,3701080
prt,1995,3806273
prt,2000,3926382
prt,2005,4013584
prt,2010,4096908
prt,2015,4182156
prt,2020,4269826
prt,2025,4362463
prt,2030,4442279
prt,2035,4499640
pry,1950,0
pry,1955,0
pry,1960,0
pry,1965,0
pry,1970,0
pry,1975,0
pry,1980,0
pry,1985,0
pry,1990,1102263
pry,1995,1354937
pry,2000,1699692
pry,2005,2134498
pry,2010,2586826
pry,2015,2967447
pry,2020,3336562
pry,2025,3627225
pry,2030,3919798
pry,2035,4211974
pse,1950,0
pse,1955,0
pse,1960,0
pse,1965,0
pse,1970,0
pse,1975,0
pse,1980,0
pse,1985,0
pse,1990,0
pse,1995,0
pse,2000,0
pse,2005,0
pse,2010,0
pse,2015,0
pse,2020,0
pse,2025,0
pse,2030,0
pse,2035,1065268
qat,1950,0
qat,1955,0
qat,1960,0
qat,1965,0
qat,1970,0
qat,1975,0
qat,1980,0
qat,1985,0
qat,1990,0
qat,1995,0
qat,2000,0
qat,2005,0
qat,2010,0
qat,2015,0
qat,2020,0
qat,2025,0
qat,2030,0
qat,2035,0
rou,1950,0
rou,1955,0
rou,1960,1002300
rou,1965,1154449
rou,1970,1396077
rou,1975,1701803
rou,1980,1864597
rou,1985,1950096
rou,1990,2039540
rou,1995,2018208
rou,2000,1949348
rou,2005,1911518
rou,2010,1889202
rou,2015,1848922
rou,2020,1803247
rou,2025,1758699
rou,2030,1740907
rou,2035,1754598
rus,1950,2902789
rus,1955,3140826
rus,1960,3398457
rus,1965,5785466
rus,1970,8416374
rus,1975,9129347
rus,1980,13878890
rus,1985,15522470
rus,1990,16972695
rus,1995,17662108
rus,2000,17401036
rus,2005,16434862
rus,2010,16703271
rus,2015,15340666
rus,2020,15824619
rus,2025,16029889
rus,2030,16104116
rus,2035,16138177
rwa,1950,0
rwa,1955,0
rwa,1960,0
rwa,1965,0
rwa,1970,0
rwa,1975,0
rwa,1980,0
rwa,1985,0
rwa,1990,0
rwa,1995,0
rwa,2000,0
rwa,2005,0
rwa,2010,0
rwa,2015,0
rwa,2020,1132101
rwa,2025,1329829
rwa,2030,1568247
rwa,2035,1876118
sau,1950,0
sau,1955,0
sau,1960,0
sau,1965,0
sau,1970,0
sau,1975,0
sau,1980,1054860
sau,1985,2783397
sau,1990,4067600
sau,1995,6267959
sau,2000,7243552
sau,2005,8471385
sau,2010,6098821
sau,2015,8209099
sau,2020,9393587
sau,2025,5218838
sau,2030,5600990
sau,2035,6953151
sdn,1950,0
sdn,1955,0
sdn,1960,0
sdn,1965,0
sdn,1970,0
sdn,1975,0
sdn,1980,1164234
sdn,1985,1611443
sdn,1990,2360035
sdn,1995,3088076
sdn,2000,3505456
sdn,2005,3978970
sdn,2010,4517078
sdn,2015,0
sdn,2020,0
sdn,2025,1145588
sdn,2030,1377185
sdn,2035,1650118
sen,1950,0
sen,1955,0
sen,1960,0
sen,1965,0
sen,1970,0
sen,1975,0
sen,1980,0
sen,1985,1162128
sen,1990,1384093
sen,1995,1605487
sen,2000,1862370
sen,2005,2135006
sen,2010,2426662
sen,2015,2758161
sen,2020,3140442
sen,2025,3658643
sen,2030,4338834
sen,2035,0
sgp,1950,1016426
sgp,1955,1305091
sgp,1960,1633086
sgp,1965,1877808
sgp,1970,2072290
sgp,1975,2259748
sgp,1980,2411700
sgp,1985,2705535
sgp,1990,3012953
sgp,1995,3478779
sgp,2000,3913960
sgp,2005,4491042
sgp,2010,0
sgp,2015,0
sgp,2020,0
sgp,2025,0
sgp,2030,0
sgp,2035,0
slb,1950,0
slb,1955,0
slb,1960,0
slb,1965,0
slb,1970,0
slb,1975,0
slb,1980,0
slb,1985,0
slb,1990,0
slb,1995,0
slb,2000,0
slb,2005,0
slb,2010,0
slb,2015,0
slb,2020,0
slb,2025,0
slb,2030,0
slb,2035,0
sle,1950,0
sle,1955,0
sle,1960,0
sle,1965,0
sle,1970,0
sle,1975,0
sle,1980,0
sle,1985,0
sle,1990,0
sle,1995,0
sle,2000,0
sle,2005,0
sle,2010,0
sle,2015,1043158
sle,2020,1201900
sle,2025,1387356
sle,2030,1605308
sle,2035,1848562
slv,1950,0
slv,1955,0
slv,1960,0
slv,1965,0
slv,1970,0
slv,1975,0
slv,1980,0
slv,1985,0
slv,1990,0
slv,1995,1049408
slv,2000,1061609
slv,2005,1073945
slv,2010,1086428
slv,2015,1099055
slv,2020,1105766
slv,2025,1132425
slv,2030,1190257
slv,2035,1241903
som,1950,0
som,1955,0
som,1960,0
som,1965,0
som,1970,0
som,1975,0
som,1980,0
som,1985,0
som,1990,1035248
som,1995,1146617
som,2000,1200865
som,2005,1415108
som,2010,1353302
som,2015,1782796
som,2020,2282009
som,2025,4074033
som,2030,6021116
som,2035,7315315
srb,1950,0
srb,1955,0
srb,1960,0
srb,1965,0
srb,1970,0
srb,1975,0
srb,1980,1072542
srb,1985,1106923
srb,1990,1129699
srb,1995,1188419
srb,2000,1256892
srb,2005,1303021
srb,2010,1336392
srb,2015,1369401
srb,2020,1397939
srb,2025,1412952
srb,2030,1422506
srb,2035,1433749
ssd,1950,0
ssd,1955,0
ssd,1960,0
ssd,1965,0
ssd,1970,0
ssd,1975,0
ssd,1980,0
ssd,1985,0
ssd,1990,0
ssd,1995,0
ssd,2000,0
ssd,2005,0
ssd,2010,0
ssd,2015,0
ssd,2020,0
ssd,2025,0
ssd,2030,0
ssd,2035,0
stp,1950,0
stp,1955,0
stp,1960,0
stp,1965,0
stp,1970,0
stp,1975,0
stp,1980,0
stp,1985,0
stp,1990,0
stp,1995,0
stp,2000,0
stp,2005,0
stp,2010,0
stp,2015,0
stp,2020,0
stp,2025,0
stp,2030,0
stp,2035,0
sur,1950,0
sur,1955,0
sur,1960,0
sur,1965,0
sur,1970,0
sur,1975,0
sur,1980,0
sur,1985,0
sur,1990,0
sur,1995,0
sur,2000,0
sur,2005,0
sur,2010,0
sur,2015,0
sur,2020,0
sur,2025,0
sur,2030,0
sur,2035,0
svk,1950,0
svk,1955,0
svk,1960,0
svk,1965,0
svk,1970,0
svk,1975,0
svk,1980,0
svk,1985,0
svk,1990,0
svk,1995,0
svk,2000,0
svk,2005,0
svk,2010,0
svk,2015,0
svk,2020,0
svk,2025,0
svk,2030,0
svk,2035,0
svn,1950,0
svn,1955,0
svn,1960,0
svn,1965,0
svn,1970,0
svn,1975,0
svn,1980,0
svn,1985,0
svn,1990,0
svn,1995,0
svn,2000,0
svn,2005,0
svn,2010,0
svn,2015,0
svn,2020,0
svn,2025,0
svn,2030,0
svn,2035,0
swe,1950,0
swe,1955,0
swe,1960,0
swe,1965,1002812
swe,1970,1095847
swe,1975,1014543
swe,1980,0
swe,1985,1012261
swe,1990,1038263
swe,1995,1137631
swe,2000,1205718
swe,2005,1247968
swe,2010,1359972
swe,2015,1495198
swe,2020,1632798
swe,2025,1737765
swe,2030,1813590
swe,2035,1873340
swz,1950,0
swz,1955,0
swz,1960,0
swz,1965,0
swz,1970,0
swz,1975,0
swz,1980,0
swz,1985,0
swz,1990,0
swz,1995,0
swz,2000,0
swz,2005,0
swz,2010,0
swz,2015,0
swz,2020,0
swz,2025,0
swz,2030,0
swz,2035,0
syc,1950,0
syc,1955,0
syc,1960,0
syc,1965,0
syc,1970,0
syc,1975,0
syc,1980,0
syc,1985,0
syc,1990,0
syc,1995,0
syc,2000,0
syc,2005,0
syc,2010,0
syc,2015,0
syc,2020,0
syc,2025,0
syc,2030,0
syc,2035,0
syr,1950,0
syr,1955,0
syr,1960,0
syr,1965,0
syr,1970,0
syr,1975,1121776
syr,1980,2446348
syr,1985,2837781
syr,1990,3244810
syr,1995,3712542
syr,2000,4220533
syr,2005,5876742
syr,2010,6819744
syr,2015,3463874
syr,2020,5644630
syr,2025,7880696
syr,2030,9575528
syr,2035,12012630
tcd,1950,0
tcd,1955,0
tcd,1960,0
tcd,1965,0
tcd,1970,0
tcd,1975,0
tcd,1980,0
tcd,1985,0
tcd,1990,0
tcd,1995,0
tcd,2000,0
tcd,2005,0
tcd,2010,0
tcd,2015,1186761
tcd,2020,1422547
tcd,2025,1722784
tcd,2030,2122293
tcd,2035,2640134
tgo,1950,0
tgo,1955,0
tgo,1960,0
tgo,1965,0
tgo,1970,0
tgo,1975,0
tgo,1980,0
tgo,1985,0
tgo,1990,0
tgo,1995,0
tgo,2000,1023073
tgo,2005,1315000
tgo,2010,1466407
tgo,2015,1635246
tgo,2020,1827878
tgo,2025,2108740
tgo,2030,2496126
tgo,2035,2946567
tha,1950,1360000
tha,1955,1711706
tha,1960,2150853
tha,1965,2584466
tha,1970,3109945
tha,1975,3842023
tha,1980,4723143
tha,1985,0
tha,1990,0
tha,1995,0
tha,2000,0
tha,2005,0
tha,2010,2219516
tha,2015,3542998
tha,2020,3872560
tha,2025,6185720
tha,2030,7587439
tha,2035,7949758
tjk,1950,0
tjk,1955,0
tjk,1960,0
tjk,1965,0
tjk,1970,0
tjk,1975,0
tjk,1980,0
tjk,1985,0
tjk,1990,0
tjk,1995,0
tjk,2000,0
tjk,2005,0
tjk,2010,0
tjk,2015,0
tjk,2020,0
tjk,2025,1039903
tjk,2030,1194770
tjk,2035,1388317
tkm,1950,0
tkm,1955,0
tkm,1960,0
tkm,1965,0
tkm,1970,0
tkm,1975,0
tkm,1980,0
tkm,1985,0
tkm,1990,0
tkm,1995,0
tkm,2000,0
tkm,2005,0
tkm,2010,0
tkm,2015,0
tkm,2020,0
tkm,2025,0
tkm,2030,1041320
tkm,2035,1143247
tls,1950,0
tls,1955,0
tls,1960,0
tls,1965,0
tls,1970,0
tls,1975,0
tls,1980,0
tls,1985,0
tls,1990,0
tls,1995,0
tls,2000,0
tls,2005,0
tls,2010,0
tls,2015,0
tls,2020,0
tls,2025,0
tls,2030,0
tls,2035,0
ton,1950,0
ton,1955,0
ton,1960,0
ton,1965,0
ton,1970,0
ton,1975,0
ton,1980,0
ton,1985,0
ton,1990,0
ton,1995,0
ton,2000,0
ton,2005,0
ton,2010,0
ton,2015,0
ton,2020,0
ton,2025,0
ton,2030,0
ton,2035,0
tto,1950,0
tto,1955,0
tto,1960,0
tto,1965,0
tto,1970,0
tto,1975,0
tto,1980,0
tto,1985,0
tto,1990,0
tto,1995,0
tto,2000,0
tto,2005,0
tto,2010,0
tto,2015,0
tto,2020,0
tto,2025,0
tto,2030,0
tto,2035,0
tun,1950,0
tun,1955,0
tun,1960,0
tun,1965,0
tun,1970,0
tun,1975,0
tun,1980,1047256
tun,1985,1233560
tun,1990,1472105
tun,1995,1700091
tun,2000,1769153
tun,2005,1858568
tun,2010,2014201
tun,2015,2182869
tun,2020,2365201
tun,2025,2545034
tun,2030,2702782
tun,2035,2842948
tur,1950,0
tur,1955,1248709
tur,1960,1453353
tur,1965,2001192
tur,1970,4112998
tur,1975,6355238
tur,1980,7504245
tur,1985,3685548
tur,1990,4302037
tur,1995,5818495
tur,2000,7698601
tur,2005,9852726
tur,2010,12348808
tur,2015,14781479
tur,2020,13091708
tur,2025,15139597
tur,2030,15987000
tur,2035,16792618
twn,1950,0
twn,1955,0
twn,1960,0
twn,1965,2121453
twn,1970,2661260
twn,1975,3338636
twn,1980,4188955
twn,1985,6029875
twn,1990,8345831
twn,1995,8989669
twn,2000,9520189
twn,2005,10914245
twn,2010,11319938
twn,2015,11759832
twn,2020,12223261
twn,2025,12658701
twn,2030,12984971
twn,2035,13194900
tza,1950,0
tza,1955,0
tza,1960,0
tza,1965,0
tza,1970,0
tza,1975,0
