country,time,percit_300_500k
jpn,1990,2.16
jpn,1995,6.43
jpn,2000,6.6
jpn,2005,6.2
jpn,2010,5.95
jpn,2015,5.72
jpn,2020,5.74
jpn,2025,5.51
jpn,2030,5.71
jpn,2035,5.51
kaz,1950,5.29
kaz,1955,9.73
kaz,1960,4.15
kaz,1965,3.94
kaz,1970,0
kaz,1975,0
kaz,1980,2.21
kaz,1985,6.2
kaz,1990,13.11
kaz,1995,13.41
kaz,2000,12.64
kaz,2005,6.96
kaz,2010,12.79
kaz,2015,12.55
kaz,2020,9.49
kaz,2025,9.24
kaz,2030,10.82
kaz,2035,10.08
ken,1950,0
ken,1955,0
ken,1960,0
ken,1965,4.23
ken,1970,0
ken,1975,0
ken,1980,2.13
ken,1985,2.05
ken,1990,2.01
ken,1995,0
ken,2000,0
ken,2005,0
ken,2010,0
ken,2015,2.65
ken,2020,2.83
ken,2025,4.9
ken,2030,1.83
ken,2035,0.6
kgz,1950,0
kgz,1955,0
kgz,1960,0
kgz,1965,12.55
kgz,1970,14.57
kgz,1975,14.74
kgz,1980,0
kgz,1985,0
kgz,1990,0
kgz,1995,0
kgz,2000,0
kgz,2005,0
kgz,2010,0
kgz,2015,0
kgz,2020,0
kgz,2025,0
kgz,2030,4.22
kgz,2035,4.46
khm,1950,8.21
khm,1955,7.46
khm,1960,6.8
khm,1965,6.74
khm,1970,0
khm,1975,0
khm,1980,0
khm,1985,5.53
khm,1990,0
khm,1995,0
khm,2000,0
khm,2005,0
khm,2010,0
khm,2015,0
khm,2020,1.98
khm,2025,2.32
khm,2030,4.35
khm,2035,1.95
kir,1950,0
kir,1955,0
kir,1960,0
kir,1965,0
kir,1970,0
kir,1975,0
kir,1980,0
kir,1985,0
kir,1990,0
kir,1995,0
kir,2000,0
kir,2005,0
kir,2010,0
kir,2015,0
kir,2020,0
kir,2025,0
kir,2030,0
kir,2035,0
kor,1950,1.85
kor,1955,3.73
kor,1960,2.77
kor,1965,3.04
kor,1970,2.76
kor,1975,0.87
kor,1980,3.78
kor,1985,6.05
kor,1990,3.66
kor,1995,3.92
kor,2000,3.8
kor,2005,4.19
kor,2010,4.32
kor,2015,4.98
kor,2020,5.7
kor,2025,6.47
kor,2030,8.39
kor,2035,8.58
kwt,1950,0
kwt,1955,0
kwt,1960,0
kwt,1965,64.15
kwt,1970,0
kwt,1975,0
kwt,1980,0
kwt,1985,0
kwt,1990,0
kwt,1995,0
kwt,2000,0
kwt,2005,0
kwt,2010,0
kwt,2015,0
kwt,2020,7.08
kwt,2025,7.09
kwt,2030,7.13
kwt,2035,7.16
lao,1950,0
lao,1955,0
lao,1960,0
lao,1965,0
lao,1970,0
lao,1975,0
lao,1980,0
lao,1985,0
lao,1990,0
lao,1995,6.95
lao,2000,8.3
lao,2005,0
lao,2010,0
lao,2015,0
lao,2020,0
lao,2025,0
lao,2030,0
lao,2035,0
lbn,1950,24.15
lbn,1955,27.75
lbn,1960,0
lbn,1965,0
lbn,1970,0
lbn,1975,0
lbn,1980,0
lbn,1985,0
lbn,1990,0
lbn,1995,0
lbn,2000,0
lbn,2005,0
lbn,2010,0
lbn,2015,0
lbn,2020,0
lbn,2025,0
lbn,2030,0
lbn,2035,0
lbr,1950,0
lbr,1955,0
lbr,1960,0
lbr,1965,0
lbr,1970,0
lbr,1975,0
lbr,1980,17.53
lbr,1985,0
lbr,1990,0
lbr,1995,22.69
lbr,2000,0
lbr,2005,0
lbr,2010,0
lbr,2015,0
lbr,2020,0
lbr,2025,0
lbr,2030,0
lbr,2035,0
lby,1950,0
lby,1955,0
lby,1960,0
lby,1965,0
lby,1970,18.68
lby,1975,11.56
lby,1980,11.69
lby,1985,11.63
lby,1990,10.69
lby,1995,10.09
lby,2000,0
lby,2005,6.71
lby,2010,0
lby,2015,0
lby,2020,0
lby,2025,0
lby,2030,0
lby,2035,3.85
lca,1950,0
lca,1955,0
lca,1960,0
lca,1965,0
lca,1970,0
lca,1975,0
lca,1980,0
lca,1985,0
lca,1990,0
lca,1995,0
lca,2000,0
lca,2005,0
lca,2010,0
lca,2015,0
lca,2020,0
lca,2025,0
lca,2030,0
lca,2035,0
lka,1950,5.02
lka,1955,5.05
lka,1960,4.91
lka,1965,0
lka,1970,0
lka,1975,0
lka,1980,0
lka,1985,0
lka,1990,0
lka,1995,0
lka,2000,0
lka,2005,0
lka,2010,0
lka,2015,0
lka,2020,0
lka,2025,1.44
lka,2030,1.53
lka,2035,1.66
lso,1950,0
lso,1955,0
lso,1960,0
lso,1965,0
lso,1970,0
lso,1975,0
lso,1980,0
lso,1985,0
lso,1990,0
lso,1995,0
lso,2000,0
lso,2005,0
lso,2010,0
lso,2015,0
lso,2020,0
lso,2025,0
lso,2030,0
lso,2035,0
ltu,1950,0
ltu,1955,0
ltu,1960,0
ltu,1965,10.2
ltu,1970,21.34
ltu,1975,23.37
ltu,1980,25.4
ltu,1985,11.34
ltu,1990,11.32
ltu,1995,11.02
ltu,2000,10.9
ltu,2005,10.48
ltu,2010,10.24
ltu,2015,0
ltu,2020,0
ltu,2025,0
ltu,2030,0
ltu,2035,0
lux,1950,0
lux,1955,0
lux,1960,0
lux,1965,0
lux,1970,0
lux,1975,0
lux,1980,0
lux,1985,0
lux,1990,0
lux,1995,0
lux,2000,0
lux,2005,0
lux,2010,0
lux,2015,0
lux,2020,0
lux,2025,0
lux,2030,0
lux,2035,0
lva,1950,25.46
lva,1955,0
lva,1960,0
lva,1965,0
lva,1970,0
lva,1975,0
lva,1980,0
lva,1985,0
lva,1990,0
lva,1995,0
lva,2000,0
lva,2005,0
lva,2010,0
lva,2015,0
lva,2020,0
lva,2025,0
lva,2030,0
lva,2035,0
mar,1950,0
mar,1955,0
mar,1960,0
mar,1965,4.64
mar,1970,7.41
mar,1975,4.5
mar,1980,3.61
mar,1985,5.2
mar,1990,6.08
mar,1995,2.8
mar,2000,5.03
mar,2005,5.16
mar,2010,5.27
mar,2015,3.27
mar,2020,3.32
mar,2025,2.07
mar,2030,0.92
mar,2035,1.67
mda,1950,0
mda,1955,0
mda,1960,0
mda,1965,0
mda,1970,9.79
mda,1975,11.23
mda,1980,0
mda,1985,0
mda,1990,0
mda,1995,0
mda,2000,0
mda,2005,0
mda,2010,0
mda,2015,0
mda,2020,12.37
mda,2025,12.19
mda,2030,12.51
mda,2035,13.09
mdg,1950,0
mdg,1955,0
mdg,1960,0
mdg,1965,0
mdg,1970,5.51
mdg,1975,6
mdg,1980,0
mdg,1985,0
mdg,1990,0
mdg,1995,0
mdg,2000,0
mdg,2005,0
mdg,2010,0
mdg,2015,1.35
mdg,2020,2.85
mdg,2025,3.59
mdg,2030,3.29
mdg,2035,2.58
mdv,1950,0
mdv,1955,0
mdv,1960,0
mdv,1965,0
mdv,1970,0
mdv,1975,0
mdv,1980,0
mdv,1985,0
mdv,1990,0
mdv,1995,0
mdv,2000,0
mdv,2005,0
mdv,2010,0
mdv,2015,0
mdv,2020,0
mdv,2025,0
mdv,2030,0
mdv,2035,0
mex,1950,2.86
mex,1955,1.05
mex,1960,1.03
mex,1965,2.28
mex,1970,3.68
mex,1975,6.23
mex,1980,4.57
mex,1985,7.15
mex,1990,6.87
mex,1995,7.38
mex,2000,5.31
mex,2005,5.77
mex,2010,4.91
mex,2015,5.35
mex,2020,4.79
mex,2025,5
mex,2030,5.34
mex,2035,5.31
mkd,1950,0
mkd,1955,0
mkd,1960,0
mkd,1965,0
mkd,1970,17.57
mkd,1975,19.43
mkd,1980,20.79
mkd,1985,21.43
mkd,1990,22.3
mkd,1995,22.54
mkd,2000,22.64
mkd,2005,23.56
mkd,2010,0
mkd,2015,0
mkd,2020,0
mkd,2025,0
mkd,2030,0
mkd,2035,0
mli,1950,0
mli,1955,0
mli,1960,0
mli,1965,0
mli,1970,0
mli,1975,5.6
mli,1980,6.9
mli,1985,0
mli,1990,0
mli,1995,0
mli,2000,0
mli,2005,0
mli,2010,0
mli,2015,1.75
mli,2020,1.91
mli,2025,4.87
mli,2030,3.02
mli,2035,3.63
mlt,1950,0
mlt,1955,0
mlt,1960,0
mlt,1965,0
mlt,1970,0
mlt,1975,0
mlt,1980,0
mlt,1985,0
mlt,1990,0
mlt,1995,0
mlt,2000,0
mlt,2005,0
mlt,2010,0
mlt,2015,0
mlt,2020,0
mlt,2025,0
mlt,2030,0
mlt,2035,0
mmr,1950,0
mmr,1955,0
mmr,1960,0
mmr,1965,1.26
mmr,1970,1.37
mmr,1975,1.44
mmr,1980,1.46
mmr,1985,0
mmr,1990,0
mmr,1995,0
mmr,2000,0
mmr,2005,0
mmr,2010,0
mmr,2015,0.71
mmr,2020,0.58
mmr,2025,1.16
mmr,2030,1.23
mmr,2035,2.38
mne,1950,0
mne,1955,0
mne,1960,0
mne,1965,0
mne,1970,0
mne,1975,0
mne,1980,0
mne,1985,0
mne,1990,0
mne,1995,0
mne,2000,0
mne,2005,0
mne,2010,0
mne,2015,0
mne,2020,0
mne,2025,0
mne,2030,0
mne,2035,0
mng,1950,0
mng,1955,0
mng,1960,0
mng,1965,0
mng,1970,0
mng,1975,24.07
mng,1980,25.01
mng,1985,25.6
mng,1990,0
mng,1995,0
mng,2000,0
mng,2005,0
mng,2010,0
mng,2015,0
mng,2020,0
mng,2025,0
mng,2030,0
mng,2035,0
moz,1950,0
moz,1955,0
moz,1960,0
moz,1965,0
moz,1970,4.12
moz,1975,4.48
moz,1980,0
moz,1985,0
moz,1990,4.88
moz,1995,5.05
moz,2000,7.18
moz,2005,4.2
moz,2010,1.95
moz,2015,2.4
moz,2020,3.87
moz,2025,1.36
moz,2030,3.4
moz,2035,3.66
mrt,1950,0
mrt,1955,0
mrt,1960,0
mrt,1965,0
mrt,1970,0
mrt,1975,0
mrt,1980,0
mrt,1985,17.1
mrt,1990,20.58
mrt,1995,20.79
mrt,2000,0
mrt,2005,0
mrt,2010,0
mrt,2015,0
mrt,2020,0
mrt,2025,0
mrt,2030,0
mrt,2035,0
mus,1950,0
mus,1955,0
mus,1960,0
mus,1965,0
mus,1970,0
mus,1975,0
mus,1980,0
mus,1985,0
mus,1990,0
mus,1995,0
mus,2000,0
mus,2005,0
mus,2010,0
mus,2015,0
mus,2020,0
mus,2025,0
mus,2030,0
mus,2035,0
mwi,1950,0
mwi,1955,0
mwi,1960,0
mwi,1965,0
mwi,1970,0
mwi,1975,0
mwi,1980,0
mwi,1985,4.18
mwi,1990,3.94
mwi,1995,8.21
mwi,2000,4.27
mwi,2005,0
mwi,2010,0
mwi,2015,0
mwi,2020,0
mwi,2025,0
mwi,2030,1.44
mwi,2035,1.61
mys,1950,0
mys,1955,0
mys,1960,4.21
mys,1965,4.13
mys,1970,4.18
mys,1975,0
mys,1980,0
mys,1985,4.38
mys,1990,4.79
mys,1995,4.06
mys,2000,3.14
mys,2005,5.77
mys,2010,6.4
mys,2015,7.81
mys,2020,5.94
mys,2025,5.54
mys,2030,5.71
mys,2035,5.86
nam,1950,0
nam,1955,0
nam,1960,0
nam,1965,0
nam,1970,0
nam,1975,0
nam,1980,0
nam,1985,0
nam,1990,0
nam,1995,0
nam,2000,0
nam,2005,0
nam,2010,14.83
nam,2015,15.89
nam,2020,16.97
nam,2025,0
nam,2030,0
nam,2035,0
ner,1950,0
ner,1955,0
ner,1960,0
ner,1965,0
ner,1970,0
ner,1975,0
ner,1980,0
ner,1985,5.02
ner,1990,5.46
ner,1995,0
ner,2000,0
ner,2005,0
ner,2010,0
ner,2015,1.86
ner,2020,2.02
ner,2025,2.22
ner,2030,2.37
ner,2035,0.75
nga,1950,2.05
nga,1955,2.34
nga,1960,0
nga,1965,0.69
nga,1970,0
nga,1975,1.58
nga,1980,4.13
nga,1985,3.41
nga,1990,3.42
nga,1995,2.11
nga,2000,3.02
nga,2005,3.59
nga,2010,4.21
nga,2015,4.58
nga,2020,4.59
nga,2025,3.23
nga,2030,2.86
nga,2035,2.15
nic,1950,0
nic,1955,0
nic,1960,0
nic,1965,0
nic,1970,15.22
nic,1975,15.8
nic,1980,0
nic,1985,0
nic,1990,0
nic,1995,0
nic,2000,0
nic,2005,0
nic,2010,0
nic,2015,0
nic,2020,0
nic,2025,0
nic,2030,0
nic,2035,0
nld,1950,0
nld,1955,0
nld,1960,0
nld,1965,0
nld,1970,2.34
nld,1975,2.25
nld,1980,2.27
nld,1985,2.32
nld,1990,2.33
nld,1995,2.34
nld,2000,4.41
nld,2005,4.6
nld,2010,4.76
nld,2015,2.03
nld,2020,2.09
nld,2025,2.15
nld,2030,2.19
nld,2035,2.22
nor,1950,14.34
nor,1955,0
nor,1960,0
nor,1965,0
nor,1970,0
nor,1975,0
nor,1980,0
nor,1985,0
nor,1990,0
nor,1995,0
nor,2000,0
nor,2005,0
nor,2010,0
nor,2015,0
nor,2020,0
nor,2025,0
nor,2030,5.23
nor,2035,5.33
npl,1950,0
npl,1955,0
npl,1960,0
npl,1965,0
npl,1970,0
npl,1975,0
npl,1980,0
npl,1985,0
npl,1990,2.11
npl,1995,0
npl,2000,0
npl,2005,0
npl,2010,0
npl,2015,1.21
npl,2020,2.48
npl,2025,1.1
npl,2030,3.13
npl,2035,3.49
nzl,1950,16.73
nzl,1955,18.12
nzl,1960,18.55
nzl,1965,0
nzl,1970,0
nzl,1975,10.19
nzl,1980,10.35
nzl,1985,9.9
nzl,1990,18.43
nzl,1995,18.22
nzl,2000,18.03
nzl,2005,17.89
nzl,2010,17.43
nzl,2015,17.09
nzl,2020,16.87
nzl,2025,16.74
nzl,2030,16.86
nzl,2035,17.05
omn,1950,0
omn,1955,0
omn,1960,0
omn,1965,0
omn,1970,0
omn,1975,0
omn,1980,0
omn,1985,0
omn,1990,19.49
omn,1995,0
omn,2000,0
omn,2005,0
omn,2010,0
omn,2015,7.32
omn,2020,14.28
omn,2025,15
omn,2030,15.33
omn,2035,12
pak,1950,0
pak,1955,0.77
pak,1960,3.34
pak,1965,2.64
pak,1970,0.55
pak,1975,1.16
pak,1980,0
pak,1985,1.08
pak,1990,1.38
pak,1995,1.56
pak,2000,1.41
pak,2005,1.18
pak,2010,2.12
pak,2015,2.36
pak,2020,1.85
pak,2025,1.61
pak,2030,0.65
pak,2035,0.3
pan,1950,0
pan,1955,0
pan,1960,0
pan,1965,27.35
pan,1970,29.97
pan,1975,0
pan,1980,0
pan,1985,0
pan,1990,0
pan,1995,0
pan,2000,0
pan,2005,0
pan,2010,0
pan,2015,0
pan,2020,0
pan,2025,0
pan,2030,0
pan,2035,6.11
per,1950,0
per,1955,0
per,1960,0
per,1965,0
per,1970,0
per,1975,2.26
per,1980,4.37
per,1985,6.13
per,1990,3.8
per,1995,1.75
per,2000,4.17
per,2005,6.03
per,2010,6.34
per,2015,6.61
per,2020,8.56
per,2025,5.27
per,2030,5.38
per,2035,6.3
phl,1950,0
phl,1955,0
phl,1960,0
phl,1965,0.98
phl,1970,2.08
phl,1975,2.19
phl,1980,1.77
phl,1985,1.29
phl,1990,2.36
phl,1995,2.61
phl,2000,4.48
phl,2005,4.18
phl,2010,4.86
phl,2015,6.76
phl,2020,5.89
phl,2025,6.2
phl,2030,6.58
phl,2035,5.77
png,1950,0
png,1955,0
png,1960,0
png,1965,0
png,1970,0
png,1975,0
png,1980,0
png,1985,0
png,1990,0
png,1995,0
png,2000,0
png,2005,0
png,2010,4.26
png,2015,4.26
png,2020,4.28
png,2025,4.4
png,2030,0
png,2035,0
pol,1950,2.64
pol,1955,4.1
pol,1960,4.39
pol,1965,3.9
pol,1970,4.48
pol,1975,4.15
pol,1980,4.29
pol,1985,5.06
pol,1990,5.11
pol,1995,5.1
pol,2000,5.04
pol,2005,5.01
pol,2010,4.95
pol,2015,4.92
pol,2020,4.09
pol,2025,4.07
pol,2030,4.08
pol,2035,4.15
prk,1950,0
prk,1955,0
prk,1960,0
prk,1965,2.95
prk,1970,5.23
prk,1975,2.41
prk,1980,0
prk,1985,2.21
prk,1990,1.51
prk,1995,4.32
prk,2000,2.78
prk,2005,4.28
prk,2010,2.68
prk,2015,2.65
prk,2020,2.64
prk,2025,2.66
prk,2030,5.01
prk,2035,5.18
prt,1950,0
prt,1955,0
prt,1960,0
prt,1965,0
prt,1970,0
prt,1975,0
prt,1980,0
prt,1985,0
prt,1990,0
prt,1995,0
prt,2000,0
prt,2005,0
prt,2010,0
prt,2015,0
prt,2020,0
prt,2025,0
prt,2030,0
prt,2035,0
pry,1950,0
pry,1955,18.88
pry,1960,20.22
pry,1965,21.34
pry,1970,0
pry,1975,0
pry,1980,0
pry,1985,0
pry,1990,0
pry,1995,0
pry,2000,0
pry,2005,0
pry,2010,0
pry,2015,0
pry,2020,4.51
pry,2025,4.56
pry,2030,4.68
pry,2035,4.81
pse,1950,0
pse,1955,0
pse,1960,0
pse,1965,0
pse,1970,0
pse,1975,0
pse,1980,0
pse,1985,0
pse,1990,0
pse,1995,12.36
pse,2000,11.97
pse,2005,12.78
pse,2010,0
pse,2015,0
pse,2020,0
pse,2025,16.54
pse,2030,27.34
pse,2035,28.14
qat,1950,0
qat,1955,0
qat,1960,0
qat,1965,0
qat,1970,0
qat,1975,0
qat,1980,0
qat,1985,0
qat,1990,0
qat,1995,0
qat,2000,0
qat,2005,43.09
qat,2010,21.51
qat,2015,14.31
qat,2020,14.53
qat,2025,14.45
qat,2030,14.48
qat,2035,0
rou,1950,0
rou,1955,0
rou,1960,0
rou,1965,0
rou,1970,0
rou,1975,0
rou,1980,0
rou,1985,3.98
rou,1990,8.32
rou,1995,9.85
rou,2000,8.52
rou,2005,5.76
rou,2010,4.53
rou,2015,4.67
rou,2020,4.84
rou,2025,4.96
rou,2030,5.09
rou,2035,5.27
rus,1950,4.25
rus,1955,2.64
rus,1960,4.45
rus,1965,5.24
rus,1970,6.83
rus,1975,7.5
rus,1980,7.72
rus,1985,7.03
rus,1990,8.36
rus,1995,8.04
rus,2000,7.57
rus,2005,7.03
rus,2010,6.82
rus,2015,7.58
rus,2020,7.18
rus,2025,7.1
rus,2030,7.22
rus,2035,7.35
rwa,1950,0
rwa,1955,0
rwa,1960,0
rwa,1965,0
rwa,1970,0
rwa,1975,0
rwa,1980,0
rwa,1985,0
rwa,1990,0
rwa,1995,5.48
rwa,2000,6.27
rwa,2005,0
rwa,2010,0
rwa,2015,0
rwa,2020,0
rwa,2025,2.08
rwa,2030,2.24
rwa,2035,2.43
sau,1950,0
sau,1955,0
sau,1960,0
sau,1965,0
sau,1970,12.94
sau,1975,5.16
sau,1980,0
sau,1985,5.34
sau,1990,7.27
sau,1995,6.61
sau,2000,7.25
sau,2005,5.13
sau,2010,6.77
sau,2015,6.24
sau,2020,7.99
sau,2025,8.17
sau,2030,8.31
sau,2035,7.18
sdn,1950,0
sdn,1955,0
sdn,1960,4.59
sdn,1965,5.44
sdn,1970,0
sdn,1975,0
sdn,1980,0
sdn,1985,0
sdn,1990,0
sdn,1995,1.33
sdn,2000,2.48
sdn,2005,3.63
sdn,2010,4.02
sdn,2015,4.76
sdn,2020,5.4
sdn,2025,3.27
sdn,2030,3.15
sdn,2035,1.18
sen,1950,0
sen,1955,0
sen,1960,11.2
sen,1965,12.83
sen,1970,0
sen,1975,0
sen,1980,0
sen,1985,0
sen,1990,0
sen,1995,0
sen,2000,0
sen,2005,0
sen,2010,0
sen,2015,2.27
sen,2020,4.33
sen,2025,8.08
sen,2030,9.27
sen,2035,5.25
sgp,1950,0
sgp,1955,0
sgp,1960,0
sgp,1965,0
sgp,1970,0
sgp,1975,0
sgp,1980,0
sgp,1985,0
sgp,1990,0
sgp,1995,0
sgp,2000,0
sgp,2005,0
sgp,2010,0
sgp,2015,0
sgp,2020,0
sgp,2025,0
sgp,2030,0
sgp,2035,0
slb,1950,0
slb,1955,0
slb,1960,0
slb,1965,0
slb,1970,0
slb,1975,0
slb,1980,0
slb,1985,0
slb,1990,0
slb,1995,0
slb,2000,0
slb,2005,0
slb,2010,0
slb,2015,0
slb,2020,0
slb,2025,0
slb,2030,0
slb,2035,0
sle,1950,0
sle,1955,0
sle,1960,0
sle,1965,0
sle,1970,0
sle,1975,0
sle,1980,10.74
sle,1985,12.25
sle,1990,0
sle,1995,0
sle,2000,0
sle,2005,0
sle,2010,0
sle,2015,0
sle,2020,0
sle,2025,0
sle,2030,3.46
sle,2035,3.66
slv,1950,0
slv,1955,0
slv,1960,11.25
slv,1965,12.31
slv,1970,13.6
slv,1975,0
slv,1980,0
slv,1985,0
slv,1990,0
slv,1995,0
slv,2000,0
slv,2005,0
slv,2010,0
slv,2015,0
slv,2020,4.72
slv,2025,10.22
slv,2030,10.71
slv,2035,11.04
som,1950,0
som,1955,0
som,1960,0
som,1965,0
som,1970,0
som,1975,11.47
som,1980,0
som,1985,0
som,1990,0
som,1995,0
som,2000,4.15
som,2005,7.56
som,2010,5.93
som,2015,5.57
som,2020,6.11
som,2025,0
som,2030,0
som,2035,0
srb,1950,6.42
srb,1955,0
srb,1960,0
srb,1965,0
srb,1970,0
srb,1975,0
srb,1980,0
srb,1985,0
srb,1990,0
srb,1995,0
srb,2000,0
srb,2005,0
srb,2010,0
srb,2015,0
srb,2020,0
srb,2025,3.57
srb,2030,3.72
srb,2035,3.88
ssd,1950,0
ssd,1955,0
ssd,1960,0
ssd,1965,0
ssd,1970,0
ssd,1975,0
ssd,1980,0
ssd,1985,0
ssd,1990,0
ssd,1995,0
ssd,2000,0
ssd,2005,0
ssd,2010,0
ssd,2015,3
ssd,2020,3.6
ssd,2025,0
ssd,2030,2.43
ssd,2035,4.66
stp,1950,0
stp,1955,0
stp,1960,0
stp,1965,0
stp,1970,0
stp,1975,0
stp,1980,0
stp,1985,0
stp,1990,0
stp,1995,0
stp,2000,0
stp,2005,0
stp,2010,0
stp,2015,0
stp,2020,0
stp,2025,0
stp,2030,0
stp,2035,0
sur,1950,0
sur,1955,0
sur,1960,0
sur,1965,0
sur,1970,0
sur,1975,0
sur,1980,0
sur,1985,0
sur,1990,0
sur,1995,0
sur,2000,0
sur,2005,0
sur,2010,0
sur,2015,0
sur,2020,0
sur,2025,0
sur,2030,0
sur,2035,0
svk,1950,0
svk,1955,0
svk,1960,0
svk,1965,0
svk,1970,0
svk,1975,6.84
svk,1980,7.54
svk,1985,7.87
svk,1990,8.27
svk,1995,8.11
svk,2000,7.96
svk,2005,7.89
svk,2010,7.65
svk,2015,7.76
svk,2020,7.97
svk,2025,8.14
svk,2030,8.33
svk,2035,8.61
svn,1950,0
svn,1955,0
svn,1960,0
svn,1965,0
svn,1970,0
svn,1975,0
svn,1980,0
svn,1985,0
svn,1990,0
svn,1995,0
svn,2000,0
svn,2005,0
svn,2010,0
svn,2015,0
svn,2020,0
svn,2025,0
svn,2030,14.9
svn,2035,15.48
swe,1950,5.02
swe,1955,5.16
swe,1960,5.32
swe,1965,5.84
swe,1970,0
swe,1975,5.94
swe,1980,5.61
swe,1985,5.57
swe,1990,5.43
swe,1995,5.42
swe,2000,5.57
swe,2005,0
swe,2010,0
swe,2015,3.08
swe,2020,3.19
swe,2025,3.27
swe,2030,3.33
swe,2035,3.38
swz,1950,0
swz,1955,0
swz,1960,0
swz,1965,0
swz,1970,0
swz,1975,0
swz,1980,0
swz,1985,0
swz,1990,0
swz,1995,0
swz,2000,0
swz,2005,0
swz,2010,0
swz,2015,0
swz,2020,0
swz,2025,0
swz,2030,0
swz,2035,0
syc,1950,0
syc,1955,0
syc,1960,0
syc,1965,0
syc,1970,0
syc,1975,0
syc,1980,0
syc,1985,0
syc,1990,0
syc,1995,0
syc,2000,0
syc,2005,0
syc,2010,0
syc,2015,0
syc,2020,0
syc,2025,0
syc,2030,0
syc,2035,0
syr,1950,23.21
syr,1955,23.45
syr,1960,10.53
syr,1965,0
syr,1970,0
syr,1975,4.14
syr,1980,4.34
syr,1985,4.41
syr,1990,4.98
syr,1995,5.09
syr,2000,5.74
syr,2005,1.98
syr,2010,6.78
syr,2015,8.57
syr,2020,8.24
syr,2025,7.32
syr,2030,3.33
syr,2035,1.72
tcd,1950,0
tcd,1955,0
tcd,1960,0
tcd,1965,0
tcd,1970,0
tcd,1975,0
tcd,1980,7.17
tcd,1985,7.71
tcd,1990,8
tcd,1995,0
tcd,2000,0
tcd,2005,0
tcd,2010,0
tcd,2015,0
tcd,2020,0
tcd,2025,0
tcd,2030,0
tcd,2035,1.23
tgo,1950,0
tgo,1955,0
tgo,1960,0
tgo,1965,0
tgo,1970,0
tgo,1975,0
tgo,1980,12.64
tgo,1985,14.31
tgo,1990,0
tgo,1995,0
tgo,2000,0
tgo,2005,0
tgo,2010,0
tgo,2015,0
tgo,2020,0
tgo,2025,0
tgo,2030,0
tgo,2035,0
tha,1950,0
tha,1955,0
tha,1960,0
tha,1965,0
tha,1970,0
tha,1975,0
tha,1980,0
tha,1985,0
tha,1990,0
tha,1995,2.32
tha,2000,2.46
tha,2005,4.31
tha,2010,9.34
tha,2015,8.46
tha,2020,8.24
tha,2025,7.54
tha,2030,7.42
tha,2035,6.46
tjk,1950,0
tjk,1955,0
tjk,1960,0
tjk,1965,12.17
tjk,1970,12.94
tjk,1975,13.04
tjk,1980,0
tjk,1985,0
tjk,1990,0
tjk,1995,0
tjk,2000,0
tjk,2005,0
tjk,2010,0
tjk,2015,0
tjk,2020,0
tjk,2025,0
tjk,2030,0
tjk,2035,0
tkm,1950,0
tkm,1955,0
tkm,1960,0
tkm,1965,0
tkm,1970,0
tkm,1975,0
tkm,1980,11.23
tkm,1985,11.24
tkm,1990,11.17
tkm,1995,11.04
tkm,2000,0
tkm,2005,0
tkm,2010,0
tkm,2015,0
tkm,2020,5.44
tkm,2025,11.25
tkm,2030,16.38
tkm,2035,17.18
tls,1950,0
tls,1955,0
tls,1960,0
tls,1965,0
tls,1970,0
tls,1975,0
tls,1980,0
tls,1985,0
tls,1990,0
tls,1995,0
tls,2000,0
tls,2005,0
tls,2010,0
tls,2015,0
tls,2020,23.06
tls,2025,25.21
tls,2030,27.32
tls,2035,0
ton,1950,0
ton,1955,0
ton,1960,0
ton,1965,0
ton,1970,0
ton,1975,0
ton,1980,0
ton,1985,0
ton,1990,0
ton,1995,0
ton,2000,0
ton,2005,0
ton,2010,0
ton,2015,0
ton,2020,0
ton,2025,0
ton,2030,0
ton,2035,0
tto,1950,0
tto,1955,0
tto,1960,0
tto,1965,0
tto,1970,0
tto,1975,35.23
tto,1980,41.02
tto,1985,40.07
tto,1990,40.48
tto,1995,0
tto,2000,0
tto,2005,0
tto,2010,0
tto,2015,0
tto,2020,0
tto,2025,0
tto,2030,0
tto,2035,0
tun,1950,13.09
tun,1955,0
tun,1960,0
tun,1965,0
tun,1970,0
tun,1975,0
tun,1980,4.77
tun,1985,4.71
tun,1990,4.73
tun,1995,4.82
tun,2000,5.12
tun,2005,0
tun,2010,0
tun,2015,0
tun,2020,0
tun,2025,0
tun,2030,2.37
tun,2035,2.43
tur,1950,0
tur,1955,1.81
tur,1960,1.3
tur,1965,2.08
tur,1970,2.08
tur,1975,2.08
tur,1980,4.09
tur,1985,4.57
tur,1990,3.68
tur,1995,5.63
tur,2000,4.09
tur,2005,4.96
tur,2010,6.76
tur,2015,5.02
tur,2020,4.14
tur,2025,4.88
tur,2030,5.14
tur,2035,5.13
twn,1950,0
twn,1955,3.79
twn,1960,6.86
twn,1965,2.93
twn,1970,2.96
twn,1975,4.68
twn,1980,0
twn,1985,1.66
twn,1990,3.28
twn,1995,3.33
twn,2000,3.42
twn,2005,3.4
twn,2010,3.42
twn,2015,3.42
twn,2020,3.44
twn,2025,3.5
twn,2030,3.58
twn,2035,3.65
tza,1950,0
tza,1955,0
tza,1960,0
tza,1965,0
tza,1970,2.64
tza,1975,0
tza,1980,0
tza,1985,0
tza,1990,0
tza,1995,0
tza,2000,1.02
tza,2005,3.07
tza,2010,2.7
tza,2015,2.39
tza,2020,2.62
