country,time,c_dirdemo_idea
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,0
kwt,2018,0
kwt,2019,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
lao,2018,0
lao,2019,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,0
lbr,1976,0
lbr,1977,0
lbr,1978,0
lbr,1979,0
lbr,1980,-5.24968
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,6.31669
lbr,1987,0
lbr,1988,0
lbr,1989,-0.4268
lbr,1990,-5.88988
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,2.90226
lbr,1998,-0.4268
lbr,1999,-0.34144
lbr,2000,-0.34144
lbr,2001,-0.4268
lbr,2002,-0.34144
lbr,2003,-0.4268
lbr,2004,-0.59752
lbr,2005,0
lbr,2006,0.89629
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,8.57875
lbr,2012,-3.15834
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,-0.4268
lbr,2017,-0.34144
lbr,2018,2.13402
lbr,2019,-0.51216
lby,1976,0
lby,1977,0
lby,1978,0
lby,1979,0
lby,1980,0
lby,1981,0
lby,1982,0
lby,1983,0
lby,1984,0
lby,1985,0
lby,1986,0
lby,1987,0
lby,1988,0
lby,1989,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,0
lby,1996,0
lby,1997,0
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0.93897
lby,2014,-0.93897
lby,2015,0
lby,2016,0
lby,2017,0
lby,2018,0
lby,2019,0
lka,1976,0
lka,1977,0
lka,1978,2.64618
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,10.07256
lka,1983,0
lka,1984,-12.71874
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,16.00512
lka,1990,-0.89629
lka,1991,-1.02433
lka,1992,-1.02433
lka,1993,-1.02433
lka,1994,-1.02433
lka,1995,-1.02433
lka,1996,-1.02433
lka,1997,-1.02433
lka,1998,-0.89629
lka,1999,-1.02433
lka,2000,-1.02433
lka,2001,-1.02433
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0
lka,2007,0
lka,2008,0
lka,2009,0
lka,2010,0
lka,2011,0
lka,2012,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,1.10969
lso,1994,0
lso,1995,-1.10969
lso,1996,0
lso,1997,0
lso,1998,1.10969
lso,1999,-1.10969
lso,2000,0
lso,2001,0
lso,2002,1.10969
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0.55484
lso,2013,0
lso,2014,-1.66453
lso,2015,1.66453
lso,2016,0
lso,2017,0
lso,2018,0
lso,2019,0
ltu,1992,53.39309
ltu,1993,0
ltu,1994,0
ltu,1995,0
ltu,1996,0
ltu,1997,-2.68886
ltu,1998,-2.56082
ltu,1999,-2.68886
ltu,2000,-2.56082
ltu,2001,-5.12164
ltu,2002,-5.12164
ltu,2003,4.22535
ltu,2004,-3.84123
ltu,2005,-3.84123
ltu,2006,-3.71319
ltu,2007,-3.84123
ltu,2008,8.57875
ltu,2009,-1.28041
ltu,2010,-1.28041
ltu,2011,-1.40845
ltu,2012,-1.28041
ltu,2013,-1.28041
ltu,2014,18.18182
ltu,2015,-1.28041
ltu,2016,-1.40845
ltu,2017,-3.45711
ltu,2018,-3.58515
ltu,2019,9.9872
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,23.04738
lux,2006,2.94494
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,-1.53649
lux,2011,-1.53649
lux,2012,-1.53649
lux,2013,-1.53649
lux,2014,-1.53649
lux,2015,5.12164
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,1992,-12.8041
lva,1993,1.40845
lva,1994,-1.92061
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,21.38284
lva,1999,-2.30474
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,10.75544
lva,2004,-2.30474
lva,2005,-2.43278
lva,2006,-2.30474
lva,2007,7.04225
lva,2008,18.30986
lva,2009,-0.76825
lva,2010,-0.6402
lva,2011,18.4379
lva,2012,-3.07298
lva,2013,-3.07298
lva,2014,-3.07298
lva,2015,-3.07298
lva,2016,-4.35339
lva,2017,-6.53009
lva,2018,-6.65813
lva,2019,-6.65813
mar,1976,0
mar,1977,17.15749
mar,1978,-1.02433
mar,1979,-1.02433
mar,1980,3.07298
mar,1981,0
mar,1982,0
mar,1983,0
mar,1984,0
mar,1985,0
mar,1986,0
mar,1987,0
mar,1988,0
mar,1989,0
mar,1990,0
mar,1991,-18.18182
mar,1992,0
mar,1993,18.18182
mar,1994,0
mar,1995,0
mar,1996,0
mar,1997,0
mar,1998,0
mar,1999,0
mar,2000,0
mar,2001,-1.02433
mar,2002,-1.02433
mar,2003,-1.02433
mar,2004,-1.02433
mar,2005,-1.02433
mar,2006,-1.02433
mar,2007,-1.02433
mar,2008,-1.02433
mar,2009,-1.02433
mar,2010,-1.02433
mar,2011,10.24328
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,-1.02433
mar,2017,-1.02433
mar,2018,-1.02433
mar,2019,-1.02433
mda,1992,0
mda,1993,0
mda,1994,12.8041
mda,1995,-12.8041
mda,1996,0
mda,1997,6.01793
mda,1998,0
mda,1999,18.82202
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,-1.28041
mda,2005,-1.15237
mda,2006,-1.28041
mda,2007,-1.28041
mda,2008,-1.28041
mda,2009,-1.28041
mda,2010,8.4507
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,-2.43278
mda,2016,-2.43278
mda,2017,-2.43278
mda,2018,0
mda,2019,9.73111
mdg,1976,0
mdg,1977,8.53606
mdg,1978,0
mdg,1979,0
mdg,1980,-0.51216
mdg,1981,-0.51216
mdg,1982,-0.51216
mdg,1983,-0.51216
mdg,1984,-0.51216
mdg,1985,-0.51216
mdg,1986,-0.51216
mdg,1987,-0.51216
mdg,1988,-0.51216
mdg,1989,-0.51216
mdg,1990,2.3901
mdg,1991,-1.02433
mdg,1992,-4.7802
mdg,1993,27.27273
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,-1.53649
mdg,2004,-1.53649
mdg,2005,-1.53649
mdg,2006,-1.53649
mdg,2007,6.14597
mdg,2008,0
mdg,2009,-27.27273
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,18.18182
mdg,2014,0
mdg,2015,-1.02433
mdg,2016,-1.02433
mdg,2017,-1.02433
mdg,2018,-1.02433
mdg,2019,-1.02433
mex,1976,0
mex,1977,0
mex,1978,0
mex,1979,0
mex,1980,0
mex,1981,0
mex,1982,0
mex,1983,0
mex,1984,0
mex,1985,0
mex,1986,0
mex,1987,0
mex,1988,0
mex,1989,0
mex,1990,0
mex,1991,0
mex,1992,0
mex,1993,0
mex,1994,0
mex,1995,0
mex,1996,0
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,0
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0
mex,2006,0
mex,2007,0
mex,2008,0
mex,2009,0
mex,2010,0
mex,2011,0
mex,2012,0
mex,2013,0
mex,2014,0
mex,2015,7.04225
mex,2016,0
mex,2017,0
mex,2018,0
mex,2019,0
mkd,1992,0
mkd,1993,0
mkd,1994,30.08963
mkd,1995,0
mkd,1996,-1.28041
mkd,1997,-1.28041
mkd,1998,-1.40845
mkd,1999,-1.28041
mkd,2000,-1.28041
mkd,2001,-1.40845
mkd,2002,-1.28041
mkd,2003,-1.40845
mkd,2004,27.40077
mkd,2005,-1.28041
mkd,2006,-1.40845
mkd,2007,-1.28041
mkd,2008,-1.28041
mkd,2009,-3.32907
mkd,2010,-3.20102
mkd,2011,-1.92061
mkd,2012,-1.92061
mkd,2013,-1.92061
mkd,2014,-1.92061
mkd,2015,-1.92061
mkd,2016,-1.92061
mkd,2017,-1.92061
mkd,2018,16.00512
mkd,2019,-1.92061
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,27.27273
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,-1.53649
mli,1998,-1.53649
mli,1999,-1.53649
mli,2000,-1.53649
mli,2001,-1.53649
mli,2002,-1.53649
mli,2003,-1.53649
mli,2004,-1.53649
mli,2005,-1.53649
mli,2006,-1.53649
mli,2007,-1.53649
mli,2008,-1.53649
mli,2009,-1.53649
mli,2010,-1.53649
mli,2011,-1.53649
mli,2012,-4.22535
mli,2013,0
mli,2014,4.22535
mli,2015,0
mli,2016,0
mli,2017,0
mli,2018,0
mli,2019,0
mmr,1976,0
mmr,1977,0
mmr,1978,-0.4268
mmr,1979,-0.46948
mmr,1980,0
mmr,1981,-0.4268
mmr,1982,-0.46948
mmr,1983,-0.4268
mmr,1984,-0.46948
mmr,1985,-0.4268
mmr,1986,-0.46948
mmr,1987,-0.4268
mmr,1988,-0.46948
mmr,1989,-3.37175
mmr,1990,4.95092
mmr,1991,-4.95092
mmr,1992,0
mmr,1993,0
mmr,1994,0
mmr,1995,0
mmr,1996,0
mmr,1997,0
mmr,1998,0
mmr,1999,0
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,0
mmr,2011,8.0239
mmr,2012,0
mmr,2013,-0.51216
mmr,2014,-0.51216
mmr,2015,-0.4268
mmr,2016,-0.51216
mmr,2017,-0.4268
mmr,2018,-0.51216
mmr,2019,-0.51216
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,3.71319
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,0
mng,2014,0
mng,2015,0
mng,2016,0
mng,2017,0
mng,2018,0
mng,2019,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,0
moz,1986,0
moz,1987,0
moz,1988,0
moz,1989,0
moz,1990,1.40845
moz,1991,0
moz,1992,0
moz,1993,0
moz,1994,0
moz,1995,1.40845
moz,1996,0
moz,1997,0
moz,1998,0
moz,1999,0
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,-0.17072
moz,2006,0
moz,2007,0
moz,2008,0
moz,2009,0
moz,2010,0
moz,2011,0
moz,2012,0
moz,2013,0
moz,2014,0
moz,2015,0
moz,2016,0
moz,2017,0
moz,2018,0
moz,2019,0
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,-0.85361
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,18.18182
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,-1.02433
mrt,1997,-1.02433
mrt,1998,-1.02433
mrt,1999,-1.02433
mrt,2000,-1.02433
mrt,2001,-1.02433
mrt,2002,-1.02433
mrt,2003,-1.02433
mrt,2004,-1.02433
mrt,2005,-1.02433
mrt,2006,10.24328
mrt,2007,9.09091
mrt,2008,-27.27273
mrt,2009,18.18182
mrt,2010,0
mrt,2011,-1.02433
mrt,2012,-17.15749
mrt,2013,0
mrt,2014,14.08451
mrt,2015,-1.02433
mrt,2016,-1.02433
mrt,2017,6.14597
mrt,2018,0
mrt,2019,0
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,4.26803
mwi,1994,-2.6035
mwi,1995,0
mwi,1996,0
mwi,1997,0
mwi,1998,0
mwi,1999,0
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,0
mwi,2005,0
mwi,2006,0
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2017,0
mwi,2018,0
mwi,2019,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,0
mys,2005,0
mys,2006,0
mys,2007,0
mys,2008,0
mys,2009,0
mys,2010,0
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
mys,2017,0
mys,2018,0
mys,2019,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nam,2019,0
ner,1976,0
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,0
ner,1990,0
ner,1991,0
ner,1992,4.26803
ner,1993,-4.26803
ner,1994,0
ner,1995,0
ner,1996,0
ner,1997,0
ner,1998,0
ner,1999,12.88946
ner,2000,6.44473
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,-1.02433
ner,2005,-0.89629
ner,2006,-1.02433
ner,2007,-1.02433
ner,2008,-1.02433
ner,2009,22.02305
ner,2010,-36.36364
ner,2011,34.31498
ner,2012,-1.02433
ner,2013,-1.02433
ner,2014,-0.89629
ner,2015,-2.56082
ner,2016,-2.56082
ner,2017,-2.56082
ner,2018,-2.56082
ner,2019,-1.53649
nga,1976,0
nga,1977,0
nga,1978,0
nga,1979,0
nga,1980,0.89629
nga,1981,0
nga,1982,0
nga,1983,0
nga,1984,-0.89629
nga,1985,0
nga,1986,0
nga,1987,0
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0.59752
nga,1994,-0.59752
nga,1995,0
nga,1996,0
nga,1997,0
nga,1998,0
nga,1999,0.89629
nga,2000,0
nga,2001,0
nga,2002,0
nga,2003,0
nga,2004,0
nga,2005,0
nga,2006,0
nga,2007,0
nga,2008,0
nga,2009,0
nga,2010,0
nga,2011,0
nga,2012,0
nga,2013,0
nga,2014,0
nga,2015,0
nga,2016,0
nga,2017,0
nga,2018,0
nga,2019,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,10.11524
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0.12804
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nic,2017,-3.41443
nic,2018,0
nic,2019,0
nld,1976,0
nld,1977,0
nld,1978,0
nld,1979,0
nld,1980,0
nld,1981,0
nld,1982,0
nld,1983,0
nld,1984,0
nld,1985,0
nld,1986,0
nld,1987,0
nld,1988,0
nld,1989,0
nld,1990,0
nld,1991,0
nld,1992,0
nld,1993,0
nld,1994,0
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,15.36492
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,-1.92061
nld,2011,-1.92061
nld,2012,-1.92061
nld,2013,-1.92061
nld,2014,-1.92061
nld,2015,0.25608
nld,2016,17.41357
nld,2017,-1.92061
nld,2018,0
nld,2019,-21.51088
nor,1976,0
nor,1977,-1.92061
nor,1978,-1.92061
nor,1979,-1.92061
nor,1980,-1.92061
nor,1981,-1.92061
nor,1982,-1.92061
nor,1983,-1.92061
nor,1984,-1.92061
nor,1985,0
nor,1986,0
nor,1987,0
nor,1988,0
nor,1989,0
nor,1990,0
nor,1991,0
nor,1992,0
nor,1993,0
nor,1994,15.36492
nor,1995,0
nor,1996,0
nor,1997,0
nor,1998,0
nor,1999,-1.92061
nor,2000,-1.92061
nor,2001,-1.92061
nor,2002,-1.92061
nor,2003,-1.92061
nor,2004,-1.92061
nor,2005,-1.92061
nor,2006,-1.92061
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
nor,2018,0
nor,2019,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,2.56082
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,-2.56082
npl,2014,2.56082
npl,2015,0
npl,2016,0
npl,2017,0
npl,2018,0
npl,2019,0
nzl,1976,0
nzl,1977,0
nzl,1978,0
nzl,1979,0
nzl,1980,0
nzl,1981,0
nzl,1982,0
nzl,1983,0
nzl,1984,0
nzl,1985,0
nzl,1986,0
nzl,1987,0
nzl,1988,0
nzl,1989,0
nzl,1990,0
nzl,1991,0
nzl,1992,12.8041
nzl,1993,9.21895
nzl,1994,0
nzl,1995,21.89501
nzl,1996,0
nzl,1997,0
nzl,1998,-1.02433
nzl,1999,1.66453
nzl,2000,5.37772
nzl,2001,-0.89629
nzl,2002,-2.56082
nzl,2003,-2.56082
nzl,2004,-4.22535
nzl,2005,-4.22535
nzl,2006,-4.09731
nzl,2007,-4.22535
nzl,2008,-4.22535
nzl,2009,2.94494
nzl,2010,-2.56082
nzl,2011,12.8041
nzl,2012,-0.89629
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
nzl,2018,-2.8169
nzl,2019,-2.68886
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0
omn,1984,0
omn,1985,0
omn,1986,0
omn,1987,0
omn,1988,0
omn,1989,0
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0
omn,2011,0
omn,2012,0
omn,2013,0
omn,2014,0
omn,2015,0
omn,2016,0
omn,2017,0
omn,2018,0
omn,2019,0
pak,1976,0
pak,1977,2.56082
pak,1978,-2.56082
pak,1979,0
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,0
pak,1985,17.07213
pak,1986,0
pak,1987,0
pak,1988,8.53606
pak,1989,-1.53649
pak,1990,-1.53649
pak,1991,-1.53649
pak,1992,-1.53649
pak,1993,-1.53649
pak,1994,-1.53649
pak,1995,-1.53649
pak,1996,-1.53649
pak,1997,-10.75544
pak,1998,0
pak,1999,0
pak,2000,-2.56082
pak,2001,0
pak,2002,0
pak,2003,17.07213
pak,2004,0
pak,2005,0
pak,2006,0
pak,2007,-1.02433
pak,2008,6.48741
pak,2009,-1.53649
pak,2010,-1.53649
pak,2011,-1.53649
pak,2012,-1.53649
pak,2013,-1.53649
pak,2014,-1.53649
pak,2015,-1.53649
pak,2016,-1.53649
pak,2017,-1.53649
pak,2018,-1.53649
pak,2019,-1.53649
pan,1976,0
pan,1977,10.07256
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,-0.68289
pan,1983,0.68289
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,-0.68289
pan,1989,4.35339
pan,1990,-1.02433
pan,1991,-1.02433
pan,1992,2.30474
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,-1.66453
pan,1998,1.66453
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,-1.66453
pan,2004,-1.66453
pan,2005,-1.66453
pan,2006,6.65813
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,-1.02433
pan,2012,-0.89629
pan,2013,-1.02433
pan,2014,-1.02433
pan,2015,-1.02433
pan,2016,-1.02433
pan,2017,-1.02433
pan,2018,-1.02433
pan,2019,-1.02433
per,1976,0
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0
per,1982,0
per,1983,0
per,1984,0
per,1985,0
per,1986,0
per,1987,0
per,1988,0
per,1989,0
per,1990,0
per,1991,0
per,1992,0
per,1993,13.40162
per,1994,0
per,1995,0
per,1996,0
per,1997,0
per,1998,-0.68289
per,1999,-0.68289
per,2000,-0.68289
per,2001,4.7802
per,2002,-1.02433
per,2003,-1.02433
per,2004,-1.02433
per,2005,-1.02433
per,2006,-1.02433
per,2007,-1.02433
per,2008,-1.02433
per,2009,-0.89629
per,2010,28.68118
per,2011,-1.02433
per,2012,-1.02433
per,2013,0
per,2014,0
per,2015,-1.92061
per,2016,-2.04866
per,2017,-1.92061
per,2018,13.06018
per,2019,-1.92061
phl,1976,0
phl,1977,11.18224
phl,1978,0
phl,1979,0
phl,1980,0
phl,1981,0
phl,1982,0
phl,1983,0
phl,1984,0
phl,1985,0
phl,1986,5.59112
phl,1987,7.29834
phl,1988,0
phl,1989,0
phl,1990,0
phl,1991,0
phl,1992,-1.02433
phl,1993,-1.02433
phl,1994,-1.02433
phl,1995,-1.02433
phl,1996,-1.02433
phl,1997,-1.02433
phl,1998,-0.89629
phl,1999,-1.02433
phl,2000,-1.02433
phl,2001,-1.02433
phl,2002,-1.02433
phl,2003,-1.02433
phl,2004,-1.02433
phl,2005,-1.02433
phl,2006,-0.89629
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
phl,2018,0
phl,2019,0
png,1976,0
png,1977,0
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,0
png,1992,0
png,1993,0
png,1994,0
png,1995,0
png,1996,0
png,1997,0
png,1998,0
png,1999,0
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,1.66453
png,2015,0
png,2016,0
png,2017,0
png,2018,0
png,2019,0
pol,1976,0
